<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
299,NVEC,Technology,Semiconductors,NASDAQ,149.92,94,87,75,53,133.14,135.0,112.31,117.55,512000,417495871.96051025,4837167.0,0.1097,-3.01,340457,281579,251813,0.053,23.51,19.82,19.36,48.17,55.01,False,True,9.51,7.45,7.51,6.96,0.9,23.1,103.3,197,56.0,-1.0,14.6,24.6,0.0,,25.7,25.2,67.7,0,0.0,18.19,9.51
300,MEC,Industrials,Metal Fabrication,NYSE,149.9,94,96,83,75,,,,30.29,417400,788274667.4650383,25494006.0,0.0651,-21.85,529352,541080,614600,0.068,-3.74,-5.7,-4.08,27.32,38.58,False,True,2.18,7.03,6.69,6.69,1.64,47.4,-32.2,196,53.0,4.3,-136.4,-150.8,36.3,,1.2,-3.3,-2.6,55,0.0,1.39,2.66
301,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.8,94,91,79,90,18.08,18.19,17.83,17.92,1156500,5700064647.915241,319331346.0,0.036199998,-2.56,1915007,2203882,2011883,0.039,1.7,4.21,16.3,28.53,35.02,True,True,0.59,3.17,3.26,2.94,1.31,26.0,-46.8,448,62.0,2.1,33.6,41.5,59.6,,7.6,0.0,4.6,19,0.0,1.88,-125.88
302,AVNS,Healthcare,Medical Devices,NYSE,149.67,94,95,96,58,,,,24.99,2070100,1169789933.3521576,46847816.0,0.0446,-1.96,509426,786098,1010489,0.088,0.09,0.23,0.37,33.3,47.72,True,True,0.03,0.27,0.27,0.36,0.95,50.0,98.4,319,59.0,-9.6,-11.1,-30.7,57.1,,3.9,-9.1,-9.4,22,0.0,1.64,1.49
303,ARCB,Industrials,Trucking,NASDAQ,149.32,94,94,92,78,156.75,157.09,150.3,154.3,296900,3557974627.4450684,22263780.0,0.0801,-12.67,305858,421246,399617,0.033,-0.82,1.3,5.99,34.74,49.36,True,True,5.87,3.86,4.13,4.21,1.12,58.9,-27.1,502,77.0,2.2,-43.4,-38.1,11.1,,-1.5,4.6,2.1,21,0.0,0.85,2.67
304,ILMN,Healthcare,Diagnostics & Research,NASDAQ,149.2,94,90,69,88,198.0,198.0,191.57,194.09,1301000,28240144076.53809,151300000.0,0.0817,-1.31,1430261,1850697,1881750,0.048,1.92,4.41,14.2,34.42,41.52,True,True,7.14,3.71,3.64,3.51,1.28,39.2,-30.9,"1,760",64.0,0.6,319.3,77.2,9.1,,1.3,33.4,25.0,36,0.0,6.68,11.02
305,AMN,Healthcare,Medical Care Facilities,NYSE,149.1,94,92,53,49,,,,32.89,498600,1357511820.0,38786052.0,0.0994,-9.32,728849,920069,995183,0.999,-2.16,-0.23,5.42,41.43,49.83,True,True,1.86,5.31,5.07,4.98,1.35,35.4,-50.0,424,68.0,6.3,15.6,47.6,29.9,,20.7,-14.2,-3.7,39,0.0,0.37,1.78
306,PN,Technology,Solar,NASDAQ,149.03,94,1,1,6,,,,7.98,1751000,57129104.60585356,13900025.0,0.0098,-90.87,1475832,519234,580964,0.429,46.21,55.51,92.22,0.95,-17.0,True,False,1.15,10.62,9.1,8.93,7.95,2.4,201.3,1,0.0,0.0,"-1,040.2","-1,513.9",0.0,,25.2,-14.6,-3.4,0,0.0,1.17,-
307,CGEM,Healthcare,Biotechnology,NASDAQ,148.97,94,95,84,87,,,,17.1,316700,1087192866.5621376,61458046.0,0.2447,-11.99,529292,1031134,1077338,,-2.37,-1.23,6.09,21.78,33.63,True,True,0.89,5.51,6.15,6.33,0.79,8.0,-70.6,272,66.0,7.5,-13.7,-15.3,10.3,,0.0,-44.0,0.0,0,0.0,-,2.89
308,MAN,Industrials,Staffing & Employment Services,NYSE,148.68,94,57,33,36,,,,51.33,1188200,2434194287.376457,46507342.0,0.1989,-7.85,1957998,1569069,1301179,0.075,6.82,17.06,44.51,64.5,66.6,True,True,3.28,5.82,4.9,4.2,1.96,72.7,-9.0,447,69.0,-3.7,-16.0,-0.7,4.1,,6.8,-0.6,0.5,13,0.0,0.13,1.16
309,PSNL,Healthcare,Diagnostics & Research,NASDAQ,148.64,94,93,24,90,,,,11.78,2898500,1611657734.1731358,104721098.0,0.1705,-28.13,6817960,4917540,4241942,-0.249,-15.91,-10.68,4.08,31.87,31.64,True,False,1.25,10.58,9.67,9.17,1.25,5.0,-31.7,227,70.0,0.0,13.4,-1.9,-6.8,,-22.3,-35.0,-116.7,0,0.0,19.49,4.84
310,SLN,Healthcare,Biotechnology,NASDAQ,148.55,94,93,89,23,,,,11.02,341300,495963436.5,47234613.0,0.048600003,-1.52,439899,578303,421503,1.972,3.43,8.9,33.54,63.42,64.68,True,True,0.82,7.49,7.39,6.49,2.12,22.8,-19.0,33,21.0,3.1,-177.0,-44.6,14.9,,-15.6,-90.5,"-15,849.9",0,0.0,616.74,10.54
311,WULF,Financial Services,Capital Markets,NASDAQ,148.44,94,98,98,97,,,,18.46,22619600,8998872757.587719,495532645.0,0.24870001,-38.14,33432677,34296652,31165291,-0.011,-4.12,-12.6,-22.08,-1.01,5.81,False,True,1.87,11.63,11.47,11.18,0.88,4.1,-27.4,524,66.0,13.9,-568.0,-656.2,-429.0,,30.6,-343.7,-390.1,0,0.0,54.41,-99.61
312,RCUS,Healthcare,Biotechnology,NYSE,148.43,94,95,94,92,,,,28.42,1230500,3442411549.493038,125773162.0,0.16540001,-10.45,989887,1416862,1252955,-0.393,0.0,-0.13,7.39,19.37,23.74,False,True,1.45,5.61,5.47,5.23,1.9,4.9,-2.3,396,75.0,4.8,-346.3,24.4,-15.9,,54.2,-63.3,-142.9,0,0.0,15.15,6.81
313,XNCR,Healthcare,Biotechnology,NASDAQ,148.41,94,79,57,39,,,,19.44,633000,1295253631.2110062,74141596.0,0.2204,4.01,1144845,1051475,913415,-0.862,11.05,16.49,40.04,47.99,42.69,True,False,1.41,6.38,5.7,4.65,1.25,52.1,-30.7,347,72.0,-0.9,2.9,19.2,-106.4,,30.1,-14.0,-71.4,0,0.0,14.80,2.79
314,DSGN,Healthcare,Biotechnology,NASDAQ,148.41,94,94,96,95,,,,11.78,417100,785084144.1196442,62456974.0,0.121300004,-31.71,512475,860635,1045077,,-6.02,-8.72,-5.34,2.92,12.34,False,True,0.91,8.46,8.02,8.3,0.59,57.9,-60.1,201,45.0,5.8,-27.9,-24.6,11.7,,0.0,-30.7,0.0,0,0.0,-,3.37
315,JAZZ,Healthcare,Biotechnology,NASDAQ,148.21,94,89,88,81,255.82,256.75,250.3,253.87,538200,15549247382.158323,62817628.0,0.0574,1.35,620312,788850,847144,0.191,3.16,4.09,7.09,26.49,34.76,True,True,7.5,2.89,2.71,2.7,1.38,55.3,-36.5,"1,021",73.0,6.1,6.6,11.3,36.6,,9.5,-8.5,-14.7,10,0.0,3.59,3.51
316,BHE,Technology,Electronic Components,NYSE,148.1,94,96,91,82,,,,81.1,292900,2814553364.711975,35877036.0,0.0557,-19.23,426465,543578,487253,0.072,-0.59,-3.62,-6.12,20.97,32.8,False,True,3.87,5.88,5.62,5.22,1.23,3.2,-40.1,463,74.0,6.7,5.5,8.3,4.5,,3.6,2.2,2.3,28,2.06,1.08,2.65
317,MRX,Financial Services,Capital Markets,NASDAQ,148.09,94,92,86,66,65.43,65.87,64.04,65.56,582500,4327361128.22422,71930870.0,0.038599998,-7.9,676151,925200,894684,0.551,2.08,2.41,8.09,34.76,46.55,True,True,3.06,5.28,4.99,4.57,1.6,83.1,-43.6,326,67.0,7.2,0.0,37.7,7.1,,32.0,27.4,11.3,12,0.0,2.10,3.71
318,FET,Energy,Oil & Gas Equipment & Services,NYSE,148.05,94,88,97,96,,,,57.86,83300,592796742.3159256,11304286.0,0.0714,-11.57,134152,177740,164294,0.08,6.49,9.04,10.24,11.28,24.22,True,True,2.12,3.56,3.78,4.01,1.28,40.6,-49.4,279,55.0,8.1,276.6,364.9,6.8,,0.1,-3.2,2.1,24,0.78,0.81,2.33
319,TORO,Energy,Oil & Gas Midstream,NASDAQ,147.99,94,96,98,95,,,,5.07,32500,170723092.17750072,34559330.0,0.015700001,-40.35,33261,33610,49300,0.077,,,,,,,,,,,,,,,3,6.0,50.0,10.3,65.4,0.0,,8.2,1.8,26.6,0,0.0,5.86,0.66
320,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,147.84,94,79,85,56,311.7,316.49,308.68,309.24,2000500,91259393882.8398,291936635.0,0.028800001,-1.25,2104346,2327795,2347223,0.088,0.07,5.76,15.25,36.09,42.17,True,True,9.23,2.86,2.78,2.81,1.11,7.2,-27.7,"2,256",45.0,5.3,292.5,485.1,123.3,,-0.3,23.1,5.3,7,2.44,0.65,5.41
321,AXSM,Healthcare,Biotechnology,NASDAQ,147.64,94,93,84,90,240.92,242.89,237.77,241.0,462000,11835746180.0,51459766.0,0.0802,-7.38,701319,1043706,892965,0.574,2.6,1.19,1.04,22.21,32.08,False,True,9.71,4.02,3.83,3.69,1.24,63.1,-53.9,625,58.0,7.4,28.9,33.0,-49.2,,64.2,-252.1,-28.8,0,0.0,17.59,227.02
322,ENGS,Industrials,Waste Management,NASDAQ,147.61,94,94,11,1,,,,2.67,1002900,80321277.03360939,31253416.0,0.0004,-78.61,1016845,886821,710225,-0.278,-1.22,3.2,26.41,92.92,24.26,True,False,0.2,7.92,8.02,6.37,2.27,73.3,41.2,3,7.0,0.0,-262.5,-418.1,0.0,,-33.4,0.0,-30.1,0,0.0,7.67,-
323,TRVI,Healthcare,Biotechnology,NASDAQ,147.54,94,95,90,88,17.36,17.54,16.92,17.53,1652400,2707552988.2312317,141979708.0,0.108500004,-13.3,3050282,2915017,2181564,,-0.39,0.42,9.5,30.53,35.44,True,True,1.44,7.15,6.76,5.48,1.91,99.2,-34.6,270,64.0,5.1,14.9,27.2,-19.0,,0.0,-30.2,0.0,0,0.0,-,13.08
324,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,147.5,94,95,67,85,,,,8.13,501700,822541596.7834482,97342203.0,0.090299994,-26.46,916201,1313043,1351410,-0.112,-4.54,-8.75,-10.56,18.52,29.77,False,True,0.53,7.06,7.15,7.46,1.26,23.5,-62.9,134,45.0,14.5,8.3,12.0,-3.4,,-28.2,-300.5,"-4,925.5",0,0.0,429.17,2.84
325,CLOV,Healthcare,Healthcare Plans,NASDAQ,147.45,94,96,33,13,,,,4.32,2905900,2433281516.6057625,526684324.0,0.053400002,-22.72,4328376,6759742,7799511,0.62,,,,,,,,,,,,,,,222,20.0,5.7,-26.6,-109.9,5.7,,47.7,-26.3,-4.4,85,0.0,0.84,6.24
326,ATAI,Healthcare,Biotechnology,NASDAQ,147.33,94,80,87,86,,,,7.18,6959900,2671070921.420471,369954432.0,0.0971,-0.55,30158435,16913011,12165373,-0.387,8.42,19.29,47.4,69.97,64.36,True,False,0.39,6.11,5.37,4.84,2.31,65.5,-42.8,153,28.0,37.8,-112.7,-147.0,25.1,,"5,829.3",-390.4,"-16,137.2",0,0.0,761.55,13.21
327,GEO,Industrials,Security & Protection Services,NYSE,147.24,94,90,37,15,31.33,32.01,30.6,30.92,1476200,3936394524.3088074,133618284.0,0.0983,-4.12,1471957,2082739,1961051,0.166,1.68,3.45,12.69,52.0,59.65,True,True,1.0,3.64,3.58,3.36,1.78,22.6,-37.6,281,60.0,-1.1,22.8,53.5,41.5,,12.7,17.9,12.7,24,0.0,1.51,2.76
328,RILYL,Financial Services,Financial Conglomerates,NASDAQ,147.23,94,98,96,97,,,,13.8,1300,,,0.38,-23.67,4502,8304,8290,1.134,-1.52,-4.36,-11.8,11.56,30.75,False,True,0.36,3.35,3.66,4.32,1.61,33.3,-84.3,,,,,,,,,,,,,,
329,BWAY,Healthcare,Medical Devices,NASDAQ,147.09,94,90,97,95,,,,15.97,295200,631235585.2002144,40129409.0,0.006,-7.96,159461,109660,126578,0.346,2.57,3.27,5.97,17.67,30.81,True,True,0.87,5.09,4.71,4.7,0.92,15.9,133.2,28,11.0,0.0,185.4,175.0,0.0,,29.2,11.3,14.8,45,2.0,11.40,8.43
330,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,147.09,94,93,89,91,,,,23.22,95400,325811664.13074875,14422827.0,0.038599998,-5.22,90257,166445,134699,0.19,2.23,3.77,13.84,28.54,33.6,True,True,1.31,5.76,5.63,5.28,1.62,41.8,-29.2,125,40.0,11.6,422.0,670.8,-8.0,,10.9,-1.2,0.5,37,0.25,0.92,1.80
331,TGTX,Healthcare,Biotechnology,NASDAQ,147.08,94,91,49,21,56.24,56.45,53.86,56.04,1434500,8399695871.089096,153083580.0,0.2848,-5.5,1939665,2612645,2313765,0.696,2.22,3.58,15.38,50.03,54.79,True,True,2.53,4.41,4.53,4.03,1.33,84.2,-40.1,443,50.0,2.5,"2,179.6","3,167.1",-56.4,,83.1,102.8,17.4,33,0.26,12.25,14.71
332,MSBI,Financial Services,Banks - Regional,NASDAQ,147.06,94,91,86,85,,,,32.25,204500,645111362.2771397,20729799.0,0.0416,1.35,181815,192941,167013,0.143,,,,,,,,,,,,,,,237,38.0,1.3,44.4,34.8,4.9,,7.6,-19.6,-25.4,10,0.0,2.01,1.50
333,MATX,Industrials,Marine Shipping,NYSE,146.99,94,89,87,88,214.38,214.58,210.4,210.57,168800,6723895550.92511,30263281.0,0.0431,-8.74,318656,334185,291293,-0.031,-1.99,1.0,7.16,23.54,36.87,True,True,8.0,3.63,3.37,3.11,0.93,4.1,-54.1,515,64.0,3.8,31.5,-8.5,15.1,,-4.5,16.4,16.0,14,0.0,1.92,2.33
334,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,146.97,94,96,95,89,,,,272.62,828400,13920737528.560638,49743567.0,0.0669,-29.46,953832,1338510,1332248,0.095,-6.84,-8.92,-7.54,11.4,24.9,False,True,24.27,10.24,9.93,8.46,0.91,26.3,-37.9,911,59.0,1.0,1.9,-14.8,0.3,,0.4,6.8,16.2,34,5.11,13.16,6.36
335,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,146.89,94,92,91,69,20.97,20.98,19.92,20.17,1643700,2528115814.3425465,124353951.0,0.0496,-1.51,1663534,1891884,1819160,-0.023,-0.74,1.98,5.58,30.61,41.54,True,True,0.83,4.23,3.92,3.81,1.54,23.6,-22.3,385,68.0,5.5,56.7,87.0,86.7,,-4.1,2.7,1.8,36,1.37,1.79,2.48
336,LBRX,Healthcare,Biotechnology,NASDAQ,146.79,94,90,92,78,34.89,35.93,34.11,35.01,333800,900733634.9442902,28676652.0,0.1909,-0.95,288964,339131,276302,,7.03,7.56,14.8,31.21,44.5,True,True,2.21,5.91,5.63,5.28,1.17,49.5,19.1,150,81.0,11.1,0.0,-51.1,10.1,,0.0,-15.7,0.0,0,0.0,-,2.65
337,AGX,Industrials,Engineering & Construction,NYSE,146.76,94,97,98,92,,,,568.92,216800,7728250238.126709,14019247.0,0.0669,-29.39,354164,348608,349078,0.502,,,,,,,,,,,,,,,640,69.0,10.7,97.2,64.5,40.3,,16.4,33.8,17.0,47,1.22,7.66,16.85
338,LSCC,Technology,Semiconductors,NASDAQ,146.73,94,95,93,84,,,,128.42,1950200,17157494392.036278,137007857.0,0.0723,-18.21,1688847,1857592,2007729,0.422,-2.12,-4.87,-7.68,16.81,28.39,False,True,8.09,6.97,7.03,6.86,1.18,4.0,-2.9,867,74.0,3.3,21.7,55.2,10.7,,17.8,0.4,2.6,66,0.0,30.65,23.74
339,OVID,Healthcare,Biotechnology,NASDAQ,146.52,94,97,99,97,,,,2.33,984900,455401859.5596323,186640102.0,0.1359,-24.96,1599912,3180604,2482676,,-3.3,-5.27,-6.01,6.53,15.44,False,True,0.17,7.42,7.46,7.27,0.99,22.2,-60.3,74,51.0,54.2,14.0,6.4,2.9,,"1,083.1",-17.5,-240.1,0,0.0,61.06,1.97
340,LGND,Healthcare,Biotechnology,NASDAQ,146.42,94,93,89,84,302.72,307.81,297.17,300.53,277000,6080257790.3602295,20041061.0,0.1268,-7.99,307202,489244,371112,0.141,-0.25,0.77,11.92,33.09,38.21,True,True,11.06,3.92,4.1,3.44,2.05,31.5,-33.5,536,69.0,3.5,27.8,41.0,-10.2,,47.7,13.5,59.3,31,1.72,21.94,6.04
341,FRO,Energy,Oil & Gas Midstream,NYSE,146.23,94,92,92,87,39.4,39.75,38.85,39.29,1294400,8123509629.765129,222622890.0,0.0385,-8.84,1834207,3001985,2993129,0.669,3.85,4.3,7.19,23.1,33.45,True,True,1.53,4.27,4.76,4.11,0.85,48.9,-61.9,420,29.0,16.3,266.2,430.5,3.0,,11.4,15.6,19.6,6,0.4,5.86,3.08
342,ZBIO,Healthcare,Biotechnology,NASDAQ,146.2,94,79,52,79,,,,30.39,558900,1864328666.1602497,63133377.0,0.288,-31.86,846353,1045267,848806,,1.38,8.29,33.32,30.71,18.84,True,False,1.96,6.5,6.07,5.34,1.39,24.8,-34.2,255,86.0,9.4,-67.3,-73.5,1.0,,0.0,-136.2,"-3,778.2",0,0.0,114.32,5.65
343,DCO,Industrials,Aerospace & Defense,NYSE,146.18,94,92,92,87,177.1,177.82,174.54,177.44,166100,2541464143.144989,15085559.0,0.0585,-9.76,322389,327633,281859,0.086,3.45,3.26,9.02,30.33,41.69,False,True,7.31,4.51,4.23,3.88,1.41,88.4,-41.8,388,59.0,3.2,39.6,9.1,10.6,,6.3,-5.6,-5.7,39,0.0,3.19,4.00
344,CRWD,Technology,Software - Infrastructure,NASDAQ,145.86,94,89,38,32,185.0,185.84,181.87,183.28,5776700,206788096446.88843,1018259280.0,0.028499998,-15.73,8568439,10409753,12430179,0.256,-6.35,-3.21,3.02,38.99,39.7,True,True,10.44,5.64,5.24,5.18,1.14,35.6,-59.7,"3,220",45.0,3.7,6.5,13.0,3.0,,23.1,-4.2,-2.6,140,2.79,36.64,40.27
345,NEO,Healthcare,Diagnostics & Research,NASDAQ,145.82,94,91,41,87,14.31,14.47,13.87,13.89,1992800,1902394061.095333,130211780.0,0.105100006,-10.79,3037191,3597280,2707018,0.111,-2.95,0.13,15.94,29.65,29.77,True,True,0.7,4.95,5.04,4.58,1.47,3.3,-28.3,382,69.0,0.0,45.3,28.5,73.2,,10.9,-12.4,-15.2,58,2.89,2.42,2.17
346,IMUX,Healthcare,Biotechnology,NASDAQ,145.79,94,93,84,14,,,,13.39,155700,206501680.20152664,13621483.0,0.1233,-15.47,173311,184807,212172,,-9.25,-8.39,-4.68,24.07,34.36,True,True,0.91,6.43,7.09,7.99,1.18,16.1,-26.6,21,42.0,-27.6,34.7,37.6,-57.1,,0.0,"-1,653.1",0.0,0,0.0,-,1.21
347,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,145.45,94,94,97,95,,,,22.76,846700,2863690629.084366,122066954.0,1.55,-21.92,345409,409456,476835,0.058,-3.65,-4.48,-8.52,4.68,16.33,False,True,0.88,3.93,3.97,4.25,0.75,11.8,73.8,339,44.0,1.8,53.6,-10.3,30.8,,11.8,6.0,6.5,15,1.26,1.07,2.43
348,NTAP,Technology,Software - Infrastructure,NASDAQ,145.36,94,86,59,27,164.22,169.11,164.22,167.74,1231400,32107358593.40027,195919927.0,0.0888,-13.01,2260990,2875443,3484692,0.125,1.66,3.01,7.74,39.03,41.23,True,True,7.43,4.2,4.11,4.68,1.2,72.0,-65.3,"2,623",60.0,1.8,8.6,11.5,7.0,,5.2,106.7,23.8,19,1.58,4.75,24.34
349,SEPN,Healthcare,Biotechnology,NASDAQ,145.29,94,94,93,93,33.88,34.97,32.47,33.1,242000,1505522870.979805,45075533.0,0.1382,-12.99,335021,506790,433676,120.11,-1.07,-2.24,1.72,17.42,22.75,False,True,2.57,7.75,7.69,6.93,1.07,25.1,-46.1,218,41.0,11.2,-4.7,52.9,54.4,,"8,833.2",-12.2,-106.3,0,0.0,20.65,3.93
350,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,145.29,94,97,95,81,,,,51.66,622500,3190220288.888912,61033485.0,0.1867,-40.37,892369,1485486,1430865,-0.054,-5.05,-10.79,-17.32,15.31,26.04,False,True,3.82,9.8,10.81,9.81,0.66,44.9,-56.5,465,72.0,8.9,-29.5,-34.9,-27.3,,-7.6,4.3,5.9,23,11.74,4.81,3.57
351,ATLC,Financial Services,Credit Services,NASDAQ,145.27,94,94,88,33,96.5,102.12,96.25,99.48,196400,1522079942.5736463,15117997.0,0.21040002,-11.66,177986,194852,161877,0.608,1.26,1.9,7.52,38.25,45.82,True,True,5.79,6.47,6.43,5.64,1.67,55.0,20.7,226,21.0,0.0,34.6,35.5,32.1,,67.7,20.7,8.1,10,0.0,0.65,2.31
352,ATRO,Industrials,Aerospace & Defense,NASDAQ,145.25,94,96,93,97,,,,69.85,407400,3319174027.4995728,49348408.0,0.076799996,-21.27,447463,788948,780612,0.12,0.18,-2.46,-2.59,13.23,24.28,False,True,3.01,5.31,6.15,5.89,1.57,5.2,-47.9,418,60.0,1.0,276.2,352.1,5.4,,8.6,14.8,3.7,28,0.85,2.52,15.48
353,BCAX,Healthcare,Biotechnology,NASDAQ,145.18,94,94,87,73,27.73,28.22,26.68,27.02,479700,1823939335.1984217,65703866.0,0.2152,-12.81,407087,848379,742503,,-2.71,-1.09,11.13,31.2,37.12,True,True,1.46,5.51,5.39,4.87,1.99,21.8,-37.2,254,73.0,6.7,-63.2,-28.1,-43.2,,0.0,-30.9,0.0,0,0.0,-,3.45
354,LITB,Consumer Cyclical,Internet Retail,NYSE,145.17,94,92,40,91,,,,3.29,1700,58123465.64017606,18277819.0,0.0016,-21.1,5112,7030,9820,0.105,1.7,3.88,5.54,22.77,26.33,True,True,0.19,6.28,6.27,6.72,1.99,88.0,-82.7,2,1.0,0.0,352.7,475.7,0.0,,-0.5,0.0,3.7,0,0.72,0.26,-21.31
355,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,144.93,93,69,23,20,,,,6.29,108000,117471448.47071362,18587254.0,0.0123000005,-6.95,140968,107556,84519,-0.113,0.14,10.54,32.61,53.69,55.49,True,True,0.36,5.42,4.85,4.16,1.68,60.0,27.7,68,16.0,-4.2,-18.3,-17.5,9.1,,-11.0,-7.9,-3.3,0,0.0,0.22,0.50
356,PEB,Real Estate,REIT - Hotel & Motel,NYSE,144.88,93,91,82,58,19.09,19.42,18.98,19.09,1606400,2155149183.298158,113369235.0,0.2258,-3.34,2142572,2915507,2541676,0.079,0.28,1.96,9.46,34.11,42.48,True,True,0.53,2.8,3.03,2.79,1.97,24.8,-46.8,509,71.0,3.2,14.5,28.9,47.1,,3.1,-2.5,-3.8,12,0.0,1.44,0.89
357,CXW,Industrials,Security & Protection Services,NYSE,144.84,93,87,56,30,31.81,32.54,31.25,31.35,590800,3030931261.277046,98888460.0,0.0224,-3.83,956771,1374030,1259956,0.258,-0.25,2.62,16.35,43.48,50.04,True,True,1.21,4.09,3.99,3.57,2.28,7.8,-64.1,318,60.0,-3.6,68.6,62.6,37.3,,19.9,8.0,7.1,19,0.0,1.33,2.22
358,ANDG,Consumer Cyclical,Personal Services,NYSE,144.71,93,87,89,32,,,,42.82,499000,4999991406.619812,112485744.0,0.5804,-4.84,269785,385441,337739,0.157,0.2,4.12,10.89,40.62,,True,False,2.55,5.81,5.73,5.81,0.82,23.9,47.5,75,91.0,5.6,-275.0,-420.0,25.1,,15.3,-7.6,-15.2,22,0.0,0.66,-0.69
359,NUVB,Healthcare,Biotechnology,NYSE,144.66,93,91,82,93,,,,6.42,6138000,2019571498.214255,348201971.0,0.2585,-34.15,6156457,8150769,6753199,25.987,4.97,7.88,20.09,15.2,14.06,True,False,0.4,6.7,6.31,5.96,1.06,38.7,-9.1,290,46.0,-0.3,-10.2,54.3,135.7,,"1,293.3",-53.2,-325.3,0,0.0,15.63,6.96
360,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,144.56,93,93,87,93,1788.46,1797.87,1739.88,1757.09,1314000,671245461120.6055,384100000.0,0.0029,-12.14,1967615,2102245,1960481,0.213,-1.02,-1.53,0.88,18.27,27.92,False,True,72.61,4.82,5.04,4.77,1.22,29.7,-33.0,"1,271",8.0,2.7,41.1,21.1,9.6,,16.1,51.4,34.9,32,3.2,16.49,27.14
361,ELMD,Healthcare,Medical Devices,NYSE ARCA,144.38,93,91,57,77,,,,38.41,67200,348590681.765625,8280064.0,0.0229,-18.97,115733,118457,104402,0.184,-7.45,-6.85,-3.22,25.33,30.46,True,True,2.28,5.59,5.41,5.96,1.09,46.8,-35.7,160,30.0,-4.8,38.8,48.3,40.0,,16.8,17.2,16.1,28,0.8,4.43,6.47
362,BELFB,Technology,Electronic Components,NASDAQ,144.24,93,96,95,95,,,,272.8,273500,3848095571.196594,14222707.0,0.0661,-18.64,248110,306176,328530,0.172,-0.56,-2.11,-2.4,14.1,25.24,False,True,15.87,6.92,6.56,6.26,1.4,0.0,-16.8,427,60.0,6.2,33.6,45.8,11.6,,26.4,15.7,14.1,31,0.88,4.71,7.83
363,ACHC,Healthcare,Medical Care Facilities,NASDAQ,144.04,93,78,90,9,,,,34.51,2300700,3172862431.5,91967027.0,0.3789,-0.66,2657708,3240822,2918299,0.076,2.75,8.51,24.89,52.44,58.39,True,True,1.54,4.62,4.16,3.94,1.85,21.2,-21.2,457,99.0,2.0,-33.9,-31.6,39.7,,6.8,-43.9,-32.2,23,0.0,0.94,1.60
364,PTRN,Technology,Software - Application,NASDAQ,143.96,93,92,26,24,,,,22.17,1722000,4968904483.299667,176766431.0,0.0842,-25.6,1880729,2544906,2135137,0.432,-17.11,-13.15,-0.89,39.56,41.22,True,True,1.49,6.73,6.68,5.75,1.59,7.9,-19.4,113,46.0,44.9,-427.0,-659.0,57.7,,42.0,-32.6,0.0,37,0.0,1.26,6.42
365,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,143.76,93,94,76,78,,,,15.37,589800,832142199.1661739,50402313.0,0.0521,-9.0,701860,763643,844024,0.165,-4.61,-2.65,1.17,34.65,40.85,True,True,0.82,5.16,4.86,4.66,1.52,3.2,-30.2,228,62.0,0.4,-70.7,-131.8,-15.8,,-12.6,-7.5,-18.3,0,0.33,4.23,1.71
366,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,143.65,93,92,98,93,,,,14.91,39800,353190750.0,22786500.0,0.014199999,-42.04,46428,42702,36497,2.741,-1.29,-2.02,-5.45,2.91,,False,False,0.93,5.86,6.62,8.02,0.67,25.7,9.0,2,0.0,0.0,0.0,-25.5,0.0,,155.2,10.4,12.7,0,0.0,102.79,-
367,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,143.63,93,89,90,88,61.59,63.59,61.28,62.92,67800,534859532.4537964,8329848.0,0.1538,-5.21,137638,216276,186945,0.144,-1.01,4.07,19.06,31.08,37.04,True,True,2.94,5.38,5.59,5.75,1.72,71.0,-63.9,232,59.0,5.0,81.0,180.9,236.4,,10.4,4.5,0.7,41,0.0,0.62,4.20
