Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1370,JNJ,Healthcare,Drug Manufacturers - General,NYSE,109.66,76,72,86,84,238.49,560327904624.4105,2407216971.0,0.0107,-5.25,7948609,7598126,7610313,0.099
1371,CZWI,Financial Services,Banks - Regional,NASDAQ,109.64,76,78,74,76,20.39,200115324.0,9644112.0,0.0088,-9.86,79937,37955,35215,0.251
1372,DTIL,Healthcare,Biotechnology,NASDAQ,109.64,76,92,83,38,6.45,167714605.5,25802247.0,0.0602,-26.87,405772,319830,280522,372.724
1373,HIW,Real Estate,REIT - Office,NYSE,109.63,76,42,24,25,30.2,3074402699.8154697,110272697.0,0.097200006,-7.81,1802764,1542904,1390710,0.076
1374,UTSI,Technology,Communication Equipment,NASDAQ,109.62,76,57,62,43,2.95,26678448.55674267,9494110.0,0.0032,0.34,6182,6634,5956,-0.158
1375,SPG,Real Estate,REIT - Retail,NYSE,109.57,76,70,70,64,212.82,68201410600.99658,324289912.0,0.0,0.75,1968285,1552148,1476743,0.193
1376,ALHC,Healthcare,Healthcare Plans,NASDAQ,109.56,76,60,56,85,20.56,3177498835.8511915,206733823.0,0.1247,-13.87,8384520,7257180,5771238,0.333
1377,INCY,Healthcare,Biotechnology,NASDAQ,109.53,76,70,74,85,105.39,20453696480.181923,199782155.0,0.0952,-6.14,2241914,1610024,1516830,0.209
1378,IMUX,Healthcare,Biotechnology,NASDAQ,109.52,76,86,91,12,11.71,173946344.14542007,13621483.0,0.1161,-25.75,253103,270091,283577,
1379,KRO,Basic Materials,Specialty Chemicals,NYSE,109.49,76,72,31,13,6.5,739791516.1298237,115053116.0,0.070199996,-17.62,222187,293245,294975,0.041
1380,HOPE,Financial Services,Banks - Regional,NASDAQ,109.48,76,65,53,59,12.89,1610769974.5666637,127838883.0,0.048800003,-1.0,821237,840499,933951,0.184
1381,SMBC,Financial Services,Banks - Regional,NASDAQ,109.48,76,72,68,68,70.96,767789516.782959,11015632.0,0.0184,0.21,122370,88030,98850,0.065
1382,HR,Real Estate,REIT - Healthcare Facilities,NYSE,109.45,76,77,69,55,20.46,6809148875.512508,346521578.0,0.08270001,-0.73,4436132,4748374,4034436,-0.065
1383,RBKB,Financial Services,Banks - Regional,NASDAQ,109.4,76,80,82,68,16.47,181827196.24403763,11100562.0,0.0166,-8.45,15285,13591,11167,0.012
1384,AXG,Financial Services,Capital Markets,NASDAQ,109.39,76,63,91,92,3.5,653256639.3241646,190453827.0,0.0036000002,-31.24,88809,103819,240115,2.958
1385,CPF,Financial Services,Banks - Regional,NYSE,109.38,76,69,61,70,36.13,918502212.6654167,26101229.0,0.024600001,1.77,128757,125002,128027,0.092
1386,GL,Financial Services,Insurance - Life,NYSE,109.38,76,69,61,68,162.52,12359492487.292786,77644761.0,0.01,1.98,507567,555765,537213,0.054
1387,SII,Financial Services,Asset Management,NYSE,109.36,76,93,97,92,112.81,3165843144.594658,25782581.0,2.02,-33.5,164152,179157,187796,2.297
1388,PLD,Real Estate,REIT - Industrial,NYSE,109.35,76,74,73,73,145.77,134760128260.4065,932338000.0,0.0154,-1.46,4098439,3336563,3500213,0.083
1389,BOLD,Healthcare,Biotechnology,NASDAQ,109.34,76,78,36,25,1.38,31899036.655944943,22464111.0,0.0019,-17.86,69807,113299,257303,
1390,DD,Basic Materials,Specialty Chemicals,NYSE,109.31,76,81,85,82,45.06,18976976145.630234,405058202.0,0.033,-14.43,3164418,3833089,3471531,0.043
1391,TRN,Industrials,Railroads,NYSE,109.28,76,79,67,39,33.74,2604600144.832653,79505503.0,0.080699995,-9.69,800004,762341,701080,-0.16
1392,VIR,Healthcare,Biotechnology,NASDAQ,109.28,76,90,92,67,8.25,1458839510.7643776,168651974.0,0.1011,-29.25,1838555,1599081,1707825,
1393,TENX,Healthcare,Biotechnology,NASDAQ,109.23,76,89,95,94,10.55,284614943.9277458,26525159.0,0.0296,-42.6,806432,662290,639278,
1394,SNDA,Healthcare,Medical Care Facilities,NYSE,109.21,76,76,85,80,35.85,1627764366.2312584,47346257.0,0.0405,-9.61,629669,651359,621193,0.385
1395,AMC,Communication Services,Entertainment,NYSE,109.2,76,15,6,10,2.08,1349967351.820632,754171721.0,0.0845,-42.22,41546327,31327769,32929301,0.212
1396,ZYME,Healthcare,Biotechnology,NASDAQ,109.2,76,86,88,94,22.85,1768717705.1589584,73573945.0,0.0908,-23.19,751596,693952,658937,-0.911
1397,TDACU,Financial Services,Shell Companies,NASDAQ,109.19,76,44,49,49,12.7,,,,-26.55,2145,1416,849,
1398,XPER,Technology,Software - Application,NYSE,109.18,76,79,30,21,7.55,358174207.2028198,48271456.0,0.053000003,-11.12,410435,538548,440567,0.002
1399,GLNG,Energy,Oil & Gas Midstream,NASDAQ,109.13,76,85,77,32,50.83,5157180506.185684,101779765.0,0.081999995,-12.04,1328365,1600168,1498541,1.201
1400,FUSB,Financial Services,Banks - Regional,NASDAQ,109.13,76,70,70,47,16.3,89967033.87050247,5567267.0,0.0014,-1.21,8355,4921,5547,0.06
1401,FDMT,Healthcare,Biotechnology,NASDAQ,109.12,76,90,86,96,8.72,451666852.5076275,52276254.0,0.2672,-29.34,999991,763010,731260,216.643
1402,QCRH,Financial Services,Banks - Regional,NASDAQ,109.11,76,65,63,71,95.47,1544325678.1751633,16509789.0,0.0242,-0.55,104340,94890,100062,0.211
1403,BOF,Consumer Defensive,Packaged Foods,NASDAQ,109.11,76,78,92,91,3.51,57588272.653934956,15316030.0,0.004,-29.09,161666,115748,91281,-0.184
1404,HBNC,Financial Services,Banks - Regional,NASDAQ,109.1,76,63,45,73,19.33,962433075.0,51329764.0,0.0286,1.36,410472,318744,320644,0.085
1405,FNWB,Financial Services,Banks - Regional,NASDAQ,109.1,76,41,47,75,10.51,93251837.16242218,9036031.0,0.0046,-4.28,37679,28776,45605,0.664
1406,SMBK,Financial Services,Banks - Regional,NYSE,109.1,76,65,65,72,44.31,722752461.5370598,17098473.0,0.013300001,0.91,87427,68462,68833,0.083
1407,ABAT,Industrials,Waste Management,NASDAQ,109.08,76,76,94,98,3.08,424248797.679559,136414409.0,0.1689,-73.19,14173468,8401112,6534081,6.971
1408,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.08,76,75,33,68,1.1,11455297.473296642,9091506.0,0.0007,-33.33,98471,96050,78066,
1409,FCBC,Financial Services,Banks - Regional,NASDAQ,109.05,76,70,74,32,44.29,813533334.3281593,18866729.0,0.0223,-1.8,99609,80046,79529,0.104
1410,NEWT,Financial Services,Banks - Regional,NASDAQ,109.0,76,69,61,49,13.52,381803511.61943436,28858921.0,0.0945,-9.32,142278,173042,186095,0.107
1411,PBA,Energy,Oil & Gas Midstream,NYSE,108.99,76,75,74,37,48.84,28385656522.56012,581435000.0,7.6,-2.51,1226081,1170910,1136974,-0.077
1412,CHW,Financial Services,Asset Management,NASDAQ,108.98,76,75,68,60,8.57,556897471.6936312,63864387.0,0.00029999999,-6.44,252210,220026,222468,-0.274
1413,IONS,Healthcare,Biotechnology,NASDAQ,108.97,76,84,88,94,73.32,12308755725.655426,165262556.0,0.1291,-15.47,1612794,1746264,1705710,0.87
1414,NXG,Financial Services,Asset Management,NYSE,108.92,76,78,77,64,57.51,334210357.03425217,5682883.0,0.22,-5.47,73045,107138,90959,
1415,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,108.9,76,80,81,52,65.8,12482291820.0,188411952.0,0.032899998,-9.71,330395,570658,471615,1.064
1416,HBT,Financial Services,Banks - Regional,NASDAQ,108.89,75,60,64,67,30.46,1053232235.8565598,36381078.0,0.0095,1.94,110993,93644,84128,0.175
1417,NFJ,Financial Services,Asset Management,NYSE,108.89,75,72,60,60,14.78,1394588113.7624207,94101764.0,0.00090000004,-2.31,153210,157003,174924,
1418,EQIX,Real Estate,REIT - Specialty,NASDAQ,108.88,75,80,80,30,1038.33,106607876059.96289,98624248.0,0.022,-8.0,532504,557178,535224,0.121
1419,UAN,Basic Materials,Agricultural Inputs,NYSE,108.87,75,86,92,79,116.51,1253664769.631195,10569638.0,0.043,-16.48,48995,65361,74819,0.26
1420,KMT,Industrials,Tools & Accessories,NYSE,108.84,75,81,92,84,33.3,2486735742.291172,76210103.0,0.0608,-23.99,1371511,1549987,1329344,0.218
1421,NWBI,Financial Services,Banks - Regional,NASDAQ,108.84,75,67,51,53,14.56,2076204836.293929,146314651.0,0.0463,1.96,1040132,1012974,1054776,0.151
1422,XOM,Energy,Oil & Gas Integrated,NYSE,108.83,75,76,87,53,150.62,621410470937.415,4144947162.0,0.011,-14.62,15542207,16754459,18363411,0.026
1423,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,108.83,75,77,77,70,3.11,48586803622.6466,15572694040.0,5.21,-9.86,27425020,29950266,28421188,-0.001
1424,PFS,Financial Services,Banks - Regional,NYSE,108.83,75,66,68,72,23.12,2932057957.5,130313687.0,0.0635,-3.59,891497,961535,940371,0.092
1425,FULT,Financial Services,Banks - Regional,NASDAQ,108.82,75,63,62,61,22.72,4195382358.5233536,191133586.0,0.0502,-1.17,1687388,1591446,1865029,0.042
1426,FGBIP,Financial Services,Banks - Regional,NASDAQ,108.8,75,74,64,23,20.46,,,1.12,-4.66,1750,2810,2994,0.945
1427,PROF,Healthcare,Medical Devices,NASDAQ,108.78,75,79,37,86,6.71,242008656.87531662,36337637.0,0.0681,-25.03,56543,68747,81126,1.036
1428,TNC,Industrials,Specialty Industrial Machinery,NYSE,108.78,75,55,25,35,85.51,1431438277.4290237,17038903.0,0.096499994,-3.77,126122,207990,235320,0.027
1429,CHI,Financial Services,Asset Management,NASDAQ,108.75,75,74,72,56,12.44,1005606569.0987196,80706787.0,0.0042,-3.57,150531,163293,182770,-0.302
1430,TRON,Consumer Cyclical,Leisure,NASDAQ,108.74,75,93,92,90,1.78,830168612.0,474382064.0,0.028399998,-86.09,653457,747625,838663,0.087
1431,BP,Energy,Oil & Gas Integrated,NYSE,108.74,75,80,83,60,42.95,110650488226.85825,2575063651.0,0.0067000003,-11.02,7730758,8756896,10809245,0.116
1432,NGVT,Basic Materials,Specialty Chemicals,NYSE,108.73,75,78,82,75,68.06,2294583748.8196564,34771690.0,0.0417,-14.16,233605,252095,239803,0.041
1433,ACA,Industrials,Engineering & Construction,NYSE,108.71,75,73,69,75,122.85,6013813521.478851,49096364.0,0.0339,-9.39,264245,290831,278471,0.044
1434,RYM,Consumer Defensive,Tobacco,NASDAQ,108.71,75,74,21,43,27.56,54372962.060344696,2149129.0,0.036199998,-48.63,10338,11022,18509,23.695
1435,STBA,Financial Services,Banks - Regional,NASDAQ,108.71,75,64,57,65,47.24,1640545946.7036285,35976886.0,0.0494,2.38,215226,255965,234053,0.041
1436,BST,Financial Services,Asset Management,NYSE,108.67,75,74,66,65,45.18,1597815290.2735634,34720019.0,0.0004,-10.64,141121,139397,123400,
1437,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.66,75,88,92,29,3.18,87589813.99033356,28438252.0,0.0533,-27.56,122404,154951,201680,-0.017
1438,BNED,Consumer Cyclical,Specialty Retail,NYSE,108.65,75,74,40,24,10.82,355650750.10512066,34296119.0,0.091800004,-11.38,248287,255465,234013,0.113
1439,VC,Consumer Cyclical,Auto Parts,NASDAQ,108.63,75,66,36,50,117.7,3135479682.220894,26694021.0,0.1246,-8.83,436663,474981,572162,0.021
1440,KVHI,Communication Services,Telecom Services,NASDAQ,108.63,75,95,83,82,7.62,146623087.1481099,19497751.0,0.0078,-41.38,256408,258889,204827,0.272
1441,USIO,Technology,Software - Infrastructure,NASDAQ,108.63,75,30,27,45,1.65,41669950.67682409,27595994.0,0.0032,-18.32,70329,100956,67763,0.157
1442,PDM,Real Estate,REIT - Office,NYSE,108.63,75,50,27,59,9.12,1105168005.596386,125019003.0,0.044099998,-0.76,1165437,1070162,1145815,0.004
1443,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,108.6,75,89,87,68,4.85,5215558908.3558235,1079825878.0,0.005,-21.77,3062629,3311193,3162877,0.103
1444,IEX,Industrials,Specialty Industrial Machinery,NYSE,108.58,75,69,66,44,214.5,15939141899.952026,74015052.0,0.0318,-4.18,656291,700410,685122,0.089
1445,AAPL,Technology,Consumer Electronics,NASDAQ,108.57,75,72,63,78,291.58,4514011939253.296,14687356000.0,0.0095,-8.0,56985911,51826480,47800698,0.166
1446,AAUC,Basic Materials,Gold,NYSE,108.54,75,92,95,95,25.06,3209971339.5,125881229.0,0.0293,-22.17,469209,713163,728829,0.138
1447,ONL,Real Estate,REIT - Office,NYSE,108.5,75,74,62,21,2.8,160260787.96618366,56830068.0,0.0094,-8.2,305024,352381,346616,-0.039
1448,MBBC,Financial Services,Banks - Regional,NASDAQ,108.5,75,82,83,78,14.15,42490741.27437973,2950746.0,0.0023,-10.16,30543,21281,17654,0.343
1449,PANL,Industrials,Marine Shipping,NASDAQ,108.5,75,85,78,87,7.3,471641597.3253813,65414923.0,0.0292,-22.26,646399,651556,576571,0.389
1450,KVACU,Financial Services,Shell Companies,NASDAQ,108.49,75,44,49,49,13.89,,,,15.75,1046,358,215,
1451,WSBK,Financial Services,Banks - Regional,NASDAQ,108.47,75,76,86,62,12.85,115145550.96825218,8960743.0,0.0047999998,-4.0,5472,7684,6448,0.351
1452,ABOS,Healthcare,Biotechnology,NASDAQ,108.46,75,88,97,90,2.24,155289303.8881588,72227580.0,0.0347,-37.78,308033,309941,356854,
1453,SHEN,Communication Services,Telecom Services,NASDAQ,108.43,75,79,75,27,16.18,891790702.5480709,55322001.0,0.061300002,-6.74,312313,343587,318624,0.048
1454,GSL,Industrials,Marine Shipping,NYSE,108.42,75,83,85,84,38.13,1374031136.909996,36035434.0,0.023699999,-10.7,351914,368554,321232,0.022
1455,FBNC,Financial Services,Banks - Regional,NASDAQ,108.41,75,67,71,72,60.8,2452320747.450161,41375413.0,0.056199998,-2.94,194586,197882,203065,0.139
1456,UE,Real Estate,REIT - Retail,NYSE,108.4,75,66,68,41,23.76,2884597585.7434998,126019994.0,0.051999997,3.12,751345,782245,808235,0.054
1457,BNL,Real Estate,REIT - Diversified,NYSE,108.36,75,70,75,57,21.08,3946555687.269373,191766555.0,0.0652,1.57,1567759,1807456,2729397,0.117
1458,ANET,Technology,Computer Hardware,NYSE,108.36,75,66,79,71,151.76,194252074580.01224,1259169438.0,0.02,-15.6,8927547,11551169,9764741,0.351
1459,BATRK,Communication Services,Entertainment,NASDAQ,108.34,75,74,63,38,50.67,3180892093.1775703,64143821.0,0.028199999,-2.65,333777,350825,367641,0.525
1460,HBCP,Financial Services,Banks - Regional,NASDAQ,108.29,75,69,70,77,67.46,513535504.20719147,7842631.0,0.0191,2.09,63744,73258,100042,0.055
1461,DVN,Energy,Oil & Gas E&P,NYSE,108.28,75,78,85,51,46.6,51072688169.99722,1153403107.0,0.024,-11.59,14377451,15150993,14251102,-0.008
1462,BHB,Financial Services,Banks - Regional,NYSE ARCA,108.26,75,62,55,60,36.66,601878687.5232124,16742105.0,0.0113,0.3,82287,93252,96455,0.257
1463,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,108.26,75,43,44,34,74.11,1820059329.541893,25226047.0,0.0359,0.6,136895,106331,88077,0.03
1464,ABX,Financial Services,Insurance - Life,NYSE,108.2,75,80,87,80,9.11,840279956.8748875,95922367.0,0.2229,-13.53,455114,530008,553412,0.346
1465,WLFC,Industrials,Rental & Leasing Services,NASDAQ,108.18,75,83,73,22,181.27,1465538732.8468018,7966616.0,0.123500004,-24.29,110765,125941,112539,0.246
1466,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,108.17,75,79,73,69,40.43,1403370355.8475494,35827685.0,0.2082,-7.53,434068,491046,477251,0.104
1467,SRCE,Financial Services,Banks - Regional,NASDAQ,108.16,75,68,66,60,77.58,1813590900.123787,24068891.0,0.0277,1.49,120781,115183,130838,0.051
1468,MFC,Financial Services,Insurance - Life,NYSE,108.13,75,73,61,74,39.25,64602750269.0251,1668890514.0,7.38,-2.87,3035661,2470250,2246890,0.121
1469,AYA,Basic Materials,Silver,NASDAQ,108.11,75,94,87,89,16.08,2457014610.3662567,143349749.0,27.3,-26.91,394253,431094,327168,2.466
1470,AVBC,Financial Services,Banks - Regional,NYSE,108.07,75,73,79,69,20.07,356739883.5081711,18570531.0,0.0034999999,-6.35,70158,52079,60207,4.107
1471,IBTA,Technology,Software - Application,NYSE,108.05,75,72,34,10,31.74,764582696.1352158,23274969.0,0.2902,-36.53,180515,201265,200189,-0.025
1472,DSX,Industrials,Marine Shipping,NYSE,108.03,74,90,84,35,2.33,291101790.1824496,124402479.0,0.0479,-20.21,1319066,1041255,803413,-0.004
1473,STRR,Industrials,Conglomerates,NASDAQ,108.03,74,42,43,46,11.66,41721838.10423088,3692198.0,0.0019,-2.75,12651,7470,7054,0.571
1474,RGTI,Technology,Computer Hardware,NASDAQ,108.03,74,69,45,95,19.44,6874007430.200066,332398807.0,0.1487,-66.57,58485768,51300806,43177903,1.989
1475,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,108.0,74,59,35,18,67.63,1920765133.047264,28354963.0,0.0219,-7.36,278244,256601,233286,0.078
1476,CCD,Financial Services,Asset Management,NASDAQ,108.0,74,73,69,53,24.28,714571475.0,28582859.0,0.0021,-6.97,79704,91434,99548,
1477,FBP,Financial Services,Banks - Regional,NYSE,107.99,74,63,54,60,24.76,3761923393.434082,154684352.0,0.0731,0.49,1697476,1267432,1381627,0.081
1478,SG,Consumer Cyclical,Restaurants,NYSE,107.99,74,35,12,8,8.6,881701224.0058308,118827657.0,0.2243,-48.5,6437169,6347603,5427369,-0.029
1479,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,107.96,74,58,43,77,22.95,8664953799.111288,384596251.0,0.1004,-7.53,2007893,2600917,2966548,0.141
1480,FUND,Financial Services,Asset Management,NASDAQ,107.93,74,77,79,71,10.11,303441688.6956825,29895734.0,0.001,-3.44,17174,22358,29438,0.038
1481,GPCR,Healthcare,Biotechnology,NASDAQ,107.93,74,67,95,98,41.53,2670980441.4213257,71074516.0,0.109,-56.24,774072,793464,861250,
1482,WLDN,Industrials,Engineering & Construction,NASDAQ,107.9,74,62,71,93,96.73,1468901995.425827,15110606.0,0.0747,-29.39,285313,431641,389888,0.018
1483,KRP,Energy,Oil & Gas E&P,NYSE,107.89,74,70,74,25,15.54,1505433632.2597122,98652268.0,0.0226,-0.7,866804,933614,872608,-0.067
1484,OTLK,Healthcare,Biotechnology,NASDAQ,107.87,74,3,2,95,0.89,115452192.95088905,148587119.0,0.0752,-73.75,27410130,26686893,18042696,
1485,ARGX,Healthcare,Biotechnology,NASDAQ,107.86,74,65,44,85,862.18,55703017118.12683,62494970.0,0.0346,-7.75,350656,340178,322683,0.626
1486,NPCE,Healthcare,Medical Devices,NASDAQ,107.84,74,77,74,89,15.71,536635538.49656105,34093745.0,0.0207,-19.85,143169,194093,179635,-0.02
1487,SAN,Financial Services,Banks - Diversified,NYSE,107.82,74,75,77,90,11.92,174964112323.95667,14400338915.0,0.0070999996,-9.97,8325815,8361628,8679719,0.046
1488,MGTX,Healthcare,Biotechnology,NASDAQ,107.82,74,82,44,76,9.14,833485644.0,92609516.0,0.0832,-22.87,780283,722587,894580,-0.848
1489,WLYB,Communication Services,Publishing,NYSE,107.81,74,72,55,16,43.29,2282077024.9712677,51322996.0,0.0034,-4.67,285,142,301,0.013
1490,MTX,Basic Materials,Specialty Chemicals,NYSE,107.77,74,78,71,37,75.95,2351392355.9986877,31008734.0,0.0229,-9.95,141857,216969,193317,0.112
1491,BC,Consumer Cyclical,Recreational Vehicles,NYSE,107.76,74,71,70,76,78.68,5223944914.343124,64974438.0,0.0001,-12.82,572904,622288,686640,0.128
1492,CREX,Technology,Software - Application,NASDAQ,107.73,74,86,88,66,3.75,42480417.15844536,10567268.0,0.0114,-15.16,32022,31147,33968,0.679
1493,IDR,Basic Materials,Gold,NYSE ARCA,107.72,74,95,92,98,31.75,513346141.0291443,15809859.0,0.0746,-41.96,183865,241488,255581,0.99
1494,STEL,Financial Services,Banks - Regional,NYSE,107.69,74,69,77,66,38.3,1914109045.589882,50920698.0,0.0201,-4.75,412322,301484,302368,0.073
1495,DOW,Basic Materials,Chemicals,NYSE,107.66,74,87,86,20,34.24,24483587528.671326,720741438.0,0.0345,-19.89,11145020,11237030,12894734,-0.061
1496,BATRA,Communication Services,Entertainment,NASDAQ,107.66,74,75,67,41,54.76,3457352049.7757034,64143821.0,0.0652,-2.32,43767,47395,60613,0.525
1497,NCV,Financial Services,Asset Management,NYSE,107.65,74,74,71,67,16.93,387024803.12887,22593393.0,0.0023999999,-3.81,79350,83953,87066,-0.105
1498,FF,Basic Materials,Specialty Chemicals,NYSE,107.65,74,64,75,20,4.57,190806251.26685,43863507.0,0.025999999,-10.74,269967,347812,407189,0.822
1499,WAFD,Financial Services,Banks - Regional,NASDAQ,107.62,74,69,56,63,36.55,2628213211.0510254,73888480.0,0.059,-5.29,495398,496956,600747,0.092
1500,OVLY,Financial Services,Banks - Regional,NASDAQ,107.62,74,67,75,71,34.78,287824390.47724915,8413458.0,0.0069,-1.95,80318,53956,45903,0.061
1501,DTM,Energy,Oil & Gas Midstream,NYSE,107.59,74,79,82,73,140.8,14537011815.0,102014118.0,0.0473,-7.9,580329,709079,729691,0.109
1502,ABCB,Financial Services,Banks - Regional,NYSE,107.59,74,68,68,74,86.56,5751490313.554169,67292503.0,0.050300002,-1.63,418711,381607,465146,0.128
1503,SKT,Real Estate,REIT - Retail,NYSE,107.59,74,64,70,57,39.6,4260745331.118664,114875851.0,0.0559,4.35,992038,945826,846089,0.117
1504,LAMR,Real Estate,REIT - Specialty,NASDAQ,107.57,74,75,71,61,150.74,15365359607.61354,101475101.0,0.089499995,-5.01,483580,681183,600442,0.044
1505,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,107.57,74,96,98,99,4.57,1608513135.223051,326933559.0,0.0356,-56.48,4203762,5168547,5084034,1.879
1506,RMCO,Financial Services,Asset Management,NASDAQ,107.57,74,81,98,94,2.53,38656869.62713599,15159557.0,0.00090000004,-49.4,18090,63946,47068,0.772
1507,INV,Financial Services,Asset Management,NASDAQ,107.56,74,92,12,16,5.51,491661767.78486824,84044748.0,0.1178,-29.9,3169312,2671464,2410638,5.442
1508,BCH,Financial Services,Banks - Regional,NYSE,107.55,74,54,78,87,38.65,18425515379.67025,505085406.0,0.0038,-17.36,311523,326684,407784,-0.079
1509,JOYY,Communication Services,Internet Content & Information,NASDAQ,107.54,74,63,70,82,68.25,3329731589.606415,50381779.0,0.048699997,-3.82,370751,322143,302980,0.124
1510,PRG,Industrials,Rental & Leasing Services,NYSE,107.53,74,66,40,32,36.21,1412311131.0,40065564.0,0.1205,-11.98,411302,478730,439636,0.111
1511,KEY,Financial Services,Banks - Regional,NYSE,107.53,74,67,64,77,21.98,23592751219.039566,1084225688.0,0.0,-5.87,14856093,11471244,12396874,0.118
1512,HASI,Financial Services,Asset Management,NYSE,107.52,74,82,80,75,36.37,4942066988.209259,127801066.0,0.1294,-17.58,1251050,1131543,995730,-0.283
1513,BFS,Real Estate,REIT - Retail,NYSE,107.5,74,61,59,34,37.82,896536108.2231445,24535744.0,0.0034,1.07,78942,64497,61512,0.089
1514,BY,Financial Services,Banks - Regional,NYSE,107.45,74,67,66,66,34.7,1533924713.5887756,45409259.0,0.0257,1.08,281653,282121,241328,0.138
1515,KELYA,Industrials,Staffing & Employment Services,NASDAQ,107.43,74,33,24,13,11.72,408056382.1702957,34669190.0,0.0403,-21.55,427255,509331,432517,-0.107
1516,EVR,Financial Services,Capital Markets,NYSE,107.42,74,67,45,77,340.78,13129995260.801025,38682484.0,0.0286,-12.33,394952,497877,527048,1.003
1517,PEBO,Financial Services,Banks - Regional,NASDAQ,107.42,74,64,64,57,36.06,1262350749.0140533,35923471.0,0.0428,1.69,199747,193359,237309,0.067
1518,DIN,Consumer Cyclical,Restaurants,NYSE,107.39,74,67,51,85,32.48,373451558.77461433,12685175.0,0.2143,-18.15,328592,485737,421460,0.048
1519,PNC,Financial Services,Banks - Regional,NYSE,107.37,74,61,62,68,232.64,91705313049.0752,401564632.0,0.0172,-4.63,1924307,1710355,1928935,0.138
1520,FUNC,Financial Services,Banks - Regional,NASDAQ,107.37,74,57,61,79,41.64,256063607.1095276,6446717.0,0.0074,-0.74,18802,16184,12990,0.112
1521,JCI,Industrials,Building Products & Equipment,NYSE,107.37,74,73,83,80,139.36,87643102647.09988,610115603.0,0.0189,-6.08,4587554,3897628,3543034,0.082
1522,TBPH,Healthcare,Biotechnology,NASDAQ,107.35,74,75,61,90,16.37,839798498.6481857,51553005.0,0.15529999,-22.16,397022,358117,385344,0.15
1523,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,107.34,74,80,78,78,194.24,28839433894.11673,147637117.0,0.0357,-5.7,1004550,1127940,1221792,0.019
1524,DBVT,Healthcare,Biotechnology,NASDAQ,107.33,74,86,96,98,16.04,981907129.7711716,59186686.0,0.0305,-38.74,232610,221770,229860,0.125
1525,BANC,Financial Services,Banks - Regional,NYSE,107.32,74,63,61,82,19.65,2971474691.748123,154202108.0,0.0788,-9.07,2538205,2647085,2883645,0.08
1526,BKU,Financial Services,Banks - Regional,NYSE,107.31,74,67,70,79,48.11,3426215953.5986023,72681714.0,0.0551,-7.68,611291,583977,744262,0.037
1527,SNOW,Technology,Software - Application,NYSE,107.3,74,19,30,72,239.9,82580914096.06934,346600000.0,0.057600003,-15.82,13819313,10012071,9296262,0.335
1528,ESEA,Industrials,Marine Shipping,NASDAQ,107.27,74,85,91,87,66.06,468722176.983284,7055881.0,0.0185,-16.12,72753,69647,76724,-0.009
1529,CNI,Industrials,Railroads,NYSE,107.24,74,66,66,43,119.18,73022506333.92334,606600000.0,3.73,-2.69,1898660,1505830,1429158,-0.005
1530,CLFD,Technology,Communication Equipment,NASDAQ,107.24,74,83,35,27,37.79,544121990.8415222,13589460.0,0.16299999,-28.33,355392,414060,318480,-0.153
1531,MO,Consumer Defensive,Tobacco,NYSE,107.24,74,71,74,50,73.13,120549452331.5329,1669891235.0,0.0309,-1.92,8191433,9110767,8783346,0.053
1532,AIO,Financial Services,Asset Management,NYSE,107.23,74,75,59,42,25.83,904713570.294941,34439039.0,0.19,-6.65,81980,92816,87216,
1533,RNG,Technology,Software - Application,NYSE,107.21,73,87,83,37,38.73,3546380439.934845,83858604.0,0.2201,-22.31,1586800,1898720,1721804,0.053
1534,CAF,Financial Services,Asset Management,NYSE,107.21,73,78,76,76,19.14,326938585.30168915,16817828.0,0.27,-6.95,29112,44610,59838,
1535,NC,Energy,Thermal Coal,NYSE,107.2,73,69,83,85,52.95,401235851.19636536,7540610.0,0.0046,-10.89,11314,11248,10366,-0.043
1536,INBK,Financial Services,Banks - Regional,NASDAQ,107.2,73,70,28,22,25.59,215214389.43519974,8716662.0,0.0256,-10.24,36624,54964,56224,0.137
1537,PRKS,Consumer Cyclical,Leisure,NYSE,107.13,73,28,22,15,44.08,1921715498.1369324,47135528.0,0.38880002,-22.6,904508,1070146,1037119,-0.03
1538,UBSI,Financial Services,Banks - Regional,NASDAQ,107.13,73,63,66,64,44.88,6049358311.263962,137798590.0,0.0404,-2.29,810601,763510,814186,0.106
1539,PTCT,Healthcare,Biotechnology,NASDAQ,107.12,73,79,65,86,73.35,5886914619.116516,82949338.0,0.16770001,-16.17,1181623,1439497,1226110,-0.768
