Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
434,INSW,Energy,Oil & Gas Midstream,NYSE,145.92,92,94,92,79,81.22,4013345689.6123657,49504696.0,0.052800003,-12.35,501133,583927,548660,0.785
435,POWI,Technology,Semiconductors,NASDAQ,145.85,92,91,64,14,74.71,4291552980.631714,55719984.0,0.1019,-16.06,1433568,1406082,1231281,0.026
436,FOCL,Healthcare,Medical Distribution,NASDAQ,145.84,92,92,94,89,4.52,170917854.01526356,37481986.0,0.002,-10.5,46281,42237,36168,0.139
437,EZPW,Financial Services,Credit Services,NASDAQ,145.84,92,93,92,87,32.07,1966074544.0482254,61535978.0,0.23290001,-13.63,728550,729740,724416,0.459
438,BGDE,Financial Services,Capital Markets,NASDAQ,145.45,92,58,4,5,6.87,39010651.03255749,5486730.0,0.0619,-82.82,117812,165760,703924,-0.651
439,JBL,Technology,Electronic Components,NYSE,145.43,92,91,85,82,362.38,37267745164.98096,105502622.0,0.028299998,-5.8,1187738,1260419,1151215,0.231
440,KRYS,Healthcare,Biotechnology,NASDAQ,145.38,92,91,87,90,309.75,8873406556.0,29479756.0,0.17729999,-3.05,240126,285815,277071,0.319
441,CADL,Healthcare,Biotechnology,NASDAQ,145.24,92,89,24,35,8.67,623529750.6602268,73270239.0,0.2564,-9.4,1808775,2077595,1936823,
442,SHIP,Industrials,Marine Shipping,NASDAQ,145.21,92,95,90,81,15.41,334773654.9671192,21668198.0,0.014400001,-8.33,295823,264177,236866,0.77
443,ATEN,Technology,Software - Infrastructure,NYSE,145.01,92,87,78,42,30.95,2200984187.7779007,71998175.0,0.1373,-6.07,1229713,1056551,1057608,0.134
444,KNX,Industrials,Trucking,NYSE,145.01,92,78,70,74,80.35,12767153530.410767,162494000.0,0.0621,0.49,4612347,4673252,3968447,0.014
445,NRXP,Healthcare,Biotechnology,NASDAQ,145.01,92,81,22,29,3.87,177193733.08552742,42800420.0,0.1356,-23.44,2107806,1530392,1343603,
446,EFTY,Industrials,Consulting Services,NASDAQ,144.91,92,93,96,98,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
447,HLIO,Industrials,Specialty Industrial Machinery,NYSE,144.85,92,81,89,84,83.82,2685677403.7255707,33046358.0,0.030299999,-3.37,357434,365988,380310,0.168
448,EWTX,Healthcare,Biotechnology,NASDAQ,144.71,92,93,91,86,34.06,3829235099.95739,107593006.0,0.1361,-16.45,1859955,1551255,1265677,
449,TYGO,Technology,Solar,NASDAQ,144.59,92,97,98,79,3.16,249746509.36423302,75910794.0,0.014099999,-40.68,682526,751008,627351,0.337
450,KFRC,Industrials,Staffing & Employment Services,NYSE,144.5,92,79,23,21,47.89,847911586.3952637,17832000.0,0.0907,-1.88,186272,268660,255468,0.001
451,AERT,Industrials,Consulting Services,NASDAQ,144.49,92,80,15,26,0.79,39263998.17536044,50209716.0,0.0064999997,-47.96,146826,148928,287563,-0.008
452,PBT,Energy,Oil & Gas Midstream,NYSE,144.35,92,90,90,82,27.55,1326952390.1162796,46608796.0,0.008,-14.57,126685,212045,182689,0.162
453,ASTS,Technology,Communication Equipment,NASDAQ,144.29,92,89,96,96,88.71,27962660992.949196,298746383.0,0.176,-33.73,26073045,23941551,21154425,19.522
454,BWAY,Healthcare,Medical Devices,NASDAQ,144.24,92,96,96,88,14.43,556884144.2646503,40092450.0,0.0043,-16.84,124174,145668,147278,0.346
455,ROG,Technology,Electronic Components,NYSE,143.89,92,90,82,67,140.79,2457207780.7683563,17848535.0,0.0271,-9.56,257620,290730,254550,0.052
456,ODC,Basic Materials,Specialty Chemicals,NYSE,143.8,92,81,78,34,98.59,1216754970.5342102,14480007.0,0.0319,15.04,119384,81151,71094,0.007
457,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,143.78,92,89,88,90,20.16,287158483.36925125,14422827.0,0.0062,0.85,96255,83825,67955,0.19
458,PDC,Technology,Software - Application,NASDAQ,143.72,92,96,95,97,5.34,13224221.06637001,3050570.0,0.0104,-49.14,78192,80264,117832,-0.449
459,ROIV,Healthcare,Biotechnology,NASDAQ,143.65,92,92,96,93,29.05,20556747548.424026,719270385.0,0.0502,-11.41,5194380,6017203,5608770,-0.667
460,MTZ,Industrials,Engineering & Construction,NYSE,143.54,92,95,93,87,353.08,28754063500.33838,79018556.0,0.0521,-20.01,1390698,1193482,1011999,0.345
461,KALV,Healthcare,Biotechnology,NASDAQ,143.52,92,95,76,88,26.99,1434841972.219574,53240888.0,0.2531,0.04,2133812,5923224,4014482,
462,LOKVU,Financial Services,Shell Companies,NASDAQ,143.31,92,57,66,54,17.9,,,,-10.05,3408,1196,717,
463,TDAY,Communication Services,Publishing,NYSE,143.27,92,88,91,87,7.91,1198925677.6829605,147107452.0,0.1273,-4.47,1766052,1747440,1755734,-0.04
464,CV,Healthcare,Medical Devices,NASDAQ,143.19,92,91,61,99,7.49,359238186.1989393,49963586.0,0.0376,-51.27,113425,112218,122883,0.003
465,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,143.07,92,92,92,86,514.49,15132099467.967041,31806161.0,0.0543,-8.94,472248,416382,378641,0.103
466,CYCN,Healthcare,Biotechnology,NASDAQ,142.84,92,94,16,9,3.0,12904335.802594185,4330314.0,0.0074,-64.62,28879,61576,5757349,
467,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,142.79,92,91,88,87,74.22,4231475510.7172546,57112643.0,0.1041,-6.88,799834,1366608,1272640,0.373
468,MT,Basic Materials,Steel,NYSE,142.69,92,87,88,89,66.31,51108353018.79754,760427819.0,0.0084,-8.54,2226703,2230581,1954688,0.045
469,PBI,Industrials,Integrated Freight & Logistics,NYSE,142.59,92,89,50,56,16.78,2283542508.1668854,135441425.0,0.0001,-2.04,2694595,3244661,3287205,-0.032
470,FTNT,Technology,Software - Infrastructure,NASDAQ,142.52,92,82,41,29,138.39,105999563843.80292,732648391.0,0.0324,-7.78,7059224,6485954,6216326,0.201
471,MEI,Technology,Electronic Components,NYSE,142.46,92,79,19,21,10.78,402843882.7153101,35430421.0,0.0512,-30.68,610375,1097538,832937,-0.026
472,BWLP,Energy,Oil & Gas Midstream,NYSE,142.43,92,88,72,35,21.31,3112199382.0,151814604.0,0.0041,-7.03,558469,515746,451223,-0.027
473,IFRX,Healthcare,Biotechnology,NASDAQ,142.41,91,97,37,24,1.66,271018865.4764296,147292859.0,0.044699997,-43.71,1222063,2677994,2073224,
474,PFAI,Consumer Defensive,Farm Products,NASDAQ,142.4,91,91,41,28,3.8,46359491.559643745,11736580.0,0.0008,-22.92,2187,2492,5605,-0.033
475,FATE,Healthcare,Biotechnology,NASDAQ,142.39,91,95,66,47,1.9,230787190.50319004,116559186.0,0.0946,-34.03,4780262,4408824,3141830,-0.203
476,TKR,Industrials,Tools & Accessories,NYSE,142.37,91,83,81,72,137.09,9161461380.548248,69494510.0,0.032,2.21,1076943,1154637,950006,0.08
477,TFII,Industrials,Trucking,NYSE,142.35,91,84,67,61,159.36,13108671944.5,82186031.0,2.38,-1.48,402588,364462,368763,-0.008
478,AVT,Technology,Electronics & Computer Distribution,NASDAQ,142.05,91,87,78,37,86.93,7120510271.355896,82024081.0,0.090299994,-8.74,1625547,1506415,1350609,0.339
479,ECPG,Financial Services,Credit Services,NASDAQ,141.95,91,92,91,82,82.57,1746535941.8907166,21440412.0,0.0833,-10.87,233264,312894,329986,0.21
480,OBE,Energy,Oil & Gas E&P,NYSE ARCA,141.92,91,95,90,40,10.72,738551082.100647,66776768.0,4.81,-26.53,646227,930455,1090883,-0.261
481,BBCP,Industrials,Engineering & Construction,NASDAQ,141.9,91,70,62,63,10.71,525603385.9788513,50393420.0,0.042600002,-10.6,820623,357847,262902,0.137
482,PALI,Healthcare,Biotechnology,NASDAQ,141.83,91,91,96,97,1.69,302376627.4572921,173779670.0,0.1551,-40.91,2566152,2767527,3831294,
483,CERS,Healthcare,Medical Devices,NASDAQ,141.75,91,88,65,88,2.58,542999927.1834698,200368974.0,0.0952,-18.1,2447608,3088249,2280533,0.241
484,DCO,Industrials,Aerospace & Defense,NYSE,141.71,91,87,91,78,156.28,2261174429.3025055,15085559.0,0.0437,-0.03,203369,215429,217911,0.086
485,MSGS,Communication Services,Entertainment,NYSE,141.7,91,87,90,69,384.11,9298915071.118011,24076107.0,0.0625,-1.54,226329,241923,233689,0.019
486,USEA,Industrials,Marine Shipping,NASDAQ,141.62,91,89,83,65,2.59,23559203.602888346,9538139.0,0.0793,-1.52,70327,59155,49079,0.025
487,SCHL,Communication Services,Publishing,NASDAQ,141.51,91,87,89,83,42.7,796482880.7441139,18454191.0,0.2236,-2.49,262527,307719,528971,-0.019
488,FTK,Energy,Oil & Gas Equipment & Services,NYSE,141.47,91,66,86,88,24.21,850894416.7207375,36177483.0,0.1505,-5.21,400457,320952,281863,0.265
489,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,141.33,91,88,84,82,63.65,1247137938.0089493,19780142.0,0.014099999,-6.81,196985,148441,144987,0.188
490,HSHP,Industrials,Marine Shipping,NYSE,141.16,91,94,93,86,14.61,689731355.3953171,47145000.0,0.0352,-12.46,247713,325437,303828,0.527
491,PRM,Basic Materials,Specialty Chemicals,NYSE,140.87,91,90,87,95,32.77,4919912195.188786,163127063.0,0.0275,-6.08,1187777,1409719,1291449,0.736
492,DAN,Consumer Cyclical,Auto Parts,NYSE,140.87,91,88,93,86,36.55,3828296558.021801,108235699.0,0.0416,-7.61,1061494,1015404,976794,0.049
493,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.63,91,97,0,1,13.76,8352953.4011592865,534418.0,0.0744,-93.42,85842,2054330,2883535,
494,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,140.57,91,78,62,54,223.46,7398385389.767456,33928210.0,0.0497,-0.62,515907,536472,481935,0.016
495,TMCI,Healthcare,Medical Devices,NASDAQ,140.24,91,8,4,4,3.73,227704145.1413231,64872976.0,0.0699,-52.06,582892,555417,741286,-0.102
496,KEYS,Technology,Scientific & Technical Instruments,NYSE,139.88,91,94,92,80,331.43,56366416932.70239,170895368.0,0.0138,-10.47,1698912,1672884,1428864,0.315
497,TJGC,Communication Services,Advertising Agencies,NASDAQ,139.87,91,82,9,2,5.83,70094000.57792664,10100000.0,0.0139,-70.82,554326,348825,218227,0.084
498,FSLY,Technology,Software - Application,NASDAQ,139.85,91,96,98,81,18.63,2827954952.23999,156500000.0,0.1584,-46.5,8133891,10109333,11493708,0.198
499,PLTS,Technology,Software - Application,NASDAQ,139.83,91,89,95,97,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
500,HPP,Real Estate,REIT - Office,NYSE,139.75,91,50,5,9,15.5,745285397.344986,54242024.0,0.0114,-28.57,1483622,1351247,1287736,-0.08
501,LIND,Consumer Cyclical,Travel Services,NASDAQ,139.72,91,82,86,78,22.27,1420895989.9902344,65600000.0,0.1008,-6.35,932019,797293,732169,0.157
502,FC,Consumer Defensive,Education & Training Services,NYSE,139.45,91,72,12,13,23.94,269749588.3600769,11272444.0,0.097399995,-3.55,60847,69195,138595,0.001
503,UUU,Industrials,Building Products & Equipment,NYSE ARCA,139.45,91,93,96,95,6.43,20168890.45790863,3028362.0,0.0108,-22.25,40094,32571,33068,-0.996
504,NEWP,Basic Materials,Silver,NYSE ARCA,139.44,91,98,96,96,4.13,784696142.8408718,185069855.0,0.0306,-34.55,957276,1174915,1024227,
505,BDSX,Healthcare,Diagnostics & Research,NASDAQ,139.43,91,93,97,29,15.36,160100807.53504276,10355809.0,0.024300002,-24.0,49667,65782,61873,0.423
506,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,139.42,91,86,84,38,1.44,7352266.474791646,5251619.0,0.0088,-42.4,31410,31186,848940,0.617
507,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,139.4,91,94,96,92,311.64,11795541692.487732,40010657.0,0.0996,-21.59,1020319,990476,818763,0.263
508,DGII,Technology,Communication Equipment,NASDAQ,139.2,91,91,85,85,66.18,2486459908.9920197,37702199.0,0.0684,-6.51,354285,348831,317399,0.251
509,MPLT,Healthcare,Biotechnology,NASDAQ,139.01,91,91,49,70,29.27,1270132395.1388016,45345676.0,0.0618,-12.05,348542,276284,302120,
510,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,138.86,91,97,97,92,15.2,343392548.04611206,22786500.0,0.002,-40.91,37305,39011,104073,2.741
511,SPIR,Industrials,Specialty Business Services,NYSE,138.86,91,94,67,28,16.26,664290174.9330864,38711549.0,0.1233,-37.29,1562499,1559006,2029101,-0.337
512,NAVN,Technology,Software - Application,NASDAQ,138.82,91,74,9,16,20.68,5354114655.482319,252552569.0,0.1504,-12.11,3275207,3435019,3223951,0.348
513,WBD,Communication Services,Entertainment,NASDAQ,138.59,91,92,94,97,26.56,65787266486.64195,2507136702.0,0.0255,-11.47,25127739,19010219,20011193,-0.01
514,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,138.57,91,26,8,10,66.0,177312382.84917068,2781807.0,0.0625,-40.27,46120,31113,24276,-0.344
515,CMTV,Financial Services,Banks - Regional,NASDAQ,138.56,91,89,95,82,39.73,215822357.268425,5591253.0,0.0162,-7.43,18892,18124,21994,0.151
516,MATX,Industrials,Marine Shipping,NYSE,138.45,91,87,83,54,194.23,5668918018.57489,30263281.0,0.0435,0.88,221357,232332,231585,-0.031
517,HIVE,Financial Services,Capital Markets,NASDAQ,138.43,91,77,30,62,3.74,1008214190.0691619,267430821.0,1.81,-52.3,35221726,30266705,25223111,2.186
518,ICCC,Healthcare,Biotechnology,NASDAQ,138.42,91,82,68,70,9.77,86939735.28402805,9046799.0,0.0014,-9.12,22276,29688,28751,0.284
519,ECO,Industrials,Marine Shipping,NYSE,138.38,91,93,93,88,49.04,1863991895.235157,39044655.0,0.0086,-16.1,441586,462775,471415,1.123
520,YPF,Energy,Oil & Gas Integrated,NYSE,138.08,91,76,74,61,53.61,22573589321.5,421936249.0,3.6,-4.52,2150140,2089196,2258390,0.428
521,NTAP,Technology,Software - Infrastructure,NASDAQ,138.06,91,66,36,52,165.0,33083999200.16913,198060348.0,0.1402,-14.43,5384388,3528499,2958941,0.125
522,NVRI,Industrials,Waste Management,NYSE,138.06,91,91,93,95,21.13,542600429.4507103,28114013.0,,-1.31,1099064,1768624,1480854,0.003
523,MSBI,Financial Services,Banks - Regional,NASDAQ,138.03,91,86,72,73,28.89,591421179.7040234,20729799.0,0.0332,0.31,120304,142184,148224,0.143
524,RELL,Technology,Electronic Components,NASDAQ,138.03,91,84,62,50,16.26,235822147.5060501,14556922.0,0.0359,-18.13,255434,284994,230812,0.031
525,VACH,Financial Services,Shell Companies,NASDAQ,138.0,91,51,56,50,17.3,335225012.0639801,31625000.0,0.0001,10.33,13442,10204,13160,
526,EC,Energy,Oil & Gas Integrated,NYSE,137.92,91,82,90,61,15.88,31145895451.011284,2055834735.0,0.0477,-3.47,3184497,3070592,3108329,-0.087
527,PAYS,Technology,Software - Infrastructure,NASDAQ,137.9,91,92,26,86,6.89,379600196.537364,55905773.0,0.0336,-22.41,651436,805045,835993,0.508
528,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,137.86,91,7,10,12,14.0,,,,-41.3,942,314,188,1.612
529,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,137.79,91,87,77,63,65.0,208199811.46694183,3192759.0,0.266,-5.78,52821,39377,33116,0.146
530,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,137.75,91,94,94,87,168.15,7560963877.306503,46044477.0,0.1026,-22.15,508934,518208,460890,0.025
531,CSTE,Industrials,Building Products & Equipment,NASDAQ,137.6,91,20,4,16,1.74,59126799.569010735,34577075.0,0.0228,-32.56,112653,161584,200806,-0.109
532,WILC,Consumer Defensive,Food Distribution,NASDAQ,137.54,90,91,82,91,34.05,467394515.8078003,13906412.0,0.0007,-8.84,4516,4318,3355,0.083
533,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,137.49,90,92,93,97,38.26,4446265663.177471,118204585.0,0.138,-6.68,1786327,2227999,1955789,0.192
534,GCO,Consumer Cyclical,Apparel Retail,NYSE,137.31,90,76,57,21,39.69,421143431.1384201,11103175.0,0.1308,-1.73,236868,188946,230921,0.028
535,NVEC,Technology,Semiconductors,NASDAQ,137.12,90,86,47,59,105.17,493923125.32237244,4837167.0,0.083900005,-8.04,218831,172067,129102,0.053
536,ATLC,Financial Services,Credit Services,NASDAQ,137.06,90,85,27,64,88.78,1271423524.6317673,15117997.0,0.2321,-4.75,149935,99845,86139,0.608
537,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,137.02,90,89,73,98,1.94,1070194300.7175972,560311162.0,0.0519,-34.9,7589014,7157468,8270054,
538,CBL,Real Estate,REIT - Retail,NYSE,136.9,90,88,80,84,49.76,1498654639.3835907,30944758.0,0.0402,1.18,258190,244103,216922,0.03
539,ABCL,Healthcare,Biotechnology,NASDAQ,136.88,90,91,59,59,5.3,1716209673.7125597,305375393.0,0.1823,-21.94,7872971,9196647,7234604,0.963
540,GSIT,Technology,Semiconductors,NASDAQ,136.77,90,97,97,93,7.63,289851494.3123646,36186203.0,0.065799996,-57.96,1728967,2400545,1745625,0.074
541,DHX,Technology,Software - Application,NYSE,136.75,90,92,76,15,3.53,145578963.6463232,43198507.0,0.0075,-13.9,169668,310409,269579,-0.102
542,PWR,Industrials,Engineering & Construction,NYSE,136.75,90,93,91,82,691.95,104308307973.24329,150060149.0,0.0336,-12.27,1068963,1239511,1109852,0.263
543,AKAM,Technology,Software - Infrastructure,NASDAQ,136.7,90,93,85,58,137.81,21708956608.154846,145385451.0,0.1468,-16.71,4324609,6344059,5751857,0.058
544,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,136.62,90,87,34,26,2.04,1371118629.8807716,672116988.0,0.048299998,-0.97,4596844,3671211,4090422,0.025
545,APGE,Healthcare,Biotechnology,NASDAQ,136.52,90,92,90,95,85.0,6552844336.9579315,75389375.0,0.19590001,-10.82,1446897,891569,814617,
546,SPRB,Healthcare,Biotechnology,NASDAQ,136.51,90,89,83,99,49.03,138797380.3799286,2752278.0,0.079,-94.15,43880,46886,68082,
547,ELVN,Healthcare,Biotechnology,NASDAQ,136.47,90,93,89,23,36.11,2114010619.8998566,60904946.0,0.1331,-25.59,964167,751189,923597,
548,WCC,Industrials,Industrial Distribution,NYSE,136.42,90,89,80,86,355.3,17256630165.611572,48704892.0,0.0444,-5.98,474854,639914,574470,0.138
549,MTC,Technology,Software - Application,NASDAQ,136.32,90,98,99,99,2.67,348557338.5,99587811.0,0.0085,-70.64,142349,109066,112825,-1.0
550,LXRX,Healthcare,Biotechnology,NASDAQ,136.29,90,95,97,93,1.88,848415090.0733459,444196390.0,0.111099996,-25.69,1933412,2719147,2457206,15.721
551,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.28,90,64,38,33,44.29,7133724412.436451,166675807.0,0.1523,-0.63,2338164,2192121,2320778,0.282
552,IMDX,Healthcare,Diagnostics & Research,NASDAQ,136.28,90,66,84,91,5.85,169200467.6893673,32290167.0,0.0747,-31.26,274206,404345,418385,-0.985
553,CORT,Healthcare,Biotechnology,NASDAQ,136.23,90,31,7,84,77.49,7795873051.129959,107351594.0,0.111999996,-14.85,1028481,1184063,1160836,0.049
554,IMVT,Healthcare,Biotechnology,NASDAQ,136.23,90,86,82,89,31.61,6387160533.180618,205308917.0,0.2244,-12.88,1590136,2214335,1948519,
555,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,136.23,90,85,75,58,33.52,460885365.5231514,14398169.0,0.0107,-4.26,59326,82338,64151,0.038
556,R,Industrials,Rental & Leasing Services,NYSE,136.22,90,80,71,73,276.95,10261631841.190247,38691018.0,0.0469,2.58,368730,397950,403376,-0.002
557,GLBS,Industrials,Marine Shipping,NASDAQ,136.18,90,89,84,83,2.16,45107007.237576246,21582301.0,0.013200001,-11.48,72919,61259,82491,0.548
558,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,136.16,90,52,89,26,25.77,1753081999.679718,69209712.0,0.1675,-9.67,292593,355411,315572,
559,GEO,Industrials,Security & Protection Services,NYSE,136.15,90,72,18,14,27.03,3381878696.6801376,133618284.0,0.103599995,-3.12,1752486,1867155,1759545,0.166
560,SNDR,Industrials,Trucking,NYSE,136.13,90,71,41,64,38.03,6516375340.348907,175124308.0,0.1181,0.52,982104,1069274,1091982,-0.002
561,AMN,Healthcare,Medical Care Facilities,NYSE,136.09,90,88,47,15,30.33,1229130008.5939865,38786052.0,0.0791,-4.8,1088244,1268411,1033504,0.999
562,UNIT,Real Estate,REIT - Specialty,NASDAQ,136.05,90,88,64,44,11.41,2836086889.4614563,242815652.0,0.1181,-7.87,1692502,2301294,2574122,2.36
563,VBNK,Financial Services,Banks - Regional,NASDAQ,136.01,90,85,74,73,19.67,619123238.5719795,32195697.0,4.35,-5.3,96052,66517,80490,0.295
564,ST,Technology,Scientific & Technical Instruments,NYSE,135.93,90,86,69,73,49.65,7248333194.831169,145432046.0,0.061300002,-7.87,2673073,2578974,2259652,0.026
565,SAIA,Industrials,Trucking,NASDAQ,135.91,90,85,50,49,479.3,12410062892.004395,26601922.0,0.048499998,-1.18,397169,401343,434303,0.024
566,ASTH,Healthcare,Medical Care Facilities,NASDAQ,135.89,90,89,40,17,38.29,1883674133.0441208,49583418.0,0.104399994,-4.11,429669,469569,459283,0.556
567,SSSS,Financial Services,Asset Management,NASDAQ,135.8,90,91,84,83,13.72,358204651.9530029,26070208.0,0.0098,-8.41,311588,304362,355609,0.467
568,HP,Energy,Oil & Gas Drilling,NYSE,135.78,90,90,91,82,37.91,3743413370.430481,99930952.0,0.1165,-9.35,1120928,1164789,1136535,-0.082
569,BRKR,Healthcare,Medical Devices,NASDAQ,135.64,90,67,28,72,57.24,8584002844.448853,152225624.0,0.17,-11.31,3866786,2866388,2460681,0.027
570,JAZZ,Healthcare,Biotechnology,NASDAQ,135.44,90,92,84,85,229.19,14968555026.942139,62742820.0,0.088999994,-5.81,1016879,933833,943715,0.191
571,TSM,Technology,Semiconductors,NYSE,135.41,90,87,88,85,427.92,2153268485619.8054,5186474013.0,0.0058999998,-4.94,13629634,13242651,13547660,0.351
572,ALB,Basic Materials,Specialty Chemicals,NYSE,135.34,90,95,95,93,152.79,18331762439.366394,117934651.0,0.00090000004,-30.86,2134310,2112623,2094408,0.327
573,CVE,Energy,Oil & Gas Integrated,NYSE,135.33,90,92,90,69,27.65,52625190899.53041,1864819000.0,4.45,-13.78,7111368,8412992,8940933,-0.071
574,ULCC,Industrials,Airlines,NASDAQ,135.32,90,68,16,68,6.35,1364948663.0486512,229789335.0,0.39880002,-4.65,4506592,5671367,5706102,0.088
575,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,135.29,90,15,23,14,3.58,64741007.21383095,13658441.0,0.119399995,-56.71,14578123,5337154,3212064,0.909
576,FRO,Energy,Oil & Gas Midstream,NYSE,135.29,90,92,91,79,36.27,7829646633.665314,222622890.0,0.0431,-9.07,2918248,2707382,2999505,0.669
577,CALY,Consumer Cyclical,Leisure,NYSE,135.24,90,88,91,88,16.0,2660411966.686034,179757563.0,0.047,-11.11,2335698,3073682,2758709,0.092
578,MRCY,Industrials,Aerospace & Defense,NASDAQ,135.21,90,84,83,87,108.82,6681015897.848686,60043283.0,0.094,-8.22,840139,651966,589939,0.115
579,ADV,Communication Services,Advertising Agencies,NASDAQ,135.17,90,87,11,5,37.86,515192100.0,13295280.0,0.088599995,-29.4,107000,99820,96794,0.058
580,ESTA,Healthcare,Medical Devices,NASDAQ,135.09,90,85,88,94,79.82,2186972209.048462,29430390.0,0.15560001,-4.19,499510,532056,486372,0.447
581,IHRT,Communication Services,Broadcasting,NASDAQ,135.08,90,96,67,96,3.83,587982840.1865175,151152397.0,0.0548,-41.62,1694946,1624135,1308483,0.096
582,DMRC,Technology,Software - Application,NASDAQ,135.06,90,71,13,10,11.67,303158121.79539204,22241975.0,0.286,-33.2,306808,260519,237049,-0.191
583,CLSK,Financial Services,Capital Markets,NASDAQ,134.99,90,81,35,75,15.97,4000528206.695366,256608606.0,0.4584,-32.36,24790740,23523683,22259558,-0.249
584,RAPP,Healthcare,Biotechnology,NASDAQ,134.97,90,95,93,94,35.84,1726552063.921898,47826929.0,0.0801,-15.21,236110,295776,318972,
585,ESI,Basic Materials,Specialty Chemicals,NYSE,134.89,90,91,80,52,41.28,9705310805.491508,243607198.0,0.0757,-9.31,2507302,3168490,3007518,0.415
586,WERN,Industrials,Trucking,NASDAQ,134.82,90,75,41,52,43.5,2605431943.0140305,59950115.0,0.0715,-1.47,894056,1167975,1059711,0.136
587,TXN,Technology,Semiconductors,NASDAQ,134.65,90,89,62,38,288.63,259431048780.55377,910092791.0,0.0223,-12.93,9343180,8086160,7864298,0.186
588,XPO,Industrials,Trucking,NYSE,134.54,90,83,88,70,227.58,25705741526.78546,117409981.0,0.062,-1.68,2108144,1642118,1454304,0.073
589,SHLS,Technology,Solar,NASDAQ,134.52,90,81,62,93,9.63,1813613412.169856,167771817.0,0.113299996,-26.93,5740010,5706603,5655826,0.749
590,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,134.49,90,95,96,96,4.18,234042330.33454704,59101598.0,0.059699997,-27.3,640707,810355,764587,-0.036
591,MRTN,Industrials,Trucking,NASDAQ,134.47,89,76,42,30,18.03,1448207146.25,81589135.0,0.0629,0.17,927878,934102,899029,-0.088
592,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,134.45,89,80,74,56,7.63,840271024.6127262,112185721.0,0.0511,-4.03,727673,842577,918058,-0.031
593,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,134.1,89,81,67,76,14.78,3929722197.1743965,268240430.0,0.0531,-1.47,1488400,1005733,872710,0.003
594,SKK,Industrials,Engineering & Construction,NASDAQ,134.0,89,78,13,8,5.26,9819203.350458145,2448679.0,0.045700002,-70.7,41357,1527275,977899,-0.046
595,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.91,89,81,26,62,5.9,11471749.850508213,1931271.0,0.0774,-53.25,31730,60916,248384,-0.082
596,DK,Energy,Oil & Gas Refining & Marketing,NYSE,133.9,89,93,94,91,46.55,2958962452.946106,61287542.0,0.1295,-5.96,1028625,1236325,1230467,0.004
597,CARE,Financial Services,Banks - Regional,NASDAQ,133.9,89,85,66,64,28.72,634216185.7448578,22222010.0,0.0505,-0.1,288980,310026,321072,2.6
598,YOU,Technology,Software - Application,NYSE,133.76,89,93,89,84,53.19,5493667228.726215,100764255.0,0.1229,-15.21,1314888,1470196,1493443,0.197
599,KELYB,Industrials,Staffing & Employment Services,NASDAQ,133.69,89,71,84,13,17.91,666341807.9945564,34669190.0,0.0033000002,-85.67,4974,3228,14012,-0.107
600,CVU,Industrials,Aerospace & Defense,NYSE ARCA,133.67,89,76,91,63,4.97,66444637.84149885,13209669.0,0.0069999998,-7.96,116137,104625,99991,0.127
601,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,133.49,89,10,5,29,2.51,119561611.62184381,38568263.0,0.0535,-62.92,68033143,23552834,15092724,0.902
602,IART,Healthcare,Medical Devices,NASDAQ,133.48,89,71,13,21,17.9,1321769364.163702,77796903.0,0.16309999,0.39,969873,1155907,991696,0.024
603,PEB,Real Estate,REIT - Hotel & Motel,NYSE,133.47,89,79,65,48,17.09,1914806309.9549103,113369235.0,0.17899999,-0.64,2203528,2339112,2393089,0.079
