Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
383,USEA,Industrials,Marine Shipping,NASDAQ,141.63,93,89,86,74,2.55,10500,10500,17000,12700,35500,30600,6200,108000,36600,27900,59000,6700,20400,17200,43400,135600,43000,39200,89400,119100,186400,67900,24036110.098074436,9538139.0,0.1216,-9.57,34398,61566,61421,0.025
384,PODC,Communication Services,Internet Content & Information,NASDAQ,141.61,93,94,92,87,3.84,57200,57200,80200,79000,77400,54200,58400,76400,50400,124400,121700,87400,88700,59800,97200,96700,69600,37200,85500,148900,48200,77000,122667294.82618332,30065514.0,0.0165,-26.15,77917,95982,124103,0.111
385,PDFS,Technology,Software - Application,NASDAQ,141.51,93,97,89,81,50.98,378300,378300,331700,451600,439400,461800,327700,518000,438000,277500,396700,272600,627900,755100,938000,835500,1373900,811100,1159000,672500,1598700,894500,2141115175.2459717,41867720.0,0.0664,-28.89,401212,677764,843206,0.259
386,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.49,93,93,92,95,40.53,837600,837600,2386600,968100,1840400,2540800,984700,1746600,1870200,992000,1234500,1260200,1687800,1290600,1867900,1945000,1488800,1472300,1559400,2576100,5608900,1668000,4792013984.11953,118204585.0,0.1083,-5.33,1520799,1776919,1761009,0.192
387,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,141.32,93,93,95,97,12.87,340200,340200,356900,561700,465500,438100,701200,767500,392400,434300,718200,989600,522600,533400,581600,747900,1628500,933600,697000,943400,441200,693200,1614426612.5165472,132438611.0,0.0033000002,-23.8,517468,689086,820773,0.417
388,DGII,Technology,Communication Equipment,NASDAQ,141.24,93,91,88,81,66.95,258200,258200,250800,218400,297100,305500,314300,406500,548900,535500,669600,387000,430900,438500,378600,412200,528200,447400,714200,559600,1637200,258400,2409924491.045212,37702199.0,0.0771,-12.38,379524,418808,395886,0.251
389,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,141.22,93,88,83,81,51.33,125500,125500,152400,200700,203200,166300,175900,164400,229000,207800,149600,132300,154800,178600,129100,136000,130500,144600,159400,190600,628000,125100,1310773524.8548205,25656166.0,0.0235,-5.68,176949,170399,155971,0.116
390,ODC,Basic Materials,Specialty Chemicals,NYSE,141.08,93,93,86,75,98.79,85600,85600,150500,104500,107300,157600,90700,92700,184000,153500,129400,101200,75000,89100,157900,121000,108500,81200,158700,104500,360400,129900,1408411032.0855331,14488335.0,0.0382,-7.67,124120,123510,116386,0.094
391,KRYS,Healthcare,Biotechnology,NASDAQ,141.06,93,93,83,91,335.19,520300,520300,4669600,292800,445600,337900,683100,270900,381100,498800,378800,363500,245600,234200,274700,191400,235200,296700,309000,287200,1307700,329800,10461185782.327637,29479756.0,0.19590001,-12.38,846818,543462,425051,0.319
392,MOD,Consumer Cyclical,Auto Parts,NYSE,140.97,93,94,95,89,241.79,854500,854500,735500,980900,1260800,803700,1218100,928700,1377100,1367300,1012100,923900,1353200,1691400,1769100,1164000,1787600,1566400,1402600,1551300,9422200,1615100,12179600237.375702,53107179.0,0.0506,-25.2,1053860,1553180,1512550,0.475
393,BMHL,Financial Services,Capital Markets,NASDAQ,140.85,93,91,36,29,5.63,200,200,7500,1300,0,600,1000,5900,3800,1400,400,1500,2100,1000,3900,0,200,3200,2700,300,1900,900,145209637.89027452,25520147.0,0.0019,-11.34,2206,4888,8993,-0.315
394,TYRA,Healthcare,Biotechnology,NASDAQ,140.8,93,92,97,97,30.63,638300,638300,435500,470600,353200,348500,621600,473600,388700,580400,642100,1005600,612200,614600,754600,500700,646000,762200,826100,633300,4230000,653200,1910783405.05122,59470381.0,0.3707,-24.65,494168,865656,865349,
395,CADL,Healthcare,Biotechnology,NASDAQ,140.76,93,94,62,42,9.56,1011900,1011900,766400,779600,1284000,1115100,2380200,994700,1158300,1425100,1627500,1191000,1101800,1944900,1575500,1075500,1550100,1875600,2943100,1488500,4925600,1266100,745891055.3803024,73270239.0,0.2868,-15.85,1254270,1829863,1906140,
396,TCMD,Healthcare,Medical Devices,NASDAQ,140.7,93,89,86,96,27.48,197000,197000,170500,241300,166300,185600,173500,248500,181300,264900,268500,274900,120300,199800,260400,185300,383000,210500,205200,246400,1284800,132000,648266907.2372818,22556260.0,0.1101,-27.24,208873,242344,252968,0.228
397,GLW,Technology,Electronic Components,NYSE,140.69,93,97,96,92,146.65,8939900,8939900,8954100,9996800,10182800,7826900,14221000,17706100,13357900,6966300,7620500,5357500,9939200,8371300,13482800,11938500,21142600,22393500,22702200,24307500,45397500,25620300,133063214648.54164,860637825.0,0.027,-46.04,10472350,14896486,14227260,0.2
398,KN,Technology,Electronic Components,NYSE,140.67,93,93,86,73,37.58,2875200,2875200,2277000,568600,451300,476100,625800,736700,594100,503300,612700,866700,1185400,903200,1029400,938100,741300,794200,1023500,1185400,5218100,1561600,3014302012.633438,85560660.0,0.067600004,-12.46,931382,1161830,1094244,0.158
399,LPG,Energy,Oil & Gas Midstream,NYSE,140.63,93,82,88,72,45.32,586400,586400,821400,450600,723300,599300,695800,480900,428400,654100,446800,423500,809000,883300,710500,636900,870300,647300,834300,702700,1508900,840700,1755373349.2050476,42782681.0,0.0727,-5.82,588503,746731,752994,1.052
400,LGN,Industrials,Engineering & Construction,NASDAQ,140.62,93,95,96,85,70.8,855000,855000,1038900,825400,1582700,964700,3227100,2020800,1221900,1503600,1467400,784800,839400,1365900,1911300,879600,1541600,2364400,2329700,3250600,6931700,1632600,11208241815.689713,164247394.0,0.1037,-33.98,1469132,1621194,1513912,1.051
401,EC,Energy,Oil & Gas Integrated,NYSE,140.54,93,84,84,87,16.01,1590400,1590400,1835700,2289400,2213700,1275500,1842600,3646100,2449400,2725900,2364700,2766100,2895100,2361500,2541500,1606500,2312600,2989500,2378000,1223200,3404100,3209200,33078381199.84549,2055834735.0,0.0336,-9.8,2207361,2890277,3037026,-0.087
402,PGNY,Healthcare,Healthcare Plans,NASDAQ,140.51,93,82,23,65,31.19,644600,644600,747100,969500,873900,687800,962000,1518400,1177300,1211100,1162600,990100,1186800,1847600,1133400,1637000,942900,1498800,1259700,1279400,1597400,795200,2501152598.005142,78332370.0,0.0804,-5.67,993293,1270124,1370186,0.014
403,MYRG,Industrials,Engineering & Construction,NASDAQ,140.45,93,96,93,86,379.17,393700,393700,281600,222600,276900,166400,234900,290800,232100,195200,223300,145300,139600,238600,265100,224100,415400,520100,347900,386900,854800,237500,6096216456.420898,15571036.0,0.0664,-24.7,251743,300251,281348,0.2
404,ARM,Technology,Semiconductors,NASDAQ,140.43,93,97,90,16,260.01,4870600,4870600,3603200,2601700,5135800,3374000,8239000,9788000,5708900,8484300,5301100,2770900,7096500,6128700,7269600,5276900,7553900,5064700,6267900,8388000,7718200,8379900,284304543030.77765,1064053821.0,0.1185,-42.56,5709429,8528673,10132567,0.201
405,CVE,Energy,Oil & Gas Integrated,NYSE,140.35,93,81,93,82,29.28,7408900,7408900,6189600,5944200,4592600,7255300,5106600,3576300,6463400,6613800,6507700,7681200,6494900,9460700,8304100,10037200,6235700,3212200,7210600,7728800,8633100,11586300,52121692472.74399,1864819000.0,3.29,-8.7,5845949,7939339,7813073,-0.071
406,NBR,Energy,Oil & Gas Drilling,NYSE,140.31,93,92,97,92,83.37,169900,169900,213800,168700,157000,271300,213900,259300,158000,236100,240300,179800,301900,373200,272700,260300,256700,527900,322100,252900,440700,210400,1241228796.9792938,14795909.0,0.0732,-26.16,206006,272488,279761,0.064
407,VMD,Healthcare,Medical Devices,NASDAQ,140.26,93,88,87,65,11.77,228700,228700,352400,261600,208500,250800,212600,443100,295200,374800,398900,237200,253400,294200,287400,385100,377100,269200,320700,404800,882600,519100,465792129.6756706,38336802.0,0.015700001,-6.66,302525,339845,291071,0.275
408,BWLP,Energy,Oil & Gas Midstream,NYSE,140.17,93,81,90,78,21.83,308000,308000,342100,205000,436000,301000,335600,225400,268200,508500,349900,367400,783600,496000,485100,252400,330800,266900,283200,372100,309100,321200,3092463610.887886,151814604.0,0.0137,-4.76,325321,405780,473068,-0.027
409,RNG,Technology,Software - Application,NYSE,140.16,93,58,87,29,48.31,8920400,8920400,4855500,1713600,1784200,1632400,1511500,1423000,1335200,1235800,1329000,1235300,929800,1860500,2689500,1331300,1351200,1521800,1924900,1776400,3110500,1398800,3465037491.688385,83858604.0,0.21530001,-3.09,2525021,1903970,1792810,0.053
410,BRKRP,Healthcare,Medical Devices,NASDAQ,140.15,93,91,39,80,449.29,3200,3200,2700,1100,2800,0,11600,3700,2200,2100,14900,2900,5700,12600,3700,12600,1700,1700,32400,2300,3700,1900,,,0.13,-3.09,4428,4976,25269,0.027
411,ALNT,Technology,Electronic Components,NASDAQ,139.97,93,96,94,93,86.78,195800,195800,155000,224000,140500,164100,202500,401100,383100,313800,242500,242500,307000,263200,374200,253200,309600,229100,298300,330800,849200,325100,1490084175.918457,16996512.0,0.0504,-17.08,242063,290937,282804,0.046
412,LTH,Consumer Cyclical,Leisure,NYSE,139.9,93,87,31,54,42.33,1541900,1541900,2301900,2210000,2116000,3312400,2461200,2665100,2409700,1678800,2733100,1562400,1641600,1648000,2362900,2947000,2424400,4346800,3441300,4091200,9440900,3403300,9382705746.364822,222602738.0,0.0706,-2.47,2296548,2891332,2752719,0.117
413,WTI,Energy,Oil & Gas E&P,NYSE,139.88,93,88,97,82,3.66,4125200,4125200,5004000,3793800,3698300,3827800,4623200,2524100,3430900,4822900,5100100,2988700,4217300,9203000,4378900,2183500,2198200,2189400,2694500,2127900,8256600,3254800,519234167.4388547,148777698.0,0.1928,-27.95,4094482,4344477,4985380,0.155
414,AAMI,Financial Services,Asset Management,NYSE,139.77,92,89,91,90,80.88,238600,238600,319800,329400,353800,284400,335700,492900,389500,340900,416100,430800,395600,311200,448300,729800,388400,474000,467600,447900,1412900,741300,2949723949.1393127,35628988.0,0.0558,-5.66,345013,559691,502832,0.393
415,CGON,Healthcare,Biotechnology,NASDAQ,139.77,92,93,93,91,69.32,368800,368800,1036500,663600,704200,1045600,1058900,1221700,1328700,1109700,992400,1042700,776900,1371300,967900,526200,792400,1145000,1405200,1094000,4852000,1362600,6337347550.463707,88202473.0,0.1393,-9.97,951261,1162187,1086396,19.827
416,GRC,Industrials,Specialty Industrial Machinery,NYSE,139.65,92,94,92,83,81.73,351300,351300,206100,229200,124800,125500,212900,154800,159300,187800,128300,201900,153800,249900,392000,194700,260200,269200,154900,184000,471900,174800,2105952720.4016345,26410243.0,0.0257,-11.91,184056,219205,176743,0.077
417,TLIH,Industrials,Industrial Distribution,NASDAQ,139.57,92,68,6,9,5.8,1500,1500,5900,2300,19700,3700,12800,2400,27400,12400,7500,4500,3700,10600,17000,3400,4900,1000,2200,3200,5100,11000,16760478.939156532,2940435.0,0.0106,-91.71,9554,9604,16230,0.399
418,XENE,Healthcare,Biotechnology,NASDAQ,139.46,92,81,86,55,65.42,529900,529900,490700,593400,832600,701600,1342600,1501900,772000,1046000,1527800,1535900,2587200,4764000,1442800,1734600,1462600,1271400,1251700,1689800,8840000,1116000,6598390649.499893,96665550.0,0.0648,-9.96,931133,1639327,1534186,
419,OOMA,Technology,Software - Application,NYSE,139.43,92,83,84,38,20.02,267500,267500,311800,394600,338900,333300,270400,347700,297300,431400,378000,291000,228000,309900,287600,211300,225300,305700,301000,494500,712100,267400,567904593.5061626,27474823.0,0.045900002,-8.83,332854,335028,349426,0.248
420,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,139.42,92,89,87,71,7.93,465300,465300,544300,491200,574700,382400,517200,659100,558700,845200,541400,359700,721200,605100,586700,567000,644000,744800,932700,1006700,3279100,576500,892998343.4395456,112185721.0,0.08270001,-9.42,555535,847558,836315,-0.031
421,ACHV,Healthcare,Biotechnology,NASDAQ,139.11,92,92,79,76,6.1,927000,927000,893200,749900,851900,915600,1480200,1765500,1669100,1631300,1327500,2050600,1721100,2430300,1732100,1301400,1712900,3840100,2461700,2176200,12441200,3803900,643672285.4319339,102659057.0,0.1232,-14.21,1219071,2375130,1939412,
422,FTI,Energy,Oil & Gas Equipment & Services,NYSE,139.09,92,86,94,90,76.75,2036900,2036900,2555200,2513200,3667500,3353800,2299700,2488300,3546400,2601300,3398600,2170800,4220800,3719400,5568300,4614600,7687000,8410200,3673700,5119200,11054400,3979000,28734445595.115837,398701897.0,0.0367,-1.32,2845910,4290140,4958528,0.116
423,BBCP,Industrials,Engineering & Construction,NASDAQ,139.08,92,92,80,25,10.53,151000,151000,160400,167700,199100,155400,137000,78500,153500,174400,171200,414100,122100,188300,271500,436200,299400,225200,426100,263200,549000,331300,530642699.1435051,50393420.0,0.0442,-13.62,153725,274785,364101,0.137
424,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,139.05,92,76,72,35,39.52,94300,94300,100400,53600,152200,136900,189600,149800,156700,151800,83900,53300,81000,115400,112300,132200,161200,152000,155400,236800,298300,174200,760418516.8362236,19963731.0,0.0357,2.81,126837,137962,124315,0.129
425,BRKR,Healthcare,Medical Devices,NASDAQ,139.05,92,91,26,60,60.45,1243900,1243900,1689000,1350500,2774700,1838700,2325600,1556800,1920700,1468000,1752300,1150300,1602500,1652100,2331500,2445400,3646700,2775800,2007000,2039000,2322200,2794100,8864098015.83664,152225624.0,0.1599,-6.34,1788784,2093011,2503438,0.027
426,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.96,92,76,81,42,1.45,15500,15500,54100,73400,90900,29100,26900,35500,144600,75000,88100,45800,90300,81900,51700,48100,68200,168500,101400,27900,37200,18400,11818957.366483212,9091506.0,0.0091,-16.18,63281,69427,82136,
427,KF,Financial Services,Asset Management,NYSE,138.91,92,96,94,94,59.44,28000,28000,45900,6100,11700,8000,24600,17900,16300,41700,12800,24400,11100,10700,18500,23300,20900,16200,14900,22500,18300,20100,251538477.49964905,4158348.0,0.32,-27.46,21254,21438,21050,0.08
428,MRDN,Consumer Cyclical,Gambling,NASDAQ,138.8,92,72,12,8,13.26,64500,64500,78900,66500,28700,60600,52100,72400,79600,59300,91900,73500,98400,96900,54800,19800,51700,59200,66200,79500,200700,92800,171060683.63181686,12652417.0,0.028099999,-36.49,65002,71434,60808,0.173
429,STM,Technology,Semiconductors,NYSE,138.76,92,97,95,70,51.54,16890800,16890800,32240200,7559700,9714600,7095900,15890900,13793200,11169300,12341400,12726900,6934000,8837600,9328000,14201700,7475100,16845300,14287700,9721900,10009600,9831300,10998400,55376364006.71255,892303622.0,0.0161,-36.7,13811470,12327153,12820692,0.23
430,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,138.6,92,90,96,91,6.4,61100,61100,53800,45600,35900,47000,51300,30300,28400,66800,70400,54200,95100,147500,105900,144700,97800,107700,153000,129200,1857900,120500,229207827.64797592,38587176.0,0.1097,-25.15,48868,137806,121749,0.064
431,AVT,Technology,Electronics & Computer Distribution,NASDAQ,138.59,92,92,87,78,89.42,701800,701800,1166800,1082600,784500,681800,911900,1221200,1357300,539700,1098600,588200,1833300,831800,946500,1003900,1148700,1027800,1032800,1315900,1762400,1667400,7025362662.808815,82024081.0,0.093100004,-6.13,953623,1226847,1308094,0.339
432,SMX,Industrials,Specialty Business Services,NASDAQ,138.54,92,3,0,97,17.33,27100,27100,17300,72500,80800,30800,19400,67400,187400,29400,53900,31800,46100,36200,41400,88300,29000,59600,44100,34500,20100,46900,16166604.607971191,978608.0,0.0868,-99.68,58595,54478,84766,
433,RELL,Technology,Electronic Components,NASDAQ,138.43,92,93,83,70,17.96,829900,829900,1065700,509200,101200,187200,186200,113800,88400,139500,107400,66500,129200,144300,240500,141900,212200,109300,214200,114200,430800,153200,250087924.40242004,14556922.0,0.0661,-9.57,332788,220192,288345,0.031
434,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,138.43,92,90,96,97,4.66,193200,193200,155300,236300,349800,154500,212200,282200,328100,254200,322100,216300,414100,379700,431800,275700,454600,645400,807800,457200,3894200,312000,205041697.5501132,42985681.0,0.045100003,-21.28,248790,451710,416248,0.42
435,NVRI,Industrials,Waste Management,NYSE,138.43,92,88,92,95,22.08,215000,215000,204900,722000,322900,555800,230500,745000,265500,230500,179500,232000,417400,547800,437600,896800,596500,729100,226900,278400,1065300,456100,643856908.2117081,28103750.0,4.82,-6.28,362729,425433,1108703,0.003
436,KOP,Basic Materials,Specialty Chemicals,NYSE,138.39,92,85,86,50,50.22,148200,148200,180400,100300,163400,205400,217000,222300,145100,78500,116300,115600,159600,144500,202900,149800,255700,126300,123200,157800,322200,154800,945051917.901825,19231826.0,0.056399997,0.44,154895,174165,180643,-0.003
437,RAL,Technology,Electronic Components,NYSE,138.36,92,91,30,69,69.43,857400,857400,1356700,1949100,1459900,1399000,2032500,1261800,1215600,1335400,1043200,1079600,1471400,1500500,1675800,1544600,1567900,1766700,1433600,1459400,2947900,2069800,7854348790.204285,111933148.0,0.09819999,-7.93,1377468,1593866,1614817,0.11
438,BOTJ,Financial Services,Banks - Regional,NASDAQ,138.32,92,86,88,80,26.93,43100,43100,18400,12200,35600,16800,25500,66100,31000,17700,27000,29500,16200,19700,14800,19000,21000,50700,38700,45600,19000,13200,121307154.76629256,4543339.0,0.0015,-9.6,29300,26396,22120,0.182
439,MITK,Technology,Software - Application,NASDAQ,138.22,92,90,88,61,16.87,765100,765100,1338300,793200,553200,560900,825200,674100,441300,462300,577400,431800,625100,883300,650900,894200,968800,1183900,949400,2248600,4318700,591900,856663372.4618778,45158851.0,0.0829,-19.86,696487,973789,1065091,0.056
440,CMBT,Energy,Oil & Gas Midstream,NYSE,138.22,92,87,81,83,15.74,679100,679100,392700,547300,796800,724900,931000,842900,576100,921400,908900,1028600,1249100,765600,888300,1373500,1245700,984800,1790500,1182400,1642600,1514500,4340939755.309098,290169769.0,0.010199999,-11.17,724597,1060159,1418393,1.211
441,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,138.21,92,2,2,9,3.66,280000,280000,72100,94000,151100,113100,559400,2556900,245800,451800,395800,236400,557900,636700,351000,756700,646300,557100,689400,1459000,1920200,20768700,285380.0373145938,967390.0,0.016900001,-57.83,469557,12708285,9256989,1.213
442,ARW,Technology,Electronics & Computer Distribution,NYSE,138.19,92,93,88,68,212.27,325900,325900,480100,543400,517600,406200,437000,444900,563800,405800,464500,431400,783000,593700,639800,593600,798000,694300,811200,768800,953400,870100,10564784614.269684,51133946.0,0.0319,-10.56,458920,566993,633466,0.39
443,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,138.14,92,69,89,87,6.43,2607700,2607700,2525400,4141700,3082300,6036900,5368200,8133300,5409200,18324300,4592100,4972800,3597400,5556900,3020700,2848100,1393600,3215600,2110100,2311100,1839500,1893600,6680132662.5,1068821226.0,0.00090000004,2.39,6008559,4007889,3935501,0.103
444,RRGB,Consumer Cyclical,Restaurants,NASDAQ,138.12,92,92,33,20,7.22,168700,168700,104800,160900,118900,103100,79500,69000,140500,100000,175900,155700,163300,202400,244800,171500,362400,284900,524900,535900,686500,291000,129682557.74423409,18499651.0,0.13340001,-12.59,122054,299474,427758,-0.036
445,PNTG,Healthcare,Medical Care Facilities,NASDAQ,138.08,92,75,74,62,41.16,175900,175900,200900,229100,303100,189500,259900,324400,173900,305100,233400,285600,346500,279800,426900,493300,643000,423900,315500,317200,1034800,199000,1458499042.675541,34767557.0,0.023599999,-3.08,238522,319274,295124,0.36
446,BELFA,Technology,Electronic Components,NASDAQ,138.05,92,95,95,94,233.15,242800,242800,148100,73000,122300,183200,156900,174400,283900,147400,174700,143900,119900,37200,162100,113700,117100,396400,382400,295800,336100,264800,2910064717.7527313,12722707.0,0.0801,-20.56,170669,209999,177369,0.172
447,ILPT,Real Estate,REIT - Industrial,NASDAQ,138.04,92,91,93,79,9.2,252700,252700,533100,663800,696300,323500,481300,739000,298500,409000,445600,233700,553200,520800,376700,373800,342000,546300,500000,611500,2194800,399100,590656050.1722269,66665471.0,0.0226,-1.81,484284,566721,583134,0.04
448,MPTI,Technology,Electronic Components,NYSE ARCA,137.95,92,92,68,75,83.58,378400,378400,225800,498700,518900,274700,294400,230800,192300,183400,167700,221000,141700,388900,144600,108600,264300,304300,140700,181400,419700,80200,328213582.66200256,4321443.0,0.0563,-20.29,296342,238450,174870,0.153
449,CHEF,Consumer Defensive,Food Distribution,NASDAQ,137.72,92,89,59,52,94.86,402600,402600,377100,640400,656000,377900,587000,1854900,797900,335600,304200,319800,231000,411800,363800,343600,349800,331600,420600,573400,1074000,308900,3959099850.2778625,40777629.0,0.1523,-7.79,632076,587352,510927,0.114
450,CYCN,Healthcare,Biotechnology,NASDAQ,137.61,92,92,89,10,3.5,73400,73400,5800,11400,7500,20200,18100,11400,23100,30500,11700,27600,104500,6500,11200,5000,13100,27500,15700,8100,27900,13900,15762343.414268017,4330314.0,0.0139,-58.73,21307,25822,32537,
451,IFRX,Healthcare,Biotechnology,NASDAQ,137.54,92,94,91,12,1.74,823300,823300,549300,917900,1032400,882900,749200,715600,450300,1552700,1720600,986500,846800,1368000,1226900,987200,777400,1771000,1595800,6821900,1345300,603500,273228256.25438833,147292859.0,0.060100004,-41.0,939419,1221836,1292017,
452,CCSI,Technology,Software - Infrastructure,NASDAQ,137.17,92,85,75,26,36.37,106300,106300,148000,148400,158400,107000,93200,193800,121900,119100,115600,103100,117800,120900,196600,147500,112300,165100,134500,148400,545300,131600,688819222.7342606,18397950.0,0.0644,-12.15,130885,150868,161081,0.015
453,NKTR,Healthcare,Biotechnology,NASDAQ,137.16,92,76,99,93,70.72,836000,836000,631100,508600,1294000,748000,538400,746200,543500,814700,666700,786300,692200,850500,1573100,1087200,1120100,1774400,1845400,1209600,6152200,938700,2306234616.494751,33786032.0,0.2252,-35.12,732716,1092762,1052469,0.038
454,SB,Industrials,Marine Shipping,NYSE,137.15,92,83,89,87,7.67,929500,929500,878600,843100,1029700,914300,1142000,735000,1567200,2583200,1097100,422400,447800,799600,901700,459100,635000,562900,1190800,690600,2156800,930100,694457293.0796909,101826580.0,0.052199997,3.93,1158144,1002564,872208,0.156
455,YPF,Energy,Oil & Gas Integrated,NYSE,137.12,92,78,77,69,51.4,782000,782000,872700,1542200,835100,888400,986400,1087200,1518100,2258000,2135900,587900,1227800,3240600,1543300,1233800,1012600,1059800,1301500,1431900,989300,1617200,19480862822.547623,392126866.0,2.77,-10.59,1284487,1593262,1826451,0.428
456,XHR,Real Estate,REIT - Hotel & Motel,NYSE,137.11,92,87,79,71,21.49,474500,474500,709100,522000,557400,496900,495100,562700,422200,717200,412200,583900,412500,690300,725200,684900,760900,1301200,849700,1124700,2566500,597600,1937162535.0,92245835.0,0.0795,2.19,526610,859050,821136,0.022
457,MSGS,Communication Services,Entertainment,NYSE,137.09,92,88,86,82,396.4,132300,132300,170400,152900,184900,190200,181700,180900,290100,220000,143500,125300,167500,186300,182300,208300,177100,300500,299600,404000,536300,298700,9555084467.530884,24076107.0,0.0683,-3.72,181219,270819,254235,0.019
458,CSCO,Technology,Communication Equipment,NASDAQ,137.06,92,91,79,72,114.17,19128300,19128300,15175500,13726600,17031500,15821200,28459500,25222400,23829100,21935600,17569200,26178700,21293400,18314100,16650900,22920000,24251000,32016000,32465500,22447200,51641400,26918700,441204206022.7432,3941434665.0,0.0137,-12.43,19716875,23674801,26162289,0.12
459,MIRM,Healthcare,Biotechnology,NASDAQ,136.97,92,91,87,94,113.03,516900,516900,1403700,442000,619500,365700,435900,424300,316600,715000,601100,539100,855200,885100,902400,449300,653000,1012600,1115400,964200,3372800,1895200,7248228678.439987,60981227.0,0.161,-13.05,581600,941710,996308,0.433
460,SNOW,Technology,Software - Application,NYSE,136.87,92,68,15,29,268.06,3443800,3443800,3114300,3052100,3166800,3795700,5456800,3345600,3791000,5385300,4195400,4144600,3702700,4709000,5538400,3900600,8093200,5099000,4689000,8381900,25607000,5414800,93200737884.52148,346600000.0,0.0682,-5.94,3843219,5785549,8037061,0.335
461,QUIK,Technology,Semiconductors,NASDAQ,136.8,92,97,96,59,12.66,283700,283700,223700,188100,364300,348600,317000,538900,332900,258600,220000,238000,285200,330400,533100,340400,479600,311200,285300,314800,2699300,448500,230412000.0,17724000.0,0.083900005,-47.97,307570,434713,505726,0.168
462,ZURA,Healthcare,Biotechnology,NASDAQ,136.79,92,92,96,98,5.23,366200,366200,427500,498300,619700,798300,758400,789500,689900,791300,1181300,1254600,1103500,1188100,1261300,926100,906400,1683900,2763100,2454700,9625500,1289000,517737501.3806248,94997710.0,0.1303,-29.7,692040,1335166,1156228,
463,FSTR,Industrials,Railroads,NASDAQ,136.78,92,92,77,74,42.4,58600,58600,83800,46200,112900,71800,43600,87500,76600,56500,64500,48800,86100,64600,71100,63000,111800,87500,77600,115200,337700,139500,438532455.59173584,10458680.0,0.0418,-7.44,69848,93379,96055,0.239
464,CRDO,Technology,Semiconductors,NASDAQ,136.72,92,97,94,87,213.15,5914600,5914600,4503000,4036500,4765200,5200600,8283300,7997000,5569100,4162800,6736600,3977000,6959200,5727300,7836100,7501200,9047500,7941300,8072100,10111500,38637200,8181700,37795339000.83508,186477898.0,0.0321,-30.95,5709800,8400066,8720998,1.57
465,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.68,92,82,6,6,1.71,328200,328200,1316000,52100700,10300,34400,12600,11700,70200,50100,6100,19000,12900,25400,81200,104300,33100,57800,43600,42700,71300,13600,8115942.61815834,5339436.0,0.026700001,-37.82,5393504,1823591,3119558,
466,GCTS,Technology,Semiconductors,NYSE,136.66,92,95,55,16,1.95,1660100,1660100,1747800,1189100,1400700,1245500,1655800,1908100,2640000,910200,1465400,1294600,1319400,2292100,2518800,1847300,2927600,2379500,5579500,2587100,2081900,2371800,191022314.42509127,90963011.0,0.089899994,-50.38,1582048,2694106,6595725,2.871
467,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,136.62,92,90,5,2,0.72,1175500,1175500,1065800,1276700,1603200,2328200,2009700,1307700,1537600,1936600,2501000,1372500,2162500,1161000,1178200,2513600,1298400,897800,1065200,3164800,2348800,1467400,133607190.88868524,221938856.0,0.86,-90.79,1674090,2433476,2604698,-0.025
468,GKOS,Healthcare,Medical Devices,NYSE,136.6,92,85,75,77,153.58,379500,379500,420700,577600,476800,402900,375800,705800,630500,517400,442200,672300,781000,1058800,710200,713000,1241000,707700,1086100,1244200,1989600,787700,9211239369.675003,58733911.0,0.091800004,-4.92,483888,761116,991421,0.412
469,ABX,Financial Services,Insurance - Life,NYSE,136.48,92,80,86,78,10.38,599000,599000,670600,520200,448300,534900,800500,954100,858100,774700,554300,572800,860600,606100,1077300,797000,578700,1044300,744500,1039300,2012600,510000,993755689.1876688,95922367.0,0.2056,-16.56,671472,715124,625818,0.346
470,GPRE,Basic Materials,Chemicals,NASDAQ,136.39,92,88,97,91,16.95,865300,865300,756700,830800,1803400,1706300,5146700,1272200,948300,1047500,1137000,815700,889200,1264800,965900,817000,792500,1122300,1082800,1055900,2262900,968100,1346680213.9627304,70030174.0,0.21530001,-13.74,1546780,1444973,1436766,-0.259
