Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
854,SXI,Industrials,Specialty Industrial Machinery,NYSE,122.49,85,73,84,78,290.72,3518779242.7872314,12114922.0,0.0871,-2.6,172766,184375,193885,0.081
855,CPRX,Healthcare,Biotechnology,NASDAQ,122.49,85,83,59,69,31.34,3826853675.8615723,122380992.0,0.07,-3.75,1628479,2675973,2347693,0.056
856,FSEA,Financial Services,Banks - Regional,NASDAQ,122.47,85,84,70,66,16.8,78867037.43437576,4691674.0,0.0021,-0.3,18780,63960,41974,0.114
857,HNGE,Healthcare,Health Information Services,NYSE,122.47,85,80,43,65,62.06,4922923724.329105,77380129.0,0.078200005,-6.75,2109385,1892835,1411619,0.472
858,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,122.45,85,75,74,70,11.64,2374135691.303727,204490591.0,0.093100004,-0.51,1701078,1894509,1812967,0.013
859,URI,Industrials,Rental & Leasing Services,NYSE,122.37,85,68,43,59,1056.35,66892115391.45557,62646557.0,0.0255,-3.2,513461,514870,541194,0.072
860,BSAAU,Financial Services,Shell Companies,NASDAQ,122.34,85,49,54,50,14.0,,,0.26,-12.61,4603,3627,2356,
861,NGS,Energy,Oil & Gas Equipment & Services,NYSE,122.2,85,87,85,81,41.54,502296799.0934944,12598365.0,0.0226,-5.85,100292,103030,95212,0.171
862,PKBK,Financial Services,Banks - Regional,NASDAQ,122.19,85,80,82,80,31.93,369370606.75462914,11842597.0,0.0107,-1.54,66945,85791,96213,0.353
863,OABI,Healthcare,Biotechnology,NASDAQ,122.17,85,67,32,47,2.38,359531998.6851325,144972579.0,0.0373,-14.7,539532,864730,744490,2.473
864,MS,Financial Services,Capital Markets,NYSE,122.15,85,77,63,83,206.66,334273959714.43097,1577284817.0,0.0,-5.7,6414697,5707659,5810823,0.163
865,MCHP,Technology,Semiconductors,NASDAQ,122.14,85,87,55,61,87.91,47887281698.38638,542079281.0,0.0629,-17.0,12293268,11817132,10856455,0.351
866,CIB,Financial Services,Banks - Regional,NYSE,122.07,85,67,87,91,75.87,19035539859.177628,268560110.0,0.0107,-12.1,522636,391145,349595,0.108
867,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,122.06,85,64,65,16,4.03,278148151.49363613,68848553.0,0.0469,-6.93,841907,787069,610877,-0.067
868,VYNE,Healthcare,Biotechnology,NASDAQ,122.04,85,81,80,14,0.66,21879475.452347517,33352858.0,0.0037,-66.33,89309,192049,159127,-0.574
869,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,122.02,85,78,63,63,8.88,401347363.32810974,46831666.0,0.0139,1.25,169472,166417,153572,0.001
870,BLTE,Healthcare,Biotechnology,NASDAQ,122.02,85,89,96,97,136.62,5746198039.509979,40085091.0,0.0572,-31.69,300216,190902,173695,
871,PK,Real Estate,REIT - Hotel & Motel,NYSE,121.96,85,52,47,35,13.92,2829133820.156722,201361835.0,0.28260002,-2.21,6151254,5235698,4760286,-0.011
872,NUVL,Healthcare,Biotechnology,NASDAQ,121.89,85,71,72,82,123.35,7184860128.167496,78997915.0,0.104399994,9.14,6888744,2630598,1837944,
873,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,121.88,85,15,12,50,5.35,146836505.2843094,27705000.0,0.044499997,-23.57,1077277,667139,764759,0.086
874,CVS,Healthcare,Healthcare Plans,NYSE,121.87,85,82,62,79,98.02,122399706949.89212,1275927307.0,0.0154,-0.42,7804443,8439891,8068412,0.061
875,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,121.84,85,83,63,81,36.69,3864913898.3817215,105946106.0,0.0184,-5.49,1047714,1047501,858376,0.147
876,XHR,Real Estate,REIT - Hotel & Motel,NYSE,121.81,85,73,64,64,18.46,1696400849.3476105,92245835.0,0.082200006,-0.65,875231,752403,744502,0.022
877,WETO,Technology,Software - Infrastructure,NASDAQ,121.81,85,9,5,3,1.13,86099996.0899353,82000000.0,0.0001,-72.97,86188,160219,118459,-0.45
878,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,121.8,85,84,86,64,263.28,76490320587.2937,291936635.0,0.0235,-3.37,2389286,2389232,2299371,0.088
879,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,121.78,85,15,10,7,9.48,125779748.70878792,12615822.0,0.35990003,-36.8,1254254,594148,431878,-0.252
880,MFG,Financial Services,Banks - Regional,NYSE,121.75,85,76,78,81,9.35,115974463706.16447,12182190980.0,0.00029999999,-9.05,3624824,3402054,3915772,0.167
881,FFIV,Technology,Software - Infrastructure,NASDAQ,121.74,85,78,53,27,390.77,22192511151.805756,56419247.0,0.0342,-5.04,731445,735248,727025,0.11
882,TBBB,Consumer Defensive,Discount Stores,NYSE,121.72,85,67,76,80,40.13,4752584369.742966,120562775.0,0.0729,0.1,1591658,794646,635019,0.334
883,BJRI,Consumer Cyclical,Restaurants,NASDAQ,121.7,85,57,37,75,48.41,904568428.2015686,21016924.0,0.100600004,0.88,401486,380708,352211,0.029
884,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,121.69,84,92,97,90,4.28,17447549.18347597,4174055.0,0.056500003,-22.99,41147,69739,62091,1.293
885,NVGS,Energy,Oil & Gas Midstream,NYSE,121.69,84,85,74,67,22.54,1344919799.918068,61721879.0,0.04,-7.47,301165,432908,402231,-0.071
886,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,121.64,84,74,88,88,184.99,21699247870.116028,117873042.0,0.0739,-9.02,1418186,1886455,1857939,-0.008
887,VCTR,Financial Services,Asset Management,NASDAQ,121.63,84,79,66,46,87.86,5471471775.0,62531106.0,0.072399996,-1.3,496424,504708,504204,0.767
888,LPRO,Financial Services,Credit Services,NASDAQ,121.6,84,62,20,12,2.12,249438030.61853456,118217082.0,0.0232,-21.48,1270316,1166252,930023,-0.16
889,PHVS,Healthcare,Biotechnology,NASDAQ,121.52,84,84,84,82,31.51,2172560692.0028,69879726.0,0.0104,-5.46,420437,429632,347975,
890,TNK,Energy,Oil & Gas Midstream,NYSE,121.52,84,86,86,76,72.76,2501286441.8753357,34643858.0,0.0377,-13.37,313585,365268,432851,0.235
891,NE,Energy,Oil & Gas Drilling,NYSE,121.44,84,91,93,47,46.27,7244981292.695221,159545944.0,0.076,-15.84,1069414,1376004,1446922,-0.108
892,LUMN,Communication Services,Telecom Services,NYSE,121.44,84,85,73,90,8.26,9180071476.487007,1030311070.0,0.0655,-30.88,13660889,14497626,14448137,-0.089
893,BG,Consumer Defensive,Farm Products,NYSE,121.43,84,81,90,74,128.21,24535530645.27111,194018115.0,0.0405,-4.94,1943380,1756023,1631274,0.878
894,UNH,Healthcare,Healthcare Plans,NYSE,121.43,84,82,26,28,407.46,362776446174.4547,908144404.0,0.0214,0.82,7748054,7017088,7909690,0.02
895,SBLK,Industrials,Marine Shipping,NASDAQ,121.42,84,85,81,56,26.57,3047024864.2834625,111530926.0,0.0171,-6.77,1233919,1339433,1153523,0.219
896,PLOW,Consumer Cyclical,Auto Parts,NYSE,121.34,84,82,87,77,46.07,1028146015.1482544,23125192.0,0.0319,-11.96,160577,243159,224553,0.198
897,BTX,Financial Services,Asset Management,NYSE,121.31,84,79,49,39,8.67,1022382245.9528675,116710299.0,0.34,-7.62,867898,754236,770069,
898,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,121.17,84,82,77,66,68.71,2205134331.1777725,31646589.0,0.1201,-15.7,400050,512540,445092,-0.017
899,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,121.08,84,81,87,84,231.92,73898334911.80615,320781076.0,0.0271,-2.31,3888809,3303873,2799145,0.206
900,CBIO,Healthcare,Biotechnology,NASDAQ,121.05,84,87,21,19,17.57,496346850.0,27574825.0,0.2403,-35.9,271113,296924,285108,
901,CHEF,Consumer Defensive,Food Distribution,NASDAQ,121.0,84,78,60,64,85.27,3292385678.3495865,40777629.0,0.137,2.97,352888,462712,456935,0.114
902,MSM,Industrials,Industrial Distribution,NYSE,120.99,84,77,65,51,115.16,6449421382.884956,55834311.0,0.0577,-2.83,772024,701884,681012,0.029
903,ZIM,Industrials,Marine Shipping,NYSE,120.99,84,87,92,82,25.33,3041912076.6952763,120519497.0,0.0271,-15.48,1260937,1400222,1318669,-0.304
904,TBN,Energy,Oil & Gas E&P,NYSE,120.82,84,87,81,70,34.0,1239842564.2026672,34856412.0,0.0378,-34.88,284297,216705,247605,
905,ADM,Consumer Defensive,Farm Products,NYSE,120.74,84,84,83,64,81.28,38999921282.35124,481956527.0,0.0367,-4.79,3614564,4059454,3681506,0.016
906,NXT,Technology,Solar,NASDAQ,120.73,84,90,94,92,111.95,19771613381.683105,150274472.0,0.0698,-31.37,2429165,2480078,2227155,-0.047
907,KYTX,Healthcare,Biotechnology,NASDAQ,120.7,84,97,97,98,7.66,454140220.8846569,60795212.0,0.1024,-43.96,765185,835361,1007945,
908,MAR,Consumer Cyclical,Lodging,NASDAQ,120.69,84,70,77,74,386.23,103500423988.81421,263688623.0,0.0208,-2.63,1549920,1426183,1428852,0.126
909,INGM,Technology,Information Technology Services,NYSE,120.67,84,79,64,61,28.45,6800420523.354586,230444611.0,0.13229999,-10.22,1317066,1649505,1495583,0.137
910,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,120.59,84,78,44,68,37.82,1160877215.8563652,31181231.0,0.0354,-2.6,157818,165999,161609,0.037
911,IFS,Financial Services,Banks - Regional,NYSE,120.53,84,65,78,76,53.51,5233742631.041622,111072639.0,0.0146,0.96,457390,330436,338996,0.248
912,NGNE,Healthcare,Biotechnology,NASDAQ,120.46,84,91,71,58,28.01,418592353.8732319,15801901.0,0.2847,-24.84,152543,150737,155706,
913,MGA,Consumer Cyclical,Auto Parts,NYSE,120.46,84,81,83,82,64.02,17991319512.583923,272224550.0,0.0305,-8.46,1118762,1426894,1469764,0.031
914,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,120.46,84,79,79,82,22.16,,,0.25,-0.4,12376,12058,14481,-0.002
915,SXC,Basic Materials,Coking Coal,NYSE,120.44,84,38,22,21,9.11,770467031.3662148,84853198.0,0.046,-6.47,1614299,1732643,1498441,0.044
916,HMR,Industrials,Marine Shipping,NASDAQ,120.44,84,14,13,8,1.53,92617438.38425338,58991997.0,0.0019,-26.97,460508,316876,210101,2.144
917,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.43,84,86,86,22,14.94,192665429.4291687,13305624.0,0.0559,-8.0,73098,94846,104185,0.132
918,DMRC,Technology,Software - Application,NASDAQ,120.39,84,73,12,10,11.41,303158121.79539204,22241975.0,0.286,-34.69,304603,265561,237686,-0.191
919,NEO,Healthcare,Diagnostics & Research,NASDAQ,120.37,84,37,32,80,11.28,1419308352.328148,130211780.0,0.078,-17.9,1599827,1846745,1973997,0.111
920,SOPH,Healthcare,Health Information Services,NASDAQ,120.32,84,72,86,90,5.22,358951830.0,71790366.0,0.0034999999,-8.42,149863,114591,106512,0.22
921,SB,Industrials,Marine Shipping,NYSE,120.29,84,89,88,78,6.58,661872770.0,101826580.0,0.0481,-10.84,693994,598231,527642,0.015
922,PRSU,Consumer Cyclical,Travel Services,NYSE,120.23,84,75,60,52,46.36,1205571624.6188965,27449264.0,0.0696,1.33,245009,227383,221421,0.374
923,VACHU,Financial Services,Shell Companies,NASDAQ,120.21,84,73,85,43,14.5,,,0.48,-27.86,3540,1750,1098,
924,ULCC,Industrials,Airlines,NASDAQ,120.13,84,53,14,52,5.53,1364948663.0486512,229789335.0,0.39880002,-16.97,4255395,5615201,5700827,0.088
925,OKUR,Healthcare,Biotechnology,NASDAQ,120.13,84,86,83,31,4.19,169257063.5114479,40395480.0,0.0055,-22.12,396388,250816,221651,
926,IOVA,Healthcare,Biotechnology,NASDAQ,120.09,84,88,93,21,3.78,1888705143.5963573,446502396.0,0.2556,-32.86,13700047,14970595,14820153,0.448
927,AMAL,Financial Services,Banks - Regional,NASDAQ,120.08,84,77,81,64,43.7,1266972805.0512543,29867347.0,0.0555,-0.7,116826,119815,133507,0.047
928,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,120.06,84,22,10,59,3.79,36991779.020015,9786185.0,0.0466,-45.86,2266818,1817676,1428035,0.026
929,FNKO,Consumer Cyclical,Leisure,NASDAQ,120.03,84,87,42,10,5.21,284781873.0747223,55839584.0,0.1094,-14.45,652777,813369,724433,0.053
930,RS,Basic Materials,Steel,NYSE,120.03,84,70,54,49,394.29,20134047748.96527,51048522.0,0.0219,-1.77,320966,300845,309695,0.155
931,MIRM,Healthcare,Biotechnology,NASDAQ,119.94,84,88,92,78,94.0,5700525304.6699295,60981227.0,0.17629999,-18.25,669781,1089440,920722,0.433
932,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,119.88,84,10,4,19,2.15,119561611.62184381,38568263.0,0.0535,-68.24,69031628,23846779,15280711,0.902
933,RMT,Financial Services,Asset Management,NYSE,119.87,84,83,79,71,13.55,734794866.2997379,53478521.0,0.0011999999,-5.24,149716,119215,125197,-0.194
934,PEBK,Financial Services,Banks - Regional,NASDAQ,119.86,84,77,79,81,44.13,228744858.24247742,5309769.0,0.014199999,1.75,38832,32960,35616,0.04
935,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,119.86,84,9,3,5,9.5,105523923.75,12059877.0,0.0013,-75.26,7776,7912,5751,1.667
936,SU,Energy,Oil & Gas Integrated,NYSE,119.75,84,88,89,61,62.09,73465967100.91934,1180745189.0,3.65,-11.67,4620723,3734111,3910582,0.175
937,KEN,Utilities,Utilities - Independent Power Producers,NYSE,119.75,84,94,95,94,70.31,3913340535.188896,52108397.0,0.0016,-26.71,28463,28051,27602,0.732
938,CBRL,Consumer Cyclical,Restaurants,NASDAQ,119.73,84,21,22,8,44.49,749653331.8829727,22351023.0,0.4365,-38.15,2047307,1372592,1233277,-0.079
939,CGON,Healthcare,Biotechnology,NASDAQ,119.69,84,95,96,77,54.92,4738236957.229034,88202473.0,0.105900005,-27.26,935013,928101,1026074,19.827
940,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,119.68,84,68,13,12,27.53,566092543.2488441,23257705.0,0.17549999,-18.38,494519,613119,680265,-0.033
941,GEV,Industrials,Specialty Industrial Machinery,NYSE,119.68,84,92,92,90,867.09,250879670595.62195,268719995.0,0.033,-26.64,3150036,2561905,2532975,0.163
942,MLI,Industrials,Metal Fabrication,NYSE,119.66,84,83,77,85,132.44,14683777743.834732,110570613.0,0.0172,-6.41,544790,544343,655456,0.193
943,VMD,Healthcare,Medical Devices,NASDAQ,119.65,84,79,87,46,10.13,382217926.17703056,38336802.0,0.0124,-0.49,204895,246115,250869,0.275
944,PFG,Financial Services,Asset Management,NASDAQ,119.64,83,75,60,70,109.21,22728823308.166992,216012384.0,0.0479,3.46,1187603,1115197,1230228,-0.045
945,GS,Financial Services,Capital Markets,NYSE,119.64,83,76,70,85,1001.29,306418323889.40515,295007421.0,0.0232,-8.84,2451133,2137934,2086932,0.145
946,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,119.63,83,88,77,60,59.91,30211780213.956757,489894294.0,2.77,-15.92,3235598,3174596,3147753,0.722
947,FISI,Financial Services,Banks - Regional,NASDAQ,119.61,83,73,68,79,37.83,730561202.7156067,19686370.0,0.0297,0.88,128924,100358,105946,0.113
948,TWO,Real Estate,REIT - Mortgage,NYSE,119.61,83,79,33,38,12.33,1296271765.2487984,105046333.0,0.0458,-12.99,1318613,2242444,2271394,15.691
949,NRC,Healthcare,Health Information Services,NASDAQ,119.6,83,83,64,71,21.28,431352347.6846924,22536696.0,0.1617,-6.63,202434,146068,114146,0.037
950,ADAG,Healthcare,Biotechnology,NASDAQ,119.53,83,92,97,36,3.32,219361007.6691785,66072594.0,0.0145000005,-30.11,188818,143562,234039,73.328
951,BKD,Healthcare,Medical Care Facilities,NYSE,119.53,83,80,94,91,13.1,2947023102.9408455,238818725.0,0.16370001,-23.35,4755828,3935029,3626041,-0.067
952,PLRZ,Healthcare,Biotechnology,NASDAQ,119.5,83,89,88,78,11.06,24315305.091567993,1871848.0,0.020499999,-39.23,31147,36025,46291,
953,H,Consumer Cyclical,Lodging,NYSE,119.48,83,62,47,74,190.63,18178839424.473267,94161606.0,0.3549,-2.26,1032207,929509,856727,-0.035
954,FRST,Financial Services,Banks - Regional,NASDAQ,119.42,83,76,73,79,15.23,371581080.0,24772072.0,0.0138,0.33,274992,215824,247700,-0.227
955,BMA,Financial Services,Banks - Regional,NYSE,119.4,83,26,40,89,87.65,5430981364.301147,63939030.0,0.0269,-17.43,295572,311900,303322,-0.033
956,SKK,Industrials,Engineering & Construction,NASDAQ,119.34,83,72,12,7,4.68,9819203.350458145,2448679.0,0.045700002,-73.93,46017,1529212,979363,-0.046
957,HAFN,Industrials,Marine Shipping,NYSE,119.32,83,90,86,58,7.36,3638408005.258291,499781305.0,0.040999997,-22.81,2313437,1742009,1767931,0.225
958,FCFS,Financial Services,Credit Services,NASDAQ,119.27,83,87,85,82,211.73,9882542824.303162,43836687.0,0.0379,-10.27,430468,366156,374913,0.257
959,SPB,Consumer Defensive,Household & Personal Products,NYSE,119.25,83,79,82,42,81.2,1891495072.6833801,23194298.0,0.16620001,-6.62,317565,391425,342953,0.049
960,ALRS,Financial Services,Banks - Regional,NASDAQ,119.24,83,74,69,67,29.68,727474320.8716354,25128646.0,0.0321,1.19,196951,183237,167468,0.187
961,GOLD,Financial Services,Capital Markets,NYSE,119.18,83,82,93,80,40.76,1149153266.8999863,29004374.0,0.1378,-38.89,452798,549992,551921,2.44
962,EGY,Energy,Oil & Gas E&P,NYSE,119.16,83,88,90,22,5.56,566094290.5778103,107012154.0,0.045700002,-17.26,1019976,1226548,1399235,-0.433
963,DAC,Industrials,Marine Shipping,NYSE,119.12,83,84,80,64,128.6,2351349161.748352,18203524.0,0.067,-4.89,83139,100129,85755,0.002
964,XRX,Industrials,Business Equipment & Supplies,NASDAQ,119.11,83,36,6,9,3.24,434188299.7895191,130779611.0,0.258,-52.35,6642112,9875297,7137828,0.267
965,ESCA,Consumer Cyclical,Leisure,NASDAQ,119.1,83,81,83,38,18.56,247110174.93379593,13805038.0,0.0188,-12.95,25653,39534,37818,0.006
966,BSAA,Financial Services,Shell Companies,NASDAQ,119.08,83,49,51,46,13.46,83392368.38722229,7399500.0,0.0023,0.67,24129,22403,14567,
967,IVZ,Financial Services,Asset Management,NYSE,119.07,83,81,77,89,27.46,12124162972.254244,443296629.0,0.0585,-7.26,5875422,4962430,5632572,0.141
968,SCCO,Basic Materials,Copper,NYSE,119.04,83,87,92,88,167.76,144313315790.73398,834325691.0,0.121800005,-24.32,1399643,1337192,1383802,0.362
969,VLY,Financial Services,Banks - Regional,NASDAQ,119.0,83,75,77,79,14.16,7635931618.870932,554131478.0,0.0929,0.28,6118065,5509258,6109367,0.238
970,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,118.97,83,77,62,65,127.22,2177865559.032776,17749516.0,0.019299999,2.45,164557,136225,147515,0.089
971,VGZ,Basic Materials,Gold,NYSE ARCA,118.9,83,88,90,96,2.11,316757831.9567299,145971346.0,0.0070999996,-32.59,1781484,1347164,1289166,
972,VMI,Industrials,Conglomerates,NYSE,118.9,83,79,69,76,512.25,10363006666.816956,19413651.0,0.0223,-6.68,224353,207947,223418,0.062
973,UVSP,Financial Services,Banks - Regional,NASDAQ,118.86,83,74,63,72,41.79,1129704178.6421356,27845802.0,0.019,2.15,185825,180095,197869,0.121
974,ECVT,Basic Materials,Specialty Chemicals,NYSE,118.8,83,89,88,70,12.75,1406477311.1531906,109453484.0,0.023699999,-15.48,1699783,1840307,1956472,0.502
975,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,118.66,83,80,78,83,22.41,,,0.71,-0.13,17682,17790,14656,-0.002
976,OKTA,Technology,Software - Infrastructure,NASDAQ,118.66,83,25,25,36,114.92,20634410584.967194,173807365.0,0.0558,-19.27,6885090,4216203,4171710,0.112
977,YETI,Consumer Cyclical,Leisure,NYSE,118.64,83,53,53,78,48.27,3588671679.591381,75758323.0,0.142,-5.89,1489529,1652583,1557165,0.083
978,FSBC,Financial Services,Banks - Regional,NASDAQ,118.59,83,74,74,79,44.06,919602111.8452263,21376153.0,0.0229,1.29,120147,100615,98357,0.269
979,MD,Healthcare,Medical Care Facilities,NYSE,118.44,83,80,72,89,23.56,1856776457.8332367,82121911.0,0.059899997,-5.72,703470,881916,771332,0.039
980,LEA,Consumer Cyclical,Auto Parts,NYSE,118.39,83,76,73,75,140.44,7088456508.5,50095099.0,0.0538,-6.58,698446,653462,592069,0.047
981,MCS,Communication Services,Entertainment,NYSE,118.38,83,62,42,30,21.11,625321588.2719288,30728333.0,0.0256,1.73,177244,152354,149188,0.037
982,AVBP,Healthcare,Biotechnology,NASDAQ,118.32,83,87,67,64,30.49,1413549082.566925,46574928.0,0.16690001,-9.3,713776,489678,506197,
983,UNCY,Healthcare,Biotechnology,NASDAQ,118.25,83,89,80,64,7.69,184764188.8770504,26700027.0,0.077800006,-30.09,851768,728296,662113,
984,NUTX,Healthcare,Medical Care Facilities,NASDAQ,118.23,83,77,34,98,133.61,912396712.8097839,6881339.0,0.21049999,-30.8,146762,156700,166344,0.022
985,GLXY,Financial Services,Capital Markets,NASDAQ,118.23,83,81,39,39,30.15,4814104313.342667,191491823.0,0.1409,-34.34,8938418,6202236,6038135,-0.206
986,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,118.17,83,16,9,6,1.3,16963634.830370188,20194804.0,0.0119,-52.9,246577,184375,1450395,1.219
987,NEOG,Healthcare,Medical Devices,NASDAQ,118.14,83,72,87,57,9.17,1937289981.8643246,217673041.0,0.0659,-19.77,2434788,2487132,2637391,-0.044
988,RY,Financial Services,Banks - Diversified,NYSE,118.14,83,77,75,82,197.61,269657524587.81372,1389700752.0,3.18,1.06,1535068,1186472,1486709,0.161
989,SHBI,Financial Services,Banks - Regional,NASDAQ,118.09,83,69,69,75,22.13,702239984.0325451,33455931.0,0.0219,4.53,203281,183217,215912,0.148
990,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,118.07,83,55,57,59,46.91,12155491745.412197,255851235.0,0.2049,-9.07,7257898,5913976,5110505,0.042
991,TTE,Energy,Oil & Gas Integrated,NYSE,118.05,83,85,85,63,88.41,197041938423.528,2221191979.0,0.0019,-6.12,1283953,1279107,1620370,0.034
992,IMNM,Healthcare,Biotechnology,NASDAQ,118.02,83,91,94,97,18.16,2104192311.8796806,113250394.0,0.1821,-34.32,1284913,1116711,1120042,
993,PARK,Healthcare,Medical Care Facilities,NASDAQ,118.0,83,87,90,84,17.86,85605419.7063446,4515054.0,0.0055,-21.04,31912,24417,23228,0.062
994,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,117.92,83,83,81,55,63.02,62093579896.607666,992068697.0,0.025799999,-10.5,7287296,7505525,7982951,0.025
995,HYFT,Healthcare,Biotechnology,NASDAQ,117.92,83,72,86,97,1.61,78475932.42986512,46711866.0,0.014199999,-50.4,493775,456738,350061,0.524
996,LFST,Healthcare,Medical Care Facilities,NASDAQ,117.88,83,81,60,75,7.86,2829393082.8566895,381834432.0,0.0466,-11.59,2084301,5837867,4309918,0.212
997,AMCX,Communication Services,Entertainment,NASDAQ,117.83,83,68,30,81,10.2,430491585.97854614,43927712.0,0.1996,-4.23,582868,575616,474963,-0.024
998,DCOM,Financial Services,Banks - Regional,NYSE,117.83,83,76,69,60,39.23,1666607636.1305237,44113491.0,0.1014,2.43,251478,278239,290007,0.181
999,WS,Basic Materials,Steel,NYSE,117.76,83,65,63,72,41.08,2109479177.0172958,50806338.0,0.057600003,-16.45,214240,231120,241662,0.12
1000,CAMP,Healthcare,Biotechnology,NASDAQ,117.66,83,91,93,98,4.34,213415044.93284225,51925800.0,0.0092,-44.0,81303,79574,77670,0.508
1001,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,117.66,83,79,96,93,5.0,291894374.2246399,57800864.0,0.0793,-53.05,1100004,1161904,1059088,-0.375
1002,UNF,Industrials,Specialty Business Services,NYSE,117.52,83,82,90,36,272.6,4881207880.425873,18083905.0,0.0587,-3.94,197195,207928,212579,0.034
1003,EGBN,Financial Services,Banks - Regional,NASDAQ,117.49,82,77,78,45,27.94,831615462.2797852,30495616.0,0.102,-4.51,212895,227075,264359,0.353
1004,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,117.44,82,57,41,74,34.07,1422200826.1445541,42189287.0,0.2291,-4.94,786290,549823,496896,-0.082
1005,CM,Financial Services,Banks - Diversified,NYSE,117.43,82,84,84,86,110.14,99349222015.3841,912800674.0,7.2,-5.9,1270426,1032762,1255785,0.153
1006,MDV,Real Estate,REIT - Industrial,NYSE,117.43,82,77,56,49,18.43,188406977.5,10323670.0,0.0095,-1.31,55926,101608,81479,-0.011
1007,NTRS,Financial Services,Asset Management,NASDAQ,117.41,82,79,73,79,166.13,31545006297.147766,185047258.0,0.016,-4.34,1223724,1083361,1101668,0.139
1008,UTI,Consumer Defensive,Education & Training Services,NYSE,117.4,82,81,85,30,39.75,2399024353.3666,55061381.0,0.066300005,-13.1,1467489,1410729,1050513,0.067
1009,CSX,Industrials,Railroads,NASDAQ,117.4,82,77,76,71,46.41,87313947962.26437,1858138856.0,0.0182,-1.78,13383952,12295077,12576020,0.017
1010,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,117.38,82,67,48,27,13.35,200414811.6491928,15632981.0,0.0433,-3.12,40154,39704,35500,0.028
1011,KTCC,Technology,Computer Hardware,NASDAQ,117.37,82,65,44,16,3.75,40505077.30712414,10859270.0,0.0034,-10.71,41729,22429,18221,-0.2
1012,BMO,Financial Services,Banks - Diversified,NYSE,117.35,82,77,77,76,164.39,115127476245.02698,700416619.0,4.84,-0.92,625534,776001,766744,0.158
1013,PLGO,Financial Services,Insurance - Diversified,NYSE,117.32,82,65,68,68,23.34,1864684224.5098057,85496757.0,0.0249,-2.99,428787,468305,454293,-0.073
1014,CYTK,Healthcare,Biotechnology,NASDAQ,117.26,82,89,81,88,67.07,9704882443.412865,135770593.0,0.1875,-16.37,1772520,3045296,2459284,11.258
1015,ANNX,Healthcare,Biotechnology,NASDAQ,117.25,82,93,94,93,4.72,866727019.7699032,163842538.0,0.1584,-34.26,2878141,2439487,2450028,
1016,BNY,Financial Services,Banks - Diversified,NYSE,117.25,82,78,74,80,139.75,97733511798.61748,686379045.0,0.0,-3.61,3646222,3592230,3738392,0.134
1017,WT,Financial Services,Asset Management,NYSE,117.24,82,86,86,54,16.77,2780472280.7339706,152941267.0,0.19129999,-15.52,2969485,2920875,3166857,0.475
1018,OBT,Financial Services,Banks - Regional,NASDAQ,117.22,82,71,79,69,35.82,467667705.8411865,13407904.0,0.0062,-5.71,54845,47995,62049,0.17
1019,FRAF,Financial Services,Banks - Regional,NASDAQ,117.21,82,78,73,88,59.67,263875767.30325317,4493032.0,0.0128999995,-0.55,21311,26780,33592,0.22
1020,TDC,Technology,Software - Infrastructure,NYSE,117.13,82,68,63,79,33.07,3171170071.7926025,94100000.0,0.233,-20.85,2354677,2551352,2167577,0.062
1021,VOYA,Financial Services,Financial Conglomerates,NYSE,117.12,82,67,41,61,89.14,7859863068.703308,90666315.0,0.00029999999,2.26,1213743,1259947,1282326,0.031
1022,SOBO,Energy,Oil & Gas Midstream,NYSE,117.09,82,82,81,60,37.69,7688429478.529953,208584627.0,7.23,-1.82,965682,854697,951084,-0.014
