Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
460,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,144.82,92,94,90,45,18.46,2351533194.435093,124353951.0,0.0379,-9.86,1296711,1730040,1826278,-0.023
461,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,144.81,92,88,82,86,283.16,27286415998.74402,94299203.0,0.0433,-3.54,903725,959395,951887,0.046
462,GSIT,Technology,Semiconductors,NASDAQ,144.52,92,95,93,94,8.07,301765455.8635316,38246573.0,0.0785,-55.54,1299004,2406631,1781402,0.074
463,PEB,Real Estate,REIT - Hotel & Motel,NYSE,144.46,92,79,71,54,18.5,2061052726.8975449,113369235.0,0.187,1.65,2700691,2141063,2440528,0.079
464,AAON,Industrials,Building Products & Equipment,NASDAQ,144.44,92,85,59,23,131.26,10418350594.87976,81911710.0,0.069,-12.76,1028614,1363051,1144904,0.543
465,TSAT,Technology,Communication Equipment,NASDAQ,144.44,92,96,93,80,48.35,713918409.0377808,15218896.0,0.0572,-18.22,452367,292579,265991,-0.254
466,ESI,Basic Materials,Specialty Chemicals,NYSE,144.35,92,90,83,48,45.08,10645634738.457542,243607198.0,0.0838,-0.97,2511101,2857247,2984110,0.415
467,MG,Industrials,Security & Protection Services,NYSE,144.33,92,89,88,85,18.5,593381088.5128994,31816681.0,0.049000002,-5.42,141181,180420,170896,0.046
468,HLIO,Industrials,Specialty Industrial Machinery,NYSE,144.21,92,87,90,82,85.53,2795061020.1496887,33046358.0,0.0306,-1.39,366667,376119,357593,0.168
469,KZIA,Healthcare,Biotechnology,NASDAQ,144.21,92,97,62,90,14.08,163176114.66868877,11426899.0,0.0467,-19.08,213752,202804,244100,3.124
470,AMN,Healthcare,Medical Care Facilities,NYSE,144.09,92,90,42,18,30.88,1194610372.0085907,38786052.0,0.083900005,-5.04,972394,1249934,1027432,0.999
471,CSCO,Technology,Communication Equipment,NASDAQ,143.96,92,91,74,79,120.17,477307731917.34796,3941434665.0,0.015700001,-7.82,24516434,27295828,23354392,0.12
472,MTZ,Industrials,Engineering & Construction,NYSE,143.8,92,95,94,85,371.85,28681365367.7782,79018556.0,0.053600002,-15.76,977176,1142138,1014001,0.345
473,PBI,Industrials,Integrated Freight & Logistics,NYSE,143.75,91,90,47,63,17.24,2345845439.6665573,135441425.0,0.0001,-1.99,2611078,3165052,3293167,-0.032
474,KNX,Industrials,Trucking,NYSE,143.67,91,85,75,76,79.25,13249760908.7677,162494000.0,0.0634,-4.36,4404818,4898646,4105545,0.014
475,DCO,Industrials,Aerospace & Defense,NYSE,143.67,91,88,91,79,165.25,2482177776.5775604,15085559.0,0.048600003,-1.57,204914,225871,225218,0.086
476,KRYS,Healthcare,Biotechnology,NASDAQ,143.35,91,90,88,89,324.75,9373678051.30603,29479756.0,0.1753,-2.03,292882,303864,278324,0.319
477,EZPW,Financial Services,Credit Services,NASDAQ,143.34,91,93,91,83,32.24,1922999312.5,61535978.0,0.2383,-13.17,936295,810185,767749,0.459
478,BWAY,Healthcare,Medical Devices,NASDAQ,143.16,91,94,97,88,14.33,586563710.7783041,40093213.0,0.0044,-17.42,106351,142073,141180,0.346
479,AIRG,Technology,Communication Equipment,NASDAQ,143.02,91,90,42,26,6.9,87462883.20885658,12675780.0,0.012200001,-9.9,103955,115738,110707,-0.042
480,GLSI,Healthcare,Biotechnology,NASDAQ,142.88,91,95,98,76,23.41,353157676.6409912,14678208.0,0.1984,-31.35,158711,142117,138866,
481,CORT,Healthcare,Biotechnology,NASDAQ,142.86,91,54,7,77,83.12,8900521051.673279,107351594.0,0.10569999,-8.66,967474,1113174,1109494,0.049
482,ESTA,Healthcare,Medical Devices,NASDAQ,142.85,91,78,86,94,84.21,2417412216.6371155,29430390.0,0.16299999,-2.08,544730,543883,495224,0.447
483,ROIV,Healthcare,Biotechnology,NASDAQ,142.85,91,93,95,93,30.03,21606883023.911705,719270385.0,0.0664,-8.43,4517361,5947780,5521482,-0.667
484,DGII,Technology,Communication Equipment,NASDAQ,142.73,91,90,85,82,68.96,2589387038.825798,37702199.0,0.071100004,-2.59,305575,350998,313911,0.251
485,MTC,Technology,Software - Application,NASDAQ,142.72,91,97,99,99,2.94,288804661.39743376,99587811.0,0.0093,-67.67,142506,106725,116917,-1.0
486,BTDR,Technology,Software - Application,NASDAQ,142.67,91,75,22,18,18.32,4338282414.426641,243313653.0,0.3379,-34.1,12304349,10697563,8978933,1.694
487,INNV,Healthcare,Medical Care Facilities,NASDAQ,142.62,91,83,95,89,9.16,1236558493.6286077,135736393.0,0.053600002,-14.31,371821,320340,282398,0.155
488,CNC,Healthcare,Healthcare Plans,NYSE,142.59,91,87,29,28,63.4,32190627635.559082,493797000.0,0.034,-4.73,5338053,5367404,5896832,0.051
489,ECOR,Healthcare,Medical Devices,NASDAQ,142.55,91,67,79,15,9.11,85030996.75,8295707.0,0.0357,-12.82,169012,144627,109778,0.426
490,Q,Technology,Semiconductor Equipment & Materials,NYSE,142.47,91,90,83,23,161.02,31536950256.84488,209339207.0,0.0225,-6.12,1641730,1886423,1757300,0.176
491,FN,Technology,Electronic Components,NYSE,142.31,91,95,93,92,635.58,21892329787.299805,35829740.0,0.081,-15.13,820822,985114,852560,0.393
492,ULCC,Industrials,Airlines,NASDAQ,142.22,91,54,16,38,6.57,1436183343.75,229789335.0,0.4001,-1.35,4519842,5398894,5806330,0.088
493,TKR,Industrials,Tools & Accessories,NYSE,142.22,91,83,81,70,139.12,9524917370.935669,69494510.0,0.0458,-0.47,1138494,1171254,982846,0.08
494,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,142.21,91,74,64,93,9.86,1990378134.0093212,192307059.0,,-25.75,1759283,843187,735714,-0.037
495,ALB,Basic Materials,Specialty Chemicals,NYSE,141.96,91,93,95,95,168.9,20098423007.475204,117934651.0,0.00059999997,-23.57,2358339,2239726,2159939,0.327
496,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,141.92,91,87,86,96,6.91,349346309.33097553,50777079.0,0.48409998,-24.65,1059783,669797,654688,0.014
497,IMVT,Healthcare,Biotechnology,NASDAQ,141.68,91,85,78,90,33.44,6902485570.246418,205308917.0,0.2116,-7.84,1372433,2143587,1934262,
498,FSTR,Industrials,Railroads,NASDAQ,141.6,91,88,75,73,41.98,443134260.42892456,10458680.0,0.0155,-3.49,74547,115922,124731,0.239
499,UNFI,Consumer Defensive,Food Distribution,NYSE,141.36,91,87,88,80,50.33,3049559427.6620483,60519140.0,0.0642,-11.73,884503,655177,622824,-0.042
500,RSI,Consumer Cyclical,Gambling,NYSE,141.31,91,91,85,80,30.12,3047425800.0736713,102953573.0,0.0883,1.07,2191108,2174379,1955925,0.411
501,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,141.14,91,88,89,44,65.9,10585941379.684372,166419451.0,0.038,-8.34,2050120,2606013,2232450,0.243
502,MRCY,Industrials,Aerospace & Defense,NASDAQ,141.13,91,84,83,83,115.93,7223207128.137558,60043283.0,0.0915,-4.48,750225,684771,600289,0.115
503,OTLK,Healthcare,Biotechnology,NASDAQ,141.12,91,2,2,91,1.16,181276289.43111157,148587119.0,0.1195,-65.78,19727979,29852393,20054373,
504,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,140.88,91,91,96,93,6.23,310968654.93478394,57800864.0,0.0616,-41.5,1167299,1190103,1074827,-0.375
505,PHOE,Industrials,Engineering & Construction,NASDAQ,140.81,91,92,96,98,15.87,345600000.0,21600000.0,0.0033000002,-88.08,15893,117377,71362,-0.073
506,ECO,Industrials,Marine Shipping,NYSE,140.66,91,92,93,87,53.19,2059215170.235157,39044655.0,0.024400001,-9.0,355058,466999,441769,1.123
507,HSHP,Industrials,Marine Shipping,NYSE,140.63,91,94,94,86,14.95,717546912.5890732,47145000.0,0.028199999,-10.43,249119,338756,303471,0.527
508,KFRC,Industrials,Staffing & Employment Services,NYSE,140.42,91,80,22,21,47.67,891600000.0,17832000.0,0.101,-5.98,148423,188177,252988,0.001
509,IMUX,Healthcare,Biotechnology,NASDAQ,140.32,91,84,92,11,14.01,188793749.70343494,13621483.0,0.1371,-11.16,231101,260323,288912,
510,PBT,Energy,Oil & Gas Midstream,NYSE,140.32,91,94,90,81,27.37,1326020281.7596893,46608796.0,0.0070999996,-15.13,109140,201800,176618,0.162
511,WHWK,Healthcare,Biotechnology,NASDAQ,140.31,91,96,93,81,4.1,205722238.53415298,49452463.0,0.0304,-25.39,210425,408905,334779,
512,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,140.28,91,86,87,81,66.25,1311819011.4035797,19780142.0,0.016900001,-3.0,134643,147784,143044,0.188
513,FSLY,Technology,Software - Application,NASDAQ,140.23,91,90,99,79,18.55,2903074880.5999756,156500000.0,0.14649999,-46.73,7955871,9859470,10868896,0.198
514,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,140.16,91,93,92,98,4.05,678104372.7886641,172545639.0,0.0618,-64.13,2354512,2738580,2617910,
515,ENGS,Industrials,Waste Management,NASDAQ,140.04,91,56,29,1,1.91,53130808.69027901,31253416.0,0.0004,-84.7,464683,410571,348078,-0.432
516,CLSK,Financial Services,Capital Markets,NASDAQ,139.99,91,82,41,61,17.14,4228909709.4139023,256608606.0,0.45740002,-27.4,23250364,23768098,22372908,-0.249
517,TROO,Financial Services,Credit Services,NASDAQ,139.95,91,99,97,93,2.36,304178814.5050101,122160166.0,0.0275,-55.3,432405,382128,331147,0.27
518,CADL,Healthcare,Biotechnology,NASDAQ,139.51,91,91,31,35,8.56,627193276.5854158,73270239.0,0.2518,-10.55,1828813,2130987,1977104,
519,LEE,Communication Services,Publishing,NASDAQ,139.5,91,88,94,7,9.57,219631770.22401428,22229936.0,0.0201,-19.44,64817,69949,52669,-0.112
520,PWR,Industrials,Engineering & Construction,NYSE,139.49,91,93,92,79,724.35,106203568387.82886,150060149.0,0.0297,-8.16,1068316,1187862,1105503,0.263
521,ADTN,Technology,Communication Equipment,NASDAQ,139.49,91,92,87,37,15.13,1236031024.5389938,80998100.0,0.1616,-24.27,2559837,2883029,2778613,0.155
522,WILC,Consumer Defensive,Food Distribution,NASDAQ,139.45,91,91,84,91,34.99,479632173.2214508,13906412.0,0.0021,-6.32,2777,3452,3331,0.083
523,BMA,Financial Services,Banks - Regional,NYSE,139.4,91,29,57,87,99.95,6311421592.76207,63939030.0,0.0252,-5.84,301513,317027,314078,-0.033
524,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,139.38,91,88,85,87,20.01,288745003.14224625,14422827.0,0.0067000003,-4.35,99107,84465,70573,0.19
525,ATLC,Financial Services,Credit Services,NASDAQ,139.38,91,85,34,74,95.06,1396600521.337181,15117997.0,0.218,0.06,141649,111446,94555,0.608
526,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,139.34,91,92,93,76,33.41,2999604640.168808,87147147.0,0.0614,-13.78,863231,932183,944800,0.036
527,PALI,Healthcare,Biotechnology,NASDAQ,139.19,91,91,97,97,1.69,297163242.3291683,173779670.0,0.1775,-40.91,2597721,2705020,3373400,
528,AUGO,Basic Materials,Gold,NASDAQ,138.84,91,95,97,94,66.18,5084314949.035645,83500000.0,0.088,-40.01,937827,940069,898063,1.365
529,JBIO,Healthcare,Biotechnology,NASDAQ,138.57,91,97,63,82,16.1,933590491.78648,60859875.0,0.0838,-42.5,1524998,918742,848925,
530,ODC,Basic Materials,Specialty Chemicals,NYSE,138.56,91,82,70,35,93.91,1368423196.5351105,14488335.0,0.032899998,-5.17,129566,92068,75933,0.094
531,PFAI,Consumer Defensive,Farm Products,NASDAQ,138.48,91,93,59,26,3.74,44012175.0,11736580.0,0.0005,-24.14,1944,2304,4654,-0.033
532,TFII,Industrials,Trucking,NYSE,138.39,90,85,61,62,155.7,13182638870.776276,82186031.0,2.95,-7.15,517730,389720,392952,-0.008
533,ORN,Industrials,Engineering & Construction,NYSE,138.34,90,89,80,84,14.91,587354333.0449715,40479278.0,0.0446,-5.93,280368,382282,332907,0.147
534,PAYS,Technology,Software - Infrastructure,NASDAQ,138.25,90,84,20,84,6.97,390781340.47418404,55905773.0,0.0327,-21.51,508309,799206,782963,0.508
535,TOI,Healthcare,Medical Care Facilities,NASDAQ,138.14,90,82,93,99,5.18,530909368.5089307,99982933.0,0.0733,-7.09,2126017,1894855,1677565,0.412
536,TMCI,Healthcare,Medical Devices,NASDAQ,137.98,90,31,3,4,3.92,263384278.84793854,64872976.0,0.0795,-49.61,725469,642263,786285,-0.102
537,SKM,Communication Services,Telecom Services,NYSE,137.93,90,89,87,31,38.52,14710592947.80664,383888128.0,0.016,-18.36,3479862,2941140,2596592,-0.014
538,DSGN,Healthcare,Biotechnology,NASDAQ,137.93,90,96,94,94,11.14,685153021.4578114,62456974.0,0.08229999,-35.42,672310,1080043,854470,
539,TRVI,Healthcare,Biotechnology,NASDAQ,137.79,90,91,82,96,14.66,2017531656.096096,141979708.0,0.1062,-9.06,966682,1219780,1453230,
540,ECPG,Financial Services,Credit Services,NASDAQ,137.72,90,92,91,81,82.65,1743963033.5628662,21440412.0,0.08229999,-10.78,296399,332453,344133,0.21
541,CAR,Industrials,Rental & Leasing Services,NASDAQ,137.71,90,74,37,77,190.07,6610011207.834717,35324986.0,0.5845,-77.58,703123,973547,3131708,0.041
542,BBCP,Industrials,Engineering & Construction,NASDAQ,137.71,90,64,61,64,10.85,560374824.6329308,50393420.0,0.043,-9.43,918253,391021,277532,0.137
543,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.69,90,83,93,42,3.69,107780973.99516678,28438252.0,0.048600003,-15.95,1220502,510947,419832,-0.017
544,ST,Technology,Scientific & Technical Instruments,NYSE,137.67,90,88,71,72,51.37,7329775340.311691,145432046.0,0.0677,-4.68,2426917,2450405,2305567,0.026
545,BBAR,Financial Services,Banks - Regional,NYSE,137.57,90,27,44,84,20.69,4211360781.062254,204236693.0,0.0482,-3.23,682397,743215,651073,0.008
546,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,137.47,90,83,11,6,1.25,12982692.51588583,10818910.0,0.0476,-33.16,170240,465016,5668896,-0.714
547,SHLS,Technology,Solar,NASDAQ,137.44,90,87,57,93,10.3,1749860102.5098953,167771817.0,0.1185,-21.85,5174467,5947729,5709133,0.749
548,HIVE,Financial Services,Capital Markets,NASDAQ,137.44,90,74,36,63,3.96,997516967.4308381,267430821.0,1.32,-49.49,27559352,31093800,26049774,2.186
549,CALY,Consumer Cyclical,Leisure,NYSE,137.42,90,88,90,90,17.08,3124186294.0814495,179757563.0,0.045,-5.11,2116492,3059150,2779904,0.092
550,TSHA,Healthcare,Biotechnology,NASDAQ,137.41,90,92,90,98,5.97,1640831435.161953,287361020.0,0.1276,-18.22,2306879,2335819,2559465,
551,SQM,Basic Materials,Specialty Chemicals,NYSE,137.39,90,91,92,93,83.27,24027853193.48767,285637808.0,1.37,-15.03,1419441,1253913,1293478,0.698
552,RCUS,Healthcare,Biotechnology,NYSE,137.37,90,93,94,95,24.18,2993401159.6426926,125773162.0,0.1532,-15.81,1167203,1039221,1131112,-0.393
553,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,137.36,90,95,97,83,28.07,4711336316.875687,163191416.0,0.1004,-18.59,3344338,3204562,3517565,0.045
554,CERS,Healthcare,Medical Devices,NASDAQ,137.3,90,85,67,85,2.52,512944561.97479534,200368974.0,0.0553,-20.0,2330836,2511092,2391735,0.241
555,ADI,Technology,Semiconductors,NASDAQ,137.24,90,90,83,76,427.58,203500098603.7207,487087040.0,0.0217,-2.76,4771322,4700530,4091668,0.372
556,VSME,Communication Services,Advertising Agencies,NASDAQ,137.09,90,3,3,0,3.25,4697111.799036026,2779356.0,0.026300002,-94.94,39346495,13195871,8706993,0.009
557,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,137.07,90,91,93,97,38.4,4548512376.690235,118204585.0,0.1272,-6.34,1642904,1971504,1910136,0.192
558,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,136.91,90,87,40,25,2.04,1371118629.8807716,672116988.0,0.056500003,-0.97,4547192,4061607,4012592,0.025
559,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,136.89,90,89,77,30,1.44,7772396.220166683,5251619.0,0.0073,-42.4,31614,34451,50470,0.617
560,EFTY,Industrials,Consulting Services,NASDAQ,136.86,90,93,96,97,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
561,AEVA,Technology,Software - Infrastructure,NASDAQ,136.76,90,90,94,93,26.87,1680951161.4497833,67535203.0,0.1742,-30.75,2326151,2771313,2134094,0.859
562,GNRC,Industrials,Specialty Industrial Machinery,NYSE,136.75,90,87,87,31,270.1,15444786284.825806,58868681.0,0.040900003,-8.19,908057,825322,826753,0.124
563,PRLB,Industrials,Metal Fabrication,NYSE,136.74,90,84,82,76,78.53,1878301970.3909302,23794045.0,0.0372,-1.2,212761,201900,183378,0.104
564,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,136.66,90,84,72,62,34.3,500048402.7790413,14398169.0,0.0112,-3.46,60828,78392,67005,0.038
565,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.61,90,75,43,36,44.36,7380404530.498322,166675807.0,0.1447,-3.06,1883907,2191475,2030555,0.282
566,STK,Financial Services,Asset Management,NYSE,136.5,90,87,83,74,53.78,917859185.7492371,17661327.0,0.6,-8.01,113257,79605,68273,
567,LPG,Energy,Oil & Gas Midstream,NYSE,136.38,90,87,86,39,43.03,1933349295.6369286,42782681.0,0.0505,-10.58,584742,660837,569020,1.052
568,PLTS,Technology,Software - Application,NASDAQ,136.33,90,90,95,96,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
569,BWLP,Energy,Oil & Gas Midstream,NYSE,136.32,90,89,84,47,20.53,3270086709.150421,151814604.0,0.0034999999,-10.44,529305,511205,453347,-0.027
570,SCHL,Communication Services,Publishing,NASDAQ,136.31,90,88,90,73,42.25,809954431.7264557,18454191.0,0.21200001,-5.14,254754,291668,504590,-0.019
571,BFH,Financial Services,Credit Services,NYSE,136.27,90,84,78,85,102.5,4109802544.156227,40407065.0,0.0001,-0.6,793199,647466,671059,0.061
572,AYA,Basic Materials,Silver,NASDAQ,136.23,90,93,74,89,20.65,2682073672.549385,143349749.0,27.3,-6.14,395076,447292,333709,2.466
573,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,136.22,90,97,96,92,14.15,328125591.3076401,22786500.0,0.0138,-45.0,41325,35035,87357,2.741
574,TSM,Technology,Semiconductors,NYSE,136.15,90,87,89,82,441.4,2198701890344.2197,5186474013.0,0.0058,-1.95,13194190,13268530,13353370,0.351
575,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,136.06,90,90,89,94,51.83,1877041653.8912659,37518323.0,0.026300002,-15.7,200962,222830,172080,0.23
576,JAZZ,Healthcare,Biotechnology,NASDAQ,135.94,90,92,84,84,230.59,14483232158.31665,62817628.0,0.0704,-5.23,935304,963121,951332,0.191
577,MSBI,Financial Services,Banks - Regional,NASDAQ,135.82,90,86,75,75,29.49,625210734.6768837,20729799.0,0.031400003,-2.64,129815,135475,149413,0.143
578,BRKR,Healthcare,Medical Devices,NASDAQ,135.81,90,70,28,73,56.63,8255195519.836639,152225624.0,0.1741,-12.26,3069567,2916549,2502785,0.027
579,APGE,Healthcare,Biotechnology,NASDAQ,135.53,90,89,87,94,86.19,6659143631.7920685,75389375.0,0.2201,-9.57,1055748,926359,810721,
580,IPWR,Technology,Semiconductors,NASDAQ,135.38,90,88,22,10,6.22,97649127.873353,16008054.0,0.045900002,-33.12,792612,1199090,842830,
581,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.37,90,81,68,30,63.67,257092703.34275818,4075661.0,0.0416,-0.25,44765,48845,56819,0.01
582,NPO,Industrials,Specialty Industrial Machinery,NYSE,135.26,90,84,82,58,351.71,7068981903.346924,21126664.0,0.024300002,2.85,193523,207021,232894,0.109
583,MRNA,Healthcare,Biotechnology,NASDAQ,135.15,90,90,95,71,52.13,19803602126.14522,396786259.0,0.17819999,-12.46,5631925,7022991,6500835,2.602
584,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,135.13,90,85,83,74,92.13,230714140480.1882,2540345092.0,0.0061000003,-1.68,3200346,2768982,2625529,0.108
585,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,135.1,90,80,68,58,219.27,7609079801.656952,33928210.0,0.061300002,-4.02,447485,502101,484939,0.016
586,DY,Industrials,Engineering & Construction,NYSE,135.09,90,88,89,91,471.3,14084752395.0,30031455.0,0.081499994,-16.8,440871,517950,470056,0.561
587,HLIT,Technology,Communication Equipment,NASDAQ,135.06,90,79,38,35,15.07,1619851822.5904846,108496436.0,0.056799997,-14.76,3249051,4296873,2983384,0.434
588,XRX,Industrials,Business Equipment & Supplies,NASDAQ,134.96,90,35,6,8,3.42,453805253.9116347,130779611.0,0.3105,-49.71,5303373,7420017,7226998,0.267
589,CRVS,Healthcare,Biotechnology,NASDAQ,134.91,90,92,98,89,11.9,1003198783.9823608,84090424.0,0.2342,-55.84,1241270,1661370,1491966,
590,TYRA,Healthcare,Biotechnology,NASDAQ,134.87,90,97,98,96,28.55,1605105569.57831,59470381.0,0.2885,-29.77,1086831,825477,936914,
591,MCHP,Technology,Semiconductors,NASDAQ,134.79,89,86,55,61,100.32,51627629564.43372,542079281.0,0.0704,-5.28,12835311,12001127,11030864,0.351
592,MSGS,Communication Services,Entertainment,NYSE,134.73,89,88,89,71,380.0,9261596664.421326,24076107.0,0.0714,-4.28,300706,265382,245051,0.019
593,USEA,Industrials,Marine Shipping,NASDAQ,134.71,89,88,81,73,2.7,25085306.661553383,9538139.0,0.0996,0.75,53097,65142,52313,0.025
594,BSTZ,Financial Services,Asset Management,NYSE,134.69,89,84,72,73,31.68,2113195155.2657127,68744150.0,0.0019,0.32,197604,215951,213022,
595,FET,Energy,Oil & Gas Equipment & Services,NYSE,134.66,89,95,97,93,51.24,598674976.2106171,11304286.0,0.045,-21.69,116912,150027,152262,0.08
596,FTK,Energy,Oil & Gas Equipment & Services,NYSE,134.54,89,80,85,89,23.99,891413159.0390167,36177483.0,0.1513,-6.07,413340,341023,283140,0.265
597,AEF,Financial Services,Asset Management,NYSE ARCA,134.54,89,85,85,80,10.02,392209749.64471436,40601424.0,0.92,-1.18,203155,168411,177347,-0.023
598,CARE,Financial Services,Banks - Regional,NASDAQ,134.39,89,84,64,65,29.58,663993640.150547,22222010.0,0.0542,-1.37,319371,297117,326092,2.6
599,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,134.34,89,86,85,85,31.08,1320009589.665985,41958348.0,0.0382,-9.91,585223,766881,663350,-0.084
600,MATX,Industrials,Marine Shipping,NYSE,134.24,89,86,85,61,195.18,6111367039.024963,30263281.0,0.0454,-3.89,253637,240699,232887,-0.031
601,ANDG,Consumer Cyclical,Personal Services,NYSE,134.18,89,89,79,54,37.42,4266585254.1030884,112932382.0,0.3403,-6.97,306181,261723,252518,0.157
602,TGTX,Healthcare,Biotechnology,NASDAQ,134.08,89,81,34,25,50.3,7580698951.676102,153083580.0,0.26610002,-0.22,2623642,2304680,2082312,0.696
603,R,Industrials,Rental & Leasing Services,NYSE,134.01,89,79,75,73,277.23,10846252556.407288,38691018.0,0.0382,-2.47,370142,390577,415660,-0.002
604,ELMD,Healthcare,Medical Devices,NYSE ARCA,133.85,89,90,37,74,37.44,307521571.90625,8280064.0,0.020399999,-6.4,56384,70734,55290,0.184
605,ESOA,Industrials,Engineering & Construction,NASDAQ,133.82,89,92,89,18,16.7,311616653.5362053,18659679.0,0.0307,-16.25,78320,156813,136346,0.215
606,WTI,Energy,Oil & Gas E&P,NYSE,133.82,89,97,93,43,3.39,604037445.3668718,148777698.0,0.19680001,-33.27,5131236,6095015,7253577,0.155
607,NAVN,Technology,Software - Application,NASDAQ,133.79,89,81,10,17,20.1,5068822129.275742,254331262.0,0.1705,-17.96,5382833,4260417,3568888,0.399
608,VLN,Technology,Semiconductors,NYSE,133.69,89,92,19,17,2.45,233646536.76299,105722413.0,0.0001,-33.96,4289904,3917251,3576542,0.002
609,ICCC,Healthcare,Biotechnology,NASDAQ,133.68,89,87,66,60,9.53,87573017.08086395,9046799.0,0.0011999999,-11.35,17790,29466,28962,0.284
610,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,133.51,89,80,53,79,14.77,3943134269.8371983,268240430.0,0.0646,-4.34,1706155,1123485,960655,0.003
611,VVX,Industrials,Aerospace & Defense,NYSE,133.43,89,72,83,49,87.57,2843304975.5983887,31310484.0,0.0378,-4.45,519770,631156,534362,0.234
612,BRKRP,Healthcare,Medical Devices,NASDAQ,133.35,89,75,44,87,420.4,,,0.06,-9.32,19159,40033,25241,0.027
613,IART,Healthcare,Medical Devices,NASDAQ,133.3,89,70,13,20,17.46,1382451001.922596,77796903.0,0.1415,-3.27,846807,1144212,990447,0.024
614,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,133.21,89,76,53,47,11.07,1674265650.0679092,151929726.0,0.1317,-0.9,1916006,2571885,2501077,0.036
615,SNDR,Industrials,Trucking,NYSE,133.18,89,79,43,69,37.69,6731778159.023361,175124308.0,0.1247,-4.02,1090323,1080504,1121874,-0.002
616,BJDX,Healthcare,Medical Devices,NASDAQ,133.15,89,4,4,5,4.8,5059756.211850643,1034715.0,0.032,-71.22,7921541,2689223,1620824,
617,GCO,Consumer Cyclical,Apparel Retail,NYSE,133.1,89,76,60,23,39.19,472046352.5,11106973.0,0.0892,-10.11,191021,194853,230316,0.028
618,M,Consumer Cyclical,Department Stores,NYSE,133.09,89,69,73,92,24.68,6673273113.730236,263037954.0,0.1453,-3.78,9122673,6874681,5976708,0.021
619,WERN,Industrials,Trucking,NASDAQ,132.99,89,80,40,57,43.07,2635407000.5140305,59950115.0,0.0875,-4.86,828768,1071786,1059047,0.136
620,HPP,Real Estate,REIT - Office,NYSE,132.98,89,70,5,8,15.15,829360544.890831,54242024.0,0.0114,-30.18,1237829,1304966,1270399,-0.08
621,CMBT,Energy,Oil & Gas Midstream,NYSE,132.95,89,86,85,41,15.43,4497631419.5,290169769.0,0.010199999,-12.92,1299495,1767781,1634375,1.211
622,PANW,Technology,Software - Infrastructure,NASDAQ,132.93,89,83,34,36,284.54,227890296020.5078,815000000.0,0.0317,-6.08,9798295,9200868,8486035,0.311
623,AIRS,Healthcare,Medical Care Facilities,NASDAQ,132.8,89,91,32,6,5.08,377419386.6222396,70545681.0,0.0937,-57.67,759659,1112959,1210737,0.0
624,MSGE,Communication Services,Entertainment,NYSE,132.75,89,86,86,84,74.57,3476461545.605118,47305234.0,0.0512,-0.49,495966,481835,414671,0.016
625,TDAY,Communication Services,Publishing,NYSE,132.69,89,90,91,87,7.6,1138611644.8097763,147107452.0,0.1247,-8.21,1584947,1657662,1685741,-0.04
626,SAIH,Technology,Information Technology Services,NASDAQ,132.69,89,93,57,58,11.97,20522431.650505066,1832360.0,0.0070999996,-22.32,2196,2375,2605,-0.705
627,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.69,89,64,81,88,16.24,5168169473.795074,319022792.0,0.0363,-2.23,2127256,1751825,1687021,0.039
628,NAT,Energy,Oil & Gas Midstream,NYSE,132.66,89,90,95,76,5.44,1177333674.1635299,211750663.0,0.0926,-14.2,3461727,3265725,3847585,1.043
