Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
422,USEA,Industrials,Marine Shipping,NASDAQ,142.35,92,90,84,77,2.64,24036110.098074436,9538139.0,0.1216,-6.38,34800,63940,63028,0.025
423,AVTX,Healthcare,Biotechnology,NASDAQ,142.07,92,92,90,94,18.82,1018195173.7547836,52565572.0,0.2345,-22.46,964972,1747257,1700532,
424,FRO,Energy,Oil & Gas Midstream,NYSE,142.04,92,92,92,85,38.45,8123509629.765129,222622890.0,0.0385,-10.79,2217570,3122043,3068500,0.669
425,PGNY,Healthcare,Healthcare Plans,NASDAQ,141.95,92,78,20,65,32.24,2501152598.005142,78332370.0,0.0804,-2.5,1160086,1335692,1516861,0.014
426,ASTH,Healthcare,Medical Care Facilities,NASDAQ,141.95,92,90,72,14,45.46,2228278736.8275375,49583418.0,0.1028,-11.9,525474,716281,616330,0.556
427,ATAI,Healthcare,Biotechnology,NASDAQ,141.76,92,69,88,88,7.14,2671070921.420471,369954432.0,0.0971,-1.11,30006367,16461502,11870451,-0.387
428,FTI,Energy,Oil & Gas Equipment & Services,NYSE,141.67,92,86,95,89,74.62,28734445595.115837,398701897.0,0.0367,-4.06,3120459,4359133,5025447,0.116
429,GRC,Industrials,Specialty Industrial Machinery,NYSE,141.63,92,93,92,80,80.3,2105952720.4016342,26410243.0,0.0257,-13.45,166935,205798,167317,0.077
430,SSL,Basic Materials,Specialty Chemicals,NYSE,141.63,92,88,97,86,11.54,7288598370.979059,641037682.0,0.0088,-19.69,1314443,1681224,1529422,0.002
431,ADAG,Healthcare,Biotechnology,NASDAQ,141.61,92,90,95,84,3.68,237200606.78894377,66072594.0,0.0372,-24.12,231986,292312,235111,73.328
432,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,141.5,92,88,85,64,7.93,892998343.4395456,112185721.0,0.08270001,-9.42,576465,873621,870525,-0.031
433,AXSM,Healthcare,Biotechnology,NASDAQ,141.33,92,94,84,90,236.95,11835746180.0,51459766.0,0.0802,-8.93,759231,1063423,899548,0.574
434,DCO,Industrials,Aerospace & Defense,NYSE,141.26,92,91,91,86,175.11,2541464143.144989,15085559.0,0.0585,-10.94,342694,321071,285110,0.086
435,BMHL,Financial Services,Capital Markets,NASDAQ,141.19,92,89,31,47,5.74,145209637.89027452,25520147.0,0.0019,-9.61,2160,12493,9192,-0.315
436,AOUT,Consumer Cyclical,Leisure,NASDAQ,141.12,92,62,60,28,13.81,173723901.09397888,12507120.0,0.0184,-7.75,102182,157440,110354,-0.24
437,TBI,Industrials,Staffing & Employment Services,NYSE,141.04,92,81,26,22,8.21,258130725.63105583,30404091.0,0.0436,-7.75,275166,345578,333981,0.076
438,VRT,Industrials,Electrical Equipment & Parts,NYSE,140.77,92,95,97,86,304.5,111222547823.19434,384108816.0,0.0378,-19.85,4010957,6254879,6093243,0.301
439,VMD,Healthcare,Medical Devices,NASDAQ,140.49,92,85,84,53,11.92,465792129.6756706,38336802.0,0.015700001,-5.47,296763,331647,290192,0.275
440,TKR,Industrials,Tools & Accessories,NYSE,140.31,92,91,84,77,139.11,9574953502.967834,69494510.0,0.0507,-4.96,702903,972557,1024814,0.08
441,PNTG,Healthcare,Medical Care Facilities,NASDAQ,140.21,92,70,66,60,41.47,1458499042.675541,34767557.0,0.023599999,-2.35,270115,321231,304543,0.36
442,NGNE,Healthcare,Biotechnology,NASDAQ,140.12,92,92,83,35,36.68,744346242.737587,19950314.0,0.2644,-15.99,293965,291555,221225,
443,BELFA,Technology,Electronic Components,NASDAQ,140.1,92,95,97,94,236.96,2910064717.7527313,12722707.0,0.0801,-19.27,154376,213495,170145,0.172
444,NOK,Technology,Communication Equipment,NYSE,140.09,92,96,94,83,10.63,56495245171.649666,5582534171.0,0.0107,-39.08,94883128,98379532,109155299,0.024
445,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,140.03,92,66,23,19,6.26,117471448.47071362,18587254.0,0.0123000005,-7.4,143031,102510,81206,-0.113
446,ATRO,Industrials,Aerospace & Defense,NASDAQ,140.02,92,95,94,97,69.0,3319174027.4995728,49348408.0,0.076799996,-22.23,528759,834623,806455,0.12
447,ARW,Technology,Electronics & Computer Distribution,NYSE,139.93,92,93,90,44,216.23,10564784614.269684,51133946.0,0.0319,-8.89,492544,564401,653868,0.39
448,MRNA,Healthcare,Biotechnology,NASDAQ,139.92,92,92,89,87,59.66,24529326410.290443,396786259.0,0.16399999,-30.3,5739834,8508448,8194668,2.602
449,SCHL,Communication Services,Publishing,NASDAQ,139.89,92,89,92,87,46.81,866608792.4646835,18454191.0,0.1673,-2.62,274742,341614,317488,-0.019
450,HTLD,Industrials,Trucking,NASDAQ,139.82,92,90,81,73,15.31,1192566448.0439758,77489696.0,0.0476,-7.99,608609,655056,637381,-0.197
451,CRDO,Technology,Semiconductors,NASDAQ,139.79,92,97,96,90,223.87,37795339000.83508,186477898.0,0.0321,-27.47,5927046,9197798,8813029,1.57
452,TOI,Healthcare,Medical Care Facilities,NASDAQ,139.7,92,91,35,85,5.43,534908682.0148845,99982933.0,0.078099996,-18.59,2374056,2089218,2034883,0.412
453,SVCO,Technology,Software - Application,NASDAQ,139.65,92,97,94,19,8.82,266072284.13747835,33510363.0,0.100600004,-38.71,385111,546243,575580,0.26
454,KRYS,Healthcare,Biotechnology,NASDAQ,139.65,92,93,83,90,339.06,10461185782.327637,29479756.0,0.19590001,-11.36,383685,387465,339025,0.319
455,WERN,Industrials,Trucking,NASDAQ,139.05,92,87,65,66,47.29,2760103349.4859695,59950115.0,0.1,2.32,1094170,1078790,1066344,0.136
456,EZPW,Financial Services,Credit Services,NASDAQ,138.99,92,91,94,84,32.53,1974689543.409645,61535978.0,0.2561,-12.39,913345,1123775,959793,0.459
457,LITB,Consumer Cyclical,Internet Retail,NYSE,138.96,92,92,50,89,3.17,58123465.64017606,18277819.0,0.0016,-23.98,5525,7111,9797,0.105
458,GHM,Industrials,Specialty Industrial Machinery,NYSE,138.92,92,92,94,87,108.22,1258213601.8567886,11672823.0,0.056399997,-13.99,282221,300720,286936,0.13
459,PBYI,Healthcare,Biotechnology,NASDAQ,138.85,92,90,91,92,8.58,434172346.0883789,50899456.0,0.0837,-0.92,376723,355187,314398,-0.026
460,LTH,Consumer Cyclical,Leisure,NYSE,138.8,92,83,34,48,42.28,9382705746.364822,222602738.0,0.0706,-2.58,2222806,2942418,2997775,0.117
461,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,138.66,92,93,97,89,13.22,1594020688.0,122616976.0,0.1741,-28.54,2669091,4348787,4771164,-0.247
462,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.62,92,90,71,29,107.95,7004763123.954407,65106082.0,0.1295,-3.5,789859,933163,1014867,0.012
463,DGII,Technology,Communication Equipment,NASDAQ,138.54,92,91,90,80,66.79,2409924491.045212,37702199.0,0.0771,-12.59,432450,430100,405090,0.251
464,NTAP,Technology,Software - Infrastructure,NASDAQ,138.52,92,87,62,30,165.76,32107358593.40027,195919927.0,0.0888,-14.04,2882335,3002588,3534993,0.125
465,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,138.45,92,86,81,75,51.5,1310773524.8548203,25656166.0,0.0235,-5.37,176092,168227,156658,0.116
466,EC,Energy,Oil & Gas Integrated,NYSE,138.29,92,90,86,87,16.53,33078381199.845486,2055834735.0,0.0336,-6.87,2435104,2947328,3088418,-0.087
467,CVE,Energy,Oil & Gas Integrated,NYSE,138.29,92,84,92,79,28.79,52121692472.74399,1864819000.0,3.29,-10.23,6330668,7957699,7785203,-0.071
468,TGTX,Healthcare,Biotechnology,NASDAQ,138.27,92,92,58,25,53.95,8399695871.089096,153083580.0,0.2848,-9.02,1829370,2729736,2376774,0.696
469,PAYS,Technology,Software - Infrastructure,NASDAQ,138.19,92,91,86,59,8.98,477994369.81317997,55905773.0,0.036,-3.44,480358,561446,683041,0.508
470,CGON,Healthcare,Biotechnology,NASDAQ,138.06,92,90,96,91,71.72,6337347550.463707,88202473.0,0.1393,-6.86,1063002,1189377,1116474,19.827
471,LPG,Energy,Oil & Gas Midstream,NYSE,138.06,92,86,87,65,44.43,1755373349.2050476,42782681.0,0.0727,-7.67,614441,742817,741268,1.052
472,XENE,Healthcare,Biotechnology,NASDAQ,137.95,91,79,86,63,66.74,6598390649.499893,96665550.0,0.0648,-8.15,1658687,1714615,1550457,
473,PLRZ,Healthcare,Biotechnology,NASDAQ,137.9,91,90,72,75,13.49,27966998.33899498,2083979.0,0.0197,-25.88,30512,38054,39468,
474,BWLP,Energy,Oil & Gas Midstream,NYSE,137.84,91,85,89,76,21.49,3092463610.887886,151814604.0,0.0137,-6.25,407157,434472,477493,-0.027
475,PACK,Consumer Cyclical,Packaging & Containers,NYSE,137.82,91,93,27,57,6.77,582560593.855083,85544875.0,0.055999998,-13.32,330144,497934,524482,0.11
476,JBIO,Healthcare,Biotechnology,NASDAQ,137.7,91,92,93,64,20.53,1269537029.6459198,60859875.0,0.16549999,-26.68,1001822,1293427,1138466,
477,SKYT,Technology,Semiconductors,NASDAQ,137.66,91,96,97,98,31.11,1543056348.7521057,49204602.0,0.0643,-22.09,695888,737469,932833,1.621
478,PRLB,Industrials,Metal Fabrication,NYSE,137.56,91,90,85,73,80.85,1846893838.2522964,23794045.0,0.039300002,-2.77,207710,248893,227934,0.104
479,TWLO,Technology,Software - Infrastructure,NYSE,137.56,91,88,77,67,196.22,31383798585.529175,151773860.0,0.0375,-17.72,1738534,2011334,2423488,0.2
480,BVS,Healthcare,Medical Devices,NASDAQ,137.54,91,65,81,58,11.88,817041487.3082123,67748048.0,0.0471,-5.19,629682,672824,688090,0.066
481,CALY,Consumer Cyclical,Leisure,NYSE,137.48,91,91,87,91,18.36,3483701420.0814495,179757563.0,0.057800002,-9.47,1762167,2300439,2601829,0.092
482,CRVS,Healthcare,Biotechnology,NASDAQ,137.47,91,92,97,99,14.47,1252947285.522049,84090424.0,0.2544,-46.31,1202314,1339761,1565006,
483,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,137.45,91,1,0,9,26.25,20485071.40384674,529330.0,0.0136,-79.5,12959389,4394613,2688087,0.098
484,AVT,Technology,Electronics & Computer Distribution,NASDAQ,137.39,91,92,89,45,89.85,7025362662.808815,82024081.0,0.093100004,-5.68,983471,1269380,1309330,0.339
485,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,137.33,91,71,80,67,212.27,82937418481.91132,400935020.0,0.0231,2.48,2637859,2768579,2583835,0.069
486,FDMT,Healthcare,Biotechnology,NASDAQ,137.31,91,88,91,88,11.38,574516019.494915,52276254.0,0.2942,-18.71,709406,985295,914705,216.643
487,RAL,Technology,Electronic Components,NYSE,137.13,91,88,34,69,71.0,7854348790.204285,111933148.0,0.09819999,-5.85,1348842,1600014,1807350,0.11
488,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,137.09,91,86,84,68,81.28,2479193666.3667297,31646589.0,0.1313,-0.28,382393,433077,470024,-0.017
489,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,137.08,91,85,86,83,17.59,20135116453.839798,1164552654.0,0.041300002,-0.45,8368239,9715106,10210949,0.081
490,NVRI,Industrials,Waste Management,NYSE,137.08,91,90,93,94,21.87,643856908.2117081,28103750.0,4.82,-7.17,362706,458762,1157437,0.003
491,TMCI,Healthcare,Medical Devices,NASDAQ,137.02,91,93,6,4,4.23,278953809.1735382,64872976.0,0.033800002,-45.63,426920,941903,835738,-0.102
492,BBCP,Industrials,Engineering & Construction,NASDAQ,136.92,91,91,76,24,10.46,530642699.1435051,50393420.0,0.0442,-14.19,178982,324657,360840,0.137
493,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,136.83,91,1,3,5,3.8,285380.0373145938,967390.0,0.016900001,-56.22,590331,15408397,9254742,1.213
494,TGB,Basic Materials,Copper,NYSE ARCA,136.77,91,90,93,98,7.72,2479088885.97586,365647317.0,1.42,-16.54,5042435,4879785,5033895,0.704
495,SYNA,Technology,Semiconductors,NASDAQ,136.73,91,95,75,74,119.32,4455098317.009827,39062676.0,0.1664,-19.98,827444,1225651,1134760,0.104
496,MIRM,Healthcare,Biotechnology,NASDAQ,136.68,91,88,87,93,117.05,7248228678.439987,60981227.0,0.161,-9.96,575752,918424,1009198,0.433
497,SANM,Technology,Electronic Components,NASDAQ,136.65,91,95,89,83,219.41,10571617545.821152,53597735.0,0.0332,-24.0,629951,1305020,1119634,1.023
498,SION,Healthcare,Biotechnology,NASDAQ,136.64,91,87,89,94,47.21,2230877798.4106064,45150330.0,0.19860001,-7.43,653375,522288,467977,
499,PBI,Industrials,Integrated Freight & Logistics,NYSE,136.59,91,90,88,38,18.46,2507020807.750082,135441425.0,0.0005,-0.91,1724108,2711226,2815419,-0.032
500,TRGP,Energy,Oil & Gas Midstream,NYSE,136.59,91,84,84,69,280.22,60724907383.77945,214643903.0,0.0253,-1.87,1036752,1243757,1222928,-0.102
501,BODI,Communication Services,Internet Content & Information,NASDAQ,136.42,91,72,97,95,11.01,75097091.85124588,7241764.0,0.0679,-34.74,24133,29297,47038,-0.25
502,TWN,Financial Services,Asset Management,NYSE,136.39,91,94,96,87,87.55,494791490.1160126,5742039.0,0.0956,-16.69,41361,57050,57390,0.404
503,TEN,Energy,Oil & Gas Midstream,NYSE,136.31,91,88,94,83,40.21,1133400392.6802483,30127603.0,0.0113,-12.3,227224,266751,295510,0.284
504,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,136.15,91,95,96,97,12.82,1614426612.5165472,132438611.0,0.0033000002,-24.1,591007,753205,915915,0.417
505,SMWB,Technology,Software - Application,NYSE,136.12,91,67,4,10,6.65,609699768.7016954,87600541.0,0.0128,-38.14,1179017,1055592,1029069,0.101
506,NVT,Industrials,Electrical Equipment & Parts,NYSE,136.09,91,94,92,87,160.68,25053732127.72101,161720452.0,0.0326,-12.98,1677273,2094341,1985654,0.535
507,CTOS,Industrials,Rental & Leasing Services,NYSE,136.04,91,95,90,69,10.31,2351655403.8434944,227432821.0,0.050300002,-15.7,846211,1066763,981166,0.093
508,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,135.9,91,90,89,80,293.26,27363399343.87207,93900000.0,0.0484,-2.17,1218942,1091187,1048606,0.194
509,XHR,Real Estate,REIT - Hotel & Motel,NYSE,135.83,91,86,78,71,21.43,1937162535.0,92245835.0,0.0795,1.9,535044,901171,819310,0.022
510,BRKR,Healthcare,Medical Devices,NASDAQ,135.77,91,89,26,65,60.43,8864098015.83664,152225624.0,0.1599,-6.37,1799333,2161611,2564104,0.027
511,RELL,Technology,Electronic Components,NASDAQ,135.72,91,93,84,69,17.18,250087924.40242004,14556922.0,0.0661,-13.49,126287,159725,246249,0.031
512,IFRX,Healthcare,Biotechnology,NASDAQ,135.63,91,94,87,14,1.81,273228256.25438833,147292859.0,0.060100004,-38.62,1030504,1287511,1521622,
513,RRGB,Consumer Cyclical,Restaurants,NASDAQ,135.39,91,85,30,18,7.27,129682557.74423409,18499651.0,0.13340001,-11.99,130747,302389,432017,-0.036
514,NUTX,Healthcare,Medical Care Facilities,NASDAQ,135.33,91,84,26,93,168.27,1121520600.819748,6881339.0,0.2542,-17.51,111070,129356,127608,0.022
515,CMPR,Industrials,Specialty Business Services,NASDAQ,135.32,91,84,84,84,100.47,2492270419.524765,24232090.0,0.1438,-5.73,156546,233605,225119,0.123
516,KN,Technology,Electronic Components,NYSE,135.21,91,94,89,72,37.06,3014302012.633438,85560660.0,0.067600004,-13.67,679571,1090053,1073780,0.158
517,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,135.15,91,94,94,88,889.97,405449924289.14575,460591983.0,0.0219,-17.09,2784450,3579433,3205800,0.222
518,CON,Healthcare,Medical Care Facilities,NYSE,135.07,91,82,63,45,31.78,4044871943.9016724,127961780.0,0.04,-1.76,817738,1040146,1000057,0.137
519,CVS,Healthcare,Healthcare Plans,NYSE,134.82,91,85,62,59,110.6,137123909240.81845,1275927307.0,0.015700001,1.5,8042275,8143511,8367649,0.061
520,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,134.82,91,71,72,31,38.46,760418516.8362236,19963731.0,0.0357,0.05,127020,136636,126396,0.129
521,KEYS,Technology,Scientific & Technical Instruments,NYSE,134.72,91,92,95,82,328.11,53985845708.13745,170895368.0,0.021,-12.5,1291465,1540568,1693761,0.315
522,YPF,Energy,Oil & Gas Integrated,NYSE,134.68,91,86,83,63,51.33,19480862822.547623,392126866.0,2.77,-10.71,1470314,1612124,1876300,0.428
523,CCCC,Healthcare,Biotechnology,NASDAQ,134.67,91,94,86,26,3.83,407993055.5067072,110567222.0,0.22760001,-25.92,3455586,3648328,3401199,-0.15
524,FNKO,Consumer Cyclical,Leisure,NASDAQ,134.61,91,87,65,46,5.81,324986388.4654999,55839584.0,0.1078,-4.6,561014,638274,761730,0.053
525,HLIO,Industrials,Specialty Industrial Machinery,NYSE,134.61,91,93,89,89,82.08,2681712002.1247406,33046358.0,0.0287,-13.65,259826,369838,392945,0.168
526,AVAH,Healthcare,Medical Care Facilities,NASDAQ,134.59,91,70,55,86,9.74,2110047825.6962805,217755203.0,0.0433,-5.62,2124073,2277317,2149472,0.159
527,GPRE,Basic Materials,Chemicals,NASDAQ,134.55,91,89,97,89,17.67,1346680213.9627304,70030174.0,0.21530001,-10.08,1603024,1500051,1514794,-0.259
528,USIO,Technology,Software - Infrastructure,NASDAQ,134.48,91,82,23,21,2.03,58503504.121889114,27595994.0,0.0023,-22.52,147892,165070,147346,0.157
529,CHEF,Consumer Defensive,Food Distribution,NASDAQ,134.42,91,88,57,64,95.16,3959099850.2778625,40777629.0,0.1523,-7.49,587609,585513,506937,0.114
530,ODC,Basic Materials,Specialty Chemicals,NYSE,134.41,91,90,81,69,94.61,1408411032.0855331,14488335.0,0.0382,-11.58,116098,131946,112099,0.094
531,DAR,Consumer Defensive,Packaged Foods,NYSE,134.37,90,79,92,79,63.91,10028316362.79609,158927363.0,0.052800003,-3.2,1922573,2338051,2282172,0.123
532,WYFI,Technology,Information Technology Services,NASDAQ,134.33,90,97,27,48,27.55,971147517.6698456,38614216.0,0.35830003,-41.22,3563403,3017304,2669410,0.306
533,MSGS,Communication Services,Entertainment,NYSE,134.32,90,88,85,81,395.96,9555084467.530884,24076107.0,0.0683,-3.83,181293,279931,263424,0.019
534,CLRO,Technology,Communication Equipment,NASDAQ,134.23,90,15,8,56,6.7,19530508.110294342,2675412.0,0.020599999,-59.39,1451145,6441561,3866597,
535,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,134.21,90,79,31,36,13.51,546658099.4125242,40673967.0,0.08930001,-5.66,1838810,1323520,1073266,-0.204
536,QTEX,Technology,Computer Hardware,NASDAQ,134.19,90,97,12,22,1.18,70750138.10743952,55708771.0,0.0535,-69.35,2476018,13247359,36869695,
537,TECX,Healthcare,Biotechnology,NASDAQ,134.17,90,86,85,29,32.8,615135434.8079071,18869186.0,0.2377,-17.03,199670,187903,204966,
538,NTCT,Technology,Software - Infrastructure,NASDAQ,134.16,90,86,82,71,41.75,2952752324.95348,71495215.0,0.068,-7.8,569645,657478,668857,-0.01
539,CMBT,Energy,Oil & Gas Midstream,NYSE,134.15,90,89,81,79,15.59,4340939755.309098,290169769.0,0.010199999,-12.02,874525,1149945,1458651,1.211
540,IESC,Industrials,Engineering & Construction,NASDAQ,134.04,90,94,94,90,647.92,12213741597.878418,19923887.0,0.072399996,-19.41,223067,306625,262201,0.168
541,CCXIU,Financial Services,Shell Companies,NASDAQ,133.91,90,48,43,43,15.31,,,0.57,-30.01,18675,63241,39419,
542,CBRL,Consumer Cyclical,Restaurants,NASDAQ,133.9,90,85,21,13,53.9,1198261784.2422485,22351460.0,0.44529998,-25.07,1000806,1586092,1339139,-0.029
543,LBRX,Healthcare,Biotechnology,NASDAQ,133.88,90,88,91,81,32.31,900733634.9442902,28676652.0,0.1909,-8.59,188442,303164,246346,
544,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,133.88,90,99,87,80,5.41,105866559.50250626,18284380.0,0.0224,-35.44,365020,486856,358262,
545,GEV,Industrials,Specialty Industrial Machinery,NYSE,133.82,90,91,96,87,1078.81,284262750326.03455,268719995.0,0.0435,-9.79,2503731,3096527,2815254,0.163
546,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,133.77,90,72,89,85,6.28,6680132662.5,1068821226.0,0.00090000004,-0.0,6481554,4036471,3944630,0.103
547,CCSI,Technology,Software - Infrastructure,NASDAQ,133.68,90,79,72,27,36.11,688819222.7342606,18397950.0,0.0644,-12.78,125052,150890,174548,0.015
548,KALU,Basic Materials,Aluminum,NASDAQ,133.49,90,95,95,89,164.37,2578220794.732971,16340606.0,0.0674,-16.12,235019,288649,260373,0.424
549,BOTJ,Financial Services,Banks - Regional,NASDAQ,133.4,90,84,88,78,26.6,121307154.76629257,4543339.0,0.0015,-10.71,28510,27396,21422,0.182
550,VYNE,Healthcare,Biotechnology,NASDAQ,133.4,90,73,37,22,0.89,25406026.106795967,33385055.0,0.0032,-44.2,3281750,1203830,780450,-0.574
551,MSGE,Communication Services,Entertainment,NYSE,133.31,90,89,84,88,76.46,3559718858.5,47305234.0,0.0473,-7.65,383689,552426,515597,0.016
552,SNX,Technology,Electronics & Computer Distribution,NYSE,133.29,90,94,90,66,249.3,19399592019.816406,79958752.0,0.0227,-15.91,730563,947171,867748,0.31
553,HXL,Industrials,Aerospace & Defense,NYSE,133.24,90,87,84,78,108.67,7830095786.891602,75427184.0,0.0647,4.1,1050992,1043547,990712,0.099
554,SB,Industrials,Marine Shipping,NYSE,133.07,90,86,88,84,7.45,694457293.0796909,101826580.0,0.052199997,0.95,1073445,978821,848685,0.156
555,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,133.04,90,96,95,81,143.21,4192718172.464554,30733897.0,0.0892,-26.1,436033,655961,604882,0.033
556,BLTE,Healthcare,Biotechnology,NASDAQ,132.98,90,87,94,96,161.08,6015970530.677994,40085091.0,0.0631,-19.46,167687,203545,214189,
557,YOU,Technology,Software - Application,NYSE,132.96,90,83,92,75,56.9,5645821084.646759,100764255.0,0.1713,-9.29,957845,1425035,1396297,0.197
558,ABX,Financial Services,Insurance - Life,NYSE,132.93,90,80,83,81,10.38,993755689.1876688,95922367.0,0.2056,-16.56,685795,686398,631061,0.346
559,PTEN,Energy,Oil & Gas Drilling,NASDAQ,132.66,90,87,93,67,10.53,3803769056.8351707,379617653.0,0.095699996,-19.5,8174482,9644797,8888926,-0.127
560,OGN,Healthcare,Drug Manufacturers - General,NYSE,132.66,90,93,28,31,13.51,3550479654.3730583,262609433.0,0.074,-0.66,2183960,2406760,2871402,-0.035
561,CMTV,Financial Services,Banks - Regional,NASDAQ,132.65,90,88,93,85,39.79,220519010.6415825,5591253.0,0.0438,-7.29,24685,48168,35879,0.151
562,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,132.59,90,86,78,71,12.97,2566356956.053485,204490591.0,0.0876,3.26,2288835,2440095,2180487,0.013
563,TLIH,Industrials,Industrial Distribution,NASDAQ,132.45,90,70,5,7,5.87,16760478.939156532,2940435.0,0.0106,-91.61,10453,10254,34574,0.399
564,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,132.39,90,98,99,92,6.88,959916110.2988358,154079632.0,0.13,-63.23,3009803,4590187,5960758,0.273
565,IX,Financial Services,Financial Conglomerates,NYSE,132.3,90,88,74,82,40.41,41941736540.214806,1092232679.0,0.0008,-0.59,203129,248876,295865,0.28
566,CAKE,Consumer Cyclical,Restaurants,NASDAQ,132.29,90,84,58,51,87.07,4261513417.719536,49685363.0,0.3332,0.47,1477010,1445540,1282056,0.056
567,KELYA,Industrials,Staffing & Employment Services,NASDAQ,132.29,90,63,25,20,15.35,531131980.21980286,34669190.0,0.0427,-3.4,349127,419525,475127,-0.107
568,FA,Industrials,Specialty Business Services,NASDAQ,132.27,90,71,24,23,21.12,3833853065.8861904,171537047.0,0.20629999,-7.29,2013687,2269109,1737215,0.086
569,BRKRP,Healthcare,Medical Devices,NASDAQ,132.2,90,88,35,83,444.74,,,0.13,-4.07,5849,4793,25659,0.027
570,PRG,Industrials,Rental & Leasing Services,NYSE,132.09,90,80,50,50,45.36,1859843407.5177612,40065564.0,0.1238,-4.97,385740,570683,507936,0.111
571,OUST,Technology,Electronic Components,NASDAQ,132.07,90,95,89,90,40.68,2492600379.6102524,67294825.0,0.1075,-36.23,4081930,5032203,5406250,0.489
572,ROG,Technology,Electronic Components,NYSE,132.05,90,94,92,78,137.66,2360290366.444931,17848535.0,0.040599998,-18.54,246033,314484,300280,0.052
573,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,131.91,90,80,32,37,36.47,1874473961.5,51355451.0,0.1958,-3.72,1147030,1146276,972320,0.025
574,SVRA,Healthcare,Biotechnology,NASDAQ,131.86,90,88,78,92,5.84,1131198206.3313236,204927212.0,0.18270001,-16.63,1632650,1961296,1748200,
575,ESOA,Industrials,Engineering & Construction,NASDAQ,131.84,90,91,91,24,16.24,298554864.0,18659679.0,0.04,-18.56,85896,119788,147261,0.215
576,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,131.84,90,92,95,97,10.19,469330887.73727417,49507480.0,5.04,-20.27,3862365,1507328,1131173,0.202
577,PRSU,Consumer Cyclical,Travel Services,NYSE,131.83,90,88,75,45,52.37,1458928423.484253,27449264.0,0.0692,-7.34,263757,322515,289393,0.374
578,FBIO,Healthcare,Biotechnology,NASDAQ,131.81,90,62,36,91,3.53,111616078.43518066,33219072.0,0.2069,-22.08,712043,590367,529810,0.221
579,RDVT,Technology,Software - Application,NASDAQ,131.8,90,69,25,65,66.43,920042725.492897,14108921.0,0.0691,-4.62,142902,169460,179520,0.174
580,CSCO,Technology,Communication Equipment,NASDAQ,131.76,90,91,81,75,112.18,441204206022.7432,3941434665.0,0.0137,-13.95,21363514,24256568,26882208,0.12
581,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,131.75,90,83,87,91,209.42,24576529257.0,117873042.0,0.0791,0.28,1700912,1526024,1623374,-0.008
582,FVR,Real Estate,REIT - Diversified,NYSE,131.7,90,85,79,72,21.68,511957318.4218998,23355717.0,0.0975,-2.74,178997,202412,169639,0.107
583,LEDS,Technology,Semiconductors,NASDAQ,131.68,90,62,14,25,2.51,24902942.95109868,8273403.0,0.0034999999,-30.66,5602432,1883850,1150700,-0.486
584,PLXS,Technology,Electronic Components,NASDAQ,131.63,90,94,92,78,260.66,6705961925.876587,26756421.0,0.0493,-15.11,254432,320804,301346,0.187
585,HCSG,Healthcare,Medical Care Facilities,NASDAQ,131.6,90,79,83,78,24.8,1737410279.0595016,68645212.0,0.048899997,-3.69,643481,722587,669530,0.034
586,INN,Real Estate,REIT - Hotel & Motel,NYSE,131.53,90,84,48,27,7.02,721711402.9448013,108365078.0,0.00029999999,-1.82,819359,1826886,1601577,0.003
587,MTSI,Technology,Semiconductors,NASDAQ,131.53,90,96,95,91,283.03,20398437019.026123,76295774.0,0.040700004,-32.43,1406351,1772047,1754876,0.225
588,LINC,Consumer Defensive,Education & Training Services,NASDAQ,131.48,90,93,92,81,40.95,1362405291.8009949,31720728.0,0.101,-27.32,697903,587047,586144,0.225
589,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.48,90,81,15,8,5.34,290588035.8504257,53614028.0,0.114700004,-20.06,147610,198970,183914,0.131
