Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
740,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,123.85,87,74,35,30,62.77,2451233709.9,40543065.0,0.055999998,-0.41,508492,658134,538650,0.448
741,JOYY,Communication Services,Internet Content & Information,NASDAQ,123.85,87,71,65,81,74.83,3725732557.05,50381779.0,0.0535,0.67,294025,294618,324281,0.124
742,NRT,Energy,Oil & Gas E&P,NYSE,123.83,87,62,87,93,8.59,81704345.10000001,9190590.0,0.0106,-18.11,44596,48112,51551,-0.037
743,CMDB,Industrials,Marine Shipping,NYSE,123.81,87,82,81,88,18.48,456700082.04,24240981.0,0.028299998,-9.85,58621,70820,58992,-0.539
744,TD,Financial Services,Banks - Diversified,NYSE,123.75,87,84,83,83,120.41,197882668780.0,1652051000.0,3.33,-3.57,2530418,2864582,2609919,-0.315
745,KARO,Technology,Software - Application,NASDAQ,123.72,87,37,56,58,63.96,1956781622.0,30893300.0,0.0152,-3.37,174139,131239,114351,0.225
746,GNK,Industrials,Marine Shipping,NYSE,123.71,87,82,87,85,25.39,1166557655.27,43577051.0,0.027999999,-6.83,225040,313783,330298,0.606
747,AAPL,Technology,Consumer Electronics,NASDAQ,123.71,87,65,65,68,340.08,4891183295120.0,14687356000.0,0.01,1.52,50959829,59965786,56173467,0.166
748,EIX,Utilities,Utilities - Regulated Electric,NYSE,123.7,87,76,77,68,79.79,30687316794.75,384793941.0,0.051999997,-1.37,2368048,2397402,2494791,0.077
749,PKBK,Financial Services,Banks - Regional,NASDAQ,123.63,87,82,82,85,34.13,393529498.30999994,11842597.0,0.0150999995,-0.99,57623,64691,73038,0.311
750,PLBC,Financial Services,Banks - Regional,NASDAQ,123.61,87,76,67,75,62.2,427102120.0,6964000.0,0.0253,-2.42,75445,72168,70583,0.431
751,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,123.61,87,87,84,73,73.89,2411470081.8,31646589.0,0.144,-11.39,471781,451723,460544,-0.017
752,TRN,Industrials,Railroads,NYSE,123.56,87,72,77,57,38.07,2974300867.2299995,79505503.0,0.1094,0.5,609436,739252,769537,-0.16
753,MRCY,Industrials,Aerospace & Defense,NASDAQ,123.51,87,90,67,92,99.38,6200669835.41,60043283.0,0.0928,-22.63,680776,754408,721849,0.115
754,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,123.51,87,69,55,31,83.1,2049111797.8100002,25226047.0,0.039100002,0.87,136660,163446,144688,0.03
755,KFFB,Financial Services,Banks - Regional,NASDAQ,123.48,87,78,75,83,5.36,42253091.099999994,8086716.0,0.0046,-2.19,4824,4148,3098,0.353
756,TFII,Industrials,Trucking,NYSE,123.47,87,86,88,77,147.76,12363244643.33,82186031.0,2.95,-11.89,317949,358283,380267,-0.008
757,HQI,Industrials,Staffing & Employment Services,NASDAQ,123.43,87,80,67,76,13.81,179829676.5,13940285.0,0.045900002,-5.02,11586,15878,14949,-0.127
758,POWW,Industrials,Aerospace & Defense,NASDAQ,123.4,87,84,79,53,2.2,239296797.64000002,116163494.0,0.0359,-15.38,549278,1053469,800183,0.583
759,NTRA,Healthcare,Diagnostics & Research,NASDAQ,123.35,87,86,67,81,252.22,37520997930.18,143215382.0,0.0357,-12.44,874374,1474231,1444186,0.388
760,VBNK,Financial Services,Banks - Regional,NASDAQ,123.33,87,88,84,80,19.47,639084585.45,32195697.0,1.56,-22.28,105983,133704,110614,0.295
761,CBNA,Financial Services,Banks - Regional,NYSE,123.32,87,73,77,84,43.39,277105531.90999997,6561817.0,0.0076,-4.13,23656,22002,15479,0.215
762,TXN,Technology,Semiconductors,NASDAQ,123.3,87,88,89,82,277.07,255282482507.78,913092791.0,0.019199999,-17.05,8657455,9521665,9021701,0.228
763,TECX,Healthcare,Biotechnology,NASDAQ,123.26,87,88,83,48,29.8,573057178.82,18869186.0,0.2155,-24.61,160966,185248,183957,
764,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,123.25,87,88,53,34,4.02,273328755.41,68848553.0,0.0499,-12.23,379540,509200,638172,-0.067
765,TGT,Consumer Defensive,Discount Stores,NYSE,123.15,87,79,81,63,144.2,62124260299.36,454191112.0,0.044299997,-0.14,3560731,4403150,4952730,0.067
766,PHOE,Industrials,Engineering & Construction,NASDAQ,123.1,87,89,92,98,17.28,432000000.0,21600000.0,0.0022,-87.02,57615,45658,52285,-0.073
767,HAE,Healthcare,Medical Devices,NYSE,123.05,87,73,34,58,82.54,3580234540.7400002,45445983.0,0.0806,-5.47,595912,734394,858734,0.048
768,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,123.04,86,75,70,75,1.35,7142201.840000001,5251619.0,0.0044,-46.0,7797,15292,20987,0.617
769,BBVA,Financial Services,Banks - Diversified,NYSE,123.03,86,79,73,91,26.52,143518696190.25,5530585595.0,0.0002,0.45,1023666,1290092,1479685,0.119
770,ASTH,Healthcare,Medical Care Facilities,NASDAQ,123.03,86,92,80,16,37.97,1998707579.5800002,49583418.0,0.103,-26.41,593919,717743,617443,0.556
771,EQNR,Energy,Oil & Gas Integrated,NYSE,123.01,86,55,91,63,38.27,95891503242.75,2376493265.0,0.0292,-11.94,4410131,4022490,3949322,0.374
772,RRBI,Financial Services,Banks - Regional,NASDAQ,123.0,86,74,83,87,102.0,655111405.04,6584696.0,0.0425,1.19,105488,103716,97169,0.094
773,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,122.97,86,73,79,60,76.5,14170462909.919998,188411952.0,0.025799999,-0.65,479285,428495,437803,1.064
774,LEA,Consumer Cyclical,Auto Parts,NYSE,122.94,86,74,77,75,148.68,7193656216.4,50095099.0,0.0638,-1.1,511153,577557,614462,0.047
775,STBA,Financial Services,Banks - Regional,NASDAQ,122.86,86,74,68,69,53.36,1863242925.94,35976886.0,0.066199996,2.39,319893,299381,272486,0.061
776,FORR,Industrials,Consulting Services,NASDAQ,122.85,86,64,16,18,10.31,172184439.99999997,19412000.0,0.14739999,-10.89,122032,185897,142324,-0.049
777,STGW,Communication Services,Advertising Agencies,NASDAQ,122.82,86,77,63,43,7.97,1839079395.72,247854366.0,0.089099996,-1.36,906466,1342795,1422719,0.08
778,HWM,Industrials,Aerospace & Defense,NYSE,122.77,86,78,81,76,286.04,115735090532.58,400107483.0,0.0198,-2.38,2034549,3002743,2784435,0.191
779,FBP,Financial Services,Banks - Regional,NYSE,122.72,86,74,71,65,29.29,4400076380.92,152674406.0,0.0672,1.0,1732506,1636462,1570471,0.094
780,AMCX,Communication Services,Entertainment,NASDAQ,122.72,86,81,73,56,10.26,430052300.47999996,43927712.0,0.21149999,-7.82,571419,519659,514673,-0.024
781,PBFS,Financial Services,Banks - Regional,NASDAQ,122.62,86,75,61,68,18.02,444862449.73999995,25076801.0,0.011,-7.21,11569,19403,22025,0.083
782,LCNB,Financial Services,Banks - Regional,NASDAQ,122.6,86,65,54,70,20.98,285081820.0,14254091.0,0.0117,1.75,61704,46908,36370,0.092
783,WHWK,Healthcare,Biotechnology,NASDAQ,122.59,86,92,94,85,3.68,183468637.73,49452463.0,0.1505,-33.03,425966,603822,471593,
784,OPY,Financial Services,Capital Markets,NYSE,122.52,86,81,90,80,111.85,1174561068.45,10708005.0,0.0127,-9.24,105370,126786,111876,0.231
785,FMAO,Financial Services,Banks - Regional,NASDAQ,122.49,86,69,58,65,34.44,426125418.59999996,13768188.0,0.0154,7.62,72753,103614,93002,0.165
786,PURR,Financial Services,Capital Markets,NASDAQ,122.48,86,95,86,80,6.16,1216663410.45,196553055.0,1.62,-46.99,9115246,12426068,15681131,
787,FNLC,Financial Services,Banks - Regional,NASDAQ,122.45,86,79,65,68,35.46,394426014.84,11275758.0,0.0108,-1.31,41316,47668,36235,0.129
788,DBD,Technology,Software - Application,NYSE,122.43,86,77,81,83,90.75,3093354257.36,34628392.0,0.1591,0.84,259135,300531,294267,0.06
789,MYRG,Industrials,Engineering & Construction,NASDAQ,122.43,86,95,92,86,340.72,5904069720.12,15571036.0,0.0614,-32.34,270863,304471,285090,0.2
790,MRAM,Technology,Semiconductors,NASDAQ,122.42,86,98,96,89,13.97,353823936.93,23447577.0,0.16530001,-72.87,1177812,1645664,2493990,0.132
791,UNH,Healthcare,Healthcare Plans,NYSE,122.42,86,84,74,22,428.79,382092676538.96,908144404.0,0.021300001,-7.11,6579585,6178178,6549279,0.004
792,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,122.4,86,78,75,84,23.84,302205236.3,13545730.0,0.026800001,-4.81,42019,42713,33713,-0.086
793,GSL,Industrials,Marine Shipping,NYSE,122.4,86,69,85,87,43.6,1571505276.74,36035434.0,0.0209,-0.62,289291,285220,326520,0.022
794,SGHC,Consumer Cyclical,Gambling,NYSE,122.34,86,71,82,32,15.0,7295982675.679999,508076788.0,0.1228,-5.42,2304102,2964137,3215936,0.184
795,WWD,Industrials,Aerospace & Defense,NASDAQ,122.29,86,86,84,91,410.55,24965218759.0,59582861.0,0.026400002,-8.95,512199,782229,759053,0.234
796,RBKB,Financial Services,Banks - Regional,NASDAQ,122.27,86,78,85,61,12.41,194383285.91,15638237.0,0.0432,-3.63,255590,128513,84478,0.014
797,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,122.21,86,83,78,69,39.33,1171167036.3600001,31181231.0,0.0484,-4.72,211950,222186,193290,0.037
798,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,122.17,86,82,87,97,46.43,1690950817.61,37518323.0,0.0199,-24.48,115099,190289,213449,0.23
799,OMER,Healthcare,Biotechnology,NASDAQ,122.12,86,89,95,93,11.28,708554725.4499999,72375355.0,0.21620001,-36.09,1570597,1896055,1967689,
800,SWBI,Industrials,Aerospace & Defense,NASDAQ,122.05,86,85,91,78,14.68,654804275.52,44727068.0,0.0421,-16.4,453451,872610,748884,0.267
801,LXP,Real Estate,REIT - Industrial,NYSE,122.02,86,73,71,71,60.85,3529456548.06,58040726.0,0.0001,-1.23,1150408,780016,620703,-0.033
802,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,122.0,86,75,29,74,23.6,1504161095.04,68123238.0,0.0796,1.81,755976,960908,880181,0.044
803,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,121.99,86,91,96,97,4.13,200313273.46,42985681.0,0.0639,-30.24,276396,467278,415459,0.42
804,THFF,Financial Services,Banks - Regional,NASDAQ,121.98,86,79,71,80,79.91,921740858.96,11891896.0,0.030299999,1.49,94955,128695,111005,0.084
805,CBC,Financial Services,Banks - Regional,NASDAQ,121.97,86,77,65,50,32.45,7682171910.48,239768162.0,0.0691,0.43,556720,782086,756242,0.104
806,CTBI,Financial Services,Banks - Regional,NASDAQ,121.92,86,76,73,74,78.12,1383167354.15,18163721.0,0.028199999,0.12,141585,141728,119739,0.112
807,IKT,Healthcare,Biotechnology,NASDAQ,121.92,86,65,70,25,2.31,365886041.88,157032636.0,0.1705,-8.7,1039914,1071388,915532,
808,MANU,Communication Services,Entertainment,NYSE,121.89,86,83,65,59,23.39,3909086873.19,172434357.0,0.0975,-3.43,222340,264436,359854,0.18
809,CM,Financial Services,Banks - Diversified,NYSE,121.88,86,81,85,81,119.82,107199311154.56,912800674.0,6.39,-2.19,1081433,1588201,1403512,0.153
810,JNJ,Healthcare,Drug Manufacturers - General,NYSE,121.88,86,79,76,84,266.73,634767290449.7999,2409898597.0,0.0127,-1.0,9127394,9014268,8553324,0.066
811,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,121.85,86,68,21,24,58.88,8271997785.84,141911096.0,0.0924,-5.88,3010056,3622858,3434029,0.055
812,DAR,Consumer Defensive,Packaged Foods,NYSE,121.82,86,74,93,86,58.42,9932960187.5,158927363.0,0.0517,-11.51,1880492,2384127,2219146,0.123
813,VOYA,Financial Services,Financial Conglomerates,NYSE,121.79,86,77,70,61,100.01,8938791995.85,90666315.0,0.0001,-3.7,927058,1097452,1147179,0.031
814,CNET,Communication Services,Advertising Agencies,NASDAQ,121.78,86,68,8,13,1.41,2909064.197,3668429.0,0.008,-49.28,995050,482206,528292,-0.768
815,NEXN,Communication Services,Advertising Agencies,NASDAQ,121.77,86,68,33,12,10.46,547178049.78,55720779.0,0.053200003,-6.44,500147,456952,376049,0.109
816,HPQ,Technology,Computer Hardware,NYSE,121.75,86,49,32,17,28.29,23548959267.5,914522690.0,0.1148,-4.59,14469746,15744995,19167957,0.09
817,SON,Consumer Cyclical,Packaging & Containers,NYSE,121.64,86,70,68,67,60.56,5757123760.469999,98868689.0,0.1371,3.32,1316419,1285533,1268489,-0.013
818,CCO,Communication Services,Advertising Agencies,NYSE,121.63,86,80,91,89,2.42,1226650249.46,508983506.0,0.1158,-0.41,3515252,7465617,7535510,0.119
819,DIN,Consumer Cyclical,Restaurants,NYSE,121.58,86,83,60,88,36.08,432437615.75000006,12685175.0,0.2031,-9.07,223887,320785,356557,0.048
820,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.57,86,88,38,6,5.09,266461719.16,53614028.0,0.1443,-23.8,97994,195658,186480,0.131
821,ZD,Communication Services,Advertising Agencies,NASDAQ,121.54,86,84,82,38,52.93,1900706640.0,36835400.0,0.1825,-3.71,537953,676511,628422,-0.019
822,ACIW,Technology,Software - Infrastructure,NASDAQ,121.53,86,57,33,22,59.97,5724563006.7,101661570.0,0.0671,-0.33,1072649,1104246,976327,0.079
823,SOBO,Energy,Oil & Gas Midstream,NYSE,121.53,86,71,80,65,37.16,8030508139.5,208584627.0,8.29,-4.57,450021,861743,864306,-0.014
824,TACT,Technology,Computer Hardware,NASDAQ,121.51,86,83,26,25,4.91,51689683.370000005,10276279.0,0.0092,-18.44,17923,44217,72820,0.104
825,WSFS,Financial Services,Banks - Regional,NASDAQ,121.51,86,78,78,77,81.8,4102817920.0,51388000.0,0.0621,0.22,512437,541942,483289,0.088
826,SNDR,Industrials,Trucking,NYSE,121.5,86,87,79,75,36.18,6586425223.88,175124308.0,0.1084,-7.87,1172227,1006702,1032675,-0.002
827,HZO,Consumer Cyclical,Specialty Retail,NYSE,121.48,85,85,70,75,35.48,800282834.8199999,22028154.0,0.16229999,-6.97,349150,299816,312488,-0.07
828,TEO,Communication Services,Telecom Services,NYSE,121.47,85,79,57,70,13.6,5888183019.34,430737602.0,0.003,-16.77,212331,440053,540406,0.305
829,PL,Industrials,Aerospace & Defense,NYSE,121.46,85,96,99,99,20.42,7295559707.219999,356402526.0,0.11,-60.55,8887043,11843694,13233534,0.421
830,FVCB,Financial Services,Banks - Regional,NASDAQ,121.4,85,77,73,79,18.78,323942256.0,17996792.0,0.025999999,2.01,122562,176377,212820,0.264
831,BYFC,Financial Services,Banks - Regional,NASDAQ,121.39,85,83,56,72,10.16,94918144.53,9278411.0,0.0015,-2.87,14202,8127,6414,0.471
832,ATLO,Financial Services,Banks - Regional,NASDAQ,121.39,85,81,83,87,30.59,266159461.0,8857220.0,0.0279,-4.88,37792,75414,74832,0.18
833,EGBN,Financial Services,Banks - Regional,NASDAQ,121.37,85,79,80,88,28.39,867295319.0400001,30495616.0,0.1082,-3.07,346417,355725,301025,
834,PAGP,Energy,Oil & Gas Midstream,NASDAQ,121.37,85,69,80,71,26.27,5234564079.8,197904124.0,0.0845,-1.43,1154952,1189277,1432398,0.087
835,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,121.35,85,90,94,62,3.66,104937149.88,28438252.0,0.0399,-16.63,87041,189057,377964,0.078
836,KNX,Industrials,Trucking,NYSE,121.29,85,89,84,81,70.16,11780815000.0,162494000.0,0.0638,-15.33,4570840,4277243,4311240,0.126
837,BODI,Communication Services,Internet Content & Information,NASDAQ,121.28,85,85,98,97,10.82,78935227.60000001,7241764.0,0.0655,-35.86,24566,27982,37967,-0.25
838,CBK,Financial Services,Banks - Regional,NASDAQ,121.28,85,79,68,62,34.66,453649016.59,13701269.0,0.0353,0.58,77548,94219,84273,0.053
839,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,121.21,85,83,72,47,56.34,175378251.87,3192759.0,0.2187,-18.34,104814,97288,79472,0.146
840,KGS,Energy,Oil & Gas Equipment & Services,NYSE,121.21,85,93,94,67,56.51,5962289439.12,100918914.0,0.0947,-27.25,1698235,1980921,1961501,0.049
841,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,121.18,85,94,92,72,6.73,48930588.449999996,6940509.0,0.028299998,-23.17,71524,87351,111596,-0.709
842,CCNE,Financial Services,Banks - Regional,NASDAQ,121.15,85,78,76,72,35.45,1027057804.73,29623819.0,0.0226,0.6,145545,183021,169169,0.51
843,PARK,Healthcare,Medical Care Facilities,NASDAQ,121.1,85,90,86,87,18.32,84747563.58,4515054.0,0.0014,-19.21,19588,32349,30153,0.062
844,RSVR,Communication Services,Entertainment,NASDAQ,121.09,85,71,81,34,11.1,699606306.6400001,65814328.0,0.036,-17.1,75280,63976,67450,0.147
845,FSBC,Financial Services,Banks - Regional,NASDAQ,121.09,85,84,74,80,47.83,1000617721.9300001,21376153.0,0.0403,-4.83,301471,208713,169988,0.276
846,OBT,Financial Services,Banks - Regional,NASDAQ,121.03,85,78,80,78,38.88,505343901.76,13407904.0,0.0106,-3.04,67703,90271,73638,0.17
847,ESLT,Industrials,Aerospace & Defense,NASDAQ,121.02,85,74,90,92,818.59,38427436433.090004,46850729.0,0.007900001,-19.43,76788,89356,102529,0.155
848,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,120.97,85,85,78,63,21.85,772854718.5799999,37049603.0,0.0088,-27.14,17602,8447,5244,-0.037
849,WRLD,Financial Services,Credit Services,NASDAQ,120.97,85,86,63,25,189.65,949734908.41,4640323.0,3.1151001,-16.7,160020,128943,137410,0.051
850,R,Industrials,Rental & Leasing Services,NYSE,120.88,85,85,87,77,260.13,10264689626.24,38346868.0,0.040700004,-8.49,420762,407237,395172,0.05
851,BBAR,Financial Services,Banks - Regional,NYSE,120.86,85,85,21,60,18.84,3851904029.98,204236693.0,0.048800003,-16.15,474695,604305,679683,0.008
852,UHAL,Industrials,Rental & Leasing Services,NYSE,120.85,85,77,29,36,73.27,13964151634.590002,195494213.0,0.1486,0.44,167322,222910,249252,0.031
853,EPC,Consumer Defensive,Household & Personal Products,NYSE,120.85,85,82,51,26,28.27,1273227037.3799999,46081326.0,0.108,-5.29,701735,996755,947297,0.006
854,MTSI,Technology,Semiconductors,NASDAQ,120.8,85,96,94,91,249.23,20370208700.260002,76295774.0,0.0301,-40.5,1286277,1703222,1695875,0.225
855,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,120.76,85,85,91,95,31.67,35875995007.32,1164426972.0,0.028299998,-15.21,4539775,5275605,5563543,0.023
856,CAC,Financial Services,Banks - Regional,NASDAQ,120.74,85,75,71,78,57.85,924048968.4000001,16914680.0,0.041100003,2.88,98848,116516,107077,0.26
857,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,120.73,85,76,78,66,243.57,177939855411.5,705914450.0,0.0307,-3.7,2772757,3359329,3578001,0.383
858,BEN,Financial Services,Asset Management,NYSE,120.72,85,86,81,75,33.33,16883011393.380001,519637162.0,0.0513,-4.55,3908519,4546226,4354939,0.087
859,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.71,85,73,33,49,19.78,168749662.80999997,8658269.0,0.0116,-11.14,56223,101031,71148,-0.007
860,MAX,Communication Services,Internet Content & Information,NYSE,120.63,85,64,25,22,13.79,709836095.1500001,54062155.0,0.0868,-6.19,1123791,966007,797526,0.173
861,RELY,Technology,Software - Infrastructure,NASDAQ,120.59,85,85,85,15,23.33,4743941109.87,210561079.0,0.0763,-9.4,2829783,3638814,3788908,0.252
862,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,120.57,85,69,36,23,25.59,1134531240.24,48032652.0,0.026199998,-0.99,69850,78580,72790,0.552
863,HCSG,Healthcare,Medical Care Facilities,NASDAQ,120.52,85,83,80,80,23.75,1560992120.8799999,68645212.0,0.0399,-7.77,925138,815386,734619,0.027
864,QUAD,Industrials,Specialty Business Services,NYSE,120.51,85,81,84,55,8.41,430006421.82,51559523.0,0.047399998,-4.86,122472,185837,172628,-0.077
865,GLW,Technology,Electronic Components,NYSE,120.49,85,98,96,93,126.01,126212537036.25,860637825.0,0.0251,-53.64,14937398,16231169,14884025,0.2
866,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,120.43,85,63,30,31,127.67,3924759461.5499997,32025781.0,0.098500006,-0.74,240501,330800,291146,0.018
867,SPG,Real Estate,REIT - Retail,NYSE,120.43,85,78,73,64,236.7,74515335979.36,324289912.0,0.0,2.23,1364942,2237470,2052026,0.193
868,HTLD,Industrials,Trucking,NASDAQ,120.43,85,91,89,82,13.37,1106552858.8799999,77489696.0,0.0466,-19.65,746655,658008,655163,-0.197
869,IDT,Communication Services,Telecom Services,NYSE,120.38,85,50,37,30,67.88,1599048793.8,24868566.0,0.0306,-1.84,185191,237157,204242,0.045
870,GWW,Industrials,Industrial Distribution,NYSE,120.35,85,79,64,67,1398.9,65276858329.399994,47213119.0,0.0295,-1.48,250393,328217,300832,0.101
871,WT,Financial Services,Asset Management,NYSE,120.35,85,78,83,88,19.41,2974707643.15,152941267.0,0.1741,-8.57,2009400,2898083,2870010,0.475
872,CRL,Healthcare,Diagnostics & Research,NYSE,120.31,85,83,38,77,240.43,10913844263.400002,48167730.0,0.0801,0.66,821344,888188,892816,0.012
873,ABVX,Healthcare,Biotechnology,NASDAQ,120.3,85,98,99,99,124.23,10956096093.300001,87160669.0,0.0467,-16.53,982158,1989616,2359163,0.352
874,LEE,Communication Services,Publishing,NASDAQ,120.28,85,88,88,32,7.94,166057621.92,22229936.0,0.080299996,-33.16,51368,86886,83415,-0.112
875,EXEL,Healthcare,Biotechnology,NASDAQ,120.27,85,76,64,65,56.51,13917530945.71,251355083.0,0.1672,-1.84,2063115,2637425,2527615,0.1
876,APA,Energy,Oil & Gas E&P,NASDAQ,120.25,85,71,95,83,34.93,12777948706.05,353470227.0,0.12,-23.5,4931798,5719132,5542245,-0.119
877,FCBC,Financial Services,Banks - Regional,NASDAQ,120.23,85,70,76,63,48.4,914659021.92,18866729.0,0.0297,-0.62,99975,92511,91575,0.374
878,CNSP,Healthcare,Biotechnology,NASDAQ,120.23,85,47,3,9,5.07,7643378.2700000005,1461449.0,0.0109,-52.12,9847,11075,36563,
879,VRT,Industrials,Electrical Equipment & Parts,NYSE,120.2,85,93,96,85,269.56,111529835813.76001,384108816.0,0.0292,-29.05,4465078,5922089,6037371,0.301
880,SLF,Financial Services,Insurance - Diversified,NYSE,120.16,85,76,71,56,84.07,45591155835.75,554299767.0,5.09,1.99,569745,547908,659399,0.002
881,EXFY,Technology,Software - Application,NASDAQ,120.15,85,83,9,13,1.79,165873564.68,96438119.0,0.0105,-20.8,678371,1911003,1482902,-0.058
882,CNK,Communication Services,Entertainment,NYSE,120.1,85,70,65,28,35.06,3820127596.89,116787759.0,0.122600004,0.95,2692494,2414698,2370374,0.189
883,NVCR,Healthcare,Medical Devices,NASDAQ,120.07,85,72,66,23,16.31,2044239590.9999998,115820940.0,0.134,-23.62,2214343,1962534,1751176,0.156
884,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,120.01,85,71,75,65,98.14,48874642253.19,486169723.0,0.0589,-2.67,3034880,3853303,3833260,0.219
885,PAA,Energy,Oil & Gas Midstream,NASDAQ,120.0,84,68,80,70,24.43,17356079426.4,705531684.0,0.0214,-1.73,2051495,2220398,2301211,0.087
886,YETI,Consumer Cyclical,Leisure,NYSE,120.0,84,83,55,84,51.87,3816704312.7400002,75758323.0,0.13939999,-2.52,1258394,1145381,1311640,0.083
887,GSBC,Financial Services,Banks - Regional,NASDAQ,119.97,84,76,72,63,80.77,862592187.0,10884444.0,0.0674,-1.98,139419,116886,108191,-0.041
888,CNO,Financial Services,Insurance - Life,NYSE,119.97,84,78,64,61,53.52,4968940814.69,93348503.0,0.0002,-1.05,562390,826863,789090,0.025
889,ESEA,Industrials,Marine Shipping,NASDAQ,119.96,84,70,87,84,76.21,543193783.1899999,7055381.0,0.0057,-3.34,47841,54483,65780,-0.009
890,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,119.96,84,74,64,70,283.08,13721722590.78,49547637.0,0.0405,-0.37,304163,365021,390162,0.113
891,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,119.95,84,82,82,81,42.73,304444824.31,7541363.0,0.037100002,-12.26,49724,54378,53596,0.091
892,TNET,Industrials,Staffing & Employment Services,NYSE,119.91,84,39,16,24,68.38,2837081705.25,45944643.0,0.0521,-6.12,393240,368056,391894,-0.049
893,AVBC,Financial Services,Banks - Regional,NYSE,119.89,84,74,79,79,22.38,400009237.74,18570531.0,0.0174,-0.38,69074,152394,115868,0.169
894,MCY,Financial Services,Insurance - Property & Casualty,NYSE,119.82,84,78,82,84,109.51,5942091904.56,55388627.0,0.0405,-3.14,265319,310259,287909,0.105
895,TX,Basic Materials,Steel,NYSE,119.81,84,74,77,84,49.33,9285353169.4,196307678.0,0.0125,-4.64,708353,560427,559754,0.0
896,EXPE,Consumer Cyclical,Travel Services,NASDAQ,119.8,84,69,73,75,295.79,31198538695.38,120022077.0,0.091000006,-2.64,1390463,1571904,1547502,0.147
897,UAL,Industrials,Airlines,NASDAQ,119.78,84,87,42,72,123.77,38386861730.56,324569728.0,0.0677,-10.81,4980504,5345981,5531894,0.16
898,OSBC,Financial Services,Banks - Regional,NASDAQ,119.78,84,72,67,68,25.22,1235919899.16,51432372.0,0.0349,4.17,522063,459274,402860,0.227
899,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,119.77,84,82,82,80,83.79,212677691102.24,2540345092.0,0.0062,-10.7,2496084,2622784,2698168,0.108
900,THG,Financial Services,Insurance - Property & Casualty,NYSE,119.77,84,72,62,52,224.15,7630968112.570001,34986787.0,0.038,-0.51,335906,342702,326819,0.061
901,SAN,Financial Services,Banks - Diversified,NYSE,119.73,84,81,76,90,13.98,193541903561.31998,14294084458.0,0.0074,-2.85,9890632,8857897,9063400,
902,HIW,Real Estate,REIT - Office,NYSE,119.72,84,73,31,30,33.64,3710676254.0499997,110272697.0,0.1468,-0.71,1467256,2030125,1836755,0.076
903,ST,Technology,Scientific & Technical Instruments,NYSE,119.71,84,86,84,78,46.73,6647698822.66,145432046.0,0.06,-13.29,1648006,1682362,2030193,0.026
904,FDX,Industrials,Integrated Freight & Logistics,NYSE,119.71,84,85,90,88,312.64,74513610972.48,236581188.0,0.0249,-9.48,1515285,2049895,2028753,0.125
905,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,119.71,84,81,17,12,1.73,15702732.78,9402834.0,0.0233,-59.2,20429,1002346,610329,-0.006
906,HALO,Healthcare,Biotechnology,NASDAQ,119.7,84,71,36,74,83.44,9717963090.0,118613000.0,0.145,0.54,1646193,1897207,1824658,0.422
907,GGB,Basic Materials,Steel,NYSE,119.68,84,75,82,87,4.95,9442898868.779999,1963180638.0,0.0294,-0.6,17052345,16698048,17433771,-0.038
908,NVT,Industrials,Electrical Equipment & Parts,NYSE,119.67,84,91,91,87,141.75,24547547409.079998,161720452.0,0.028199999,-23.23,1762485,2082968,2008207,0.535
909,RXO,Industrials,Trucking,NYSE,119.65,84,94,80,30,22.64,4226907596.56,164920312.0,0.2566,-24.28,2092690,1875996,2208856,-0.006
910,SIFY,Communication Services,Telecom Services,NASDAQ,119.64,84,92,93,97,14.16,1022052417.65,72434615.0,0.0521,-20.67,44976,58995,69037,0.152
