Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
606,INN,Real Estate,REIT - Hotel & Motel,NYSE,130.4,89,88,66,26,6.9,760722847.56,108365078.0,0.00029999999,-3.5,868560,1653403,1635628,0.003
607,COMP,Real Estate,Real Estate Services,NYSE,130.27,89,86,27,91,11.8,8270984208.150001,747153045.0,0.066700004,-15.44,11849171,15004850,13905238,0.994
608,NGNE,Healthcare,Biotechnology,NASDAQ,130.26,89,90,84,22,34.62,696265958.6,19950314.0,0.1742,-20.71,221191,277530,224098,
609,FA,Industrials,Specialty Business Services,NASDAQ,130.22,89,74,32,28,20.01,3368987603.08,171537047.0,0.18450001,-12.16,2140951,2381437,1730800,0.086
610,DAR,Consumer Defensive,Packaged Foods,NYSE,130.2,89,79,92,85,60.53,9932960187.5,158927363.0,0.0517,-8.32,1810792,2355460,2229110,0.123
611,LILAK,Communication Services,Telecom Services,NASDAQ,130.19,89,82,75,67,7.68,1497409000.0,201400000.0,0.0336,-4.6,1275510,2006387,1716044,-0.001
612,GRDN,Healthcare,Medical Care Facilities,NYSE,130.17,89,84,87,75,41.46,2561319645.3,63320634.0,0.0753,-5.77,294142,427614,417148,0.022
613,ALGT,Industrials,Airlines,NASDAQ,130.16,89,89,77,88,99.14,2636145200.0,26877500.0,0.072,-19.81,441068,615442,623207,0.048
614,HLIO,Industrials,Specialty Industrial Machinery,NYSE,130.15,89,94,89,90,78.48,2638090759.14,33046358.0,0.028499998,-17.43,281454,361914,377558,0.168
615,SNX,Technology,Electronics & Computer Distribution,NYSE,130.12,89,94,90,67,244.89,19423580035.84,79958752.0,0.0242,-17.4,637725,941325,865917,0.31
616,ULCC,Industrials,Airlines,NASDAQ,130.05,89,95,29,66,6.1,1335076036.35,229789335.0,0.4075,-27.42,4186001,4287763,4330848,0.088
617,NMM,Industrials,Marine Shipping,NYSE,130.0,89,82,90,86,77.71,2248387362.8999996,28424619.0,0.0211,-4.03,99550,104650,119764,0.174
618,KEYS,Technology,Scientific & Technical Instruments,NYSE,129.96,89,92,95,81,313.68,54459226920.560005,170895368.0,0.0209,-16.34,1249131,1499580,1674804,0.315
619,EFTY,Industrials,Consulting Services,NASDAQ,129.92,89,88,94,97,15.02,302052200.0,20110000.0,0.107200004,-17.47,0,0,0,-0.259
620,SMX,Industrials,Specialty Business Services,NASDAQ,129.92,89,3,0,97,16.25,16954383.599999998,978608.0,0.0746,-99.7,59325,54721,84912,
621,IRD,Healthcare,Biotechnology,NASDAQ,129.89,89,95,99,93,3.35,254302771.8,82565835.0,0.1308,-42.34,887387,1081902,1004041,-0.506
622,MGTX,Healthcare,Biotechnology,NASDAQ,129.8,89,89,70,37,12.3,1090014003.32,92609516.0,0.0645,-19.87,689890,1088476,981164,-0.848
623,LOCO,Consumer Cyclical,Restaurants,NASDAQ,129.79,89,85,83,46,16.19,485152897.14,30455298.0,0.066700004,-6.95,205175,288415,313571,0.059
624,HG,Financial Services,Insurance - Reinsurance,NYSE,129.75,89,79,88,81,36.28,3589096923.8399997,99255999.0,0.0299,0.0,394395,503238,492717,-0.022
625,PARK,Healthcare,Medical Care Facilities,NASDAQ,129.69,89,87,87,90,19.73,84747563.58,4515054.0,0.0014,-12.99,20502,32620,30296,0.062
626,BAP,Financial Services,Banks - Regional,NYSE,129.68,89,86,75,91,390.99,30859315289.14,79448317.0,0.0214,-3.05,286698,367539,489991,0.256
627,MRCY,Industrials,Aerospace & Defense,NASDAQ,129.64,89,89,62,92,103.8,6200669835.41,60043283.0,0.0928,-19.19,724866,765842,717655,0.115
628,TRGP,Energy,Oil & Gas Midstream,NYSE,129.61,89,84,85,75,267.64,60385769230.99,214643903.0,0.0227,-7.93,1069254,1269354,1216426,-0.102
629,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,129.61,89,84,15,75,5.58,154316850.0,27705000.0,0.0299,-20.29,1144660,725490,714092,0.086
630,DAC,Industrials,Marine Shipping,NYSE,129.61,89,77,82,73,140.31,2552504164.74,18203567.0,0.0639,-0.25,113596,96035,93907,0.002
631,MUFG,Financial Services,Banks - Diversified,NYSE,129.61,89,78,69,81,23.1,258127611341.88,11276872492.0,0.0007,0.1,3580871,3364470,3379922,
632,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.55,89,85,67,28,134.54,6694189378.56,49689648.0,0.13239999,-4.19,817198,1034066,1150281,-0.017
633,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,129.51,89,19,15,10,1.57,12719157.18,8101374.0,0.001,-45.1,43197,67195,100777,-0.1
634,UVE,Financial Services,Insurance - Property & Casualty,NYSE,129.48,89,80,90,75,43.34,1161381619.98,27911118.0,0.0582,-1.41,230454,224018,204850,-0.003
635,PSMT,Consumer Defensive,Discount Stores,NASDAQ,129.39,89,90,81,81,188.37,5747463989.76,30860524.0,0.094399996,-5.74,245919,332263,294833,0.125
636,MRNA,Healthcare,Biotechnology,NASDAQ,129.28,89,92,85,88,55.63,21454233024.13,396786259.0,0.16149999,-35.01,5053943,8509201,7309436,2.602
637,ACNB,Financial Services,Banks - Regional,NASDAQ,129.26,89,80,71,72,64.0,634167932.4,10212044.0,0.027,0.52,77031,78960,67914,0.053
638,PLGO,Financial Services,Insurance - Diversified,NYSE,129.26,89,81,77,66,25.93,2187007044.06,85496757.0,0.0423,-0.94,276339,386576,435913,-0.073
639,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,129.15,89,93,92,34,7.72,27270305.56,3532423.0,0.00029999999,-0.39,10876,7755,8561,0.152
640,QMCO,Technology,Computer Hardware,NASDAQ,129.13,89,94,23,10,10.97,437056950.0,39374500.0,0.0583,-40.64,815003,1031524,1177910,0.273
641,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,129.12,89,95,94,94,73.77,4417021234.53,58403031.0,0.0353,-27.13,662646,778378,889323,0.165
642,EXFY,Technology,Software - Application,NASDAQ,129.1,89,62,10,14,1.81,165873564.68,96438119.0,0.0105,-19.91,765486,1914325,1530757,-0.058
643,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,129.05,89,88,28,64,13.22,542590719.78,40673967.0,0.0959,-7.68,1955286,1359755,1097441,-0.204
644,SUNC,Energy,Oil & Gas Midstream,NYSE,128.91,89,74,79,56,75.49,3930247035.4200006,51517198.0,0.0305,-2.65,371673,418027,443554,1.064
645,CVU,Industrials,Aerospace & Defense,NYSE ARCA,128.82,89,85,59,73,4.78,62217540.99,13209669.0,0.0073,-15.25,81160,72410,101800,0.127
646,APLE,Real Estate,REIT - Hotel & Motel,NYSE,128.63,89,88,73,40,16.88,3958852880.58,236067554.0,0.0951,-1.46,2484924,2923641,2857358,0.031
647,FISI,Financial Services,Banks - Regional,NASDAQ,128.61,89,83,79,77,41.25,799660349.4,19686370.0,0.028199999,0.3,142266,201242,164805,0.07
648,TEO,Communication Services,Telecom Services,NYSE,128.54,88,79,43,81,13.98,5888183019.34,430737602.0,0.003,-14.44,214066,510095,560073,0.305
649,PSTL,Real Estate,REIT - Office,NYSE,128.54,88,89,87,84,23.96,723052944.0,30127206.0,0.043899998,-5.0,198211,347213,341722,0.203
650,PK,Real Estate,REIT - Hotel & Motel,NYSE,128.54,88,86,63,51,15.03,2968073447.9,201361835.0,0.2544,-0.89,3937788,5089256,5136859,-0.011
651,TMCI,Healthcare,Medical Devices,NASDAQ,128.53,88,95,7,4,4.08,259491904.0,64872976.0,0.0357,-47.56,384537,924402,813641,-0.102
652,CHMG,Financial Services,Banks - Regional,NASDAQ,128.42,88,86,82,77,80.5,390309023.6,4819820.0,0.0211,-1.69,78853,58341,54936,2.417
653,TRV,Financial Services,Insurance - Property & Casualty,NYSE,128.32,88,64,69,59,390.35,80772763019.72,208575022.0,0.0353,0.32,2240514,2205018,1909182,0.003
654,SION,Healthcare,Biotechnology,NASDAQ,128.3,88,89,92,95,45.38,2063370081.0000002,45150330.0,0.1891,-11.99,663540,546980,471986,
655,CTNM,Healthcare,Biotechnology,NASDAQ,128.29,88,87,91,95,13.86,525652460.62,37386377.0,0.075100005,-18.04,191740,420246,323184,
656,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,128.24,88,88,79,81,40.12,4165800887.92,105946106.0,0.0291,-6.48,796226,1058468,1008823,0.147
657,FFIV,Technology,Software - Infrastructure,NASDAQ,128.23,88,81,56,39,407.96,22128192865.87,56419247.0,0.0305,-6.22,619268,620712,656183,0.11
658,MRAM,Technology,Semiconductors,NASDAQ,128.22,88,97,89,93,14.95,353823936.93,23447577.0,0.16530001,-70.97,1116558,1663052,2903047,0.132
659,TMP,Financial Services,Banks - Regional,NYSE ARCA,128.2,88,82,80,79,99.68,1448004828.16,14319668.0,0.0229,-1.78,96906,99995,85075,0.072
660,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,128.19,88,89,76,35,57.26,175378251.87,3192759.0,0.2187,-17.0,101868,96292,76271,0.146
661,NOK,Technology,Communication Equipment,NYSE,128.11,88,96,96,74,9.28,50801060956.1,5582534171.0,0.009,-46.82,111828294,98009674,109763272,0.084
662,WLYB,Communication Services,Publishing,NYSE,128.07,88,75,69,21,51.9,2548677378.077507,50760355.0,0.0023,-3.26,252,343,280,0.012
663,ANDE,Consumer Defensive,Food Distribution,NASDAQ,127.98,88,86,92,89,74.6,2646340691.7599998,34054056.0,0.0464,-9.15,292344,332281,316284,-0.012
664,MSLE,Healthcare,Biotechnology,NASDAQ,127.96,88,60,63,95,9.45,203729038.2,20831190.0,1.24,-29.45,90156,82042,62065,
665,MAC,Real Estate,REIT - Retail,NYSE,127.79,88,87,81,66,26.13,7685958656.249999,297559375.0,0.111099996,-0.38,2216794,3781928,3528282,-0.067
666,CBNA,Financial Services,Banks - Regional,NYSE,127.73,88,70,77,81,44.6,277105531.90999997,6561817.0,0.0076,-1.46,27567,20962,14847,0.215
667,NVT,Industrials,Electrical Equipment & Parts,NYSE,127.71,88,93,91,86,149.29,24547547409.079998,161720452.0,0.028199999,-19.15,1592737,2027655,1975845,0.535
668,HURA,Healthcare,Biotechnology,NASDAQ,127.57,88,92,95,1,2.21,134370134.07999998,63682528.0,0.135,-43.33,306174,581188,555164,
669,BBAR,Financial Services,Banks - Regional,NYSE,127.48,88,82,24,71,19.17,3851904029.98,204236693.0,0.048800003,-14.69,471414,669464,693502,0.008
670,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,127.48,88,91,88,50,61.29,10326326934.55,166419451.0,0.056399997,-15.9,1700134,2234421,2199620,0.243
671,CCXIU,Financial Services,Shell Companies,NASDAQ,127.45,88,77,43,41,14.25,,,0.02,-34.86,20453,65831,40402,
672,WWD,Industrials,Aerospace & Defense,NASDAQ,127.4,88,88,85,85,419.76,24965218759.0,59582861.0,0.026400002,-6.91,498736,784308,755965,0.234
673,YOU,Technology,Software - Application,NYSE,127.34,88,85,94,72,53.23,5263924681.2,100764255.0,0.1761,-15.14,982650,1377030,1357112,0.197
674,ESOA,Industrials,Engineering & Construction,NASDAQ,127.29,88,93,93,23,15.87,297435283.26,18659679.0,0.037,-20.41,84978,122296,142045,0.215
675,TE,Industrials,Electrical Equipment & Parts,NYSE,127.24,88,98,96,99,4.9,1396356900.0,279271380.0,0.235,-60.77,41892418,36494316,41825869,2.323
676,WLY,Communication Services,Publishing,NYSE,127.21,88,80,69,21,51.01,2515175551.5229225,50760355.0,0.12550001,-4.19,430898,650580,529938,0.012
677,OPHC,Financial Services,Banks - Regional,NYSE ARCA,127.19,88,74,76,58,6.67,77290686.89999999,12268363.0,0.0014,5.87,38288,38099,31705,0.56
678,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,127.19,88,88,84,71,76.04,2411470081.8,31646589.0,0.144,-8.81,431909,443196,464905,-0.017
679,AMG,Financial Services,Asset Management,NYSE,127.17,88,84,78,89,363.8,9463185934.65,26412085.0,0.044699997,-4.95,277480,299126,318970,0.097
680,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,127.01,88,86,81,78,166.27,1126479921.24,6777042.0,0.0337,-11.37,114515,150855,147491,0.139
681,HSBC,Financial Services,Banks - Diversified,NYSE,127.01,88,82,82,87,103.97,354624972563.4,3429641901.0,4.87,0.03,1383788,1335782,1526635,0.033
682,CPAC,Basic Materials,Building Materials,NYSE,126.94,88,87,86,92,12.03,1023175359.55,85621369.0,0.0007,-5.28,47686,97165,65159,0.154
683,ACA,Industrials,Engineering & Construction,NYSE,126.86,88,87,77,78,145.31,7120487305.0,49106809.0,0.024300002,-1.1,888326,1012895,709903,0.044
684,NRC,Healthcare,Health Information Services,NASDAQ,126.79,88,74,76,89,21.27,474172083.84,22536696.0,0.1844,-7.52,67286,104888,123179,0.037
685,PFIS,Financial Services,Banks - Regional,NASDAQ,126.79,88,80,79,64,70.25,695155576.64,10010881.0,0.0227,-0.41,51702,74697,66446,0.061
686,PRM,Basic Materials,Specialty Chemicals,NYSE,126.78,88,94,94,91,33.32,5502275834.99,163127063.0,0.0383,-12.71,1292085,1767245,1586355,0.736
687,SHBI,Financial Services,Banks - Regional,NASDAQ,126.75,88,82,77,78,23.9,789894530.91,33455931.0,0.023599999,-0.06,199700,235483,218062,0.148
688,ROKU,Communication Services,Entertainment,NASDAQ,126.68,88,87,78,63,142.92,21060137307.02,148342166.0,0.0718,-4.0,2370428,6341452,4650405,0.224
689,DAL,Industrials,Airlines,NYSE,126.54,88,89,74,75,86.67,55937414931.8,657623030.0,0.0385,-9.42,6582857,8109439,7687517,0.187
690,WTI,Energy,Oil & Gas E&P,NYSE,126.47,88,88,97,82,3.31,544526374.6800001,148777698.0,0.2037,-34.84,4111145,4350031,4988713,0.155
691,SWBI,Industrials,Aerospace & Defense,NASDAQ,126.32,88,87,91,72,14.89,654804275.52,44727068.0,0.0421,-15.21,476715,886051,752259,0.267
692,MTSI,Technology,Semiconductors,NASDAQ,126.31,88,96,93,91,263.08,20370208700.260002,76295774.0,0.0301,-37.2,1278413,1713941,1710752,0.225
693,BWA,Consumer Cyclical,Auto Parts,NYSE,126.24,88,90,85,81,63.68,13207351050.99,205114941.0,0.0513,-19.21,2173772,2577310,3125194,0.005
694,NRT,Energy,Oil & Gas E&P,NYSE,126.22,88,68,89,94,8.62,81704345.10000001,9190590.0,0.0106,-17.83,51262,46350,51968,-0.037
695,FCAP,Financial Services,Banks - Regional,NASDAQ,126.17,88,81,79,89,63.2,203140642.32,3345531.0,0.0175,-10.99,15170,11636,9250,0.183
696,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,126.04,88,90,5,2,0.66,159529649.6928,221938856.0,0.013300001,-91.56,1674412,2433584,2604762,-0.025
697,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,126.0,88,64,51,60,56.83,205530764.45999998,3810359.0,0.0374,2.53,17261,18860,20230,0.161
698,OVV,Energy,Oil & Gas E&P,NYSE,125.96,88,69,88,68,60.08,17461758000.0,276600000.0,0.057600003,-6.98,3692511,3358540,3270356,0.297
699,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,125.95,88,84,62,77,153.19,21029928319.399998,141520379.0,0.133,-2.34,1498855,1602888,2115905,0.156
700,PUBM,Technology,Software - Application,NASDAQ,125.92,88,79,62,16,12.79,581470429.0,46443325.0,0.078200005,-8.9,455048,532029,596373,-0.02
701,FNWD,Financial Services,Banks - Regional,NASDAQ,125.81,88,48,52,72,44.24,193160006.31,4329971.0,0.0225,-1.51,36417,34672,24503,0.155
702,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,125.65,88,95,99,94,56.51,986712516.9000001,18121442.0,1.33,-45.03,49801,158880,138554,0.076
703,BBY,Consumer Cyclical,Specialty Retail,NYSE,125.61,88,68,29,26,88.45,18005835574.18,210767126.0,0.09729999,1.26,3459601,3708793,4357930,0.019
704,BTE,Energy,Oil & Gas E&P,NYSE,125.56,88,85,96,91,4.13,3078404075.52,712593536.0,1.02,-22.95,17679536,19476392,19093095,0.016
705,DHT,Energy,Oil & Gas Midstream,NYSE,125.52,88,84,89,74,18.29,2971218202.65,161041637.0,0.0708,-11.0,2446232,3595564,3276518,0.781
706,EQNR,Energy,Oil & Gas Integrated,NYSE,125.51,88,61,90,68,38.48,95891503242.75,2376493265.0,0.0292,-11.46,4440037,4112909,3854659,0.374
707,WASH,Financial Services,Banks - Regional,NASDAQ,125.49,88,74,70,78,38.59,731928115.27,19065593.0,0.0626,-3.16,189317,201802,183741,0.097
708,CEVA,Technology,Semiconductors,NASDAQ,125.46,88,95,49,20,35.17,1012688063.1500001,27859369.0,0.0735,-31.84,574192,718707,823468,0.115
709,RXO,Industrials,Trucking,NYSE,125.43,87,94,80,23,24.11,4226907596.56,164920312.0,0.2566,-19.36,1882698,1888666,2261649,-0.006
710,ROG,Technology,Electronic Components,NYSE,125.42,87,94,92,76,129.32,2332625039.15,17848535.0,0.0405,-23.48,234797,311379,299721,0.052
711,BLLN,Healthcare,Diagnostics & Research,NASDAQ,125.4,87,79,22,18,127.98,5799110622.72,45995484.0,0.096499994,-7.73,580472,701414,719254,0.838
712,IESC,Industrials,Engineering & Construction,NASDAQ,125.4,87,95,93,80,603.23,12473747934.09,19923887.0,0.0872,-24.97,217139,302616,261037,0.168
713,ARMK,Industrials,Specialty Business Services,NYSE,125.26,87,85,73,42,57.92,15035684789.52,262953564.0,0.039300002,-1.3,2632879,2502379,2760359,0.147
714,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,125.25,87,80,15,14,122.93,3553490835.05,30203917.0,0.0795,-17.26,341858,424702,465423,0.012
715,LLY,Healthcare,Drug Manufacturers - General,NYSE,125.22,87,80,40,79,1197.53,1066549473818.1799,891741406.0,0.0115,-4.16,2212045,2824741,2990211,0.555
716,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,125.17,87,77,86,78,243.35,76631391245.64,320781076.0,0.0373,0.22,2064443,2970864,3212268,0.206
717,RBCAA,Financial Services,Banks - Regional,NASDAQ,125.1,87,76,64,60,97.03,1836808059.8999999,19617730.0,0.0476,2.88,108325,126468,106487,0.044
718,CMDB,Industrials,Marine Shipping,NYSE,125.07,87,83,82,84,18.37,456700082.04,24240981.0,0.028299998,-10.39,70707,71035,58759,-0.539
719,TFSL,Financial Services,Banks - Regional,NASDAQ,125.04,87,83,70,64,18.08,5101060644.79,280432141.0,0.1517,-2.43,728118,848412,894843,0.098
720,BNY,Financial Services,Banks - Diversified,NYSE,125.03,87,83,82,78,157.77,107821070640.0,678504000.0,0.0,-3.66,4579706,4297002,4017817,0.131
721,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,125.03,87,86,86,97,46.59,1690950817.61,37518323.0,0.0199,-24.22,114363,196251,216330,0.23
722,BPOP,Financial Services,Banks - Regional,NASDAQ,124.98,87,83,82,78,171.41,10967825128.13,63866681.0,0.0359,-2.12,507723,581704,538154,0.076
723,THC,Healthcare,Medical Care Facilities,NYSE,124.96,87,35,55,64,243.36,20087148400.0,86137000.0,0.0401,-1.56,1446772,1321704,1380168,0.158
724,KGS,Energy,Oil & Gas Equipment & Services,NYSE,124.94,87,93,95,68,57.74,5962289439.12,100918914.0,0.0947,-25.67,1483144,1904118,2033410,0.049
725,TGB,Basic Materials,Copper,NYSE ARCA,124.93,87,87,93,98,7.11,2559531219.0,365647317.0,1.81,-23.14,5383511,5072813,5089950,0.704
726,KRNY,Financial Services,Banks - Regional,NASDAQ,124.93,87,82,79,78,9.45,591568968.6,62932869.0,0.0292,-3.18,490802,652710,522538,0.149
727,NTRA,Healthcare,Diagnostics & Research,NASDAQ,124.86,87,84,62,85,258.03,37520997930.18,143215382.0,0.0357,-10.42,952457,1469105,1471085,0.388
728,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,124.8,87,83,79,73,163.1,1126615462.0800002,6777042.0,0.0011,-10.13,120,173,128,0.139
729,BBIO,Healthcare,Biotechnology,NASDAQ,124.79,87,66,79,91,84.12,16456261552.84,195861242.0,0.1468,-9.95,2146605,4109198,3608295,0.668
730,SFL,Industrials,Marine Shipping,NYSE,124.73,87,75,85,58,11.94,1585273985.28,132992784.0,0.0305,-7.73,1265966,1656668,1575857,-0.067
731,SXI,Industrials,Specialty Industrial Machinery,NYSE,124.67,87,90,84,77,309.72,3678696065.2999997,12114922.0,0.0836,-14.89,121033,204541,189948,0.081
732,MUSA,Consumer Cyclical,Specialty Retail,NYSE,124.63,87,72,76,49,610.44,11325300507.75,18470685.0,0.047399998,-4.03,241527,311152,308317,0.071
733,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,124.57,87,77,51,59,55.62,1115410151.52,20324529.0,0.074,-0.39,171993,207374,221258,0.088
734,TGHL,Technology,Software - Infrastructure,NASDAQ,124.55,87,27,8,4,0.66,16981233.1432,25299811.0,0.0287,-84.47,27720618,10087639,8961513,-0.652
735,EAT,Consumer Cyclical,Restaurants,NYSE,124.5,87,70,26,72,195.44,8019158974.2,42887790.0,0.1865,-0.48,1061161,1025223,1028636,0.032
736,BBVA,Financial Services,Banks - Diversified,NYSE,124.5,87,80,75,92,26.59,143518696190.25,5530585595.0,0.0002,0.72,1035561,1456503,1497434,0.119
737,IMAX,Communication Services,Entertainment,NYSE,124.46,87,78,78,79,45.11,2379050905.32,54842114.0,0.18,-1.68,1714328,1280926,1222605,0.122
738,PRG,Industrials,Rental & Leasing Services,NYSE,124.45,87,87,35,53,43.29,1751265802.44,40065564.0,0.103599995,-9.3,375272,580524,512748,0.111
739,VRNS,Technology,Software - Infrastructure,NASDAQ,124.39,87,73,11,16,46.67,5372059032.9800005,117447727.0,0.0715,-26.96,1772933,2284137,2089538,0.269
740,RYOJ,Industrials,Consulting Services,NASDAQ,124.34,87,22,12,24,3.8,44467500.0,11550000.0,0.025799999,-66.75,33074,437561,1453746,-0.343
741,VBNK,Financial Services,Banks - Regional,NASDAQ,124.31,87,87,86,80,19.6,639084585.45,32195697.0,1.56,-21.76,112472,132347,107894,0.295
742,HWM,Industrials,Aerospace & Defense,NYSE,124.28,87,82,81,76,287.94,115735090532.58,400107483.0,0.0198,-1.73,1827915,2969911,2761511,0.191
743,SIRI,Communication Services,Entertainment,NASDAQ,124.24,87,78,79,32,31.22,10031274092.800001,336619936.0,0.1826,-0.64,3203960,4231716,5029184,0.011
744,GNK,Industrials,Marine Shipping,NYSE,124.24,87,80,89,85,25.09,1166557655.27,43577051.0,0.027999999,-7.93,237065,317301,341187,0.606
745,TECX,Healthcare,Biotechnology,NASDAQ,124.21,87,86,83,29,30.61,573057178.82,18869186.0,0.2155,-22.57,179305,186168,188447,
746,BEN,Financial Services,Asset Management,NYSE,124.13,87,86,81,78,33.22,16883011393.380001,519637162.0,0.0513,-4.87,4407052,4570830,4365638,0.087
747,TBLA,Communication Services,Internet Content & Information,NASDAQ,124.13,87,79,57,70,4.95,1317423376.64,273324352.0,0.056399997,-13.31,2224013,3454054,3180012,0.091
748,KTCC,Technology,Computer Hardware,NASDAQ,124.11,87,80,40,28,4.03,40287891.7,10859270.0,0.0037,-8.82,13078,17762,20719,-0.2
749,SLAB,Technology,Semiconductors,NASDAQ,124.06,87,84,92,65,217.29,7153097772.24,32981823.0,0.14840001,-1.63,293542,459017,440188,0.201
750,FDMT,Healthcare,Biotechnology,NASDAQ,123.92,87,90,91,86,10.38,526421877.78000003,52276254.0,0.25129998,-25.86,682037,985689,904649,216.643
751,UVSP,Financial Services,Banks - Regional,NASDAQ,123.91,87,83,78,65,44.21,1227999868.2,27845802.0,0.0272,-2.75,233907,254825,224551,0.084
752,MTZ,Industrials,Engineering & Construction,NYSE,123.87,87,93,95,86,336.79,26695628959.039997,79018556.0,0.0682,-23.7,1247023,1210934,1214682,0.345
753,TACT,Technology,Computer Hardware,NASDAQ,123.81,87,87,28,25,5.03,51689683.370000005,10276279.0,0.0092,-16.45,21402,50127,77204,0.104
754,NET,Technology,Software - Infrastructure,NYSE,123.79,87,60,73,50,265.61,93047406702.59999,354939564.0,0.0347,-8.73,2904277,3137865,3553989,0.335
755,TENB,Technology,Software - Infrastructure,NASDAQ,123.79,87,68,19,14,32.44,3556271129.25,110271973.0,0.113000005,-25.72,3582786,3460438,3709509,0.096
756,FBIO,Healthcare,Biotechnology,NASDAQ,123.75,87,58,35,89,3.27,110951700.47999999,33219072.0,0.20979999,-27.81,642617,582925,545497,0.221
757,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,123.68,87,76,78,70,248.34,177939855411.5,705914450.0,0.0307,-1.81,2600899,3330176,3566425,0.383
758,KARO,Technology,Software - Application,NASDAQ,123.68,87,42,58,64,63.49,1956781622.0,30893300.0,0.0152,-4.08,186949,130279,116991,0.225
759,EVER,Communication Services,Internet Content & Information,NASDAQ,123.68,87,56,16,45,26.25,885746881.12,35373278.0,0.2178,-8.63,688046,706405,703411,0.145
760,ESE,Technology,Scientific & Technical Instruments,NYSE,123.65,87,90,91,79,324.2,8491852838.159999,25907172.0,0.0372,-10.48,179090,272813,264770,0.335
761,AIRS,Healthcare,Medical Care Facilities,NASDAQ,123.63,87,77,15,10,4.69,325215589.41,70545681.0,0.078200005,-60.92,409041,489107,656296,0.0
762,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.61,87,88,95,51,3.74,104937149.88,28438252.0,0.0399,-14.81,102725,556991,381281,0.078
763,XWEL,Healthcare,Diagnostics & Research,NASDAQ,123.56,87,56,97,3,1.06,8866479.3,8444266.0,0.0387,-51.82,47909,165069,148171,-0.055
764,FBP,Financial Services,Banks - Regional,NYSE,123.56,87,77,71,63,28.78,4400076380.92,152674406.0,0.0672,-0.76,1596426,1634072,1543355,0.094
765,PHVS,Healthcare,Biotechnology,NASDAQ,123.52,87,85,79,84,33.97,2387790237.42,69879726.0,0.0198,-7.19,272679,464149,421545,
766,AAPL,Technology,Consumer Electronics,NASDAQ,123.44,87,68,66,68,336.91,4891183295120.0,14687356000.0,0.01,0.57,49076648,59418236,55776593,0.166
767,BODI,Communication Services,Internet Content & Information,NASDAQ,123.44,87,83,98,97,10.92,78935227.60000001,7241764.0,0.0655,-35.27,25767,30129,40707,-0.25
768,OPY,Financial Services,Capital Markets,NYSE,123.4,86,83,91,76,110.02,1174561068.45,10708005.0,0.0127,-10.73,103512,125670,108628,0.231
769,AERT,Industrials,Consulting Services,NASDAQ,123.38,86,94,28,17,6.46,37707522.93,5739349.0,0.0117999995,-44.31,25075,56733,42750,0.043
770,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,123.3,86,94,95,88,311.81,1521247094.64,4888012.0,0.1154,-24.75,75779,92753,95635,0.187
771,ARQT,Healthcare,Biotechnology,NASDAQ,123.26,86,82,77,87,27.84,3421030278.9,125083374.0,0.1157,-12.37,1226941,1713520,1754922,0.601
772,PL,Industrials,Aerospace & Defense,NYSE,123.26,86,95,99,99,21.0,7295559707.219999,356402526.0,0.11,-59.43,7686349,12282266,13106549,0.421
773,MRK,Healthcare,Drug Manufacturers - General,NYSE,123.25,86,80,75,80,130.76,323719886074.05,2469824415.0,0.0119,-0.74,8671288,10807659,10553843,0.049
774,INCY,Healthcare,Biotechnology,NASDAQ,123.23,86,76,71,79,118.87,23508366178.85,199782155.0,0.09060001,-0.61,1574596,1889735,1815963,0.209
775,HTLD,Industrials,Trucking,NASDAQ,123.22,86,91,90,77,13.69,1106552858.8799999,77489696.0,0.0466,-17.73,713940,662303,650470,-0.197
776,HZO,Consumer Cyclical,Specialty Retail,NYSE,123.18,86,86,73,63,36.25,800282834.8199999,22028154.0,0.16229999,-4.96,281218,278676,303161,-0.07
