Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
856,HMR,Industrials,Marine Shipping,NASDAQ,121.05,85,12,15,8,1.57,72560157.43518305,58991997.0,0.0026,-25.06,655335,307871,204587,3.719
857,AVAL,Financial Services,Banks - Regional,NYSE,121.03,85,76,78,88,4.8,5472871321.184801,1187173788.0,0.0017,-9.09,370611,302743,244114,0.19
858,AIR,Industrials,Aerospace & Defense,NYSE,121.01,85,84,89,74,116.65,4478251971.375824,39764268.0,0.0298,-8.3,322101,372963,397254,0.246
859,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,120.91,85,79,74,66,11.61,2247351548.285818,204490591.0,0.093100004,3.02,2157544,1931058,1847004,0.013
860,HNGE,Healthcare,Health Information Services,NYSE,120.87,85,84,50,70,63.62,4349536980.246376,77380129.0,0.078200005,2.32,1824186,1745925,1341467,0.472
861,FGNXP,Financial Services,Asset Management,NASDAQ,120.83,85,79,82,77,24.9,,,4.14,-4.23,4397,1819,2315,-0.025
862,INNV,Healthcare,Medical Care Facilities,NASDAQ,120.75,85,93,96,80,7.3,1030239243.5817299,135736393.0,0.0467,-31.71,285799,279333,269977,0.155
863,FVR,Real Estate,REIT - Diversified,NYSE,120.71,85,83,76,63,18.82,401846971.53536224,22652028.0,0.0111,1.78,139510,121806,115768,0.107
864,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,120.69,85,89,84,56,125.41,21137715977.478027,152300000.0,0.0735,-21.2,2839069,3240699,2879697,0.05
865,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,120.68,85,79,78,79,22.08,,,0.25,-0.76,15383,12134,14228,-0.002
866,BEP,Utilities,Utilities - Renewable,NYSE,120.58,85,78,77,68,36.52,11248505588.12624,303275965.0,0.0054,-3.03,896667,1008579,904031,-0.042
867,MFG,Financial Services,Banks - Regional,NYSE,120.58,85,76,81,78,9.52,109367773081.37985,12192616480.0,0.00029999999,-7.39,3391554,3339238,3949476,0.167
868,ARMK,Industrials,Specialty Business Services,NYSE,120.53,85,69,61,39,53.41,14036461527.184708,262953564.0,0.037100002,-1.24,2900103,3231231,2946724,0.147
869,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,120.52,85,85,75,76,45.23,1137337885.757843,25656166.0,0.017,-9.43,127097,133459,118029,0.116
870,IBKR,Financial Services,Capital Markets,NASDAQ,120.48,85,80,78,81,84.4,38743810468.88464,445484764.0,0.0299,-4.57,6579649,5115893,4918647,0.168
871,VYNE,Healthcare,Biotechnology,NASDAQ,120.4,85,81,77,12,0.66,22746648.5357486,33352858.0,0.0037,-66.33,98136,191322,164961,-0.574
872,CPAC,Basic Materials,Building Materials,NYSE,120.39,85,84,92,61,10.4,900736841.0743523,85621369.0,0.00059999997,-9.57,16688,16889,37617,0.113
873,RMT,Financial Services,Asset Management,NYSE,120.35,85,83,80,72,13.74,750838432.7999563,53478521.0,0.0011999999,-3.58,135134,115564,125224,-0.194
874,ATNI,Communication Services,Telecom Services,NASDAQ,120.33,85,84,83,82,25.75,433124818.1330681,15380853.0,0.019299999,-15.44,68318,67399,69575,0.016
875,ECVT,Basic Materials,Specialty Chemicals,NYSE,120.33,85,89,84,68,12.85,1443691408.0314903,109453484.0,0.023699999,-14.82,2035126,1819708,1966447,0.502
876,BYFC,Financial Services,Banks - Regional,NASDAQ,120.3,85,81,73,28,9.68,89072749.1394329,9278411.0,0.002,-7.46,6090,5533,4066,0.55
877,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,120.28,85,60,58,62,47.51,11173022963.972397,255851235.0,0.2049,7.29,8158377,6113449,5197393,0.042
878,IAUX,Basic Materials,Gold,NYSE ARCA,120.27,85,90,96,94,1.43,1396522860.6305802,862051146.0,0.082600005,-36.16,8462120,10611083,14079860,2.729
879,SEB,Industrials,Conglomerates,NYSE ARCA,120.26,85,71,87,87,5433.1,4867447312.712402,957795.0,0.1024,-9.29,12147,9209,10317,0.036
880,GILT,Technology,Communication Equipment,NASDAQ,120.25,85,91,95,91,14.52,1295836182.9179764,75470948.0,0.020399999,-30.63,1128919,1023859,859167,0.2
881,ALMU,Technology,Semiconductors,NASDAQ,120.2,85,89,82,96,22.59,395029127.9034138,18305335.0,0.2379,-28.94,1406196,1869812,1883385,-0.026
882,SBLK,Industrials,Marine Shipping,NASDAQ,120.2,85,85,83,57,27.32,3039217733.5,111530926.0,0.0171,-3.39,1468125,1305885,1180367,0.219
883,ALLR,Healthcare,Biotechnology,NASDAQ,120.19,85,89,64,50,1.61,26093587.132395267,15910724.0,0.0178,-31.49,256914,243134,199348,
884,BOTJ,Financial Services,Banks - Regional,NASDAQ,120.06,85,83,83,78,22.95,104178764.65651703,4543339.0,0.0019,-22.96,11609,12336,11693,0.182
885,MYE,Consumer Cyclical,Packaging & Containers,NYSE,119.99,84,81,85,86,23.72,856306912.9460373,37557322.0,0.028900001,-2.19,262126,254782,222985,0.018
886,MSM,Industrials,Industrial Distribution,NYSE,119.87,84,74,70,53,115.51,6112182093.327118,55834311.0,0.0577,3.85,698748,711989,660149,0.029
887,OKTA,Technology,Software - Infrastructure,NASDAQ,119.86,84,25,29,35,118.72,21425233300.090218,173807365.0,0.0558,-4.86,6893854,4121264,4206334,0.112
888,WAVE,Utilities,Utilities - Renewable,NASDAQ,119.76,84,84,29,16,8.66,51505834.69787598,5839664.0,0.28,-17.52,23170,29540,22056,
889,STNG,Energy,Oil & Gas Midstream,NYSE,119.69,84,89,90,62,75.96,3708255064.8571014,49768554.0,0.0368,-13.08,754603,1041334,1073582,0.462
890,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,119.66,84,36,43,24,21.13,110685615.67182541,6446454.0,0.0191,-1.54,29508,19866,20483,-0.076
891,XHR,Real Estate,REIT - Hotel & Motel,NYSE,119.66,84,78,68,58,18.39,1602310231.3657856,92245835.0,0.082200006,3.61,760797,767772,719943,0.022
892,APLE,Real Estate,REIT - Hotel & Motel,NYSE,119.65,84,75,54,33,15.64,3467832269.202112,236067554.0,0.1014,3.75,3059458,3065126,3613341,0.031
893,BG,Consumer Defensive,Farm Products,NYSE,119.65,84,81,89,73,126.46,23922434171.5963,194018115.0,0.0405,-5.58,1927433,1737234,1644232,0.878
894,NTRS,Financial Services,Asset Management,NASDAQ,119.64,84,77,76,78,170.47,30616068271.380585,185047258.0,0.016,-1.57,1157959,1090296,1069521,0.139
895,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,119.63,84,67,66,16,4.04,296048791.03181934,68848553.0,0.0469,-6.7,959004,762118,585948,-0.067
896,DRUG,Healthcare,Biotechnology,NASDAQ,119.56,84,94,93,97,69.0,864148209.2755966,9812061.0,0.1001,-44.24,435200,296206,247872,
897,SCCO,Basic Materials,Copper,NYSE,119.52,84,85,94,88,172.97,159606507234.45996,834325691.0,0.121800005,-21.97,1248526,1347700,1387465,0.362
898,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,119.49,84,85,24,59,3.32,127731134.663764,38128698.0,0.0228,-28.76,70848,67892,80355,-0.105
899,ELTX,Healthcare,Biotechnology,NASDAQ,119.43,84,80,86,58,13.26,218344758.6311617,19086081.0,0.1318,-11.19,139593,140014,131222,
900,BNY,Financial Services,Banks - Diversified,NYSE,119.42,84,75,75,82,142.39,95701818942.81006,686379000.0,0.0,0.52,3759241,3564397,3722064,0.134
901,DAL,Industrials,Airlines,NYSE,119.38,84,75,53,82,79.42,54188895368.68637,656994340.0,0.039100002,-5.26,7129225,7224455,9068169,0.129
902,ACHV,Healthcare,Biotechnology,NASDAQ,119.37,84,84,74,87,5.13,537933435.1832066,102659057.0,0.0713,-16.59,1290866,1263622,1453909,
903,TALO,Energy,Oil & Gas E&P,NYSE,119.32,84,89,84,76,14.44,2448801762.795429,166925818.0,0.081599995,-15.31,1543574,1736668,2055686,-0.079
904,M,Consumer Cyclical,Department Stores,NYSE,119.3,84,72,62,91,22.16,5739450278.610216,263761499.0,0.1415,-9.22,8310066,6260575,5907253,-0.011
905,ALXO,Healthcare,Biotechnology,NASDAQ,119.29,84,94,96,92,1.54,255669539.09177005,134562917.0,0.0114,-42.11,1562820,992096,1065220,
906,IMDX,Healthcare,Diagnostics & Research,NASDAQ,119.13,84,66,86,93,5.24,200521938.30177212,32290167.0,0.0747,-38.43,278217,409059,419477,-0.985
907,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,119.13,84,77,66,19,6.93,1105425824.9855266,180920753.0,0.0481,-35.23,1573147,1425622,1367993,-0.251
908,TRST,Financial Services,Banks - Regional,NASDAQ,119.13,84,79,75,82,52.53,905369981.908001,17474811.0,0.0513,0.65,121402,99067,97120,0.079
909,RMR,Real Estate,Real Estate Services,NASDAQ,119.12,84,78,65,33,20.29,341012963.99121475,17093381.0,0.0862,-1.29,136795,178228,162749,-0.009
910,NMM,Industrials,Marine Shipping,NYSE,119.09,84,87,86,68,71.68,1974187561.7077484,28499894.0,0.023,-11.17,127638,148542,145267,0.174
911,PHVS,Healthcare,Biotechnology,NASDAQ,119.08,84,82,84,78,31.09,2107572525.4972,69879726.0,0.0104,-6.72,362484,410678,338972,
912,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.03,84,91,78,95,3.13,805762007.9207478,257431942.0,0.0797,-25.12,10594687,17706505,13672095,0.232
913,DPRO,Technology,Computer Hardware,NASDAQ,119.01,84,70,90,95,6.26,272624656.6728473,36495939.0,0.1177,-56.53,3385230,2062040,1931818,0.494
914,OPY,Financial Services,Capital Markets,NYSE,118.91,84,78,82,60,97.33,981602798.7430573,10708005.0,0.0062,-18.05,86758,79229,77803,0.231
915,IHD,Financial Services,Asset Management,NYSE,118.91,84,76,73,71,7.83,134083108.1451459,17735861.0,0.0069999998,3.16,158216,110835,107615,
916,STOK,Healthcare,Biotechnology,NASDAQ,118.88,84,94,97,97,30.01,1925125946.5465736,62281655.0,0.2157,-25.39,512615,532058,607669,-0.961
917,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,118.84,84,86,67,74,36.48,4036546476.9390717,105946106.0,0.0184,-5.3,1072998,1011242,862065,0.147
918,MAR,Consumer Cyclical,Lodging,NASDAQ,118.82,84,74,77,67,392.51,99041448408.22763,263688623.0,0.0208,1.07,1460517,1403079,1426339,0.126
919,MIRM,Healthcare,Biotechnology,NASDAQ,118.75,84,88,91,75,93.48,6189594540.5,60981227.0,0.17629999,-18.71,686639,1083993,961477,0.433
920,XRX,Industrials,Business Equipment & Supplies,NASDAQ,118.75,84,18,8,7,3.32,423725940.88721156,130779611.0,0.258,-51.18,7882003,9632931,7014484,0.267
921,SXI,Industrials,Specialty Industrial Machinery,NYSE,118.73,84,78,84,83,290.45,3355954661.529785,12114922.0,0.0871,2.02,177114,192781,196358,0.081
922,PKBK,Financial Services,Banks - Regional,NASDAQ,118.72,84,82,82,77,31.19,363923000.3888893,11842597.0,0.0107,-2.8,86837,86745,96221,0.353
923,ERIC,Technology,Communication Equipment,NASDAQ,118.69,84,78,83,76,12.56,43406025882.79191,3323585336.0,0.0149,-8.52,10302440,9043706,10383650,-0.103
924,MAKO,Basic Materials,Gold,NASDAQ,118.68,84,88,94,93,7.35,761812412.198369,87564647.0,0.26,-18.24,168440,167566,185078,1.158
925,DDD,Technology,Computer Hardware,NYSE,118.61,84,65,79,21,2.91,524600969.4002259,146947053.0,0.3114,-23.42,7713424,5614851,4327898,0.011
926,CHGG,Consumer Defensive,Education & Training Services,NYSE,118.57,84,87,10,15,1.17,146666071.3736639,111958838.0,0.0622,-38.42,2119018,2592209,2185545,-0.479
927,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.56,84,91,95,96,13.32,1595523691.364214,111186317.0,0.1689,-28.41,1085336,1130078,1142417,
928,SM,Energy,Oil & Gas E&P,NYSE,118.47,84,83,66,12,32.21,7362682388.213509,239748701.0,0.0616,-10.23,3615031,4060650,4563450,0.73
929,MAC,Real Estate,REIT - Retail,NYSE,118.44,84,76,70,55,23.66,6383546060.998234,283461187.0,0.0614,3.18,2415953,3284174,2859286,-0.067
930,ASC,Industrials,Marine Shipping,NYSE,118.4,84,90,87,41,16.44,656106030.0070076,40802614.0,0.0446,-17.92,571377,697632,643349,0.188
931,VGZ,Basic Materials,Gold,NYSE ARCA,118.33,84,89,95,96,2.17,351790956.3888211,145971346.0,0.0070999996,-30.67,1608422,1240287,1282174,
932,FLY,Industrials,Aerospace & Defense,NASDAQ,118.3,84,51,14,5,36.1,7449335507.279491,160235217.0,0.097799994,-51.08,11734813,8066507,7890720,0.448
933,TENX,Healthcare,Biotechnology,NASDAQ,118.3,84,87,96,91,10.73,314853634.29443645,26525159.0,0.0296,-41.62,670442,690804,610636,
934,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,118.28,84,79,83,69,183.08,70516453275.29053,400935020.0,0.0247,-3.95,1944191,2406063,2669344,0.069
935,AIRJ,Industrials,Building Products & Equipment,NASDAQ,118.23,84,25,30,9,4.87,307442586.92783356,68472740.0,0.0685,-27.85,2814599,1338109,951415,
936,BOF,Consumer Defensive,Packaged Foods,NASDAQ,118.19,84,82,91,90,3.76,52840304.23032522,15316030.0,0.004,-24.04,166397,118742,92079,-0.184
937,TTE,Energy,Oil & Gas Integrated,NYSE,118.15,84,84,84,63,88.71,194102017053.51038,2222881559.0,0.0019,-5.8,1288062,1266937,1644302,0.034
938,UNH,Healthcare,Healthcare Plans,NYSE,118.1,84,77,27,24,399.47,345376396068.0906,908144404.0,0.0214,-1.16,7180824,7153814,7958006,0.02
939,ESOA,Industrials,Engineering & Construction,NASDAQ,118.09,84,93,87,20,14.92,278589013.1644821,18659679.0,0.0325,-25.18,163035,165611,139949,0.215
940,TRMD,Energy,Oil & Gas Midstream,NASDAQ,118.07,84,91,89,60,28.44,2787713628.3364677,102338974.0,0.0094,-19.5,899785,913825,845899,0.155
941,NEOG,Healthcare,Medical Devices,NASDAQ,118.06,84,80,89,50,8.9,1952527235.8949728,217673041.0,0.0659,-22.13,3057640,2563623,2640706,-0.044
942,IAE,Financial Services,Asset Management,NYSE,118.04,84,72,70,70,9.06,92775392.2802782,10750335.0,0.32,4.62,90503,62767,52216,
943,FIEE,Technology,Communication Equipment,NASDAQ,117.99,83,97,99,99,4.41,48527723.10801029,8528598.0,0.0023999999,-44.53,13570,9226,11056,16974.912
944,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,117.99,83,89,94,93,8.79,1703760313.7405396,167035328.0,4.23,-23.43,142660,135656,124368,
945,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,117.97,83,91,87,15,2.79,54558219.84989333,19911759.0,0.0686,-38.0,449924,369261,333582,-0.06
946,BEN,Financial Services,Asset Management,NYSE,117.95,83,79,71,60,31.33,16119145003.111015,519637162.0,0.051,-3.42,4135738,5054876,4895609,0.087
947,ELV,Healthcare,Healthcare Plans,NYSE,117.94,83,64,27,47,415.53,85386076722.38159,217162380.0,0.031400003,1.85,1632710,1689090,1686478,0.026
948,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.94,83,78,78,80,22.4,,,0.71,-0.18,19857,16919,14071,-0.002
949,SII,Financial Services,Asset Management,NYSE,117.85,83,93,97,92,122.79,3377775795.1820526,25782581.0,2.02,-27.61,155251,178437,188184,2.297
950,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,117.75,83,19,9,71,3.78,35132403.310045004,9786185.0,0.0466,-46.0,1773562,1802657,1315930,0.026
951,TRVG,Communication Services,Internet Content & Information,NASDAQ,117.69,83,55,27,26,4.29,259472932.29406357,70701070.0,0.0008,-14.2,81632,86240,62592,0.151
952,ESE,Technology,Scientific & Technical Instruments,NYSE,117.65,83,89,87,71,292.64,7562303348.675171,25907172.0,0.032899998,-15.47,212339,280473,328983,0.335
953,IVZ,Financial Services,Asset Management,NYSE,117.63,83,79,79,89,27.35,12616221655.489815,443296629.0,0.0585,-7.63,4936026,5261595,5526347,0.141
954,AMR,Basic Materials,Coking Coal,NYSE,117.6,83,72,81,79,202.38,2529828752.8007812,12714624.0,0.1814,-20.27,299437,264152,260709,-0.013
955,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,117.48,83,74,31,38,119.35,5896670437.175537,49689648.0,0.1353,-1.58,1311458,1217246,1260053,-0.017
956,FGBI,Financial Services,Banks - Regional,NASDAQ,117.47,83,70,85,8,9.72,157398217.7886734,16464248.0,0.0355,-6.18,31480,42426,31152,0.945
957,CABA,Healthcare,Biotechnology,NASDAQ,117.42,83,96,90,69,3.25,616347124.2149649,163054796.0,0.1551,-23.17,3406890,4520906,3501842,
958,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,117.42,83,95,97,95,11.87,1964475733.514082,167047253.0,0.145,-32.09,2357355,3708201,3264335,0.28
959,VIRT,Financial Services,Capital Markets,NYSE,117.4,83,78,66,32,52.18,4364275347.438744,87024431.0,0.042,-7.61,1244789,1352176,1315869,0.303
960,ROKU,Communication Services,Entertainment,NASDAQ,117.37,83,88,69,82,122.26,19226771423.43866,147693751.0,0.0926,-8.39,1913936,2434402,2456913,0.224
961,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,117.35,83,82,86,82,230.37,74951891783.53418,323444928.0,0.0271,-2.97,4085864,3132781,2793836,0.206
962,VCTR,Financial Services,Asset Management,NASDAQ,117.34,83,79,65,44,87.5,5287005203.129791,62531106.0,0.072399996,-1.39,519069,501643,515649,0.767
963,TWO,Real Estate,REIT - Mortgage,NYSE,117.32,83,76,37,35,12.34,1295221277.8756008,105046333.0,0.0458,-12.91,1271246,2245525,2589259,15.691
964,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,117.32,83,77,88,87,184.09,21058018233.860046,117873042.0,0.0739,-9.47,1402519,1949043,1865803,-0.008
965,CVS,Healthcare,Healthcare Plans,NYSE,117.31,83,74,62,78,95.93,116083870674.06323,1275927307.0,0.0154,-2.54,7281884,8450751,7997416,0.061
966,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,117.31,83,93,96,94,1.17,225017241.1942464,161882909.0,0.0115,-37.43,1798178,1781699,1779381,-0.282
967,CPRX,Healthcare,Biotechnology,NASDAQ,117.28,83,83,65,61,31.27,3821958324.1384277,122380992.0,0.07,-3.96,1956562,2991374,2314864,0.056
968,LEA,Consumer Cyclical,Auto Parts,NYSE,117.25,83,76,73,70,141.5,7169610324.275024,50095099.0,0.0538,-5.14,661290,634883,579690,0.047
969,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,117.2,83,74,66,34,5.11,77625911.07914782,15713747.0,0.00090000004,-10.35,63720,44590,34876,-0.036
970,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,117.17,83,35,45,26,5.8,59540087.98627043,10944869.0,0.0026,-3.97,74013,62237,55146,1.08
971,FRST,Financial Services,Banks - Regional,NASDAQ,117.17,83,79,76,75,15.0,357461006.5198364,24772072.0,0.0138,0.2,226175,265118,237345,-0.227
972,CHCI,Real Estate,Real Estate Services,NASDAQ,117.11,83,84,50,84,16.54,156350632.37184906,10259228.0,0.006,-16.13,12763,12444,16892,0.415
973,MITK,Technology,Software - Application,NASDAQ,117.07,83,88,90,35,14.89,775829073.9613876,45158851.0,0.083100006,-15.49,1130814,1198788,1080348,0.056
974,RS,Basic Materials,Steel,NYSE,116.99,83,72,61,39,394.41,19437745161.104187,51048522.0,0.0219,2.08,315496,315292,305727,0.155
975,MBIN,Financial Services,Banks - Regional,NASDAQ,116.98,83,82,79,55,47.51,2165395105.083252,45935408.0,0.0661,-5.46,103174,133614,150932,0.158
976,MLI,Industrials,Metal Fabrication,NYSE,116.97,83,84,77,83,132.8,14219381506.669464,110570613.0,0.0172,-6.16,566339,561086,662577,0.193
977,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,116.96,83,80,92,90,15.15,561756607.7642441,40707000.0,0.0732,-15.13,415866,389615,391753,0.607
978,TMCI,Healthcare,Medical Devices,NASDAQ,116.95,83,7,4,4,3.51,224460499.43470764,64872976.0,0.0699,-54.88,580793,553504,740524,-0.102
979,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,116.94,83,7,9,14,15.49,,,,-35.05,920,306,184,1.612
980,NOV,Energy,Oil & Gas Equipment & Services,NYSE,116.74,83,81,84,77,20.14,7163413732.227783,358888480.0,0.1447,-5.8,3284647,4468722,4514515,-0.024
981,TDC,Technology,Software - Infrastructure,NYSE,116.69,83,71,64,84,33.7,3204104928.2073975,94100000.0,0.233,-19.34,2208503,2498801,2156922,0.062
982,VTVT,Healthcare,Biotechnology,NASDAQ,116.68,83,84,92,94,32.14,131354104.89009094,3938654.0,0.060599998,-26.95,39795,48348,49945,
983,HQI,Industrials,Staffing & Employment Services,NASDAQ,116.61,83,75,66,14,13.08,183314742.4322033,13940285.0,0.0513,-2.32,13020,17746,18398,-0.127
984,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,116.58,83,49,11,94,5.74,185790483.0612793,29917952.0,0.0523,-52.44,472791,569200,561056,-0.129
985,FNKO,Consumer Cyclical,Leisure,NASDAQ,116.56,83,71,72,12,5.1,317168827.5345001,55839584.0,0.1094,-16.26,632945,780658,732091,0.053
986,NRT,Energy,Oil & Gas E&P,NYSE,116.54,83,83,94,86,8.05,73616628.00355911,9190590.0,0.0047999998,-23.26,48342,49260,64494,3.295
987,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,116.53,83,71,97,95,5.05,385531767.28985596,57800864.0,0.0793,-52.58,1051425,1171405,1027141,-0.375
988,MUSA,Consumer Cyclical,Specialty Retail,NYSE,116.51,83,86,65,29,546.51,9346720708.002777,18470685.0,0.0598,-10.38,295711,323197,330262,0.071
989,EGY,Energy,Oil & Gas E&P,NYSE,116.51,83,89,90,24,5.29,558603421.4279566,107012154.0,0.045700002,-21.28,1089192,1258004,1454546,-0.433
990,DTIL,Healthcare,Biotechnology,NASDAQ,116.43,83,90,48,42,6.5,179841656.17647314,25802247.0,0.0602,-26.3,396462,277907,266676,372.724
991,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.4,83,81,95,93,1.99,24769135.894198895,11574362.0,0.0063,-32.54,47845,28865,26631,0.842
992,CGON,Healthcare,Biotechnology,NASDAQ,116.29,83,95,95,84,53.72,5494132123.921776,88202473.0,0.105900005,-28.85,985341,894590,1021906,19.827
993,CX,Basic Materials,Building Materials,NYSE,116.28,83,83,81,89,12.47,18888247829.94707,1442952453.0,1.82,-8.78,3816803,4857594,5358626,0.112
994,WETO,Technology,Software - Infrastructure,NASDAQ,116.27,83,5,4,3,1.05,82819999.21798706,82000000.0,0.0001,-74.88,167527,153975,120951,-0.45
995,ENGS,Industrials,Waste Management,NASDAQ,116.22,83,15,8,0,1.63,48755327.17166519,31253416.0,0.0004,-86.94,559031,376297,345632,-0.432
996,PEBK,Financial Services,Banks - Regional,NASDAQ,116.2,83,79,79,76,43.08,223541266.7979355,5309769.0,0.014199999,-0.53,33162,31910,33988,0.04
997,CSX,Industrials,Railroads,NASDAQ,116.18,83,77,78,70,46.99,84099361503.73563,1858138856.0,0.0182,-0.4,13841573,12676254,12872916,0.017
998,CGAU,Basic Materials,Gold,NYSE,116.18,83,91,96,95,15.27,3509174637.0016003,198595055.0,3.3,-27.87,1198640,1470496,1533420,0.618
999,EHLD,Industrials,Marine Shipping,NASDAQ,116.17,83,82,36,20,8.75,24448219.059562683,2816615.0,0.0045,-29.09,10764,12001,8904,1.66
1000,FISI,Financial Services,Banks - Regional,NASDAQ,116.16,83,75,65,79,37.11,713237176.088295,19686370.0,0.0297,1.59,110502,93847,100520,0.113
1001,TBLA,Communication Services,Internet Content & Information,NASDAQ,116.12,83,87,33,72,4.58,1333822869.0394897,273324352.0,0.0187,-12.93,2841273,3067854,2400194,0.091
1002,HPP,Real Estate,REIT - Office,NYSE,116.11,83,38,5,11,13.74,649819422.6899719,54242024.0,0.0114,-36.68,1350734,1319341,1277748,-0.08
1003,VMD,Healthcare,Medical Devices,NASDAQ,116.03,82,74,82,43,9.97,377234137.52973175,38336802.0,0.0124,-2.06,201514,251561,250786,0.275
1004,SDRL,Energy,Oil & Gas Drilling,NYSE,116.01,82,88,88,57,44.38,2949563947.86322,62530508.0,0.0715,-19.99,565852,647794,652652,0.088
1005,URI,Industrials,Rental & Leasing Services,NYSE,115.96,82,67,56,59,1067.77,62375296337.57013,62646557.0,0.0255,4.53,478709,534646,541317,0.072
1006,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.91,82,80,82,86,13.75,4201530194.9795074,319022792.0,0.038399998,-10.83,1649674,1582191,1546786,0.039
1007,AMAL,Financial Services,Banks - Regional,NASDAQ,115.87,82,79,80,61,42.42,1238897539.8878136,29867347.0,0.0555,-3.61,113849,127886,132955,0.047
1008,AMTX,Basic Materials,Specialty Chemicals,NASDAQ,115.85,82,93,31,14,2.25,179434512.9946649,70366477.0,0.0714,-40.79,1299217,1527405,1664733,0.274
1009,CW,Industrials,Aerospace & Defense,NYSE,115.82,82,83,90,83,733.14,27617583076.909668,36941164.0,0.019299999,-3.63,307116,264095,266231,0.134
1010,CRNT,Technology,Communication Equipment,NASDAQ,115.8,82,67,51,22,2.86,262682788.08512807,90893695.0,0.0018000001,-2.72,1076064,738234,625782,-0.041
1011,BCAX,Healthcare,Biotechnology,NASDAQ,115.8,82,92,84,88,20.0,1429059085.5,65703866.0,0.2094,-17.53,488149,492886,541507,
1012,SPB,Consumer Defensive,Household & Personal Products,NYSE,115.75,82,76,83,53,81.55,1825159366.246704,23194298.0,0.16620001,-6.22,347443,381557,344774,0.049
1013,ARIS,Basic Materials,Gold,NYSE,115.74,82,94,98,97,15.23,3742031826.7822266,206400000.0,3.89,-34.61,1090269,1164456,1265031,1.365
1014,EME,Industrials,Engineering & Construction,NYSE,115.72,82,86,86,79,817.44,36820417373.10626,44532567.0,0.0234,-14.13,362713,375044,356048,0.197
1015,DAC,Industrials,Marine Shipping,NYSE,115.69,82,84,81,60,129.17,2279263223.374176,18203524.0,0.067,-4.47,91447,98302,85503,0.002
1016,NVCR,Healthcare,Medical Devices,NASDAQ,115.63,82,85,29,19,17.16,1973588923.6372375,115820940.0,0.0999,-10.86,1588934,1846464,1563636,0.123
1017,VOR,Healthcare,Biotechnology,NASDAQ,115.58,82,45,88,59,13.16,811162593.1591902,54185877.0,0.1014,-80.0,655708,797759,1022853,
1018,OOMA,Technology,Software - Application,NYSE,115.54,82,89,74,23,17.13,484930615.4691868,27474823.0,0.0341,-21.99,426174,324294,304456,0.248
1019,UNF,Industrials,Specialty Business Services,NYSE,115.48,82,85,89,37,269.92,4799830307.925873,18083905.0,0.0587,-4.88,187481,202323,220702,0.034
1020,HYPR,Healthcare,Medical Devices,NASDAQ,115.46,82,91,74,38,1.38,154861718.4797058,99270336.0,0.0191,-37.84,621432,713164,591358,0.826
1021,PTGX,Healthcare,Biotechnology,NASDAQ,115.45,82,89,87,92,97.38,6402840138.869812,64311373.0,0.1319,-9.7,595787,587385,640841,0.99
1022,MCHPP,Technology,Semiconductors,NASDAQ,115.45,82,87,50,70,74.95,,,0.49,-14.83,468670,230913,195720,0.351
1023,HZO,Consumer Cyclical,Specialty Retail,NYSE,115.42,82,79,63,42,33.04,758649593.508934,22028154.0,0.19770001,-8.86,357662,372304,343882,-0.165
1024,GOLD,Financial Services,Capital Markets,NYSE,115.42,82,85,95,75,39.62,1227175103.7714462,29004374.0,0.1378,-40.6,464034,558498,577382,2.44
