Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
425,DFSC,Industrials,Aerospace & Defense,NASDAQ,153.88,92,29,8,14,4.84,8712145.39184761,1993626.0,0.0639,-68.51,101195,190038,124171,0.677
426,VSCO,Consumer Cyclical,Apparel Retail,NYSE,153.61,92,93,96,92,59.6,4165876347.1969757,79425668.0,0.2206,-10.9,2303920,1972583,2150542,0.077
427,VIVO,Technology,Software - Infrastructure,NASDAQ,153.52,92,57,67,89,5.64,78410445.43099403,16790245.0,0.1834,-36.49,2610055,1883958,1361115,0.476
428,SEPN,Healthcare,Biotechnology,NASDAQ,153.36,92,92,97,97,31.05,1278342143.391922,45075533.0,0.0911,-4.84,336230,334800,311784,120.11
429,PTEN,Energy,Oil & Gas Drilling,NASDAQ,153.34,92,95,88,50,11.3,4673093467.7239065,379617653.0,0.044099998,-13.61,7526013,8584564,9511022,-0.127
430,FN,Technology,Electronic Components,NYSE,153.19,92,94,94,93,667.95,25219120271.550293,35829740.0,0.078600004,-10.81,767059,805609,778329,0.393
431,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,153.15,92,92,91,90,1927.63,246674398743.8097,130627521.0,0.0272,-0.6,927012,1005064,979056,0.115
432,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,153.1,92,81,95,95,6.91,432928458.1304321,57800864.0,0.12020001,-35.12,1469658,1225082,977969,-0.375
433,ALXO,Healthcare,Biotechnology,NASDAQ,153.09,92,93,96,82,1.89,266434578.22658396,134562917.0,0.0182,-28.95,1193470,1074190,1057292,
434,VOYG,Industrials,Aerospace & Defense,NYSE,153.08,92,15,30,7,51.77,2645462205.909256,59262147.0,0.1604,-29.99,3160753,2227554,2030442,0.021
435,ABCL,Healthcare,Biotechnology,NASDAQ,153.0,92,43,78,71,5.73,1587951985.3542662,305375393.0,0.18879999,-12.05,8371751,8764467,6273956,0.963
436,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,152.9,92,96,95,89,29.06,5196014710.341034,163191416.0,0.1146,-15.71,2876103,3662531,4111648,0.045
437,EGG,Industrials,Consulting Services,NYSE ARCA,152.88,92,83,38,8,8.87,291817683.253479,27845200.0,0.0042,-36.1,19642,73054,53400,-0.403
438,FET,Energy,Oil & Gas Equipment & Services,NYSE,152.81,92,97,98,93,50.78,645474713.3510284,11304286.0,0.0545,-22.39,146476,161162,172291,0.08
439,VUZI,Technology,Consumer Electronics,NASDAQ,152.76,92,39,51,55,4.5,427433440.1571746,83158259.0,0.2056,-19.93,4192284,2165191,1631342,-0.12
440,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,152.63,92,87,93,94,56.33,2151675766.8015823,37518323.0,0.0278,-5.17,284940,174496,160662,0.23
441,OBE,Energy,Oil & Gas E&P,NYSE ARCA,152.61,92,97,86,70,11.17,808666637.5540161,66776768.0,5.36,-23.44,783570,1339350,1155316,-0.261
442,AVTX,Healthcare,Biotechnology,NASDAQ,152.56,92,86,97,96,16.13,859447122.2521744,52565572.0,0.21530001,-33.54,1554284,2178851,1672974,-0.693
443,DRUG,Healthcare,Biotechnology,NASDAQ,152.2,92,94,94,95,89.49,817227943.5,9787161.0,0.099700004,-27.68,294415,216738,200671,
444,BRCC,Consumer Defensive,Packaged Foods,NYSE,152.14,92,33,9,13,1.71,201246898.82751155,117004009.0,0.0951,-18.57,1795187,1420852,1041129,0.214
445,TGB,Basic Materials,Copper,NYSE ARCA,151.7,92,93,97,96,7.23,2402209858.26509,365633150.0,1.32,-21.84,4101197,4610082,4883571,0.704
446,ROIV,Healthcare,Biotechnology,NASDAQ,151.62,92,94,95,93,29.88,21549340076.088295,719270385.0,0.0499,-8.88,8142222,6244620,5826646,-0.667
447,ECG,Industrials,Engineering & Construction,NYSE,151.16,92,95,93,91,151.51,7587334420.36676,51041606.0,0.0493,-11.7,508396,657708,590499,0.254
448,AIRG,Technology,Communication Equipment,NASDAQ,151.01,92,92,41,19,7.25,89934656.44051552,12675780.0,0.0148,-1.89,112298,114989,115827,-0.042
449,EMPG,Healthcare,Medical Distribution,NASDAQ,150.92,92,97,97,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
450,GHM,Industrials,Specialty Industrial Machinery,NYSE,150.71,92,93,94,85,100.25,1051471178.6625671,11072780.0,0.0335,-3.17,237202,190904,170340,0.205
451,ADEA,Technology,Software - Application,NASDAQ,150.71,92,96,87,28,27.2,2961387202.7237263,110293749.0,0.0792,-20.79,1675902,2012084,1676385,0.195
452,EDRY,Industrials,Marine Shipping,NASDAQ,150.69,92,93,96,78,22.71,67754423.22371864,2890547.0,0.0016,-5.37,24482,24980,30184,0.389
453,GILT,Technology,Communication Equipment,NASDAQ,150.6,92,91,95,91,17.83,1187157977.4921417,75470948.0,0.0171,-14.81,1123057,944119,864855,0.2
454,CUE,Healthcare,Biotechnology,NASDAQ,150.52,92,24,6,12,22.64,86861197.69203758,4045701.0,0.089099996,-45.34,123326,1010938,914835,12.506
455,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,150.36,92,95,94,61,7.89,360321594.2601485,50749521.0,0.4711,-9.83,443736,537098,666331,0.0
456,PFAI,Consumer Defensive,Farm Products,NASDAQ,150.13,92,93,32,15,3.89,44129540.68807125,11736580.0,0.00029999999,-21.1,2057,4265,5563,-0.033
457,NVT,Industrials,Electrical Equipment & Parts,NYSE,149.8,92,91,85,87,164.87,26628890218.557983,161720452.0,0.018099999,-5.79,1845931,2203120,2236504,0.535
458,LFUS,Technology,Electronic Components,NASDAQ,149.76,92,89,87,64,473.6,11645034791.752197,25288904.0,0.0276,-2.14,421659,349943,298779,0.185
459,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,149.63,92,93,36,46,7.67,27058359.640995026,3532423.0,0.0007,-0.13,11810,26140,17820,0.152
460,EDAP,Healthcare,Medical Distribution,NASDAQ,149.55,92,87,92,55,4.2,161172546.94912148,37481986.0,0.0021,-16.83,31800,36246,35432,0.139
461,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,149.2,92,96,93,93,4.64,211059687.1509056,42985681.0,0.0255,-20.55,242403,277144,312084,0.42
462,HLIT,Technology,Communication Equipment,NASDAQ,148.76,92,57,55,33,17.0,1649145806.505947,108496436.0,0.0404,10.46,5804879,3139089,2316553,0.434
463,CGEN,Healthcare,Biotechnology,NASDAQ,148.62,92,90,80,49,2.78,264836976.2898531,94584636.0,0.0150999995,-14.2,696170,567803,478290,-0.047
464,NXT,Technology,Solar,NASDAQ,148.58,92,89,90,92,137.17,19610818596.0,150274472.0,0.069,-12.51,2493792,2292420,2121464,-0.047
465,PLXS,Technology,Electronic Components,NASDAQ,148.49,92,92,86,61,267.89,7109716220.781647,26756421.0,0.060900003,-2.88,245255,316428,338603,0.187
466,CLOV,Healthcare,Healthcare Plans,NASDAQ,148.41,92,33,16,24,4.18,1869729325.0857344,526684324.0,0.0943,6.63,8681136,7408325,6622239,0.62
467,ARCB,Industrials,Trucking,NASDAQ,148.3,92,93,89,27,133.78,2773399067.8056335,22263780.0,0.0729,-0.98,300306,334092,319267,0.033
468,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,148.15,92,93,92,90,887.67,405270286668.8229,460591983.0,0.0198,-4.69,2464065,2469051,2422905,0.222
469,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,147.84,92,84,80,98,2.19,1159844067.9351945,560311162.0,0.0519,-26.51,6366147,7671492,8281371,
470,EZPW,Financial Services,Credit Services,NASDAQ,147.71,92,94,91,87,32.15,2079300752.9578705,61535978.0,0.22780001,-13.41,624109,689293,731821,0.459
471,KGS,Energy,Oil & Gas Equipment & Services,NYSE,147.68,92,95,90,44,68.85,7438733058.545975,100918914.0,0.08,-11.37,2958567,1944012,1624827,0.049
472,ADAG,Healthcare,Biotechnology,NASDAQ,147.62,91,93,87,43,3.94,247772227.5,66072594.0,0.0119,-17.05,137358,155012,222755,73.328
473,WILC,Consumer Defensive,Food Distribution,NASDAQ,147.62,91,88,83,90,36.45,504277232.6279831,13930310.0,0.0001,-1.22,3049,4086,3173,0.088
474,KN,Technology,Electronic Components,NYSE,147.59,91,86,83,77,37.97,3136653782.5444794,85560660.0,0.052199997,2.4,967885,1050571,854519,0.158
475,WHLRP,Real Estate,REIT - Retail,NASDAQ,147.57,91,91,91,50,8.1,,,0.68,-1.7,5461,4327,9042,-0.014
476,AXSM,Healthcare,Biotechnology,NASDAQ,147.45,91,84,78,81,232.83,12142961045.837097,51459766.0,0.0836,-1.69,582643,811791,726830,0.574
477,AMPG,Technology,Communication Equipment,NASDAQ,147.38,91,15,54,94,4.73,127707545.99340153,25338799.0,0.055999998,-16.22,8563231,3285907,2239978,0.486
478,ZURA,Healthcare,Biotechnology,NASDAQ,147.19,91,96,99,96,4.2,413679908.2679415,94880710.0,0.098500006,-43.55,632287,669499,660489,
479,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,147.08,91,91,82,90,77.38,4342845426.008186,57112643.0,0.1285,-2.91,964182,1434584,1529512,0.373
480,KELYB,Industrials,Staffing & Employment Services,NASDAQ,147.05,91,76,82,12,20.97,609484357.5549507,34669190.0,0.002,-83.22,4172,5200,14322,-0.107
481,DY,Industrials,Engineering & Construction,NYSE,146.97,91,87,91,93,535.2,12343648275.237976,30018599.0,0.0748,15.14,601241,472013,451924,0.344
482,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,146.86,91,96,99,99,8.12,744707788.2055616,92740699.0,5.57,-53.98,583287,505695,524249,0.814
483,ALB,Basic Materials,Specialty Chemicals,NYSE,146.7,91,96,95,91,176.32,20235227634.524796,117934651.0,0.00059999997,-20.22,1977234,2208058,2066578,0.327
484,CABA,Healthcare,Biotechnology,NASDAQ,146.64,91,85,92,76,3.77,595150020.9501171,163054796.0,0.2158,-10.87,3147389,4226759,3338479,
485,CCCC,Healthcare,Biotechnology,NASDAQ,146.58,91,80,84,73,3.66,393619303.9932928,110567222.0,0.1924,-7.34,2005991,2570613,2805078,-0.15
486,SAIH,Technology,Information Technology Services,NASDAQ,146.56,91,87,30,38,11.16,20989683.660202026,1832360.0,0.0077,-27.58,1978,2146,3227,-0.705
487,RXO,Industrials,Trucking,NYSE,146.48,91,79,57,17,25.9,4019108141.846634,164920312.0,0.2399,3.48,3759564,2749464,2361424,-0.006
488,FIEE,Technology,Communication Equipment,NASDAQ,146.34,91,99,99,96,5.2,50887734.8919878,8328598.0,0.0025,-34.59,7031,9843,11474,16974.912
489,DGII,Technology,Communication Equipment,NASDAQ,146.22,91,88,85,83,68.22,2494377623.9095764,37702199.0,0.070300005,-2.28,357640,322390,317750,0.251
490,BFLY,Healthcare,Medical Devices,NYSE,146.09,91,95,89,86,4.61,1169534794.9255533,261640906.0,0.1182,-19.41,3784037,5326652,4749247,0.25
491,CERS,Healthcare,Medical Devices,NASDAQ,146.01,91,71,85,85,2.92,542999927.1834698,200368974.0,0.0579,-7.3,2465920,2762846,2209996,0.241
492,AG,Basic Materials,Silver,NYSE,145.91,91,92,98,96,20.58,9603818474.316284,493769568.0,1.64,-35.77,12221160,13132590,15554938,0.954
493,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,145.85,91,93,95,90,174.78,7706463890.663452,46044477.0,0.103599995,-19.08,477059,473179,452185,0.025
494,ROG,Technology,Electronic Components,NYSE,145.81,91,91,86,66,144.94,2411872621.70105,17848535.0,0.026400002,0.33,318950,299000,248568,0.052
495,SNX,Technology,Electronics & Computer Distribution,NYSE,145.77,91,90,64,73,246.22,19135867107.33734,80626390.0,0.0202,1.54,568074,662228,822366,0.181
496,PAYS,Technology,Software - Infrastructure,NASDAQ,145.64,91,91,30,85,7.19,375686782.83050203,55905773.0,0.0366,-19.03,634612,796000,1107732,0.508
497,JBL,Technology,Electronic Components,NYSE,145.55,91,91,84,82,363.65,38439880969.6369,105502622.0,0.027,-2.34,1045328,1176259,1185231,0.231
498,CAMP,Healthcare,Biotechnology,NASDAQ,145.54,91,90,89,88,4.49,234185369.88487244,51925800.0,0.0128,-42.06,60130,77693,86228,0.508
499,IMUX,Healthcare,Biotechnology,NASDAQ,145.52,91,79,84,14,14.97,177760916.8980999,13621526.0,0.0991,-0.86,244783,326937,276413,
500,PRE,Healthcare,Diagnostics & Research,NASDAQ,145.36,91,93,92,97,20.18,285096564.8521614,17000391.0,0.044299997,-14.6,330637,229502,198667,
501,TIGO,Communication Services,Telecom Services,NASDAQ,145.35,91,95,94,92,83.83,14381756939.404907,167541444.0,0.0369,-3.57,1447266,1372812,1412903,0.451
502,HYPR,Healthcare,Medical Devices,NASDAQ,145.33,91,85,59,32,1.6,147912801.5867157,99270336.0,0.0125,-27.93,582997,726732,628101,0.826
503,NUE,Basic Materials,Steel,NYSE,145.31,91,88,77,76,249.3,52835900400.0,227740950.0,0.026600001,5.88,1254976,1512798,1486801,0.213
504,AESI,Energy,Oil & Gas Equipment & Services,NYSE,145.13,91,86,31,14,17.02,2381949448.761841,124905584.0,0.18059999,-15.45,3191742,4622720,5051420,-0.108
505,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,145.11,91,90,92,88,505.97,16014083691.282959,31806161.0,0.0479,-10.45,423207,359212,363779,0.103
506,OABI,Healthcare,Biotechnology,NASDAQ,145.08,91,20,36,31,2.72,384177348.1756625,144972579.0,0.0398,-0.37,931923,910244,709920,2.473
507,VOR,Healthcare,Biotechnology,NASDAQ,145.05,91,21,91,11,15.01,776483613.2759457,54185877.0,0.1094,-77.19,847877,910869,1138251,
508,RCUS,Healthcare,Biotechnology,NYSE,144.87,91,94,91,96,24.48,2946865224.042923,125773162.0,0.1423,-14.76,771508,1169062,1141451,-0.393
509,IMVT,Healthcare,Biotechnology,NASDAQ,144.64,91,83,87,76,33.5,7011299828.826546,205308917.0,0.20889999,-7.68,3668660,2266206,1956658,
510,OGN,Healthcare,Drug Manufacturers - General,NYSE,144.43,91,89,20,10,13.35,3526729656.799423,262600862.0,0.0844,-0.96,3137618,12309766,10119141,-0.035
511,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,144.38,91,78,96,99,6.75,244189770.08782196,39385448.0,0.0671,-58.54,525909,473859,468663,
512,ALGM,Technology,Semiconductors,NASDAQ,144.32,91,88,80,56,51.1,8556919697.776421,186222406.0,0.112399995,-0.58,2309952,2492277,2197510,0.261
513,SSSS,Financial Services,Asset Management,NASDAQ,144.28,91,94,76,89,13.76,364200812.7214966,26070208.0,0.0128999995,-4.97,271490,277046,339498,0.467
514,STLD,Basic Materials,Steel,NASDAQ,144.25,91,88,84,82,260.75,34615393647.38901,144212781.0,0.0321,6.98,1046952,1153224,1154506,0.191
515,SION,Healthcare,Biotechnology,NASDAQ,144.24,91,91,90,95,42.8,1857033121.1257553,45150330.0,0.1522,-11.65,287099,400873,399373,
516,ARW,Technology,Electronics & Computer Distribution,NYSE,144.23,91,89,80,32,216.01,11112940577.809052,51133946.0,0.0368,-1.37,785874,774858,681710,0.39
517,SNSE,Healthcare,Biotechnology,NASDAQ,144.22,91,99,99,47,17.59,23873131.61858368,1341941.0,0.8851,-52.15,33993,31591,46540,
518,AMWL,Healthcare,Health Information Services,NYSE,144.15,91,61,34,7,9.46,132999525.31737804,16708483.0,0.0179,3.39,76650,68710,62648,-0.179
519,ALOT,Technology,Computer Hardware,NASDAQ,144.09,91,88,41,11,15.3,109469109.67849731,7692840.0,0.0019,1.46,41500,51443,48052,0.005
520,ESLT,Industrials,Aerospace & Defense,NASDAQ,143.97,91,91,95,82,892.63,35921210567.331665,46783374.0,0.0086,-12.15,147309,122039,133531,0.113
521,CRVS,Healthcare,Biotechnology,NASDAQ,143.95,91,96,98,90,12.5,1060380217.769844,84090424.0,0.2485,-53.62,2312301,1703703,1508802,
522,STK,Financial Services,Asset Management,NYSE,143.69,91,86,79,82,55.6,953711658.0,17661327.0,0.4,2.96,69454,58188,53884,
523,ICCC,Healthcare,Biotechnology,NASDAQ,143.58,91,85,71,35,9.9,91553604.84467602,9046799.0,0.0023999999,-3.41,45761,30007,27214,0.284
524,USEA,Industrials,Marine Shipping,NASDAQ,143.57,91,86,85,65,2.6,22510007.0394094,9538139.0,0.0785,7.88,75734,52691,57756,-0.391
525,HSHP,Industrials,Marine Shipping,NYSE,143.54,91,94,95,91,14.63,666973991.0411835,46970000.0,0.0278,-12.34,366021,350907,316066,0.527
526,TSHA,Healthcare,Biotechnology,NASDAQ,143.35,91,95,90,92,5.92,1577611934.0282822,287361020.0,0.1419,-18.9,2302700,2558400,2801894,
527,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,143.29,91,13,10,5,5.62,29573521.85097885,4856079.0,0.5249,-46.78,1191618,4239689,2578475,
528,ANNX,Healthcare,Biotechnology,NASDAQ,143.26,91,94,95,91,5.37,870003867.4048548,163842538.0,0.1542,-25.21,2530023,2203204,2512910,
529,IONQ,Technology,Computer Hardware,NYSE,143.21,91,55,39,89,70.14,23754899262.894104,373269948.0,0.22549999,-17.13,33493496,35936738,31034281,7.547
530,CLS,Technology,Electronic Components,NYSE,143.1,91,95,90,97,351.02,42237669757.197876,114973107.0,0.019199999,-19.31,1929456,2267218,2176499,0.528
531,TXN,Technology,Semiconductors,NASDAQ,143.01,90,87,65,39,315.95,281409784128.43823,910092791.0,0.0191,0.12,6778759,8318449,7388823,0.186
532,KRYS,Healthcare,Biotechnology,NASDAQ,142.93,90,81,90,85,310.3,8827713294.060303,29479756.0,0.1724,-2.87,223915,281575,288653,0.319
533,TDAY,Communication Services,Publishing,NYSE,142.7,90,92,86,79,7.72,1112132328.702444,147107452.0,0.1242,-1.03,1333696,1608815,1771057,-0.04
534,PWR,Industrials,Engineering & Construction,NYSE,142.59,90,90,90,86,730.1,108559514558.91779,150060149.0,0.0377,-7.44,1059460,1156456,1111584,0.263
535,PDC,Technology,Software - Application,NASDAQ,142.56,90,97,92,97,5.76,21292978.658185005,3050570.0,0.039,-45.14,66575,122278,108377,-0.449
536,IAUX,Basic Materials,Gold,NYSE ARCA,142.36,90,91,96,93,1.6,1310317725.4776793,862051146.0,0.0744,-28.57,9875196,11468202,19074967,2.729
537,CGTX,Healthcare,Biotechnology,NASDAQ,142.34,90,88,86,99,1.19,112767498.04648042,89498015.0,0.0968,-68.93,845264,988481,1226700,
538,RCAT,Industrials,Aerospace & Defense,NASDAQ,142.23,90,75,96,42,14.15,1414030862.4407768,150268957.0,0.2685,-24.65,17606468,13283809,14055831,8.491
539,EWTX,Healthcare,Biotechnology,NASDAQ,142.21,90,91,87,78,33.3,3518291378.286949,107593006.0,0.13319999,-16.67,899505,1196955,1055065,
540,ELMD,Healthcare,Medical Devices,NYSE ARCA,142.16,90,55,36,70,39.29,316464056.1875,8280064.0,0.0235,-0.91,91570,59700,54814,0.184
541,CXDO,Communication Services,Telecom Services,NASDAQ,142.15,90,59,53,66,9.95,311511723.4010649,32415373.0,0.0299,0.51,485826,419692,310861,0.29
542,CSCO,Technology,Communication Equipment,NASDAQ,142.14,90,81,69,78,118.64,474588162446.61487,3941434665.0,0.0156,-1.78,30538496,23915832,23581083,0.12
543,TROX,Basic Materials,Chemicals,NYSE,141.98,90,95,89,12,8.3,1204406940.1268063,159524094.0,0.16049999,-21.62,3023058,3134116,3208181,0.03
544,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,141.95,90,96,96,92,317.08,12997861446.926392,40010657.0,0.086899996,-20.22,1128293,892151,776708,0.263
545,MPTI,Technology,Electronic Components,NYSE ARCA,141.92,90,68,85,66,87.68,358679769.0,4321443.0,0.0438,0.52,66021,75690,97972,0.153
546,UNIT,Real Estate,REIT - Specialty,NASDAQ,141.8,90,88,65,28,11.43,2680684788.817318,242815652.0,0.136,-7.71,1779636,2524098,2636067,2.36
547,MT,Basic Materials,Steel,NYSE,141.76,90,86,92,86,69.52,50249071671.90492,760427819.0,0.0064999997,2.84,2510465,2017638,1958469,0.045
548,CTNM,Healthcare,Biotechnology,NASDAQ,141.62,90,89,93,87,13.31,518175172.3844061,37386377.0,0.0493,-18.49,158300,210333,266514,
549,ASTH,Healthcare,Medical Care Facilities,NASDAQ,141.36,90,84,36,17,38.33,1876732295.6417084,49583418.0,0.088999994,-4.01,389367,492649,453553,0.556
550,CMTV,Financial Services,Banks - Regional,NASDAQ,141.29,90,94,87,82,38.12,224265161.24263,5591253.0,0.0164,-11.18,20418,22782,36807,0.151
551,NERV,Healthcare,Biotechnology,NASDAQ,141.2,90,97,98,91,5.0,245056620.00330925,46588709.0,0.0299,-59.87,166188,153532,254607,
552,AAMI,Financial Services,Asset Management,NYSE,141.2,90,90,88,85,72.71,2550323026.2786255,35628988.0,0.0309,-2.43,459835,387278,363757,0.393
553,IOVA,Healthcare,Biotechnology,NASDAQ,141.16,90,78,91,17,4.3,1835124907.1745014,446502396.0,0.275,-23.62,11818686,14474542,14372909,0.448
554,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,141.15,90,87,75,74,64.88,1190697482.7102356,19808642.0,0.0107,4.12,138848,130569,133599,0.128
555,CC,Basic Materials,Specialty Chemicals,NYSE,141.15,90,95,83,28,22.72,3213571767.531996,150377709.0,0.079,-20.75,2528341,2933370,2989190,0.01
556,CTOS,Industrials,Rental & Leasing Services,NYSE,141.11,90,91,82,75,9.78,2099204833.7195168,227432821.0,0.0286,-4.31,805183,1169797,978258,0.093
557,SKBL,Industrials,Engineering & Construction,NASDAQ,141.09,90,96,77,31,3.51,78293713.68658328,24776491.0,0.098000005,-73.96,261402,378297,272328,0.063
558,HLIO,Industrials,Specialty Industrial Machinery,NYSE,141.05,90,88,92,79,83.04,2614627935.724533,33046358.0,0.0311,3.8,393857,339005,372879,0.168
559,AKAM,Technology,Software - Infrastructure,NASDAQ,141.04,90,71,77,61,143.13,21405099329.57634,145385451.0,0.1273,-13.49,6349217,6148252,6039913,0.058
560,REX,Basic Materials,Chemicals,NYSE,141.0,90,93,85,87,48.26,1606372521.9376907,32937718.0,0.026800001,-9.56,185640,176810,216038,-0.002
561,BDSX,Healthcare,Diagnostics & Research,NASDAQ,140.96,90,70,94,20,15.99,154612231.5303421,10355809.0,0.026199998,-20.88,39713,70281,67906,0.423
562,QCOM,Technology,Semiconductors,NASDAQ,140.94,90,44,28,69,243.29,251020643859.86328,1054000000.0,0.052600004,-1.86,24203258,26666336,21227161,-0.035
563,ATEN,Technology,Software - Infrastructure,NYSE,140.91,90,89,68,41,29.24,2099466772.0139503,71998175.0,0.1192,-2.7,838992,1055470,1086460,0.134
564,CYTK,Healthcare,Biotechnology,NASDAQ,140.77,90,72,79,88,76.81,10446189756.891174,135770593.0,0.2084,-4.23,1883308,2956872,2525613,11.258
565,IMNM,Healthcare,Biotechnology,NASDAQ,140.73,90,91,94,94,22.54,2453003516.7593613,113250394.0,0.1927,-18.48,1104452,936254,1180900,
566,RELL,Technology,Electronic Components,NASDAQ,140.64,90,83,72,47,17.03,255473969.9939499,14556922.0,0.028900001,-14.25,527014,245701,205860,0.031
567,GTE,Energy,Oil & Gas E&P,NYSE ARCA,140.62,90,95,87,47,8.04,300559065.0,35359890.0,0.0804,-17.45,350953,386594,523272,0.023
568,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,140.51,90,97,93,96,56.48,2949987907.7269135,50144277.0,0.095699996,-19.76,1188835,1339061,1448099,0.045
569,ATI,Industrials,Metal Fabrication,NYSE,140.5,90,91,95,87,170.53,22147784681.58568,136470427.0,0.0425,-0.34,1506974,1780034,1847398,0.006
570,PRM,Basic Materials,Specialty Chemicals,NYSE,140.49,90,93,87,95,32.48,5073251721.528036,163127063.0,0.024300002,-6.91,1241125,1351308,1270459,0.736
571,APYX,Healthcare,Medical Devices,NASDAQ,140.49,90,92,88,97,4.15,172939422.4220934,41873951.0,0.0056,-7.78,152346,202795,171413,0.325
572,SNEX,Financial Services,Capital Markets,NASDAQ,140.46,90,90,85,65,112.11,8885677949.190735,79251496.0,0.0539,-10.61,535831,602030,778581,0.238
573,EFTY,Industrials,Consulting Services,NASDAQ,140.36,90,94,96,98,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
574,HP,Energy,Oil & Gas Drilling,NYSE,140.28,90,94,89,87,38.07,3985246472.497772,99930952.0,0.1195,-8.97,1103126,1163262,1232695,-0.082
575,AERT,Industrials,Consulting Services,NASDAQ,140.19,90,33,15,20,0.74,35648897.28261638,50209716.0,0.007900001,-51.25,113016,195655,368981,-0.008
576,KEYS,Technology,Scientific & Technical Instruments,NYSE,140.13,90,94,93,80,339.13,59171132410.35797,170738495.0,0.014400001,-8.39,2170333,1506047,1408260,0.315
577,HTLD,Industrials,Trucking,NASDAQ,140.11,90,89,79,33,15.06,1111977167.1599731,77489696.0,0.0466,4.22,646683,533071,457370,-0.197
578,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,140.03,90,53,73,92,3.67,91042013.69518948,23404116.0,0.004,-25.1,915432,1355477,855678,-0.075
579,SQM,Basic Materials,Specialty Chemicals,NYSE,140.0,90,94,90,90,84.05,22902439532.60974,285637808.0,0.8,-14.23,1201159,1239863,1320191,0.233
580,HL,Basic Materials,Other Precious Metals & Mining,NYSE,139.99,90,93,97,98,17.59,11388696295.912228,670712403.0,0.0,-48.52,13147122,13395624,14697478,1.004
581,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,139.68,90,39,54,73,5.49,57811546.283288956,11096266.0,0.0175,-3.68,383713,321601,240220,-0.367
582,MAKO,Basic Materials,Gold,NASDAQ,139.53,90,88,95,92,8.58,710149257.1070642,87564647.0,0.52,-4.56,207620,184470,173686,1.158
583,GNRC,Industrials,Specialty Industrial Machinery,NYSE,139.5,90,91,89,48,279.45,15902786347.674194,58868681.0,0.0477,0.96,801742,837970,894104,0.124
584,CGON,Healthcare,Biotechnology,NASDAQ,139.44,90,93,94,86,60.73,5667008890.25,88202473.0,0.1067,-19.56,1002716,933855,1122041,19.827
585,EXTR,Technology,Communication Equipment,NASDAQ,139.41,90,85,25,38,26.21,3347919102.6878815,130778088.0,0.0949,1.43,2227754,2947328,2464304,0.114
586,CVLG,Industrials,Trucking,NYSE,139.37,90,89,81,27,39.55,941646694.6492119,25170989.0,0.0394,4.08,221649,203233,174095,0.14
587,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,139.33,90,88,91,90,1605.77,629348514588.111,385417665.0,0.0019,-2.89,1503054,1671308,1761984,0.132
588,UUUU,Energy,Uranium,NYSE ARCA,139.26,90,94,98,96,18.44,4507600908.760071,249867000.0,0.1492,-33.91,8878091,10291520,10215022,1.121
589,WEST,Consumer Defensive,Packaged Foods,NASDAQ,139.19,90,59,22,11,8.01,814609019.9154091,97557962.0,0.1833,-10.76,752414,836268,625226,0.444
590,CMPR,Industrials,Specialty Business Services,NASDAQ,138.91,89,83,78,83,99.85,2481123680.309906,24232090.0,0.13430001,-4.82,250679,178499,159947,0.123
591,QBTS,Technology,Computer Hardware,NYSE,138.87,89,71,88,99,29.49,10891087856.686382,370445170.0,0.16059999,-36.92,52068593,38794137,33126816,-0.809
592,HYFT,Healthcare,Biotechnology,NASDAQ,138.67,89,61,85,98,1.79,79877292.64191628,46711866.0,0.0176,-44.86,744671,359503,295464,0.524
593,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.61,89,67,86,18,5.98,87950836.37531948,14983107.0,0.0598,-4.63,189379,1979683,1207417,-0.22
594,PSNL,Healthcare,Diagnostics & Research,NASDAQ,138.42,89,19,88,96,10.98,886987728.02355,104721098.0,0.1976,-4.52,2789418,2506472,2116911,-0.249
