Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
342,ZBIO,Healthcare,Biotechnology,NASDAQ,146.2,94,79,52,79,30.39,558900,1864328666.1602497,63133377.0,0.288,-31.86,846353,1045267,848806,,1.38,8.29,33.32,30.71,18.84,True,False,1.96,6.5,6.07,5.34,1.39,24.8,-34.2,255,86.0,9.4,-67.3,-73.5,1.0,,0.0,-136.2,"-3,778.2",0,0.0,114.32,5.65
343,DCO,Industrials,Aerospace & Defense,NYSE,146.18,94,92,92,87,177.44,166100,2541464143.144989,15085559.0,0.0585,-9.76,322389,327633,281859,0.086,3.45,3.26,9.02,30.33,41.69,False,True,7.31,4.51,4.23,3.88,1.41,88.4,-41.8,388,59.0,3.2,39.6,9.1,10.6,,6.3,-5.6,-5.7,39,0.0,3.19,4.00
344,CRWD,Technology,Software - Infrastructure,NASDAQ,145.86,94,89,38,32,183.28,5776700,206788096446.88843,1018259280.0,0.028499998,-15.73,8568439,10409753,12430179,0.256,-6.35,-3.21,3.02,38.99,39.7,True,True,10.44,5.64,5.24,5.18,1.14,35.6,-59.7,"3,220",45.0,3.7,6.5,13.0,3.0,,23.1,-4.2,-2.6,140,2.79,36.64,40.27
345,NEO,Healthcare,Diagnostics & Research,NASDAQ,145.82,94,91,41,87,13.89,1992800,1902394061.095333,130211780.0,0.105100006,-10.79,3037191,3597280,2707018,0.111,-2.95,0.13,15.94,29.65,29.77,True,True,0.7,4.95,5.04,4.58,1.47,3.3,-28.3,382,69.0,0.0,45.3,28.5,73.2,,10.9,-12.4,-15.2,58,2.89,2.42,2.17
346,IMUX,Healthcare,Biotechnology,NASDAQ,145.79,94,93,84,14,13.39,155700,206501680.20152664,13621483.0,0.1233,-15.47,173311,184807,212172,,-9.25,-8.39,-4.68,24.07,34.36,True,True,0.91,6.43,7.09,7.99,1.18,16.1,-26.6,21,42.0,-27.6,34.7,37.6,-57.1,,0.0,"-1,653.1",0.0,0,0.0,-,1.21
347,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,145.45,94,94,97,95,22.76,846700,2863690629.084366,122066954.0,1.55,-21.92,345409,409456,476835,0.058,-3.65,-4.48,-8.52,4.68,16.33,False,True,0.88,3.93,3.97,4.25,0.75,11.8,73.8,339,44.0,1.8,53.6,-10.3,30.8,,11.8,6.0,6.5,15,1.26,1.07,2.43
348,NTAP,Technology,Software - Infrastructure,NASDAQ,145.36,94,86,59,27,167.74,1231400,32107358593.40027,195919927.0,0.0888,-13.01,2260990,2875443,3484692,0.125,1.66,3.01,7.74,39.03,41.23,True,True,7.43,4.2,4.11,4.68,1.2,72.0,-65.3,"2,623",60.0,1.8,8.6,11.5,7.0,,5.2,106.7,23.8,19,1.58,4.75,24.34
349,SEPN,Healthcare,Biotechnology,NASDAQ,145.29,94,94,93,93,33.1,242000,1505522870.979805,45075533.0,0.1382,-12.99,335021,506790,433676,120.11,-1.07,-2.24,1.72,17.42,22.75,False,True,2.57,7.75,7.69,6.93,1.07,25.1,-46.1,218,41.0,11.2,-4.7,52.9,54.4,,"8,833.2",-12.2,-106.3,0,0.0,20.65,3.93
350,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,145.29,94,97,95,81,51.66,622500,3190220288.888912,61033485.0,0.1867,-40.37,892369,1485486,1430865,-0.054,-5.05,-10.79,-17.32,15.31,26.04,False,True,3.82,9.8,10.81,9.81,0.66,44.9,-56.5,465,72.0,8.9,-29.5,-34.9,-27.3,,-7.6,4.3,5.9,23,11.74,4.81,3.57
351,ATLC,Financial Services,Credit Services,NASDAQ,145.27,94,94,88,33,99.48,196400,1522079942.5736463,15117997.0,0.21040002,-11.66,177986,194852,161877,0.608,1.26,1.9,7.52,38.25,45.82,True,True,5.79,6.47,6.43,5.64,1.67,55.0,20.7,226,21.0,0.0,34.6,35.5,32.1,,67.7,20.7,8.1,10,0.0,0.65,2.31
352,ATRO,Industrials,Aerospace & Defense,NASDAQ,145.25,94,96,93,97,69.85,407400,3319174027.4995728,49348408.0,0.076799996,-21.27,447463,788948,780612,0.12,0.18,-2.46,-2.59,13.23,24.28,False,True,3.01,5.31,6.15,5.89,1.57,5.2,-47.9,418,60.0,1.0,276.2,352.1,5.4,,8.6,14.8,3.7,28,0.85,2.52,15.48
353,BCAX,Healthcare,Biotechnology,NASDAQ,145.18,94,94,87,73,27.02,479700,1823939335.1984217,65703866.0,0.2152,-12.81,407087,848379,742503,,-2.71,-1.09,11.13,31.2,37.12,True,True,1.46,5.51,5.39,4.87,1.99,21.8,-37.2,254,73.0,6.7,-63.2,-28.1,-43.2,,0.0,-30.9,0.0,0,0.0,-,3.45
354,LITB,Consumer Cyclical,Internet Retail,NYSE,145.17,94,92,40,91,3.29,1700,58123465.64017606,18277819.0,0.0016,-21.1,5112,7030,9820,0.105,1.7,3.88,5.54,22.77,26.33,True,True,0.19,6.28,6.27,6.72,1.99,88.0,-82.7,2,1.0,0.0,352.7,475.7,0.0,,-0.5,0.0,3.7,0,0.72,0.26,-21.31
355,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,144.93,93,69,23,20,6.29,108000,117471448.47071362,18587254.0,0.0123000005,-6.95,140968,107556,84519,-0.113,0.14,10.54,32.61,53.69,55.49,True,True,0.36,5.42,4.85,4.16,1.68,60.0,27.7,68,16.0,-4.2,-18.3,-17.5,9.1,,-11.0,-7.9,-3.3,0,0.0,0.22,0.50
356,PEB,Real Estate,REIT - Hotel & Motel,NYSE,144.88,93,91,82,58,19.09,1606400,2155149183.298158,113369235.0,0.2258,-3.34,2142572,2915507,2541676,0.079,0.28,1.96,9.46,34.11,42.48,True,True,0.53,2.8,3.03,2.79,1.97,24.8,-46.8,509,71.0,3.2,14.5,28.9,47.1,,3.1,-2.5,-3.8,12,0.0,1.44,0.89
357,CXW,Industrials,Security & Protection Services,NYSE,144.84,93,87,56,30,31.35,590800,3030931261.277046,98888460.0,0.0224,-3.83,956771,1374030,1259956,0.258,-0.25,2.62,16.35,43.48,50.04,True,True,1.21,4.09,3.99,3.57,2.28,7.8,-64.1,318,60.0,-3.6,68.6,62.6,37.3,,19.9,8.0,7.1,19,0.0,1.33,2.22
358,ANDG,Consumer Cyclical,Personal Services,NYSE,144.71,93,87,89,32,42.82,499000,4999991406.619812,112485744.0,0.5804,-4.84,269785,385441,337739,0.157,0.2,4.12,10.89,40.62,,True,False,2.55,5.81,5.73,5.81,0.82,23.9,47.5,75,91.0,5.6,-275.0,-420.0,25.1,,15.3,-7.6,-15.2,22,0.0,0.66,-0.69
359,NUVB,Healthcare,Biotechnology,NYSE,144.66,93,91,82,93,6.42,6138000,2019571498.214255,348201971.0,0.2585,-34.15,6156457,8150769,6753199,25.987,4.97,7.88,20.09,15.2,14.06,True,False,0.4,6.7,6.31,5.96,1.06,38.7,-9.1,290,46.0,-0.3,-10.2,54.3,135.7,,"1,293.3",-53.2,-325.3,0,0.0,15.63,6.96
360,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,144.56,93,93,87,93,1757.09,1314000,671245461120.6055,384100000.0,0.0029,-12.14,1967615,2102245,1960481,0.213,-1.02,-1.53,0.88,18.27,27.92,False,True,72.61,4.82,5.04,4.77,1.22,29.7,-33.0,"1,271",8.0,2.7,41.1,21.1,9.6,,16.1,51.4,34.9,32,3.2,16.49,27.14
361,ELMD,Healthcare,Medical Devices,NYSE ARCA,144.38,93,91,57,77,38.41,67200,348590681.765625,8280064.0,0.0229,-18.97,115733,118457,104402,0.184,-7.45,-6.85,-3.22,25.33,30.46,True,True,2.28,5.59,5.41,5.96,1.09,46.8,-35.7,160,30.0,-4.8,38.8,48.3,40.0,,16.8,17.2,16.1,28,0.8,4.43,6.47
362,BELFB,Technology,Electronic Components,NASDAQ,144.24,93,96,95,95,272.8,273500,3848095571.196594,14222707.0,0.0661,-18.64,248110,306176,328530,0.172,-0.56,-2.11,-2.4,14.1,25.24,False,True,15.87,6.92,6.56,6.26,1.4,0.0,-16.8,427,60.0,6.2,33.6,45.8,11.6,,26.4,15.7,14.1,31,0.88,4.71,7.83
363,ACHC,Healthcare,Medical Care Facilities,NASDAQ,144.04,93,78,90,9,34.51,2300700,3172862431.5,91967027.0,0.3789,-0.66,2657708,3240822,2918299,0.076,2.75,8.51,24.89,52.44,58.39,True,True,1.54,4.62,4.16,3.94,1.85,21.2,-21.2,457,99.0,2.0,-33.9,-31.6,39.7,,6.8,-43.9,-32.2,23,0.0,0.94,1.60
364,PTRN,Technology,Software - Application,NASDAQ,143.96,93,92,26,24,22.17,1722000,4968904483.299667,176766431.0,0.0842,-25.6,1880729,2544906,2135137,0.432,-17.11,-13.15,-0.89,39.56,41.22,True,True,1.49,6.73,6.68,5.75,1.59,7.9,-19.4,113,46.0,44.9,-427.0,-659.0,57.7,,42.0,-32.6,0.0,37,0.0,1.26,6.42
365,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,143.76,93,94,76,78,15.37,589800,832142199.1661739,50402313.0,0.0521,-9.0,701860,763643,844024,0.165,-4.61,-2.65,1.17,34.65,40.85,True,True,0.82,5.16,4.86,4.66,1.52,3.2,-30.2,228,62.0,0.4,-70.7,-131.8,-15.8,,-12.6,-7.5,-18.3,0,0.33,4.23,1.71
366,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,143.65,93,92,98,93,14.91,39800,353190750.0,22786500.0,0.014199999,-42.04,46428,42702,36497,2.741,-1.29,-2.02,-5.45,2.91,,False,False,0.93,5.86,6.62,8.02,0.67,25.7,9.0,2,0.0,0.0,0.0,-25.5,0.0,,155.2,10.4,12.7,0,0.0,102.79,-
367,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,143.63,93,89,90,88,62.92,67800,534859532.4537964,8329848.0,0.1538,-5.21,137638,216276,186945,0.144,-1.01,4.07,19.06,31.08,37.04,True,True,2.94,5.38,5.59,5.75,1.72,71.0,-63.9,232,59.0,5.0,81.0,180.9,236.4,,10.4,4.5,0.7,41,0.0,0.62,4.20
368,TKR,Industrials,Tools & Accessories,NYSE,143.55,93,92,83,77,141.3,643200,9574953502.967834,69494510.0,0.0507,-3.46,699109,907793,1018205,0.08,1.64,1.88,5.7,26.98,37.28,True,True,4.54,3.29,3.26,3.23,1.13,37.3,-45.2,713,65.0,3.2,-3.4,4.0,11.0,,3.4,9.6,9.1,22,6.31,2.10,3.06
369,RAPP,Healthcare,Biotechnology,NASDAQ,143.53,93,93,94,89,40.68,269600,2038383662.8953283,47826929.0,0.0749,-7.04,319253,439014,367864,,-1.0,0.45,4.99,22.24,28.21,True,True,2.88,6.75,6.55,6.03,1.63,27.7,-26.8,257,83.0,8.4,-11.9,6.5,30.6,,0.0,-28.2,-536.4,0,0.0,97.28,4.12
370,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,143.47,93,96,92,91,210.52,11298900,277910050927.5,1306275210.0,0.0294,-31.51,10508525,14190701,12769241,0.115,-3.36,-6.24,-4.64,20.24,31.36,False,True,14.07,8.8,8.89,7.5,1.02,24.5,-11.5,"4,198",58.0,2.4,29.2,20.5,2.5,,13.8,100.8,38.2,44,3.21,21.00,47.20
371,SKYT,Technology,Semiconductors,NASDAQ,143.2,93,96,97,98,30.62,701100,1543056348.7521057,49204602.0,0.0643,-23.32,690725,732415,839311,1.621,,,,,,,,,,,,,,,225,53.0,-2.6,-65.7,-173.5,-26.7,,78.2,96.9,21.6,0,0.0,2.78,8.35
372,ADPT,Healthcare,Diagnostics & Research,NASDAQ,143.09,93,88,62,93,22.27,2819900,3668217476.850418,160044392.0,0.35830003,-3.8,2682968,3628969,2938649,0.351,0.61,5.04,22.25,35.88,35.84,True,False,1.29,5.55,5.98,5.12,1.05,46.8,-4.1,445,48.0,-3.3,60.0,67.1,19.0,,56.2,-28.2,-21.5,0,0.0,12.06,16.44
373,CBRL,Consumer Cyclical,Restaurants,NASDAQ,143.0,93,87,25,15,53.71,816200,1198261784.2422483,22351460.0,0.44529998,-25.33,885581,1148463,1324742,-0.029,1.92,5.99,24.5,57.89,60.81,True,True,2.6,5.12,5.15,4.76,2.38,72.2,-38.4,308,63.0,-2.5,-75.7,-105.2,160.4,,-4.8,10.3,1.1,87,0.0,0.36,2.58
374,RFL,Real Estate,Real Estate Services,NYSE,142.78,93,95,30,17,2.13,128000,111799996.35910606,51999996.0,0.0062,-46.21,131210,291383,226374,-0.506,-4.83,-8.48,2.04,38.7,43.99,False,True,0.27,16.33,16.14,11.9,2.15,76.2,-43.5,39,6.0,2.6,-210.4,-22.1,0.0,,80.8,-34.6,"-3,620.1",0,0.0,111.31,1.47
375,AVTX,Healthcare,Biotechnology,NASDAQ,142.66,93,93,86,92,18.44,800200,1018195173.7547836,52565572.0,0.2345,-24.02,848607,1681035,1612925,,-0.06,1.46,9.27,13.43,12.48,True,False,1.19,6.86,6.83,6.51,0.82,90.8,-50.4,117,61.0,39.3,58.2,44.8,4.4,,0.0,-72.4,"-132,362.7",0,0.0,"16,534.43",6.65
376,SAIH,Technology,Information Technology Services,NASDAQ,142.65,93,83,85,25,14.8,15300,23770027.00717926,1810360.0,0.0045,12.72,2903,2731,2582,-0.705,11.43,15.05,23.43,51.23,57.58,True,True,0.46,3.23,4.05,3.73,1.48,90.8,492.1,0,0.0,0.0,0.0,12.3,0.0,,-25.5,-59.3,-142.7,0,0.0,3.90,-
377,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,142.63,93,11,4,11,1.52,3515300,44574203.166119814,40522002.0,0.00090000004,-25.12,22219905,8478218,5163823,-0.134,-18.98,0.05,55.45,74.1,41.35,True,False,2.07,92.61,66.97,44.17,3.6,3.4,-31.9,2,0.0,0.0,71.0,74.7,0.0,,-6.4,-20.7,-76.9,0,0.0,15.43,1.66
378,SSL,Basic Materials,Specialty Chemicals,NYSE,142.62,93,86,97,87,11.83,808600,7288598370.979059,641037682.0,0.0088,-17.68,1213540,1598593,1524084,0.002,4.7,6.05,0.32,13.56,25.93,False,True,0.36,3.0,3.68,3.67,1.26,61.1,-47.0,41,2.0,0.0,64.7,110.8,0.0,,4.1,4.5,4.3,0,0.0,0.53,-
379,CTOS,Industrials,Rental & Leasing Services,NYSE,142.4,93,95,91,72,10.86,793300,2351655403.8434944,227432821.0,0.050300002,-11.2,770265,1023581,962187,0.093,3.12,2.9,4.86,33.5,42.36,False,True,0.45,4.81,4.69,4.28,0.87,67.3,-34.3,259,66.0,4.4,19.2,19.3,62.4,,9.9,-3.7,-1.4,75,0.0,1.25,3.06
380,LXRX,Healthcare,Biotechnology,NASDAQ,142.24,93,93,88,69,2.29,1681100,1061629418.6980556,444196390.0,0.1308,-14.55,2622142,4095864,3268156,15.721,1.01,1.35,5.35,32.07,38.62,True,True,0.14,6.78,6.4,6.13,1.67,45.5,-48.6,83,42.0,27.7,77.7,86.6,114.2,,964.0,-39.7,-101.1,0,0.0,14.61,4.78
381,ICCC,Healthcare,Biotechnology,NASDAQ,141.96,93,90,83,50,11.03,8700,100690873.90532398,9046799.0,0.0025,-8.84,28738,31306,32209,0.284,-0.84,2.57,8.73,39.71,49.55,True,True,0.6,5.42,4.67,4.85,2.42,46.2,-73.0,34,10.0,6.3,79.9,-11.2,0.0,,9.0,-3.8,-3.7,0,12.57,3.33,3.42
382,KELYB,Industrials,Staffing & Employment Services,NASDAQ,141.95,93,89,79,70,21.93,200,826860194.7252464,34669190.0,0.0028,-82.46,743,1314,2170,-0.107,-6.86,-2.29,9.17,37.16,50.49,True,True,0.97,6.3,5.85,5.42,1.61,0.0,-90.8,0,0.0,0.0,-42.2,-52.8,-47.8,,-7.1,-23.0,-1.9,18,6.02,0.02,0.78
383,USEA,Industrials,Marine Shipping,NASDAQ,141.63,93,89,86,74,2.55,10500,24036110.098074436,9538139.0,0.1216,-9.57,34398,61566,61421,0.025,-1.09,-1.12,1.93,23.97,33.52,False,True,0.11,4.53,4.11,3.91,1.84,40.0,-82.9,4,4.0,0.0,63.2,153.4,116.7,,-10.3,-11.0,-16.4,28,0.0,0.64,0.42
384,PODC,Communication Services,Internet Content & Information,NASDAQ,141.61,93,94,92,87,3.84,57200,122667294.82618332,30065514.0,0.0165,-26.15,77917,95982,124103,0.111,-3.98,-4.66,-8.11,23.53,34.11,False,True,0.38,10.04,10.74,10.59,1.36,62.9,-53.9,20,18.0,5.3,42.1,56.5,0.0,,18.6,-16.4,-4.3,192,0.0,1.87,6.14
385,PDFS,Technology,Software - Application,NASDAQ,141.51,93,97,89,81,50.98,378300,2141115175.2459717,41867720.0,0.0664,-28.89,401212,677764,843206,0.259,,,,,,,,,,,,,,,348,51.0,11.2,30.0,18.3,33.3,,24.4,-0.2,1.5,40,0.0,9.22,7.25
386,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.49,93,93,92,95,40.53,837600,4792013984.11953,118204585.0,0.1083,-5.33,1520799,1776919,1761009,0.192,0.42,0.92,4.39,14.46,18.98,True,True,1.39,3.6,3.4,3.33,1.22,51.1,-63.4,485,75.0,3.6,54.1,84.9,45.5,,10.6,0.0,19.3,11,0.46,3.83,-34.33
387,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,141.32,93,93,95,97,12.87,340200,1614426612.5165472,132438611.0,0.0033000002,-23.8,517468,689086,820773,0.417,-2.26,-2.52,-6.33,2.78,17.63,False,True,0.88,6.92,6.96,7.53,0.93,6.8,-58.6,92,19.0,3.4,"-1,856.3",83.5,-23.9,,15.9,14.6,10.4,4,0.0,0.53,1.49
388,DGII,Technology,Communication Equipment,NASDAQ,141.24,93,91,88,81,66.95,258200,2409924491.045212,37702199.0,0.0771,-12.38,379524,418808,395886,0.251,2.13,-0.53,-0.92,21.07,30.36,False,True,3.0,4.52,4.26,4.34,1.36,67.7,-34.8,422,66.0,1.7,9.3,11.8,7.2,,13.5,6.7,11.6,26,0.48,5.31,3.79
389,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,141.22,93,88,83,81,51.33,125500,1310773524.8548205,25656166.0,0.0235,-5.68,176949,170399,155971,0.116,1.17,1.36,4.95,23.63,29.76,True,True,1.67,3.43,3.14,3.03,1.28,91.0,-22.9,357,49.0,0.0,279.0,389.2,28.2,,10.2,13.7,10.7,11,0.24,0.99,1.39
390,ODC,Basic Materials,Specialty Chemicals,NYSE,141.08,93,93,86,75,98.79,85600,1408411032.0855331,14488335.0,0.0382,-7.67,124120,123510,116386,0.094,-0.33,0.86,8.37,36.56,44.92,True,True,3.84,3.83,3.68,3.63,1.35,91.4,-39.0,252,57.0,3.7,28.1,14.0,0.0,,3.6,21.9,13.6,0,0.47,2.07,4.65
391,KRYS,Healthcare,Biotechnology,NASDAQ,141.06,93,93,83,91,335.19,520300,10461185782.327637,29479756.0,0.19590001,-12.38,846818,543462,425051,0.319,-2.21,-3.07,0.95,16.25,25.23,False,True,17.02,4.71,4.56,4.04,0.81,73.0,22.3,590,69.0,4.6,784.5,100.0,22.8,,25.7,18.9,48.7,41,0.71,23.68,7.73
392,MOD,Consumer Cyclical,Auto Parts,NYSE,140.97,93,94,95,89,241.79,854500,12179600237.375702,53107179.0,0.0506,-25.2,1053860,1553180,1512550,0.475,2.13,-1.62,-8.12,9.2,18.54,False,True,14.49,6.69,6.74,8.11,0.78,7.9,-43.5,802,63.0,5.8,27.2,23.3,10.3,,23.4,11.5,5.9,31,1.34,4.04,10.69
393,BMHL,Financial Services,Capital Markets,NASDAQ,140.85,93,91,36,29,5.63,200,145209637.89027452,25520147.0,0.0019,-11.34,2206,4888,8993,-0.315,-3.27,-2.64,5.99,34.58,41.05,True,True,0.25,4.52,5.46,5.68,3.35,0.0,-97.8,1,2.0,0.0,-21.3,-10.3,0.0,,64.4,16.3,19.9,0,0.0,8.85,-
394,TYRA,Healthcare,Biotechnology,NASDAQ,140.8,93,92,97,97,30.63,638300,1910783405.05122,59470381.0,0.3707,-24.65,494168,865656,865349,,-3.25,-2.11,-1.35,-4.58,7.76,True,False,1.71,5.63,5.89,5.98,1.03,57.5,-26.3,283,71.0,13.2,-25.5,-34.4,-8.8,,0.0,-39.8,0.0,0,0.0,-,4.70
395,CADL,Healthcare,Biotechnology,NASDAQ,140.76,93,94,62,42,9.56,1011900,745891055.3803024,73270239.0,0.2868,-15.85,1254270,1829863,1906140,,-2.56,-0.94,5.95,39.91,48.27,True,True,0.6,6.67,6.42,6.5,1.27,20.6,-46.9,140,45.0,5.3,3.8,-29.6,52.7,,0.0,-64.6,0.0,0,0.0,-,5.07
396,TCMD,Healthcare,Medical Devices,NASDAQ,140.7,93,89,86,96,27.48,197000,648266907.2372818,22556260.0,0.1101,-27.24,208873,242344,252968,0.228,-2.82,-3.33,1.89,0.77,6.52,False,False,1.26,4.68,4.51,4.12,1.28,17.7,-22.2,288,51.0,-0.3,-8.7,25.7,33.3,,17.2,8.8,9.5,23,0.84,1.80,2.86
397,GLW,Technology,Electronic Components,NYSE,140.69,93,97,96,92,146.65,8939900,133063214648.54164,860637825.0,0.027,-46.04,10472350,14896486,14227260,0.2,-10.05,-16.35,-22.12,-2.15,9.63,False,True,12.46,11.88,11.38,10.66,0.69,6.3,-37.3,"2,658",43.0,3.8,32.7,26.9,1.2,,14.7,14.2,13.1,44,18.17,7.39,11.26
398,KN,Technology,Electronic Components,NYSE,140.67,93,93,86,73,37.58,2875200,3014302012.633438,85560660.0,0.067600004,-12.46,931382,1161830,1094244,0.158,2.98,0.85,-0.7,24.23,32.3,False,True,1.73,4.99,4.97,4.75,0.87,32.7,125.6,480,65.0,1.3,23.0,36.9,8.2,,12.8,6.6,10.8,26,0.0,5.06,4.76
399,LPG,Energy,Oil & Gas Midstream,NYSE,140.63,93,82,88,72,45.32,586400,1755373349.2050476,42782681.0,0.0727,-5.82,588503,746731,752994,1.052,5.76,8.78,9.94,30.47,40.52,True,True,1.76,4.12,4.15,4.26,1.08,30.6,-22.4,406,55.0,1.0,139.9,252.5,33.6,,43.7,17.7,40.2,6,0.55,4.03,1.70
400,LGN,Industrials,Engineering & Construction,NASDAQ,140.62,93,95,96,85,70.8,855000,11208241815.689713,164247394.0,0.1037,-33.98,1469132,1621194,1513912,1.051,0.35,-4.51,-12.13,8.46,20.4,False,True,4.48,7.17,7.19,7.84,0.87,6.5,-43.5,401,71.0,15.6,0.0,0.0,-36.9,,0.0,-20.1,-2.2,61,0.0,1.82,15.13
401,EC,Energy,Oil & Gas Integrated,NYSE,140.54,93,84,84,87,16.01,1590400,33078381199.84549,2055834735.0,0.0336,-9.8,2207361,2890277,3037026,-0.087,-0.87,1.65,5.27,21.45,31.6,True,True,0.51,3.21,4.03,4.06,1.2,2.0,-47.7,78,1.0,9.9,-32.2,-30.3,-34.4,,-9.1,10.8,15.5,6,0.0,1.15,1.51
402,PGNY,Healthcare,Healthcare Plans,NASDAQ,140.51,93,82,23,65,31.19,644600,2501152598.005142,78332370.0,0.0804,-5.67,993293,1270124,1370186,0.014,-1.83,2.43,12.71,34.27,35.2,True,True,1.01,3.13,3.0,2.95,1.57,40.0,-54.5,508,73.0,-4.5,21.3,33.8,13.3,,6.7,12.5,7.4,24,3.68,1.89,5.56
403,MYRG,Industrials,Engineering & Construction,NASDAQ,140.45,93,96,93,86,379.17,393700,6096216456.420898,15571036.0,0.0664,-24.7,251743,300251,281348,0.2,,,,,,,,,,,,,,,665,63.0,7.4,123.7,185.9,45.6,,13.2,18.8,4.4,33,0.0,1.54,8.40
404,ARM,Technology,Semiconductors,NASDAQ,140.43,93,97,90,16,260.01,4870600,284304543030.77765,1064053821.0,0.1185,-42.56,5709429,8528673,10132567,0.201,25.51,41.44,92.29,160.27,162.37,True,True,29.46,6.32,5.74,4.44,1.81,36.9,38.6,928,46.0,11.0,20.7,9.2,3.2,,23.3,12.0,23.5,120,0.0,56.23,33.39
405,CVE,Energy,Oil & Gas Integrated,NYSE,140.35,93,81,93,82,29.28,7408900,52121692472.74399,1864819000.0,3.29,-8.7,5845949,7939339,7813073,-0.071,3.57,6.41,6.05,21.41,30.63,False,True,0.87,2.6,2.85,3.16,0.81,21.3,-20.5,"1,290",56.0,6.3,111.4,194.1,4.8,,-14.9,12.9,8.9,9,0.95,1.39,2.36
406,NBR,Energy,Oil & Gas Drilling,NYSE,140.31,93,92,97,92,83.37,169900,1241228796.9792938,14795909.0,0.0732,-26.16,206006,272488,279761,0.064,-0.31,-0.99,-8.49,3.27,14.73,False,True,3.34,4.33,4.77,5.37,0.63,24.4,-39.4,334,53.0,10.2,23.8,78.6,38.2,,10.2,68.4,16.9,0,0.12,0.38,2.17
407,VMD,Healthcare,Medical Devices,NASDAQ,140.26,93,88,87,65,11.77,228700,465792129.6756706,38336802.0,0.015700001,-6.66,302525,339845,291071,0.275,-1.62,0.4,8.79,26.12,35.54,True,True,0.36,3.09,3.21,3.0,1.55,42.5,-21.4,192,38.0,7.9,31.9,32.5,-33.3,,23.0,10.9,8.1,23,6.36,1.57,3.15
408,BWLP,Energy,Oil & Gas Midstream,NYSE,140.17,93,81,90,78,21.83,308000,3092463610.887886,151814604.0,0.0137,-4.76,325321,405780,473068,-0.027,4.02,7.43,9.58,28.34,38.84,True,True,0.74,3.25,3.64,3.4,1.32,35.8,-35.0,233,38.0,5.9,33.9,88.9,0.0,,5.1,13.3,8.5,0,0.76,0.98,1.74
409,RNG,Technology,Software - Application,NYSE,140.16,93,58,87,29,48.31,8920400,3465037491.688385,83858604.0,0.21530001,-3.09,2525021,1903970,1792810,0.053,17.25,18.98,19.64,32.96,40.83,True,True,2.87,5.34,4.88,5.13,1.08,81.4,394.9,547,81.0,3.6,17.6,18.6,4.8,,5.2,0.0,2.2,9,0.3,1.39,-5.32
410,BRKRP,Healthcare,Medical Devices,NASDAQ,140.15,93,91,39,80,449.29,3200,,,0.13,-3.09,4428,4976,25269,0.027,1.8,2.51,8.17,27.91,30.77,True,True,12.52,2.85,2.74,2.81,0.19,65.9,-87.3,,,,,,,,,,,,,,
411,ALNT,Technology,Electronic Components,NASDAQ,139.97,93,96,94,93,86.78,195800,1490084175.918457,16996512.0,0.0504,-17.08,242063,290937,282804,0.046,-1.39,-2.47,2.08,22.0,30.6,False,True,5.02,6.61,6.62,6.11,1.56,27.3,-30.8,367,51.0,1.1,34.8,68.2,-6.1,,8.5,7.8,5.2,32,3.02,2.63,4.83
412,LTH,Consumer Cyclical,Leisure,NYSE,139.9,93,87,31,54,42.33,1541900,9382705746.364822,222602738.0,0.0706,-2.47,2296548,2891332,2752719,0.117,0.51,3.49,14.13,37.09,42.97,True,True,1.18,2.9,3.03,2.95,1.35,41.1,-60.9,596,65.0,4.7,102.9,98.1,14.2,,12.7,13.0,16.5,28,0.34,3.06,2.92
413,WTI,Energy,Oil & Gas E&P,NYSE,139.88,93,88,97,82,3.66,4125200,519234167.4388547,148777698.0,0.1928,-27.95,4094482,4344477,4985380,0.155,2.41,3.76,-1.69,20.62,32.45,False,True,0.24,5.76,6.33,7.35,1.28,16.7,-17.3,163,44.0,4.5,-37.2,34.1,110.6,,1.9,0.0,-19.8,0,0.0,1.04,-2.46
