Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
366,BLZE,Technology,Software - Infrastructure,NASDAQ,153.61,93,87,17,14,8.29,475316674.0987606,60014731.0,0.026600001,-23.65,1330571,2875310,2010954,0.117
367,TMCI,Healthcare,Medical Devices,NASDAQ,153.54,93,35,3,4,4.12,263384278.84793854,64872976.0,0.0795,-47.04,732906,660698,797187,-0.102
368,VRT,Industrials,Electrical Equipment & Parts,NYSE,153.5,93,96,96,86,299.6,116335035226.38867,384108816.0,0.0373,-21.14,5985777,5867915,5762903,0.301
369,GRC,Industrials,Specialty Industrial Machinery,NYSE,153.49,93,88,89,79,84.98,2234042358.6528015,26410243.0,0.0209,-0.01,151449,122063,164521,0.077
370,TJGC,Communication Services,Advertising Agencies,NASDAQ,153.34,93,93,7,5,4.81,55853002.11906433,10100000.0,0.014400001,-66.53,583161,348771,222844,0.084
371,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,153.2,93,94,94,93,5.02,228683830.2989812,42985681.0,0.026400002,-15.2,369671,320783,303736,0.42
372,MEI,Technology,Electronic Components,NYSE,153.18,93,85,20,23,11.55,425873676.6387596,35430421.0,0.044099998,-25.72,559954,1079538,838930,-0.026
373,OGN,Healthcare,Drug Manufacturers - General,NYSE,153.15,93,92,17,11,13.42,3529355475.088293,262600862.0,0.078200005,-0.52,2302411,3730240,9840830,-0.035
374,POWI,Technology,Semiconductors,NASDAQ,152.95,93,89,68,17,79.33,4367332192.880493,55719984.0,0.1162,-10.87,1054379,1343076,1250213,0.026
375,ALGM,Technology,Semiconductors,NASDAQ,152.91,93,82,66,35,53.29,9386540147.107727,186222406.0,0.120699994,-2.04,2182274,2552434,2338424,0.261
376,URGN,Healthcare,Biotechnology,NASDAQ,152.9,93,94,65,92,31.95,1448008920.2654629,48721701.0,0.1449,-1.3,610409,839353,828685,1.516
377,NBR,Energy,Oil & Gas Drilling,NYSE,152.88,93,97,96,82,91.2,1503708191.0318222,14795909.0,0.0683,-19.22,289547,283475,314729,0.064
378,SOGP,Communication Services,Internet Content & Information,NASDAQ,152.81,93,99,98,99,11.8,46708691.98845863,4174146.0,0.0209,-68.11,18557,19455,30539,0.575
379,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,152.73,93,97,97,88,14.85,1901789325.8247986,122616976.0,0.1423,-19.73,4868027,5950672,4920965,-0.247
380,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,152.57,93,91,97,91,350.45,14178576325.725464,40010657.0,0.078099996,-11.82,840257,1036015,859217,0.263
381,NUE,Basic Materials,Steel,NYSE,152.52,93,89,75,81,259.08,60658803422.52045,227740950.0,0.0225,-3.62,1391909,1422099,1505277,0.213
382,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,152.42,93,93,90,85,371.06,1835057530.6749268,4888012.0,0.1129,-6.61,107387,100385,128631,0.187
383,GLSI,Healthcare,Biotechnology,NASDAQ,152.33,93,96,97,78,23.88,353157676.6409912,14678208.0,0.1984,-29.97,123899,140799,139623,
384,FATE,Healthcare,Biotechnology,NASDAQ,152.23,93,88,67,35,1.9,240111916.49042988,116559186.0,0.103999995,-34.03,3150385,4310221,3314691,-0.203
385,ECG,Industrials,Engineering & Construction,NYSE,152.21,93,94,94,89,152.37,7596522314.439972,51041606.0,0.045500003,-11.19,543470,668653,623536,0.254
386,TGB,Basic Materials,Copper,NYSE ARCA,151.8,93,92,93,94,7.81,2742354877.5,365647317.0,1.33,-15.57,5427428,5159456,4878411,0.704
387,WHLRP,Real Estate,REIT - Retail,NASDAQ,151.79,93,86,95,75,8.83,,,0.91,-1.89,3072,3387,4316,-0.014
388,LXRX,Healthcare,Biotechnology,NASDAQ,151.46,93,96,97,91,1.95,852857049.737159,444196390.0,0.1113,-22.92,1917403,2852181,2423654,15.721
389,DDOG,Technology,Software - Application,NASDAQ,151.33,93,91,47,61,231.11,81835245278.49142,355960189.0,0.0493,-17.08,5686855,6897165,6128955,0.322
390,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,151.24,93,95,94,90,8.79,2186225477.130476,242106926.0,0.0396,-3.83,2032560,1836793,1689072,-0.053
391,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,150.99,93,88,91,81,1803.89,718245108429.9719,385417665.0,0.0027,-5.23,2423618,1885339,1852331,0.132
392,ARMP,Healthcare,Biotechnology,NYSE ARCA,150.97,93,96,98,98,6.79,278267936.99918747,36710810.0,0.0194,-58.45,61132,70234,72098,0.607
393,AMN,Healthcare,Medical Care Facilities,NYSE,150.77,93,91,42,18,31.88,1194610372.0085907,38786052.0,0.083900005,-1.97,1033690,1280340,1048400,0.999
394,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,150.73,93,97,90,52,4.42,143774652.75371552,31052840.0,0.0115,-20.22,71403,101224,98674,1.283
395,TTI,Industrials,Conglomerates,NYSE,150.52,93,94,92,97,10.15,1537353090.8102226,147822418.0,0.058000002,-19.06,2010693,1509034,1657690,-0.006
396,MRVI,Healthcare,Biotechnology,NASDAQ,150.33,93,88,70,79,5.01,734580699.5334568,147506164.0,0.0634,-5.47,2940487,3056109,2548067,0.405
397,IFRX,Healthcare,Biotechnology,NASDAQ,150.12,93,97,34,25,1.6,235668577.91173542,147292859.0,0.0507,-45.74,1198288,2447672,2112661,
398,SIFY,Communication Services,Telecom Services,NASDAQ,150.02,93,94,96,96,16.0,1161223864.8010254,72350400.0,9.38,-10.36,115326,85052,76633,0.24
399,HUM,Healthcare,Healthcare Plans,NYSE,149.97,93,85,17,49,369.49,45529722176.55945,120061500.0,0.0579,-2.64,1294024,1520124,1694938,0.235
400,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.95,93,90,17,88,5.67,83905397.77109957,14983107.0,0.0405,-14.22,41724,125461,1206880,-0.22
401,AERT,Industrials,Consulting Services,NASDAQ,149.85,93,83,6,14,6.42,33288219.494693756,5739348.0,0.0063,-47.13,124247,51682,45822,0.043
402,PALI,Healthcare,Biotechnology,NASDAQ,149.84,93,90,97,98,1.78,297163242.3291683,173779670.0,0.1775,-37.76,2427090,2724693,3381260,
403,CYCN,Healthcare,Biotechnology,NASDAQ,149.83,93,93,26,7,3.18,14073520.5,4330314.0,0.0068,-62.5,33158,48009,177661,
404,AMPX,Industrials,Electrical Equipment & Parts,NYSE,149.78,93,97,99,97,15.49,2309939067.062931,141627170.0,0.1838,-36.06,6623944,9474414,8808318,1.529
405,INSW,Energy,Oil & Gas Midstream,NYSE,149.75,93,93,93,82,81.97,4059880224.71344,49504696.0,0.052800003,-11.54,476591,573143,547310,0.785
406,TIGO,Communication Services,Telecom Services,NASDAQ,149.67,93,93,95,92,87.31,15710360641.454498,167541444.0,0.0431,-7.34,1579150,2023463,1716748,0.451
407,SEDG,Technology,Solar,NASDAQ,149.56,93,93,97,88,57.15,3697746635.199394,60818202.0,0.2049,-29.66,2665021,4425437,4096792,0.415
408,NRXP,Healthcare,Biotechnology,NASDAQ,149.53,93,86,23,50,3.97,164353609.12641048,42800420.0,0.1444,-21.46,1580818,1518442,1360283,
409,PBI,Industrials,Integrated Freight & Logistics,NYSE,149.34,93,91,50,63,17.52,2345845439.6665573,135441425.0,0.0001,-0.4,2561343,3076511,3288888,-0.032
410,QURE,Healthcare,Biotechnology,NASDAQ,149.19,93,80,44,77,26.99,1738770542.203331,63067485.0,0.17860001,-62.25,1447448,1777169,1710571,1.273
411,NAUT,Healthcare,Biotechnology,NASDAQ,149.12,93,94,98,96,2.17,284656636.4119184,127078855.0,0.012200001,-49.65,391553,423837,376144,
412,FOCL,Healthcare,Medical Distribution,NASDAQ,149.01,93,94,92,82,4.75,176914966.05596638,37481986.0,0.002,-5.94,37872,42237,35234,0.248
413,CSTE,Industrials,Building Products & Equipment,NASDAQ,148.96,93,53,11,19,1.91,62930278.31363976,34577075.0,0.0173,-25.97,99290,148260,178858,-0.109
414,FTNT,Technology,Software - Infrastructure,NASDAQ,148.79,92,88,40,27,147.02,107186461839.16545,732648391.0,0.0279,-2.03,6269865,6717935,6282319,0.201
415,CENX,Basic Materials,Aluminum,NASDAQ,148.7,92,95,96,93,53.55,6056221800.00983,98974047.0,0.1171,-23.97,2054272,1954407,1725660,0.024
416,ENGS,Industrials,Waste Management,NASDAQ,148.68,92,36,18,2,1.99,53130808.69027901,31253416.0,0.0004,-84.05,434243,415794,346336,-0.432
417,RELL,Technology,Electronic Components,NASDAQ,148.59,92,88,65,43,17.58,255473969.9939499,14556922.0,0.0475,-11.48,198531,298003,237038,0.031
418,CODI,Industrials,Conglomerates,NYSE,148.48,92,93,29,9,10.14,773425710.3898296,75235966.0,0.058000002,-19.78,1148271,1003633,1021040,-0.059
419,MTC,Technology,Software - Application,NASDAQ,148.44,92,98,99,99,2.86,288804661.39743376,99587811.0,0.0093,-68.55,131718,105506,117171,-1.0
420,LINC,Consumer Defensive,Education & Training Services,NASDAQ,148.36,92,96,95,80,45.91,1463911645.6019897,31720728.0,0.0794,-14.19,549320,607676,502442,0.225
421,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,148.13,92,84,85,22,4.24,177849685.75651217,38002071.0,0.023,-16.7,356398,163572,131441,-0.04
422,PEB,Real Estate,REIT - Hotel & Motel,NYSE,148.03,92,81,71,52,19.38,2061052726.8975449,113369235.0,0.187,6.48,2968423,2226331,2503428,0.079
423,NVT,Industrials,Electrical Equipment & Parts,NYSE,147.99,92,92,90,85,167.34,26819719167.442017,161720452.0,0.0339,-5.99,1836492,1929664,2074078,0.535
424,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,147.92,92,93,45,97,2.13,1143034749.1058254,560311162.0,0.0495,-28.52,7089369,7125413,8121515,
425,LFUS,Technology,Electronic Components,NASDAQ,147.86,92,91,87,61,469.19,11939903505.00293,25288904.0,0.0256,-6.27,296053,368511,314590,0.185
426,FTRE,Healthcare,Biotechnology,NASDAQ,147.83,92,93,49,95,15.98,1558756307.1025467,94584730.0,0.1179,-14.41,1213537,1374045,1330009,-0.023
427,ATEN,Technology,Software - Infrastructure,NYSE,147.82,92,89,79,41,32.43,2286662054.4790745,71998175.0,0.1233,-3.14,1084142,1032934,1075996,0.134
428,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.77,92,80,96,96,14.59,931669455.9057674,61213498.0,1.75,-45.76,3166641,2249923,2102192,
429,GSIT,Technology,Semiconductors,NASDAQ,147.71,92,94,92,94,7.55,301765455.8635316,38246573.0,0.0785,-58.4,1214362,2387337,1787766,0.074
430,UNIT,Real Estate,REIT - Specialty,NASDAQ,147.59,92,88,64,40,12.3,3095899563.0,242815652.0,0.1192,-3.68,2192536,2204212,2391297,2.36
431,AIRG,Technology,Communication Equipment,NASDAQ,147.46,92,88,77,27,6.83,87462883.20885658,12675780.0,0.012200001,-10.81,93435,117528,110805,-0.042
432,CLS,Technology,Electronic Components,NYSE,147.41,92,92,92,96,382.01,45198227262.447876,114973107.0,0.031400003,-19.41,2029718,2193969,2339231,0.528
433,KGS,Energy,Oil & Gas Equipment & Services,NYSE,147.33,92,95,93,52,67.87,6971478763.908051,100918914.0,0.0791,-12.63,1461567,2096825,1698575,0.049
434,IMVT,Healthcare,Biotechnology,NASDAQ,146.97,92,83,78,90,33.61,6902485570.246418,205308917.0,0.2116,-7.37,1298563,2149697,1934986,
435,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,146.96,92,93,52,27,7.66,27058359.640995026,3532423.0,0.0015,-1.16,5617,7859,17973,0.152
436,MRX,Financial Services,Capital Markets,NASDAQ,146.94,92,87,46,73,61.45,4456836639.345322,71930870.0,0.045500003,-3.55,982821,952527,1027402,0.551
437,BTDR,Technology,Software - Application,NASDAQ,146.88,92,71,20,19,18.25,4338282414.426641,243313653.0,0.3379,-34.35,11685385,10724338,9005709,1.694
438,HIVE,Financial Services,Capital Markets,NASDAQ,146.73,92,88,35,67,4.07,997516967.4308381,267430821.0,1.32,-48.09,25235637,31602082,26422531,2.186
439,PRE,Healthcare,Diagnostics & Research,NASDAQ,146.71,92,84,97,98,20.51,367718443.0627041,17000391.0,0.058000002,-13.2,271052,278744,230954,
440,TRVI,Healthcare,Biotechnology,NASDAQ,146.27,92,89,84,95,15.4,2017531656.096096,141979708.0,0.1062,-4.47,1186579,1244596,1479641,
441,AVT,Technology,Electronics & Computer Distribution,NASDAQ,146.25,92,89,79,36,90.99,7430561197.408844,82024081.0,0.0921,-4.48,1409807,1354285,1391393,0.339
442,ROIV,Healthcare,Biotechnology,NASDAQ,146.22,92,93,95,93,30.41,21606883023.911705,719270385.0,0.0664,-7.27,4399327,5900729,5482775,-0.667
443,FRO,Energy,Oil & Gas Midstream,NYSE,146.21,92,91,93,76,39.42,8697876244.360886,222622890.0,0.0495,-1.18,3328955,3083878,3047231,0.669
444,PGEN,Healthcare,Biotechnology,NASDAQ,146.08,92,83,85,98,4.75,1586473793.000927,356510980.0,0.2079,-13.16,5447858,4776896,3998953,16.339
445,JBL,Technology,Electronic Components,NYSE,145.85,92,90,84,79,375.51,40599519770.76428,105502622.0,0.033299997,-2.88,1123681,1257733,1178368,0.231
446,KRYS,Healthcare,Biotechnology,NASDAQ,145.68,92,89,88,90,323.37,9373678051.30603,29479756.0,0.1753,-2.45,292134,292834,280086,0.319
447,EWTX,Healthcare,Biotechnology,NASDAQ,145.65,92,90,93,65,33.95,3747464595.988678,107593006.0,0.1435,-16.72,1862809,1676213,1384327,
448,SHIP,Industrials,Marine Shipping,NASDAQ,145.57,92,94,92,79,15.7,358392014.75782776,21668198.0,0.0165,-6.6,174845,252815,232969,0.77
449,LITB,Consumer Cyclical,Internet Retail,NYSE,145.23,92,85,93,91,3.15,63972366.5,18277819.0,0.0008,-24.46,8304,11481,10898,0.105
450,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,145.16,92,95,93,96,9.57,470321060.0,49507480.0,3.56,-25.12,379557,494555,439375,0.202
451,LIND,Consumer Cyclical,Travel Services,NASDAQ,145.12,92,82,88,78,23.9,1538320050.0488281,65600000.0,0.087,0.5,575481,779230,717700,0.157
452,SPIR,Industrials,Specialty Business Services,NYSE,145.08,92,95,89,22,17.15,705711520.5492592,38711549.0,0.1172,-33.86,1408804,1630441,2075818,-0.337
453,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,144.99,92,90,96,77,182.24,8899016266.51323,46044477.0,0.10569999,-15.63,420327,533039,457087,0.025
454,PAYS,Technology,Software - Infrastructure,NASDAQ,144.93,92,88,22,84,7.13,390781340.47418404,55905773.0,0.0327,-19.71,505531,798167,769750,0.508
455,HTLD,Industrials,Trucking,NASDAQ,144.9,92,87,69,40,15.36,1248359049.855957,77489696.0,0.0525,-7.69,685213,607961,539678,-0.197
456,MT,Basic Materials,Steel,NYSE,144.7,92,88,86,88,68.38,53845892006.87677,760427819.0,0.009,-5.68,1976590,2220646,1996562,0.045
457,AYA,Basic Materials,Silver,NASDAQ,144.68,92,92,73,90,21.05,2682073672.549385,143349749.0,27.3,-4.32,466525,462058,353969,2.466
458,AAON,Industrials,Building Products & Equipment,NASDAQ,144.63,92,85,60,22,130.66,10418350594.87976,81911710.0,0.069,-13.16,987314,1372921,1148274,0.543
459,KZIA,Healthcare,Biotechnology,NASDAQ,144.33,92,96,44,84,13.77,163176114.66868877,11426899.0,0.0467,-20.86,201506,200085,246235,3.124
460,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,144.28,92,13,3,16,2.38,80471551.14554024,38319788.0,0.049099997,-64.84,49636460,26884426,17106350,0.902
461,HLIO,Industrials,Specialty Industrial Machinery,NYSE,144.26,92,88,91,83,85.75,2795061020.1496887,33046358.0,0.0306,-1.14,345559,375516,347339,0.168
462,KEYS,Technology,Scientific & Technical Instruments,NYSE,144.2,92,93,92,77,350.29,59927880991.29761,170895368.0,0.014099999,-5.37,1313281,1690497,1459080,0.315
463,ULCC,Industrials,Airlines,NASDAQ,144.17,92,46,17,48,6.51,1436183343.75,229789335.0,0.4001,-2.25,4619062,5224874,5818476,0.088
464,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,144.1,92,83,8,87,5.67,171429865.53063965,29917952.0,0.045300003,-53.02,340122,539750,558210,-0.129
465,CORT,Healthcare,Biotechnology,NASDAQ,144.07,92,45,7,79,83.71,8900521051.673279,107351594.0,0.10569999,-8.01,947269,1092979,1104703,0.049
466,CSCO,Technology,Communication Equipment,NASDAQ,143.83,92,92,74,77,119.57,477307731917.34796,3941434665.0,0.015700001,-8.28,23497026,27414915,23351769,0.12
467,MRNA,Healthcare,Biotechnology,NASDAQ,143.83,92,89,95,73,55.4,19803602126.14522,396786259.0,0.17819999,-6.97,6349628,7198972,6688407,2.602
468,EMPG,Healthcare,Medical Distribution,NASDAQ,143.82,92,94,97,98,17.36,143046405.02929688,8240000.0,0.040999997,-4.3,0,0,0,1.416
469,ESI,Basic Materials,Specialty Chemicals,NYSE,143.73,92,87,83,55,44.56,10645634738.457542,243607198.0,0.0838,-2.11,2437059,2824196,2963751,0.415
470,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,143.65,92,92,95,85,550.69,18544581782.7912,31806161.0,0.055999998,-6.41,554927,460722,389969,0.103
471,BWA,Consumer Cyclical,Auto Parts,NYSE,143.56,92,83,88,82,72.6,15283114692.082787,205114941.0,0.056500003,-7.89,3358605,3793678,3001269,0.005
472,ATLC,Financial Services,Credit Services,NASDAQ,143.53,92,85,37,74,96.24,1396600521.337181,15117997.0,0.218,1.31,151238,117559,97627,0.608
473,MG,Industrials,Security & Protection Services,NYSE,143.41,91,90,88,86,18.22,593381088.5128994,31816681.0,0.049000002,-6.85,131714,178094,170662,0.046
474,TKR,Industrials,Tools & Accessories,NYSE,143.31,91,82,81,72,140.28,9524917370.935669,69494510.0,0.0458,0.36,1093397,1150365,985167,0.08
475,FROG,Technology,Software - Application,NASDAQ,143.29,91,86,34,92,78.48,9415847085.020355,121119724.0,0.038900003,-11.98,2254769,2806209,2639137,0.258
476,MTZ,Industrials,Engineering & Construction,NYSE,143.28,91,94,94,86,369.35,28681365367.7782,79018556.0,0.053600002,-16.33,955468,1128806,1017547,0.345
477,TXN,Technology,Semiconductors,NASDAQ,143.24,91,90,63,36,305.71,274047136782.10754,910092791.0,0.0232,-7.78,8101570,8102040,8091810,0.186
478,BSAAU,Financial Services,Shell Companies,NASDAQ,143.15,91,64,58,48,17.0,,,0.08,-4.49,4376,3358,2433,
479,RZLT,Healthcare,Biotechnology,NASDAQ,143.13,91,15,35,5,4.57,385169324.0,96292331.0,0.21440001,-60.11,2231168,1723582,1640045,
480,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,143.1,91,89,84,86,279.82,27286415998.74402,94299203.0,0.0433,-4.67,926497,959682,965045,0.046
481,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,142.99,91,83,70,36,7.97,968162785.0686369,112185721.0,0.0617,-8.97,776997,883172,919901,-0.031
482,CLSK,Financial Services,Capital Markets,NASDAQ,142.98,91,84,39,57,17.26,4228909709.4139023,256608606.0,0.45740002,-26.9,22372413,23639771,22380232,-0.249
483,DGII,Technology,Communication Equipment,NASDAQ,142.93,91,90,85,83,68.8,2589387038.825798,37702199.0,0.071100004,-2.81,277593,348634,314050,0.251
484,MPWR,Technology,Semiconductors,NASDAQ,142.9,91,91,87,82,1498.77,77492572785.66101,49129267.0,0.0635,-12.56,834971,729120,683136,0.261
485,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,142.5,91,94,90,51,18.2,2351533194.435093,124353951.0,0.0379,-11.13,1267903,1722361,1833778,-0.023
486,BMHL,Financial Services,Capital Markets,NASDAQ,142.36,91,69,40,34,6.05,156310900.375,25520147.0,0.0025,-3.2,33340,13913,8954,1.657
487,AUGO,Basic Materials,Gold,NASDAQ,142.27,91,95,96,94,66.37,5084314949.035645,83500000.0,0.088,-39.84,933888,948052,900339,1.365
488,ORN,Industrials,Engineering & Construction,NYSE,142.03,91,90,82,83,15.34,587354333.0449715,40479278.0,0.0446,-3.22,314054,393908,343690,0.147
489,DCO,Industrials,Aerospace & Defense,NYSE,141.53,91,89,91,83,162.6,2482177776.5775604,15085559.0,0.048600003,-3.15,207204,224464,221262,0.086
490,LONA,Healthcare,Biotechnology,NASDAQ,141.35,91,97,98,94,7.88,78435845.48334122,9393514.0,0.0077,-44.55,17960,34183,35934,
491,KFRC,Industrials,Staffing & Employment Services,NYSE,141.2,91,82,24,21,47.81,891600000.0,17832000.0,0.101,-5.7,150752,185360,253572,0.001
492,NVEC,Technology,Semiconductors,NASDAQ,140.99,91,82,51,36,107.96,565561556.7828827,4837167.0,0.0858,-9.58,267133,200564,148510,0.053
493,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,140.98,91,92,13,7,1.26,12982692.51588583,10818910.0,0.0476,-32.62,164305,372268,5670385,-0.714
494,INNV,Healthcare,Medical Care Facilities,NASDAQ,140.95,91,86,94,87,9.28,1236558493.6286077,135736393.0,0.053600002,-13.19,372906,328985,283951,0.155
495,MYO,Healthcare,Medical Devices,NYSE ARCA,140.91,91,24,11,8,1.53,44434450.028782725,38638653.0,0.1015,-47.06,1733457,963029,685749,0.029
496,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,140.84,91,87,89,43,65.41,10585941379.684372,166419451.0,0.038,-9.03,1944680,2594660,2247802,0.243
497,WHWK,Healthcare,Biotechnology,NASDAQ,140.57,91,95,94,79,4.17,205722238.53415298,49452463.0,0.0304,-24.11,223155,414781,336199,
498,PFAI,Consumer Defensive,Farm Products,NASDAQ,140.54,91,94,64,24,3.72,44012175.0,11736580.0,0.0005,-24.54,1678,2249,4103,-0.033
499,MRCY,Industrials,Aerospace & Defense,NASDAQ,140.51,91,84,84,86,112.44,7223207128.137558,60043283.0,0.0915,-7.36,735550,689266,605522,0.115
500,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,140.51,91,93,96,92,6.19,310968654.93478394,57800864.0,0.0616,-41.88,1386146,1237998,1119457,-0.375
501,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,140.28,91,87,84,81,65.28,1311819011.4035797,19780142.0,0.016900001,-4.42,117950,146756,141304,0.188
502,ALB,Basic Materials,Specialty Chemicals,NYSE,139.94,91,93,95,94,166.11,20098423007.475204,117934651.0,0.00059999997,-24.84,2239186,2241468,2160945,0.327
503,SAIH,Technology,Information Technology Services,NASDAQ,139.81,91,92,45,62,13.0,20522431.650505066,1832360.0,0.0070999996,-15.64,2419,2379,2625,-0.705
504,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,139.6,91,83,73,52,34.61,500048402.7790413,14398169.0,0.0112,-2.59,60082,75844,67568,0.038
505,INTG,Consumer Cyclical,Lodging,NASDAQ,139.31,91,95,97,91,36.36,70029783.40788269,2148812.0,0.0165,-17.06,54455,49525,44767,0.211
506,PWR,Industrials,Engineering & Construction,NYSE,139.21,91,92,92,78,719.29,106203568387.82886,150060149.0,0.0297,-8.81,1047200,1172080,1109990,0.263
507,ECO,Industrials,Marine Shipping,NYSE,139.19,91,93,94,87,52.0,2059215170.235157,39044655.0,0.024400001,-11.04,341438,472222,435659,1.123
508,NPO,Industrials,Specialty Industrial Machinery,NYSE,138.99,91,83,83,67,358.19,7068981903.346924,21126664.0,0.024300002,4.75,205605,205868,232859,0.109
509,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,138.82,91,88,87,89,19.88,288745003.14224625,14422827.0,0.0067000003,-4.97,97325,82751,70455,0.19
510,KNX,Industrials,Trucking,NYSE,138.8,91,86,77,78,77.34,13249760908.7677,162494000.0,0.0634,-6.66,4509255,4928685,4152769,0.014
511,TWLO,Technology,Software - Infrastructure,NYSE,138.56,91,93,63,83,192.68,30974009626.706238,151773860.0,0.0468,-19.2,2558713,2826591,2890648,0.2
512,EZPW,Financial Services,Credit Services,NASDAQ,138.42,91,94,92,83,30.89,1922999312.5,61535978.0,0.2383,-16.81,983886,844932,783945,0.459
513,SQM,Basic Materials,Specialty Chemicals,NYSE,138.1,91,91,91,93,83.11,24027853193.48767,285637808.0,1.37,-15.19,1307012,1244200,1289220,0.698
514,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,138.03,91,93,91,98,3.92,678104372.7886641,172545639.0,0.0618,-65.28,2173100,2705800,2613754,
515,TSHA,Healthcare,Biotechnology,NASDAQ,138.01,91,89,91,97,5.85,1640831435.161953,287361020.0,0.1276,-19.86,2643366,2435045,2572885,
516,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,137.99,91,97,97,97,9.56,1454198598.6663876,146888753.0,0.2545,-70.26,5562477,9171785,13318309,0.578
517,PKE,Industrials,Aerospace & Defense,NYSE,137.98,91,93,93,87,32.07,744504448.7542915,20877859.0,0.0517,-16.05,324727,280285,258929,0.428
518,FSTR,Industrials,Railroads,NASDAQ,137.92,91,90,76,71,41.51,443134260.42892456,10458680.0,0.0155,-4.57,72032,108037,124804,0.239
519,MSBI,Financial Services,Banks - Regional,NASDAQ,137.87,91,87,76,74,29.58,625210734.6768837,20729799.0,0.031400003,-2.34,130484,134904,149974,0.143
520,UNFI,Consumer Defensive,Food Distribution,NYSE,137.84,91,88,88,82,49.51,3049559427.6620483,60519140.0,0.0642,-13.17,912901,655980,629012,-0.042
521,APGE,Healthcare,Biotechnology,NASDAQ,137.79,91,89,87,94,85.24,6659143631.7920685,75389375.0,0.2201,-10.57,1044087,940662,818123,
522,TOI,Healthcare,Medical Care Facilities,NASDAQ,137.77,91,80,92,99,5.1,530909368.5089307,99982933.0,0.0733,-8.52,2134654,1884764,1680774,0.412
523,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,137.75,91,86,83,75,92.51,230714140480.1882,2540345092.0,0.0061000003,-1.27,3095287,2788892,2624665,0.108
524,TGTX,Healthcare,Biotechnology,NASDAQ,137.7,91,81,36,25,50.54,7580698951.676102,153083580.0,0.26610002,0.26,2664731,2303560,2080066,0.696
525,IMUX,Healthcare,Biotechnology,NASDAQ,137.65,91,81,92,13,13.71,188793749.70343494,13621483.0,0.1371,-13.06,218092,253050,287846,
526,CNC,Healthcare,Healthcare Plans,NYSE,137.6,91,87,27,26,61.39,32190627635.559082,493797000.0,0.034,-7.75,5476142,5362430,5926830,0.051
527,BKSY,Industrials,Specialty Business Services,NYSE,137.56,91,98,95,90,28.77,1203074554.971344,37109026.0,0.21200001,-45.59,2561253,2658671,2378382,-0.297
528,BWAY,Healthcare,Medical Devices,NASDAQ,137.5,91,94,97,91,14.13,586563710.7783041,40093213.0,0.0044,-18.57,92234,139734,137108,0.346
529,ECPG,Financial Services,Credit Services,NASDAQ,137.49,91,92,92,83,82.98,1743963033.5628662,21440412.0,0.08229999,-10.43,311681,338000,345114,0.21
530,HSHP,Industrials,Marine Shipping,NYSE,137.4,91,94,94,86,14.61,717546912.5890732,47145000.0,0.028199999,-12.46,244339,336799,304735,0.527
531,CARE,Financial Services,Banks - Regional,NASDAQ,137.38,91,85,66,64,30.0,663993640.150547,22222010.0,0.0542,0.03,316651,300607,325882,2.6
532,ODC,Basic Materials,Specialty Chemicals,NYSE,137.35,90,83,72,34,92.84,1368423196.5351105,14488335.0,0.032899998,-6.25,131368,93162,76409,0.094
533,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,137.16,90,84,72,89,9.4,1990378134.0093212,192307059.0,,-29.22,1853727,871525,754669,-0.037
534,MAKO,Basic Materials,Gold,NASDAQ,137.16,90,93,86,93,8.39,664615684.0913048,87564647.0,0.23,-6.67,215836,182138,191843,1.158
