Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
496,FBYD,Industrials,Conglomerates,NASDAQ,146.95,91,94,87,92,16.03,804289570.9413376,49012162.0,0.0294,-44.76,261613,145691,116972,2.148
497,SIFY,Communication Services,Telecom Services,NASDAQ,146.84,91,92,94,97,15.69,1099726066.2002563,72350400.0,9.38,-12.1,89237,85212,77857,0.24
498,TDAY,Communication Services,Publishing,NYSE,146.82,91,90,94,84,8.35,1159206738.5951118,147107452.0,0.1247,0.85,1368609,1519696,1610367,-0.04
499,ORN,Industrials,Engineering & Construction,NYSE,146.76,91,86,85,85,16.41,643215741.3174572,40479278.0,0.0446,2.63,447015,387658,378555,0.147
500,EZPW,Financial Services,Credit Services,NASDAQ,146.66,91,92,90,82,32.52,1951921179.9065971,61535978.0,0.2383,-12.42,1171921,934473,849438,0.459
501,CDNA,Healthcare,Diagnostics & Research,NASDAQ,146.4,91,82,45,66,28.82,1352445228.3452225,51659481.0,0.12560001,9.75,1202981,887210,864996,0.39
502,MG,Industrials,Security & Protection Services,NYSE,146.4,91,89,87,86,18.82,587335902.1309586,31816681.0,0.049000002,-3.78,278517,204125,200367,0.046
503,BRKR,Healthcare,Medical Devices,NASDAQ,146.28,91,83,32,73,60.91,8711872391.83664,152225624.0,0.1741,-5.62,2276752,2709354,2599416,0.027
504,TTRX,Healthcare,Biotechnology,NASDAQ,146.24,91,74,13,13,6.93,174855791.39102936,29788040.0,1.56,-73.85,45737,60239,44799,
505,NAT,Energy,Oil & Gas Midstream,NYSE,146.11,91,83,97,77,5.85,1238741358.3558831,211750663.0,0.0926,-7.73,6723242,4469844,4257378,1.043
506,HCHL,Consumer Cyclical,Restaurants,NASDAQ,146.08,91,94,4,35,3.96,118183829.09847355,29844401.0,0.0373,-45.38,0,816250,559864,-0.457
507,NVT,Industrials,Electrical Equipment & Parts,NYSE,145.96,91,92,90,89,162.92,28627755103.984314,161720452.0,0.0339,-9.0,2149400,1980576,2141032,0.535
508,CARE,Financial Services,Banks - Regional,NASDAQ,145.87,91,85,81,65,33.6,687993409.2551422,22222010.0,0.0542,7.01,530661,362997,362516,2.6
509,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,145.77,91,91,42,92,8.99,1942301369.2593212,192307059.0,,-32.3,2753270,1386896,1095122,-0.037
510,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,145.74,91,92,93,92,1.4,215313409.02755547,161889776.0,0.012,-25.13,2103346,1785798,1863389,-0.282
511,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,145.68,91,95,97,93,14.9,355469408.6923599,22786500.0,0.0138,-42.08,48587,35012,53891,2.741
512,RSI,Consumer Cyclical,Gambling,NYSE,145.66,91,86,85,81,31.56,2994919454.2794685,102953573.0,0.0883,1.94,4534415,2758851,2590063,0.411
513,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,145.41,91,92,96,95,5.02,205901410.3502264,42985681.0,0.026400002,-15.2,615901,433030,377624,0.42
514,RYDE,Technology,Software - Application,NYSE ARCA,145.32,91,99,96,17,0.61,124579113.21711314,169726306.0,0.0105,-60.65,105985,217368,329431,0.388
515,ON,Technology,Semiconductors,NASDAQ,145.27,91,96,81,72,90.65,47286245157.29986,388803191.0,0.1104,-32.81,14846027,12908345,13482551,0.047
516,BRKRP,Healthcare,Medical Devices,NASDAQ,145.24,91,84,45,86,451.04,,,0.06,-2.71,2833,18564,25074,0.027
517,BOF,Consumer Defensive,Packaged Foods,NASDAQ,145.17,91,77,82,90,4.58,65552611.61343098,15316030.0,0.0038,-7.47,114901,119230,102556,-0.178
518,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,145.15,91,88,84,85,280.3,25575829952.77133,94299203.0,0.0433,-4.51,1092019,1043963,1006097,0.046
519,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,145.13,91,86,88,19,28.45,1771768653.60141,69209712.0,0.16059999,-0.28,425724,386091,352828,
520,BZFD,Communication Services,Internet Content & Information,NASDAQ,145.12,91,89,7,7,1.48,118524594.0,79016396.0,0.044699997,-44.78,1023962,1826990,4327884,-0.124
521,LFUS,Technology,Electronic Components,NASDAQ,144.98,91,92,88,74,452.36,12134122102.501465,25288904.0,0.0256,-9.63,324474,346628,333610,0.185
522,POET,Technology,Semiconductors,NASDAQ,144.85,91,97,70,83,9.44,2097034117.0600777,172595406.0,0.1346,-54.64,23996524,41209631,49910838,2.019
523,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,144.79,91,89,87,53,66.56,11000325457.16407,166419451.0,0.038,-7.43,2201892,2140374,2333324,0.243
524,BJRI,Consumer Cyclical,Restaurants,NASDAQ,144.65,91,73,40,74,59.86,1146473188.1653595,21016924.0,0.0946,6.49,756065,497225,444627,0.029
525,RAL,Technology,Electronic Components,NYSE,144.56,91,83,31,67,72.17,7631602064.799286,111933148.0,0.0876,2.78,1730022,1611710,1661008,0.11
526,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,144.48,91,96,95,97,9.76,515867945.377121,49507480.0,3.56,-23.63,335799,448333,425289,0.202
527,GEO,Industrials,Security & Protection Services,NYSE,144.47,91,80,28,13,30.36,3912343447.2683945,133618284.0,0.098500006,2.43,2372197,1965905,1969499,0.166
528,PBYI,Healthcare,Biotechnology,NASDAQ,144.22,91,87,89,90,8.11,384799884.44750977,50899456.0,0.0877,2.66,374960,257310,273162,-0.026
529,AMWL,Healthcare,Health Information Services,NYSE,144.16,91,91,31,15,9.19,140852516.78902435,16708483.0,0.0137,-7.73,60011,92883,81626,-0.179
530,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,144.15,90,97,98,96,9.99,1490920786.9163876,146888753.0,0.2545,-68.93,5049008,7288629,12930593,0.578
531,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.12,90,87,11,7,1.25,14930095.748411417,10818910.0,0.0476,-33.16,195903,281594,5696216,-0.714
532,MSBI,Financial Services,Banks - Regional,NASDAQ,143.78,90,87,80,77,31.22,610077990.8962326,20729799.0,0.031400003,2.9,232876,163245,167067,0.143
533,CGTX,Healthcare,Biotechnology,NASDAQ,143.63,90,90,76,96,1.12,129772126.01759791,89498015.0,0.077800006,-70.76,3070536,1768005,1484839,
534,AVBP,Healthcare,Biotechnology,NASDAQ,143.61,90,76,74,51,34.0,1478288204.059845,46574928.0,0.1762,1.14,791722,640097,556520,
535,GALT,Healthcare,Biotechnology,NASDAQ,143.58,90,34,70,95,4.99,186375016.31551743,65856898.0,0.1826,-30.01,1608077,746892,578823,
536,MRX,Financial Services,Capital Markets,NASDAQ,143.51,90,80,79,72,64.23,4664716809.742203,71930870.0,0.045500003,-1.66,1030564,913801,981952,0.551
537,SHIM,Industrials,Engineering & Construction,NASDAQ,143.48,90,80,91,85,4.27,150009349.11787033,40986160.0,0.0011,-36.86,203003,195111,212838,-0.279
538,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.46,90,74,80,87,17.23,5171359166.245911,319022792.0,0.0363,3.73,2732735,2114005,1924247,0.039
539,IHRT,Communication Services,Broadcasting,NASDAQ,143.41,90,95,73,96,4.32,542637092.2564857,151152397.0,0.063200004,-34.15,1218356,1332528,1460419,0.096
540,BTDR,Technology,Software - Application,NASDAQ,143.37,90,92,23,19,17.15,4362613872.543434,243313653.0,0.3379,-38.31,9328470,11336880,9461056,1.694
541,MRCY,Industrials,Aerospace & Defense,NASDAQ,143.33,90,89,78,85,109.38,6839530586.41507,60043283.0,0.0915,-10.47,903452,744757,683282,0.115
542,KFRC,Industrials,Staffing & Employment Services,NYSE,143.32,90,87,29,22,49.51,809394469.1162109,17832000.0,0.101,-2.35,159122,174867,252450,0.001
543,AIR,Industrials,Aerospace & Defense,NYSE,143.3,90,82,89,78,143.14,5363404662.001465,39764268.0,0.0319,5.65,468146,395682,392487,0.246
544,FDMT,Healthcare,Biotechnology,NASDAQ,143.21,90,81,94,89,11.6,504988605.6632767,52276254.0,0.2696,-6.0,1206501,934810,829936,216.643
545,MSGE,Communication Services,Entertainment,NYSE,143.19,90,86,85,86,80.3,3473623347.0564117,47305234.0,0.0512,6.08,706140,519120,486336,0.016
546,CRWD,Technology,Software - Infrastructure,NASDAQ,142.97,90,89,31,61,701.09,174341258896.22314,254564820.0,0.03,-10.76,2791600,3531773,3234974,0.256
547,ONDS,Technology,Communication Equipment,NASDAQ,142.77,90,99,99,99,7.83,4822415471.246624,520217393.0,0.3196,-48.76,60496881,81648200,70194872,10.799
548,VIK,Consumer Cyclical,Travel Services,NYSE,142.76,90,86,83,87,103.26,43353086922.14191,446157124.0,0.0327,4.3,3277864,3477814,3274918,0.175
549,EDRY,Industrials,Marine Shipping,NASDAQ,142.72,90,92,93,73,22.01,66771636.80265617,2890547.0,0.0011,-21.39,46762,30317,28282,0.389
550,MNPR,Healthcare,Biotechnology,NASDAQ,142.69,90,83,68,91,87.68,451985721.3175659,6699062.0,0.3453,-16.5,180664,172234,168976,
551,CBRL,Consumer Cyclical,Restaurants,NASDAQ,142.59,90,28,27,10,52.85,1058118119.8105621,22351460.0,0.45049998,-26.53,1323837,1550582,1306999,-0.029
552,LBRX,Healthcare,Biotechnology,NASDAQ,142.55,90,85,85,79,31.92,860299560.0,28676652.0,0.1685,-4.63,429189,262459,237021,
553,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,142.45,90,95,96,92,6.99,290561443.3759117,38587176.0,0.0671,-18.25,207134,135918,105764,0.064
554,ILMN,Healthcare,Diagnostics & Research,NASDAQ,142.31,90,84,76,84,176.55,24500007891.845703,151300000.0,0.0834,-0.38,2119179,1971876,1837587,0.048
555,CTNM,Healthcare,Biotechnology,NASDAQ,142.25,90,90,94,89,14.19,446393325.6920519,37386377.0,0.044,-13.1,573843,310837,281042,
556,PRSU,Consumer Cyclical,Travel Services,NYSE,142.25,90,83,68,36,54.76,1398265470.4641724,27449264.0,0.0723,5.23,358545,276751,248223,0.374
557,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,142.19,90,86,67,36,109.8,6761917716.257599,65106082.0,0.111999996,1.68,1094985,1067271,1000351,0.012
558,EMPG,Healthcare,Medical Distribution,NASDAQ,142.13,90,92,97,98,17.36,143046405.02929688,8240000.0,0.040999997,-4.3,0,0,0,1.416
559,TOP,Financial Services,Capital Markets,NASDAQ,142.13,90,23,19,18,1.55,50844047.08696592,37112443.0,0.0218,-53.45,231744,184264,127640,0.557
560,M,Consumer Cyclical,Department Stores,NYSE,142.13,90,84,72,90,25.96,6349736049.014374,263037954.0,0.1453,1.21,6631560,7366570,6203618,0.021
561,SXI,Industrials,Specialty Industrial Machinery,NYSE,142.09,90,78,84,78,340.5,3818260129.4159546,12114922.0,0.08930001,7.08,258354,190701,204474,0.081
562,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,142.03,90,93,97,72,35.08,2844482824.8896027,87147147.0,0.0614,-9.47,899306,837035,927823,0.036
563,ASTI,Technology,Solar,NASDAQ,142.02,90,98,93,95,4.88,58852935.154817104,9461887.0,0.1481,-50.56,1139502,2448707,1954024,2.325
564,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,141.94,90,86,95,95,17.79,1742289595.8728428,111186317.0,0.1741,-4.38,1929923,1431334,1321292,
565,DY,Industrials,Engineering & Construction,NYSE,141.93,90,91,85,91,488.25,13713863742.452545,30031455.0,0.081499994,-13.81,966280,694290,579534,0.561
566,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,141.92,90,89,87,17,4.23,161128772.34201622,38002071.0,0.023,-16.9,201245,187148,141557,-0.04
567,NUE,Basic Materials,Steel,NYSE,141.8,90,91,77,84,239.78,55530076255.506134,227740950.0,0.0225,-11.49,2232069,1686013,1668291,0.213
568,PRLB,Industrials,Metal Fabrication,NYSE,141.79,90,86,82,78,80.69,1928745229.6090698,23794045.0,0.0372,-2.96,239576,216775,200683,0.104
569,Q,Technology,Semiconductor Equipment & Materials,NYSE,141.66,90,89,82,28,158.2,35374138304.466415,209339207.0,0.0225,-7.77,2313447,1949702,1934093,0.176
570,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,141.66,90,79,85,89,59.12,505288578.40896606,8329848.0,0.1713,-6.31,336212,210824,164650,0.144
571,AVT,Technology,Electronics & Computer Distribution,NASDAQ,141.59,90,89,80,40,86.37,7502742789.197052,82024081.0,0.0921,-9.33,1589723,1474351,1475054,0.339
572,OUT,Real Estate,REIT - Specialty,NYSE,141.58,90,87,87,87,33.24,5489660295.530319,176063510.0,0.0422,-4.92,1986137,1843652,1662337,0.1
573,CYTK,Healthcare,Biotechnology,NASDAQ,141.56,90,90,86,85,82.19,10696007150.804413,135770593.0,0.1765,2.48,2880820,2164446,2696130,11.258
574,BFH,Financial Services,Credit Services,NYSE,141.27,90,83,80,86,106.27,4138087674.6250916,40407065.0,0.0001,1.02,779059,727963,701029,0.061
575,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,141.13,90,95,6,0,3.97,9147276.0,2286819.0,0.0172,-98.71,24559,21689,62547,0.207
576,TWLO,Technology,Software - Infrastructure,NYSE,141.1,90,89,64,83,191.57,28255739238.293762,151773860.0,0.0468,-19.67,2235230,2729630,2828398,0.2
577,RKLB,Industrials,Aerospace & Defense,NASDAQ,141.03,90,98,94,97,84.54,67005558734.2432,624818725.0,0.0551,-44.01,35501779,29058743,28369377,0.635
578,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,140.77,90,98,83,87,3.62,1317449425.628827,301475849.0,0.0704,-44.9,6803523,10883307,9565192,0.262
579,STLD,Basic Materials,Steel,NASDAQ,140.67,90,91,81,85,245.49,36040216627.83298,144212781.0,0.033,-14.98,1616230,1261543,1239470,0.191
580,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,140.64,90,83,3,4,10.65,115774823.80047798,12059877.0,0.00029999999,-70.29,5016,8948,6189,1.667
581,NUVB,Healthcare,Biotechnology,NYSE,140.59,90,72,85,99,5.65,1936002938.8357234,348201971.0,0.2552,-42.05,9245181,6121693,5443980,25.987
582,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,140.48,90,87,82,39,7.71,840271024.6127262,112185721.0,0.0617,-11.94,1235251,973027,954434,-0.031
583,AAON,Industrials,Building Products & Equipment,NASDAQ,140.46,90,87,58,27,126.78,11198969091.18988,81911710.0,0.069,-15.74,935188,1006029,1179517,0.543
584,DNLI,Healthcare,Biotechnology,NASDAQ,140.45,90,73,83,59,25.57,3699523884.709856,158709737.0,0.099700004,3.75,2133086,1974332,1851223,
585,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,140.45,90,85,88,63,3.95,110909185.51208305,28438252.0,0.048600003,-10.02,497190,548583,421840,0.078
586,ELDN,Healthcare,Biotechnology,NASDAQ,140.35,90,89,89,8,3.78,302576272.04896355,77187823.0,0.094399996,-17.83,2220966,1415422,1531671,
587,SRZN,Healthcare,Biotechnology,NASDAQ,140.32,90,93,97,94,25.22,269941125.75,11610371.0,0.0864,-27.94,198891,127843,120920,4.086
588,SCHL,Communication Services,Publishing,NASDAQ,140.29,90,88,92,83,46.01,790393034.3206329,18454191.0,0.21200001,3.3,451375,329965,460223,-0.019
589,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,139.91,89,84,71,78,42.9,4033368223.0878143,105946106.0,0.0188,9.27,1007761,977897,950384,0.147
590,RTB,Technology,Software - Application,NASDAQ,139.85,89,6,8,3,11.57,59190787.75,5774711.0,1.98,-66.27,430703,168184,117464,
591,ADPT,Healthcare,Diagnostics & Research,NASDAQ,139.83,89,60,73,92,20.96,2805578301.653763,160044392.0,0.065,0.96,5053296,3091468,2501315,0.351
592,PLRZ,Healthcare,Biotechnology,NASDAQ,139.59,89,96,89,86,11.48,27966998.33899498,2083979.0,0.0165,-36.92,44802,37360,45672,
593,APLM,Healthcare,Biotechnology,NASDAQ,139.55,89,81,90,95,20.8,38426516.120018005,2196052.0,0.0014,-50.62,20348,14006,10235,
594,MGTX,Healthcare,Biotechnology,NASDAQ,139.53,89,85,75,62,12.11,1048339692.8578186,92609516.0,0.0825,2.19,1335853,1009084,986678,-0.848
595,KNX,Industrials,Trucking,NYSE,139.51,89,87,81,75,76.61,12048930347.946167,162494000.0,0.0634,-7.54,4844400,4906296,4462560,0.014
596,APYX,Healthcare,Medical Devices,NASDAQ,139.44,89,90,93,94,4.5,172101944.20077562,41873951.0,0.0054,-11.42,132662,162780,188876,0.325
597,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,139.41,89,80,75,77,52.55,1238936279.6289215,25656166.0,0.0153,5.23,182639,147989,137999,0.116
598,PTGX,Healthcare,Biotechnology,NASDAQ,139.33,89,85,93,92,121.88,7258181596.032547,64311373.0,0.134,6.46,1018392,721364,681196,0.99
599,TBI,Industrials,Staffing & Employment Services,NYSE,139.23,89,75,21,15,6.99,203707403.90087986,30404091.0,0.056199998,-10.15,347840,317520,367606,0.076
600,CORT,Healthcare,Biotechnology,NASDAQ,139.22,89,80,9,9,87.32,8578466269.673279,107351594.0,0.10569999,-4.04,1030843,1048807,1112690,0.049
601,CMTV,Financial Services,Banks - Regional,NASDAQ,139.19,89,90,89,82,39.52,230639186.25,5591253.0,0.0171,-7.92,78372,39157,33080,0.151
602,BEAM,Healthcare,Biotechnology,NASDAQ,139.1,89,87,62,79,34.81,3512296303.167511,102879214.0,0.3231,-4.47,2752151,2210103,2200140,3.249
603,DVA,Healthcare,Medical Care Facilities,NYSE,139.09,89,84,76,21,217.04,13344703585.05249,64185000.0,0.1479,1.69,809198,805316,865255,0.06
604,ECO,Industrials,Marine Shipping,NYSE,139.05,89,87,96,83,49.88,2049063476.5267754,39044655.0,0.024400001,-14.66,547647,515885,467639,1.123
605,CLSK,Financial Services,Capital Markets,NASDAQ,139.02,89,93,30,57,16.33,4423932308.706951,256608606.0,0.45740002,-30.83,20604322,23396800,22463038,-0.249
606,PLOW,Consumer Cyclical,Auto Parts,NYSE,138.98,89,78,88,77,53.89,1142384520.0862427,23125192.0,0.0301,2.98,251935,204251,237721,0.198
607,NVRI,Industrials,Waste Management,NYSE,138.96,89,85,95,96,22.05,618563543.9324379,28103750.0,0.0,-0.41,359867,1521605,1275611,0.003
608,BWAY,Healthcare,Medical Devices,NASDAQ,138.95,89,94,95,91,14.48,597526913.7873392,40129409.0,0.0044,-16.55,90296,121272,125965,0.346
609,DDD,Technology,Computer Hardware,NYSE,138.82,89,92,43,18,3.04,583125559.8158455,163340496.0,0.32509997,-26.21,4854743,5570741,5070464,0.011
610,AAMI,Financial Services,Asset Management,NYSE,138.7,89,90,87,86,72.2,2677518502.5655212,35628988.0,0.0462,-15.78,829200,549246,469948,0.393
611,PGC,Financial Services,Banks - Regional,NASDAQ,138.63,89,86,81,39,47.99,792897415.5,17718378.0,0.035,3.05,206207,145295,137107,0.255
612,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,138.36,89,92,96,86,26.86,4435542736.682068,163191416.0,0.1004,-22.1,3848406,3406312,3666085,0.045
613,VIRT,Financial Services,Capital Markets,NYSE,138.3,89,75,78,29,60.71,5488630836.612251,87024431.0,0.0509,-4.24,1472123,1340214,1342128,0.303
614,PALI,Healthcare,Biotechnology,NASDAQ,138.27,89,93,94,97,1.89,324967983.72864604,173779670.0,0.1775,-33.92,4266937,3222129,3557245,
615,CHEF,Consumer Defensive,Food Distribution,NASDAQ,138.24,89,71,46,68,95.92,3890185868.821724,40777629.0,0.1372,-0.48,677072,510514,515750,0.114
616,INOD,Technology,Information Technology Services,NASDAQ,138.2,89,96,23,55,73.9,3118586689.0,32655358.0,0.08229999,-40.95,1542831,1766973,2151268,0.544
617,KEYS,Technology,Scientific & Technical Instruments,NYSE,138.1,89,90,92,81,328.66,62149520775.29761,170895368.0,0.014099999,-11.21,1339679,1734266,1510121,0.315
618,VIR,Healthcare,Biotechnology,NASDAQ,138.08,89,86,91,44,10.03,1544852056.105751,168651974.0,0.11,-13.98,3026534,2112014,1913436,
619,ADV,Communication Services,Advertising Agencies,NASDAQ,138.01,89,94,21,8,44.04,462808715.0582886,13295280.0,0.0885,-17.87,179080,132753,111708,0.058
620,FRO,Energy,Oil & Gas Midstream,NYSE,137.86,89,85,96,72,35.52,9111954955.639114,222622890.0,0.0495,-13.28,4403710,3433700,3174698,0.669
621,BKD,Healthcare,Medical Care Facilities,NYSE,137.81,89,80,93,91,15.71,3259875505.1478863,238818725.0,0.1612,-8.07,4693183,4215561,3871824,-0.067
622,SHIP,Industrials,Marine Shipping,NASDAQ,137.78,89,87,94,83,14.16,317005739.21972847,21668198.0,0.0165,-16.01,206258,231442,234001,0.77
623,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,137.69,89,89,97,97,4.36,253545853.16545296,59101598.0,0.056999996,-24.17,1357402,1021764,887398,-0.037
624,CLPT,Healthcare,Medical Devices,NASDAQ,137.54,89,38,16,25,18.48,532914548.2381325,29989563.0,0.16370001,-38.6,1495109,903839,740105,0.429
625,SVM,Basic Materials,Silver,NYSE ARCA,137.52,89,93,95,94,10.87,2504012628.6943436,221202535.0,0.121300004,-31.07,5214222,4072414,3975796,0.962
626,PFAI,Consumer Defensive,Farm Products,NASDAQ,137.42,89,92,81,30,3.6,44129540.68807125,11736580.0,0.0005,-26.98,1500,1833,3248,-0.033
627,AUGO,Basic Materials,Gold,NASDAQ,137.38,89,94,98,93,64.08,5305590076.446533,83500000.0,0.088,-41.91,1388238,1116579,967643,1.365
628,GEV,Industrials,Specialty Industrial Machinery,NYSE,137.34,89,88,94,90,1045.17,298206634802.9126,268719995.0,0.0342,-11.57,3447965,2985518,2844021,0.163
629,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,137.33,89,82,60,24,101.3,3364590022.0026855,34343064.0,0.1105,1.28,434879,515766,515951,0.0
630,JAZZ,Healthcare,Biotechnology,NASDAQ,137.19,89,89,86,86,230.02,14112608536.525024,62817628.0,0.0704,-5.47,873956,915588,951097,0.191
631,PSMT,Consumer Defensive,Discount Stores,NASDAQ,137.13,89,82,86,74,196.25,5623668027.581436,30895879.0,0.090500005,7.13,364232,281780,259586,0.097
632,MCS,Communication Services,Entertainment,NYSE,137.07,89,67,66,31,24.89,732870753.7719288,30728333.0,0.0306,2.26,398912,241794,204152,0.037
633,ATAI,Healthcare,Biotechnology,NASDAQ,137.03,89,79,82,93,5.29,1494756675.373334,368166674.0,0.0699,-21.63,11755463,7301934,7592228,-0.387
634,CMI,Industrials,Specialty Industrial Machinery,NYSE,136.9,89,86,85,88,685.87,98918840548.29578,137989067.0,0.0171,-7.03,1447640,1144463,1047208,0.027
635,AAL,Industrials,Airlines,NASDAQ,136.84,89,67,30,82,17.87,10575548189.250956,661385137.0,0.113900006,8.3,163453438,113285339,89513459,0.108
636,XRX,Industrials,Business Equipment & Supplies,NASDAQ,136.75,89,73,5,9,3.31,394954422.7255769,130779611.0,0.3105,-51.32,4323855,5713368,7466563,0.267
637,FENC,Healthcare,Biotechnology,NASDAQ,136.48,89,70,25,46,11.02,314717506.37623787,34737030.0,0.0166,5.45,321108,382162,283951,0.726
638,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.43,89,79,14,14,5.75,280937494.44872284,53614028.0,0.1017,-13.92,326513,220484,169866,0.131
639,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,136.42,89,24,34,21,14.05,462056251.15570164,40673967.0,0.0758,8.58,1294171,907463,895856,-0.204
640,HLIT,Technology,Communication Equipment,NASDAQ,136.38,89,92,35,35,14.9,1636126246.6023788,108496436.0,0.056799997,-15.72,2530923,4231337,3261280,0.434
641,KELYB,Industrials,Staffing & Employment Services,NASDAQ,136.32,89,91,77,13,18.27,624045420.0,34669190.0,0.0115,-85.38,1354,2631,3864,-0.107
642,ICCC,Healthcare,Biotechnology,NASDAQ,136.26,89,91,64,45,9.79,85854120.43935204,9046799.0,0.0011999999,-8.93,26542,30987,27444,0.284
643,PSTL,Real Estate,REIT - Office,NYSE,136.23,89,85,81,71,24.88,630167773.8753052,27651064.0,0.103199996,1.59,493485,382338,342433,0.203
644,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,136.18,89,81,88,94,9.76,262303680.3333044,25893749.0,0.0016,-20.0,98886,105768,74335,0.249
645,MATX,Industrials,Marine Shipping,NYSE,136.12,89,85,87,68,194.49,5787550024.681168,30263281.0,0.0454,-4.23,293983,251967,248956,-0.031
646,PRG,Industrials,Rental & Leasing Services,NYSE,136.08,89,69,43,34,46.11,1539719636.7470398,40065564.0,0.1141,12.08,585685,471678,488061,0.111
647,CSTE,Industrials,Building Products & Equipment,NASDAQ,136.0,89,79,10,24,2.09,63967589.57438171,34577075.0,0.0173,-18.99,114075,139995,139567,-0.109
648,DAL,Industrials,Airlines,NYSE,135.94,88,83,77,84,92.57,55305783741.69876,656994340.0,0.0372,5.93,9503512,7985767,7891552,0.129
649,OABI,Healthcare,Biotechnology,NASDAQ,135.89,88,91,29,33,2.52,339235822.41690373,144972579.0,0.0354,-9.68,686012,706367,783582,2.473
650,CSCO,Technology,Communication Equipment,NASDAQ,135.88,88,90,70,76,113.77,471159103462.5912,3941434665.0,0.015700001,-12.73,27035906,28253778,25194067,0.12
651,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.82,88,83,90,90,59.2,4240054108.7192383,76938016.0,0.0801,-1.12,1097232,720344,788260,0.555
652,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,135.77,88,85,86,76,206.54,3147826231.6630554,15619641.0,0.047,0.31,221797,148945,135277,0.022
653,UNIT,Real Estate,REIT - Specialty,NASDAQ,135.64,88,90,84,39,11.07,2826374272.6441383,242815652.0,0.1192,-14.44,3080842,2327110,2554798,2.36
654,CXW,Industrials,Security & Protection Services,NYSE,135.63,88,67,40,31,30.77,2857876456.277046,98888460.0,0.028299998,6.25,1693521,1300203,1189048,0.258
655,MSGS,Communication Services,Entertainment,NYSE,135.61,88,88,88,75,392.98,8910567347.648895,24076107.0,0.0714,-1.01,378258,283546,266283,0.019
656,USEA,Industrials,Marine Shipping,NASDAQ,135.49,88,91,87,74,2.67,25371450.558665037,9538139.0,0.0996,-2.91,93382,72644,60054,0.025
657,DHX,Technology,Software - Application,NYSE,135.45,88,89,90,17,3.7,164154324.54013467,43198507.0,0.0054,-9.76,177835,199671,251681,-0.102
658,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,135.37,88,70,80,63,17.1,169718072.04880714,10741650.0,0.0207,4.2,136453,71197,64828,-0.024
659,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,135.27,88,81,10,11,28.38,615631435.3802013,23257705.0,0.1777,-15.86,592499,570079,695203,-0.033
660,HSHP,Industrials,Marine Shipping,NYSE,135.23,88,91,96,87,13.3,653429683.8140488,47145000.0,0.028199999,-20.31,250337,288922,310693,0.527
661,SLDB,Healthcare,Biotechnology,NASDAQ,135.16,88,84,88,73,9.29,820085210.4688911,98449606.0,0.1122,4.78,3872994,2083458,1652400,
662,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,135.07,88,85,61,16,4.46,292606350.25,68848553.0,0.0434,-2.62,695900,798450,693408,-0.067
663,SION,Healthcare,Biotechnology,NASDAQ,134.82,88,91,95,94,42.18,1684107274.553032,45150330.0,0.1668,-12.93,481767,395899,420643,
664,TXN,Technology,Semiconductors,NASDAQ,134.78,88,91,64,40,285.42,293832545170.82263,910092791.0,0.0232,-13.9,11540587,9374682,9260127,0.186
