Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
651,SRZN,Healthcare,Biotechnology,NASDAQ,130.03,88,86,96,90,23.01,289330446.205801,11610371.0,0.0542,-34.26,209291,147137,125540,4.086
652,PBYI,Healthcare,Biotechnology,NASDAQ,129.98,88,85,93,90,7.96,420429518.20996094,50899456.0,0.0853,-5.35,454998,298866,293967,-0.026
653,ARW,Technology,Electronics & Computer Distribution,NYSE,129.97,88,93,84,43,193.88,10097931437.612213,51133946.0,0.026400002,-18.31,694779,650896,727179,0.39
654,ADV,Communication Services,Advertising Agencies,NASDAQ,129.84,88,93,33,9,40.02,516654588.9147949,13295280.0,0.0933,-25.37,194048,148989,125909,0.058
655,MTZ,Industrials,Engineering & Construction,NYSE,129.8,88,92,96,82,358.85,29507898788.33081,79018556.0,0.059299998,-18.71,1294256,1235282,1179685,0.345
656,FLYW,Technology,Software - Infrastructure,NASDAQ,129.7,88,68,39,73,18.55,2314085250.0,123417880.0,0.0735,-1.96,3112244,2624474,2510016,0.41
657,TEN,Energy,Oil & Gas Midstream,NYSE,129.61,88,88,95,79,38.47,1125868491.9302483,30127603.0,0.011,-16.1,312718,325512,307517,0.284
658,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,129.53,88,95,61,92,8.93,1880762985.6684752,192307059.0,0.0018000001,-32.76,1608385,1558621,1126781,-0.037
659,ROG,Technology,Electronic Components,NYSE,129.45,88,91,87,77,133.39,2568404077.5611877,17848535.0,0.0376,-21.07,312707,325309,317261,0.052
660,XHR,Real Estate,REIT - Hotel & Motel,NYSE,129.38,88,84,77,73,20.23,1877202777.4389935,92245835.0,0.0617,-2.88,1009468,977336,894905,0.022
661,AVT,Technology,Electronics & Computer Distribution,NASDAQ,129.23,88,91,83,35,81.48,6740739001.611763,82024081.0,0.0876,-14.47,1294538,1478759,1473317,0.339
662,STT,Financial Services,Asset Management,NYSE,129.22,88,87,79,81,179.94,47241365538.470764,276767033.0,0.00029999999,2.55,2421740,2380646,2163882,-0.028
663,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.11,88,88,66,27,103.41,7154507311.242401,65106082.0,0.1237,-7.55,1124289,1069203,1057563,0.012
664,SKK,Industrials,Engineering & Construction,NASDAQ,129.09,88,71,11,9,4.9,11753659.667048454,2448679.0,0.0394,-72.7,16165,28861,924405,-0.046
665,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.02,88,84,67,95,3.16,814310998.6379974,257693347.0,0.08180001,-24.4,7791571,9662647,14302554,0.232
666,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,128.99,88,94,92,86,326.3,1802552131.5386963,4888012.0,0.1159,-21.25,113196,103212,110647,0.187
667,WERN,Industrials,Trucking,NASDAQ,128.72,88,89,54,67,43.32,2589845013.738308,59950115.0,0.08,-4.31,1125663,1021081,1116612,0.136
668,LIVN,Healthcare,Medical Devices,NASDAQ,128.72,88,79,78,83,83.58,4593542598.439468,54933538.0,0.0723,-0.48,774585,772428,824345,0.143
669,MT,Basic Materials,Steel,NYSE,128.69,88,92,91,89,63.15,47964596134.58744,756539353.0,0.0087,-12.9,1664188,1969772,2031285,0.045
670,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,128.63,88,84,55,21,4.32,299491198.9840903,68848553.0,0.047,-5.68,609918,770516,727779,-0.067
671,HFBL,Financial Services,Banks - Regional,NASDAQ,128.59,88,79,74,80,22.9,63520888.8700676,3053889.0,0.0015,-4.58,2728,1849,1947,0.106
672,FA,Industrials,Specialty Business Services,NASDAQ,128.58,88,69,20,40,20.06,3521655692.6951427,171537047.0,0.1692,-2.57,1886522,1832534,1584480,0.086
673,POWI,Technology,Semiconductors,NASDAQ,128.5,88,93,78,22,66.83,4067001513.1292725,55719984.0,0.12,-26.71,1093880,1293996,1276638,0.026
674,KURA,Healthcare,Biotechnology,NASDAQ,128.49,88,42,65,73,11.99,985395485.3647327,88774365.0,0.1689,-4.0,2103168,1975582,1850185,0.295
675,NUE,Basic Materials,Steel,NYSE,128.46,88,93,81,78,227.42,50273814712.5,227740950.0,0.023599999,-16.05,1827666,1796232,1663309,0.213
676,RIOT,Financial Services,Capital Markets,NASDAQ,128.45,88,95,83,78,21.17,8360923926.105194,378151230.0,0.1594,-30.18,17764446,16238522,17527053,0.036
677,BODI,Communication Services,Internet Content & Information,NASDAQ,128.41,88,91,92,95,10.04,78138633.28374863,7241764.0,0.0677,-40.49,28710,35616,57444,-0.25
678,KNX,Industrials,Trucking,NYSE,128.35,88,91,78,77,74.34,12406416652.053833,162494000.0,0.0672,-10.28,3314270,4247403,4409514,0.014
679,BEN,Financial Services,Asset Management,NYSE,128.33,88,83,65,75,34.36,17724823912.981354,519637162.0,0.053600002,-0.55,4275907,4414959,4854753,0.087
680,CBRL,Consumer Cyclical,Restaurants,NASDAQ,128.26,88,37,24,12,49.5,1195803110.0,22351460.0,0.44990003,-31.18,1158937,1535822,1329155,-0.029
681,NTRA,Healthcare,Diagnostics & Research,NASDAQ,128.25,88,65,64,84,281.27,40002921549.180786,143215382.0,0.0311,0.59,2029011,1599613,1638128,0.388
682,ATHE,Healthcare,Biotechnology,NASDAQ,128.15,88,40,65,24,5.49,97153722.26004124,18125694.0,0.003,-21.57,31605,79028,57379,0.746
683,PRLB,Industrials,Metal Fabrication,NYSE,128.15,88,88,84,79,74.36,1817865074.3068314,23794045.0,0.0405,-10.57,275277,242972,224593,0.104
684,PALI,Healthcare,Biotechnology,NASDAQ,128.11,88,92,92,90,2.08,364937290.4270792,173779670.0,0.1816,-27.27,6382531,3922197,3546966,
685,BRKR,Healthcare,Medical Devices,NASDAQ,128.11,88,89,31,78,58.25,9383187370.448853,152225624.0,0.16409999,-9.75,2432050,2806100,2620330,0.027
686,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.07,88,77,94,96,4.69,17990176.811158657,4174055.0,0.0466,-15.62,63666,51838,65801,1.293
687,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,127.99,88,91,97,89,61.46,2932938845.895504,50144277.0,0.127,-12.69,894632,881730,1062026,0.045
688,PUBM,Technology,Software - Application,NASDAQ,127.93,88,78,33,23,13.32,629307062.6083612,46443325.0,0.073699996,-4.79,667247,644179,687013,-0.02
689,XENE,Healthcare,Biotechnology,NASDAQ,127.9,88,71,91,64,63.37,5892731839.500046,96665550.0,0.045700002,-0.91,2171021,1723743,1423102,
690,TALK,Healthcare,Health Information Services,NASDAQ,127.88,88,88,90,84,5.21,871065311.2495136,167512566.0,0.0353,-0.38,3131035,2352508,2011579,0.182
691,DAL,Industrials,Airlines,NYSE,127.87,88,84,75,78,88.63,60936225035.0,656994340.0,0.0354,-7.37,7939898,7919189,7660341,0.129
692,WLFC,Industrials,Rental & Leasing Services,NASDAQ,127.86,88,75,85,65,221.88,1804597890.3570557,7966616.0,0.1233,-7.33,196026,141655,139925,0.246
693,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.79,88,57,36,87,8.94,1429476169.2995977,172642055.0,0.076799996,-11.31,2862116,2056365,1918441,0.383
694,LILA,Communication Services,Telecom Services,NASDAQ,127.74,88,55,77,56,7.54,1534667976.9515991,201400000.0,0.0241,-6.97,1333478,1081870,851619,-0.001
695,ACHC,Healthcare,Medical Care Facilities,NASDAQ,127.7,88,70,86,6,31.92,2934667817.5369453,91967027.0,0.341,-2.74,4447970,3119643,3164416,0.076
696,ESE,Technology,Scientific & Technical Instruments,NYSE,127.58,88,83,91,74,333.29,8621388666.535034,25907172.0,0.0365,-7.97,362682,286207,297540,0.335
697,PBT,Energy,Oil & Gas Midstream,NYSE,127.5,88,93,89,81,26.01,1155898105.2403107,46608796.0,0.0061000003,-19.35,84234,125674,169710,0.162
698,NMM,Industrials,Marine Shipping,NYSE,127.48,88,84,91,81,75.18,2059932173.6280212,28424619.0,0.0233,-6.83,104705,115641,132983,0.174
699,STLD,Basic Materials,Steel,NASDAQ,127.41,88,93,81,78,229.62,31783054716.569504,144212781.0,0.0349,-20.48,1331207,1337775,1196723,0.191
700,PHVS,Healthcare,Biotechnology,NASDAQ,127.37,88,84,84,84,34.59,2366127565.0112,69879726.0,0.0195,-3.66,609797,418355,424923,
701,OPY,Financial Services,Capital Markets,NYSE,127.35,88,84,90,70,113.97,1172098217.4965286,10708005.0,0.0108,-4.04,146681,121103,102848,0.231
702,NRC,Healthcare,Health Information Services,NASDAQ,127.26,88,81,66,90,22.77,504821981.80293274,22536696.0,0.148,-0.09,110604,152471,136772,0.037
703,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,127.25,88,87,88,93,34.65,40335749599.37018,1164426972.0,0.028800001,-7.23,5130794,6000204,6661012,0.023
704,CMBT,Energy,Oil & Gas Midstream,NYSE,127.22,88,85,81,66,15.22,4224871958.4000807,290169769.0,0.012,-14.11,1280901,1388027,1590800,1.211
705,DDD,Technology,Computer Hardware,NYSE,127.2,88,84,25,40,2.87,457353381.0113182,163340496.0,0.28079998,-30.34,3931597,5496375,5124051,0.011
706,TSM,Technology,Semiconductors,NYSE,127.12,88,89,89,85,432.57,2251759576477.515,5186474013.0,0.0050999997,-9.69,15594663,13980514,14026390,0.351
707,TDC,Technology,Software - Infrastructure,NYSE,127.02,88,83,51,83,36.46,3252096129.2266846,94100000.0,0.1873,-12.73,4464519,3070443,2899845,0.062
708,ACA,Industrials,Engineering & Construction,NYSE,126.93,87,75,73,76,144.75,7119014160.674835,49106809.0,0.0335,-1.48,1335254,782931,591102,0.044
709,IX,Financial Services,Financial Conglomerates,NYSE,126.78,87,86,77,84,39.33,42662609941.69333,1092232679.0,0.0007,-3.2,277550,331726,313462,0.28
710,NSA,Real Estate,REIT - Industrial,NYSE,126.73,87,85,83,41,45.94,3554865090.0101852,77212533.0,0.0001,-1.14,763528,752359,851671,0.18
711,AAL,Industrials,Airlines,NASDAQ,126.72,87,64,32,78,17.2,11852021705.499681,661385137.0,0.097799994,-8.46,159289058,127980332,98782363,0.108
712,CODI,Industrials,Conglomerates,NYSE,126.71,87,90,87,8,10.05,798253573.429781,75235966.0,0.061,-20.49,880820,967906,938492,-0.059
713,RPRX,Healthcare,Biotechnology,NASDAQ,126.66,87,87,82,71,57.8,25607945190.99478,443274104.0,0.0255,0.0,3505909,4153699,3967029,0.11
714,GBTG,Consumer Cyclical,Travel Services,NYSE,126.64,87,86,21,60,9.39,4901685731.080341,521455950.0,0.0297,-1.57,2636446,3291065,4854495,0.353
715,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,126.61,87,84,69,81,41.17,4301411741.939072,105946106.0,0.0174,-4.03,1539314,1182424,1101600,0.147
716,MFG,Financial Services,Banks - Regional,NYSE,126.56,87,85,85,86,10.19,121090992065.64844,12182192875.0,0.0007,-1.92,3542312,3848264,3634190,0.167
717,MD,Healthcare,Medical Care Facilities,NYSE,126.52,87,78,77,89,26.85,2197582357.1562138,82121911.0,0.0651,-0.11,802298,782379,851321,0.039
718,KEYS,Technology,Scientific & Technical Instruments,NYSE,126.45,87,91,94,80,309.12,53637217697.12988,170895368.0,0.0197,-17.56,1888901,1711413,1668840,0.315
719,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,126.44,87,68,70,80,150.94,21436091979.88437,141520379.0,0.1443,-2.01,1574041,1952023,2162944,0.156
720,CMI,Industrials,Specialty Industrial Machinery,NYSE,126.33,87,88,89,89,660.14,91307367318.33685,137989067.0,0.0214,-10.52,1171275,1111451,1038545,0.027
721,CLS,Technology,Electronic Components,NYSE,126.31,87,93,96,96,345.06,38655107322.03378,114973107.0,0.033,-27.21,1879831,2117377,2230940,0.528
722,STK,Financial Services,Asset Management,NYSE,126.29,87,89,81,78,50.4,910794628.0001907,17661327.0,0.15,-13.79,63213,78601,71144,
723,RKLB,Industrials,Aerospace & Defense,NASDAQ,126.28,87,97,91,97,83.41,62769288541.46137,624818725.0,0.0594,-44.76,27627250,29142840,28377174,0.635
724,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,126.21,87,82,77,58,9.49,444432499.6210823,46831666.0,0.0155,-1.96,192702,168414,166488,0.001
725,APLE,Real Estate,REIT - Hotel & Motel,NYSE,126.2,87,84,60,52,16.34,3928163954.4757996,236067554.0,0.0836,-4.22,3239020,3039146,3050672,0.031
726,BOTJ,Financial Services,Banks - Regional,NASDAQ,126.19,87,84,86,76,25.25,116400348.99292183,4543339.0,0.0022,-15.24,26580,21766,18140,0.182
727,CLPT,Healthcare,Medical Devices,NASDAQ,126.15,87,58,13,37,17.48,561404598.7678013,29989563.0,0.1698,-41.93,814455,915951,770249,0.429
728,CXW,Industrials,Security & Protection Services,NYSE,126.14,87,76,47,39,29.3,3068508981.701317,98888460.0,0.0347,-7.45,1618570,1420266,1279314,0.258
729,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,126.14,87,89,89,79,266.22,79506724608.0542,296932782.0,0.0431,-3.16,3304020,3075416,3069040,0.066
730,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,126.12,87,93,74,86,11.56,1066346175.0,85307694.0,,-17.01,575391,375330,335116,-0.096
731,ORN,Industrials,Engineering & Construction,NYSE,126.09,87,86,86,84,14.25,599498124.165781,40479278.0,0.0479,-18.1,604869,455536,440647,0.147
732,OII,Energy,Oil & Gas Equipment & Services,NYSE,126.05,87,85,90,72,39.88,3840192086.5,99745249.0,0.077800006,-3.09,1457493,1141484,1072708,0.027
733,CAMP,Healthcare,Biotechnology,NASDAQ,126.04,87,89,88,97,4.4,230031285.08634567,51925800.0,0.0113,-43.23,493413,251057,181760,0.508
734,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,125.97,87,94,96,89,12.3,1482439258.5498657,122616976.0,0.1676,-33.51,5620705,5285995,5694067,-0.247
735,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,125.94,87,86,6,3,4.18,56748124.1999588,12582732.0,0.0086,-52.55,336018,276129,280023,-0.068
736,LFUS,Technology,Electronic Components,NASDAQ,125.89,87,93,91,76,404.36,10582647687.750244,25288904.0,0.0276,-19.22,378349,331273,356227,0.185
737,SNDX,Healthcare,Biotechnology,NASDAQ,125.83,87,40,92,91,23.24,1933470762.0983658,88610027.0,0.22799999,-9.18,2410607,2109445,1979229,2.236
738,SION,Healthcare,Biotechnology,NASDAQ,125.79,87,81,95,95,44.93,1986163092.4833298,45150330.0,0.17969999,-7.26,523032,426434,417876,
739,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.79,87,85,15,9,1.24,13631826.496822834,10818910.0,0.043,-33.69,194812,191764,5716140,-0.714
740,AOSL,Technology,Semiconductors,NASDAQ,125.76,87,95,61,19,34.77,1110686657.8475647,29929578.0,0.0991,-36.01,713285,962311,1042575,-0.005
741,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,125.64,87,78,90,70,177.46,1246840158.2053528,6777042.0,0.040900003,-4.54,143757,179429,147067,0.139
742,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,125.56,87,90,83,76,73.94,13069969182.5,180275437.0,0.053400002,-1.06,2250057,2243172,2388643,0.118
743,SNX,Technology,Electronics & Computer Distribution,NYSE,125.51,87,94,87,61,235.67,19561109040.47705,79958752.0,0.0221,-20.51,1225146,1008468,849043,0.31
744,LEE,Communication Services,Publishing,NASDAQ,125.48,87,94,89,15,9.34,194067331.10394287,22229936.0,0.0256,-21.38,134330,93843,77300,-0.112
745,GKOS,Healthcare,Medical Devices,NYSE,125.45,87,77,72,64,150.65,8712588142.649994,58733911.0,0.0862,1.37,978724,1213701,1086660,0.412
746,IDYA,Healthcare,Biotechnology,NASDAQ,125.36,87,36,77,90,40.51,3624746442.2036896,96274802.0,0.1283,3.13,1734227,1411195,1181685,
747,APEI,Consumer Defensive,Education & Training Services,NASDAQ,125.35,87,88,93,85,59.34,1040442661.7519531,18343488.0,0.1177,-3.65,342210,249863,262560,0.062
748,AYA,Basic Materials,Silver,NASDAQ,125.35,87,81,89,92,18.78,2812522195.683897,143349749.0,18.8,-14.64,388673,484501,448494,2.466
749,SXI,Industrials,Specialty Industrial Machinery,NYSE,125.31,87,84,86,80,310.54,3972119416.9851074,12114922.0,0.090100005,-14.66,303448,223212,214173,0.081
750,LTRN,Healthcare,Biotechnology,NASDAQ,125.3,87,62,11,22,3.57,50653809.985042095,12759146.0,0.1076,-37.85,156322,205497,246586,
751,RYDE,Technology,Software - Application,NYSE ARCA,125.3,87,97,99,16,0.64,118808412.17670476,169726306.0,0.005,-58.71,47404,212214,251990,0.388
752,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.23,87,87,13,16,5.43,310425220.07478714,53614028.0,0.08979999,-18.71,193004,222238,174036,0.131
753,AUGO,Basic Materials,Gold,NASDAQ,125.21,87,89,98,94,63.37,5465909923.553467,83500000.0,0.0958,-42.56,1348865,1231138,1027525,1.365
754,MG,Industrials,Security & Protection Services,NYSE,125.14,87,91,90,88,16.63,531020422.88194084,31816681.0,0.0544,-15.33,315686,221755,208635,0.046
755,AFJK,Financial Services,Shell Companies,NASDAQ,125.12,87,98,99,99,26.69,85490964.0,3166332.0,0.002,-79.53,12814,5944,5252,
756,GOOGL,Communication Services,Internet Content & Information,NASDAQ,125.11,87,88,86,91,367.03,4391828139545.5474,12202573129.0,0.0153,-10.18,41120819,36394019,33777849,0.218
757,WLY,Communication Services,Publishing,NYSE,125.06,87,75,60,19,52.29,2678116244.6004295,50760355.0,0.1243,-1.25,755569,582380,486885,0.012
758,HXL,Industrials,Aerospace & Defense,NYSE,125.02,87,78,81,82,100.11,7490673458.891602,75427184.0,0.0708,-1.38,1094370,977733,992294,0.099
759,PWR,Industrials,Engineering & Construction,NYSE,124.94,87,90,90,72,656.79,100286697811.83221,150060149.0,0.0291,-16.73,1772821,1358400,1346912,0.263
760,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,124.94,87,92,72,88,65.55,3778572670.0327454,57112643.0,0.0991,-23.63,1437268,1110639,1334831,0.373
761,SEI,Energy,Oil & Gas Equipment & Services,NYSE,124.91,87,94,94,91,65.35,3924053232.803833,58402338.0,0.22479999,-24.18,2375775,2298508,2453313,0.553
762,STGW,Communication Services,Advertising Agencies,NASDAQ,124.9,87,78,80,54,7.7,1834122332.0372343,247854366.0,0.099300005,-0.39,1846307,1613752,1552611,0.08
763,MRDN,Consumer Cyclical,Gambling,NASDAQ,124.86,87,61,14,6,13.5,171693294.82878876,12652417.0,0.0416,-40.76,71426,59455,69545,0.173
764,TROO,Financial Services,Credit Services,NASDAQ,124.86,87,92,96,99,2.02,272417172.51002026,122160166.0,0.0322,-61.74,266701,422380,416666,0.27
765,SWBI,Industrials,Aerospace & Defense,NASDAQ,124.84,87,87,89,64,15.44,668669658.0689888,44727068.0,0.0429,-12.07,897858,946812,740797,0.267
766,FSBC,Financial Services,Banks - Regional,NASDAQ,124.82,87,82,80,76,48.94,1040163601.7182579,21376153.0,0.0324,-2.14,168498,145749,124435,0.269
767,TDOC,Healthcare,Health Information Services,NYSE,124.7,86,63,15,23,9.52,1660720365.969861,180513087.0,0.16389999,-2.56,4957496,4597095,4839759,-0.025
768,AMG,Financial Services,Asset Management,NYSE,124.64,86,86,78,89,359.72,9101604652.206573,26412085.0,0.0636,-1.15,315059,351763,335177,0.097
769,BMA,Financial Services,Banks - Regional,NYSE,124.6,86,75,72,83,91.65,5769857930.611496,63939030.0,0.026400002,-13.66,198764,303921,301068,-0.996
770,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,124.45,86,76,66,62,23.95,806940378.7799435,37049603.0,0.0083,-0.21,1099,2656,1905,-0.037
771,BWA,Consumer Cyclical,Auto Parts,NYSE,124.25,86,92,87,84,64.07,13028901146.214169,205114941.0,0.0542,-18.71,2782234,3421341,3330406,0.005
772,BAP,Financial Services,Banks - Regional,NYSE,124.23,86,77,87,86,386.47,31080975414.69034,79448317.0,0.0269,-3.23,344798,561009,487827,0.256
773,HQL,Financial Services,Asset Management,NYSE,124.19,86,75,79,78,20.63,611809931.1594486,30408047.0,0.32,2.13,160576,126658,117557,-0.608
774,MAZE,Healthcare,Biotechnology,NASDAQ,124.11,86,42,89,97,32.84,1730092871.527525,55345261.0,0.082600005,-38.79,1033831,709890,636924,
775,HCSG,Healthcare,Medical Care Facilities,NASDAQ,124.11,86,70,81,87,24.39,1726427055.6139297,68645212.0,0.0398,-4.54,773893,731847,679580,0.034
776,IBKR,Financial Services,Capital Markets,NASDAQ,124.11,86,85,76,76,94.57,40686124311.826965,445484764.0,0.037,-3.34,5235028,5471936,5036767,0.168
777,STOK,Healthcare,Biotechnology,NASDAQ,124.05,86,84,97,97,33.02,2036610166.0171318,62281655.0,0.1958,-17.9,1386038,869619,738483,-0.961
778,RZLT,Healthcare,Biotechnology,NASDAQ,124.04,86,32,63,7,4.97,472795330.5169563,96292331.0,0.216,-56.62,2569091,2350277,1962622,
779,POWW,Industrials,Aerospace & Defense,NASDAQ,124.0,86,71,84,84,2.37,275307467.4861431,116163494.0,0.028499998,-3.66,1510713,869107,682272,0.583
780,LILAK,Communication Services,Telecom Services,NASDAQ,124.0,86,54,78,56,7.45,1536682023.0484009,201400000.0,0.028399998,-7.45,2495670,2018436,1646776,-0.001
781,VCTR,Financial Services,Asset Management,NASDAQ,123.95,86,83,60,60,89.48,5486479106.859146,62531106.0,0.0684,-0.79,521589,512833,504871,0.767
782,FET,Energy,Oil & Gas Equipment & Services,NYSE,123.89,86,92,97,95,47.48,531075351.10530853,11304286.0,0.0529,-27.43,189904,182211,175020,0.08
783,GOOG,Communication Services,Internet Content & Information,NASDAQ,123.84,86,88,85,90,363.62,4346312407712.9053,12202573129.0,2.27,-10.1,27628117,25522215,23182165,0.218
784,WLYB,Communication Services,Publishing,NYSE,123.82,86,75,50,19,52.56,2669060692.072315,50760355.0,0.0028,-0.04,485,351,235,0.012
785,AUR,Consumer Cyclical,Auto Parts,NASDAQ,123.82,86,80,22,18,6.31,13002776704.511883,1961203089.0,0.15890001,-26.33,27038631,30950120,31496074,
786,ZD,Communication Services,Advertising Agencies,NASDAQ,123.81,86,77,78,45,53.26,1931280033.241272,36835400.0,0.24229999,-0.32,861052,699384,647024,-0.019
787,ONDS,Technology,Communication Equipment,NASDAQ,123.79,86,97,99,99,7.35,3926013943.294899,529826454.0,0.32419997,-51.9,73957753,76682141,71492056,10.799
788,MAKO,Basic Materials,Gold,NASDAQ,123.75,86,84,88,90,7.73,669869557.9008155,87564647.0,0.42,-14.02,135012,168514,167960,1.158
789,PNTG,Healthcare,Medical Care Facilities,NASDAQ,123.73,86,58,71,66,39.7,1339246311.5553246,34767557.0,0.0191,0.71,440209,318743,299275,0.36
790,GNRC,Industrials,Specialty Industrial Machinery,NYSE,123.72,86,90,87,49,235.8,14873761157.043549,58868681.0,0.038399998,-20.46,1072822,977404,952088,0.124
791,LPG,Energy,Oil & Gas Midstream,NYSE,123.7,86,90,87,68,39.1,1540604271.0006905,42782681.0,0.058000002,-18.74,830256,789752,695653,1.052
792,TFII,Industrials,Trucking,NYSE,123.67,86,91,81,70,145.17,11435364303.177628,82186031.0,2.28,-13.43,311534,412098,390350,-0.008
793,EFTY,Industrials,Consulting Services,NASDAQ,123.65,86,92,94,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
794,SMWB,Technology,Software - Application,NYSE,123.64,86,29,4,17,6.36,541371328.3423705,87600541.0,0.0094,-40.84,1005264,961344,904562,0.101
795,ROKU,Communication Services,Entertainment,NASDAQ,123.61,86,83,66,81,141.21,21128373616.889526,148342166.0,0.0939,-5.15,5378664,6226878,4813980,0.224
796,GREE,Financial Services,Capital Markets,NASDAQ,123.53,86,38,31,72,1.95,32435536.540751696,18019743.0,0.0217,-19.42,275842,268497,266084,0.083
797,MAC,Real Estate,REIT - Retail,NYSE,123.53,86,84,80,62,25.49,7575861415.076256,297559375.0,0.0642,-1.85,4387249,3929329,3844911,-0.067
798,EDIT,Healthcare,Biotechnology,NASDAQ,123.5,86,73,86,50,3.75,560135723.3352613,153461838.0,0.12020001,-17.35,3282071,3585517,2629110,-0.392
799,UVE,Financial Services,Insurance - Property & Casualty,NYSE,123.48,86,79,81,79,42.2,1200457138.3321152,27911118.0,0.0275,-4.0,282424,200934,218270,-0.003
800,NPO,Industrials,Specialty Industrial Machinery,NYSE,123.47,86,86,85,76,323.45,7087995772.0,21126664.0,0.024,-17.15,435329,282173,269873,0.109
801,QLYS,Technology,Software - Infrastructure,NASDAQ,123.38,86,33,12,46,157.55,5216342904.881958,35217007.0,0.1412,1.34,974156,797092,813133,0.098
802,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,123.36,86,77,67,90,15.34,555752899.1364746,35443424.0,3.35,-15.67,531052,595190,514636,
803,WAVE,Utilities,Utilities - Renewable,NASDAQ,123.35,86,84,35,20,9.07,57716892.0,6239664.0,0.44,-16.56,317942,122307,86474,
804,AEVA,Technology,Software - Infrastructure,NASDAQ,123.35,86,89,42,94,21.57,1619494137.0248375,67535203.0,0.1308,-37.44,2644676,2651355,2503823,0.859
805,LOCO,Consumer Cyclical,Restaurants,NASDAQ,123.26,86,79,82,61,16.23,507994379.93421936,30455298.0,0.0659,-6.72,369440,343210,353728,0.059
806,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,123.26,86,54,57,60,43.02,81222875.31803513,1858647.0,0.0094,-10.36,27989,11973,7615,0.059
807,CYCN,Healthcare,Biotechnology,NASDAQ,123.25,86,91,82,10,3.48,14852977.309079647,4330314.0,0.0134000005,-58.96,17803,26644,50712,
808,TRGP,Energy,Oil & Gas Midstream,NYSE,123.24,86,86,86,53,273.81,55567014656.70593,214643903.0,0.025999999,-2.21,1461248,1263089,1246729,-0.102
809,SHLS,Technology,Solar,NASDAQ,123.19,86,93,67,90,10.04,1669329547.1500654,167771817.0,0.107,-23.82,6389343,5888567,5719110,0.749
810,FTI,Energy,Oil & Gas Equipment & Services,NYSE,123.18,86,88,96,88,68.11,26613351624.75,398701897.0,0.0375,-12.43,5790707,6152469,5269167,0.116
811,BHVN,Healthcare,Biotechnology,NYSE,123.17,86,32,17,12,15.55,2402953406.143446,150560990.0,0.2169,-16.24,3990769,3803933,3056509,
812,FTK,Energy,Oil & Gas Equipment & Services,NYSE,123.09,86,91,74,91,22.4,802778367.0908604,36177483.0,0.16469999,-12.29,285331,327637,301180,0.265
813,SNDA,Healthcare,Medical Care Facilities,NYSE,123.08,86,69,74,80,40.93,1998485464.623207,47346257.0,0.056799997,-4.06,1061694,825354,762402,0.385
814,CPAC,Basic Materials,Building Materials,NYSE,123.05,86,85,87,91,11.88,1020606725.012392,85621369.0,0.0007,-6.46,34127,76535,52717,0.113
815,FENC,Healthcare,Biotechnology,NASDAQ,122.99,86,63,29,57,10.5,371686214.37443733,34737030.0,0.015,-7.16,308778,299096,300757,0.726
816,ARL,Real Estate,Real Estate Services,NYSE,122.98,86,27,50,66,20.75,342746341.36927223,16152043.0,0.016,-15.1,25484,16748,11206,0.042
817,PK,Real Estate,REIT - Hotel & Motel,NYSE,122.91,86,85,62,55,14.16,2903637676.062689,201361835.0,0.2547,-5.28,7013868,5948509,5350471,-0.011
818,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.91,86,80,86,20,15.87,204374380.07187653,13305624.0,0.042,-2.28,75792,71940,89218,0.132
