Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
677,WWD,Industrials,Aerospace & Defense,NASDAQ,131.29,88,77,88,87,436.44,25625396058.81717,59582861.0,0.0248,-1.99,944986,790628,828853,0.234
678,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,131.27,88,85,38,92,8.52,1942301369.2593212,192307059.0,,-35.84,2708913,1343794,1067838,-0.037
679,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,131.25,88,85,75,55,210.12,7036710546.91864,33928210.0,0.061300002,-8.03,447611,519620,497448,0.016
680,LXFR,Industrials,Specialty Industrial Machinery,NYSE,131.15,88,82,41,62,18.74,515282281.6595745,27006409.0,0.0163,-2.65,161020,154083,145994,-0.135
681,CTS,Technology,Electronic Components,NYSE,131.11,88,85,71,44,66.82,1915724970.0,28592910.0,0.0231,-2.58,426932,323530,304420,0.107
682,AAL,Industrials,Airlines,NASDAQ,131.04,88,67,29,81,17.57,10575548189.250956,661385137.0,0.113900006,6.48,163426488,109344192,87581235,0.108
683,TFII,Industrials,Trucking,NYSE,130.97,88,88,75,66,145.79,11949848405.776276,82186031.0,2.95,-13.06,463244,413514,397520,-0.008
684,MSGS,Communication Services,Entertainment,NYSE,130.97,88,88,88,75,378.73,8910567347.648895,24076107.0,0.0714,-4.6,369413,276044,259296,0.019
685,AUGO,Basic Materials,Gold,NASDAQ,130.9,88,94,97,94,61.13,5305590076.446533,83500000.0,0.088,-44.59,1247805,1046378,934097,1.365
686,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,130.89,88,61,64,63,44.5,81761884.64967728,1858647.0,0.0032,-0.67,22136,9148,5935,0.059
687,DK,Energy,Oil & Gas Refining & Marketing,NYSE,130.81,88,87,96,87,47.17,2541594441.553894,61287542.0,0.1438,-6.28,1121351,1113967,1231042,0.004
688,KSS,Consumer Cyclical,Department Stores,NYSE,130.8,88,43,50,93,19.09,1956149879.25,113399993.0,0.254,-24.31,5481809,5950369,5349197,-0.02
689,NEWP,Basic Materials,Silver,NYSE ARCA,130.57,88,94,96,97,3.85,777293355.7007265,185069855.0,0.043899998,-38.99,1377587,1284865,1143645,
690,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.52,88,90,87,95,3.15,811734067.6255527,257693347.0,0.0739,-24.64,10553982,10288980,14513130,0.232
691,SHLS,Technology,Solar,NASDAQ,130.48,88,94,73,90,9.86,1748182345.9399738,167771817.0,0.1185,-25.19,5648261,5637847,5959114,0.749
692,GPRE,Basic Materials,Chemicals,NASDAQ,130.46,88,93,98,84,14.89,1037847157.3084869,70030174.0,0.2141,-21.38,1679710,1509540,1563020,-0.259
693,APLE,Real Estate,REIT - Hotel & Motel,NYSE,130.43,88,78,50,39,16.93,3916360756.88105,236067554.0,0.102299996,1.32,3088914,2868261,3372630,0.031
694,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,130.37,88,25,35,20,13.94,462056251.15570164,40673967.0,0.0758,7.73,1292655,900198,884295,-0.204
695,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,130.27,88,81,61,22,98.73,3364590022.0026855,34343064.0,0.1105,-1.29,447137,519095,514539,0.0
696,EMF,Financial Services,Asset Management,NYSE,130.12,88,86,76,82,22.93,361888572.68479156,14947897.0,0.8,-7.13,28253,40334,37426,0.152
697,XRX,Industrials,Business Equipment & Supplies,NASDAQ,129.95,88,77,5,8,3.22,394954422.7255769,130779611.0,0.3105,-52.65,3956296,5655342,7394395,0.267
698,SNDR,Industrials,Trucking,NYSE,129.74,88,85,66,70,36.2,6248435362.8836975,175124308.0,0.1247,-7.82,1096926,1140672,1159971,-0.002
699,IBKR,Financial Services,Capital Markets,NASDAQ,129.74,88,77,73,75,92.16,42766537344.0,445484764.0,0.0348,-5.78,4525205,5263905,4989125,0.168
700,FDX,Industrials,Integrated Freight & Logistics,NYSE,129.73,88,87,87,75,329.44,77833526719.88013,238606756.0,0.0152,-4.61,2488473,2162779,2105590,0.083
701,INN,Real Estate,REIT - Hotel & Motel,NYSE,129.7,88,74,34,28,6.84,718460479.541399,108365078.0,0.0001,2.55,1898064,1705331,1345474,0.003
702,WLFC,Industrials,Rental & Leasing Services,NASDAQ,129.67,88,74,76,30,222.52,1644548482.5307617,7966616.0,0.1167,-7.07,158125,146688,127899,0.246
703,CLSK,Financial Services,Capital Markets,NASDAQ,129.63,88,92,26,30,15.87,4423932308.706951,256608606.0,0.45740002,-32.78,20236715,23138731,22349799,-0.249
704,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,129.54,88,84,67,79,39.64,4033368223.0878143,105946106.0,0.0188,0.97,924751,931153,914926,0.147
705,ADPT,Healthcare,Diagnostics & Research,NASDAQ,129.51,88,39,65,92,20.25,2805578301.653763,160044392.0,0.065,-2.46,4954784,2920374,2391920,0.351
706,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,129.44,88,82,10,12,27.83,615631435.3802013,23257705.0,0.1777,-17.49,544321,561867,682108,-0.033
707,CVS,Healthcare,Healthcare Plans,NYSE,129.34,87,79,46,81,104.66,125449172434.85788,1275927307.0,0.0139999995,1.84,9908113,8605304,8613798,0.061
708,PHIN,Consumer Cyclical,Auto Parts,NYSE,129.23,87,82,84,82,85.01,2990520630.048889,37020558.0,0.11310001,-2.21,488997,366022,358273,0.103
709,AMWL,Healthcare,Health Information Services,NYSE,129.23,87,89,33,16,8.4,140852516.78902435,16708483.0,0.0137,-15.66,57249,91273,85765,-0.179
710,UNCY,Healthcare,Biotechnology,NASDAQ,129.18,87,76,76,67,8.21,187642232.33759737,27393027.0,0.1088,-6.06,1322132,973304,796244,
711,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.15,87,86,85,82,16.07,17899174158.707527,1164552654.0,0.0354,-8.33,10539255,10127728,11460293,0.081
712,AMPX,Industrials,Electrical Equipment & Parts,NYSE,129.15,87,97,98,93,12.56,2290111349.7052956,141627170.0,0.1838,-48.15,7494495,8529535,8932909,1.529
713,FET,Energy,Oil & Gas Equipment & Services,NYSE,129.1,87,94,97,94,49.53,582396819.8946915,11304286.0,0.045,-24.3,222167,170139,168375,0.08
714,SIDU,Industrials,Aerospace & Defense,NASDAQ,129.04,87,99,84,96,2.5,314440153.01680183,97349892.0,0.0753,-63.18,15976054,25360784,23929426,0.507
715,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.0,87,85,89,91,56.89,4240054108.7192383,76938016.0,0.0801,-4.98,652268,563866,701149,0.555
716,EFTY,Industrials,Consulting Services,NASDAQ,128.96,87,90,96,97,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
717,SKK,Industrials,Engineering & Construction,NASDAQ,128.93,87,79,12,7,4.73,11337384.050229073,2448679.0,0.0857,-73.65,19830,309790,969302,-0.046
718,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,128.9,87,56,48,95,12.43,1500072190.6187897,120487728.0,0.16440001,-28.53,3924824,3295438,3641642,0.185
719,PHOE,Industrials,Engineering & Construction,NASDAQ,128.87,87,94,95,98,17.85,345600000.0,21600000.0,0.0033000002,-86.59,12856,48365,72853,-0.073
720,CXW,Industrials,Security & Protection Services,NYSE,128.84,87,65,42,34,29.38,2857876456.277046,98888460.0,0.028299998,1.45,1539774,1239154,1144058,0.258
721,CBRL,Consumer Cyclical,Restaurants,NASDAQ,128.84,87,33,27,9,48.32,1058118119.8105621,22351460.0,0.45049998,-32.82,1316191,1498170,1280428,-0.029
722,PAMT,Industrials,Trucking,NASDAQ,128.81,87,72,18,38,15.13,283780865.34460545,20943237.0,0.0207,-8.3,20411,19297,16128,-0.087
723,TACT,Technology,Computer Hardware,NASDAQ,128.77,87,64,29,34,5.48,56108483.732008934,10276279.0,0.0008,-3.86,84926,106855,82627,0.104
724,XHR,Real Estate,REIT - Hotel & Motel,NYSE,128.71,87,77,72,64,20.4,1846761658.9267921,92245835.0,0.0792,0.99,1065797,864775,827445,0.022
725,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,128.71,87,91,94,78,168.06,8986040299.93991,46044477.0,0.10569999,-22.19,475655,507531,477761,0.025
726,AROC,Energy,Oil & Gas Equipment & Services,NYSE,128.66,87,81,87,57,41.4,6479421418.062378,175261596.0,0.0548,3.19,2296541,1924527,1787138,0.077
727,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,128.56,87,82,82,95,9.21,262303680.3333044,25893749.0,0.0016,-24.51,122081,107257,74882,0.249
728,DXPE,Industrials,Industrial Distribution,NASDAQ,128.42,87,82,86,68,166.99,2693117679.1347656,15505312.0,0.0414,-9.2,173130,156746,189206,0.095
729,TGB,Basic Materials,Copper,NYSE ARCA,128.23,87,92,93,95,6.57,2610721794.5608163,365647317.0,1.33,-28.97,4639079,4956796,4904149,0.704
730,ACA,Industrials,Engineering & Construction,NYSE,128.17,87,72,69,75,144.96,6669249905.963745,49096364.0,0.033,5.23,1269872,593567,481904,0.044
731,MAC,Real Estate,REIT - Retail,NYSE,128.05,87,79,67,58,25.48,7031327781.5282345,297559375.0,0.0608,-0.93,5054984,3783538,3491794,-0.067
732,WILC,Consumer Defensive,Food Distribution,NASDAQ,128.04,87,91,80,92,31.8,449038056.21170044,13906412.0,0.0021,-14.86,1527,2549,3311,0.083
733,TALK,Healthcare,Health Information Services,NASDAQ,128.03,87,87,95,83,5.19,872740475.2500973,167512566.0,0.04,-0.76,2779909,1980689,1773675,0.182
734,ETSY,Consumer Cyclical,Internet Retail,NYSE,127.97,87,72,33,35,77.7,7017575992.849686,94896231.0,0.1852,1.55,3156566,2979158,3183435,0.031
735,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,127.9,87,74,25,19,1.11,55316712.8755095,49389922.0,0.0033000002,-37.29,82485,112338,538689,-0.106
736,R,Industrials,Rental & Leasing Services,NYSE,127.84,87,82,76,71,267.92,10190053221.739014,38691018.0,0.0382,-5.74,433710,396793,438372,-0.002
737,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.82,87,60,60,94,1.07,56570618.05233765,51899648.0,0.0216,-31.85,317810,207240,177726,
738,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,127.81,87,78,76,71,12.41,2517279261.017667,204490591.0,0.09,0.57,1899308,1895552,1884633,0.013
739,SWBI,Industrials,Aerospace & Defense,NASDAQ,127.78,87,90,92,62,15.69,719211250.0275955,44727068.0,0.0356,-10.65,1469936,857692,682829,0.267
740,LTH,Consumer Cyclical,Leisure,NYSE,127.72,87,73,39,42,39.86,8218492679.362213,222602738.0,0.0552,7.32,2900983,2663527,2888666,0.117
741,BSAAU,Financial Services,Shell Companies,NASDAQ,127.72,87,65,59,51,14.93,,,0.08,-17.97,1200,3400,2432,
742,GBTG,Consumer Cyclical,Travel Services,NYSE,127.7,87,87,22,43,9.39,4880827512.972307,521455950.0,0.026700001,-1.57,3211272,3366244,4694228,0.353
743,FVR,Real Estate,REIT - Diversified,NYSE,127.67,87,78,76,67,19.7,443753231.9764252,22652028.0,0.0106,-1.5,213805,156835,146827,0.107
744,AZZ,Industrials,Specialty Business Services,NYSE,127.63,87,77,80,70,160.17,4718011797.391724,30016618.0,0.0304,1.71,333330,256716,243522,0.094
745,MCS,Communication Services,Entertainment,NYSE,127.58,87,70,66,33,23.42,732870753.7719288,30728333.0,0.0306,-3.78,284978,196972,177663,0.037
746,GSIT,Technology,Semiconductors,NASDAQ,127.54,87,95,84,95,6.89,289909020.42201805,38246573.0,0.0785,-62.04,1049078,1809659,1844113,0.074
747,TJGC,Communication Services,Advertising Agencies,NASDAQ,127.5,87,9,7,4,4.37,44440000.96321106,10100000.0,0.014400001,-60.84,148461,304839,246513,0.084
748,MTC,Technology,Software - Application,NASDAQ,127.47,87,98,99,99,2.61,315693368.467947,99587811.0,0.0093,-71.3,62431,100863,115674,-1.0
749,URI,Industrials,Rental & Leasing Services,NYSE,127.45,87,73,40,51,1139.51,67458442713.8667,62646557.0,0.025,2.95,548312,516537,556458,0.072
750,ZVRA,Healthcare,Biotechnology,NASDAQ,127.44,87,75,53,51,13.23,762584561.0493851,59115084.0,0.1021,-7.29,1500946,2021532,1683063,0.775
751,OII,Energy,Oil & Gas Equipment & Services,NYSE,127.4,87,86,91,52,39.37,3596813815.9192543,99745249.0,0.0728,-2.09,1082440,920850,1061302,0.027
752,PARK,Healthcare,Medical Care Facilities,NASDAQ,127.39,87,86,85,88,18.25,82354583.92658615,4515054.0,0.0049,-19.32,34256,29292,25009,0.062
753,PRG,Industrials,Rental & Leasing Services,NYSE,127.34,87,70,45,34,43.41,1539719636.7470398,40065564.0,0.1141,5.52,539239,453803,476571,0.111
754,ANDG,Consumer Cyclical,Personal Services,NYSE,127.23,87,90,68,67,35.79,4197696432.1546326,112932382.0,0.3403,-11.03,273843,268737,258112,0.157
755,HCWB,Healthcare,Biotechnology,NASDAQ,127.17,87,92,1,1,1.12,7805653.739029169,7161150.0,0.0635,-84.76,1319151,24999133,15843700,1290.807
756,RMBS,Technology,Semiconductors,NASDAQ,127.13,87,93,63,85,123.69,15265695433.3853,108136967.0,0.0908,-28.95,2991169,2549819,2707743,0.081
757,CAKE,Consumer Cyclical,Restaurants,NASDAQ,127.12,87,68,60,35,79.05,3835213291.272156,49685363.0,0.34669998,0.23,1505719,1233243,1261499,0.056
758,CMBT,Energy,Oil & Gas Midstream,NYSE,127.06,87,87,86,54,14.57,4184248091.1181965,290169769.0,0.010199999,-17.78,1228313,1713267,1614604,1.211
759,PBT,Energy,Oil & Gas Midstream,NYSE,126.91,87,92,92,84,25.01,1163821604.1162796,46608796.0,0.0070999996,-22.45,131705,169931,172811,0.162
760,STT,Financial Services,Asset Management,NYSE,126.9,87,83,72,80,169.51,46582658648.529236,276767033.0,0.0001,-2.95,2981840,2236543,2228690,-0.028
761,BSTZ,Financial Services,Asset Management,NYSE,126.89,87,86,68,75,29.85,2137255633.9895248,68744150.0,0.0019,-6.37,174158,206976,215495,
762,RTB,Technology,Software - Application,NASDAQ,126.88,87,4,8,3,11.13,59190787.75,5774711.0,1.98,-67.55,426645,169731,116995,
763,NVEC,Technology,Semiconductors,NASDAQ,126.88,87,85,64,27,94.32,534313462.39144135,4837167.0,0.0858,-22.18,221937,212089,169491,0.053
764,ROKU,Communication Services,Entertainment,NASDAQ,126.88,87,87,42,80,134.73,20481603946.110474,148342166.0,0.0685,-9.5,12451257,5559642,4502685,0.224
765,CTNM,Healthcare,Biotechnology,NASDAQ,126.8,87,90,93,90,13.36,446393325.6920519,37386377.0,0.044,-18.19,295264,216814,245860,
766,SPIR,Industrials,Specialty Business Services,NYSE,126.78,86,97,85,13,15.99,734358057.9488888,38711549.0,0.1172,-38.33,1751641,1664923,1670284,-0.337
767,TEN,Energy,Oil & Gas Midstream,NYSE,126.78,86,90,96,76,37.68,1153585946.4526443,30127603.0,0.0135,-17.82,325700,330710,314882,0.284
768,CPAC,Basic Materials,Building Materials,NYSE,126.59,86,85,84,93,11.93,1087391369.96902,85621369.0,0.00059999997,-6.06,199789,78029,63005,0.113
769,MCHP,Technology,Semiconductors,NASDAQ,126.54,86,88,50,61,94.12,54083248045.64585,542079281.0,0.0704,-11.13,12194767,11540322,11634507,0.351
770,RRX,Industrials,Specialty Industrial Machinery,NYSE,126.51,86,76,85,44,227.18,15096647683.678314,66569573.0,0.0556,-3.88,983780,951816,1098826,0.043
771,LUV,Industrials,Airlines,NYSE,126.46,86,68,60,82,52.09,23446475609.2576,488773713.0,0.0792,-5.48,8032911,6756627,7031448,0.128
772,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.44,86,72,13,12,5.46,280937494.44872284,53614028.0,0.1017,-18.26,290921,206827,166166,0.131
773,VBNK,Financial Services,Banks - Regional,NASDAQ,126.42,86,83,72,81,19.04,622342820.5536633,32195697.0,8.21,-23.99,76491,72973,75232,0.295
774,RBC,Industrials,Tools & Accessories,NYSE,126.4,86,78,86,82,648.89,20220688533.91571,31635359.0,0.013099999,1.39,277048,295406,256117,0.183
775,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,126.39,86,83,78,69,24.98,17128830974.566427,684879281.0,0.0752,-1.5,10558861,9306057,8553478,0.028
776,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,126.37,86,94,87,94,47.2,1827142358.7242088,37518323.0,0.026300002,-23.23,255568,249489,195983,0.23
777,SUNE,Technology,Solar,NASDAQ,126.34,86,27,86,6,2.54,10514085.853391886,4123171.0,0.0541,-73.12,1113652,12057900,7376912,-0.431
778,MRTN,Industrials,Trucking,NASDAQ,126.33,86,85,69,32,17.31,1374776955.873785,81589135.0,0.067,-6.33,933237,925892,936291,-0.088
779,CPSH,Technology,Electronic Components,NASDAQ,126.32,86,98,86,85,5.03,128135181.0375824,19268448.0,0.0888,-65.05,1818201,3397903,2199950,-0.064
780,HZO,Consumer Cyclical,Specialty Retail,NYSE,126.27,86,82,66,36,37.0,769883999.1061478,22028154.0,0.1965,2.07,295276,325018,347467,-0.165
781,NSA,Real Estate,REIT - Industrial,NYSE,126.16,86,84,82,28,44.84,3432097150.7584877,77212533.0,0.0001,-3.51,676010,740666,865014,0.18
782,VLRS,Industrials,Airlines,NYSE,126.07,86,68,66,89,9.5,1030251981.9696712,114855290.0,0.0255,-12.04,712295,663781,573621,0.136
783,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,126.0,86,42,37,26,22.9,142479084.0,6476322.0,0.0209,1.78,54977,37992,28345,0.165
784,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,125.9,86,93,87,96,5.89,320911147.9964633,50777079.0,0.48409998,-35.77,875924,759924,700140,0.014
785,UAL,Industrials,Airlines,NASDAQ,125.86,86,65,41,82,134.6,38403090117.90918,324569728.0,0.045300003,7.86,6776639,5999666,6433287,0.106
786,NTAP,Technology,Software - Infrastructure,NASDAQ,125.78,86,84,46,42,154.59,31290372856.55037,195919927.0,0.1268,-19.83,3186135,3994421,3203751,0.125
787,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,125.78,86,67,68,70,24.0,846953947.1932831,37049603.0,0.0078,1.31,7307,2755,2107,-0.037
788,BZFD,Communication Services,Internet Content & Information,NASDAQ,125.76,86,90,6,7,1.34,118524594.0,79016396.0,0.044699997,-50.0,1021681,2206823,4314714,-0.124
789,TD,Financial Services,Banks - Diversified,NYSE,125.74,86,83,78,88,120.49,197073165302.49786,1652051000.0,3.76,0.18,2208632,2184334,2062402,-0.315
790,ADAM,Real Estate,REIT - Mortgage,NASDAQ,125.65,86,81,73,77,9.33,820431926.3237877,89861108.0,0.0367,-2.0,1115633,768551,829060,0.107
791,CHMG,Financial Services,Banks - Regional,NASDAQ,125.59,86,80,69,70,74.33,342062631.28356934,4819820.0,0.0077,0.66,46694,48784,39018,0.191
792,NTCT,Technology,Software - Infrastructure,NASDAQ,125.59,86,89,82,71,40.57,2836215048.1383514,71495215.0,0.056700002,-7.37,662605,649941,623447,-0.01
793,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,125.59,86,76,90,73,168.16,1056202037.0637817,6777042.0,0.0328,-7.31,211889,165593,145075,0.139
794,BOTJ,Financial Services,Banks - Regional,NASDAQ,125.56,86,82,85,80,24.44,111538968.98370743,4543339.0,0.0025,-17.96,22465,17958,15839,0.182
795,IX,Financial Services,Financial Conglomerates,NYSE,125.46,86,84,76,82,38.48,44040127946.72104,1096889820.0,0.0007,-4.99,266303,323891,306610,0.28
796,CON,Healthcare,Medical Care Facilities,NYSE,125.42,86,69,60,36,29.61,3654588368.4610367,127961780.0,0.0373,2.32,945072,831717,832484,0.137
797,TBI,Industrials,Staffing & Employment Services,NYSE,125.42,86,75,20,17,6.53,203707403.90087986,30404091.0,0.056199998,-16.07,379182,328944,364940,0.076
798,GVA,Industrials,Engineering & Construction,NYSE,125.39,86,73,77,79,156.65,6416328262.227402,43746699.0,0.1672,5.84,1034401,891607,793042,0.304
799,CSTE,Industrials,Building Products & Equipment,NASDAQ,125.26,86,86,11,32,1.93,63967589.57438171,34577075.0,0.0173,-25.19,92895,142641,140605,-0.109
800,IMDX,Healthcare,Diagnostics & Research,NASDAQ,125.23,86,89,16,98,5.59,175658510.32765818,32290167.0,0.0808,-34.31,297971,330960,382288,-0.985
801,AVAL,Financial Services,Banks - Regional,NYSE,125.2,86,82,85,90,5.1,6826249281.0,1187173788.0,0.0036000002,-12.07,465890,383896,316626,0.19
802,FENC,Healthcare,Biotechnology,NASDAQ,125.19,86,73,23,46,10.55,314717506.37623787,34737030.0,0.0166,0.96,266591,361850,272038,0.726
803,SSL,Basic Materials,Specialty Chemicals,NYSE,125.18,86,94,98,83,10.15,6866281126.98159,637537682.0,0.0075,-29.37,2118434,1647691,1664416,0.002
804,BAP,Financial Services,Banks - Regional,NYSE,125.17,86,82,86,86,380.41,30409638590.78247,79448317.0,0.0252,-4.54,516078,621139,534319,0.256
805,BEN,Financial Services,Asset Management,NYSE,125.08,86,81,61,70,32.65,17174007807.648308,519637162.0,0.0471,-4.48,4865212,4326970,4891386,0.087
806,ANDE,Consumer Defensive,Food Distribution,NASDAQ,125.06,86,87,94,85,71.15,2425329909.8898926,34054056.0,0.033099998,-13.35,302987,295855,321929,-0.012
807,PK,Real Estate,REIT - Hotel & Motel,NYSE,125.05,86,67,58,38,14.57,2964046264.969411,201361835.0,0.2694,-2.54,4452874,4956468,4829852,-0.011
808,LEE,Communication Services,Publishing,NASDAQ,124.94,86,91,94,14,8.63,206293800.14396667,22229936.0,0.0201,-27.36,68551,71383,57844,-0.112
809,LIVN,Healthcare,Medical Devices,NASDAQ,124.91,86,77,80,85,81.05,4312282733.0,54933538.0,0.0699,0.12,792715,728075,817307,0.143
810,NEOG,Healthcare,Medical Devices,NASDAQ,124.88,86,78,88,51,9.51,2026536103.049243,217673041.0,0.08,-16.8,1911954,2535761,2357294,-0.044
811,NXPI,Technology,Semiconductors,NASDAQ,124.78,86,88,35,49,298.64,79091612144.59988,252471079.0,0.0366,-12.15,4364713,4041577,4138864,0.122
812,SPB,Consumer Defensive,Household & Personal Products,NYSE,124.78,86,75,84,39,85.96,1947625231.373352,23194298.0,0.1881,-1.15,412846,388772,369935,0.049
813,DUOT,Technology,Software - Application,NASDAQ,124.73,86,91,30,92,10.92,413083515.4168167,31413196.0,0.098900005,-28.53,609764,812741,662584,-0.45
814,WSC,Industrials,Rental & Leasing Services,NASDAQ,124.7,86,68,23,17,29.07,5219886569.977596,180994679.0,0.18280001,-8.81,1812952,1993877,2611094,-0.02
815,FSBC,Financial Services,Banks - Regional,NASDAQ,124.69,86,76,79,77,47.69,959147962.2778053,21376153.0,0.025999999,4.87,166142,125357,116960,0.269
816,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,124.69,86,80,89,86,66.06,182661367.99713135,2995922.0,0.0031,-11.65,33376,42398,36857,0.109
817,PDC,Technology,Software - Application,NASDAQ,124.68,86,94,95,98,4.66,18913533.418149948,3050570.0,0.0077,-55.62,94061,80250,110950,-0.449
818,XOMA,Healthcare,Biotechnology,NASDAQ,124.68,86,86,78,35,42.2,740562491.5897522,17678742.0,0.1252,-1.42,120930,108836,227660,-0.226
819,MASS,Healthcare,Medical Devices,NASDAQ,124.55,86,79,58,74,8.98,334650560.27475166,37813621.0,0.1792,-3.85,332155,284238,283791,0.136
820,COMP,Real Estate,Real Estate Services,NYSE,124.48,86,34,26,90,11.05,7479002151.459761,747153045.0,0.059699997,-20.82,15621350,13377663,13461086,0.994
821,RHP,Real Estate,REIT - Hotel & Motel,NYSE,124.45,86,73,48,48,130.91,7898125487.097107,63109272.0,0.040900003,3.67,659569,628706,626433,0.132
822,LYTS,Technology,Electronic Components,NASDAQ,124.42,86,78,47,33,26.8,976549960.4046707,36712404.0,0.0434,0.41,488516,519375,513091,0.136
823,BHVN,Healthcare,Biotechnology,NYSE,124.37,86,31,12,11,15.34,2043112588.3524323,150560990.0,0.2147,-17.38,4360963,3324971,2738110,
824,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,124.31,86,31,24,16,62.61,1317270237.0248222,23232279.0,0.21049999,-9.91,410334,408381,426888,-0.09
825,SLDB,Healthcare,Biotechnology,NASDAQ,124.3,85,85,82,77,8.86,820085210.4688911,98449606.0,0.1122,-0.07,3649848,1965502,1568397,
826,SSRM,Basic Materials,Gold,NASDAQ,124.25,85,87,93,94,28.46,6421848805.753124,207491071.0,0.025999999,-22.07,3517974,2811064,2920390,0.837
827,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,124.23,85,63,51,73,35.51,1890309691.2480469,58056192.0,0.1028,1.14,596108,580196,574303,0.113
828,ATHE,Healthcare,Biotechnology,NASDAQ,124.23,85,51,62,23,4.9,88453388.79432106,18125694.0,0.0005,-30.0,29701,77307,58052,0.746
829,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,124.18,85,86,94,74,255.06,70165217292.76694,296932782.0,0.036,-3.97,3385398,2990202,3030263,0.066
830,CMPR,Industrials,Specialty Business Services,NASDAQ,124.15,85,91,84,74,89.7,2056092799.524765,24232090.0,0.134,-15.48,278067,236042,196475,0.123
831,FNRN,Financial Services,Banks - Regional,NASDAQ,124.06,85,85,89,79,17.94,301888904.1412239,16407006.0,0.0047999998,-3.65,372234,180384,123024,0.127
832,FTI,Energy,Oil & Gas Equipment & Services,NYSE,124.05,85,88,95,84,67.03,25983401897.445023,398701897.0,0.026300002,-13.82,4269165,5397128,4782461,0.116
833,TECX,Healthcare,Biotechnology,NASDAQ,124.04,85,82,91,61,31.03,566452972.3576279,18869186.0,0.26049998,-13.88,111690,165140,194390,
834,CC,Basic Materials,Specialty Chemicals,NYSE,123.95,85,91,94,22,21.36,3273722793.7674522,150377709.0,0.0868,-25.5,2392045,2419515,2661841,0.01
835,C,Financial Services,Banks - Diversified,NYSE,123.92,85,79,75,88,144.98,243999835018.29376,1705576955.0,0.0004,-2.01,14340756,11763502,11766351,0.159
836,BMO,Financial Services,Banks - Diversified,NYSE,123.86,85,80,73,75,174.8,119645171987.58453,700416619.0,5.11,0.92,744195,755648,792863,0.158
837,PTEN,Energy,Oil & Gas Drilling,NASDAQ,123.85,85,93,96,39,9.77,3811361221.638736,379617653.0,0.0832,-25.31,10422080,8764273,8973272,-0.127
838,TGT,Consumer Defensive,Discount Stores,NYSE,123.82,85,80,83,41,139.57,59380948477.826294,454191112.0,0.0345,1.23,4985847,5472882,5236999,0.067
839,IPWR,Technology,Semiconductors,NASDAQ,123.81,85,95,20,10,5.06,96688645.5493412,16008054.0,0.045900002,-45.59,434664,1185951,889728,
840,NKTX,Healthcare,Biotechnology,NASDAQ,123.78,85,87,67,31,2.78,204619716.37459326,71545358.0,0.091400005,-23.84,664134,580831,809614,
841,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,123.75,85,79,72,54,9.16,420080056.525404,46831666.0,0.014400001,-3.07,136899,148596,155053,0.001
842,ASPN,Industrials,Building Products & Equipment,NYSE,123.75,85,89,21,5,5.68,523785517.1868577,82877453.0,0.1012,-41.92,1489890,1547353,1698726,-0.519
843,TBRG,Healthcare,Health Information Services,NASDAQ,123.74,85,76,14,50,26.18,391327460.5286865,14999136.0,0.0511,-1.24,222945,225581,324711,-0.011
844,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,123.65,85,86,88,92,33.62,36656160545.52763,1164426972.0,0.0292,-9.99,6621930,6098416,6573778,0.023
