Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
424,EWTX,Healthcare,Biotechnology,NASDAQ,150.01,92,92,92,74,34.83,3829235099.95739,107593006.0,0.1361,-14.56,1852166,1472882,1267757,
425,GLSI,Healthcare,Biotechnology,NASDAQ,149.98,92,94,98,67,24.06,326590128.0,14678208.0,0.21100001,-29.44,175856,144188,138893,
426,BWA,Consumer Cyclical,Auto Parts,NYSE,149.96,92,86,87,83,74.51,14897497601.464989,205114941.0,0.0471,-5.47,3536625,3780298,2944051,0.005
427,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,149.86,92,97,1,3,3.74,9398826.395323277,2286819.0,0.0231,-98.95,17450,59353,126576,0.207
428,LFUS,Technology,Electronic Components,NASDAQ,149.74,92,91,88,59,472.14,11565627262.749268,25288904.0,0.026500002,-5.68,281689,374399,311787,0.185
429,FTNT,Technology,Software - Infrastructure,NASDAQ,149.69,92,84,40,25,146.3,105999563843.80292,732648391.0,0.0324,-2.51,6680805,6677581,6220219,0.201
430,PBT,Energy,Oil & Gas Midstream,NYSE,149.69,92,92,90,83,28.45,1326952390.1162796,46608796.0,0.008,-11.78,106925,201291,176783,0.162
431,TWLO,Technology,Software - Infrastructure,NYSE,149.62,92,92,66,82,204.08,34299375455.118713,151773860.0,0.0519,-14.42,3135888,3099406,2862751,0.2
432,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,149.48,92,86,81,86,289.36,26870559045.963318,94299203.0,0.060500003,-0.2,913374,952581,949486,0.046
433,EMPG,Healthcare,Medical Distribution,NASDAQ,149.48,92,94,97,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
434,KFRC,Industrials,Staffing & Employment Services,NYSE,149.47,92,78,22,22,50.0,847911586.3952637,17832000.0,0.0907,2.44,152569,192253,252759,0.001
435,CNC,Healthcare,Healthcare Plans,NYSE,149.46,92,88,29,29,65.19,30778367914.16931,493797000.0,0.035099998,2.66,5269383,5349334,5864878,0.051
436,FRO,Energy,Oil & Gas Midstream,NYSE,149.38,92,90,92,78,39.07,7829646633.665314,222622890.0,0.0431,-2.06,2866399,2869466,3001809,0.669
437,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,149.35,92,87,18,86,5.6,86902023.45780087,14983107.0,0.0519,-15.28,57405,136841,1207887,-0.22
438,KNX,Industrials,Trucking,NYSE,149.3,92,83,72,77,81.54,12767153530.410767,162494000.0,0.0621,1.98,4309125,4827251,4053655,0.014
439,RELL,Technology,Electronic Components,NASDAQ,149.28,92,89,58,42,17.55,235822147.5060501,14556922.0,0.0359,-11.63,226498,294786,234777,0.031
440,KOS,Energy,Oil & Gas E&P,NYSE,148.35,92,92,95,6,2.87,1666861825.9974375,593189274.0,0.0478,-14.07,9731744,12790614,15834790,0.277
441,ATEN,Technology,Software - Infrastructure,NYSE,148.29,92,88,78,47,31.76,2200984187.7779007,71998175.0,0.1373,-3.61,1187556,1010762,1054249,0.134
442,MG,Industrials,Security & Protection Services,NYSE,148.26,92,88,87,86,18.65,560291771.829361,31816681.0,0.0419,-4.65,158456,182582,170559,0.046
443,ALB,Basic Materials,Specialty Chemicals,NYSE,148.13,92,94,95,94,170.42,18331762439.366394,117934651.0,0.00090000004,-22.89,2295207,2188702,2126679,0.327
444,ECG,Industrials,Engineering & Construction,NYSE,148.13,92,94,95,87,148.83,7671042623.053436,51041606.0,0.046,-13.26,600126,671612,615371,0.254
445,TOON,Communication Services,Entertainment,NYSE ARCA,148.12,92,37,27,57,1.12,43410621.5634774,59142534.0,0.0156,24.44,4090245,1610285,1074755,-0.238
446,CORT,Healthcare,Biotechnology,NASDAQ,147.84,92,57,7,76,82.91,7795873051.129959,107351594.0,0.111999996,-8.89,974155,1187988,1118853,0.049
447,BWLP,Energy,Oil & Gas Midstream,NYSE,147.68,92,87,81,48,21.54,3112199382.0,151814604.0,0.0041,-6.03,536386,502652,447295,-0.027
448,LEE,Communication Services,Publishing,NASDAQ,147.59,92,82,94,9,9.88,230302129.32795715,22229936.0,0.0188,-16.84,67094,69304,52770,-0.112
449,CODI,Industrials,Conglomerates,NYSE,147.56,92,93,33,8,10.28,800510704.070219,75235966.0,0.0671,-18.67,1098569,996523,1051037,-0.059
450,ECO,Industrials,Marine Shipping,NYSE,147.51,92,92,94,88,52.74,1863991895.235157,39044655.0,0.0086,-9.77,341946,461528,447411,1.123
451,CSCO,Technology,Communication Equipment,NASDAQ,147.44,92,90,73,78,121.1,479436110244.9392,3941434665.0,0.015,-7.11,24310157,26964699,23086499,0.12
452,EDRY,Industrials,Marine Shipping,NASDAQ,147.38,92,93,93,76,22.46,64777157.82893753,2890547.0,0.0034,-8.25,20063,24007,24268,0.389
453,TMCI,Healthcare,Medical Devices,NASDAQ,147.14,92,32,3,4,4.06,227704145.1413231,64872976.0,0.0699,-47.81,719690,624633,775754,-0.102
454,AVT,Technology,Electronics & Computer Distribution,NASDAQ,147.04,92,89,79,36,90.59,7120510271.355896,82024081.0,0.090299994,-4.9,1569758,1388776,1377309,0.339
455,ALGM,Technology,Semiconductors,NASDAQ,147.02,92,83,71,34,50.4,8638857300.678864,186222406.0,0.1066,-7.35,2011614,2504674,2262652,0.261
456,IFRX,Healthcare,Biotechnology,NASDAQ,146.92,92,96,31,24,1.6,271018865.4764296,147292859.0,0.044699997,-45.74,1231416,2469088,2102387,
457,HSHP,Industrials,Marine Shipping,NYSE,146.84,92,94,94,86,15.22,689731355.3953171,47145000.0,0.0352,-8.81,241628,337242,302703,0.527
458,PBI,Industrials,Integrated Freight & Logistics,NYSE,146.84,92,89,43,61,17.32,2283542508.1668854,135441425.0,0.0001,1.11,2778086,3167942,3285391,-0.032
459,LIND,Consumer Cyclical,Travel Services,NASDAQ,146.81,92,82,89,78,23.45,1420895989.9902344,65600000.0,0.1008,-1.39,722403,791281,724532,0.157
460,TROO,Financial Services,Credit Services,NASDAQ,146.45,92,99,97,93,2.49,273638773.0050101,122160166.0,0.0271,-52.84,439508,384349,328235,0.27
461,BTDR,Technology,Software - Application,NASDAQ,146.23,92,75,23,15,17.83,4250689350.839773,243313653.0,0.34759998,-35.86,12723824,10612794,8950564,1.694
462,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,146.19,92,95,97,84,28.87,4642795909.70517,163191416.0,0.0992,-16.27,3339139,3267449,3534565,0.045
463,KEYS,Technology,Scientific & Technical Instruments,NYSE,146.15,92,94,92,76,350.67,56366416932.70239,170895368.0,0.0138,-5.27,1519497,1675699,1441457,0.315
464,KRYS,Healthcare,Biotechnology,NASDAQ,146.13,92,91,87,88,317.97,8873406556.0,29479756.0,0.17729999,-0.47,292831,303610,277132,0.319
465,FSTR,Industrials,Railroads,NASDAQ,146.12,92,89,74,74,42.37,434139789.2454529,10458680.0,0.0136,-1.6,78870,117093,124526,0.239
466,BLZE,Technology,Software - Infrastructure,NASDAQ,146.11,92,84,16,13,7.92,465714326.2962818,60014731.0,0.0295,-27.06,1465599,2961746,1966565,0.117
467,WHLRP,Real Estate,REIT - Retail,NASDAQ,146.09,92,88,93,81,8.2,,,0.85,-8.89,2107,2972,4651,-0.014
468,AMN,Healthcare,Medical Care Facilities,NYSE,146.01,92,91,40,18,30.8,1229130008.5939865,38786052.0,0.0791,-3.33,991679,1255159,1034445,0.999
469,ROIV,Healthcare,Biotechnology,NASDAQ,145.69,92,92,95,93,30.04,20556747548.424026,719270385.0,0.0502,-8.4,4532451,5956717,5542468,-0.667
470,GPRE,Basic Materials,Chemicals,NASDAQ,145.47,92,93,97,84,15.0,1048351723.4800739,70030174.0,0.2078,-20.8,1304119,1558576,1479669,-0.259
471,TOI,Healthcare,Medical Care Facilities,NASDAQ,145.45,92,85,94,99,5.31,486916872.26786137,99982933.0,0.0744,2.81,2014364,1886671,1640036,0.412
472,TGB,Basic Materials,Copper,NYSE ARCA,145.41,92,94,94,94,7.5,2431554692.9208455,365647317.0,1.59,-18.92,5961518,5125776,4844443,0.704
473,CCCC,Healthcare,Biotechnology,NASDAQ,145.36,91,94,81,27,3.9,425683794.155488,110567222.0,0.1935,-15.18,2440294,2863824,2970762,-0.15
474,INNV,Healthcare,Medical Care Facilities,NASDAQ,145.21,91,84,95,89,9.11,990875694.7896624,135736393.0,0.0467,-14.78,375650,313546,281336,0.155
475,QURE,Healthcare,Biotechnology,NASDAQ,145.11,91,87,34,93,27.57,1668135026.3666725,63067485.0,0.1657,-61.44,1498027,1834775,1721397,1.273
476,LXRX,Healthcare,Biotechnology,NASDAQ,145.11,91,96,96,93,1.92,848415090.0733459,444196390.0,0.111099996,-24.11,2023588,2804452,2423209,15.721
477,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,145.02,91,86,85,82,66.32,1247137938.0089493,19780142.0,0.014099999,-2.9,151262,148817,142716,0.188
478,GCO,Consumer Cyclical,Apparel Retail,NYSE,145.02,91,71,59,25,42.5,421143431.1384201,11103175.0,0.1308,5.22,189812,193117,228744,0.028
479,DCO,Industrials,Aerospace & Defense,NYSE,145.0,91,89,91,77,164.54,2261174429.3025055,15085559.0,0.0437,5.26,205246,222388,222441,0.086
480,BWAY,Healthcare,Medical Devices,NASDAQ,144.93,91,95,96,86,14.63,556884144.2646503,40092450.0,0.0043,-15.69,113841,142090,144432,0.346
481,IMVT,Healthcare,Biotechnology,NASDAQ,144.8,91,87,79,89,33.62,6387160533.180618,205308917.0,0.2244,-7.34,1417854,2136621,1951986,
482,PRE,Healthcare,Diagnostics & Research,NASDAQ,144.78,91,90,97,97,21.63,337627775.6362152,17000391.0,0.044,-8.46,303861,279677,230926,
483,TFII,Industrials,Trucking,NYSE,144.69,91,85,65,68,160.4,13108671944.5,82186031.0,2.38,-0.83,482987,378459,386763,-0.008
484,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,144.51,91,88,77,29,1.48,7352266.474791646,5251619.0,0.0088,-40.8,44591,35017,52700,0.617
485,OBE,Energy,Oil & Gas E&P,NYSE ARCA,144.42,91,95,90,36,11.06,738551082.100647,66776768.0,4.81,-24.19,575244,824991,1051634,-0.261
486,BBCP,Industrials,Engineering & Construction,NASDAQ,144.39,91,63,61,63,11.12,525603385.9788513,50393420.0,0.042600002,-7.18,904039,386109,273657,0.137
487,SEZL,Financial Services,Credit Services,NASDAQ,144.26,91,86,42,58,132.7,3901070546.0250626,33627019.0,0.2881,-28.94,508348,679322,708985,0.292
488,USEA,Industrials,Marine Shipping,NASDAQ,144.18,91,88,81,72,2.63,23559203.602888346,9538139.0,0.0793,-0.0,48646,60552,49275,0.025
489,FSLY,Technology,Software - Application,NASDAQ,143.92,91,90,99,79,18.55,2827954952.23999,156500000.0,0.1584,-46.73,7999987,9900285,10957957,0.198
490,HLIO,Industrials,Specialty Industrial Machinery,NYSE,143.92,91,86,89,83,84.58,2685677403.7255707,33046358.0,0.030299999,-2.49,364916,374268,361153,0.168
491,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,143.9,91,90,77,70,9.15,938378870.3397932,97342203.0,0.0615,-9.76,1299613,1168144,973568,-0.112
492,PTEN,Energy,Oil & Gas Drilling,NASDAQ,143.86,91,94,94,34,11.49,4369399272.917585,379617653.0,0.045700002,-12.16,8409992,7815630,9007716,-0.127
493,BMHL,Financial Services,Capital Markets,NASDAQ,143.79,91,57,40,30,6.12,109736636.96758175,25520147.0,0.0018000001,36.3,29571,12353,8000,1.657
494,PEB,Real Estate,REIT - Hotel & Motel,NYSE,143.78,91,78,71,50,18.18,1914806309.9549103,113369235.0,0.17899999,5.7,2560547,2090402,2396787,0.079
495,ADTN,Technology,Communication Equipment,NASDAQ,143.73,91,91,86,35,15.26,1243320865.898323,80998100.0,0.16129999,-23.62,2523630,2857676,2741012,0.155
496,FET,Energy,Oil & Gas Equipment & Services,NYSE,143.68,91,95,97,93,52.96,569849055.5351028,11304286.0,0.044499997,-19.06,122762,158700,150562,0.08
497,MTC,Technology,Software - Application,NASDAQ,143.66,91,98,99,99,2.9,348557338.5,99587811.0,0.0085,-68.11,155054,109214,116752,-1.0
498,SVM,Basic Materials,Silver,NYSE ARCA,143.62,91,97,94,95,11.3,2353595048.3438635,221202535.0,0.1266,-28.34,3475555,3691345,3591471,0.962
499,RHLD,Industrials,Specialty Business Services,NYSE,143.59,91,87,98,99,131.81,979993219.0799713,8257442.0,0.1089,-44.19,190116,192312,179171,2.925
500,YPF,Energy,Oil & Gas Integrated,NYSE,143.57,91,75,78,64,55.89,22573589321.5,421936249.0,3.6,-0.46,1742502,2058027,2030644,0.428
501,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,143.48,91,85,91,39,3.79,87589813.99033356,28438252.0,0.0533,-13.67,1223051,515290,418764,-0.017
502,ATLC,Financial Services,Credit Services,NASDAQ,143.39,91,86,34,71,92.38,1271423524.6317673,15117997.0,0.2321,-0.89,130662,105317,90922,0.608
503,FROG,Technology,Software - Application,NASDAQ,143.36,91,81,37,92,77.74,10174056816.0,121119724.0,0.041500002,-12.81,2554347,2795429,2631613,0.258
504,APGE,Healthcare,Biotechnology,NASDAQ,143.22,91,90,87,95,88.33,6552844336.9579315,75389375.0,0.19590001,-7.33,1035255,908391,804025,
505,BDSX,Healthcare,Diagnostics & Research,NASDAQ,143.11,91,94,96,20,15.06,160100807.53504276,10355809.0,0.024300002,-25.48,40645,65651,63189,0.423
506,CADL,Healthcare,Biotechnology,NASDAQ,143.11,91,90,32,38,8.56,623529750.6602268,73270239.0,0.2564,-10.55,1831193,2130621,1963198,
507,CALY,Consumer Cyclical,Leisure,NYSE,143.1,91,88,91,89,17.38,2660411966.686034,179757563.0,0.047,-3.44,2162443,3078707,2770414,0.092
508,SCHL,Communication Services,Publishing,NASDAQ,142.85,91,88,89,80,43.89,796482880.7441139,18454191.0,0.2236,0.23,244849,293596,511081,-0.019
509,ESTA,Healthcare,Medical Devices,NASDAQ,142.83,91,81,87,93,82.14,2186972209.048462,29430390.0,0.15560001,-1.4,562130,546123,491838,0.447
510,DGII,Technology,Communication Equipment,NASDAQ,142.78,91,91,86,82,68.68,2486459908.9920197,37702199.0,0.0684,-2.98,320650,348126,311946,0.251
511,QTEX,Technology,Computer Hardware,NASDAQ,142.78,91,8,13,56,1.29,67413447.16262579,47474260.0,0.0218,-66.49,21335042,51355634,30988910,
512,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,142.75,91,89,71,98,2.04,1070194300.7175972,560311162.0,0.0519,-31.54,7330226,7056422,8176343,
513,SQM,Basic Materials,Specialty Chemicals,NYSE,142.71,91,91,92,93,84.12,21545659944.60974,285637808.0,1.3,-14.16,1314675,1210971,1285801,0.698
514,BTE,Energy,Oil & Gas E&P,NYSE,142.67,91,94,93,86,4.64,3443384165.57312,723400000.0,0.6,-13.43,17705938,18811782,20346493,0.016
515,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,142.65,91,88,88,88,20.02,287158483.36925125,14422827.0,0.0062,0.15,99839,84596,70163,0.19
516,MTZ,Industrials,Engineering & Construction,NYSE,142.64,91,95,94,85,362.97,28754063500.33838,79018556.0,0.0521,-17.77,1053314,1183908,1010648,0.345
517,PFAI,Consumer Defensive,Farm Products,NASDAQ,142.4,91,91,63,23,3.75,46359491.559643745,11736580.0,0.0008,-23.94,1990,2373,4748,-0.033
518,ESI,Basic Materials,Specialty Chemicals,NYSE,142.39,91,89,82,45,43.7,9705310805.491508,243607198.0,0.0757,-4.0,2402991,2832177,2946590,0.415
519,MATX,Industrials,Marine Shipping,NYSE,142.06,91,86,85,65,201.94,5668918018.57489,30263281.0,0.0435,4.89,251387,237889,234175,-0.031
520,SHLS,Technology,Solar,NASDAQ,142.0,91,79,56,93,10.43,1813613412.169856,167771817.0,0.113299996,-20.86,5176168,5931062,5739483,0.749
521,EZPW,Financial Services,Credit Services,NASDAQ,141.96,91,93,92,85,31.25,1966074544.0482254,61535978.0,0.23290001,-15.84,959182,807240,784392,0.459
522,TKR,Industrials,Tools & Accessories,NYSE,141.72,91,82,82,71,137.06,9161461380.548248,69494510.0,0.032,2.19,1118723,1164504,965920,0.08
523,ANDG,Consumer Cyclical,Personal Services,NYSE,141.69,91,89,78,63,37.78,4334344941.784798,112932382.0,0.2766,-6.08,316200,259610,251504,0.157
524,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,141.66,91,97,97,93,14.4,343392548.04611206,22786500.0,0.002,-44.02,37623,35244,91242,2.741
525,ODC,Basic Materials,Specialty Chemicals,NYSE,141.62,91,82,69,38,94.45,1216754970.5342102,14480007.0,0.0319,10.21,131059,91149,75237,0.007
526,FTK,Energy,Oil & Gas Equipment & Services,NYSE,141.44,91,82,82,89,24.64,850894416.7207375,36177483.0,0.1505,-3.52,425213,338637,281818,0.265
527,VVX,Industrials,Aerospace & Defense,NYSE,141.42,91,73,84,47,90.81,2659512587.4016113,31310484.0,0.0355,6.82,506969,624636,527029,0.234
528,UNFI,Consumer Defensive,Food Distribution,NYSE,141.42,91,88,88,79,50.39,3382934507.7323723,60931817.0,0.051999997,-9.81,890411,664823,625068,-0.026
529,MSBI,Financial Services,Banks - Regional,NASDAQ,141.37,91,86,73,77,30.16,591421179.7040234,20729799.0,0.0332,4.72,130649,134896,148727,0.143
530,SKM,Communication Services,Telecom Services,NYSE,141.29,91,89,88,30,38.32,14372770985.129883,383888128.0,0.0136,-18.78,4012544,2899304,2568786,-0.014
531,RSI,Consumer Cyclical,Gambling,NYSE,141.19,91,91,83,82,29.6,2691206335.382126,102953573.0,0.0912,1.23,2170888,2181349,1954859,0.411
532,TXN,Technology,Semiconductors,NASDAQ,141.18,90,89,63,38,301.12,259431048780.55377,910092791.0,0.0223,-9.17,8659147,7929902,7941001,0.186
533,AA,Basic Materials,Aluminum,NYSE,140.95,90,90,94,89,68.77,18971042952.684402,263889875.0,0.0225,-18.5,4758571,4439690,4504610,-0.052
534,NAT,Energy,Oil & Gas Midstream,NYSE,140.92,90,90,95,77,5.56,1141336045.2982364,211750663.0,0.0916,-12.3,3471617,3222025,3909453,1.043
535,EC,Energy,Oil & Gas Integrated,NYSE,140.86,90,83,91,60,16.58,31145895451.011284,2055834735.0,0.0477,0.79,2809953,3021491,2908674,-0.087
536,CERS,Healthcare,Medical Devices,NASDAQ,140.42,90,88,74,88,2.56,542999927.1834698,200368974.0,0.0952,-18.73,2374966,3268932,2364481,0.241
537,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.34,90,91,93,98,38.48,4446265663.177471,118204585.0,0.138,-6.15,1735444,2042051,1930210,0.192
538,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,140.33,90,86,86,81,31.46,1243225816.027153,41958348.0,0.0388,-8.81,650993,765417,662594,-0.084
539,PRLB,Industrials,Metal Fabrication,NYSE,140.32,90,83,82,77,78.94,1728399414.2772675,23794045.0,0.0372,0.53,212456,210488,183089,0.104
540,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,140.31,90,76,66,58,224.27,7398385389.767456,33928210.0,0.0497,-0.26,456917,509182,483033,0.016
541,AMWL,Healthcare,Health Information Services,NYSE,140.24,90,83,41,13,9.11,144027121.54786587,16708483.0,0.0166,-8.53,130274,99541,81860,-0.179
542,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,140.04,90,87,83,97,6.88,428325935.9446535,50749521.0,0.45720002,-24.97,1022054,650884,648374,0.0
543,TBN,Energy,Oil & Gas E&P,NYSE,140.02,90,88,87,69,40.37,1239842564.2026672,34856412.0,0.0378,-22.68,263984,223231,245318,
544,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,139.95,90,96,94,95,9.5,511907350.75424194,49507480.0,3.19,-25.67,434524,487368,437424,0.202
545,NAVN,Technology,Software - Application,NASDAQ,139.79,90,79,10,14,19.93,5354114655.482319,252552569.0,0.1504,-15.3,5310182,4224044,3550844,0.348
546,EFTY,Industrials,Consulting Services,NASDAQ,139.61,90,92,96,98,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
547,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,139.6,90,83,74,63,34.73,460885365.5231514,14398169.0,0.0107,-0.8,59656,77422,65881,0.038
548,WHWK,Healthcare,Biotechnology,NASDAQ,139.4,90,96,94,76,4.16,205227726.16615438,49452463.0,0.0308,-24.29,214156,409112,331603,
549,NRXP,Healthcare,Biotechnology,NASDAQ,139.37,90,86,24,31,3.84,177193733.08552742,42800420.0,0.1356,-24.04,1840314,1529584,1354806,
550,PTRN,Technology,Software - Application,NASDAQ,139.35,90,73,28,19,20.96,3455783591.187916,176766431.0,0.0399,0.67,1484183,1551331,1169858,0.432
551,AAON,Industrials,Building Products & Equipment,NASDAQ,139.23,90,85,52,23,127.19,10863130580.240479,81911710.0,0.0794,-15.47,1059249,1351853,1140967,0.543
552,LOKVU,Financial Services,Shell Companies,NASDAQ,139.2,90,59,67,49,17.48,,,,-12.16,2220,1223,734,
553,PLTS,Technology,Software - Application,NASDAQ,139.08,90,89,95,96,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
554,CMTV,Financial Services,Banks - Regional,NASDAQ,139.06,90,90,95,83,40.64,215822357.268425,5591253.0,0.0162,-5.31,17938,17706,21543,0.151
555,PAMT,Industrials,Trucking,NASDAQ,139.05,90,33,13,22,15.87,288388383.07705307,20943237.0,0.0219,6.72,21873,16801,14776,-0.087
556,CAR,Industrials,Rental & Leasing Services,NASDAQ,139.0,90,71,40,77,187.12,6245104037.772736,35324986.0,0.60080004,-77.93,707128,1014299,3159711,0.041
557,MSGS,Communication Services,Entertainment,NYSE,138.9,90,87,90,67,384.68,9298915071.118011,24076107.0,0.0625,-1.39,278977,257315,238621,0.019
558,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,138.85,90,86,84,30,150.52,19099943557.739258,152300000.0,0.0735,-5.42,3106647,3047079,2948863,0.05
559,ALMU,Technology,Semiconductors,NASDAQ,138.76,90,93,79,79,25.2,413517520.44317245,18305335.0,0.2379,-20.73,1277938,1752029,1924989,-0.026
560,IMUX,Healthcare,Biotechnology,NASDAQ,138.75,90,85,91,11,13.86,173946344.14542007,13621483.0,0.1161,-12.11,234358,261859,287751,
561,WERN,Industrials,Trucking,NASDAQ,138.74,90,79,39,61,43.96,2605431943.0140305,59950115.0,0.0715,-0.43,857471,1091283,1059702,0.136
562,BBAR,Financial Services,Banks - Regional,NYSE,138.68,90,28,36,86,20.62,3574142127.5,204236693.0,0.048499998,-3.55,739601,749183,653994,0.261
563,SNDR,Industrials,Trucking,NYSE,138.6,90,80,43,69,38.44,6516375340.348907,175124308.0,0.1181,1.6,1109882,1113684,1122388,-0.002
564,WILC,Consumer Defensive,Food Distribution,NASDAQ,138.51,90,90,84,91,34.49,467394515.8078003,13906412.0,0.0007,-7.66,2684,3471,3344,0.083
565,PAYS,Technology,Software - Infrastructure,NASDAQ,138.48,90,86,21,87,6.99,379600196.537364,55905773.0,0.0336,-21.28,649547,808392,796573,0.508
566,FC,Consumer Defensive,Education & Training Services,NYSE,138.36,90,68,12,14,24.32,269749588.3600769,11272444.0,0.097399995,-2.01,60122,69337,136824,0.001
567,BMA,Financial Services,Banks - Regional,NYSE,138.34,90,27,44,89,98.71,5430981364.301147,63939030.0,0.0269,-7.01,302557,326065,311761,-0.033
568,PGEN,Healthcare,Biotechnology,NASDAQ,138.34,90,93,86,98,4.45,1276309281.2003708,356510980.0,0.2059,-18.65,5860107,4566329,3975201,16.339
569,CBL,Real Estate,REIT - Retail,NYSE,138.29,90,88,80,87,49.7,1498654639.3835907,30944758.0,0.0402,1.06,220904,235104,219740,0.03
570,KZIA,Healthcare,Biotechnology,NASDAQ,138.17,90,97,42,86,14.28,125581617.39459038,11426899.0,0.0318,-17.93,208006,206108,241733,3.124
571,TGTX,Healthcare,Biotechnology,NASDAQ,138.13,90,83,34,22,49.52,6147836549.441299,153083580.0,0.26540002,10.91,2528201,2268323,2061068,0.696
572,JAZZ,Healthcare,Biotechnology,NASDAQ,138.03,90,92,83,85,230.56,14968555026.942139,62742820.0,0.088999994,-5.24,966972,961230,952670,0.191
573,DK,Energy,Oil & Gas Refining & Marketing,NYSE,137.87,90,91,95,88,47.22,2958962452.946106,61287542.0,0.1295,-4.61,1017995,1152181,1213143,0.004
574,BFH,Financial Services,Credit Services,NYSE,137.86,90,82,77,85,101.71,3681487716.8125153,40407065.0,0.0,2.6,752062,630954,667546,0.061
575,ECPG,Financial Services,Credit Services,NASDAQ,137.81,90,91,92,83,81.34,1746535941.8907166,21440412.0,0.0833,-12.2,287970,327296,342004,0.21
576,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,137.75,90,88,88,41,63.61,10121630959.032814,166419451.0,0.036199998,-11.53,2050392,2610037,2224624,0.243
577,TDAY,Communication Services,Publishing,NYSE,137.74,90,87,91,88,7.74,1198925677.6829605,147107452.0,0.1273,-6.52,1633459,1670889,1694023,-0.04
578,PALI,Healthcare,Biotechnology,NASDAQ,137.59,90,89,97,97,1.71,302376627.4572921,173779670.0,0.1551,-40.21,2725069,2728456,3382225,
579,M,Consumer Cyclical,Department Stores,NYSE,137.48,90,67,70,92,25.37,5828921020.503593,263037954.0,0.1415,3.93,9016372,6826714,5987194,0.021
580,NVRI,Industrials,Waste Management,NYSE,137.43,90,90,93,96,21.35,542600429.4507103,28114013.0,,-0.28,736332,1734157,1423232,0.003
581,ULCC,Industrials,Airlines,NASDAQ,137.35,90,55,14,41,6.25,1364948663.0486512,229789335.0,0.39880002,-6.16,4298503,5732071,5747120,0.088
582,PWR,Industrials,Engineering & Construction,NYSE,137.33,90,93,92,78,707.74,104308307973.24329,150060149.0,0.0336,-10.27,1078238,1195672,1102563,0.263
583,DSGN,Healthcare,Biotechnology,NASDAQ,137.31,90,96,94,93,10.97,665166749.2745552,62456974.0,0.0616,-36.41,742859,1069439,844419,
584,R,Industrials,Rental & Leasing Services,NYSE,137.26,90,77,74,74,280.33,10261631841.190247,38691018.0,0.0469,3.83,372521,384107,411168,-0.002
585,VBNK,Financial Services,Banks - Regional,NASDAQ,137.23,90,83,69,79,20.2,619123238.5719795,32195697.0,4.35,-2.74,115291,70497,84106,0.295
586,CRVS,Healthcare,Biotechnology,NASDAQ,137.13,90,94,98,89,11.93,935085505.2566147,84090424.0,0.2556,-55.73,1329229,1666733,1491153,
587,CARE,Financial Services,Banks - Regional,NASDAQ,137.12,90,86,63,69,29.88,634216185.7448578,22222010.0,0.0505,3.93,312313,294807,328026,2.6
588,ELMD,Healthcare,Medical Devices,NYSE ARCA,137.0,90,90,37,78,37.14,312075600.7890625,8280064.0,0.018099999,-7.15,55178,69709,54433,0.184
589,IART,Healthcare,Medical Devices,NASDAQ,136.98,90,72,13,22,17.77,1321769364.163702,77796903.0,0.16309999,-0.34,837230,1142153,985216,0.024
590,ST,Technology,Scientific & Technical Instruments,NYSE,136.84,90,87,70,70,50.4,7248333194.831169,145432046.0,0.061300002,-6.48,2462697,2461339,2299003,0.026
591,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,136.82,89,87,36,26,2.04,1371118629.8807716,672116988.0,0.048299998,-0.97,4415125,3906431,3949221,0.025
592,ICCC,Healthcare,Biotechnology,NASDAQ,136.63,89,82,62,63,9.68,86939735.28402805,9046799.0,0.0014,-9.95,18573,29744,28906,0.284
593,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,136.59,89,93,93,98,3.93,659124329.4613359,172545639.0,0.070700005,-65.19,2600478,2748749,2615167,
