Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
544,TEN,Energy,Oil & Gas Midstream,NYSE,132.4,90,86,94,82,38.86,1133400392.6802483,30127603.0,0.0113,-15.25,228044,268348,297992,0.284
545,BTE,Energy,Oil & Gas E&P,NYSE,132.4,90,81,95,89,4.19,2978640858.1552124,712593536.0,0.87,-21.83,19852805,19637108,19262097,0.016
546,AVAH,Healthcare,Medical Care Facilities,NASDAQ,132.37,90,67,49,90,9.69,2110047825.6962805,217755203.0,0.0433,-6.1,2242024,2290844,2151156,0.159
547,KN,Technology,Electronic Components,NYSE,132.27,90,94,87,71,35.5,3014302012.633438,85560660.0,0.067600004,-17.31,741264,1106294,1084210,0.158
548,PRSU,Consumer Cyclical,Travel Services,NYSE,132.09,90,88,75,42,51.92,1458928423.484253,27449264.0,0.0692,-8.14,271847,323925,294983,0.374
549,LINC,Consumer Defensive,Education & Training Services,NASDAQ,132.06,90,93,93,81,41.08,1362405291.8009949,31720728.0,0.101,-27.09,702862,586567,587684,0.225
550,ABX,Financial Services,Insurance - Life,NYSE,132.04,90,76,83,82,10.26,993755689.1876688,95922367.0,0.2056,-17.52,751713,693201,635088,0.346
551,FVR,Real Estate,REIT - Diversified,NYSE,131.97,90,85,78,73,21.54,511957318.4218998,23355717.0,0.0975,-3.36,186484,204331,172314,0.107
552,ORMP,Healthcare,Biotechnology,NASDAQ,131.97,90,86,89,91,4.1,164932115.0166335,40926081.0,0.0254,-21.0,191706,402072,334303,
553,CAKE,Consumer Cyclical,Restaurants,NASDAQ,131.91,90,84,62,51,86.11,4261513417.719536,49685363.0,0.3332,-0.63,1423419,1439926,1274859,0.056
554,NVT,Industrials,Electrical Equipment & Parts,NYSE,131.86,90,93,92,85,154.78,25053732127.72101,161720452.0,0.0326,-16.17,1830339,2107896,2003823,0.535
555,STT,Financial Services,Asset Management,NYSE,131.82,90,87,85,76,182.58,50133215375.0,274702550.0,0.0001,-5.16,2956900,2714253,2356582,-0.028
556,NRXP,Healthcare,Biotechnology,NASDAQ,131.67,90,92,73,17,4.18,182757792.58364677,42800420.0,0.13149999,-17.31,812859,985553,1257399,
557,BVS,Healthcare,Medical Devices,NASDAQ,131.59,90,64,81,54,11.58,817041487.3082123,67748048.0,0.0471,-7.58,695889,681186,696881,0.066
558,MT,Basic Materials,Steel,NYSE,131.52,90,90,90,91,65.85,50106068530.94736,754041698.0,0.0084,-9.17,1771696,1754858,1998333,0.045
559,VBNK,Financial Services,Banks - Regional,NASDAQ,131.51,90,87,84,82,20.86,680938979.2683163,32195697.0,1.52,-16.73,123882,128987,105036,0.295
560,RDVT,Technology,Software - Application,NASDAQ,131.5,90,73,30,65,66.49,920042725.492897,14108921.0,0.0691,-4.54,147178,168329,181765,0.174
561,WBI,Energy,Oil & Gas Equipment & Services,NYSE,131.39,90,85,73,31,34.75,1631927364.8455124,47016059.0,0.1597,-4.45,721515,1800588,1340105,1.053
562,DAO,Consumer Defensive,Education & Training Services,NYSE,131.36,90,79,61,73,15.37,1755233904.0592299,120634631.0,0.036,0.08,71643,85724,92024,0.038
563,MOD,Consumer Cyclical,Auto Parts,NYSE,131.27,90,95,97,76,227.88,12179600237.375702,53107179.0,0.0506,-29.5,1240553,1581274,1516802,0.475
564,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,131.26,90,94,93,88,864.3,405449924289.14575,460591983.0,0.0219,-19.48,2816165,3555681,3195085,0.222
565,BRKRP,Healthcare,Medical Devices,NASDAQ,131.26,90,87,56,87,434.02,,,0.13,-6.38,7200,8110,26382,0.027
566,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,131.23,90,86,77,75,12.75,2566356956.053485,204490591.0,0.0876,1.51,2276351,2362297,2151244,0.013
567,PGC,Financial Services,Banks - Regional,NASDAQ,131.16,90,87,84,53,46.15,816817198.7639008,17718378.0,0.041300002,-6.08,288482,216954,174224,0.255
568,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,131.12,90,81,87,91,205.8,24576529257.0,117873042.0,0.0791,-1.45,1706577,1522972,1636667,-0.008
569,TALK,Healthcare,Health Information Services,NASDAQ,131.09,90,87,92,85,5.21,872740475.2500973,167512566.0,0.0359,-0.76,1810096,2410515,2054547,0.182
570,RRGB,Consumer Cyclical,Restaurants,NASDAQ,131.09,90,88,33,18,6.97,129682557.74423409,18499651.0,0.13340001,-15.62,143390,303393,432638,-0.036
571,WYFI,Technology,Information Technology Services,NASDAQ,131.07,90,97,29,40,27.13,971147517.6698456,38614216.0,0.35830003,-42.12,3515614,2967001,2635902,0.306
572,AVT,Technology,Electronics & Computer Distribution,NASDAQ,131.06,90,92,87,37,85.02,7025362662.808815,82024081.0,0.093100004,-10.75,999403,1300081,1316040,0.339
573,TECX,Healthcare,Biotechnology,NASDAQ,131.06,90,85,86,25,32.07,615135434.8079071,18869186.0,0.2377,-18.87,221003,185697,206774,
574,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,131.04,90,89,94,84,24.07,3890483382.341034,163191416.0,0.1278,-30.19,2830361,3631750,3461138,0.045
575,KEYS,Technology,Scientific & Technical Instruments,NYSE,130.92,90,92,95,80,314.13,53985845708.13745,170895368.0,0.021,-16.22,1326961,1540547,1692522,0.315
576,PRG,Industrials,Rental & Leasing Services,NYSE,130.86,90,79,51,54,45.01,1859843407.5177612,40065564.0,0.1238,-5.7,404831,571793,510948,0.111
577,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,130.85,90,93,15,9,1.25,14064582.48411417,10818910.0,0.0397,-33.16,189242,180047,265172,-0.714
578,MCS,Communication Services,Entertainment,NYSE,130.83,90,87,73,35,23.78,708288052.2061424,30728333.0,0.031,-4.46,162417,270232,218157,0.037
579,GKOS,Healthcare,Medical Devices,NYSE,130.8,90,79,76,82,155.46,9211239369.675003,58733911.0,0.091800004,-3.76,619366,866575,1003773,0.412
580,OMDA,Healthcare,Health Information Services,NASDAQ,130.79,90,65,18,15,23.89,1408929661.2556114,59448507.0,0.1336,-11.24,1222976,1138885,1221491,0.42
581,GPRE,Basic Materials,Chemicals,NASDAQ,130.78,90,87,96,89,16.83,1346680213.9627304,70030174.0,0.21530001,-14.35,1518640,1475256,1539796,-0.259
582,PRM,Basic Materials,Specialty Chemicals,NYSE,130.76,90,94,92,93,34.67,5614833209.765427,163127063.0,0.0424,-9.17,1362006,1800345,1653489,0.736
583,GRDN,Healthcare,Medical Care Facilities,NYSE,130.69,90,87,84,78,39.78,2565752118.665886,63320634.0,0.0833,-9.59,308260,430340,433936,0.022
584,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,130.53,90,95,96,97,12.02,1614426612.5165472,132438611.0,0.0033000002,-28.83,603178,789242,962091,0.417
585,CBRL,Consumer Cyclical,Restaurants,NASDAQ,130.44,90,85,21,12,53.41,1198261784.2422485,22351460.0,0.44529998,-25.75,959023,1570814,1331812,-0.029
586,COMP,Real Estate,Real Estate Services,NYSE,130.43,90,75,29,93,11.74,8965836540.0,747153045.0,0.0713,-15.87,12687730,14718253,14109346,0.994
587,PTEN,Energy,Oil & Gas Drilling,NASDAQ,130.28,90,85,92,64,10.1,3803769056.8351707,379617653.0,0.095699996,-22.78,8079493,9584831,8776254,-0.127
588,PRLB,Industrials,Metal Fabrication,NYSE,130.26,90,90,85,74,77.11,1846893838.2522964,23794045.0,0.039300002,-7.26,225258,251286,228933,0.104
589,ESOA,Industrials,Engineering & Construction,NASDAQ,130.2,90,90,91,22,15.92,298554864.0,18659679.0,0.04,-20.16,93597,119655,147929,0.215
590,LBRX,Healthcare,Biotechnology,NASDAQ,130.19,89,89,92,82,30.9,900733634.9442902,28676652.0,0.1909,-12.58,212289,302603,244589,
591,FSEA,Financial Services,Banks - Regional,NASDAQ,130.13,89,83,34,67,16.91,79242370.99642944,4691674.0,0.0025,-0.53,5536,12042,28001,0.114
592,HXL,Industrials,Aerospace & Defense,NYSE,129.94,89,85,82,79,105.73,7830095786.891602,75427184.0,0.0647,1.28,1002003,1009324,977608,0.099
593,RELL,Technology,Electronic Components,NASDAQ,129.75,89,93,83,52,16.56,250087924.40242004,14556922.0,0.0661,-16.62,140247,171095,245645,0.031
594,BSIN,Energy,Oil & Gas E&P,NASDAQ,129.74,89,27,18,14,1.37,73248599.35258377,52320429.0,0.0401,-9.87,2144073,2216077,1855710,-0.279
595,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,129.71,89,78,30,37,35.7,1874473961.5,51355451.0,0.1958,-5.76,1156746,1143175,974053,0.025
596,HFBL,Financial Services,Banks - Regional,NASDAQ,129.69,89,78,81,82,23.0,70239447.0,3053889.0,0.002,-4.17,610,1543,1822,0.106
597,CMBT,Energy,Oil & Gas Midstream,NYSE,129.48,89,86,81,74,15.08,4340939755.309098,290169769.0,0.010199999,-14.9,877840,1169816,1463252,1.211
598,PMN,Healthcare,Biotechnology,NASDAQ,129.47,89,21,32,11,15.07,136219252.90700626,8967693.0,0.0229,-62.09,111420,60420,47734,
599,EXFY,Technology,Software - Application,NASDAQ,129.44,89,75,7,13,1.78,176481761.90867507,96438119.0,0.021,-24.26,1129926,2028285,1519625,-0.058
600,CYTK,Healthcare,Biotechnology,NASDAQ,129.35,89,89,82,82,79.11,10886086188.173897,135770593.0,0.2001,-10.42,1714078,2301446,2399483,11.258
601,KALU,Basic Materials,Aluminum,NASDAQ,129.31,89,94,94,90,156.94,2578220794.732971,16340606.0,0.0674,-19.91,237932,286427,260894,0.424
602,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,129.31,89,87,62,33,4.48,57276732.30678558,12699940.0,0.0177,-18.1,81622,1468430,964414,0.466
603,IESC,Industrials,Engineering & Construction,NASDAQ,129.16,89,94,93,87,621.04,12213741597.878418,19923887.0,0.072399996,-22.76,242989,307703,264835,0.168
604,TLIH,Industrials,Industrial Distribution,NASDAQ,129.14,89,69,4,6,5.71,16760478.939156532,2940435.0,0.0106,-91.84,10200,10686,36598,0.399
605,RMAX,Real Estate,Real Estate Services,NYSE,129.05,89,81,23,29,10.8,236626944.3320732,21317742.0,0.066199996,-8.55,360966,341855,393137,-0.057
606,NUTX,Healthcare,Medical Care Facilities,NASDAQ,128.95,89,85,24,94,161.47,1121520600.819748,6881339.0,0.2542,-20.85,109883,129947,127526,0.022
607,JBIO,Healthcare,Biotechnology,NASDAQ,128.93,89,87,92,55,19.67,1269537029.6459198,60859875.0,0.16549999,-29.75,1016091,1350133,1128086,
608,IFS,Financial Services,Banks - Regional,NYSE,128.92,89,85,70,83,59.55,6604379013.249962,111072639.0,0.0146,-2.98,165003,312947,313256,0.248
609,AKAM,Technology,Software - Infrastructure,NASDAQ,128.79,89,83,69,75,123.13,17473877710.63495,145385451.0,0.1537,-25.58,3688691,3898777,5248448,0.058
610,VCTR,Financial Services,Asset Management,NASDAQ,128.78,89,81,70,60,98.19,6160564353.20723,62531106.0,0.0591,-3.78,480459,503263,519951,0.767
611,BKD,Healthcare,Medical Care Facilities,NYSE,128.75,89,84,89,93,14.93,3584669116.911268,238818725.0,0.1557,-12.64,5630609,5267313,4781295,-0.067
612,RHI,Industrials,Staffing & Employment Services,NYSE,128.68,89,65,30,18,41.83,4275871942.156185,102293589.0,0.265,-3.31,2405442,2364694,2225448,-0.038
613,EFTY,Industrials,Consulting Services,NASDAQ,128.54,89,89,94,96,15.02,302052209.20562744,20110000.0,0.1073,-17.47,0,0,0,-0.259
614,NMAD,Industrials,Electrical Equipment & Parts,NASDAQ,128.51,89,99,86,80,5.21,105866559.50250626,18284380.0,0.0224,-37.83,385469,482293,355789,
615,GCBC,Financial Services,Banks - Regional,NASDAQ,128.49,89,77,43,33,32.48,559287156.2711716,17025485.0,0.024300002,-9.83,35062,61234,41228,0.234
616,PLXS,Technology,Electronic Components,NASDAQ,128.41,89,94,91,79,252.59,6705961925.876587,26756421.0,0.0493,-17.74,275756,322128,304319,0.187
617,FNKO,Consumer Cyclical,Leisure,NASDAQ,128.32,89,89,63,35,5.63,324986388.4654999,55839584.0,0.1078,-7.55,566603,644587,774784,0.053
618,BAP,Financial Services,Banks - Regional,NYSE,128.31,89,86,80,90,386.85,31030922587.049103,79448317.0,0.0252,-4.08,260102,485837,490426,0.256
619,APLE,Real Estate,REIT - Hotel & Motel,NYSE,128.27,89,86,63,46,16.9,3975377645.38105,236067554.0,0.1082,-0.94,2747707,2958192,2898679,0.031
620,MUSA,Consumer Cyclical,Specialty Retail,NYSE,128.22,89,79,75,43,622.78,11425411755.733337,18470685.0,0.044499997,-2.09,262652,318827,307320,0.071
621,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.2,89,71,78,93,4.73,19367614.642703533,4174055.0,0.0346,-14.9,21736,42795,60465,1.293
622,SB,Industrials,Marine Shipping,NYSE,128.2,89,82,89,84,7.16,694457293.0796909,101826580.0,0.052199997,-2.98,1048907,960399,832501,0.156
623,BLTE,Healthcare,Biotechnology,NASDAQ,128.17,89,86,94,96,152.84,6015970530.677994,40085091.0,0.0631,-23.58,172207,208762,213377,
624,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,128.14,89,90,88,53,63.08,10662494174.782814,166419451.0,0.054899998,-13.45,1932685,2279251,2413327,0.243
625,FNRN,Financial Services,Banks - Regional,NASDAQ,128.01,89,88,85,76,17.97,300248197.2824478,16407006.0,0.0346,-4.36,160117,303882,210197,0.127
626,MSM,Industrials,Industrial Distribution,NYSE,127.98,89,84,70,45,124.17,6967942413.987686,55846298.0,0.0478,-2.62,785245,869741,816131,0.078
627,BZH,Consumer Cyclical,Residential Construction,NYSE,127.98,89,78,41,39,32.51,899556176.5791893,27333825.0,0.0758,-4.24,518958,461402,649619,-0.275
628,UNF,Industrials,Specialty Business Services,NYSE,127.92,89,78,84,70,290.38,5270451423.270813,18084173.0,0.0947,-1.77,130716,215418,215259,0.039
629,PUBM,Technology,Software - Application,NASDAQ,127.91,89,78,56,16,13.09,591223505.989933,46443325.0,0.0796,-6.77,433197,535065,660333,-0.02
630,RPRX,Healthcare,Biotechnology,NASDAQ,127.89,89,82,83,71,57.29,25789687505.99652,443274104.0,0.028499998,-3.62,2830891,3449937,3843794,0.11
631,LIVN,Healthcare,Medical Devices,NASDAQ,127.83,89,83,80,84,79.21,4433136348.956146,54933538.0,0.082399994,-7.11,592151,746190,756938,0.143
632,NUE,Basic Materials,Steel,NYSE,127.78,89,91,87,83,230.74,53885786318.502045,227740950.0,0.0255,-14.82,1172387,1664139,1573059,0.213
633,ZD,Communication Services,Advertising Agencies,NASDAQ,127.73,89,72,81,56,54.38,1988374875.138092,36835400.0,0.23799999,-0.68,510477,670775,649445,-0.019
634,PSTL,Real Estate,REIT - Office,NYSE,127.68,89,84,85,80,23.76,724559281.3147659,30127206.0,0.0377,-5.79,254134,370164,359340,0.203
635,GALT,Healthcare,Biotechnology,NASDAQ,127.66,89,19,30,86,4.0,275281822.3349142,65856898.0,0.2138,-43.9,704830,975770,727610,
636,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,127.64,89,75,27,37,13.27,546658099.4125242,40673967.0,0.08930001,-7.33,1857783,1328501,1071832,-0.204
637,SNX,Technology,Electronics & Computer Distribution,NYSE,127.63,89,94,91,64,238.54,19399592019.816406,79958752.0,0.0227,-19.54,837602,945707,874038,0.31
638,MD,Healthcare,Medical Care Facilities,NYSE,127.59,89,80,85,87,25.71,2145845465.5105495,82121911.0,0.065799996,-7.98,843778,822212,823397,0.039
639,RIGL,Healthcare,Biotechnology,NASDAQ,127.52,89,70,68,90,39.67,750074340.1391602,18502080.0,0.18049999,-24.06,366452,384437,401052,0.103
640,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,127.42,89,93,6,3,3.59,47814381.00000858,12582732.0,0.0128999995,-59.25,78504,269588,203480,-0.068
641,VRNS,Technology,Software - Infrastructure,NASDAQ,127.4,89,44,10,14,47.45,5583465049.106606,117447727.0,0.0696,-25.74,1859233,2235304,2128996,0.269
642,NTRA,Healthcare,Diagnostics & Research,NASDAQ,127.3,89,71,68,87,262.63,38867224618.86157,143215382.0,0.0419,-8.82,1223217,1496539,1609515,0.388
643,RELY,Technology,Software - Infrastructure,NASDAQ,127.29,89,78,80,18,23.86,5080838659.56011,210561079.0,0.0809,-7.34,2844174,4110661,4951068,0.252
644,LOCO,Consumer Cyclical,Restaurants,NASDAQ,127.27,89,82,83,54,16.13,505253398.4671097,30455298.0,0.068,-7.3,204143,299754,346560,0.059
645,TACT,Technology,Computer Hardware,NASDAQ,127.23,89,87,28,31,5.18,53744939.36600447,10276279.0,0.0028,-13.95,23084,56394,87434,0.104
646,INN,Real Estate,REIT - Hotel & Motel,NYSE,127.23,89,85,46,29,6.78,721711402.9448013,108365078.0,0.00029999999,-5.17,844437,2014832,1599299,0.003
647,LILA,Communication Services,Telecom Services,NASDAQ,127.22,89,34,73,57,7.35,1478276030.7312012,201400000.0,0.0295,-9.32,522761,975234,879084,-0.001
648,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,127.21,89,87,69,21,97.58,3433619654.0073853,34343064.0,0.12020001,-7.92,375947,443299,486891,0.0
649,FLYW,Technology,Software - Infrastructure,NASDAQ,127.2,88,77,71,59,18.03,2237566060.823593,123417880.0,0.1103,-5.01,1810339,2346126,2307305,0.41
650,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,127.2,88,87,77,63,211.17,7177852024.767456,33928210.0,0.0418,-7.57,436097,463282,491501,0.016
651,EVH,Healthcare,Health Information Services,NYSE,127.18,88,62,8,5,5.93,653514992.8337817,112481067.0,0.1424,-42.71,1824883,2352357,2555538,0.026
652,SUNC,Energy,Oil & Gas Midstream,NYSE,127.11,88,72,79,58,74.58,3835455233.8819885,51517198.0,0.0313,0.03,333273,426224,485728,1.064
653,KNX,Industrials,Trucking,NYSE,127.08,88,89,81,77,75.65,12460039969.589233,162494000.0,0.060700003,-8.7,3797187,4236645,4347365,0.014
654,PARK,Healthcare,Medical Care Facilities,NASDAQ,127.07,88,85,85,94,18.87,87862946.7063446,4515054.0,0.0016,-16.78,22371,33927,31082,0.062
655,MTSI,Technology,Semiconductors,NASDAQ,127.06,88,96,94,91,269.8,20398437019.026123,76295774.0,0.040700004,-35.59,1531968,1822946,1782075,0.225
656,CCCC,Healthcare,Biotechnology,NASDAQ,126.88,88,93,86,28,3.58,407993055.5067072,110567222.0,0.22760001,-30.75,3573549,3612756,3393287,-0.15
657,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,126.84,88,84,29,13,27.99,654506922.9852161,23292061.0,0.102,-8.77,742116,602638,612105,0.082
658,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.84,88,80,80,57,1.37,11818957.366483212,9091506.0,0.0091,-20.81,66885,76938,88653,
659,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,126.77,88,87,69,27,135.39,6813941672.865234,49689648.0,0.1277,-3.58,997488,1141636,1173429,-0.017
660,HG,Financial Services,Insurance - Reinsurance,NYSE,126.75,88,77,87,80,35.18,3468004468.7526283,99255999.0,0.0229,-0.71,496835,522611,497669,-0.022
661,FSBC,Financial Services,Banks - Regional,NASDAQ,126.72,88,82,76,77,49.04,1043370057.2856789,21376153.0,0.0382,-2.43,120894,147031,129442,0.269
662,PLGO,Financial Services,Insurance - Diversified,NYSE,126.71,88,77,72,65,25.58,2171617595.1855755,85496757.0,0.0396,-1.69,303664,402308,449016,-0.073
663,GBTG,Consumer Cyclical,Travel Services,NYSE,126.69,88,86,22,31,9.41,4914706287.10556,522285480.0,0.0228,-1.36,1598523,2488697,2937998,0.353
664,QUAD,Industrials,Specialty Business Services,NYSE,126.69,88,75,83,53,8.61,445474296.4215574,51559523.0,0.0431,-2.6,110498,186029,176249,-0.077
665,ALRS,Financial Services,Banks - Regional,NASDAQ,126.69,88,80,73,70,32.1,807886007.2432709,25128646.0,0.0467,-1.65,198908,258119,227677,0.187
666,GREE,Financial Services,Capital Markets,NASDAQ,126.58,88,67,38,18,2.13,30813761.217398643,18019743.0,0.024500001,-11.98,443104,317114,324916,0.083
667,TDOC,Healthcare,Health Information Services,NYSE,126.56,88,75,23,15,9.65,1702238465.4982224,180513087.0,0.1526,-2.4,3883869,4230156,4425877,-0.025
668,ACA,Industrials,Engineering & Construction,NYSE,126.51,88,83,75,77,144.74,7120978103.338242,49106809.0,0.024400001,-1.48,805308,957556,677631,0.044
669,NEOG,Healthcare,Medical Devices,NASDAQ,126.41,88,84,87,90,10.01,2235502230.7128105,217673041.0,0.0644,-12.42,1481890,1855916,2255612,-0.044
670,TRST,Financial Services,Banks - Regional,NASDAQ,126.4,88,82,76,78,55.44,959716588.1226654,17474811.0,0.0548,-2.17,98744,128781,119556,0.079
671,AIRS,Healthcare,Medical Care Facilities,NASDAQ,126.24,88,89,23,11,4.78,313928266.9944792,70545681.0,0.0855,-60.17,446148,565519,815705,0.0
672,SWBI,Industrials,Aerospace & Defense,NASDAQ,126.22,88,85,89,72,15.01,664644215.1241798,44727068.0,0.044899996,-14.52,467746,919542,745515,0.267
673,SANM,Technology,Electronic Components,NASDAQ,126.17,88,95,87,93,201.87,10571617545.821152,53597735.0,0.0332,-30.07,641691,1303487,1130404,1.023
674,ROG,Technology,Electronic Components,NYSE,126.15,88,94,89,79,130.82,2360290366.444931,17848535.0,0.040599998,-22.59,253223,315017,302158,0.052
675,TXN,Technology,Semiconductors,NASDAQ,126.1,88,93,82,67,284.07,258484544501.24197,910092791.0,0.0207,-14.96,6458261,9209140,8709916,0.186
676,STLD,Basic Materials,Steel,NASDAQ,126.09,88,91,89,79,230.49,33963551261.125534,144212781.0,0.0321,-20.17,1105139,1303959,1212103,0.191
677,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.02,88,96,18,0,8.77,4970328.563054085,540841.0,0.033800002,-95.81,25752,217184,365712,
678,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,125.97,88,1,3,3,3.48,285380.0373145938,967390.0,0.016900001,-59.91,102229,15239057,9152218,1.213
679,TFII,Industrials,Trucking,NYSE,125.94,88,87,85,67,151.36,12807049361.217117,82186031.0,2.22,-9.74,368162,416377,372580,-0.008
680,ALGT,Industrials,Airlines,NASDAQ,125.88,88,87,79,84,102.17,2711939791.0118103,26877500.0,0.0908,-17.36,452693,625814,644586,0.048
681,CSTM,Basic Materials,Aluminum,NYSE,125.83,88,94,96,93,27.78,3828550768.262005,136150450.0,0.042600002,-24.9,1543940,1842216,2011096,0.244
682,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,125.74,88,88,84,92,16.83,799753440.6746178,46497291.0,0.0783,-19.86,714510,810093,649014,0.497
683,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,125.71,88,84,25,27,7.64,59358559.24883366,7033005.0,0.0296,-64.2,116502,178972,177234,0.721
684,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,125.69,88,98,97,97,56.17,1089098636.548874,18121442.0,1.41,-45.36,65230,163563,140014,0.076
685,BFH,Financial Services,Credit Services,NYSE,125.68,88,88,88,69,99.48,4012825526.499939,40407065.0,0.0004,-9.49,632077,723612,683259,0.061
686,PK,Real Estate,REIT - Hotel & Motel,NYSE,125.67,88,86,56,50,14.84,2996264127.8440332,201361835.0,0.2693,-0.74,4097178,5514152,5223395,-0.011
687,VIK,Consumer Cyclical,Travel Services,NYSE,125.64,88,89,85,81,96.9,43295087721.42905,446157124.0,0.0425,-8.38,1674144,2429118,3103846,0.175
688,FFIV,Technology,Software - Infrastructure,NASDAQ,125.62,88,81,66,30,411.92,23081114292.055756,56419247.0,0.0368,-5.31,468079,568723,638775,0.11
689,LSTA,Healthcare,Biotechnology,NASDAQ,125.58,88,72,71,91,3.53,32783006.73154688,9106391.0,0.0139,-30.37,63638,70012,112523,
690,EVER,Communication Services,Internet Content & Information,NASDAQ,125.56,88,39,15,64,27.54,925364947.0824661,35373278.0,0.2024,-4.14,678173,720327,722346,0.145
691,SEDG,Technology,Solar,NASDAQ,125.54,88,94,91,90,48.61,3251949335.180969,60818202.0,0.19469999,-40.17,2063010,2531463,3460724,0.415
692,VYNE,Healthcare,Biotechnology,NASDAQ,125.51,88,67,36,21,0.81,25406026.106795967,33385055.0,0.0032,-49.22,2753854,1027868,678504,-0.574
693,SNDR,Industrials,Trucking,NYSE,125.5,88,87,68,76,37.47,6687997082.023361,175124308.0,0.1027,-4.58,1060890,1083596,1066066,-0.002
694,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,125.49,88,96,96,96,6.93,76344149.93843365,10968987.0,0.0463,-79.42,88656,216395,470191,-0.352
695,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,125.46,88,86,79,74,24.06,16396010352.904997,684879281.0,0.0686,-5.31,8810528,10026112,9440123,0.028
696,IX,Financial Services,Financial Conglomerates,NYSE,125.42,88,87,75,82,38.3,41941736540.214806,1092232679.0,0.0008,-5.78,211800,255766,295966,0.28
697,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,125.41,88,7,10,8,12.14,28512880.11207962,2364252.0,0.018,-89.01,251481,240133,419717,-0.508
698,CMDB,Industrials,Marine Shipping,NYSE,125.4,88,78,78,78,18.63,455972839.66391945,24240981.0,0.0228,-9.12,77179,70433,58211,-0.539
699,NXDR,Communication Services,Internet Content & Information,NYSE,125.36,88,78,26,50,2.43,911516702.7591646,381387725.0,0.0292,-34.68,2550541,2677667,3119818,0.138
700,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,125.35,88,93,92,86,321.93,1600481733.3591309,4888012.0,0.1082,-22.3,83034,96638,95530,0.187
701,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,125.25,88,49,29,48,21.25,187018613.7028675,8658269.0,0.0104,-4.54,80801,98787,68246,-0.007
702,AMAL,Financial Services,Banks - Regional,NASDAQ,125.21,88,81,81,80,47.17,1423776376.8012543,29867347.0,0.0544,-2.92,158008,167739,150361,0.047
703,WST,Healthcare,Medical Instruments & Supplies,NYSE,125.18,88,82,66,25,352.32,25308793742.88208,70647595.0,0.0383,-4.17,619862,756780,766956,0.21
704,PL,Industrials,Aerospace & Defense,NYSE,125.08,88,96,99,99,22.15,8008364514.497807,356402526.0,0.128,-57.21,8396001,14680803,13550930,0.421
705,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.06,88,73,6,5,1.52,8115942.61815834,5339436.0,0.026700001,-44.73,32351,47380,2046402,
706,MGTX,Healthcare,Biotechnology,NASDAQ,125.0,88,88,78,54,12.21,1152062340.1795006,92609516.0,0.0721,-20.46,985907,1103629,983433,-0.848
707,CCO,Communication Services,Advertising Agencies,NYSE,124.99,88,84,90,85,2.41,1231740123.3523598,508983506.0,0.08939999,-0.82,4784505,9322965,7695409,0.119
708,SPB,Consumer Defensive,Household & Personal Products,NYSE,124.95,87,84,84,55,88.49,2039479465.3815918,22995596.0,0.19049999,-2.33,300209,372976,389309,0.049
709,ROKU,Communication Services,Entertainment,NASDAQ,124.85,87,86,82,77,144.13,21425057948.889526,148342166.0,0.0519,-3.19,2616622,6438447,4652840,0.224
710,MAC,Real Estate,REIT - Retail,NYSE,124.82,87,82,79,52,25.59,7712739022.701979,297559375.0,0.1261,-2.44,2100957,3840085,3700839,-0.067
711,ADM,Consumer Defensive,Farm Products,NYSE,124.82,87,76,73,76,85.67,41400066404.7073,481956527.0,0.0479,-0.38,3043207,3407255,3528861,0.016
