Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
593,SNDX,Healthcare,Biotechnology,NASDAQ,133.47,89,36,93,90,24.56,1933470762.0983658,88610027.0,0.22799999,-4.03,2687878,2197519,2021113,2.236
594,TEN,Energy,Oil & Gas Midstream,NYSE,133.32,89,87,95,80,39.19,1125868491.9302483,30127603.0,0.011,-14.53,280095,316178,310383,0.284
595,HURA,Healthcare,Biotechnology,NASDAQ,133.16,89,39,92,2,2.28,155385371.96394348,63682528.0,0.15810001,-41.54,867732,643060,641104,
596,PEB,Real Estate,REIT - Hotel & Motel,NYSE,133.07,89,89,77,68,17.77,2129074311.144476,113369235.0,0.1899,-10.03,2533692,2956560,2744490,0.079
597,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,132.82,89,78,90,63,181.48,1074161157.0,6777042.0,0.0008,1.96,20,143,192,0.139
598,BKD,Healthcare,Medical Care Facilities,NYSE,132.81,89,76,91,89,15.01,3790053138.419366,238818725.0,0.1585,-12.17,5762228,4722189,4244409,-0.067
599,RRGB,Consumer Cyclical,Restaurants,NASDAQ,132.79,89,35,24,17,6.57,132272506.4142642,18499651.0,0.13260001,-20.46,370498,350076,445945,-0.036
600,KOP,Basic Materials,Specialty Chemicals,NYSE,132.78,89,81,83,46,47.4,888702661.8527374,19231826.0,0.0572,-2.53,176090,180646,188174,-0.003
601,CCSI,Technology,Software - Infrastructure,NASDAQ,132.65,89,81,59,36,36.34,698018197.7342606,18397950.0,0.0647,-12.22,185629,169223,169857,0.015
602,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,132.57,89,58,15,6,4.65,53811260.25076103,11004348.0,0.0106,-40.38,67436,70622,62399,0.196
603,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,132.54,89,69,48,36,4.53,56514730.57767868,12699940.0,0.0143,-17.18,111671,1485847,968150,0.466
604,TTI,Industrials,Conglomerates,NYSE,132.5,89,93,94,98,9.33,1374748515.5948887,147822418.0,0.060900003,-25.6,2361260,1931123,1695906,-0.006
605,NRXP,Healthcare,Biotechnology,NASDAQ,132.45,89,95,34,14,3.92,165637620.50188065,42800420.0,0.1392,-22.45,1051922,1417257,1288876,
606,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,132.4,89,62,57,60,46.63,81222875.31803513,1858647.0,0.0094,-2.83,28950,12263,7816,0.059
607,HTLD,Industrials,Trucking,NASDAQ,132.34,89,93,71,70,14.89,1154596440.8400269,77489696.0,0.053000003,-10.52,602921,647697,614034,-0.197
608,PSTL,Real Estate,REIT - Office,NYSE,132.34,89,87,85,76,24.19,685746366.1039124,27651064.0,0.1079,-4.08,476552,395347,368370,0.203
609,WEST,Consumer Defensive,Packaged Foods,NASDAQ,132.28,89,92,44,20,7.16,688759206.1376886,97557962.0,0.13239999,-29.74,1016944,796434,886534,0.444
610,MSGE,Communication Services,Entertainment,NYSE,132.23,89,89,86,88,74.77,3708257264.3871765,47305234.0,0.0525,-9.69,682905,564275,525307,0.016
611,BEAM,Healthcare,Biotechnology,NASDAQ,132.22,89,81,73,88,36.88,3579167949.2487335,102879214.0,0.42630002,-0.0,2930452,2410167,2272846,3.249
612,OMDA,Healthcare,Health Information Services,NASDAQ,132.22,89,46,14,14,22.98,1331052035.4455109,59448507.0,0.1337,-14.62,1430099,1160946,1187969,0.42
613,IART,Healthcare,Medical Devices,NASDAQ,132.15,89,87,18,18,17.3,1404234039.7956734,77796903.0,0.1279,-8.56,981690,968376,1078576,0.024
614,PBYI,Healthcare,Biotechnology,NASDAQ,132.07,89,85,94,90,8.13,420429518.20996094,50899456.0,0.0853,-3.33,454994,307304,298858,-0.026
615,AFJKU,Financial Services,Shell Companies,NASDAQ,132.06,89,99,99,99,28.01,,,0.66,-64.99,40,803,490,
616,ARW,Technology,Electronics & Computer Distribution,NYSE,132.02,89,93,85,43,198.52,10097931437.612213,51133946.0,0.026400002,-16.35,709436,656275,725437,0.39
617,NBR,Energy,Oil & Gas Drilling,NYSE,132.0,89,95,94,90,80.72,1152009483.7707062,14795909.0,0.0756,-28.5,315705,307518,313001,0.064
618,KN,Technology,Electronic Components,NYSE,131.98,89,93,86,74,35.03,3146920970.355835,85560660.0,0.0592,-18.4,1435123,1193987,1124850,0.158
619,DIOD,Technology,Semiconductors,NASDAQ,131.97,89,94,92,56,92.77,4422180647.5,45944734.0,0.067,-26.37,803546,721198,722137,0.221
620,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,131.97,89,93,96,49,14.49,197265112.50348186,12564657.0,0.0125,-27.55,333395,289078,365503,0.272
621,MSBI,Financial Services,Banks - Regional,NASDAQ,131.85,89,90,83,78,29.65,629149407.5577908,20729799.0,0.0334,-6.39,226080,171610,166508,0.143
622,NUTX,Healthcare,Medical Care Facilities,NASDAQ,131.81,89,79,24,97,179.55,1352389545.269928,6881339.0,0.25620002,-10.89,163012,141174,149938,0.022
623,ENS,Industrials,Electrical Equipment & Parts,NYSE,131.68,89,94,93,91,199.68,7534751854.667358,36456126.0,0.045900002,-18.26,792112,610314,535200,0.013
624,LONA,Healthcare,Biotechnology,NASDAQ,131.61,89,94,97,92,8.67,83320468.10499763,9393514.0,0.0069999998,-38.99,29850,23993,30126,
625,SNX,Technology,Electronics & Computer Distribution,NYSE,131.59,89,94,87,68,245.42,19561109040.47705,79958752.0,0.0221,-17.22,1271160,1040673,865316,0.31
626,AVAH,Healthcare,Medical Care Facilities,NASDAQ,131.54,89,32,42,87,9.59,1981572430.3670177,217755203.0,0.0402,-7.07,2875401,2218550,1998566,0.159
627,OII,Energy,Oil & Gas Equipment & Services,NYSE,131.51,89,87,90,77,41.17,3840192086.5,99745249.0,0.077800006,0.05,1461432,1142834,1057094,0.027
628,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,131.48,89,95,88,85,135.43,4441048116.5,30733897.0,0.089899994,-30.11,807638,666896,684159,0.033
629,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.45,89,88,84,85,16.66,19448030210.283165,1164552654.0,0.0388,-4.96,10201775,10154255,11423815,0.081
630,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,131.36,89,85,86,58,78.07,2407672549.066635,31646589.0,0.1299,-4.22,550989,441983,493699,-0.017
631,AOSL,Technology,Semiconductors,NASDAQ,131.25,89,95,59,19,37.37,1110686657.8475647,29929578.0,0.0991,-31.23,725484,956821,1024620,-0.005
632,APLM,Healthcare,Biotechnology,NASDAQ,131.2,89,86,85,96,19.11,42954775.9471817,2196052.0,0.0022,-54.63,17503,15294,11962,
633,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,131.05,89,89,88,63,64.11,11283239285.67186,166419451.0,0.045,-12.03,2994932,2416500,2582424,0.243
634,RAL,Technology,Electronic Components,NYSE,131.04,89,83,36,66,68.14,7651750065.598572,111933148.0,0.0863,-9.64,1787566,1614222,1759313,0.11
635,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,131.0,89,94,33,0,4.18,10176344.11382389,2286819.0,0.0218,-77.28,2200805,746055,488157,0.207
636,COMP,Real Estate,Real Estate Services,NYSE,130.94,89,30,26,92,11.32,9429071342.395119,747153045.0,0.0638,-18.88,19292606,15246328,14739273,0.994
637,PRSU,Consumer Cyclical,Travel Services,NYSE,130.94,89,82,76,35,53.65,1520689267.484253,27449264.0,0.0723,-5.08,426108,318052,277051,0.374
638,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,130.9,89,94,92,86,334.33,1802552131.5386963,4888012.0,0.1159,-19.31,112405,102525,108095,0.187
639,BOF,Consumer Defensive,Packaged Foods,NASDAQ,130.88,89,79,90,88,4.45,73210626.61343098,15316030.0,0.0043,-15.24,83986,116128,107275,-0.178
640,AERT,Industrials,Consulting Services,NASDAQ,130.87,89,92,33,14,7.2,42126822.53575516,5739349.0,0.0172,-37.93,19068,57807,42445,0.043
641,RDVT,Technology,Software - Application,NASDAQ,130.81,89,68,21,72,66.17,924416456.5572891,14108921.0,0.0651,-2.23,240038,201776,178263,0.174
642,LTH,Consumer Cyclical,Leisure,NYSE,130.75,89,74,41,39,41.5,9084418043.47834,222602738.0,0.0519,-0.69,3844438,2905776,3278805,0.117
643,HLIO,Industrials,Specialty Industrial Machinery,NYSE,130.75,89,92,92,89,79.05,2722689415.4501038,33046358.0,0.0271,-16.83,456014,394291,383162,0.168
644,KURA,Healthcare,Biotechnology,NASDAQ,130.6,89,39,63,74,12.12,985395485.3647327,88774365.0,0.1689,-2.96,2180360,1955496,1870824,0.295
645,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,130.56,89,54,84,91,56.24,460473987.2717285,8329848.0,0.1688,-15.28,309239,219026,176567,0.144
646,FVR,Real Estate,REIT - Diversified,NYSE,130.53,89,85,78,73,20.64,487200270.87519836,23355717.0,0.1001,-2.5,250840,196483,161816,0.107
647,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.49,89,86,71,95,3.19,814310998.6379974,257693347.0,0.08180001,-23.68,12388751,11160097,15193932,0.232
648,FEIM,Technology,Communication Equipment,NASDAQ,130.47,89,96,95,98,58.58,635690028.8877869,9841927.0,0.1087,-26.78,260879,208633,192223,-0.108
649,ALGT,Industrials,Airlines,NASDAQ,130.46,88,68,81,84,108.26,3189552875.7858276,26877500.0,0.0729,-12.43,844260,660270,668166,0.048
650,SRZN,Healthcare,Biotechnology,NASDAQ,130.43,88,84,97,93,22.88,289330446.205801,11610371.0,0.0542,-34.63,208355,149311,125687,4.086
651,AVT,Technology,Electronics & Computer Distribution,NASDAQ,130.41,88,91,84,36,83.24,6740739001.611763,82024081.0,0.0876,-12.62,1277374,1468754,1461608,0.339
652,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.18,88,83,80,61,1.48,12273533.316758394,9091506.0,0.0082,-10.3,61598,79422,85153,
653,CMBT,Energy,Oil & Gas Midstream,NYSE,130.12,88,83,79,73,15.5,4224871958.4000807,290169769.0,0.012,-12.53,1220900,1358150,1572016,1.211
654,AYA,Basic Materials,Silver,NASDAQ,130.03,88,82,87,92,19.12,2812522195.683897,143349749.0,18.8,-13.09,387709,482076,456411,2.466
655,ECG,Industrials,Engineering & Construction,NYSE,129.98,88,93,95,81,134.3,7057012165.180084,51041606.0,0.0473,-21.73,797035,643205,674965,0.254
656,ZTG,Industrials,Consulting Services,NASDAQ,129.93,88,57,8,16,2.85,21019733.082146406,11808839.0,0.0305,-36.81,102016,727195,442545,-0.27
657,ADEA,Technology,Software - Application,NASDAQ,129.89,88,95,93,80,28.58,3219474592.213217,110293749.0,0.1365,-16.77,2169726,2280359,2301005,0.195
658,LILA,Communication Services,Telecom Services,NASDAQ,129.82,88,59,76,57,7.49,1534667976.9515991,201400000.0,0.0241,-7.59,1142481,1072114,858021,-0.001
659,HFBL,Financial Services,Banks - Regional,NASDAQ,129.78,88,81,75,79,22.9,63520888.8700676,3053889.0,0.0015,-4.58,2690,1840,1948,0.106
660,CAPR,Healthcare,Biotechnology,NASDAQ,129.64,88,92,98,98,22.25,1344134983.5100784,57911893.0,0.2232,-44.88,2087884,1355348,1269794,
661,PSMT,Consumer Defensive,Discount Stores,NASDAQ,129.52,88,86,85,79,189.11,6114294265.52652,30895879.0,0.0877,-5.17,422044,317721,286386,0.097
662,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,129.43,88,93,85,24,4.15,169109208.70168018,38002071.0,0.0254,-18.47,148905,206698,149441,-0.04
663,CLS,Technology,Electronic Components,NYSE,129.38,88,93,96,97,360.74,38655107322.03378,114973107.0,0.033,-23.9,1829909,2106229,2218627,0.528
664,FTI,Energy,Oil & Gas Equipment & Services,NYSE,129.29,88,89,96,89,70.39,26613351624.75,398701897.0,0.0375,-9.5,5778678,6066272,5271305,0.116
665,PRG,Industrials,Rental & Leasing Services,NYSE,129.18,88,72,41,45,43.26,1768093382.1146393,40065564.0,0.1159,-9.12,859467,597255,563217,0.111
666,WBI,Energy,Oil & Gas Equipment & Services,NYSE,129.17,88,80,73,23,34.07,1471132529.1544876,47016059.0,0.115600005,-5.91,1536753,1770591,1334492,1.053
667,POWW,Industrials,Aerospace & Defense,NASDAQ,129.08,88,71,84,82,2.41,275307467.4861431,116163494.0,0.028499998,-2.03,1161069,885369,692985,0.583
668,VIK,Consumer Cyclical,Travel Services,NYSE,128.92,88,86,83,84,97.97,44923561904.81079,446157124.0,0.0353,-7.37,2740957,2936625,3215839,0.175
669,FLNT,Communication Services,Advertising Agencies,NASDAQ,128.9,88,37,77,84,3.77,116281279.64344788,29815712.0,0.018099999,-9.16,41509,166919,111145,-0.188
670,KEYS,Technology,Scientific & Technical Instruments,NYSE,128.78,88,91,94,80,317.24,53637217697.12988,170895368.0,0.0197,-15.39,1849441,1684437,1665834,0.315
671,ATHE,Healthcare,Biotechnology,NASDAQ,128.74,88,40,49,21,5.58,97153722.26004124,18125694.0,0.003,-20.29,30898,78009,57345,0.746
672,NSYS,Healthcare,Medical Devices,NASDAQ,128.73,88,94,92,21,14.36,40660470.23301506,2794534.0,0.0084,-20.27,17214,30141,24406,0.127
673,XNCR,Healthcare,Biotechnology,NASDAQ,128.71,88,49,64,72,16.46,1112123940.0,74141596.0,0.2156,-11.93,1022816,874102,854907,-0.862
674,FET,Energy,Oil & Gas Equipment & Services,NYSE,128.66,88,92,97,95,49.21,531075351.10530853,11304286.0,0.0529,-24.79,189862,183037,176076,0.08
675,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,128.63,88,94,94,96,9.03,480222546.5571976,49507480.0,3.85,-29.34,330204,369704,416330,0.202
676,MSLE,Healthcare,Biotechnology,NASDAQ,128.62,88,33,53,71,8.98,154567431.38929367,20831190.0,2.17,-32.96,96522,53890,46898,
677,ROG,Technology,Electronic Components,NYSE,128.52,88,92,88,79,135.41,2568404077.5611877,17848535.0,0.0376,-19.88,316139,331716,320817,0.052
678,TRGP,Energy,Oil & Gas Midstream,NYSE,128.52,88,86,86,61,277.86,55567014656.70593,214643903.0,0.025999999,-0.76,1462667,1272219,1257063,-0.102
679,CODI,Industrials,Conglomerates,NYSE,128.46,88,91,85,7,10.08,798253573.429781,75235966.0,0.061,-20.25,889888,968362,942691,-0.059
680,XOMA,Healthcare,Biotechnology,NASDAQ,128.42,88,88,82,33,45.0,760185906.0,17678742.0,0.0913,4.65,216478,143272,245713,-0.226
681,PUBM,Technology,Software - Application,NASDAQ,128.32,88,76,35,22,13.16,629307062.6083612,46443325.0,0.073699996,-5.93,686385,647068,687537,-0.02
682,AKTS,Healthcare,Biotechnology,NASDAQ,128.31,88,31,22,30,28.69,1755611729.3720036,55277447.0,0.1841,-16.09,766009,448929,337583,1.23
683,MRDN,Consumer Cyclical,Gambling,NASDAQ,128.3,88,67,11,6,14.11,171693294.82878876,12652417.0,0.0416,-38.08,77843,61654,70580,0.173
684,RPRX,Healthcare,Biotechnology,NASDAQ,128.23,88,86,83,72,58.37,25607945190.99478,443274104.0,0.0255,0.99,3356018,4165149,3995285,0.11
685,RELY,Technology,Software - Infrastructure,NASDAQ,128.16,88,58,59,15,23.1,5000825626.25,210561079.0,0.0791,-7.3,3846365,4363961,5069817,0.252
686,MD,Healthcare,Medical Care Facilities,NYSE,128.15,88,78,80,88,26.79,2197582357.1562138,82121911.0,0.0651,-0.33,812232,779427,855506,0.039
687,LPG,Energy,Oil & Gas Midstream,NYSE,128.14,88,91,87,71,40.65,1540604271.0006905,42782681.0,0.058000002,-15.52,809503,787077,705124,1.052
688,ANNX,Healthcare,Biotechnology,NASDAQ,128.14,88,87,96,97,5.96,894580263.7300968,163842538.0,0.1721,-16.99,6170448,4190402,3378701,
689,BWLP,Energy,Oil & Gas Midstream,NYSE,127.98,88,89,89,74,20.15,2788834402.887886,151814604.0,0.0041,-12.09,346175,483905,483757,-0.027
690,GKOS,Healthcare,Medical Devices,NYSE,127.93,88,77,69,62,152.96,8712588142.649994,58733911.0,0.0862,2.92,1029968,1158666,1098735,0.412
691,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,127.92,88,86,49,19,4.25,299491198.9840903,68848553.0,0.047,-7.21,587208,750719,724883,-0.067
692,NMM,Industrials,Marine Shipping,NYSE,127.92,88,83,91,82,75.82,2059932173.6280212,28424619.0,0.0233,-6.04,104873,112557,132712,0.174
693,ACA,Industrials,Engineering & Construction,NYSE,127.84,88,76,72,76,145.38,7119014160.674835,49106809.0,0.0335,-1.05,1133176,788828,596917,0.044
694,FA,Industrials,Specialty Business Services,NASDAQ,127.83,88,69,19,30,19.7,3521655692.6951427,171537047.0,0.1692,-4.32,1895876,1867602,1603147,0.086
695,CLDX,Healthcare,Biotechnology,NASDAQ,127.75,88,59,85,62,38.96,3011740718.801422,78492072.0,0.1103,-0.51,1648868,1164792,988385,-0.978
696,EC,Energy,Oil & Gas Integrated,NYSE,127.66,88,90,88,80,15.13,30220770212.380642,2055834735.0,0.0324,-14.76,2779399,3340436,3132759,-0.087
697,PALI,Healthcare,Biotechnology,NASDAQ,127.58,88,92,89,90,2.05,364937290.4270792,173779670.0,0.1816,-28.32,6429098,3923069,3518917,
698,LIVN,Healthcare,Medical Devices,NASDAQ,127.48,88,82,79,81,82.51,4593542598.439468,54933538.0,0.0723,-1.75,788787,782435,830829,0.143
699,NUE,Basic Materials,Steel,NYSE,127.44,88,92,82,80,226.68,50273814712.5,227740950.0,0.023599999,-16.32,1737870,1813056,1670916,0.213
700,ABOS,Healthcare,Biotechnology,NASDAQ,127.44,88,71,90,55,2.73,197903569.88881588,72227580.0,0.0375,-24.17,939400,566566,464724,
701,BRKRP,Healthcare,Medical Devices,NASDAQ,127.4,88,89,45,86,425.47,,,0.04,-8.23,7304,14084,26044,0.027
702,STT,Financial Services,Asset Management,NYSE,127.35,88,87,80,81,177.42,47241365538.470764,276767033.0,0.00029999999,1.12,2456869,2412149,2184815,-0.028
703,GBTG,Consumer Cyclical,Travel Services,NYSE,127.27,88,87,22,54,9.4,4901685731.080341,521455950.0,0.0297,-1.47,2384920,3262576,4879270,0.353
704,PWR,Industrials,Engineering & Construction,NYSE,127.19,88,90,90,75,666.33,100286697811.83221,150060149.0,0.0291,-15.52,1667428,1353886,1344867,0.263
705,AIR,Industrials,Aerospace & Defense,NYSE,127.16,88,84,90,82,133.3,5571371613.750183,39764268.0,0.032899998,-9.17,620219,457946,431865,0.246
706,AROC,Energy,Oil & Gas Equipment & Services,NYSE,127.14,88,78,88,57,39.56,6447874277.296783,175261596.0,0.0535,-6.32,2962365,2194651,2024679,0.077
707,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,127.07,88,87,83,62,280.68,77757324514.08981,291936635.0,0.0304,3.02,2435297,2454472,2416537,0.088
708,BTE,Energy,Oil & Gas E&P,NYSE,127.0,87,94,93,89,4.15,2771988929.794037,712593536.0,0.79,-22.57,17797748,19613819,20042775,0.016
709,DAO,Consumer Defensive,Education & Training Services,NYSE,126.99,87,78,49,86,14.08,1518790022.6973839,120634631.0,0.0354,7.48,92892,98687,91276,0.038
710,AFJK,Financial Services,Shell Companies,NASDAQ,126.98,87,98,99,99,26.69,85490964.0,3166332.0,0.002,-79.53,12820,5946,5254,
711,PACK,Consumer Cyclical,Packaging & Containers,NYSE,126.9,87,92,23,75,6.18,560318947.56639,85544875.0,0.0555,-20.87,607512,552254,677670,0.11
712,KNX,Industrials,Trucking,NYSE,126.9,87,92,79,77,74.98,12406416652.053833,162494000.0,0.0672,-9.51,3231423,4249201,4418508,0.014
713,STK,Financial Services,Asset Management,NYSE,126.89,87,89,81,79,50.88,910794628.0001907,17661327.0,0.15,-12.97,62643,77951,71240,
714,BLTE,Healthcare,Biotechnology,NASDAQ,126.83,87,85,96,97,152.3,5877677089.057983,40085091.0,0.0637,-23.85,240680,257370,203512,
715,ORN,Industrials,Engineering & Construction,NYSE,126.79,87,87,86,85,14.2,599498124.165781,40479278.0,0.0479,-18.39,597244,451311,441430,0.147
716,DAR,Consumer Defensive,Packaged Foods,NYSE,126.77,87,89,93,73,61.02,8984163636.386871,158927363.0,0.0464,-7.57,2946173,2377997,2466534,0.123
717,BOTJ,Financial Services,Banks - Regional,NASDAQ,126.7,87,87,86,80,25.21,116400348.99292183,4543339.0,0.0022,-15.37,25693,22117,18522,0.182
718,TSM,Technology,Semiconductors,NYSE,126.7,87,90,88,86,436.98,2251759576477.515,5186474013.0,0.0050999997,-8.77,14756423,14142854,13833960,0.351
719,FNKO,Consumer Cyclical,Leisure,NASDAQ,126.68,87,83,35,19,5.3,307676120.6206665,55839584.0,0.0947,-12.97,706507,666802,746985,0.053
720,LILAK,Communication Services,Telecom Services,NASDAQ,126.66,87,57,77,57,7.43,1536682023.0484009,201400000.0,0.028399998,-7.7,2321555,2032864,1665069,-0.001
721,GREE,Financial Services,Capital Markets,NASDAQ,126.58,87,56,36,69,2.07,32435536.540751696,18019743.0,0.0217,-14.46,301380,280956,275194,0.083
722,WERN,Industrials,Trucking,NASDAQ,126.48,87,90,60,68,43.16,2589845013.738308,59950115.0,0.08,-4.66,1134604,1029351,1123716,0.136
723,ESE,Technology,Scientific & Technical Instruments,NYSE,126.44,87,84,91,74,331.93,8621388666.535034,25907172.0,0.0365,-8.34,352135,289871,293219,0.335
724,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,126.41,87,76,91,70,177.76,1246840158.2053528,6777042.0,0.040900003,-4.38,134970,178943,146752,0.139
725,ADV,Communication Services,Advertising Agencies,NASDAQ,126.39,87,91,34,8,39.41,516654588.9147949,13295280.0,0.0933,-26.51,219158,155509,131589,0.058
726,TALK,Healthcare,Health Information Services,NASDAQ,126.35,87,88,91,83,5.22,871065311.2495136,167512566.0,0.0353,-0.19,2958246,2403815,2033353,0.182
727,VIVO,Technology,Software - Infrastructure,NASDAQ,126.35,87,93,19,26,4.41,143788707.84586143,30724084.0,0.22049999,-48.9,1253620,1811776,1767428,0.476
728,SION,Healthcare,Biotechnology,NASDAQ,126.29,87,76,95,94,44.0,1986163092.4833298,45150330.0,0.17969999,-9.18,529279,440443,419573,
729,CVE,Energy,Oil & Gas Integrated,NYSE,126.28,87,91,93,71,26.63,45967787638.628006,1864819000.0,5.49,-16.96,8378174,8420884,8659782,-0.071
730,STLD,Basic Materials,Steel,NASDAQ,126.26,87,93,82,78,228.76,31783054716.569504,144212781.0,0.0349,-20.77,1262010,1331063,1192816,0.191
731,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,126.22,87,94,71,85,11.49,1066346175.0,85307694.0,,-17.52,581533,381814,329230,-0.096
732,LEE,Communication Services,Publishing,NASDAQ,126.19,87,94,87,18,8.97,194067331.10394287,22229936.0,0.0256,-24.49,148128,97179,80353,-0.112
733,IX,Financial Services,Financial Conglomerates,NYSE,126.14,87,86,78,82,39.36,42662609941.69333,1092232679.0,0.0007,-3.13,286426,332515,314863,0.28
734,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,126.06,87,97,62,91,8.89,1880762985.6684752,192307059.0,0.0018000001,-33.06,1443445,1577955,1115927,-0.037
735,MFG,Financial Services,Banks - Regional,NYSE,126.04,87,84,85,87,10.23,121090992065.64844,12182192875.0,0.0007,-1.54,3480074,3875624,3655082,0.167
736,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.02,87,81,86,21,16.34,204374380.07187653,13305624.0,0.042,0.62,87393,75941,90372,0.132
737,XHR,Real Estate,REIT - Hotel & Motel,NYSE,125.91,87,84,78,73,19.78,1877202777.4389935,92245835.0,0.0617,-5.04,986575,980241,874363,0.022
738,SWBI,Industrials,Aerospace & Defense,NASDAQ,125.89,87,84,89,67,15.37,668669658.0689888,44727068.0,0.0429,-12.47,797746,949055,742841,0.267
739,PGC,Financial Services,Banks - Regional,NASDAQ,125.89,87,88,84,37,45.06,839496768.5652695,17718378.0,0.0367,-8.3,248297,170962,149789,0.255
740,ONDS,Technology,Communication Equipment,NASDAQ,125.86,87,96,99,99,7.52,3926013943.294899,529826454.0,0.32419997,-50.79,75572125,76750041,71811843,10.799
741,LOCO,Consumer Cyclical,Restaurants,NASDAQ,125.83,87,80,83,58,16.38,507994379.93421936,30455298.0,0.0659,-5.86,344334,341224,347940,0.059
742,BBAR,Financial Services,Banks - Regional,NYSE,125.81,87,79,64,82,19.49,3972403834.670231,204236693.0,0.0543,-13.26,574208,790902,720223,0.008
743,CMI,Industrials,Specialty Industrial Machinery,NYSE,125.78,87,89,89,89,669.21,91307367318.33685,137989067.0,0.0214,-9.29,1180948,1104862,1046185,0.027
744,ADPT,Healthcare,Diagnostics & Research,NASDAQ,125.77,87,81,47,92,20.16,3391340751.9529266,160044392.0,0.060300004,-11.58,3662284,3441061,2740100,0.351
745,EFTY,Industrials,Consulting Services,NASDAQ,125.75,87,92,94,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
746,WLYB,Communication Services,Publishing,NYSE,125.67,87,75,52,20,52.56,2669060692.072315,50760355.0,0.0028,-0.04,486,352,236,0.012
747,OPY,Financial Services,Capital Markets,NYSE,125.62,87,83,91,68,112.37,1172098217.4965286,10708005.0,0.0108,-5.39,148575,123058,103327,0.231
748,OKUR,Healthcare,Biotechnology,NASDAQ,125.56,87,87,87,34,4.48,185011295.31806946,40395480.0,0.0078,-16.73,609210,467013,345224,
749,BZH,Consumer Cyclical,Residential Construction,NYSE,125.53,87,70,39,55,31.01,767260459.4083786,27333825.0,0.0936,4.06,496528,482559,668277,-0.275
750,AMWL,Healthcare,Health Information Services,NYSE,125.49,87,91,28,12,8.67,154553467.75,16708483.0,0.0128,-12.95,81308,101996,85747,-0.179
751,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.41,87,57,36,87,8.67,1429476169.2995977,172642055.0,0.076799996,-13.99,3011088,2135716,1966539,0.383
752,WLFC,Industrials,Rental & Leasing Services,NASDAQ,125.26,87,76,86,58,220.73,1804597890.3570557,7966616.0,0.1233,-7.81,196362,145134,141850,0.246
753,CORZ,Technology,Software - Infrastructure,NASDAQ,125.25,87,94,86,84,23.5,6812281904.570892,317885292.0,0.26610002,-22.85,13982156,13297098,14342023,0.449
754,NTRA,Healthcare,Diagnostics & Research,NASDAQ,125.22,87,66,55,86,274.39,40002921549.180786,143215382.0,0.0311,-1.87,1956632,1609714,1644904,0.388
755,DDD,Technology,Computer Hardware,NYSE,125.2,87,86,30,34,2.97,457353381.0113182,163340496.0,0.28079998,-27.91,3892571,5434517,5131178,0.011
756,DAL,Industrials,Airlines,NYSE,125.18,87,83,69,76,87.29,60936225035.0,656994340.0,0.0354,-8.77,8135811,7999757,7717434,0.129
757,POWI,Technology,Semiconductors,NASDAQ,125.17,87,93,77,20,66.46,4067001513.1292725,55719984.0,0.12,-27.11,1078080,1286276,1269688,0.026
758,MT,Basic Materials,Steel,NYSE,125.07,87,92,92,89,63.21,47964596134.58744,756539353.0,0.0087,-12.81,1738940,1963603,2051254,0.045
759,CNSP,Healthcare,Biotechnology,NASDAQ,125.0,87,37,3,6,5.4,7409546.680874348,1461449.0,0.026600001,-52.58,13515,50721,1766763,
760,WAVE,Utilities,Utilities - Renewable,NASDAQ,124.94,87,80,37,19,8.96,57716892.0,6239664.0,0.44,-17.57,318817,122642,86815,
761,BEN,Financial Services,Asset Management,NYSE,124.87,87,84,63,74,33.5,17724823912.981354,519637162.0,0.053600002,-3.04,4038540,4470576,4811636,0.087
762,PAYS,Technology,Software - Infrastructure,NASDAQ,124.84,87,89,78,74,8.51,461781697.77581596,55905773.0,0.0305,-4.17,722080,625926,725646,0.508
