Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
567,MPTI,Technology,Electronic Components,NYSE ARCA,139.64,90,68,85,60,86.0,358679769.0,4321443.0,0.0438,-1.41,69227,76492,97609,0.153
568,TEN,Energy,Oil & Gas Midstream,NYSE,139.64,90,94,93,85,40.1,1283737182.2184296,30127603.0,0.0164,-12.54,330151,304143,372622,0.18
569,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,139.64,90,74,80,2,0.95,20170865.533979177,19210349.0,0.4036,-76.07,2447757,2297955,1728031,0.134
570,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,139.48,90,96,98,94,12.72,2094772546.247653,167047253.0,0.1514,-27.23,3047932,3664170,3356420,0.28
571,SHIP,Industrials,Marine Shipping,NASDAQ,139.46,90,95,94,88,14.86,327623151.28027153,21668198.0,0.013099999,-11.6,219987,229572,228719,0.186
572,MG,Industrials,Security & Protection Services,NYSE,139.46,90,94,88,83,17.78,549792269.5267811,31816681.0,0.0388,-9.1,181844,183781,168534,0.046
573,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,139.42,90,87,92,90,1597.87,629348514588.111,385417665.0,0.0019,-3.37,1565222,1777380,1763306,0.132
574,GNRC,Industrials,Specialty Industrial Machinery,NYSE,139.35,90,85,89,46,280.53,15902786347.674194,58868681.0,0.0477,1.35,791415,839481,892519,0.124
575,HLIO,Industrials,Specialty Industrial Machinery,NYSE,139.27,90,89,91,79,82.5,2614627935.724533,33046358.0,0.0311,3.12,414029,341259,372209,0.168
576,IAUX,Basic Materials,Gold,NYSE ARCA,139.16,90,92,97,93,1.55,1310317725.4776793,862051146.0,0.0744,-30.8,11642510,12146330,19051610,2.729
577,AIRG,Technology,Communication Equipment,NASDAQ,139.15,90,91,42,21,7.0,89934656.44051552,12675780.0,0.0148,-5.28,104463,108871,111750,-0.042
578,EFTY,Industrials,Consulting Services,NASDAQ,138.98,90,94,96,98,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
579,SWBI,Industrials,Aerospace & Defense,NASDAQ,138.96,90,91,82,34,15.24,688318262.501112,44493746.0,0.0347,-3.48,431365,424145,529069,0.171
580,CVU,Industrials,Aerospace & Defense,NYSE ARCA,138.93,90,58,86,37,4.92,59179317.37195444,13209669.0,0.0078,-8.89,172775,88408,93113,0.127
581,CAMP,Healthcare,Biotechnology,NASDAQ,138.78,90,91,91,90,4.21,234185369.88487244,51925800.0,0.0128,-45.68,88030,79770,87388,0.508
582,PRM,Basic Materials,Specialty Chemicals,NYSE,138.58,90,93,83,95,31.65,5073251721.528036,163127063.0,0.024300002,-9.29,1353526,1370468,1275155,0.736
583,MBAI,Healthcare,Diagnostics & Research,NASDAQ,138.53,90,80,92,97,1.7,13760038.798832655,7730359.0,0.0275,-56.63,202362,163600,135754,
584,ALLR,Healthcare,Biotechnology,NASDAQ,138.44,90,75,31,45,1.73,28161981.176527023,15910724.0,0.0178,-26.38,274210,231536,187302,
585,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,138.42,90,86,77,76,63.87,1190697482.7102356,19808642.0,0.0107,2.5,131450,126583,131360,0.128
586,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.36,90,92,93,97,37.11,4436217930.757294,118204585.0,0.1243,-9.49,1603295,2089525,2293787,0.192
587,GEV,Industrials,Specialty Industrial Machinery,NYSE,138.33,90,95,93,87,1031.89,279130204982.0813,268719995.0,0.029000001,-12.7,2088557,2474652,2477119,0.163
588,ORMP,Healthcare,Biotechnology,NASDAQ,138.28,90,91,86,78,3.98,161380254.59572482,40446179.0,0.0191,-20.56,197711,178167,146218,
589,HTLD,Industrials,Trucking,NASDAQ,138.24,89,90,79,28,14.71,1111977167.1599731,77489696.0,0.0466,1.8,624877,525109,454487,-0.197
590,GHRS,Healthcare,Biotechnology,NASDAQ,138.24,89,87,75,78,22.36,1517629345.8588963,68608919.0,0.08,-9.33,268210,277026,227332,
591,TSHA,Healthcare,Biotechnology,NASDAQ,138.1,89,96,89,90,5.75,1577611934.0282822,287361020.0,0.1419,-21.23,2443168,2816526,2797905,
592,DHX,Technology,Software - Application,NYSE,138.1,89,84,77,17,3.65,160698447.2759192,43198507.0,0.0094,-10.98,276952,308287,282358,-0.102
593,CVE,Energy,Oil & Gas Integrated,NYSE,138.06,89,93,86,79,28.19,56037809527.25601,1864819000.0,3.13,-12.1,8159627,8343569,10590267,-0.071
594,APA,Energy,Oil & Gas E&P,NASDAQ,138.03,89,94,87,81,36.62,13714644537.923618,353470227.0,0.089899994,-19.8,5774414,6623821,8269934,-0.119
595,BORR,Energy,Oil & Gas Drilling,NYSE,137.95,89,96,96,85,5.04,1703950749.2322679,308686731.0,0.086,-24.27,10762127,8867675,8482535,0.14
596,IMNM,Healthcare,Biotechnology,NASDAQ,137.84,89,92,94,93,22.11,2453003516.7593613,113250394.0,0.1927,-20.04,1141658,935936,1189377,
597,YOU,Technology,Software - Application,NYSE,137.77,89,94,90,80,56.54,6051901293.678646,100764255.0,0.1342,-9.13,1305234,1535641,1685136,0.197
598,ECO,Industrials,Marine Shipping,NYSE,137.69,89,94,95,91,51.19,2111144483.934517,39044655.0,0.0066000004,-12.42,652872,459367,473708,1.123
599,MAKO,Basic Materials,Gold,NASDAQ,137.66,89,89,95,92,8.35,710149257.1070642,87564647.0,0.52,-7.12,206597,194575,171935,1.158
600,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,137.53,89,50,71,93,3.64,91042013.69518948,23404116.0,0.004,-25.71,1411390,1348730,851786,-0.075
601,DPRO,Technology,Computer Hardware,NASDAQ,137.48,89,38,96,96,6.67,234303931.16441917,36495939.0,0.1232,-53.68,1588335,1489288,1732759,0.494
602,OABI,Healthcare,Biotechnology,NASDAQ,137.47,89,21,39,26,2.59,384177348.1756625,144972579.0,0.0398,-5.13,984892,908570,701034,2.473
603,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,137.42,89,88,87,56,66.7,10998660907.143768,166419451.0,0.0372,-7.23,2107407,2406199,2152933,0.243
604,ASPN,Industrials,Building Products & Equipment,NYSE,137.42,89,18,16,5,6.36,479860449.70847607,82877453.0,0.1142,-34.97,1774160,1875243,1621136,-0.519
605,AVT,Technology,Electronics & Computer Distribution,NASDAQ,137.32,89,87,80,35,87.06,7046689099.091156,82024081.0,0.094399996,-0.46,1214020,1373320,1190140,0.339
606,HL,Basic Materials,Other Precious Metals & Mining,NYSE,137.3,89,93,98,98,16.94,11388696295.912228,670712403.0,0.0,-50.42,12840195,13232941,14573625,1.004
607,TRON,Consumer Cyclical,Leisure,NASDAQ,137.29,89,93,90,98,2.09,906069726.4057903,474382064.0,0.029000001,-83.67,687764,835344,1290972,0.087
608,HYPR,Healthcare,Medical Devices,NASDAQ,137.24,89,76,65,36,1.59,147912801.5867157,99270336.0,0.0125,-28.38,634507,728852,636785,0.826
609,PLTS,Technology,Software - Application,NASDAQ,137.08,89,91,93,97,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
610,ECOR,Healthcare,Medical Devices,NASDAQ,136.99,89,34,80,14,9.24,55332366.322912216,8295707.0,0.0436,6.94,156877,84679,85881,0.426
611,VAL,Energy,Oil & Gas Drilling,NYSE,136.96,89,96,95,84,91.96,7006202455.796204,69251780.0,0.1357,-19.42,953653,952011,991444,-0.25
612,BWA,Consumer Cyclical,Auto Parts,NYSE,136.91,89,85,88,79,70.83,13500665354.023888,205114941.0,0.036,0.74,3889992,2986070,2677864,0.005
613,SCHL,Communication Services,Publishing,NASDAQ,136.91,89,90,86,86,41.23,751270098.7146835,18454191.0,0.2629,-4.98,295987,546829,619503,-0.019
614,JAZZ,Healthcare,Biotechnology,NASDAQ,136.9,89,88,82,85,237.56,15047610635.485535,62742820.0,0.0934,-2.37,806287,929682,908985,0.191
615,GOOGL,Communication Services,Internet Content & Information,NASDAQ,136.79,89,88,84,92,388.83,4639851662446.74,12115444154.0,0.012999999,-4.84,26302990,27314140,28059948,0.218
616,LPG,Energy,Oil & Gas Midstream,NYSE,136.78,89,88,90,58,43.47,1987683320.0912857,42782681.0,0.0513,-9.66,843376,572675,528843,1.069
617,FSLY,Technology,Software - Application,NASDAQ,136.75,89,99,97,91,16.77,2554079952.23999,156500000.0,0.14109999,-51.84,6981210,10466490,12278030,0.198
618,THM,Basic Materials,Gold,NYSE ARCA,136.67,89,92,99,97,2.51,635320623.5161016,265824517.0,0.0275,-31.23,872402,1097664,1127236,
619,BLZE,Technology,Software - Infrastructure,NASDAQ,136.58,89,22,15,12,7.64,460312991.3487606,60014731.0,0.0198,-29.64,1372696,2536128,1714831,0.117
620,OKUR,Healthcare,Biotechnology,NASDAQ,136.56,89,95,31,15,4.1,170064972.34096527,40395480.0,0.0029,-23.79,216614,161698,335816,
621,RIG,Energy,Oil & Gas Drilling,NYSE,136.5,89,95,94,87,6.18,7602964344.6767235,1116441176.0,0.20719999,-19.32,34051499,35567899,35067253,0.193
622,VIVO,Technology,Software - Infrastructure,NASDAQ,136.46,89,56,70,88,4.99,78410445.43099403,16790245.0,0.1834,-43.81,2881277,1799045,1320441,0.476
623,GRC,Industrials,Specialty Industrial Machinery,NYSE,136.39,89,92,89,72,75.68,1918968353.0971985,26410243.0,0.0201,-4.85,109876,177942,176745,0.077
624,DCO,Industrials,Aerospace & Defense,NYSE,136.27,89,92,91,79,148.66,2177902079.170044,15085559.0,0.048800003,-4.9,213153,219081,209612,0.086
625,APPS,Technology,Software - Application,NASDAQ,136.17,89,16,35,91,6.68,545544718.0190973,119899933.0,0.1146,-19.32,9408788,4421529,3577893,0.125
626,STOK,Healthcare,Biotechnology,NASDAQ,136.16,89,95,97,97,31.45,1827343767.2034264,62281655.0,0.2176,-21.81,642443,528151,667942,-0.961
627,AYA,Basic Materials,Silver,NASDAQ,136.13,89,88,95,88,18.72,2508620607.5,143349749.0,,-14.91,479201,335970,323018,2.466
628,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,136.1,89,89,87,79,270.87,24401803724.308014,94299203.0,0.048,2.22,1046829,1003953,958401,0.046
629,NXDT,Real Estate,REIT - Diversified,NYSE,135.93,89,83,84,13,5.45,238963848.44068336,51723778.0,0.024500001,-0.73,203939,151369,152121,-0.204
630,CGTX,Healthcare,Biotechnology,NASDAQ,135.91,89,90,91,98,1.19,112767498.04648042,89498015.0,0.0968,-68.93,861321,1003077,1237072,
631,ST,Technology,Scientific & Technical Instruments,NYSE,135.81,89,85,75,67,50.51,7066543137.331169,145432046.0,0.053000003,2.33,2746010,2427103,2037858,0.026
632,IMDX,Healthcare,Diagnostics & Research,NASDAQ,135.81,89,35,82,96,6.41,196647121.95708847,32290167.0,0.045,-24.68,448008,455522,410187,-0.985
633,BDSX,Healthcare,Diagnostics & Research,NASDAQ,135.78,89,63,93,18,14.81,154612231.5303421,10355809.0,0.026199998,-26.72,33042,68420,67674,0.423
634,NTCT,Technology,Software - Infrastructure,NASDAQ,135.77,89,82,70,75,41.13,2932018647.1476555,71495215.0,0.054899998,-1.77,525415,564275,612827,-0.01
635,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.76,89,78,2,10,0.69,17931824.54977262,24069563.0,0.0272,-71.69,889159,818053,996095,
636,AMWL,Healthcare,Health Information Services,NYSE,135.7,89,58,32,7,8.84,132999525.31737804,16708483.0,0.0179,-3.39,66950,73986,60336,-0.179
637,TWLO,Technology,Software - Infrastructure,NYSE,135.56,89,72,48,75,181.57,28515273557.8833,151773860.0,0.0523,-10.87,2663808,2856479,2530215,0.2
638,CLFD,Technology,Communication Equipment,NASDAQ,135.48,89,26,39,25,51.26,594267079.5792389,13589460.0,0.1742,9.62,452886,344768,271439,-0.153
639,WEST,Consumer Defensive,Packaged Foods,NASDAQ,135.46,89,57,23,12,7.91,814609019.9154091,97557962.0,0.1833,-11.88,817120,832970,627962,0.444
640,RSI,Consumer Cyclical,Gambling,NYSE,135.31,89,89,78,79,27.08,2785923630.39686,102953573.0,0.0728,-7.39,1547782,2054287,1874342,0.411
641,KOS,Energy,Oil & Gas E&P,NYSE,135.28,89,93,89,6,2.67,1797363483.2487187,593189274.0,0.0533,-20.06,12283546,14945772,21221309,0.277
642,FROG,Technology,Software - Application,NASDAQ,135.24,89,38,27,90,71.38,8961648120.020355,121119724.0,0.0484,-3.76,2229004,2698418,2832412,0.258
643,LIND,Consumer Cyclical,Travel Services,NASDAQ,135.2,89,86,90,37,22.57,1349391979.9804688,65600000.0,0.098500006,1.03,597320,712593,690408,0.157
644,GOOG,Communication Services,Internet Content & Information,NASDAQ,135.06,89,87,83,92,384.83,4596357262301.962,12115444154.0,2.13,-4.86,17133214,18072784,18909550,0.218
645,MITK,Technology,Software - Application,NASDAQ,135.06,89,88,89,39,17.19,723896412.5381222,45158851.0,0.0732,4.31,1313848,1236902,1055151,0.056
646,NYAX,Technology,Software - Infrastructure,NASDAQ,134.97,89,85,76,70,74.31,2540966014.6959305,37378139.0,0.00090000004,-0.92,52834,40134,28482,0.317
647,WCC,Industrials,Industrial Distribution,NYSE,134.95,89,83,84,86,368.57,17707637941.165283,48704892.0,0.0294,-1.45,526184,633821,585062,0.138
648,ESLT,Industrials,Aerospace & Defense,NASDAQ,134.92,88,91,94,81,828.81,35921210567.331665,46783374.0,0.0086,-18.43,135686,117258,137259,0.113
649,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,134.87,88,6,8,0,0.82,6444311.418968439,7955940.0,3.84,-89.51,3631848,2654792,2453961,-0.025
650,MEC,Industrials,Metal Fabrication,NYSE,134.83,88,83,82,66,27.13,648822472.150383,25494006.0,0.0587,-3.61,624592,337884,256196,0.068
651,UUUU,Energy,Uranium,NYSE ARCA,134.82,88,94,98,96,18.35,4507600908.760071,249867000.0,0.1492,-34.23,8736166,10450625,10177507,1.121
652,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,134.8,88,89,78,39,33.4,448502958.8575344,14398169.0,0.010299999,4.64,89334,80798,58534,0.038
653,SNSE,Healthcare,Biotechnology,NASDAQ,134.79,88,99,99,36,16.65,23873131.61858368,1341941.0,0.8851,-54.71,33866,32148,46909,
654,ESI,Basic Materials,Specialty Chemicals,NYSE,134.76,88,90,84,52,42.91,9926993318.5,243607198.0,0.0749,-5.73,2936470,3227203,3007426,0.415
655,ALNT,Technology,Electronic Components,NASDAQ,134.62,88,94,92,93,75.47,1077068947.2857666,16996512.0,0.065799996,-6.12,232813,207871,195450,0.046
656,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,134.56,88,90,99,99,2.31,225079754.41060638,98288104.0,1.88,-59.12,362181,269550,258924,0.224
657,IMTX,Healthcare,Biotechnology,NASDAQ,134.55,88,89,89,93,11.39,1588142115.178998,136673161.0,0.056199998,-8.22,591808,464019,427209,-0.59
658,QCOM,Technology,Semiconductors,NASDAQ,134.44,88,36,29,68,233.4,251020643859.86328,1054000000.0,0.052600004,-5.85,25146710,26429660,21102212,-0.035
659,EC,Energy,Oil & Gas Integrated,NYSE,134.39,88,84,80,75,14.92,28473311863.988716,2055834735.0,0.041100003,-4.48,3362467,2945932,3172641,-0.087
660,TFII,Industrials,Trucking,NYSE,134.37,88,90,81,33,151.58,12168463549.21051,82186031.0,2.97,1.67,327838,358299,363349,-0.008
661,MSGS,Communication Services,Entertainment,NYSE,134.14,88,86,89,68,366.33,8519811866.530884,24076107.0,0.053000003,1.63,217888,228746,237093,0.019
662,CALY,Consumer Cyclical,Leisure,NYSE,134.05,88,88,90,92,15.77,2764671339.5116205,179757563.0,0.0429,-12.39,3027051,3178613,2787038,0.092
663,KYMR,Healthcare,Biotechnology,NASDAQ,134.0,88,91,96,91,81.7,6489301067.113953,82257588.0,0.152,-20.68,471947,495929,553793,0.555
664,CUE,Healthcare,Biotechnology,NASDAQ,133.87,88,20,5,13,20.43,86861197.69203758,4045701.0,0.089099996,-50.68,125762,1080964,918528,12.506
665,OUT,Real Estate,REIT - Specialty,NYSE,133.72,88,92,88,84,32.61,5915733667.348404,176063510.0,0.0621,-6.72,1809834,1488821,1443868,0.1
666,ADI,Technology,Semiconductors,NASDAQ,133.69,88,90,86,77,416.88,193407654540.33203,487087040.0,0.0249,-4.32,5247212,4069004,3768004,0.372
667,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,133.69,88,74,84,64,1.33,6512007.610083342,5251619.0,0.012,-46.8,16792,49757,844010,0.617
668,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,133.67,88,81,57,28,11.06,499489045.0962639,46681220.0,0.016900001,2.03,466049,404613,341537,-0.016
669,BWLP,Energy,Oil & Gas Midstream,NYSE,133.63,88,90,88,44,21.07,3355102806.3126755,151814604.0,0.0050999997,-8.08,557011,451453,421344,-0.132
670,FTNT,Technology,Software - Infrastructure,NASDAQ,133.52,88,36,29,34,127.93,98123593640.55292,732648391.0,0.031600002,-4.67,5691505,5933108,6132663,0.201
671,FSTR,Industrials,Railroads,NASDAQ,133.51,88,77,79,64,39.97,398580301.1834717,10458680.0,0.0194,-6.02,92039,132779,110095,0.239
672,CBL,Real Estate,REIT - Retail,NYSE,133.41,88,91,78,77,47.81,1461520906.174614,30944758.0,0.044299997,-1.71,251291,216363,213510,0.03
673,TSM,Technology,Semiconductors,NYSE,133.37,88,90,90,88,422.73,2098032405499.6948,5186474000.0,0.0055,0.18,11990150,14086966,13569504,0.351
674,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,133.37,88,76,72,28,64.58,202804053.14152908,3192759.0,0.32889998,-0.17,36701,30253,28398,0.146
675,RDZN,Technology,Software - Application,NASDAQ,133.35,88,68,61,92,1.87,160362927.78771043,84401542.0,0.008,-26.95,520609,714989,477301,0.188
676,CADL,Healthcare,Biotechnology,NASDAQ,133.32,88,61,30,22,8.05,585429192.8397732,73270239.0,0.261,-13.16,2244465,2303918,1834635,
677,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,133.32,88,67,10,8,1.2,13199070.509531498,10818910.0,0.198,-35.83,481568,9362686,5633851,-0.714
678,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,133.22,88,78,91,95,65.21,11475310720.09581,178022198.0,0.16389999,-34.95,7437426,6806978,6276525,1.186
679,SKM,Communication Services,Telecom Services,NYSE,133.15,88,91,86,33,36.7,14495615068.936523,383888128.0,0.0167,-9.36,2518213,2281291,1960952,-0.014
680,UNFI,Consumer Defensive,Food Distribution,NYSE,133.13,88,88,70,84,51.94,3004547979.947117,60931817.0,0.0592,-2.33,442682,546240,652464,-0.026
681,NXPI,Technology,Semiconductors,NASDAQ,133.06,88,52,61,43,329.24,79899522679.32224,252471079.0,0.0294,3.92,3427959,3999183,3475639,0.122
682,HAL,Energy,Oil & Gas Equipment & Services,NYSE,132.94,88,90,88,73,39.6,34643945090.222626,835397735.0,0.048800003,-9.15,10825518,11990649,14178753,-0.003
683,HYFT,Healthcare,Biotechnology,NASDAQ,132.94,88,58,83,98,1.71,79877292.64191628,46711866.0,0.0176,-47.32,709982,355004,288664,0.524
684,AERT,Industrials,Consulting Services,NASDAQ,132.91,88,29,17,21,0.75,35648897.28261638,50209716.0,0.007900001,-50.59,98185,198881,367973,-0.008
685,BCAX,Healthcare,Biotechnology,NASDAQ,132.89,88,87,80,82,21.58,1424459834.9312286,65703866.0,0.18959999,-11.01,618914,490144,537650,
686,AEF,Financial Services,Asset Management,NYSE ARCA,132.86,88,87,88,82,9.85,380029314.7006073,40601424.0,1.24,-1.4,131083,174011,174846,-0.023
687,MCHP,Technology,Semiconductors,NASDAQ,132.83,88,81,80,31,96.85,50646467389.25947,542079281.0,0.0642,-8.55,10096268,11215946,10123797,0.351
688,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,132.81,88,88,90,40,86.1,12983837699.722527,158804273.0,0.0294,-5.18,2070500,2188283,2576790,0.106
689,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,132.74,88,87,57,37,52.68,2468220861.665058,47612285.0,0.082600005,-25.27,1094561,1378673,1218326,0.214
690,DAN,Consumer Cyclical,Auto Parts,NYSE,132.7,88,96,93,89,36.04,3697331461.324543,108235699.0,0.045,-8.9,930143,964181,1092508,0.049
691,CODI,Industrials,Conglomerates,NYSE,132.54,88,90,28,15,11.56,862204173.2300243,75235966.0,0.0636,-8.54,768041,975887,1125252,-0.059
692,MEOH,Basic Materials,Chemicals,NASDAQ,132.31,88,91,86,42,59.15,4651139408.926052,77364263.0,0.46,-11.39,741643,1019371,1559792,0.086
693,CGAU,Basic Materials,Gold,NYSE,132.26,88,93,97,94,16.84,3270860419.4855976,198595055.0,3.29,-20.45,1193680,1575806,1958334,0.618
694,CRS,Industrials,Metal Fabrication,NYSE,132.25,88,89,89,87,460.91,21569517638.834473,49685612.0,0.0354,-3.11,542486,652608,699543,0.116
695,FTI,Energy,Oil & Gas Equipment & Services,NYSE,132.14,88,94,93,86,67.41,28303846816.31086,398701897.0,0.023599999,-13.33,4118453,3946457,3970364,0.116
696,IBIO,Healthcare,Biotechnology,NASDAQ,132.06,88,82,96,25,1.88,91408553.89820087,49678561.0,0.0952,-50.79,780128,964829,962595,
697,KELYB,Industrials,Staffing & Employment Services,NASDAQ,131.99,88,78,83,13,18.7,609484357.5549507,34669190.0,0.002,-85.04,3232,4960,14132,-0.107
698,PGEN,Healthcare,Biotechnology,NASDAQ,131.99,88,90,87,95,4.4,1511606473.6011124,356510980.0,0.2054,-19.56,4312738,3337879,4381957,16.339
699,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,131.81,88,25,33,4,2.54,28318275.349901676,12930719.0,0.0794,-49.9,921124,592698,765434,2.808
700,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,131.79,88,88,27,70,3.53,138025882.3965168,38128698.0,0.024500001,-24.25,75840,74236,380674,-0.105
701,MSBI,Financial Services,Banks - Regional,NASDAQ,131.65,88,86,82,36,27.81,572764328.9728603,20729799.0,0.0342,-2.52,133042,159927,153316,0.143
702,ARIS,Basic Materials,Gold,NYSE,131.39,88,95,98,98,16.88,3558335952.758789,206400000.0,4.19,-27.52,1147657,1178209,1735981,1.365
703,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,131.35,88,87,83,43,7.74,855977064.0686369,112185721.0,0.041100003,1.44,894380,916950,1035068,-0.031
704,CV,Healthcare,Medical Devices,NASDAQ,131.27,88,88,79,90,6.74,331758204.3691416,49963586.0,0.0381,-56.15,93957,115172,273693,0.003
705,CRWD,Technology,Software - Infrastructure,NASDAQ,131.25,88,38,26,84,645.36,168874805815.50348,254536521.0,0.0297,-4.37,3373123,2994464,3400496,0.233
706,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,131.18,87,93,91,81,106.16,7824756934.129608,71925332.0,0.0771,-6.18,1042778,1250046,1302997,-0.034
707,KODK,Industrials,Specialty Business Services,NYSE,131.18,87,95,53,81,10.21,958431970.2148438,97600000.0,0.0655,-31.34,1131701,1275157,1485112,0.073
708,IONQ,Technology,Computer Hardware,NYSE,131.12,87,49,39,86,65.4,23754899262.894104,373269948.0,0.22549999,-22.73,32957559,38185643,30833931,7.547
709,ANDE,Consumer Defensive,Food Distribution,NASDAQ,131.06,87,92,88,83,72.09,2412729815.6376343,34054056.0,0.0317,-12.2,269901,330660,345894,-0.012
710,APGE,Healthcare,Biotechnology,NASDAQ,131.0,87,92,90,94,77.75,6118601951.084137,75389375.0,0.19860001,-18.43,975035,746415,941139,
711,NE,Energy,Oil & Gas Drilling,NYSE,130.93,87,94,92,74,47.39,8296389088.0,159545944.0,0.085200004,-13.81,1276510,1578000,1586292,-0.108
712,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,130.71,87,86,97,92,34.63,8498400337.288078,253986867.0,0.0298,-22.48,970163,1355654,1452462,1.03
713,PSTL,Real Estate,REIT - Office,NYSE,130.57,87,87,86,66,24.22,655053720.9272614,27651064.0,0.107700005,1.03,325544,288151,271842,0.203
714,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,130.5,87,87,91,35,140.0,20603143814.086914,152300000.0,0.097399995,-12.03,3032844,3142604,2741970,0.05
715,GLBS,Industrials,Marine Shipping,NASDAQ,130.42,87,93,92,86,2.03,44243716.02087569,21582301.0,0.0127,-16.8,47545,54108,77017,0.548
716,ABOS,Healthcare,Biotechnology,NASDAQ,130.33,87,85,96,82,2.54,181291225.11118412,72227580.0,0.033299997,-29.44,350039,321166,417661,
717,MRNA,Healthcare,Biotechnology,NASDAQ,130.3,87,85,94,22,47.61,18601340245.733448,396786259.0,0.17979999,-20.05,5426536,7202418,6758891,2.602
718,VIST,Energy,Oil & Gas E&P,NYSE,130.13,87,86,76,71,73.6,8403872093.754272,111442404.0,0.030299999,-9.63,1115010,1281020,1600608,0.973
719,NVRI,Industrials,Waste Management,NYSE,130.03,87,92,92,96,20.06,1621029830.7496834,82705602.0,0.1552,0.35,3435193,1739827,1594218,0.003
720,WHLRP,Real Estate,REIT - Retail,NASDAQ,129.98,87,91,92,55,7.03,,,0.68,-14.68,3926,4238,8763,-0.014
721,KNX,Industrials,Trucking,NYSE,129.97,87,86,83,56,74.18,11394079726.3031,162494000.0,0.0478,3.56,5013484,4162031,3679476,0.014
722,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,129.91,87,89,88,82,192.0,3061449636.0,15619641.0,0.0545,-6.37,107403,112117,124004,0.022
723,NKTX,Healthcare,Biotechnology,NASDAQ,129.89,87,76,85,25,3.19,216782432.6930709,71545358.0,0.0926,-12.6,644036,983205,817583,
724,DK,Energy,Oil & Gas Refining & Marketing,NYSE,129.83,87,94,92,94,43.04,2677039853.2634735,61287542.0,0.1254,-13.05,1137016,1316775,1359677,0.004
725,BTDR,Technology,Software - Application,NASDAQ,129.81,87,23,11,45,15.54,3564544923.6332073,243313653.0,0.347,-44.1,10169666,7827328,7835723,1.694
726,DAR,Consumer Defensive,Packaged Foods,NYSE,129.72,87,92,89,69,58.74,9313143229.29609,158927363.0,0.0366,-11.03,2182030,2639563,2961984,0.123
727,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,129.63,87,83,88,78,31.7,1283505871.7223358,41958348.0,0.055,-2.13,807194,714234,695370,-0.084
728,PTGX,Healthcare,Biotechnology,NASDAQ,129.53,87,91,90,93,102.21,6379045244.880188,64311373.0,0.1364,-5.22,436459,567849,732723,0.99
729,MDAI,Healthcare,Medical Devices,NASDAQ,129.5,87,57,25,25,2.31,85288281.9244802,31823985.0,0.070300005,-28.04,1492675,795841,1090315,-0.405
730,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,129.47,87,72,68,23,99.09,6705926446.0,65106082.0,0.116000004,-4.62,1198444,990958,947480,0.012
731,TOI,Healthcare,Medical Care Facilities,NASDAQ,129.35,87,51,85,99,4.61,458921677.72618484,99982933.0,0.0836,-5.53,1961529,1611633,1685773,0.412
732,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.26,87,97,95,94,4.2,245862638.66181183,59101598.0,0.0589,-26.96,1170646,828702,763823,-0.036
733,TS,Energy,Oil & Gas Equipment & Services,NYSE,129.12,87,91,86,69,60.68,31101952991.6976,504819878.0,0.0279,-5.67,1803478,1865322,2081407,0.061
734,ROKU,Communication Services,Entertainment,NASDAQ,129.05,87,78,62,76,131.91,18542950888.77556,147693751.0,0.064899996,0.4,1934773,2589757,2512424,0.224
735,MBX,Healthcare,Biotechnology,NASDAQ,129.03,87,92,95,97,31.88,1515981539.757019,47597536.0,0.118999995,-30.47,620455,617495,561439,
