Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
590,NKTX,Healthcare,Biotechnology,NASDAQ,134.78,89,70,69,30,3.21,230376054.8069291,71545358.0,0.060399998,-12.05,928395,679768,709431,
591,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.7,89,86,81,89,17.02,5476532462.084759,319331346.0,0.0382,-4.7,2546028,2196466,1930899,0.039
592,ORMP,Healthcare,Biotechnology,NASDAQ,134.55,89,86,89,90,4.18,188259968.69698477,40926081.0,0.0165,-19.46,858335,419235,330669,
593,PFAI,Consumer Defensive,Farm Products,NASDAQ,134.54,89,93,93,22,3.74,41312761.3761425,11736580.0,0.0005,-24.14,820,1530,2982,-0.033
594,AVT,Technology,Electronics & Computer Distribution,NASDAQ,134.49,89,91,87,34,86.28,6740739001.611763,82024081.0,0.0876,-9.43,1226773,1466047,1458368,0.339
595,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,134.32,89,94,96,50,14.97,197265112.50348186,12564657.0,0.0125,-25.15,325686,279735,361935,0.272
596,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,134.31,89,88,90,64,65.76,11283239285.67186,166419451.0,0.045,-9.77,3072002,2421600,2578122,0.243
597,PARK,Healthcare,Medical Care Facilities,NASDAQ,134.16,89,85,87,89,20.1,94409778.45105743,4515054.0,0.0014,-11.36,43871,36633,29750,0.062
598,MSGS,Communication Services,Entertainment,NYSE,134.09,89,91,86,80,387.08,9513914530.289337,24076107.0,0.0684,-5.99,276063,292317,275278,0.019
599,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,134.03,89,55,83,91,57.69,460473987.2717285,8329848.0,0.1688,-13.09,296088,215892,177339,0.144
600,ADEA,Technology,Software - Application,NASDAQ,133.98,89,94,92,80,29.53,3219474592.213217,110293749.0,0.1365,-14.01,1975140,2251469,2302915,0.195
601,PEB,Real Estate,REIT - Hotel & Motel,NYSE,133.9,89,89,79,64,18.0,2129074311.144476,113369235.0,0.1899,-8.86,2467104,2980554,2751094,0.079
602,RIGL,Healthcare,Biotechnology,NASDAQ,133.85,89,53,71,94,43.76,716400560.1855469,18502080.0,0.192,-16.23,444645,388025,412163,0.103
603,CMTV,Financial Services,Banks - Regional,NASDAQ,133.83,89,91,87,86,38.48,218785735.8621025,5591253.0,0.0182,-10.34,97121,47713,35724,0.151
604,CMPR,Industrials,Specialty Business Services,NASDAQ,133.81,89,88,83,85,97.69,2365536692.355423,24232090.0,0.136,-7.95,279974,244788,232178,0.123
605,NUVB,Healthcare,Biotechnology,NYSE,133.8,89,77,88,97,6.11,1984751168.2857447,348201971.0,0.2326,-37.33,13149398,7599649,6450643,25.987
606,DIOD,Technology,Semiconductors,NASDAQ,133.79,89,94,94,59,94.8,4422180647.5,45944734.0,0.067,-24.76,790795,710515,719185,0.221
607,WEST,Consumer Defensive,Packaged Foods,NASDAQ,133.69,89,93,37,19,7.16,688759206.1376886,97557962.0,0.13239999,-29.74,972411,788173,889146,0.444
608,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,133.51,89,94,29,0,4.46,10176344.11382389,2286819.0,0.0218,-75.76,2207554,749461,489364,0.207
609,HTLD,Industrials,Trucking,NASDAQ,133.5,89,93,72,71,14.96,1154596440.8400269,77489696.0,0.053000003,-10.1,590500,641343,608014,-0.197
610,PAYS,Technology,Software - Infrastructure,NASDAQ,133.48,89,90,84,71,8.78,461781697.77581596,55905773.0,0.0305,-1.13,702092,610374,718964,0.508
611,SNX,Technology,Electronics & Computer Distribution,NYSE,133.46,89,94,88,60,250.16,19561109040.47705,79958752.0,0.0221,-15.62,1231058,1057386,871705,0.31
612,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,133.42,89,82,96,97,18.38,2031374062.4870567,111186317.0,0.1527,-4.02,2025445,1623298,1433903,
613,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,133.28,89,94,96,92,12.8,1482439258.5498657,122616976.0,0.1676,-30.81,5214864,5032581,5687434,-0.247
614,BRKR,Healthcare,Medical Devices,NASDAQ,133.18,89,90,31,70,60.58,9383187370.448853,152225624.0,0.16409999,-6.14,2358368,2796479,2624363,0.027
615,RAL,Technology,Electronic Components,NYSE,133.05,89,85,38,66,69.98,7651750065.598572,111933148.0,0.0863,-7.2,1741600,1637960,1780236,0.11
616,SNOW,Technology,Software - Application,NYSE,133.05,89,72,15,54,267.49,90167987884.52148,346600000.0,0.0643,-6.14,7513245,9564385,8698959,0.335
617,AVAH,Healthcare,Medical Care Facilities,NASDAQ,132.94,89,36,48,91,9.82,1981572430.3670177,217755203.0,0.0402,-4.84,2680828,2246542,2022337,0.159
618,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,132.88,89,94,91,86,344.55,1802552131.5386963,4888012.0,0.1159,-16.85,112529,102229,106971,0.187
619,PRSU,Consumer Cyclical,Travel Services,NYSE,132.86,89,82,75,31,54.52,1520689267.484253,27449264.0,0.0723,-3.54,386954,318278,277358,0.374
620,CON,Healthcare,Medical Care Facilities,NYSE,132.78,89,75,61,40,31.4,4083260380.274582,127961780.0,0.037100002,-1.66,1303511,1022223,987852,0.137
621,BKD,Healthcare,Medical Care Facilities,NYSE,132.78,89,83,90,89,15.28,3790053138.419366,238818725.0,0.1585,-10.59,5430640,4760423,4273928,-0.067
622,MSBI,Financial Services,Banks - Regional,NASDAQ,132.75,89,91,82,78,30.14,629149407.5577908,20729799.0,0.0334,-4.85,225541,173103,165112,0.143
623,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,132.67,89,73,90,89,18.16,872865810.1400375,46727291.0,0.0785,-13.52,1192416,788458,624139,0.497
624,AOSL,Technology,Semiconductors,NASDAQ,132.64,89,94,71,17,37.98,1110686657.8475647,29929578.0,0.0991,-30.11,709362,914867,1006682,-0.005
625,POWI,Technology,Semiconductors,NASDAQ,132.63,89,92,77,20,70.83,4067001513.1292725,55719984.0,0.12,-22.32,1046655,1179175,1264441,0.026
626,LTH,Consumer Cyclical,Leisure,NYSE,132.58,89,74,40,33,41.67,9084418043.47834,222602738.0,0.0519,-0.29,3574616,2850208,3267137,0.117
627,TTI,Industrials,Conglomerates,NYSE,132.58,89,93,94,98,9.42,1374748515.5948887,147822418.0,0.060900003,-24.88,2359901,1935040,1698866,-0.006
628,AVBP,Healthcare,Biotechnology,NASDAQ,132.55,89,82,82,51,33.67,1614752668.4787598,46574928.0,0.17940001,-6.03,705239,675016,557023,
629,MSGE,Communication Services,Entertainment,NYSE,132.43,89,89,85,89,74.59,3708257264.3871765,47305234.0,0.0525,-9.9,671851,569670,527324,0.016
630,RDVT,Technology,Software - Application,NASDAQ,132.38,89,65,22,69,67.14,924416456.5572891,14108921.0,0.0651,-0.8,229078,201122,178829,0.174
631,NERV,Healthcare,Biotechnology,NASDAQ,132.29,89,88,97,95,4.72,237602411.45695448,46588709.0,0.0252,-62.12,588030,286640,230000,
632,CSTM,Basic Materials,Aluminum,NYSE,132.26,89,95,96,93,29.64,4015076739.337635,136150450.0,0.0448,-19.87,2196181,2110590,2210508,0.244
633,ROG,Technology,Electronic Components,NYSE,132.09,89,92,89,80,139.04,2568404077.5611877,17848535.0,0.0376,-17.73,319985,327508,319419,0.052
634,HLIO,Industrials,Specialty Industrial Machinery,NYSE,132.08,89,92,92,88,80.21,2722689415.4501038,33046358.0,0.0271,-15.61,440640,393010,383912,0.168
635,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,131.99,89,80,89,63,181.48,1074161157.0,6777042.0,0.0008,1.96,20,140,188,0.139
636,SLNHP,Financial Services,Capital Markets,NASDAQ,131.96,89,97,74,89,10.07,,,0.84,-19.44,20524,14831,13752,0.583
637,LITB,Consumer Cyclical,Internet Retail,NYSE,131.82,89,95,62,93,2.93,55199013.03137827,18277819.0,0.0019,-29.74,6966,10665,10175,0.105
638,MRDN,Consumer Cyclical,Gambling,NASDAQ,131.77,89,71,11,6,14.09,171693294.82878876,12652417.0,0.0416,-38.17,81971,62813,71758,0.173
639,VIK,Consumer Cyclical,Travel Services,NYSE,131.74,89,87,83,83,101.21,44923561904.81079,446157124.0,0.0353,-4.3,2675517,2892599,3220497,0.175
640,EC,Energy,Oil & Gas Integrated,NYSE,131.7,89,91,87,81,15.39,30220770212.380642,2055834735.0,0.0324,-13.3,2467578,3227939,3142219,-0.087
641,BBCP,Industrials,Engineering & Construction,NASDAQ,131.49,89,91,66,35,10.59,559870878.8987923,50393420.0,0.0394,-13.13,310353,497751,349234,0.137
642,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.46,89,86,66,26,105.99,7154507311.242401,65106082.0,0.1237,-5.25,1091921,991777,1053718,0.012
643,SCHL,Communication Services,Publishing,NASDAQ,131.41,89,91,90,89,45.17,856459001.4941139,18454191.0,0.2059,-6.03,360065,337061,334363,-0.019
644,WERN,Industrials,Trucking,NASDAQ,131.38,89,90,58,68,44.78,2589845013.738308,59950115.0,0.08,-1.08,1155391,1010507,1128278,0.136
645,MSLE,Healthcare,Biotechnology,NASDAQ,131.36,89,35,72,81,9.44,154567431.38929367,20831190.0,2.17,-29.53,113581,60080,50046,
646,AFJKU,Financial Services,Shell Companies,NASDAQ,131.24,89,99,99,99,28.01,,,0.66,-64.99,40,796,484,
647,NBR,Energy,Oil & Gas Drilling,NYSE,131.2,89,95,96,91,80.28,1152009483.7707062,14795909.0,0.0756,-28.89,311530,308770,313562,0.064
648,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,131.19,89,86,60,29,98.81,3442892166.0,34343064.0,0.1161,-6.76,459695,530521,512905,0.0
649,PRG,Industrials,Rental & Leasing Services,NYSE,131.17,88,76,48,47,44.19,1768093382.1146393,40065564.0,0.1159,-7.16,867189,604733,567985,0.111
650,DDD,Technology,Computer Hardware,NYSE,131.12,88,84,29,34,3.11,457353381.0113182,163340496.0,0.28079998,-24.51,3807859,5156349,5130949,0.011
651,ECG,Industrials,Engineering & Construction,NYSE,131.11,88,93,95,80,138.64,7057012165.180084,51041606.0,0.0473,-19.2,787086,640042,675239,0.254
652,SRZN,Healthcare,Biotechnology,NASDAQ,131.06,88,85,97,92,23.5,289330446.205801,11610371.0,0.0542,-32.86,214877,152735,126511,4.086
653,PSTL,Real Estate,REIT - Office,NYSE,131.05,88,88,82,77,24.22,685746366.1039124,27651064.0,0.1079,-3.97,464966,395598,370519,0.203
654,PACK,Consumer Cyclical,Packaging & Containers,NYSE,131.03,88,92,22,75,6.48,560318947.56639,85544875.0,0.0555,-17.03,542503,540044,678986,0.11
655,PUBM,Technology,Software - Application,NASDAQ,130.86,88,79,36,19,13.56,629307062.6083612,46443325.0,0.073699996,-3.07,676158,632569,681191,-0.02
656,VIVO,Technology,Software - Infrastructure,NASDAQ,130.79,88,92,19,55,4.61,143788707.84586143,30724084.0,0.22049999,-46.58,1207477,1751712,1745467,0.476
657,GREE,Financial Services,Capital Markets,NASDAQ,130.71,88,39,36,71,2.16,32435536.540751696,18019743.0,0.0217,-10.74,333116,291835,283327,0.083
658,UIS,Technology,Information Technology Services,NYSE,130.69,88,80,11,17,4.08,273394387.5,72905170.0,0.0664,-18.07,1042133,1140204,998076,0.013
659,HURA,Healthcare,Biotechnology,NASDAQ,130.59,88,32,97,2,2.34,155385371.96394348,63682528.0,0.15810001,-40.0,850607,634329,627607,
660,KNX,Industrials,Trucking,NYSE,130.55,88,92,80,77,77.17,12406416652.053833,162494000.0,0.0672,-6.87,3182693,4252494,4432978,0.014
661,POWW,Industrials,Aerospace & Defense,NASDAQ,130.48,88,71,84,79,2.44,275307467.4861431,116163494.0,0.028499998,-0.81,1093585,906461,703815,0.583
662,KOP,Basic Materials,Specialty Chemicals,NYSE,130.41,88,81,83,52,46.59,888702661.8527374,19231826.0,0.0572,-4.19,174753,179644,187984,-0.003
663,OII,Energy,Oil & Gas Equipment & Services,NYSE,130.39,88,88,92,76,40.68,3840192086.5,99745249.0,0.077800006,-1.14,1442612,1149267,1055238,0.027
664,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.36,88,87,77,94,3.19,814310998.6379974,257693347.0,0.08180001,-23.68,16847872,12780077,16156572,0.232
665,FVR,Real Estate,REIT - Diversified,NYSE,130.25,88,86,79,73,20.97,487200270.87519836,23355717.0,0.1001,-0.94,218866,198532,164019,0.107
666,CRSR,Technology,Computer Hardware,NASDAQ,130.21,88,74,30,14,9.55,951251637.1276722,106882211.0,0.1783,-27.1,1790606,3787562,2875877,-0.041
667,KEYS,Technology,Scientific & Technical Instruments,NYSE,130.17,88,91,95,80,322.17,53637217697.12988,170895368.0,0.0197,-14.08,1880130,1661643,1660934,0.315
668,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,130.06,88,72,48,33,4.49,56514730.57767868,12699940.0,0.0143,-17.92,98161,1484733,966802,0.466
669,VIR,Healthcare,Biotechnology,NASDAQ,129.83,88,78,91,54,10.34,1693265812.5264378,168651974.0,0.1086,-11.32,2169146,2177465,1903439,
670,RELL,Technology,Electronic Components,NASDAQ,129.78,88,91,84,45,17.03,241790483.3048401,14556922.0,0.0545,-14.25,188899,197733,238549,0.031
671,SEI,Energy,Oil & Gas Equipment & Services,NYSE,129.76,88,94,94,91,68.26,3924053232.803833,58402338.0,0.22479999,-20.8,2382132,2296520,2418700,0.553
672,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,129.75,88,95,83,22,4.18,169109208.70168018,38002071.0,0.0254,-17.88,149525,207668,150357,-0.04
673,WBI,Energy,Oil & Gas Equipment & Services,NYSE,129.69,88,78,69,28,34.54,1471132529.1544876,47016059.0,0.115600005,-4.61,1387536,1768442,1340599,1.053
674,CYCN,Healthcare,Biotechnology,NASDAQ,129.68,88,92,81,9,3.93,14852977.309079647,4330314.0,0.0134000005,-53.66,22808,27979,47957,
675,CODI,Industrials,Conglomerates,NYSE,129.5,88,92,86,8,10.15,798253573.429781,75235966.0,0.061,-19.7,897618,951039,940587,-0.059
676,SNDX,Healthcare,Biotechnology,NASDAQ,129.39,88,44,92,92,24.84,1933470762.0983658,88610027.0,0.22799999,-2.93,2630309,2225373,2028481,2.236
677,TEN,Energy,Oil & Gas Midstream,NYSE,129.36,88,88,95,81,38.22,1125868491.9302483,30127603.0,0.011,-16.64,275922,316824,313020,0.284
678,CSTE,Industrials,Building Products & Equipment,NASDAQ,129.35,88,90,22,52,2.36,76415337.06901073,34577075.0,0.0134000005,-9.92,266532,154654,167212,-0.109
679,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,129.19,88,86,85,58,78.17,2407672549.066635,31646589.0,0.1299,-4.1,534724,434671,488372,-0.017
680,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,129.18,88,74,8,3,0.75,162015369.11314774,221938856.0,0.6,-90.41,1725338,2663969,2767087,-0.025
681,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,129.11,88,84,84,66,283.3,77757324514.08981,291936635.0,0.0304,3.98,2453252,2436470,2416146,0.088
682,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.91,88,84,95,94,4.62,17990176.811158657,4174055.0,0.0466,-16.88,60954,49394,64770,1.293
683,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.9,88,48,19,18,5.34,4094336.271208763,647838.0,0.0185,-70.27,8174208,2934029,1766209,-0.141
684,NTRA,Healthcare,Diagnostics & Research,NASDAQ,128.89,88,70,63,86,281.85,40002921549.180786,143215382.0,0.0311,0.79,1832291,1617447,1657582,0.388
685,CLPT,Healthcare,Medical Devices,NASDAQ,128.85,88,64,16,35,17.88,561404598.7678013,29989563.0,0.1698,-40.6,686962,909360,765912,0.429
686,FNKO,Consumer Cyclical,Leisure,NASDAQ,128.68,88,82,36,20,5.37,307676120.6206665,55839584.0,0.0947,-11.82,699122,668780,749062,0.053
687,GKOS,Healthcare,Medical Devices,NYSE,128.62,88,79,73,52,155.07,8712588142.649994,58733911.0,0.0862,4.34,1021279,1090959,1096177,0.412
688,BHVN,Healthcare,Biotechnology,NYSE,128.6,88,31,19,10,16.79,2402953406.143446,150560990.0,0.2169,-9.57,4103274,3877801,3112596,
689,WHWK,Healthcare,Biotechnology,NASDAQ,128.53,88,92,91,83,3.86,207205822.79969263,49452463.0,0.0425,-29.75,959239,521356,505603,
690,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,128.5,88,87,57,21,4.28,299491198.9840903,68848553.0,0.047,-6.55,551924,709291,720850,-0.067
691,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.39,88,75,15,13,5.42,310425220.07478714,53614028.0,0.08979999,-18.86,182791,228917,180560,0.131
692,MD,Healthcare,Medical Care Facilities,NYSE,128.28,88,82,80,87,26.92,2197582357.1562138,82121911.0,0.0651,0.15,846278,788102,862409,0.039
693,OPY,Financial Services,Capital Markets,NYSE,128.2,88,85,91,67,115.83,1172098217.4965286,10708005.0,0.0108,-2.48,148422,126820,104348,0.231
694,DAL,Industrials,Airlines,NYSE,128.17,88,85,71,74,89.0,60936225035.0,656994340.0,0.0354,-6.98,8223571,8032283,7797654,0.129
695,CORZ,Technology,Software - Infrastructure,NASDAQ,128.16,88,94,86,84,23.74,6812281904.570892,317885292.0,0.26610002,-22.06,13711829,13001369,14162029,0.449
696,FFIV,Technology,Software - Infrastructure,NASDAQ,128.05,88,85,54,26,430.32,23026952297.033813,56419247.0,0.0325,0.65,618603,670951,716580,0.11
697,RELY,Technology,Software - Infrastructure,NASDAQ,128.0,88,57,63,16,23.56,5000825626.25,210561079.0,0.0791,-5.46,3562911,4262623,5042544,0.252
698,STT,Financial Services,Asset Management,NYSE,128.0,88,87,81,81,180.16,47241365538.470764,276767033.0,0.00029999999,2.68,2315941,2423103,2200156,-0.028
699,CAPR,Healthcare,Biotechnology,NASDAQ,127.99,88,93,99,98,22.5,1344134983.5100784,57911893.0,0.2232,-44.27,2126486,1372495,1273705,
700,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.96,88,88,85,84,16.34,19448030210.283165,1164552654.0,0.0388,-6.79,10243807,10090569,11474485,0.081
701,STK,Financial Services,Asset Management,NYSE,127.94,88,88,81,78,52.02,910794628.0001907,17661327.0,0.15,-11.02,62319,75953,70975,
702,IX,Financial Services,Financial Conglomerates,NYSE,127.93,88,87,77,82,39.96,42662609941.69333,1092232679.0,0.0007,-1.65,278235,331688,309787,0.28
703,PGC,Financial Services,Banks - Regional,NASDAQ,127.92,88,89,84,36,46.31,839496768.5652695,17718378.0,0.0367,-5.76,305965,193801,162795,0.255
704,HFBL,Financial Services,Banks - Regional,NASDAQ,127.92,88,81,76,78,22.9,63520888.8700676,3053889.0,0.0015,-4.58,2690,1753,1948,0.106
705,BBAR,Financial Services,Banks - Regional,NYSE,127.84,88,82,64,78,19.4,3972403834.670231,204236693.0,0.0543,-13.66,524512,768224,714888,0.008
706,PSMT,Consumer Defensive,Discount Stores,NASDAQ,127.84,88,87,84,81,188.26,6114294265.52652,30895879.0,0.0877,-5.59,448666,331678,289959,0.097
707,MFG,Financial Services,Banks - Regional,NYSE,127.75,88,85,84,87,10.33,121090992065.64844,12182192875.0,0.0007,-0.58,3870182,4037537,3753256,0.167
708,BBIO,Healthcare,Biotechnology,NASDAQ,127.59,87,70,87,92,90.17,15118529748.15686,195861242.0,0.1449,6.16,6986385,4281998,3853441,0.668
709,XHR,Real Estate,REIT - Hotel & Motel,NYSE,127.54,87,84,79,71,20.17,1877202777.4389935,92245835.0,0.0617,-3.17,954859,978563,866361,0.022
710,FLYW,Technology,Software - Infrastructure,NASDAQ,127.54,87,66,42,70,18.02,2314085250.0,123417880.0,0.0735,-4.76,2945382,2569984,2534530,0.41
711,AIR,Industrials,Aerospace & Defense,NYSE,127.54,87,87,90,83,136.57,5571371613.750183,39764268.0,0.032899998,-6.94,596631,459670,427898,0.246
712,LILA,Communication Services,Telecom Services,NASDAQ,127.5,87,62,75,58,7.31,1534667976.9515991,201400000.0,0.0241,-9.81,1030933,1060249,861839,-0.001
713,FTI,Energy,Oil & Gas Equipment & Services,NYSE,127.49,87,89,96,90,70.53,26613351624.75,398701897.0,0.0375,-9.32,5802788,6083166,5300177,0.116
714,LIVN,Healthcare,Medical Devices,NASDAQ,127.36,87,83,82,81,82.52,4593542598.439468,54933538.0,0.0723,-1.74,767045,788035,828315,0.143
715,MTC,Technology,Software - Application,NASDAQ,127.23,87,90,99,98,2.49,272870603.0897434,99587811.0,0.0092,-72.62,32328,82072,86213,-1.0
716,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,127.15,87,81,20,12,1.05,58774010.006114006,49389922.0,0.0033000002,-40.68,104752,105630,106574,-0.106
717,AERT,Industrials,Consulting Services,NASDAQ,127.11,87,92,37,14,7.2,42126822.53575516,5739349.0,0.0172,-37.93,16172,57760,42155,0.043
718,GBTG,Consumer Cyclical,Travel Services,NYSE,127.11,87,88,22,37,9.39,4901685731.080341,521455950.0,0.0297,-1.57,2319217,3299222,4913807,0.353
719,KTCC,Technology,Computer Hardware,NASDAQ,127.04,87,82,40,24,4.11,46260492.685489655,10859270.0,0.0016,-7.01,23569,27966,21551,-0.2
720,SWBI,Industrials,Aerospace & Defense,NASDAQ,126.96,87,85,89,69,15.51,668669658.0689888,44727068.0,0.0429,-11.67,749882,952064,744068,0.267
721,WBX,Technology,Electronic Components,NYSE,126.94,87,97,97,98,5.48,72872497.80705261,17517428.0,0.0385,-30.01,161406,328192,200639,-0.211
722,KURA,Healthcare,Biotechnology,NASDAQ,126.84,87,46,65,73,12.08,985395485.3647327,88774365.0,0.1689,-3.28,2192499,1905273,1881871,0.295
723,ATAI,Healthcare,Biotechnology,NASDAQ,126.76,87,56,86,89,5.33,1910785059.126666,368166674.0,0.075500004,-21.04,14956721,8638350,6887148,-0.387
724,TSM,Technology,Semiconductors,NYSE,126.74,87,90,88,85,436.96,2251759576477.515,5186474013.0,0.0050999997,-8.78,15011199,14223086,13753515,0.351
725,PRLB,Industrials,Metal Fabrication,NYSE,126.73,87,89,84,76,75.18,1817865074.3068314,23794045.0,0.0405,-9.59,304375,253011,232179,0.104
726,HLIT,Technology,Communication Equipment,NASDAQ,126.65,87,85,51,34,14.14,1526544821.4095154,108496436.0,0.0508,-20.02,2403927,3376595,3476601,0.434
727,VRNS,Technology,Software - Infrastructure,NASDAQ,126.54,87,40,9,13,45.81,5033809650.904404,117447727.0,0.0792,-28.31,2602558,2274562,2467667,0.269
728,DAR,Consumer Defensive,Packaged Foods,NYSE,126.53,87,89,93,72,60.19,8984163636.386871,158927363.0,0.0464,-8.83,2917575,2373831,2469395,0.123
729,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,126.49,87,85,72,80,40.73,4301411741.939072,105946106.0,0.0174,-5.06,1469702,1182124,1107782,0.147
730,EVH,Healthcare,Health Information Services,NYSE,126.48,87,58,5,5,5.63,642266896.8608122,112481067.0,0.1311,-53.34,2711225,2534635,2631479,0.026
731,PWR,Industrials,Engineering & Construction,NYSE,126.46,87,90,90,72,668.17,100286697811.83221,150060149.0,0.0291,-15.29,1671563,1357291,1344288,0.263
732,SNDR,Industrials,Trucking,NYSE,126.3,87,90,63,72,37.05,6269450092.790756,175124308.0,0.1378,-5.65,787472,999707,1044968,-0.002
733,ASTI,Technology,Solar,NASDAQ,126.27,87,98,92,97,4.21,43486787.64489794,9816431.0,0.126,-57.35,500268,2111862,1731817,2.325
734,FA,Industrials,Specialty Business Services,NASDAQ,126.27,87,71,21,32,19.4,3521655692.6951427,171537047.0,0.1692,-5.78,1877962,1884224,1589994,0.086
735,ONDS,Technology,Communication Equipment,NASDAQ,126.23,87,96,99,99,7.65,3926013943.294899,529826454.0,0.32419997,-49.93,76475141,76767947,72342188,10.799
736,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,126.16,87,90,71,64,62.04,195811915.31611633,3192759.0,0.23,-10.07,80488,74152,57553,0.146
737,FET,Energy,Oil & Gas Equipment & Services,NYSE,126.07,87,92,98,95,48.59,531075351.10530853,11304286.0,0.0529,-25.74,178986,183465,176061,0.08
738,CPSH,Technology,Electronic Components,NASDAQ,126.03,87,95,92,93,4.91,97305666.0751648,19268448.0,0.105299994,-65.88,580605,2456731,2243199,-0.064
739,NSYS,Healthcare,Medical Devices,NASDAQ,125.99,87,95,92,23,14.52,40660470.23301506,2794534.0,0.0084,-19.38,15111,29767,24356,0.127
740,BOTJ,Financial Services,Banks - Regional,NASDAQ,125.98,87,88,84,80,25.4,116400348.99292183,4543339.0,0.0022,-14.74,25769,22019,18821,0.182
741,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,125.97,87,93,93,97,9.0,480222546.5571976,49507480.0,3.85,-29.58,308206,355445,414937,0.202
742,AKAM,Technology,Software - Infrastructure,NASDAQ,125.88,87,90,70,68,129.52,16453271223.461288,145385451.0,0.1616,-21.72,4302674,4225534,5476834,0.058
743,TRGP,Energy,Oil & Gas Midstream,NYSE,125.82,87,87,86,61,273.02,55567014656.70593,214643903.0,0.025999999,-2.49,1442984,1268908,1251776,-0.102
744,ACA,Industrials,Engineering & Construction,NYSE,125.79,87,78,74,76,144.97,7119014160.674835,49106809.0,0.0335,-1.33,1020150,798246,602040,0.044
745,WLFC,Industrials,Rental & Leasing Services,NASDAQ,125.79,87,75,85,61,225.32,1804597890.3570557,7966616.0,0.1233,-5.9,190120,149386,144194,0.246
746,PNTG,Healthcare,Medical Care Facilities,NASDAQ,125.7,87,62,70,66,40.46,1339246311.5553246,34767557.0,0.0191,2.64,446603,328337,304206,0.36
747,BAP,Financial Services,Banks - Regional,NYSE,125.67,87,83,88,87,391.92,31080975414.69034,79448317.0,0.0269,-1.87,309071,555767,487906,0.256
748,DRUG,Healthcare,Biotechnology,NASDAQ,125.64,87,83,94,96,78.2,663295308.6279831,9812061.0,0.1082,-36.81,297117,399909,333351,
749,TALK,Healthcare,Health Information Services,NASDAQ,125.64,87,88,91,81,5.22,871065311.2495136,167512566.0,0.0353,-0.19,2877872,2430484,2063606,0.182
750,BWA,Consumer Cyclical,Auto Parts,NYSE,125.56,87,93,85,84,64.73,13028901146.214169,205114941.0,0.0542,-17.88,2646807,3314742,3349275,0.005
751,LOCO,Consumer Cyclical,Restaurants,NASDAQ,125.52,87,82,82,57,16.43,507994379.93421936,30455298.0,0.0659,-5.57,341396,338592,346531,0.059
752,RPRX,Healthcare,Biotechnology,NASDAQ,125.45,87,87,82,71,57.96,25607945190.99478,443274104.0,0.0255,0.28,3213043,4169364,3970694,0.11
753,ABOS,Healthcare,Biotechnology,NASDAQ,125.44,87,66,91,62,2.7,197903569.88881588,72227580.0,0.0375,-25.0,929913,565327,463148,
754,ATHE,Healthcare,Biotechnology,NASDAQ,125.43,87,60,41,19,5.38,97153722.26004124,18125694.0,0.003,-23.14,29977,78062,56763,0.746
755,STGW,Communication Services,Advertising Agencies,NASDAQ,125.32,87,69,76,47,7.75,1834122332.0372343,247854366.0,0.099300005,0.26,1828349,1593963,1566351,0.08
756,FNRN,Financial Services,Banks - Regional,NASDAQ,125.29,87,88,83,74,17.97,292372841.9129791,16407006.0,0.007900001,-3.49,369028,283892,192199,0.127
757,CMBT,Energy,Oil & Gas Midstream,NYSE,125.25,87,84,81,71,14.93,4224871958.4000807,290169769.0,0.012,-15.74,1252774,1344068,1564730,1.211
758,BZH,Consumer Cyclical,Residential Construction,NYSE,125.21,87,74,39,50,31.41,767260459.4083786,27333825.0,0.0936,5.4,506858,488676,675507,-0.275
