Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
862,ASTH,Healthcare,Medical Care Facilities,NASDAQ,122.3,85,85,42,14,36.91,1865328132.1991959,49583418.0,0.104399994,-7.56,387706,466458,446719,0.556
863,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,122.3,85,87,96,94,22.31,1307710467.9675446,59740087.0,0.20629999,-24.88,903754,1016558,1001948,1.074
864,SKBL,Industrials,Engineering & Construction,NASDAQ,122.27,85,94,34,10,3.23,84983365.78400922,24776491.0,0.1717,-76.04,268908,385022,275225,0.063
865,VVX,Industrials,Aerospace & Defense,NYSE,122.26,85,74,87,59,83.22,2602840448.9231873,31310484.0,0.0355,-0.24,540402,589804,534350,0.234
866,NAT,Energy,Oil & Gas Midstream,NYSE,122.16,85,93,94,82,5.24,1090515934.6441169,211750663.0,0.0916,-17.35,3515015,3630768,4094675,1.09
867,LGND,Healthcare,Biotechnology,NASDAQ,121.96,85,86,87,87,232.76,4648724644.113022,20041061.0,0.09,-5.91,205971,208747,218940,0.141
868,GBTG,Consumer Cyclical,Travel Services,NYSE,121.93,85,85,20,36,9.37,4870398652.567863,521455950.0,0.0238,-1.78,3710896,5865625,4047647,0.353
869,R,Industrials,Rental & Leasing Services,NYSE,121.9,85,82,75,71,258.06,9705642101.451233,38691018.0,0.0469,-0.36,382541,431217,399256,-0.002
870,BCBP,Financial Services,Banks - Regional,NASDAQ,121.78,85,80,44,29,11.47,181271351.79412937,17363157.0,0.0227,9.24,137699,113136,103321,6.506
871,CGEM,Healthcare,Biotechnology,NASDAQ,121.77,85,89,94,89,15.34,1010370309.0621376,61458046.0,0.20040001,-8.36,1059444,962271,908616,
872,AVTX,Healthcare,Biotechnology,NASDAQ,121.76,85,83,95,97,13.96,838420863.3739128,52565572.0,0.1192,-42.48,1326350,2221496,1707932,
873,MGA,Consumer Cyclical,Auto Parts,NYSE,121.75,85,84,86,75,68.11,17629262439.534378,272224550.0,0.0305,-2.62,1110919,1564719,1571383,0.031
874,VIK,Consumer Cyclical,Travel Services,NYSE,121.7,85,82,78,83,89.53,41095532963.9527,446157124.0,0.0374,-4.45,4198627,3503659,3369307,0.175
875,IMPP,Energy,Oil & Gas Midstream,NASDAQ,121.62,85,87,83,88,5.24,231041798.4166746,45213658.0,0.1035,-20.24,787608,650022,618227,0.923
876,KTCC,Technology,Computer Hardware,NASDAQ,121.62,85,44,43,17,4.01,37573074.614248276,10859270.0,0.0034,8.38,34749,20709,17219,-0.2
877,TRVI,Healthcare,Biotechnology,NASDAQ,121.59,85,89,94,97,13.5,2007593119.8648643,141979708.0,0.1039,-16.25,1059037,1409422,1517581,
878,IX,Financial Services,Financial Conglomerates,NYSE,121.57,85,80,82,76,38.81,42866858219.29314,1098586820.0,0.0007,-2.97,299547,288765,339907,0.28
879,BZFD,Communication Services,Internet Content & Information,NASDAQ,121.56,85,11,10,4,1.59,125818715.11193228,77189396.0,0.1144,-40.67,2732545,6638938,4071401,-0.124
880,SION,Healthcare,Biotechnology,NASDAQ,121.51,85,91,91,95,36.48,1933337116.8212128,45150330.0,0.1705,-24.7,343136,392308,412645,
881,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.5,85,77,58,28,96.3,6465034141.287994,65106082.0,0.13159999,-7.31,1195301,1046080,937562,0.012
882,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,121.49,85,83,78,69,72.34,2144689230.2945023,31646589.0,0.1201,-11.25,522593,511087,435122,-0.017
883,PEB,Real Estate,REIT - Hotel & Motel,NYSE,121.48,85,82,75,34,15.94,1728880833.75,113369235.0,0.17899999,1.34,1741728,2240579,2367885,0.079
884,GS,Financial Services,Capital Markets,NYSE,121.42,84,73,75,85,1064.58,302547827966.3511,295007421.0,0.0232,3.64,2274298,1921249,2006217,0.145
885,RSI,Consumer Cyclical,Gambling,NYSE,121.39,84,92,85,78,25.43,2608843555.5294685,102953573.0,0.0912,-13.03,1590362,2125184,1882228,0.411
886,AGRO,Consumer Defensive,Farm Products,NYSE,121.34,84,93,71,28,12.5,1750461709.0947933,144308466.0,0.0432,-21.33,700185,1071785,1382167,0.225
887,FNRN,Financial Services,Banks - Regional,NASDAQ,121.32,84,87,81,81,17.13,282200515.7175522,16407006.0,0.0011,-4.78,73024,52994,34772,0.127
888,VBNK,Financial Services,Banks - Regional,NASDAQ,121.3,84,84,79,49,18.13,580298969.3300858,32167347.0,4.35,-4.65,38058,56056,66995,0.336
889,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,121.21,84,43,2,4,5.03,15567035.43209362,3410234.0,0.022,-74.2,143394,102738,136333,
890,WSR,Real Estate,REIT - Retail,NYSE,121.18,84,87,78,45,19.02,980597077.2389507,51393977.0,0.0162,-0.31,579720,458910,551606,0.089
891,PBYI,Healthcare,Biotechnology,NASDAQ,121.18,84,91,85,88,6.98,364949103.4033203,50899456.0,0.0967,-11.65,206038,261159,270683,-0.026
892,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,121.15,84,73,51,18,5.86,478848835.5,91209302.0,0.0004,-8.44,516261,743210,717616,7.051
893,IBKR,Financial Services,Capital Markets,NASDAQ,121.13,84,79,73,81,88.72,38743810468.88464,445484764.0,0.0299,0.32,6694421,5161857,4988388,0.168
894,NPO,Industrials,Specialty Industrial Machinery,NYSE,121.12,84,83,77,69,316.2,6485674375.044922,21126664.0,0.0228,-3.3,167846,221038,241137,0.109
895,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.01,84,87,78,30,59.19,234839582.4667244,4075661.0,0.0375,-2.92,59636,58395,54245,0.01
896,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,120.99,84,93,68,18,3.36,94130612.49275017,28438252.0,0.0533,-23.46,112353,169171,213658,-0.017
897,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.92,84,86,88,68,15.69,18935626420.58495,1164552654.0,0.0328,-10.5,10698228,12569882,10756409,0.081
898,STT,Financial Services,Asset Management,NYSE,120.9,84,82,71,80,159.78,43076020847.19481,276767033.0,0.0002,0.3,1875650,1968173,2011832,-0.028
899,CCJ,Energy,Uranium,NYSE,120.87,84,85,92,88,120.51,49084565291.45883,435532978.0,1.84,-10.89,2986433,3154791,3058016,0.071
900,MS,Financial Services,Capital Markets,NYSE,120.79,84,76,67,84,214.98,328075241936.0,1577284817.0,0.0,3.32,6392998,5395532,5926191,0.163
901,CYTK,Healthcare,Biotechnology,NASDAQ,120.77,84,82,79,86,70.91,10421751008.717278,135770593.0,0.1875,-11.58,1790035,3001828,2485581,11.258
902,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.77,84,81,9,12,1.07,11900801.257942915,10818910.0,0.0476,-42.78,244423,9380617,5643810,-0.714
903,LIDR,Technology,Software - Infrastructure,NASDAQ,120.72,84,81,80,97,2.08,92629640.0,46314820.0,0.1025,-67.7,973019,5002669,3446671,0.578
904,MASS,Healthcare,Medical Devices,NASDAQ,120.65,84,43,77,91,8.85,318012546.84009933,37813621.0,0.18879999,-5.25,303731,283893,273532,0.136
905,TBLA,Communication Services,Internet Content & Information,NASDAQ,120.63,84,60,37,75,4.86,1333822869.0394897,273324352.0,0.0187,-7.6,2832923,2925091,2321878,0.091
906,MRNA,Healthcare,Biotechnology,NASDAQ,120.61,84,87,95,36,45.64,18724343017.306995,396786259.0,0.17899999,-23.36,4972141,6995757,6524138,2.602
907,VCYT,Healthcare,Diagnostics & Research,NASDAQ,120.59,84,51,38,86,47.8,3697591274.1553917,79792647.0,0.1274,-5.74,1174372,1071374,970192,0.215
908,INSG,Technology,Communication Equipment,NASDAQ,120.56,84,95,63,69,14.54,213550393.9772787,16276707.0,0.1269,-33.61,470808,366526,265713,0.084
909,GNTA,Healthcare,Biotechnology,NASDAQ,120.53,84,5,3,5,2.2,24298749.925055504,23591020.0,0.00029999999,-78.0,8094806,2731335,1682071,
910,TMCI,Healthcare,Medical Devices,NASDAQ,120.49,84,7,4,3,3.47,224460499.43470764,64872976.0,0.0699,-55.4,563777,529225,737173,-0.102
911,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,120.49,84,13,20,64,5.1,131875806.34117126,27705000.0,0.044499997,-27.14,497316,613915,660451,0.086
912,NXE,Energy,Uranium,NYSE,120.48,84,87,92,85,12.44,7651673184.508246,661909421.0,7.1,-10.89,6357693,6108517,6008912,
913,CVEO,Consumer Cyclical,Lodging,NYSE,120.47,84,83,82,39,34.77,373713575.09814453,10943296.0,0.045,-4.74,81326,73958,73171,0.199
914,OOMA,Technology,Software - Application,NYSE,120.45,84,89,73,33,17.65,484930615.4691868,27474823.0,0.0341,-19.63,399617,315839,300063,0.248
915,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,120.39,84,83,94,97,4.15,980313464.7887573,243859072.0,2.45,-35.16,1605090,1749790,1766128,
916,VTVT,Healthcare,Biotechnology,NASDAQ,120.33,84,83,93,93,33.0,131354104.89009094,3938654.0,0.060599998,-25.0,44396,54498,52773,
917,ORCL,Technology,Software - Infrastructure,NYSE,120.28,84,40,24,61,244.58,649353662369.2017,2876046000.0,0.0212,-29.25,22344011,24631317,25947462,0.217
918,SMCI,Technology,Computer Hardware,NASDAQ,120.27,84,17,27,22,50.17,27719377927.149178,601418482.0,0.18049999,-19.55,48046492,41852367,41102304,1.227
919,BFH,Financial Services,Credit Services,NYSE,120.21,84,82,77,81,91.55,3599057267.2187424,40407065.0,0.0,-7.65,676270,639096,645570,0.061
920,NTWK,Technology,Software - Application,NASDAQ,120.18,84,42,81,34,4.62,55344087.42780304,11876414.0,0.0011999999,-19.65,38889,44676,36645,0.13
921,RMT,Financial Services,Asset Management,NYSE,120.17,84,84,81,71,14.23,750838432.7999563,53478521.0,0.0011999999,-0.14,129137,119249,126291,-0.194
922,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,120.16,84,14,9,4,68.48,193502488.128479,2781807.0,0.0625,-38.03,58397,28272,23675,-0.344
923,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,120.12,84,6,8,1,8.39,98890989.09976101,12059877.0,0.0013,-79.21,9448,6522,5027,1.667
924,TGHL,Technology,Software - Infrastructure,NASDAQ,120.09,84,6,7,0,0.9,8804333.97465831,25299811.0,0.0172,-78.82,13915209,4665413,2841895,-0.652
925,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.05,84,82,95,90,2.04,24769135.894198895,11574362.0,0.0063,-30.85,32324,24541,23900,0.842
926,SM,Energy,Oil & Gas E&P,NYSE,120.03,84,88,70,12,32.94,7362682388.213509,239748701.0,0.0616,-8.19,4312534,4097874,4772144,0.73
927,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,120.01,84,14,33,99,9.42,2862103351.2214584,339514027.0,0.31309998,-52.57,24277441,28382107,26926488,4.447
928,NRC,Healthcare,Health Information Services,NASDAQ,120.0,84,78,40,42,19.59,440141688.35472107,22536696.0,0.1617,-14.04,113385,109528,92913,0.037
929,SHIM,Industrials,Engineering & Construction,NASDAQ,119.98,84,96,92,71,3.75,145091004.83650208,40986160.0,0.0022,-44.55,191413,224244,194126,-0.279
930,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,119.94,84,73,71,14,89.66,2915039177.9939575,34343064.0,0.1108,2.5,638204,537218,514162,0.0
931,ECVT,Basic Materials,Specialty Chemicals,NYSE,119.75,84,91,85,58,13.26,1443691408.0314903,109453484.0,0.023699999,-12.1,2092914,1749968,2053994,0.502
932,IMNM,Healthcare,Biotechnology,NASDAQ,119.74,84,90,93,95,19.34,2472256092.3796806,113250394.0,0.1821,-30.05,1386572,1045257,1144724,
933,ROKU,Communication Services,Entertainment,NASDAQ,119.74,84,87,72,77,127.12,19226771423.43866,147693751.0,0.0926,-4.75,1802255,2470808,2458995,0.224
934,LINK,Technology,Electronic Components,NASDAQ,119.6,84,18,21,21,5.34,84577535.78755474,15750007.0,0.0377,-47.14,79344,206951,130864,0.154
935,VMI,Industrials,Conglomerates,NYSE,119.54,84,80,72,76,543.48,10091409878.913391,19413651.0,0.0223,1.52,205398,219469,218647,0.062
936,ADM,Consumer Defensive,Farm Products,NYSE,119.52,84,82,80,65,82.46,38450491135.73416,481956527.0,0.0367,-0.77,3658782,3935717,3723580,0.016
937,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.51,84,61,35,41,41.32,7032052068.435612,166675807.0,0.1523,-3.53,2164082,2090150,2375958,0.282
938,STOK,Healthcare,Biotechnology,NASDAQ,119.5,84,94,97,97,28.68,1925125946.5465736,62281655.0,0.2157,-28.69,566105,519838,620309,-0.961
939,RHLD,Industrials,Specialty Business Services,NYSE,119.37,84,97,98,99,113.46,982470476.8796844,8257442.0,0.1089,-51.96,185452,179400,189164,2.925
940,TALO,Energy,Oil & Gas E&P,NYSE,119.37,84,92,86,78,14.96,2448801762.795429,166925818.0,0.081599995,-12.26,1945900,1762983,2149844,-0.079
941,PBR,Energy,Oil & Gas Integrated,NYSE,119.29,84,92,88,45,18.72,120960759921.36682,6444366381.0,2.39,-15.83,15927066,16989725,23607375,0.004
942,NYAX,Technology,Software - Infrastructure,NASDAQ,119.29,84,88,82,70,68.8,2833636626.334778,37378139.0,0.0029,-10.49,21326,41815,27595,0.317
943,SSRM,Basic Materials,Gold,NASDAQ,119.28,83,92,95,94,29.81,6477871094.147188,207491071.0,0.031600002,-18.37,2249436,2855745,3337995,0.837
944,PGEN,Healthcare,Biotechnology,NASDAQ,119.15,83,89,85,96,3.86,1547257707.5992584,356510980.0,0.2059,-29.43,4721807,3810399,4631257,16.339
945,VYNE,Healthcare,Biotechnology,NASDAQ,119.08,83,79,76,10,0.68,22746648.5357486,33352858.0,0.0037,-65.31,110329,190696,169593,-0.574
946,ESOA,Industrials,Engineering & Construction,NASDAQ,119.02,83,93,89,18,15.3,278589013.1644821,18659679.0,0.0325,-23.27,177388,165936,145475,0.215
947,PTHS,Healthcare,Biotechnology,NYSE ARCA,119.01,83,74,73,94,26.0,92000320.76346397,3475645.0,0.018099999,-52.11,20350,21733,17990,
948,INVX,Energy,Oil & Gas Equipment & Services,NYSE,119.0,83,84,88,86,28.04,1836570883.0086365,68759676.0,0.0754,-13.05,544452,428100,429652,-0.006
949,TRGP,Energy,Oil & Gas Midstream,NYSE,118.98,83,88,86,57,263.3,54749221910.3089,214643903.0,0.0242,-5.96,1168694,1197781,1275898,-0.102
950,QS,Consumer Cyclical,Auto Parts,NASDAQ,118.92,83,33,49,97,9.2,5524002500.888931,615145076.0,0.19,-51.76,23816691,29004817,21615490,
951,API,Technology,Software - Application,NASDAQ,118.88,83,47,65,25,5.26,346654114.53670406,84549786.0,0.0081,2.16,904077,481272,427845,0.135
952,CPAC,Basic Materials,Building Materials,NYSE,118.87,83,85,92,65,10.65,900736841.0743523,85621369.0,0.00059999997,-7.39,19262,22440,38044,0.113
953,HCWB,Healthcare,Biotechnology,NASDAQ,118.86,83,1,1,3,1.79,14179077.136588097,7161150.0,0.62490004,-77.12,26387846,25702275,15719235,1290.807
954,FDMT,Healthcare,Biotechnology,NASDAQ,118.85,83,85,86,95,9.27,518057669.1632767,52276254.0,0.2672,-24.88,862436,730325,774863,216.643
955,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,118.76,83,87,89,78,183.35,2880574164.619583,15619641.0,0.0502,-10.59,117705,114548,115849,0.022
956,F,Consumer Cyclical,Auto Manufacturers,NYSE,118.75,83,37,65,81,16.15,69493041595.25545,3984692630.0,0.0,-9.17,85751887,71205695,57483159,0.064
957,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,118.67,83,91,90,90,33.08,41127560295.68509,1164426972.0,0.023,-11.43,6272619,7087963,6288211,0.023
958,ZM,Technology,Software - Application,NASDAQ,118.64,83,80,36,66,111.88,29789459952.771545,293232218.0,0.0252,-1.63,6136261,5368553,4828572,0.055
959,BG,Consumer Defensive,Farm Products,NYSE,118.59,83,83,87,73,129.13,23922434171.5963,194018115.0,0.0405,-3.58,1867542,1651840,1632256,0.878
960,DXPE,Industrials,Industrial Distribution,NASDAQ,118.56,83,87,88,62,153.33,2249200520.8652344,15505312.0,0.0427,-16.63,147066,196312,194281,0.095
961,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,118.49,83,76,54,36,5.19,77625911.07914782,15713747.0,0.00090000004,-8.95,52162,40830,32640,-0.036
962,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,118.43,83,87,84,76,263.06,72625077936.23787,291936635.0,0.0235,-0.41,2335216,2316465,2345675,0.088
963,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,118.4,83,75,58,87,44.27,3174831239.4724274,73085436.0,0.0945,-5.57,976578,1045799,1038835,0.18
964,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,118.37,83,46,67,15,4.0,296048791.03181934,68848553.0,0.0469,-7.62,907427,724292,589719,-0.067
965,FTAI,Industrials,Aerospace & Defense,NASDAQ,118.31,83,87,94,81,245.86,26706450554.809937,102582972.0,0.10560001,-24.0,1046457,1437095,1303559,0.655
966,M,Consumer Cyclical,Department Stores,NYSE,118.28,83,76,71,89,21.67,5739450278.610216,263761499.0,0.1415,-11.22,6476584,5488484,5604228,-0.011
967,BEP,Utilities,Utilities - Renewable,NYSE,118.26,83,74,77,72,36.93,11248505588.12624,303275965.0,0.0054,-1.94,941271,984300,915668,-0.042
968,FSEA,Financial Services,Banks - Regional,NASDAQ,118.18,83,37,68,68,16.76,78444786.05848312,4691674.0,0.0021,-0.24,38683,65037,41090,0.114
969,NNVC,Healthcare,Biotechnology,NYSE ARCA,118.17,83,76,18,45,1.59,40548993.86824942,22780334.0,0.0334,-28.7,3780728,1532156,1006889,
970,LEA,Consumer Cyclical,Auto Parts,NYSE,118.14,83,79,77,58,147.36,7169610324.275024,50095099.0,0.0538,-1.21,639682,613964,584006,0.047
971,KULR,Technology,Electronic Components,NYSE ARCA,118.09,83,11,10,9,5.23,221109258.40513945,46257165.0,0.2308,-50.47,3723816,2687888,2170651,0.979
972,HZO,Consumer Cyclical,Specialty Retail,NYSE,118.07,83,58,68,39,34.75,758649593.508934,22028154.0,0.19770001,-4.14,382372,382967,343052,-0.165
973,NXPL,Technology,Software - Application,NASDAQ,118.06,83,35,13,30,7.79,18851208.823321342,2708507.0,0.0224,-29.82,30434,17131,22736,-0.322
974,ARMK,Industrials,Specialty Business Services,NYSE,117.98,83,72,60,38,54.16,14036461527.184708,262953564.0,0.037100002,0.15,2887068,3276426,2881095,0.147
975,LBRX,Healthcare,Biotechnology,NASDAQ,117.97,83,92,83,82,27.02,802085936.7493057,28676652.0,0.16860001,-19.27,170808,166199,221649,
976,BCAX,Healthcare,Biotechnology,NASDAQ,117.93,83,89,81,86,19.64,1429059085.5,65703866.0,0.2094,-19.01,490985,508815,540415,
977,NRT,Energy,Oil & Gas E&P,NYSE,117.92,83,87,95,88,8.08,73616628.00355911,9190590.0,0.0047999998,-22.97,50582,50400,69014,3.295
978,TSSI,Technology,Information Technology Services,NASDAQ,117.89,83,76,26,12,15.09,462658782.0287628,28073956.0,0.18200001,-52.76,2124166,1871178,1782551,-0.441
979,SPAI,Industrials,Aerospace & Defense,NASDAQ,117.88,83,56,77,61,5.96,126805726.51636362,20618817.0,0.0301,-34.93,443603,435464,342168,5.602
980,GRDN,Healthcare,Medical Care Facilities,NYSE,117.88,83,83,83,76,38.92,2453041467.4415817,63320634.0,0.0746,-5.9,410478,396379,453061,0.022
981,TCMD,Healthcare,Medical Devices,NASDAQ,117.86,83,84,94,95,24.41,555109572.3672485,22556260.0,0.1039,-35.37,276128,363589,311867,0.228
982,PSTL,Real Estate,REIT - Office,NYSE,117.84,83,86,86,59,22.51,637080539.8753052,27651064.0,0.1188,-8.08,324204,310264,274336,0.203
983,TD,Financial Services,Banks - Diversified,NYSE,117.82,83,82,83,85,113.32,187639955604.99573,1652051000.0,2.23,-0.82,2453279,1838359,2402441,-0.315
984,PPIH,Industrials,Building Products & Equipment,NASDAQ,117.81,83,84,86,88,32.62,249303252.70829582,8123273.0,0.013300001,-11.17,88813,89937,88444,0.225
985,BEAM,Healthcare,Biotechnology,NASDAQ,117.81,83,79,69,80,28.96,3387812548.4162445,102879214.0,0.3993,-20.53,1803040,2108560,2127356,3.249
986,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,117.75,83,79,91,89,17.6,240572758.7614975,14422827.0,0.0062,-10.52,80754,68438,58340,0.19
987,CORT,Healthcare,Biotechnology,NASDAQ,117.71,83,33,7,81,71.2,7459862037.732254,107351594.0,0.111999996,-21.76,1037594,1158561,1451210,0.049
988,PHIN,Consumer Cyclical,Auto Parts,NYSE,117.59,83,84,85,65,78.5,2860208390.164444,37020558.0,0.1121,-3.22,292906,322515,332193,0.103
989,IAG,Basic Materials,Gold,NYSE,117.59,83,89,97,95,17.49,10334639514.923096,578000000.0,0.44,-29.67,5686276,6598448,6473995,1.159
990,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,117.47,83,86,98,98,7.42,1282983918.4472651,175271023.0,0.0295,-38.12,3368826,4435945,4567409,1.093
991,BTU,Energy,Thermal Coal,NYSE,117.36,83,76,94,92,29.62,3295610391.4980125,121834029.0,0.16399999,-28.0,4552313,3567067,3679702,0.039
992,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,117.35,83,74,58,30,10.09,1478276164.4320908,151929726.0,0.13,-0.1,1796028,2666969,2489507,0.036
993,MUR,Energy,Oil & Gas E&P,NYSE,117.32,83,91,85,80,37.96,5187820958.579315,143349576.0,0.0922,-12.41,1577914,1631551,1945834,0.089
994,EGY,Energy,Oil & Gas E&P,NYSE,117.31,83,92,91,28,5.41,558603421.4279566,107012154.0,0.045700002,-19.49,1122696,1362522,1506245,-0.433
995,HSBC,Financial Services,Banks - Diversified,NYSE,117.3,83,81,83,78,95.21,321494562417.3559,3429641239.0,3.69,-0.01,1664917,1672079,1832775,0.033
996,OSCR,Healthcare,Healthcare Plans,NYSE,117.28,83,80,25,45,21.14,6702189251.987457,301493000.0,0.075,-17.36,6515117,7864715,7388947,0.526
997,AMCX,Communication Services,Entertainment,NASDAQ,117.28,83,72,60,78,10.54,426977372.3699646,43927712.0,0.1996,2.53,510151,525183,453690,-0.024
998,VOR,Healthcare,Biotechnology,NASDAQ,117.27,83,27,92,11,13.66,811162593.1591902,54185877.0,0.1014,-79.24,782900,839533,1045808,
999,FNKO,Consumer Cyclical,Leisure,NASDAQ,117.2,83,66,72,9,5.29,317168827.5345001,55839584.0,0.1094,-13.14,667248,775286,742533,0.053
1000,MYE,Consumer Cyclical,Packaging & Containers,NYSE,117.16,83,75,87,85,23.33,856306912.9460373,37557322.0,0.028900001,-3.79,228057,233395,213163,0.018
1001,GNK,Industrials,Marine Shipping,NYSE,117.15,83,85,86,79,24.16,1048463823.787344,43577051.0,0.0238,-11.34,368774,341638,328686,0.606
1002,RYAM,Basic Materials,Chemicals,NYSE,117.14,82,90,94,67,8.7,617062697.6242352,67438549.0,0.052199997,-26.58,786231,1012127,1019532,-0.095
1003,ATAI,Healthcare,Biotechnology,NASDAQ,117.13,82,82,72,95,4.81,1667795110.4644423,368166674.0,0.0748,-28.74,5074718,5177622,5612701,-0.387
1004,C,Financial Services,Banks - Diversified,NYSE,117.11,82,81,77,85,131.26,214732141237.0039,1705576955.0,0.0002,-2.98,10150655,10625825,11920863,0.159
1005,ESTA,Healthcare,Medical Devices,NASDAQ,117.09,82,85,88,94,70.41,2080434340.951538,29430390.0,0.15560001,-15.48,422591,497383,490702,0.447
1006,RPRX,Healthcare,Biotechnology,NASDAQ,116.95,82,81,81,76,54.01,24716963295.019135,443274104.0,0.029000001,-3.67,4612747,3977282,3519811,0.11
1007,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,116.9,82,80,76,54,23.65,15738525563.867146,684879281.0,0.0732,0.47,7809953,7753167,8312114,0.028
1008,CRWV,Technology,Software - Infrastructure,NASDAQ,116.77,82,87,40,80,119.27,59756319331.40057,545570346.0,0.1714,-36.22,29339981,29331513,30333378,1.116
1009,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,116.75,82,82,80,81,22.09,,,0.25,-0.72,21058,11692,13935,-0.002
1010,AVAL,Financial Services,Banks - Regional,NYSE,116.72,82,74,68,89,4.94,5472871321.184801,1187173788.0,0.0017,-6.44,381394,300288,238804,0.19
1011,ORMP,Healthcare,Biotechnology,NASDAQ,116.66,82,90,88,68,3.6,162476542.74090457,40926081.0,0.0184,-28.14,213437,197472,159203,
1012,RUM,Communication Services,Internet Content & Information,NASDAQ,116.6,82,55,12,35,8.97,1988688265.6762085,216396992.0,0.2214,-18.38,3074287,3240119,2959983,0.074
1013,NKTX,Healthcare,Biotechnology,NASDAQ,116.58,82,85,83,28,2.91,232522413.5,71545358.0,0.090299994,-20.27,467679,774966,791365,
1014,NOV,Energy,Oil & Gas Equipment & Services,NYSE,116.55,82,84,83,74,20.45,7163413732.227783,358888480.0,0.1447,-4.35,3060110,4398280,4573364,-0.024
1015,TTE,Energy,Oil & Gas Integrated,NYSE,116.5,82,87,83,68,89.4,194102017053.51038,2222881559.0,0.0019,-5.07,1267359,1262086,1734895,0.034
1016,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,116.49,82,48,27,46,1.7,106961809.18078542,60090905.0,0.026099999,-29.17,433273,706531,537140,0.075
1017,CHRD,Energy,Oil & Gas E&P,NASDAQ,116.48,82,90,80,34,137.99,7424172987.3116455,56299183.0,0.0705,-9.19,778641,733570,847220,0.385
1018,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,116.43,82,84,26,56,28.49,1488178085.1615143,49788495.0,0.2488,-20.57,952421,989783,1118246,1.196
1019,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,116.4,82,38,59,28,168.59,5674037400.3472595,35611858.0,0.1397,1.83,434934,484821,415708,0.104
1020,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,116.38,82,67,56,50,48.36,11173022963.972397,255851235.0,0.2049,9.21,8207066,5922262,5232661,0.042
1021,SBLK,Industrials,Marine Shipping,NASDAQ,116.36,82,83,83,73,27.4,3039217733.5,111530926.0,0.0171,-3.11,1743199,1278059,1180011,0.219
1022,IRM,Real Estate,REIT - Specialty,NYSE,116.34,82,84,77,26,128.46,38157540338.25,297524681.0,0.0337,-4.2,1290569,1630803,1517131,0.216
1023,ABOS,Healthcare,Biotechnology,NASDAQ,116.32,82,86,97,86,2.37,187791701.1118412,72227580.0,0.0347,-34.17,333167,312162,393673,
1024,MNPR,Healthcare,Biotechnology,NASDAQ,116.32,82,35,78,97,61.26,435706998.61317444,6699062.0,0.3431,-41.66,159963,169117,174322,
1025,SPCB,Industrials,Security & Protection Services,NASDAQ,116.14,82,62,27,86,11.95,65292980.89990044,5528618.0,0.015,-11.94,74084,97348,73788,0.08
1026,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,116.14,82,61,61,66,4.15,315039305.83963585,75913084.0,0.044699997,-13.54,1485445,1359985,1276731,-0.601
1027,ATKR,Industrials,Electrical Equipment & Parts,NYSE,116.13,82,56,40,36,84.16,2796267215.0203857,33767266.0,0.0291,-6.65,629383,525311,490994,0.042
1028,CX,Basic Materials,Building Materials,NYSE,116.13,82,79,82,90,13.06,18888247829.94707,1442952453.0,1.82,-4.46,4371890,5398276,5546382,0.112
