Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
786,PSMT,Consumer Defensive,Discount Stores,NASDAQ,123.96,86,77,86,80,177.03,5374956107.344696,30895879.0,0.0805,-0.24,244990,241253,244116,0.097
787,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,123.93,86,91,88,77,22.21,5497492662.695841,244659227.0,0.1174,-49.5,18291410,18319250,17325674,
788,DXYZ,Financial Services,Asset Management,NYSE,123.84,86,92,27,61,39.23,1273160126.4521484,30465664.0,0.049000002,-46.16,6471182,5782580,4239298,
789,NERV,Healthcare,Biotechnology,NASDAQ,123.83,86,95,99,95,4.63,231079998.4172182,46588709.0,0.026700001,-62.84,110519,133309,162973,
790,TALO,Energy,Oil & Gas E&P,NYSE,123.8,86,87,86,75,14.95,2410408741.875139,166925818.0,0.081599995,-12.32,1607020,1771030,2017950,-0.079
791,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,123.73,86,82,63,18,89.51,3073360723.9953003,34343064.0,0.1108,-2.29,676317,544742,529093,0.0
792,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.71,86,91,75,95,3.15,805762007.9207478,257431942.0,0.0797,-24.64,11071743,17853704,13822166,0.232
793,VIK,Consumer Cyclical,Travel Services,NYSE,123.66,86,83,79,85,89.04,40127372821.81079,446157124.0,0.0374,-4.97,3123901,3464407,3282190,0.175
794,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,123.65,86,86,85,70,83.7,210137349111.2472,2540345092.0,0.0061000003,-10.67,2774145,2566158,2628585,0.108
795,SU,Energy,Oil & Gas Integrated,NYSE,123.65,86,86,90,65,63.25,73465967100.91934,1180745189.0,3.65,-10.02,4221419,3571726,3917491,0.175
796,NSA,Real Estate,REIT - Industrial,NYSE,123.61,86,84,47,26,43.62,3353340331.753395,77212533.0,0.0001,-0.9,752176,913508,926143,0.18
797,RPRX,Healthcare,Biotechnology,NASDAQ,123.56,86,79,83,76,54.86,24765723717.012177,443274104.0,0.029000001,-2.16,5362734,4281238,3665872,0.11
798,INDI,Technology,Semiconductors,NASDAQ,123.53,86,72,17,78,4.47,855718833.8501005,211288591.0,0.2928,-26.12,6602558,6422119,5295685,0.026
799,GHRS,Healthcare,Biotechnology,NASDAQ,123.5,86,90,76,72,20.12,1470289155.1077805,68608919.0,0.078,-22.44,282415,239135,239451,
800,FLY,Industrials,Aerospace & Defense,NASDAQ,123.5,86,81,18,4,36.18,5928891083.096947,164235217.0,0.097799994,-50.98,11282002,8043844,7848514,0.448
801,NN,Technology,Software - Infrastructure,NASDAQ,123.47,86,83,78,62,21.02,2947037934.446562,136436939.0,0.1848,-13.92,3038310,2530590,2793222,-0.353
802,BFH,Financial Services,Credit Services,NYSE,123.47,86,82,76,82,91.42,3681487716.8125153,40407065.0,0.0,-7.78,699694,610811,648380,0.061
803,IBKR,Financial Services,Capital Markets,NASDAQ,123.47,86,79,77,78,87.35,37598914761.355804,445484764.0,0.0299,-4.03,6234580,5182910,4946888,0.168
804,APLM,Healthcare,Biotechnology,NASDAQ,123.44,86,90,97,94,14.0,30744728.0,2196052.0,0.0029,-66.76,10753,8227,8496,
805,INGM,Technology,Information Technology Services,NYSE,123.39,86,80,54,67,29.53,6800420523.354586,230444611.0,0.13229999,-6.82,1286886,1632232,1489977,0.137
806,ENGS,Industrials,Waste Management,NASDAQ,123.33,86,19,9,1,1.67,50943067.9309721,31253416.0,0.0004,-86.62,588206,390482,346535,-0.432
807,DVA,Healthcare,Medical Care Facilities,NYSE,123.3,86,86,76,25,192.08,12333789835.05249,64185000.0,0.173,-5.23,707466,961168,838073,0.06
808,CMTL,Technology,Communication Equipment,NASDAQ,123.25,86,85,95,81,4.49,140345035.44153357,29734119.0,0.0104,-27.7,443497,293272,266287,-0.157
809,IOVA,Healthcare,Biotechnology,NASDAQ,123.24,86,85,92,17,4.0,1888705143.5963573,446502396.0,0.2556,-28.95,14436254,15023441,14788094,0.448
810,SQM,Basic Materials,Specialty Chemicals,NYSE,123.23,86,94,92,91,72.76,21545659944.60974,285637808.0,1.3,-25.76,1424892,1220540,1372234,0.698
811,CHMG,Financial Services,Banks - Regional,NASDAQ,123.22,86,77,60,70,71.43,342351808.71643066,4819820.0,0.0072000003,-1.22,51880,42940,29110,0.191
812,TRVI,Healthcare,Biotechnology,NASDAQ,123.21,86,90,82,97,13.5,1892589496.807808,141979708.0,0.1039,-16.25,885409,1296533,1460115,
813,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,123.18,86,13,19,39,5.35,146836505.2843094,27705000.0,0.044499997,-23.57,897753,682271,730810,0.086
814,RHLD,Industrials,Specialty Business Services,NYSE,123.14,86,89,95,99,118.31,979993219.0799713,8257442.0,0.1089,-49.91,194615,187231,181505,2.925
815,VOYG,Industrials,Aerospace & Defense,NYSE,122.98,86,34,21,11,42.42,2462342162.63657,59262147.0,0.16700001,-42.64,2977858,2413816,2045979,0.021
816,NE,Energy,Oil & Gas Drilling,NYSE,122.94,86,91,92,55,46.98,7244981292.695221,159545944.0,0.076,-14.55,1211916,1507495,1461055,-0.108
817,MS,Financial Services,Capital Markets,NYSE,122.92,86,77,62,84,212.24,334273959714.43097,1577284817.0,0.0,-3.16,6324769,5543409,5799459,0.163
818,UTI,Consumer Defensive,Education & Training Services,NYSE,122.87,86,78,83,26,42.96,2399024353.3666,55061381.0,0.066300005,-6.08,2004133,1245057,962896,0.067
819,PHVS,Healthcare,Biotechnology,NASDAQ,122.84,86,82,84,78,31.59,2172560692.0028,69879726.0,0.0104,-5.22,388912,423990,340982,
820,TRVG,Communication Services,Internet Content & Information,NASDAQ,122.75,86,45,28,26,4.44,303307587.6029682,70701070.0,0.0008,-11.2,83248,88129,63249,0.151
821,ENVA,Financial Services,Credit Services,NYSE,122.73,86,84,77,90,171.54,4201068324.982422,24884896.0,0.09770001,-2.91,184261,217007,219668,0.258
822,KODK,Industrials,Specialty Business Services,NYSE,122.72,86,90,43,86,9.32,884256040.9545898,97600000.0,0.0671,-37.32,1108481,1274187,1442602,0.073
823,DDD,Technology,Computer Hardware,NYSE,122.64,86,66,77,18,3.0,427615936.8425667,146947053.0,0.3114,-27.18,7785137,5712492,4386361,0.011
824,SXC,Basic Materials,Coking Coal,NYSE,122.64,86,34,27,23,9.11,770467031.3662148,84853198.0,0.046,-6.47,1785712,1743824,1496782,0.044
825,ORA,Utilities,Utilities - Renewable,NYSE,122.6,86,74,79,86,136.47,8603497700.0,61453555.0,0.0942,-6.78,807000,957333,893638,0.758
826,FSEA,Financial Services,Banks - Regional,NASDAQ,122.59,85,83,72,69,16.81,78867037.43437576,4691674.0,0.0021,-0.24,33597,64375,41911,0.114
827,PDC,Technology,Software - Application,NASDAQ,122.55,85,97,95,97,4.44,13224221.06637001,3050570.0,0.0104,-57.71,77530,89403,117830,-0.449
828,BLTE,Healthcare,Biotechnology,NASDAQ,122.45,85,88,96,96,139.63,5746198039.509979,40085091.0,0.0572,-30.19,316046,187165,173015,
829,FFIV,Technology,Software - Infrastructure,NASDAQ,122.43,85,77,51,28,396.19,22192511151.805756,56419247.0,0.0342,-3.73,767830,792503,732426,0.11
830,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,122.39,85,93,91,17,3.3,87589813.99033356,28438252.0,0.0533,-24.83,111053,158711,209320,-0.017
831,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,122.32,85,84,76,67,70.23,2205134331.1777725,31646589.0,0.1201,-13.84,403817,515455,438949,-0.017
832,AMG,Financial Services,Asset Management,NYSE,122.26,85,76,81,87,336.62,8895854284.36737,26412085.0,0.0416,-0.43,419653,345427,345108,0.097
833,NOV,Energy,Oil & Gas Equipment & Services,NYSE,122.11,85,79,83,74,21.12,7228013768.151855,358888480.0,0.1447,-2.0,3349809,4337769,4501041,-0.024
834,WSR,Real Estate,REIT - Retail,NYSE,122.01,85,84,80,54,19.07,979569174.1726551,51393977.0,0.0162,-0.05,493466,452315,560971,0.089
835,GS,Financial Services,Capital Markets,NYSE,122.0,85,75,70,86,1045.0,306418323889.40515,295007421.0,0.0232,-4.86,2363843,2057137,2058526,0.145
836,TBI,Industrials,Staffing & Employment Services,NYSE,121.86,85,61,18,15,6.66,201579126.80947208,30404091.0,0.05,-14.4,265262,365647,397128,0.076
837,KYTX,Healthcare,Biotechnology,NASDAQ,121.86,85,96,96,97,7.71,454140220.8846569,60795212.0,0.1024,-43.6,796311,859427,1010890,
838,GGB,Basic Materials,Steel,NYSE,121.85,85,84,64,72,4.57,9030057475.81115,1967332718.0,0.0067000003,-8.23,20190831,18829770,19333306,-0.038
839,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.83,85,83,74,37,56.48,232068131.74293137,4075661.0,0.0375,-7.36,54805,54508,55769,0.01
840,EGY,Energy,Oil & Gas E&P,NYSE,121.74,85,84,91,24,5.53,566094290.5778103,107012154.0,0.045700002,-17.71,1087754,1263991,1448668,-0.433
841,CMBT,Energy,Oil & Gas Midstream,NYSE,121.74,85,85,82,47,14.41,4288709108.3363123,290169769.0,0.0113,-18.68,1570181,1785270,1683600,1.211
842,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,121.72,85,35,40,26,21.22,136213567.6099205,6446454.0,0.0191,-3.15,32203,20761,20962,-0.076
843,PBYI,Healthcare,Biotechnology,NASDAQ,121.62,85,90,86,91,6.85,357823186.35913086,50899456.0,0.0967,-13.29,205066,259148,267695,-0.026
844,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,121.62,85,79,60,57,9.0,401347363.32810974,46831666.0,0.0139,2.62,168277,163039,149843,0.001
845,TD,Financial Services,Banks - Diversified,NYSE,121.58,85,81,81,87,114.17,186946097209.99146,1652051000.0,2.23,-0.34,2847782,1947900,2392938,-0.315
846,CVEO,Consumer Cyclical,Lodging,NYSE,121.56,85,79,84,47,34.22,378747481.2392578,10943296.0,0.045,-6.25,79961,78743,75848,0.199
847,PK,Real Estate,REIT - Hotel & Motel,NYSE,121.5,85,62,44,33,14.12,2829133820.156722,201361835.0,0.28260002,-0.81,5949302,5040624,4645882,-0.011
848,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,121.48,85,78,83,15,7.24,1253780787.2328944,180920753.0,0.0481,-32.34,1559092,1428587,1363260,-0.251
849,SRTA,Healthcare,Medical Care Facilities,NASDAQ,121.44,85,82,76,78,5.87,500988836.9992733,86526570.0,0.1014,-9.69,830616,971078,870475,0.874
850,VMI,Industrials,Conglomerates,NYSE,121.38,85,78,72,77,535.64,10363006666.816956,19413651.0,0.0223,-2.42,218534,205524,222844,0.062
851,SM,Energy,Oil & Gas E&P,NYSE,121.37,85,83,65,11,32.37,7722305439.713509,239748701.0,0.0616,-9.78,3559469,4038509,4512941,0.73
852,VYNE,Healthcare,Biotechnology,NASDAQ,121.37,85,80,73,11,0.66,21879475.452347517,33352858.0,0.0037,-66.33,104108,193366,162681,-0.574
853,ATLO,Financial Services,Banks - Regional,NASDAQ,121.27,85,81,85,83,29.91,264033723.4697342,8857220.0,0.019,-0.66,76772,70137,67084,0.28
854,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,121.22,85,88,87,92,33.26,39811756573.5829,1164426972.0,0.023,-10.95,6816913,7303221,6159034,0.023
855,TX,Basic Materials,Steel,NYSE,121.2,85,80,72,74,47.7,9426694787.422523,196307678.0,0.0099,-7.79,624774,475431,357000,0.0
856,INN,Real Estate,REIT - Hotel & Motel,NYSE,121.18,85,73,27,30,5.98,622015522.917202,108365078.0,0.0001,-0.99,2017518,1242652,1056069,0.003
857,CVS,Healthcare,Healthcare Plans,NYSE,121.18,85,77,65,79,97.08,122399706949.89212,1275927307.0,0.0154,-1.37,7406381,8407723,8036504,0.061
858,CPAC,Basic Materials,Building Materials,NYSE,121.16,85,84,92,67,10.38,890462204.9380398,85621369.0,0.00059999997,-9.74,19468,17552,38217,0.113
859,BSAAU,Financial Services,Shell Companies,NASDAQ,121.13,85,46,55,49,14.0,,,0.26,-12.61,3508,3256,2133,
860,ADAG,Healthcare,Biotechnology,NASDAQ,121.08,85,93,94,25,3.26,219361007.6691785,66072594.0,0.0145000005,-31.37,237210,144543,233500,73.328
861,SJ,Communication Services,Internet Content & Information,NASDAQ,121.07,85,78,94,13,1.16,49256809.46265221,42462768.0,0.0004,-28.83,75465,59408,55739,-0.08
862,TRX,Basic Materials,Gold,NYSE ARCA,121.06,85,96,99,96,0.93,312655542.4516039,325682864.0,0.0046,-66.79,2757544,3098624,3485546,2.741
863,FSLR,Technology,Solar,NASDAQ,121.05,85,63,54,87,275.39,29980563859.979248,107453363.0,0.105299994,-14.2,3557504,2978404,2584216,0.236
864,KZIA,Healthcare,Biotechnology,NASDAQ,120.95,85,97,39,81,11.4,125581617.39459038,11426899.0,0.0318,-34.48,235162,218684,245192,3.124
865,FVR,Real Estate,REIT - Diversified,NYSE,120.94,85,83,78,64,18.99,426311160.04714966,22652028.0,0.0111,0.21,146910,122180,117730,0.107
866,CRUS,Technology,Semiconductors,NASDAQ,120.93,85,85,76,67,165.66,8294426531.261047,50452718.0,0.0618,-8.18,533180,634206,635310,0.057
867,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,120.93,85,76,88,87,188.14,21699247870.116028,117873042.0,0.0739,-7.48,1370792,1955044,1869424,-0.008
868,FCAP,Financial Services,Banks - Regional,NASDAQ,120.85,85,77,53,92,63.68,221273418.29804993,3345531.0,0.0148,-10.31,6526,4828,4535,0.183
869,C,Financial Services,Banks - Diversified,NYSE,120.77,85,78,77,86,133.28,225937781310.85312,1705576955.0,0.0002,-1.88,11533888,11120236,11806437,0.159
870,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,120.75,85,86,75,78,45.24,1160428376.4355392,25656166.0,0.017,-9.41,123333,134641,119066,0.116
871,TRST,Financial Services,Banks - Regional,NASDAQ,120.69,85,80,77,83,53.19,917951800.4984436,17474811.0,0.0513,0.4,125993,101104,98504,0.079
872,PARK,Healthcare,Medical Care Facilities,NASDAQ,120.64,85,84,91,86,17.97,85605419.7063446,4515054.0,0.0055,-20.56,27909,22356,22725,0.062
873,SXI,Industrials,Specialty Industrial Machinery,NYSE,120.63,85,76,83,78,293.91,3518779242.7872314,12114922.0,0.0871,-1.53,178815,187925,196367,0.081
874,URI,Industrials,Rental & Leasing Services,NYSE,120.59,85,66,42,56,1084.05,66892115391.45557,62646557.0,0.0255,-0.66,504797,519865,544871,0.072
875,FGBI,Financial Services,Banks - Regional,NASDAQ,120.58,85,67,87,8,9.8,160032494.95642853,16464248.0,0.0355,-5.41,32437,41472,31337,0.945
876,ECVT,Basic Materials,Specialty Chemicals,NYSE,120.54,85,89,87,70,12.9,1406477311.1531906,109453484.0,0.023699999,-14.48,1971597,1852255,1978297,0.502
877,ASPN,Industrials,Building Products & Equipment,NYSE,120.54,85,71,22,5,5.64,467428823.85466623,82877453.0,0.1104,-42.33,1466105,1807041,1668751,-0.519
878,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,120.46,85,80,73,69,11.61,2374135691.303727,204490591.0,0.093100004,-0.77,1890201,1922120,1838218,0.013
879,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,120.42,85,73,32,36,120.65,5930459412.979614,49689648.0,0.1353,-1.38,1347698,1243752,1268037,-0.017
880,TBN,Energy,Oil & Gas E&P,NYSE,120.23,85,86,81,73,34.4,1239842564.2026672,34856412.0,0.0378,-34.11,275796,209242,253743,
881,GNK,Industrials,Marine Shipping,NYSE,120.16,85,88,81,75,24.02,1075917412.462656,43577051.0,0.0238,-11.85,309931,343553,323596,0.606
882,INNV,Healthcare,Medical Care Facilities,NASDAQ,120.16,85,88,95,80,7.37,990875694.7896624,135736393.0,0.0467,-31.06,295221,281187,269670,0.155
883,RMT,Financial Services,Asset Management,NYSE,120.14,85,84,79,71,13.8,734794866.2997379,53478521.0,0.0011999999,-3.5,139446,115482,122715,-0.194
884,VIRT,Financial Services,Capital Markets,NYSE,120.06,84,79,67,31,53.02,4540934836.137749,87024431.0,0.042,-6.13,1278139,1358619,1323721,0.303
885,CRNT,Technology,Communication Equipment,NASDAQ,120.06,84,63,46,19,2.98,259955958.16487193,90893695.0,0.0018000001,-9.42,1106813,749377,636888,-0.041
886,BTX,Financial Services,Asset Management,NYSE,119.96,84,76,45,41,8.74,1022382245.9528675,116710299.0,0.34,-6.87,784680,723116,751026,
887,MITK,Technology,Software - Application,NASDAQ,119.96,84,88,90,58,15.4,672415306.8940611,45158851.0,0.083100006,-14.3,1069659,1212703,1086963,0.056
888,UNH,Healthcare,Healthcare Plans,NYSE,119.94,84,79,26,28,406.57,362776446174.4547,908144404.0,0.0214,0.6,7275838,7086952,7964605,0.02
889,LEA,Consumer Cyclical,Auto Parts,NYSE,119.94,84,78,72,71,144.87,7088456508.5,50095099.0,0.0538,-3.63,698587,645259,586311,0.047
890,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,119.91,84,62,60,60,47.26,12155491745.412197,255851235.0,0.2049,-8.39,7978857,6088252,5155629,0.042
891,SPCE,Industrials,Aerospace & Defense,NYSE,119.9,84,36,22,27,4.12,457499658.0735798,104451974.0,0.2258,-53.71,90601369,36941836,26697767,-0.508
892,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,119.89,84,61,42,30,164.34,5565777047.726715,35611858.0,0.1397,-4.37,494313,506751,431100,0.104
893,KPTI,Healthcare,Biotechnology,NASDAQ,119.86,84,89,83,64,8.5,205779520.71095467,22662943.0,0.234,-22.66,382005,421831,481783,0.168
894,AVAL,Financial Services,Banks - Regional,NYSE,119.79,84,76,78,89,4.86,5698434408.83543,1187173788.0,0.0017,-9.5,378161,296887,246382,0.19
895,ARIS,Basic Materials,Gold,NYSE,119.75,84,95,97,98,15.5,3143471905.517578,206400000.0,3.89,-33.45,1104515,1168791,1241361,1.365
896,MAKO,Basic Materials,Gold,NASDAQ,119.64,84,89,93,93,7.4,643600147.0991845,87564647.0,0.26,-17.69,166554,168594,186522,1.158
897,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,119.63,84,74,65,32,5.34,80297249.26801157,15713747.0,0.00090000004,-6.97,62578,44142,35699,0.095
898,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,119.61,84,80,80,82,22.17,,,0.25,-0.36,15487,12275,14385,-0.002
899,VLN,Technology,Semiconductors,NYSE,119.59,84,89,19,19,2.25,223074280.3392775,105722413.0,0.0001,-39.35,4431519,5123633,3338867,0.002
900,MFG,Financial Services,Banks - Regional,NYSE,119.58,84,75,79,80,9.59,115974463706.16447,12182190980.0,0.00029999999,-6.71,3301877,3316805,3936571,0.167
901,PAMT,Industrials,Trucking,NASDAQ,119.57,84,22,20,20,14.08,288388383.07705307,20943237.0,0.0219,-5.31,19932,15870,13548,-0.087
902,VGZ,Basic Materials,Gold,NYSE ARCA,119.57,84,86,92,97,2.2,316757831.9567299,145971346.0,0.0070999996,-29.71,1582005,1271868,1256983,
903,WT,Financial Services,Asset Management,NYSE,119.55,84,87,87,57,17.59,2780472280.7339706,152941267.0,0.19129999,-11.39,2751344,2874731,3179182,0.475
904,GLXY,Financial Services,Capital Markets,NASDAQ,119.53,84,76,27,62,30.51,4814104313.342667,191491823.0,0.1409,-33.56,7569810,5982593,5868646,-0.206
905,BEP,Utilities,Utilities - Renewable,NYSE,119.49,84,76,78,68,36.54,11075638380.62872,303275965.0,0.0054,-4.14,962713,1055134,921938,-0.042
906,MSM,Industrials,Industrial Distribution,NYSE,119.47,84,74,69,54,115.59,6449421382.884956,55834311.0,0.0577,-2.47,708898,728992,670841,0.029
907,QBTS,Technology,Computer Hardware,NYSE,119.44,84,78,84,98,25.83,8835117445.813618,370445170.0,0.1548,-44.75,42191088,38195762,35880621,-0.809
908,ALXO,Healthcare,Biotechnology,NASDAQ,119.4,84,96,96,92,1.57,207226887.04683208,134562917.0,0.0114,-40.98,1512456,985608,1069785,
909,ARMK,Industrials,Specialty Business Services,NYSE,119.36,84,69,64,39,52.82,14044349813.11647,262953564.0,0.037100002,-3.21,2919446,3233402,2940683,0.147
910,RMR,Real Estate,Real Estate Services,NASDAQ,119.36,84,80,62,33,20.55,346824716.1394577,17093381.0,0.0862,-0.12,137870,175643,163406,-0.009
911,ADM,Consumer Defensive,Farm Products,NYSE,119.35,84,81,86,65,80.22,38999921282.35124,481956527.0,0.0367,-6.03,3736771,4125900,3765482,0.016
912,CGAU,Basic Materials,Gold,NYSE,119.29,84,92,96,95,15.57,3032546580.7596016,198595055.0,3.3,-26.45,1286711,1504740,1535230,0.618
913,SWBI,Industrials,Aerospace & Defense,NASDAQ,119.28,84,88,87,65,14.67,659397302.1415863,44493746.0,0.0336,-7.09,549573,472204,508156,0.171
914,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,119.25,84,68,65,70,68.92,,,0.57,-8.19,117660,118240,89872,0.104
915,ASC,Industrials,Marine Shipping,NYSE,119.21,84,91,84,39,16.44,670794995.9509468,40802614.0,0.0446,-17.92,569331,699827,642944,0.188
916,SRZN,Healthcare,Biotechnology,NASDAQ,119.18,84,96,95,97,20.69,249855189.23480606,11610371.0,0.0856,-40.89,110827,97109,111033,4.086
917,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,119.16,84,84,65,76,36.45,3864913898.3817215,105946106.0,0.0184,-6.11,1145244,1035224,865422,0.147
918,AIR,Industrials,Aerospace & Defense,NYSE,119.13,84,84,87,74,114.72,4638501922.875458,39764268.0,0.0298,-9.82,343304,376264,390100,0.246
919,XHR,Real Estate,REIT - Hotel & Motel,NYSE,119.07,84,78,66,60,18.33,1696400849.3476105,92245835.0,0.082200006,-1.35,845442,758844,736972,0.022
920,GILT,Technology,Communication Equipment,NASDAQ,119.02,84,92,95,91,14.56,1095838199.5078583,75470948.0,0.020399999,-30.43,1119999,1036223,862125,0.2
921,APLE,Real Estate,REIT - Hotel & Motel,NYSE,119.02,84,76,50,36,15.59,3692096625.6073627,236067554.0,0.1014,-1.33,3169727,3082885,3632927,0.031
922,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,119.01,84,95,98,96,7.81,1142511151.2728329,148185622.0,0.21290001,-60.38,9477560,12962760,11820616,-0.031
923,WETO,Technology,Software - Infrastructure,NASDAQ,118.97,84,7,3,3,1.09,86099996.0899353,82000000.0,0.0001,-73.92,126212,156567,119592,-0.45
924,ESE,Technology,Scientific & Technical Instruments,NYSE,118.94,84,83,88,70,295.39,7581475193.57959,25907172.0,0.032899998,-14.68,222651,273043,327384,0.335
925,MYO,Healthcare,Medical Devices,NYSE ARCA,118.89,84,17,8,11,1.28,49457474.73453927,38638653.0,0.11229999,-57.89,1053373,642434,506076,0.029
926,SDRL,Energy,Oil & Gas Drilling,NYSE,118.88,84,88,88,45,45.47,2775104011.829788,62530508.0,0.0715,-18.03,608581,662150,656318,0.088
927,ERIC,Technology,Communication Equipment,NASDAQ,118.86,84,79,85,75,12.52,41736880854.306274,3322999957.0,0.0149,-9.08,9826216,9015415,10343633,-0.103
928,NEOG,Healthcare,Medical Devices,NASDAQ,118.86,84,79,87,48,9.07,1937289981.8643246,217673041.0,0.0659,-20.65,2799022,2552207,2640446,-0.044
929,HQI,Industrials,Staffing & Employment Services,NASDAQ,118.86,84,74,76,14,12.87,182338926.73644066,13940285.0,0.0513,-3.88,13247,17609,18077,-0.127
930,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,118.85,84,22,9,83,3.76,36991779.020015,9786185.0,0.0466,-46.29,1961021,1846733,1365036,0.026
931,BEN,Financial Services,Asset Management,NYSE,118.83,84,79,67,61,31.39,16280232245.81483,519637162.0,0.051,-3.33,4374060,5006836,4888720,0.087
932,TTE,Energy,Oil & Gas Integrated,NYSE,118.8,84,83,85,66,88.63,197041938423.528,2221191979.0,0.0019,-5.88,1339014,1286158,1638160,0.034
933,M,Consumer Cyclical,Department Stores,NYSE,118.79,84,75,60,91,22.26,5828921020.503593,263037954.0,0.1415,-8.81,8535660,6356866,5925710,0.021
934,CHRD,Energy,Oil & Gas E&P,NASDAQ,118.61,84,85,80,30,138.27,7588566498.584763,56299183.0,0.0705,-9.0,623932,730377,813856,0.385
935,MANU,Communication Services,Entertainment,NYSE,118.61,84,72,58,35,22.12,3784934267.706974,172434357.0,0.0801,-8.67,707501,435313,378850,0.18
936,SOPH,Healthcare,Health Information Services,NASDAQ,118.47,84,79,82,89,5.28,358951830.0,71790366.0,0.0034999999,-7.37,120072,104424,101586,0.22
937,ATNI,Communication Services,Telecom Services,NASDAQ,118.44,84,85,86,83,25.77,396056964.75,15380853.0,0.019299999,-15.37,68363,67474,69640,0.016
938,UIS,Technology,Information Technology Services,NYSE,118.44,84,58,14,10,3.98,296724054.41500187,72905170.0,0.0748,-21.65,1525567,1015539,880843,0.013
939,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,118.38,84,79,86,67,183.42,73403184195.73395,400935020.0,0.0247,-3.77,2016828,2412416,2656325,0.069
940,BG,Consumer Defensive,Farm Products,NYSE,118.37,84,80,91,70,125.5,24535530645.27111,194018115.0,0.0405,-6.95,1886079,1755479,1645997,0.878
941,HNGE,Healthcare,Health Information Services,NYSE,118.34,84,85,47,69,62.86,4922923724.329105,77380129.0,0.078200005,-5.54,1863136,1788082,1363695,0.472
942,PKBK,Financial Services,Banks - Regional,NASDAQ,118.29,84,81,82,79,31.37,369370606.75462914,11842597.0,0.0107,-3.27,74250,86473,95992,0.353
943,MAR,Consumer Cyclical,Lodging,NASDAQ,118.24,83,74,76,68,391.42,103500423988.81421,263688623.0,0.0208,-1.32,1513540,1409803,1433142,0.126
944,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,118.21,83,89,94,94,8.81,1468240526.748108,167035328.0,4.23,-23.26,141484,134574,122908,
945,RGTI,Technology,Computer Hardware,NASDAQ,118.2,83,66,61,96,21.76,6874007430.200066,332398807.0,0.1487,-62.58,64911619,49782689,42604263,1.989
946,TRMD,Energy,Oil & Gas Midstream,NASDAQ,118.17,83,92,86,60,28.69,2911320890.589939,102367118.0,0.0094,-18.79,863903,923457,836166,0.222
947,BNY,Financial Services,Banks - Diversified,NYSE,118.17,83,73,76,82,141.78,97733511798.61748,686379045.0,0.0,-2.21,3802187,3604839,3749733,0.134
948,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,118.12,83,82,82,62,64.84,62093579896.607666,992068697.0,0.025799999,-7.91,7769659,7861993,8090327,0.025
949,NTRS,Financial Services,Asset Management,NASDAQ,118.1,83,76,74,79,169.11,31545006297.147766,185047258.0,0.016,-2.62,1190420,1085780,1075962,0.139
950,IBIO,Healthcare,Biotechnology,NASDAQ,118.08,83,87,90,90,1.73,90414983.62574422,49678561.0,0.069,-54.71,891555,979631,869847,
951,ELV,Healthcare,Healthcare Plans,NYSE,118.08,83,67,27,47,418.15,90237483496.3092,217162380.0,0.031400003,0.38,1733798,1704786,1708195,0.026
952,NMM,Industrials,Marine Shipping,NYSE,118.03,83,88,84,71,70.91,2037476698.5945053,28424619.0,0.023,-12.12,127684,151191,144268,0.174
953,HYPR,Healthcare,Medical Devices,NASDAQ,118.03,83,91,73,30,1.41,136993063.20664215,99270336.0,0.0191,-36.49,620339,719773,592261,0.826
954,MBIN,Financial Services,Banks - Regional,NASDAQ,118.02,83,79,80,60,48.17,2182391156.978943,45935408.0,0.0661,-4.15,103946,130585,150165,0.158
