Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
316,VLN,Technology,Semiconductors,NYSE,169.67,94,72,18,22,3.35,373200114.8652575,105722413.0,0.0001,-9.7,2873792,4333670,2833468,0.002
317,AXGN,Healthcare,Medical Devices,NASDAQ,169.55,94,95,92,97,38.72,2099460467.177124,53177824.0,0.069699995,-15.51,825177,976279,1027289,0.266
318,STRZ,Communication Services,Entertainment,NASDAQ,169.51,94,93,70,23,25.92,392535339.60980415,16789365.0,0.044299997,5.15,133357,164335,160041,-0.072
319,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,169.42,94,80,57,83,15.99,790812269.8203478,50402313.0,0.0454,0.88,1025174,772338,636174,0.165
320,VISN,Technology,Communication Equipment,NASDAQ,169.4,94,97,93,98,12.27,2815108891.6224174,225569631.0,0.0854,-40.29,5746231,8625267,7037284,0.216
321,AEVA,Technology,Software - Infrastructure,NASDAQ,169.11,94,84,93,97,27.81,1776490355.0185318,63040821.0,0.1901,-28.32,2874637,2416579,1937915,0.859
322,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,169.0,94,94,73,79,150.42,4622685560.320892,30733897.0,0.1237,-12.35,472593,715621,706166,0.033
323,TWST,Healthcare,Diagnostics & Research,NASDAQ,168.86,94,89,90,45,67.86,4164082938.213272,62271314.0,0.3416,-4.48,1632585,1533025,1435167,0.193
324,TTI,Industrials,Conglomerates,NYSE,168.6,94,93,94,96,10.36,1385039494.8033829,135389986.0,0.0544,-17.38,1182059,1410473,1548467,-0.006
325,QUCY,Healthcare,Diagnostics & Research,NASDAQ,168.43,94,2,7,5,2.23,58284168.93724728,22767254.0,0.78419995,-54.77,14177569,34837126,21196395,
326,WTI,Energy,Oil & Gas E&P,NYSE,168.02,94,97,92,67,3.99,547501938.5719829,148777698.0,0.2041,-21.46,6356215,7122141,8248409,0.155
327,AVNS,Healthcare,Medical Devices,NYSE,167.9,94,95,64,20,25.05,1161254830.675518,46824793.0,0.0327,0.56,1415414,1300341,1605366,0.088
328,MOD,Consumer Cyclical,Auto Parts,NYSE,167.71,94,94,93,88,288.52,14730850787.767181,52815785.0,0.0725,-10.74,1780004,1193174,1146054,0.475
329,CMTL,Technology,Communication Equipment,NASDAQ,167.58,94,83,96,84,5.72,167105745.37720013,29734119.0,0.0104,-7.89,417883,257401,258202,-0.157
330,WHWK,Healthcare,Biotechnology,NASDAQ,167.54,94,93,93,80,4.49,233415614.98446035,49452463.0,0.022,-18.29,335836,387545,329893,-1.0
331,CCCC,Healthcare,Biotechnology,NASDAQ,167.37,94,87,82,65,4.38,483178747.4865856,110567222.0,0.1935,-4.26,2460710,2809763,2907358,-0.15
332,LINC,Consumer Defensive,Education & Training Services,NASDAQ,167.28,94,93,93,78,49.39,1469304111.279602,31720728.0,0.0767,-7.68,498313,513821,482504,0.225
333,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,166.8,94,97,93,64,16.37,211588825.7972145,12564657.0,0.0139999995,-18.15,370273,448357,341182,0.272
334,CNTA,Healthcare,Biotechnology,NASDAQ,166.78,94,95,87,93,39.86,6152023428.452568,154728966.0,0.0188,-0.99,1050100,1380040,2925056,
335,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,166.61,94,95,96,84,4.01,120795550.85757256,31052840.0,0.0188,-27.62,116145,113115,152801,1.283
336,SVM,Basic Materials,Silver,NYSE ARCA,166.28,94,96,97,95,12.87,2802636135.326414,221202535.0,0.1266,-18.39,3500463,3735167,3892622,0.962
337,KALU,Basic Materials,Aluminum,NASDAQ,166.22,94,94,90,87,183.41,2974643806.5313416,16340606.0,0.041500002,-3.4,233101,283180,266308,0.424
338,SPRB,Healthcare,Biotechnology,NASDAQ,166.17,94,5,89,99,50.7,141109294.31989288,2752278.0,0.079,-93.95,56215,76668,68117,
339,SYNA,Technology,Semiconductors,NASDAQ,166.08,94,83,58,67,134.93,5304181349.634857,38637685.0,0.2211,-9.51,983531,1021007,884892,0.104
340,SSL,Basic Materials,Specialty Chemicals,NYSE,165.97,94,97,90,68,12.79,7886341053.379602,637537682.0,0.0076,-11.0,1344141,1445820,2106548,0.002
341,AA,Basic Materials,Aluminum,NYSE,165.66,94,92,93,84,77.76,20488409733.934402,263889875.0,0.0225,0.05,4231485,4099081,4880175,-0.052
342,RMBS,Technology,Semiconductors,NASDAQ,165.54,94,82,80,91,147.48,15729603945.837234,108136967.0,0.0958,-8.85,2008272,2652364,2404782,0.081
343,BTSG,Healthcare,Health Information Services,NASDAQ,165.42,94,94,91,92,59.98,11960886847.819199,193918398.0,0.082600005,-3.43,2230019,2776266,2585359,0.256
344,AIRS,Healthcare,Medical Care Facilities,NASDAQ,164.97,94,38,7,8,5.3,379535771.8533125,70545681.0,0.105500005,-55.83,831048,1320666,1573975,0.0
345,PACS,Healthcare,Medical Care Facilities,NYSE,164.85,94,96,97,98,35.54,5800682821.90448,158272376.0,0.0888,-17.5,815348,898419,852509,0.112
346,MOV,Consumer Cyclical,Luxury Goods,NYSE,164.81,94,89,83,75,37.63,850858452.1071472,22227233.0,0.0435,-2.94,308393,185517,183344,0.081
347,UUU,Industrials,Building Products & Equipment,NYSE ARCA,164.58,94,94,92,93,6.42,20865413.77567005,3028362.0,0.0108,-22.37,43579,28489,32023,-0.996
348,ACRS,Healthcare,Biotechnology,NASDAQ,164.55,94,95,88,88,4.34,635469770.6387329,139663680.0,0.060100004,-15.73,1057814,1314668,1439622,0.372
349,KALV,Healthcare,Biotechnology,NASDAQ,164.34,94,94,72,80,26.94,1430582705.2415314,53240888.0,0.2531,0.26,3423766,5677878,3912211,
350,ARMP,Healthcare,Biotechnology,NYSE ARCA,163.65,94,98,99,97,7.8,299927320.50081253,36710810.0,0.0209,-52.26,84652,83320,67822,0.607
351,PVLA,Healthcare,Biotechnology,NASDAQ,163.57,94,98,99,99,112.59,1699053287.1087341,14342844.0,0.16950001,-25.53,180086,205258,231643,
352,TWLO,Technology,Software - Infrastructure,NYSE,163.13,94,90,54,74,227.54,28934168577.764587,151773860.0,0.0519,11.7,2980191,3055460,2709530,0.2
353,BTSGU,Healthcare,Health Information Services,NASDAQ,162.91,94,94,91,91,198.86,,,0.29,-3.12,25267,46422,35765,0.256
354,FTRE,Healthcare,Biotechnology,NASDAQ,162.89,94,83,48,88,15.76,1455659027.17309,94584730.0,0.1179,-15.59,1192280,1490723,1308068,-0.023
355,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,162.81,93,91,88,81,223.07,4577158619.741592,20801485.0,0.0277,-1.84,288668,286172,255847,0.308
356,FROG,Technology,Software - Application,NASDAQ,162.24,93,59,26,91,88.31,9626596070.11087,121119724.0,0.041500002,10.56,2390910,2624740,2913694,0.258
357,DDD,Technology,Computer Hardware,NYSE,162.17,93,66,35,36,3.72,524600969.4002259,146947053.0,0.3114,-2.11,5269342,4719514,3905750,0.011
358,SKM,Communication Services,Telecom Services,NYSE,162.0,93,89,86,35,44.43,14334382758.09668,383888128.0,0.0136,9.73,3044319,2518989,2147835,-0.014
359,BTE,Energy,Oil & Gas E&P,NYSE,161.99,93,96,93,89,4.95,3537425903.41568,723400000.0,0.6,-7.65,19181897,21057092,22570391,0.016
360,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,161.94,93,92,89,87,376.25,1807684633.6408691,4888012.0,0.107,-2.75,89972,124430,150134,0.187
361,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,161.91,93,83,82,26,9.1,839089778.7200689,97342203.0,0.0615,-7.05,1564432,1006427,1044632,-0.112
362,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,161.85,93,94,28,57,3.77,23133599.590913773,6303433.0,0.0777,-61.69,50473,389897,3581230,0.541
363,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,161.72,93,96,90,85,255.71,12845778256.302979,49743567.0,0.0279,-19.08,1498154,1155081,1003892,0.095
364,BWAY,Healthcare,Medical Devices,NASDAQ,161.67,93,97,95,88,15.44,636991993.6529856,40087601.0,0.0043,-11.02,130303,140531,151496,0.346
365,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,161.56,93,85,90,94,57.79,2128039326.3587341,37518323.0,0.0251,-6.0,282896,183768,160509,0.23
366,BHE,Technology,Electronic Components,NYSE,161.5,93,94,83,74,85.03,3030174427.7135925,35877036.0,0.0469,-4.89,396547,472029,432595,0.072
367,TGB,Basic Materials,Copper,NYSE ARCA,161.46,93,93,97,95,7.9,2713103120.0366764,365647317.0,1.59,-14.59,4438982,4721077,4788310,0.704
368,DIOD,Technology,Semiconductors,NASDAQ,161.45,93,96,80,44,101.96,4838899370.85878,45944734.0,0.053600002,-13.45,807609,752286,673557,0.221
369,IHRT,Communication Services,Broadcasting,NASDAQ,161.18,93,98,89,94,4.34,651466822.4209905,151152397.0,0.0548,-33.84,1547778,1637889,1249443,0.096
370,NNBR,Industrials,Conglomerates,NASDAQ,161.14,93,85,24,5,3.13,156737332.1498623,52773512.0,0.0585,-0.95,1132817,1229189,1245639,0.121
371,TXG,Healthcare,Health Information Services,NASDAQ,161.06,93,92,92,87,29.59,3593494968.388954,126956189.0,0.2591,2.53,3065406,2916028,2640499,-0.026
372,POWI,Technology,Semiconductors,NASDAQ,160.83,93,90,61,13,81.91,4680478656.0,55719984.0,0.1019,-7.97,1683346,1496718,1208583,0.026
373,ADEA,Technology,Software - Application,NASDAQ,160.68,93,96,90,26,28.61,2945945934.813057,110293749.0,0.1106,-16.69,1874829,2136343,1760078,0.195
374,ENS,Industrials,Electrical Equipment & Parts,NYSE,160.39,93,92,88,89,227.89,8324956755.38736,36517773.0,0.051599998,-6.72,579650,414470,382510,0.013
375,SNSE,Healthcare,Biotechnology,NASDAQ,160.28,93,98,99,73,19.79,28368631.920944214,1341941.0,0.8643,-46.16,41882,34707,45024,
376,DUOT,Technology,Software - Application,NASDAQ,160.17,93,60,40,90,14.24,395866831.5,29323469.0,0.093,-6.81,1206226,724595,658683,-0.45
377,SNX,Technology,Electronics & Computer Distribution,NYSE,160.16,93,90,67,73,270.5,21066063080.779114,80626390.0,0.0179,2.15,776393,709207,861274,0.181
378,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,159.92,93,95,73,62,6.08,41365433.90475941,6940509.0,0.0256,-28.13,161026,206732,390517,-0.778
379,IPWR,Technology,Semiconductors,NASDAQ,159.81,93,17,23,16,7.3,119099922.6759882,16008054.0,0.0159,-21.51,2028131,1115293,692536,
380,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,159.78,93,96,93,95,4.77,184408569.8502264,42985681.0,0.028099999,-18.32,275606,283458,311571,0.42
381,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,159.75,93,99,0,1,16.97,11751851.697681427,534418.0,0.0744,-91.89,907051,4775287,2907401,
382,WYFI,Technology,Information Technology Services,NASDAQ,159.64,93,24,32,70,31.56,1148386775.0019073,38614216.0,0.3413,-22.55,1541332,1713750,1398480,0.306
383,PALI,Healthcare,Biotechnology,NASDAQ,159.53,93,90,93,97,2.08,368412880.51249504,173779670.0,0.1551,-27.27,2843498,3534969,3872647,
384,LEE,Communication Services,Publishing,NASDAQ,159.53,93,88,95,10,10.71,242528598.36798096,22229936.0,0.0188,-9.85,83012,56197,54370,-0.112
385,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,159.39,93,97,98,98,9.26,1330706817.7260056,148185622.0,0.21290001,-53.02,10622518,13054846,12461007,-0.031
386,TRX,Basic Materials,Gold,NYSE ARCA,159.19,93,95,99,96,1.13,374535285.83511543,325682864.0,0.0046,-59.64,2473271,3263053,3594198,2.741
387,BLZE,Technology,Software - Infrastructure,NASDAQ,159.16,93,25,14,15,9.11,496921956.6543379,60014731.0,0.0295,-16.1,1638905,2683568,1820629,0.117
388,SIFY,Communication Services,Telecom Services,NASDAQ,158.27,93,93,95,95,17.17,1216933705.9204102,72350400.0,8.81,-3.81,67011,65743,62778,0.24
389,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,158.23,93,88,72,98,2.29,1316731177.2645636,560311162.0,0.0519,-23.15,7115551,7416343,8320296,
390,NVT,Industrials,Electrical Equipment & Parts,NYSE,157.84,93,93,86,88,171.55,27005699167.836975,161720452.0,0.028800001,-1.97,1936604,2192094,2168370,0.535
391,CLSK,Financial Services,Capital Markets,NASDAQ,157.79,93,58,34,85,18.81,4693371638.672195,256608606.0,0.4584,-20.33,26774101,22609477,21749558,-0.249
392,MOB,Industrials,Aerospace & Defense,NASDAQ,157.59,93,93,91,97,7.42,90833938.21288729,12633371.0,0.0499,-32.67,335934,300351,286850,0.39
393,LUMN,Communication Services,Telecom Services,NYSE,157.58,93,90,72,90,10.6,11323118423.48051,1030311070.0,0.0655,-11.3,13378540,14143820,14191788,-0.089
394,LXRX,Healthcare,Biotechnology,NASDAQ,157.3,93,88,97,95,2.07,968348159.8533082,444196390.0,0.111099996,-18.18,1920249,2666546,2602385,15.721
395,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,157.26,93,95,95,79,35.82,3091109410.4707947,87147147.0,0.073699996,-3.03,759951,913243,1170238,0.036
396,AUGO,Basic Materials,Gold,NASDAQ,157.14,93,97,98,90,72.3,6452044719.696045,83500000.0,0.090900004,-34.46,1040327,867162,981021,1.365
397,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,156.92,93,91,90,90,1940.04,251028208278.27246,130627521.0,0.028900001,-5.83,937474,1016308,979302,0.115
398,NXT,Technology,Solar,NASDAQ,156.92,93,91,91,93,145.02,23502926503.597412,150274472.0,0.0698,-11.1,2582839,2357913,2203813,-0.047
399,CDXS,Healthcare,Biotechnology,NASDAQ,156.35,93,84,11,12,2.67,251783488.85628557,90896567.0,0.041300002,-31.01,743701,1088707,1233604,1.021
400,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,156.06,93,90,87,75,18.38,2229666379.379814,124353951.0,0.0344,-10.25,1816489,2064309,1934933,-0.023
401,ADV,Communication Services,Advertising Agencies,NASDAQ,156.05,93,72,7,4,37.44,497509353.25561523,13295280.0,0.088599995,-30.18,120437,93699,92415,0.058
402,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,156.0,93,94,99,98,6.25,2013910673.5538979,326933559.0,0.0356,-40.48,4659865,5292555,5802839,1.879
403,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,155.92,93,91,88,92,79.03,2681509067.25,35873031.0,0.1753,-14.1,1105480,924076,753182,0.165
404,GPRE,Basic Materials,Chemicals,NASDAQ,155.84,93,97,96,86,16.15,1097372831.9228783,70030174.0,0.2078,-14.73,1516430,1507000,1573982,-0.259
405,AMPG,Technology,Communication Equipment,NASDAQ,155.78,93,17,39,93,5.15,111997493.51319695,25338799.0,0.0794,-8.78,9316814,3612301,2434440,0.486
406,IMUX,Healthcare,Biotechnology,NASDAQ,155.66,93,73,87,13,15.13,203778029.47961998,13621526.0,0.1161,-4.06,260396,310933,281757,
407,LTRX,Technology,Communication Equipment,NASDAQ,155.64,93,93,91,92,7.58,300617829.0944767,39816930.0,0.0111,-13.37,1937813,1134324,886932,0.059
408,ARCB,Industrials,Trucking,NASDAQ,155.3,93,91,87,33,140.8,3043236142.5549316,22263780.0,0.0683,2.03,255345,324335,315783,0.033
409,SEI,Energy,Oil & Gas Equipment & Services,NYSE,155.2,93,94,88,96,68.7,4061298637.9889374,58402338.0,0.21790001,-15.44,2589201,2477867,2412254,0.553
410,OBE,Energy,Oil & Gas E&P,NYSE ARCA,155.2,93,97,89,70,11.58,731205596.8633423,66776768.0,4.81,-20.63,817219,1245209,1115081,-0.261
411,DPRO,Technology,Computer Hardware,NASDAQ,155.11,93,34,94,96,7.56,272624656.6728473,36495939.0,0.1177,-47.5,3084477,1957329,1991801,0.494
412,GH,Healthcare,Diagnostics & Research,NASDAQ,155.03,93,78,88,96,129.14,17196885115.740295,132599929.0,0.1017,-3.61,2884929,2269276,2244535,0.483
413,JBIO,Healthcare,Biotechnology,NASDAQ,154.8,92,96,78,68,18.59,1038531815.1903152,49359875.0,0.090100005,-33.61,797805,675801,696795,
414,CRWD,Technology,Software - Infrastructure,NASDAQ,154.76,92,40,36,83,782.17,186066196851.0,254536521.0,0.03,6.93,3602564,3086634,3474100,0.233
415,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,154.55,92,95,95,91,29.37,4774980869.511551,163191416.0,0.0992,-14.82,2887476,3658975,4107201,0.045
416,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,154.37,92,95,91,71,8.2,391786291.47232676,50749521.0,0.45720002,-6.29,418210,506316,657308,0.0
417,BTDR,Technology,Software - Application,NASDAQ,154.31,92,27,12,28,18.51,4255555735.2799244,243313653.0,0.34759998,-33.42,11697793,8522177,8099064,1.694
418,PTEN,Energy,Oil & Gas Drilling,NASDAQ,154.06,92,94,88,51,11.53,4255513904.611264,379617653.0,0.045700002,-11.85,8094423,8394377,9468286,-0.127
419,OMER,Healthcare,Biotechnology,NASDAQ,154.01,92,96,95,96,10.72,799023916.4390993,72375355.0,0.2284,-39.26,1761250,1474476,1412088,
420,PFAI,Consumer Defensive,Farm Products,NASDAQ,153.79,92,90,33,32,3.86,45655297.43121624,11736580.0,0.0008,-21.7,1641,4147,5496,-0.033
421,PHOE,Industrials,Engineering & Construction,NASDAQ,153.79,92,96,98,99,14.83,336744003.29589844,21600000.0,0.0032,-88.86,105577,112419,69391,-0.073
422,CUE,Healthcare,Biotechnology,NASDAQ,153.75,92,95,6,12,24.07,88600850.35668755,4045701.0,0.069,-41.89,111062,1003113,917623,12.506
423,PAYS,Technology,Software - Infrastructure,NASDAQ,153.42,92,92,33,85,7.75,406434968.643682,55905773.0,0.0336,-12.73,710832,823604,1137118,0.508
424,IESC,Industrials,Engineering & Construction,NASDAQ,153.17,92,94,88,91,677.43,13515368260.026978,19923887.0,0.113900006,-5.1,212403,221887,213666,0.168
425,PRE,Healthcare,Diagnostics & Research,NASDAQ,153.05,92,91,93,96,20.39,358708256.5851345,17000391.0,0.044,-13.71,315754,241358,206800,
426,PBT,Energy,Oil & Gas Midstream,NYSE,152.89,92,88,89,86,28.92,1304580189.3720932,46608796.0,0.008,-10.33,216014,206978,195618,0.162
427,TYRA,Healthcare,Biotechnology,NASDAQ,152.85,92,96,98,94,30.39,1986905420.13554,59470381.0,0.2507,-25.24,752633,811114,930496,
428,FBYD,Industrials,Conglomerates,NASDAQ,152.64,92,97,21,98,14.91,759688511.0,49012162.0,0.0306,-48.62,123672,88184,103152,2.148
429,CGTX,Healthcare,Biotechnology,NASDAQ,152.63,92,89,88,98,1.25,105607653.0056423,89498015.0,0.094,-67.36,1001678,1009219,1255891,
430,WEST,Consumer Defensive,Packaged Foods,NASDAQ,152.17,92,63,20,11,8.5,783390408.8092136,97557962.0,0.1571,-5.3,656257,842719,631137,0.444
431,SEPN,Healthcare,Biotechnology,NASDAQ,152.11,92,91,97,97,29.98,1361281130.9899025,45075533.0,0.1047,-8.12,286468,331086,314129,120.11
432,PDC,Technology,Software - Application,NASDAQ,152.0,92,97,93,97,5.85,19737187.259964943,3050570.0,0.0104,-44.29,68852,114410,110496,-0.449
433,ATRO,Industrials,Aerospace & Defense,NASDAQ,151.95,92,91,96,94,85.1,3118110885.0,35840355.0,0.0866,-6.12,541884,536598,537534,0.12
434,CYCN,Healthcare,Biotechnology,NASDAQ,151.63,92,92,15,7,3.08,13640489.512970924,4330314.0,0.0074,-63.68,34178,81546,5757975,
435,EDRY,Industrials,Marine Shipping,NASDAQ,151.54,92,92,94,80,23.22,66453674.868406296,2890547.0,0.0034,-5.15,24865,23758,29465,0.389
436,MEC,Industrials,Metal Fabrication,NYSE,150.98,92,80,77,65,30.88,684514070.8251915,25494006.0,0.0537,9.72,657445,377948,278037,0.068
437,INTG,Consumer Cyclical,Lodging,NASDAQ,150.9,92,95,94,95,36.28,83287949.5132904,2148812.0,0.0126,-17.24,59968,43672,35749,0.211
438,SHIP,Industrials,Marine Shipping,NASDAQ,150.78,92,95,93,87,16.39,335857069.0,21668198.0,0.014400001,-2.5,314227,264492,246183,0.186
439,ALNT,Technology,Electronic Components,NASDAQ,150.61,92,94,92,92,83.08,1345443952.163086,16996512.0,0.056999996,3.35,243845,227601,208585,0.046
440,ECOR,Healthcare,Medical Devices,NASDAQ,150.49,92,52,81,14,10.35,80966102.21873665,8295707.0,0.0369,0.78,190494,103444,93332,0.426
441,GHRS,Healthcare,Biotechnology,NASDAQ,150.46,92,88,72,82,24.83,1645927951.1066647,68608919.0,0.078,0.69,295872,288204,227338,
442,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,150.36,92,95,95,88,8.21,2014329550.4348297,242106926.0,0.043,-10.18,1786891,1576053,1724630,-0.053
443,BFLY,Healthcare,Medical Devices,NYSE,149.96,92,97,90,88,4.6,1190466172.2040424,261640906.0,0.122200005,-19.58,3752387,4890565,4754511,0.25
444,FTNT,Technology,Software - Infrastructure,NASDAQ,149.93,92,36,36,37,147.14,101083499400.61618,732648391.0,0.0324,6.54,6312379,6137303,6331513,0.201
445,MPWR,Technology,Semiconductors,NASDAQ,149.8,92,92,85,86,1542.39,76946747348.95801,49129267.0,0.0541,-10.02,705599,668549,627077,0.261
446,NTAP,Technology,Software - Infrastructure,NASDAQ,149.77,92,65,36,59,179.7,34519936723.16913,198060348.0,0.1402,-6.81,5528600,3313656,2910580,0.125
447,PLXS,Technology,Electronic Components,NASDAQ,149.76,92,92,85,64,271.4,7180352747.620239,26756421.0,0.0557,-1.61,243807,319645,337439,0.187
448,ANNX,Healthcare,Biotechnology,NASDAQ,149.64,92,93,94,93,5.58,888026568.4601936,163842538.0,0.1584,-22.28,2889097,2257019,2542513,
449,MPLT,Healthcare,Biotechnology,NASDAQ,149.54,92,91,45,45,29.76,1329081739.3427963,45345676.0,0.0618,-10.58,288847,304762,298791,
450,AKAM,Technology,Software - Infrastructure,NASDAQ,149.18,92,76,77,46,154.01,21740939366.44139,145385451.0,0.1468,-6.91,6507474,6085574,6050192,0.058
451,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,149.13,92,93,35,46,7.67,27129008.033619404,3532423.0,0.00029999999,-0.26,11804,26634,18030,0.152
452,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,149.11,92,83,96,99,7.15,264670202.29660416,39385448.0,0.0625,-56.08,560404,476704,463478,
453,FET,Energy,Oil & Gas Equipment & Services,NYSE,148.88,92,97,98,93,50.68,567701256.7191772,11304286.0,0.044499997,-22.54,159109,162389,173059,0.08
454,ZURA,Healthcare,Biotechnology,NASDAQ,148.75,92,95,99,96,4.24,407987071.09705925,94880710.0,0.088199995,-43.01,669753,660417,656088,
455,CERS,Healthcare,Medical Devices,NASDAQ,148.7,92,91,79,87,2.84,609121673.3165302,200368974.0,0.0952,-9.84,2554546,2870262,2229933,0.241
456,EXTR,Technology,Communication Equipment,NASDAQ,148.68,92,85,25,38,28.13,3466927142.812729,130778088.0,0.0947,3.12,2035588,3012792,2507219,0.114
457,RXO,Industrials,Trucking,NYSE,148.58,92,78,38,17,26.87,4218661568.3775787,164920312.0,0.24790001,2.48,2985314,2716401,2348042,-0.006
458,KELYB,Industrials,Staffing & Employment Services,NASDAQ,148.21,92,80,88,12,21.0,723892658.1044579,34669190.0,0.0033000002,-83.2,4344,5071,14080,-0.107
459,GHM,Industrials,Specialty Industrial Machinery,NYSE,148.01,92,92,94,86,99.41,1108828182.4417114,11072780.0,0.0434,-3.98,278623,204881,180746,0.205
460,EMPG,Healthcare,Medical Distribution,NASDAQ,148.01,92,95,97,98,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,0,0,1.416
461,TDAY,Communication Services,Publishing,NYSE,148.01,92,90,90,86,8.16,1148909191.702444,147107452.0,0.1273,2.26,1524980,1671430,1806368,-0.04
462,KN,Technology,Electronic Components,NYSE,147.88,92,87,82,77,37.81,3200824277.5444794,85560660.0,0.0586,-1.95,927300,1073106,869202,0.158
463,DXYZ,Financial Services,Asset Management,NYSE,147.86,92,66,33,20,49.12,1599447360.0,30465664.0,0.0496,-32.59,7207530,5076853,4207060,
464,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,147.75,92,87,84,78,65.94,1296588368.464203,19780142.0,0.0107,-0.75,181356,140705,141723,0.128
465,MPTI,Technology,Electronic Components,NYSE ARCA,147.66,92,73,83,64,92.0,393251313.0,4321443.0,0.0424,0.79,66491,77873,98612,0.153
466,ATI,Industrials,Metal Fabrication,NYSE,147.46,92,92,95,89,178.98,23904160493.08963,136470427.0,0.042,0.96,1747373,1829491,1885472,0.006
467,BODI,Communication Services,Internet Content & Information,NASDAQ,147.26,92,97,84,95,10.8,79224895.1212349,7241764.0,0.066700004,-35.98,63817,83572,81369,-0.25
468,LFUS,Technology,Electronic Components,NASDAQ,147.04,92,90,84,64,463.46,11806630486.999023,25288904.0,0.026500002,-4.23,322986,354118,300783,0.185
469,TIGO,Communication Services,Telecom Services,NASDAQ,147.02,92,94,94,90,85.82,14301337762.099182,167541444.0,0.04,-1.41,3059989,1860739,1726915,0.451
470,ATEN,Technology,Software - Infrastructure,NYSE,147.0,92,88,70,41,31.54,2170024950.5558014,71998175.0,0.1373,3.68,944801,1003797,1106154,0.134
471,STFS,Communication Services,Advertising Agencies,NASDAQ,146.86,92,7,8,4,10.0,12391135.51661396,1193751.0,0.0226,-90.38,311839,454926,275623,-0.027
472,ROIV,Healthcare,Biotechnology,NASDAQ,146.78,91,92,96,93,29.09,21570918681.52207,719270385.0,0.0502,-11.29,8392364,6257411,5911772,-0.667
473,RCUS,Healthcare,Biotechnology,NYSE,146.76,91,94,92,96,25.67,3187091944.2714615,125773162.0,0.1424,-10.62,961505,1242031,1179741,-0.393
474,FSLY,Technology,Software - Application,NASDAQ,146.74,91,99,97,84,19.08,2780222404.4799805,156500000.0,0.1584,-45.2,6323905,9707808,11934915,0.198
475,PANW,Technology,Software - Infrastructure,NASDAQ,146.73,91,37,27,52,300.48,228450591979.98047,811000000.0,0.0348,5.91,9096323,7881754,8252764,0.149
476,ALB,Basic Materials,Specialty Chemicals,NYSE,146.69,91,96,95,92,171.13,20806030913.475204,117934651.0,0.00090000004,-22.57,2006648,2049562,2098297,0.327
477,AIRG,Technology,Communication Equipment,NASDAQ,146.69,91,92,37,22,7.1,88350183.94051552,12675780.0,0.0127,-3.92,111828,113859,115541,-0.042
478,KZIA,Healthcare,Biotechnology,NASDAQ,146.6,91,96,76,95,12.56,146035766.16868877,11426899.0,0.0318,-27.82,213245,244091,227005,3.124
479,KYTX,Healthcare,Biotechnology,NASDAQ,146.58,91,95,96,96,8.22,517975234.0698395,60795212.0,0.1024,-39.87,825189,1188569,1002585,
480,SSSS,Financial Services,Asset Management,NASDAQ,146.53,91,93,74,88,14.0,361854490.02349854,26070208.0,0.0098,-3.31,302061,274557,342922,0.467
481,ARW,Technology,Electronics & Computer Distribution,NYSE,146.5,91,88,78,33,217.51,10974879079.65747,51133946.0,0.030199999,-3.26,830513,812824,704516,0.39
482,ALOT,Technology,Computer Hardware,NASDAQ,146.13,91,85,45,12,15.57,120162159.91962433,7692840.0,0.0018000001,-2.63,59334,50358,51632,0.005
483,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,146.07,91,92,96,92,1.31,225017241.1942464,161882909.0,0.0115,-29.95,1535278,1782389,1798721,-0.282
484,ILPT,Real Estate,REIT - Industrial,NASDAQ,146.05,91,92,86,85,8.74,597989292.6716013,66665471.0,0.0101,-4.48,825415,559505,454135,0.04
