Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
837,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.29,85,87,88,62,16.26,19389801244.858418,1164552654.0,0.0325,-7.24,10640713,12325534,11008376,0.081
838,MCHPP,Technology,Semiconductors,NASDAQ,125.26,85,80,77,36,83.42,,,0.45,-5.2,20460,140583,152578,0.351
839,PAAS,Basic Materials,Gold,NYSE,125.14,85,87,96,93,55.35,22727618421.36383,421350000.0,0.79,-20.92,5258932,5072124,6092504,0.493
840,KODK,Industrials,Specialty Business Services,NYSE,125.08,85,93,60,79,9.82,958431970.2148438,97600000.0,0.0655,-33.96,1184062,1296917,1484014,0.073
841,CARE,Financial Services,Banks - Regional,NASDAQ,125.07,85,83,69,52,27.35,609771966.2678337,22222010.0,0.044299997,-0.47,297507,326552,315169,2.6
842,AGRO,Consumer Defensive,Farm Products,NYSE,125.06,85,87,42,26,12.51,1848591510.0142422,144308466.0,0.0418,-21.27,923955,1229845,1707551,0.225
843,ABOS,Healthcare,Biotechnology,NASDAQ,124.99,85,85,96,86,2.42,181291225.11118412,72227580.0,0.033299997,-32.78,345525,324125,598121,
844,FBRX,Healthcare,Biotechnology,NASDAQ,124.99,85,96,97,93,21.94,442137662.1548195,20478817.0,0.051,-38.72,206429,227609,303883,
845,TCMD,Healthcare,Medical Devices,NASDAQ,124.96,85,86,94,94,25.06,561650865.3954697,22556260.0,0.08229999,-33.65,283840,348243,309812,0.228
846,IX,Financial Services,Financial Conglomerates,NYSE,124.95,85,79,87,76,39.92,42680096280.689545,1098586820.0,0.0007,1.37,254568,272242,354997,0.28
847,AIFF,Technology,Software - Application,NASDAQ,124.95,85,82,3,7,1.69,27250615.0,15571780.0,0.08140001,-55.17,231713,629704,3770778,10.279
848,SM,Energy,Oil & Gas E&P,NYSE,124.91,85,83,43,13,31.79,8096313742.518246,239748701.0,0.0655,-11.4,4151526,4280342,5067163,0.73
849,INVX,Energy,Oil & Gas Equipment & Services,NYSE,124.89,85,84,85,86,29.95,2066228211.3405304,68759676.0,0.078200005,-7.13,504400,397376,444060,-0.006
850,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,124.89,85,78,77,27,26.77,1140544916.885582,41824162.0,0.0435,-5.27,667067,669965,834981,0.089
851,BLTE,Healthcare,Biotechnology,NASDAQ,124.84,85,94,97,97,142.01,5503683116.62999,40085091.0,0.0596,-29.0,177280,130606,148260,
852,FTAI,Industrials,Aerospace & Defense,NASDAQ,124.67,85,86,95,79,253.39,25864245231.253418,102582972.0,0.0947,-21.67,1109139,1454133,1426927,0.655
853,FC,Consumer Defensive,Education & Training Services,NYSE,124.67,85,57,14,12,23.5,266818750.34001923,11272444.0,0.105100006,-4.86,69185,78938,167735,0.001
854,PTRN,Technology,Software - Application,NASDAQ,124.62,85,26,16,37,18.97,3220684251.444124,176766431.0,0.0525,-5.62,1491099,1188069,962489,0.432
855,FDX,Industrials,Integrated Freight & Logistics,NYSE,124.5,85,89,89,72,400.0,94058786127.88013,238606756.0,0.0164,-1.0,1322950,1565530,1751310,0.083
856,CNC,Healthcare,Healthcare Plans,NYSE,124.5,85,68,58,30,57.21,29203154278.61023,493797000.0,0.0353,-5.84,4890099,6358729,6431901,0.051
857,ALLO,Healthcare,Biotechnology,NASDAQ,124.47,85,90,95,36,2.12,690309122.0,345154561.0,0.1182,-52.47,6525260,11051986,10667078,
858,GOLD,Financial Services,Capital Markets,NYSE,124.45,85,89,97,77,43.13,1258789875.8571625,29004374.0,0.13430001,-35.34,516662,588790,605380,2.44
859,WERN,Industrials,Trucking,NASDAQ,124.44,85,69,79,25,40.76,2385415130.7359695,59950115.0,0.047199998,1.62,1244657,1168415,1084561,0.136
860,STNG,Energy,Oil & Gas Midstream,NYSE,124.22,85,91,91,78,80.35,3991935670.775528,49768554.0,0.0375,-8.06,933326,1092222,1212331,0.462
861,GRAL,Healthcare,Diagnostics & Research,NASDAQ,124.19,85,32,49,99,68.96,2883565988.4468384,42916593.0,0.16540001,-41.97,579949,582749,714775,0.281
862,FFIV,Technology,Software - Infrastructure,NASDAQ,124.17,85,55,42,23,397.0,22208308472.094604,56419247.0,0.037,0.31,647349,747389,765207,0.11
863,ATNI,Communication Services,Telecom Services,NASDAQ,124.09,85,89,92,84,27.48,421281554.28227234,15380853.0,0.0189,-9.75,68532,68804,72978,0.016
864,PRPO,Healthcare,Diagnostics & Research,NASDAQ,124.05,85,97,93,97,23.8,42539452.236343384,1787372.0,0.0044,-29.23,35982,35014,33638,0.229
865,NKTX,Healthcare,Biotechnology,NASDAQ,124.04,85,74,86,29,3.06,216782432.6930709,71545358.0,0.0926,-16.16,634432,981387,813522,
866,BTDR,Technology,Software - Application,NASDAQ,123.99,85,23,12,54,15.11,3564544923.6332073,243313653.0,0.347,-45.65,9080492,7546724,7610858,1.694
867,CTS,Technology,Electronic Components,NYSE,123.96,85,78,75,39,65.25,1781910142.4741364,28592910.0,0.0222,4.48,261430,264526,233868,0.107
868,XWEL,Healthcare,Diagnostics & Research,NASDAQ,123.96,85,97,91,14,1.44,11414543.493573189,7926766.0,0.0721,-34.55,56728,102686,163909,-0.055
869,TRMD,Energy,Oil & Gas Midstream,NASDAQ,123.92,85,91,90,70,30.77,3202186590.154129,102338974.0,0.0107,-12.91,1121571,866897,852504,0.222
870,PBR,Energy,Oil & Gas Integrated,NYSE,123.85,85,91,82,57,19.4,128242888523.56932,6444366381.0,1.83,-12.77,17595223,19228281,25418446,0.004
871,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,123.84,85,94,51,54,3.43,95836905.98550034,28438252.0,0.055999998,-21.87,127539,195346,243787,-0.017
872,CHRD,Energy,Oil & Gas E&P,NASDAQ,123.78,85,86,62,32,137.86,8105956127.80394,56299183.0,0.0636,-9.27,756591,771287,930736,0.385
873,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.74,85,88,81,22,14.89,197987686.64270782,13305624.0,0.0546,-8.31,67770,110540,116636,0.132
874,NGS,Energy,Oil & Gas Equipment & Services,NYSE,123.68,85,88,84,80,42.82,535556475.00406265,12598365.0,0.0197,-2.95,134246,97428,104801,0.171
875,FNRN,Financial Services,Banks - Regional,NASDAQ,123.57,85,85,79,81,17.29,285974119.5870209,16407006.0,0.0008,-3.89,52493,40511,26828,0.127
876,HUM,Healthcare,Healthcare Plans,NYSE,123.55,85,36,19,27,301.69,36972940390.59448,120061500.0,0.0594,-4.43,1736543,1818007,1822230,0.235
877,RYAM,Basic Materials,Chemicals,NYSE,123.51,85,91,91,65,8.91,588738501.8990822,67438549.0,0.048899997,-24.81,1027291,1152747,1044704,-0.095
878,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,123.49,85,85,89,62,86.49,214913190906.941,2540345092.0,0.0062,-5.42,2678538,2447612,2808963,0.108
879,IDR,Basic Materials,Gold,NYSE ARCA,123.35,85,92,96,97,37.3,573423593.1671791,15809859.0,0.0875,-31.81,319472,246777,292022,0.99
880,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,123.31,85,81,73,92,15.18,492081355.916378,33727303.0,7.22,-14.04,437567,369602,325753,
881,MRTN,Industrials,Trucking,NASDAQ,123.29,85,79,69,19,17.11,1361722706.723299,81589135.0,0.0529,1.97,918986,937768,882387,-0.088
882,BTX,Financial Services,Asset Management,NYSE,123.25,85,78,42,48,9.07,1039888746.2814217,116710299.0,0.13,0.95,816970,745853,731324,
883,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.22,85,89,83,85,578.43,24127996128.300842,42446733.0,0.0675,-5.07,374669,420616,514955,-0.016
884,RHLD,Industrials,Specialty Business Services,NYSE,123.16,84,97,98,99,116.94,930861464.3796844,8257442.0,0.1035,-50.49,182063,175664,195880,2.925
885,EMF,Financial Services,Asset Management,NYSE,123.1,84,82,88,82,22.81,327358938.5978298,14947897.0,1.96,0.26,50226,38838,48313,0.152
886,CLFD,Technology,Communication Equipment,NASDAQ,123.02,84,27,39,28,47.04,594267079.5792389,13589460.0,0.1742,0.6,430444,314158,252808,-0.153
887,HAFN,Industrials,Marine Shipping,NYSE,122.85,84,92,88,73,8.35,4268132325.634856,499781305.0,0.0789,-12.43,1407613,1602301,1717730,0.113
888,KELYB,Industrials,Staffing & Employment Services,NASDAQ,122.8,84,80,84,12,17.58,609484357.5549507,34669190.0,0.002,-85.94,1830,4800,14088,-0.107
889,WAVE,Utilities,Utilities - Renewable,NASDAQ,122.77,84,63,15,28,8.24,51327773.14773846,5832039.0,0.5,-21.52,38917,27015,21223,
890,ORA,Utilities,Utilities - Renewable,NYSE,122.68,84,68,70,86,139.08,8201591862.891006,61453555.0,0.077199996,0.4,1168900,1011870,1018370,0.758
891,SNDR,Industrials,Trucking,NYSE,122.68,84,74,73,30,34.64,5849152154.418488,175124308.0,0.1016,2.9,1190320,1191856,1095654,-0.002
892,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,122.63,84,91,90,90,15.95,1310618037.3767853,84447036.0,0.0196,-3.33,736263,808811,766208,0.159
893,NRT,Energy,Oil & Gas E&P,NYSE,122.57,84,89,91,88,7.87,72697565.49762726,9190590.0,0.0038,-24.98,48008,62422,74583,3.295
894,SB,Industrials,Marine Shipping,NYSE,122.55,84,89,88,84,6.87,672297572.7158332,102328395.0,0.0515,-6.91,654547,488369,535485,0.015
895,EGY,Energy,Oil & Gas E&P,NYSE,122.5,84,90,87,35,5.52,612109498.4279566,107012154.0,0.0484,-17.86,1149556,1452918,1640949,-0.433
896,EXK,Basic Materials,Silver,NYSE,122.46,84,85,98,95,9.6,2732714906.930458,296068802.0,2.75,-36.63,7233526,7837895,9036555,2.302
897,TX,Basic Materials,Steel,NYSE,122.45,84,76,83,78,49.41,9224498118.71592,196307678.0,0.013300001,-0.56,478132,370114,279788,0.0
898,NPO,Industrials,Specialty Industrial Machinery,NYSE,122.43,84,85,76,70,318.11,6512294178.0,21126664.0,0.0215,-2.71,212364,241484,250784,0.109
899,ZYME,Healthcare,Biotechnology,NASDAQ,122.41,84,92,85,94,25.4,1884228776.3559723,73573945.0,0.0942,-14.62,656521,638650,623598,-0.911
900,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,122.38,84,79,92,86,4.44,18741505.99463463,4174055.0,0.030299999,-20.12,122359,72063,68111,1.293
901,CNTB,Healthcare,Biotechnology,NASDAQ,122.36,84,89,93,97,2.4,132825007.3097105,56521282.0,0.0299,-37.17,188978,204516,297207,
902,HYFT,Healthcare,Biotechnology,NASDAQ,122.29,84,40,84,98,1.63,79877292.64191628,46711866.0,0.0176,-49.78,683325,350028,285433,0.524
903,WSR,Real Estate,REIT - Retail,NYSE,122.24,84,87,70,46,18.99,975971611.4668522,51393977.0,0.0139,-0.11,503748,434026,528701,0.089
904,AVGO,Technology,Semiconductors,NASDAQ,122.16,84,87,63,93,422.01,1960815551077.251,4734668184.0,0.011,-4.6,18233212,19550014,22026546,0.295
905,SIRI,Communication Services,Entertainment,NASDAQ,122.13,84,80,44,30,29.63,9724949745.583496,336619936.0,0.1435,0.1,4396143,5822784,4910846,0.011
906,VET,Energy,Oil & Gas E&P,NYSE,121.99,84,90,83,74,11.84,1884360029.220581,153200000.0,8.12,-20.11,1349670,1501236,2173800,0.099
907,DVA,Healthcare,Medical Care Facilities,NYSE,121.96,84,76,72,23,195.57,12742006474.227905,64185000.0,0.1807,-3.51,922921,920427,867552,0.06
908,PBYI,Healthcare,Biotechnology,NASDAQ,121.94,84,92,84,82,7.27,360368144.5966797,50899456.0,0.0947,-7.97,222892,271157,275020,-0.026
909,XPO,Industrials,Trucking,NYSE,121.93,84,93,90,71,210.75,23824833129.535904,117409981.0,0.0535,-8.95,1311407,1299869,1324839,0.073
910,AUR,Consumer Cyclical,Auto Parts,NASDAQ,121.86,84,37,30,11,7.0,13865706175.892822,1961203089.0,0.1807,-18.27,32116300,29019146,24235090,
911,KFRC,Industrials,Staffing & Employment Services,NYSE,121.85,84,32,22,18,41.65,740562938.2324219,17832000.0,0.088,-12.32,186140,303380,286216,0.001
912,UAN,Basic Materials,Agricultural Inputs,NYSE,121.57,84,89,73,82,123.72,1323001569.1064148,10569638.0,0.0332,-11.31,46900,75363,80600,0.26
913,VIK,Consumer Cyclical,Travel Services,NYSE,121.52,84,85,84,83,87.73,37579816052.23984,446157124.0,0.0376,-4.64,4750667,3445512,3203849,0.175
914,CPAC,Basic Materials,Building Materials,NYSE,121.51,84,86,92,66,10.52,921285950.0371761,85621369.0,0.00029999999,-8.52,18469,34679,37941,0.113
915,NMM,Industrials,Marine Shipping,NYSE,121.47,84,90,89,78,73.61,2127248643.8929367,28546011.0,0.0222,-8.77,163194,141304,153300,0.099
916,ERO,Basic Materials,Copper,NYSE,121.41,84,85,95,94,28.85,2813419528.9053345,104277968.0,3.12,-27.51,1383236,1285902,1195879,1.104
917,MRX,Financial Services,Capital Markets,NASDAQ,121.4,84,86,71,46,54.25,3826722338.8788986,71930870.0,0.0324,-7.45,718722,989097,1146092,0.551
918,CBIO,Healthcare,Biotechnology,NASDAQ,121.4,84,94,16,18,20.35,571901864.1886234,27574825.0,0.1984,-25.76,234794,304171,277786,
919,CM,Financial Services,Banks - Diversified,NYSE,121.3,84,85,83,81,115.78,106291223807.0502,920350037.0,5.54,-0.29,722124,1172611,1396814,0.167
920,RNG,Technology,Software - Application,NYSE,121.3,84,88,79,37,42.55,3651203694.934845,83858604.0,0.2049,-12.39,1780343,1852304,1742640,0.053
921,RYOJ,Industrials,Consulting Services,NASDAQ,121.3,84,12,26,91,3.85,57750000.0,11550000.0,0.0007,-66.32,5396566,1812325,1091223,-0.343
922,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,121.28,84,93,92,87,221.07,12137236915.5,55294929.0,0.0382,-12.14,1008172,1043664,1177092,0.243
923,IMRX,Healthcare,Biotechnology,NASDAQ,121.26,84,93,90,98,5.27,348718988.1419649,64697402.0,0.1935,-47.72,1820420,1134360,1109416,
924,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,121.25,84,89,86,81,5.54,6144209307.608132,1079825878.0,0.0025,-10.65,4250715,2895221,3199369,0.103
925,GCO,Consumer Cyclical,Apparel Retail,NYSE,121.23,84,81,28,76,37.38,401971457.4505005,10858224.0,0.1189,-4.03,167085,197658,229229,0.072
926,WETO,Technology,Software - Infrastructure,NASDAQ,121.18,84,8,3,2,1.02,87740004.30107117,82000000.0,0.0004,-76.0,276725,143201,2337939,-0.45
927,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,121.12,84,90,99,98,6.9,1144519816.963324,175271023.0,0.0208,-42.45,5281953,4722181,5068042,1.093
928,TBN,Energy,Oil & Gas E&P,NYSE,121.06,84,87,85,71,33.89,991416598.4590111,28318099.0,0.038399998,-35.09,234970,176366,214156,
929,SJ,Communication Services,Internet Content & Information,NASDAQ,121.03,84,76,92,19,1.36,53927714.550086975,42462768.0,0.0005,-16.56,121148,74246,58265,-0.195
930,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,120.98,84,90,67,96,9.74,244954866.52776814,25893749.0,0.00059999997,-20.16,82910,46356,42664,0.249
931,FNKO,Consumer Cyclical,Leisure,NASDAQ,120.96,84,58,76,11,5.27,290924234.7701111,55839584.0,0.1189,-13.46,728428,771456,832843,0.053
932,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.94,84,93,96,98,13.68,1509910176.3771572,111186317.0,0.1723,-26.47,1024357,1097372,1114707,
933,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,120.87,84,86,82,78,234.68,75948102754.01953,323444928.0,0.0254,-0.47,3279426,2537978,2558173,0.206
934,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,120.86,84,81,74,82,13.68,3567597770.1628017,268240430.0,0.0481,1.33,635346,738185,726533,0.003
935,RPRX,Healthcare,Biotechnology,NASDAQ,120.7,84,83,80,79,53.86,24158438668.0,443274104.0,0.0315,-1.42,3404219,3395576,3324583,0.11
936,SOC,Energy,Oil & Gas Drilling,NYSE,120.67,84,39,38,1,13.75,2275309258.0691338,154362910.0,0.22700001,-58.7,2778452,2993497,4075764,
937,IONS,Healthcare,Biotechnology,NASDAQ,120.64,84,85,93,95,76.07,12487238327.886963,165262556.0,0.13069999,-12.3,1700828,1789322,1894559,0.87
938,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,120.63,84,82,75,80,47.21,1210201303.242157,25656166.0,0.0167,-5.47,143289,124486,119261,0.116
939,GGB,Basic Materials,Steel,NYSE,120.57,84,79,79,76,4.68,9344830410.5,1967332718.0,0.0075,-6.02,17178261,17620070,19027880,-0.038
940,ESCA,Consumer Cyclical,Leisure,NASDAQ,120.57,84,85,56,36,18.82,258154221.13240814,13805038.0,0.0179,-11.73,41262,40150,44368,0.006
941,AU,Basic Materials,Gold,NYSE,120.57,84,91,97,97,97.49,45828471963.40027,505609800.0,0.0101,-24.51,2163154,2270121,2769108,0.649
942,AMN,Healthcare,Medical Care Facilities,NYSE,120.46,83,50,37,18,27.22,1072822192.4017181,38786052.0,0.0754,-14.0,1175121,1109417,1010386,0.999
943,VYNE,Healthcare,Biotechnology,NASDAQ,120.45,83,38,70,9,0.68,22379767.845231056,33352858.0,0.0037,-65.31,193097,201639,188265,-0.574
944,NTWK,Technology,Software - Application,NASDAQ,120.28,83,46,68,38,4.57,50237231.44652462,11876414.0,0.0019,-20.52,48370,39763,35748,0.13
945,BFH,Financial Services,Credit Services,NYSE,120.26,83,86,70,76,88.51,3499251767.343712,40407065.0,0.0002,-10.71,541696,624395,642563,0.061
946,HCC,Basic Materials,Coking Coal,NYSE,120.25,83,83,84,88,93.08,4431668854.633881,52801964.0,0.12149999,-11.64,770730,872970,848614,0.54
947,PEB,Real Estate,REIT - Hotel & Motel,NYSE,120.21,83,82,69,43,15.12,1675597263.0271482,113369235.0,0.1916,1.07,1604273,2318527,2393886,0.079
948,LINK,Technology,Electronic Components,NASDAQ,120.2,83,14,17,25,5.41,74812533.25,15750007.0,0.0067000003,-46.44,74986,199598,125905,0.154
949,NGNE,Healthcare,Biotechnology,NASDAQ,120.1,83,82,74,50,27.1,437870662.24292755,15801901.0,0.2983,-27.28,132371,169713,159572,
950,MLI,Industrials,Metal Fabrication,NYSE,120.07,83,83,78,83,138.5,14749014000.583054,110570613.0,0.019299999,-2.13,534347,690642,710579,0.193
951,OGC,Basic Materials,Gold,NYSE,120.04,83,92,98,96,30.71,6477991796.569012,223764823.0,4.15,-29.13,447499,290493,222709,0.985
952,RES,Energy,Oil & Gas Equipment & Services,NYSE,120.04,83,87,69,64,7.12,1564763808.4177756,221637935.0,0.2692,-12.75,1519751,2189060,2203920,0.366
953,DBVT,Healthcare,Biotechnology,NASDAQ,120.02,83,88,97,99,18.16,1075944703.7411804,59182876.0,0.0307,-30.65,144661,189447,210380,0.125
954,NOV,Energy,Oil & Gas Equipment & Services,NYSE,120.01,83,85,87,72,21.12,7468469077.132874,358888480.0,0.139,-1.22,3828795,4782015,4858807,-0.024
955,RSVR,Communication Services,Entertainment,NASDAQ,119.93,83,83,70,34,10.47,669122221.2877512,65600219.0,0.1089,0.38,66913,67367,78820,0.077
956,XENE,Healthcare,Biotechnology,NASDAQ,119.92,83,85,65,74,53.98,5236372666.500092,96665550.0,0.043,-15.59,1036363,966604,1061318,
957,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,119.79,83,72,71,67,115.31,51393000000.0,444000000.0,0.0307,-3.35,5564713,6508637,5863026,0.195
958,TD,Financial Services,Banks - Diversified,NYSE,119.68,83,82,82,82,112.56,187573639451.9537,1676710779.0,3.33,0.21,1287672,1710780,2272326,0.211
959,PPIH,Industrials,Building Products & Equipment,NASDAQ,119.58,83,86,91,85,32.77,253771046.66073036,8123273.0,0.015700001,-10.76,104712,100057,87372,0.225
960,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,119.54,83,78,69,62,35.75,3750492314.0609283,105946106.0,0.0214,-7.19,709163,817891,863132,0.147
961,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,119.53,83,90,91,90,17.06,230621000.42887688,14422827.0,0.0069,-13.27,71551,66037,55622,0.19
962,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,119.51,83,3,3,2,1.38,9122985.042922854,20050516.0,0.0016,-78.6,19088541,17755453,10698330,
963,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,119.49,83,58,24,64,1.77,107562717.65771389,60090905.0,0.0248,-26.25,661913,707824,584106,0.075
964,CHRS,Healthcare,Biotechnology,NASDAQ,119.47,83,75,88,74,1.64,248342341.20656252,154249900.0,0.19129999,-37.31,1669166,1320008,1241561,0.62
965,BEAM,Healthcare,Biotechnology,NASDAQ,119.44,83,70,82,73,29.79,2946460626.167511,102879214.0,0.31530002,-18.25,1902103,2083401,2113306,3.249
966,SBLK,Industrials,Marine Shipping,NASDAQ,119.42,83,83,87,74,27.55,3005572610.1706448,113847449.0,0.016,-2.58,1420905,1152515,1225731,0.219
967,VBNK,Financial Services,Banks - Regional,NASDAQ,119.4,83,86,84,40,17.98,569362066.4417381,32167347.0,3.2,-5.44,43465,76048,66821,0.336
968,STT,Financial Services,Asset Management,NYSE,119.4,83,85,73,75,158.52,42608283885.724045,276767033.0,0.0001,1.5,1758571,2084893,2057064,-0.028
969,ABAT,Industrials,Waste Management,NASDAQ,119.39,83,73,94,97,3.52,440618543.67189837,136414409.0,0.1825,-69.36,5780947,5006012,4291449,6.971
970,SMSI,Technology,Software - Application,NASDAQ,119.33,83,60,19,14,0.79,20445926.704668045,25557408.0,0.0135,-39.23,86951,111527,126866,-0.087
971,RMT,Financial Services,Asset Management,NYSE,119.29,83,83,81,69,13.82,721960033.5,53478521.0,0.0017,-1.07,103131,123420,126420,-0.194
972,AROC,Energy,Oil & Gas Equipment & Services,NYSE,119.28,83,87,86,40,37.44,6528494451.0,175261596.0,0.053000003,-6.68,1697833,1609311,1651278,0.077
973,INNV,Healthcare,Medical Care Facilities,NASDAQ,119.26,83,94,96,87,7.35,977302003.7103376,135736393.0,0.039300002,-31.24,267140,255320,280986,0.155
974,HUN,Basic Materials,Chemicals,NYSE,119.24,83,80,66,23,14.74,2544315655.2542267,175349112.0,0.1466,-7.3,4813507,5076985,5609945,0.007
975,VGZ,Basic Materials,Gold,NYSE ARCA,119.23,83,87,97,96,2.27,326975816.43209124,145971346.0,0.0069999998,-27.48,1198411,1171867,1467412,
976,HLX,Energy,Oil & Gas Equipment & Services,NYSE,119.13,83,86,82,33,10.11,1484744596.1222,147296092.0,0.0638,-5.95,1659323,2033607,1895056,0.036
977,GASS,Industrials,Marine Shipping,NASDAQ,119.1,83,86,83,65,9.94,368882007.9570427,37185686.0,0.003,-5.78,137774,118844,126600,-0.094
978,MUR,Energy,Oil & Gas E&P,NYSE,119.07,83,87,79,81,36.48,5447283888.0,143349576.0,0.088,-15.83,1455633,1716857,2208964,0.089
979,YPF,Energy,Oil & Gas Integrated,NYSE,119.04,83,80,46,67,48.6,20248721297.715984,421936249.0,2.78,-0.82,2240405,2019771,2585585,0.428
980,EME,Industrials,Engineering & Construction,NYSE,119.03,83,86,83,76,861.41,37804140256.02704,44532567.0,0.0216,-9.51,325512,361787,359026,0.197
981,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,119.0,83,86,85,83,129.01,66227126305.069885,497237969.0,0.1742,-7.48,497648,519349,626979,-0.004
982,GRDN,Healthcare,Medical Care Facilities,NYSE,118.96,83,87,84,76,38.59,2436577967.334114,63320634.0,0.0727,-6.7,378971,382337,508444,0.022
983,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,118.95,83,83,69,78,248.05,74341662320.91019,291936635.0,0.0221,-6.09,2391733,2245717,2462814,0.088
984,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,118.87,83,5,8,0,0.7,6444311.418968439,7955940.0,3.84,-91.05,3768394,2568768,2395462,-0.025
985,BKD,Healthcare,Medical Care Facilities,NYSE,118.85,83,90,94,93,13.48,3176289088.051057,238818725.0,0.1596,-21.12,3168206,3272112,3302501,-0.067
986,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,118.83,83,88,92,85,16.5,70256725951.68436,4263150965.0,0.0150999995,-8.03,24936958,24508226,25571457,0.027
987,M,Consumer Cyclical,Department Stores,NYSE,118.8,83,80,79,91,21.67,5449312529.093189,263761499.0,0.133,-11.22,6051450,4939013,6233138,-0.011
988,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,118.77,83,6,8,4,2.02,14191721.266465664,8203307.0,0.0463,-34.63,3650928,1674749,1302859,-0.024
989,FSEA,Financial Services,Banks - Regional,NASDAQ,118.71,83,48,62,71,16.75,78397868.24464417,4691674.0,0.0022,-0.3,41983,60261,37116,0.114
990,ESE,Technology,Scientific & Technical Instruments,NYSE,118.7,83,91,86,74,305.08,7658678060.140137,25907172.0,0.0296,-11.88,269509,328549,336319,0.335
991,SXC,Basic Materials,Coking Coal,NYSE,118.67,83,24,22,17,8.87,712766830.8310738,84853198.0,0.0423,-1.33,1944644,1546118,1856262,0.044
992,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,118.62,83,81,90,97,5.81,786170073.0842628,145587048.0,0.0519,-53.82,4079875,4776605,4300147,
993,CTRI,Utilities,Utilities - Regulated Gas,NYSE,118.58,83,89,88,70,31.32,3048226869.407036,100934662.0,0.0346,-27.14,1335381,1503027,1384696,0.315
994,MGTX,Healthcare,Biotechnology,NASDAQ,118.57,83,69,55,75,9.6,855711906.643364,92609516.0,0.0877,-18.99,822910,949600,849944,-0.848
995,CW,Industrials,Aerospace & Defense,NYSE,118.41,83,85,89,85,750.66,27012856402.606445,36941164.0,0.0191,-1.32,262442,236414,269024,0.134
996,VIVO,Technology,Software - Infrastructure,NASDAQ,118.39,83,64,72,86,4.52,78410445.43099403,16790245.0,0.1834,-49.1,2644846,1700505,1266499,0.476
997,TTE,Energy,Oil & Gas Integrated,NYSE,118.22,83,85,81,70,90.04,203615947412.5519,2222881559.0,0.002,-4.39,970311,1418393,1862516,0.034
998,TK,Energy,Oil & Gas Midstream,NYSE,118.07,83,91,91,85,12.25,1160737705.4169502,87011821.0,0.056700002,-14.81,764000,583156,561932,0.235
999,ATKR,Industrials,Electrical Equipment & Parts,NYSE,118.02,83,63,47,51,85.41,2861775793.5,33767266.0,0.0377,0.68,606329,591296,489531,0.042
1000,UNF,Industrials,Specialty Business Services,NYSE,118.0,83,85,79,36,263.98,4800734282.425079,18083905.0,0.059499998,-6.97,228162,205794,266584,0.034
1001,LXFR,Industrials,Specialty Industrial Machinery,NYSE,117.96,82,53,53,47,16.62,438314005.70744705,27006409.0,0.0163,1.47,150930,139476,203314,-0.135
1002,PSNL,Healthcare,Diagnostics & Research,NASDAQ,117.85,82,27,88,96,8.94,886987728.02355,104721098.0,0.1976,-22.26,2855784,2369524,2025052,-0.249
1003,NSA,Real Estate,REIT - Industrial,NYSE,117.85,82,84,63,25,42.72,3297747213.7398148,77212533.0,0.0002,-2.94,755809,946409,1653915,0.18
1004,MIRM,Healthcare,Biotechnology,NASDAQ,117.79,82,86,89,82,98.9,6013968774.229942,60981227.0,0.18100001,-13.99,1464495,1047461,1021391,0.433
1005,OCS,Healthcare,Biotechnology,NASDAQ,117.73,82,79,89,67,29.93,1780844258.948267,60388073.0,0.009,-13.18,456418,463372,362417,-0.267
