Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
529,BELFA,Technology,Electronic Components,NASDAQ,133.65,91,95,95,94,233.15,293.51,0.0,233.15,2966299137.05,12722707.0,0.086,-23.08,156858,205396,174607,0.172,0.8,-3.6,-5.1,8.7,20.4,No,Yes,15.96,6.52,6.36,6.13,1.0,0.0,40.7,158,42.0,20.6,33.6,45.8,11.6,,26.4,15.7,14.1,27,0.75,0.70,6.70,2393
530,BKD,Healthcare,Medical Care Facilities,NYSE,133.65,91,89,90,96,15.15,17.09,0.0,15.15,3618103683.75,238818725.0,0.1582,-9.48,5140073,5234277,4730976,-0.067,3.1,0.2,8.8,10.5,19.2,No,Yes,0.63,4.53,4.28,4.08,1.1,0.0,11.1,394,78.0,0.8,-14.8,4.8,-40.2,,-0.3,-313.2,-8.3,0,0.0,1.15,-64.68,101471
531,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,133.65,91,2,2,9,3.66,86.8,0.0,3.66,3540647.4,967390.0,0.0150999995,-59.22,483828,12713042,9259843,1.213,-3.4,-26.8,-59.5,-81.7,-85.6,No,No,3.3,16.66,34.93,25.23,4.2,0.0,-95.9,1,2.0,0.0,-853.7,-913.2,0.0,,57.2,-141.7,-28.9,0,0.0,0.25,0.50,4998
532,HXL,Industrials,Aerospace & Defense,NYSE,133.58,90,85,85,83,110.28,111.01,0.0,110.28,8318109851.52,75427184.0,0.0637,-1.16,1188722,1110174,1019082,0.099,6.1,9.1,15.3,25.2,31.9,Yes,Yes,3.23,3.05,3.25,3.37,1.3,0.0,-23.4,682,58.0,3.2,4.4,5.4,36.6,,2.8,7.9,7.2,47,1.64,4.29,6.57,26526
533,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,133.53,90,91,84,93,17.74,21.0,0.0,17.74,824861942.3399999,46497291.0,0.07,-15.48,506532,765250,653448,0.497,0.0,-3.4,8.1,15.4,24.1,No,Yes,1.05,5.55,6.0,5.58,1.8,0.0,-38.5,216,47.0,3.8,48.6,22.9,66.7,,46.0,13.6,4.0,68,7.04,3.84,13.04,5019
534,CRDO,Technology,Semiconductors,NASDAQ,133.48,90,97,94,87,213.15,308.67,0.0,213.15,39747763958.700005,186477898.0,0.036199998,-32.57,5623234,8371211,8703684,1.57,-6.1,-12.2,-7.8,27.5,29.6,No,Yes,25.82,10.01,10.37,10.65,1.1,0.0,-29.5,"1,656",53.0,12.1,590.3,654.1,13.2,,226.1,34.4,35.6,35,0.72,29.77,19.15,841145
535,GCBC,Financial Services,Banks - Regional,NASDAQ,133.4,90,83,62,47,33.0,36.02,0.0,33.0,561841005.0,17025485.0,0.031,-7.22,38734,64054,45226,0.198,0.9,0.7,12.6,31.4,34.8,No,Yes,1.45,4.33,4.59,3.99,1.8,0.0,-50.2,141,19.0,-0.7,34.5,32.8,0.0,,9.7,15.9,32.1,0,2.28,3.85,2.02,440
536,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,133.38,90,95,93,89,888.73,,0.0,888.73,409341913051.59,460591983.0,0.0195,-18.65,2689441,3516197,3207422,0.222,-1.5,-6.3,-4.1,13.1,22.1,No,Yes,42.16,4.56,4.42,4.04,1.0,0.0,-37.6,"3,743",34.0,2.2,-3.4,1.3,19.2,,12.3,43.5,17.1,35,1.98,5.79,21.94,580983
537,CMPR,Industrials,Specialty Business Services,NASDAQ,133.34,90,86,85,83,97.78,106.58,0.0,97.78,2369413760.2,24232090.0,0.1435,-6.72,123471,227237,222354,0.123,-3.0,-0.7,2.0,18.3,24.1,Yes,Yes,4.06,4.25,4.29,4.28,1.4,0.0,-65.7,347,76.0,1.8,29.3,71.4,214.3,,8.7,0.0,2.8,18,1.22,0.65,-4.52,19026
538,BLTE,Healthcare,Biotechnology,NASDAQ,133.3,90,89,93,97,153.36,200.0,0.0,153.36,6147449555.76,40085091.0,0.063200004,-20.78,152913,203161,218736,,0.9,1.1,4.5,-3.8,3.8,Yes,No,7.1,4.73,4.79,5.27,0.9,0.0,-19.5,57,16.0,9.6,-47.1,-46.9,46.4,,0.0,-16.9,0.0,0,0.0,-,7.72,13086
539,APLM,Healthcare,Biotechnology,NASDAQ,133.15,90,92,75,97,18.21,42.12,0.0,18.21,39990106.92,2196052.0,0.0089,-57.26,48613,27101,20462,,-1.5,-5.9,9.2,4.0,2.6,No,No,2.47,13.13,13.46,11.58,1.5,0.0,-36.1,1,0.0,0.0,80.9,100.9,53.0,,0.0,"-1,305.4",-128.7,0,0.0,4.70,-,12100
540,UNF,Industrials,Specialty Business Services,NYSE,133.1,90,78,86,76,294.34,295.6,0.0,294.34,5322895480.82,18084173.0,0.099300005,0.63,153142,207367,207446,0.039,3.4,6.7,9.3,19.9,30.7,Yes,Yes,6.0,2.12,2.2,2.17,1.5,0.0,-12.3,434,64.0,-3.6,-3.6,-8.9,13.7,,1.5,6.9,8.0,37,19.16,1.72,2.33,3461
541,OMER,Healthcare,Biotechnology,NASDAQ,133.09,90,93,96,94,9.79,17.65,0.0,9.79,708554725.4499999,72375355.0,0.21620001,-35.75,1530890,2091786,2024008,,-1.5,-1.4,-7.2,-16.2,-9.1,No,No,0.82,7.51,8.32,7.46,0.6,0.0,-60.7,183,21.0,12.3,51.3,140.0,260.8,,0.0,0.0,870.1,29,0.0,18.41,-11.13,60717
542,CAKE,Consumer Cyclical,Restaurants,NASDAQ,132.93,90,87,63,62,84.72,87.9,0.0,84.72,4209343953.36,49685363.0,0.3423,-0.99,1525397,1477485,1325293,0.056,1.1,4.5,16.6,33.5,41.2,Yes,Yes,2.78,3.38,3.56,3.7,1.6,0.0,14.7,463,72.0,1.3,15.0,8.2,3.6,,5.1,33.7,4.3,21,0.75,1.11,9.18,43386
543,PBYI,Healthcare,Biotechnology,NASDAQ,132.93,90,89,93,93,7.98,8.75,0.0,7.98,406177658.88,50899456.0,0.09020001,-8.69,333352,366030,300448,-0.026,-3.2,-2.0,5.5,14.8,22.5,Yes,Yes,0.39,5.16,4.96,4.41,1.2,0.0,-35.2,229,48.0,2.2,22.5,-18.8,58.8,,-4.9,28.0,15.7,22,0.0,1.97,3.16,6140
544,WEST,Consumer Defensive,Packaged Foods,NASDAQ,132.79,90,96,58,26,7.6,10.19,0.0,7.6,741440511.1999999,97557962.0,0.1418,-22.67,424669,752016,722621,0.444,1.5,-2.1,-6.7,29.5,38.1,No,Yes,0.58,6.74,6.97,6.43,1.0,0.0,-46.7,119,26.0,5.3,-254.2,-311.4,62.1,,47.0,-28.1,-8.2,0,0.0,0.58,-36.65,8975
545,VCTR,Financial Services,Asset Management,NASDAQ,132.77,90,76,71,66,97.2,102.05,0.0,97.2,6078023503.2,62531106.0,0.0588,-2.33,523152,509200,506562,0.767,0.3,6.6,10.0,27.4,32.9,Yes,Yes,2.92,3.4,3.27,3.17,1.3,0.0,-17.1,468,52.0,3.1,22.0,24.3,11.8,,64.4,18.6,33.1,13,2.04,4.12,2.58,12339
546,VRT,Industrials,Electrical Equipment & Parts,NYSE,132.76,90,94,96,84,290.36,379.94,0.0,290.36,111529835813.76,384108816.0,0.0292,-24.3,3980597,5863452,5956297,0.301,-3.8,-6.0,-8.7,9.2,19.2,No,Yes,20.29,6.3,6.52,6.25,0.8,0.0,-42.0,"3,236",47.0,5.9,67.3,69.6,16.9,,29.3,41.8,17.0,42,1.14,10.29,26.26,1010192
547,PRSU,Consumer Cyclical,Travel Services,NYSE,132.75,90,90,79,49,52.04,56.52,0.0,52.04,1428459698.56,27449264.0,0.0587,-6.12,240459,317396,283271,0.374,-0.8,-2.9,6.4,26.9,31.8,No,Yes,1.66,3.19,3.18,3.06,1.6,0.0,-48.3,325,71.0,3.2,228.5,-27.8,5.0,,-13.6,4.5,12.2,32,0.0,3.05,2.27,1616
548,AMAL,Financial Services,Banks - Regional,NASDAQ,132.7,90,85,82,83,49.44,49.7,0.0,49.44,1476641635.6799998,29867347.0,0.0544,-1.39,174863,178864,154184,0.047,4.6,5.9,12.2,22.8,32.6,Yes,Yes,1.21,2.65,2.64,2.7,1.4,0.0,25.4,351,63.0,0.6,5.9,6.5,10.0,,11.2,13.9,30.8,12,0.72,4.08,1.77,5538
549,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.64,90,95,94,87,103.93,125.82,0.0,103.93,1213156494.39,11672823.0,0.056799997,-17.1,283608,283446,280697,0.13,-2.6,-6.9,-2.0,16.4,27.0,No,Yes,6.54,5.54,5.96,6.2,0.9,0.0,-37.7,244,44.0,8.9,151.0,18.1,-37.5,,17.0,9.6,6.0,63,1.48,4.95,8.20,14917
550,AIR,Industrials,Aerospace & Defense,NYSE,132.59,90,90,84,88,129.05,146.75,0.0,129.05,5148123511.6,39892472.0,0.0367,-6.7,595293,539801,472864,0.23,-3.7,-5.6,3.2,14.0,22.3,No,Yes,6.1,4.79,4.54,4.38,1.4,0.0,-20.7,494,64.0,2.9,27.4,29.1,10.5,,18.8,12.9,7.4,23,1.07,1.56,3.02,27758
551,OUT,Real Estate,REIT - Specialty,NYSE,132.44,90,89,92,87,32.03,34.96,0.0,32.03,5639314225.3,176063510.0,0.0583,-7.75,1215055,1822265,1815557,0.1,-2.3,-2.4,-0.6,11.6,20.5,No,Yes,0.91,2.78,2.82,2.74,0.9,0.0,-23.2,634,66.0,4.3,28.4,40.4,32.5,,3.5,19.9,8.0,15,0.68,3.01,8.52,20179
552,PDFS,Technology,Software - Application,NASDAQ,132.43,90,97,89,81,50.98,71.69,0.0,50.98,2134416365.6,41867720.0,0.0792,-33.44,435234,689104,850010,0.259,-3.5,-11.0,-7.7,22.3,33.6,No,Yes,4.41,7.69,7.42,7.39,0.7,0.0,-56.1,348,51.0,11.2,30.0,18.3,33.3,,24.4,-0.2,1.5,40,0.0,9.22,7.25,50326
553,NBR,Energy,Oil & Gas Drilling,NYSE,132.33,90,92,97,92,83.37,112.9,0.0,83.37,1233534933.3300002,14795909.0,0.073,-30.34,225538,278999,283667,0.064,-0.2,1.7,-8.9,3.6,15.0,No,Yes,4.12,4.51,4.75,4.83,0.7,0.0,-38.7,334,53.0,10.2,23.8,78.6,38.2,,10.2,68.4,16.9,0,0.12,0.38,2.17,14415
554,MFG,Financial Services,Banks - Regional,NYSE,132.27,90,84,79,87,10.63,10.79,0.0,10.63,129496710261.25002,12182192875.0,0.0011,-2.04,3774249,4213633,4018597,0.449,2.5,5.0,10.0,20.9,28.4,Yes,Yes,0.26,2.45,2.61,2.64,1.8,0.0,-27.3,40,0.0,5.3,306.7,43.8,65.9,,14.1,11.8,18.2,15,2.07,5.87,1.82,312274
555,VIRT,Financial Services,Capital Markets,NYSE,132.26,90,90,81,60,59.74,68.02,0.0,59.74,5198839507.940001,87024431.0,0.0581,-13.48,1283264,1315061,1303654,0.293,-0.1,-2.0,4.4,28.3,37.3,No,Yes,2.68,4.58,4.42,4.03,1.5,0.0,-48.8,599,65.0,2.7,72.0,69.2,83.9,,55.6,30.9,33.6,9,0.79,1.70,2.99,29736
556,GPRE,Basic Materials,Chemicals,NASDAQ,132.26,90,88,97,91,16.95,19.64,0.0,16.95,1187011449.3,70030174.0,0.2151,-16.34,1562434,1450191,1439896,-0.259,-2.6,3.0,6.5,16.1,25.5,Yes,Yes,0.83,5.44,5.17,4.85,1.1,0.0,-39.5,346,68.0,14.6,-144.3,-2.0,"1,754.2",,-21.5,-14.9,-6.8,12,0.0,0.61,1.51,113703
557,AOUT,Consumer Cyclical,Leisure,NASDAQ,132.26,90,58,59,40,12.95,14.97,0.0,12.95,161967204.0,12507120.0,0.027999999,-15.83,92974,159391,113208,-0.24,-6.8,-2.2,15.5,33.7,42.9,Yes,Yes,0.86,8.24,7.15,6.63,2.7,0.0,-26.7,118,44.0,-8.5,353.0,-149.5,"2,700.0",,-15.3,-5.4,-4.8,27,0.0,0.85,0.97,2673
558,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,132.19,90,91,89,82,288.3,299.76,0.0,288.3,27071370000.0,93900000.0,0.0332,-6.27,1282094,1086024,1064218,0.194,0.3,1.5,4.3,21.3,30.9,Yes,Yes,9.37,3.13,3.33,3.31,1.3,0.0,-45.2,"1,977",63.0,5.8,18.4,28.9,9.6,,5.5,15.8,6.6,32,0.0,2.14,7.40,38581
559,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,132.16,90,82,82,35,14.32,15.44,0.0,14.32,3842228556.0,268312050.0,0.0718,-3.56,1223860,1370153,1287670,0.003,4.3,6.5,4.3,21.9,26.1,No,Yes,0.57,4.42,4.17,3.99,0.9,0.0,-36.3,152,33.0,16.0,33.5,58.7,0.0,,8.6,10.3,7.3,0,0.0,1.71,-,94559
560,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,132.1,90,88,72,20,94.39,105.97,0.0,94.39,3241641810.96,34343064.0,0.112799995,-6.7,371238,427732,478669,0.0,-3.8,-4.5,4.1,29.2,35.9,No,Yes,3.91,3.92,4.03,4.31,1.3,0.0,-35.2,373,70.0,-2.4,6.3,11.7,-25.6,,2.6,-13.9,-5.9,12,1.0,0.64,1.63,7230
561,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,132.07,90,39,59,63,103.2,103.42,0.0,103.2,1515330388.8,14683434.0,0.0353,-0.41,292959,191009,155239,0.044,39.3,37.7,42.0,37.8,38.7,No,No,1.61,2.35,2.19,2.24,0.9,0.0,"1,394.2",348,51.0,0.0,36.7,-7.7,-149.5,,4.4,11.5,9.4,52,0.0,1.18,1.77,39774
562,BWFG,Financial Services,Banks - Regional,NASDAQ,132.04,90,81,81,80,62.21,62.41,0.0,62.21,496011527.8,7973180.0,0.0458,3.14,91425,93381,72911,0.353,4.5,5.5,11.7,21.6,25.7,Yes,Yes,1.84,3.15,3.19,2.85,1.6,0.0,-12.1,194,34.0,3.2,264.2,195.7,18.1,,32.0,12.2,23.3,12,11.63,4.07,1.53,5493
563,CSTM,Basic Materials,Aluminum,NYSE,131.95,90,94,96,93,29.05,36.99,0.0,29.05,3955170572.5,136150450.0,0.048600003,-20.22,1683033,1841881,2014996,0.244,0.6,-3.0,-10.0,5.6,17.7,No,Yes,1.35,4.14,4.26,4.8,0.8,0.0,-36.3,503,55.0,5.5,525.5,930.4,223.0,,20.7,32.9,4.8,11,0.0,0.44,3.53,53667
564,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.93,90,91,93,96,18.41,19.15,0.0,18.41,2046940095.97,111186317.0,0.1428,1.78,1578129,1739523,1496133,,3.9,3.2,17.3,23.5,25.6,No,Yes,1.07,6.28,6.4,6.05,1.5,0.0,2.1,326,74.0,1.6,-105.0,44.9,-9.5,,0.0,-61.6,0.0,0,0.0,-,7.48,193561
565,UTZ,Consumer Defensive,Packaged Foods,NYSE,131.79,90,19,15,27,14.1,14.44,0.0,14.1,1248372560.1,88537061.0,0.1149,-2.49,10727368,4775449,3654861,0.026,48.8,63.7,80.8,64.4,54.5,Yes,No,0.51,8.22,6.77,5.77,3.4,0.0,9.7,251,61.0,-6.7,10.5,2.7,7.6,,2.3,0.1,0.0,18,2.49,0.86,1.76,392110
566,RDVT,Technology,Software - Application,NASDAQ,131.74,90,77,25,51,60.86,69.65,0.0,60.86,858668932.06,14108921.0,0.0643,-9.53,155705,174665,181635,0.174,-7.5,-5.8,5.5,25.2,21.8,Yes,No,2.78,4.62,4.53,5.0,1.4,0.0,-29.1,216,45.0,-4.8,86.3,62.5,43.8,,18.1,14.0,16.1,42,0.0,9.13,8.22,4646
567,M,Consumer Cyclical,Department Stores,NYSE,131.7,90,90,78,83,23.38,26.1,0.0,23.38,6149827364.52,263037954.0,0.1297,-4.37,4707186,5697298,6415605,0.021,-0.5,-1.6,3.2,11.1,12.3,No,Yes,1.01,3.88,4.21,4.34,1.3,0.0,-38.5,696,59.0,-2.0,1.5,19.1,324.2,,-0.7,13.6,3.8,10,5.08,0.28,1.27,213096
568,SANM,Technology,Electronic Components,NASDAQ,131.64,90,96,94,84,208.43,288.68,0.0,208.43,11171375906.05,53597735.0,0.0456,-27.64,707535,1308038,1115959,1.023,0.3,-5.3,-12.1,13.3,19.0,No,Yes,14.07,6.05,6.12,6.18,0.5,0.0,-21.0,752,64.0,5.0,41.3,57.1,31.8,,44.0,10.8,4.2,18,1.99,0.99,4.60,221599
569,GPCR,Healthcare,Biotechnology,NASDAQ,131.63,90,84,83,99,49.12,94.9,0.0,49.12,3491180225.92,71074516.0,0.1197,-48.69,575675,779701,755797,,-1.2,-4.1,9.7,-13.0,-4.4,No,No,2.69,5.61,5.54,5.47,1.6,0.0,-46.9,307,60.0,-4.1,-70.2,-12.9,-202.5,,0.0,-11.9,0.0,0,0.0,-,2.41,26265
570,PURR,Financial Services,Capital Markets,NASDAQ,131.63,90,95,86,68,6.19,11.62,0.0,6.19,1216663410.45,196553055.0,1.62,-45.44,9224813,12861321,15803928,,-12.3,-18.9,-24.3,4.2,0.0,No,No,0.74,8.36,9.0,10.15,1.1,0.0,-49.6,64,19.0,120.7,0.0,0.0,93.7,,0.0,0.0,0.0,30,0.0,-,1.03,811038
571,AMTB,Financial Services,Banks - Regional,NYSE,131.62,90,76,74,72,28.5,28.63,0.0,28.5,1116708375.0,39182750.0,0.045900002,3.13,407805,379888,310669,-0.079,10.4,11.4,18.6,26.2,32.6,Yes,Yes,0.67,2.77,2.69,2.81,1.8,0.0,270.1,258,37.0,-0.8,34.2,31.7,35.0,,-1.4,5.7,10.1,15,0.0,2.54,1.24,42287
572,TBI,Industrials,Staffing & Employment Services,NYSE,131.6,90,86,32,35,7.7,8.9,0.0,7.7,234111500.7,30404091.0,0.0355,-12.36,249332,337500,324030,0.076,-7.3,-1.1,11.7,44.9,45.8,Yes,Yes,0.5,7.27,6.75,6.85,1.2,0.0,-48.2,201,50.0,-3.8,-417.3,-236.3,8.9,,7.2,-16.3,-2.8,53,0.0,0.14,0.91,1953
573,TWN,Financial Services,Asset Management,NYSE,131.58,90,94,96,87,85.8,105.09,0.0,85.8,492666946.2,5742039.0,0.105299994,-19.1,42380,52296,58320,0.404,-4.0,-6.8,-9.0,13.5,21.5,No,Yes,4.2,4.28,4.48,4.74,1.2,0.0,10.9,3,1.0,0.0,808.4,"1,269.1",0.0,,23.0,20.1,184.3,0,0.11,8.89,-,4197
574,GBTG,Consumer Cyclical,Travel Services,NYSE,131.58,90,87,25,30,9.41,9.54,0.0,9.41,4914706366.8,522285480.0,0.032,-1.36,1409620,2281456,2746366,0.353,0.0,0.1,0.2,26.3,25.1,Yes,No,0.03,0.3,0.35,0.46,2.7,0.0,-80.0,261,16.0,0.4,149.8,91.3,100.0,,20.8,8.2,5.4,44,9.2,1.67,3.06,54978
575,RHLD,Industrials,Specialty Business Services,NYSE,131.53,90,91,97,99,131.68,236.19,0.0,131.68,1087339962.56,8257442.0,0.0794,-45.48,128064,163231,173372,2.925,-1.3,-4.0,4.8,-16.7,-14.0,No,No,9.78,7.5,7.24,6.81,1.1,0.0,-39.1,154,56.0,2.0,0.0,0.0,0.0,,0.0,-206.6,29.2,0,0.0,1.42,35.89,7582
576,IFS,Financial Services,Banks - Regional,NYSE,131.51,90,83,67,83,59.73,61.38,0.0,59.73,6634368727.469999,111072639.0,0.0156,-2.88,168913,248107,308686,0.248,0.0,2.3,10.9,21.4,26.7,Yes,Yes,1.82,2.99,3.19,3.59,1.5,0.0,-81.2,205,41.0,-1.4,86.5,51.0,10.7,,8.9,16.5,24.4,10,1.55,2.67,1.88,2345
577,TRST,Financial Services,Banks - Regional,NASDAQ,131.47,90,85,82,80,57.35,57.87,0.0,57.35,976555800.0,17028000.0,0.06,-0.8,125800,130936,124448,0.107,3.8,4.5,8.3,21.3,26.5,Yes,Yes,1.4,2.58,2.58,2.43,2.0,0.0,-11.9,330,48.0,-0.6,25.4,29.0,0.0,,22.5,9.0,29.1,0,0.0,4.47,1.49,142700
578,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,131.45,90,95,99,98,13.34,24.41,0.0,13.34,3785116265.66,283741849.0,3.15,-45.31,5444021,5943430,5571516,2.212,-8.5,-12.6,-22.2,-16.3,-2.8,No,Yes,1.28,8.23,7.98,8.34,0.7,0.0,-47.9,230,36.0,55.4,-574.5,-718.1,-221.8,,72.3,-80.8,-496.5,17,0.0,104.40,14.78,576227
579,NTCT,Technology,Software - Infrastructure,NASDAQ,131.42,90,86,82,66,40.0,45.28,0.0,40.0,2859808600.0,71495215.0,0.056700002,-11.7,545654,656698,651462,-0.01,-4.2,-4.8,-2.8,18.1,24.4,No,Yes,1.45,3.61,3.48,3.53,1.4,0.0,-35.3,544,66.0,-0.7,13.8,14.9,13.9,,5.0,6.0,13.8,15,2.69,3.33,1.73,13488
580,FNRN,Financial Services,Banks - Regional,NASDAQ,131.32,90,86,85,75,18.3,18.79,0.0,18.3,300248209.8,16407006.0,0.0379,-1.54,134095,297751,212435,0.127,0.9,1.8,3.0,19.3,25.0,Yes,Yes,0.47,2.41,2.63,2.14,1.0,0.0,-18.7,23,4.0,475.0,0.0,0.0,0.0,,0.0,10.9,31.0,0,0.0,-,1.40,13896
581,RHI,Industrials,Staffing & Employment Services,NYSE,131.3,90,55,30,43,35.29,42.25,0.0,35.29,3609940755.81,102293589.0,0.26700002,-5.94,2798501,2580117,2338376,-0.024,-8.3,0.0,11.4,24.8,24.7,Yes,No,1.8,5.64,5.31,5.36,1.2,0.0,88.1,570,75.0,-0.7,-39.4,-31.7,1.0,,-4.9,10.0,3.6,22,0.0,0.68,3.14,170323
582,USIO,Technology,Software - Infrastructure,NASDAQ,131.28,90,92,21,26,1.93,2.62,0.0,1.93,53260268.42,27595994.0,0.0034,-26.34,162236,172055,156359,0.157,-11.2,-13.7,3.2,30.2,31.3,No,Yes,0.18,9.01,8.54,8.25,1.4,0.0,-21.3,22,15.0,4.8,-52.8,-156.3,128.0,,5.6,-13.6,-2.3,772,0.0,0.60,2.94,10615
583,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.06,90,82,6,6,1.71,2.71,0.0,1.71,9130435.56,5339436.0,0.0224,-39.48,5394658,1823976,3119789,,6.6,7.2,14.8,55.4,36.1,Yes,No,0.11,7.83,6.97,10.79,69.8,0.0,-88.2,3,35.0,50.0,24.2,23.7,0.0,,-34.1,-72.1,-165.1,0,0.0,1.54,0.82,43933
584,NSYS,Healthcare,Medical Devices,NASDAQ,130.98,90,94,90,35,14.25,18.01,0.0,14.25,39822109.5,2794534.0,0.0081,-16.55,39277,24699,28821,0.127,2.0,-3.0,-4.6,20.7,29.9,No,Yes,1.04,7.46,6.84,7.67,1.0,0.0,-80.6,19,10.0,5.6,-0.7,95.4,0.0,,1.6,-0.7,0.0,0,0.0,0.33,1.15,2039
585,KALU,Basic Materials,Aluminum,NASDAQ,130.95,90,95,95,91,163.17,195.96,0.0,163.17,2666296681.02,16340606.0,0.0581,-17.39,267904,305831,269926,0.527,0.3,-4.7,-7.4,10.2,21.8,No,Yes,8.69,5.14,4.96,4.79,1.1,0.0,10.8,486,66.0,5.7,212.1,286.3,107.7,,32.3,15.1,4.4,16,0.35,0.64,2.83,10904
586,ADAG,Healthcare,Biotechnology,NASDAQ,130.94,90,92,93,88,3.2,4.85,0.0,3.2,211432300.8,66072594.0,0.039,-27.22,173761,306000,244814,73.328,-12.2,-18.3,-14.6,-2.3,9.7,No,Yes,0.39,10.49,10.13,9.7,1.4,0.0,-46.6,9,2.0,0.0,32.3,50.6,80.8,,0.0,-34.5,-233.4,0,0.0,27.48,-,5950
587,LPTH,Technology,Electronic Components,NASDAQ,130.94,90,96,98,98,10.83,18.94,0.0,10.83,680009277.8100001,62789407.0,0.1535,-42.34,2744843,3223424,3728384,1.089,-5.2,-14.9,-22.3,-12.6,-4.0,No,Yes,1.29,10.07,9.72,10.96,0.8,0.0,-14.8,119,35.0,43.4,-79.0,-101.3,-288.9,,87.5,-37.1,-39.9,0,0.0,11.44,7.44,350549
588,SMFG,Financial Services,Banks - Diversified,NYSE,130.84,90,81,76,84,26.18,26.66,0.0,26.18,166330300927.56,6353334642.0,0.0019,-1.24,1820910,1981886,1995796,,1.4,4.4,9.4,19.7,26.9,Yes,Yes,0.55,2.04,2.24,2.17,1.7,0.0,-26.1,70,0.0,11.1,26.0,32.5,45.8,,-1.2,10.6,21.3,15,1.27,2.44,1.68,144554
589,LINC,Consumer Defensive,Education & Training Services,NASDAQ,130.82,90,93,94,84,40.51,56.34,0.0,40.51,1285006691.28,31720728.0,0.11229999,-27.94,756379,590813,569283,0.225,-11.2,-17.1,-16.4,5.3,18.6,No,Yes,2.68,5.6,5.54,5.23,0.9,0.0,-46.5,275,55.0,15.5,40.0,39.3,252.9,,19.7,10.6,5.0,48,0.0,2.36,6.46,7264
590,MSM,Industrials,Industrial Distribution,NYSE,130.82,90,85,79,51,125.64,128.79,0.0,125.64,7016528880.72,55846298.0,0.0512,-1.7,727767,851262,806431,0.078,0.6,2.8,8.1,25.9,30.2,Yes,Yes,3.46,2.98,2.89,2.83,1.2,0.0,-50.4,601,72.0,-3.4,1.6,16.8,12.0,,4.4,14.3,7.0,24,0.0,1.80,4.94,10598
591,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,130.73,89,93,89,83,7.05,8.76,0.0,7.05,48930588.45,6940509.0,0.028299998,-18.61,72466,87738,117285,-0.709,-2.4,-3.7,3.9,34.4,45.9,No,Yes,0.65,8.81,9.01,10.11,1.2,0.0,-60.0,29,20.0,11.5,-187.6,-338.9,0.0,,-35.0,-6.3,-6.1,0,0.0,2.53,2.10,4906
592,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,130.72,89,89,97,96,4.05,5.75,0.0,4.05,239361471.9,59101598.0,0.1117,-26.78,628848,935656,916477,-0.037,-1.2,-2.1,-2.3,-3.7,6.2,No,No,0.2,4.02,4.68,5.92,1.7,0.0,-29.6,102,48.0,18.6,43.4,-2.3,89.5,,-10.8,-62.3,-5.0,0,0.0,0.24,2.39,72297
593,SLNHP,Financial Services,Capital Markets,NASDAQ,130.65,89,95,70,90,,,,,,,0.02,-19.36,15760,15733,14050,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800
594,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,130.65,89,86,81,73,24.5,25.41,0.0,24.5,16779542384.5,684879281.0,0.081599995,-1.73,8519756,9803382,9353891,0.028,2.9,2.8,3.7,17.5,23.2,No,Yes,0.56,2.29,2.3,2.31,1.2,0.0,-10.5,"1,515",61.0,3.3,4.4,4.9,8.5,,6.1,11.6,13.4,12,0.45,2.72,2.46,411244
595,ONDS,Technology,Communication Equipment,NASDAQ,130.64,89,91,99,99,7.8,15.28,0.0,7.8,4444741142.4,569838608.0,0.4053,-47.51,147091478,93488352,93080205,10.799,7.9,4.1,-14.2,-21.4,-17.1,No,No,0.61,8.17,7.61,9.34,1.1,0.0,11.6,255,22.0,29.4,19.2,15.8,45.5,,712.7,-58.1,-262.0,0,0.0,46.01,3.41,6169474
