Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
660,GRDN,Healthcare,Medical Care Facilities,NYSE,127.03,88,84,87,75,40.45,2565752118.665886,63320634.0,0.0833,-8.07,294016,427572,417123,0.022
661,CCCC,Healthcare,Biotechnology,NASDAQ,127.02,88,95,82,21,3.4,407993055.5067072,110567222.0,0.22760001,-34.24,2923329,3669393,3398397,-0.15
662,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,127.0,88,86,81,78,166.22,1152707048.961731,6777042.0,0.0357,-11.4,119019,152356,148391,0.139
663,CVU,Industrials,Aerospace & Defense,NYSE ARCA,126.96,88,85,59,73,4.71,58518831.40241003,13209669.0,0.0047,-16.49,79029,71699,101373,0.127
664,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,126.9,88,3,4,4,2.55,6888264.121536732,5646118.0,0.0405,-56.63,11893602,4191714,2690810,-0.237
665,FNWD,Financial Services,Banks - Regional,NASDAQ,126.89,88,48,52,72,44.61,157134651.55420685,4329971.0,0.0232,11.55,35701,34433,24360,0.155
666,NTRA,Healthcare,Diagnostics & Research,NASDAQ,126.81,88,84,62,85,261.99,38867224618.86157,143215382.0,0.0419,-9.04,924634,1459831,1465520,0.388
667,ENTX,Healthcare,Biotechnology,NASDAQ,126.8,88,50,11,10,2.05,97594664.2601366,49290234.0,0.0078,-36.34,230219,2021826,1241025,
668,LIVN,Healthcare,Medical Devices,NASDAQ,126.78,88,86,75,86,78.19,4433136348.956146,54933538.0,0.082399994,-8.3,567885,703451,700373,0.143
669,ROG,Technology,Electronic Components,NYSE,126.78,88,94,92,76,130.69,2360290366.444931,17848535.0,0.040599998,-22.67,232084,310474,299178,0.052
670,APA,Energy,Oil & Gas E&P,NASDAQ,126.77,88,77,94,83,36.15,12449221826.42221,353470227.0,0.1173,-20.83,5016257,5628769,5491199,-0.119
671,FISI,Financial Services,Banks - Regional,NASDAQ,126.67,88,83,79,77,40.62,774068062.3921967,19686370.0,0.025899999,0.54,142018,201159,164755,0.113
672,DHT,Energy,Oil & Gas Midstream,NYSE,126.64,88,84,89,74,18.45,2803734875.5969963,161041637.0,0.0582,-10.22,2427646,3589368,3272801,0.781
673,ACA,Industrials,Engineering & Construction,NYSE,126.62,88,87,77,78,145.0,7120978103.338242,49106809.0,0.024400001,-1.31,888707,1013022,709979,0.044
674,FBIO,Healthcare,Biotechnology,NASDAQ,126.42,88,58,34,89,3.34,111616078.43518066,33219072.0,0.2069,-26.27,642694,582951,545512,0.221
675,ASTH,Healthcare,Medical Care Facilities,NASDAQ,126.4,88,92,84,18,40.31,2228278736.8275375,49583418.0,0.1028,-21.88,570113,718411,612018,0.556
676,MAC,Real Estate,REIT - Retail,NYSE,126.35,88,87,81,66,25.83,7712739022.701979,297559375.0,0.1261,-1.52,2136776,3755255,3512279,-0.067
677,TFII,Industrials,Trucking,NYSE,126.34,88,88,90,69,150.43,12807049361.217117,82186031.0,2.22,-10.29,261221,360143,371546,-0.008
678,HSBC,Financial Services,Banks - Diversified,NYSE,126.34,88,82,82,87,103.4,345056273752.8973,3429641901.0,3.19,2.27,1392197,1338585,1528317,0.033
679,SOBO,Energy,Oil & Gas Midstream,NYSE,126.31,88,76,78,64,38.5,7890756821.339859,208584627.0,7.6,0.13,564263,920147,869432,-0.014
680,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,126.14,88,88,72,20,94.39,3433619654.0073853,34343064.0,0.12020001,-10.93,374082,428680,479238,0.0
681,CPAC,Basic Materials,Building Materials,NYSE,126.12,88,87,85,92,11.95,1001770000.9690199,85621369.0,0.0008,-5.91,41639,95149,63949,0.113
682,PK,Real Estate,REIT - Hotel & Motel,NYSE,126.09,88,86,63,51,14.74,2996264127.8440332,201361835.0,0.2693,-1.4,3806111,5045363,5110524,-0.011
683,HFBL,Financial Services,Banks - Regional,NASDAQ,126.08,88,81,79,80,21.95,70239447.0,3053889.0,0.002,-8.54,6803,3427,2824,0.106
684,LILAK,Communication Services,Telecom Services,NASDAQ,126.07,88,82,75,67,7.43,1476261984.6343994,201400000.0,0.0322,-7.7,1254610,1999420,1711864,-0.001
685,TMCI,Healthcare,Medical Devices,NASDAQ,126.04,88,95,7,4,4.0,278953809.1735382,64872976.0,0.033800002,-48.59,385012,924560,813736,-0.102
686,RYOJ,Industrials,Consulting Services,NASDAQ,126.01,88,22,12,24,3.85,48509997.79701233,11550000.0,0.1161,-66.32,33228,437612,1453777,-0.343
687,BNY,Financial Services,Banks - Diversified,NYSE,125.96,88,83,82,78,158.91,107850742692.31018,686379045.0,0.0001,-2.97,4583354,4298218,4018546,0.131
688,VBNK,Financial Services,Banks - Regional,NASDAQ,125.92,88,86,86,80,19.85,680938979.2683163,32195697.0,1.52,-20.76,113103,132557,108020,0.295
689,ROKU,Communication Services,Entertainment,NASDAQ,125.87,88,87,78,63,141.97,21425057948.889526,148342166.0,0.0519,-4.64,2257517,6303815,4627823,0.224
690,KOS,Energy,Oil & Gas E&P,NYSE,125.86,88,75,93,24,2.63,1328743979.4170938,593189274.0,0.045900002,-21.26,18827611,17168010,14747084,0.277
691,TFSL,Financial Services,Banks - Regional,NASDAQ,125.83,88,83,70,64,18.19,5126299730.03747,280432141.0,0.1529,-1.83,720915,846011,893403,0.098
692,CSX,Industrials,Railroads,NASDAQ,125.82,88,81,82,66,53.23,94300546942.0,1858138856.0,0.021,3.78,14824484,13107168,12886714,0.017
693,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,125.78,88,89,97,96,4.05,244680607.82908535,59101598.0,0.0756,-29.57,616963,931694,914100,-0.037
694,TEO,Communication Services,Telecom Services,NYSE,125.72,88,79,43,81,13.67,5651277288.945993,430737602.0,0.0033000002,-16.34,216459,510893,560551,0.305
695,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,125.71,88,88,79,81,39.32,4180633245.763443,105946106.0,0.0332,-8.34,803753,1060977,1010328,0.147
696,PRG,Industrials,Rental & Leasing Services,NYSE,125.69,88,87,35,53,43.71,1859843407.5177612,40065564.0,0.1238,-8.42,360779,575693,509849,0.111
697,MRNA,Healthcare,Biotechnology,NASDAQ,125.68,88,92,85,88,54.07,24529326410.290443,396786259.0,0.16399999,-36.83,5002981,8492213,7299244,2.602
698,NOK,Technology,Communication Equipment,NYSE,125.65,88,96,96,74,9.1,56495245171.649666,5582534171.0,0.0107,-47.85,113885850,98695526,110174784,0.024
699,NAVN,Technology,Software - Application,NASDAQ,125.64,88,83,37,9,23.2,6602439328.672775,254331262.0,0.39209998,-17.79,3713982,5507540,4768034,0.399
700,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,125.57,88,76,78,70,252.07,171713689962.5,705914450.0,0.0312,2.29,2613321,3334317,3568910,0.383
701,SNDR,Industrials,Trucking,NYSE,125.52,88,88,75,71,37.61,6687997082.023361,175124308.0,0.1027,-4.23,1079733,994364,1061636,-0.002
702,AERT,Industrials,Consulting Services,NASDAQ,125.51,88,94,28,17,6.57,37305768.5,5739349.0,0.0126,-43.36,27393,57506,43214,0.043
703,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,125.47,88,95,94,80,134.1,4192718172.464554,30733897.0,0.0892,-30.8,393568,599549,574365,0.033
704,NRC,Healthcare,Health Information Services,NASDAQ,125.45,88,74,76,89,21.04,490849254.35472107,22536696.0,0.16600001,-8.52,66240,104540,122970,0.037
705,ACNB,Financial Services,Banks - Regional,NASDAQ,125.45,88,80,71,72,62.1,617318067.5911713,10212044.0,0.024,0.05,76992,78947,67906,0.427
706,BBAR,Financial Services,Banks - Regional,NYSE,125.44,88,82,24,71,18.86,3986700340.8521385,204236693.0,0.0557,-16.07,486013,674331,696422,0.008
707,PFIS,Financial Services,Banks - Regional,NASDAQ,125.36,88,80,79,64,69.44,688047884.7358627,10010881.0,0.0231,-1.56,54550,75646,67016,0.061
708,NVCR,Healthcare,Medical Devices,NASDAQ,125.29,88,65,31,22,17.65,1843869373.6364365,115820940.0,0.139,-6.71,2097974,1936111,1741906,0.123
709,AMG,Financial Services,Asset Management,NYSE,125.27,87,84,78,89,358.29,9767981040.895538,26412085.0,0.052600004,-6.39,277740,299213,319022,0.097
710,BPOP,Financial Services,Banks - Regional,NASDAQ,125.25,87,83,82,78,171.73,11084351520.75,64537709.0,0.0365,-1.69,507753,581714,538160,0.096
711,SHBI,Financial Services,Banks - Regional,NASDAQ,125.24,87,82,77,78,23.61,775508490.7899399,33455931.0,0.023599999,-0.3,196783,234511,217478,0.148
712,MUSA,Consumer Cyclical,Specialty Retail,NYSE,125.21,87,72,76,49,613.15,11425411755.733337,18470685.0,0.044499997,-3.6,233652,308527,306742,0.071
713,LLY,Healthcare,Drug Manufacturers - General,NYSE,125.09,87,80,40,79,1196.03,1051461196166.0417,891741406.0,0.0105,-4.28,2260936,2841038,2999989,0.555
714,PLRZ,Healthcare,Biotechnology,NASDAQ,125.08,87,89,83,61,14.68,27966998.33899498,2083979.0,0.0197,-19.34,50671,45763,40812,
715,VIST,Energy,Oil & Gas E&P,NYSE,125.05,87,75,86,79,69.5,7134542329.97525,111442404.0,0.0215,-14.66,1059126,945505,935247,1.023
716,ESE,Technology,Scientific & Technical Instruments,NYSE,125.04,87,90,91,79,327.78,8251952140.815308,25907172.0,0.0418,-9.49,179250,272866,264802,0.335
717,AIR,Industrials,Aerospace & Defense,NYSE,125.0,87,90,84,88,129.05,5381695885.498901,39764268.0,0.0401,-12.06,587348,537152,471275,0.246
718,YOU,Technology,Software - Application,NYSE,125.0,87,85,94,72,52.24,5645821084.646759,100764255.0,0.1713,-16.72,996498,1381646,1359881,0.197
719,ADM,Consumer Defensive,Farm Products,NYSE,124.95,87,76,79,77,85.92,41400066404.7073,481956527.0,0.0479,-0.09,2873539,3379199,3466599,0.016
720,ECG,Industrials,Engineering & Construction,NYSE,124.93,87,94,95,81,129.99,6800272949.306732,51041606.0,0.049200002,-24.24,525978,624689,600097,0.254
721,HWM,Industrials,Aerospace & Defense,NYSE,124.88,87,82,81,76,289.26,109001278663.21527,400107483.0,0.0197,-0.47,1781856,2954558,2752299,0.191
722,WASH,Financial Services,Banks - Regional,NASDAQ,124.87,87,74,70,78,38.39,698181995.2957497,19065593.0,0.0637,2.37,186197,200762,183117,-0.07
723,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,124.83,87,83,78,73,163.1,1160432872.7053528,6777042.0,0.001,-10.13,120,173,128,0.139
724,BBIO,Healthcare,Biotechnology,NASDAQ,124.67,87,66,79,91,84.02,15939187336.011032,195861242.0,0.1374,-10.06,2130983,4103991,3605170,0.668
725,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.65,87,91,93,96,18.41,1973557126.75,111186317.0,0.1674,-3.86,1466257,1702232,1473759,
726,WERN,Industrials,Trucking,NASDAQ,124.61,87,88,69,78,42.42,2760103349.4859695,59950115.0,0.1,-8.22,1270877,1113815,1098339,0.136
727,SFL,Industrials,Marine Shipping,NYSE,124.55,87,75,85,58,11.92,1477549784.5805511,132992784.0,0.0319,-7.88,1290502,1664847,1580764,-0.067
728,NPO,Industrials,Specialty Industrial Machinery,NYSE,124.54,87,92,85,74,333.88,6817151784.783691,21126664.0,0.0292,-14.48,210727,314135,265361,0.109
729,OBE,Energy,Oil & Gas E&P,NYSE ARCA,124.47,87,68,97,83,10.59,643728066.4459839,66776768.0,10.64,-27.42,1082649,824963,771235,-0.261
730,GSL,Industrials,Marine Shipping,NYSE,124.42,87,71,85,89,43.61,1447183023.9414291,36035434.0,0.0199,2.13,290810,282193,326962,0.022
731,UVE,Financial Services,Insurance - Property & Casualty,NYSE,124.34,87,80,90,75,41.61,1086021597.1211014,27911118.0,0.040999997,-5.35,233097,224899,205379,-0.003
732,SU,Energy,Oil & Gas Integrated,NYSE,124.33,87,65,89,85,65.81,73713922509.60483,1180745189.0,1.31,-6.37,3642815,4673318,4382435,0.175
733,ESEA,Industrials,Marine Shipping,NASDAQ,124.33,87,74,90,87,76.99,488444050.3144455,7055381.0,0.0106,-2.25,48622,58904,65618,-0.009
734,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,124.3,87,81,87,77,861.63,31791661534.991943,37004914.0,0.043,-7.14,318425,517218,566587,0.145
735,KRNY,Financial Services,Banks - Regional,NASDAQ,124.3,87,82,79,78,9.4,597862255.5,62932869.0,0.0348,-3.69,500602,655977,524498,0.175
736,MTZ,Industrials,Engineering & Construction,NYSE,124.29,87,93,95,86,337.84,26043725582.665405,79018556.0,0.0709,-23.47,1196636,1194138,1204605,0.345
737,PHVS,Healthcare,Biotechnology,NASDAQ,124.28,87,85,79,84,34.17,2441597530.4748,69879726.0,0.0171,-6.64,276675,465481,422345,
738,MGTX,Healthcare,Biotechnology,NASDAQ,124.23,87,89,70,38,11.77,1152062340.1795006,92609516.0,0.0721,-23.32,679237,1084925,979033,-0.848
739,DAL,Industrials,Airlines,NYSE,124.22,87,89,74,75,85.06,55352129230.95627,657623030.0,0.044499997,-11.1,6370571,8038677,7645060,0.187
740,SWBI,Industrials,Aerospace & Defense,NASDAQ,124.22,87,87,91,73,14.64,664644215.1241798,44727068.0,0.044899996,-16.63,473296,884912,751575,0.267
741,NSYS,Healthcare,Medical Devices,NASDAQ,124.21,87,94,90,35,14.25,38760186.260190964,2794534.0,0.0087,-20.88,37531,24117,28472,0.127
742,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,124.2,87,83,74,88,1.36,6984653.495375037,5251619.0,0.005,-45.6,8804,16851,21868,0.617
743,TACT,Technology,Computer Hardware,NASDAQ,123.97,87,87,28,25,5.03,53744939.36600447,10276279.0,0.0028,-16.45,20671,49883,77058,0.104
744,EIX,Utilities,Utilities - Regulated Electric,NYSE,123.95,87,78,74,70,79.75,29871552582.961876,384793941.0,0.0465,-0.16,2360201,2363007,2482626,0.077
745,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,123.93,87,67,47,36,217.35,13326939472.240631,65760087.0,0.1429,4.89,609959,401379,353507,-0.011
746,ULCC,Industrials,Airlines,NASDAQ,123.9,87,95,29,66,5.81,1431587561.4328837,229789335.0,0.406,-30.87,4144776,4274022,4322603,0.088
747,SLAB,Technology,Semiconductors,NASDAQ,123.86,87,84,92,65,216.88,7172557088.071014,32981823.0,0.1168,-1.82,293326,458945,440145,0.201
748,FBP,Financial Services,Banks - Regional,NYSE,123.76,87,77,71,63,28.82,4244538701.4903564,154684352.0,0.061,3.33,1627992,1644594,1549668,0.081
749,ARMK,Industrials,Specialty Business Services,NYSE,123.68,87,85,73,42,57.18,14919985662.718826,262953564.0,0.0405,-2.56,2574454,2482904,2748674,0.147
750,PTEN,Energy,Oil & Gas Drilling,NASDAQ,123.66,87,85,94,74,10.2,3803769056.8351707,379617653.0,0.095699996,-22.02,8303722,9932927,9133904,-0.127
751,UVSP,Financial Services,Banks - Regional,NASDAQ,123.65,87,83,78,65,44.1,1241365904.1471863,27845802.0,0.026400002,-2.99,240552,257040,225880,0.121
752,LFUS,Technology,Electronic Components,NASDAQ,123.65,87,93,90,85,404.86,10058661566.0,25288904.0,0.0294,-19.12,367108,346212,359731,0.185
753,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,123.56,87,70,77,68,100.53,46720909638.463875,486169723.0,0.0542,3.47,2703314,3813331,3882904,0.219
754,MRK,Healthcare,Drug Manufacturers - General,NYSE,123.56,87,80,75,80,131.07,314902612912.5,2469824415.0,0.0127,-0.51,8666164,10805951,10552818,0.049
755,CZWI,Financial Services,Banks - Regional,NASDAQ,123.56,87,83,82,71,23.56,224225604.0,9644112.0,0.0152,-3.56,46763,107014,83714,0.251
756,BLLN,Healthcare,Diagnostics & Research,NASDAQ,123.56,87,79,22,18,126.08,5993671407.746338,45995484.0,0.097200006,-9.1,579633,701134,719086,0.838
757,HZO,Consumer Cyclical,Specialty Retail,NYSE,123.48,87,86,73,63,36.33,760411886.1636887,22028154.0,0.1532,-4.75,315910,290240,310100,-0.165
758,NRXP,Healthcare,Biotechnology,NASDAQ,123.45,87,83,77,19,3.75,182757792.58364677,42800420.0,0.13149999,-25.82,750767,847175,1239713,
759,KARO,Technology,Software - Application,NASDAQ,123.42,87,42,58,64,63.34,1936700934.5745087,30893300.0,0.0152,-4.31,181362,128417,115874,0.225
760,TRMD,Energy,Oil & Gas Midstream,NASDAQ,123.41,87,82,92,82,30.28,2912344585.199913,102367118.0,0.0174,-14.29,438460,817026,876490,0.222
761,PARK,Healthcare,Medical Care Facilities,NASDAQ,123.4,87,87,87,90,18.77,87862946.7063446,4515054.0,0.0016,-17.22,21643,33001,30524,0.062
762,M,Consumer Cyclical,Department Stores,NYSE,123.39,87,90,78,83,23.38,6228738830.992813,263037954.0,0.1237,-10.42,4568480,5651063,6387864,0.021
763,CRVS,Healthcare,Biotechnology,NASDAQ,123.35,87,93,97,99,13.07,1252947285.522049,84090424.0,0.2544,-51.5,965150,1288833,1554872,
764,FFIV,Technology,Software - Infrastructure,NASDAQ,123.31,87,81,56,39,392.21,23081114292.055756,56419247.0,0.0368,-9.84,510582,584484,634446,0.11
765,PUBM,Technology,Software - Application,NASDAQ,123.29,87,79,62,16,12.52,591223505.989933,46443325.0,0.0796,-10.83,464602,535214,598284,-0.02
766,TECX,Healthcare,Biotechnology,NASDAQ,123.26,87,86,83,29,30.37,615135434.8079071,18869186.0,0.2377,-23.17,173010,184070,187188,
767,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,123.24,86,89,52,30,3.97,266443892.2309084,68848553.0,0.0454,-13.32,390965,534285,666885,-0.067
768,BODI,Communication Services,Internet Content & Information,NASDAQ,123.24,86,83,98,97,10.9,75097091.85124588,7241764.0,0.0679,-35.39,23096,29238,40173,-0.25
769,TXN,Technology,Semiconductors,NASDAQ,123.2,86,91,86,81,279.58,258484544501.24197,910092791.0,0.0207,-16.3,8070029,9387013,8902575,0.186
770,PAGP,Energy,Oil & Gas Midstream,NASDAQ,123.15,86,69,79,67,26.45,5068324736.431091,197904124.0,0.0795,1.15,1218985,1244681,1444511,0.087
771,GEV,Industrials,Specialty Industrial Machinery,NYSE,123.13,86,91,95,88,1014.75,284262750326.03455,268719995.0,0.0435,-15.15,2952488,3108882,2913591,0.163
772,TENB,Technology,Software - Infrastructure,NASDAQ,123.09,86,68,19,14,32.25,4397646401.023174,110271973.0,0.118,-26.15,3641230,3479920,3721198,0.096
773,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,123.09,86,94,95,88,311.22,1600481733.3591309,4888012.0,0.1082,-24.89,72124,91534,94904,0.187
774,OPY,Financial Services,Capital Markets,NYSE,123.06,86,83,91,76,109.69,1168564556.2395859,10708005.0,0.0127,-10.99,101368,124956,108199,0.231
775,WLY,Communication Services,Publishing,NYSE,123.04,86,74,70,21,49.55,2587255356.313324,50760355.0,0.1369,-6.93,441949,653414,529648,0.012
776,TGB,Basic Materials,Copper,NYSE ARCA,123.03,86,87,93,98,7.0,2479088885.97586,365647317.0,1.42,-24.32,5275535,5036821,5068355,0.704
777,TD,Financial Services,Banks - Diversified,NYSE,123.02,86,86,83,83,119.78,204193501079.17023,1652051000.0,3.32,-4.08,2732666,2863925,2587229,-0.315
778,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,123.0,86,89,76,35,54.93,183200514.83023453,3192759.0,0.207,-20.38,102815,96608,76461,0.146
779,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,122.94,86,77,51,59,54.88,1113580962.517662,20324529.0,0.08140001,-0.07,183219,211116,223503,0.088
780,ESLT,Industrials,Aerospace & Defense,NASDAQ,122.92,86,73,91,92,820.21,34742157518.04169,46850729.0,0.0069999998,-19.28,78694,93964,103754,0.155
781,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,122.91,86,77,86,78,238.89,74889552156.64154,320781076.0,0.039100002,-1.61,2002805,2950318,3199941,0.206
782,KZIA,Healthcare,Biotechnology,NASDAQ,122.89,86,94,96,24,12.26,152434834.4036064,11426899.0,0.056599997,-29.54,179511,180160,188006,3.124
783,WHWK,Healthcare,Biotechnology,NASDAQ,122.88,86,91,96,80,3.71,192370086.25776982,49452463.0,0.102,-32.48,378399,570676,559501,
784,SPB,Consumer Defensive,Household & Personal Products,NYSE,122.76,86,86,85,56,88.81,2039479465.3815918,22995596.0,0.19049999,-1.98,294604,367764,371352,0.049
785,CMI,Industrials,Specialty Industrial Machinery,NYSE,122.71,86,91,90,90,664.65,89483147473.06104,137989067.0,0.020499999,-9.91,817657,1041585,1019855,0.027
786,EXFY,Technology,Software - Application,NASDAQ,122.71,86,62,10,14,1.72,176481761.90867507,96438119.0,0.021,-26.81,782769,1920086,1534213,-0.058
787,HP,Energy,Oil & Gas Drilling,NYSE,122.7,86,84,92,89,35.34,3411642640.2869873,99930952.0,0.13,-15.49,914675,1216775,1176859,-0.082
788,WLYB,Communication Services,Publishing,NYSE,122.54,86,72,69,21,50.21,2516698493.844986,50760355.0,0.0027,-6.41,251,343,276,0.012
789,OBK,Financial Services,Banks - Regional,NYSE,122.52,86,83,81,75,53.62,1615356955.256771,30904093.0,0.020299999,0.79,169667,159385,146565,0.093
790,OGN,Healthcare,Drug Manufacturers - General,NYSE,122.51,86,93,87,37,13.52,3550479654.3730583,262609433.0,0.074,-0.59,2649526,2628138,2797493,-0.035
791,BMO,Financial Services,Banks - Diversified,NYSE,122.48,86,85,79,76,177.77,127454813014.43076,700416619.0,5.48,-3.5,613932,750700,754970,0.158
792,WAB,Industrials,Railroads,NYSE,122.46,86,79,80,69,302.5,44469036561.29767,169677346.0,0.023,6.17,1189091,959853,957758,0.13
793,XWEL,Healthcare,Diagnostics & Research,NASDAQ,122.42,86,56,97,3,1.05,9035365.062919378,8444266.0,0.0376,-52.27,48935,165411,148377,-0.055
794,KNX,Industrials,Trucking,NYSE,122.42,86,91,86,77,72.5,12460039969.589233,162494000.0,0.060700003,-12.5,4256041,4106417,4433650,0.014
795,PLBC,Financial Services,Banks - Regional,NASDAQ,122.4,86,77,72,72,61.33,427241389.3737793,6964000.0,0.02,-3.78,77800,73783,69328,0.431
796,PKBK,Financial Services,Banks - Regional,NASDAQ,122.37,86,84,83,83,33.23,391753130.44444275,11842597.0,0.0150999995,-3.6,61365,65641,73795,0.353
797,FNLC,Financial Services,Banks - Regional,NASDAQ,122.32,86,80,72,64,34.98,389126389.6540146,11275758.0,0.011,-2.64,35338,44949,34327,0.145
798,PAA,Energy,Oil & Gas Midstream,NASDAQ,122.3,86,67,78,66,24.6,16841041889.185753,705531684.0,0.0208,1.4,2101963,2264117,2308812,0.087
799,AAPL,Technology,Consumer Electronics,NASDAQ,122.29,86,63,67,60,333.02,4901758048008.789,14687356000.0,0.0095999995,-0.59,48873570,59327700,55924508,0.166
800,SXI,Industrials,Specialty Industrial Machinery,NYSE,122.26,86,90,84,77,303.65,3667429202.628723,12114922.0,0.093,-16.55,125596,206062,190861,0.081
801,COMP,Real Estate,Real Estate Services,NYSE,122.24,86,86,27,91,11.07,8965836540.0,747153045.0,0.0713,-20.67,11557775,14907718,13846959,0.994
802,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,122.23,86,94,96,70,13.78,168868984.8076601,12564657.0,0.024500001,-31.1,166870,232080,306860,0.272
803,TRN,Industrials,Railroads,NYSE,122.22,86,79,73,55,37.41,2899565791.462616,79505503.0,0.11310001,-1.24,632559,732089,766521,-0.16
804,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,122.21,86,84,62,77,148.6,21869143994.11563,141520379.0,0.1439,-5.27,1489200,1599670,2113974,0.156
805,FDX,Industrials,Integrated Freight & Logistics,NYSE,122.2,86,88,89,84,314.96,74679145114.29211,238606756.0,0.0238,-8.81,1491241,2064687,2038785,0.125
806,NET,Technology,Software - Infrastructure,NYSE,122.2,86,60,73,50,262.15,98552520640.0675,354939564.0,0.0328,-9.91,2825882,3111734,3538310,0.335
807,RY,Financial Services,Banks - Diversified,NYSE,122.17,86,83,78,78,209.09,299374946650.8591,1389662335.0,4.12,-4.34,1678351,1795673,1580536,0.161
808,PCLA,Communication Services,Telecom Services,NASDAQ,122.14,86,14,2,5,5.41,45665573.75,9613805.0,0.0175,-79.96,275520,475776,2063432,-0.423
809,WRLD,Financial Services,Credit Services,NASDAQ,122.1,86,84,71,26,204.67,891220424.0510864,4640323.0,3.0493,-10.11,134408,125842,134679,0.073
810,AVBP,Healthcare,Biotechnology,NASDAQ,122.06,86,91,86,59,31.73,1545821796.3590698,46574928.0,0.1743,-11.44,524332,613464,591354,
811,INCY,Healthcare,Biotechnology,NASDAQ,122.01,86,76,71,79,117.67,23424457673.75,199782155.0,0.0912,-1.61,1424598,1839736,1785963,0.209
812,PHOE,Industrials,Engineering & Construction,NASDAQ,122.0,86,87,96,99,20.0,676511993.4082031,21600000.0,0.0018000001,-84.98,90058,45152,53539,-0.073
813,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,121.99,86,88,95,51,3.69,106643445.0,28438252.0,0.0418,-15.95,100838,556362,380903,0.078
814,VRNS,Technology,Software - Infrastructure,NASDAQ,121.94,86,73,11,15,45.74,5583465049.106606,117447727.0,0.0696,-28.42,1734350,2271276,2081822,0.269
815,HURA,Healthcare,Biotechnology,NASDAQ,121.82,86,92,95,1,2.11,143285688.0,63682528.0,0.142,-45.9,313858,583749,556701,
816,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,121.8,86,88,67,13,28.47,654506922.9852161,23292061.0,0.102,-7.2,504200,605766,591716,0.082
817,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,121.66,86,70,75,56,75.21,13942484448.0,188411952.0,0.0242,1.24,495722,425790,443038,1.064
818,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.57,86,71,39,49,175.77,17181981586.006714,100549983.0,0.0717,-2.99,1089968,1159326,1172779,0.422
819,AIRS,Healthcare,Medical Care Facilities,NASDAQ,121.54,86,77,15,10,4.61,313928266.9944792,70545681.0,0.0855,-61.58,405416,487898,655571,0.0
820,BBVA,Financial Services,Banks - Diversified,NYSE,121.53,86,80,75,92,25.95,139189255679.04852,5536565595.0,0.0002,-1.7,1012813,1448921,1492884,0.119
821,GTE,Energy,Oil & Gas E&P,NYSE ARCA,121.5,86,55,95,80,7.34,233021680.49549103,35359890.0,0.07,-24.64,289093,301677,306178,0.023
822,HIW,Real Estate,REIT - Office,NYSE,121.43,86,72,34,30,33.65,3674286230.3874435,110272697.0,0.1433,-0.68,1334500,2015143,1847938,0.076
823,BEN,Financial Services,Asset Management,NYSE,121.43,86,86,81,78,32.49,16955761151.09237,519637162.0,0.0519,-6.96,4021582,4442340,4288544,0.087
824,SKM,Communication Services,Telecom Services,NYSE,121.41,86,85,91,83,35.67,11754654801.531738,383888128.0,0.0135,-24.4,2849387,2613935,2857275,-0.014
825,LXP,Real Estate,REIT - Industrial,NYSE,121.38,86,72,72,70,60.81,3449311378.170166,58952512.0,0.0001,3.07,1104944,759994,601688,-0.033
826,BBY,Consumer Cyclical,Specialty Retail,NYSE,121.35,85,68,29,26,85.43,18001621003.512268,210767126.0,0.0975,-2.2,3427648,3698142,4351539,0.019
827,AKAM,Technology,Software - Infrastructure,NASDAQ,121.35,85,73,62,73,115.37,17473877710.63495,145385451.0,0.1537,-30.27,3257631,3797950,4572514,0.058
828,STNG,Energy,Oil & Gas Midstream,NYSE,121.35,85,83,91,80,79.49,3806796589.1428986,49768554.0,0.0537,-9.04,460125,819955,811455,0.462
