Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
840,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,123.21,85,78,87,85,239.11,73898334911.80615,320781076.0,0.0271,0.72,3860225,3341661,2804387,0.206
841,GOOGL,Communication Services,Internet Content & Information,NASDAQ,123.15,85,91,87,90,357.77,4494199462845.795,12194935223.0,0.014099999,-12.44,38543070,31997783,29051180,0.218
842,INN,Real Estate,REIT - Hotel & Motel,NYSE,123.12,85,65,27,32,6.31,622015522.917202,108365078.0,0.0001,4.47,2433879,1358856,1147525,0.003
843,SBLK,Industrials,Marine Shipping,NASDAQ,123.08,85,83,81,59,27.15,3047024864.2834625,111530926.0,0.0171,-4.74,1266486,1369872,1163353,0.219
844,UUU,Industrials,Building Products & Equipment,NYSE ARCA,123.08,85,94,96,95,6.1,20168890.45790863,3028362.0,0.0108,-26.24,39691,33147,32646,-0.996
845,KYTX,Healthcare,Biotechnology,NASDAQ,123.03,85,97,96,95,7.87,454140220.8846569,60795212.0,0.1024,-42.43,743739,828906,1001013,
846,MS,Financial Services,Capital Markets,NYSE,122.98,85,79,65,83,212.66,334273959714.43097,1577284817.0,0.0,-2.97,6119077,5644692,5713561,0.163
847,ARMK,Industrials,Specialty Business Services,NYSE,122.95,85,80,66,46,54.53,14044349813.11647,262953564.0,0.037100002,-0.07,2624930,3215740,2947534,0.147
848,NGS,Energy,Oil & Gas Equipment & Services,NYSE,122.94,85,85,84,82,42.42,502296799.0934944,12598365.0,0.0226,-3.85,109413,107217,97780,0.171
849,SHIM,Industrials,Engineering & Construction,NASDAQ,122.93,85,94,88,82,3.64,157796712.0912552,40986160.0,0.0022,-46.18,154938,207599,213131,-0.279
850,TK,Energy,Oil & Gas Midstream,NYSE,122.89,85,86,88,85,11.88,1005856687.2716131,87011821.0,0.0515,-17.39,559508,636879,566589,0.235
851,WS,Basic Materials,Steel,NYSE,122.8,85,69,65,74,43.5,2109479177.0172958,50806338.0,0.057600003,-11.53,232537,233785,240481,0.12
852,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,122.76,85,74,73,71,11.84,2374135691.303727,204490591.0,0.093100004,1.2,1871488,1971036,1852717,0.013
853,GLXY,Financial Services,Capital Markets,NASDAQ,122.73,85,80,43,32,33.27,4814104313.342667,191491823.0,0.1409,-27.55,9338054,6275831,6060772,-0.206
854,ELTX,Healthcare,Biotechnology,NASDAQ,122.72,85,84,87,41,13.94,253081438.42845726,19086081.0,0.1318,-6.88,151944,143131,135426,
855,MCS,Communication Services,Entertainment,NYSE,122.71,85,61,43,31,22.32,625321588.2719288,30728333.0,0.0256,7.57,193864,159774,153522,0.037
856,BAP,Financial Services,Banks - Regional,NYSE,122.71,85,74,87,83,368.38,25622082232.5,79448317.0,0.023699999,-3.11,840081,555020,502342,0.256
857,LUMN,Communication Services,Telecom Services,NYSE,122.66,85,88,76,89,8.49,9180071476.487007,1030311070.0,0.0655,-28.95,13392125,14547905,14147629,-0.089
858,PSNL,Healthcare,Diagnostics & Research,NASDAQ,122.62,85,38,75,92,9.42,1125751803.5,104721098.0,0.20709999,-24.82,3455628,3010276,2460077,-0.249
859,MFG,Financial Services,Banks - Regional,NYSE,122.58,85,77,77,80,9.52,115974463706.16447,12182190980.0,0.00029999999,-7.39,3741351,3442743,3895952,0.167
860,FSEA,Financial Services,Banks - Regional,NASDAQ,122.52,85,83,68,66,16.82,78867037.43437576,4691674.0,0.0021,-0.18,9121,63920,42052,0.114
861,GOOG,Communication Services,Internet Content & Information,NASDAQ,122.47,85,91,86,90,356.56,4460419626255.645,12194935223.0,2.39,-11.85,29287199,22569919,19994589,0.218
862,H,Consumer Cyclical,Lodging,NYSE,122.46,85,62,51,75,197.86,18178839424.473267,94161606.0,0.3549,1.45,990950,926286,854748,-0.035
863,NUTX,Healthcare,Medical Care Facilities,NASDAQ,122.4,85,74,34,98,147.01,912396712.8097839,6881339.0,0.21049999,-23.86,144118,157316,167499,0.022
864,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,122.35,85,86,28,77,28.9,1493156953.6543179,49788495.0,0.2488,-19.43,652828,953732,1047567,1.196
865,RS,Basic Materials,Steel,NYSE,122.34,85,74,56,54,410.43,20134047748.96527,51048522.0,0.0219,2.25,328075,301065,309867,0.155
866,FTAI,Industrials,Aerospace & Defense,NASDAQ,122.34,85,89,92,75,241.34,24009544909.658386,102582972.0,0.10560001,-25.4,981261,1228003,1269082,0.655
867,CHMG,Financial Services,Banks - Regional,NASDAQ,122.33,85,77,45,75,72.41,342351808.71643066,4819820.0,0.0072000003,0.14,51861,45033,31378,0.191
868,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.26,85,5,14,11,1.53,5323396.417487472,10711059.0,0.017,-56.41,14906732,5096187,3067734,0.594
869,E,Energy,Oil & Gas Integrated,NYSE,122.16,85,88,91,74,54.06,78932204156.25998,1467141362.0,0.0017,-6.79,287973,360961,468512,-0.126
870,GILT,Technology,Communication Equipment,NASDAQ,122.15,85,88,94,89,15.37,1095838199.5078583,75470948.0,0.020399999,-26.56,885310,1065826,872634,0.2
871,GNK,Industrials,Marine Shipping,NYSE,122.07,85,86,87,77,23.69,1075917412.462656,43577051.0,0.0238,-13.06,289796,353695,327931,0.606
872,TRST,Financial Services,Banks - Regional,NASDAQ,122.06,85,78,76,80,54.89,917951800.4984436,17474811.0,0.0513,3.61,134436,105285,100549,0.079
873,HCC,Basic Materials,Coking Coal,NYSE,122.0,85,76,88,91,94.02,5275972146.196716,52801964.0,0.1117,-14.83,994199,966246,884209,0.54
874,STNG,Energy,Oil & Gas Midstream,NYSE,121.97,85,88,87,61,76.17,3780419316.275528,49768554.0,0.0368,-12.84,586017,984375,1036717,0.462
875,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,121.91,85,81,83,91,15.1,472856803.49913406,33727303.0,5.91,-16.99,751289,539163,426465,
876,TRVI,Healthcare,Biotechnology,NASDAQ,121.87,85,91,85,95,13.46,1892589496.807808,141979708.0,0.1039,-16.5,894579,1257913,1448955,
877,TRX,Basic Materials,Gold,NYSE ARCA,121.86,85,96,99,97,0.92,312655542.4516039,325682864.0,0.0046,-67.14,2574759,2808723,3332347,2.741
878,TACT,Technology,Computer Hardware,NASDAQ,121.85,85,30,26,40,5.35,49326141.16004467,10276279.0,0.0037,-6.14,76514,103518,70158,0.104
879,FGMCU,Financial Services,Shell Companies,NASDAQ,121.84,85,60,60,54,14.35,175955223.5710144,10295800.0,0.0,-24.87,5505,1939,1163,
880,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,121.84,85,76,66,62,9.1,401347363.32810974,46831666.0,0.0139,3.76,167450,166110,152636,0.001
881,TBLA,Communication Services,Internet Content & Information,NASDAQ,121.81,85,86,31,69,4.73,1251825511.3070068,273324352.0,0.0187,-10.08,3055499,3240259,2486069,0.091
882,NGNE,Healthcare,Biotechnology,NASDAQ,121.78,85,91,71,60,29.0,418592353.8732319,15801901.0,0.2847,-22.18,158771,146700,156358,
883,RMT,Financial Services,Asset Management,NYSE,121.78,85,83,80,71,13.83,734794866.2997379,53478521.0,0.0011999999,-3.29,150475,122305,125969,-0.194
884,CVS,Healthcare,Healthcare Plans,NYSE,121.74,84,84,59,80,100.48,122399706949.89212,1275927307.0,0.0154,2.08,8282072,8575490,8147592,0.061
885,CDNA,Healthcare,Diagnostics & Research,NASDAQ,121.7,84,79,42,68,23.66,1149423452.25,51659481.0,0.1283,-1.5,775013,695754,737708,0.39
886,MAR,Consumer Cyclical,Lodging,NASDAQ,121.68,84,70,76,74,396.89,103500423988.81421,263688623.0,0.0208,0.06,1501875,1434321,1409565,0.126
887,MAKO,Basic Materials,Gold,NASDAQ,121.67,84,91,91,94,7.34,643600147.0991845,87564647.0,0.26,-18.35,210069,179029,195101,1.158
888,IFS,Financial Services,Banks - Regional,NYSE,121.65,84,66,79,75,55.25,5233742631.041622,111072639.0,0.0146,4.25,458262,330280,339382,0.248
889,PRSU,Consumer Cyclical,Travel Services,NYSE,121.56,84,75,61,50,47.75,1205571624.6188965,27449264.0,0.0696,4.37,246288,232272,222373,0.374
890,CV,Healthcare,Medical Devices,NASDAQ,121.55,84,89,57,99,6.89,359238186.1989393,49963586.0,0.0376,-55.17,123624,110464,120650,0.003
891,FNKO,Consumer Cyclical,Leisure,NASDAQ,121.54,84,85,45,11,5.42,284781873.0747223,55839584.0,0.1094,-11.0,682590,823563,722232,0.053
892,UTSI,Technology,Communication Equipment,NASDAQ,121.51,84,64,72,40,3.29,26678448.55674267,9494110.0,0.0032,11.9,6092,7434,6168,-0.158
893,ZIM,Industrials,Marine Shipping,NYSE,121.49,84,86,92,85,25.91,3041912076.6952763,120519497.0,0.0271,-13.55,1214137,1400302,1306939,-0.304
894,INGM,Technology,Information Technology Services,NYSE,121.48,84,78,67,62,29.25,6800420523.354586,230444611.0,0.13229999,-7.7,1323044,1659841,1486480,0.137
895,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,121.47,84,91,92,94,8.88,1468240526.748108,167035328.0,4.23,-22.65,147602,140167,127030,
896,BEN,Financial Services,Asset Management,NYSE,121.45,84,81,70,64,31.81,16280232245.81483,519637162.0,0.051,-2.03,4401354,4412548,4787348,0.087
897,TROX,Basic Materials,Chemicals,NYSE,121.4,84,92,91,18,7.74,1170906874.301445,159524094.0,0.1531,-26.91,2449986,3104822,2935591,0.03
898,MGA,Consumer Cyclical,Auto Parts,NYSE,121.38,84,80,83,84,65.77,17991319512.583923,272224550.0,0.0305,-5.96,1131957,1398965,1465357,0.031
899,CXW,Industrials,Security & Protection Services,NYSE,121.34,84,62,53,33,26.85,2295201066.064911,98888460.0,0.0292,14.6,1247295,1175518,1013717,0.258
900,BCAX,Healthcare,Biotechnology,NASDAQ,121.34,84,89,88,91,21.28,1314077320.0,65703866.0,0.2094,-12.25,528129,526866,528515,
901,TRVG,Communication Services,Internet Content & Information,NASDAQ,121.26,84,30,27,25,4.31,303307587.6029682,70701070.0,0.0008,-13.8,103646,95225,67615,0.151
902,PARK,Healthcare,Medical Care Facilities,NASDAQ,121.26,84,86,89,86,17.95,85605419.7063446,4515054.0,0.0055,-20.65,32005,24588,22985,0.062
903,YETI,Consumer Cyclical,Leisure,NYSE,121.21,84,40,54,79,50.68,3588671679.591381,75758323.0,0.142,-1.19,1450039,1663633,1558537,0.083
904,ORA,Utilities,Utilities - Renewable,NYSE,121.19,84,82,76,85,136.41,8603497700.0,61453555.0,0.0942,-6.82,859963,994511,907718,0.758
905,TBBB,Consumer Defensive,Discount Stores,NYSE,121.14,84,69,77,78,41.81,4752584369.742966,120562775.0,0.0729,4.29,1461783,816051,641084,0.334
906,FCX,Basic Materials,Copper,NYSE,121.12,84,85,84,71,66.34,91098167109.5704,1437559865.0,0.020499999,-7.98,14181697,13705135,14803299,0.088
907,SB,Industrials,Marine Shipping,NYSE,121.02,84,89,88,79,6.75,661872770.0,101826580.0,0.0481,-8.54,666086,602825,527735,0.015
908,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,120.97,84,70,68,72,23.97,,,1.2,4.76,13051,7220,6908,-0.448
909,SLAB,Technology,Semiconductors,NASDAQ,120.96,84,84,91,41,218.9,7193665434.660507,32981823.0,0.120799996,-0.36,431488,415816,408407,0.201
910,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,120.83,84,92,94,93,32.76,7685642653.55298,253986867.0,0.0292,-26.66,1442903,1240061,1303054,1.03
911,MBIN,Financial Services,Banks - Regional,NASDAQ,120.82,84,75,78,60,49.56,2182391156.978943,45935408.0,0.0661,-1.38,109770,120296,145264,0.158
912,GS,Financial Services,Capital Markets,NYSE,120.79,84,77,71,85,1035.64,306418323889.40515,295007421.0,0.0232,-5.71,2475929,2164436,2083555,0.145
913,KEN,Utilities,Utilities - Independent Power Producers,NYSE,120.78,84,93,96,94,72.07,3913340535.188896,52108397.0,0.0016,-24.87,30553,28811,28084,0.732
914,VGZ,Basic Materials,Gold,NYSE ARCA,120.75,84,88,91,97,2.2,316757831.9567299,145971346.0,0.0070999996,-29.71,2003037,1428602,1324155,
915,DPRO,Technology,Computer Hardware,NASDAQ,120.74,84,76,93,89,6.51,228464586.49325752,36495939.0,0.1177,-54.79,2413619,2066383,1898565,0.494
916,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,120.73,84,70,42,25,107.35,573985078.2178497,5524931.0,0.0612,-3.54,229385,186678,153965,0.026
917,PLOW,Consumer Cyclical,Auto Parts,NYSE,120.72,84,81,87,78,46.81,1028146015.1482544,23125192.0,0.0319,-10.55,163325,238405,223063,0.198
918,VMI,Industrials,Conglomerates,NYSE,120.69,84,79,70,76,528.56,10363006666.816956,19413651.0,0.0223,-3.71,223212,209570,219002,0.062
919,CPRX,Healthcare,Biotechnology,NASDAQ,120.66,84,83,55,69,31.37,3826853675.8615723,122380992.0,0.07,-3.65,1501431,2656107,2348016,0.056
920,ATLO,Financial Services,Banks - Regional,NASDAQ,120.65,84,80,85,85,30.11,264033723.4697342,8857220.0,0.019,-0.0,89305,68848,69219,0.28
921,LBRX,Healthcare,Biotechnology,NASDAQ,120.64,84,91,86,71,28.54,818144901.2506943,28676652.0,0.16860001,-14.73,193034,161034,222790,
922,WSR,Real Estate,REIT - Retail,NYSE,120.57,84,85,82,57,19.07,979569174.1726551,51393977.0,0.0162,-0.05,306752,430224,562736,0.089
923,CGAU,Basic Materials,Gold,NYSE,120.54,84,93,96,95,15.62,3032546580.7596016,198595055.0,3.3,-26.22,1562994,1539534,1551164,0.618
924,RMR,Real Estate,Real Estate Services,NASDAQ,120.54,84,79,60,33,20.92,346824716.1394577,17093381.0,0.0862,1.68,151964,172221,166108,-0.009
925,ENPH,Technology,Solar,NASDAQ,120.53,84,61,71,14,54.93,7389926155.178375,131798220.0,0.2743,-25.51,7505672,8957697,8222412,-0.206
926,CYTK,Healthcare,Biotechnology,NASDAQ,120.42,84,90,83,87,69.27,9704882443.412865,135770593.0,0.1875,-13.63,1723672,3016320,2454322,11.258
927,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,120.38,84,95,98,91,7.33,1142511151.2728329,148185622.0,0.21290001,-62.81,9814723,12403924,11952208,-0.031
928,TTRX,Healthcare,Biotechnology,NASDAQ,120.34,84,29,23,5,5.86,157280857.4497795,29788040.0,2.83,-77.89,83527,52295,42721,
929,OPY,Financial Services,Capital Markets,NYSE,120.33,84,79,81,64,101.12,1042210146.2569427,10708005.0,0.0062,-14.86,113410,83046,82640,0.231
930,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,120.33,84,87,33,95,8.95,214918121.63884068,25893749.0,0.00059999997,-26.64,113442,80274,65340,0.249
931,URI,Industrials,Rental & Leasing Services,NYSE,120.32,84,65,44,51,1068.49,66892115391.45557,62646557.0,0.0255,-2.08,549276,524215,539983,0.072
932,ABAT,Industrials,Waste Management,NASDAQ,120.31,84,82,93,98,3.42,424248797.679559,136414409.0,0.1689,-70.23,14078216,8516962,6601917,6.971
933,QCOM,Technology,Semiconductors,NASDAQ,120.28,84,85,24,65,202.96,227600762573.2422,1054000000.0,0.053600002,-21.91,21066635,27538841,22140087,-0.035
934,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,120.27,84,17,22,23,0.84,10339927.395584583,13841938.0,0.10609999,-43.24,8844213,3681357,6551604,0.229
935,VLN,Technology,Semiconductors,NYSE,120.27,84,90,21,16,2.21,223074280.3392775,105722413.0,0.0001,-40.43,4487176,5328632,3492647,0.002
936,BLTE,Healthcare,Biotechnology,NASDAQ,120.22,84,89,95,97,136.85,5746198039.509979,40085091.0,0.0572,-31.57,280547,195605,172805,
937,RYZ,Industrials,Metal Fabrication,NYSE,120.22,84,65,38,74,29.6,1408778836.8060226,51888724.0,0.0366,-4.21,424341,427787,373998,0.379
938,BSAAU,Financial Services,Shell Companies,NASDAQ,120.21,84,50,54,50,14.0,,,0.26,-12.61,3807,3739,2423,
939,DAIO,Technology,Electronic Components,NASDAQ,120.2,84,35,33,60,3.99,33819918.3040781,9394422.0,0.0033000002,-11.14,130425,113528,89389,-0.474
940,BCBP,Financial Services,Banks - Regional,NASDAQ,120.15,84,73,43,35,10.95,195161880.70588875,17363157.0,0.0227,-6.49,174451,121070,115804,6.506
941,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,120.13,84,15,15,38,5.3,146836505.2843094,27705000.0,0.044499997,-24.29,1080981,664540,718888,0.086
942,NOV,Energy,Oil & Gas Equipment & Services,NYSE,120.12,84,82,82,74,21.12,7228013768.151855,358888480.0,0.1447,-2.0,3453924,3931688,4369370,-0.024
943,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,120.07,83,54,38,77,35.67,1422200826.1445541,42189287.0,0.2291,-0.47,811707,555915,498533,-0.082
944,FCAP,Financial Services,Banks - Regional,NASDAQ,120.05,83,75,44,94,64.01,221273418.29804993,3345531.0,0.0148,-9.85,5353,4741,4452,0.183
945,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.01,83,67,77,33,15.55,138490455.0612774,10777467.0,0.0218,-2.75,51566,44378,43877,-0.205
946,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,120.01,83,62,31,19,21.21,2573807963.061367,133843371.0,0.1727,2.91,3800066,3542915,3855163,0.064
947,GEV,Industrials,Specialty Industrial Machinery,NYSE,119.99,83,92,92,87,906.79,250879670595.62195,268719995.0,0.033,-23.28,3240385,2568218,2541801,0.163
948,FCFS,Financial Services,Credit Services,NASDAQ,119.96,83,85,85,82,218.4,9882542824.303162,43836687.0,0.0379,-7.45,490877,391629,382175,0.257
949,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,119.92,83,76,44,68,37.94,1160877215.8563652,31181231.0,0.0354,-2.29,155466,165335,161189,0.037
950,NVGS,Energy,Oil & Gas Midstream,NYSE,119.92,83,84,75,70,22.61,1344919799.918068,61721879.0,0.04,-7.18,279784,430068,399518,-0.071
951,MCHPP,Technology,Semiconductors,NASDAQ,119.91,83,83,48,61,78.31,,,0.49,-11.01,412130,226046,190934,0.351
952,RBC,Industrials,Tools & Accessories,NYSE,119.9,83,83,86,80,607.46,18667709841.892395,31635359.0,0.0117999995,-3.88,298967,269612,234657,0.183
953,EQNR,Energy,Oil & Gas Integrated,NYSE,119.89,83,88,91,37,36.75,92020742564.6729,2491086789.0,0.0292,-15.44,3394909,3856296,4792339,-0.053
954,MLI,Industrials,Metal Fabrication,NYSE,119.87,83,83,76,85,135.49,14683777743.834732,110570613.0,0.0172,-4.25,524406,542155,653477,0.193
955,SAIH,Technology,Information Technology Services,NASDAQ,119.86,83,92,42,59,11.2,20100989.689292908,1832360.0,0.0067000003,-27.32,2721,2363,2778,-0.705
956,WWD,Industrials,Aerospace & Defense,NASDAQ,119.82,83,81,90,87,388.21,21315172112.276123,59582861.0,0.026099999,-4.62,804033,766584,763964,0.234
957,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,119.72,83,20,6,11,64.04,177312382.84917068,2781807.0,0.0625,-42.05,40403,31704,24360,-0.344
958,LEA,Consumer Cyclical,Auto Parts,NYSE,119.7,83,76,74,77,145.0,7088456508.5,50095099.0,0.0538,-3.55,703831,658280,596460,0.047
959,SPB,Consumer Defensive,Household & Personal Products,NYSE,119.64,83,77,82,53,83.83,1891495072.6833801,23194298.0,0.16620001,-3.6,312663,393531,344664,0.049
960,LOCO,Consumer Cyclical,Restaurants,NASDAQ,119.64,83,79,82,55,15.72,420892209.06578064,30455298.0,0.0709,-1.13,359431,363433,318474,0.059
961,CAKE,Consumer Cyclical,Restaurants,NASDAQ,119.63,83,52,71,35,74.98,3285692918.725075,49685363.0,0.3434,7.58,1282023,1210721,1172886,0.056
962,PKBK,Financial Services,Banks - Regional,NASDAQ,119.56,83,79,82,80,31.95,369370606.75462914,11842597.0,0.0107,-1.48,65892,85464,96120,0.353
963,SPKLU,Financial Services,Shell Companies,NASDAQ,119.54,83,56,65,48,15.33,,,32.85,-1.1,597,385,237,
964,NUVL,Healthcare,Biotechnology,NASDAQ,119.52,83,74,72,83,123.45,7184860128.167496,78997915.0,0.104399994,9.23,7467848,2834726,1947535,
965,CX,Basic Materials,Building Materials,NYSE,119.36,83,83,80,92,12.7,17993617474.219875,1442952453.0,1.82,-7.1,4331717,4920429,5167689,0.112
966,TNK,Energy,Oil & Gas Midstream,NYSE,119.34,83,84,85,80,72.5,2501286441.8753357,34643858.0,0.0377,-13.68,295107,367225,429595,0.235
967,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,119.31,83,75,44,34,162.41,5565777047.726715,35611858.0,0.1397,-5.49,572787,532232,447349,0.104
968,WST,Healthcare,Medical Instruments & Supplies,NYSE,119.3,83,77,40,62,330.34,22218668627.5,70647595.0,0.0377,-0.16,732073,763431,842210,0.21
969,SMFG,Financial Services,Banks - Diversified,NYSE,119.29,83,76,72,77,23.82,147143229339.27808,6353334642.0,0.0017,-2.14,1949978,2090329,2104445,
970,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.27,83,90,96,96,13.91,1481001708.5086288,111186317.0,0.1689,-25.24,1435973,1210427,1181458,
971,GGAL,Financial Services,Banks - Regional,NASDAQ,119.2,83,25,35,83,55.41,8101569438.158894,169453445.0,0.21110001,-11.37,1499546,1397518,1203521,-0.147
972,IVZ,Financial Services,Asset Management,NYSE,119.17,83,80,79,90,28.29,12124162972.254244,443296629.0,0.0585,-4.46,5904875,4879805,5619951,0.141
973,TWO,Real Estate,REIT - Mortgage,NYSE,119.16,83,77,34,64,12.33,1296271765.2487984,105046333.0,0.0458,-12.99,1090406,2147478,2151051,15.691
974,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,119.12,83,94,99,99,2.01,204439248.82121277,98288104.0,1.49,-64.42,206485,284615,244065,0.224
975,FLY,Industrials,Aerospace & Defense,NASDAQ,119.11,83,88,21,4,39.37,5928891083.096947,164235217.0,0.097799994,-46.65,9160876,8379828,7856877,0.448
976,FFIV,Technology,Software - Infrastructure,NASDAQ,119.08,83,80,53,27,393.84,22192511151.805756,56419247.0,0.0342,-4.3,637909,691636,723917,0.11
977,DAC,Industrials,Marine Shipping,NYSE,119.07,83,83,80,65,130.07,2351349161.748352,18203524.0,0.067,-3.8,83231,100317,85648,0.002
978,AYA,Basic Materials,Silver,NASDAQ,119.05,83,94,85,89,17.48,2457014610.3662567,143349749.0,27.3,-20.55,400994,433791,327442,2.466
979,OOMA,Technology,Software - Application,NYSE,119.03,83,89,73,26,17.32,470643694.9322109,27474823.0,0.0341,-21.13,378988,347816,312785,0.248
980,CW,Industrials,Aerospace & Defense,NYSE,119.0,83,84,89,81,757.23,27083045516.090332,36941164.0,0.019299999,-0.46,314311,275017,262522,0.134
981,HOVR,Industrials,Aerospace & Defense,NASDAQ,118.91,83,96,91,89,2.26,139584225.73098278,61762932.0,0.060900003,-45.93,2724657,3528552,2463847,
982,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,118.82,83,83,86,63,260.81,76490320587.2937,291936635.0,0.0235,-4.28,2314645,2369018,2280287,0.088
983,PCLA,Communication Services,Telecom Services,NASDAQ,118.73,83,1,2,1,6.12,68258014.58315611,9613805.0,0.0013,-94.55,99425,2965395,1781157,-0.423
984,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,118.71,83,55,11,84,5.71,171729037.63232422,29917952.0,0.0523,-52.69,402055,589691,565247,-0.129
985,FSLR,Technology,Solar,NASDAQ,118.71,83,64,57,90,271.17,29980563859.979248,107453363.0,0.105299994,-15.51,3183912,3063397,2616820,0.236
986,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,118.7,83,79,65,71,67.73,,,0.57,-9.78,118493,118261,83200,0.104
987,NE,Energy,Oil & Gas Drilling,NYSE,118.66,83,91,93,58,46.13,7244981292.695221,159545944.0,0.076,-16.1,1075959,1310403,1431375,-0.108
988,VLY,Financial Services,Banks - Regional,NASDAQ,118.64,83,74,77,80,14.41,7635931618.870932,554131478.0,0.0929,2.05,6109239,5609926,6062767,0.238
989,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,118.56,83,79,79,82,22.14,,,0.25,-0.49,12207,12465,14845,-0.002
990,CYPH,Financial Services,Asset Management,NASDAQ,118.54,83,96,91,98,0.68,55255065.49803913,106464482.0,0.0704,-81.62,10518388,6911579,5095953,
991,ZURA,Healthcare,Biotechnology,NASDAQ,118.48,83,94,99,98,3.58,322594423.0485296,94880710.0,0.088199995,-51.88,1176274,844371,760362,
992,VMD,Healthcare,Medical Devices,NASDAQ,118.45,83,80,86,53,10.42,382217926.17703056,38336802.0,0.0124,2.36,200404,244114,248458,0.275
993,HMR,Industrials,Marine Shipping,NASDAQ,118.43,83,14,15,8,1.46,92617438.38425338,58991997.0,0.0019,-30.31,442427,320119,211673,2.144
994,FRST,Financial Services,Banks - Regional,NASDAQ,118.42,83,75,73,82,15.43,371581080.0,24772072.0,0.0138,1.65,281010,213100,249232,-0.227
995,SOPH,Healthcare,Health Information Services,NASDAQ,118.41,83,70,87,89,5.2,358951830.0,71790366.0,0.0034999999,-8.77,146046,114315,106703,0.22
996,LYTS,Technology,Electronic Components,NASDAQ,118.4,83,75,57,34,25.78,827864682.1906586,36712404.0,0.0405,3.16,632913,524694,483452,0.136
997,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,118.36,83,18,9,7,9.49,125779748.70878792,12615822.0,0.35990003,-36.73,1251326,612795,445287,-0.252
998,CRUS,Technology,Semiconductors,NASDAQ,118.33,83,82,77,65,162.93,8294426531.261047,50452718.0,0.0618,-9.69,577185,619798,635723,0.057
999,OKTA,Technology,Software - Infrastructure,NASDAQ,118.27,83,25,26,32,117.5,20634410584.967194,173807365.0,0.0558,-17.46,6254670,4238420,4159514,0.112
1000,AMC,Communication Services,Entertainment,NYSE,118.24,83,16,6,10,2.28,1349967351.820632,754171721.0,0.0845,-36.67,45517621,32470250,33629054,0.212
1001,VYNE,Healthcare,Biotechnology,NASDAQ,118.21,83,82,82,56,0.66,21879475.452347517,33352858.0,0.0037,-66.33,85513,192094,156830,-0.574
1002,MD,Healthcare,Medical Care Facilities,NYSE,118.19,82,80,73,91,24.16,1856776457.8332367,82121911.0,0.059899997,-3.32,698458,872516,767501,0.039
1003,TBN,Energy,Oil & Gas E&P,NYSE,118.18,82,89,86,68,33.66,1239842564.2026672,34856412.0,0.0378,-35.53,271844,211411,242930,
1004,PII,Consumer Cyclical,Recreational Vehicles,NYSE,118.15,82,70,54,89,69.39,3757900053.1377563,56886167.0,0.1337,-7.79,757168,808979,1301593,0.075
1005,OKUR,Healthcare,Biotechnology,NASDAQ,118.14,82,85,84,28,4.25,169257063.5114479,40395480.0,0.0055,-21.0,398006,252145,215849,
1006,AMX,Communication Services,Telecom Services,NYSE,118.13,82,79,83,80,27.66,74619360458.37402,3004000000.0,0.0046,-0.5,1393740,1347896,1485404,0.021
1007,LTRN,Healthcare,Biotechnology,NASDAQ,118.04,82,17,14,26,4.07,45804349.38489723,12758872.0,0.1496,-29.14,234310,291053,331860,
1008,NTRS,Financial Services,Asset Management,NASDAQ,118.02,82,79,72,79,170.75,31545006297.147766,185047258.0,0.016,-1.68,1282279,1064596,1115649,0.139
1009,CHGG,Consumer Defensive,Education & Training Services,NYSE,118.01,82,87,10,13,1.15,130991835.65524793,111958838.0,0.0622,-39.47,1638066,2530678,2167209,-0.479
