Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
686,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.69,88,73,5,5,1.52,8756674.963618755,5339436.0,0.026700001,-53.66,39295,49311,2046043,
687,M,Consumer Cyclical,Department Stores,NYSE,126.64,88,87,81,85,23.68,5955179118.014374,263037954.0,0.1237,-9.27,4540224,6222354,6446000,0.021
688,ACA,Industrials,Engineering & Construction,NYSE,126.57,88,83,72,76,145.01,7120487305.0,49106809.0,0.024400001,-1.3,689998,911176,651599,0.044
689,AMG,Financial Services,Asset Management,NYSE,126.5,88,87,79,89,369.83,9677652161.573944,26412085.0,0.052600004,-0.03,223623,322097,313564,0.097
690,GBTG,Consumer Cyclical,Travel Services,NYSE,126.47,88,87,26,32,9.41,4909483312.763901,522285480.0,0.0228,-1.36,1565891,2570487,3064612,0.353
691,ECG,Industrials,Engineering & Construction,NYSE,126.42,88,93,95,82,133.23,6976366334.240112,51041606.0,0.049200002,-22.35,655124,653098,651760,0.254
692,LILA,Communication Services,Telecom Services,NASDAQ,126.33,88,55,76,57,7.34,1468205992.3171997,201400000.0,0.0295,-9.44,562106,973729,873323,-0.001
693,TD,Financial Services,Banks - Diversified,NYSE,126.32,88,85,82,83,123.6,199121705013.33618,1652051000.0,3.32,0.77,3851880,2791776,2421018,-0.315
694,CSTM,Basic Materials,Aluminum,NYSE,126.29,88,94,95,93,28.12,3986485269.487095,136150450.0,0.042600002,-23.98,1467686,1817585,2004665,0.244
695,TLIH,Industrials,Industrial Distribution,NASDAQ,126.27,88,70,4,7,5.7,14702175.0,2940435.0,0.0106,-91.86,10168,11036,41337,0.399
696,VATE,Industrials,Engineering & Construction,NYSE,126.17,88,99,95,26,9.03,135463733.5431671,13641866.0,0.066599995,-57.61,110261,119920,96252,0.33
697,PK,Real Estate,REIT - Hotel & Motel,NYSE,126.14,88,85,57,52,14.88,2853297217.312689,201361835.0,0.2693,-0.47,4139566,5568065,5289661,-0.011
698,R,Industrials,Rental & Leasing Services,NYSE,126.06,88,88,82,72,271.82,10404401792.07074,38691018.0,0.038599998,-4.37,296524,385881,385188,-0.002
699,NRC,Healthcare,Health Information Services,NASDAQ,126.03,88,54,73,91,21.78,487919459.80293274,22536696.0,0.16600001,-5.3,75982,137547,128144,0.037
700,ADM,Consumer Defensive,Farm Products,NYSE,125.95,88,78,72,76,85.9,38754126101.047516,481956527.0,0.0479,0.62,2981696,3371552,3565349,0.016
701,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,125.9,88,83,77,73,170.09,1197435567.5255127,6777042.0,0.0357,-9.34,109525,157678,146011,0.139
702,INN,Real Estate,REIT - Hotel & Motel,NYSE,125.88,88,83,48,31,6.66,700038408.0137997,108365078.0,0.00029999999,-6.85,854106,2037302,1596801,0.003
703,ROLR,Consumer Cyclical,Gambling,NYSE ARCA,125.86,88,96,95,97,6.96,68775548.28078318,10968987.0,0.0463,-79.33,89287,643225,473657,-0.352
704,MAC,Real Estate,REIT - Retail,NYSE,125.84,88,81,80,56,25.92,7346741127.663851,297559375.0,0.1261,-0.19,2064844,3862594,3741724,-0.067
705,DTIL,Healthcare,Biotechnology,NASDAQ,125.82,88,73,89,15,7.87,226027689.62566566,25802247.0,0.091400005,-18.19,639990,568960,468318,372.724
706,BBAR,Financial Services,Banks - Regional,NYSE,125.75,88,90,63,83,19.52,4321648392.715954,204236693.0,0.0557,-13.13,532678,659022,694643,0.008
707,ROKU,Communication Services,Entertainment,NASDAQ,125.64,88,86,80,76,144.43,20870259696.70349,148342166.0,0.0519,-2.99,2673198,6440202,4665385,0.224
708,VIK,Consumer Cyclical,Travel Services,NYSE,125.51,87,88,86,80,97.04,44232017001.0473,446157124.0,0.0425,-8.25,1803138,2444886,3141225,0.175
709,SPB,Consumer Defensive,Household & Personal Products,NYSE,125.51,87,83,84,53,88.69,1915763046.6184082,22995596.0,0.19049999,0.62,305893,377284,398154,0.049
710,BFH,Financial Services,Credit Services,NYSE,125.48,87,89,88,66,99.31,3899281772.5,40407065.0,0.0004,-9.64,644189,727566,686891,0.061
711,MCS,Communication Services,Entertainment,NYSE,125.47,87,88,72,37,23.05,668955823.4763145,30728333.0,0.031,-7.39,162334,268198,216288,0.037
712,FENC,Healthcare,Biotechnology,NASDAQ,125.4,87,66,28,50,10.5,364391436.7493248,34737030.0,0.0163,-7.16,171338,245366,309941,0.726
713,IX,Financial Services,Financial Conglomerates,NYSE,125.33,87,87,75,81,38.4,44016976130.39259,1092232679.0,0.0008,-5.49,220477,278755,297251,0.28
714,EQNR,Energy,Oil & Gas Integrated,NYSE,125.31,87,71,90,58,37.37,80644424290.52753,2377489052.0,0.031400003,-14.01,3804924,3778061,3853680,-0.053
715,ALRS,Financial Services,Banks - Regional,NASDAQ,125.28,87,82,73,72,32.15,787029185.0513458,25128646.0,0.0467,0.91,205937,262212,229507,0.187
716,WST,Healthcare,Medical Instruments & Supplies,NYSE,125.26,87,82,67,23,358.24,24988760223.77182,70647595.0,0.0383,-2.56,628130,757743,770736,0.21
717,QUAD,Industrials,Specialty Business Services,NYSE,125.24,87,75,82,53,8.64,428459657.76523685,51559523.0,0.0431,-0.92,123027,186715,179297,-0.077
718,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,125.24,87,92,92,86,327.43,1693158548.2817383,4888012.0,0.1082,-20.98,85788,98276,97215,0.187
719,FORR,Industrials,Consulting Services,NASDAQ,125.21,87,27,15,17,10.32,194120000.0,19412000.0,0.155,-10.8,148312,173194,133588,-0.049
720,HG,Financial Services,Insurance - Reinsurance,NYSE,125.2,87,81,88,78,34.94,3434257413.947365,99255999.0,0.0229,-0.74,488228,520919,494861,-0.022
721,CMDB,Industrials,Marine Shipping,NYSE,125.19,87,77,78,76,18.81,462275500.2722397,24240981.0,0.0228,-5.6,78706,69528,58007,-0.539
722,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,125.17,87,87,93,51,3.75,114606161.52658272,28438252.0,0.0418,-14.58,126796,564095,398969,0.078
723,CRSR,Technology,Computer Hardware,NASDAQ,125.16,87,79,40,11,9.75,1032482141.9510689,106882211.0,0.2241,-25.57,1339863,1992441,2925668,-0.041
724,ZD,Communication Services,Advertising Agencies,NASDAQ,125.12,87,70,82,44,53.98,1922071183.241272,36835400.0,0.23799999,-1.41,514659,672036,649739,-0.019
725,TTI,Industrials,Conglomerates,NYSE,125.12,87,91,94,97,9.26,1396921821.9051113,147822418.0,0.065799996,-26.16,1338213,1763761,1658086,-0.006
726,PHVS,Healthcare,Biotechnology,NASDAQ,125.12,87,87,81,84,34.94,2450681969.4944,69879726.0,0.0171,-4.54,653126,495518,440817,
727,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,125.07,87,90,74,88,8.79,1657686826.5722036,192307059.0,0.0049,-33.81,1024091,1706460,1175354,-0.037
728,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,124.94,87,72,84,94,4.64,19242394.107296467,4174055.0,0.0346,-16.52,27236,42538,60437,1.293
729,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,124.93,87,85,80,72,23.94,15875501942.58857,684879281.0,0.0686,-5.79,8958132,10020394,9502718,0.028
730,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,124.91,87,98,99,94,6.23,1052363874.804657,154079632.0,0.13,-66.7,3125666,4719712,6183493,0.273
731,WLY,Communication Services,Publishing,NYSE,124.85,87,77,73,19,50.97,2553753529.7587395,50760355.0,0.1369,-4.26,541174,638943,524976,0.012
732,MRAM,Technology,Semiconductors,NASDAQ,124.85,87,98,85,94,14.55,431904370.12890816,23447577.0,0.1162,-71.75,1171301,1782690,3882968,0.132
733,MRTN,Industrials,Trucking,NASDAQ,124.81,87,84,72,46,17.65,1399253634.126215,81589135.0,0.089700006,-4.49,561765,812108,838145,-0.088
734,APA,Energy,Oil & Gas E&P,NASDAQ,124.78,87,78,94,77,35.22,11820043905.462513,353470227.0,0.1173,-22.86,5174322,5582934,5918584,-0.119
735,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,124.75,87,80,59,82,97.5,95248209235.97122,978008110.0,0.028800001,-1.66,6093130,6067990,6059148,0.269
736,TACT,Technology,Computer Hardware,NASDAQ,124.71,87,85,26,23,5.23,53333888.5980134,10276279.0,0.0028,-13.12,22995,56895,87851,0.104
737,ULCC,Industrials,Airlines,NASDAQ,124.71,87,93,38,71,6.23,1594737998.0486512,229789335.0,0.406,-25.88,4341868,4308919,4662509,0.088
738,SNDX,Healthcare,Biotechnology,NASDAQ,124.67,87,67,90,89,22.8,2092082791.5532684,88610027.0,0.2505,-10.9,1987227,2343312,1959615,2.236
739,SM,Energy,Oil & Gas E&P,NYSE,124.63,87,66,82,16,31.32,6667411246.77038,239748701.0,0.0653,-12.71,3708830,3943093,4103956,0.73
740,LSTA,Healthcare,Biotechnology,NASDAQ,124.44,87,75,59,91,3.6,29777898.396309376,9106391.0,0.0139,-28.99,59538,71576,112393,
741,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,124.43,87,93,95,92,5.94,226892599.29595184,38587176.0,0.1097,-30.53,79385,143965,121791,0.064
742,TALO,Energy,Oil & Gas E&P,NYSE,124.38,87,75,90,77,14.92,2253498543.0,166925818.0,0.1027,-12.49,1803134,2018948,1969354,-0.079
743,PL,Industrials,Aerospace & Defense,NYSE,124.34,87,97,99,99,22.47,9284285530.386452,356402526.0,0.128,-56.59,8543280,15018333,13525076,0.421
744,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,124.33,87,97,94,93,13.14,189137552.26154327,10851265.0,0.0555,-41.08,306440,376583,328696,0.094
745,PLGO,Financial Services,Insurance - Diversified,NYSE,124.33,87,81,73,62,25.4,2143403671.8984604,85496757.0,0.0396,-0.78,328014,406614,448814,-0.073
746,HP,Energy,Oil & Gas Drilling,NYSE,124.32,87,85,90,85,34.14,3330698813.139038,99930952.0,0.13,-18.36,1097171,1241210,1236474,-0.082
747,AMAL,Financial Services,Banks - Regional,NASDAQ,124.29,87,82,84,80,47.67,1393610406.4626045,29867347.0,0.0544,-0.46,153709,166596,149983,0.047
748,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,124.27,87,94,77,87,10.79,1007483901.936533,85307694.0,,-22.54,331819,391263,339139,-0.096
749,RY,Financial Services,Banks - Diversified,NYSE,124.22,87,82,77,79,215.43,293343817206.05457,1389662335.0,4.12,1.91,1352836,1710292,1514783,0.161
750,AVBP,Healthcare,Biotechnology,NASDAQ,124.12,87,86,86,64,33.19,1569109260.3590698,46574928.0,0.1743,-7.37,483623,598524,565284,
751,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,124.1,87,87,85,79,859.12,30337739277.0282,37004914.0,0.043,-7.41,430339,619076,577109,0.145
752,LILAK,Communication Services,Telecom Services,NASDAQ,124.1,87,51,77,59,7.33,1456122003.8414001,201400000.0,0.0322,-8.94,1431821,2003095,1732225,-0.001
753,EPC,Consumer Defensive,Household & Personal Products,NYSE,124.08,87,66,53,19,29.66,1220233491.385643,46081326.0,0.1095,5.89,700922,1028484,1017834,0.006
754,POWI,Technology,Semiconductors,NASDAQ,124.07,87,93,86,27,70.45,4015739229.8756104,55719984.0,0.118999995,-22.74,790719,1009593,1200615,0.026
755,BMO,Financial Services,Banks - Diversified,NYSE,124.07,87,83,79,77,181.97,125346562838.74416,700416619.0,5.48,1.47,778607,746295,804461,0.158
756,DAO,Consumer Defensive,Education & Training Services,NYSE,124.03,87,76,55,78,14.55,1624948511.7829218,120634631.0,0.036,-2.55,69428,87629,92353,0.038
757,EVH,Healthcare,Health Information Services,NYSE,124.01,87,65,9,6,5.81,661388686.8324366,112481067.0,0.1424,-50.8,1953492,2410904,2573912,0.026
758,PSMT,Consumer Defensive,Discount Stores,NASDAQ,123.95,87,86,82,80,186.0,6057920955.378845,30860524.0,0.094799995,-6.93,327530,337920,293070,0.125
759,CPAC,Basic Materials,Building Materials,NYSE,123.92,87,86,85,92,11.7,977796040.512392,85621369.0,0.0008,-7.87,54593,89314,60152,0.113
760,BWA,Consumer Cyclical,Auto Parts,NYSE,123.88,87,91,86,82,62.44,13330419577.417213,205114941.0,0.042,-20.78,2235073,2846931,3334970,0.005
761,TRST,Financial Services,Banks - Regional,NASDAQ,123.88,87,83,78,79,54.92,952027695.2806664,17474811.0,0.0548,-3.09,92774,128294,118462,0.079
762,FSBC,Financial Services,Banks - Regional,NASDAQ,123.87,87,82,76,76,48.81,1023276421.2778053,21376153.0,0.0382,-2.4,121512,148587,128458,0.269
763,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,123.84,87,92,94,98,9.48,426754471.93431854,49507480.0,5.04,-25.82,3726131,1470593,1102950,0.202
764,SNDA,Healthcare,Medical Care Facilities,NYSE,123.82,87,71,80,79,40.84,1916103078.5857239,47346257.0,0.084300004,-4.56,469845,782121,740697,0.385
765,EXPD,Industrials,Integrated Freight & Logistics,NYSE,123.82,87,72,70,84,182.8,22498691257.460007,130791133.0,0.0432,6.17,1215693,1353187,1225030,0.044
766,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,123.78,86,81,73,67,39.52,1216068009.0,31181231.0,0.0429,-1.03,220202,220437,200946,0.037
767,PESI,Industrials,Waste Management,NASDAQ,123.78,86,39,51,78,17.46,294093263.81344604,21203552.0,0.0875,5.82,628598,447322,389033,-0.201
768,TFSL,Financial Services,Banks - Regional,NASDAQ,123.77,86,78,67,66,18.28,4955235952.865274,280432141.0,0.1529,1.61,722245,888591,913221,0.098
769,WT,Financial Services,Asset Management,NYSE,123.74,86,87,85,87,20.05,2939531046.723566,152941267.0,0.18110001,-0.64,2610292,3190547,3056492,0.475
770,KTCC,Technology,Computer Hardware,NASDAQ,123.7,86,83,44,24,3.97,44414415.9569931,10859270.0,0.0039,-10.18,9545,18495,21921,-0.2
771,PINE,Real Estate,REIT - Retail,NYSE,123.66,86,72,78,78,21.75,339913259.087059,16524709.0,0.028499998,2.04,127038,179196,169755,0.296
772,ALGT,Industrials,Airlines,NASDAQ,123.62,86,84,83,86,100.9,2983939959.7740173,26877500.0,0.0908,-18.39,470341,630137,647604,0.048
773,REX,Basic Materials,Chemicals,NYSE,123.58,86,82,89,82,47.32,1551366467.541031,32937718.0,0.0295,-11.32,152842,207450,199724,0.036
774,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,123.58,86,84,76,79,39.46,4226190103.6756287,105946106.0,0.0332,-8.02,719233,1057854,1061852,0.147
775,OBE,Energy,Oil & Gas E&P,NYSE ARCA,123.57,86,84,95,74,9.64,566266962.0720215,66776768.0,10.64,-33.93,700101,716703,762708,-0.261
776,SWBI,Industrials,Aerospace & Defense,NASDAQ,123.53,86,75,90,64,14.86,697742277.8620224,44727068.0,0.044899996,-15.38,495521,921263,746618,0.267
777,CSTE,Industrials,Building Products & Equipment,NASDAQ,123.42,86,89,25,84,2.29,81947663.7929678,34577075.0,0.0127,-12.6,161629,158776,165115,-0.109
778,DYAI,Healthcare,Biotechnology,NASDAQ,123.39,86,35,23,15,1.26,38625023.09496069,36438703.0,0.0057,-6.67,311588,221922,369473,1.823
779,PYXS,Healthcare,Biotechnology,NASDAQ,123.38,86,57,65,32,2.36,169159141.77363968,63355482.0,0.048899997,-57.48,994383,1127737,972288,
780,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,123.36,86,79,56,43,5.5,87070644.8204546,15716723.0,0.0011,-11.86,53656,47258,43217,0.103
781,PRE,Consumer Defensive,Packaged Foods,NASDAQ,123.29,86,88,95,96,18.29,303626993.6362152,17000391.0,0.038399998,-22.6,320272,230170,254120,1.077
782,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,123.28,86,80,69,76,154.53,21603084990.578156,141520379.0,0.1439,0.32,1486518,1702012,2202489,0.156
783,SVCO,Technology,Software - Application,NASDAQ,123.26,86,97,94,22,7.94,363922530.6751299,33510363.0,0.100600004,-44.82,443156,601512,583431,0.26
784,SOBO,Energy,Oil & Gas Midstream,NYSE,123.26,86,76,75,61,37.83,7534076504.447582,208584627.0,7.6,-1.61,1017773,1002801,926954,-0.014
785,SANM,Technology,Electronic Components,NASDAQ,123.18,86,95,87,92,197.24,11190670730.801926,53597735.0,0.0332,-31.68,665469,1298619,1143695,1.023
786,PR,Energy,Oil & Gas E&P,NYSE,123.16,86,72,89,65,20.21,16034067255.199928,837288124.0,0.034,-10.87,8111129,10693933,10968221,0.009
787,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,123.09,86,79,34,36,13.68,1624638601.2340355,109403270.0,0.2328,-29.62,1610005,2008618,1866879,0.156
788,VOYA,Financial Services,Financial Conglomerates,NYSE,122.98,86,81,60,64,99.73,8845405470.046692,90666315.0,0.00029999999,0.87,1067861,1229117,1218982,0.031
789,CODI,Industrials,Conglomerates,NYSE,122.94,86,92,92,11,10.33,756873849.5302677,75235966.0,0.066300005,-18.28,760270,957303,951254,-0.059
790,CM,Financial Services,Banks - Diversified,NYSE,122.89,86,82,85,80,121.24,107509662269.46136,912800674.0,7.52,2.68,1383981,1632890,1389298,0.153
791,ON,Technology,Semiconductors,NASDAQ,122.87,86,95,91,74,87.37,37346250011.60994,389185602.0,0.105100006,-35.24,10060227,13532362,13071851,0.047
792,PCB,Financial Services,Banks - Regional,NASDAQ,122.85,86,76,67,65,29.81,410102362.02783775,14234723.0,0.0183,1.78,35566,39792,34509,0.176
793,PUBM,Technology,Software - Application,NASDAQ,122.83,86,79,58,16,12.73,629307062.6083612,46443325.0,0.0796,-9.01,430077,548232,664543,-0.02
794,POWW,Industrials,Aerospace & Defense,NASDAQ,122.83,86,65,82,64,2.26,288085467.3356428,116163494.0,0.0311,-13.08,966148,1000822,775747,0.583
795,AMCX,Communication Services,Entertainment,NASDAQ,122.76,86,79,76,58,10.49,435762906.39141846,43927712.0,0.2116,-1.5,487505,511851,550087,-0.024
796,SMFG,Financial Services,Banks - Diversified,NYSE,122.71,86,84,75,83,24.95,163534832230.9171,6353334642.0,0.0018000001,-3.37,1911634,2055131,2062326,
797,CVEO,Consumer Cyclical,Lodging,NYSE,122.7,86,83,81,60,34.87,346683620.6196289,10943296.0,0.061100002,-4.47,220185,182145,142987,0.199
798,FBIO,Healthcare,Biotechnology,NASDAQ,122.6,86,57,33,91,3.36,109622936.01599121,33219072.0,0.2069,-25.83,688156,580625,520655,0.221
799,NXDR,Communication Services,Internet Content & Information,NYSE,122.6,86,77,24,56,2.39,911516702.7591646,381387725.0,0.0292,-35.75,2203713,2669061,3095518,0.138
800,SVRA,Healthcare,Biotechnology,NASDAQ,122.53,86,85,83,93,5.52,1235711131.3554401,204927212.0,0.18270001,-21.2,1577026,1893965,1702183,
801,ARMK,Industrials,Specialty Business Services,NYSE,122.52,86,84,72,44,56.74,15219752565.184708,262953564.0,0.0405,-2.51,2599545,2515991,2957691,0.147
802,SIRI,Communication Services,Entertainment,NASDAQ,122.5,86,79,78,33,30.59,10239978478.802063,336619936.0,0.18110001,-2.64,3487063,5632874,5063418,0.011
803,FLNT,Communication Services,Advertising Agencies,NASDAQ,122.49,86,77,83,90,3.73,110616292.65737915,29815712.0,0.0075,-10.12,19268,152799,112015,-0.188
804,XFOR,Healthcare,Biotechnology,NASDAQ,122.43,86,69,85,54,3.82,415949844.96795654,94319696.0,0.0585,-20.91,618628,906122,697665,-0.906
805,MFG,Financial Services,Banks - Regional,NYSE,122.41,86,87,78,87,9.87,127669375753.43466,12182192875.0,0.0008,-6.36,4623710,4314986,3974380,0.449
806,SHLS,Technology,Solar,NASDAQ,122.37,86,87,58,90,10.3,1681073683.139843,167771817.0,0.10479999,-21.85,5989208,5970889,5930385,0.749
807,VIRT,Financial Services,Capital Markets,NYSE,122.32,86,91,80,42,55.71,5726207825.377487,87024431.0,0.0608,-18.1,1310634,1345644,1331932,0.303
808,CHMG,Financial Services,Banks - Regional,NASDAQ,122.3,86,83,80,70,75.95,361775677.4328613,4819820.0,0.019199999,-0.95,69674,53548,50844,0.191
809,FFIV,Technology,Software - Infrastructure,NASDAQ,122.22,86,82,68,26,409.1,24282280542.783813,56419247.0,0.0368,-5.46,471960,572366,644080,0.11
810,OVV,Energy,Oil & Gas E&P,NYSE,122.17,86,72,87,54,57.79,15604962570.489716,281018601.0,0.0602,-8.93,2789661,3109490,3487006,0.085
811,FFBC,Financial Services,Banks - Regional,NASDAQ,122.15,86,77,71,60,35.72,3616915649.8676147,104929374.0,0.0506,2.06,1240254,1145464,1012380,0.323
812,SB,Industrials,Marine Shipping,NYSE,122.13,86,80,88,84,6.82,705489005.5508223,102244782.0,0.052199997,-7.59,1015508,952342,825687,0.156
813,NRGV,Utilities,Utilities - Renewable,NYSE,122.05,86,94,97,98,3.08,618993668.7762504,179940017.0,0.1985,-53.65,4465607,6050535,5840385,1.564
814,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.04,86,86,82,68,1.3,12182618.343461752,9091506.0,0.0091,-21.21,68793,78337,88600,
815,RBB,Financial Services,Banks - Regional,NASDAQ,121.96,86,80,80,71,27.06,454728599.26052856,16935888.0,0.0207,-4.04,213497,262962,186331,0.61
816,BNY,Financial Services,Banks - Diversified,NYSE,121.96,86,84,83,77,157.13,104274703259.60243,686379045.0,0.0001,1.32,4402055,4215985,3995041,0.134
817,FIVN,Technology,Software - Infrastructure,NASDAQ,121.96,86,35,21,13,25.58,1946256580.8013687,76563988.0,0.1104,-13.7,2011544,2480271,2947508,0.092
818,TZOO,Communication Services,Internet Content & Information,NASDAQ,121.95,86,81,26,6,10.94,112254423.06427956,10279709.0,0.0587,-21.86,71269,122353,113651,0.049
819,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,121.92,86,66,73,56,74.0,12943900527.412354,188411952.0,0.0242,1.54,454959,408316,492381,1.064
820,AAPL,Technology,Consumer Electronics,NASDAQ,121.87,86,76,68,56,333.74,4631217201493.408,14687356000.0,0.0095999995,5.15,48650848,62299142,56371729,0.166
821,AIR,Industrials,Aerospace & Defense,NYSE,121.87,86,89,86,86,135.34,5394818166.749451,39764268.0,0.0401,-7.78,373491,470723,436954,0.246
822,OUST,Technology,Electronic Components,NASDAQ,121.86,86,94,91,89,37.04,2912519943.852997,67294825.0,0.1075,-41.93,4592122,5134410,5477778,0.489
823,ESCA,Consumer Cyclical,Leisure,NASDAQ,121.86,86,79,84,60,19.24,252494157.65888977,13805038.0,0.0199,-9.76,33772,35907,36456,0.006
824,UVSP,Financial Services,Banks - Regional,NASDAQ,121.85,86,81,71,67,44.58,1209900118.144661,27845802.0,0.026400002,-1.94,196133,233334,214222,0.121
825,AROC,Energy,Oil & Gas Equipment & Services,NYSE,121.84,86,78,86,63,37.14,6752829079.937622,175261596.0,0.0614,-12.05,1476490,2053060,2005198,0.077
826,RNG,Technology,Software - Application,NYSE,121.82,85,62,90,30,41.32,3502773927.4674225,83858604.0,0.21530001,-17.11,1455025,1492185,1731467,0.053
827,HSBC,Financial Services,Banks - Diversified,NYSE,121.73,85,83,84,85,100.61,339843203410.3662,3429641901.0,3.19,1.15,1288868,1548029,1555119,0.033
828,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,121.7,85,77,50,36,54.79,1078826036.535324,20324529.0,0.08140001,1.67,173021,215087,239024,0.088
829,AROW,Financial Services,Banks - Regional,NASDAQ,121.64,85,81,80,76,41.56,671078146.1787186,16529019.0,0.026199998,-2.07,85192,106907,92006,0.294
830,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,121.6,85,85,7,3,3.8,52469993.39998627,12582732.0,0.0128999995,-56.87,80601,270913,203345,-0.068
831,VMI,Industrials,Conglomerates,NYSE,121.56,85,88,76,75,531.66,10615967108.106262,19413651.0,0.0279,-9.23,168347,234035,225191,0.062
832,LLY,Healthcare,Drug Manufacturers - General,NYSE,121.53,85,78,44,80,1179.11,1059905961155.6252,891741406.0,0.0105,-5.63,2421147,3134789,3142847,0.555
833,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,121.51,85,85,75,75,171.23,1229897553.2053528,6777042.0,0.001,-5.65,72,150,128,0.139
834,BPOP,Financial Services,Banks - Regional,NASDAQ,121.49,85,81,81,67,171.75,11007551489.477234,64537709.0,0.0365,0.01,515944,585911,522446,0.096
835,FNWB,Financial Services,Banks - Regional,NASDAQ,121.46,85,73,62,73,12.17,99848144.27348614,9036031.0,0.0046,5.73,25743,24864,28438,0.664
836,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.45,85,88,89,96,2.06,23148724.0,11574362.0,0.0068,-30.17,29419,52909,42881,0.842
837,ETSY,Consumer Cyclical,Internet Retail,NYSE,121.4,85,81,61,41,84.1,7691339812.150314,94896231.0,0.1694,3.62,2546850,2881493,2940888,0.031
838,PLBC,Financial Services,Banks - Regional,NASDAQ,121.39,85,75,71,71,61.35,405824252.3357849,6968136.0,0.02,1.46,57582,78174,64264,0.324
839,PAMT,Industrials,Trucking,NASDAQ,121.34,85,84,16,21,14.84,295299649.6892109,20943237.0,0.02,-10.06,19896,21905,19339,-0.087
840,NSP,Industrials,Staffing & Employment Services,NYSE,121.31,85,68,11,20,49.55,1737079408.7542953,38169182.0,0.1419,-19.63,621408,774359,727459,0.017
841,WLYB,Communication Services,Publishing,NYSE,121.27,85,74,68,20,49.58,2574565267.563324,50760355.0,0.0027,-7.59,459,325,256,0.012
842,PFIS,Financial Services,Banks - Regional,NASDAQ,121.24,85,77,72,59,68.73,665923770.5141373,10010881.0,0.0231,0.17,71056,75762,67179,0.061
843,SRZN,Healthcare,Biotechnology,NASDAQ,121.24,85,88,97,92,21.96,269244509.6906071,11610371.0,0.1112,-37.26,170326,167022,136961,4.086
844,TS,Energy,Oil & Gas Equipment & Services,NYSE,121.24,85,85,90,75,57.16,28052840466.4012,504819878.0,0.0301,-11.52,1033952,1108537,1436798,0.061
845,WYFI,Technology,Information Technology Services,NASDAQ,121.15,85,95,22,45,25.15,1486647316.0,38614216.0,0.35830003,-46.34,3512973,2923441,2623258,0.306
846,UNIT,Real Estate,REIT - Specialty,NASDAQ,121.15,85,91,90,40,11.04,2629693492.634636,242815652.0,0.1547,-14.67,2014807,2585109,2401711,2.36
847,CSX,Industrials,Railroads,NASDAQ,121.12,85,79,79,61,50.75,91810640591.43051,1858138856.0,0.021,2.17,11026650,12003530,12490228,0.017
848,PKBK,Financial Services,Banks - Regional,NASDAQ,121.04,85,82,83,81,33.08,387845051.75,11842597.0,0.0150999995,-2.71,48235,63795,75625,0.353
849,MAX,Communication Services,Internet Content & Information,NYSE,121.01,85,29,40,48,14.12,722811006.1630774,54062155.0,0.0943,-1.86,1065177,873572,728445,0.173
850,ODFL,Industrials,Trucking,NASDAQ,120.99,85,82,84,64,233.84,47339821274.76013,207968283.0,0.0548,-7.22,1495045,1853668,1837077,-0.029
851,MPTI,Technology,Electronic Components,NYSE ARCA,120.96,85,93,70,70,75.95,379552346.60279846,4321443.0,0.0563,-27.56,206598,193102,145351,0.153
852,ALGM,Technology,Semiconductors,NASDAQ,120.94,85,93,87,75,46.48,10222778142.68045,186309064.0,0.1575,-35.24,2790799,3358983,3108627,0.261
853,MTZ,Industrials,Engineering & Construction,NYSE,120.91,85,92,96,85,329.59,29465230504.33838,79018556.0,0.0709,-25.34,1079453,1157194,1184798,0.345
854,TRV,Financial Services,Insurance - Property & Casualty,NYSE,120.89,85,59,66,57,368.98,72069542206.89645,212644693.0,0.0419,5.62,1883944,2061788,1806078,0.01
