Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
673,JBIO,Healthcare,Biotechnology,NASDAQ,126.88,88,94,95,85,19.62,1269537029.6459198,60859875.0,0.16549999,-29.93,967208,1230569,1139095,
674,BWA,Consumer Cyclical,Auto Parts,NYSE,126.83,88,89,86,83,64.33,12807376634.357494,205114941.0,0.042,-18.38,2180594,2648354,3188208,0.005
675,LILA,Communication Services,Telecom Services,NASDAQ,126.81,88,79,70,65,7.45,1478276030.7312012,201400000.0,0.0295,-8.08,499370,965622,862615,-0.001
676,FNRN,Financial Services,Banks - Regional,NASDAQ,126.78,88,86,85,74,17.95,300248197.2824478,16407006.0,0.0346,-4.47,150941,299613,211040,0.127
677,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,126.78,88,82,88,76,875.25,31791661534.991943,37004914.0,0.043,-5.67,320707,575929,571101,0.145
678,HIMX,Technology,Semiconductors,NASDAQ,126.63,88,93,84,34,13.27,2232651732.469103,174425914.0,0.061100002,-47.11,1364484,2452038,3615360,-0.075
679,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,126.51,88,93,97,74,14.7,168868984.8076601,12564657.0,0.024500001,-26.5,171925,233378,310685,0.272
680,APLE,Real Estate,REIT - Hotel & Motel,NYSE,126.39,88,87,71,38,16.61,3975377645.38105,236067554.0,0.1082,-2.64,2455069,2931486,2859675,0.031
681,ALRS,Financial Services,Banks - Regional,NASDAQ,126.35,88,83,75,71,32.17,807886007.2432709,25128646.0,0.0467,-1.44,198849,263043,226251,0.187
682,SVRA,Healthcare,Biotechnology,NASDAQ,126.31,88,88,81,92,5.75,1131198206.3313236,204927212.0,0.18270001,-17.92,1778049,1993773,1811405,
683,SU,Energy,Oil & Gas Integrated,NYSE,126.26,88,66,89,84,66.41,73713922509.60483,1180745189.0,1.31,-5.52,3657367,4714015,4387141,0.175
684,TFII,Industrials,Trucking,NYSE,126.21,88,87,87,69,152.12,12807049361.217117,82186031.0,2.22,-9.28,261578,377266,371885,-0.008
685,ONDS,Technology,Communication Equipment,NASDAQ,126.07,88,92,99,99,7.93,3718196971.5440445,569838608.0,0.3754,-48.1,147166648,92673516,92492955,10.799
686,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,126.02,88,87,68,26,132.47,6813941672.865234,49689648.0,0.1277,-5.66,863080,1052730,1152376,-0.017
687,BNY,Financial Services,Banks - Diversified,NYSE,126.02,88,82,82,79,160.11,107850742692.31018,686379045.0,0.0001,-2.23,4643746,4368045,4043167,0.131
688,GNTA,Healthcare,Biotechnology,NASDAQ,126.01,88,88,3,4,1.65,74736127.60084105,48216858.0,0.0036000002,-83.5,94002,212980,1823452,
689,FNWD,Financial Services,Banks - Regional,NASDAQ,126.01,88,45,51,72,44.6,157134651.55420685,4329971.0,0.0232,11.53,35201,34510,24516,0.155
690,MD,Healthcare,Medical Care Facilities,NYSE,125.9,88,82,87,85,25.58,2145845465.5105495,82121911.0,0.065799996,-8.45,796051,824623,807696,0.039
691,BLLN,Healthcare,Diagnostics & Research,NASDAQ,125.89,88,70,25,17,128.94,5993671407.746338,45995484.0,0.097200006,-7.04,612234,720098,735780,0.838
692,LIVN,Healthcare,Medical Devices,NASDAQ,125.87,88,86,79,84,78.61,4433136348.956146,54933538.0,0.082399994,-7.81,573507,736369,712837,0.143
693,ALGM,Technology,Semiconductors,NASDAQ,125.8,88,94,89,86,50.07,8659645209.434479,186309064.0,0.1575,-30.24,1885278,3340089,2961463,0.261
694,CPAC,Basic Materials,Building Materials,NYSE,125.76,88,87,86,92,11.91,1001770000.9690199,85621369.0,0.0008,-6.22,42974,94021,63364,0.113
695,XFOR,Healthcare,Biotechnology,NASDAQ,125.75,88,71,76,49,3.99,360301232.423481,94319696.0,0.0585,-17.39,662448,933119,708901,-0.906
696,OUST,Technology,Electronic Components,NASDAQ,125.57,88,93,87,89,37.69,2492600379.6102524,67294825.0,0.1075,-40.92,3590918,4894142,5309901,0.489
697,LEDS,Technology,Semiconductors,NASDAQ,125.57,88,50,23,21,2.42,24902942.95109868,8273403.0,0.0034999999,-33.15,5631858,1888652,1154579,-0.486
698,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,125.52,88,88,73,22,93.82,3433619654.0073853,34343064.0,0.12020001,-11.47,372112,433434,485800,0.0
699,XWEL,Healthcare,Diagnostics & Research,NASDAQ,125.49,88,62,97,3,1.05,9035365.062919378,8444266.0,0.0376,-52.27,53066,167315,149165,-0.055
700,NPO,Industrials,Specialty Industrial Machinery,NYSE,125.47,88,92,85,74,336.95,6817151784.783691,21126664.0,0.0292,-13.7,218273,311594,264350,0.109
701,ENS,Industrials,Electrical Equipment & Parts,NYSE,125.45,88,93,93,93,200.05,7165451676.555267,36456126.0,0.0574,-18.11,381318,579019,548607,0.013
702,AROC,Energy,Oil & Gas Equipment & Services,NYSE,125.42,88,84,87,70,38.39,6509215568.468811,175261596.0,0.0614,-9.09,1490619,2099629,1958495,0.077
703,PTEN,Energy,Oil & Gas Drilling,NASDAQ,125.38,88,85,93,72,10.34,3803769056.8351707,379617653.0,0.095699996,-20.95,8162682,9935077,9124182,-0.127
704,RIOT,Financial Services,Capital Markets,NASDAQ,125.37,88,95,81,81,23.86,6905041546.351948,378151230.0,0.1552,-21.31,17839468,16413526,16264501,0.036
705,SNDR,Industrials,Trucking,NYSE,125.34,88,86,74,76,37.75,6687997082.023361,175124308.0,0.1027,-3.87,1075193,1030941,1062950,-0.002
706,VIST,Energy,Oil & Gas E&P,NYSE,125.31,88,76,88,76,69.06,7134542329.97525,111442404.0,0.0215,-15.2,1024410,938060,941272,1.023
707,BKD,Healthcare,Medical Care Facilities,NYSE,125.21,88,88,90,95,14.5,3584669116.911268,238818725.0,0.1557,-15.16,5593669,5136313,4626223,-0.067
708,ESE,Technology,Scientific & Technical Instruments,NYSE,125.19,87,89,91,79,331.41,8251952140.815308,25907172.0,0.0418,-8.49,187232,277327,268082,0.335
709,VBNK,Financial Services,Banks - Regional,NASDAQ,125.18,87,87,86,80,19.83,680938979.2683163,32195697.0,1.52,-20.84,112747,131362,106895,0.295
710,PRG,Industrials,Rental & Leasing Services,NYSE,125.13,87,85,41,50,43.6,1859843407.5177612,40065564.0,0.1238,-8.65,376564,580238,513454,0.111
711,LFUS,Technology,Electronic Components,NASDAQ,124.99,87,92,92,85,415.17,10058661566.0,25288904.0,0.0294,-17.06,369046,348668,361061,0.185
712,ACNB,Financial Services,Banks - Regional,NASDAQ,124.93,87,80,67,70,62.86,617318067.5911713,10212044.0,0.024,1.27,65778,75496,65569,0.427
713,FA,Industrials,Specialty Business Services,NASDAQ,124.93,87,76,27,25,19.18,3833853065.8861904,171537047.0,0.20629999,-15.8,2094888,2353512,1729233,0.086
714,TALO,Energy,Oil & Gas E&P,NYSE,124.92,87,71,90,83,15.26,2490533217.295429,166925818.0,0.1027,-10.5,1872425,2088281,1969509,-0.079
715,ROKU,Communication Services,Entertainment,NASDAQ,124.88,87,86,79,67,141.67,21425057948.889526,148342166.0,0.0519,-4.84,2257299,6319519,4633239,0.224
716,SFL,Industrials,Marine Shipping,NYSE,124.87,87,80,85,56,11.86,1477549784.5805511,132992784.0,0.0319,-8.35,1243162,1662310,1608066,-0.067
717,PK,Real Estate,REIT - Hotel & Motel,NYSE,124.85,87,86,62,48,14.59,2996264127.8440332,201361835.0,0.2693,-2.41,3844596,5101118,5131441,-0.011
718,TRMD,Energy,Oil & Gas Midstream,NASDAQ,124.79,87,85,91,81,30.19,2912344585.199913,102367118.0,0.0174,-14.55,464298,826879,889149,0.222
719,CSX,Industrials,Railroads,NASDAQ,124.79,87,79,82,66,52.81,94300546942.0,1858138856.0,0.021,2.96,14168159,12946636,13038705,0.017
720,CURV,Consumer Cyclical,Apparel Retail,NYSE,124.78,87,72,47,7,2.37,231882480.1371975,99520381.0,0.1387,-17.57,252372,308564,510746,-0.076
721,ADM,Consumer Defensive,Farm Products,NYSE,124.76,87,75,75,76,86.35,41400066404.7073,481956527.0,0.0479,0.41,3004698,3426766,3519293,0.016
722,HST,Real Estate,REIT - Hotel & Motel,NASDAQ,124.72,87,86,81,74,23.96,16396010352.904997,684879281.0,0.0686,-5.71,8660076,9916248,9376575,0.028
723,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,124.7,87,83,79,72,163.1,1160432872.7053528,6777042.0,0.001,-10.13,117,172,127,0.139
724,RHP,Real Estate,REIT - Hotel & Motel,NYSE,124.69,87,86,67,53,128.89,7994051368.683472,63109272.0,0.0614,-2.66,473508,634726,623527,0.132
725,GPRK,Energy,Oil & Gas E&P,NYSE,124.67,87,74,79,74,10.26,628190908.8446121,64895753.0,0.0238,-13.56,347139,470666,546185,-0.065
726,GRDN,Healthcare,Medical Care Facilities,NYSE,124.62,87,82,87,75,39.44,2565752118.665886,63320634.0,0.0833,-10.36,301031,434390,418892,0.022
727,DIOD,Technology,Semiconductors,NASDAQ,124.6,87,95,95,72,92.74,3998110598.446579,45944734.0,0.0761,-26.39,423698,604176,656247,0.221
728,TEO,Communication Services,Telecom Services,NYSE,124.59,87,78,60,79,13.62,5651277288.945993,430737602.0,0.0033000002,-16.65,219270,520693,564976,0.305
729,HPP,Real Estate,REIT - Office,NYSE,124.59,87,91,17,8,14.87,852684631.764183,54242024.0,0.013099999,-31.47,593460,829103,1031416,-0.08
730,ACA,Industrials,Engineering & Construction,NYSE,124.57,87,87,78,78,145.11,7120978103.338242,49106809.0,0.024400001,-1.23,877421,1006337,706142,0.044
731,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,124.55,87,87,80,74,164.13,1152707048.961731,6777042.0,0.0357,-12.52,111594,153041,147674,0.139
732,RDVT,Technology,Software - Application,NASDAQ,124.46,87,76,23,54,59.57,920042725.492897,14108921.0,0.0691,-14.47,154666,174812,182085,0.174
733,MGTX,Healthcare,Biotechnology,NASDAQ,124.44,87,90,70,43,12.1,1152062340.1795006,92609516.0,0.0721,-21.17,705435,1083731,976747,-0.848
734,HSBC,Financial Services,Banks - Diversified,NYSE,124.39,87,81,82,87,101.75,345056273752.8973,3429641901.0,3.19,0.64,1401409,1390086,1532485,0.033
735,TFSL,Financial Services,Banks - Regional,NASDAQ,124.27,87,81,70,69,18.16,5126299730.03747,280432141.0,0.1529,-2.0,729185,865641,921643,0.098
736,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,124.25,87,97,30,2,3.69,47814381.00000858,12582732.0,0.0128999995,-58.12,80422,258274,201939,-0.068
737,NUTX,Healthcare,Medical Care Facilities,NASDAQ,124.12,87,80,29,92,153.56,1121520600.819748,6881339.0,0.2542,-24.73,104575,129041,126963,0.022
738,WHWK,Healthcare,Biotechnology,NASDAQ,124.1,87,93,96,79,3.83,192370086.25776982,49452463.0,0.102,-30.3,378893,561741,552558,
739,GEV,Industrials,Specialty Industrial Machinery,NYSE,124.05,87,89,96,88,1031.19,284262750326.03455,268719995.0,0.0435,-13.78,2911439,3213999,2912661,0.163
740,YOU,Technology,Software - Application,NYSE,124.0,87,85,93,72,51.85,5645821084.646759,100764255.0,0.1713,-17.34,1016114,1416334,1377338,0.197
741,HG,Financial Services,Insurance - Reinsurance,NYSE,123.99,87,81,88,79,34.88,3468004468.7526283,99255999.0,0.0229,-1.55,416551,508770,495914,-0.022
742,GSL,Industrials,Marine Shipping,NYSE,123.87,87,73,85,88,43.02,1447183023.9414291,36035434.0,0.0199,0.75,280858,279479,327223,0.022
743,HPK,Energy,Oil & Gas E&P,NASDAQ,123.81,87,53,49,9,8.03,930627407.0389252,126358104.0,0.4318,-22.86,414363,604497,705568,-0.207
744,PAGP,Energy,Oil & Gas Midstream,NASDAQ,123.8,87,71,78,65,26.51,5068324736.431091,197904124.0,0.0795,1.38,1154812,1282117,1437780,0.087
745,SXI,Industrials,Specialty Industrial Machinery,NYSE,123.65,87,88,84,81,308.58,3667429202.628723,12114922.0,0.093,-15.2,126370,210546,191052,0.081
746,MAC,Real Estate,REIT - Retail,NYSE,123.62,87,87,81,63,25.3,7712739022.701979,297559375.0,0.1261,-3.55,2319290,3842853,3670352,-0.067
747,PLGO,Financial Services,Insurance - Diversified,NYSE,123.57,87,82,76,63,25.11,2171617595.1855755,85496757.0,0.0396,-3.5,283698,394482,443423,-0.073
748,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,123.53,87,88,80,63,207.97,7177852024.767456,33928210.0,0.0418,-8.97,440281,452210,493780,0.016
749,BWFG,Financial Services,Banks - Regional,NASDAQ,123.49,87,81,79,78,60.57,479188105.8338928,7973180.0,0.0458,-1.19,87716,93692,71887,0.353
750,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,123.47,87,88,79,81,39.0,4180633245.763443,105946106.0,0.0332,-9.09,791800,1071673,1018232,0.147
751,NRT,Energy,Oil & Gas E&P,NYSE,123.45,87,72,89,94,8.51,71043260.8752966,9190590.0,0.0063,-18.88,48418,46259,52777,-0.037
752,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,123.37,87,76,79,69,247.05,171713689962.5,705914450.0,0.0312,0.25,2583712,3343790,3571004,0.383
753,ABVX,Healthcare,Biotechnology,NASDAQ,123.35,87,99,99,99,131.16,11910504886.863495,87160669.0,0.054899998,-11.87,999619,2025119,2349721,0.352
754,LILAK,Communication Services,Telecom Services,NASDAQ,123.33,87,77,71,65,7.38,1476261984.6343994,201400000.0,0.0322,-8.32,1283944,1997174,1707814,-0.001
755,PAA,Energy,Oil & Gas Midstream,NASDAQ,123.17,87,69,78,66,24.69,16841041889.185753,705531684.0,0.0208,1.77,2060143,2262697,2309688,0.087
756,WWD,Industrials,Aerospace & Defense,NASDAQ,123.16,87,88,85,85,411.94,23408914720.61194,59582861.0,0.0305,-8.64,522042,797014,755180,0.234
757,ADEA,Technology,Software - Application,NASDAQ,123.15,87,92,95,77,26.91,2799255257.057802,110293749.0,0.131,-21.64,1133709,1652521,2000830,0.195
758,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,123.08,87,97,99,92,6.68,959916110.2988358,154079632.0,0.13,-64.3,3043471,4442240,5701142,0.273
759,PXS,Energy,Oil & Gas Midstream,NASDAQ,123.07,87,81,86,67,4.53,44438103.522377014,10239194.0,0.0074,-7.93,17614,39941,50646,0.039
760,SBLK,Industrials,Marine Shipping,NASDAQ,122.95,87,82,83,83,27.15,2777120014.854328,111530926.0,0.0171,-4.74,984495,1215448,1285147,0.219
761,HURA,Healthcare,Biotechnology,NASDAQ,122.95,87,90,94,1,2.15,143285688.0,63682528.0,0.142,-44.87,344831,590980,561612,
762,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,122.93,87,88,49,27,4.03,266443892.2309084,68848553.0,0.0454,-12.01,385978,548706,677909,-0.067
763,STNG,Energy,Oil & Gas Midstream,NYSE,122.9,87,86,91,79,79.4,3806796589.1428986,49768554.0,0.0537,-9.14,530697,828589,827425,0.462
764,SNDA,Healthcare,Medical Care Facilities,NYSE,122.89,87,81,83,77,40.17,1933621143.1044655,47346257.0,0.084300004,-6.12,429001,746567,708392,0.385
765,ZIM,Industrials,Marine Shipping,NYSE,122.86,87,84,90,88,25.59,2928627791.850792,120519666.0,0.0272,-14.61,833776,1108638,1102023,-0.304
766,SOPH,Healthcare,Health Information Services,NASDAQ,122.83,87,82,73,85,6.05,492465201.81894875,83895266.0,0.0081,-3.97,348693,362157,261786,0.22
767,M,Consumer Cyclical,Department Stores,NYSE,122.8,86,90,80,83,23.33,6228738830.992813,263037954.0,0.1237,-10.61,4634982,5783627,6417150,0.021
768,NET,Technology,Software - Infrastructure,NYSE,122.73,86,56,71,51,262.32,98552520640.0675,354939564.0,0.0328,-9.86,2873884,3236071,3613488,0.335
769,TXN,Technology,Semiconductors,NASDAQ,122.7,86,91,88,81,284.99,258484544501.24197,910092791.0,0.0207,-14.68,7662974,9357458,8866954,0.186
770,PUBM,Technology,Software - Application,NASDAQ,122.64,86,83,59,15,12.3,591223505.989933,46443325.0,0.0796,-12.39,452396,532788,605639,-0.02
771,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,122.61,86,92,97,88,12.3,1594020688.0,122616976.0,0.1741,-33.51,3189598,4246372,4813509,-0.247
772,TRV,Financial Services,Insurance - Property & Casualty,NYSE,122.52,86,66,67,58,376.37,78461641159.32437,212644693.0,0.0419,1.6,2233621,2208360,1909894,0.003
773,FENC,Healthcare,Biotechnology,NASDAQ,122.45,86,87,31,44,10.15,364738815.0,34737030.0,0.0163,-10.26,169142,236404,305032,0.726
774,ARMK,Industrials,Specialty Business Services,NYSE,122.45,86,83,73,40,57.0,14919985662.718826,262953564.0,0.0405,-2.86,2620744,2508594,2878382,0.147
775,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,122.42,86,89,76,34,54.67,183200514.83023453,3192759.0,0.207,-20.76,116676,95448,75331,0.146
776,WLYB,Communication Services,Publishing,NYSE,122.41,86,73,69,21,50.21,2516698493.844986,50760355.0,0.0027,-6.41,247,341,276,0.012
777,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,122.4,86,82,88,96,45.84,1647054436.9484177,37518323.0,0.0197,-25.44,117144,203484,218290,0.23
778,TD,Financial Services,Banks - Diversified,NYSE,122.39,86,86,82,82,119.22,204193501079.17023,1652051000.0,3.32,-4.52,3165087,2886692,2571021,-0.315
779,BBIO,Healthcare,Biotechnology,NASDAQ,122.39,86,67,84,90,82.93,15939187336.011032,195861242.0,0.1374,-11.22,2566176,4107252,3612759,0.668
780,PRE,Consumer Defensive,Packaged Foods,NASDAQ,122.36,86,85,95,97,19.42,310937166.9543228,17000391.0,0.038399998,-17.82,394853,235094,259306,1.077
781,AIR,Industrials,Aerospace & Defense,NYSE,122.33,86,88,84,87,129.47,5381695885.498901,39764268.0,0.0401,-11.78,575944,537008,472282,0.246
782,LLY,Healthcare,Drug Manufacturers - General,NYSE,122.31,86,79,37,77,1185.87,1051461196166.0417,891741406.0,0.0105,-5.09,2302365,2877861,3028821,0.555
783,ASC,Industrials,Marine Shipping,NYSE,122.3,86,86,89,60,16.58,628360240.035038,40802614.0,0.061,-17.22,542833,654687,664268,0.188
784,BMA,Financial Services,Banks - Regional,NYSE,122.23,86,83,33,73,91.63,5763464125.174713,63939030.0,0.0232,-13.68,248048,268132,275285,-0.996
785,ESEA,Industrials,Marine Shipping,NASDAQ,122.18,86,75,88,88,75.67,488444050.3144455,7055381.0,0.0106,-3.92,46738,58542,65055,-0.009
786,LOCO,Consumer Cyclical,Restaurants,NASDAQ,122.16,86,85,83,42,15.44,505253398.4671097,30455298.0,0.068,-11.26,205052,296227,321704,0.059
787,EIX,Utilities,Utilities - Regulated Electric,NYSE,122.13,86,77,75,70,79.64,29871552582.961876,384793941.0,0.0465,-0.3,2303911,2364680,2499714,0.077
788,FFIV,Technology,Software - Infrastructure,NASDAQ,122.1,86,81,56,44,388.08,23081114292.055756,56419247.0,0.0368,-10.79,494621,582710,634166,0.11
789,BPOP,Financial Services,Banks - Regional,NASDAQ,122.08,86,83,82,77,170.88,11084351520.75,64537709.0,0.0365,-2.18,506494,584481,536688,0.096
790,HWM,Industrials,Aerospace & Defense,NYSE,122.07,86,82,81,78,287.09,109001278663.21527,400107483.0,0.0197,-1.22,1758638,2989762,2764565,0.191
791,CMI,Industrials,Specialty Industrial Machinery,NYSE,122.04,86,90,91,89,665.03,89483147473.06104,137989067.0,0.020499999,-9.86,807415,1055338,1024981,0.027
792,CORZ,Technology,Software - Infrastructure,NASDAQ,121.97,86,94,87,85,23.96,6656518184.249062,317885292.0,0.246,-21.34,8382611,11151713,12052844,0.449
793,AKAM,Technology,Software - Infrastructure,NASDAQ,121.91,86,79,63,75,117.37,17473877710.63495,145385451.0,0.1537,-29.06,3253530,3854120,4641964,0.058
794,PLRZ,Healthcare,Biotechnology,NASDAQ,121.84,86,90,83,72,15.31,27966998.33899498,2083979.0,0.0197,-15.88,41522,43180,39176,
795,TBLA,Communication Services,Internet Content & Information,NASDAQ,121.78,86,83,59,74,4.81,1443152635.9057312,273324352.0,0.0404,-15.76,2199792,3460714,3201724,0.091
796,R,Industrials,Rental & Leasing Services,NYSE,121.77,86,86,88,71,267.91,10516992796.14148,38691018.0,0.038599998,-5.75,366280,402333,390804,-0.002
797,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,121.75,86,67,43,36,215.54,13326939472.240631,65760087.0,0.1429,4.02,602116,401025,350393,-0.011
798,RY,Financial Services,Banks - Diversified,NYSE,121.7,86,82,77,78,208.46,299374946650.8591,1389662335.0,4.12,-4.63,1456653,1772501,1540524,0.161
799,MRK,Healthcare,Drug Manufacturers - General,NYSE,121.7,86,77,75,78,130.48,314902612912.5,2469824415.0,0.0127,-0.96,9050732,10997930,10644312,0.049
800,VRNS,Technology,Software - Infrastructure,NASDAQ,121.6,86,71,10,18,44.78,5583465049.106606,117447727.0,0.0696,-29.92,1709048,2256216,2077995,0.269
801,HP,Energy,Oil & Gas Drilling,NYSE,121.6,86,82,91,88,35.07,3411642640.2869873,99930952.0,0.13,-16.14,947382,1222750,1178440,-0.082
802,NRC,Healthcare,Health Information Services,NASDAQ,121.56,86,76,76,88,20.83,490849254.35472107,22536696.0,0.16600001,-9.43,70504,128378,124124,0.037
803,UVSP,Financial Services,Banks - Regional,NASDAQ,121.53,86,83,77,63,44.18,1241365904.1471863,27845802.0,0.026400002,-2.82,225452,250920,221578,0.121
804,TSM,Technology,Semiconductors,NYSE,121.49,86,89,90,87,415.58,2066135627234.23,5186474013.0,0.0057,-13.24,15221911,14754403,14065882,0.36
805,TENB,Technology,Software - Infrastructure,NASDAQ,121.44,86,72,18,13,31.62,4397646401.023174,110271973.0,0.118,-27.59,3608098,3466572,3711273,0.096
806,BMO,Financial Services,Banks - Diversified,NYSE,121.44,86,84,80,79,176.63,127454813014.43076,700416619.0,5.48,-4.11,615959,768763,774425,0.158
807,SLAB,Technology,Semiconductors,NASDAQ,121.42,86,84,92,69,216.76,7172557088.071014,32981823.0,0.1168,-1.87,310649,466293,443115,0.201
808,SION,Healthcare,Biotechnology,NASDAQ,121.38,86,87,91,94,44.06,2230877798.4106064,45150330.0,0.19860001,-13.61,660833,544274,474528,
809,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,121.37,86,66,75,60,74.59,13942484448.0,188411952.0,0.0242,0.4,495188,428472,448557,1.064
810,NSYS,Healthcare,Medical Devices,NASDAQ,121.36,86,94,91,32,14.34,38760186.260190964,2794534.0,0.0087,-20.38,39039,24559,28505,0.127
811,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,121.3,86,84,45,56,1.65,12080686.284659386,7411464.0,0.030299999,-38.43,64583,3542467,2164702,-0.092
812,EE,Energy,Oil & Gas Midstream,NYSE,121.3,86,75,71,84,39.68,1240083463.8403358,31837829.0,0.1103,-8.09,277264,359354,344220,0.376
813,AMG,Financial Services,Asset Management,NYSE,121.27,86,84,78,88,347.77,9767981040.895538,26412085.0,0.052600004,-9.14,281313,304661,321488,0.097
814,RAMP,Technology,Software - Infrastructure,NYSE,121.25,86,82,58,22,37.68,2302585677.126789,60786315.0,0.0979,-1.44,1063167,1170799,1916097,0.092
815,LGPS,Industrials,Conglomerates,NYSE ARCA,121.24,86,22,24,11,1.19,32583000.4874146,23610870.0,0.0095,-20.67,9171178,5264766,3416069,0.174
816,BODI,Communication Services,Internet Content & Information,NASDAQ,121.22,86,83,97,97,10.72,75097091.85124588,7241764.0,0.0679,-36.46,24191,29373,42766,-0.25
817,PHVS,Healthcare,Biotechnology,NASDAQ,121.21,86,86,81,84,33.26,2441597530.4748,69879726.0,0.0171,-9.13,315303,463171,423718,
818,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.2,86,6,6,2,1.8,33079181.801341116,47391377.0,0.001,-86.24,22985428,7795852,4693697,-0.409
819,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,121.19,86,92,97,94,315.14,11365026632.43866,40010657.0,0.0514,-20.71,527511,910817,968556,0.263
820,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,121.18,86,83,84,91,29.84,1236092893.665985,41958348.0,0.0427,-13.51,302588,430849,582611,-0.084
821,CVEO,Consumer Cyclical,Lodging,NYSE,121.16,86,83,82,62,34.96,381592719.8312988,10943296.0,0.061100002,-4.22,171604,193424,149978,0.199
822,SWBI,Industrials,Aerospace & Defense,NASDAQ,121.14,86,88,90,70,14.43,664644215.1241798,44727068.0,0.044899996,-17.82,475976,908302,751497,0.267
823,BSIN,Energy,Oil & Gas E&P,NASDAQ,121.13,86,28,35,25,1.36,73248599.35258377,52320429.0,0.0401,-10.53,2241500,2213716,1841500,-0.279
824,DXPE,Industrials,Industrial Distribution,NASDAQ,121.01,86,87,88,71,174.81,2604582243.51416,15505312.0,0.0454,-4.95,101216,159305,156219,0.095
825,FDX,Industrials,Integrated Freight & Logistics,NYSE,120.85,86,86,89,82,315.62,74679145114.29211,238606756.0,0.0238,-8.61,1570463,2093101,2046553,0.125
826,TACT,Technology,Computer Hardware,NASDAQ,120.82,85,86,27,23,4.97,53744939.36600447,10276279.0,0.0028,-17.44,21305,50701,87083,0.104
827,WT,Financial Services,Asset Management,NYSE,120.77,85,83,81,88,19.7,3066472286.6650734,152941267.0,0.18110001,-3.29,2428300,3156470,2986150,0.475
828,ALGT,Industrials,Airlines,NASDAQ,120.74,85,89,79,87,94.48,2711939791.0118103,26877500.0,0.0908,-23.58,428758,611892,634903,0.048
829,CVU,Industrials,Aerospace & Defense,NYSE ARCA,120.71,85,86,60,78,4.57,58518831.40241003,13209669.0,0.0047,-18.97,80668,74092,100409,0.127
830,WST,Healthcare,Medical Instruments & Supplies,NYSE,120.67,85,85,76,25,355.48,25308793742.88208,70647595.0,0.0383,-3.31,760689,811546,769223,0.21
831,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,120.65,85,70,75,68,97.92,46720909638.463875,486169723.0,0.0542,0.78,2759378,3881126,3965595,0.219
832,MEOH,Basic Materials,Chemicals,NASDAQ,120.63,85,61,91,84,57.99,4240335361.2736473,77364263.0,1.16,-13.12,918208,1019129,883177,0.086
833,MEDP,Healthcare,Diagnostics & Research,NASDAQ,120.58,85,67,29,85,605.82,15357401008.163574,28559689.0,0.0923,-3.67,376622,351420,327876,0.265
834,LXP,Real Estate,REIT - Industrial,NYSE,120.57,85,72,72,71,60.82,3449311378.170166,58952512.0,0.0001,3.08,1042976,742918,590463,-0.033
835,ARQT,Healthcare,Biotechnology,NASDAQ,120.57,85,83,76,87,27.33,3563625296.6306877,125083374.0,0.1196,-13.98,1276481,1724707,1779658,0.601
836,KNX,Industrials,Trucking,NYSE,120.56,85,90,84,76,72.33,12460039969.589233,162494000.0,0.060700003,-12.71,4277718,4153252,4427705,0.014
837,CNQ,Energy,Oil & Gas E&P,NYSE,120.55,85,57,84,74,47.01,91541810626.98364,2085710000.0,9.78,-8.43,7391761,9526830,8383014,-0.012
838,BEN,Financial Services,Asset Management,NYSE,120.53,85,86,77,75,32.29,16955761151.09237,519637162.0,0.0519,-7.53,4242462,4500497,4329630,0.087
839,PWR,Industrials,Engineering & Construction,NYSE,120.51,85,90,90,81,653.8,94317309847.26343,150060149.0,0.0255,-17.11,875288,1293059,1228671,0.263
840,FDMT,Healthcare,Biotechnology,NASDAQ,120.51,85,92,90,89,10.38,574516019.494915,52276254.0,0.2942,-25.86,700947,989992,903933,216.643
841,BSTZ,Financial Services,Asset Management,NYSE,120.49,85,86,82,70,28.91,1895276194.5209503,68744150.0,0.00029999999,-9.32,200617,252342,243575,
