Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
319,TBI,Industrials,Staffing & Employment Services,NYSE,149.83,94,85,23,24,8.57,258130725.63105583,30404091.0,0.0436,-3.71,289862,344080,341262,0.076
320,NEO,Healthcare,Diagnostics & Research,NASDAQ,149.66,94,80,23,77,14.24,1902394061.095333,130211780.0,0.105100006,-8.54,3175226,3571182,2696219,0.111
321,WULF,Financial Services,Capital Markets,NASDAQ,149.62,94,98,98,96,18.86,8998872757.587719,495532645.0,0.24870001,-36.8,40081165,34391448,31435039,-0.011
322,RILYP,Financial Services,Financial Conglomerates,NASDAQ,149.53,94,98,95,97,13.77,,,0.82,-21.4,10640,16493,17022,1.134
323,HSHP,Industrials,Marine Shipping,NYSE,149.21,94,89,95,88,14.72,687845557.1937561,47145000.0,0.0297,-11.8,311331,312877,321034,0.527
324,ECPG,Financial Services,Credit Services,NASDAQ,149.14,94,90,95,81,88.67,1958152867.218567,21440412.0,0.081499994,-6.27,247145,332438,339093,0.21
325,NBR,Energy,Oil & Gas Drilling,NYSE,149.04,94,92,96,90,82.6,1241228796.9792938,14795909.0,0.0732,-26.84,245530,290886,285560,0.064
326,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,148.82,94,93,99,94,15.39,353190750.0,22786500.0,0.014199999,-40.17,39681,41860,36292,2.741
327,VEEE,Consumer Cyclical,Recreational Vehicles,NASDAQ,148.81,94,1,0,13,29.49,20485071.40384674,529330.0,0.0136,-76.96,13035832,4380024,2715406,0.098
328,NAT,Energy,Oil & Gas Midstream,NYSE,148.43,94,91,93,84,6.16,1281091551.5382338,211750663.0,0.081199996,-8.06,2913258,4507182,3993411,1.043
329,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,148.34,94,93,66,87,73.87,4179503232.1693954,57112643.0,0.104899995,-13.93,1025440,1174630,1134826,0.373
330,LITB,Consumer Cyclical,Internet Retail,NYSE,148.28,94,91,57,87,3.36,58123465.64017606,18277819.0,0.0016,-19.42,5096,7198,9689,0.105
331,PBT,Energy,Oil & Gas Midstream,NYSE,148.07,94,87,89,86,28.68,1323689788.6201553,46608796.0,0.0053,-11.07,83434,103948,155920,0.162
332,NRIX,Healthcare,Biotechnology,NASDAQ,147.78,94,83,77,88,22.71,2399432598.0570545,103781683.0,0.1734,-9.47,1263344,3011004,2254892,-0.795
333,BHE,Technology,Electronic Components,NYSE,147.71,94,95,89,72,80.61,2814553364.711975,35877036.0,0.0557,-19.72,481465,559288,494255,0.072
334,TENX,Healthcare,Biotechnology,NASDAQ,147.66,94,81,93,96,15.68,420423780.26854515,26525159.0,0.0682,-19.18,1148272,1313364,1055674,
335,GLW,Technology,Electronic Components,NYSE,147.61,94,96,97,89,153.1,133063214648.54164,860637825.0,0.027,-43.67,10373338,15457079,15191521,0.2
336,SMTC,Technology,Semiconductors,NASDAQ,147.59,94,97,96,89,125.88,11640169867.997559,93151168.0,0.0695,-29.02,2678864,3962194,3922564,0.159
337,RLJ,Real Estate,REIT - Hotel & Motel,NYSE,147.43,94,90,63,51,12.0,1809483013.4773636,151929726.0,0.134,-0.25,1791582,2044497,2171904,0.036
338,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,147.21,94,89,63,67,51.72,8787148748.501678,166675807.0,0.1456,-7.1,1615689,2343566,2304611,0.282
339,SITM,Technology,Semiconductors,NASDAQ,147.07,94,97,97,90,555.15,16624413501.826904,29955519.0,0.0594,-38.44,445460,605606,627168,0.883
340,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,146.72,94,96,96,89,278.54,13920737528.560638,49743567.0,0.0669,-27.93,1192025,1394915,1346105,0.095
341,MAN,Industrials,Staffing & Employment Services,NYSE,146.65,94,60,28,18,53.11,2434194287.376457,46507342.0,0.1989,-4.65,1822213,1481524,1245488,0.075
342,GEO,Industrials,Security & Protection Services,NYSE,146.6,94,89,31,16,30.6,3936394524.3088074,133618284.0,0.0983,-5.12,1733410,2266916,2058412,0.166
343,TCMD,Healthcare,Medical Devices,NASDAQ,146.58,94,87,88,95,28.39,648266907.2372818,22556260.0,0.1101,-24.83,217327,243892,276215,0.228
344,WTI,Energy,Oil & Gas E&P,NYSE,146.52,94,85,97,72,3.51,519234167.4388547,148777698.0,0.1928,-30.91,4509303,4488777,5209382,0.155
345,FATN,Technology,Software - Infrastructure,NASDAQ,146.32,94,95,10,3,4.49,63675624.184970856,14025468.0,0.0115,-58.31,73275,154928,351607,0.904
346,SLN,Healthcare,Biotechnology,NASDAQ,146.29,94,70,89,38,10.49,495963436.5,47234613.0,0.048600003,-6.26,427696,535972,402153,1.972
347,ATI,Industrials,Metal Fabrication,NYSE,146.28,94,94,94,92,186.24,25406699144.705185,136470427.0,0.0431,-9.29,1346552,1756684,1757334,0.006
348,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,146.06,94,93,77,77,15.71,832142199.1661739,50402313.0,0.0521,-6.99,661817,766462,846487,0.165
349,TWLO,Technology,Software - Infrastructure,NYSE,146.03,94,88,81,68,205.24,31383798585.529175,151773860.0,0.0375,-13.94,1806530,2075433,2445944,0.2
350,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,146.02,94,98,98,95,62.56,15601095942.518898,247872518.0,0.1451,-35.29,4298543,5765327,5395088,0.275
351,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,145.99,94,85,88,21,28.96,1984934561.281128,69209712.0,0.1486,-6.58,268059,331609,359389,
352,LPRO,Financial Services,Credit Services,NASDAQ,145.78,94,93,46,27,3.14,371532624.73252296,118322488.0,0.0326,-0.0,1873823,4358941,3131356,-0.16
353,RAPP,Healthcare,Biotechnology,NASDAQ,145.66,94,92,94,90,40.21,2038383662.8953285,47826929.0,0.0749,-8.11,479265,437098,392437,
354,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,145.65,94,91,96,96,4.69,205041697.5501132,42985681.0,0.045100003,-20.78,299447,487679,419859,0.42
355,OOMA,Technology,Software - Application,NYSE,145.61,93,81,81,40,20.97,567904593.5061626,27474823.0,0.045900002,-4.51,314346,344335,345087,0.248
356,ECO,Industrials,Marine Shipping,NYSE,145.54,93,90,94,87,54.24,2103726053.1041908,39044655.0,0.0305,-7.2,469485,461578,492103,1.123
357,TENB,Technology,Software - Infrastructure,NASDAQ,145.51,93,59,18,14,37.76,4397646401.023174,110271973.0,0.118,-13.53,3452275,3329585,3612807,0.096
358,ATLC,Financial Services,Credit Services,NASDAQ,145.5,93,92,81,38,97.91,1522079942.5736465,15117997.0,0.21040002,-13.05,168562,185844,156608,0.608
359,CXW,Industrials,Security & Protection Services,NYSE,145.41,93,86,48,29,31.85,3030931261.277046,98888460.0,0.0224,-2.3,1099228,1444416,1324967,0.258
360,ICCC,Healthcare,Biotechnology,NASDAQ,145.32,93,89,77,58,11.15,100690873.90532398,9046799.0,0.0025,-7.85,38340,31826,32448,0.284
361,CARE,Financial Services,Banks - Regional,NASDAQ,145.18,93,90,81,67,33.01,741103999.5919037,22222010.0,0.0885,-5.77,360016,422815,378921,2.6
362,MRDN,Consumer Cyclical,Gambling,NASDAQ,145.16,93,79,8,7,13.5,171060683.63181686,12652417.0,0.028099999,-35.34,73934,69121,63722,0.173
363,DSGN,Healthcare,Biotechnology,NASDAQ,145.09,93,93,97,96,11.87,785084144.1196442,62456974.0,0.121300004,-31.19,708607,889982,1051549,
364,ANDG,Consumer Cyclical,Personal Services,NYSE,144.82,93,87,89,35,42.58,4999991406.619812,112485744.0,0.5804,-5.38,331579,390193,334777,0.157
365,KF,Financial Services,Asset Management,NYSE,144.8,93,96,94,93,61.01,251538477.49964905,4158348.0,0.32,-25.54,18547,21922,21769,0.08
366,TYRA,Healthcare,Biotechnology,NASDAQ,144.7,93,90,97,97,31.06,1910783405.05122,59470381.0,0.3707,-23.59,598967,959665,873391,
367,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,144.65,93,95,98,99,8.47,541255808.8174171,63602326.0,0.0922,-9.02,990386,1460742,1506265,-0.324
368,PEB,Real Estate,REIT - Hotel & Motel,NYSE,144.65,93,91,79,60,19.31,2155149183.2981586,113369235.0,0.2258,-2.23,2077857,2951492,2508083,0.079
369,ZBIO,Healthcare,Biotechnology,NASDAQ,144.64,93,58,75,86,30.7,1864328666.1602497,63133377.0,0.288,-31.17,802309,978589,801869,
370,NUVB,Healthcare,Biotechnology,NYSE,144.59,93,90,87,93,6.26,2019571498.2142553,348201971.0,0.2585,-35.79,6786948,8032502,6480269,25.987
371,PGEN,Healthcare,Biotechnology,NASDAQ,144.38,93,92,88,97,5.07,1764729283.000927,356510980.0,0.2283,-16.06,3594182,5041407,4886974,16.339
372,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,144.26,93,90,88,87,65.65,534859532.4537964,8329848.0,0.1538,-1.1,137445,207678,184333,0.144
373,CAPR,Healthcare,Biotechnology,NASDAQ,144.21,93,94,98,98,19.5,1125807230.8482876,57911893.0,0.2811,-51.7,1333715,1525221,1330453,
374,CLRO,Technology,Communication Equipment,NASDAQ,144.18,93,12,7,59,7.37,19530508.110294342,2675412.0,0.020599999,-55.33,9815458,6438119,3864435,
375,RFL,Real Estate,Real Estate Services,NYSE,144.1,93,95,30,16,2.17,111799996.35910606,51999996.0,0.0062,-45.2,178452,337164,223088,-0.506
376,GCTS,Technology,Semiconductors,NYSE,144.09,93,96,55,11,2.1,191022314.42509127,90963011.0,0.089899994,-46.56,1720595,3312268,7227421,2.871
377,ILMN,Healthcare,Diagnostics & Research,NASDAQ,144.02,93,86,74,88,184.68,28240144076.538086,151300000.0,0.0817,-6.09,1689877,1920675,1925851,0.048
378,GSAT,Communication Services,Telecom Services,NASDAQ,143.84,93,94,97,95,79.33,10197507595.883263,128788931.0,0.0592,-6.34,929406,1420032,1351211,0.167
379,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.71,93,89,80,88,17.5,5700064647.915241,319331346.0,0.036199998,-4.84,1902247,2257109,2000893,0.039
380,AVTX,Healthcare,Biotechnology,NASDAQ,143.61,93,86,89,94,18.21,1018195173.7547836,52565572.0,0.2345,-24.97,998558,1768942,1793225,
381,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,143.55,93,93,96,92,12.9,1594020688.0,122616976.0,0.1741,-30.27,2807736,4418095,4787937,-0.247
382,PBI,Industrials,Integrated Freight & Logistics,NYSE,143.5,93,91,87,46,18.51,2507020807.750082,135441425.0,0.0005,-0.64,1829121,2754207,2873138,-0.032
383,OSS,Technology,Computer Hardware,NASDAQ,143.47,93,97,96,97,12.36,312584991.70541096,24769017.0,0.1458,-40.8,1253974,1307121,1495110,0.55
384,IART,Healthcare,Medical Devices,NASDAQ,143.42,93,89,21,14,18.89,1497590382.75,77796903.0,0.113299996,-6.76,930833,953054,1004162,0.024
385,MSBI,Financial Services,Banks - Regional,NASDAQ,143.37,93,89,77,83,30.85,645111362.2771397,20729799.0,0.0416,-3.05,158836,182495,161399,0.143
386,BMHL,Financial Services,Capital Markets,NASDAQ,143.08,93,89,30,47,5.74,145209637.89027452,25520147.0,0.0019,-9.61,2157,12492,9191,-0.315
387,SSL,Basic Materials,Specialty Chemicals,NYSE,143.03,93,84,97,85,11.45,7288598370.979059,641037682.0,0.0088,-20.32,1309827,1691045,1553085,0.002
388,BCAX,Healthcare,Biotechnology,NASDAQ,142.96,93,91,89,70,27.15,1823939335.1984215,65703866.0,0.2152,-12.39,629788,868909,747059,
389,OII,Energy,Oil & Gas Equipment & Services,NYSE,142.91,93,81,91,79,42.82,4217229005.960663,99745249.0,0.0842,-3.17,824977,1077525,1014515,0.027
390,FA,Industrials,Specialty Business Services,NASDAQ,142.86,93,72,27,27,22.3,3833853065.8861904,171537047.0,0.20629999,-2.11,2030373,2239267,1777278,0.086
391,LEDS,Technology,Semiconductors,NASDAQ,142.65,93,76,12,26,2.75,24902942.95109868,8273403.0,0.0034999999,-24.03,5569351,1872487,1145982,-0.486
392,ASTH,Healthcare,Medical Care Facilities,NASDAQ,142.64,93,89,73,25,44.55,2228278736.8275375,49583418.0,0.1028,-13.66,534813,722551,619718,0.556
393,MRX,Financial Services,Capital Markets,NASDAQ,142.54,93,93,82,67,62.62,4327361128.22422,71930870.0,0.038599998,-12.03,784350,986203,931644,0.551
394,EDRY,Industrials,Marine Shipping,NASDAQ,142.5,93,91,93,74,22.35,63909995.93424988,2890547.0,0.0029,-20.18,35587,37842,31057,0.389
395,AAMI,Financial Services,Asset Management,NYSE,142.42,93,92,91,90,82.15,2949723949.1393127,35628988.0,0.0558,-4.18,379251,565233,504448,0.393
396,CALY,Consumer Cyclical,Leisure,NYSE,142.27,93,91,86,92,18.92,3483701420.0814495,179757563.0,0.057800002,-6.71,1725827,2287995,2659149,0.092
397,BELFB,Technology,Electronic Components,NASDAQ,142.25,93,95,96,94,266.11,3848095571.196594,14222707.0,0.0661,-20.63,271358,318419,327957,0.172
398,KGS,Energy,Oil & Gas Equipment & Services,NYSE,142.0,93,92,94,67,64.45,6578904250.044067,100918914.0,0.1113,-17.03,1556026,1910328,2095383,0.049
399,RILYL,Financial Services,Financial Conglomerates,NASDAQ,141.93,93,98,96,96,13.62,,,0.38,-24.67,4308,8752,9279,1.134
400,JAZZ,Healthcare,Biotechnology,NASDAQ,141.86,93,88,88,82,243.47,15549247382.158325,62817628.0,0.0574,-2.8,705853,827781,872646,0.191
401,ADAG,Healthcare,Biotechnology,NASDAQ,141.84,93,91,96,84,3.62,237200606.78894377,66072594.0,0.0372,-25.36,294910,299786,235054,73.328
402,GRC,Industrials,Specialty Industrial Machinery,NYSE,141.81,93,94,88,78,79.19,2105952720.4016342,26410243.0,0.0257,-14.65,193985,205618,167327,0.077
403,FET,Energy,Oil & Gas Equipment & Services,NYSE,141.71,93,88,97,95,52.84,592796742.3159256,11304286.0,0.0714,-19.24,126800,170290,162864,0.08
404,MYRG,Industrials,Engineering & Construction,NASDAQ,141.69,93,96,93,86,390.32,6096216456.420898,15571036.0,0.0664,-22.49,212945,298008,285991,0.2
405,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,141.68,93,92,90,91,22.11,325811664.13074875,14422827.0,0.038599998,-9.76,97716,167535,132711,0.19
406,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,141.68,93,98,95,79,50.69,3190220288.888912,61033485.0,0.1867,-41.49,1062386,1719075,1559467,-0.054
407,PURR,Financial Services,Capital Markets,NASDAQ,141.67,93,96,91,33,7.05,1312974373.659432,196553055.0,1.02,-39.33,10215116,13909868,15694815,
408,TRVI,Healthcare,Biotechnology,NASDAQ,141.66,93,94,92,87,16.77,2707552988.2312317,141979708.0,0.108500004,-17.06,3360418,2785686,2157815,
409,LGND,Healthcare,Biotechnology,NASDAQ,141.65,93,90,86,86,293.99,6080257790.3602295,20041061.0,0.1268,-9.99,355467,483812,376925,0.141
410,TOI,Healthcare,Medical Care Facilities,NASDAQ,141.46,93,92,38,87,5.5,534908682.0148845,99982933.0,0.078099996,-17.54,2426512,2171557,2040118,0.412
411,LSCC,Technology,Semiconductors,NASDAQ,141.26,93,95,94,86,125.56,17157494392.036278,137007857.0,0.0723,-20.03,1641756,1966072,2103045,0.422
412,DYN,Healthcare,Biotechnology,NASDAQ,141.18,93,79,87,85,23.45,3924549479.202675,165313796.0,0.17899999,-6.2,2000062,2206700,1900350,
413,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,141.14,92,96,93,92,207.6,277910050927.5,1306275210.0,0.0294,-32.46,11715038,14970649,12939049,0.115
414,CYCN,Healthcare,Biotechnology,NASDAQ,141.11,92,92,90,10,3.65,15762343.414268017,4330314.0,0.0139,-56.96,26460,25786,35494,
415,XNCR,Healthcare,Biotechnology,NASDAQ,141.01,92,63,58,55,18.81,1295253631.2110062,74141596.0,0.2204,0.64,1080512,1009797,889802,-0.862
416,KZIA,Healthcare,Biotechnology,NASDAQ,140.73,92,92,94,77,13.55,152434834.4036064,11426899.0,0.056599997,-22.13,184618,165439,183075,3.124
417,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,140.67,92,94,89,92,1739.02,671245461120.6055,384100000.0,0.0029,-13.05,2058473,2282207,2018630,0.213
418,KRYS,Healthcare,Biotechnology,NASDAQ,140.65,92,93,83,91,339.22,10461185782.327637,29479756.0,0.19590001,-11.32,366608,381429,342171,0.319
419,GHRS,Healthcare,Biotechnology,NASDAQ,140.56,92,92,85,85,27.53,1969762001.6766586,68608919.0,0.0721,-11.19,372660,296276,274048,
420,KOP,Basic Materials,Specialty Chemicals,NYSE,140.26,92,84,81,38,49.2,945051917.901825,19231826.0,0.056399997,-1.6,154754,175304,190020,-0.003
421,LXRX,Healthcare,Biotechnology,NASDAQ,140.06,92,92,89,87,2.33,1061629418.6980557,444196390.0,0.1308,-13.06,2847844,3945624,3707586,15.721
422,NVRI,Industrials,Waste Management,NYSE,139.99,92,90,92,94,22.08,643856908.2117081,28103750.0,4.82,-6.28,363727,467102,1165899,0.003
423,CMPR,Industrials,Specialty Business Services,NASDAQ,139.97,92,83,85,83,103.03,2492270419.524765,24232090.0,0.1438,-3.33,159511,233613,224190,0.123
424,ALNT,Technology,Electronic Components,NASDAQ,139.92,92,94,93,93,86.61,1490084175.918457,16996512.0,0.0504,-17.24,289241,298790,300002,0.046
425,VMD,Healthcare,Medical Devices,NASDAQ,139.89,92,84,83,53,11.97,465792129.6756706,38336802.0,0.015700001,-5.08,304627,330452,293495,0.275
426,MRNA,Healthcare,Biotechnology,NASDAQ,139.77,92,94,90,90,59.49,24529326410.290443,396786259.0,0.16399999,-30.5,6133634,8552908,8269594,2.602
427,GRPN,Communication Services,Internet Content & Information,NASDAQ,139.69,92,38,22,24,27.95,1057094160.5020523,37983980.0,0.5356,-35.12,1587559,1656949,1912577,0.0
428,CTOS,Industrials,Rental & Leasing Services,NYSE,139.69,92,94,87,65,10.28,2351655403.8434944,227432821.0,0.050300002,-15.94,890870,1062360,977688,0.093
429,FTI,Energy,Oil & Gas Equipment & Services,NYSE,139.29,92,84,95,90,72.05,28734445595.115837,398701897.0,0.0367,-7.37,3258378,4298682,5021403,0.116
430,CEVA,Technology,Semiconductors,NASDAQ,139.26,92,97,49,20,37.33,1057820274.9380188,27859369.0,0.0657,-27.66,660256,791322,892857,0.115
431,SMWB,Technology,Software - Application,NYSE,139.24,92,65,5,10,6.69,609699768.7016954,87600541.0,0.0128,-37.77,1184272,1034087,1015168,0.101
432,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,139.21,92,85,79,77,51.37,1310773524.8548203,25656166.0,0.0235,-5.6,168309,165583,156209,0.116
433,PNTG,Healthcare,Medical Care Facilities,NASDAQ,139.21,92,67,62,73,41.15,1458499042.675541,34767557.0,0.023599999,-3.11,282498,319019,309759,0.36
434,SHIP,Industrials,Marine Shipping,NASDAQ,139.19,92,90,95,85,14.41,303571458.93945694,21668198.0,0.012999999,-14.53,208890,206503,230004,0.77
435,CRDO,Technology,Semiconductors,NASDAQ,139.05,92,97,97,87,212.07,37795339000.83508,186477898.0,0.0321,-31.3,6239609,9571379,8829111,1.57
436,TGTX,Healthcare,Biotechnology,NASDAQ,139.03,92,91,62,25,53.96,8399695871.089096,153083580.0,0.2848,-9.01,1892799,2740383,2432309,0.696
437,LTH,Consumer Cyclical,Leisure,NYSE,138.87,92,83,37,53,42.51,9382705746.364822,222602738.0,0.0706,-2.05,2213026,2912678,3058219,0.117
438,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.81,92,90,94,95,39.12,4792013984.11953,118204585.0,0.1083,-8.62,1488052,1778534,1846898,0.192
439,HTLD,Industrials,Trucking,NASDAQ,138.77,92,90,78,73,15.08,1192566448.0439758,77489696.0,0.0476,-9.37,561077,648025,625865,-0.197
440,TRGP,Energy,Oil & Gas Midstream,NYSE,138.75,92,81,84,67,282.35,60724907383.77945,214643903.0,0.0253,-1.12,1077045,1245565,1240317,-0.102
441,PGNY,Healthcare,Healthcare Plans,NASDAQ,138.71,92,75,21,69,31.77,2501152598.005142,78332370.0,0.0804,-3.92,1185415,1347328,1535861,0.014
442,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,138.59,92,85,82,63,81.5,2479193666.3667297,31646589.0,0.1313,-0.01,389253,424621,492630,-0.017
443,CLBK,Financial Services,Banks - Regional,NASDAQ,138.54,92,75,72,56,24.5,2437043871.6390133,104058235.0,0.1666,1.7,2783923,1234997,906884,0.185
444,SEPN,Healthcare,Biotechnology,NASDAQ,138.52,92,95,94,94,32.21,1505522870.979805,45075533.0,0.1382,-15.33,546744,505781,432644,120.11
445,XENE,Healthcare,Biotechnology,NASDAQ,138.42,92,75,86,64,66.04,6598390649.499893,96665550.0,0.0648,-9.11,1721588,1743742,1545709,
446,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,138.33,92,89,85,61,7.75,892998343.4395456,112185721.0,0.08270001,-11.48,576501,871360,884560,-0.031
447,ADPT,Healthcare,Diagnostics & Research,NASDAQ,138.31,92,80,65,92,21.86,3668217476.850418,160044392.0,0.35830003,-5.57,2540661,3557143,2837056,0.351
448,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,138.3,92,68,80,69,208.8,82937418481.91132,400935020.0,0.0231,0.8,2711227,2783455,2597727,0.069
449,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,138.29,92,95,92,96,78.88,4668154285.653191,58403031.0,0.0416,-22.09,627695,825258,877553,0.165
450,FSTR,Industrials,Railroads,NASDAQ,138.24,92,91,72,68,41.68,438532455.59173584,10458680.0,0.0418,-9.02,67030,91633,100574,0.239
451,EC,Energy,Oil & Gas Integrated,NYSE,138.24,92,90,86,87,16.03,33078381199.845486,2055834735.0,0.0336,-9.69,2475128,2944739,3104973,-0.087
452,CVE,Energy,Oil & Gas Integrated,NYSE,138.15,92,81,91,78,28.26,52121692472.74399,1864819000.0,3.29,-11.88,6720648,8029076,7904153,-0.071
453,SCHL,Communication Services,Publishing,NASDAQ,137.86,92,88,89,88,46.38,866608792.4646835,18454191.0,0.1673,-3.52,268100,335316,315932,-0.019
454,NGNE,Healthcare,Biotechnology,NASDAQ,137.83,92,91,84,30,37.34,744346242.737587,19950314.0,0.2644,-14.48,342691,286433,219858,
455,IFRX,Healthcare,Biotechnology,NASDAQ,137.78,92,93,88,14,1.82,273228256.25438833,147292859.0,0.060100004,-38.28,1049949,1307583,1677763,
456,CGON,Healthcare,Biotechnology,NASDAQ,137.61,92,87,95,92,70.19,6337347550.463707,88202473.0,0.1393,-8.84,1072190,1192420,1116044,19.827
457,EZPW,Financial Services,Credit Services,NASDAQ,137.42,92,91,92,85,31.96,1974689543.409645,61535978.0,0.2561,-13.92,939409,1125793,985893,0.459
458,WERN,Industrials,Trucking,NASDAQ,137.41,92,86,60,67,46.31,2760103349.4859695,59950115.0,0.1,0.19,1026179,1052809,1061321,0.136
459,PRE,Consumer Defensive,Packaged Foods,NASDAQ,137.31,92,87,93,96,20.83,310937166.9543228,17000391.0,0.038399998,-11.85,335190,227240,254694,1.077
460,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,137.23,92,83,74,40,24.7,820648692.3166981,37049603.0,0.0104,-17.64,2350,3286,2190,-0.037
461,DCO,Industrials,Aerospace & Defense,NYSE,137.19,92,91,89,84,168.66,2541464143.144989,15085559.0,0.0585,-14.22,354365,320141,285417,0.086
462,NDLS,Consumer Cyclical,Restaurants,NASDAQ,137.18,92,97,90,19,10.87,65460662.36712551,5892049.0,0.0251,-32.48,31279,35019,42307,-0.0
463,SKYT,Technology,Semiconductors,NASDAQ,137.15,92,96,97,98,30.8,1543056348.7521057,49204602.0,0.0643,-22.87,726302,760260,944346,1.621
464,CIFR,Technology,Information Technology Services,NASDAQ,137.09,92,98,98,97,20.54,7182903680.864161,409049197.0,0.1611,-31.85,23450985,24238915,24707639,-0.288
465,CHEF,Consumer Defensive,Food Distribution,NASDAQ,136.88,92,89,57,63,95.58,3959099850.2778625,40777629.0,0.1523,-7.09,558392,578397,500730,0.114
466,PBYI,Healthcare,Biotechnology,NASDAQ,136.76,92,88,91,92,8.3,434172346.0883789,50899456.0,0.0837,-4.16,392862,346210,312616,-0.026
467,MIRM,Healthcare,Biotechnology,NASDAQ,136.76,92,87,87,93,116.62,7248228678.439987,60981227.0,0.161,-10.29,600206,916005,1035743,0.433
468,DAR,Consumer Defensive,Packaged Foods,NYSE,136.74,92,79,92,76,63.5,10028316362.79609,158927363.0,0.052800003,-3.82,2019010,2327863,2303606,0.123
469,MTC,Technology,Software - Application,NASDAQ,136.63,92,93,99,98,2.62,249965404.66025662,99587811.0,0.008,-71.19,17669,56169,73851,-1.0
470,BBCP,Industrials,Engineering & Construction,NASDAQ,136.57,92,90,73,22,10.49,530642699.1435051,50393420.0,0.0442,-13.95,186462,465407,358948,0.137
471,AOUT,Consumer Cyclical,Leisure,NASDAQ,136.57,92,66,49,26,13.59,173723901.09397888,12507120.0,0.0184,-9.22,106518,156516,109843,-0.24
472,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,136.42,91,49,23,19,6.16,117471448.47071362,18587254.0,0.0123000005,-8.88,142106,101172,82077,-0.113
473,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,136.4,91,97,99,99,13.93,3907125390.6167107,283741849.0,2.24,-42.93,6555047,6543412,5632475,2.212
474,PAYS,Technology,Software - Infrastructure,NASDAQ,136.22,91,92,88,65,8.88,477994369.81317997,55905773.0,0.036,-4.52,440885,551945,705289,0.508
475,ATRO,Industrials,Aerospace & Defense,NASDAQ,136.1,91,95,94,97,67.25,3319174027.4995728,49348408.0,0.076799996,-24.2,577171,841782,807992,0.12
476,FRO,Energy,Oil & Gas Midstream,NYSE,136.1,91,92,92,85,36.93,8123509629.765129,222622890.0,0.0385,-14.32,2322712,3205797,3080920,0.669
477,ILPT,Real Estate,REIT - Industrial,NASDAQ,136.04,91,87,91,78,8.58,590656050.1722269,66665471.0,0.0226,-8.43,437395,543845,564829,0.04
478,TKR,Industrials,Tools & Accessories,NYSE,136.03,91,92,82,77,134.38,9574953502.967834,69494510.0,0.0507,-8.19,736902,988934,1034934,0.08
479,BELFA,Technology,Electronic Components,NASDAQ,136.02,91,95,96,94,227.04,2910064717.7527313,12722707.0,0.0801,-22.65,158295,214405,168397,0.172
480,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,135.98,91,84,17,8,5.3,290588035.8504257,53614028.0,0.114700004,-20.66,153177,202695,187429,0.131
481,ODC,Basic Materials,Specialty Chemicals,NYSE,135.97,91,90,80,67,94.52,1408411032.0855331,14488335.0,0.0382,-11.66,121407,131845,110953,0.094
482,USIO,Technology,Software - Infrastructure,NASDAQ,135.94,91,86,21,20,2.04,58503504.121889114,27595994.0,0.0023,-22.14,147580,162266,145736,0.157
483,YPF,Energy,Oil & Gas Integrated,NYSE,135.93,91,87,83,70,50.44,19480862822.547623,392126866.0,2.77,-12.26,1541477,1635189,1893321,0.428
484,MSGS,Communication Services,Entertainment,NYSE,135.91,91,88,86,82,397.96,9555084467.530884,24076107.0,0.0683,-3.34,183968,281529,266463,0.019
485,CMTV,Financial Services,Banks - Regional,NASDAQ,135.8,91,89,93,86,40.11,220519010.6415825,5591253.0,0.0438,-6.55,24007,47325,35325,0.151
486,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,135.72,91,89,88,32,4.2,162268842.44516802,38002071.0,0.0242,-17.49,75909,208206,151825,-0.04
