Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1520,TBPH,Healthcare,Biotechnology,NASDAQ,105.51,74,67,70,92,16.69,857841971.7345428,51553005.0,0.1566,-20.64,309013,361397,359200,0.15
1521,UHAL,Industrials,Rental & Leasing Services,NYSE,105.49,74,30,22,23,62.35,11850820357.318268,189977880.0,0.20979999,-3.15,292536,262398,245681,0.031
1522,XIFR,Utilities,Utilities - Renewable,NYSE,105.47,74,73,67,32,11.7,1099220775.315113,94272795.0,0.040900003,-11.7,853804,1201601,1027442,-0.025
1523,NVDA,Technology,Semiconductors,NASDAQ,105.41,74,80,73,77,207.41,4969907049133.301,24221000000.0,0.012200001,-12.32,157633533,168445817,160361976,0.852
1524,SUNC,Energy,Oil & Gas Midstream,NYSE,105.41,74,85,82,41,64.15,3426923838.0201874,51517198.0,0.025,-12.41,473021,588923,538112,1.064
1525,SNOW,Technology,Software - Application,NYSE,105.39,74,26,28,71,238.32,80681547576.9043,346600000.0,0.0629,-16.38,7025363,9922254,9326262,0.335
1526,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,105.38,74,56,91,90,24.23,12071696459.21498,499449583.0,0.105500005,-12.59,5492812,7035877,5932364,0.149
1527,RCMT,Industrials,Conglomerates,NASDAQ,105.38,74,61,34,33,26.03,181868174.15851593,7087614.0,0.0385,-19.91,80197,84582,83521,-0.017
1528,JHX,Basic Materials,Building Materials,NYSE,105.38,74,26,32,31,25.63,14002990304.250624,580314579.0,3.7,-14.08,7460764,7711181,7402560,0.445
1529,NRT,Energy,Oil & Gas E&P,NYSE,105.36,74,87,95,87,7.42,70491826.00118637,9190590.0,0.0037,-29.27,72642,59414,66722,-0.037
1530,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,105.36,74,71,79,69,292.9,16058469316.974487,55717948.0,0.03,-4.06,376549,405203,374393,0.085
1531,HQL,Financial Services,Asset Management,NYSE,105.34,74,78,80,84,17.14,515416419.84949875,30408047.0,0.24,-7.15,103675,106015,101161,-0.608
1532,FDMT,Healthcare,Biotechnology,NASDAQ,105.32,73,78,92,91,8.67,461599318.83163834,52276254.0,0.2696,-29.74,748832,766984,741196,216.643
1533,CNK,Communication Services,Entertainment,NYSE,105.32,73,39,63,19,33.02,3947426165.098011,116787759.0,0.1675,-4.01,2599517,2145929,2169673,0.189
1534,ZD,Communication Services,Advertising Agencies,NASDAQ,105.29,73,80,76,30,45.97,1704005542.1730042,36835400.0,0.22049999,-9.06,521107,576575,562085,-0.019
1535,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,105.29,73,57,44,64,51.33,3987014607.495941,78515453.0,0.11229999,-4.63,1610497,1083135,1005175,0.119
1536,CTO,Real Estate,REIT - Diversified,NYSE,105.27,73,74,66,57,20.92,707090590.8699341,33783592.0,0.0159,-0.76,294904,403194,336382,0.15
1537,PEBO,Financial Services,Banks - Regional,NASDAQ,105.27,73,66,66,55,36.11,1314798983.7851334,35923471.0,0.0446,-1.45,208012,185137,235310,0.067
1538,GELS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.27,73,4,20,10,1.23,10603948.512148619,10711059.0,0.0108,-41.98,22245350,7544113,4536006,0.594
1539,DBVT,Healthcare,Biotechnology,NASDAQ,105.26,73,84,96,99,16.75,1030736190.8770294,59186686.0,0.028199999,-36.03,262412,240564,230162,0.125
1540,FIEE,Technology,Communication Equipment,NASDAQ,105.25,73,96,99,99,4.33,37781687.675969124,8528598.0,0.0015,-45.53,10169,8773,10461,16974.912
1541,MDGL,Healthcare,Biotechnology,NASDAQ,105.25,73,78,70,93,501.19,11084468924.132965,23055659.0,0.195,-18.51,253433,293607,278788,1.268
1542,CREX,Technology,Software - Application,NASDAQ,105.24,73,83,89,57,3.7,38147836.37144947,10567268.0,0.0086,-16.29,20740,31756,34348,0.679
1543,SWK,Industrials,Tools & Accessories,NYSE,105.24,73,46,42,51,84.62,12999194688.651459,155455564.0,0.057600003,-9.37,1414344,1513511,1929842,0.027
1544,WASH,Financial Services,Banks - Regional,NASDAQ,105.24,73,60,72,59,35.13,683882800.5457497,19065593.0,0.050300002,-5.26,171970,161520,195574,-0.07
1545,NFBK,Financial Services,Banks - Regional,NASDAQ,105.22,73,75,76,56,14.55,617271864.5078096,41763997.0,0.0239,-1.95,374240,283973,258402,0.245
1546,ETR,Utilities,Utilities - Regulated Electric,NYSE,105.17,73,74,76,65,112.39,50875807849.64195,457886847.0,0.056199998,-5.12,3468546,4096758,3581339,0.12
1547,UNCY,Healthcare,Biotechnology,NASDAQ,105.17,73,88,83,69,7.17,198599445.75,27393027.0,0.1088,-17.96,910024,783848,678648,
1548,TNL,Consumer Cyclical,Travel Services,NYSE,105.13,73,46,79,86,75.14,4627530163.31591,62424529.0,0.0775,-7.23,891392,874474,936212,0.029
1549,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,105.11,73,25,33,76,604.47,4554755467.078857,7683979.0,0.083000004,-15.22,111060,137943,135928,0.082
1550,NXDT,Real Estate,REIT - Diversified,NYSE,105.09,73,85,69,38,4.51,254998216.66102505,51723778.0,0.018,-19.61,99804,149361,142608,-0.204
1551,BKU,Financial Services,Banks - Regional,NYSE,105.08,73,67,74,79,48.03,3558496650.8979034,72681714.0,0.0553,-7.83,633981,583483,733482,0.037
1552,CFBK,Financial Services,Banks - Regional,NASDAQ,105.05,73,57,73,64,30.47,203131045.12730026,6498114.0,0.0086,-11.27,63203,40964,35958,0.05
1553,WTFC,Financial Services,Banks - Regional,NASDAQ,105.04,73,63,60,72,157.19,10741729250.05841,67447756.0,0.0396,-3.54,463376,427202,428193,0.104
1554,CCJ,Energy,Uranium,NYSE,105.01,73,81,90,88,107.88,43971409060.13765,435532978.0,2.01,-20.23,3653276,3369065,3216727,0.071
1555,ACCO,Industrials,Business Equipment & Supplies,NYSE,105.0,73,54,24,30,3.96,372721484.24064445,92257794.0,0.062,-7.91,754946,884532,962015,0.083
1556,WLYB,Communication Services,Publishing,NYSE,104.99,73,76,38,19,43.22,2215100499.5287323,51322996.0,0.003,-4.82,294,200,317,0.013
1557,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,104.99,73,88,96,59,39.15,4955941275.300247,118308459.0,0.15100001,-24.97,2155528,2626052,2931327,0.119
1558,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,104.99,73,32,17,10,109.22,3354145075.0250397,30203917.0,0.0637,-26.49,451559,610919,527063,0.012
1559,UBSI,Financial Services,Banks - Regional,NASDAQ,104.97,73,65,69,65,45.05,6290505843.763962,137798590.0,0.041100003,-1.92,865056,778812,795089,0.106
1560,TALO,Energy,Oil & Gas E&P,NYSE,104.94,73,90,93,74,13.8,2497210243.6477146,166925818.0,0.088999994,-19.06,1530752,1796124,1791644,-0.079
1561,WABC,Financial Services,Banks - Regional,NASDAQ,104.92,73,66,57,47,57.97,1365824619.089775,23487955.0,0.044,-0.87,171497,161979,174185,-0.067
1562,DBRG,Financial Services,Asset Management,NYSE,104.92,73,80,87,74,15.76,2904473510.3926334,184880554.0,0.1027,0.13,1857207,2494285,2872581,0.589
1563,IRS,Real Estate,Real Estate Services,NYSE,104.89,73,33,47,65,16.81,1412167515.6674652,84611592.0,0.0032,-12.17,206133,187984,180150,0.293
1564,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,104.82,73,73,82,62,88.51,1747672576.3363647,18994376.0,0.1034,-7.44,143339,145976,140815,0.034
1565,CAF,Financial Services,Asset Management,NYSE,104.79,73,78,75,77,19.51,327779463.87070465,16817828.0,0.14,-5.15,22394,39694,51190,
1566,OPRA,Communication Services,Internet Content & Information,NASDAQ,104.77,73,78,38,20,19.01,1628072967.3893967,89552967.0,0.0844,-9.73,314252,350710,486980,0.232
1567,TRSG,Industrials,Metal Fabrication,NASDAQ,104.75,73,32,29,11,1.57,26492647.397979498,16353486.0,0.006,-20.71,10919,11726,8413,0.109
1568,ATAI,Healthcare,Biotechnology,NASDAQ,104.75,73,83,84,94,4.14,1443213390.168888,368166674.0,0.0699,-38.67,5540291,4976587,6031648,-0.387
1569,PNC,Financial Services,Banks - Regional,NYSE,104.72,73,62,66,68,234.69,95435851911.6936,401564632.0,0.0173,-3.79,2264559,1880629,1993683,0.138
1570,SU,Energy,Oil & Gas Integrated,NYSE,104.72,73,90,93,64,58.16,72733901840.72583,1180745189.0,4.25,-17.26,5612085,4089575,3896237,0.175
1571,AVGO,Technology,Semiconductors,NASDAQ,104.7,73,85,74,84,376.71,1817728701095.418,4757580198.0,0.0125,-23.9,41910905,28411218,25838337,0.479
1572,ACV,Financial Services,Asset Management,NYSE,104.68,73,68,75,77,28.04,286826414.106308,10396028.0,1.26,-3.45,23048,23236,28833,
1573,PAGP,Energy,Oil & Gas Midstream,NASDAQ,104.66,73,82,84,48,23.69,4824902377.032249,197904124.0,0.0879,-9.41,1581267,1746959,1812605,0.087
1574,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.64,73,91,95,93,3.9,18198880.357296467,4174055.0,0.048899997,-29.83,45988,73049,62345,1.293
1575,WSBK,Financial Services,Banks - Regional,NASDAQ,104.63,73,75,83,66,12.77,115235151.90357304,8960743.0,0.005,-4.59,4109,7223,6773,0.351
1576,ALLO,Healthcare,Biotechnology,NASDAQ,104.62,73,84,92,57,1.9,655793657.670874,345154561.0,0.1426,-57.4,7490121,7047953,11168170,
1577,ISOU,Energy,Uranium,NYSE ARCA,104.61,73,80,82,62,11.38,624478011.164051,60628932.0,16.19,-16.2,166418,136382,118519,
1578,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,104.52,73,81,71,85,4.45,1597334341.8598537,351062478.0,0.0785,-57.7,10068674,12181164,11738300,
1579,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,104.51,73,88,42,35,40.46,1908731710.7327843,47694445.0,0.085200004,-42.6,1479220,1357156,1388810,0.296
1580,HQH,Financial Services,Asset Management,NYSE,104.5,73,73,72,78,19.55,1106669788.4171066,57192236.0,0.98,-4.45,147755,142271,139081,-0.421
1581,PKX,Basic Materials,Steel,NYSE,104.5,73,86,69,60,64.46,19153230812.80948,302483116.0,0.0039,-30.24,459231,354197,287654,0.025
1582,PDM,Real Estate,REIT - Office,NYSE,104.48,73,52,27,52,9.21,1137672974.990965,125019003.0,0.047199998,-2.44,1328254,1117634,1198432,0.004
1583,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,104.45,73,62,56,32,37.76,2363298351.4726295,62570779.0,0.0229,-1.02,328643,329497,301488,0.087
1584,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,104.45,73,69,83,87,35.74,5145601668.69109,139978289.0,0.0511,-6.64,1300544,1152878,1272748,0.154
1585,NPCE,Healthcare,Medical Devices,NASDAQ,104.43,73,79,66,89,15.02,533226183.5051584,34093745.0,0.0197,-23.37,126610,188556,173378,-0.02
1586,FUND,Financial Services,Asset Management,NASDAQ,104.42,73,77,77,72,9.96,302544824.65870476,29895734.0,0.0013,-4.87,14690,20473,28104,0.038
1587,GTES,Industrials,Specialty Industrial Machinery,NYSE,104.38,73,42,50,41,27.69,6893557890.890747,253999928.0,0.0506,-2.74,1615917,1864779,1978191,0.004
1588,HBT,Financial Services,Banks - Regional,NASDAQ,104.37,73,63,63,67,30.13,1112897181.571312,36381078.0,0.0104,-2.33,146502,106397,91948,0.175
1589,TOP,Financial Services,Capital Markets,NASDAQ,104.35,73,38,18,21,1.26,42679308.56517041,37112443.0,0.0218,-62.16,191379,137303,99513,0.557
1590,IMPP,Energy,Oil & Gas Midstream,NASDAQ,104.34,72,87,82,68,5.08,237371704.5,45213658.0,0.1104,-22.68,387636,554772,571225,0.923
1591,DTM,Energy,Oil & Gas Midstream,NYSE,104.34,72,81,81,70,140.51,14518650020.933716,102014118.0,0.0418,-8.09,608109,625733,736715,0.109
1592,ALSN,Consumer Cyclical,Auto Parts,NYSE,104.34,72,71,77,60,121.03,9732537243.799736,82935981.0,0.041100003,-12.05,695065,952981,893003,0.836
1593,ASB,Financial Services,Banks - Regional,NYSE,104.33,72,61,51,65,29.34,5584386744.267431,188917011.0,0.0,-0.98,1938933,1751771,1923880,0.122
1594,CARR,Industrials,Building Products & Equipment,NYSE,104.33,72,48,46,22,71.15,58065880413.60635,830580423.0,0.0247,-12.26,6173630,6485923,6766898,0.024
1595,AAP,Consumer Cyclical,Auto Parts,NYSE,104.3,72,56,67,25,60.37,3668015800.372467,60329208.0,0.2974,-13.76,1578356,2230282,1860817,0.012
1596,NXG,Financial Services,Asset Management,NYSE,104.3,72,78,81,69,58.06,326822591.7914696,5682883.0,0.07,-4.57,71874,99974,86592,
1597,BATRA,Communication Services,Entertainment,NASDAQ,104.28,72,75,59,35,55.24,3514440011.315422,64143821.0,0.0634,-1.46,45428,45222,60097,0.525
1598,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.27,72,58,26,76,4.07,319989326.50482607,80197826.0,0.0050999997,-50.37,61599,76556,74243,
1599,CUBI,Financial Services,Banks - Regional,NYSE,104.26,72,64,64,85,76.46,2645460101.512207,33825088.0,0.091400005,-7.39,266854,312408,329394,0.764
1600,BUSE,Financial Services,Banks - Regional,NASDAQ,104.24,72,66,64,60,28.34,2434976513.8327026,84577160.0,0.0423,-1.94,795989,687969,626627,1.434
1601,BCAT,Financial Services,Asset Management,NYSE,104.21,72,73,72,61,15.68,1681643019.612812,104775271.0,1.06,-2.31,796126,736642,663071,
1602,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,104.21,72,65,72,28,29.84,600109743.1982174,19963731.0,0.033299997,-3.52,83654,101768,93482,0.129
1603,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.2,72,76,73,91,0.92,45152694.00747681,51899648.0,0.0216,-41.4,178490,149640,148372,
1604,NMR,Financial Services,Capital Markets,NYSE,104.19,72,55,65,80,8.91,25514230279.223373,2922592396.0,0.0007,-6.99,1518141,1461697,1595686,0.275
1605,FF,Basic Materials,Specialty Chemicals,NYSE,104.19,72,70,33,19,4.34,201772128.01685,43863507.0,0.0252,-15.23,302257,313462,370669,0.822
1606,DPRO,Technology,Computer Hardware,NASDAQ,104.18,72,77,84,94,5.71,218975634.0,36495939.0,0.128,-60.35,1702801,2109087,1893922,0.494
1607,AD,Communication Services,Telecom Services,NYSE,104.18,72,74,75,72,39.69,3523414659.948372,86442954.0,0.0907,-49.87,715538,414072,292633,0.928
1608,LSBK,Financial Services,Banks - Regional,NASDAQ,104.17,72,72,77,80,16.2,128006226.59894943,7862790.0,0.0025,-0.49,6637,11262,8881,0.217
1609,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,104.17,72,39,22,41,11.4,1124665586.3861752,109403270.0,0.2159,-41.35,1512291,1660757,1911856,0.156
1610,GNT,Financial Services,Asset Management,NYSE,104.17,72,72,76,83,8.46,133534161.75,16185959.0,0.0001,-9.03,231788,106442,90817,
1611,CACC,Financial Services,Credit Services,NASDAQ,104.15,72,71,35,34,574.1,5733688174.022827,10460071.0,0.2521,-0.98,159604,161898,148782,0.127
1612,TSBK,Financial Services,Banks - Regional,NASDAQ,104.09,72,72,75,70,42.1,334018740.17658997,7827953.0,0.0075,-3.4,27079,24523,29297,0.044
1613,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,104.09,72,73,53,27,20.09,14264094002.569843,689419702.0,0.052399997,-3.51,6547751,9845933,9058274,0.071
1614,FUNC,Financial Services,Banks - Regional,NASDAQ,104.08,72,62,62,76,41.35,269924033.90416336,6446717.0,0.0088,-2.36,22841,17513,14256,0.112
1615,BKTI,Technology,Communication Equipment,NYSE ARCA,104.07,72,80,89,91,80.38,312865175.7388916,3744198.0,0.026199998,-23.12,41846,45058,54767,0.118
1616,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,104.05,72,36,24,56,26.36,1275178550.1376247,48857415.0,0.1274,-11.01,618190,687090,563032,0.247
1617,EDF,Financial Services,Asset Management,NYSE,104.05,72,65,69,55,5.57,180484542.88476562,32114688.0,0.006,-1.24,178031,169703,161746,
1618,BHV,Financial Services,Asset Management,NYSE,104.04,72,64,60,51,12.43,20013298.80591011,1588357.0,0.0022,-4.24,7398,4596,4595,-0.02
1619,MDAI,Healthcare,Medical Devices,NASDAQ,104.01,72,86,33,17,1.82,57919654.36923444,31823985.0,0.0833,-43.3,402140,901366,707892,-0.405
1620,INBK,Financial Services,Banks - Regional,NASDAQ,103.99,72,68,29,18,25.79,228115045.20502853,8716662.0,0.0235,-9.54,35754,46854,53914,0.137
1621,BKHAU,Financial Services,Shell Companies,NASDAQ,103.99,72,54,63,66,13.75,,,0.0,-14.6,772,433,261,
1622,GILT,Technology,Communication Equipment,NASDAQ,103.98,72,88,95,90,13.55,1132064220.0,75470948.0,0.0239,-35.26,896934,1133168,909734,0.2
1623,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,103.94,72,74,25,75,1.54,91939082.93078542,60090905.0,0.0274,-35.83,355924,454051,544964,0.075
1624,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,103.92,72,7,9,12,10.71,,,0.23,-55.09,650,466,280,1.612
1625,HBCP,Financial Services,Banks - Regional,NASDAQ,103.9,72,71,72,75,66.57,533926332.84028625,7842631.0,0.0195,-2.82,60667,66945,89301,0.055
1626,CWBC,Financial Services,Banks - Regional,NASDAQ,103.9,72,66,70,71,25.41,698705804.5,27134206.0,0.0319,-1.51,454141,297843,274106,0.111
1627,FUSB,Financial Services,Banks - Regional,NASDAQ,103.9,72,74,74,57,16.25,90022707.81474876,5567267.0,0.0015,-1.52,1867,5015,4945,0.06
1628,FCF,Financial Services,Banks - Regional,NYSE,103.89,72,64,60,57,19.65,2024537483.5341835,101684455.0,0.0352,-1.45,713674,666418,706198,0.091
1629,FMBH,Financial Services,Banks - Regional,NASDAQ,103.89,72,64,61,64,46.0,1242159150.585022,26615796.0,0.0108,-2.02,136088,106096,103259,0.145
1630,JNJ,Healthcare,Drug Manufacturers - General,NYSE,103.86,72,74,86,82,235.18,579826340050.7809,2407216971.0,0.0108,-6.57,7469428,7588199,7706701,0.099
1631,GLQ,Financial Services,Asset Management,NYSE ARCA,103.85,72,72,73,71,8.51,156838070.62559223,18738121.0,0.0082,-2.52,103524,103524,90732,-0.297
1632,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.84,72,33,35,83,6.9,1172239546.8642282,172642055.0,0.075,-31.55,1774813,1782361,1607900,0.383
1633,LSTA,Healthcare,Biotechnology,NASDAQ,103.84,72,58,97,24,3.49,32418751.438928127,9106391.0,0.0165,-31.16,132031,158830,134036,
1634,PR,Energy,Oil & Gas E&P,NYSE,103.81,72,86,91,55,18.67,16335491490.880043,837288124.0,0.026500002,-17.66,9804447,10898182,11621401,0.009
1635,HYFT,Healthcare,Biotechnology,NASDAQ,103.8,72,65,77,97,1.47,72870508.28712559,46711866.0,0.019,-54.71,419117,473935,357381,0.524
1636,BCARU,Financial Services,Shell Companies,NASDAQ,103.79,72,61,65,47,12.38,,,327.78,3.08,248,469,349,
1637,XWEL,Healthcare,Diagnostics & Research,NASDAQ,103.76,72,96,89,11,1.24,10217562.182123184,8444266.0,0.0553,-43.64,156864,126064,127916,-0.055
1638,EQNR,Energy,Oil & Gas Integrated,NYSE,103.73,72,91,95,33,33.84,90112740677.23468,2490678273.0,0.028499998,-22.14,3921556,3947245,4649325,-0.053
1639,HUN,Basic Materials,Chemicals,NYSE,103.72,72,79,45,26,13.18,2759994982.7457733,175349112.0,0.20040001,-17.26,5655927,5114132,5220563,0.007
1640,FIBK,Financial Services,Banks - Regional,NASDAQ,103.71,72,65,67,75,36.52,3604972298.981308,97142879.0,0.1372,-6.98,849121,1086747,1191748,0.036
1641,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,103.69,72,82,88,56,172.0,71947788115.44342,400935020.0,0.0224,-9.76,2039959,2256443,2481615,0.069
1642,BNL,Real Estate,REIT - Diversified,NYSE,103.66,72,73,72,59,20.94,4040521255.3274918,191766555.0,0.0656,-2.6,1587651,1631343,2729882,0.117
1643,GCV,Financial Services,Asset Management,NYSE,103.65,72,72,75,68,4.6,93887281.68573761,20147486.0,0.0001,-3.56,60191,80153,65032,-0.398
1644,ADX,Financial Services,Asset Management,NYSE,103.63,72,72,68,69,25.34,3042268129.692169,122523888.0,0.0062,-1.4,264863,251144,282490,-0.153
1645,ATIIU,Financial Services,Shell Companies,NASDAQ,103.63,72,76,64,50,12.71,306603490.1714325,25765000.0,0.28,-75.07,560,2576,1632,
1646,MGLD,Financial Services,Asset Management,NYSE ARCA,103.62,72,69,87,25,1.15,49969610.88214159,43077252.0,0.004,-16.67,39150,23500,18528,0.302
1647,NDRA,Healthcare,Diagnostics & Research,NASDAQ,103.61,72,83,27,72,4.69,8428995.734230042,1848464.0,0.0165,-60.79,14690,17043,18486,
1648,RNG,Technology,Software - Application,NYSE,103.6,72,85,85,38,38.05,3240296407.37677,83858604.0,0.2174,-23.67,1251989,1820109,1706885,0.053
1649,FLNG,Energy,Oil & Gas Midstream,NYSE,103.59,72,82,86,70,30.19,1692009558.422287,54092376.0,0.1453,-9.61,404244,482628,461996,-0.09
1650,PROF,Healthcare,Medical Devices,NASDAQ,103.54,72,73,26,75,6.73,240736845.125,36337637.0,0.0687,-24.8,57480,68060,75520,1.036
1651,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.53,71,37,71,24,0.96,11074892.682102203,12803344.0,0.0056,-19.33,206843,253371,199032,0.174
1652,PAA,Energy,Oil & Gas Midstream,NASDAQ,103.51,71,82,83,49,21.81,15832131365.75457,705531684.0,0.0229,-10.1,2361739,2751853,2905373,0.087
1653,AUB,Financial Services,Banks - Regional,NYSE,103.49,71,60,59,62,39.61,5767561472.411407,143115672.0,0.082399994,-6.09,980134,925344,987410,0.862
1654,MXF,Financial Services,Asset Management,NYSE,103.48,71,72,75,80,22.29,321567438.4983635,14420065.0,0.0018000001,-3.09,44845,51961,56505,0.172
1655,ENTA,Healthcare,Biotechnology,NASDAQ,103.47,71,85,89,97,12.07,346032710.90747833,29078380.0,0.0936,-29.62,185650,215316,176782,0.15
1656,CTRI,Utilities,Utilities - Regulated Gas,NYSE,103.4,71,79,87,81,31.09,3063367030.203518,100934662.0,0.045500003,-27.67,782208,1505906,1318479,0.315
1657,BOKF,Financial Services,Banks - Regional,NASDAQ,103.36,71,70,77,70,133.11,8178902560.204956,60759992.0,0.091400005,-4.74,222865,254048,289299,0.103
1658,ZYME,Healthcare,Biotechnology,NASDAQ,103.32,71,87,88,94,22.49,1683371799.854288,73573945.0,0.0919,-24.4,676599,727096,663249,-0.911
1659,BWB,Financial Services,Banks - Regional,NASDAQ,103.3,71,59,58,72,19.95,557667340.0,27883367.0,0.0152,-1.72,153760,95380,84182,0.462
1660,HLX,Energy,Oil & Gas Equipment & Services,NYSE,103.3,71,88,89,27,9.2,1435505000.046835,147382447.0,0.0652,-14.42,1178437,1479202,1737339,0.036
1661,SFNC,Financial Services,Banks - Regional,NASDAQ,103.29,71,61,49,40,22.06,3265395377.7925625,145064209.0,0.045900002,-2.48,1523447,1149672,1207197,0.241
1662,DJCO,Technology,Software - Application,NASDAQ,103.28,71,63,61,71,548.19,766288993.2178955,1377722.0,0.1565,-18.76,36747,33152,42433,0.25
1663,ALTG,Industrials,Rental & Leasing Services,NYSE,103.27,71,59,45,17,7.24,229375563.20566177,32535540.0,0.033099998,-19.47,227602,361480,296222,-0.03
1664,LOB,Financial Services,Banks - Regional,NYSE,103.26,71,60,47,63,38.64,1805621064.2573547,46262391.0,0.0661,-9.91,237060,220213,224632,0.335
1665,CCL,Consumer Cyclical,Travel Services,NYSE,103.23,71,30,40,77,30.9,40418373279.57105,1385139577.0,0.033299997,-9.2,24455044,29397511,27636528,0.061
1666,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,103.23,71,38,44,85,406.51,16474878574.780273,45695008.0,0.0558,-9.92,818602,800097,739244,0.967
1667,BETR,Financial Services,Mortgage Finance,NASDAQ,103.22,71,59,85,95,29.25,500239012.04895973,18869823.0,0.1973,-68.9,306991,490830,566744,0.516
1668,ECBK,Financial Services,Banks - Regional,NASDAQ,103.21,71,55,47,66,19.18,169126697.72850037,8753970.0,0.0194,-4.32,10873,9367,10634,0.444
1669,FOR,Real Estate,Real Estate - Development,NYSE,103.2,71,44,54,55,29.02,1489455042.5165749,51008733.0,0.026800001,-5.6,134659,143353,144665,-0.03
1670,RNST,Financial Services,Banks - Regional,NYSE,103.19,71,62,46,50,41.89,3950169583.9164734,92272120.0,0.0664,-2.88,691463,700541,676256,0.602
1671,IDE,Financial Services,Asset Management,NYSE,103.19,71,72,72,69,13.91,208399400.0,15156320.0,0.0029,-2.73,42316,35478,42897,
1672,VSEC,Industrials,Aerospace & Defense,NASDAQ,103.17,71,38,79,84,199.12,5502849358.7578125,28057152.0,0.082399994,-14.4,444494,455598,480722,0.268
1673,KGC,Basic Materials,Gold,NYSE,103.14,71,79,88,95,27.99,30545319972.436676,1194109463.0,2.18,-28.43,9928325,8127598,8049769,0.608
1674,WLDN,Industrials,Engineering & Construction,NASDAQ,103.11,71,51,63,95,93.99,1455151403.91391,15110606.0,0.074099995,-31.39,304872,425444,396776,0.018
1675,AMTB,Financial Services,Banks - Regional,NYSE,103.1,71,70,65,48,23.2,936859546.5211868,39182750.0,0.0365,-4.84,218908,208926,240519,0.033
1676,FGBIP,Financial Services,Banks - Regional,NASDAQ,103.1,71,77,69,24,20.0,,,1.67,-6.8,1193,2247,2900,0.945
1677,AXG,Financial Services,Capital Markets,NASDAQ,103.09,71,68,84,95,3.43,657065712.2315462,190453827.0,0.0023,-32.61,102862,107484,197092,2.958
1678,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,103.08,71,60,36,26,81.67,3779019178.106781,46108092.0,0.1313,-18.94,1726715,1229691,1217365,0.021
1679,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,103.07,71,56,38,31,70.73,1837969799.8167572,25226047.0,0.0379,-5.69,136078,114032,95263,0.03
1680,FHB,Financial Services,Banks - Regional,NASDAQ,103.05,71,63,46,61,28.33,3490109100.3375607,121648973.0,0.1576,-1.25,1211079,1492899,1653561,0.074
1681,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,103.05,71,49,28,18,25.6,594540025.0,23781601.0,0.0916,-13.07,77837,84862,77759,-0.037
1682,JAKK,Consumer Cyclical,Leisure,NASDAQ,103.04,71,78,66,22,21.94,257499247.5,11444411.0,0.039100002,-10.27,38213,46197,51160,-0.058
1683,MTB,Financial Services,Banks - Regional,NYSE,103.02,71,54,62,63,228.35,33957681227.86377,146445060.0,0.047199998,-4.46,1084620,994923,1008888,0.057
1684,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.01,71,70,66,64,36.22,352691474.0,9532202.0,0.0092,-2.11,19276,17098,16615,-0.0
1685,EBC,Financial Services,Banks - Regional,NASDAQ,102.99,71,63,72,68,20.55,4460834813.25,214979991.0,0.0397,-8.97,3457973,2230947,2330242,
1686,CAL,Consumer Cyclical,Apparel Retail,NYSE,102.99,71,26,24,26,13.39,491753863.6921234,33589744.0,0.13939999,-17.04,819968,713306,660119,0.085
1687,UPS,Industrials,Integrated Freight & Logistics,NYSE,102.97,71,41,49,58,110.02,91885677462.89334,850006279.0,0.033099998,-10.12,4982817,5574759,5702621,-0.016
1688,OSBC,Financial Services,Banks - Regional,NASDAQ,102.94,71,67,66,73,22.06,1157228370.0,51432372.0,0.0345,-2.13,288425,339875,389667,0.192
