Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1428,RBCAA,Financial Services,Banks - Regional,NASDAQ,108.51,75,60,43,57,86.88,1657698185.0,19617730.0,0.0222,1.52,89058,76792,79845,-0.113
1429,ARQT,Healthcare,Biotechnology,NASDAQ,108.5,75,63,77,94,24.59,2655519972.7613754,125083374.0,0.1496,-22.6,1599585,2003938,1613659,0.601
1430,TNC,Industrials,Specialty Industrial Machinery,NYSE,108.5,75,56,26,36,87.53,1431438277.4290237,17038903.0,0.096499994,-1.5,125382,192834,233748,0.027
1431,IIPR,Real Estate,REIT - Industrial,NYSE,108.48,75,73,45,38,61.77,1685033002.7157211,28774470.0,0.1558,0.61,541955,384258,368997,-0.038
1432,IMAX,Communication Services,Entertainment,NYSE,108.48,75,63,79,84,42.12,2143969339.42807,55015891.0,0.1715,-2.41,876908,1242752,1159975,-0.061
1433,PCB,Financial Services,Banks - Regional,NASDAQ,108.47,75,64,58,75,26.05,358715030.4602318,14234723.0,0.0136,2.44,23454,25248,25266,0.176
1434,CZWI,Financial Services,Banks - Regional,NASDAQ,108.44,75,78,75,77,20.66,200115324.0,9644112.0,0.0088,-8.66,102448,45136,39261,0.251
1435,MCY,Financial Services,Insurance - Property & Casualty,NYSE,108.4,75,77,78,86,99.14,5620284049.30307,55388627.0,0.0364,-4.54,288047,253365,234551,0.105
1436,CNTX,Healthcare,Biotechnology,NASDAQ,108.37,75,95,99,84,1.42,160788559.75,91879177.0,0.0115,-60.77,659995,663188,782281,
1437,TRN,Industrials,Railroads,NYSE,108.36,75,79,69,43,34.23,2604600144.832653,79505503.0,0.080699995,-8.38,763515,755461,700359,-0.16
1438,PRG,Industrials,Rental & Leasing Services,NYSE,108.35,75,61,43,34,37.13,1412311131.0,40065564.0,0.1205,-9.75,411809,449886,438401,0.111
1439,CHW,Financial Services,Asset Management,NASDAQ,108.34,75,75,69,58,8.64,556897471.6936312,63864387.0,0.00029999999,-5.68,252503,223257,220368,-0.274
1440,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,108.27,75,37,60,62,3.31,41342811.3150177,13041896.0,0.0064999997,-32.31,250599,124259,103151,0.183
1441,QCRH,Financial Services,Banks - Regional,NASDAQ,108.26,75,64,63,72,96.38,1544325678.1751633,16509789.0,0.0242,0.4,107608,94782,99703,0.211
1442,NFJ,Financial Services,Asset Management,NYSE,108.26,75,72,62,60,15.0,1394588113.7624207,94101764.0,0.00090000004,-0.86,152703,156527,171618,
1443,SPG,Real Estate,REIT - Retail,NYSE,108.24,75,69,70,66,214.86,68201410600.99658,324289912.0,0.0,1.72,2025458,1580859,1469045,0.193
1444,LOMA,Basic Materials,Building Materials,NYSE,108.22,75,32,38,84,12.59,1300000498.2646084,116696630.0,0.027,-4.62,518445,460708,408719,0.011
1445,BOF,Consumer Defensive,Packaged Foods,NASDAQ,108.22,75,76,93,91,3.52,57588272.653934956,15316030.0,0.004,-28.89,161072,113944,88832,-0.184
1446,AAUC,Basic Materials,Gold,NYSE,108.21,75,92,95,96,25.15,3209971339.5,125881229.0,0.0293,-21.89,486105,710588,730925,0.138
1447,KLC,Consumer Defensive,Education & Training Services,NYSE,108.21,75,14,3,6,4.17,467791786.69710135,118428299.0,0.14819999,-64.08,642962,1064490,1033802,0.006
1448,VC,Consumer Cyclical,Auto Parts,NASDAQ,108.13,75,67,33,47,120.05,3135479682.220894,26694021.0,0.1246,-7.01,432962,470144,565920,0.021
1449,ZD,Communication Services,Advertising Agencies,NASDAQ,108.13,75,77,74,29,45.74,1687429724.5857239,36835400.0,0.19559999,-9.52,558078,587396,570651,-0.019
1450,AXG,Financial Services,Capital Markets,NASDAQ,108.11,75,65,90,92,3.52,653256639.3241646,190453827.0,0.0036000002,-30.84,97487,107029,231387,2.958
1451,NEWT,Financial Services,Banks - Regional,NASDAQ,108.09,75,66,63,54,13.7,381803511.61943436,28858921.0,0.0945,-8.12,139057,172465,183491,0.107
1452,HR,Real Estate,REIT - Healthcare Facilities,NYSE,108.08,75,77,69,55,20.5,6809148875.512508,346521578.0,0.08270001,-0.53,4486564,4812851,4068162,-0.065
1453,KELYA,Industrials,Staffing & Employment Services,NASDAQ,108.06,75,33,23,14,12.04,408056382.1702957,34669190.0,0.0403,-19.41,396281,510670,432666,-0.107
1454,CNQ,Energy,Oil & Gas E&P,NYSE,108.01,75,83,90,49,45.44,95316948591.27045,2085710000.0,1.29,-11.49,7172326,7370935,9539915,-0.012
1455,HBNC,Financial Services,Banks - Regional,NASDAQ,108.0,75,61,44,72,19.52,962433075.0,51329764.0,0.0286,2.36,420308,321462,319375,0.085
1456,CDNS,Technology,Software - Application,NASDAQ,107.99,75,68,41,42,383.74,103759221713.3789,275816000.0,0.0198,-7.91,2930300,2365250,2429294,0.187
1457,PR,Energy,Oil & Gas E&P,NYSE,107.98,75,84,88,60,19.26,16050813400.960014,837288124.0,0.0251,-15.06,8036510,11137633,11572566,0.009
1458,FNWB,Financial Services,Banks - Regional,NASDAQ,107.94,75,41,45,76,10.56,93251837.16242218,9036031.0,0.0046,-3.83,32139,29196,44133,0.664
1459,ACHC,Healthcare,Medical Care Facilities,NASDAQ,107.91,75,85,81,9,24.89,2251352778.860836,91967027.0,0.3806,-17.58,2487847,2866832,2840917,0.076
1460,CDRO,Consumer Cyclical,Gambling,NASDAQ,107.9,75,77,66,61,9.6,437420577.0963812,45469915.0,0.023599999,-5.6,36393,26937,27746,0.066
1461,ESEA,Industrials,Marine Shipping,NASDAQ,107.89,75,84,91,87,67.83,468722176.983284,7055881.0,0.0185,-13.88,68301,68190,75256,-0.009
1462,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.88,75,79,39,24,11.43,575810967.1290588,49553440.0,0.0033000002,-7.44,128219,162116,157545,0.127
1463,INV,Financial Services,Asset Management,NASDAQ,107.88,75,94,16,14,5.7,491661767.78486824,84044748.0,0.1178,-27.48,2344365,2658231,2405625,5.442
1464,KEY,Financial Services,Banks - Regional,NYSE,107.85,75,65,65,78,22.33,23592751219.039566,1084225688.0,0.0,-4.37,14341793,11520081,12284896,0.118
1465,B,Basic Materials,Gold,NYSE,107.84,75,88,91,95,39.1,66274584120.93666,1679538410.0,1.06,-28.51,14624986,13751165,12457541,0.667
1466,WSBK,Financial Services,Banks - Regional,NASDAQ,107.84,75,75,85,66,12.93,115145550.96825218,8960743.0,0.0047999998,-3.4,5367,7475,6511,0.351
1467,TRSG,Industrials,Metal Fabrication,NASDAQ,107.83,75,35,21,16,1.64,25511437.224246025,16353486.0,0.0054,-17.17,24769,11859,8191,0.109
1468,CAC,Financial Services,Banks - Regional,NASDAQ,107.82,75,66,69,71,51.74,854191340.0,16914680.0,0.0376,-3.67,86189,94976,97853,0.26
1469,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,107.82,75,78,89,78,16.37,1744019465.5170603,113395283.0,0.0698,-12.6,1112309,1020756,1048237,-0.06
1470,SLDB,Healthcare,Biotechnology,NASDAQ,107.8,75,89,88,67,7.22,659612341.4222279,98449606.0,0.106400006,-18.57,1218728,1193232,1081231,
1471,PINE,Real Estate,REIT - Retail,NYSE,107.8,75,70,80,70,19.75,324875776.4185295,16524709.0,0.014099999,-5.05,128778,164496,150287,0.296
1472,PLBC,Financial Services,Banks - Regional,NASDAQ,107.79,74,66,70,59,55.7,377533610.60650635,6968136.0,0.0086,1.46,74575,50865,56069,0.324
1473,FULT,Financial Services,Banks - Regional,NASDAQ,107.79,74,61,63,66,23.0,4195382358.5233536,191133586.0,0.0502,0.04,1823116,1620408,1788461,0.042
1474,HCSG,Healthcare,Medical Care Facilities,NASDAQ,107.76,74,76,83,88,21.58,1398303026.0493546,68645212.0,0.0421,-11.52,655682,592090,688188,0.034
1475,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,107.72,74,93,94,94,26.06,3249770109.418211,124084385.0,6.08,-32.78,594648,611646,627781,
1476,CMRE,Industrials,Marine Shipping,NYSE,107.72,74,82,87,87,16.03,1930606332.7751827,120738359.0,0.048499998,-11.24,465766,498862,441541,-0.053
1477,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,107.71,74,86,87,68,4.9,5215558908.3558235,1079825878.0,0.005,-20.97,3141130,3392066,3112886,0.103
1478,ELPC,Utilities,Utilities - Regulated Electric,NYSE,107.7,74,76,83,83,11.39,8322242664.780104,742394526.0,0.0037,-16.84,286988,298412,332607,0.2
1479,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,107.7,74,71,92,92,47.97,360026996.72216034,8361054.0,0.14819999,-15.52,129727,134849,114417,0.144
1480,PLD,Real Estate,REIT - Industrial,NYSE,107.69,74,73,73,75,147.19,134760128260.4065,932338000.0,0.0154,-0.5,4131163,3326327,3477874,0.083
1481,SMBC,Financial Services,Banks - Regional,NASDAQ,107.67,74,70,66,70,71.39,767789516.782959,11015632.0,0.0184,0.82,126179,88896,99699,0.065
1482,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,107.67,74,85,88,90,57.18,10535353731.968063,178022198.0,0.16780001,-42.96,6414990,6954556,6326272,1.186
1483,BCV,Financial Services,Asset Management,NYSE ARCA,107.65,74,76,73,71,25.27,150276941.00048637,5822431.0,0.0002,-7.54,19429,18676,18309,-0.067
1484,EQIX,Real Estate,REIT - Specialty,NASDAQ,107.65,74,77,79,28,1043.18,106607876059.96289,98624248.0,0.022,-7.58,547335,554458,534097,0.121
1485,CCD,Financial Services,Asset Management,NASDAQ,107.65,74,74,70,48,24.73,714571475.0,28582859.0,0.0021,-5.25,77526,90262,97993,
1486,SMBK,Financial Services,Banks - Regional,NYSE,107.64,74,63,67,73,44.84,722752461.5370598,17098473.0,0.013300001,2.12,93572,70554,69502,0.083
1487,HIW,Real Estate,REIT - Office,NYSE,107.64,74,53,24,26,30.25,3074402699.8154697,110272697.0,0.097200006,-7.66,1914959,1529079,1394677,0.076
1488,MTLS,Technology,Software - Application,NASDAQ,107.62,74,49,41,36,6.65,382179456.5063896,58259064.0,0.014199999,-5.0,213168,163496,125089,-0.002
1489,CPF,Financial Services,Banks - Regional,NYSE,107.62,74,66,62,72,36.26,918502212.6654167,26101229.0,0.024600001,2.14,126304,123774,127104,0.092
1490,FGBIP,Financial Services,Banks - Regional,NASDAQ,107.6,74,73,64,23,20.55,,,1.12,-4.24,1722,2557,2930,0.945
1491,RSVR,Communication Services,Entertainment,NASDAQ,107.59,74,82,82,34,10.26,677628868.4416351,65661714.0,0.1105,-23.38,67263,69581,71810,0.147
1492,FUND,Financial Services,Asset Management,NASDAQ,107.59,74,77,79,72,10.21,303441688.6956825,29895734.0,0.001,-2.48,16149,21773,28945,0.038
1493,CBC,Financial Services,Banks - Regional,NASDAQ,107.58,74,69,56,42,28.71,6835790353.498577,239768162.0,0.0419,-1.24,710648,637666,671477,0.104
1494,TOVX,Healthcare,Biotechnology,NYSE ARCA,107.58,74,76,11,3,0.31,11932093.242333412,45892668.0,0.0885,-63.95,29730012,11548624,25485440,
1495,HASI,Financial Services,Asset Management,NYSE,107.55,74,81,81,76,37.33,4942066988.209259,127801066.0,0.1294,-15.41,1271537,1144672,1003955,-0.283
1496,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,107.53,74,74,92,88,186.3,11975582377.305725,66564294.0,0.0643,-15.18,515375,653418,555781,0.083
1497,NPCE,Healthcare,Medical Devices,NASDAQ,107.53,74,77,70,89,15.84,536635538.49656105,34093745.0,0.0207,-19.18,143015,189838,175645,-0.02
1498,BCS,Financial Services,Banks - Diversified,NYSE,107.52,74,59,64,88,24.75,82161223278.52719,3385299618.0,0.64,-10.65,5148092,5587797,6319852,0.039
1499,STRR,Industrials,Conglomerates,NASDAQ,107.5,74,37,39,39,11.34,41721838.10423088,3692198.0,0.0019,-5.42,12939,8183,7357,0.571
1500,CEPU,Utilities,Utilities - Regulated Electric,NYSE,107.49,74,47,80,92,15.96,2195798575.8136883,149986238.0,0.003,-13.74,361285,367118,359781,0.631
1501,XENE,Healthcare,Biotechnology,NASDAQ,107.49,74,87,89,76,52.19,5000508857.250023,96665550.0,0.0397,-18.39,1497980,1272440,1120348,
1502,FBNC,Financial Services,Banks - Regional,NASDAQ,107.45,74,65,72,72,61.3,2452320747.450161,41375413.0,0.056199998,-2.14,197973,197774,198998,0.139
1503,GSL,Industrials,Marine Shipping,NYSE,107.43,74,82,86,85,38.68,1374031136.909996,36035434.0,0.023699999,-9.41,314703,369091,318420,0.022
1504,UAL,Industrials,Airlines,NASDAQ,107.43,74,38,51,80,112.61,34316758430.999023,324569728.0,0.0434,-5.54,5064960,5681763,6750140,0.106
1505,PAYO,Technology,Software - Infrastructure,NASDAQ,107.43,74,23,20,21,6.75,1687284453.7892075,334778664.0,0.035099998,-11.94,11217620,6596610,5072998,0.061
1506,BATRK,Communication Services,Entertainment,NASDAQ,107.38,74,75,63,38,51.5,3180892093.1775703,64143821.0,0.028199999,-1.06,377662,361854,369294,0.525
1507,HOPE,Financial Services,Banks - Regional,NASDAQ,107.36,74,64,55,61,13.01,1610769974.5666637,127838883.0,0.048800003,-0.08,852860,821710,927486,0.184
1508,VET,Energy,Oil & Gas E&P,NYSE,107.35,74,87,91,54,11.21,1737288023.3764648,153200000.0,8.58,-24.36,1442204,1506044,1598720,0.099
1509,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.34,74,78,32,10,1.75,12172803.15224433,6056121.0,0.0063,-34.21,1910288,648732,403751,-0.141
1510,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,107.34,74,69,50,71,258.5,12751084684.364777,49547637.0,0.0295,-0.95,490222,478467,421484,0.113
1511,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,107.33,74,64,74,30,29.83,567968162.181118,19963731.0,0.0209,-6.13,77794,97431,91718,0.129
1512,AMR,Basic Materials,Coking Coal,NYSE,107.29,74,63,82,86,189.13,2573185667.203125,12714624.0,0.1814,-25.49,267157,267799,255375,-0.013
1513,HURA,Healthcare,Biotechnology,NASDAQ,107.29,74,76,86,3,2.19,125136169.6456337,63682528.0,0.1626,-43.85,444147,540875,903371,
1514,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,107.24,74,77,71,69,41.02,1403370355.8475494,35827685.0,0.2082,-6.18,429969,498683,473833,0.104
1515,SPXC,Industrials,Building Products & Equipment,NYSE,107.2,74,46,74,82,233.49,11404770476.985764,50064839.0,0.0418,-5.35,682556,636408,570937,0.174
1516,CRESY,Industrials,Conglomerates,NASDAQ,107.2,74,35,71,76,12.71,774503145.731163,70925196.0,0.0324,-10.56,314628,284872,278451,0.05
1517,WAB,Industrials,Railroads,NYSE,107.19,74,74,77,66,262.09,44183979862.77167,169677346.0,0.0216,-4.98,831434,900948,997734,0.13
1518,TECX,Healthcare,Biotechnology,NASDAQ,107.16,74,82,92,30,29.34,547206394.0,18869186.0,0.2906,-18.57,156527,207172,208087,
1519,NBXG,Financial Services,Asset Management,NYSE,107.12,74,73,48,59,15.91,1253095389.3419495,78761496.0,0.00029999999,-6.08,241013,231901,203018,
1520,MFC,Financial Services,Insurance - Life,NYSE,107.11,74,75,63,72,39.79,64602750269.0251,1668890514.0,7.38,-1.53,2324927,2474429,2243655,0.121
1521,RBKB,Financial Services,Banks - Regional,NASDAQ,107.11,74,78,82,70,16.55,181827196.24403763,11100562.0,0.0166,-8.0,14904,13761,11292,0.012
1522,SIMAU,Financial Services,Shell Companies,NASDAQ,107.1,74,50,53,55,13.0,,,0.0,-27.74,3903,1941,1164,
1523,PFS,Financial Services,Banks - Regional,NYSE,107.07,74,64,69,73,23.25,2932057957.5,130313687.0,0.0635,-3.04,864057,944915,933515,0.092
1524,TBPH,Healthcare,Biotechnology,NASDAQ,107.07,74,71,63,92,16.49,839798498.6481857,51553005.0,0.15529999,-21.59,387799,357083,374351,0.15
1525,IEX,Industrials,Specialty Industrial Machinery,NYSE,107.07,74,69,65,44,216.9,15939141899.952026,74015052.0,0.0318,-3.1,636247,670492,680247,0.089
1526,BCH,Financial Services,Banks - Regional,NYSE,107.06,74,52,78,87,39.78,18425515379.67025,505085406.0,0.0038,-14.95,338489,339559,402899,-0.079
1527,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,107.05,74,31,24,47,26.6,1302050091.1123753,48857415.0,0.12100001,-10.2,766320,647583,533952,0.247
1528,JOUT,Consumer Cyclical,Leisure,NASDAQ,107.03,74,53,83,86,47.25,469685190.87831116,10474692.0,0.1342,-11.75,55253,76084,83900,0.155
1529,WDS,Energy,Oil & Gas E&P,NYSE,107.03,74,82,89,50,21.73,40550465905.14757,1901100143.0,3.93,-13.74,666138,710279,854855,-0.111
1530,ZYME,Healthcare,Biotechnology,NASDAQ,107.03,74,86,88,94,22.97,1768717705.1589584,73573945.0,0.0908,-22.79,785627,690812,661825,-0.911
1531,BY,Financial Services,Banks - Regional,NYSE,107.01,73,65,65,68,35.08,1533924713.5887756,45409259.0,0.0257,2.18,299026,286878,243169,0.138
1532,JNJ,Healthcare,Drug Manufacturers - General,NYSE,107.0,73,74,85,85,238.33,560327904624.4105,2407216971.0,0.0107,-5.32,7855125,7571041,7584401,0.099
1533,VLRS,Industrials,Airlines,NYSE,107.0,73,62,77,85,7.65,844186370.546546,114855290.0,0.0279,-29.17,526768,547199,551253,0.136
1534,CAH,Healthcare,Medical Distribution,NYSE,106.99,73,53,85,88,221.16,48178488004.477005,234205855.0,0.0366,-5.33,2337363,2492104,2096932,0.11
1535,MTX,Basic Materials,Specialty Chemicals,NYSE,106.97,73,79,72,38,77.31,2351392355.9986877,31008734.0,0.0229,-8.34,148347,216565,192907,0.112
1536,FBP,Financial Services,Banks - Regional,NYSE,106.95,73,62,54,63,25.0,3761923393.434082,154684352.0,0.0731,1.46,1751337,1304835,1395921,0.081
1537,FUSB,Financial Services,Banks - Regional,NASDAQ,106.94,73,71,74,45,16.3,89967033.87050247,5567267.0,0.0014,-1.21,7521,4940,5590,0.06
1538,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.91,73,63,65,57,70.21,5206723497.0,77712291.0,0.014400001,-11.27,58759,64006,68259,-0.09
1539,LPRO,Financial Services,Credit Services,NASDAQ,106.86,73,69,18,12,2.13,249438030.61853456,118217082.0,0.0232,-21.11,1118604,1173711,930120,-0.16
1540,RYAM,Basic Materials,Chemicals,NYSE,106.82,73,90,97,39,8.13,546252272.6257648,67438549.0,0.052199997,-31.39,713761,926370,1018558,-0.095
1541,WMK,Consumer Defensive,Grocery Stores,NYSE,106.77,73,42,39,35,82.54,1935522407.545807,24744597.0,0.1537,4.39,163669,149663,139039,0.046
1542,CIVB,Financial Services,Banks - Regional,NASDAQ,106.76,73,63,54,74,26.75,548888217.5087128,20783348.0,0.0123000005,-5.51,94576,72682,82215,0.226
1543,PANL,Industrials,Marine Shipping,NASDAQ,106.75,73,83,77,88,7.35,471641597.3253813,65414923.0,0.0292,-21.73,585773,653421,574822,0.389
1544,BKU,Financial Services,Banks - Regional,NYSE,106.74,73,66,71,80,48.64,3426215953.5986023,72681714.0,0.0551,-6.66,626627,583369,739025,0.037
1545,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,106.74,73,54,49,65,51.16,3905358764.005581,78515453.0,0.113900006,-4.94,1484218,1087899,969329,0.119
1546,STRS,Real Estate,Real Estate - Diversified,NASDAQ,106.7,73,84,89,78,28.97,220402986.90226746,7982723.0,0.0177,-12.03,142668,69346,52021,-0.248
1547,CURV,Consumer Cyclical,Apparel Retail,NYSE,106.7,73,36,23,4,1.89,163177497.5766629,99498475.0,0.16549999,-64.27,1270841,649673,567122,-0.076
1548,OSW,Consumer Cyclical,Leisure,NASDAQ,106.66,73,61,65,59,24.81,2443462312.2401276,101514846.0,0.0641,-3.65,560494,654411,698946,0.127
1549,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,106.61,73,85,93,91,201.97,10532105572.469208,55295351.0,0.039,-19.74,2192329,1398159,1301577,0.325
1550,KVACU,Financial Services,Shell Companies,NASDAQ,106.57,73,44,49,49,13.89,,,,15.75,1050,360,216,
1551,NFBK,Financial Services,Banks - Regional,NASDAQ,106.56,73,73,73,60,14.68,599313372.8817005,41763997.0,0.0215,2.09,385371,273337,257046,0.245
1552,UE,Real Estate,REIT - Retail,NYSE,106.55,73,64,68,43,23.78,2884597585.7434998,126019994.0,0.051999997,3.21,773017,748635,796345,0.054
1553,CUBI,Financial Services,Banks - Regional,NYSE,106.54,73,64,65,84,77.22,2498659343.463379,33825088.0,0.0999,-6.47,352055,328115,335901,0.764
1554,KIM,Real Estate,REIT - Retail,NYSE,106.52,73,63,72,36,25.75,16340464351.448853,674389792.0,0.050300002,4.59,6031157,4888889,4693503,0.04
1555,COLB,Financial Services,Banks - Regional,NASDAQ,106.52,73,57,60,73,30.82,8586284211.387276,289490366.0,0.0309,-5.75,2922232,2796660,2724488,0.399
1556,PBA,Energy,Oil & Gas Midstream,NYSE,106.49,73,75,74,38,48.66,28385656522.56012,581435000.0,7.6,-2.87,1348943,1207417,1141662,-0.077
1557,SKT,Real Estate,REIT - Retail,NYSE,106.47,73,62,68,60,39.81,4260745331.118664,114875851.0,0.0559,4.9,1020112,957197,843788,0.117
1558,VNO,Real Estate,REIT - Office,NYSE,106.46,73,32,17,23,38.97,6622921816.551361,188097756.0,0.0002,-10.15,1845540,1842560,1821254,-0.022
1559,BATRA,Communication Services,Entertainment,NASDAQ,106.44,73,74,66,39,55.57,3457352049.7757034,64143821.0,0.0652,-0.87,44951,46260,59854,0.525
1560,FANG,Energy,Oil & Gas E&P,NASDAQ,106.43,73,81,81,58,191.59,54186565894.53992,281313297.0,0.0545,-10.68,3102062,2531434,2727646,0.042
1561,MBAI,Healthcare,Diagnostics & Research,NASDAQ,106.42,73,92,89,94,1.37,10667895.383138776,7730359.0,0.031,-65.05,73907,142755,143763,
1562,WLDN,Industrials,Engineering & Construction,NASDAQ,106.4,73,59,68,93,97.48,1468901995.425827,15110606.0,0.0747,-28.85,292493,428767,389562,0.018
1563,ECBK,Financial Services,Banks - Regional,NASDAQ,106.39,73,57,58,67,19.7,158884552.16062546,8753970.0,0.020299999,-1.72,11640,10143,10742,0.444
1564,AU,Basic Materials,Gold,NYSE,106.36,73,89,94,96,83.18,42533101858.418106,505624114.0,0.009,-35.59,3128066,2576665,2467259,0.649
1565,AVBC,Financial Services,Banks - Regional,NYSE,106.36,73,73,79,72,20.34,356739883.5081711,18570531.0,0.0034999999,-5.09,70390,52200,60238,4.107
1566,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.35,73,78,39,37,1.09,11455297.473296642,9091506.0,0.0007,-33.94,90011,96663,77092,
1567,CTO,Real Estate,REIT - Diversified,NYSE,106.34,73,71,71,59,20.83,693239323.3049011,33783592.0,0.0195,-0.48,350397,427415,334169,0.15
1568,LAMR,Real Estate,REIT - Specialty,NASDAQ,106.33,73,74,71,64,152.36,15365359607.61354,101475101.0,0.089499995,-3.99,490411,679793,589724,0.044
1569,BANC,Financial Services,Banks - Regional,NYSE,106.31,73,61,60,83,19.87,2971474691.748123,154202108.0,0.0788,-8.05,2558492,2700384,2835556,0.08
1570,CTEV,Healthcare,Health Information Services,NYSE,106.28,73,35,8,95,32.03,440514870.36128616,17047789.0,0.1155,-56.76,102209,181289,142863,0.058
1571,DNLI,Healthcare,Biotechnology,NASDAQ,106.27,73,73,85,71,21.02,3098014138.891552,158709737.0,0.0933,-11.57,1840832,1916974,1703838,
1572,LSTA,Healthcare,Biotechnology,NASDAQ,106.25,73,68,97,23,3.48,30506408.98154688,9106391.0,0.0124,-31.36,410684,158518,135072,
1573,STBA,Financial Services,Banks - Regional,NASDAQ,106.22,73,63,56,67,47.14,1640545946.7036285,35976886.0,0.0494,2.17,219127,253835,233841,0.041
1574,DJCO,Technology,Software - Application,NASDAQ,106.21,73,56,70,74,560.23,715602547.0206299,1377722.0,0.1721,-16.97,40773,33531,45880,0.25
1575,NXG,Financial Services,Asset Management,NYSE,106.19,73,78,78,67,57.49,334210357.03425217,5682883.0,0.22,-5.51,72525,107145,88973,
1576,HBCP,Financial Services,Banks - Regional,NASDAQ,106.17,73,67,69,78,67.28,513535504.20719147,7842631.0,0.0191,1.82,61581,71620,96688,0.055
1577,CHY,Financial Services,Asset Management,NASDAQ,106.16,73,75,71,61,12.86,1026621391.469492,80330314.0,0.0038,-4.39,192575,229095,217675,-0.285
1578,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,106.15,73,68,20,20,25.74,2578020691.885998,105268302.0,0.1872,-17.63,2240480,2745886,2917758,-0.118
1579,PNC,Financial Services,Banks - Regional,NYSE,106.14,73,59,64,68,233.94,91705313049.0752,401564632.0,0.0172,-4.1,2098466,1767235,1953143,0.138
1580,NWBI,Financial Services,Banks - Regional,NASDAQ,106.13,73,66,50,55,14.58,2076204836.293929,146314651.0,0.0463,2.1,999824,992298,1032842,0.151
1581,HTFL,Healthcare,Health Information Services,NASDAQ,106.12,73,67,24,24,30.67,2423367299.698265,86240828.0,0.0586,-25.6,1155910,1151650,1158550,0.413
1582,WRLD,Financial Services,Credit Services,NASDAQ,106.08,73,59,39,46,176.97,776326052.061142,4640323.0,10.8984995,-4.59,147642,162610,157340,0.073
1583,AEG,Financial Services,Insurance - Diversified,NYSE,106.07,73,69,42,65,8.53,12463209386.530397,1512525453.0,0.0023999999,-3.18,5462672,4435980,4981574,-0.137
1584,STEL,Financial Services,Banks - Regional,NYSE,105.99,73,67,78,67,38.4,1914109045.589882,50920698.0,0.0201,-4.5,437212,304544,303912,0.073
1585,NCV,Financial Services,Asset Management,NYSE,105.96,73,75,72,66,16.99,387024803.12887,22593393.0,0.0023999999,-3.47,69270,83830,86554,-0.105
1586,SNOW,Technology,Software - Application,NYSE,105.95,73,21,31,67,240.39,82580914096.06934,346600000.0,0.057600003,-15.65,10642532,10128450,9286232,0.335
1587,ABCB,Financial Services,Banks - Regional,NYSE,105.93,73,66,67,74,86.95,5751490313.554169,67292503.0,0.050300002,-1.18,430778,382072,463401,0.128
1588,FF,Basic Materials,Specialty Chemicals,NYSE,105.93,73,65,66,23,4.56,190806251.26685,43863507.0,0.025999999,-10.94,293071,342470,398544,0.822
1589,GOLF,Consumer Cyclical,Leisure,NYSE,105.92,72,46,80,74,99.44,5269864770.0,58554053.0,0.1266,-5.12,306329,354769,320733,0.071
1590,MGLD,Financial Services,Asset Management,NYSE ARCA,105.92,72,71,56,24,1.16,48246522.445408344,43077252.0,0.0033000002,-15.94,14737,16055,13925,0.023
1591,SRCE,Financial Services,Banks - Regional,NASDAQ,105.92,72,65,63,62,77.83,1813590900.123787,24068891.0,0.0277,1.82,116929,113273,129517,0.051
1592,TDW,Energy,Oil & Gas Equipment & Services,NYSE,105.92,72,85,90,63,74.22,3604477823.9024963,49730652.0,0.1348,-20.3,629056,725232,755003,-0.431
1593,BCAT,Financial Services,Asset Management,NYSE,105.91,72,72,73,58,15.96,1619825693.6568594,104775271.0,1.37,-0.13,725806,719905,635985,
1594,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.91,72,40,38,86,6.93,1066927870.2640271,172642055.0,0.074099995,-31.25,1734927,1740585,1590875,0.383
1595,BHV,Financial Services,Asset Management,NYSE,105.91,72,64,56,53,12.45,19695626.19408989,1588357.0,0.0032,-1.43,7140,5090,4634,-0.02
1596,SJ,Communication Services,Internet Content & Information,NASDAQ,105.91,72,83,97,15,1.05,49256809.46265221,42462768.0,0.0004,-35.58,81044,70498,63214,-0.08
