Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1769,NPK,Industrials,Aerospace & Defense,NYSE,102.63,69,81,85,58,131.02,950288966.6038055,7166043.0,0.0879,-12.57,180690,126653,108908,0.145
1770,AFBI,Financial Services,Banks - Regional,NASDAQ,102.63,69,67,46,60,22.51,137141004.03697968,6094885.0,0.0013,0.02,7996,9002,23465,0.042
1771,FBIZ,Financial Services,Banks - Regional,NASDAQ,102.62,69,58,51,74,59.24,486092718.5117569,8362166.0,0.0095,-2.15,31737,31872,40737,0.083
1772,AUB,Financial Services,Banks - Regional,NYSE,102.62,69,60,55,63,38.63,5432670778.093689,143115672.0,0.0879,-8.42,962644,966998,1000580,0.862
1773,OFG,Financial Services,Banks - Regional,NYSE,102.62,69,60,40,45,46.74,1955295770.9143562,42258391.0,0.040900003,-0.23,285568,258656,263179,0.069
1774,TNL,Consumer Cyclical,Travel Services,NYSE,102.6,69,54,78,85,72.17,4475838538.795456,62424529.0,0.0681,-10.9,1003939,932226,920981,0.029
1775,AAL,Industrials,Airlines,NASDAQ,102.6,69,37,27,78,14.09,8928699349.5,661385137.0,0.1287,-14.61,84206175,68904211,64355221,0.108
1776,BVFL,Financial Services,Banks - Regional,NASDAQ,102.59,69,67,72,77,19.8,174824507.97438622,8658965.0,0.0152,-3.6,18406,13882,15111,0.087
1777,WRLD,Financial Services,Credit Services,NASDAQ,102.54,69,62,37,49,169.5,776326052.061142,4640323.0,10.8984995,-8.62,143955,162801,155193,0.073
1778,NML,Financial Services,Asset Management,NYSE ARCA,102.53,69,71,78,43,10.18,573388344.8759003,56658928.0,0.0011999999,-4.95,163295,140111,157765,
1779,EOG,Energy,Oil & Gas E&P,NYSE,102.51,69,74,76,27,137.33,73385558213.21869,532628530.0,0.0376,-9.57,3306761,3399963,3771098,0.156
1780,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.51,69,63,53,68,2.68,13471603.105864525,5181386.0,0.0005,-43.1,13803,14381,25890,0.292
1781,SABS,Healthcare,Biotechnology,NASDAQ,102.5,69,82,95,93,3.36,258448646.4706211,76464094.0,0.0373,-49.09,333732,835864,671174,
1782,LINE,Real Estate,REIT - Industrial,NASDAQ,102.49,69,47,33,18,44.55,9705758423.132458,227674365.0,0.111499995,-5.19,1098982,1055434,1017586,0.004
1783,CQP,Energy,Oil & Gas Midstream,NYSE,102.47,69,68,77,37,65.29,31206969900.69638,484054123.0,0.016,-7.57,98968,87732,97331,0.204
1784,LOGI,Technology,Computer Hardware,NASDAQ,102.46,69,65,36,75,113.04,16209473657.853584,143535585.0,0.1091,-12.82,1356486,1306582,1120689,0.074
1785,JFB,Real Estate,Real Estate - Development,NASDAQ,102.41,69,57,98,99,5.21,85391444.6316719,15330600.0,10.7152,-70.31,1095676,531085,392715,1.145
1786,PC,Industrials,Specialty Business Services,NASDAQ,102.39,69,55,77,78,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
1787,CTRI,Utilities,Utilities - Regulated Gas,NYSE,102.37,69,83,85,82,29.51,3011890329.481407,100934662.0,0.0402,-31.35,1107022,1609987,1369638,0.315
1788,IOTR,Communication Services,Telecom Services,NASDAQ,102.36,69,11,8,5,3.19,8464503.177691221,2565001.0,0.0153,-57.3,4263687,1430992,1041645,0.398
1789,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,102.35,69,82,80,65,290.6,29502948630.693604,104653784.0,0.0298,-21.71,2106373,1337667,1122372,0.065
1790,MET,Financial Services,Insurance - Life,NYSE,102.32,69,47,31,56,85.57,54363972083.18075,643436779.0,0.0189,0.33,3476202,3358090,3367946,0.027
1791,CIA,Financial Services,Insurance - Life,NYSE,102.31,69,45,45,77,5.42,261867452.8419056,50553564.0,0.0729,-15.31,81864,86521,91816,0.073
1792,ACV,Financial Services,Asset Management,NYSE,102.29,69,71,73,75,27.22,279653149.23423004,10396028.0,0.92,-6.27,26364,23358,29824,
1793,FIBK,Financial Services,Banks - Regional,NASDAQ,102.29,69,65,67,76,36.1,3455372176.384346,97142879.0,0.144,-8.05,960256,1236262,1229173,0.036
1794,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,102.28,69,46,39,43,90.25,5303840557.55127,59869520.0,0.0354,-1.53,520253,500564,548530,0.057
1795,SBSI,Financial Services,Banks - Regional,NYSE,102.28,69,61,51,63,33.65,986269265.0475082,29751711.0,0.0295,-2.55,76218,81439,84299,0.088
1796,ADX,Financial Services,Asset Management,NYSE,102.27,69,70,69,68,24.7,3056971099.078308,122523888.0,0.0061000003,-3.89,301110,267416,291796,-0.153
1797,NJR,Utilities,Utilities - Regulated Gas,NYSE,102.24,69,69,79,47,54.94,5592064344.53059,100921573.0,0.028399998,-6.2,555073,585267,537558,0.029
1798,BSAC,Financial Services,Banks - Regional,NYSE,102.23,69,56,74,84,31.4,14142882031.999477,471115317.0,0.0047,-16.76,426313,487411,471854,-0.026
1799,EGP,Real Estate,REIT - Industrial,NYSE,102.23,69,70,66,63,202.48,10654824300.995468,53755229.0,0.059699997,-2.52,333110,329680,350552,0.091
1800,AES,Utilities,Utilities - Diversified,NYSE,102.22,69,57,72,71,14.66,10462023704.119616,713157713.0,0.0249,-16.94,8952453,11329754,10244354,0.087
1801,BCARU,Financial Services,Shell Companies,NASDAQ,102.15,69,58,65,52,12.0,,,327.78,-0.08,690,386,302,
1802,DOV,Industrials,Specialty Industrial Machinery,NYSE,102.14,69,65,69,67,220.97,28919884530.92276,134661414.0,0.026500002,-6.98,798089,822799,913833,0.101
1803,TCBI,Financial Services,Banks - Regional,NASDAQ,102.12,69,64,68,74,100.95,4440897893.528503,43670939.0,0.1009,-7.32,519601,436400,431742,0.169
1804,FHB,Financial Services,Banks - Regional,NASDAQ,102.12,69,59,43,59,27.87,3327099457.9554005,121648973.0,0.1535,-1.69,1387056,1614058,1682707,0.074
1805,ASB,Financial Services,Banks - Regional,NYSE,102.1,69,61,50,67,28.39,5244336268.599672,188917011.0,0.0,-3.83,1675047,1707772,1941143,0.122
1806,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,102.1,69,36,27,65,13.2,203444005.79135895,19210954.0,0.0832,-27.15,139905,77421,75219,-0.099
1807,PSO,Communication Services,Publishing,NYSE,102.09,69,63,34,33,15.48,9342484679.66489,600416737.0,0.0064999997,-1.02,901344,932941,1009244,0.032
1808,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,102.06,69,77,56,34,22.9,532163255.2678871,24222270.0,0.0422,-19.48,119797,181485,152269,0.03
1809,QQQX,Financial Services,Asset Management,NASDAQ,102.06,69,73,67,66,30.39,1473104046.835188,48826783.0,0.0016,-4.64,81383,83651,103536,
1810,KYIV,Communication Services,Telecom Services,NASDAQ,102.06,69,67,34,85,13.61,3169757451.83902,230863624.0,0.0533,-17.42,439083,647114,647500,0.267
1811,NET,Technology,Software - Infrastructure,NYSE,102.06,69,58,79,80,236.13,88405443252.90868,353466247.0,0.032,-14.7,4745148,4796799,4648561,0.335
1812,SLG,Real Estate,REIT - Office,NYSE,102.03,69,33,18,16,51.53,3401884152.122818,71124483.0,0.2007,-22.99,1250367,1121122,1224525,-0.04
1813,AKR,Real Estate,REIT - Retail,NYSE,101.96,69,62,54,39,22.53,2990783907.4672527,133517141.0,0.2775,0.04,966678,1033909,1076917,-0.012
1814,CENT,Consumer Defensive,Packaged Foods,NASDAQ,101.96,69,58,61,33,41.44,2512842475.092457,62570779.0,0.0637,-0.22,77705,64298,62051,0.087
1815,CDP,Real Estate,REIT - Office,NYSE,101.96,69,61,71,46,34.12,3701755402.949394,113376883.0,0.0712,2.37,987795,973088,920929,0.073
1816,SFNC,Financial Services,Banks - Regional,NASDAQ,101.95,69,58,44,38,21.71,3130485619.152479,145064209.0,0.042,-2.12,1328125,1064248,1170519,0.241
1817,TTRX,Healthcare,Biotechnology,NASDAQ,101.91,69,23,22,5,5.05,157280857.4497795,29788040.0,2.83,-80.94,77748,50356,41837,
1818,MICC,Consumer Defensive,Packaged Foods,NYSE,101.9,69,29,54,64,17.46,10461129912.266945,612837147.0,7.43,-12.39,1203305,1619188,1538475,-0.041
1819,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,101.89,69,86,83,90,4.34,1590313098.995839,351062478.0,0.08180001,-58.75,15103632,13495977,11555824,
1820,COSO,Financial Services,Banks - Regional,NYSE,101.89,69,65,65,66,26.33,315994823.0351124,12167687.0,0.0199,-0.11,69156,100592,92803,0.184
1821,STGW,Communication Services,Advertising Agencies,NASDAQ,101.89,69,73,70,46,6.39,1596182131.2223406,247854366.0,0.109799996,-15.03,1612980,1554283,1448036,0.08
1822,FNB,Financial Services,Banks - Regional,NYSE,101.86,69,61,58,73,18.04,6297002447.915258,355963949.0,0.099,-5.75,4950857,4654595,5964853,0.096
1823,FR,Real Estate,REIT - Industrial,NYSE,101.82,69,70,71,70,62.92,8163686952.663696,132570424.0,0.0375,-2.69,1035890,930430,897562,0.1
1824,CRL,Healthcare,Diagnostics & Research,NYSE,101.77,69,51,36,77,189.85,8734735981.804504,48167730.0,0.087,-17.05,843986,897682,876321,0.012
1825,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,101.77,69,72,82,64,51.63,2767404977.6358795,53168204.0,0.029000001,-7.62,51819,54853,54579,0.19
1826,STRR,Industrials,Conglomerates,NASDAQ,101.77,69,36,47,51,11.06,41721838.10423088,3692198.0,0.0019,-7.76,11226,6858,6901,0.571
1827,ASIX,Basic Materials,Chemicals,NYSE,101.77,69,75,60,13,21.5,579080080.9391327,26959036.0,0.0252,-19.57,177129,306443,323977,0.07
1828,WPC,Real Estate,REIT - Diversified,NYSE,101.76,68,65,72,61,75.49,16591835455.627937,222739105.0,0.060700003,-0.26,1622360,1367016,1358166,0.089
1829,ACCO,Industrials,Business Equipment & Supplies,NYSE,101.76,68,58,32,31,3.98,352424766.9211278,92257794.0,0.0629,-7.44,767613,983381,1009326,0.083
1830,RF,Financial Services,Banks - Regional,NYSE,101.74,68,55,57,71,28.6,24355452795.8123,853379538.0,0.0847,-9.29,10988132,10414617,10510394,0.073
1831,NECB,Financial Services,Banks - Regional,NASDAQ,101.74,68,61,57,59,25.26,345850575.0,13834023.0,0.0054,-1.52,40326,32565,34989,-0.013
1832,SHC,Healthcare,Diagnostics & Research,NASDAQ,101.72,68,42,40,79,16.53,4454308413.645227,285166994.0,0.0797,-16.73,2649109,3940996,3454657,0.1
1833,HWBK,Financial Services,Banks - Regional,NASDAQ,101.72,68,69,66,74,36.15,251104658.79766464,6896585.0,0.0087,-3.08,6912,8570,8292,0.054
1834,CCJ,Energy,Uranium,NYSE,101.71,68,85,92,88,102.27,45051532307.632935,435532978.0,1.84,-24.38,3167975,3152495,3081825,0.071
1835,DNLI,Healthcare,Biotechnology,NASDAQ,101.71,68,74,84,72,20.79,3098014138.891552,158709737.0,0.0933,-12.54,1693005,1904435,1693681,
1836,GABC,Financial Services,Banks - Regional,NASDAQ,101.67,68,58,55,58,44.94,1663347866.625122,37564316.0,0.030199999,-0.13,133071,114767,119396,0.423
1837,USB,Financial Services,Banks - Regional,NYSE,101.66,68,64,68,73,56.02,86382494008.01547,1551131193.0,0.0,-8.45,8098151,8177360,8584546,0.046
1838,NKSH,Financial Services,Banks - Regional,NASDAQ,101.65,68,69,83,76,35.7,221620663.14128876,6368410.0,0.0085,-10.75,22929,38133,52883,0.227
1839,CAL,Consumer Cyclical,Apparel Retail,NYSE,101.63,68,35,16,24,13.77,417373927.1686697,33740819.0,0.1353,-14.68,783978,694789,649197,0.085
1840,SBFG,Financial Services,Banks - Regional,NASDAQ,101.62,68,60,43,76,22.89,139433095.4312191,6275117.0,0.0249,-4.35,17359,11213,10107,0.118
1841,BGR,Financial Services,Asset Management,NYSE,101.59,68,75,83,59,15.78,400934693.25,25456171.0,0.001,-10.85,112372,100737,120042,-0.015
1842,PAYO,Technology,Software - Infrastructure,NASDAQ,101.57,68,23,19,19,6.39,1687284453.7892075,334778664.0,0.035099998,-16.63,9532032,5937184,4689590,0.061
1843,DIN,Consumer Cyclical,Restaurants,NYSE,101.57,68,65,57,85,31.52,373451558.77461433,12685175.0,0.2143,-20.56,306323,476517,420060,0.048
1844,NDRA,Healthcare,Diagnostics & Research,NASDAQ,101.55,68,78,22,81,4.42,7819002.755256653,1848464.0,0.0272,-63.04,17425,15741,18031,
1845,TCBK,Financial Services,Banks - Regional,NASDAQ,101.55,68,64,64,73,51.31,1629715491.927826,32150632.0,0.04,-3.52,121863,105974,113744,0.107
1846,SGHT,Healthcare,Medical Devices,NASDAQ,101.54,68,67,31,97,4.85,242124231.52212715,54409942.0,0.0219,-47.49,133252,188010,261966,0.125
1847,FLG,Financial Services,Banks - Regional,NYSE,101.53,68,65,47,68,14.23,5843748201.242821,416815122.0,0.0002,-4.62,3969804,3950718,4384660,0.212
1848,GGT,Financial Services,Asset Management,NYSE,101.53,68,68,63,60,4.27,178527132.11254454,41809633.0,0.0019,-2.73,258600,293223,268078,0.802
1849,WTS,Industrials,Specialty Industrial Machinery,NYSE,101.53,68,58,76,71,319.83,10491751261.577454,33390890.0,0.0523,-7.34,302411,306030,289768,0.214
1850,HQH,Financial Services,Asset Management,NYSE,101.52,68,76,70,79,18.9,1093515600.3176346,57192236.0,1.08,-7.62,157558,142059,143979,-0.487
1851,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,101.51,68,42,44,87,45.83,1228117529.449253,27560985.0,0.1362,-18.03,215946,264522,259077,0.131
1852,EEX,Communication Services,Advertising Agencies,NYSE,101.51,68,61,50,17,5.01,983609989.5869422,197909463.0,0.0637,-8.07,95370,513580,315854,0.052
1853,WAT,Healthcare,Diagnostics & Research,NYSE,101.49,68,56,26,68,371.15,35873182544.53064,98185855.0,0.0401,-10.38,1140413,1143944,1032392,0.914
1854,TFX,Healthcare,Medical Instruments & Supplies,NYSE,101.49,68,69,29,33,135.75,5748044034.117645,44270211.0,0.08229999,-2.81,623946,739288,819531,0.323
1855,HYNE,Financial Services,Banks - Regional,NASDAQ,101.44,68,62,52,38,16.26,121382384.29190826,7451343.0,0.024400001,-0.43,24815,23301,21627,0.129
1856,MBWM,Financial Services,Banks - Regional,NASDAQ,101.43,68,60,66,64,53.89,911050566.4944649,17274375.0,0.016,-3.37,137009,117829,118873,0.258
1857,BPYPM,Financial Services,Asset Management,NASDAQ,101.42,68,66,63,53,16.86,,,77.71,-5.81,12885,11255,23953,
1858,ENIC,Utilities,Utilities - Regulated Electric,NYSE,101.42,68,71,66,72,4.21,5768490976.019791,1383331144.0,0.58,-11.18,746141,657877,750528,-0.017
1859,RNST,Financial Services,Banks - Regional,NYSE,101.42,68,60,47,53,41.51,3767470828.555298,92272120.0,0.061300002,-1.42,627980,690116,669714,0.602
1860,FHI,Financial Services,Asset Management,NYSE,101.41,68,65,80,72,57.65,4329298507.923187,75912653.0,0.05,-2.37,811957,803189,820465,0.131
1861,INDB,Financial Services,Banks - Regional,NASDAQ,101.41,68,59,67,73,80.61,3839236809.9853287,48249803.0,0.0561,-7.34,288941,311440,332906,0.516
1862,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.39,68,47,28,25,26.15,4975146581.073624,198608652.0,0.0725,-4.84,601267,683105,881507,0.096
1863,AME,Industrials,Specialty Industrial Machinery,NYSE,101.37,68,68,72,66,229.8,51925940802.57205,229203002.0,0.0186,-5.5,1181741,1336600,1190986,0.113
1864,CACC,Financial Services,Credit Services,NASDAQ,101.36,68,60,39,32,569.32,5697705504.245544,10460071.0,0.2875,-1.81,158038,152346,148907,0.127
1865,SNSE,Healthcare,Biotechnology,NASDAQ,101.36,68,97,99,35,12.63,19659435.138090134,1341941.0,0.8643,-65.64,52759,39823,40279,
1866,NBTB,Financial Services,Banks - Regional,NASDAQ,101.33,68,55,45,52,47.21,2413794859.1838684,52010232.0,0.0399,0.3,330163,318977,283830,0.216
1867,MDU,Utilities,Utilities - Regulated Gas,NYSE,101.32,68,75,79,75,20.97,4464368800.207153,209006024.0,0.0646,-8.75,1660691,1874883,1695424,-0.102
1868,CF,Basic Materials,Agricultural Inputs,NYSE,101.32,68,85,92,31,108.58,17435385978.072464,153629274.0,0.0705,-23.51,2711014,2951091,3457182,0.194
1869,URG,Energy,Uranium,NYSE ARCA,101.31,68,88,90,68,1.54,643677603.7546259,397331853.0,0.081099994,-34.47,13143839,10214936,9163159,
1870,KB,Financial Services,Banks - Regional,NYSE,101.3,68,77,85,77,102.25,38274354674.845276,354687734.0,0.0013,-14.59,250129,203096,210735,0.152
1871,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,101.3,68,29,41,76,578.31,4225496685.533142,7683979.0,0.0828,-18.89,130996,143478,142789,0.082
1872,BCML,Financial Services,Banks - Regional,NASDAQ,101.29,68,60,60,74,32.28,346589006.083889,10909317.0,0.0104,-2.62,66038,59476,52923,0.158
1873,NAZ,Financial Services,Asset Management,NYSE,101.26,68,60,68,54,13.31,171009622.5912304,12828929.0,0.0041,-0.82,21264,20034,20836,
1874,GAIN,Financial Services,Asset Management,NASDAQ,101.24,68,75,62,58,15.32,611267208.6408749,39821967.0,0.0159,-10.62,256266,373462,361191,-0.086
1875,UNTY,Financial Services,Banks - Regional,NASDAQ,101.22,68,59,53,76,56.1,553956544.9545593,10040902.0,0.0104,-2.09,72078,47686,52109,0.161
1876,NREF,Real Estate,REIT - Mortgage,NYSE,101.21,68,70,40,58,15.8,300249107.721962,18848029.0,0.045,-2.05,59887,53285,50789,-0.048
1877,LPL,Technology,Consumer Electronics,NYSE,101.21,68,65,49,67,4.62,4860000133.514404,1000000000.0,0.0033000002,-20.75,2156800,1924133,2200508,-0.088
1878,RMNI,Technology,Software - Application,NASDAQ,101.19,68,54,28,77,4.17,384124008.8272095,92560000.0,0.039300002,-22.49,458323,482081,416464,0.012
1879,CZFS,Financial Services,Banks - Regional,NASDAQ,101.18,68,58,46,47,67.51,314098679.5171509,4804936.0,0.008,-2.97,6195,5405,6161,0.136
1880,NP,Financial Services,Insurance Brokers,NYSE,101.18,68,76,30,65,25.15,3526054940.7085667,138330913.0,0.0398,-24.33,742883,865081,665180,0.288
1881,NCPL,Financial Services,Capital Markets,NASDAQ,101.18,68,5,3,7,0.87,7314241.722055376,7847899.0,0.0121,-90.06,4635620,7387576,4537642,-0.382
1882,RVTY,Healthcare,Diagnostics & Research,NYSE,101.16,68,52,32,49,104.13,10974135176.418068,111559773.0,0.1279,-11.98,1609744,1543891,1331126,0.07
1883,ENB,Energy,Oil & Gas Midstream,NYSE,101.15,68,66,77,58,55.54,122963948127.50067,2183696415.0,0.022,-4.98,3997787,4591675,4585169,0.208
1884,CP,Industrials,Railroads,NYSE,101.11,68,62,65,40,90.2,79834135082.63565,887736404.0,0.0138,-1.42,3063631,3108243,2970566,-0.025
1885,BCAL,Financial Services,Banks - Regional,NASDAQ,101.11,68,61,56,77,19.61,619494517.601944,32164824.0,0.025899999,-4.2,149073,163377,175578,-0.082
1886,FTW,Energy,Oil & Gas E&P,NYSE,101.1,68,56,71,47,12.4,342609132.01358414,27652068.0,6.07,-27.91,138998,98682,97363,
1887,ORRF,Financial Services,Banks - Regional,NASDAQ,101.07,67,58,53,71,38.43,740526007.2978363,19647812.0,0.044699997,-5.62,104389,101373,118223,0.054
1888,D,Utilities,Utilities - Regulated Electric,NYSE,101.01,67,54,72,63,66.25,58839386521.62955,879512484.0,0.0368,-3.94,8635477,8449239,6670975,0.231
1889,EPD,Energy,Oil & Gas Midstream,NYSE,101.01,67,73,77,53,37.35,81802628797.6502,2163518271.0,0.0257,-7.02,2754566,3916388,4428123,-0.067
1890,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,101.0,67,60,55,35,36.49,2209374292.4178886,62570779.0,0.028299998,-3.24,289916,314138,295491,0.087
1891,BOOM,Industrials,Conglomerates,NASDAQ,101.0,67,47,15,22,6.81,137959754.49506187,20468807.0,0.042,-25.98,266830,302736,299132,-0.149
1892,DRS,Industrials,Aerospace & Defense,NASDAQ,100.98,67,55,80,26,47.35,12311070722.096642,266762087.0,0.0128999995,-3.97,929407,913339,976145,0.059
1893,TTC,Industrials,Tools & Accessories,NYSE,100.93,67,70,84,36,91.92,8304967572.954758,95229534.0,0.0497,-12.62,1293840,898663,804780,0.081
1894,MPB,Financial Services,Banks - Regional,NASDAQ,100.92,67,59,68,69,33.46,832834809.589325,25344942.0,0.0241,-5.0,113355,126435,158693,0.333
1895,GE,Industrials,Aerospace & Defense,NYSE,100.92,67,58,78,84,330.44,342704109784.0,1044829603.0,0.0137,-5.18,4888050,5402280,5917922,0.247
1896,NMT,Financial Services,Asset Management,NYSE,100.89,67,69,64,51,13.0,133492671.55340195,10252893.0,0.0041,-5.11,15328,23619,21385,0.015
1897,FBLA,Financial Services,Banks - Regional,NASDAQ,100.88,67,65,65,67,14.17,227553763.88697624,16161489.0,0.0382,-0.84,65303,86334,111154,-0.004
1898,CSWC,Financial Services,Asset Management,NASDAQ,100.88,67,67,61,59,23.54,1442286193.5684662,62140726.0,0.0716,-3.64,621487,655092,668959,-0.04
1899,DLX,Industrials,Conglomerates,NYSE,100.86,67,77,90,81,23.21,1060358845.7739067,45784061.0,0.1065,-27.63,398709,513643,447313,0.003
1900,FOX,Communication Services,Entertainment,NASDAQ,100.85,67,67,42,81,60.9,25160756991.007404,420186315.0,0.08,-10.67,1127014,990684,1196942,-0.086
1901,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,100.85,67,61,68,37,68.07,215399296.10843658,3184025.0,0.0509,-5.21,7688,9756,11029,-0.102
1902,SNA,Industrials,Tools & Accessories,NYSE,100.85,67,60,70,61,387.26,19672813070.207153,51801916.0,0.071100004,-3.4,267868,321276,355721,0.052
1903,DEA,Real Estate,REIT - Office,NYSE,100.84,67,59,46,34,24.31,1110140020.88097,46449374.0,0.059,-2.53,330443,370437,362178,0.158
1904,CEPU,Utilities,Utilities - Regulated Electric,NYSE,100.83,67,49,79,91,14.82,2195798575.8136883,149986238.0,0.003,-19.9,329604,359814,363314,0.631
1905,AGD,Financial Services,Asset Management,NYSE,100.82,67,71,70,62,12.17,324656045.6108093,26118748.0,0.62,-12.95,121857,108092,107119,-0.042
1906,MMA,Consumer Cyclical,Leisure,NYSE ARCA,100.81,67,12,5,56,0.81,15201552.559256673,26483541.0,0.0238,-73.62,1614568,888332,707331,
1907,AVA,Utilities,Utilities - Diversified,NYSE,100.8,67,51,65,61,42.06,3505522049.2845154,82638430.0,0.048499998,-3.31,950175,693331,617651,-0.076
1908,ICLR,Healthcare,Diagnostics & Research,NASDAQ,100.78,67,21,11,57,151.82,11442986487.585068,76567325.0,0.0433,-28.05,1605416,1264865,1223601,0.124
1909,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,100.76,67,70,74,72,2.41,5370056.037339449,2376131.0,0.0029,-19.67,10193,5317,4624,0.878
1910,GOLF,Consumer Cyclical,Leisure,NYSE,100.74,67,56,81,76,94.28,5269864770.0,58554053.0,0.1266,-10.05,309581,348913,318126,0.071
1911,VLRS,Industrials,Airlines,NYSE,100.74,67,68,74,81,7.46,844186370.546546,114855290.0,0.0279,-30.93,568016,562928,582097,0.136
1912,PPLI,Communication Services,Internet Content & Information,NASDAQ,100.73,67,70,50,46,42.22,3101958639.9531555,74387496.0,0.19,-8.87,1274905,1361438,1204417,-0.122
1913,DPRO,Technology,Computer Hardware,NASDAQ,100.73,67,79,92,94,5.98,228464586.49325752,36495939.0,0.1177,-58.47,3250505,2065041,1909971,0.494
1914,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,100.73,67,59,72,68,119.69,61407077360.32981,526286229.0,0.0286,-9.24,3256355,2947151,2829443,-0.089
1915,IHS,Real Estate,Real Estate Services,NYSE,100.72,67,70,86,88,8.26,2794369364.214897,336671000.0,0.0041,-7.71,1197841,1193853,1064944,0.059
1916,SSP,Communication Services,Broadcasting,NASDAQ,100.71,67,89,90,96,3.38,312154217.69701195,91540824.0,0.0651,-37.29,558505,660981,622471,-0.014
1917,REPL,Healthcare,Biotechnology,NASDAQ,100.7,67,7,26,79,9.24,781962723.9792681,82572619.0,0.5135,-30.21,9908598,7680432,8927951,
1918,INVE,Industrials,Building Products & Equipment,NASDAQ,100.7,67,83,58,39,3.89,96264915.61458588,24006212.0,0.016900001,-26.6,95915,163955,215179,0.407
1919,GLV,Financial Services,Asset Management,NYSE ARCA,100.69,67,63,70,66,6.33,78553298.77321625,12409684.0,0.0007,-2.47,69158,53109,44149,-0.063
1920,ALV,Consumer Cyclical,Auto Parts,NYSE,100.69,67,54,39,69,126.14,9549567212.508179,74863338.0,0.0616,-4.56,701909,711293,779071,0.068
1921,SD,Energy,Oil & Gas E&P,NYSE,100.67,67,72,87,80,14.84,546759431.281518,36918259.0,0.047,-19.57,332514,351098,364078,0.168
1922,BFST,Financial Services,Banks - Regional,NASDAQ,100.67,67,56,57,70,28.69,929688214.531311,32677968.0,0.0196,-5.38,200023,181441,183754,0.148
1923,ECBK,Financial Services,Banks - Regional,NASDAQ,100.66,67,58,57,67,18.97,158884552.16062546,8753970.0,0.020299999,-5.36,9699,9546,10631,0.444
1924,CPBI,Financial Services,Banks - Regional,NASDAQ,100.65,67,58,71,62,18.75,77797217.5,4205255.0,0.0023999999,0.0,5304,4554,3568,0.175
1925,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,100.64,67,73,82,81,206.77,146074871968.22815,705914450.0,0.03,-6.73,4052497,3615015,3198815,0.383
1926,PRPO,Healthcare,Diagnostics & Research,NASDAQ,100.64,67,95,96,97,23.32,41985367.870903015,1787372.0,0.0044,-30.66,36499,38123,35283,0.229
1927,SHEL,Energy,Oil & Gas Integrated,NYSE,100.61,67,71,83,57,85.43,237102028710.4049,2776370310.0,0.0183,-9.98,7043407,8026562,7928083,0.007
1928,CLH,Industrials,Waste Management,NYSE,100.6,67,75,83,58,287.99,14957012372.450684,52846032.0,0.0207,-9.15,491367,581439,538363,0.019
1929,ALLY,Financial Services,Credit Services,NYSE,100.58,67,63,37,73,43.35,13109991502.055122,306523062.0,0.0385,-8.29,3626617,3096849,3340017,0.197
1930,OKE,Energy,Oil & Gas Midstream,NYSE,100.58,67,68,71,28,87.79,55600399189.0,630032852.0,0.047399998,-8.62,3484074,3960381,4169616,0.196
1931,RDWR,Technology,Software - Infrastructure,NASDAQ,100.58,67,64,61,34,28.27,1175784793.0744743,42082490.0,0.025899999,-11.43,211439,229279,217453,0.107
1932,LIN,Basic Materials,Specialty Chemicals,NASDAQ,100.56,67,64,72,29,515.59,234826195927.05597,462347310.0,0.0153,-1.09,2686847,2260625,2132819,0.082
1933,ESQ,Financial Services,Banks - Regional,NASDAQ,100.56,67,54,77,78,110.78,933836065.1514587,8639431.0,0.1058,-17.83,100096,97515,110553,0.17
1934,JOE,Real Estate,Real Estate - Diversified,NYSE,100.55,67,67,86,82,65.48,3724170380.700577,57409746.0,0.028099999,-10.96,204803,234021,224304,0.051
1935,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,100.53,67,86,93,91,190.83,10532105572.469208,55295351.0,0.039,-24.16,2111978,1339669,1269159,0.325
1936,RVT,Financial Services,Asset Management,NYSE,100.51,67,74,70,64,17.75,2157273849.9782047,122363809.0,0.0383,-5.99,286979,203463,195691,0.119
1937,USAC,Energy,Oil & Gas Equipment & Services,NYSE,100.51,67,68,75,46,27.66,4037480253.452566,144972359.0,0.036199998,-9.46,172254,191354,178620,0.351
