Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
975,GRDX,Healthcare,Biotechnology,NASDAQ,117.83,83,95,66,93,3.04,256900,256900,17900,23500,76700,22700,33800,11500,70100,62100,31100,84400,26100,50000,48400,98800,42200,17600,93700,63700,98800,69600,26824700.391219378,7022173.0,0.0064999997,-56.13,60623,73451,109184,
976,GS,Financial Services,Capital Markets,NYSE,117.82,83,83,77,84,1061.23,1371475,1371475,1852700,1538700,1718600,1718300,2162700,2529400,2736800,3792600,1799500,1110600,1241800,1699000,1353500,1754400,1543500,1735000,3162800,1887200,4008500,1950000,314247796354.82446,295007421.0,0.0221,-8.04,2122077,2144602,2200111,0.425
977,RIGL,Healthcare,Biotechnology,NASDAQ,117.79,83,84,71,86,36.74,485300,485300,383200,331700,456800,363000,196500,351600,224200,271700,430600,462500,320100,313700,744400,449600,573900,274300,345000,283700,885200,271800,750074340.1391602,18502080.0,0.18049999,-29.67,348618,402032,389161,0.103
978,WCC,Industrials,Industrial Distribution,NYSE,117.75,83,90,83,86,332.48,681600,681600,471200,449500,481100,556100,769400,796900,1124700,727400,586500,960000,840500,985800,666500,942100,966900,817000,940600,747300,900500,649100,15968385177.669434,48704892.0,0.0318,-12.02,657423,674434,611910,0.138
979,LGPS,Industrials,Conglomerates,NYSE ARCA,117.72,83,23,21,9,1.17,22100,22100,52700,83400,115700,125700,289900,835200,556100,1460800,88090600,101700,173800,250500,903300,15753100,758900,19852600,27553900,52200,109500,7800,32583000.4874146,23610870.0,0.0095,-22.0,9163221,5251340,3416064,0.174
980,ABVX,Healthcare,Biotechnology,NASDAQ,117.71,83,99,99,99,125.7,950400,950400,750500,699900,752300,1093000,1408200,1556900,934600,933100,1035000,837500,907200,1260800,1356100,1544900,4014200,4790200,8949500,2771900,1666900,1769800,11910504886.863497,87160669.0,0.054899998,-15.54,1011102,2011407,2354078,0.352
981,HLP,Basic Materials,Steel,NASDAQ,117.69,83,7,30,24,1.12,174400,174400,232400,128500,169700,96300,83900,132600,98500,187300,416300,1086400,376100,1192900,972800,964500,48999500,389500,130900,1293000,394800,349800,87444334.29256082,74738750.0,0.0028,-34.88,171988,3161286,2140425,0.402
982,BNS,Financial Services,Banks - Diversified,NYSE,117.67,83,81,77,82,87.0,1310500,1310500,4176200,2406300,2553700,3051000,2396100,2166900,3057900,1810100,1846800,1552800,1459500,2600500,5836300,10265600,3670600,608900,2523900,2663900,2242500,3965600,109647977054.1687,1226076000.0,2.92,-3.84,2444181,3043873,2774740,0.126
983,SCCO,Basic Materials,Copper,NYSE,117.63,83,84,84,94,179.29,769956,769956,1701900,1226900,1570500,1061600,1612700,1399300,1372900,967300,1023400,791300,916900,1283200,820800,703000,1454500,1140400,1311000,1413100,1697500,1751600,143904977150.24405,834328506.0,0.1188,-19.12,1270645,1319895,1318649,0.362
984,BMA,Financial Services,Banks - Regional,NYSE,117.62,83,83,27,75,89.11,281300,281300,247800,448400,219900,211000,195900,259100,265600,163900,217800,251100,169000,243600,145300,234300,183200,218600,184700,205900,178100,140800,5763464125.174713,63939030.0,0.0232,-16.05,250173,269431,277064,-0.996
985,ON,Technology,Semiconductors,NASDAQ,117.55,83,96,93,73,86.81,9600734,9600734,10796100,9129300,11272000,8370000,13924700,19250800,8492600,6802500,9813400,11708900,12432400,10939900,11495300,21549700,9865600,9686900,10763100,19234100,21980800,22724000,34003147115.67018,389185602.0,0.105100006,-35.66,8409266,12340852,12369905,0.047
986,MCBS,Financial Services,Banks - Regional,NASDAQ,117.55,83,77,77,50,36.57,94600,94600,96800,66000,112400,56600,64600,73000,72700,79700,52500,84900,69600,62700,64500,75200,91100,70300,62500,94500,668300,61900,1042652358.5722276,28660042.0,0.025899999,-2.38,76889,96223,90031,0.44
987,PLOW,Consumer Cyclical,Auto Parts,NYSE,117.53,83,90,88,85,46.18,219200,219200,219000,313700,403100,712100,163000,180600,155000,342100,225900,172600,184300,243000,299100,433900,234300,181100,214700,247100,843800,522900,1031846042.33963,23125192.0,0.0325,-16.04,293340,278916,240822,0.198
988,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,117.53,83,66,87,79,128.48,485900,485900,509900,414000,421600,379300,387900,458200,426900,517000,509400,385400,515800,695900,715700,828500,514100,330400,405600,796200,754100,316800,60921594292.68516,497237969.0,0.1847,-7.86,448750,546480,560710,-0.004
989,MYFW,Financial Services,Banks - Regional,NASDAQ,117.5,83,80,77,68,31.97,84271,84271,45200,56600,38100,34400,40100,103600,103600,56700,92000,37900,88000,69300,46200,67200,41600,285300,55300,91700,335300,90500,322515304.04522705,9728968.0,0.016,-6.96,65457,80765,63847,0.144
990,VLY,Financial Services,Banks - Regional,NASDAQ,117.49,83,84,82,79,14.34,12141100,12141100,12040000,8559900,8342400,5580100,5466600,8407500,7080900,9027600,5313800,3208100,5126300,6145200,4789800,5283200,6379700,5670800,6403600,5830000,15312100,6195900,8284265490.407808,554131478.0,0.0987,-5.66,8175307,7269009,6723423,0.238
991,UBS,Financial Services,Banks - Diversified,NYSE,117.48,83,81,61,82,51.74,1697962,1697962,2839500,1532300,1199700,1944300,1488600,2162000,2381300,2679000,1881500,1253900,1099700,2501300,1369900,1608000,1724300,1237000,1182900,1488300,1642200,1673700,172838664797.2599,3277805164.0,0.0019,-6.18,1980616,1885408,2049161,0.138
992,GGB,Basic Materials,Steel,NYSE,117.47,83,77,82,86,4.81,12496200,12496200,20133100,31268300,14017100,7871200,9829900,16115000,31784400,10864400,10736900,16215100,23480100,12710500,16823300,14976300,20453600,20422800,15156500,17512400,19336800,16679300,9266212199.468311,1963180638.0,0.0292,-3.41,16446744,16837814,17598932,-0.038
993,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.46,83,83,80,81,23.06,6300,6300,2400,4000,4100,5600,1600,4000,3600,1500,4700,8600,200,1100,8800,7600,4700,8000,3300,3400,7800,300,,,0.57,-1.87,3775,7395,13649,-0.002
994,THG,Financial Services,Insurance - Property & Casualty,NYSE,117.45,83,72,59,53,218.11,240900,240900,228100,233500,284600,287300,329900,702500,420500,269100,216500,267200,371900,352700,407000,282000,440800,297900,258400,268000,435000,259800,7460232442.530319,34986787.0,0.0356,-3.19,314554,340891,322798,0.061
995,PWR,Industrials,Engineering & Construction,NYSE,117.44,83,91,90,77,625.84,777300,777300,921100,579300,733700,802200,1225100,1145700,868700,873800,756900,847000,875300,1043800,1188300,1123100,1273600,1240400,1015200,1422500,6309100,1524200,94317309847.26344,150060149.0,0.0255,-20.65,868371,1269517,1217346,0.263
996,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.42,83,74,40,81,8.32,1175900,1175900,2191100,2260500,1264200,1304700,1610200,1572200,1440200,1219400,1471700,1528200,2057000,3676900,3494200,1914800,3748900,2727500,2194900,2575700,6342500,1916600,1519250116.9288588,172642055.0,0.0765,-17.46,1551009,2179763,1885611,0.383
997,OBT,Financial Services,Banks - Regional,NASDAQ,117.42,83,81,85,79,37.69,71310,71310,191500,49100,44200,68900,57000,68500,39900,62600,61700,30000,46600,56400,40400,51900,135000,105000,72300,177500,434200,51800,503600892.6529541,13407904.0,0.0087,-6.01,71471,91300,73336,0.17
998,YETI,Consumer Cyclical,Leisure,NYSE,117.4,83,85,53,83,50.38,1391200,1391200,708600,1464400,1426800,1520600,1600200,1440300,897200,846000,577400,512200,701100,713900,908900,1151200,1027300,862500,991200,1188600,1566900,709000,3867462331.3509865,75758323.0,0.136,-4.0,1160307,1154759,1412709,0.083
999,SRV,Financial Services,Asset Management,NYSE,117.39,83,74,78,56,49.69,67900,67900,49800,60700,52300,58400,258300,107000,74800,83100,111500,40900,54200,56900,86100,70700,41800,68600,105000,48600,46000,59500,222364889.91111755,4667609.0,0.54,-3.59,92312,72134,62820,
1000,CFG,Financial Services,Banks - Regional,NYSE,117.37,83,82,81,84,71.88,2240051,2240051,4985500,3466000,4912100,4260300,6637700,9763200,5129500,4940700,4052400,3690600,5085500,9015100,5807200,4704800,5118000,5744100,4727800,3305400,4697200,5124400,30597635549.41803,422677660.0,0.0002,-3.78,5038745,4985871,4666181,0.147
1001,ABBV,Healthcare,Drug Manufacturers - General,NYSE,117.36,83,69,37,63,259.36,3051954,3051954,4622700,4953200,4819300,4332400,6872400,6555500,6389000,5246800,4156400,5780700,5526000,7578700,8238300,8580200,7113400,6988000,6999700,9760500,52635100,10278100,449631114721.5728,1766792821.0,0.0138,-0.87,5099965,8006698,6956599,0.124
1002,MGA,Consumer Cyclical,Auto Parts,NYSE,117.34,82,84,86,77,65.66,1144100,1144100,1647200,1164600,1133300,939100,1145100,1281400,1039600,1036000,709900,1025700,1438300,2009500,1322700,1569100,1426900,790000,1179500,2039800,1742400,1285300,18092043343.77098,272224550.0,0.025999999,-6.12,1121613,1230941,1187330,0.031
1003,CBK,Financial Services,Banks - Regional,NASDAQ,117.34,82,79,72,59,33.11,64200,64200,69100,75100,44600,61800,100700,99900,99700,60200,83900,45600,70100,69100,77100,76500,112600,63000,96700,89700,582400,86500,466391209.3038864,13701269.0,0.031,-3.89,75920,92580,81966,0.053
1004,EGBN,Financial Services,Banks - Regional,NASDAQ,117.33,82,80,83,88,28.44,467700,467700,751500,233100,280500,232400,286700,449000,181900,189500,342000,132300,203900,288700,306200,279900,219800,549000,214700,510900,1259300,337100,835274903.6269531,30495616.0,0.106300004,-2.9,341418,351742,300571,0.353
1005,E,Energy,Oil & Gas Integrated,NYSE,117.32,82,68,90,78,52.4,529800,529800,335700,263800,267800,351300,313200,353800,242400,335200,300500,203800,227900,381700,889300,406000,473400,533200,514400,704700,455400,589200,72332197238.70132,1453329246.0,0.0011,-9.66,327062,459380,406436,-0.126
1006,RELY,Technology,Software - Infrastructure,NASDAQ,117.31,82,82,83,17,22.53,1606700,1606700,2362000,2134000,2239700,2609200,3548600,5092600,4189700,2147000,2295800,1819400,1951200,2372300,2417200,2373400,2989400,4701800,3327300,4017800,8593900,2885100,5080838659.56011,210561079.0,0.0809,-12.5,2806054,3770561,4430106,0.252
1007,QLYS,Technology,Software - Infrastructure,NASDAQ,117.28,82,43,13,46,137.48,530842,530842,749000,699400,1163300,492800,824200,573500,566000,768400,720900,658700,523500,802800,1000000,1008700,1043100,843000,1867000,781100,1691900,476400,5614647168.072937,35217007.0,0.1425,-18.1,708834,816181,769072,0.098
1008,MDGL,Healthcare,Biotechnology,NASDAQ,117.28,82,69,82,84,544.51,147400,147400,160500,310900,222300,223800,528300,238300,264300,241700,287900,294000,379000,468200,318400,231000,221900,303700,393500,447000,2500300,362400,12760845693.01416,23055659.0,0.17989999,-11.46,262538,378126,338357,1.268
1009,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.28,82,83,80,80,22.45,2000,2000,4100,0,1000,0,900,2600,3400,3000,500,0,1200,4300,800,5800,6900,2300,3200,4300,2200,4100,,,0.08,-2.65,1765,4435,9039,-0.002
1010,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,117.26,82,83,79,70,37.56,183600,183600,165700,134100,170700,126800,369300,500100,174800,120700,141200,128300,153700,267700,177100,178100,172900,229900,340300,297700,683500,197800,1232282263.3936348,31181231.0,0.0429,-9.01,208288,222019,194791,0.037
1011,TS,Energy,Oil & Gas Equipment & Services,NYSE,117.25,82,84,91,74,57.67,1457000,1457000,1175100,730900,1032900,837600,812100,956800,1081700,804200,1061500,930000,948200,1448600,1295600,1000900,1229800,924100,1004000,1019000,1063900,865000,28855504149.4506,504819878.0,0.0301,-10.73,988917,1095722,1271563,0.061
1012,ALGM,Technology,Semiconductors,NASDAQ,117.24,82,95,86,86,46.03,1574100,1574100,3114200,1190000,1292600,1928000,1588700,1994700,2018100,1838800,1561200,2326600,4709900,3470400,3846200,4571600,4700300,3843600,4379500,6986500,12165500,3602900,8659645209.434479,186309064.0,0.1575,-35.86,1810019,3339263,2922793,0.261
1013,HFRO,Financial Services,Asset Management,NYSE,117.24,82,80,63,67,7.34,96400,96400,94800,177000,113600,152400,170000,83200,86600,215600,165800,73200,234300,202600,117100,177600,257300,243200,619000,194700,194400,187600,408345913.39922905,55406502.0,0.0017,-4.55,135483,175174,173414,
1014,VAL,Energy,Oil & Gas Drilling,NYSE,117.23,82,79,96,73,79.53,1050400,1050400,836200,784100,1284900,649600,485100,460700,702600,916900,1006300,414200,585100,793200,1002800,1109900,900100,1574000,1512700,1075300,1309800,753200,5300531304.601898,69251780.0,0.117,-30.31,798286,941268,917611,-0.25
1015,PDLB,Financial Services,Banks - Regional,NASDAQ,117.19,82,76,72,75,20.2,38700,38700,64900,56900,74500,71100,122400,72500,82800,45500,45200,24000,41300,44900,43900,42500,58600,78200,67900,68200,372600,44500,489804995.25,24187901.0,0.015,-2.6,67057,78325,82299,0.151
1016,ING,Financial Services,Banks - Diversified,NYSE,117.18,82,78,71,85,32.83,1668095,1668095,2435700,1686400,2542000,1791200,1769700,1645400,2528900,3208400,2558900,2372100,2097100,2826800,2254000,2416200,3437100,2513900,3573100,4906300,6080800,5377700,92419970700.82378,2858644153.0,0.0004,-1.59,2183469,3669273,3412159,0.029
1017,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,117.12,82,85,84,59,8.88,91400,91400,123900,120300,144300,172300,100300,141600,81200,80600,124600,103200,121900,162900,191200,132300,72700,133000,155800,145700,712500,161700,431319645.6464863,46831666.0,0.016900001,-8.26,117380,149673,151582,0.001
1018,TNK,Energy,Oil & Gas Midstream,NYSE,117.12,82,77,88,84,75.81,288800,288800,218500,262600,445800,239600,303100,189800,327700,263700,312300,311800,407900,292300,379100,249100,409200,342900,388200,705200,897700,487300,2427495119.4875336,34643858.0,0.0397,-9.74,277693,363817,368064,0.235
1019,WSBC,Financial Services,Banks - Regional,NASDAQ,117.1,82,71,63,69,41.25,779689,779689,1763700,1990900,1097500,859100,1180300,1277500,831600,1306200,546600,751000,814500,879700,1090900,874400,1152200,1275400,1574200,1093200,3794300,1300600,3924166774.620056,96180560.0,0.065799996,-0.05,1163308,1850462,1397985,1.077
1020,TCBK,Financial Services,Banks - Regional,NASDAQ,117.06,82,71,71,72,58.12,731600,731600,411900,488000,507600,465300,639600,470400,760800,2061000,3205900,110300,181200,191300,151800,131200,211800,237700,283400,211700,763400,174200,1945756263.357391,32150632.0,0.043899998,-5.82,973631,459457,322114,0.107
1021,MEDP,Healthcare,Diagnostics & Research,NASDAQ,116.99,82,68,27,85,601.38,485099,485099,1177100,523200,281500,283500,231200,260400,283100,286900,261800,177500,410600,347500,357600,234200,356600,312600,335600,390800,399900,400900,15357401008.163574,28559689.0,0.0923,-4.38,407379,358296,330307,0.265
1022,LAMR,Real Estate,REIT - Specialty,NASDAQ,116.97,82,78,66,62,159.46,473100,473100,292000,374900,470400,437600,553600,481300,600000,480100,571000,714200,365700,521500,618600,414400,505800,609500,492200,524600,2898200,501600,16471439137.545835,101475101.0,0.088,-2.99,473399,622699,603203,0.044
1023,HAE,Healthcare,Medical Devices,NYSE,116.94,82,77,35,62,78.78,462700,462700,598300,363400,371800,577700,493000,952000,534800,650500,691200,456300,424000,618800,399400,666200,1329900,636800,562600,612900,1608300,746100,3538424264.1180267,45445983.0,0.087,-9.78,560356,776085,868965,0.048
1024,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,116.94,82,72,60,35,13.59,333000,333000,288800,405400,602500,500600,512600,1024000,1375700,1664500,436500,202900,265800,287300,493600,555700,350300,358200,164700,341100,959400,313300,558400584.8502331,41332389.0,0.0349,-10.59,712538,503752,423803,0.08
1025,FMBH,Financial Services,Banks - Regional,NASDAQ,116.91,82,73,69,71,51.0,184700,184700,237700,126900,186700,177400,137500,150100,127900,139500,138000,72800,147500,97600,114500,165100,121000,151400,181000,166500,922500,102500,1310295624.8962555,26615796.0,0.0211,0.97,159093,181807,151628,0.145
1026,FANG,Energy,Oil & Gas E&P,NASDAQ,116.91,82,65,83,65,204.68,2265122,2265122,1990200,1576300,1570800,1633000,2017400,1514000,1295900,2032100,2401800,1365000,1561800,2883500,2027200,2059000,2690200,2706500,3356900,2387600,3402100,1748700,55008000206.679886,281313297.0,0.0512,-4.58,1829662,2297440,2306338,0.042
1027,NREF,Real Estate,REIT - Mortgage,NYSE,116.9,82,72,61,64,16.79,31700,31700,45000,41600,108900,55000,37000,54700,50200,35600,51900,30800,27100,61000,89900,52500,59200,63100,90600,135700,203300,40400,318720167.514019,18848029.0,0.0563,-2.5,50386,71838,67059,-0.048
1028,BCS,Financial Services,Banks - Diversified,NYSE,116.88,82,81,61,88,27.91,4720853,4720853,5933500,4048900,5549700,7045700,7502200,8135700,4445200,6623200,3997100,3838400,2690200,5195100,3601600,3524600,5860600,3479400,4636100,3755100,4388100,4548400,93800078594.16556,3371677916.0,0.88,-1.83,5800205,5097438,5093629,0.039
1029,DXPE,Industrials,Industrial Distribution,NASDAQ,116.87,82,87,89,73,168.94,121300,121300,89600,110900,106500,104800,97100,122900,89800,116100,76700,97800,135600,232100,196000,87000,141400,179200,255900,255900,428600,265700,2604582243.51416,15505312.0,0.0454,-8.14,103334,159248,154970,0.095
1030,VG,Energy,Oil & Gas Midstream,NYSE,116.87,82,25,75,28,14.31,19425700,19425700,22722400,22725400,18126300,23550400,21729700,9609900,12733200,13713100,21378600,10538500,15569000,26850200,12033500,6652100,6823100,8452000,6691300,9490800,8547500,15262500,34284141287.85369,2484358030.0,1.1327,-18.79,18567851,15572317,15529958,0.589
1031,SPG,Real Estate,REIT - Retail,NYSE,116.81,82,80,73,69,229.78,976470,976470,1255400,1170100,1908000,1500900,1407900,1318500,1490800,1611300,1248800,2424100,1694900,1902600,1410200,2216300,1683100,2551000,2387800,1870500,8719600,2932200,74165101884.74573,324289912.0,0.0,-0.76,1388817,2278845,2054415,0.193
1032,LINK,Technology,Electronic Components,NASDAQ,116.75,82,55,15,12,4.86,5300,5300,10900,13400,50800,32800,29700,20900,14600,13300,12300,7900,9400,10800,8400,7600,33300,41100,67900,20500,56900,18800,73237534.05203772,15750007.0,0.0045,-51.89,20389,23739,38073,0.154
1033,FVCB,Financial Services,Banks - Regional,NASDAQ,116.71,82,78,75,77,18.0,89679,89679,102400,166500,96700,86200,104400,135600,101600,138000,120400,65200,76600,151000,147700,99000,114000,200300,106400,189200,574700,145400,320702827.94781494,17996792.0,0.0226,-2.23,114147,198022,210621,0.167
1034,CATY,Financial Services,Banks - Regional,NASDAQ,116.7,82,80,74,67,62.92,613423,613423,1103700,721400,452200,382500,631000,545600,504300,571400,518000,504700,442500,596200,606200,325900,355700,554400,623300,499700,1489000,494000,4203794575.8771896,67035475.0,0.0563,-1.55,604352,587890,510528,0.141
1035,UHAL,Industrials,Rental & Leasing Services,NYSE,116.68,82,79,31,33,71.43,128900,128900,188500,163100,122500,196400,242900,169700,171000,153900,156700,166600,193700,188300,198900,254200,203000,219700,181600,238800,461300,276500,13938737983.500992,195494213.0,0.1656,-2.08,166974,233901,251008,0.031
1036,SON,Consumer Cyclical,Packaging & Containers,NYSE,116.68,82,69,65,68,58.23,1327400,1327400,2001500,1317600,1154300,1407200,1064800,1211800,1120900,1107900,1868100,761100,982400,1136700,1269300,859500,684200,1336900,1132300,1176200,1445200,1248200,5593001706.557671,98868689.0,0.1351,-0.36,1335268,1290086,1272169,-0.019
1037,HPK,Energy,Oil & Gas E&P,NASDAQ,116.63,82,54,60,9,7.65,351000,351000,560000,468400,406500,319500,302100,373800,373800,424600,628200,287500,467800,1105100,423300,277500,453000,531600,635800,440300,1076700,595100,930627407.0389252,126358104.0,0.4318,-26.51,419956,593998,691725,-0.207
1038,ECHO,Communication Services,Telecom Services,NASDAQ,116.63,82,90,98,98,87.88,5884300,5884300,6879900,4617800,4912500,5476700,5872400,5377900,4112000,7040400,3763700,3407700,4045000,4047300,4914500,5212900,4010700,5115500,9310300,10408300,24495300,8706600,26662840896.0,289813488.0,0.2885,-40.32,5377520,10488696,9321358,-0.052
1039,RHI,Industrials,Staffing & Employment Services,NYSE,116.62,82,55,30,43,35.29,4301800,4301800,4383400,2787000,1610500,1910400,1949400,3832600,2476000,2258600,3266900,2523900,1765300,2592700,2012600,1535500,1810500,2016200,1520300,1811800,3283800,1805100,4275871942.156185,102293589.0,0.265,-18.42,2877580,2606476,2354192,-0.038
1040,SLF,Financial Services,Insurance - Diversified,NYSE,116.61,82,77,70,53,82.25,353833,353833,426600,561300,534400,521700,989600,729300,636400,542400,835300,440900,298300,444400,420100,614900,545800,213400,356400,340100,376600,446800,45330634268.62454,554299767.0,5.28,0.0,613083,567271,668832,0.002
1041,AMCX,Communication Services,Entertainment,NASDAQ,116.61,82,80,75,58,9.79,597400,597400,707700,568200,402800,367600,520500,1056400,616800,346200,389900,469100,340000,300500,448200,404700,312400,575600,439200,486500,1086900,366000,460801688.8257446,43927712.0,0.2116,-12.04,554424,518741,516786,-0.024
1042,OSBC,Financial Services,Banks - Regional,NASDAQ,116.6,82,74,69,66,24.03,495000,495000,544000,502500,472500,506200,463900,736400,337800,215900,329700,370700,535700,327200,354400,394900,246100,379900,342100,416200,1482300,392300,1215861242.6881714,51432372.0,0.0397,0.17,458507,440319,392889,0.192
1043,AVBC,Financial Services,Banks - Regional,NYSE,116.58,82,71,83,76,21.54,144600,144600,65000,39700,64600,66400,43600,31900,48000,47100,42500,36500,41100,57800,51800,51100,92500,59600,67100,192900,2463600,106900,377167474.69226646,18570531.0,0.0172,-0.44,56942,149020,112794,4.107
1044,XIFR,Utilities,Utilities - Renewable,NYSE,116.57,82,72,58,48,12.54,844300,844300,696000,1225500,881600,650700,780100,821400,922700,752700,891400,860700,922400,1162800,1430500,1470100,1221800,1453800,843900,700100,680400,818600,1133159039.0546608,94272795.0,0.052600004,-5.36,837039,894033,931313,-0.025
1045,OFG,Financial Services,Banks - Regional,NYSE,116.5,82,70,72,40,52.4,367600,367600,504900,507700,547900,442500,264200,276600,352800,205600,225500,344100,334000,392800,300800,199500,279300,430900,326400,395300,992900,548000,2115877624.4737625,42258391.0,0.056900002,1.91,361405,442138,369221,0.069
1046,MEOH,Basic Materials,Chemicals,NASDAQ,116.5,82,61,91,82,55.86,830900,830900,841500,961700,743900,738500,1039900,758600,682000,1418700,1421500,575800,1150000,2314500,1974000,800500,885000,677600,876600,810500,588300,714000,4240335361.2736473,77364263.0,1.16,-16.31,941573,1019111,886550,0.086
1047,UNIT,Real Estate,REIT - Specialty,NASDAQ,116.49,82,90,89,68,10.82,1980000,1980000,1581400,1766700,1900200,1579200,1377100,3745600,1650300,1243200,1423100,1871200,1063700,1583400,3042600,3194900,4812800,1989000,3113500,2697800,8308700,1131900,2680684788.817318,242815652.0,0.1547,-16.37,1817744,2584334,2293140,2.36
1048,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,116.48,82,64,35,52,19.49,74700,74700,51600,33000,41100,84300,70700,40300,89800,60400,149400,83300,97200,82100,51100,90100,236600,132600,71000,96700,938500,61200,187018613.7028675,8658269.0,0.0104,-12.44,69518,100679,70913,-0.007
1049,SAN,Financial Services,Banks - Diversified,NYSE,116.48,82,81,76,92,13.54,6870171,6870171,9023500,19904700,7508900,6687200,8588500,12064400,10451400,7129500,7661400,5918100,6615400,14506300,8666200,7980200,8964400,11175000,6116400,7020200,6961500,6341200,193847447134.56903,14306084458.0,0.0074,-5.91,9588967,8904355,8940715,0.046
1050,CTO,Real Estate,REIT - Diversified,NYSE,116.47,82,77,72,54,22.0,183800,183800,324500,202400,366700,269900,225000,330300,205200,301000,282700,256500,354000,577100,470800,286700,472800,462100,521200,402700,1400800,235100,750671391.0426483,33783592.0,0.0224,-2.91,263659,371846,396849,0.15
1051,FULT,Financial Services,Banks - Regional,NASDAQ,116.46,82,78,73,70,24.57,2009800,2009800,2389800,1480200,1518500,1547600,3562300,2041400,1824600,1572900,1486900,1538300,1900600,2820200,2172900,1768200,1701400,2142400,1705100,2392700,4725900,1496700,4738201771.928024,191133586.0,0.0644,-2.62,1932293,2221211,1957620,0.042
1052,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,116.44,82,92,86,86,10.02,892300,892300,450700,120900,164500,144500,269200,630500,347100,145700,201600,213900,486800,359600,200900,467400,404500,1662600,1347800,220300,146100,486000,967672693.3488894,89682363.0,0.24,-28.07,335917,393325,356999,-0.096
1053,CIVB,Financial Services,Banks - Regional,NASDAQ,116.43,82,78,71,68,28.58,125200,125200,139100,117700,129700,119000,135100,99700,94400,134300,155900,157300,111700,155100,130600,121600,133100,151900,112600,165300,795900,90800,592533256.2369308,20783348.0,0.0242,-2.72,124442,154157,123996,0.226
1054,CUZ,Real Estate,REIT - Office,NYSE,116.42,82,71,43,32,32.15,1600500,1600500,1143900,1315000,1388500,1103300,1104800,1276700,1681700,1334900,1143700,1113700,1423400,1636900,1279300,1673000,1454700,1248300,1769600,1503200,2015600,1258500,5225801013.7402935,164540333.0,0.099700004,-0.62,1285455,1561248,1566529,0.048
1055,CPF,Financial Services,Banks - Regional,NYSE,116.42,82,76,75,71,38.65,245500,245500,170100,159200,156700,159400,216500,161900,124300,97400,92900,96700,200700,157200,100100,80900,113300,139900,129900,214300,473500,136200,1020297045.5927316,26101229.0,0.0304,-3.52,154842,169254,151138,0.092
1056,PHIN,Consumer Cyclical,Auto Parts,NYSE,116.4,82,88,82,88,78.39,153400,153400,299400,238400,305200,227100,194100,227400,269700,190000,236900,241600,180400,286200,302900,340800,483000,382600,365300,562800,1729300,456500,2966827495.5244446,37020558.0,0.1216,-9.83,230094,404854,364726,0.103
1057,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,116.4,82,60,71,74,57.19,62800,62800,71300,58800,60400,54100,62200,93000,66100,57800,43900,49900,26800,109700,41900,44900,42800,41700,37600,49700,52800,71000,2917871092.3097687,53168204.0,0.0271,0.63,62029,103813,80955,0.19
1058,WYFI,Technology,Information Technology Services,NASDAQ,116.38,82,97,19,33,23.63,2202300,2202300,1888300,1841100,2894000,2199300,2454000,2883000,3807000,6266200,3622000,3713800,4084700,3755700,2384200,2181900,3655100,3250000,2105200,2923300,2193900,2780000,971147517.6698456,38614216.0,0.35830003,-49.58,3003285,3129195,2612465,0.306
1059,MAX,Communication Services,Internet Content & Information,NYSE,116.38,82,44,41,30,13.13,401800,401800,808600,933100,1777900,1852600,1609300,1156500,1511600,865400,1452400,489900,767800,974400,992500,976900,846800,1320800,675800,1262800,1396900,1038200,763357622.4130774,54062155.0,0.0943,-10.68,1236859,956199,793679,0.173
1060,NTRS,Financial Services,Asset Management,NASDAQ,116.3,82,81,83,80,180.52,1256800,1256800,1453000,2780200,1062400,1345800,1230300,1073900,955700,890900,764800,805600,837400,950500,865600,722900,613100,728600,876900,904400,1351500,968500,34174526252.113403,185047258.0,0.0217,-5.78,1277820,1114860,1107106,0.139
1061,ANNX,Healthcare,Biotechnology,NASDAQ,116.26,82,85,95,97,5.22,2732900,2732900,2194300,1619900,2956300,2216300,3341500,7711300,8846400,5555900,3040200,2736900,4836200,7549000,5759400,6778900,2561800,4919700,3633700,8568200,14807100,3830600,950286751.650484,163842538.0,0.19299999,-27.3,4016232,4607824,3840076,
