Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1662,OPHC,Financial Services,Banks - Regional,NYSE ARCA,101.56,71,75,76,32,5.54,67475996.5,12268363.0,0.00090000004,-1.77,21001,41070,31482,0.312
1663,HPK,Energy,Oil & Gas E&P,NASDAQ,101.55,71,64,17,8,7.92,897142526.3495522,126358104.0,0.57,-34.0,898483,856794,905172,-0.207
1664,CNI,Industrials,Railroads,NYSE,101.52,71,67,61,45,121.23,71912431851.19629,606600000.0,3.73,1.13,1285003,1338554,1329392,-0.005
1665,CDLR,Industrials,Engineering & Construction,NYSE,101.51,71,81,79,22,25.02,2488952216.5984535,96471019.0,0.0097,-16.63,123135,88611,92259,0.905
1666,THRM,Consumer Cyclical,Auto Parts,NASDAQ,101.47,71,34,30,62,37.32,1063837598.1553078,30666983.0,0.0375,-5.47,298852,288447,258574,0.113
1667,TGTX,Healthcare,Biotechnology,NASDAQ,101.46,71,62,29,28,36.64,5807990814.971695,153083580.0,0.26540002,-17.94,1307810,2006543,1922010,0.696
1668,QETAU,Financial Services,Shell Companies,NASDAQ,101.42,71,61,54,53,13.05,,,0.0,-5.37,3070,1023,624,
1669,LAMR,Real Estate,REIT - Specialty,NASDAQ,101.41,71,71,65,64,150.48,15470894579.75035,101475101.0,0.089499995,-5.17,496132,670440,619940,0.044
1670,RMNI,Technology,Software - Application,NASDAQ,101.33,71,60,37,77,4.27,361909607.9444885,92560000.0,0.039300002,-20.63,424824,469814,402738,0.012
1671,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,101.33,71,75,89,83,23.2,330935355.454731,13783230.0,0.0001,-23.53,18203,17231,11610,-0.022
1672,EGHAU,Financial Services,Shell Companies,NASDAQ,101.3,71,58,61,50,12.18,,,0.05,-2.4,860,296,182,
1673,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,101.29,71,55,26,19,7.11,120760850.25,16656669.0,0.027999999,-25.32,90654,58281,47402,-0.065
1674,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,101.28,71,75,78,57,287.73,16009437250.674194,55717948.0,0.031,-5.75,476056,380442,362637,0.085
1675,ACNB,Financial Services,Banks - Regional,NASDAQ,101.27,71,67,61,72,53.72,554411878.1094055,10212044.0,0.013099999,-3.29,50375,60278,62561,0.427
1676,IMAX,Communication Services,Entertainment,NYSE,101.24,71,71,85,86,40.5,2183030571.6695175,55015891.0,0.1715,-6.16,1411231,1239620,1176816,-0.061
1677,MXF,Financial Services,Asset Management,NYSE,101.21,71,67,78,80,22.23,320990650.20049095,14420065.0,0.00090000004,-3.35,49374,66001,55698,0.172
1678,TACT,Technology,Computer Hardware,NASDAQ,101.21,71,26,25,67,4.58,45934964.97395086,10276279.0,0.0037,-19.65,153590,93416,64402,0.104
1679,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,101.2,71,35,32,75,4.43,326405165.58686924,80197826.0,0.0052,-45.98,92331,79390,186690,
1680,ISSC,Industrials,Aerospace & Defense,NASDAQ,101.19,71,91,98,70,17.19,308470954.1846752,17892747.0,0.023699999,-44.44,506839,514659,580045,0.02
1681,SPXC,Industrials,Building Products & Equipment,NYSE,101.19,71,50,73,79,230.08,10847048201.082916,50064839.0,0.0418,-6.73,608387,571272,569833,0.174
1682,HLT,Consumer Cyclical,Lodging,NYSE,101.18,71,68,70,58,332.85,74591266403.19324,227648372.0,0.026400002,-3.45,1552643,1676591,1594926,0.11
1683,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,101.18,71,23,20,11,4.7,292930078.31323385,64098483.0,0.39419997,-44.31,492312,1044640,897244,-0.116
1684,EWBC,Financial Services,Banks - Regional,NASDAQ,101.17,71,75,61,69,121.95,16787522070.903824,136996262.0,0.028299998,-4.37,720091,907647,898172,0.141
1685,ALV,Consumer Cyclical,Auto Parts,NYSE,101.14,71,51,45,65,131.69,9516627732.178299,74863338.0,0.0616,1.11,683701,716757,770888,0.068
1686,GAIN,Financial Services,Asset Management,NASDAQ,101.13,71,78,48,60,16.01,629187086.1954374,39821967.0,0.0159,-6.59,267037,406552,377191,-0.086
1687,JOUT,Consumer Cyclical,Leisure,NASDAQ,101.13,71,83,86,81,44.89,468847196.3385773,10474692.0,0.1342,-16.16,66363,82464,85998,0.155
1688,BGR,Financial Services,Asset Management,NYSE,101.12,71,79,78,64,15.97,394570650.5,25456171.0,0.001,-9.77,134642,101560,133034,-0.015
1689,STI,Industrials,Electrical Equipment & Parts,NASDAQ,101.11,71,16,14,87,4.97,36017431.33868599,7745684.0,0.024,-85.38,43897,79725,70797,
1690,CLPT,Healthcare,Medical Devices,NASDAQ,101.09,71,19,22,73,12.37,379967765.4980221,29989563.0,0.1549,-58.9,577533,559881,553732,0.429
1691,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,101.06,71,88,45,66,1.93,67216508.72534394,35191890.0,0.0029,-71.78,27087,132275,86325,0.158
1692,NWBI,Financial Services,Banks - Regional,NASDAQ,101.05,71,68,52,44,14.16,2070352255.83539,146314651.0,0.0463,-0.7,1025335,1050735,1178741,0.151
1693,HOPE,Financial Services,Banks - Regional,NASDAQ,101.04,71,69,61,49,12.5,1603099587.9433336,127838883.0,0.048800003,-3.99,754926,896255,920963,0.184
1694,CVX,Energy,Oil & Gas Integrated,NYSE,101.03,71,76,83,41,187.55,363386935552.04266,1991597732.0,0.0101,-12.65,10367463,9900364,11035202,0.023
1695,RDVT,Technology,Software - Application,NASDAQ,100.98,71,33,38,83,56.79,801951071.7928505,14108921.0,0.0587,-11.45,206860,163470,144282,0.174
1696,LBTYB,Communication Services,Telecom Services,NASDAQ,100.95,71,89,75,35,13.79,4902412836.5,338097437.0,0.00090000004,-52.46,2234,12074,12636,0.088
1697,RGS,Consumer Cyclical,Personal Services,NASDAQ,100.95,71,72,29,79,27.12,70565490.1480751,2498778.0,0.024300002,-13.9,5554,8064,8846,-0.08
1698,GSL,Industrials,Marine Shipping,NYSE,100.91,71,84,86,88,37.57,1312770871.6171417,36035434.0,0.023699999,-12.01,461643,359951,325312,0.022
1699,NATL,Technology,Software - Application,NYSE,100.9,71,79,87,71,44.32,3291386271.9933395,73797901.0,0.0337,-8.62,658974,843594,943122,0.065
1700,RBCAA,Financial Services,Banks - Regional,NASDAQ,100.9,71,62,45,37,82.36,1588055183.6314392,19617730.0,0.0222,1.03,75727,74632,81065,-0.113
1701,PINE,Real Estate,REIT - Retail,NYSE,100.86,71,79,79,70,19.43,318431149.99441147,16524709.0,0.014099999,-6.59,169519,171366,151399,0.296
1702,BBIO,Healthcare,Biotechnology,NASDAQ,100.85,71,75,84,94,63.88,12977766313.324753,195861242.0,0.1377,-24.79,3187500,3233700,2584772,0.668
1703,EOG,Energy,Oil & Gas E&P,NYSE,100.84,71,80,73,31,138.58,71041995932.12524,532628530.0,0.0376,-8.75,3438879,3563413,3926055,0.156
1704,ATIIU,Financial Services,Shell Companies,NASDAQ,100.82,71,60,58,52,12.45,317141385.3931427,25765000.0,0.0,-75.58,7050,2533,1524,
1705,UROY,Energy,Uranium,NASDAQ,100.81,71,71,82,90,3.87,513073774.5,146592507.0,1.89,-29.89,2854630,2509133,2381628,4164.0
1706,RVT,Financial Services,Asset Management,NYSE,100.79,71,74,73,64,18.48,2271072229.6906757,122363809.0,0.0383,-2.12,155267,160042,177573,0.119
1707,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,100.77,71,71,68,84,385.51,17674828536.59961,45695008.0,0.0574,-14.57,808381,710267,698758,0.967
1708,KYIV,Communication Services,Telecom Services,NASDAQ,100.76,70,51,41,82,14.35,3296732489.0727615,230863624.0,0.0533,-12.92,617848,638212,675649,0.267
1709,EXEL,Healthcare,Biotechnology,NASDAQ,100.76,70,63,45,67,48.54,12688404474.778774,251355083.0,0.16379999,-8.35,2427795,2793178,2537393,0.1
1710,PFIS,Financial Services,Banks - Regional,NASDAQ,100.76,70,70,64,45,59.26,594746438.6824608,10010881.0,0.0137,-2.44,47975,65578,58151,0.061
1711,PLBC,Financial Services,Banks - Regional,NASDAQ,100.75,70,67,73,40,53.5,366733005.1227722,6968136.0,0.0086,-1.98,56342,38367,48918,0.324
1712,PEO,Financial Services,Asset Management,NYSE,100.75,70,79,82,56,26.01,701134663.5,27495477.0,0.0137,-9.94,86427,83295,97533,0.038
1713,LTH,Consumer Cyclical,Leisure,NYSE,100.74,70,31,32,33,32.15,7363698980.637787,222602738.0,0.060900003,-9.0,2671751,3234777,2806574,0.117
1714,OLN,Basic Materials,Chemicals,NYSE,100.74,70,84,62,17,25.93,2946535379.6168118,113897769.0,0.1166,-14.87,2003042,2045917,2359778,-0.037
1715,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.73,70,80,16,12,2.38,148009755.0,59203902.0,0.0172,-51.23,18348,35686,40591,0.405
1716,VRSN,Technology,Software - Infrastructure,NASDAQ,100.72,70,60,37,49,297.41,25969580444.335938,91000000.0,0.0229,-4.82,888997,858159,869435,0.066
1717,SAIC,Technology,Information Technology Services,NASDAQ,100.69,70,34,36,33,113.36,4491268593.861954,43102387.0,0.075,-6.35,697136,547052,540929,-0.048
1718,MBBC,Financial Services,Banks - Regional,NASDAQ,100.65,70,80,85,77,13.72,40838325.09024811,2950746.0,0.0023,-12.89,11898,14079,12077,0.343
1719,EIX,Utilities,Utilities - Regulated Electric,NYSE,100.64,70,76,84,41,70.92,26912489172.978333,384793941.0,0.044899996,-6.95,2511787,2720279,2750295,0.077
1720,EEX,Communication Services,Advertising Agencies,NYSE,100.63,70,43,53,21,4.98,989547315.0,197909463.0,0.0637,-8.62,270635,491148,303305,0.052
1721,METCB,Basic Materials,Coking Coal,NASDAQ,100.6,70,23,69,60,12.66,750162688.0473423,65174863.0,0.0067000003,-42.05,36421,28623,27938,-0.097
1722,AXR,Real Estate,Real Estate - Development,NYSE,100.6,70,80,71,28,26.49,132736081.40852737,5305199.0,0.0104,-8.69,23037,13352,14207,0.938
1723,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,100.58,70,65,54,31,23.21,564136690.4761505,24222270.0,0.0422,-18.39,187185,175605,152825,0.03
1724,OMCL,Healthcare,Health Information Services,NASDAQ,100.56,70,74,73,80,41.91,2007439015.5018768,45478909.0,0.0715,-23.8,466574,609911,532892,0.149
1725,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,100.54,70,82,85,76,140.23,989425989.5115509,6881049.0,0.0272,-16.29,171794,124068,127526,0.011
1726,HQH,Financial Services,Asset Management,NYSE,100.48,70,73,67,78,19.16,1143272784.549736,57192236.0,1.08,-6.35,150319,131209,144499,-0.487
1727,SONO,Technology,Consumer Electronics,NASDAQ,100.46,70,70,44,88,16.47,1879850396.569213,119128671.0,0.13069999,-16.9,1469919,1654479,1416193,0.084
1728,IPI,Basic Materials,Agricultural Inputs,NYSE,100.43,70,75,90,30,38.07,524828478.0005646,13433030.0,0.0207,-24.37,169668,218412,289891,0.062
1729,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,100.42,70,76,39,56,18.41,709499883.3166981,37049603.0,0.008,-10.02,440,660,1008,-0.037
1730,BNL,Real Estate,REIT - Diversified,NYSE,100.4,70,68,71,52,20.2,3879437319.8662376,191766555.0,0.0652,-2.67,1556514,1887331,2704600,0.117
1731,IHS,Real Estate,Real Estate Services,NYSE,100.36,70,74,87,89,8.35,2794369364.214897,336671000.0,0.0041,-6.7,1068458,1137419,1149347,0.059
1732,ENIC,Utilities,Utilities - Regulated Electric,NYSE,100.35,70,71,57,74,4.24,5989823747.980209,1383331144.0,0.58,-10.55,627766,798098,718373,-0.017
1733,GGT,Financial Services,Asset Management,NYSE,100.34,70,63,67,59,4.34,181453813.5996437,41809633.0,0.0019,-1.14,240950,278063,270386,0.802
1734,MGLD,Financial Services,Asset Management,NYSE ARCA,100.34,70,71,62,30,1.16,49538838.77295828,43077252.0,0.0033000002,-15.94,16714,14461,13252,0.023
1735,MTDR,Energy,Oil & Gas E&P,NYSE,100.34,70,88,81,29,56.0,6655952777.719063,124178227.0,0.08939999,-16.22,1791890,1669820,1736764,-0.064
1736,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,100.33,70,68,77,33,0.85,78176902.51920128,93067744.0,0.0027,-13.27,254865,209768,201497,
1737,BCX,Financial Services,Asset Management,NYSE,100.32,70,76,82,72,12.19,920193723.0339813,76238090.0,0.0004,-12.05,179244,181611,194592,
1738,STEL,Financial Services,Banks - Regional,NYSE,100.29,70,74,80,64,37.37,1901378871.089882,50920698.0,0.0201,-7.06,299251,272067,280714,0.073
1739,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,100.28,70,57,41,29,72.22,1755480518.3494568,25226047.0,0.0359,3.16,109954,93894,81898,0.03
1740,KRG,Real Estate,REIT - Retail,NYSE,100.28,70,72,74,39,26.99,5568084843.912748,203066551.0,0.096599996,-2.14,1651549,2057693,1876023,-0.092
1741,SHEL,Energy,Oil & Gas Integrated,NYSE,100.27,70,77,78,62,86.82,233803774104.67096,2779407590.0,0.0183,-8.51,7440937,8155811,8071940,0.007
1742,MFC,Financial Services,Insurance - Life,NYSE,100.27,70,68,57,70,38.44,63734926437.78765,1668890514.0,7.38,-4.88,3149532,2413170,2206728,0.121
1743,CEPU,Utilities,Utilities - Regulated Electric,NYSE,100.2,70,53,63,89,15.75,2362283248.5,149986238.0,0.003,-14.88,364617,354372,370601,0.631
1744,OVLY,Financial Services,Banks - Regional,NASDAQ,100.19,70,69,77,44,33.81,276886901.4962082,8413458.0,0.0069,-4.68,75868,43876,38487,0.061
1745,MXE,Financial Services,Asset Management,NYSE,100.18,70,68,79,77,13.69,60634878.84501743,4400209.0,2.49,-4.27,2434,2178,2682,0.285
1746,CSQ,Financial Services,Asset Management,NASDAQ,100.17,70,63,56,68,20.71,3314840367.685232,160369635.0,0.0001,-0.19,230401,219113,254302,-0.022
1747,FBP,Financial Services,Banks - Regional,NYSE,100.13,70,68,54,45,24.0,3709330690.151123,154684352.0,0.0731,-2.6,1335243,1371241,1322472,0.081
1748,FBRX,Healthcare,Biotechnology,NASDAQ,100.12,70,96,97,94,18.17,390531033.940361,20478817.0,0.0592,-49.25,238686,229012,313253,
1749,CIVB,Financial Services,Banks - Regional,NASDAQ,100.11,70,64,58,69,25.82,538288705.2717819,20783348.0,0.0123000005,-8.8,79004,73294,79628,0.226
1750,EFSI,Financial Services,Banks - Regional,NASDAQ,100.08,70,52,45,70,40.03,213572352.00482178,5412376.0,0.0186,-2.65,30065,18615,16929,4.317
1751,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,100.06,70,76,40,55,256.52,2911304255333.8853,10757109436.0,0.0106,-7.91,40773939,43915599,44745759,0.166
1752,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,100.06,70,77,76,79,188.83,28936874932.0,147637117.0,0.0357,-8.32,1006760,1132100,1199838,0.019
1753,PRTA,Healthcare,Biotechnology,NASDAQ,100.05,70,78,60,78,9.19,532955968.63694,52353237.0,0.1626,-22.12,528071,502323,487286,17.064
1754,CPF,Financial Services,Banks - Regional,NYSE,100.04,70,70,66,61,34.59,896838244.3709259,26101229.0,0.024600001,-2.43,132044,123804,132768,0.092
1755,PFS,Financial Services,Banks - Regional,NYSE,100.03,70,70,72,67,22.25,2891660784.125017,130313687.0,0.0635,-7.21,874333,960521,949724,0.092
1756,MB,Consumer Cyclical,Restaurants,NASDAQ,100.02,70,88,41,72,7.0,121800498.36397171,17155000.0,0.0005,-57.32,3597,14122,12055,-0.12
1757,IDE,Financial Services,Asset Management,NYSE,100.01,70,70,78,66,13.89,212643165.55282593,15156320.0,0.0021,-2.87,36645,38651,45281,
1758,HR,Real Estate,REIT - Healthcare Facilities,NYSE,100.0,70,75,70,53,19.61,6902709860.197498,346521578.0,0.08270001,-4.85,3464807,4423502,3881191,-0.065
1759,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,99.99,70,90,90,84,175.0,11532929212.791412,66564294.0,0.0643,-20.33,566774,609451,568442,0.083
1760,PLGO,Financial Services,Insurance - Diversified,NYSE,99.99,70,73,64,62,21.49,1845020009.537115,85496757.0,0.0249,-10.68,471288,449532,447481,-0.073
1761,DMLP,Energy,Oil & Gas E&P,NASDAQ,99.99,70,63,70,24,28.06,1306757582.3184013,48255450.0,0.0125,-3.07,161178,175739,177055,0.364
1762,CNO,Financial Services,Insurance - Life,NYSE,99.98,70,70,58,54,46.85,4291230796.8608093,93348503.0,0.0001,-2.29,719815,730148,695179,0.025
1763,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,99.97,70,75,81,69,40.11,1466427157.9837418,35827685.0,0.2082,-8.26,404121,480747,473898,0.104
1764,OSW,Consumer Cyclical,Leisure,NASDAQ,99.97,70,68,53,45,23.84,2410977592.5,101514846.0,0.0641,-7.42,486708,728572,722533,0.127
1765,FA,Industrials,Specialty Business Services,NASDAQ,99.95,70,31,24,23,16.42,2744592752.0,171537047.0,0.16790001,-13.62,675923,1080277,1028448,0.086
1766,ABCB,Financial Services,Banks - Regional,NYSE,99.95,70,73,68,73,84.63,5673430763.641663,67292503.0,0.050300002,-3.82,377439,442639,475335,0.128
1767,UBCP,Financial Services,Banks - Regional,NASDAQ,99.93,69,76,71,42,16.05,89085671.41788483,5781030.0,0.0018000001,-7.44,12332,10300,14958,0.064
1768,BATRK,Communication Services,Entertainment,NASDAQ,99.92,69,74,64,34,49.34,3181533423.7242966,64143821.0,0.028199999,-5.21,287410,363983,354610,0.525
1769,MLR,Consumer Cyclical,Auto Parts,NYSE,99.91,69,68,67,20,48.79,545968751.8211517,11395716.0,0.0325,-2.2,73422,87750,90798,-0.198
1770,OEC,Basic Materials,Specialty Chemicals,NYSE,99.87,69,57,14,3,7.55,430809270.8313031,56388649.0,0.0187,-37.6,413306,452968,511317,-0.038
1771,EVAX,Healthcare,Biotechnology,NASDAQ,99.87,69,91,58,96,3.75,33360860.0,8340215.0,0.0047,-69.14,28620,29580,29576,
1772,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,99.86,69,37,12,36,2.08,7498727.331708431,3640159.0,0.0592,-63.83,180286,308138,968739,0.003
1773,CLDX,Healthcare,Biotechnology,NASDAQ,99.82,69,84,78,81,28.9,2467005846.9138794,78492072.0,0.1078,-19.25,718249,725879,940465,-0.978
1774,JHG,Financial Services,Asset Management,NYSE,99.82,69,75,81,66,51.75,7967249600.329567,154075609.0,0.0361,-3.74,2284753,2281007,2629842,0.11
1775,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,99.82,69,71,83,50,61.32,6645120426.536133,114216576.0,0.0513,-14.24,1133436,1176798,1182625,0.411
1776,FNWB,Financial Services,Banks - Regional,NASDAQ,99.78,69,52,49,73,10.3,90089231.48288059,9036031.0,0.0046,-6.19,36939,33599,46687,0.664
1777,TAC,Utilities,Utilities - Independent Power Producers,NYSE,99.77,69,44,63,79,14.34,4234716079.521179,297800000.0,0.0179,-19.8,1621872,1365687,1345522,-0.255
1778,BBAI,Technology,Information Technology Services,NYSE,99.75,69,22,26,93,5.11,2413905209.7295284,478949450.0,0.26229998,-45.58,59707026,47035522,39187131,-0.009
1779,GITS,Communication Services,Internet Content & Information,NASDAQ,99.67,69,11,83,86,2.32,7826063.460479736,3674208.0,0.0031,-67.28,299685,117611,85845,
1780,RELY,Technology,Software - Infrastructure,NASDAQ,99.67,69,90,44,12,20.07,4215432897.9672127,210561079.0,0.069,-19.46,3469053,5203084,4436466,0.252
1781,IAC,Communication Services,Internet Content & Information,NASDAQ,99.67,69,78,54,44,42.86,3338920578.662018,74380054.0,0.19,-6.46,1139114,1345991,1200784,-0.122
1782,LTRN,Healthcare,Biotechnology,NASDAQ,99.65,69,10,17,58,3.74,45804349.38489723,12758872.0,0.1496,-34.89,242304,286088,822670,
1783,HBCP,Financial Services,Banks - Regional,NASDAQ,99.61,69,70,69,70,64.8,504908562.2395706,7842631.0,0.0191,-1.82,62828,77716,108333,0.055
1784,JFB,Real Estate,Real Estate - Development,NASDAQ,99.61,69,60,97,99,6.04,88610871.21648788,15330600.0,10.7152,-65.58,901739,475673,357359,1.145
1785,XFOR,Healthcare,Biotechnology,NASDAQ,99.6,69,84,30,20,4.04,406517884.3629837,94319696.0,0.0311,-16.36,375612,380620,384364,-0.906
1786,FBNC,Financial Services,Banks - Regional,NASDAQ,99.59,69,67,76,67,59.39,2434115622.550644,41375413.0,0.056199998,-5.19,187448,207699,207137,0.139
1787,ARCO,Consumer Cyclical,Restaurants,NYSE,99.58,69,69,61,40,8.76,1832768555.7192106,210663057.0,0.0278,-10.15,1762115,1319135,1207281,0.129
1788,EDF,Financial Services,Asset Management,NYSE,99.56,69,65,61,53,5.39,173419318.2626953,32114688.0,0.0050999997,-1.1,165061,152470,173092,
1789,GPCR,Healthcare,Biotechnology,NASDAQ,99.55,69,80,97,98,37.19,2796071470.2851105,71074516.0,0.109,-60.81,645736,780368,869583,
1790,SXT,Basic Materials,Specialty Chemicals,NYSE,99.5,69,72,45,47,113.36,4846476031.044922,42568960.0,0.049200002,-12.36,353847,488882,411281,0.111
1791,BSAC,Financial Services,Banks - Regional,NYSE,99.5,69,64,75,83,31.11,15042712215.582985,471115317.0,0.0047,-17.52,473117,491559,463939,-0.026
1792,CPA,Industrials,Airlines,NYSE,99.47,69,34,73,74,136.83,5829834814.497986,40799460.0,0.0551,-12.52,334206,389565,441011,0.17
1793,GNL,Real Estate,REIT - Diversified,NYSE,99.47,69,74,78,65,9.35,1985797671.6163702,211931451.0,0.0001,-6.83,1772288,1810079,1787277,-0.175
1794,SRCE,Financial Services,Banks - Regional,NASDAQ,99.44,69,70,63,55,74.26,1776765526.2747574,24068891.0,0.0277,-2.85,114175,116248,133273,0.051
1795,AES,Utilities,Utilities - Diversified,NYSE,99.44,69,60,75,72,14.68,10462023704.119616,713157713.0,0.0249,-16.83,9052716,11404592,10858807,0.087
1796,PEBO,Financial Services,Banks - Regional,NASDAQ,99.44,69,68,63,47,34.96,1249418277.5281067,35923471.0,0.0428,-1.41,160429,229956,236757,0.067
1797,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,99.44,69,74,80,72,51.95,2625445970.3097687,53168204.0,0.029000001,-7.05,37807,53559,54113,0.19
1798,IIPR,Real Estate,REIT - Industrial,NYSE,99.4,69,66,54,20,57.95,1668631563.5969925,28774470.0,0.1558,-5.61,227407,340062,314993,-0.038
1799,PCB,Financial Services,Banks - Regional,NASDAQ,99.37,69,67,64,64,24.52,349747139.7659073,14234723.0,0.0136,-2.5,24882,24347,25224,0.176
1800,INKT,Healthcare,Biotechnology,NASDAQ,99.36,69,56,45,82,11.96,60779166.849778175,4981899.0,0.0505,-84.26,55449,38793,52837,
1801,WAFD,Financial Services,Banks - Regional,NASDAQ,99.36,69,70,53,61,35.35,2627474450.2703857,73888480.0,0.059,-8.4,483782,546667,621512,0.092
1802,BUSE,Financial Services,Banks - Regional,NASDAQ,99.34,69,68,64,55,27.43,2314876940.1799774,84577160.0,0.0467,-1.26,692000,605173,591130,1.434
1803,BCH,Financial Services,Banks - Regional,NYSE,99.32,69,61,76,86,37.58,19228601252.280167,505085406.0,0.0038,-19.65,366649,355193,421883,-0.079
1804,NSP,Industrials,Staffing & Employment Services,NYSE,99.32,69,12,7,8,35.85,1315691750.1332397,38169182.0,0.1421,-44.44,665028,752992,828065,0.017
1805,LYG,Financial Services,Banks - Regional,NYSE,99.32,69,63,74,86,5.43,79474113984.06581,14529089037.0,0.0005,-14.35,16838040,17886280,20138018,0.115
1806,SRRK,Healthcare,Biotechnology,NASDAQ,99.3,69,76,76,83,44.68,5907536971.978233,119828338.0,0.16379999,-14.38,1236345,1262725,1472247,
1807,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,99.3,69,56,58,85,17.29,21888721409.574238,1342866407.0,0.14109999,-23.8,34728548,30383569,27780263,0.114
1808,HTB,Financial Services,Banks - Regional,NYSE,99.29,69,67,64,69,46.83,780944635.0143433,16805350.0,0.0209,-1.7,50402,54144,61580,0.093
1809,NAMS,Healthcare,Biotechnology,NASDAQ,99.28,69,61,67,90,31.71,3937326048.396263,116903979.0,0.0717,-24.87,1324054,1493724,1219668,0.021
1810,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,99.27,69,75,56,22,29.22,5917298227.3941345,203693576.0,0.1461,-7.47,16302972,7890944,6440982,0.027
1811,RBBN,Technology,Software - Application,NASDAQ,99.27,69,25,13,15,3.34,542508312.9216557,176139067.0,0.0382,-22.14,1548488,1126069,1009901,-0.103
1812,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,99.26,69,58,38,28,28.81,1479550515.8832302,51355451.0,0.1792,-3.48,722419,895729,797309,0.025
1813,BATRA,Communication Services,Entertainment,NASDAQ,99.26,69,74,67,36,53.36,3438108707.7242966,64143821.0,0.0652,-4.82,46025,59445,62079,0.525
1814,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,99.23,69,79,48,35,19.52,274978308.66542816,13545730.0,0.0195,-10.62,18102,19570,21122,-0.086
1815,NIE,Financial Services,Asset Management,NYSE,99.22,69,66,62,66,27.06,746202435.906105,27708965.0,0.0005,0.15,86043,64897,71270,
1816,AFBI,Financial Services,Banks - Regional,NASDAQ,99.18,69,69,53,57,22.48,136952061.7649746,6094885.0,0.0013,-0.09,6073,11911,22462,0.042
1817,REPL,Healthcare,Biotechnology,NASDAQ,99.17,69,4,28,81,8.87,717556024.4611502,82572619.0,0.5135,-33.01,9434157,8734819,8552731,
1818,HBNC,Financial Services,Banks - Regional,NASDAQ,99.16,69,66,49,66,18.64,952167083.0384979,51329764.0,0.0286,-2.25,296429,297789,306071,0.085
1819,FTW,Energy,Oil & Gas E&P,NYSE,99.15,69,53,84,50,12.24,331271761.9818878,27652068.0,6.07,-28.84,125867,84305,103827,
1820,AGD,Financial Services,Asset Management,NYSE,99.14,69,68,71,65,12.62,327006736.916214,26118748.0,0.62,-9.73,124789,112003,114237,-0.042
1821,IEX,Industrials,Specialty Industrial Machinery,NYSE,99.14,69,72,68,40,212.13,15604593548.685608,74015052.0,0.0318,-5.24,692159,694759,736895,0.089
1822,QCRH,Financial Services,Banks - Regional,NASDAQ,99.13,69,69,62,70,92.39,1521377081.5419388,16509789.0,0.0242,-3.76,79301,97283,97384,0.211
1823,KEY,Financial Services,Banks - Regional,NYSE,99.12,69,72,72,70,21.18,23126533842.320145,1084225688.0,0.0,-9.29,10250175,10435741,12073425,0.118
1824,VNOM,Energy,Oil & Gas Midstream,NASDAQ,99.1,69,81,70,40,46.02,8836783182.5,194215015.0,0.041100003,-9.99,1695892,1541607,1797310,1.091
1825,PMTS,Financial Services,Credit Services,NASDAQ,99.1,69,55,32,23,16.74,194741059.88032532,11475608.0,0.0364,-34.35,39324,45494,44670,0.198
1826,EPD,Energy,Oil & Gas Midstream,NYSE,99.09,68,77,77,58,37.71,79595839170.85013,2163518271.0,0.0257,-6.12,3835196,4572555,4656841,-0.067
1827,TNYA,Healthcare,Biotechnology,NASDAQ,99.08,68,39,64,87,0.79,188572027.94150573,216998877.0,0.1723,-66.38,3279103,4646614,3932382,
1828,DARE,Healthcare,Biotechnology,NASDAQ,99.08,68,87,16,13,2.14,33404289.745711327,14979502.0,0.053200003,-76.71,269952,698917,739206,4.996
1829,CAL,Consumer Cyclical,Apparel Retail,NYSE,99.04,68,38,20,20,14.38,491266338.7982111,33740819.0,0.1353,-10.9,693827,621409,624087,0.087
