Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
328,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,147.25,94,93,89,91,,,,,334898042.94,14422827.0,0.0504,-5.1,86771,165283,134002,0.19,,,,,,,,,,,,,,,125,40.0,11.6,422.0,670.8,-8.0,,10.9,-1.2,0.5,37,0.25,0.92,1.80,165283
329,HUM,Healthcare,Healthcare Plans,NYSE,147.16,94,93,46,15,,,,,46742343180.0,120061500.0,0.0402,-11.13,1275983,1444937,1436696,0.235,,,,,,,,,,,,,,,"2,201",62.0,1.2,-321.6,-31.6,0.6,,13.9,7.0,1.2,35,0.0,0.34,2.52,1444937
330,QXL,Technology,Information Technology Services,NASDAQ,147.14,94,98,50,6,,,,,65348320.8,13336392.0,0.0176,-38.57,80216,157862,127459,-0.333,,,,,,,,,,,,,,,2,2.0,0.0,0.0,0.0,0.0,,0.0,-249.0,-856.4,0,0.0,6.47,3.02,157862
331,NTAP,Technology,Software - Infrastructure,NASDAQ,147.12,94,86,60,27,,,,,32863608554.980003,195919927.0,0.076,-11.94,2311092,2892144,3494712,0.125,,,,,,,,,,,,,,,"2,623",60.0,1.8,8.6,11.5,7.0,,5.2,106.7,23.8,19,1.58,4.75,24.34,2892144
332,ATAI,Healthcare,Biotechnology,NASDAQ,147.09,94,80,87,86,,,,,2656272821.76,369954432.0,0.1205,-0.69,30428653,17003084,12219416,-0.387,,,,,,,,,,,,,,,153,28.0,37.8,-112.7,-147.0,25.1,,"5,829.3",-390.4,"-16,137.2",0,0.0,761.55,13.21,17003084
333,TORO,Energy,Oil & Gas Midstream,NASDAQ,147.09,94,96,98,95,,,,,175215803.10000002,34559330.0,0.0082,-40.71,30856,32808,48819,0.077,,,,,,,,,,,,,,,3,6.0,50.0,10.3,65.4,0.0,,8.2,1.8,26.6,0,0.0,5.86,0.66,32808
334,SEPN,Healthcare,Biotechnology,NASDAQ,146.97,94,94,93,93,,,,,1492000142.3,45075533.0,0.1468,-11.96,325426,503592,431757,120.11,,,,,,,,,,,,,,,218,41.0,11.2,-4.7,52.9,54.4,,"8,833.2",-12.2,-106.3,0,0.0,20.65,3.93,503592
335,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,146.95,94,92,98,93,,,,,339746715.0,22786500.0,0.014099999,-40.68,52454,44711,37702,2.741,,,,,,,,,,,,,,,2,0.0,0.0,0.0,-25.5,0.0,,155.2,10.4,12.7,0,0.0,102.79,-,44711
336,CADL,Healthcare,Biotechnology,NASDAQ,146.62,94,94,62,42,,,,,700463484.84,73270239.0,0.23040001,-12.32,1277771,1837697,1910840,,,,,,,,,,,,,,,,140,45.0,5.3,3.8,-29.6,52.7,,0.0,-64.6,0.0,0,0.0,-,5.07,1837697
337,PEB,Real Estate,REIT - Hotel & Motel,NYSE,146.52,94,91,82,58,,,,,2164218696.15,113369235.0,0.1867,-3.11,2313559,2972503,2575873,0.079,,,,,,,,,,,,,,,509,71.0,3.2,14.5,28.9,47.1,,3.1,-2.5,-3.8,12,0.0,1.44,0.89,2972503
338,TTMI,Technology,Electronic Components,NASDAQ,146.45,94,99,98,98,,,,,13646936253.19,103850059.0,0.0327,-44.73,1967010,2744170,2700138,0.304,,,,,,,,,,,,,,,808,64.0,7.9,47.7,44.7,11.9,,23.0,10.7,7.2,30,3.48,4.40,7.43,2744170
339,TGTX,Healthcare,Biotechnology,NASDAQ,146.29,94,91,49,21,,,,,8578803823.2,153083580.0,0.2897,-5.99,1969172,2622480,2319666,0.696,,,,,,,,,,,,,,,443,50.0,2.5,"2,179.6","3,167.1",-56.4,,83.1,102.8,17.4,33,0.26,12.25,14.71,2622480
340,ATRO,Industrials,Aerospace & Defense,NASDAQ,146.03,94,96,93,97,,,,,3446986298.8,49348408.0,0.0802,-20.83,453166,790849,781752,0.12,,,,,,,,,,,,,,,418,60.0,1.0,276.2,352.1,5.4,,8.6,14.8,3.7,28,0.85,2.52,15.48,790849
341,AXSM,Healthcare,Biotechnology,NASDAQ,146.0,94,93,85,90,,,,,12401803606.0,51459766.0,0.092,-8.39,737424,1055741,900186,0.574,,,,,,,,,,,,,,,625,58.0,7.4,28.9,33.0,-49.2,,64.2,-252.1,-28.8,0,0.0,17.59,227.02,1055741
342,RILYL,Financial Services,Financial Conglomerates,NASDAQ,145.92,94,98,96,97,,,,,,,0.15,-24.34,5005,8471,8391,1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8471
343,RILYP,Financial Services,Financial Conglomerates,NASDAQ,145.9,94,98,95,96,,,,,,,0.09,-25.68,8676,15482,15025,1.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15482
344,MRX,Financial Services,Capital Markets,NASDAQ,145.88,94,92,86,66,,,,,4715787837.2,71930870.0,0.0507,-9.24,678691,926047,895192,0.551,,,,,,,,,,,,,,,326,67.0,7.2,0.0,37.7,7.1,,32.0,27.4,11.3,12,0.0,2.10,3.71,926047
345,LBRX,Healthcare,Biotechnology,NASDAQ,145.79,94,90,92,78,,,,,1003969586.52,28676652.0,0.17879999,-4.97,277653,335361,274040,,,,,,,,,,,,,,,,150,81.0,11.1,0.0,-51.1,10.1,,0.0,-15.7,0.0,0,0.0,-,2.65,335361
346,CLOV,Healthcare,Healthcare Plans,NASDAQ,145.71,94,96,33,13,,,,,2275276279.6800003,526684324.0,0.0692,-23.61,4389861,6780237,7811808,0.62,,,,,,,,,,,,,,,222,20.0,5.7,-26.6,-109.9,5.7,,47.7,-26.3,-4.4,85,0.0,0.84,6.24,6780237
347,MEC,Industrials,Metal Fabrication,NYSE,145.71,94,96,83,75,,,,,772213441.74,25494006.0,0.0675,-24.02,547767,547219,618283,0.068,,,,,,,,,,,,,,,196,53.0,4.3,-136.4,-150.8,36.3,,1.2,-3.3,-2.6,55,0.0,1.39,2.66,547219
348,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,145.67,94,97,97,98,,,,,277822364.89,17484101.0,0.0866,-40.06,349626,513612,452281,0.314,,,,,,,,,,,,,,,101,31.0,24.7,-486.8,65.5,60.0,,-8.8,-44.7,-35.3,69,0.0,3.52,4.11,513612
349,ILMN,Healthcare,Diagnostics & Research,NASDAQ,145.62,94,90,69,88,,,,,29365817000.0,151300000.0,0.0946,-4.86,1473986,1865272,1890495,0.048,,,,,,,,,,,,,,,"1,760",64.0,0.6,319.3,77.2,9.1,,1.3,33.4,25.0,36,0.0,6.68,11.02,1865272
350,BHE,Technology,Electronic Components,NYSE,145.39,94,96,91,82,,,,,2909627619.6,35877036.0,0.0496,-20.7,449966,551412,491953,0.072,,,,,,,,,,,,,,,463,74.0,6.7,5.5,8.3,4.5,,3.6,2.2,2.3,28,2.06,1.08,2.65,551412
351,RCUS,Healthcare,Biotechnology,NYSE,145.37,94,95,94,92,,,,,3574473264.0400004,125773162.0,0.16430001,-12.27,999636,1420112,1254905,-0.393,,,,,,,,,,,,,,,396,75.0,4.8,-346.3,24.4,-15.9,,54.2,-63.3,-142.9,0,0.0,15.15,6.81,1420112
352,BWAY,Healthcare,Medical Devices,NASDAQ,145.13,94,90,97,95,,,,,640866661.73,40129409.0,0.0056,-9.17,152344,107288,125154,0.346,,,,,,,,,,,,,,,28,11.0,0.0,185.4,175.0,0.0,,29.2,11.3,14.8,45,2.0,11.40,8.43,107288
353,SMTC,Technology,Semiconductors,NASDAQ,145.05,94,97,93,89,,,,,11729595074.56,93151168.0,0.08140001,-31.48,2217533,3743567,3824186,0.159,,,,,,,,,,,,,,,706,60.0,13.5,283.6,100.4,12.4,,14.4,-7.4,-2.0,43,0.0,10.76,20.45,3743567
354,FORM,Technology,Semiconductor Equipment & Materials,NASDAQ,145.05,94,98,98,93,,,,,8110414478.88,77954772.0,0.0507,-38.35,1146515,1791575,1776709,0.32,,,,,,,,,,,,,,,618,55.0,6.6,41.3,46.3,27.2,,10.5,5.5,8.8,40,0.0,9.66,7.66,1791575
355,LGND,Healthcare,Biotechnology,NASDAQ,144.91,93,93,89,84,,,,,6022940062.33,20041061.0,0.114700004,-8.92,319142,493224,373500,0.141,,,,,,,,,,,,,,,536,69.0,3.5,27.8,41.0,-10.2,,47.7,13.5,59.3,31,1.72,21.94,6.04,493224
356,ADPT,Healthcare,Diagnostics & Research,NASDAQ,144.79,93,88,62,93,,,,,3564188609.84,160044392.0,0.089899994,-2.63,2653827,3619255,2932821,0.351,,,,,,,,,,,,,,,445,48.0,-3.3,60.0,67.1,19.0,,56.2,-28.2,-21.5,0,0.0,12.06,16.44,3619255
357,FET,Energy,Oil & Gas Equipment & Services,NYSE,144.79,93,88,97,96,,,,,654065987.96,11304286.0,0.0746,-13.5,137865,178978,165037,0.08,,,,,,,,,,,,,,,279,55.0,8.1,276.6,364.9,6.8,,0.1,-3.2,2.1,24,0.78,0.81,2.33,178978
358,OOMA,Technology,Software - Application,NYSE,144.69,93,83,84,38,,,,,550045956.46,27474823.0,0.046,-5.37,338681,336970,350592,0.248,,,,,,,,,,,,,,,224,41.0,4.7,58.9,62.3,9.9,,11.7,7.2,1.6,15,1.05,1.90,5.74,336970
359,LTH,Consumer Cyclical,Leisure,NYSE,144.59,93,87,31,54,,,,,9422773899.54,222602738.0,0.062,-0.45,2371766,2916405,2767763,0.117,,,,,,,,,,,,,,,596,65.0,4.7,102.9,98.1,14.2,,12.7,13.0,16.5,28,0.34,3.06,2.92,2916405
360,WULF,Financial Services,Capital Markets,NASDAQ,144.55,93,98,98,97,,,,,9147532626.7,495532645.0,0.248,-39.75,33372228,34276502,31153201,-0.011,,,,,,,,,,,,,,,524,66.0,13.9,-568.0,-656.2,-429.0,,30.6,-343.7,-390.1,0,0.0,54.41,-99.61,34276502
361,VMD,Healthcare,Medical Devices,NASDAQ,144.4,93,88,87,65,,,,,451224159.54,38336802.0,0.0226,-3.89,305359,340789,291637,0.275,,,,,,,,,,,,,,,192,38.0,7.9,31.9,32.5,-33.3,,23.0,10.9,8.1,23,6.36,1.57,3.15,340789
362,PYXS,Healthcare,Biotechnology,NASDAQ,144.17,93,91,71,25,,,,,165357808.01999998,63355482.0,0.0695,-47.57,966457,1285945,984675,,,,,,,,,,,,,,,,43,26.0,0.0,-86.7,11.4,-1.5,,0.0,-91.4,-564.5,0,0.0,11.93,5.24,1285945
363,CXW,Industrials,Security & Protection Services,NYSE,144.16,93,87,56,30,,,,,3100153221.0,98888460.0,0.026600001,-4.53,1011191,1392170,1270840,0.258,,,,,,,,,,,,,,,318,60.0,-3.6,68.6,62.6,37.3,,19.9,8.0,7.1,19,0.0,1.33,2.22,1392170
364,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,144.05,93,76,72,35,,,,,788966649.12,19963731.0,0.0339,3.51,130269,139106,125001,0.129,,,,,,,,,,,,,,,194,41.0,5.4,3.1,3.8,10.2,,11.8,20.6,9.2,22,1.74,1.64,5.35,139106
365,ARCB,Industrials,Trucking,NASDAQ,144.03,93,94,92,78,,,,,3435301254.0000005,22263780.0,0.078600004,-15.75,310682,422854,400582,0.033,,,,,,,,,,,,,,,502,77.0,2.2,-43.4,-38.1,11.1,,-1.5,4.6,2.1,21,0.0,0.85,2.67,422854
366,STM,Technology,Semiconductors,NYSE,143.87,93,97,95,70,,,,,45979050931.86,892104209.0,0.0187,-34.35,13557867,12242619,12769971,0.261,,,,,,,,,,,,,,,208,9.0,36.8,39.9,102.6,16.8,,11.8,0.9,3.4,26,0.0,3.55,2.58,12242619
367,ARM,Technology,Semiconductors,NASDAQ,143.82,93,97,90,16,,,,,276664633998.21,1064053821.0,0.1201,-41.17,5726563,8534384,10135994,0.201,,,,,,,,,,,,,,,928,46.0,11.0,20.7,9.2,3.2,,23.3,12.0,23.5,120,0.0,56.23,33.39,8534384
368,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,143.7,93,94,97,95,,,,,2778243873.04,122066954.0,2.53,-22.85,343288,408749,476411,0.058,,,,,,,,,,,,,,,339,44.0,1.8,53.6,-10.3,30.8,,11.8,6.0,6.5,15,1.26,1.07,2.43,408749
369,FTK,Energy,Oil & Gas Equipment & Services,NYSE,143.7,93,84,84,90,,,,,934826160.72,36177483.0,0.1766,-14.53,363179,309516,323547,0.265,,,,,,,,,,,,,,,170,39.0,1.8,49.1,59.4,-6.9,,24.7,26.9,8.3,40,0.65,3.71,7.91,309516
370,MRDN,Consumer Cyclical,Gambling,NASDAQ,143.69,93,72,12,8,,,,,167771049.42,12652417.0,0.0242,-31.28,69591,72963,61726,0.173,,,,,,,,,,,,,,,52,13.0,-10.3,0.0,"-1,906.8",260.0,,12.6,-118.6,-53.1,27,0.0,0.88,3.44,72963
371,FRO,Energy,Oil & Gas Midstream,NYSE,143.6,93,92,92,87,,,,,8746853348.1,222622890.0,0.0497,-10.46,1857244,3009664,2997736,0.669,,,,,,,,,,,,,,,420,29.0,16.3,266.2,430.5,3.0,,11.4,15.6,19.6,6,0.4,5.86,3.08,3009664
372,MATX,Industrials,Marine Shipping,NYSE,143.38,93,89,88,88,,,,,6372539080.17,30263281.0,0.044,-10.96,327043,336981,292970,-0.031,,,,,,,,,,,,,,,515,64.0,3.8,31.5,-8.5,15.1,,-4.5,16.4,16.0,14,0.0,1.92,2.33,336981
373,TKR,Industrials,Tools & Accessories,NYSE,143.31,93,92,83,77,,,,,9819574263.0,69494510.0,0.0482,-3.6,684470,902913,1015278,0.08,,,,,,,,,,,,,,,713,65.0,3.2,-3.4,4.0,11.0,,3.4,9.6,9.1,22,6.31,2.10,3.06,902913
374,CRWD,Technology,Software - Infrastructure,NASDAQ,143.31,93,89,38,32,,,,,186626560838.4,1018259280.0,0.0274,-17.19,8687695,10449505,12454031,0.256,,,,,,,,,,,,,,,"3,220",45.0,3.7,6.5,13.0,3.0,,23.1,-4.2,-2.6,140,2.79,36.64,40.27,10449505
375,ICCC,Healthcare,Biotechnology,NASDAQ,143.21,93,90,83,50,,,,,99786192.97,9046799.0,0.0019,-8.02,29386,31522,32339,0.284,,,,,,,,,,,,,,,34,10.0,6.3,79.9,-11.2,0.0,,9.0,-3.8,-3.7,0,12.57,3.33,3.42,31522
376,AAMI,Financial Services,Asset Management,NYSE,143.14,93,89,91,90,,,,,2881672549.44,35628988.0,0.0418,-3.36,360777,564945,505985,0.393,,,,,,,,,,,,,,,427,54.0,6.5,44.1,21.7,28.0,,16.6,198.5,23.8,16,2.68,4.84,37.18,564945
377,PAMT,Industrials,Trucking,NASDAQ,142.94,93,87,31,26,,,,,339699304.14,20943237.0,0.0202,3.09,24059,22023,20709,-0.087,,,,,,,,,,,,,,,125,66.0,1.6,-807.8,-196.7,-109.1,,-14.7,-21.6,-11.8,0,0.0,0.58,1.61,22023
378,BELFB,Technology,Electronic Components,NASDAQ,142.87,93,95,95,95,,,,,3879954469.6,14222707.0,0.070199996,-19.4,248695,306371,328647,0.172,,,,,,,,,,,,,,,427,60.0,6.2,33.6,45.8,11.6,,26.4,15.7,14.1,31,0.88,4.71,7.83,306371
379,DGII,Technology,Communication Equipment,NASDAQ,142.77,93,91,88,81,,,,,2524162223.05,37702199.0,0.0771,-11.41,381679,419526,396317,0.251,,,,,,,,,,,,,,,422,66.0,1.7,9.3,11.8,7.2,,13.5,6.7,11.6,26,0.48,5.31,3.79,419526
380,TYRA,Healthcare,Biotechnology,NASDAQ,142.75,93,92,97,97,,,,,1821577770.03,59470381.0,0.3087,-23.59,477548,860116,862025,,,,,,,,,,,,,,,,283,71.0,13.2,-25.5,-34.4,-8.8,,0.0,-39.8,0.0,0,0.0,-,4.70,860116
381,RELL,Technology,Electronic Components,NASDAQ,142.41,93,92,83,70,,,,,261442319.12,14556922.0,0.0747,-20.17,278938,202242,277575,0.276,,,,,,,,,,,,,,,155,41.0,0.0,85.7,153.5,223.1,,9.5,4.0,3.3,47,0.0,0.98,1.58,202242
382,PBT,Energy,Oil & Gas Midstream,NYSE,142.38,93,87,89,84,,,,,1362375107.08,46608796.0,0.0047,-14.36,75487,98522,134731,0.162,,,,,,,,,,,,,,,13,7.0,0.0,-37.9,-24.6,0.0,,-23.0,"8,747.0",88.7,0,7.71,81.95,"8,399.43",98522
383,PGNY,Healthcare,Healthcare Plans,NASDAQ,142.28,93,82,23,65,,,,,2443186620.3,78332370.0,0.0828,-4.46,1029512,1282197,1377430,0.014,,,,,,,,,,,,,,,508,73.0,-4.5,21.3,33.8,13.3,,6.7,12.5,7.4,24,3.68,1.89,5.56,1282197
384,TCMD,Healthcare,Medical Devices,NASDAQ,142.1,93,89,86,96,,,,,619846024.8,22556260.0,0.1104,-26.5,202355,240171,251665,0.228,,,,,,,,,,,,,,,288,51.0,-0.3,-8.7,25.7,33.3,,17.2,8.8,9.5,23,0.84,1.80,2.86,240171
385,FNKO,Consumer Cyclical,Leisure,NASDAQ,141.99,93,91,67,43,,,,,323311191.36,55839584.0,0.1096,0.49,665583,659741,668350,0.053,,,,,,,,,,,,,,,176,52.0,4.1,-0.3,-152.0,67.3,,-9.5,-32.2,-7.0,0,0.0,0.35,1.91,659741
386,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,141.67,93,94,76,78,,,,,774683550.81,50402313.0,0.0602,-10.3,727549,772206,849161,0.165,,,,,,,,,,,,,,,228,62.0,0.4,-70.7,-131.8,-15.8,,-12.6,-7.5,-18.3,0,0.33,4.23,1.71,772206
387,BVS,Healthcare,Medical Devices,NASDAQ,141.64,93,76,84,58,,,,,799426966.4000001,67748048.0,0.0589,-0.64,588788,686332,698953,0.066,,,,,,,,,,,,,,,206,49.0,5.6,72.8,77.0,117.8,,1.7,13.7,4.5,15,0.0,1.39,4.23,686332
388,STRO,Healthcare,Biotechnology,NASDAQ,141.63,93,97,98,81,,,,,379131644.32,16570439.0,0.1001,-45.25,313438,418176,382985,-0.165,,,,,,,,,,,,,,,75,63.0,53.1,-14.8,41.7,-7.4,,31.0,0.0,-186.5,0,0.0,3.81,-5.67,418176
389,USEA,Industrials,Marine Shipping,NASDAQ,141.6,93,89,86,74,,,,,24322254.45,9538139.0,0.1266,-9.57,34656,61652,61473,0.025,,,,,,,,,,,,,,,4,4.0,0.0,63.2,153.4,116.7,,-10.3,-11.0,-16.4,28,0.0,0.64,0.42,61652
390,PODC,Communication Services,Internet Content & Information,NASDAQ,141.57,93,94,92,87,,,,,115451573.76,30065514.0,0.0168,-26.15,75922,95317,123704,0.111,,,,,,,,,,,,,,,20,18.0,5.3,42.1,56.5,0.0,,18.6,-16.4,-4.3,192,0.0,1.87,6.14,95317
391,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,141.52,93,88,83,81,,,,,1316931000.78,25656166.0,0.0173,-5.46,176063,170104,155794,0.116,,,,,,,,,,,,,,,357,49.0,0.0,279.0,389.2,28.2,,10.2,13.7,10.7,11,0.24,0.99,1.39,170104
392,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,141.51,93,93,95,97,,,,,1704484923.57,132438611.0,0.0031,-23.68,530704,693498,823420,0.417,,,,,,,,,,,,,,,92,19.0,3.4,"-1,856.3",83.5,-23.9,,15.9,14.6,10.4,4,0.0,0.53,1.49,693498
393,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,141.39,93,96,95,89,,,,,13561091235.54,49743567.0,0.0684,-32.12,985653,1349117,1338612,0.095,,,,,,,,,,,,,,,911,59.0,1.0,1.9,-14.8,0.3,,0.4,6.8,16.2,34,5.11,13.16,6.36,1349117
394,APUS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,141.35,93,0,0,33,,,,,8526511.05,1509117.0,0.0218,-84.4,111952,133300,98588,,,,,,,,,,,,,,,,5,3.0,0.0,-553.8,-811.3,0.0,,0.0,-7.9,0.0,0,0.0,-,0.56,133300
395,VIP,Financial Services,Capital Markets,NASDAQ,141.3,93,72,21,25,,,,,44428157.900000006,18133942.0,0.024500001,-33.33,2000426,867025,656991,0.083,,,,,,,,,,,,,,,11,6.0,10.0,38.6,97.0,2.6,,2.0,0.0,8.2,0,0.0,0.54,-0.79,867025
396,BMHL,Financial Services,Capital Markets,NASDAQ,141.07,93,91,36,29,,,,,143678427.60999998,25520147.0,0.002,-11.18,2581,5013,9068,-0.315,,,,,,,,,,,,,,,1,2.0,0.0,-21.3,-10.3,0.0,,64.4,16.3,19.9,0,0.0,8.85,-,5013
397,ACHV,Healthcare,Biotechnology,NASDAQ,140.91,93,92,79,76,,,,,626220247.6999999,102659057.0,0.1443,-13.08,1222625,2376315,1940123,,,,,,,,,,,,,,,,57,41.0,58.3,-5.9,11.3,36.4,,0.0,-257.7,0.0,0,0.0,-,30.41,2376315
398,MPTI,Technology,Electronic Components,NYSE ARCA,140.81,93,92,68,75,,,,,361186205.94,4321443.0,0.059299998,-18.62,285231,234747,172648,0.153,,,,,,,,,,,,,,,158,27.0,10.5,393.3,5.2,6.9,,11.6,17.9,20.1,33,0.0,6.41,4.08,234747
399,ODC,Basic Materials,Specialty Chemicals,NYSE,140.76,93,93,86,75,,,,,1430479891.53,14480007.0,0.041500002,-7.86,123845,123418,116331,0.094,,,,,,,,,,,,,,,252,57.0,3.7,28.1,14.0,0.0,,3.6,21.9,13.6,0,0.47,2.07,4.65,123418
400,RDNW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,140.73,93,90,96,91,,,,,246957926.4,38587176.0,0.123900004,-23.98,51244,138598,122224,0.064,,,,,,,,,,,,,,,40,53.0,33.3,-636.7,-977.6,20.6,,-3.5,-433.1,-4.8,128,0.0,0.22,-15.23,138598
401,ZURA,Healthcare,Biotechnology,NASDAQ,140.68,93,92,96,98,,,,,496838023.3,94997710.0,0.1446,-27.69,691976,1335145,1156215,,,,,,,,,,,,,,,,69,85.0,23.2,-177.9,-55.8,-26.6,,0.0,-80.0,0.0,0,0.0,-,2.29,380400
402,AMKR,Technology,Semiconductor Equipment & Materials,NASDAQ,140.63,93,97,97,95,,,,,16101798769.28,247872518.0,0.14220001,-37.21,4492018,5635892,5450765,0.275,,,,,,,,,,,,,,,701,99.0,2.8,40.0,78.2,37.7,,13.4,8.7,6.6,30,0.0,2.28,3.55,11379700
403,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,140.62,93,89,87,71,,,,,889632767.53,112185721.0,0.093100004,-8.62,558269,848469,836861,-0.031,,,,,,,,,,,,,,,232,67.0,3.6,-161.0,61.6,56.3,,-10.2,6.1,0.4,31,0.0,0.12,2.25,479400
404,CTOS,Industrials,Rental & Leasing Services,NYSE,140.41,93,95,91,72,,,,,2469920436.06,227432821.0,0.0543,-12.43,787379,1029286,965609,0.093,,,,,,,,,,,,,,,259,66.0,4.4,19.2,19.3,62.4,,9.9,-3.7,-1.4,75,0.0,1.25,3.06,1020600
405,LSCC,Technology,Semiconductors,NASDAQ,140.4,93,95,93,84,,,,,17594548995.94,137007857.0,0.0688,-21.72,1687902,1857277,2007540,0.422,,,,,,,,,,,,,,,867,74.0,3.3,21.7,55.2,10.7,,17.8,0.4,2.6,66,0.0,30.65,23.74,1940700
406,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,140.24,93,81,54,50,,,,,1958696901.14,51355451.0,0.1886,-3.42,1279195,1203198,1024727,0.503,,,,,,,,,,,,,,,436,72.0,-3.5,22.6,27.6,72.0,,8.7,-37.8,-2.0,14,0.88,0.05,1.55,1875200
407,RRGB,Consumer Cyclical,Restaurants,NASDAQ,140.2,93,92,33,20,,,,,133567480.22,18499651.0,0.132,-11.26,112896,296422,425927,-0.036,,,,,,,,,,,,,,,40,28.0,8.1,49.7,54.3,30.2,,-4.6,0.0,-1.9,0,0.0,0.11,-1.24,77900
408,XENE,Healthcare,Biotechnology,NASDAQ,140.19,93,81,86,55,,,,,6323860281.0,96665550.0,0.0656,-9.47,931055,1639301,1534171,,,,,,,,,,,,,,,,571,79.0,4.6,-41.1,-45.4,0.8,,0.0,-51.8,"-4,598.6",0,0.0,712.52,4.72,517100
409,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,140.19,93,90,96,97,,,,,200313273.46,42985681.0,0.0639,-20.27,259255,455198,418341,0.42,,,,,,,,,,,,,,,94,37.0,17.5,187.5,"1,762.5",0.0,,24.8,0.6,-1.7,0,0.27,0.56,0.78,299500
410,PKE,Industrials,Aerospace & Defense,NYSE,140.0,93,90,94,89,,,,,744761464.64,21751211.0,0.060599998,-9.48,348127,403385,362587,0.189,,,,,,,,,,,,,,,247,50.0,8.3,57.0,92.9,22.7,,20.0,9.5,20.5,48,18.2,9.77,5.46,293300
411,CRSR,Technology,Computer Hardware,NASDAQ,140.0,93,80,43,11,,,,,1052789778.35,106882211.0,0.2194,-19.62,1449102,1813447,2864832,-0.041,,,,,,,,,,,,,,,283,52.0,-0.7,82.4,116.8,46.2,,9.4,-2.0,-0.8,15,0.0,0.72,1.63,1810800
412,ALNT,Technology,Electronic Components,NASDAQ,139.94,93,96,94,93,,,,,1474957311.36,16996512.0,0.051599998,-17.08,265572,298774,287506,0.046,,,,,,,,,,,,,,,367,51.0,1.1,34.8,68.2,-6.1,,8.5,7.8,5.2,32,3.02,2.63,4.83,431800
413,AGX,Industrials,Engineering & Construction,NYSE,139.92,92,97,98,92,,,,,7975830003.24,14019247.0,0.066700004,-32.67,362853,351504,350816,0.502,,,,,,,,,,,,,,,640,69.0,10.7,97.2,64.5,40.3,,16.4,33.8,17.0,47,1.22,7.66,16.85,303600
414,UMAC,Technology,Computer Hardware,NYSE ARCA,139.92,92,91,83,82,,,,,925290349.28,47793923.0,0.1966,-40.05,3348282,4295034,6493420,2.964,,,,,,,,,,,,,,,121,42.0,44.0,-108.4,76.9,327.1,,132.9,-20.2,-171.7,0,0.0,53.63,2.79,3131900
415,KN,Technology,Electronic Components,NYSE,139.81,92,93,86,73,,,,,3215369602.8,85560660.0,0.082100004,-12.97,824406,1126172,1072849,0.143,,,,,,,,,,,,,,,480,65.0,1.3,23.0,36.9,8.2,,12.8,6.6,10.8,26,0.0,5.06,4.76,1597700
416,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,139.73,92,93,92,95,,,,,4790240807.125,118204585.0,0.113299996,-6.49,1555966,1788642,1768043,0.192,,,,,,,,,,,,,,,485,75.0,3.6,54.1,84.9,45.5,,10.6,0.0,19.3,11,0.46,3.83,-34.33,997200
417,CURV,Consumer Cyclical,Apparel Retail,NYSE,139.71,92,77,49,8,,,,,246810544.88,99520381.0,0.15439999,-5.15,273748,311199,511383,-0.076,,,,,,,,,,,,,,,92,44.0,1.1,-143.3,-208.7,134.3,,-10.1,0.0,-1.0,0,0.0,0.25,-1.24,341500
418,NAVN,Technology,Software - Application,NASDAQ,139.58,92,83,37,9,,,,,5900485278.4,254331262.0,0.3436,-8.65,3799765,5536135,4785191,0.399,,,,,,,,,,,,,,,222,31.0,24.7,87.2,116.3,"1,442.6",,33.3,-60.2,-56.4,85,0.0,7.25,4.74,3829900
