Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
731,UVE,Financial Services,Insurance - Property & Casualty,NYSE,124.34,87,80,90,75,41.61,359100,1086021597.1211014,27911118.0,0.040999997,-5.35,233097,224899,205379,-0.003,5.75,4.65,6.28,17.55,21.05,False,True,1.64,3.83,3.47,3.22,1.06,80.8,74.0,375,48.0,2.2,196.9,285.7,13.9,,4.6,39.6,15.2,9,0.1,0.53,1.82
732,SU,Energy,Oil & Gas Integrated,NYSE,124.33,87,65,89,85,65.81,4034300,73713922509.60483,1180745189.0,1.31,-6.37,3642815,4673318,4382435,0.175,4.63,7.54,7.44,13.55,22.21,False,True,1.56,2.08,2.35,2.53,0.68,23.8,-27.2,"1,632",45.0,1.6,-3.0,-1.0,11.7,,1.7,13.3,16.3,10,1.58,2.11,2.38
733,ESEA,Industrials,Marine Shipping,NASDAQ,124.33,87,74,90,87,76.99,62700,488444050.3144455,7055381.0,0.0106,-2.25,48622,58904,65618,-0.009,6.25,8.33,12.31,20.9,24.65,True,True,2.47,3.26,3.43,3.9,1.52,41.9,-4.4,42,17.0,10.5,39.9,28.6,9.2,,2.3,33.1,60.1,5,0.07,2.39,1.11
734,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,124.3,87,81,87,77,861.63,250100,31791661534.991943,37004914.0,0.043,-7.14,318425,517218,566587,0.145,1.14,2.7,4.47,18.09,26.02,True,True,29.15,3.29,3.49,3.6,0.77,38.1,-55.9,"1,494",55.0,22.8,27.0,37.4,32.0,,10.1,19.2,5.3,40,2.5,1.82,8.05
735,KRNY,Financial Services,Banks - Regional,NASDAQ,124.3,87,82,79,78,9.4,559200,597862255.5,62932869.0,0.0348,-3.69,500602,655977,524498,0.175,-0.47,1.33,7.18,17.15,22.81,True,True,0.25,2.66,2.65,2.37,2.05,74.1,6.5,254,47.0,-0.8,40.8,36.4,-33.3,,14.6,4.8,13.7,12,0.0,3.45,0.79
736,MTZ,Industrials,Engineering & Construction,NYSE,124.29,87,93,95,86,337.84,731600,26043725582.665405,79018556.0,0.0709,-23.47,1196636,1194138,1204605,0.345,-3.35,-6.7,-10.23,4.37,14.67,False,True,19.75,6.3,6.0,5.71,0.64,4.0,-39.4,"1,230",63.0,28.0,155.7,80.9,40.5,,23.0,12.9,3.6,34,45.47,1.75,8.07
737,PHVS,Healthcare,Biotechnology,NASDAQ,124.28,87,85,79,84,34.17,255600,2441597530.4748,69879726.0,0.0171,-6.64,276675,465481,422345,,-0.39,0.57,5.44,17.87,23.4,True,True,1.56,4.62,4.71,4.51,1.47,80.0,-39.5,140,65.0,8.5,-15.8,-9.5,16.8,,0.0,-66.6,0.0,0,0.0,-,8.21
738,MGTX,Healthcare,Biotechnology,NASDAQ,124.23,87,89,70,38,11.77,497300,1152062340.1795006,92609516.0,0.0721,-23.32,679237,1084925,979033,-0.848,-4.21,-4.19,5.98,28.01,30.96,True,True,0.85,7.2,6.86,5.85,1.41,12.5,-49.2,173,45.0,25.4,-21.8,37.8,5.9,,320.0,-368.2,-140.3,0,0.0,13.67,-16.49
739,DAL,Industrials,Airlines,NYSE,124.22,87,89,74,75,85.06,5457700,55352129230.95627,657623030.0,0.044499997,-11.1,6370571,8038677,7645060,0.187,0.28,-0.62,2.69,16.86,21.87,False,True,2.63,3.16,3.35,3.29,1.42,73.4,-28.8,"2,178",50.0,1.5,0.4,2.8,4.5,,7.2,27.7,9.8,10,0.28,0.91,2.56
740,SWBI,Industrials,Aerospace & Defense,NASDAQ,124.22,87,87,91,73,14.64,402800,664644215.1241798,44727068.0,0.044899996,-16.63,473296,884912,751575,0.267,-2.26,-2.59,-2.73,9.29,18.46,False,True,0.43,3.43,4.85,4.14,1.25,64.5,-46.4,214,41.0,6.5,-51.8,-43.5,60.0,,10.0,4.9,4.8,29,0.0,1.25,1.73
741,NSYS,Healthcare,Medical Devices,NASDAQ,124.21,87,94,90,35,14.25,5400,38760186.26019096,2794534.0,0.0087,-20.88,37531,24117,28472,0.127,1.75,-1.78,-4.73,20.18,29.63,False,True,1.01,7.47,7.2,8.02,0.99,61.3,-81.0,19,10.0,5.6,-0.7,95.4,0.0,,1.6,-0.7,0.0,0,0.0,0.33,1.15
742,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,124.2,87,83,74,88,1.36,10000,6984653.495375037,5251619.0,0.005,-45.6,8804,16851,21868,0.617,-0.62,0.47,2.18,13.96,21.21,True,True,0.08,6.8,8.22,8.67,0.91,27.3,-54.3,0,0.0,0.0,-74.1,128.2,0.0,,13.9,18.0,16.7,0,0.0,0.44,-
743,TACT,Technology,Computer Hardware,NASDAQ,123.97,87,87,28,25,5.03,9800,53744939.36600447,10276279.0,0.0028,-16.45,20671,49883,77058,0.104,,,,,,,,,,,,,,,46,35.0,0.0,170.8,355.0,0.0,,15.6,-4.0,-2.1,0,0.0,0.98,1.60
744,EIX,Utilities,Utilities - Regulated Electric,NYSE,123.95,87,78,74,70,79.75,1801200,29871552582.961876,384793941.0,0.0465,-0.16,2360201,2363007,2482626,0.077,2.23,4.39,9.56,16.59,22.65,True,True,1.78,2.09,1.97,2.06,1.28,24.6,-28.2,"2,361",52.0,3.4,19.6,28.7,7.6,,13.5,27.5,31.0,13,2.42,1.56,1.78
745,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,123.93,87,67,47,36,217.35,533400,13326939472.240631,65760087.0,0.1429,4.89,609959,401379,353507,-0.011,6.93,10.94,20.71,31.54,32.6,True,True,7.04,2.9,2.7,2.5,1.73,77.7,50.1,478,61.0,-0.4,-3.9,-9.4,5.7,,1.2,17.4,4.0,16,0.0,0.46,2.52
746,ULCC,Industrials,Airlines,NASDAQ,123.9,87,95,29,66,5.81,3899200,1431587561.4328835,229789335.0,0.406,-30.87,4144776,4274022,4322603,0.088,-6.13,-10.42,-7.58,14.46,18.74,False,True,0.46,8.35,8.43,7.72,1.03,59.4,-9.8,214,42.0,-4.0,655.6,-239.8,16.6,,1.6,-25.0,-3.6,0,0.0,0.34,6.01
747,SLAB,Technology,Semiconductors,NASDAQ,123.86,87,84,92,65,216.88,219200,7172557088.071014,32981823.0,0.1168,-1.82,293326,458945,440145,0.201,-0.35,-0.44,-0.58,9.77,19.9,False,True,1.08,0.65,0.68,0.64,1.07,28.6,-50.2,588,63.0,-4.1,336.6,459.3,5.1,,25.5,-6.0,-7.4,67,0.0,8.72,6.51
748,FBP,Financial Services,Banks - Regional,NYSE,123.76,87,77,71,63,28.82,1637900,4244538701.490357,154684352.0,0.061,3.33,1627992,1644594,1549668,0.081,3.93,6.18,13.01,25.27,29.47,True,True,0.54,1.85,1.87,1.73,1.39,50.0,-14.3,611,74.0,0.7,20.1,26.2,14.3,,6.0,19.0,33.2,12,0.87,4.33,2.26
749,ARMK,Industrials,Specialty Business Services,NYSE,123.68,87,85,73,42,57.18,1935900,14919985662.718826,262953564.0,0.0405,-2.56,2574454,2482904,2748674,0.147,0.27,1.5,4.63,25.98,31.43,True,True,1.17,2.02,1.95,2.09,1.57,11.6,-51.6,747,67.0,1.2,19.6,18.9,1.2,,9.2,10.6,2.3,23,0.77,0.78,4.58
750,PTEN,Energy,Oil & Gas Drilling,NASDAQ,123.66,87,85,94,74,10.2,6412000,3803769056.8351703,379617653.0,0.095699996,-22.02,8303722,9932927,9133904,-0.127,,,,,,,,,,,,,,,552,80.0,3.2,-596.4,-830.0,31.1,,-9.2,-2.8,-2.1,"12,814",0.0,0.83,1.23
751,UVSP,Financial Services,Banks - Regional,NASDAQ,123.65,87,83,78,65,44.1,372100,1241365904.1471865,27845802.0,0.026400002,-2.99,240552,257040,225880,0.121,-0.13,0.93,5.3,19.21,24.68,True,True,0.93,2.32,2.48,2.33,1.31,10.1,64.6,333,45.0,-0.6,21.5,26.6,-5.7,,9.5,9.9,21.9,12,12.75,3.62,1.27
752,LFUS,Technology,Electronic Components,NASDAQ,123.65,87,93,90,85,404.86,265300,10058661566.0,25288904.0,0.0294,-19.12,367108,346212,359731,0.185,-1.04,-3.79,-9.25,8.21,17.79,False,True,16.86,4.47,4.67,4.95,0.62,13.7,-26.3,829,64.0,8.2,27.0,34.1,16.3,,12.7,-3.0,0.2,27,0.0,4.11,4.05
753,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,123.56,87,70,77,68,100.53,2872000,46720909638.463875,486169723.0,0.0542,3.47,2703314,3813331,3882904,0.219,5.0,7.72,14.29,20.01,23.7,True,True,2.0,1.96,1.93,2.08,1.53,88.4,-41.4,"2,516",64.0,1.2,9.1,10.1,3.6,,20.6,2.2,4.2,25,9.36,7.97,3.72
754,MRK,Healthcare,Drug Manufacturers - General,NYSE,123.56,87,80,75,80,131.07,6153700,314902612912.5,2469824415.0,0.0127,-0.51,8666164,10805951,10552818,0.049,3.76,4.39,8.56,13.38,20.0,True,True,3.38,2.73,2.63,2.52,1.17,56.5,-57.0,"5,109",44.0,-0.9,926.5,-20.3,13.2,,2.9,36.9,32.4,21,7.99,4.92,7.06
755,CZWI,Financial Services,Banks - Regional,NASDAQ,123.56,87,83,82,71,23.56,35900,224225604.0,9644112.0,0.0152,-3.56,46763,107014,83714,0.251,1.32,2.56,7.69,18.38,23.83,True,True,0.75,3.31,3.45,3.21,2.2,62.8,-57.2,142,37.0,2.2,7.5,23.0,8.3,,10.5,7.9,17.8,12,0.0,3.55,1.19
756,BLLN,Healthcare,Diagnostics & Research,NASDAQ,123.56,87,79,22,18,126.08,479100,5993671407.746338,45995484.0,0.097200006,-9.1,579633,701134,719086,0.838,-1.38,2.86,17.39,38.11,,True,False,7.26,5.46,5.44,5.71,1.29,36.3,-33.4,135,20.0,11.6,0.0,328.1,981.8,,99.6,0.9,2.5,135,0.0,14.74,11.47
757,HZO,Consumer Cyclical,Specialty Retail,NYSE,123.48,87,86,73,63,36.33,764500,760411886.1636887,22028154.0,0.1532,-4.75,315910,290240,310100,-0.165,5.92,5.03,5.27,20.64,26.47,False,True,1.61,4.2,4.24,4.14,1.09,92.9,145.4,308,66.0,0.0,-66.2,-89.4,-1.2,,-4.4,-3.3,-1.6,26,0.0,0.36,0.79
758,NRXP,Healthcare,Biotechnology,NASDAQ,123.45,87,83,77,19,3.75,783400,182757792.58364677,42800420.0,0.13149999,-25.82,750767,847175,1239713,,-11.62,-8.72,-4.61,32.99,34.68,True,True,0.33,8.4,8.17,9.5,1.2,0.0,-36.8,17,6.0,21.4,42.5,47.6,-119.1,,0.0,0.0,"-2,336.5",0,0.0,68.59,-9.09
759,KARO,Technology,Software - Application,NASDAQ,123.42,87,42,58,64,63.34,88500,1936700934.574509,30893300.0,0.0152,-4.31,181362,128417,115874,0.225,3.68,10.13,25.42,31.49,33.68,True,True,2.96,4.42,4.01,3.83,1.77,92.3,-23.6,100,36.0,2.0,18.8,12.5,9.9,,30.4,30.0,24.3,25,1.84,5.62,8.84
760,TRMD,Energy,Oil & Gas Midstream,NASDAQ,123.41,87,82,92,82,30.28,381800,2912344585.199913,102367118.0,0.0174,-14.29,438460,817026,876490,0.222,2.75,3.95,3.85,13.02,20.62,False,True,0.95,3.51,3.87,3.77,0.62,24.5,-56.4,205,20.0,5.1,-24.4,-2.8,-8.8,,1.6,13.3,22.0,4,0.4,2.85,1.36
761,PARK,Healthcare,Medical Care Facilities,NASDAQ,123.4,87,87,87,90,18.77,18900,87862946.7063446,4515054.0,0.0016,-17.22,21643,33001,30524,0.062,-3.98,-4.01,-1.8,5.64,,False,False,1.28,7.64,7.15,7.03,1.03,0.0,-38.1,24,11.0,14.3,0.0,0.0,120.0,,0.0,-4.1,-0.4,24,0.0,0.35,3.33
762,M,Consumer Cyclical,Department Stores,NYSE,123.39,87,90,78,83,23.38,3979000,6228738830.992813,263037954.0,0.1237,-10.42,4568480,5651063,6387864,0.021,-0.81,-0.52,3.06,12.24,13.8,True,True,0.86,3.78,4.15,4.18,1.5,86.9,-37.7,696,59.0,-2.0,1.5,19.1,324.2,,-0.7,13.6,3.8,10,5.08,0.28,1.27
763,CRVS,Healthcare,Biotechnology,NASDAQ,123.35,87,93,97,99,13.07,955900,1252947285.522049,84090424.0,0.2544,-51.5,965150,1288833,1554872,,-8.65,-7.84,-1.4,-9.31,2.03,True,False,0.81,6.3,6.19,6.38,0.74,3.6,-38.5,242,53.0,6.1,0.3,9.6,-5.3,,0.0,-32.6,0.0,0,0.0,-,4.57
764,FFIV,Technology,Software - Infrastructure,NASDAQ,123.31,87,81,56,39,392.21,530700,23081114292.055756,56419247.0,0.0368,-9.84,510582,584484,634446,0.11,-4.05,-3.41,-1.5,21.11,26.73,True,True,13.14,3.62,3.36,3.41,1.71,81.4,-16.4,"2,156",66.0,4.9,17.1,18.3,12.9,,9.8,20.6,26.2,24,2.11,6.86,6.10
765,PUBM,Technology,Software - Application,NASDAQ,123.29,87,79,62,16,12.52,414500,591223505.989933,46443325.0,0.0796,-10.83,464602,535214,598284,-0.02,-4.35,-2.28,5.11,31.53,34.45,True,True,0.56,4.71,4.39,4.32,1.8,40.5,-30.8,219,36.0,0.9,-229.9,-264.0,15.4,,-2.0,-5.4,-5.6,0,0.0,1.70,2.32
766,TECX,Healthcare,Biotechnology,NASDAQ,123.26,87,86,83,29,30.37,99105,615135434.8079071,18869186.0,0.2377,-23.17,173010,184070,187188,,-6.07,-6.26,-2.04,11.18,20.96,False,True,2.09,7.81,7.23,6.76,1.29,8.1,-47.1,154,84.0,0.7,22.5,5.9,-15.0,,0.0,-37.8,0.0,0,0.0,-,2.16
767,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,123.24,86,89,52,30,3.97,298000,266443892.2309084,68848553.0,0.0454,-13.32,390965,534285,666885,-0.067,-0.95,-2.72,-1.05,22.15,28.29,False,True,0.18,4.27,4.82,5.13,1.41,7.1,-55.3,195,48.0,-2.5,-555.6,-715.5,-39.1,,-27.5,-18.3,-56.2,0,0.0,2.42,0.88
768,BODI,Communication Services,Internet Content & Information,NASDAQ,123.24,86,83,98,97,10.9,9600,75097091.85124588,7241764.0,0.0679,-35.39,23096,29238,40173,-0.25,,,,,,,,,,,,,,,30,16.0,36.4,90.0,107.2,498.6,,-36.0,-9.6,-1.1,0,0.0,0.21,2.30
769,TXN,Technology,Semiconductors,NASDAQ,123.2,86,91,86,81,279.58,8268500,258484544501.24197,910092791.0,0.0207,-16.3,8070029,9387013,8902575,0.186,-4.08,-5.01,-7.09,15.84,25.51,False,True,13.68,5.22,5.28,5.08,0.98,43.2,-7.1,"4,331",53.0,6.9,17.3,20.3,10.3,,16.5,30.0,32.3,30,0.0,13.08,14.18
770,PAGP,Energy,Oil & Gas Midstream,NASDAQ,123.15,86,69,79,67,26.45,1385100,5068324736.431091,197904124.0,0.0795,1.15,1218985,1244681,1444511,0.087,2.59,4.61,7.11,16.96,24.6,True,True,0.42,1.58,1.73,1.85,1.29,4.8,-4.1,206,52.0,1.5,123.6,190.0,-78.1,,-9.5,11.3,3.2,14,0.0,0.12,4.11
771,GEV,Industrials,Specialty Industrial Machinery,NYSE,123.13,86,91,95,88,1014.75,2487700,284262750326.03455,268719995.0,0.0435,-15.15,2952488,3108882,2913591,0.163,-2.87,-3.52,-1.75,12.34,22.66,False,True,64.58,6.3,6.03,5.36,0.92,43.3,-26.4,"4,184",45.0,7.6,"1,113.9","1,069.6",-22.1,,13.4,47.1,7.4,49,0.0,6.53,22.60
772,TENB,Technology,Software - Infrastructure,NASDAQ,123.09,86,68,19,14,32.25,2589900,4397646401.023174,110271973.0,0.118,-26.15,3641230,3479920,3721198,0.096,-12.89,-8.66,4.67,33.24,28.51,True,False,2.81,8.69,7.38,6.44,1.15,87.0,-30.4,461,75.0,-2.5,32.8,22.1,15.2,,10.8,-9.9,-2.3,16,0.39,3.48,14.89
773,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,123.09,86,94,95,88,311.22,71100,1600481733.3591309,4888012.0,0.1082,-24.89,72124,91534,94904,0.187,-5.88,-9.39,-13.78,3.29,11.39,False,True,20.15,6.86,6.83,6.5,0.7,7.6,-25.1,302,57.0,1.7,21.7,11.7,17.6,,16.4,7.9,6.8,30,18.25,2.18,3.21
774,OPY,Financial Services,Capital Markets,NYSE,123.06,86,83,91,76,109.69,91600,1168564556.239586,10708005.0,0.0127,-10.99,101368,124956,108199,0.231,-2.39,-0.67,5.37,17.12,26.01,True,True,4.03,4.2,4.34,3.82,1.32,31.3,-15.4,162,49.0,4.5,87.1,128.0,0.0,,18.7,16.2,12.9,0,0.0,0.68,1.23
775,WLY,Communication Services,Publishing,NYSE,123.04,86,74,70,21,49.55,268167,2587255356.313324,50760355.0,0.1369,-6.93,441949,653414,529648,0.012,-0.7,0.99,8.34,30.52,33.37,True,True,1.84,4.16,4.22,3.49,1.7,75.5,-49.5,453,67.0,0.7,18.4,13.8,1.2,,-0.1,27.7,12.8,10,5.86,1.24,2.97
776,TGB,Basic Materials,Copper,NYSE ARCA,123.03,86,87,93,98,7.0,4786400,2479088885.97586,365647317.0,1.42,-24.32,5275535,5036821,5068355,0.704,-3.71,-1.79,-0.93,-1.16,8.4,True,False,0.53,6.8,6.81,6.71,0.6,8.1,-5.7,284,27.0,2.9,63.2,152.5,0.1,,29.5,-4.7,-7.4,12,4.33,4.57,4.37
777,TD,Financial Services,Banks - Diversified,NYSE,123.02,86,86,83,83,119.78,2387600,204193501079.17023,1652051000.0,3.32,-4.08,2732666,2863925,2587229,-0.315,-1.59,-0.23,3.15,16.43,22.74,True,True,2.16,1.73,1.68,1.63,1.59,80.8,-46.2,"2,119",30.0,3.1,12.1,20.6,4.7,,15.2,16.9,19.3,17,0.0,4.69,2.39
778,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,123.0,86,89,76,35,54.93,96500,183200514.83023453,3192759.0,0.207,-20.38,102815,96608,76461,0.146,-3.04,-5.85,-10.77,8.03,18.14,False,True,3.28,6.88,6.74,6.34,1.19,43.7,26.2,107,34.0,0.0,141.2,23.9,180.0,,16.6,26.6,18.1,20,0.63,2.35,3.88
779,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,122.94,86,77,51,59,54.88,243200,1113580962.517662,20324529.0,0.08140001,-0.07,183219,211116,223503,0.088,0.9,3.67,11.34,29.47,30.27,True,True,1.59,2.67,2.61,2.71,1.47,48.8,8.7,412,67.0,-4.0,13.6,14.3,2.2,,3.7,7.8,3.1,13,4.79,0.36,1.26
780,ESLT,Industrials,Aerospace & Defense,NASDAQ,122.92,86,73,91,92,820.21,72700,34742157518.04169,46850729.0,0.0069999998,-19.28,78694,93964,103754,0.155,7.44,5.74,3.61,5.05,16.03,False,True,22.91,3.03,3.49,3.6,1.12,16.3,-29.9,719,20.0,8.0,78.3,57.3,12.1,,15.0,14.4,7.1,73,5.53,4.67,8.96
781,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,122.91,86,77,86,78,238.89,1500700,74889552156.64154,320781076.0,0.039100002,-1.61,2002805,2950318,3199941,0.206,3.26,4.67,5.98,13.14,19.83,True,True,5.73,2.52,2.52,2.61,0.91,85.0,-53.8,"2,960",61.0,6.2,8.8,13.5,16.7,,12.0,36.7,12.5,30,2.38,3.22,12.16
782,KZIA,Healthcare,Biotechnology,NASDAQ,122.89,86,94,96,24,12.26,318000,152434834.4036064,11426899.0,0.056599997,-29.54,179511,180160,188006,3.124,-8.89,-8.4,-6.66,23.43,27.36,True,True,1.07,8.63,8.93,8.66,0.75,17.0,69.1,8,12.0,14.3,63.7,76.8,0.0,,0.0,0.0,"-53,945.2",0,0.0,"5,216.18",-
783,WHWK,Healthcare,Biotechnology,NASDAQ,122.88,86,91,96,80,3.71,408300,192370086.25776985,49452463.0,0.102,-32.48,378399,570676,559501,,-3.66,-6.66,-12.29,2.84,13.32,False,True,0.25,8.18,7.87,9.16,2.33,12.5,-27.0,52,69.0,30.0,48.7,-16.4,10.5,,-100.0,-21.8,-288.3,0,0.0,27.26,1.51
784,SPB,Consumer Defensive,Household & Personal Products,NYSE,122.76,86,86,85,56,88.81,254400,2039479465.381592,22995596.0,0.19049999,-1.98,294604,367764,371352,0.049,1.21,2.93,7.44,17.24,25.98,True,True,2.67,2.91,2.96,2.97,1.23,62.5,-46.4,397,65.0,0.5,44.6,73.7,23.2,,-3.5,4.9,3.1,18,1.73,0.73,1.08
785,CMI,Industrials,Specialty Industrial Machinery,NYSE,122.71,86,91,90,90,664.65,677100,89483147473.06104,137989067.0,0.020499999,-9.91,817657,1041585,1019855,0.027,0.82,-0.42,-1.4,8.95,16.24,False,True,21.97,3.69,3.74,3.77,0.95,51.1,-33.9,"2,885",44.0,1.2,7.6,2.0,9.2,,0.1,25.1,11.8,22,2.71,2.71,7.43
786,EXFY,Technology,Software - Application,NASDAQ,122.71,86,62,10,14,1.72,650700,176481761.90867507,96438119.0,0.021,-26.81,782769,1920086,1534213,-0.058,-3.21,0.44,18.1,37.54,28.95,True,False,0.12,7.8,8.08,5.92,2.24,0.0,-57.6,94,24.0,-18.3,-20.0,-80.9,118.9,,-1.1,-16.4,-11.5,27,0.0,1.04,1.20
787,HP,Energy,Oil & Gas Drilling,NYSE,122.7,86,84,92,89,35.34,909200,3411642640.2869873,99930952.0,0.13,-15.49,914675,1216775,1176859,-0.082,3.16,3.05,-2.44,1.61,8.46,False,True,1.1,3.36,3.73,4.11,0.91,44.9,-23.0,447,61.0,2.8,-403.8,-574.6,-683.9,,34.2,-5.9,-2.0,32,0.0,0.88,1.40
788,WLYB,Communication Services,Publishing,NYSE,122.54,86,72,69,21,50.21,0,2516698493.844986,50760355.0,0.0027,-6.41,251,343,276,0.012,0.06,1.85,9.95,30.93,34.0,True,True,0.46,1.49,1.36,1.14,1.71,0.0,-100.0,6,6.0,0.0,18.4,13.8,1.2,,-0.1,27.7,12.8,10,5.93,0.26,3.01
789,OBK,Financial Services,Banks - Regional,NYSE,122.52,86,83,81,75,53.62,230000,1615356955.256771,30904093.0,0.020299999,0.79,169667,159385,146565,0.093,3.08,4.13,8.2,20.16,27.02,True,True,1.07,2.1,2.14,2.07,1.46,56.3,56.2,341,45.0,2.7,29.4,52.2,9.4,,23.2,6.3,16.1,13,0.0,3.90,1.29
790,OGN,Healthcare,Drug Manufacturers - General,NYSE,122.51,86,93,87,37,13.52,3824200,3550479654.3730583,262609433.0,0.074,-0.59,2649526,2628138,2797493,-0.035,0.07,0.25,0.52,35.34,43.25,True,True,0.04,0.37,0.38,0.37,1.47,0.0,36.7,472,46.0,2.4,-11.5,-13.8,-14.3,,-2.1,30.6,6.8,4,0.0,0.58,3.93
791,BMO,Financial Services,Banks - Diversified,NYSE,122.48,86,85,79,76,177.77,452000,127454813014.43076,700416619.0,5.48,-3.5,613932,750700,754970,0.158,-1.13,0.48,4.89,18.76,23.93,True,True,3.24,1.77,1.74,1.71,2.15,55.1,-48.0,"1,695",30.0,2.0,27.5,38.1,5.2,,9.9,10.1,14.6,16,0.0,4.60,2.18
792,WAB,Industrials,Railroads,NYSE,122.46,86,79,80,69,302.5,1511200,44469036561.29767,169677346.0,0.023,6.17,1189091,959853,957758,0.13,9.81,9.2,9.67,15.56,21.43,False,True,8.03,2.83,2.76,2.51,1.03,77.4,250.5,"2,429",59.0,1.9,19.6,20.4,6.0,,13.4,11.0,14.3,26,1.46,4.27,4.56
793,XWEL,Healthcare,Diagnostics & Research,NASDAQ,122.42,86,56,97,3,1.05,31800,9035365.062919378,8444266.0,0.0376,-52.27,48935,165411,148377,-0.055,0.67,-1.26,-11.36,5.66,8.85,False,True,0.09,8.53,8.13,9.52,0.31,0.0,-78.6,8,15.0,0.0,-34.6,-23.3,0.0,,-9.9,0.0,-55.0,0,0.0,0.30,21.40
794,KNX,Industrials,Trucking,NYSE,122.42,86,91,86,77,72.5,4614600,12460039969.589231,162494000.0,0.060700003,-12.5,4256041,4106417,4433650,0.014,-3.38,-3.65,-3.43,13.56,22.23,False,True,2.89,3.83,3.78,3.9,1.11,49.0,3.7,744,69.0,2.6,28.6,-1.9,22.6,,4.1,0.9,1.3,22,0.0,1.52,1.67
795,PLBC,Financial Services,Banks - Regional,NASDAQ,122.4,86,77,72,72,61.33,53300,427241389.3737793,6964000.0,0.02,-3.78,77800,73783,69328,0.431,1.22,3.27,9.05,19.09,25.0,True,True,2.28,3.41,3.32,2.77,2.2,70.1,-23.1,172,29.0,8.9,5.4,6.5,4.1,,33.7,13.5,37.1,11,2.01,3.79,1.57
796,PKBK,Financial Services,Banks - Regional,NASDAQ,122.37,86,84,83,83,33.23,46100,391753130.44444275,11842597.0,0.0150999995,-3.6,61365,65641,73795,0.353,0.71,1.59,4.33,14.72,22.38,True,True,1.02,2.76,2.56,2.5,1.72,72.1,-37.5,188,33.0,4.4,42.8,49.9,0.0,,10.7,12.1,33.9,0,0.0,2.56,1.13
797,FNLC,Financial Services,Banks - Regional,NASDAQ,122.32,86,80,72,64,34.98,36200,389126389.6540146,11275758.0,0.011,-2.64,35338,44949,34327,0.145,2.2,3.78,11.28,21.58,26.19,True,True,1.19,3.6,3.55,3.14,1.6,89.7,5.4,169,27.0,-0.6,25.0,25.8,0.0,,3.5,12.8,23.3,0,0.0,2.20,1.35
798,PAA,Energy,Oil & Gas Midstream,NASDAQ,122.3,86,67,78,66,24.6,1900800,16841041889.185753,705531684.0,0.0208,1.4,2101963,2264117,2308812,0.087,2.3,4.76,7.65,17.16,24.46,True,True,0.47,1.82,1.94,2.03,0.96,3.6,-17.7,67,34.0,3.1,2.0,4.2,6.1,,-9.5,10.6,3.2,14,0.0,0.38,2.29
799,AAPL,Technology,Consumer Electronics,NASDAQ,122.29,86,63,67,60,333.02,47443900,4901758048008.789,14687356000.0,0.0095999995,-0.59,48873570,59327700,55924508,0.166,2.1,5.0,8.75,19.69,20.81,True,True,7.85,2.7,2.5,2.32,1.43,89.4,-15.2,"8,103",35.0,0.3,13.8,16.3,3.3,,12.5,171.4,31.9,37,4.47,10.83,45.87
800,SXI,Industrials,Specialty Industrial Machinery,NYSE,122.26,86,90,84,77,303.65,138100,3667429202.628723,12114922.0,0.093,-16.55,125596,206062,190861,0.081,-0.89,-1.96,1.72,13.42,17.13,False,True,10.97,4.51,4.51,4.03,1.55,8.7,-27.6,439,64.0,1.4,14.5,17.0,-0.3,,18.9,8.4,8.7,32,2.73,4.15,4.85
801,COMP,Real Estate,Real Estate Services,NYSE,122.24,86,86,27,91,11.07,11270300,8965836540.0,747153045.0,0.0713,-20.67,11557775,14907718,13846959,0.994,-4.8,-2.0,11.81,13.35,15.8,True,True,0.65,5.85,5.83,5.38,1.43,50.3,-18.6,523,66.0,-6.9,6.1,-20.8,115.7,,41.8,-9.8,-1.0,"4,659",15.81,1.00,2.93
802,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,122.23,86,94,96,70,13.78,124700,168868984.8076601,12564657.0,0.024500001,-31.1,166870,232080,306860,0.272,-2.99,-8.24,-16.33,1.21,12.79,False,True,1.03,8.97,8.96,9.78,0.73,6.2,-59.4,93,54.0,13.4,-22.3,8.1,84.6,,-3.4,-2.5,-2.8,33,0.0,1.43,1.66
