<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
2829,MYI,Financial Services,Asset Management,NYSE,93.73,52,55,52,54,,,,10.67,260200,725157698.2679024,66467251.0,0.0015,-6.89,244937,264875,272113,0.063,-1.97,-2.0,-1.62,-0.69,-0.18,False,True,0.09,0.84,0.82,0.88,0.78,16.7,-4.4,25,6.0,0.0,"5,340.7","8,060.3",0.0,,-26.5,-5.0,-93.2,0,0.0,31.52,-
2830,LKFN,Financial Services,Banks - Regional,NASDAQ,93.72,51,53,57,43,,,,61.11,185600,1561583578.083023,24913586.0,0.1004,-11.95,155493,232247,216800,0.188,-0.17,0.36,1.72,3.96,4.5,True,True,1.44,2.45,2.44,2.42,1.35,28.8,-14.4,372,56.0,0.3,9.4,22.4,2.7,,9.2,14.3,29.8,14,14.31,5.60,2.03
2831,XRPN,Financial Services,Shell Companies,NASDAQ,93.72,51,45,48,42,,,,10.47,124700,412066783.4377289,39470000.0,0.0029,-4.0,32457,39509,47767,,0.24,0.29,0.47,1.3,1.48,True,True,0.03,0.29,0.28,0.28,0.78,75.0,161.0,35,67.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.47
2832,RNP,Financial Services,Asset Management,NYSE,93.71,51,47,51,36,,,,20.65,101300,988801645.710577,48000079.0,0.0001,-9.35,88379,115423,114565,-0.002,0.45,0.81,1.1,2.73,3.23,True,True,0.27,1.34,1.43,1.5,0.82,62.2,-11.6,6,0.0,100.0,-10.0,-6.9,0.0,,18.7,5.7,54.6,0,0.0,9.42,-
2833,POLE,Financial Services,Shell Companies,NASDAQ,93.7,51,47,48,44,,,,10.8,13400,318412898.87428284,29510000.0,0.0001,-0.92,11556,11312,9681,,0.11,0.22,0.46,1.33,1.58,True,True,0.01,0.15,0.14,0.13,1.83,100.0,37.8,38,57.0,-2.6,0.0,"1,225.1",0.0,,0.0,3.6,0.0,0,0.0,-,1.35
2834,CIG,Utilities,Utilities - Regulated Electric,NYSE,93.7,51,49,81,68,,,,2.13,3592300,6121859529.717472,2860681883.0,0.0,-22.83,4587921,6756507,6823054,0.063,-1.21,-0.07,1.19,-0.58,1.85,True,False,0.05,2.34,2.42,2.57,0.73,0.0,-47.4,111,4.0,1.8,-12.7,0.8,18.2,,14.2,18.2,12.8,11,0.57,0.50,1.10
2835,ALDF,Financial Services,Shell Companies,NASDAQ,93.7,51,44,48,46,,,,10.74,80800,319589884.1030903,29868214.0,0.0001,0.09,17432,20280,14918,,0.28,0.33,0.57,1.38,1.62,True,True,0.01,0.11,0.12,0.11,0.86,0.0,441.6,30,61.0,0.0,0.0,"4,975.0",0.0,,0.0,3.9,0.0,0,0.0,-,1.29
2836,RANG,Financial Services,Shell Companies,NASDAQ,93.7,51,46,48,45,,,,10.69,0,23095434.08343029,2160471.0,0.0001,-8.36,10,1540,19694,,0.0,0.1,0.44,1.38,1.51,True,True,0.0,0.53,0.38,0.26,2.67,0.0,-100.0,21,59.0,0.0,0.0,0.0,0.0,,0.0,3.6,0.0,0,0.0,-,1.41
2837,LDP,Financial Services,Asset Management,NYSE,93.68,51,52,51,51,,,,20.59,39200,610954460.8757057,29079222.0,0.0016,-6.62,50406,45655,59125,,-1.81,-1.46,-0.28,0.74,0.87,True,True,0.21,1.02,1.07,1.1,1.0,33.3,-33.7,6,2.0,100.0,-24.7,-23.2,0.0,,-1.7,10.0,80.4,0,0.72,7.47,-
2838,MSD,Financial Services,Asset Management,NYSE,93.67,51,48,48,54,,,,7.27,56400,147688369.758811,20231283.0,0.3,-8.44,75038,90539,96719,-0.516,-0.4,-0.08,0.81,0.61,1.72,True,False,0.06,0.86,0.92,1.12,1.25,40.0,-41.7,10,5.0,0.0,12.1,26.3,0.0,,-62.7,13.6,249.5,0,0.22,17.35,-
2839,GMED,Healthcare,Medical Devices,NYSE,93.66,51,69,79,85,,,,76.49,1707100,10452336202.0,135744626.0,0.0659,-24.57,1799218,1875622,1853285,0.27,-0.86,-1.85,-3.78,-11.34,-8.3,False,False,2.98,4.35,4.06,3.77,1.01,58.9,-7.9,797,65.0,-2.2,34.7,43.5,21.8,,23.5,12.3,20.6,16,1.01,2.78,2.19
2840,IPEX,Financial Services,Shell Companies,NASDAQ,93.66,51,46,49,45,,,,10.53,5100,125524812.0456934,11909375.0,0.0001,-0.09,39374,17624,14306,,-0.06,0.06,0.3,1.21,1.45,True,True,0.01,0.07,0.08,0.08,1.28,0.0,-64.4,27,37.0,0.0,0.0,"-1,142,450.5",0.0,,0.0,1.0,0.0,0,0.0,-,1.50
2841,COPL,Financial Services,Shell Companies,NYSE,93.66,51,46,49,45,,,,10.45,600,247487146.23133087,23728393.0,0.0001,-2.25,68465,86785,61181,,0.14,0.16,0.29,1.13,1.49,True,True,0.02,0.16,0.17,0.14,2.47,0.0,-99.0,30,50.0,0.0,0.0,0.0,0.0,,0.0,4.8,0.0,0,0.0,-,11.18
2842,MHF,Financial Services,Asset Management,NYSE,93.66,51,48,46,41,,,,6.81,52400,154011103.4350276,22223825.0,0.88,-10.86,58200,72000,64438,-0.001,-1.57,-1.55,-1.19,0.35,0.65,True,True,0.11,1.9,1.59,1.47,1.12,0.0,-18.7,2,1.0,0.0,29.7,103.5,0.0,,2.9,2.4,62.3,0,3.67,22.52,-
2843,CHPGU,Financial Services,Shell Companies,NASDAQ,93.65,51,47,45,43,,,,10.48,0,,,0.29,-13.39,0,0,6,,0.0,0.07,0.58,1.52,1.71,True,True,0.0,0.0,0.0,0.04,1.0,0.0,-100.0,,,,,,,,,,,,,,
2844,NMPAU,Financial Services,Shell Companies,NASDAQ,93.65,51,47,50,44,,,,10.48,1800,,,0.86,-8.15,1142,384,352,,0.72,0.73,0.8,1.67,1.82,True,True,0.04,0.24,0.17,0.42,9.62,0.0,411.4,,,,,,,,,,,,,,
2845,SOCA,Financial Services,Shell Companies,NASDAQ,93.64,51,47,47,43,,,,10.3,420400,242509501.02067852,23590419.0,0.0001,0.1,47361,18910,13498,,0.17,0.21,0.37,1.26,1.46,True,True,0.01,0.06,0.09,0.09,6.31,100.0,3014.5,44,65.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.41
2846,AXIN,Financial Services,Shell Companies,NASDAQ,93.64,51,48,46,42,,,,10.29,96200,280301329.4790144,27266667.0,0.001,-1.53,117986,67352,157861,,-0.05,-0.22,-0.35,0.94,1.28,False,True,0.03,0.22,0.25,0.3,4.69,0.0,-39.1,42,62.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.07
2847,CHSCM,Consumer Defensive,Farm Products,NASDAQ,93.64,51,50,55,51,,,,24.44,18800,,,1.76,-3.78,25388,37232,29829,0.186,0.2,0.12,-0.18,0.42,1.03,False,True,0.18,0.86,0.81,0.75,0.64,98.9,-37.0,,,,,,,,,,,,,,
2848,CRANU,Financial Services,Shell Companies,NASDAQ,93.64,51,45,44,44,,,,10.34,0,,,0.0,-7.93,7070,2490,2166,,-0.31,0.06,0.62,1.54,,True,False,0.02,0.13,0.15,0.56,0.91,0.0,-100.0,,,,,,,,,,,,,,
2849,CNCK,Financial Services,Capital Markets,NASDAQ,93.64,51,25,7,10,,,,2.72,41700,551578315.9977522,191520241.0,0.0064999997,-70.78,49854,65084,140838,0.045,-3.95,4.71,23.88,21.55,0.38,True,False,0.21,7.74,7.28,7.17,0.94,0.0,-70.4,14,10.0,7.7,0.0,0.0,"-3,231.7",,0.0,16.9,-0.2,0,0.0,0.12,3.25
2850,GDRX,Healthcare,Health Information Services,NASDAQ,93.63,51,36,16,9,,,,2.96,530400,1063440706.7484604,338675373.0,0.0718,-49.05,919770,1061656,1299076,-0.044,-2.28,0.19,5.28,17.02,8.92,True,False,0.12,4.46,4.34,4.73,1.57,96.0,-59.2,142,30.0,-2.1,2.5,-2.4,-2.7,,-1.2,4.5,7.1,9,0.24,0.39,1.61
2851,CHECU,Financial Services,Shell Companies,NASDAQ,93.63,51,47,45,42,,,,10.25,0,0.0,0.0,207.44,-1.49,1060,376,240,,-0.06,-0.13,-0.11,0.85,1.23,False,True,0.0,0.02,0.01,0.06,0.05,0.0,-100.0,,,,,,,,,,,,,,
2852,PTORU,Financial Services,Shell Companies,NASDAQ,93.61,51,45,42,40,,,,10.15,3300,,,0.65,-6.88,1295,1898,6211,,-0.68,-0.33,0.44,,,True,False,0.15,1.02,0.84,0.97,4.4,60.0,-46.9,,,,,,,,,,,,,,
2853,RH,Consumer Cyclical,Specialty Retail,NYSE,93.61,51,37,14,33,,,,174.51,778600,3555858493.8931885,18926221.0,0.618,-32.1,749252,955750,924572,-0.017,-2.17,2.43,12.68,7.3,6.61,True,False,10.19,5.35,5.9,5.53,0.85,70.1,-15.8,442,88.0,-4.1,-220.7,-394.1,6.9,,4.8,0.0,4.9,27,0.0,0.96,57.94
2854,SIMAU,Financial Services,Shell Companies,NASDAQ,93.61,51,51,48,47,,,,10.91,0,,,0.0,-39.36,80,1616,2022,,0.0,-1.95,-8.77,-2.41,-1.47,False,True,0.01,0.27,1.89,7.77,0.71,0.0,-100.0,,,,,,,,,,,,,,
2855,SPEG,Financial Services,Shell Companies,NASDAQ,93.59,51,47,48,43,,,,10.3,0,158010001.24436188,15333333.0,0.00029999999,-6.62,16730,25006,16972,,0.02,0.11,0.33,1.17,1.5,True,True,0.01,0.08,0.09,0.07,0.94,0.0,-100.0,27,57.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.43
2856,SOCAU,Financial Services,Shell Companies,NASDAQ,93.59,51,44,47,41,,,,10.37,0,,,0.04,-4.16,920,353,268,,0.03,0.11,0.33,0.94,0.91,True,False,0.02,0.12,0.14,0.11,8.82,0.0,-100.0,,,,,,,,,,,,,,
2857,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,93.59,51,53,50,27,,,,2.39,3000,19544566.37663126,8143569.0,0.0552,-36.77,6201,28273,40208,0.032,-0.25,0.49,1.39,3.94,5.51,True,True,0.06,2.69,2.75,3.19,2.52,71.4,-92.5,18,16.0,-5.3,75.8,-437.4,0.0,,3.6,16.6,16.1,0,0.0,0.25,0.42
2858,AIIA,Financial Services,Shell Companies,NYSE,93.58,51,47,47,41,,,,10.21,300,196565091.90559387,19290000.0,0.0021,-0.39,6574,3754,13150,,0.37,0.24,0.4,1.34,,False,False,0.04,0.35,0.36,0.29,2.7,0.0,-97.7,26,34.0,-3.7,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.39
2859,LPBB,Financial Services,Shell Companies,NASDAQ,93.58,51,46,49,45,,,,10.75,42200,308774993.4196472,28750000.0,0.0001,-0.09,76409,52929,38625,,0.09,0.19,0.43,1.28,1.63,True,True,0.01,0.16,0.16,0.13,10.41,50.0,9.3,32,54.0,0.0,0.0,"5,188.1",0.0,,0.0,3.9,0.0,0,0.0,-,1.32
2860,FRHC,Financial Services,Financial Conglomerates,NASDAQ,93.57,51,28,51,20,,,,151.02,79600,9721304765.966858,63666937.0,0.0712,-22.16,142794,190791,182068,1.467,-2.62,-0.88,2.81,8.88,7.48,True,False,11.57,7.6,6.65,6.0,1.44,19.2,-56.3,170,6.0,-1.7,-40.9,5.7,0.0,,12.6,11.3,10.8,0,0.0,4.44,6.22
2861,DOV,Industrials,Specialty Industrial Machinery,NYSE,93.57,51,72,74,63,,,,202.2,2321900,28841780664.230347,134661414.0,0.030299999,-14.88,1286956,1231078,1055297,0.101,-4.08,-4.96,-6.02,-5.37,-1.37,False,True,6.54,3.14,3.07,2.81,0.85,44.5,118.9,"2,009",55.0,1.7,10.3,13.3,0.6,,7.6,15.3,17.0,18,3.32,3.23,3.55
2862,MSA,Industrials,Security & Protection Services,NYSE,93.57,51,43,41,60,,,,174.64,199100,6602457294.545868,38604089.0,0.037,-16.41,222650,303866,319540,0.1,2.04,2.6,4.22,0.85,2.65,True,False,3.86,2.25,2.27,2.39,1.22,47.8,-37.9,627,52.0,-4.0,6.6,6.6,9.0,,5.8,22.2,19.5,19,1.32,3.52,5.00
2863,HBANL,Financial Services,Banks - Regional,NASDAQ,93.56,51,49,52,47,,,,24.98,17300,,,1.5,-5.47,29597,26015,21453,0.336,-0.11,0.15,0.63,1.2,1.64,True,True,0.12,0.59,0.6,0.66,1.04,33.3,-19.4,,,,,,,,,,,,,,
2864,IPCX,Financial Services,Shell Companies,NASDAQ,93.56,51,43,45,37,,,,10.42,92900,358522650.0494671,34473333.0,0.0001,0.19,108689,64949,66173,,0.21,0.41,0.77,1.7,1.91,True,True,0.02,0.16,0.14,0.1,2.71,100.0,40.4,31,73.0,-3.1,0.0,842.4,0.0,,0.0,0.4,0.0,0,0.0,-,1.45
2865,HAVA,Financial Services,Shell Companies,NASDAQ,93.56,51,45,46,42,,,,10.15,5100,209415070.31185248,20693189.0,0.00029999999,0.2,1400,3430,10224,,0.19,0.27,0.47,1.2,,True,False,0.0,0.05,0.04,0.05,2.91,0.0,-50.4,23,49.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,0.0,-,"2,240.62"
2866,HAVAU,Financial Services,Shell Companies,NASDAQ,93.56,51,46,46,41,,,,10.24,0,187801227.16231537,18339964.0,22.46,-7.15,0,6,3596,,0.0,0.02,0.12,0.99,,True,False,0.0,0.0,0.0,0.04,440.5,0.0,-100.0,,,,,,,,,,,,,,
2867,INAC,Financial Services,Shell Companies,NASDAQ,93.54,51,46,46,44,,,,10.28,2100,151681396.05998993,14755000.0,0.0001,0.0,6041,13207,8588,,0.02,0.17,0.4,1.18,1.52,True,True,0.01,0.11,0.15,0.14,2.21,0.0,-75.5,27,35.0,-6.9,0.0,0.0,0.0,,0.0,3.2,0.0,0,0.0,-,1.32
2868,TXNM,Utilities,Utilities - Regulated Electric,NYSE,93.54,51,43,55,61,,,,58.4,404600,6355703607.477413,110707257.0,0.0653,-1.9,819918,1662009,1611455,0.046,1.2,1.43,0.76,0.18,0.9,False,False,0.5,0.99,0.97,0.81,0.73,100.0,-74.9,452,66.0,-3.8,3.0,1.3,-30.6,,8.3,5.1,8.3,21,0.0,2.96,1.87
2869,ALF,Financial Services,Shell Companies,NASDAQ,93.54,51,43,50,46,,,,10.88,0,391000004.1127205,35937500.0,0.0001,-1.0,160,34283,84308,,-0.08,0.02,0.19,0.92,1.31,True,True,0.01,0.14,0.22,0.22,0.37,0.0,-100.0,36,75.0,-2.7,0.0,84.8,0.0,,0.0,4.1,0.0,0,0.0,-,1.32
2870,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,93.54,51,30,18,45,,,,25.46,72200,482411377.9319763,18597200.0,0.0735,-29.78,131185,168168,158083,0.321,-0.08,2.8,10.54,5.96,0.71,True,False,1.23,4.89,5.04,4.73,1.4,68.7,-54.3,185,48.0,0.0,24.7,2.0,-24.5,,40.0,20.3,4.3,16,0.7,0.68,3.97
2871,AAP,Consumer Cyclical,Auto Parts,NYSE,93.53,51,73,75,53,,,,55.8,1228400,3207100688.0744934,60329208.0,0.3164,-20.29,1768603,1722251,2094348,0.012,3.05,0.22,-1.16,6.37,7.43,False,True,2.89,5.15,5.13,5.39,1.09,92.6,-41.5,506,76.0,-1.6,233.7,408.7,80.2,,-7.6,3.1,-1.1,17,0.0,0.39,1.51
2872,GTENU,Financial Services,Shell Companies,NASDAQ,93.53,51,44,44,39,,,,10.68,0,,,0.69,-5.65,130,226,372,,-0.13,0.21,1.11,1.85,1.74,True,False,0.01,0.11,0.1,0.07,4.0,0.0,-100.0,,,,,,,,,,,,,,
2873,JGH,Financial Services,Asset Management,NYSE,93.53,51,54,53,52,,,,12.38,46800,348197852.8987465,28125836.0,0.0050999997,-9.64,155920,113530,103476,,-0.72,-0.96,-1.12,0.86,1.64,False,True,0.15,1.28,1.35,1.33,0.9,0.0,-54.8,11,4.0,-8.3,-18.2,-20.2,0.0,,41.4,9.7,96.5,0,0.5,8.09,-
2874,YORW,Utilities,Utilities - Regulated Water,NASDAQ,93.53,51,38,33,57,,,,31.13,138900,509783723.91674423,16209339.0,0.041100003,-9.24,132248,179946,152093,0.088,0.34,1.3,3.56,0.61,0.31,True,False,0.7,2.14,2.05,1.93,1.21,30.2,-8.7,203,32.0,-2.4,1.0,9.2,6.5,,4.4,8.5,24.8,20,7.06,6.38,1.86
2875,NC,Energy,Thermal Coal,NYSE,93.52,51,62,74,83,,,,46.81,10700,361723070.9048462,7540610.0,0.0105,-21.22,11944,14334,13260,-0.043,-1.2,-2.66,-5.61,-6.68,-4.25,False,False,1.57,3.28,3.41,3.25,0.92,20.5,-19.6,151,37.0,-1.3,-1.8,-34.1,0.0,,11.3,4.2,4.7,0,0.0,1.02,0.81
2876,JACS,Financial Services,Shell Companies,NYSE,93.52,51,46,49,45,,,,10.68,0,316612994.3561554,29590000.0,0.00029999999,-0.56,16020,34813,31336,,-0.21,-0.0,0.29,1.17,1.49,True,True,0.02,0.22,0.22,0.15,0.31,0.0,-100.0,36,62.0,-2.7,0.0,0.0,0.0,,0.0,7.5,0.0,0,0.0,-,1.29
2877,SAAQU,Financial Services,Shell Companies,NASDAQ,93.52,51,50,46,38,,,,10.44,0,,,0.36,-4.22,30,1113,3142,,-0.03,-0.56,-1.51,,,False,False,0.04,0.34,0.46,0.59,5.35,0.0,-100.0,,,,,,,,,,,,,,
2878,BLRKU,Financial Services,Shell Companies,NASDAQ,93.52,51,42,43,40,,,,10.2,3300,,,18.62,-7.19,567,305,209,,0.51,0.66,1.07,1.56,,True,False,0.02,0.13,0.1,0.09,1.02,100.0,1456.6,,,,,,,,,,,,,,
2879,ORIQ,Financial Services,Shell Companies,NASDAQ,93.52,51,47,47,43,,,,10.33,0,89096249.34196472,8625000.0,0.0016,-0.48,10,886,17346,,0.02,0.08,0.23,1.0,1.21,True,True,0.0,0.03,0.03,0.06,31.21,0.0,-100.0,22,36.0,0.0,0.0,0.0,0.0,,0.0,1.9,0.0,0,0.0,-,1.66
2880,TACH,Financial Services,Shell Companies,NASDAQ,93.51,51,45,46,44,,,,10.43,81700,358789924.5070152,34432814.0,0.0001,-1.51,126504,140958,110260,,0.02,0.06,0.24,0.93,1.17,True,True,0.05,0.37,0.31,0.24,2.44,66.7,-25.9,39,60.0,-2.5,0.0,"1,441.3",0.0,,0.0,5.3,0.0,0,0.0,-,1.31
2881,NBRGU,Financial Services,Shell Companies,NASDAQ,93.51,51,46,42,39,,,,10.18,1200,,,0.0,-7.79,119,666,647,,-0.62,-0.48,0.12,,,True,False,0.0,0.2,0.26,0.35,2.23,0.0,85.2,,,,,,,,,,,,,,
2882,YCY,Financial Services,Shell Companies,NYSE,93.51,51,46,46,43,,,,10.2,0,150152191.31684303,14735250.0,0.0,-0.39,50,19493,14494,,-0.14,-0.04,0.23,1.15,,True,False,0.01,0.08,0.07,0.08,0.24,0.0,-100.0,27,79.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.31
2883,ATII,Financial Services,Shell Companies,NASDAQ,93.5,51,52,50,50,,,,10.69,318000,316908901.1287689,29590000.0,0.0015,-6.23,186291,200860,276972,,-0.4,-0.94,-2.43,0.25,0.97,False,True,0.09,0.94,1.09,1.51,1.37,60.7,14.8,41,67.0,0.0,0.0,"7,559.0",0.0,,0.0,6.9,0.0,0,0.0,-,1.35
2884,GSHR,Financial Services,Shell Companies,NASDAQ,93.5,51,45,48,45,,,,10.47,1100,214359052.95685196,20454109.0,0.18,-6.52,111,4327,4514,,-0.09,0.05,0.41,1.04,1.34,True,True,0.0,0.05,0.04,0.03,1.7,0.0,-75.6,35,52.0,0.0,0.0,0.0,0.0,,0.0,4.8,0.0,0,0.0,-,1.47
2885,FN,Technology,Electronic Components,NYSE,93.5,51,83,94,92,,,,476.04,575000,17140589843.449709,35829740.0,0.0723,-36.43,703316,983182,987153,0.393,-3.08,-7.23,-18.94,-14.99,-9.91,False,True,29.56,7.04,7.57,9.35,0.61,5.4,-41.8,"1,350",73.0,23.4,23.2,27.1,4.5,,29.4,17.8,10.4,29,1.79,4.03,7.40
2886,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,93.5,51,41,81,33,,,,95.59,349500,2322320541.808571,22850739.0,0.0747,-19.0,265063,340944,323486,0.112,-4.1,-3.48,-1.45,-2.37,0.72,True,False,3.58,3.72,3.54,3.46,1.81,5.8,8.0,432,60.0,-1.4,31.2,37.2,2.9,,12.8,15.8,30.1,31,1.86,8.56,5.37
2887,SDHI,Financial Services,Shell Companies,NASDAQ,93.49,51,46,48,43,,,,10.46,3700,363708705.38139343,34838000.0,0.0002,-0.1,200,30150,32082,,0.17,0.22,0.4,1.13,1.39,True,True,0.01,0.08,0.09,0.09,1.53,0.0,-88.5,36,59.0,-2.7,0.0,0.0,0.0,,0.0,-0.2,0.0,0,0.0,-,1.34
2888,DSAC,Financial Services,Shell Companies,NASDAQ,93.49,51,42,41,37,,,,10.16,388600,345626258.0892143,34018333.0,0.0008,-2.96,93105,75365,57991,,0.02,0.27,1.01,,,True,False,0.02,0.29,0.37,0.26,5.19,0.0,562.3,31,48.0,10.7,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.07
2889,RRC,Energy,Oil & Gas E&P,NYSE,93.48,50,28,72,56,,,,38.97,3602300,8661473514.515877,235622250.0,0.1157,-19.33,3581037,3477245,3110633,0.261,4.55,3.9,1.49,-0.3,0.89,False,False,1.03,2.6,2.63,2.64,1.08,7.4,15.4,704,60.0,5.2,33.3,29.3,20.5,,27.8,15.9,27.8,10,0.88,2.67,1.93
2890,NOEMU,Financial Services,Shell Companies,NASDAQ,93.48,50,49,45,51,,,,11.25,0,,,0.0,-4.98,0,9,77,,0.0,-0.04,-0.41,-0.02,0.38,False,True,0.04,0.24,0.17,0.67,0.47,0.0,-100.0,,,,,,,,,,,,,,
2891,IGACU,Financial Services,Shell Companies,NASDAQ,93.48,50,44,47,43,,,,10.3,0,,,0.0,-7.52,730,330,328,,0.84,0.9,1.09,1.69,,True,False,0.01,0.09,0.08,0.13,0.34,0.0,-100.0,,,,,,,,,,,,,,
2892,IQMX,Technology,Computer Hardware,NASDAQ,93.47,50,50,56,45,,,,10.75,252700,2257578878.557102,210988684.0,,-28.81,373415,819835,616851,,-5.29,-5.99,-5.39,-0.34,0.73,False,True,1.04,10.15,7.8,6.3,0.84,7.5,-59.0,42,4.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0,0.0,-,1.72
2893,CEPV,Financial Services,Shell Companies,NASDAQ,93.46,50,44,41,38,,,,10.44,139700,332205493.9365387,31790000.0,0.02,-0.1,45865,79205,63945,,0.05,0.34,0.99,2.01,,True,False,0.02,0.29,0.28,0.26,2.4,33.3,118.5,57,59.0,-1.7,0.0,"123,328.0",0.0,,0.0,1.0,0.0,0,0.0,-,1.31
2894,ARTCU,Financial Services,Shell Companies,NASDAQ,93.46,50,41,42,39,,,,10.15,0,,,8.94,-2.36,1120,2643,1774,,-0.76,-0.15,0.82,,,True,False,0.05,0.4,0.3,0.23,3.81,0.0,-100.0,,,,,,,,,,,,,,
2895,CSW,Industrials,Specialty Industrial Machinery,NYSE,93.46,50,55,50,38,,,,289.18,117100,4551058026.7838745,16296266.0,0.089499995,-14.2,163110,154670,144964,0.34,,,,,,,,,,,,,,,472,62.0,-1.9,21.8,20.6,30.5,,23.1,10.6,13.4,24,1.16,4.35,4.50
2896,FIGXU,Financial Services,Shell Companies,NASDAQ,93.45,50,46,45,42,,,,10.34,0,,,1.17,-8.54,8700,2910,1760,,-0.14,0.01,0.48,0.99,1.1,True,True,0.0,0.03,0.07,0.16,42.8,0.0,-100.0,,,,,,,,,,,,,,
2897,TDAC,Financial Services,Shell Companies,NASDAQ,93.44,50,48,50,46,,,,10.73,1500,206797291.5765724,19308804.0,0.0002,-0.65,3298,24966,123085,,0.1,0.14,0.24,1.23,1.66,True,True,0.01,0.17,0.21,0.25,3.97,0.0,-98.8,39,44.0,0.0,0.0,0.0,0.0,,0.0,3.7,0.0,0,0.0,-,1.33
2898,JENA,Financial Services,Shell Companies,NYSE,93.44,50,45,43,44,,,,10.39,0,301050259.9477768,28975000.0,0.00059999997,-2.07,14580,18816,13794,,-0.15,0.02,0.34,1.03,1.23,True,True,0.01,0.31,0.22,0.17,1.65,0.0,-100.0,32,59.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.34
2899,FERAU,Financial Services,Shell Companies,NASDAQ,93.44,50,45,44,48,,,,10.74,0,,,0.0,-6.61,180,1753,1082,,0.0,0.13,0.8,1.29,1.53,True,True,0.0,0.06,0.06,0.24,25.95,0.0,-100.0,,,,,,,,,,,,,,
2900,ASPN,Industrials,Building Products & Equipment,NYSE,93.44,50,85,17,6,,,,4.67,1195300,425161343.3745718,82877453.0,0.1014,-52.25,835473,1277087,1396686,-0.519,-9.37,-12.1,-17.26,11.49,4.0,False,False,0.29,7.23,7.68,8.22,1.21,12.6,-14.6,218,51.0,-0.9,"-2,914.3",-184.0,-9.4,,-47.5,-91.6,-142.8,0,0.0,1.68,1.81
2901,OYSE,Financial Services,Shell Companies,NASDAQ,93.44,50,46,47,46,,,,10.31,0,349655942.04098606,33914251.0,0.09,-0.29,560,6033,13396,,0.06,0.11,0.3,1.01,1.33,True,True,0.0,0.08,0.07,0.07,9.06,0.0,-100.0,43,62.0,0.0,0.0,0.0,0.0,,0.0,4.6,0.0,0,0.0,-,1.38
2902,MA,Financial Services,Credit Services,NYSE,93.43,50,30,34,34,,,,539.66,2551600,480316162006.12854,883583855.0,0.0088,-10.32,2712897,3631179,3619301,0.158,0.05,2.24,6.54,4.22,2.54,True,False,11.33,2.36,2.18,2.12,1.22,96.7,-29.8,"6,030",50.0,-1.3,18.2,19.0,4.4,,16.5,210.5,56.6,27,1.51,13.95,71.24
2903,MXC,Energy,Oil & Gas E&P,NYSE ARCA,93.43,50,17,41,75,,,,9.16,1700,17984339.921951294,2046000.0,0.0023999999,-44.42,10045,8721,10271,-0.081,2.77,5.81,7.63,-5.95,-4.33,True,False,0.48,4.94,5.0,4.61,1.17,22.5,-83.5,21,12.0,0.0,19.9,-17.4,0.0,,-10.2,6.7,25.7,0,2.62,2.85,0.94
2904,APXT,Financial Services,Shell Companies,NASDAQ,93.43,50,43,45,40,,,,10.13,13000,463276796.4935303,45960000.0,0.0008,0.3,680732,309307,226714,,0.35,0.46,0.76,1.44,,True,False,0.03,0.25,0.22,0.18,2.32,90.0,-94.3,40,57.0,-4.8,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.38
2905,PACH,Financial Services,Shell Companies,NASDAQ,93.42,50,45,46,43,,,,10.27,596400,325389611.0057831,31625000.0,0.0001,-0.19,67709,55173,36671,,0.01,0.09,0.32,1.01,1.23,True,True,0.02,0.16,0.15,0.12,4.27,33.3,1387.4,42,60.0,0.0,0.0,0.0,0.0,,0.0,3.9,0.0,0,0.0,-,1.30
