Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1494,RRBI,Financial Services,Banks - Regional,NASDAQ,108.7,74,78,89,78,90.26,584721024.8948975,6584696.0,0.0221,-8.69,115203,91067,81404,0.094
1495,ALSN,Consumer Cyclical,Auto Parts,NYSE,108.69,74,64,79,56,124.52,9877675210.549736,82935981.0,0.041100003,-9.52,789584,927184,909052,0.836
1496,SRV,Financial Services,Asset Management,NYSE,108.69,74,78,79,45,48.59,217183841.0722351,4667609.0,0.73,-5.52,62208,53302,54369,
1497,MCHB,Financial Services,Banks - Regional,NASDAQ,108.67,74,63,78,75,15.79,3245739799.016876,221401080.0,0.106000006,-1.5,521468,475099,480065,0.307
1498,FA,Industrials,Specialty Business Services,NASDAQ,108.66,74,64,23,31,16.76,2756600292.9410477,171537047.0,0.1682,-9.65,3129009,1546233,1439371,0.086
1499,MTUS,Basic Materials,Steel,NYSE,108.64,74,75,56,68,20.23,803832911.6283531,41627806.0,0.0699,-6.9,399272,332280,311498,0.099
1500,OPHC,Financial Services,Banks - Regional,NYSE ARCA,108.61,74,71,81,44,5.76,71769922.37999773,12268363.0,0.0004,-2.37,53607,32612,38399,0.312
1501,CBC,Financial Services,Banks - Regional,NASDAQ,108.55,74,72,56,52,29.3,6768655103.502846,239768162.0,0.0496,0.14,1067671,803287,730754,0.104
1502,ERO,Basic Materials,Copper,NYSE,108.54,74,83,86,93,26.37,3102269548.0,104277968.0,2.36,-33.74,1466887,1338819,1313855,1.104
1503,FLG,Financial Services,Banks - Regional,NYSE,108.52,74,64,70,73,15.15,6106341378.297649,416815122.0,0.0001,-1.43,5871300,4601243,4728600,0.212
1504,TWO,Real Estate,REIT - Mortgage,NYSE,108.51,74,80,72,52,12.39,1294170790.5024033,105046333.0,0.039300002,-12.56,1271867,1478099,1911843,15.691
1505,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.47,74,53,51,12,0.95,12636900.381477356,12803344.0,0.0056,-20.17,306148,259082,222539,0.174
1506,SUNC,Energy,Oil & Gas Midstream,NYSE,108.44,74,79,84,43,65.1,3249704944.170807,51517198.0,0.025,-11.11,467670,477120,548864,1.064
1507,STEL,Financial Services,Banks - Regional,NYSE,108.44,74,68,82,62,39.19,1956882439.6797638,50920698.0,0.0214,-2.54,485372,380554,332300,0.073
1508,PFS,Financial Services,Banks - Regional,NYSE,108.41,74,68,74,64,23.62,2960726879.160692,130313687.0,0.0673,-1.5,1159709,975156,985645,0.092
1509,DRUG,Healthcare,Biotechnology,NASDAQ,108.41,74,92,91,95,63.64,595199618.7627983,9812061.0,0.1066,-48.57,387874,391738,305410,
1510,NRC,Healthcare,Health Information Services,NASDAQ,108.4,74,82,73,87,20.54,417830364.4729614,22536696.0,0.16520001,-9.87,139861,147030,128866,0.037
1511,NCV,Financial Services,Asset Management,NYSE,108.36,74,75,66,71,17.31,396965908.11504364,22593393.0,0.0042,-1.65,52805,72251,76661,-0.105
1512,FBNC,Financial Services,Banks - Regional,NASDAQ,108.36,74,66,78,67,62.63,2513970024.432743,41375413.0,0.0551,-0.02,275585,223885,216475,0.139
1513,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,108.35,74,57,33,57,171.77,7788648832.589355,45214496.0,0.0673,-0.95,891537,657122,676849,0.15
1514,KEX,Industrials,Marine Shipping,NYSE,108.33,74,77,85,71,138.55,7520302047.363281,53472000.0,0.0317,-12.14,594915,571645,632943,0.074
1515,RSVR,Communication Services,Entertainment,NASDAQ,108.31,74,79,83,37,10.08,669749470.276022,65661714.0,0.096,-24.72,47246,66558,67057,0.147
1516,KWR,Basic Materials,Specialty Chemicals,NYSE,108.3,74,61,46,61,156.59,2608092432.724365,17366444.0,0.15630001,-14.44,144394,145884,158890,0.085
1517,CBIO,Healthcare,Biotechnology,NASDAQ,108.3,74,85,77,18,16.99,487798668.97654533,27574825.0,0.2698,-38.02,201768,240986,274233,
1518,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.27,74,35,35,89,7.4,1199862249.3211412,172642055.0,0.075,-26.59,1959012,1615927,1654924,0.383
1519,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.25,74,70,72,48,19.82,276739268.03382874,13545730.0,0.0212,-9.25,27594,22578,21818,-0.086
1520,LSBK,Financial Services,Banks - Regional,NASDAQ,108.25,74,68,77,81,16.86,136812543.00058365,7862790.0,0.0025,-3.1,9355,11781,9529,0.217
1521,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,108.24,74,34,41,39,26.31,5031017465.873022,210767377.0,0.1579,0.23,1235744,1103241,1219050,0.072
1522,HCC,Basic Materials,Coking Coal,NYSE,108.2,74,86,92,91,84.86,4782801995.803284,52801964.0,0.1184,-23.13,632434,839751,869302,0.54
1523,ASH,Basic Materials,Specialty Chemicals,NYSE,108.19,74,52,47,65,64.43,3109905730.0000763,45787777.0,0.1353,-5.21,899461,1037753,993108,0.006
1524,BNL,Real Estate,REIT - Diversified,NYSE,108.16,74,70,73,60,21.02,3946555687.269373,191766555.0,0.0656,-2.23,1778199,1670939,1932605,0.117
1525,OSBC,Financial Services,Banks - Regional,NASDAQ,108.13,74,67,71,70,23.02,1125854591.6881714,51432372.0,0.0345,1.54,374751,339413,382876,0.192
1526,NXG,Financial Services,Asset Management,NYSE,108.09,74,77,78,70,59.41,333471576.17427826,5682883.0,0.07,-2.35,63670,81650,88168,
1527,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,108.08,74,59,25,81,14.46,678430281.8947649,48948795.0,0.0776,-30.28,53398,51652,47085,0.283
1528,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,108.06,74,39,77,47,630.76,159057925670.89233,269937425.0,0.0188,-6.44,1216722,1453320,1279198,-0.111
1529,VNO,Real Estate,REIT - Office,NYSE,108.03,74,45,20,26,38.08,7111976412.672958,188097756.0,0.0001,-12.2,1769355,1719838,1792949,-0.022
1530,WLY,Communication Services,Publishing,NYSE,108.02,73,75,63,18,45.56,2396783952.3563385,51322996.0,0.12020001,-5.46,678097,455365,423737,0.012
1531,EXPD,Industrials,Integrated Freight & Logistics,NYSE,108.01,73,75,70,81,161.67,21099226533.50287,130791133.0,0.048299998,-4.06,1340429,1263233,1210883,0.044
1532,AUB,Financial Services,Banks - Regional,NYSE,107.98,73,62,64,59,41.67,5604409693.6822815,143115672.0,0.082399994,-1.21,1115942,1024317,1050082,0.862
1533,BCBP,Financial Services,Banks - Regional,NASDAQ,107.96,73,78,64,29,10.27,192036523.70587063,17363157.0,0.0229,-12.3,238398,168436,139775,6.506
1534,GRAL,Healthcare,Diagnostics & Research,NASDAQ,107.95,73,83,38,98,66.57,2735503709.8540764,42916593.0,0.1506,-43.98,606701,782827,700528,0.281
1535,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,107.93,73,72,89,91,24.37,12096668557.315187,499449583.0,0.105500005,-12.09,5182162,6279940,6136370,0.149
1536,ELPC,Utilities,Utilities - Regulated Electric,NYSE,107.91,73,75,88,84,11.69,8403905807.759171,742394526.0,0.0014,-14.65,403434,364034,354296,0.2
1537,ESEA,Industrials,Marine Shipping,NASDAQ,107.89,73,74,88,87,67.81,484033425.83358,7055881.0,0.0150999995,-13.9,74141,75173,69038,-0.009
1538,ECF,Financial Services,Asset Management,NYSE ARCA,107.88,73,76,63,75,13.09,181240379.06209183,13657903.0,0.01,-5.49,25583,33357,32104,-0.289
1539,DAN,Consumer Cyclical,Auto Parts,NYSE,107.86,73,88,95,90,28.45,3139029808.0091934,107574701.0,0.0396,-28.08,2676675,1561295,1329257,0.049
1540,CNI,Industrials,Railroads,NYSE,107.86,73,71,62,47,120.36,68806638185.11963,606600000.0,5.56,-1.73,1719974,1579164,1507104,-0.005
1541,NCZ,Financial Services,Asset Management,NYSE,107.85,73,74,64,71,15.65,302750416.58641434,19028939.0,0.0011999999,-2.13,47359,67536,70211,-0.104
1542,CFBK,Financial Services,Banks - Regional,NASDAQ,107.85,73,60,77,61,31.51,194943420.0,6498114.0,0.0086,-8.24,98929,60893,48175,0.05
1543,WBS,Financial Services,Banks - Regional,NYSE,107.8,73,71,78,71,75.52,12252444223.779068,162026498.0,0.0,-0.76,3817313,3650484,3173268,0.087
1544,QCRH,Financial Services,Banks - Regional,NASDAQ,107.77,73,66,71,68,96.62,1567769548.3248367,16509789.0,0.024600001,-0.65,126318,104766,105213,0.211
1545,ZYME,Healthcare,Biotechnology,NASDAQ,107.77,73,84,89,94,23.77,1702501042.3940277,73573945.0,0.0919,-20.1,637460,676480,657382,-0.911
1546,WTFC,Financial Services,Banks - Regional,NASDAQ,107.76,73,62,63,69,161.88,10394373718.326843,67447756.0,0.0396,-0.66,553759,456479,463559,0.104
1547,ISTR,Financial Services,Banks - Regional,NASDAQ,107.73,73,71,81,82,29.46,411600578.50473404,13793585.0,0.016,-7.27,229966,172968,175513,0.576
1548,AG,Basic Materials,Silver,NYSE,107.65,73,91,96,96,16.5,8887852224.0,493769568.0,1.32,-48.5,13391399,12709943,12989595,0.954
1549,PH,Industrials,Specialty Industrial Machinery,NYSE,107.65,73,49,76,82,989.91,120194374504.65479,126086389.0,0.0127,-4.35,650757,763242,771825,0.106
1550,BHB,Financial Services,Banks - Regional,NYSE ARCA,107.63,73,65,68,57,37.55,609245190.73143,16742105.0,0.014199999,0.94,149023,110737,102486,0.257
1551,SHC,Healthcare,Diagnostics & Research,NASDAQ,107.62,73,41,41,84,17.1,4511341758.05394,285166994.0,0.0763,-13.85,2594046,3129018,3341005,0.1
1552,JOE,Real Estate,Real Estate - Diversified,NYSE,107.62,73,66,81,80,66.69,3785598791.4005127,57409746.0,0.028900001,-9.31,309530,224913,248372,0.051
1553,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,107.56,73,47,33,73,608.52,4636157047.078857,7707531.0,0.083000004,-14.65,131573,144471,136280,0.082
1554,KELYA,Industrials,Staffing & Employment Services,NASDAQ,107.5,73,61,32,15,11.85,393841986.4972782,34669190.0,0.045300003,-20.68,446730,501843,456182,-0.107
1555,VRNS,Technology,Software - Infrastructure,NASDAQ,107.49,73,34,9,14,38.56,3920405252.7077065,117447727.0,0.0871,-39.66,2730452,2108577,2409850,0.269
1556,ESLT,Industrials,Aerospace & Defense,NASDAQ,107.47,73,89,94,89,732.71,36917486553.82568,46835933.0,0.0038,-27.89,118533,118471,114300,0.155
1557,PMTS,Financial Services,Credit Services,NASDAQ,107.46,73,77,28,15,19.43,209544604.70655823,11475608.0,0.0305,-23.8,30835,45298,46191,0.198
1558,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,107.42,73,62,55,85,416.8,20852483139.854584,47795005.0,0.0558,-7.64,1126283,901301,801378,0.967
1559,BCAT,Financial Services,Asset Management,NYSE,107.39,73,73,68,63,15.76,1661735762.0882654,104775271.0,1.06,-1.81,625139,670426,654921,
1560,KIM,Real Estate,REIT - Retail,NYSE,107.39,73,66,70,37,25.52,16441622562.989563,674389792.0,0.050300002,-2.15,7332339,5322823,5000145,0.04
1561,NBXG,Financial Services,Asset Management,NYSE,107.37,73,76,40,64,16.1,1360998704.9612274,78761496.0,0.0005,-6.83,234504,251154,213416,
1562,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,107.34,73,68,60,88,47.9,1252646789.2773628,27560985.0,0.1479,-14.33,288459,261073,245519,0.131
1563,MO,Consumer Defensive,Tobacco,NYSE,107.34,73,70,77,47,73.21,115422886749.69327,1669891235.0,0.0315,-1.81,9129470,8273970,8842506,0.053
1564,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,107.31,73,52,57,25,98.15,525420929.6696243,5524931.0,0.0738,-13.9,267993,225527,183188,0.026
1565,UE,Real Estate,REIT - Retail,NYSE,107.3,73,70,66,42,23.38,2806465324.067375,126019994.0,0.0538,-3.03,1268040,900440,897796,0.054
1566,NOV,Energy,Oil & Gas Equipment & Services,NYSE,107.3,73,82,86,73,18.94,6696858982.037964,358888480.0,0.1543,-12.11,5662112,4226380,4654818,-0.024
1567,CASS,Industrials,Specialty Business Services,NASDAQ,107.29,73,59,67,49,51.25,637379304.3719444,12871149.0,0.026400002,-2.29,97681,84550,82934,0.032
1568,CGO,Financial Services,Asset Management,NASDAQ,107.28,73,76,49,57,13.44,136501117.03393364,9827294.0,0.0047999998,-5.35,22151,26983,28816,-0.325
1569,FMBH,Financial Services,Banks - Regional,NASDAQ,107.28,73,65,69,61,47.47,1220600420.8049927,26615796.0,0.0108,-3.18,172026,128248,111961,0.145
1570,VRCA,Healthcare,Biotechnology,NASDAQ,107.22,73,64,32,91,6.21,96716572.77595615,17178787.0,0.0429,-36.77,42756,50502,67473,0.461
1571,TBPH,Healthcare,Biotechnology,NASDAQ,107.18,73,64,75,92,17.39,854748818.9668179,51553005.0,0.1566,-17.31,542247,440622,400795,0.15
1572,AVGO,Technology,Semiconductors,NASDAQ,107.17,73,84,68,86,378.91,1957030643485.2651,4757580198.0,0.0125,-23.45,32271055,30914808,26523877,0.479
1573,TNL,Consumer Cyclical,Travel Services,NYSE,107.16,73,61,77,84,76.24,4788585562.438637,62424529.0,0.0775,-5.88,691445,838631,934057,0.029
1574,UFPT,Healthcare,Medical Devices,NASDAQ,107.16,73,47,31,54,252.73,1851294754.4754944,7736939.0,0.2033,-8.07,203369,194706,215179,0.041
1575,RYAM,Basic Materials,Chemicals,NYSE,107.15,73,86,96,36,7.93,610318881.3128824,67438549.0,0.0638,-33.08,1252241,993560,1096138,-0.095
1576,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.12,73,43,25,60,13.2,955650515.3367519,77506125.0,0.1519,-60.0,207012,242514,251432,0.828
1577,FCF,Financial Services,Banks - Regional,NYSE,107.12,73,64,66,55,20.45,1985897475.9711742,101684455.0,0.0352,2.0,742656,704912,700693,0.091
1578,AME,Industrials,Specialty Industrial Machinery,NYSE,107.11,73,63,71,71,240.95,54417376315.15677,229203002.0,0.02,-0.92,1396333,1218711,1265962,0.113
1579,BOKF,Financial Services,Banks - Regional,NASDAQ,107.09,73,69,76,69,138.46,7918849868.614868,60759992.0,0.091400005,-0.91,307421,273673,294380,0.103
1580,UTI,Consumer Defensive,Education & Training Services,NYSE,107.08,73,82,84,29,40.02,2221726639.333,55061381.0,0.1082,-12.51,867409,1457586,1105011,0.067
1581,CDP,Real Estate,REIT - Office,NYSE,107.06,73,62,73,43,35.18,3800393170.0598183,113376883.0,0.0665,1.15,1077370,986760,985332,0.073
1582,LTM,Industrials,Airlines,NYSE,107.06,73,61,69,90,56.9,16349748546.458199,292743939.0,0.0153,-19.2,950939,860759,897165,0.219
1583,MFC,Financial Services,Insurance - Life,NYSE,107.06,73,70,60,74,40.18,67643041649.44702,1665674480.0,10.0,-3.02,1983851,2570223,2282896,0.121
1584,SFNC,Financial Services,Banks - Regional,NASDAQ,107.05,73,61,53,37,22.97,3176906121.762396,145064209.0,0.045900002,1.55,1470170,1301316,1257276,0.241
1585,GROW,Financial Services,Asset Management,NASDAQ,107.03,73,50,60,41,3.15,38453006.417043686,12404196.0,0.00059999997,-13.7,49078,35292,28991,0.313
1586,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,106.95,73,70,75,76,71.44,4298179989.143188,61508016.0,0.041100003,-4.97,522854,548694,486546,0.066
1587,INDB,Financial Services,Banks - Regional,NASDAQ,106.94,73,62,70,70,85.11,3910646680.3967133,48249803.0,0.059699997,-2.17,453684,354251,367342,0.516
1588,AKAM,Technology,Software - Infrastructure,NASDAQ,106.89,73,91,87,61,112.89,18160097216.827423,145385451.0,0.158,-31.77,3984820,5151180,5390344,0.058
1589,CZFS,Financial Services,Banks - Regional,NASDAQ,106.88,72,62,66,38,70.99,326543446.1609497,4804936.0,0.0081,-1.2,9524,7211,6556,0.136
1590,NWG,Financial Services,Banks - Regional,NYSE,106.86,72,58,59,88,17.35,66739707279.25581,3979708137.0,0.0002,-10.38,7411570,4906443,4458450,0.075
1591,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.85,72,25,17,11,2.83,42614334.356915474,13658441.0,0.0805,-65.78,567079,5392913,3491903,0.909
1592,ALX,Real Estate,REIT - Retail,NYSE,106.85,72,66,73,52,266.37,1324677782.3620605,5107290.0,0.139,-1.72,33466,37328,39499,-0.027
1593,AAP,Consumer Cyclical,Auto Parts,NYSE,106.81,72,64,77,20,59.2,3625785308.744934,60329208.0,0.2974,-15.43,1496396,2267128,1891287,0.012
1594,IVZ,Financial Services,Asset Management,NYSE,106.78,72,79,77,88,25.87,12474366869.49321,443296629.0,0.0626,-13.25,5983035,5323835,5601397,0.141
1595,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,106.73,72,69,51,73,260.77,12875448225.024536,49547637.0,0.0293,-1.84,392008,431662,443633,0.113
1596,HWC,Financial Services,Banks - Regional,NASDAQ,106.72,72,61,66,68,74.26,5700535498.947876,81157968.0,0.0983,-1.55,969259,937686,908467,-0.211
1597,TROX,Basic Materials,Chemicals,NYSE,106.71,72,90,97,21,6.84,1180478310.8134031,159524094.0,0.1775,-35.41,2964958,2870896,2960915,0.03
1598,WNEB,Financial Services,Banks - Regional,NASDAQ,106.7,72,66,79,80,14.06,275312783.18172455,20125203.0,0.0114,-3.17,51301,43010,43406,0.222
1599,QBTS,Technology,Computer Hardware,NYSE,106.68,72,86,29,95,21.91,9146291445.139065,370445170.0,0.1681,-53.13,31708017,40136995,38412581,-0.809
1600,FIBK,Financial Services,Banks - Regional,NASDAQ,106.64,72,66,66,73,38.44,3538915111.615654,97142879.0,0.1372,-2.09,1031269,1034539,1162313,0.036
1601,GTY,Real Estate,REIT - Retail,NYSE,106.6,72,67,78,46,33.9,1976046905.132927,60466551.0,0.1976,-2.45,568836,446385,438077,0.054
1602,LXP,Real Estate,REIT - Industrial,NYSE,106.59,72,70,63,75,54.38,3135094606.150879,58952512.0,0.0001,-0.6,539525,422661,442305,-0.033
1603,XIFR,Utilities,Utilities - Renewable,NYSE,106.59,72,73,68,32,11.57,1114304408.1302261,94272795.0,0.040900003,-12.68,770349,914939,1050087,-0.025
1604,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,106.59,72,61,49,79,13.66,502024801.4880848,41318915.0,0.048600003,-2.36,399417,335725,336757,0.089
1605,HLT,Consumer Cyclical,Lodging,NYSE,106.51,72,71,72,71,340.55,79412857254.80676,227648372.0,0.028099999,-4.87,1931587,1671715,1679733,0.11
1606,LINE,Real Estate,REIT - Industrial,NASDAQ,106.49,72,64,28,19,42.61,9421165466.882458,227674365.0,0.1096,-8.58,856367,976955,990829,0.004
1607,FBIZ,Financial Services,Banks - Regional,NASDAQ,106.47,72,62,66,68,62.92,504573097.7159653,8362166.0,0.0105,2.64,48327,38472,39663,0.083
1608,NIC,Financial Services,Banks - Regional,NYSE,106.47,72,45,79,48,161.35,3120842378.961334,21251905.0,0.0294,-1.08,616776,336712,268567,0.465
1609,ICLR,Healthcare,Diagnostics & Research,NASDAQ,106.46,72,30,15,48,160.96,11178829450.0,76567325.0,0.0395,-23.72,1072564,1147838,1280794,0.124
1610,RNST,Financial Services,Banks - Regional,NYSE,106.45,72,61,54,43,43.34,3846824556.0835266,92272120.0,0.0664,-0.37,778400,737560,693596,0.602
1611,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,106.42,72,66,41,74,43.9,2712158075.187149,61153510.0,0.0744,-17.57,707115,777445,761393,-0.053
1612,SNDX,Healthcare,Biotechnology,NASDAQ,106.39,72,74,92,92,19.81,1683590513.0,88610027.0,0.191,-22.59,1919994,1804108,1806496,2.236
1613,MRDN,Consumer Cyclical,Gambling,NASDAQ,106.37,72,69,11,9,12.23,181182607.57878876,12652417.0,0.0559,-46.33,69188,52976,61845,0.173
1614,GREE,Financial Services,Capital Markets,NASDAQ,106.37,72,52,30,58,1.69,29011786.48777449,18019743.0,0.0496,-30.17,258230,314036,245356,0.083
1615,ASRV,Financial Services,Banks - Regional,NASDAQ,106.36,72,73,83,76,3.82,65991004.299622536,16964268.0,0.0058,-5.45,13463,11497,11808,0.03
1616,PRTH,Technology,Software - Infrastructure,NASDAQ,106.35,72,37,22,15,7.01,590486575.1832008,82355170.0,0.0381,-21.15,669429,379503,332993,0.111
1617,BATRA,Communication Services,Entertainment,NASDAQ,106.28,72,70,63,36,55.62,3495838244.5,64143821.0,0.0634,-0.78,66312,51487,63128,0.525
1618,FLS,Industrials,Specialty Industrial Machinery,NYSE,106.28,72,62,80,84,74.99,10441833225.663925,127807021.0,0.075100005,-18.85,2234593,2158204,2520848,-0.067
1619,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,106.28,72,70,59,58,17.96,498006360.70941925,28571793.0,0.026099999,-1.8,167979,165959,192269,0.048
1620,CHGG,Consumer Defensive,Education & Training Services,NYSE,106.27,72,91,18,20,1.05,117556774.56138659,111958838.0,0.0648,-44.74,1347818,2095572,2149529,-0.479
1621,BRX,Real Estate,REIT - Retail,NYSE,106.27,72,67,72,44,32.09,9484319784.650448,306836617.0,0.084300004,-2.16,2463569,2559859,2599303,0.051
1622,CDNS,Technology,Software - Application,NASDAQ,106.26,72,73,35,44,368.23,106848364280.27344,275816000.0,0.0178,-11.63,2566577,2476179,2537813,0.187
1623,WTBA,Financial Services,Banks - Regional,NASDAQ,106.26,72,64,76,68,25.89,424340278.219141,17028101.0,0.0174,-2.67,72821,51337,51142,0.166
1624,DOV,Industrials,Specialty Industrial Machinery,NYSE,106.26,72,60,72,68,230.73,30106253314.269653,134661414.0,0.0349,-2.87,1145647,909632,968671,0.101
1625,SRTA,Healthcare,Medical Care Facilities,NASDAQ,106.23,72,87,49,74,5.36,508776241.5021801,86526570.0,0.0736,-17.54,1494529,1173189,1055917,0.874
1626,HFWA,Financial Services,Banks - Regional,NASDAQ,106.23,72,62,68,43,29.29,1150829373.7847462,41218817.0,0.0698,-0.0,306464,262501,262446,0.372
1627,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.2,72,58,30,23,26.37,5340586531.058899,198608652.0,0.0645,-4.04,642394,635438,745240,0.096
1628,UBSI,Financial Services,Banks - Regional,NASDAQ,106.19,72,64,73,62,46.18,6121013115.483246,137798590.0,0.041100003,0.2,1207974,914204,851984,0.106
1629,FCBC,Financial Services,Banks - Regional,NASDAQ,106.18,72,70,81,33,44.32,819193338.6339874,18866729.0,0.0231,-1.73,86009,86139,81837,0.104
1630,VERA,Healthcare,Biotechnology,NASDAQ,106.17,72,75,77,94,40.5,2518862112.313202,71782904.0,0.1719,-27.74,1540891,1263527,1165628,
1631,PECO,Real Estate,REIT - Retail,NASDAQ,106.11,72,67,68,53,42.21,5125573619.571442,125966424.0,0.0364,-0.12,1231256,1031925,983191,0.07
1632,ELV,Healthcare,Healthcare Plans,NYSE,106.1,72,73,27,41,387.32,84367584630.0,217162380.0,0.034,-9.29,1698320,1748426,1751640,0.026
1633,DBRG,Financial Services,Asset Management,NYSE,106.08,72,79,85,88,15.72,2915566421.2116013,184880554.0,0.1027,-0.32,2300341,2328810,2868622,0.589
1634,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.08,72,70,66,35,419.87,163773286734.0088,388300000.0,0.0252,-3.57,2414270,2494580,2655954,0.168
1635,WSBK,Financial Services,Banks - Regional,NASDAQ,106.08,72,73,86,69,12.87,118281805.89087391,8960743.0,0.005,-3.85,7775,6791,7121,0.351
1636,CCS,Real Estate,Real Estate - Development,NYSE,106.07,72,27,39,33,69.52,1819658604.5,28769306.0,0.0883,-8.53,384822,368994,343036,-0.126
1637,RAAQU,Financial Services,Shell Companies,NASDAQ,106.06,72,79,67,49,12.94,,,0.01,-12.15,290,286,360,
1638,LTRX,Technology,Communication Equipment,NASDAQ,106.05,72,93,86,91,5.32,296201078.12410975,44608597.0,0.0154,-39.2,1282262,1480657,1160600,0.059
1639,RNAC,Healthcare,Biotechnology,NASDAQ,106.04,72,20,18,11,8.93,282943983.18244743,29381514.0,0.17629999,-42.65,405059,369239,298249,-0.929
1640,BCAL,Financial Services,Banks - Regional,NASDAQ,106.03,72,61,65,75,20.63,634933618.398056,32164824.0,0.0304,0.78,267465,198458,186725,-0.082
1641,MUSA,Consumer Cyclical,Specialty Retail,NYSE,106.03,72,81,80,34,523.73,10182149993.477783,18470685.0,0.0639,-17.66,375291,327807,335866,0.071
1642,SGHC,Consumer Cyclical,Gambling,NYSE,106.02,72,72,54,84,13.37,6767582661.107269,508076788.0,0.12189999,-7.02,3429755,3540601,3840001,0.184
1643,BATRK,Communication Services,Entertainment,NASDAQ,106.0,72,72,57,38,50.78,3231565770.4929924,64143821.0,0.0298,-2.55,683042,456217,445598,0.525
1644,SXC,Basic Materials,Coking Coal,NYSE,105.95,72,85,33,23,8.41,733131659.8520336,84853198.0,0.0463,-13.66,1417389,1686169,1565661,0.044
1645,HIW,Real Estate,REIT - Office,NYSE,105.93,72,51,24,26,29.22,3228784643.878252,110272697.0,0.0845,-10.81,1605888,1600049,1497891,0.076
1646,WABC,Financial Services,Banks - Regional,NASDAQ,105.92,72,66,66,40,58.94,1355959631.3980675,23487955.0,0.044,-0.52,284439,200889,193741,-0.067
1647,FLNG,Energy,Oil & Gas Midstream,NYSE,105.89,71,79,87,73,29.96,1608707249.8592377,54092376.0,0.1453,-10.3,374474,461631,441888,-0.09
1648,NFBK,Financial Services,Banks - Regional,NASDAQ,105.89,71,73,79,50,14.55,601819190.3973198,41763997.0,0.0239,-1.95,295994,309171,262624,0.245
1649,THG,Financial Services,Insurance - Property & Casualty,NYSE,105.89,71,61,48,64,207.56,6924934494.659119,34986787.0,0.032899998,3.03,363742,318354,302802,0.061
1650,TRSG,Industrials,Metal Fabrication,NASDAQ,105.88,71,33,38,14,1.59,25674973.877774477,16353486.0,0.006,-19.7,4096,10715,8533,0.109
1651,NREF,Real Estate,REIT - Mortgage,NYSE,105.88,71,67,56,58,15.3,280270189.07301426,18848029.0,0.0444,-5.15,83328,67702,56527,-0.048
1652,TREX,Industrials,Building Products & Equipment,NYSE,105.87,71,32,26,12,49.98,4896747208.745815,103898729.0,0.1022,-27.33,2007812,1935120,1999268,0.01
1653,IMPP,Energy,Oil & Gas Midstream,NASDAQ,105.85,71,84,85,61,4.88,221094781.5833254,45213658.0,0.1104,-25.72,390008,519342,552383,0.923
1654,FNB,Financial Services,Banks - Regional,NYSE,105.84,71,60,65,72,19.14,6489222627.322636,355963949.0,0.1091,0.0,4707704,4743951,5193428,0.096
1655,TTC,Industrials,Tools & Accessories,NYSE,105.83,71,64,81,58,97.05,8819207201.863495,95229534.0,0.0543,-7.74,1024491,1072137,908596,0.081
1656,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,105.83,71,63,80,68,137.0,69476772864.46143,544105032.0,0.0592,-1.75,6283761,5849093,4632526,0.102
1657,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.83,71,47,62,79,11.6,1499392660.213089,136432456.0,0.1703,-10.77,2960987,2715575,2947177,-0.102
1658,HTFL,Healthcare,Health Information Services,NASDAQ,105.83,71,55,25,31,34.98,2901141401.282776,86240828.0,0.0612,-15.14,1537468,1323759,1215025,0.413
1659,HUBB,Industrials,Electrical Equipment & Parts,NYSE,105.8,71,57,76,68,536.04,27672710326.138245,52841777.0,0.0598,-5.21,650407,689085,667723,0.111
1660,NVGS,Energy,Oil & Gas Midstream,NYSE,105.8,71,79,83,75,20.59,1339981936.581932,61721879.0,0.0385,-15.48,359008,400279,411939,-0.071
