Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1248,PDM,Real Estate,REIT - Office,NYSE,112.28,78,67,50,55,9.8,1166427288.451807,125019003.0,0.041500002,0.2,706551,1246013,1152528,0.004
1249,ITIC,Financial Services,Insurance - Specialty,NASDAQ,112.27,78,68,48,61,289.22,521086896.0,1887996.0,0.042600002,0.08,47499,52369,44309,0.132
1250,PNC,Financial Services,Banks - Regional,NYSE,112.21,78,73,74,74,252.86,101158147917.6936,401564632.0,0.0191,-1.23,2302752,2416144,2136626,0.138
1251,SAIH,Technology,Information Technology Services,NASDAQ,112.19,78,90,85,30,13.13,22629500.0,1810360.0,0.0045,-14.8,2326,2392,2387,-0.705
1252,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,112.18,78,80,65,78,63.97,,,2.06,-14.79,5950,60213,67812,0.104
1253,MTB,Financial Services,Banks - Regional,NYSE,112.18,78,71,68,71,249.24,35489495304.10217,146445060.0,0.047399998,2.33,1183861,1202737,1099208,0.057
1254,NWBI,Financial Services,Banks - Regional,NASDAQ,112.16,78,73,59,50,15.53,2200572345.458539,146314651.0,0.060900003,0.39,966312,1228444,1141924,0.151
1255,HWC,Financial Services,Banks - Regional,NASDAQ,112.13,78,69,69,73,78.46,6120122664.089355,81157968.0,0.1096,2.71,898023,998181,963078,-0.211
1256,LSBK,Financial Services,Banks - Regional,NASDAQ,112.13,78,74,77,80,17.16,134060563.5011673,7862790.0,0.0022,-4.45,5599,7359,9935,0.217
1257,HAFC,Financial Services,Banks - Regional,NASDAQ,112.12,78,76,59,74,32.63,954014219.0400124,29766435.0,0.0392,-2.6,233269,257249,241911,0.146
1258,AIT,Industrials,Industrial Distribution,NYSE,112.11,78,81,66,59,336.41,12239151776.566864,36959541.0,0.0223,-2.63,293697,303865,267695,0.073
1259,HAFN,Industrials,Marine Shipping,NYSE,112.08,78,75,92,61,7.25,3633410077.817428,499781305.0,0.0468,-23.96,1154253,1797304,1817042,0.225
1260,CAC,Financial Services,Banks - Regional,NASDAQ,112.06,78,74,73,71,54.2,908825748.657074,16914680.0,0.0431,-3.61,92833,108537,107634,0.26
1261,KURA,Healthcare,Biotechnology,NASDAQ,112.03,78,70,74,65,10.86,1016466462.3176336,88774365.0,0.1745,-13.05,1589168,1781629,1899623,0.295
1262,AZZ,Industrials,Specialty Business Services,NYSE,111.97,78,84,80,79,147.21,4401042229.740097,30051501.0,0.0322,-9.24,384020,352606,297882,0.063
1263,MO,Consumer Defensive,Tobacco,NYSE,111.96,78,67,61,58,74.21,119881493289.48108,1669891235.0,0.0308,-0.47,6636967,7934039,8062893,0.053
1264,EGP,Real Estate,REIT - Industrial,NYSE,111.96,78,65,70,57,222.2,11268170840.503296,53755229.0,0.0661,2.41,381382,390177,364760,0.091
1265,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,111.96,78,54,70,74,42.88,9501582540.079193,236240235.0,0.119399995,-0.46,2257492,3219500,2929126,0.032
1266,SMHI,Industrials,Marine Shipping,NYSE,111.93,78,43,80,67,7.91,211085765.7617197,27062277.0,0.0421,-3.3,106181,146943,120542,-0.202
1267,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,111.9,78,84,13,67,5.1,149884045.7725525,27705000.0,0.026099999,-27.14,762430,708296,670712,0.086
1268,BORR,Energy,Oil & Gas Drilling,NYSE,111.84,78,77,96,92,4.16,1336613521.6790714,308686731.0,0.117,-37.49,3986194,6175804,7410592,0.14
1269,ABEO,Healthcare,Biotechnology,NASDAQ,111.81,78,62,38,29,7.0,397826106.2070961,56995144.0,0.2577,-7.16,1479812,1381230,1279360,
1270,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,111.8,78,58,71,71,54.88,2882248290.1630554,53168204.0,0.0271,-1.81,57438,103352,80917,0.19
1271,HZO,Consumer Cyclical,Specialty Retail,NYSE,111.8,78,81,72,60,34.52,756887384.8849182,22028154.0,0.1532,-9.49,216081,266217,324936,-0.165
1272,ENTX,Healthcare,Biotechnology,NASDAQ,111.77,78,18,12,15,1.98,81575335.8597951,49290234.0,0.0078,-38.51,257928,1996416,1236009,
1273,NPCE,Healthcare,Medical Devices,NASDAQ,111.76,78,76,82,88,16.08,583343997.7591705,34093745.0,0.0304,-17.96,139746,166092,188689,-0.02
1274,PECO,Real Estate,REIT - Retail,NASDAQ,111.76,78,66,64,47,44.01,5274214038.3333435,125966424.0,0.040599998,3.07,724782,1143480,1058862,0.07
1275,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,111.74,78,71,25,27,58.48,1379765035.6301422,23232279.0,0.2056,-15.86,235526,364655,386255,-0.09
1276,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,111.72,78,86,61,74,1.33,6932137.355458379,5251619.0,0.005,-46.8,11732,20797,27360,0.617
1277,KOS,Energy,Oil & Gas E&P,NYSE,111.7,78,83,93,12,2.24,1245697418.8290625,593189274.0,0.045900002,-32.93,20406438,16406216,14914749,0.277
1278,WBX,Technology,Electronic Components,NYSE,111.69,78,98,97,98,4.56,129529504.10957623,24120951.0,0.0077,-41.76,147542,334814,205522,-0.211
1279,CAH,Healthcare,Medical Distribution,NYSE,111.64,78,76,76,85,228.52,55225741323.73955,234205855.0,0.0349,-6.04,2625271,2523007,2500154,0.11
1280,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,111.61,78,76,82,70,180.74,11934978117.338104,66564294.0,0.0833,-17.71,632074,573538,637788,0.083
1281,HQI,Industrials,Staffing & Employment Services,NASDAQ,111.61,78,84,38,67,12.11,172998934.72288132,13940285.0,0.046,-16.71,7748,16059,15947,-0.127
1282,PEBK,Financial Services,Banks - Regional,NASDAQ,111.6,78,77,81,77,42.54,220886382.2979355,5309769.0,0.0153,-7.08,22800,35126,33898,0.04
1283,TDW,Energy,Oil & Gas Equipment & Services,NYSE,111.6,78,66,93,76,75.82,3648738073.829315,49730652.0,0.1597,-18.59,700540,813963,776220,-0.431
1284,INGM,Technology,Information Technology Services,NYSE,111.57,78,83,89,44,29.28,6696720272.5893,230444611.0,0.19379999,-7.6,1031524,1422951,1588734,0.137
1285,NFBK,Financial Services,Banks - Regional,NASDAQ,111.56,78,72,77,64,14.86,607248514.78683,41763997.0,0.04,-1.0,373642,376427,327194,0.245
1286,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,111.56,78,91,89,77,138.74,22136805929.56543,152300000.0,0.09060001,-25.78,2916765,3593815,3332633,0.05
1287,BNED,Consumer Cyclical,Specialty Retail,NYSE,111.55,78,66,74,29,12.6,447245927.23384094,34643372.0,0.088999994,-14.58,479253,434854,368300,0.113
1288,SEI,Energy,Oil & Gas Equipment & Services,NYSE,111.55,78,94,95,90,60.28,4386025722.6979065,61283020.0,0.24180001,-30.06,3772773,2776241,2628088,0.553
1289,AGM,Financial Services,Credit Services,NYSE,111.55,78,67,47,40,205.5,2197247551.696594,10848998.0,0.0055,-2.44,132494,143221,136718,0.142
1290,AEF,Financial Services,Asset Management,NYSE ARCA,111.52,78,89,87,84,8.58,380841361.76646423,40601424.0,0.2,-15.38,129089,169743,161039,-0.023
1291,FMBH,Financial Services,Banks - Regional,NASDAQ,111.51,78,71,65,68,49.23,1275695110.4024963,26615796.0,0.0211,-0.83,128886,172832,141265,0.145
1292,FTDR,Consumer Cyclical,Personal Services,NASDAQ,111.51,78,70,62,44,75.69,5289391804.348022,70234922.0,0.0563,-6.24,574846,667788,597517,0.059
1293,INVX,Energy,Oil & Gas Equipment & Services,NYSE,111.46,78,80,84,84,25.78,1778325259.8881435,69820389.0,0.0757,-20.06,288929,420069,436975,-0.006
1294,AIRG,Technology,Communication Equipment,NASDAQ,111.45,78,92,87,33,5.99,76181440.7012558,12675780.0,0.0128,-21.78,78593,77171,100142,-0.042
1295,AVBH,Financial Services,Banks - Regional,NASDAQ,111.45,78,78,74,72,32.23,351879952.33861923,10955167.0,0.0454,-5.71,159151,171023,134350,0.292
1296,SRV,Financial Services,Asset Management,NYSE,111.44,77,69,76,53,47.64,234033912.41111755,4667609.0,0.54,-7.37,78163,66397,61298,
1297,WSBF,Financial Services,Banks - Regional,NASDAQ,111.44,77,74,76,80,19.69,356728904.45202255,18053082.0,0.0224,-6.37,78318,85939,72239,0.172
1298,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,111.44,77,59,57,33,20.09,292738623.348732,14484841.0,0.0224,-3.37,112698,133692,138025,0.232
1299,HWBK,Financial Services,Banks - Regional,NASDAQ,111.42,77,73,60,56,39.14,268759925.86868286,6896585.0,0.012999999,-3.02,11323,15184,12434,0.054
1300,EBC,Financial Services,Banks - Regional,NASDAQ,111.41,77,70,69,71,23.0,4796203484.398298,214979991.0,0.088,0.48,2323163,4245094,3206918,
1301,WABC,Financial Services,Banks - Regional,NASDAQ,111.4,77,73,63,51,61.36,1370522138.410225,23487955.0,0.043899998,1.35,216375,233558,203615,-0.067
1302,RRX,Industrials,Specialty Industrial Machinery,NYSE,111.4,77,85,89,62,206.81,14305800831.391571,66569573.0,0.0577,-16.54,957874,1102311,1127188,0.043
1303,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.37,77,75,80,56,75.74,5890591894.959091,77712291.0,0.0275,-4.28,86184,91354,80468,-0.09
1304,TSBK,Financial Services,Banks - Regional,NASDAQ,111.36,77,72,75,72,43.77,337071666.9300575,7827953.0,0.012999999,-4.1,28839,39726,33287,0.044
1305,KEX,Industrials,Marine Shipping,NYSE,111.34,77,78,81,80,144.16,7686600000.0,53472000.0,0.0347,-8.58,627181,620887,603546,0.074
1306,EAT,Consumer Cyclical,Restaurants,NYSE,111.32,77,53,36,66,189.35,7945391739.810333,42887790.0,0.1737,-0.03,1005594,977438,1018586,0.032
1307,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,111.23,77,69,66,67,18.81,514577998.46956444,28571793.0,0.031400003,0.78,206039,190023,191793,0.048
1308,AMX,Communication Services,Telecom Services,NYSE,111.19,77,78,82,65,26.27,78096976437.23488,3002575000.0,0.0044,-7.7,1351180,1225266,1299664,0.021
1309,SRRK,Healthcare,Biotechnology,NASDAQ,111.18,77,74,81,79,52.86,6795464938.27388,119828338.0,0.19219999,-9.63,990594,1564874,1456354,
1310,FR,Real Estate,REIT - Industrial,NYSE,111.13,77,64,73,64,68.86,8618403547.440979,132570424.0,0.045,5.08,1412657,1289372,1119429,0.1
1311,WOLF,Technology,Semiconductors,NYSE,111.12,77,97,63,15,29.89,1834095491.8718796,51972101.0,3.39,-63.02,3588099,5588376,7957147,-0.19
1312,VTVT,Healthcare,Biotechnology,NASDAQ,111.05,77,81,92,93,32.88,131905529.07089996,3938654.0,0.0687,-25.27,69121,59173,52884,
1313,GSBC,Financial Services,Banks - Regional,NASDAQ,111.04,77,74,63,57,78.25,845748274.2713165,10893203.0,0.066,-5.04,152108,114006,110405,0.0
1314,WTS,Industrials,Specialty Industrial Machinery,NYSE,111.03,77,74,67,75,346.43,11765613511.275635,33390890.0,0.0401,-12.19,222421,470823,418124,0.214
1315,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,111.02,77,93,97,93,284.05,12325282400.43866,40010657.0,0.0514,-28.53,602546,928585,983617,0.263
1316,CWBC,Financial Services,Banks - Regional,NASDAQ,111.01,77,70,70,75,27.16,732623562.0,27134206.0,0.0404,-2.06,277396,495595,386823,0.111
1317,TRIN,Financial Services,Asset Management,NASDAQ,111.0,77,75,64,73,17.78,1582022691.8894176,89887651.0,0.0651,-1.66,1051052,1076700,1075754,0.329
1318,RSVR,Communication Services,Entertainment,NASDAQ,110.95,77,76,82,34,10.22,671306133.0469131,65814328.0,0.0328,-23.67,42263,54941,63436,0.147
1319,FF,Basic Materials,Specialty Chemicals,NYSE,110.91,77,71,68,20,4.8,203526666.62359,43863507.0,0.0317,-6.25,286388,302442,307905,0.822
1320,NERV,Healthcare,Biotechnology,NASDAQ,110.91,77,77,98,88,4.27,219898696.70529985,46588709.0,0.0428,-65.73,187872,301354,238012,
1321,DY,Industrials,Engineering & Construction,NYSE,110.91,77,89,89,90,407.11,12779518002.923798,30018599.0,0.0515,-28.13,427198,607669,588955,0.561
1322,EWBC,Financial Services,Banks - Regional,NASDAQ,110.9,77,76,75,66,134.52,18020487383.70529,136996262.0,0.0317,-1.09,870370,1032626,943228,0.141
1323,BWB,Financial Services,Banks - Regional,NASDAQ,110.9,77,69,65,72,22.06,598377030.2920151,27883367.0,0.0226,0.68,152745,232521,166721,0.462
1324,REPX,Energy,Oil & Gas E&P,NYSE ARCA,110.88,77,69,82,38,35.0,718786747.2837715,21695947.0,0.0366,-15.72,187448,240822,310609,0.112
1325,UPS,Industrials,Integrated Freight & Logistics,NYSE,110.87,77,66,61,64,117.72,95600207236.73532,850006279.0,0.031,-3.83,4138110,4820053,5223814,-0.016
1326,HMN,Financial Services,Insurance - Property & Casualty,NYSE,110.87,77,66,60,51,52.61,2121222915.8665771,40381172.0,0.0456,-5.31,268700,297926,268032,0.031
1327,RBC,Industrials,Tools & Accessories,NYSE,110.87,77,85,86,83,575.22,18838539621.970947,31635359.0,0.0150999995,-13.85,181648,255766,266409,0.183
1328,IDT,Communication Services,Telecom Services,NYSE,110.87,77,37,50,33,63.16,1519469344.6535797,24868566.0,0.032899998,-8.66,184608,237859,193241,0.045
1329,BOH,Financial Services,Banks - Regional,NYSE,110.86,77,67,69,62,85.85,3267941615.165123,39621017.0,0.0022,2.43,428749,383816,377025,0.144
1330,BG,Consumer Defensive,Farm Products,NYSE,110.82,77,73,84,82,119.15,22180150847.59037,194018115.0,0.0493,-11.66,1247024,1626121,1675906,0.878
1331,HBNC,Financial Services,Banks - Regional,NASDAQ,110.79,77,74,63,67,20.3,1005036775.2038498,51329764.0,0.0307,-1.02,555166,767028,579205,0.085
1332,SRBK,Financial Services,Banks - Regional,NASDAQ,110.75,77,76,76,74,19.65,140738116.06887817,7434660.0,0.0594,-2.7,29656,41018,49043,0.076
1333,TNK,Energy,Oil & Gas Midstream,NYSE,110.75,77,81,87,81,70.07,2509947406.3753357,34643858.0,0.0397,-16.57,297771,364937,376670,0.235
1334,AAON,Industrials,Building Products & Equipment,NASDAQ,110.74,77,92,58,33,111.42,9351041113.569641,81911710.0,0.0588,-25.95,959214,971714,1207010,0.543
1335,CENT,Consumer Defensive,Packaged Foods,NASDAQ,110.74,77,73,65,29,43.61,2683660673.1198273,62570779.0,0.066,-4.74,89625,90595,80699,0.087
1336,OSPN,Technology,Software - Infrastructure,NASDAQ,110.71,77,62,27,16,15.47,562395137.328434,37072850.0,0.093100004,-5.9,352573,426081,489654,0.041
1337,DBD,Technology,Software - Application,NYSE,110.71,77,79,87,83,85.67,2952416775.894226,34628392.0,0.16870001,-3.8,213853,302581,292884,0.06
1338,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,110.69,77,58,34,30,59.21,2405825483.286381,40543065.0,0.0523,-6.06,625286,643342,552017,0.448
1339,WASH,Financial Services,Banks - Regional,NASDAQ,110.68,77,72,58,61,36.62,683501479.9582138,19065593.0,0.0637,-1.24,141823,187737,175888,-0.07
1340,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.68,77,83,79,88,43.42,3070319043.6885223,73085436.0,0.0947,-7.83,884682,1131890,1106860,0.18
1341,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,110.67,77,28,77,29,35.13,3113432582.001116,100530599.0,0.1617,-15.69,877165,1036151,932903,0.203
1342,FCF,Financial Services,Banks - Regional,NYSE,110.63,77,71,66,62,21.12,2063177685.044899,101684455.0,0.0388,1.2,637360,747993,710138,0.091
1343,URI,Industrials,Rental & Leasing Services,NYSE,110.61,77,83,39,65,1045.21,68632438580.263916,62646557.0,0.0273,-8.61,374473,478804,490310,0.072
1344,LCNB,Financial Services,Banks - Regional,NASDAQ,110.6,77,63,60,70,19.14,251157091.45427513,14246007.0,0.0121,3.35,33922,37717,30692,-0.006
1345,GTE,Energy,Oil & Gas E&P,NYSE ARCA,110.59,77,84,94,66,6.59,220999312.5,35359890.0,0.07,-32.34,286326,297698,324253,0.023
1346,FLNG,Energy,Oil & Gas Midstream,NYSE,110.57,77,70,82,68,30.67,1623312216.1407623,54092376.0,0.1336,-8.17,355388,421169,461911,-0.09
1347,BVFL,Financial Services,Banks - Regional,NASDAQ,110.57,77,68,71,68,21.49,182271206.64373398,8658965.0,0.014099999,-3.07,11920,27653,21604,0.087
1348,BUSE,Financial Services,Banks - Regional,NASDAQ,110.55,77,71,66,63,29.99,2469653136.527252,84577160.0,0.045900002,-1.74,839860,897800,801294,1.434
1349,ASND,Healthcare,Biotechnology,NASDAQ,110.54,77,64,78,85,261.0,17739581674.193726,65592830.0,0.0592,-7.5,565442,825184,744236,1.443
1350,IRMD,Healthcare,Medical Devices,NASDAQ,110.51,77,65,78,90,97.03,1242510962.989273,12783035.0,0.0828,-10.07,135743,146447,137954,0.126
1351,MET,Financial Services,Insurance - Life,NYSE,110.51,77,69,50,34,94.0,58970981777.15661,643436779.0,0.0223,1.63,2902292,3660860,3600502,0.027
1352,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,110.51,77,61,77,18,85.57,4734630474.353424,55272359.0,0.1279,-3.69,790713,903211,893468,0.45
1353,ECVT,Basic Materials,Specialty Chemicals,NYSE,110.49,77,81,91,86,12.89,1302496417.8468094,109453484.0,0.039,-14.55,1476336,1856952,1903545,0.502
1354,BCBP,Financial Services,Banks - Regional,NASDAQ,110.48,77,84,73,30,10.29,179708681.57351875,17363157.0,0.0482,-12.13,148236,198532,163761,6.506
1355,NBN,Financial Services,Banks - Regional,NASDAQ,110.47,77,76,74,72,132.48,1128366425.1782227,8555360.0,0.0559,-6.91,119372,145624,141156,0.346
1356,HSTM,Healthcare,Health Information Services,NASDAQ,110.46,76,60,25,16,28.48,820362476.811058,29215188.0,0.0538,-5.07,163066,201062,237073,0.105
1357,RAVE,Consumer Cyclical,Restaurants,NASDAQ,110.46,76,70,28,71,3.3,46756054.88787174,14211567.0,0.004,-12.0,57658,45049,81003,0.087
1358,BYFC,Financial Services,Banks - Regional,NASDAQ,110.46,76,86,47,69,9.61,92784110.0,9278411.0,0.0018000001,-8.13,2007,4142,4277,0.471
1359,CPBI,Financial Services,Banks - Regional,NASDAQ,110.45,76,67,60,60,20.2,83655540.0,4182777.0,0.0015,-7.49,3999,3376,3983,0.05
1360,NBTB,Financial Services,Banks - Regional,NASDAQ,110.43,76,65,57,52,52.45,2615074401.4709473,52010232.0,0.0404,2.66,386023,385567,360974,0.216
1361,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,110.43,76,85,36,14,1.01,50871618.246943,49389922.0,0.0028,-42.94,59638,92096,106627,-0.106
1362,TDC,Technology,Software - Infrastructure,NYSE,110.43,76,77,68,78,30.52,3174934157.9437256,94100000.0,0.24780001,-26.95,2997323,3267461,3015672,0.062
1363,ACT,Financial Services,Insurance - Specialty,NASDAQ,110.42,76,63,72,62,46.52,6247133338.75,139600745.0,0.1497,0.39,268259,313309,313549,0.017
1364,JOYY,Communication Services,Internet Content & Information,NASDAQ,110.37,76,72,65,86,70.07,3553930736.7858963,50381779.0,0.0561,-2.68,219880,301490,316244,0.124
1365,WSC,Industrials,Rental & Leasing Services,NASDAQ,110.37,76,85,33,19,27.23,4749300335.533606,180994679.0,0.1698,-14.59,1661915,1949981,2344685,-0.02
1366,REI,Energy,Oil & Gas E&P,NYSE ARCA,110.33,76,54,89,46,1.23,286854595.0395316,253853625.0,0.0374,-38.5,5791609,5935913,6260855,-0.071
1367,DSWL,Technology,Electronic Components,NASDAQ,110.32,76,66,68,73,3.58,56551449.93103933,15885239.0,0.0011999999,-20.09,12538,17956,14169,-0.134
1368,RBRK,Technology,Software - Infrastructure,NYSE,110.3,76,55,20,24,78.97,17367813833.75496,205828566.0,0.082200006,-20.83,3005074,4030611,3930958,0.39
1369,ENTA,Healthcare,Biotechnology,NASDAQ,110.28,76,77,88,92,13.74,398373800.45373917,29078380.0,0.106400006,-19.88,177904,228441,231136,0.15
1370,AVIR,Healthcare,Biotechnology,NASDAQ,110.26,76,64,92,78,4.87,399335205.69325066,80027099.0,0.11270001,-24.5,299321,332830,346698,
1371,CHE,Healthcare,Medical Care Facilities,NYSE,110.23,76,42,21,29,510.03,6485594424.748779,13274104.0,0.0499,3.36,145638,200346,204547,0.016
1372,MCHB,Financial Services,Banks - Regional,NASDAQ,110.23,76,68,72,73,16.28,3575627357.5421906,221401080.0,0.0862,-1.51,546218,525996,491347,0.307
1373,RF,Financial Services,Banks - Regional,NYSE,110.21,76,69,69,71,31.65,26471833659.40615,853379538.0,0.083500005,0.38,10693171,10993527,11293480,0.073
1374,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,110.19,76,57,67,68,50.21,14383836372.795105,297802000.0,0.047399998,0.22,1545335,2245948,2269907,0.143
1375,UTI,Consumer Defensive,Education & Training Services,NYSE,110.18,76,75,79,29,40.31,2667723951.4585,55061381.0,0.0956,-21.48,936303,1054034,1275094,0.067
1376,WSBC,Financial Services,Banks - Regional,NASDAQ,110.18,76,63,64,66,40.8,3749118184.7720337,96180560.0,0.065799996,1.17,953528,1846519,1336207,1.077
1377,MDGL,Healthcare,Biotechnology,NASDAQ,110.16,76,74,83,82,553.48,12373972466.74115,23055659.0,0.17989999,-10.0,325110,384036,354570,1.268
1378,RGA,Financial Services,Insurance - Reinsurance,NYSE,110.16,76,59,62,38,241.79,15144022998.996368,65513163.0,0.0199,3.88,369429,373639,382091,0.235
1379,DSGR,Industrials,Industrial Distribution,NASDAQ,110.14,76,37,33,34,34.5,1265747503.377943,46195165.0,0.0509,2.07,309806,147568,116011,0.038
1380,OPRA,Communication Services,Internet Content & Information,NASDAQ,110.14,76,71,74,24,19.36,1719417034.7234917,89552967.0,0.0574,-8.07,337689,344076,348257,0.232
1381,AM,Energy,Oil & Gas Midstream,NYSE,110.12,76,62,71,62,22.59,10582554726.142883,474980000.0,0.0317,-5.22,1841353,2351141,2336350,0.086
1382,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.09,76,52,32,66,157.51,3859509349.935379,24993585.0,0.0808,-2.88,260411,301497,311130,-0.123
1383,KYN,Financial Services,Asset Management,NYSE,110.06,76,59,67,56,14.62,2391442235.384817,169126038.0,0.0017,-0.54,379917,372212,394669,0.085
1384,FAF,Financial Services,Insurance - Specialty,NYSE,110.04,76,65,64,49,73.03,7062688751.220703,101900000.0,0.0731,1.53,712127,1031482,966733,0.162
1385,NXPI,Technology,Semiconductors,NASDAQ,110.04,76,86,54,59,266.53,73787200014.07788,252471079.0,0.0387,-21.6,3491652,4380627,4168554,0.122
1386,VNO,Real Estate,REIT - Office,NYSE,110.0,76,65,24,22,40.34,7213548655.585602,188097756.0,0.00029999999,-6.99,1544434,1724501,1755608,-0.022
1387,TECH,Healthcare,Biotechnology,NASDAQ,109.99,76,54,41,59,72.12,11109299963.096375,155810652.0,0.1166,-0.06,4045593,6599537,5366994,-0.015
1388,HFWA,Financial Services,Banks - Regional,NASDAQ,109.99,76,68,66,68,30.52,1212657599.2847462,41218817.0,0.0728,-0.2,324912,339850,298734,0.372
1389,MUR,Energy,Oil & Gas E&P,NYSE,109.97,76,69,86,73,36.83,4838048190.0,143349576.0,0.0923,-15.02,1514323,1938167,1875380,0.089
1390,NAUT,Healthcare,Biotechnology,NASDAQ,109.94,76,93,97,94,1.74,240179034.1321224,127078855.0,0.013300001,-59.63,957076,978562,764967,
1391,CTVA,Basic Materials,Agricultural Inputs,NYSE,109.91,76,55,73,62,87.3,57304497804.107666,668820000.0,0.032,-0.44,3302282,4248047,4004034,0.11
1392,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,109.91,76,7,14,5,5.25,327482896.23808837,144903937.0,0.27,-63.54,292918,102019,63363,0.454
1393,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,109.86,76,78,78,72,112.06,52036798645.01953,444000000.0,0.0334,-6.08,3081975,3412351,4294199,0.195
1394,CVLT,Technology,Software - Application,NASDAQ,109.82,76,63,13,16,147.81,6236864016.111511,41421689.0,0.1035,-26.35,663172,844664,790798,0.133
1395,PSO,Communication Services,Publishing,NYSE,109.81,76,64,56,24,16.92,10153025489.17387,600415469.0,0.0069999998,-1.17,939245,834648,876751,0.032
1396,BANC,Financial Services,Banks - Regional,NYSE,109.8,76,75,64,80,21.21,3161143214.0,154202108.0,0.0756,-1.85,1965331,2681600,2753578,0.08
1397,SGHT,Healthcare,Medical Devices,NASDAQ,109.78,76,74,39,89,5.03,289460900.78008556,54409942.0,0.0184,-45.54,149228,179479,191671,0.125
1398,TX,Basic Materials,Steel,NYSE,109.77,76,84,76,84,44.7,8696429985.629128,196307678.0,0.0109,-13.59,591479,487603,505355,0.0
1399,BZFD,Communication Services,Internet Content & Information,NASDAQ,109.76,76,85,9,6,1.33,119023750.48423469,83233395.0,0.0378,-50.37,825966,867945,4473709,-0.124
1400,ALX,Real Estate,REIT - Retail,NYSE,109.71,76,66,64,67,281.63,1401236009.5861816,5107290.0,0.1579,0.02,28937,35469,36333,-0.027
1401,COLD,Real Estate,REIT - Industrial,NYSE,109.69,76,66,26,21,15.93,4425096931.821373,285306052.0,0.074499995,-6.95,4109799,4503523,4775689,0.003
1402,NML,Financial Services,Asset Management,NYSE ARCA,109.69,76,62,75,58,10.3,589252829.5863342,56658928.0,0.0026,-3.83,97925,120191,129779,
1403,SCCO,Basic Materials,Copper,NYSE,109.69,76,90,88,92,172.48,146699982737.68112,834328506.0,0.1188,-22.19,1062805,1364695,1348867,0.362
1404,FDBC,Financial Services,Banks - Regional,NASDAQ,109.67,76,59,56,53,52.47,292871335.42900085,5805180.0,0.0082,-1.94,6775,12648,11083,0.108
1405,GNW,Financial Services,Insurance - Life,NYSE,109.64,76,63,66,53,10.09,3523685082.146782,383009256.0,0.0305,4.13,2767805,3090301,2888985,-0.005
1406,EOG,Energy,Oil & Gas E&P,NYSE,109.64,76,61,75,32,139.89,71425489123.90656,532628530.0,0.0397,-7.89,2980311,3821457,3716490,0.156
1407,BCML,Financial Services,Banks - Regional,NASDAQ,109.62,76,61,49,59,33.97,363716630.44462967,10909317.0,0.013300001,-1.34,38740,89343,77188,0.158
1408,SLP,Healthcare,Health Information Services,NASDAQ,109.62,76,77,22,49,18.23,368747824.49282455,20216438.0,0.0858,-13.23,375986,538222,474167,0.075
1409,LARK,Financial Services,Banks - Regional,NASDAQ,109.58,76,67,50,52,31.14,185548509.2208252,6097552.0,0.0209,-3.86,7781,18273,14042,0.106
1410,SWAG,Communication Services,Advertising Agencies,NASDAQ,109.56,76,81,55,90,2.1,39041925.12795067,18770157.0,0.0022,-40.0,18235,36161,59501,0.089
1411,LYG,Financial Services,Banks - Regional,NYSE,109.55,76,72,74,85,5.96,87195382692.0,14532563782.0,0.0002,-5.99,16001205,25374391,22583513,0.115
1412,HQH,Financial Services,Asset Management,NYSE,109.54,76,76,73,72,20.88,1234780383.9668427,57192236.0,0.47,-6.33,248357,206882,183145,-0.421
1413,ANET,Technology,Computer Hardware,NYSE,109.53,76,82,90,69,168.61,235414326582.37637,1259169438.0,0.0208,-11.17,8440723,8314101,10271020,0.351
1414,EBMT,Financial Services,Banks - Regional,NASDAQ,109.53,76,77,74,78,23.23,185992816.8885708,7965431.0,0.0271,-5.8,42521,89317,73290,0.116
1415,RYZ,Industrials,Metal Fabrication,NYSE,109.52,75,81,46,80,29.6,1367267897.1939774,51888724.0,0.0322,-4.21,356238,483412,465297,0.379
