Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1724,ATIIU,Financial Services,Shell Companies,NASDAQ,101.24,70,61,54,52,12.42,337779141.15428925,25765000.0,0.0,-17.2,6038,2196,1321,
1725,WBS,Financial Services,Banks - Regional,NYSE,101.23,70,79,74,65,72.65,11633503050.865631,162026498.0,0.0,-1.82,3741423,2898324,3028638,0.087
1726,APT,Industrials,Building Products & Equipment,NYSE ARCA,101.19,70,37,59,35,5.73,64060163.44512749,10216932.0,0.0109,-23.6,107231,136700,97934,0.055
1727,BSAC,Financial Services,Banks - Regional,NYSE,101.17,70,65,74,85,31.8,14595152305.000523,471115317.0,0.0044,-15.69,474048,480796,466433,-0.026
1728,SRI,Consumer Cyclical,Auto Parts,NYSE,101.16,70,55,80,27,7.82,210352569.8645544,28235245.0,0.0166,-19.46,165534,187701,221948,-0.262
1729,GGT,Financial Services,Asset Management,NYSE,101.14,70,62,60,56,4.32,178527132.11254454,41809633.0,0.0014,-1.59,224982,268167,274924,0.802
1730,BWXT,Industrials,Aerospace & Defense,NYSE,101.13,70,79,87,83,199.27,18589528764.092865,91614649.0,0.04,-17.6,827988,996076,1000891,0.261
1731,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,101.13,70,79,96,95,26.65,3167392777.7841873,125094503.0,0.1205,-28.69,1799916,1477245,1525915,
1732,EOG,Energy,Oil & Gas E&P,NYSE,101.12,70,79,65,35,134.58,75217801656.78131,532628530.0,0.0325,-11.38,2965650,3690000,4168170,0.156
1733,PTCT,Healthcare,Biotechnology,NASDAQ,101.11,70,54,57,86,71.05,5707743745.266968,82949338.0,0.1599,-18.8,902311,1374643,1206942,-0.768
1734,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.06,70,73,12,12,2.38,136761010.23232555,59203902.0,0.019199999,-51.23,27523,40671,44000,0.405
1735,IRMD,Healthcare,Medical Devices,NASDAQ,101.03,70,70,88,90,92.19,1177317503.9946365,12783035.0,0.066,-14.56,150982,124004,114080,0.126
1736,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,101.03,70,96,73,78,43.16,116082651.08858871,2624523.0,0.0217,-50.59,17068,39989,33751,-0.087
1737,ASGI,Financial Services,Asset Management,NYSE,101.03,70,74,80,78,24.2,761148149.5996475,31622275.0,1.78,-6.74,134562,125284,145264,
1738,ENGS,Industrials,Waste Management,NASDAQ,101.02,70,11,7,1,1.59,47817725.585832596,31253416.0,0.0007,-87.26,442204,352918,361318,-0.432
1739,NWBI,Financial Services,Banks - Regional,NASDAQ,101.01,70,69,54,46,14.07,2044015713.540227,146314651.0,0.047199998,-1.33,951077,1042812,1342805,0.151
1740,LOGI,Technology,Computer Hardware,NASDAQ,101.01,70,61,31,81,111.76,16166412544.317741,143535585.0,0.1011,-9.15,988760,1119536,1043764,0.074
1741,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.97,70,73,79,47,12.99,144849151.95759487,10777467.0,0.0208,-18.76,25538,45362,41507,-0.205
1742,BATRA,Communication Services,Entertainment,NASDAQ,100.97,70,73,60,38,53.88,3406036797.2242966,64143821.0,0.061,-3.89,44605,65618,64055,0.525
1743,PVL,Energy,Oil & Gas E&P,NYSE,100.94,70,71,53,68,1.91,64680001.2588501,33000000.0,0.0029,-6.37,56101,107147,104798,85.032
1744,SLF,Financial Services,Insurance - Diversified,NYSE,100.93,70,69,63,40,71.89,40492459003.75809,554083990.0,5.69,-3.06,1037021,813657,741892,0.002
1745,SSBI,Financial Services,Banks - Regional,NASDAQ,100.92,70,69,81,70,13.58,91821895.40144539,6771526.0,0.0019,-3.0,4691,4493,4504,-0.036
1746,ALEC,Healthcare,Biotechnology,NASDAQ,100.91,70,88,86,7,2.15,245365667.50527477,111025187.0,0.0477,-36.76,788835,580525,634139,-0.715
1747,UBCP,Financial Services,Banks - Regional,NASDAQ,100.91,70,77,64,41,15.98,84229605.33576965,5781030.0,0.0017,-7.84,14102,10524,15402,0.064
1748,BNL,Real Estate,REIT - Diversified,NYSE,100.91,70,74,67,56,20.34,3912037648.8468647,191766555.0,0.0635,-0.71,1608179,2055589,2752639,0.117
1749,AFBI,Financial Services,Banks - Regional,NASDAQ,100.9,70,70,52,56,22.49,137073962.25499153,6094885.0,0.0011999999,-0.04,5509,14143,22317,0.042
1750,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.89,70,42,37,74,156.39,15756182029.245804,100549983.0,0.0776,-3.69,1066711,1222260,1176854,0.422
1751,CUBI,Financial Services,Banks - Regional,NYSE,100.87,70,68,66,79,75.37,2541955414.8129883,33825088.0,0.1027,-8.71,264601,324467,348656,0.764
1752,FVCB,Financial Services,Banks - Regional,NASDAQ,100.86,70,73,78,59,15.76,282729603.00652313,17996792.0,0.0069,-14.39,219302,195454,155992,0.167
1753,CACC,Financial Services,Credit Services,NASDAQ,100.82,70,55,43,36,560.41,5698646553.113586,10460071.0,0.2636,-0.84,132941,146417,148908,0.127
1754,ACNB,Financial Services,Banks - Regional,NASDAQ,100.81,70,67,66,72,54.51,556045803.5911713,10212044.0,0.0134000005,-1.52,48596,64035,64649,0.427
1755,BBCP,Industrials,Engineering & Construction,NASDAQ,100.79,70,79,51,36,7.91,384384957.4038801,50510506.0,0.0405,-2.71,155256,121262,131425,0.048
1756,BCH,Financial Services,Banks - Regional,NYSE,100.78,70,64,76,87,38.36,18965956609.950417,505085406.0,0.0037,-17.98,410828,415052,424365,-0.079
1757,WAFD,Financial Services,Banks - Regional,NASDAQ,100.75,70,72,51,58,35.59,2603830159.2193604,73888480.0,0.0579,-7.77,454648,619612,672685,0.092
1758,JOUT,Consumer Cyclical,Leisure,NASDAQ,100.73,70,88,87,81,45.5,456277597.9048004,10474692.0,0.120299995,-15.02,82730,88183,86952,0.155
1759,PFS,Financial Services,Banks - Regional,NYSE,100.72,70,73,71,65,22.16,2873416698.928547,130313687.0,0.0631,-7.59,835237,948935,976885,0.092
1760,USAC,Energy,Oil & Gas Equipment & Services,NYSE,100.72,70,71,66,62,28.72,4217245945.4310265,144972359.0,0.0348,-5.99,207270,197400,209412,0.351
1761,HYPD,Healthcare,Biotechnology,NASDAQ,100.71,70,84,70,46,3.44,54871042.40533352,15157747.0,0.0951,-79.98,611866,539838,464915,15.595
1762,VLRS,Industrials,Airlines,NYSE,100.7,70,68,76,83,7.72,787907304.7348356,114855290.0,0.0291,-28.52,749145,545808,625763,0.136
1763,QNTM,Healthcare,Biotechnology,NASDAQ,100.67,70,20,6,83,7.02,59123496.81546593,6398647.0,0.054,-81.65,669823,496717,548434,
1764,ABCB,Financial Services,Banks - Regional,NYSE,100.66,70,73,67,72,84.61,5699002243.358337,67292503.0,0.052199997,-3.84,339546,470325,503263,0.128
1765,ZION,Financial Services,Banks - Regional,NASDAQ,100.65,70,74,62,54,62.24,9137343514.92899,147091817.0,0.0337,-5.95,1206915,1439115,1563111,0.102
1766,ETR,Utilities,Utilities - Regulated Electric,NYSE,100.65,70,80,73,72,109.62,51466482301.47988,457886847.0,0.040999997,-7.45,3414496,3841982,3531723,0.12
1767,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,100.62,69,89,88,85,174.66,11684030444.564758,66564294.0,0.0456,-20.48,635510,601103,584722,0.083
1768,MUFG,Financial Services,Banks - Diversified,NYSE,100.58,69,68,73,72,18.82,218979550716.72006,11287605929.0,0.0008,-6.6,3615711,3132410,3261210,
1769,BGR,Financial Services,Asset Management,NYSE,100.57,69,79,76,67,15.59,416972059.6163311,25456171.0,0.0013,-11.92,125087,105385,137489,-0.015
1770,HTB,Financial Services,Banks - Regional,NYSE,100.55,69,70,61,67,46.95,786994571.2715149,16805350.0,0.019,-1.45,52107,55949,66965,0.093
1771,NXPL,Technology,Software - Application,NASDAQ,100.54,69,37,19,20,7.2,16521892.441696644,2708507.0,0.019199999,-35.14,24527,16175,22940,-0.322
1772,DIN,Consumer Cyclical,Restaurants,NYSE,100.54,69,60,76,81,31.22,385248775.3958225,12685175.0,0.17969999,-21.32,502511,476143,428678,0.048
1773,ALAR,Technology,Software - Infrastructure,NASDAQ,100.53,69,18,22,24,10.11,57180142.13999367,7340198.0,0.0083,-43.83,97395,55668,52611,0.604
1774,MLR,Consumer Cyclical,Auto Parts,NYSE,100.51,69,69,48,21,48.84,530584552.6096344,11395716.0,0.0349,-2.1,84838,92092,97523,-0.198
1775,FBP,Financial Services,Banks - Regional,NYSE,100.5,69,70,56,43,24.01,3729439821.131836,154684352.0,0.0706,-2.28,1093618,1301622,1350755,0.081
1776,MO,Consumer Defensive,Tobacco,NYSE,100.45,69,72,71,43,71.97,123404964814.55182,1669891235.0,0.03,-3.47,7491991,9002087,9541558,0.053
1777,TOVX,Healthcare,Biotechnology,NYSE ARCA,100.44,69,62,9,2,0.31,14226727.189416647,45892668.0,0.1855,-63.95,1754832,30779377,25695238,
1778,IDE,Financial Services,Asset Management,NYSE,100.43,69,72,79,66,13.96,208550966.66900635,15156320.0,0.0029,-2.38,37178,40486,46033,
1779,CPF,Financial Services,Banks - Regional,NYSE,100.33,69,75,62,60,34.73,906495671.2218056,26101229.0,0.024400001,-2.03,112656,125388,146433,0.092
1780,S,Technology,Software - Infrastructure,NYSE,100.31,69,31,20,23,18.02,6389129740.943802,341482098.0,0.0777,-15.79,9432945,7635138,7901903,0.202
1781,ALCO,Consumer Defensive,Farm Products,NASDAQ,100.31,69,73,76,79,41.71,306368478.55477524,7416327.0,0.0217,-7.33,17202,19407,25948,-0.703
1782,LB,Energy,Oil & Gas Equipment & Services,NYSE,100.27,69,65,75,44,75.24,2188998499.807274,27839229.0,0.0979,-12.1,419648,329376,365927,0.161
1783,EDF,Financial Services,Asset Management,NYSE,100.27,69,65,60,57,5.42,169244405.14746094,32114688.0,0.0023,1.31,167368,152132,173181,
1784,STEL,Financial Services,Banks - Regional,NYSE,100.27,69,76,78,65,37.49,1907998616.2190552,50920698.0,0.0228,-6.76,236761,253310,286764,0.073
1785,PCB,Financial Services,Banks - Regional,NASDAQ,100.26,69,71,61,66,24.65,349320115.45227814,14234723.0,0.012200001,-1.99,28473,26821,26302,0.176
1786,AXG,Financial Services,Capital Markets,NASDAQ,100.25,69,82,88,93,3.49,668896540.3719835,188953827.0,0.0031,-31.43,146575,168888,277979,2.958
1787,CVX,Energy,Oil & Gas Integrated,NYSE,100.24,69,79,79,51,183.03,381251539249.86255,1991597732.0,0.0094,-14.75,10237469,10060099,11784603,0.023
1788,UMBF,Financial Services,Banks - Regional,NASDAQ,100.24,69,63,55,47,131.31,9969169279.781082,75978727.0,0.056900002,-3.53,616008,720419,664885,0.49
1789,KNTK,Energy,Oil & Gas Midstream,NYSE,100.22,69,79,70,19,46.64,3719125847.173401,73602334.0,0.1184,-9.45,852625,1034845,1067847,-0.075
1790,PLBC,Financial Services,Banks - Regional,NASDAQ,100.21,69,70,71,44,52.58,366942040.6967468,6968136.0,0.0092,-3.66,53273,39304,49024,0.324
1791,HBCP,Financial Services,Banks - Regional,NASDAQ,100.17,69,69,69,69,64.61,509535745.64352417,7842631.0,0.0189,-2.03,68267,88025,113909,0.055
1792,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,100.17,69,85,52,48,15.89,570131258.8327942,33166448.0,0.014400001,-18.05,195458,198196,224937,-0.069
1793,ENIC,Utilities,Utilities - Regulated Electric,NYSE,100.16,69,70,56,74,4.29,5837657137.445576,1383331144.0,0.36,-9.49,654573,788521,728174,-0.017
1794,BTI,Consumer Defensive,Tobacco,NYSE,100.13,69,66,77,82,62.92,141341537794.77026,2162508208.0,0.0041,-6.51,3622911,3788457,4101872,0.001
1795,HCSG,Healthcare,Medical Care Facilities,NASDAQ,100.13,69,81,86,86,20.73,1402421702.1088562,68645212.0,0.0424,-15.01,553879,702043,705979,0.034
1796,CNI,Industrials,Railroads,NYSE,100.13,69,66,66,40,118.8,69297982704.1626,606600000.0,1.51,2.59,1111794,1309804,1369926,-0.005
1797,EPD,Energy,Oil & Gas Midstream,NYSE,100.1,69,78,73,54,37.5,85740231390.61682,2163518271.0,0.0219,-6.65,4762415,4748525,4638375,-0.067
1798,EIX,Utilities,Utilities - Regulated Electric,NYSE,100.09,69,76,83,46,70.28,27389632837.80979,384793941.0,0.0403,-7.79,2632143,2643434,2859486,0.077
1799,DDL,Consumer Defensive,Grocery Stores,NYSE,100.09,69,56,82,13,2.58,557575643.0236161,218657119.0,0.0172,-24.34,440177,359362,447659,0.057
1800,WES,Energy,Oil & Gas Midstream,NYSE,100.08,69,64,64,63,43.9,18117878746.441097,393781339.0,0.0346,-8.56,1650131,1801840,1554744,0.225
1801,CSQ,Financial Services,Asset Management,NASDAQ,100.07,69,62,56,67,20.57,3260314667.314768,160369635.0,0.00059999997,0.15,234162,224774,269374,-0.022
1802,BOOM,Industrials,Conglomerates,NASDAQ,100.06,69,20,26,24,7.25,141234770.25205755,20468807.0,0.046,-21.2,168759,315759,299423,-0.149
1803,ARCO,Consumer Cyclical,Restaurants,NYSE,100.06,69,70,70,57,8.87,1843301748.75,210663057.0,0.031600002,-9.03,1668402,1406624,1222832,0.129
1804,LVO,Communication Services,Internet Content & Information,NASDAQ,100.05,69,33,33,16,6.6,93490427.19083071,13471243.0,0.0166,-28.26,112978,83136,83933,-0.312
1805,SXT,Basic Materials,Specialty Chemicals,NYSE,100.03,69,78,58,52,116.61,4871591886.328125,42568960.0,0.0669,-9.85,351830,485253,421214,0.111
1806,SMHI,Industrials,Marine Shipping,NYSE,100.03,69,80,76,77,7.73,195119018.20234394,27062277.0,0.0358,-5.39,84011,73520,80954,-0.202
1807,HFRO,Financial Services,Asset Management,NYSE,99.99,69,64,60,68,6.55,346290637.5,55406502.0,0.0004,-4.1,171887,120852,127259,
1808,JFU,Technology,Information Technology Services,NASDAQ,99.99,69,80,95,98,3.16,39311162.06880903,11773334.0,0.0002,-66.67,5423,7911,7520,-0.176
1809,MTDR,Energy,Oil & Gas E&P,NYSE,99.97,69,87,72,32,53.83,7033454701.487625,124178227.0,0.0754,-19.46,1700680,1717170,1785034,-0.064
1810,FFIC,Financial Services,Banks - Regional,NASDAQ,99.94,69,77,67,80,15.96,537733140.7423267,33883626.0,0.0311,-10.29,247579,228163,234625,0.023
1811,XBIO,Healthcare,Biotechnology,NASDAQ,99.94,69,59,22,14,3.08,6939608.724506378,2291056.0,0.0033000002,-77.89,8294,13608,14232,0.36
1812,MDU,Utilities,Utilities - Regulated Gas,NYSE,99.87,69,73,68,77,21.54,4631573459.948212,209006024.0,0.0727,-6.27,2116453,1767607,1763904,-0.102
1813,KEY,Financial Services,Banks - Regional,NYSE,99.86,69,75,72,65,21.34,23375905254.241013,1084225688.0,0.0,-8.61,10327397,10783912,12410913,0.118
1814,NEU,Basic Materials,Specialty Chemicals,NYSE,99.86,69,45,31,74,787.12,6785562307.206787,9198019.0,0.0776,-10.14,102847,106455,115289,-0.045
1815,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,99.85,69,68,69,72,2.84,1023833990.4235189,373662039.0,0.0233,-17.2,1513705,2019778,1580899,0.47
1816,VNDA,Healthcare,Biotechnology,NASDAQ,99.83,69,78,91,68,6.64,372239132.22098446,60135562.0,0.1082,-33.2,1011066,1154815,1387339,0.034
1817,BPYPM,Financial Services,Asset Management,NASDAQ,99.82,69,68,60,55,17.39,,,17.81,-2.85,15872,11200,25380,
1818,JHG,Financial Services,Asset Management,NYSE,99.81,69,77,77,64,51.77,7982657513.88065,154075609.0,0.0342,-3.7,2074843,2107251,2914176,0.11
1819,PEBO,Financial Services,Banks - Regional,NASDAQ,99.8,69,70,63,46,34.84,1240796721.22892,35923471.0,0.0438,-1.75,161584,243961,268964,0.067
1820,FA,Industrials,Specialty Business Services,NASDAQ,99.8,69,32,22,24,15.9,2645101277.827238,171537047.0,0.1778,-16.36,714093,1113361,1082632,0.086
1821,PRG,Industrials,Rental & Leasing Services,NYSE,99.8,69,72,61,28,37.21,1340593734.7588806,40065564.0,0.123900004,-9.55,393877,473049,488983,0.111
1822,MDB,Technology,Software - Infrastructure,NASDAQ,99.8,69,35,32,90,325.68,26253443868.486084,80499934.0,0.0438,-26.77,2500962,1905517,1761340,0.267
1823,TVAIU,Financial Services,Shell Companies,NASDAQ,99.77,69,51,45,50,11.85,,,0.85,-6.32,2735,921,553,
1824,ACIU,Healthcare,Biotechnology,NASDAQ,99.74,69,66,79,79,2.75,288019203.8252926,101773573.0,0.0622,-31.25,230726,257505,249807,0.13
1825,XTIA,Industrials,Aerospace & Defense,NASDAQ,99.72,68,68,81,9,2.07,70799133.04433477,38477789.0,0.1425,-72.14,2077316,1598878,1605327,56.223
1826,LEGN,Healthcare,Biotechnology,NASDAQ,99.72,68,31,11,18,28.26,5455177846.919037,185739792.0,0.2337,-37.61,1628389,2562269,2146401,0.565
1827,OSW,Consumer Cyclical,Leisure,NASDAQ,99.72,68,79,53,44,24.3,2435341132.3050957,101514846.0,0.0651,-5.63,522759,762223,793095,0.127
1828,UE,Real Estate,REIT - Retail,NYSE,99.72,68,67,60,36,22.65,2807725552.851063,126019994.0,0.055,0.53,665749,812016,877977,0.054
1829,BOKF,Financial Services,Banks - Regional,NASDAQ,99.71,68,75,73,65,129.04,7944368954.0,60759992.0,0.0963,-7.65,256273,300267,328588,0.103
1830,CNO,Financial Services,Insurance - Life,NYSE,99.71,68,68,54,55,46.22,4414450792.333107,93348503.0,0.0,-3.61,574568,661726,686121,0.025
1831,SRCE,Financial Services,Banks - Regional,NASDAQ,99.7,68,72,60,54,73.56,1779894415.9975739,24068891.0,0.0297,-3.77,117392,123810,143900,0.051
1832,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,99.68,68,59,40,22,67.79,3241814773.6661377,51140792.0,0.1091,-0.18,528205,599518,615465,0.001
1833,BNR,Healthcare,Diagnostics & Research,NASDAQ,99.68,68,96,99,99,10.1,153027439.34386635,10546343.0,0.0067000003,-75.79,18239,21733,26769,0.002
1834,RR,Industrials,Specialty Industrial Machinery,NASDAQ,99.63,68,23,33,98,3.25,599237222.5666416,223595973.0,0.277,-56.26,17399103,13368954,11112806,-0.088
1835,ENB,Energy,Oil & Gas Midstream,NYSE,99.61,68,70,71,61,55.56,126741741925.83377,2183696415.0,0.0126,-4.94,5657521,4596447,4693832,0.208
1836,MCRP,Technology,Computer Hardware,NYSE ARCA,99.57,68,41,98,6,2.57,90361074.73550057,34888447.0,0.0050999997,-44.31,137166,131655,105971,0.8
1837,RBCAA,Financial Services,Banks - Regional,NASDAQ,99.56,68,61,42,41,80.34,1557844011.142273,19617730.0,0.0225,-0.12,66309,71293,81409,-0.113
1838,POWW,Industrials,Aerospace & Defense,NASDAQ,99.56,68,83,81,87,2.09,241614760.6086855,117288722.0,0.030299999,-6.28,457978,504936,517171,0.532
1839,GCBC,Financial Services,Banks - Regional,NASDAQ,99.56,68,57,38,35,25.84,426828903.7542343,17025485.0,0.0069,-0.77,11507,10382,12267,0.234
1840,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,99.53,68,70,37,21,29.08,5798682057.246151,203676930.0,0.141,-7.92,13097891,6774513,5725740,0.027
1841,LXP,Real Estate,REIT - Industrial,NYSE,99.51,68,71,59,65,52.37,3079679325.829834,58952512.0,0.0001,-0.8,274987,399075,493313,-0.033
1842,HWBK,Financial Services,Banks - Regional,NASDAQ,99.5,68,61,58,73,36.91,243794269.22664642,6896585.0,0.009,-1.05,6324,8611,8878,0.054
1843,KYIV,Communication Services,Telecom Services,NASDAQ,99.5,68,41,38,80,14.35,3278263416.7662582,230863624.0,0.0355,-12.92,651942,634054,703018,0.267
1844,THW,Financial Services,Asset Management,NYSE,99.49,68,67,62,72,12.9,517867974.31048393,40363833.0,0.0046,-2.2,97528,94062,90741,
1845,EFSI,Financial Services,Banks - Regional,NASDAQ,99.47,68,64,42,70,39.55,211732143.33895874,5412376.0,0.018099999,-3.82,29763,18581,16944,4.317
1846,MBBC,Financial Services,Banks - Regional,NASDAQ,99.47,68,83,82,76,13.6,39451473.68231392,2950746.0,0.0047999998,-13.65,11449,13759,11915,0.343
1847,BMHL,Financial Services,Capital Markets,NASDAQ,99.46,68,32,42,22,4.37,111267844.32730722,25520147.0,0.0022,-2.67,4326,2535,2357,1.657
1848,CBLL,Healthcare,Medical Devices,NASDAQ,99.41,68,72,56,67,18.67,712184496.3687897,37942700.0,0.076799996,-23.26,306996,309038,288849,0.293
1849,MARPS,Energy,Oil & Gas Midstream,NASDAQ,99.4,68,73,86,64,5.14,9979999.542236328,2000000.0,0.0042,-34.94,9760,12526,23146,-0.311
1850,WMB,Energy,Oil & Gas Midstream,NYSE,99.4,68,75,80,65,73.13,95968675347.4678,1222998265.0,0.0172,-8.68,6672628,6368886,6315045,0.09
1851,BCS,Financial Services,Banks - Diversified,NYSE,99.4,68,61,74,86,24.34,80837140732.38243,3392242593.0,0.57,-12.13,5051747,6122032,7113867,0.039
1852,OSBC,Financial Services,Banks - Regional,NASDAQ,99.36,68,67,61,67,21.3,1084194397.8360214,51432372.0,0.0356,-5.04,340019,410993,413337,0.192
1853,PROK,Healthcare,Biotechnology,NASDAQ,99.35,68,35,90,93,1.81,359099497.75,205199713.0,0.2065,-74.61,985527,790682,950901,-0.017
1854,HBNC,Financial Services,Banks - Regional,NASDAQ,99.33,68,66,51,64,18.48,941387879.5923004,51329764.0,0.028199999,-3.09,275669,293246,316639,0.085
1855,NIE,Financial Services,Asset Management,NYSE,99.31,68,64,61,67,26.9,733733380.5158424,27708965.0,0.0007,-0.44,86289,64853,70485,
1856,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,99.3,68,61,69,30,0.24,25270258.238416225,109870686.0,0.0068,-14.29,181933,282877,306356,-0.205
1857,LSTA,Healthcare,Biotechnology,NASDAQ,99.26,68,50,95,20,3.3,28594068.695298433,9106391.0,0.0093,-34.91,29381,53627,63894,
1858,UTG,Financial Services,Asset Management,NYSE ARCA,99.25,68,73,72,68,42.65,3890267712.7458572,91428150.0,0.00029999999,-2.85,232020,208283,213268,-0.056
1859,DCH,Consumer Cyclical,Auto Parts,NYSE,99.24,68,42,62,78,6.77,1516773385.7881222,237366732.0,0.113800004,-26.81,4328390,4434280,4431116,0.686
1860,PK,Real Estate,REIT - Hotel & Motel,NYSE,99.22,68,65,55,33,12.17,2317674766.9380665,201361835.0,0.2518,-1.78,3817055,4380145,4116003,-0.011
1861,LYG,Financial Services,Banks - Regional,NYSE,99.2,68,66,75,87,5.44,77905059542.48854,14534525672.0,0.0004,-14.2,19680194,18261381,20764336,0.115
1862,EGP,Real Estate,REIT - Industrial,NYSE,99.2,68,71,65,60,204.8,11028422978.497528,53755229.0,0.0514,-0.96,259490,365846,359522,0.091
1863,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,99.18,68,46,31,37,45.82,896108486.711277,20324529.0,0.0654,-1.76,215170,247070,235016,0.088
1864,EQX,Basic Materials,Gold,NYSE ARCA,99.17,68,86,94,94,12.58,9571934108.806753,789112450.0,1.77,-33.65,9131702,8845794,9648378,2.243
1865,KRP,Energy,Oil & Gas E&P,NYSE,99.16,68,76,65,40,14.61,1498527909.523861,98652268.0,0.0159,-6.65,842048,906682,867129,-0.067
1866,CSWC,Financial Services,Asset Management,NASDAQ,99.16,68,67,62,57,23.32,1414944359.465767,62140726.0,0.084300004,-4.54,615765,667218,662361,-0.04
1867,BUSE,Financial Services,Banks - Regional,NASDAQ,99.16,68,68,64,49,27.25,2290349486.347275,84577160.0,0.04,-1.45,610227,565832,595167,1.434
1868,NLOP,Real Estate,REIT - Office,NYSE,99.14,68,80,57,49,12.05,175694924.41399097,14814075.0,0.0428,-65.1,119697,154705,185567,-0.709
1869,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,99.13,68,78,75,79,85.79,42870446322.507225,486169723.0,0.0473,-5.79,3740972,4794767,4169540,0.219
1870,KTCC,Technology,Computer Hardware,NASDAQ,99.12,68,48,50,16,3.3,33989516.34274483,10859270.0,0.0037,-10.81,9169,13649,12083,-0.2
1871,SATA,Financial Services,Asset Management,NASDAQ,99.12,68,69,59,59,100.0,,,0.96,-1.33,495001,295433,240480,0.882
1872,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,99.11,68,45,62,87,442.1,1599975962961.701,3755723871.0,0.023,-11.37,45427676,56959172,61397107,0.158
1873,ETN,Industrials,Specialty Industrial Machinery,NYSE,99.11,68,73,62,49,401.94,151961207369.99512,388300000.0,0.020599999,-7.69,2606320,2802446,2591262,0.168
1874,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,99.09,68,45,22,8,3.71,375368086.5981233,110078615.0,0.103999995,-29.73,1466725,1806481,1678695,-0.197
1875,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,99.08,68,76,65,84,46.93,1232251614.1171646,27560985.0,0.1254,-16.06,279834,244071,277526,0.131
1876,MFC,Financial Services,Insurance - Life,NYSE,99.08,68,68,55,70,38.29,64302349467.200134,1668890514.0,5.82,-5.25,3335236,2362778,2192231,0.121
1877,FULT,Financial Services,Banks - Regional,NASDAQ,99.05,68,71,67,46,21.57,4097904185.9163475,191133586.0,0.051,-6.18,1389507,1719025,1943497,0.042
1878,PED,Energy,Oil & Gas E&P,NYSE ARCA,99.05,68,82,72,18,13.36,196328711.32444954,13301403.0,0.0184,-29.27,30178,25836,33913,3.604
1879,QCRH,Financial Services,Banks - Regional,NASDAQ,99.05,68,71,67,70,91.38,1500409578.9745102,16509789.0,0.0212,-4.81,80613,97817,102822,0.211
1880,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.04,68,17,16,20,0.91,46884203.216187716,42622002.0,0.112799995,-57.87,36059824,15178924,27499968,0.357
1881,OSTX,Healthcare,Biotechnology,NYSE ARCA,99.04,68,43,24,29,1.98,77050924.22949696,44538106.0,0.0357,-22.96,857229,774533,700593,
1882,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,99.03,68,80,73,40,66.28,5003117081.136818,77712291.0,0.013200001,-16.24,50925,68528,73895,-0.09
1883,QUBT,Technology,Computer Hardware,NASDAQ,99.02,67,22,23,87,12.24,2776335784.608247,225534987.0,0.2987,-52.63,31235422,25998180,20015806,93.641
1884,NKSH,Financial Services,Banks - Regional,NASDAQ,99.02,67,75,83,63,35.21,226588039.46090698,6368410.0,0.0093,-11.98,24672,49154,54586,0.227
1885,XFOR,Healthcare,Biotechnology,NASDAQ,99.02,67,82,26,11,4.14,381051568.24198914,94319696.0,0.033099998,-14.29,297093,348654,378292,-0.906
1886,AGD,Financial Services,Asset Management,NYSE,99.01,67,67,67,71,12.51,324917214.1601372,26118748.0,0.59,-10.52,90188,102369,107449,-0.042
1887,EVT,Financial Services,Asset Management,NYSE,99.0,67,65,65,59,27.12,1983583474.5173035,74542782.0,0.6,1.19,87822,91154,97112,-0.085
1888,MXE,Financial Services,Asset Management,NYSE,99.0,67,68,78,78,13.62,59050805.115709305,4400209.0,1.89,-4.76,2542,2114,2820,0.285
1889,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,98.99,67,78,73,84,210.29,152597525363.93204,705914450.0,0.026300002,-5.14,3711568,3164676,3068153,0.383
1890,SMBK,Financial Services,Banks - Regional,NYSE,98.98,67,73,66,63,41.73,711980405.2839203,17098473.0,0.014199999,-4.96,56450,63883,68506,0.083
1891,CIVB,Financial Services,Banks - Regional,NASDAQ,98.98,67,65,58,68,25.77,529144021.0522766,20783348.0,0.0139999995,-8.97,67767,76342,84937,0.226
