Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
395,GPRE,Basic Materials,Chemicals,NASDAQ,151.04,93,95,97,81,14.97,1097372831.9228783,70030174.0,0.2078,-20.96,1388845,1522138,1512103,-0.259
396,CSCO,Technology,Communication Equipment,NASDAQ,151.02,93,78,69,79,121.64,474627555142.31757,3941434665.0,0.015,0.17,26960917,26295759,23308009,0.12
397,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,150.9,93,94,69,64,29.13,834097321.9987106,27392358.0,0.0795,-18.31,420660,421190,418408,0.404
398,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,150.6,93,91,88,70,18.01,2229666379.379814,124353951.0,0.0344,-12.06,1523910,1902386,1920276,-0.023
399,ILPT,Real Estate,REIT - Industrial,NASDAQ,150.44,93,92,86,82,8.61,597989292.6716013,66665471.0,0.0101,-5.9,806794,547058,466144,0.04
400,KN,Technology,Electronic Components,NYSE,150.33,93,89,80,79,37.26,3200824277.5444794,85560660.0,0.0586,-3.37,960877,1050399,891031,0.158
401,AKAM,Technology,Software - Infrastructure,NASDAQ,150.05,93,83,83,55,149.32,21740939366.44139,145385451.0,0.1468,-9.75,4111992,6219140,5757502,0.058
402,NUE,Basic Materials,Steel,NYSE,150.03,93,87,78,77,254.39,56935237500.0,227740950.0,0.0278,1.19,1590631,1506160,1476422,0.213
403,ADTN,Technology,Communication Equipment,NASDAQ,149.71,93,90,72,34,15.35,1340518493.203354,80998100.0,0.16129999,-23.17,3496535,2949745,2769445,0.155
404,TIGO,Communication Services,Telecom Services,NASDAQ,149.46,93,93,94,90,82.66,14301337762.099182,167541444.0,0.04,-5.04,3109382,1874714,1736008,0.451
405,TTI,Industrials,Conglomerates,NYSE,149.45,93,93,94,96,9.29,1385039494.8033829,135389986.0,0.0544,-25.92,1911142,1601884,1659326,-0.006
406,BGDE,Financial Services,Capital Markets,NASDAQ,149.45,93,60,6,9,7.11,39669058.00465107,5486730.0,0.0619,-82.22,138217,194849,705577,-0.651
407,PFAI,Consumer Defensive,Farm Products,NASDAQ,149.45,93,92,54,24,3.95,45655297.43121624,11736580.0,0.0008,-19.88,2411,4273,5696,-0.033
408,AIRS,Healthcare,Medical Care Facilities,NASDAQ,149.23,93,54,13,10,5.11,379535771.8533125,70545681.0,0.105500005,-57.42,749864,1233654,1385958,0.0
409,ATI,Industrials,Metal Fabrication,NYSE,149.21,93,92,96,91,177.47,23904160493.08963,136470427.0,0.042,0.11,1663787,1761579,1797251,0.006
410,HBM,Basic Materials,Copper,NYSE,149.19,93,93,95,93,25.66,11582238769.432682,397196119.0,1.85,-12.33,6767220,5867320,5617080,0.273
411,SEPN,Healthcare,Biotechnology,NASDAQ,149.06,93,92,96,96,31.15,1361281130.9899025,45075533.0,0.1047,-4.54,310817,323265,320321,120.11
412,MRVI,Healthcare,Biotechnology,NASDAQ,148.73,93,88,80,82,5.02,708029615.334568,147506164.0,0.0685,0.5,3006344,2724978,2430776,0.405
413,ABCL,Healthcare,Biotechnology,NASDAQ,148.73,93,87,69,65,5.62,1884166198.1082935,305375393.0,0.1823,-13.74,8382887,9571442,7115957,0.963
414,UNFI,Consumer Defensive,Food Distribution,NYSE,148.67,92,87,87,77,55.52,3128848709.9754257,60931817.0,0.051999997,4.4,503848,537886,603713,-0.026
415,MTZ,Industrials,Engineering & Construction,NYSE,148.63,92,95,93,88,363.89,29898250647.887207,79018556.0,0.0521,-17.57,1339861,1177480,1014964,0.345
416,OBE,Energy,Oil & Gas E&P,NYSE ARCA,148.6,92,96,89,51,11.06,731205596.8633423,66776768.0,4.81,-24.19,662272,1005887,1091494,-0.261
417,MPTI,Technology,Electronic Components,NYSE ARCA,148.51,92,82,85,70,88.38,393251313.0,4321443.0,0.0424,-3.18,76723,77581,85656,0.153
418,KALV,Healthcare,Biotechnology,NASDAQ,148.37,92,95,79,85,26.95,1430582705.2415314,53240888.0,0.2531,0.3,2752941,5874943,4034950,
419,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,148.34,92,42,44,94,3.81,82148446.93680096,23404116.0,0.025799999,-22.24,542912,1417300,901060,-0.075
420,WHWK,Healthcare,Biotechnology,NASDAQ,148.2,92,93,94,78,4.15,233415614.98446035,49452463.0,0.022,-24.48,320986,392808,330159,-1.0
421,FOCL,Healthcare,Medical Distribution,NASDAQ,148.2,92,92,94,60,4.56,174291238.47456074,37481986.0,0.002,-9.7,42136,39692,35977,0.139
422,FTNT,Technology,Software - Infrastructure,NASDAQ,147.82,92,77,37,28,144.68,101083499400.61618,732648391.0,0.0324,4.76,6824112,6434874,6221726,0.201
423,BWA,Consumer Cyclical,Auto Parts,NYSE,147.58,92,83,87,79,72.63,14731355000.023888,205114941.0,0.0471,-1.69,4248580,3545530,2815420,0.005
424,TROO,Financial Services,Credit Services,NASDAQ,147.5,92,99,97,86,2.24,508186271.91983795,122160166.0,0.0271,-57.58,465835,427341,311505,0.27
425,VIVO,Technology,Software - Infrastructure,NASDAQ,147.41,92,82,52,87,4.6,104771124.9570179,16790245.0,0.20629999,-46.7,2488633,2038121,1524818,0.476
426,EZPW,Financial Services,Credit Services,NASDAQ,147.3,92,92,91,87,31.95,1922383938.6355324,61535978.0,0.23290001,-13.95,717737,728329,737485,0.459
427,JBIO,Healthcare,Biotechnology,NASDAQ,147.27,92,96,77,83,16.94,1038531815.1903152,49359875.0,0.090100005,-39.5,1319817,814859,773835,
428,AXSM,Healthcare,Biotechnology,NASDAQ,147.21,92,90,79,83,232.32,12066285711.82016,51459766.0,0.0845,-2.62,683403,841404,736354,0.574
429,CTOS,Industrials,Rental & Leasing Services,NYSE,147.18,92,92,66,76,9.68,2178806407.828253,227432821.0,0.0342,-5.28,754528,1135832,982475,0.093
430,LOKVU,Financial Services,Shell Companies,NASDAQ,147.12,92,56,63,48,18.33,,,,-7.89,2067,735,441,
431,FET,Energy,Oil & Gas Equipment & Services,NYSE,146.97,92,96,97,92,50.41,567701256.7191772,11304286.0,0.044499997,-22.96,154779,161083,162177,0.08
432,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,146.95,92,97,98,92,15.07,409929129.78458405,22786500.0,0.002,-41.42,28446,38648,113363,2.741
433,MBX,Healthcare,Biotechnology,NASDAQ,146.93,92,94,96,97,30.28,1497894425.2373657,47597536.0,0.1263,-33.96,493152,653830,570350,
434,SHIP,Industrials,Marine Shipping,NASDAQ,146.64,92,95,92,83,15.45,335857069.0,21668198.0,0.014400001,-8.09,304628,269072,239117,0.186
435,TDAY,Communication Services,Publishing,NYSE,146.63,92,90,90,86,8.15,1148909191.702444,147107452.0,0.1273,2.13,1685884,1705514,1790532,-0.04
436,EFTY,Industrials,Consulting Services,NASDAQ,146.62,92,93,96,97,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
437,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,146.61,92,95,95,62,14.67,211588825.7972145,12564657.0,0.0139999995,-26.65,343975,446968,353417,0.272
438,TOI,Healthcare,Medical Care Facilities,NASDAQ,146.28,92,80,91,99,4.87,468919961.4910693,99982933.0,0.0744,-0.2,1764290,1726323,1615334,0.412
439,AIRG,Technology,Communication Equipment,NASDAQ,146.22,92,90,38,21,6.79,88350183.94051552,12675780.0,0.0127,-8.12,139766,122365,111317,-0.042
440,PALI,Healthcare,Biotechnology,NASDAQ,146.11,92,91,96,98,1.74,368412880.51249504,173779670.0,0.1551,-39.16,2868673,2945637,3929996,
441,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,146.02,92,89,86,88,74.09,4290872711.725441,57112643.0,0.1041,-7.04,823433,1388557,1299482,0.373
442,NEWP,Basic Materials,Silver,NYSE ARCA,146.01,92,98,97,95,4.24,914245094.289782,185069855.0,0.0306,-32.81,963265,1152245,1021897,
443,WEST,Consumer Defensive,Packaged Foods,NASDAQ,145.9,92,62,22,12,7.54,783390408.8092136,97557962.0,0.1571,-16.0,544217,839355,641295,0.444
444,FGMCU,Financial Services,Shell Companies,NASDAQ,145.82,92,50,55,52,17.09,114180423.5710144,10295800.0,0.0,33.2,1382,532,331,
445,HIVE,Financial Services,Capital Markets,NASDAQ,145.75,92,73,28,75,3.77,1144720595.5695105,253256770.0,1.81,-51.91,38272256,29427252,24626547,2.186
446,MPWR,Technology,Semiconductors,NASDAQ,145.74,92,92,85,86,1481.05,76946747348.95801,49129267.0,0.0541,-13.6,759862,704487,645988,0.261
447,BWAY,Healthcare,Medical Devices,NASDAQ,145.69,92,96,95,88,13.89,636991993.6529856,40087601.0,0.0043,-19.95,128278,146952,149123,0.346
448,PRE,Healthcare,Diagnostics & Research,NASDAQ,145.25,92,89,97,97,19.86,358708256.5851345,17000391.0,0.044,-15.95,321339,262589,213283,
449,PACK,Consumer Cyclical,Packaging & Containers,NYSE,145.14,92,84,21,70,6.79,590259645.658195,85544875.0,0.055999998,-5.17,530550,747363,587230,0.11
450,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,145.14,92,89,91,87,1641.74,621586197169.2444,385417665.0,0.0026,-0.75,1600720,1640220,1748176,0.132
451,ATEN,Technology,Software - Infrastructure,NYSE,145.1,92,87,72,54,30.57,2170024950.5558014,71998175.0,0.1373,0.49,1175040,1042516,1048848,0.134
452,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,144.91,92,8,12,15,5.35,5496613.981003523,2261981.0,0.0091,-78.69,3984106,1333692,806111,0.058
453,FATE,Healthcare,Biotechnology,NASDAQ,144.85,92,96,67,36,1.98,331028078.2356448,116559186.0,0.0946,-31.25,5602214,4377628,3124552,-0.203
454,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,144.83,92,84,83,84,284.95,26067127994.62201,94299203.0,0.060500003,2.56,855052,922430,926778,0.046
455,CNTX,Healthcare,Biotechnology,NASDAQ,144.76,92,95,99,79,1.75,261855645.68771887,91879177.0,0.0115,-51.66,854984,778488,776290,
456,MT,Basic Materials,Steel,NYSE,144.75,92,88,91,88,67.21,52781297701.559845,760427819.0,0.0084,-4.31,2382753,2209954,1957808,0.045
457,JBL,Technology,Electronic Components,NYSE,144.63,92,90,85,86,353.24,38462035618.74524,105502622.0,0.028299998,-7.51,1182614,1256198,1147966,0.231
458,PKE,Industrials,Aerospace & Defense,NYSE,144.08,92,93,92,83,32.5,635035198.9823952,19925798.0,0.0591,-14.92,337833,233724,239330,0.428
459,FSTR,Industrials,Railroads,NASDAQ,144.08,92,90,76,64,41.51,430270088.8165283,10458680.0,0.0136,-3.6,108882,119627,119866,0.239
460,CADL,Healthcare,Biotechnology,NASDAQ,144.06,92,85,30,75,8.51,608142997.675189,73270239.0,0.2564,-8.2,1791810,2077756,1924364,
461,ALOT,Technology,Computer Hardware,NASDAQ,143.92,92,86,53,12,14.49,120162159.91962433,7692840.0,0.0018000001,-9.38,76362,50537,55904,0.005
462,MSGS,Communication Services,Entertainment,NYSE,143.92,92,86,90,69,386.23,9011446294.758453,24076107.0,0.0625,2.66,219576,239192,231861,0.019
463,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,143.58,92,94,88,53,5.55,41365433.90475941,6940509.0,0.0256,-34.4,111537,197359,177719,-0.778
464,SCHL,Communication Services,Publishing,NASDAQ,143.5,92,88,88,80,43.16,747394735.5,18454191.0,0.2236,-0.53,250430,326520,536590,-0.019
465,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,143.47,92,98,91,91,13.28,1868228008.8262367,111402979.0,0.0434,-45.75,3088429,3463726,4174415,-0.112
466,KOS,Energy,Oil & Gas E&P,NYSE,143.37,92,94,85,5,2.81,1660929938.9145312,593189274.0,0.0478,-15.87,10033963,13816991,17694144,0.277
467,GRC,Industrials,Specialty Industrial Machinery,NYSE,142.99,92,90,88,77,77.09,1979447632.2523346,26410243.0,0.0209,-3.08,104076,138705,156333,0.077
468,GSIT,Technology,Semiconductors,NASDAQ,142.86,92,90,97,95,8.01,359329006.8331528,36186203.0,0.065799996,-55.87,2381577,2391919,1735389,0.074
469,CERS,Healthcare,Medical Devices,NASDAQ,142.81,92,91,74,90,2.71,609121673.3165302,200368974.0,0.0952,-13.97,2348603,3024534,2246130,0.241
470,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,142.71,92,17,8,11,63.74,193502488.128479,2781807.0,0.0625,-42.32,47632,29630,23248,-0.344
471,TFII,Industrials,Trucking,NYSE,142.54,92,84,76,54,159.5,12666510696.42102,82186031.0,2.38,3.06,348566,354675,352923,-0.008
472,AMN,Healthcare,Medical Care Facilities,NYSE,142.51,92,67,59,15,31.69,1123631899.8077316,38786052.0,0.0791,0.13,1046276,1229745,1021579,0.999
473,APGE,Healthcare,Biotechnology,NASDAQ,142.37,91,92,89,93,86.92,6192483216.485977,75389375.0,0.19590001,-8.81,1329497,876639,829037,
474,MG,Industrials,Security & Protection Services,NYSE,142.34,91,91,88,84,17.61,559337249.5525799,31816681.0,0.0419,-9.97,176823,184911,167066,0.046
475,SSSS,Financial Services,Asset Management,NASDAQ,142.28,91,92,85,85,13.74,361854490.02349854,26070208.0,0.0098,-5.11,338431,298760,353838,0.467
476,CMTV,Financial Services,Banks - Regional,NASDAQ,142.28,91,92,94,80,38.6,201788321.6231575,5591253.0,0.0162,-10.07,17924,17874,22742,0.151
477,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,142.19,91,85,70,30,11.44,506491254.8074722,46681220.0,0.0148,2.79,363402,434507,358990,-0.016
478,CGTX,Healthcare,Biotechnology,NASDAQ,142.18,91,89,92,98,1.29,105607653.0056423,89498015.0,0.094,-66.32,1397970,1030223,1361188,
479,KELYB,Industrials,Staffing & Employment Services,NASDAQ,142.17,91,64,79,13,19.22,723892658.1044579,34669190.0,0.0033000002,-84.62,4743,3411,14074,-0.107
480,UNIT,Real Estate,REIT - Specialty,NASDAQ,142.07,91,88,75,35,11.68,2724391680.2787743,242815652.0,0.1181,-5.69,1710752,2369157,2566006,2.36
481,FSLY,Technology,Software - Application,NASDAQ,141.98,91,97,98,80,18.07,2780222404.4799805,156500000.0,0.1584,-48.1,8169324,10150794,11685622,0.198
482,HUM,Healthcare,Healthcare Plans,NYSE,141.98,91,59,16,46,350.08,36669184942.15393,120061500.0,0.056700002,10.9,1162111,1706910,1739464,0.235
483,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,141.94,91,87,84,81,63.05,1296588368.464203,19780142.0,0.0107,-5.1,216307,148629,145715,0.128
484,ROIV,Healthcare,Biotechnology,NASDAQ,141.91,91,92,96,92,28.58,21570918681.52207,719270385.0,0.0502,-12.85,5548818,6050556,5599509,-0.667
485,NXT,Technology,Solar,NASDAQ,141.81,91,90,93,93,131.57,23502926503.597412,150274472.0,0.0698,-19.35,2309072,2372634,2171978,-0.047
486,DGII,Technology,Communication Equipment,NASDAQ,141.75,91,92,85,86,65.95,2518507008.2579803,37702199.0,0.0684,-5.53,356612,339880,311982,0.251
487,CYCN,Healthcare,Biotechnology,NASDAQ,141.72,91,94,15,9,2.98,13640489.512970924,4330314.0,0.0074,-64.86,30325,67985,5757197,
488,JAZZ,Healthcare,Biotechnology,NASDAQ,141.72,91,92,84,83,238.57,14838049846.456604,62742820.0,0.088999994,-1.95,943486,937182,938109,0.191
489,HSHP,Industrials,Marine Shipping,NYSE,141.69,91,95,94,85,14.63,695388750.0,47145000.0,0.0352,-12.34,322271,316837,300958,0.527
490,INSW,Energy,Oil & Gas Midstream,NYSE,141.59,91,94,93,78,81.07,3821267605.101074,49504696.0,0.052800003,-12.51,512102,584124,540060,0.785
491,ROG,Technology,Electronic Components,NYSE,141.51,91,91,83,70,137.67,2525924749.4571686,17848535.0,0.0271,-7.26,277720,296033,252754,0.052
492,AVT,Technology,Electronics & Computer Distribution,NASDAQ,141.49,91,86,78,40,86.81,7130353386.361763,82024081.0,0.090299994,-3.76,1604837,1511715,1313609,0.339
493,LXRX,Healthcare,Biotechnology,NASDAQ,141.47,91,89,97,94,1.91,968348159.8533082,444196390.0,0.111099996,-24.51,2124768,2754696,2509189,15.721
494,HLIO,Industrials,Specialty Industrial Machinery,NYSE,141.41,91,82,90,82,81.27,2745821765.2006226,33046358.0,0.030299999,-2.78,344258,361369,377215,0.168
495,KFRC,Industrials,Staffing & Employment Services,NYSE,141.39,91,79,22,18,47.55,837925709.9304199,17832000.0,0.0907,0.11,194365,291875,256937,0.001
496,PBI,Industrials,Integrated Freight & Logistics,NYSE,141.29,91,89,57,56,16.86,2180606994.1668034,135441425.0,0.0001,1.81,2520245,3270841,3267149,-0.032
497,ST,Technology,Scientific & Technical Instruments,NYSE,141.16,91,87,71,76,49.84,7182888663.1753235,145432046.0,0.061300002,-1.85,2721855,2527261,2209505,0.026
498,CV,Healthcare,Medical Devices,NASDAQ,141.15,91,90,69,99,7.19,338753123.5627775,49963586.0,0.0376,-53.22,113169,112986,131265,0.003
499,CVE,Energy,Oil & Gas Integrated,NYSE,140.87,91,93,90,70,28.22,51413059260.902405,1864819000.0,4.45,-12.0,7516730,8448190,9252084,-0.071
500,BODI,Communication Services,Internet Content & Information,NASDAQ,140.58,91,97,89,95,10.18,79224895.1212349,7241764.0,0.066700004,-39.66,43085,74485,77773,-0.25
501,FN,Technology,Electronic Components,NYSE,140.52,91,92,92,94,621.25,23438381756.175537,35829740.0,0.0885,-17.04,1053130,959930,839528,0.393
502,IHRT,Communication Services,Broadcasting,NASDAQ,140.52,91,97,79,97,3.89,651466822.4209905,151152397.0,0.0548,-40.7,1528747,1733945,1252243,0.096
503,KRYS,Healthcare,Biotechnology,NASDAQ,140.28,91,90,88,89,301.0,9110128960.69397,29479756.0,0.17729999,-5.78,225188,286249,278633,0.319
504,KEYS,Technology,Scientific & Technical Instruments,NYSE,140.07,91,94,91,81,329.83,57765952720.71884,170738495.0,0.0138,-10.9,1777176,1662378,1408901,0.315
505,ECPG,Financial Services,Credit Services,NASDAQ,140.06,91,93,90,83,81.46,1713732137.7030945,21440412.0,0.0833,-12.07,212905,310271,327417,0.21
506,OMER,Healthcare,Biotechnology,NASDAQ,139.92,91,96,95,95,9.79,799023916.4390993,72375355.0,0.2284,-44.53,1948231,1596613,1477820,
507,KGS,Energy,Oil & Gas Equipment & Services,NYSE,139.85,91,93,92,62,65.11,6746429246.909958,100918914.0,0.0692,-16.18,1504421,1988007,1640698,0.049
508,CLOV,Healthcare,Healthcare Plans,NASDAQ,139.83,91,63,17,23,3.83,2096203619.5657063,526684324.0,0.09,-9.46,7887653,7449164,6701100,0.62
509,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,139.74,91,90,87,89,19.91,240572758.7614975,14422827.0,0.0062,1.22,94485,79121,64201,0.19
510,SPRB,Healthcare,Biotechnology,NASDAQ,139.69,91,84,91,99,50.43,141109294.31989288,2752278.0,0.079,-93.98,48687,50042,68193,
511,KNX,Industrials,Trucking,NYSE,139.57,91,80,77,71,78.57,12289420773.6969,162494000.0,0.0621,2.85,3971379,4425579,3835931,0.014
512,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,139.5,91,62,83,22,25.33,1730242800.0,69209712.0,0.1675,-9.47,289896,356345,311513,
513,PLTS,Technology,Software - Application,NASDAQ,139.44,91,89,94,97,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
514,RELL,Technology,Electronic Components,NASDAQ,139.4,91,85,64,55,16.2,247176528.89636993,14556922.0,0.0359,-18.43,334135,277295,224093,0.031
515,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,139.36,91,87,42,26,2.04,1370966013.4036255,672042176.0,0.048299998,-0.97,4828420,3522250,6237266,0.025
516,CRS,Industrials,Metal Fabrication,NYSE,139.35,91,88,92,88,483.6,23301558861.622437,49685612.0,0.034,1.66,606723,629641,678834,0.116
517,BDSX,Healthcare,Diagnostics & Research,NASDAQ,139.25,91,91,96,24,15.46,169006799.7196579,10355809.0,0.024300002,-23.5,51220,66993,63484,0.423
518,DK,Energy,Oil & Gas Refining & Marketing,NYSE,139.14,91,93,94,91,48.28,2727908391.5508957,61287542.0,0.1295,-2.46,957770,1247040,1242914,0.004
519,FTK,Energy,Oil & Gas Equipment & Services,NYSE,139.13,91,65,87,89,23.52,721740813.4512291,36177483.0,0.1505,5.76,396716,306568,275141,0.265
520,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,139.01,91,87,98,96,12.48,560715632.3395615,61213498.0,1.91,-53.61,2809867,1972885,1871165,
521,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,138.8,91,95,95,94,55.66,2816102588.6685905,50144277.0,0.1141,-20.93,889795,1184911,1294773,0.045
522,BLZE,Technology,Software - Infrastructure,NASDAQ,138.72,91,85,15,14,7.76,496921956.6543379,60014731.0,0.0295,-28.53,1733887,2843622,1907355,0.117
523,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,138.64,91,93,94,89,164.21,7903995090.439911,46044477.0,0.1026,-23.97,514101,517123,463872,0.025
524,USEA,Industrials,Marine Shipping,NASDAQ,138.61,91,91,83,59,2.47,24703779.191334963,9538139.0,0.0793,-6.08,78755,57325,51869,0.025
525,NAVN,Technology,Software - Application,NASDAQ,138.46,91,74,11,13,21.2,5397048611.480551,252552569.0,0.1504,-6.81,3424173,3317711,3770186,0.348
526,NTAP,Technology,Software - Infrastructure,NASDAQ,138.35,91,60,33,61,167.04,34519936723.16913,198060348.0,0.1402,-13.37,6122391,3471787,2917492,0.125
527,WBD,Communication Services,Entertainment,NASDAQ,138.34,91,92,95,96,26.24,67717762894.85805,2507136702.0,0.0255,-12.53,23435908,18239986,19773033,-0.01
528,SKM,Communication Services,Telecom Services,NYSE,138.29,91,88,86,31,37.44,14334382758.09668,383888128.0,0.0136,-7.53,3736520,2670976,2341116,-0.014
529,TKR,Industrials,Tools & Accessories,NYSE,138.2,91,84,84,73,131.83,8893907623.088455,69494510.0,0.032,2.5,1065228,1086449,916681,0.08
530,PSNL,Healthcare,Diagnostics & Research,NASDAQ,138.17,91,34,85,94,10.75,1193820477.2520714,104721098.0,0.20709999,-9.28,3414774,2878938,2386730,-0.249
531,SVM,Basic Materials,Silver,NYSE ARCA,138.11,91,96,96,94,10.64,2802636135.326414,221202535.0,0.1266,-32.53,3163923,3597334,3620216,0.962
532,LUMN,Communication Services,Telecom Services,NYSE,138.02,90,84,66,91,8.91,11323118423.48051,1030311070.0,0.0655,-25.44,15006273,14292907,14313960,-0.089
533,PTRN,Technology,Software - Application,NASDAQ,137.98,90,68,29,19,19.55,3321441400.324501,176766431.0,0.0399,-2.74,1620958,1437612,1113775,0.432
534,SAIH,Technology,Information Technology Services,NASDAQ,137.98,90,90,40,84,10.97,20449137.320404053,1832360.0,0.0067000003,-28.81,2870,2270,3296,-0.705
535,INTG,Consumer Cyclical,Lodging,NASDAQ,137.94,90,95,96,95,32.52,83287949.5132904,2148812.0,0.0126,-25.82,52958,43549,38749,0.211
536,SIMAU,Financial Services,Shell Companies,NASDAQ,137.84,90,46,51,53,16.69,,,0.0,11.34,3000,1530,918,
537,MRCY,Industrials,Aerospace & Defense,NASDAQ,137.58,90,82,87,87,111.27,6706834527.862442,60043283.0,0.094,-1.94,816375,638461,595003,0.115
538,ECOR,Healthcare,Medical Devices,NASDAQ,137.49,90,68,65,16,8.72,80966102.21873665,8295707.0,0.0369,-15.09,261977,128562,103753,0.426
539,VACHU,Financial Services,Shell Companies,NASDAQ,137.29,90,70,47,39,16.8,,,0.48,7.01,2267,1292,823,
540,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,137.17,90,81,79,29,1.4,7194718.055041671,5251619.0,0.0088,-44.0,29389,31866,848307,0.617
541,ELMD,Healthcare,Medical Devices,NYSE ARCA,137.17,90,61,40,75,37.69,312324024.1875,8280064.0,0.018099999,-5.78,62612,66320,56374,0.184
542,YOU,Technology,Software - Application,NYSE,137.07,90,94,89,78,54.52,5587378016.627026,100764255.0,0.1229,-13.09,1335792,1439267,1581700,0.197
543,ALB,Basic Materials,Specialty Chemicals,NYSE,137.07,90,96,95,92,155.44,20806030913.475204,117934651.0,0.00090000004,-29.67,2018761,2077047,2048884,0.327
544,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,137.0,90,34,11,21,12.52,2240899446.594572,180863550.0,0.39880002,-27.92,4312124,4838208,4402786,1.612
545,CNC,Healthcare,Healthcare Plans,NYSE,136.98,90,86,28,29,62.33,29430300446.525574,493797000.0,0.035099998,2.58,4420043,6410591,5918888,0.051
546,ICCC,Healthcare,Biotechnology,NASDAQ,136.95,90,84,74,61,9.61,92639219.68935204,9046799.0,0.0014,-10.6,28419,30136,28319,0.284
547,OSCR,Healthcare,Healthcare Plans,NYSE,136.92,90,85,25,46,24.51,6702189251.987457,301493000.0,0.075,-4.18,6868728,8181689,7450451,0.526
548,BJDX,Healthcare,Medical Devices,NASDAQ,136.8,90,4,4,6,4.8,2214290.2085459232,1034715.0,0.0069999998,-71.22,7962421,2673817,1611054,
549,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,136.79,90,85,65,63,65.21,206794989.71212006,3192759.0,0.266,-4.66,51358,36469,31559,0.146
550,PWR,Industrials,Engineering & Construction,NYSE,136.57,90,93,90,85,695.11,106802306916.90771,150060149.0,0.0336,-11.87,1054574,1237978,1123232,0.263
551,DY,Industrials,Engineering & Construction,NYSE,136.51,90,87,90,92,466.28,15316042050.0,30031455.0,0.0806,-17.69,726591,511267,460132,0.561
552,HP,Energy,Oil & Gas Drilling,NYSE,136.5,90,89,88,85,37.46,3812365971.2825317,99930952.0,0.1165,-10.43,1125353,1173021,1154766,-0.082
553,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,136.46,90,90,91,86,475.76,15977188428.045319,31806161.0,0.0543,-15.79,438449,402346,375249,0.103
554,FC,Consumer Defensive,Education & Training Services,NYSE,136.44,90,69,12,12,23.93,267382363.93982697,11272444.0,0.097399995,-3.59,60531,69130,140462,0.001
555,CDXS,Healthcare,Biotechnology,NASDAQ,136.34,90,84,11,9,2.56,251783488.85628557,90896567.0,0.041300002,-33.85,870926,1085792,1192689,1.021
556,MSBI,Financial Services,Banks - Regional,NASDAQ,136.28,90,88,71,69,28.53,576288396.3844185,20729799.0,0.0332,-0.94,122712,152437,147510,0.143
557,UUU,Industrials,Building Products & Equipment,NYSE ARCA,136.26,90,95,94,93,6.66,20865413.77567005,3028362.0,0.0108,-19.47,44931,31410,32392,-0.996
558,DAR,Consumer Defensive,Packaged Foods,NYSE,136.22,90,91,92,65,59.45,9392606910.79609,158927363.0,0.0423,-9.95,2018003,2396427,2743460,0.123
559,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,136.18,90,79,59,52,218.06,7019746441.91864,33928210.0,0.0497,4.72,537526,526285,477465,0.016
560,NVEC,Technology,Semiconductors,NASDAQ,135.98,90,84,58,63,102.11,473752147.78948975,4837167.0,0.083900005,-7.2,173760,148950,113328,0.053
561,DAN,Consumer Cyclical,Auto Parts,NYSE,135.93,90,90,93,86,35.37,3832626085.074543,108235699.0,0.0416,-10.59,995343,1006954,985946,0.049
562,IPWR,Technology,Semiconductors,NASDAQ,135.85,90,53,21,20,6.03,119099922.6759882,16008054.0,0.0159,-35.16,2109842,1158267,755202,
563,LIND,Consumer Cyclical,Travel Services,NASDAQ,135.81,90,88,89,71,21.66,1505520050.0488281,65600000.0,0.1008,-8.92,939663,794221,736038,0.157
564,LPG,Energy,Oil & Gas Midstream,NYSE,135.8,90,86,85,35,41.58,1720719482.0449524,42782681.0,0.0591,-13.59,753324,620778,544524,1.052
