Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
504,CVE,Energy,Oil & Gas Integrated,NYSE,134.38,91,81,93,82,29.28,32.07,0.0,29.28,54601900320.0,1864819000.0,4.13,-12.57,6488400,8153490,7941564,-0.071,4.6,10.8,5.7,21.1,30.0,No,Yes,0.85,2.99,3.2,3.35,0.9,0.0,-9.6,"1,290",56.0,6.3,111.4,194.1,4.8,,-14.9,12.9,8.9,9,0.95,1.39,2.36,10373900
505,CIB,Financial Services,Banks - Regional,NYSE,134.35,91,84,77,94,86.01,88.04,0.0,86.01,23098855061.1,268560110.0,0.0056,-0.12,236833,343674,379960,0.108,4.5,6.3,13.5,17.6,23.4,Yes,Yes,2.49,2.74,3.11,3.32,1.1,0.0,4.5,246,8.0,1.7,-21.6,-34.0,-12.8,,24.1,16.5,22.7,8,1.03,1.29,2.05,374900
506,EZPW,Financial Services,Credit Services,NASDAQ,134.35,91,92,95,85,29.54,37.13,0.0,29.54,1817772790.12,61535978.0,0.2498,-18.13,870522,1100110,969922,0.459,-8.6,-11.0,-9.3,6.3,15.8,No,Yes,1.84,5.43,5.63,4.83,1.0,0.0,-11.5,352,80.0,6.3,35.6,43.9,44.0,,22.5,12.0,11.5,15,0.46,1.17,1.62,831200
507,IFRX,Healthcare,Biotechnology,NASDAQ,134.35,91,94,91,12,1.74,2.95,0.0,1.74,256289574.66,147292859.0,0.0657,-42.35,949928,1225339,1294119,,-8.7,-13.6,-16.3,19.8,23.7,No,Yes,0.18,9.75,9.4,9.2,0.8,0.0,-36.9,17,19.0,41.7,0.0,0.0,43.2,,0.0,-91.6,"-155,540.2",0,0.0,"2,527.69",2.96,906900
508,CJMB,Industrials,Integrated Freight & Logistics,NASDAQ,134.34,91,3,4,4,2.55,5.61,0.0,2.55,14397600.9,5646118.0,0.0123000005,-51.87,10483784,3721774,2408846,-0.237,116.5,162.8,191.8,89.8,37.6,Yes,No,0.17,18.84,16.92,14.74,8.1,0.0,796.4,4,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,1235100
509,MOD,Consumer Cyclical,Auto Parts,NYSE,134.3,91,94,95,89,241.79,323.25,0.0,241.79,12840784810.41,53107179.0,0.0541,-28.72,1067958,1557879,1515369,0.475,2.0,-1.0,-8.4,9.5,18.8,No,Yes,16.77,6.63,6.54,7.4,0.8,0.0,-41.8,802,63.0,5.8,27.2,23.3,10.3,,23.4,11.5,5.9,31,1.34,4.04,10.69,4756500
510,LGN,Industrials,Engineering & Construction,NASDAQ,134.29,91,95,96,85,70.8,107.24,0.0,70.8,11628715495.2,164247394.0,0.0877,-36.93,1502332,1632260,1520552,1.051,-0.1,-5.0,-12.7,8.8,20.8,No,Yes,5.17,6.74,6.6,6.73,0.8,0.0,-43.5,401,71.0,15.6,0.0,0.0,-36.9,,0.0,-20.1,-2.2,61,0.0,1.82,15.13,2959300
511,VVX,Industrials,Aerospace & Defense,NYSE,134.27,91,75,65,81,83.57,91.8,0.0,83.57,2616617147.88,31310484.0,0.0563,-4.89,485316,596238,565051,0.234,8.4,10.5,6.7,18.7,24.9,No,Yes,3.67,4.85,4.64,4.12,1.6,0.0,450.6,493,58.0,0.0,26.3,35.0,23.1,,9.3,7.4,2.3,14,7.22,0.55,2.37,935800
512,PRLB,Industrials,Metal Fabrication,NYSE,134.25,91,91,85,71,78.24,83.15,0.0,78.24,1861646080.8,23794045.0,0.039100002,-6.63,160626,237398,224141,0.104,1.0,0.7,2.6,20.9,27.7,No,Yes,2.81,3.52,3.62,3.74,1.6,0.0,-54.1,436,57.0,1.4,8.7,21.8,36.1,,9.4,3.2,5.8,39,0.0,3.41,2.73,235800
513,KF,Financial Services,Asset Management,NYSE,134.23,91,96,94,94,59.44,81.94,0.0,59.44,247172205.12,4158348.0,0.18,-29.89,19907,20989,20781,0.08,-5.5,-11.6,-14.7,7.7,18.8,No,Yes,3.91,5.02,5.58,5.65,0.9,0.0,33.5,3,4.0,0.0,738.8,"1,343.4",0.0,,136.4,6.4,112.1,0,0.0,20.64,-,100300
514,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,134.22,91,83,74,88,1.36,2.5,0.0,1.36,7142201.840000001,5251619.0,0.0044,-41.2,8350,16700,21778,0.617,-0.3,2.1,2.3,7.0,7.5,Yes,Yes,0.12,6.8,8.46,8.83,1.2,0.0,-43.0,0,0.0,0.0,-74.1,128.2,0.0,,13.9,18.0,16.7,0,0.0,0.44,-,13600
515,STT,Financial Services,Asset Management,NYSE,134.21,91,87,84,77,185.4,192.51,0.0,185.4,50929852770.0,274702550.0,0.0001,-4.08,2754576,2712618,2373129,-0.028,1.2,4.3,10.6,28.3,34.5,Yes,Yes,4.85,2.79,2.77,2.55,1.1,0.0,-24.2,"2,538",54.0,4.2,26.5,30.2,9.4,,12.1,11.1,17.3,13,1.51,3.41,2.06,2083100
516,MT,Basic Materials,Steel,NYSE,134.19,91,88,87,92,66.88,72.5,0.0,66.88,50430308762.24,754041698.0,0.0056,-6.86,1624620,1735243,1985302,0.045,0.9,4.6,2.4,14.0,23.6,No,Yes,2.21,3.32,3.42,3.61,1.1,0.0,-35.0,124,2.0,10.7,83.2,105.9,8.2,,1.8,6.1,4.6,13,0.0,0.84,-,1907600
517,PBI,Industrials,Integrated Freight & Logistics,NYSE,134.09,91,91,90,59,17.88,18.77,0.0,17.88,2421692679.0,135441425.0,0.0002,-3.3,1417726,2544728,2606563,-0.032,-1.9,0.4,5.2,34.8,42.8,Yes,Yes,0.59,3.38,3.34,3.35,1.7,0.0,-57.8,430,48.0,2.9,781.3,232.7,7.8,,-15.1,0.0,10.2,11,0.36,1.29,-2.77,1676100
518,CCCC,Healthcare,Biotechnology,NASDAQ,134.09,91,95,82,21,3.4,5.17,0.0,3.4,375928554.8,110567222.0,0.2168,-30.56,3096981,3727277,3433128,-0.15,-9.7,-16.2,-12.7,15.5,20.6,No,Yes,0.34,8.23,8.35,9.3,0.9,0.0,-23.1,121,44.0,24.7,13.1,10.3,20.2,,6.4,-44.4,-291.7,0,0.0,10.78,1.51,2222000
519,IX,Financial Services,Financial Conglomerates,NYSE,134.02,91,86,81,84,40.31,40.67,0.0,40.31,44027899290.490005,1092232679.0,0.00059999997,-1.11,189264,240401,285314,0.28,1.2,2.5,3.5,18.6,26.1,Yes,Yes,0.82,2.11,2.1,2.16,2.1,0.0,-19.3,21,0.0,-8.7,10.6,25.8,46.5,,11.9,10.7,21.8,10,1.96,2.12,1.57,232100
520,CVS,Healthcare,Healthcare Plans,NYSE,134.02,91,88,71,64,107.74,110.68,0.0,107.74,137468408056.18,1275927307.0,0.0154,-3.26,8382199,8310359,8167775,0.061,0.8,2.4,7.9,26.3,28.7,Yes,Yes,2.57,2.42,2.49,2.5,1.5,0.0,-31.7,"3,168",55.0,2.4,13.2,12.9,17.7,,7.6,2.3,0.5,14,0.0,0.34,1.77,7717700
521,FSEA,Financial Services,Banks - Regional,NASDAQ,133.99,91,83,38,66,16.9,17.0,0.0,16.9,79289290.6,4691674.0,0.0023,-0.29,11269,13983,18485,0.114,0.1,0.1,0.5,19.1,24.4,Yes,Yes,0.06,0.26,0.35,0.31,0.6,0.0,-76.7,17,13.0,0.0,153.0,182.1,0.0,,-0.2,-1.3,-5.2,0,0.0,2.76,1.14,9100
522,NUE,Basic Materials,Steel,NYSE,133.97,91,92,90,81,247.56,270.9,0.0,247.56,56379549582.0,227740950.0,0.0234,-8.5,1196816,1651698,1554427,0.213,5.6,6.9,3.4,23.2,31.8,No,Yes,7.54,3.0,3.14,2.98,1.1,0.0,-8.0,"2,192",42.0,6.6,50.7,110.8,17.0,,12.3,8.4,7.9,14,0.0,1.65,2.63,1919600
523,STLD,Basic Materials,Steel,NASDAQ,133.91,91,91,89,81,247.11,288.74,0.0,247.11,35636420312.91,144212781.0,0.031,-13.32,1245775,1350085,1251451,0.334,5.4,6.0,0.5,18.7,26.5,No,Yes,8.94,3.48,3.64,3.56,0.9,0.0,-29.3,"2,298",59.0,2.1,26.2,61.0,1.8,,19.4,13.3,8.2,12,0.0,1.74,3.63,1327800
524,HFBL,Financial Services,Banks - Regional,NASDAQ,133.86,91,81,79,80,21.95,24.0,0.0,21.95,67032863.55,3053889.0,0.0014,-2.88,6391,3290,2742,0.106,-2.0,0.5,6.7,15.7,21.4,Yes,Yes,0.59,3.36,2.79,2.26,1.3,0.0,112.9,25,4.0,0.0,53.7,79.5,0.0,,5.7,7.2,14.3,0,0.0,1.95,1.13,0
525,SYNA,Technology,Semiconductors,NASDAQ,133.8,91,93,73,74,113.0,149.11,0.0,113.0,4414082388.0,39062676.0,0.1496,-21.92,659106,1187542,1093765,0.104,-5.1,-7.0,-12.6,15.3,24.4,No,Yes,8.01,6.42,6.32,6.94,0.7,0.0,-46.1,515,71.0,6.2,46.0,36.3,8.1,,12.8,-3.3,-10.6,22,0.0,3.77,3.22,796100
526,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,133.73,91,87,80,72,12.85,13.05,0.0,12.85,2627704094.35,204490591.0,0.090500005,-1.07,2551717,2489015,2250879,0.013,3.4,5.0,9.9,24.1,30.2,Yes,Yes,0.28,2.33,2.29,2.29,1.5,0.0,-10.7,596,70.0,2.6,14.6,10.7,18.6,,-0.3,6.7,9.0,11,0.36,2.34,1.82,1880900
527,CALY,Consumer Cyclical,Leisure,NYSE,133.72,91,93,88,93,18.16,20.28,0.0,18.16,3264397344.08,179757563.0,0.0626,-9.91,2004814,2252274,2399262,0.092,-3.3,-2.6,6.2,20.8,31.1,Yes,Yes,0.66,3.25,3.63,3.89,0.9,0.0,-55.6,452,57.0,4.4,8.8,10.1,32.6,,-27.3,1.7,4.3,25,0.0,1.05,1.55,2535100
528,JBIO,Healthcare,Biotechnology,NASDAQ,133.69,91,94,95,86,20.08,28.0,0.0,20.08,1222066290.0,60859875.0,0.1529,-28.75,966562,1231624,1159894,,-2.7,-6.0,-1.2,11.8,24.0,No,Yes,1.65,7.6,8.33,8.4,0.9,0.0,-38.8,171,51.0,22.1,86.1,95.8,-18.1,,0.0,-62.3,0.0,0,0.0,-,3.34,633500
529,BELFA,Technology,Electronic Components,NASDAQ,133.65,91,95,95,94,233.15,293.51,0.0,233.15,2966299137.05,12722707.0,0.086,-23.08,156858,205396,174607,0.172,0.8,-3.6,-5.1,8.7,20.4,No,Yes,15.96,6.52,6.36,6.13,1.0,0.0,40.7,158,42.0,20.6,33.6,45.8,11.6,,26.4,15.7,14.1,27,0.75,0.70,6.70,191000
530,BKD,Healthcare,Medical Care Facilities,NYSE,133.65,91,89,90,96,15.15,17.09,0.0,15.15,3618103683.75,238818725.0,0.1582,-9.48,5140073,5234277,4730976,-0.067,3.1,0.2,8.8,10.5,19.2,No,Yes,0.63,4.53,4.28,4.08,1.1,0.0,11.1,394,78.0,0.8,-14.8,4.8,-40.2,,-0.3,-313.2,-8.3,0,0.0,1.15,-64.68,3719800
531,CIIT,Industrials,Integrated Freight & Logistics,NASDAQ,133.65,91,2,2,9,3.66,86.8,0.0,3.66,3540647.4,967390.0,0.0150999995,-59.22,483828,12713042,9259843,1.213,-3.4,-26.8,-59.5,-81.7,-85.6,No,No,3.3,16.66,34.93,25.23,4.2,0.0,-95.9,1,2.0,0.0,-853.7,-913.2,0.0,,57.2,-141.7,-28.9,0,0.0,0.25,0.50,28400
532,HXL,Industrials,Aerospace & Defense,NYSE,133.58,90,85,85,83,110.28,111.01,0.0,110.28,8318109851.52,75427184.0,0.0637,-1.16,1188722,1110174,1019082,0.099,6.1,9.1,15.3,25.2,31.9,Yes,Yes,3.23,3.05,3.25,3.37,1.3,0.0,-23.4,682,58.0,3.2,4.4,5.4,36.6,,2.8,7.9,7.2,47,1.64,4.29,6.57,1461900
533,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,133.53,90,91,84,93,17.74,21.0,0.0,17.74,824861942.3399999,46497291.0,0.07,-15.48,506532,765250,653448,0.497,0.0,-3.4,8.1,15.4,24.1,No,Yes,1.05,5.55,6.0,5.58,1.8,0.0,-38.5,216,47.0,3.8,48.6,22.9,66.7,,46.0,13.6,4.0,68,7.04,3.84,13.04,676800
534,CRDO,Technology,Semiconductors,NASDAQ,133.48,90,97,94,87,213.15,308.67,0.0,213.15,39747763958.700005,186477898.0,0.036199998,-32.57,5623234,8371211,8703684,1.57,-6.1,-12.2,-7.8,27.5,29.6,No,Yes,25.82,10.01,10.37,10.65,1.1,0.0,-29.5,"1,656",53.0,12.1,590.3,654.1,13.2,,226.1,34.4,35.6,35,0.72,29.77,19.15,6974000
535,GCBC,Financial Services,Banks - Regional,NASDAQ,133.4,90,83,62,47,33.0,36.02,0.0,33.0,561841005.0,17025485.0,0.031,-7.22,38734,64054,45226,0.198,0.9,0.7,12.6,31.4,34.8,No,Yes,1.45,4.33,4.59,3.99,1.8,0.0,-50.2,141,19.0,-0.7,34.5,32.8,0.0,,9.7,15.9,32.1,0,2.28,3.85,2.02,20100
536,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,133.38,90,95,93,89,888.73,,0.0,888.73,409341913051.59,460591983.0,0.0195,-18.65,2689441,3516197,3207422,0.222,-1.5,-6.3,-4.1,13.1,22.1,No,Yes,42.16,4.56,4.42,4.04,1.0,0.0,-37.6,"3,743",34.0,2.2,-3.4,1.3,19.2,,12.3,43.5,17.1,35,1.98,5.79,21.94,5966400
537,CMPR,Industrials,Specialty Business Services,NASDAQ,133.34,90,86,85,83,97.78,106.58,0.0,97.78,2369413760.2,24232090.0,0.1435,-6.72,123471,227237,222354,0.123,-3.0,-0.7,2.0,18.3,24.1,Yes,Yes,4.06,4.25,4.29,4.28,1.4,0.0,-65.7,347,76.0,1.8,29.3,71.4,214.3,,8.7,0.0,2.8,18,1.22,0.65,-4.52,158500
538,BLTE,Healthcare,Biotechnology,NASDAQ,133.3,90,89,93,97,153.36,200.0,0.0,153.36,6147449555.76,40085091.0,0.063200004,-20.78,152913,203161,218736,,0.9,1.1,4.5,-3.8,3.8,Yes,No,7.1,4.73,4.79,5.27,0.9,0.0,-19.5,57,16.0,9.6,-47.1,-46.9,46.4,,0.0,-16.9,0.0,0,0.0,-,7.72,241400
539,APLM,Healthcare,Biotechnology,NASDAQ,133.15,90,92,75,97,18.21,42.12,0.0,18.21,39990106.92,2196052.0,0.0089,-57.26,48613,27101,20462,,-1.5,-5.9,9.2,4.0,2.6,No,No,2.47,13.13,13.46,11.58,1.5,0.0,-36.1,1,0.0,0.0,80.9,100.9,53.0,,0.0,"-1,305.4",-128.7,0,0.0,4.70,-,9100
540,UNF,Industrials,Specialty Business Services,NYSE,133.1,90,78,86,76,294.34,295.6,0.0,294.34,5322895480.82,18084173.0,0.099300005,0.63,153142,207367,207446,0.039,3.4,6.7,9.3,19.9,30.7,Yes,Yes,6.0,2.12,2.2,2.17,1.5,0.0,-12.3,434,64.0,-3.6,-3.6,-8.9,13.7,,1.5,6.9,8.0,37,19.16,1.72,2.33,136000
541,OMER,Healthcare,Biotechnology,NASDAQ,133.09,90,93,96,94,9.79,17.65,0.0,9.79,708554725.4499999,72375355.0,0.21620001,-35.75,1530890,2091786,2024008,,-1.5,-1.4,-7.2,-16.2,-9.1,No,No,0.82,7.51,8.32,7.46,0.6,0.0,-60.7,183,21.0,12.3,51.3,140.0,260.8,,0.0,0.0,870.1,29,0.0,18.41,-11.13,1685000
542,CAKE,Consumer Cyclical,Restaurants,NASDAQ,132.93,90,87,63,62,84.72,87.9,0.0,84.72,4209343953.36,49685363.0,0.3423,-0.99,1525397,1477485,1325293,0.056,1.1,4.5,16.6,33.5,41.2,Yes,Yes,2.78,3.38,3.56,3.7,1.6,0.0,14.7,463,72.0,1.3,15.0,8.2,3.6,,5.1,33.7,4.3,21,0.75,1.11,9.18,5378500
543,PBYI,Healthcare,Biotechnology,NASDAQ,132.93,90,89,93,93,7.98,8.75,0.0,7.98,406177658.88,50899456.0,0.09020001,-8.69,333352,366030,300448,-0.026,-3.2,-2.0,5.5,14.8,22.5,Yes,Yes,0.39,5.16,4.96,4.41,1.2,0.0,-35.2,229,48.0,2.2,22.5,-18.8,58.8,,-4.9,28.0,15.7,22,0.0,1.97,3.16,200300
544,WEST,Consumer Defensive,Packaged Foods,NASDAQ,132.79,90,96,58,26,7.6,10.19,0.0,7.6,741440511.1999999,97557962.0,0.1418,-22.67,424669,752016,722621,0.444,1.5,-2.1,-6.7,29.5,38.1,No,Yes,0.58,6.74,6.97,6.43,1.0,0.0,-46.7,119,26.0,5.3,-254.2,-311.4,62.1,,47.0,-28.1,-8.2,0,0.0,0.58,-36.65,346900
545,VCTR,Financial Services,Asset Management,NASDAQ,132.77,90,76,71,66,97.2,102.05,0.0,97.2,6078023503.2,62531106.0,0.0588,-2.33,523152,509200,506562,0.767,0.3,6.6,10.0,27.4,32.9,Yes,Yes,2.92,3.4,3.27,3.17,1.3,0.0,-17.1,468,52.0,3.1,22.0,24.3,11.8,,64.4,18.6,33.1,13,2.04,4.12,2.58,358900
546,VRT,Industrials,Electrical Equipment & Parts,NYSE,132.76,90,94,96,84,290.36,379.94,0.0,290.36,111529835813.76,384108816.0,0.0292,-24.3,3980597,5863452,5956297,0.301,-3.8,-6.0,-8.7,9.2,19.2,No,Yes,20.29,6.3,6.52,6.25,0.8,0.0,-42.0,"3,236",47.0,5.9,67.3,69.6,16.9,,29.3,41.8,17.0,42,1.14,10.29,26.26,21184400
547,PRSU,Consumer Cyclical,Travel Services,NYSE,132.75,90,90,79,49,52.04,56.52,0.0,52.04,1428459698.56,27449264.0,0.0587,-6.12,240459,317396,283271,0.374,-0.8,-2.9,6.4,26.9,31.8,No,Yes,1.66,3.19,3.18,3.06,1.6,0.0,-48.3,325,71.0,3.2,228.5,-27.8,5.0,,-13.6,4.5,12.2,32,0.0,3.05,2.27,196200
548,AMAL,Financial Services,Banks - Regional,NASDAQ,132.7,90,85,82,83,49.44,49.7,0.0,49.44,1476641635.6799998,29867347.0,0.0544,-1.39,174863,178864,154184,0.047,4.6,5.9,12.2,22.8,32.6,Yes,Yes,1.21,2.65,2.64,2.7,1.4,0.0,25.4,351,63.0,0.6,5.9,6.5,10.0,,11.2,13.9,30.8,12,0.72,4.08,1.77,161100
549,GHM,Industrials,Specialty Industrial Machinery,NYSE,132.64,90,95,94,87,103.93,125.82,0.0,103.93,1213156494.39,11672823.0,0.056799997,-17.1,283608,283446,280697,0.13,-2.6,-6.9,-2.0,16.4,27.0,No,Yes,6.54,5.54,5.96,6.2,0.9,0.0,-37.7,244,44.0,8.9,151.0,18.1,-37.5,,17.0,9.6,6.0,63,1.48,4.95,8.20,452100
550,AIR,Industrials,Aerospace & Defense,NYSE,132.59,90,90,84,88,129.05,146.75,0.0,129.05,5148123511.6,39892472.0,0.0367,-6.7,595293,539801,472864,0.23,-3.7,-5.6,3.2,14.0,22.3,No,Yes,6.1,4.79,4.54,4.38,1.4,0.0,-20.7,494,64.0,2.9,27.4,29.1,10.5,,18.8,12.9,7.4,23,1.07,1.56,3.02,565900
551,OUT,Real Estate,REIT - Specialty,NYSE,132.44,90,89,92,87,32.03,34.96,0.0,32.03,5639314225.3,176063510.0,0.0583,-7.75,1215055,1822265,1815557,0.1,-2.3,-2.4,-0.6,11.6,20.5,No,Yes,0.91,2.78,2.82,2.74,0.9,0.0,-23.2,634,66.0,4.3,28.4,40.4,32.5,,3.5,19.9,8.0,15,0.68,3.01,8.52,1654100
552,PDFS,Technology,Software - Application,NASDAQ,132.43,90,97,89,81,50.98,71.69,0.0,50.98,2134416365.6,41867720.0,0.0792,-33.44,435234,689104,850010,0.259,-3.5,-11.0,-7.7,22.3,33.6,No,Yes,4.41,7.69,7.42,7.39,0.7,0.0,-56.1,348,51.0,11.2,30.0,18.3,33.3,,24.4,-0.2,1.5,40,0.0,9.22,7.25,611000
553,NBR,Energy,Oil & Gas Drilling,NYSE,132.33,90,92,97,92,83.37,112.9,0.0,83.37,1233534933.3300002,14795909.0,0.073,-30.34,225538,278999,283667,0.064,-0.2,1.7,-8.9,3.6,15.0,No,Yes,4.12,4.51,4.75,4.83,0.7,0.0,-38.7,334,53.0,10.2,23.8,78.6,38.2,,10.2,68.4,16.9,0,0.12,0.38,2.17,391600
554,MFG,Financial Services,Banks - Regional,NYSE,132.27,90,84,79,87,10.63,10.79,0.0,10.63,129496710261.25002,12182192875.0,0.0011,-2.04,3774249,4213633,4018597,0.449,2.5,5.0,10.0,20.9,28.4,Yes,Yes,0.26,2.45,2.61,2.64,1.8,0.0,-27.3,40,0.0,5.3,306.7,43.8,65.9,,14.1,11.8,18.2,15,2.07,5.87,1.82,7619300
555,VIRT,Financial Services,Capital Markets,NYSE,132.26,90,90,81,60,59.74,68.02,0.0,59.74,5198839507.940001,87024431.0,0.0581,-13.48,1283264,1315061,1303654,0.293,-0.1,-2.0,4.4,28.3,37.3,No,Yes,2.68,4.58,4.42,4.03,1.5,0.0,-48.8,599,65.0,2.7,72.0,69.2,83.9,,55.6,30.9,33.6,9,0.79,1.70,2.99,836800
556,GPRE,Basic Materials,Chemicals,NASDAQ,132.26,90,88,97,91,16.95,19.64,0.0,16.95,1187011449.3,70030174.0,0.2151,-16.34,1562434,1450191,1439896,-0.259,-2.6,3.0,6.5,16.1,25.5,Yes,Yes,0.83,5.44,5.17,4.85,1.1,0.0,-39.5,346,68.0,14.6,-144.3,-2.0,"1,754.2",,-21.5,-14.9,-6.8,12,0.0,0.61,1.51,1491700
557,AOUT,Consumer Cyclical,Leisure,NASDAQ,132.26,90,58,59,40,12.95,14.97,0.0,12.95,161967204.0,12507120.0,0.027999999,-15.83,92974,159391,113208,-0.24,-6.8,-2.2,15.5,33.7,42.9,Yes,Yes,0.86,8.24,7.15,6.63,2.7,0.0,-26.7,118,44.0,-8.5,353.0,-149.5,"2,700.0",,-15.3,-5.4,-4.8,27,0.0,0.85,0.97,50100
558,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,132.19,90,91,89,82,288.3,299.76,0.0,288.3,27071370000.0,93900000.0,0.0332,-6.27,1282094,1086024,1064218,0.194,0.3,1.5,4.3,21.3,30.9,Yes,Yes,9.37,3.13,3.33,3.31,1.3,0.0,-45.2,"1,977",63.0,5.8,18.4,28.9,9.6,,5.5,15.8,6.6,32,0.0,2.14,7.40,1346100
559,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,132.16,90,82,82,35,14.32,15.44,0.0,14.32,3842228556.0,268312050.0,0.0718,-3.56,1223860,1370153,1287670,0.003,4.3,6.5,4.3,21.9,26.1,No,Yes,0.57,4.42,4.17,3.99,0.9,0.0,-36.3,152,33.0,16.0,33.5,58.7,0.0,,8.6,10.3,7.3,0,0.0,1.71,-,1280500
560,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,132.1,90,88,72,20,94.39,105.97,0.0,94.39,3241641810.96,34343064.0,0.112799995,-6.7,371238,427732,478669,0.0,-3.8,-4.5,4.1,29.2,35.9,No,Yes,3.91,3.92,4.03,4.31,1.3,0.0,-35.2,373,70.0,-2.4,6.3,11.7,-25.6,,2.6,-13.9,-5.9,12,1.0,0.64,1.63,550000
561,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,132.07,90,39,59,63,103.2,103.42,0.0,103.2,1515330388.8,14683434.0,0.0353,-0.41,292959,191009,155239,0.044,39.3,37.7,42.0,37.8,38.7,No,No,1.61,2.35,2.19,2.24,0.9,0.0,"1,394.2",348,51.0,0.0,36.7,-7.7,-149.5,,4.4,11.5,9.4,52,0.0,1.18,1.77,525500
562,BWFG,Financial Services,Banks - Regional,NASDAQ,132.04,90,81,81,80,62.21,62.41,0.0,62.21,496011527.8,7973180.0,0.0458,3.14,91425,93381,72911,0.353,4.5,5.5,11.7,21.6,25.7,Yes,Yes,1.84,3.15,3.19,2.85,1.6,0.0,-12.1,194,34.0,3.2,264.2,195.7,18.1,,32.0,12.2,23.3,12,11.63,4.07,1.53,76200
563,CSTM,Basic Materials,Aluminum,NYSE,131.95,90,94,96,93,29.05,36.99,0.0,29.05,3955170572.5,136150450.0,0.048600003,-20.22,1683033,1841881,2014996,0.244,0.6,-3.0,-10.0,5.6,17.7,No,Yes,1.35,4.14,4.26,4.8,0.8,0.0,-36.3,503,55.0,5.5,525.5,930.4,223.0,,20.7,32.9,4.8,11,0.0,0.44,3.53,2218200
564,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.93,90,91,93,96,18.41,19.15,0.0,18.41,2046940095.97,111186317.0,0.1428,1.78,1578129,1739523,1496133,,3.9,3.2,17.3,23.5,25.6,No,Yes,1.07,6.28,6.4,6.05,1.5,0.0,2.1,326,74.0,1.6,-105.0,44.9,-9.5,,0.0,-61.6,0.0,0,0.0,-,7.48,2070700
565,UTZ,Consumer Defensive,Packaged Foods,NYSE,131.79,90,19,15,27,14.1,14.44,0.0,14.1,1248372560.1,88537061.0,0.1149,-2.49,10727368,4775449,3654861,0.026,48.8,63.7,80.8,64.4,54.5,Yes,No,0.51,8.22,6.77,5.77,3.4,0.0,9.7,251,61.0,-6.7,10.5,2.7,7.6,,2.3,0.1,0.0,18,2.49,0.86,1.76,4445500
566,RDVT,Technology,Software - Application,NASDAQ,131.74,90,77,25,51,60.86,69.65,0.0,60.86,858668932.06,14108921.0,0.0643,-9.53,155705,174665,181635,0.174,-7.5,-5.8,5.5,25.2,21.8,Yes,No,2.78,4.62,4.53,5.0,1.4,0.0,-29.1,216,45.0,-4.8,86.3,62.5,43.8,,18.1,14.0,16.1,42,0.0,9.13,8.22,439000
567,M,Consumer Cyclical,Department Stores,NYSE,131.7,90,90,78,83,23.38,26.1,0.0,23.38,6149827364.52,263037954.0,0.1297,-4.37,4707186,5697298,6415605,0.021,-0.5,-1.6,3.2,11.1,12.3,No,Yes,1.01,3.88,4.21,4.34,1.3,0.0,-38.5,696,59.0,-2.0,1.5,19.1,324.2,,-0.7,13.6,3.8,10,5.08,0.28,1.27,6046600
568,SANM,Technology,Electronic Components,NASDAQ,131.64,90,96,94,84,208.43,288.68,0.0,208.43,11171375906.05,53597735.0,0.0456,-27.64,707535,1308038,1115959,1.023,0.3,-5.3,-12.1,13.3,19.0,No,Yes,14.07,6.05,6.12,6.18,0.5,0.0,-21.0,752,64.0,5.0,41.3,57.1,31.8,,44.0,10.8,4.2,18,1.99,0.99,4.60,1158100
569,GPCR,Healthcare,Biotechnology,NASDAQ,131.63,90,84,83,99,49.12,94.9,0.0,49.12,3491180225.92,71074516.0,0.1197,-48.69,575675,779701,755797,,-1.2,-4.1,9.7,-13.0,-4.4,No,No,2.69,5.61,5.54,5.47,1.6,0.0,-46.9,307,60.0,-4.1,-70.2,-12.9,-202.5,,0.0,-11.9,0.0,0,0.0,-,2.41,470400
