Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1763,BWB,Financial Services,Banks - Regional,NASDAQ,106.21,70,63,65,70,20.84,550417658.1980038,27883367.0,0.0152,2.66,376137,183322,136239,0.462
1764,FBLA,Financial Services,Banks - Regional,NASDAQ,106.2,69,66,72,65,15.3,234179971.91092873,16161489.0,0.026199998,4.22,140623,97734,102116,-0.004
1765,CUBI,Financial Services,Banks - Regional,NYSE,106.2,69,70,67,83,81.01,2563603450.487793,33825088.0,0.091400005,-1.88,279801,300777,322226,0.764
1766,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,106.2,69,29,28,10,2.47,39314358.67410135,17395734.0,0.0419,-40.48,6167700,2072803,1261466,-0.688
1767,AME,Industrials,Specialty Industrial Machinery,NYSE,106.19,69,61,71,73,237.52,54417376315.15677,229203002.0,0.02,-2.33,1480903,1249197,1286168,0.113
1768,CHRS,Healthcare,Biotechnology,NASDAQ,106.19,69,82,91,77,1.5,228289854.94208336,154249900.0,0.18620001,-42.66,1098510,1079330,1181152,0.62
1769,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.19,69,48,26,59,13.08,955650515.3367519,77506125.0,0.1519,-60.36,280211,259700,264508,0.828
1770,TLIH,Industrials,Industrial Distribution,NASDAQ,106.18,69,15,4,4,4.75,13673023.030421734,2940435.0,0.0241,-93.21,11419,19903,535555,0.399
1771,BSVN,Financial Services,Banks - Regional,NASDAQ,106.17,69,56,42,36,49.57,434557702.925354,9519336.0,0.0113,-1.06,22521,15547,13982,0.158
1772,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,106.17,69,39,77,50,613.24,159057925670.89233,269937425.0,0.0188,-9.04,1239528,1471072,1278001,-0.111
1773,STUB,Communication Services,Internet Content & Information,NYSE,106.16,69,15,4,16,12.4,4385107790.254372,375437301.0,0.080299996,-55.54,11842704,8332771,6432022,0.122
1774,FCCO,Financial Services,Banks - Regional,NASDAQ,106.14,69,63,69,73,33.13,296599612.5809479,9397960.0,0.0078,0.3,148005,123998,102113,0.281
1775,HAL,Energy,Oil & Gas Equipment & Services,NYSE,106.11,69,87,91,80,34.21,29180443138.493156,835397735.0,0.052199997,-21.52,14649909,12536523,12528065,-0.003
1776,AGIO,Healthcare,Biotechnology,NASDAQ,106.11,69,35,67,19,37.9,2031550154.3653526,59471609.0,0.1177,-17.61,1358642,1049084,1167726,1.377
1777,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.11,69,28,24,41,19.96,1128183078.0,68374732.0,0.0615,-13.89,1333160,940693,849558,0.058
1778,CCBG,Financial Services,Banks - Regional,NASDAQ,106.09,69,63,67,65,49.98,811974891.4915962,17101409.0,0.0276,2.46,158330,102883,92104,0.022
1779,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,106.08,69,45,54,61,184.08,26327683016.333527,154686742.0,0.0223,5.63,1059261,785867,780200,0.116
1780,OMCL,Healthcare,Health Information Services,NASDAQ,106.08,69,76,37,85,40.13,1775951361.752346,45478909.0,0.0794,-27.04,878979,654829,665383,0.149
1781,DAN,Consumer Cyclical,Auto Parts,NYSE,106.07,69,88,95,91,28.13,3139029808.0091934,107574701.0,0.0396,-28.89,2312171,1581803,1343226,0.049
1782,AXTA,Basic Materials,Specialty Chemicals,NYSE,106.06,69,33,32,63,34.5,7443572489.786621,214018768.0,0.0512,-3.42,2591683,2907707,2642354,-0.006
1783,NRIM,Financial Services,Banks - Regional,NASDAQ,106.06,69,54,52,83,27.96,560790530.4943085,22244766.0,0.028099999,-9.28,266394,162961,142268,0.062
1784,WSBC,Financial Services,Banks - Regional,NASDAQ,106.06,69,57,67,60,38.8,3490392610.4559326,96180560.0,0.026099999,1.84,3279642,1591240,1253952,1.077
1785,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,106.03,69,82,91,71,4.96,5133058552.769413,1069387156.0,0.0046,-20.0,2719730,3495036,2970658,0.103
1786,NWFL,Financial Services,Banks - Regional,NASDAQ,106.01,69,66,73,69,32.49,335106813.21536636,10890699.0,0.0089,0.4,78878,39009,31257,0.334
1787,DJCO,Technology,Software - Application,NASDAQ,106.0,69,61,62,73,574.44,728870016.6077881,1377722.0,0.1565,-14.87,32473,35931,35384,0.25
1788,CLH,Industrials,Waste Management,NYSE,106.0,69,62,82,63,301.65,15251365157.746582,52846032.0,0.0217,-4.84,550433,521957,544270,0.019
1789,AVBC,Financial Services,Banks - Regional,NYSE,105.99,69,66,82,67,20.21,374010483.0054474,18570531.0,0.0032,-5.69,101607,73972,63835,4.107
1790,MVBF,Financial Services,Banks - Regional,NASDAQ,105.97,69,61,67,74,28.99,355042753.8459339,12849901.0,0.025,-2.03,75875,56688,48041,0.039
1791,CPSS,Financial Services,Credit Services,NASDAQ,105.93,69,71,31,54,10.0,211344018.1335926,21698565.0,0.0139999995,-4.67,32958,27142,28369,0.079
1792,RVT,Financial Services,Asset Management,NYSE,105.92,69,71,70,65,18.28,2195206798.8093243,122363809.0,0.028399998,-3.18,408036,319945,256707,0.119
1793,LYV,Communication Services,Entertainment,NYSE,105.92,69,62,61,50,179.46,39849740979.089584,232712799.0,0.1358,1.97,2841630,2521713,2677476,0.122
1794,JOYY,Communication Services,Internet Content & Information,NASDAQ,105.91,69,74,69,85,66.66,3311090577.381195,50381779.0,0.050100002,-6.06,348749,358756,327671,0.124
1795,MGLD,Financial Services,Asset Management,NYSE ARCA,105.88,69,72,81,23,1.22,45231112.54591656,43077252.0,0.004,-11.59,43685,24961,19963,0.302
1796,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.88,69,47,31,46,40.95,1582330005.3921432,39897378.0,0.056500003,-8.8,1100031,621660,520954,-0.001
1797,DKS,Consumer Cyclical,Specialty Retail,NYSE,105.86,69,65,44,34,239.17,20850511620.428146,89502537.0,0.1266,0.6,1193823,1332394,1172874,0.627
1798,WABC,Financial Services,Banks - Regional,NASDAQ,105.85,69,65,65,41,58.85,1355959631.3980675,23487955.0,0.044,-0.68,301455,207471,198787,-0.067
1799,MTB,Financial Services,Banks - Regional,NYSE,105.85,69,58,65,66,237.26,32967711192.13623,146445060.0,0.047199998,-0.73,1224638,1090662,1043301,0.057
1800,RF,Financial Services,Banks - Regional,NYSE,105.83,69,62,63,74,30.06,24423723093.74461,853379538.0,0.0834,-4.66,12099745,11230135,10731723,0.073
1801,HRMY,Healthcare,Biotechnology,NASDAQ,105.82,69,36,29,78,35.47,1926668186.6102295,57892676.0,0.1373,-13.21,777150,778850,867380,0.166
1802,USFD,Consumer Defensive,Food Distribution,NYSE,105.79,69,34,81,52,98.31,20240573209.43579,220221656.0,0.0421,-3.74,2933836,2909045,2727767,0.028
1803,AOD,Financial Services,Asset Management,NYSE,105.77,69,71,64,73,10.2,1097698007.2701416,105446496.0,0.92,-5.29,378355,424751,421017,0.177
1804,D,Utilities,Utilities - Regulated Electric,NYSE,105.76,69,65,66,57,69.39,60167452251.31091,879512484.0,0.034,0.16,7381036,9298255,7520127,0.231
1805,KNF,Basic Materials,Building Materials,NYSE,105.73,69,29,61,28,92.96,4894452333.960686,56753855.0,0.0732,-2.45,815932,644534,573550,0.16
1806,NBXG,Financial Services,Asset Management,NYSE,105.73,69,77,42,67,15.67,1360998704.9612274,78761496.0,0.0005,-9.32,258798,257242,218665,
1807,GSL,Industrials,Marine Shipping,NYSE,105.7,69,67,84,87,37.79,1365382572.2657166,36035434.0,0.0253,-11.5,304422,360270,334866,0.022
1808,ESLT,Industrials,Aerospace & Defense,NASDAQ,105.69,69,91,94,89,715.72,36917486553.82568,46835933.0,0.0038,-29.56,108709,117249,114111,0.155
1809,BCH,Financial Services,Banks - Regional,NYSE,105.66,69,70,80,86,38.91,20309483712.8405,505085406.0,0.004,-16.81,345396,367878,387593,-0.079
1810,ONB,Financial Services,Banks - Regional,NASDAQ,105.65,69,58,53,60,25.88,9582050105.220795,386373000.0,0.076799996,-1.11,4644284,3541318,3408144,0.462
1811,GABC,Financial Services,Banks - Regional,NASDAQ,105.63,69,58,66,48,47.65,1690018639.8904572,37564316.0,0.028900001,2.72,242512,166577,142958,0.423
1812,EDF,Financial Services,Asset Management,NYSE,105.6,69,69,57,63,5.5,181769129.1796875,32114688.0,0.006,-2.83,165547,164102,156267,
1813,SJM,Consumer Defensive,Packaged Foods,NYSE,105.55,69,36,39,29,115.64,11824564129.4814,106662133.0,0.0554,-3.14,1404731,1763333,1820350,0.058
1814,PH,Industrials,Specialty Industrial Machinery,NYSE,105.54,69,46,77,83,968.92,120194374504.65479,126086389.0,0.0127,-6.38,734957,785972,788379,0.106
1815,EGP,Real Estate,REIT - Industrial,NYSE,105.54,69,68,66,64,207.29,10749433208.749176,53755229.0,0.0647,-0.21,378241,329770,365472,0.091
1816,JOE,Real Estate,Real Estate - Diversified,NYSE,105.53,69,63,78,80,66.0,3785598791.4005127,57409746.0,0.028900001,-10.25,314079,225703,250715,0.051
1817,IMTX,Healthcare,Biotechnology,NASDAQ,105.53,69,87,87,91,9.52,1336663478.0843287,136673161.0,0.0509,-23.29,357495,509278,489655,-0.59
1818,BHV,Financial Services,Asset Management,NYSE,105.52,69,62,53,46,12.22,19568557.75527191,1588357.0,0.0022,-5.86,2440,4666,4292,-0.02
1819,NP,Financial Services,Insurance Brokers,NYSE,105.52,69,73,35,53,29.97,4044795864.4585667,138330913.0,0.0287,-9.82,613229,929296,736375,0.288
1820,WMB,Energy,Oil & Gas Midstream,NYSE,105.49,69,68,79,53,77.92,89425636495.86505,1222998265.0,0.02,-2.7,8384784,7135038,6767828,0.09
1821,RARE,Healthcare,Biotechnology,NASDAQ,105.48,68,21,21,13,30.77,2702544359.1589203,98489224.0,0.15439999,-27.38,3152030,2085076,1937616,-0.022
1822,SON,Consumer Cyclical,Packaging & Containers,NYSE,105.48,68,51,80,44,55.11,5010665188.692329,98868689.0,0.1106,-5.7,1367630,1288966,1458704,-0.019
1823,JRS,Financial Services,Asset Management,NYSE,105.48,68,59,46,40,8.57,235473627.628397,28892471.0,0.00090000004,-0.23,68659,73826,65833,0.281
1824,TMHC,Consumer Cyclical,Residential Construction,NYSE,105.47,68,30,40,33,71.81,6590718432.6540985,92074857.0,0.08140001,-0.95,3424210,4213330,3018744,-0.268
1825,NOV,Energy,Oil & Gas Equipment & Services,NYSE,105.46,68,81,84,77,18.66,6696858982.037964,358888480.0,0.1543,-13.41,5614899,4113563,4571879,-0.024
1826,FSLR,Technology,Solar,NASDAQ,105.45,68,88,58,89,239.07,27690732956.78656,107453363.0,0.1039,-25.51,1959168,2674392,2643507,0.236
1827,ALSN,Consumer Cyclical,Auto Parts,NYSE,105.44,68,61,81,60,119.84,9877675210.549736,82935981.0,0.041100003,-12.92,805413,916177,906258,0.836
1828,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,105.44,68,51,68,75,4.61,2594045493.9627457,597706314.0,0.0552,-8.35,2225840,1762040,1496258,0.186
1829,AXIA,Utilities,Utilities - Renewable,NYSE,105.43,68,60,87,81,10.82,22445289648.037086,2249027122.0,0.0044,-20.09,2032299,2079459,2099515,0.221
1830,ADX,Financial Services,Asset Management,NYSE,105.42,68,72,62,72,25.06,3098629239.6939697,122523888.0,0.0062,-2.49,261755,265061,279139,-0.153
1831,IRON,Healthcare,Biotechnology,NASDAQ,105.41,68,65,58,84,74.78,2704113545.2823105,38199089.0,0.1833,-24.84,847785,590191,524263,
1832,ACV,Financial Services,Asset Management,NYSE,105.41,68,72,66,79,27.51,293064034.87207794,10396028.0,1.26,-5.28,18094,22504,22762,
1833,VABK,Financial Services,Banks - Regional,NASDAQ,105.41,68,64,51,61,45.52,242440551.26554108,5422513.0,0.0058999998,-6.3,12988,8136,7543,0.036
1834,IBTA,Technology,Software - Application,NYSE,105.4,68,77,63,11,33.96,714774276.6811295,23274969.0,0.27809998,-17.45,162835,188295,180407,-0.025
1835,BOH,Financial Services,Banks - Regional,NYSE,105.39,68,63,69,55,81.99,3084496112.993126,39621017.0,0.0019,-0.91,364396,333272,387905,0.144
1836,IDA,Utilities,Utilities - Regulated Electric,NYSE,105.39,68,59,75,59,152.88,7888470146.401978,55408235.0,0.0833,2.1,599958,570456,545965,-0.067
1837,UNM,Financial Services,Insurance - Life,NYSE,105.39,68,65,38,42,90.12,14376666161.65821,159776235.0,0.026700001,-3.33,1732390,1373830,1394878,0.085
1838,NBTB,Financial Services,Banks - Regional,NASDAQ,105.38,68,60,57,42,49.59,2427837645.632263,52010232.0,0.0421,1.6,435200,351523,329634,0.216
1839,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.34,68,80,79,89,78.1,71493034137.04913,901665195.0,0.0232,-10.87,9603701,8733047,7935868,-0.009
1840,SBSI,Financial Services,Banks - Regional,NYSE,105.3,68,63,64,60,35.08,1000550072.7082558,29751711.0,0.0278,0.95,132674,98491,95776,0.088
1841,PNW,Utilities,Utilities - Regulated Electric,NYSE,105.28,68,60,72,44,108.08,12399870788.136612,121187166.0,0.0967,2.85,1250140,1240653,1234454,0.114
1842,HMN,Financial Services,Insurance - Property & Casualty,NYSE,105.28,68,55,43,62,51.6,1965755465.2833557,40381172.0,0.0353,4.03,329755,268221,238503,0.031
1843,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,105.27,68,61,41,29,71.42,1780202129.0916214,25226047.0,0.0379,-4.77,201789,145206,117651,0.03
1844,BBT,Financial Services,Banks - Regional,NYSE,105.26,68,60,76,59,31.33,2480956177.5732994,83816086.0,0.044299997,-4.57,1068424,788741,798754,1.418
1845,NBHC,Financial Services,Banks - Regional,NYSE,105.26,68,60,59,42,45.25,1917942984.370926,44790822.0,0.0514,2.56,444552,358804,351212,0.337
1846,AGNC,Real Estate,REIT - Mortgage,NASDAQ,105.24,68,62,66,78,10.9,11915505974.73008,1147929272.0,0.0921,-10.58,15365558,14961369,15007237,
1847,CBLL,Healthcare,Medical Devices,NASDAQ,105.22,68,68,60,82,19.98,684106907.0531845,37942700.0,0.078099996,-17.88,420596,340415,328273,0.293
1848,SXC,Basic Materials,Coking Coal,NYSE,105.18,68,85,29,24,8.39,733131659.8520336,84853198.0,0.0463,-13.86,1426766,1622848,1572449,0.044
1849,HTH,Financial Services,Financial Conglomerates,NYSE,105.17,68,61,69,66,39.94,2215953294.143997,58530197.0,0.0587,-1.16,338955,302158,314651,-0.034
1850,SRTA,Healthcare,Medical Care Facilities,NASDAQ,105.16,68,88,55,76,5.3,508776241.5021801,86526570.0,0.0736,-18.46,1569430,1200130,1084542,0.874
1851,DBVT,Healthcare,Biotechnology,NASDAQ,105.15,68,86,95,98,16.01,919169217.7754498,59186686.0,0.028199999,-38.86,404955,287251,254413,0.125
1852,PBHC,Financial Services,Banks - Regional,NASDAQ,105.14,68,37,32,29,16.4,105547092.7706604,6256496.0,0.0018000001,-2.84,18982,11827,8342,-0.042
1853,TATT,Industrials,Aerospace & Defense,NASDAQ,105.13,68,49,70,88,46.76,607091464.3282356,12983137.0,0.049200002,-27.5,302312,255930,232046,-0.024
1854,ALLY,Financial Services,Credit Services,NYSE,105.12,68,63,43,78,47.17,13943734604.868782,306523062.0,0.0399,-0.21,2960005,3180948,3380335,0.197
1855,ENR,Industrials,Electrical Equipment & Parts,NYSE,105.1,68,26,21,19,22.64,1473549428.544674,68473485.0,0.1046,-25.26,1092091,1113500,1117014,-0.03
1856,NJR,Utilities,Utilities - Regulated Gas,NYSE,105.09,68,67,77,43,57.61,5561787949.62764,100921573.0,0.030299999,-1.64,857253,661197,615976,0.029
1857,ECVT,Basic Materials,Specialty Chemicals,NYSE,105.08,68,84,91,81,12.19,1403193631.4774475,109453484.0,0.0312,-19.19,1914750,1864443,1801222,0.502
1858,CMC,Industrials,Metal Fabrication,NYSE,105.05,68,78,66,87,69.2,8023811173.920288,110887384.0,0.060399998,-18.46,1508019,1188229,1061767,0.215
1859,ITUB,Financial Services,Banks - Regional,NYSE,105.05,68,61,85,83,8.23,85860386681.72893,11021872542.0,0.0058999998,-14.27,24542249,22630119,22984413,-0.021
1860,HTB,Financial Services,Banks - Regional,NYSE,105.04,68,69,66,72,49.04,814219220.3214645,16805350.0,0.0186,0.84,169561,101660,84144,0.093
1861,SLG,Real Estate,REIT - Office,NYSE,105.01,68,48,19,21,52.16,3596053958.1546135,71124483.0,0.21059999,-21.32,1066343,1121874,1200324,-0.04
1862,OVBC,Financial Services,Banks - Regional,NASDAQ,105.01,68,79,83,81,44.56,226646309.09536743,4711002.0,0.0095,-18.92,52752,46050,32174,0.011
1863,AEG,Financial Services,Insurance - Diversified,NYSE,105.0,68,65,45,69,8.4,12735464429.656534,1512525453.0,0.0022,-4.65,5195679,4748533,4782733,-0.137
1864,HLT,Consumer Cyclical,Lodging,NYSE,104.99,68,71,73,73,332.86,79412857254.80676,227648372.0,0.028099999,-7.02,3202248,2080442,1937919,0.11
1865,DAO,Consumer Defensive,Education & Training Services,NYSE,104.96,68,73,67,83,11.12,1453647326.5592299,120634631.0,0.0326,-15.11,98244,105158,88720,0.038
1866,OLMA,Healthcare,Biotechnology,NASDAQ,104.94,68,77,96,99,11.39,830674469.2022495,87347471.0,0.1659,-68.59,2353548,1720159,1411963,
1867,HALO,Healthcare,Biotechnology,NASDAQ,104.92,68,44,50,74,74.96,8130921511.978149,118613000.0,0.1488,-8.83,2003253,1843851,1781082,0.422
1868,CAVA,Consumer Cyclical,Restaurants,NYSE,104.92,68,64,78,19,83.4,10387138513.625,116473856.0,0.133,-15.58,3070327,3364222,3165169,0.321
1869,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,104.92,68,83,93,98,6.15,1146272483.733941,175271023.0,0.028099999,-48.71,4731547,4380362,4562485,1.093
1870,PHM,Consumer Cyclical,Residential Construction,NYSE,104.91,68,34,56,52,137.61,24184147202.484535,190486353.0,0.06,-4.77,2335954,1866971,1898702,-0.124
1871,NSP,Industrials,Staffing & Employment Services,NYSE,104.91,68,57,10,12,41.44,1382487818.6332397,38169182.0,0.1358,-34.53,876888,749866,798099,0.017
1872,SMG,Basic Materials,Agricultural Inputs,NYSE,104.9,68,37,63,47,69.91,3763789646.5757446,58181937.0,0.121300004,-3.37,813390,873513,955032,0.05
1873,DHI,Consumer Cyclical,Residential Construction,NYSE,104.89,68,38,42,45,166.29,44751698035.19696,283579613.0,0.059499998,-9.89,2434315,2361831,2401069,-0.023
1874,RNR,Financial Services,Insurance - Reinsurance,NYSE,104.86,68,56,73,63,319.59,12754527448.43515,42633041.0,0.0467,0.44,315945,377065,361873,-0.366
1875,IMPP,Energy,Oil & Gas Midstream,NASDAQ,104.85,68,83,83,66,4.86,221094781.5833254,45213658.0,0.1104,-26.03,390095,519118,548805,0.923
1876,FR,Real Estate,REIT - Industrial,NYSE,104.85,68,65,68,72,63.58,8192852102.056793,132570424.0,0.0395,-1.67,1211372,1018410,989702,0.1
1877,FLR,Industrials,Engineering & Construction,NYSE,104.85,68,49,71,36,53.64,7494686598.048065,139669896.0,0.0888,-6.71,3134779,2887053,2960321,-0.08
1878,MTCH,Communication Services,Internet Content & Information,NASDAQ,104.84,68,64,41,39,37.17,8269298524.668236,233266526.0,0.0591,-5.18,4325373,3329454,3572232,0.039
1879,RNG,Technology,Software - Application,NYSE,104.83,68,82,84,37,37.18,2936728350.4674225,83858604.0,0.2174,-25.42,1612887,1562352,1746431,0.053
1880,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,104.82,68,71,72,74,40.83,8755063433.526592,236240235.0,0.1037,-5.22,3704736,3054312,2651117,0.032
1881,UNTY,Financial Services,Banks - Regional,NASDAQ,104.76,68,64,66,67,59.54,556567200.9242401,10040902.0,0.012,2.97,68541,61313,53172,0.161
1882,ENIC,Utilities,Utilities - Regulated Electric,NYSE,104.74,67,69,63,74,4.42,6321823565.544529,1383331144.0,1.23,-6.75,576482,640490,726492,-0.017
1883,NRT,Energy,Oil & Gas E&P,NYSE,104.74,67,84,94,91,7.27,65436999.748220444,9190590.0,0.0037,-30.7,43481,53243,59652,-0.037
1884,DEA,Real Estate,REIT - Office,NYSE,104.69,67,65,45,32,24.9,1075767494.752388,46449374.0,0.0671,-0.16,463267,393072,379875,0.158
1885,LLYVK,Communication Services,Entertainment,NASDAQ,104.69,67,62,74,62,103.82,9058755995.10743,92004429.0,0.0363,-0.36,521318,460892,396393,0.352
1886,MLP,Real Estate,Real Estate Services,NYSE,104.67,67,55,31,31,19.92,366303345.24884415,19864606.0,0.027999999,-2.06,18033,15701,14616,-0.413
1887,UUUU,Energy,Uranium,NYSE ARCA,104.66,67,90,98,98,14.62,4137797386.5566254,249867000.0,0.1607,-47.6,10837897,10700235,10819435,1.121
1888,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,104.64,67,28,36,38,23.68,1016370908.990799,48032652.0,0.0287,-0.82,56113,61644,68196,0.552
1889,DOV,Industrials,Specialty Industrial Machinery,NYSE,104.64,67,58,72,69,225.96,30106253314.269653,134661414.0,0.0349,-4.87,1152333,925551,970510,0.101
1890,ALL,Financial Services,Insurance - Property & Casualty,NYSE,104.64,67,39,50,48,239.61,56933786616.7482,257420930.0,0.0001,5.27,2035345,1835835,1706207,0.03
1891,MDU,Utilities,Utilities - Regulated Gas,NYSE,104.62,67,69,74,72,21.88,4449738442.31073,209006024.0,0.0634,-4.79,1705947,1814362,1725891,-0.102
1892,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,104.6,67,80,69,46,21.8,949826680.728836,41824162.0,0.0461,-22.86,792936,714505,691283,0.089
1893,FLNG,Energy,Oil & Gas Midstream,NYSE,104.6,67,75,85,68,29.48,1608707249.8592377,54092376.0,0.1453,-11.74,366177,443169,437651,-0.09
1894,UPS,Industrials,Integrated Freight & Logistics,NYSE,104.6,67,60,58,59,108.14,89131658934.74266,850006279.0,0.033099998,-11.66,5800813,5700147,5951366,-0.016
1895,PAGP,Energy,Oil & Gas Midstream,NASDAQ,104.59,67,79,84,61,23.76,4601270883.0,197904124.0,0.0879,-9.14,1298635,1643311,1702329,0.087
1896,FUN,Consumer Cyclical,Leisure,NYSE,104.58,67,51,29,8,22.01,2548966368.0627937,102203942.0,0.20799999,-34.3,2264041,2077933,2059790,0.117
1897,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,104.58,67,31,28,75,147.01,7446950075.799866,56407740.0,0.106000006,-16.36,1215465,1192401,1205119,0.148
1898,EFSI,Financial Services,Banks - Regional,NASDAQ,104.57,67,68,46,71,41.26,225912583.3244934,5412376.0,0.0179,-6.23,69845,44231,31735,4.317
1899,ARR,Real Estate,REIT - Mortgage,NYSE,104.56,67,64,68,75,17.26,2079012932.5519028,124046116.0,0.0001,-10.62,3647676,3186908,3154629,
1900,NMR,Financial Services,Capital Markets,NYSE,104.56,67,54,67,84,8.79,26219049179.43742,2922970836.0,0.0007,-8.25,1490000,1462453,1536784,0.275
1901,FGBIP,Financial Services,Banks - Regional,NASDAQ,104.55,67,74,65,25,19.7,,,1.67,-8.2,904,1604,2530,0.945
1902,AYI,Industrials,Electrical Equipment & Parts,NYSE,104.52,67,36,31,76,362.48,9628703512.136719,30315168.0,0.049000002,-4.65,578455,426575,395893,0.049
1903,STRS,Real Estate,Real Estate - Diversified,NASDAQ,104.51,67,78,89,76,29.27,232616543.34773254,7982723.0,0.0182,-11.11,39319,73019,57473,-0.248
1904,PPLI,Communication Services,Internet Content & Information,NASDAQ,104.51,67,74,62,63,44.77,3177833919.925049,74387496.0,0.19,-3.37,957389,1031646,1211601,-0.122
1905,ACEL,Consumer Cyclical,Gambling,NYSE,104.5,67,58,44,55,13.3,1054851987.1048927,81392900.0,0.0336,-5.0,434047,324585,328333,0.085
1906,PKG,Consumer Cyclical,Packaging & Containers,NYSE,104.49,67,51,59,51,241.55,20405372516.61049,89098647.0,0.0507,-3.19,637074,672251,755026,0.106
1907,HYNE,Financial Services,Banks - Regional,NASDAQ,104.46,67,64,55,47,16.76,123617781.50698471,7451343.0,0.0239,0.66,24349,24193,22507,0.129
1908,RDW,Industrials,Aerospace & Defense,NYSE,104.43,67,98,39,18,10.93,2854483822.681473,198918728.0,0.2243,-58.97,36356572,54151054,44392476,0.579
1909,CVBF,Financial Services,Banks - Regional,NASDAQ,104.42,67,56,59,41,22.46,3672032534.5227585,176455196.0,0.0559,3.84,2252837,1691869,2001271,0.003
1910,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,104.41,67,58,71,56,77.25,18854223701.0,258277037.0,0.1069,1.97,2703419,2521989,2508261,0.05
1911,EPR,Real Estate,REIT - Specialty,NYSE,104.41,67,56,42,44,59.7,4399955743.244423,76507666.0,0.1266,-3.83,693484,633901,645206,0.036
1912,BBY,Consumer Cyclical,Specialty Retail,NYSE,104.38,67,62,38,37,77.71,15750628033.511246,210767126.0,0.1018,-8.57,3933909,4875053,4201823,0.019
1913,PLD,Real Estate,REIT - Industrial,NYSE,104.37,67,71,73,75,139.97,131030776260.4065,932338000.0,0.0166,-6.8,4448126,3859668,3667833,0.083
1914,SW,Consumer Cyclical,Packaging & Containers,NYSE,104.36,67,35,42,28,46.98,23181312647.734337,524464078.0,0.059499998,-10.77,6689167,5607415,5574459,0.007
1915,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,104.34,67,81,88,64,171.65,66611343978.088684,400935020.0,0.0224,-9.95,3374550,2520360,2572974,0.069
1916,AU,Basic Materials,Gold,NYSE,104.33,67,82,94,96,81.62,45946064627.918106,505624114.0,0.0128,-36.8,4079971,3127377,2802604,0.649
1917,SOGP,Communication Services,Internet Content & Information,NASDAQ,104.32,67,99,99,98,11.28,49463631.69231033,4174146.0,0.0209,-69.51,20461,21213,26754,0.575
1918,NVGS,Energy,Oil & Gas Midstream,NYSE,104.31,67,76,82,74,20.12,1339981936.581932,61721879.0,0.0385,-17.41,395285,404868,417077,-0.071
1919,EAT,Consumer Cyclical,Restaurants,NYSE,104.3,67,29,43,65,171.46,7071767666.92337,42887790.0,0.1886,-8.37,891286,969422,1172959,0.032
1920,GPRK,Energy,Oil & Gas E&P,NYSE,104.29,67,82,85,50,9.23,655886412.8471718,64683076.0,0.0225,-22.24,593317,642422,624831,-0.065
1921,BTI,Consumer Defensive,Tobacco,NYSE,104.27,67,69,78,82,62.76,127261475090.62903,2160269486.0,0.0021,-6.75,4319746,4016692,3958507,0.001
1922,AVGO,Technology,Semiconductors,NASDAQ,104.26,67,84,73,87,365.02,1957030643485.2651,4757580198.0,0.0125,-26.26,32361970,31551993,26654626,0.479
1923,CBU,Financial Services,Banks - Regional,NYSE,104.23,67,61,57,48,67.47,3276274281.8792458,52554929.0,0.0531,-0.04,473684,322801,272488,0.095
1924,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,104.21,67,62,78,85,51.0,9616721862.789963,206722308.0,0.082399994,-6.71,3711529,3088739,2734935,0.209
1925,TXRH,Consumer Cyclical,Restaurants,NASDAQ,104.2,67,40,44,43,196.59,11683439066.25,65729615.0,0.0582,-0.21,1449317,1228095,1261993,0.128
1926,HSIC,Healthcare,Medical Distribution,NASDAQ,104.19,67,40,55,67,84.95,9104227010.852188,113916757.0,0.0863,-4.86,1260744,1494758,1511666,0.063
1927,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,104.19,67,63,74,59,87.21,19017324562.5,230513025.0,0.0754,2.28,2203347,2083635,2050401,0.05
1928,LOAR,Industrials,Aerospace & Defense,NYSE,104.14,67,27,23,30,79.14,6710065665.1384735,93624471.0,0.1584,-10.83,979467,757565,873535,0.361
