Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
784,BMA,Financial Services,Banks - Regional,NYSE,122.23,86,83,33,73,91.63,5763464125.174713,63939030.0,0.0232,-13.68,248048,268132,275285,-0.996
785,ESEA,Industrials,Marine Shipping,NASDAQ,122.18,86,75,88,88,75.67,488444050.3144455,7055381.0,0.0106,-3.92,46738,58542,65055,-0.009
786,LOCO,Consumer Cyclical,Restaurants,NASDAQ,122.16,86,85,83,42,15.44,505253398.4671097,30455298.0,0.068,-11.26,205052,296227,321704,0.059
787,EIX,Utilities,Utilities - Regulated Electric,NYSE,122.13,86,77,75,70,79.64,29871552582.961876,384793941.0,0.0465,-0.3,2303911,2364680,2499714,0.077
788,FFIV,Technology,Software - Infrastructure,NASDAQ,122.1,86,81,56,44,388.08,23081114292.055756,56419247.0,0.0368,-10.79,494621,582710,634166,0.11
789,BPOP,Financial Services,Banks - Regional,NASDAQ,122.08,86,83,82,77,170.88,11084351520.75,64537709.0,0.0365,-2.18,506494,584481,536688,0.096
790,HWM,Industrials,Aerospace & Defense,NYSE,122.07,86,82,81,78,287.09,109001278663.21527,400107483.0,0.0197,-1.22,1758638,2989762,2764565,0.191
791,CMI,Industrials,Specialty Industrial Machinery,NYSE,122.04,86,90,91,89,665.03,89483147473.06104,137989067.0,0.020499999,-9.86,807415,1055338,1024981,0.027
792,CORZ,Technology,Software - Infrastructure,NASDAQ,121.97,86,94,87,85,23.96,6656518184.249062,317885292.0,0.246,-21.34,8382611,11151713,12052844,0.449
793,AKAM,Technology,Software - Infrastructure,NASDAQ,121.91,86,79,63,75,117.37,17473877710.63495,145385451.0,0.1537,-29.06,3253530,3854120,4641964,0.058
794,PLRZ,Healthcare,Biotechnology,NASDAQ,121.84,86,90,83,72,15.31,27966998.33899498,2083979.0,0.0197,-15.88,41522,43180,39176,
795,TBLA,Communication Services,Internet Content & Information,NASDAQ,121.78,86,83,59,74,4.81,1443152635.9057312,273324352.0,0.0404,-15.76,2199792,3460714,3201724,0.091
796,R,Industrials,Rental & Leasing Services,NYSE,121.77,86,86,88,71,267.91,10516992796.14148,38691018.0,0.038599998,-5.75,366280,402333,390804,-0.002
797,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,121.75,86,67,43,36,215.54,13326939472.240631,65760087.0,0.1429,4.02,602116,401025,350393,-0.011
798,RY,Financial Services,Banks - Diversified,NYSE,121.7,86,82,77,78,208.46,299374946650.8591,1389662335.0,4.12,-4.63,1456653,1772501,1540524,0.161
799,MRK,Healthcare,Drug Manufacturers - General,NYSE,121.7,86,77,75,78,130.48,314902612912.5,2469824415.0,0.0127,-0.96,9050732,10997930,10644312,0.049
800,VRNS,Technology,Software - Infrastructure,NASDAQ,121.6,86,71,10,18,44.78,5583465049.106606,117447727.0,0.0696,-29.92,1709048,2256216,2077995,0.269
801,HP,Energy,Oil & Gas Drilling,NYSE,121.6,86,82,91,88,35.07,3411642640.2869873,99930952.0,0.13,-16.14,947382,1222750,1178440,-0.082
802,NRC,Healthcare,Health Information Services,NASDAQ,121.56,86,76,76,88,20.83,490849254.35472107,22536696.0,0.16600001,-9.43,70504,128378,124124,0.037
803,UVSP,Financial Services,Banks - Regional,NASDAQ,121.53,86,83,77,63,44.18,1241365904.1471863,27845802.0,0.026400002,-2.82,225452,250920,221578,0.121
804,TSM,Technology,Semiconductors,NYSE,121.49,86,89,90,87,415.58,2066135627234.23,5186474013.0,0.0057,-13.24,15221911,14754403,14065882,0.36
805,TENB,Technology,Software - Infrastructure,NASDAQ,121.44,86,72,18,13,31.62,4397646401.023174,110271973.0,0.118,-27.59,3608098,3466572,3711273,0.096
806,BMO,Financial Services,Banks - Diversified,NYSE,121.44,86,84,80,79,176.63,127454813014.43076,700416619.0,5.48,-4.11,615959,768763,774425,0.158
807,SLAB,Technology,Semiconductors,NASDAQ,121.42,86,84,92,69,216.76,7172557088.071014,32981823.0,0.1168,-1.87,310649,466293,443115,0.201
808,SION,Healthcare,Biotechnology,NASDAQ,121.38,86,87,91,94,44.06,2230877798.4106064,45150330.0,0.19860001,-13.61,660833,544274,474528,
809,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,121.37,86,66,75,60,74.59,13942484448.0,188411952.0,0.0242,0.4,495188,428472,448557,1.064
810,NSYS,Healthcare,Medical Devices,NASDAQ,121.36,86,94,91,32,14.34,38760186.260190964,2794534.0,0.0087,-20.38,39039,24559,28505,0.127
811,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,121.3,86,84,45,56,1.65,12080686.284659386,7411464.0,0.030299999,-38.43,64583,3542467,2164702,-0.092
812,EE,Energy,Oil & Gas Midstream,NYSE,121.3,86,75,71,84,39.68,1240083463.8403358,31837829.0,0.1103,-8.09,277264,359354,344220,0.376
813,AMG,Financial Services,Asset Management,NYSE,121.27,86,84,78,88,347.77,9767981040.895538,26412085.0,0.052600004,-9.14,281313,304661,321488,0.097
814,RAMP,Technology,Software - Infrastructure,NYSE,121.25,86,82,58,22,37.68,2302585677.126789,60786315.0,0.0979,-1.44,1063167,1170799,1916097,0.092
815,LGPS,Industrials,Conglomerates,NYSE ARCA,121.24,86,22,24,11,1.19,32583000.4874146,23610870.0,0.0095,-20.67,9171178,5264766,3416069,0.174
816,BODI,Communication Services,Internet Content & Information,NASDAQ,121.22,86,83,97,97,10.72,75097091.85124588,7241764.0,0.0679,-36.46,24191,29373,42766,-0.25
817,PHVS,Healthcare,Biotechnology,NASDAQ,121.21,86,86,81,84,33.26,2441597530.4748,69879726.0,0.0171,-9.13,315303,463171,423718,
818,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.2,86,6,6,2,1.8,33079181.801341116,47391377.0,0.001,-86.24,22985428,7795852,4693697,-0.409
819,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,121.19,86,92,97,94,315.14,11365026632.43866,40010657.0,0.0514,-20.71,527511,910817,968556,0.263
820,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,121.18,86,83,84,91,29.84,1236092893.665985,41958348.0,0.0427,-13.51,302588,430849,582611,-0.084
821,CVEO,Consumer Cyclical,Lodging,NYSE,121.16,86,83,82,62,34.96,381592719.8312988,10943296.0,0.061100002,-4.22,171604,193424,149978,0.199
822,SWBI,Industrials,Aerospace & Defense,NASDAQ,121.14,86,88,90,70,14.43,664644215.1241798,44727068.0,0.044899996,-17.82,475976,908302,751497,0.267
823,BSIN,Energy,Oil & Gas E&P,NASDAQ,121.13,86,28,35,25,1.36,73248599.35258377,52320429.0,0.0401,-10.53,2241500,2213716,1841500,-0.279
824,DXPE,Industrials,Industrial Distribution,NASDAQ,121.01,86,87,88,71,174.81,2604582243.51416,15505312.0,0.0454,-4.95,101216,159305,156219,0.095
825,FDX,Industrials,Integrated Freight & Logistics,NYSE,120.85,86,86,89,82,315.62,74679145114.29211,238606756.0,0.0238,-8.61,1570463,2093101,2046553,0.125
826,TACT,Technology,Computer Hardware,NASDAQ,120.82,85,86,27,23,4.97,53744939.36600447,10276279.0,0.0028,-17.44,21305,50701,87083,0.104
827,WT,Financial Services,Asset Management,NYSE,120.77,85,83,81,88,19.7,3066472286.6650734,152941267.0,0.18110001,-3.29,2428300,3156470,2986150,0.475
828,ALGT,Industrials,Airlines,NASDAQ,120.74,85,89,79,87,94.48,2711939791.0118103,26877500.0,0.0908,-23.58,428758,611892,634903,0.048
829,CVU,Industrials,Aerospace & Defense,NYSE ARCA,120.71,85,86,60,78,4.57,58518831.40241003,13209669.0,0.0047,-18.97,80668,74092,100409,0.127
830,WST,Healthcare,Medical Instruments & Supplies,NYSE,120.67,85,85,76,25,355.48,25308793742.88208,70647595.0,0.0383,-3.31,760689,811546,769223,0.21
831,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,120.65,85,70,75,68,97.92,46720909638.463875,486169723.0,0.0542,0.78,2759378,3881126,3965595,0.219
832,MEOH,Basic Materials,Chemicals,NASDAQ,120.63,85,61,91,84,57.99,4240335361.2736473,77364263.0,1.16,-13.12,918208,1019129,883177,0.086
833,MEDP,Healthcare,Diagnostics & Research,NASDAQ,120.58,85,67,29,85,605.82,15357401008.163574,28559689.0,0.0923,-3.67,376622,351420,327876,0.265
834,LXP,Real Estate,REIT - Industrial,NYSE,120.57,85,72,72,71,60.82,3449311378.170166,58952512.0,0.0001,3.08,1042976,742918,590463,-0.033
835,ARQT,Healthcare,Biotechnology,NASDAQ,120.57,85,83,76,87,27.33,3563625296.6306877,125083374.0,0.1196,-13.98,1276481,1724707,1779658,0.601
836,KNX,Industrials,Trucking,NYSE,120.56,85,90,84,76,72.33,12460039969.589233,162494000.0,0.060700003,-12.71,4277718,4153252,4427705,0.014
837,CNQ,Energy,Oil & Gas E&P,NYSE,120.55,85,57,84,74,47.01,91541810626.98364,2085710000.0,9.78,-8.43,7391761,9526830,8383014,-0.012
838,BEN,Financial Services,Asset Management,NYSE,120.53,85,86,77,75,32.29,16955761151.09237,519637162.0,0.0519,-7.53,4242462,4500497,4329630,0.087
839,PWR,Industrials,Engineering & Construction,NYSE,120.51,85,90,90,81,653.8,94317309847.26343,150060149.0,0.0255,-17.11,875288,1293059,1228671,0.263
840,FDMT,Healthcare,Biotechnology,NASDAQ,120.51,85,92,90,89,10.38,574516019.494915,52276254.0,0.2942,-25.86,700947,989992,903933,216.643
841,BSTZ,Financial Services,Asset Management,NYSE,120.49,85,86,82,70,28.91,1895276194.5209503,68744150.0,0.00029999999,-9.32,200617,252342,243575,
842,PCB,Financial Services,Banks - Regional,NASDAQ,120.47,85,80,71,61,28.9,424337085.02783775,14234723.0,0.0183,-6.29,42720,42893,35874,0.176
843,NAVN,Technology,Software - Application,NASDAQ,120.44,85,92,33,11,22.23,6602439328.672775,254331262.0,0.39209998,-21.23,3773458,5604699,4748971,0.399
844,PFIS,Financial Services,Banks - Regional,NASDAQ,120.4,85,80,76,61,68.01,688047884.7358627,10010881.0,0.0231,-3.59,55475,75395,67971,0.061
845,RBKB,Financial Services,Banks - Regional,NASDAQ,120.4,85,82,85,62,12.35,188931570.32143402,11100562.0,0.0401,-31.35,191374,106269,72244,0.012
846,SPB,Consumer Defensive,Household & Personal Products,NYSE,120.38,85,87,84,55,87.43,2039479465.3815918,22995596.0,0.19049999,-3.5,302348,371596,376139,0.049
847,QUAD,Industrials,Specialty Business Services,NYSE,120.36,85,80,83,66,8.3,445474296.4215574,51559523.0,0.0431,-6.11,110523,183557,171770,-0.077
848,VG,Energy,Oil & Gas Midstream,NYSE,120.32,85,24,78,27,15.16,34284141287.85369,2484358030.0,1.1327,-13.96,17674949,15324539,15977601,0.589
849,LXFR,Industrials,Specialty Industrial Machinery,NYSE,120.29,85,87,54,76,17.07,445875818.7712765,27006409.0,0.0182,-12.24,120740,149880,149536,-0.135
850,SKM,Communication Services,Telecom Services,NYSE,120.25,85,83,90,78,35.2,11754654801.531738,383888128.0,0.0135,-25.39,2499000,2566243,2820240,-0.014
851,AIRS,Healthcare,Medical Care Facilities,NASDAQ,120.24,85,82,15,10,4.67,313928266.9944792,70545681.0,0.0855,-61.08,419393,498614,706670,0.0
852,ECHO,Communication Services,Telecom Services,NASDAQ,120.17,85,91,98,98,91.51,26662840896.0,289813488.0,0.2885,-37.85,5146094,10575954,9326698,-0.052
853,NEOG,Healthcare,Medical Devices,NASDAQ,120.16,85,84,84,91,9.61,2235502230.7128105,217673041.0,0.0644,-15.92,1516644,1835721,2236070,-0.044
854,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,120.12,85,82,81,37,13.81,3729537392.6470757,268312050.0,0.0585,-10.56,1221932,1407454,1274778,0.003
855,KARO,Technology,Software - Application,NASDAQ,120.1,85,37,57,63,61.19,1936700934.5745087,30893300.0,0.0152,-7.55,181477,126925,115873,0.225
856,ZTG,Industrials,Consulting Services,NASDAQ,120.06,85,20,17,13,3.5,34717987.33570719,11808839.0,0.015800001,-22.39,75326,125135,454527,-0.27
857,QUCY,Healthcare,Diagnostics & Research,NASDAQ,120.01,85,94,4,10,1.11,28003722.854250908,22767254.0,0.1526,-77.48,726581,4314610,23965176,
858,INCY,Healthcare,Biotechnology,NASDAQ,120.0,85,77,71,80,116.69,23424457673.75,199782155.0,0.0912,-2.43,1470592,1888757,1793986,0.209
859,RZLT,Healthcare,Biotechnology,NASDAQ,119.97,85,88,17,8,5.31,443907658.7664132,96292331.0,0.2565,-53.65,1506249,2039533,1976641,
860,PKBK,Financial Services,Banks - Regional,NASDAQ,119.96,85,84,82,81,32.54,391753130.44444275,11842597.0,0.0150999995,-5.6,61022,66744,74000,0.353
861,CZWI,Financial Services,Banks - Regional,NASDAQ,119.96,85,81,81,70,22.98,224225604.0,9644112.0,0.0152,-5.94,51709,111506,83379,0.251
862,ESLT,Industrials,Aerospace & Defense,NASDAQ,119.95,85,77,90,92,808.6,34742157518.04169,46850729.0,0.0069999998,-20.42,76798,93752,104491,0.155
863,WLY,Communication Services,Publishing,NYSE,119.9,85,73,71,20,48.72,2587255356.313324,50760355.0,0.1369,-8.49,494321,659927,533726,0.012
864,WASH,Financial Services,Banks - Regional,NASDAQ,119.89,85,75,68,76,37.62,698181995.2957497,19065593.0,0.0637,0.32,186852,203714,183626,-0.07
865,RELY,Technology,Software - Infrastructure,NASDAQ,119.83,85,80,82,16,22.87,5080838659.56011,210561079.0,0.0809,-11.18,2843402,3848504,4544802,0.252
866,NXDT,Real Estate,REIT - Diversified,NYSE,119.81,85,73,81,84,5.42,290687626.44068336,51723778.0,0.018,-8.91,153481,152880,162710,-0.204
867,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,119.81,85,77,50,51,53.88,1113580962.517662,20324529.0,0.08140001,-1.89,176509,208756,225191,0.088
868,FBP,Financial Services,Banks - Regional,NYSE,119.8,85,78,71,62,28.85,4244538701.4903564,154684352.0,0.061,3.44,1592097,1652105,1542057,0.081
869,IMAX,Communication Services,Entertainment,NYSE,119.76,85,79,78,76,43.96,2159373721.75,55015891.0,0.15890001,-3.43,1632290,1289713,1212434,-0.061
870,DNLI,Healthcare,Biotechnology,NASDAQ,119.71,85,87,71,78,23.42,3696349920.033104,158709737.0,0.10609999,-14.21,1979959,1983463,1920089,
871,ATLO,Financial Services,Banks - Regional,NASDAQ,119.66,85,85,84,84,29.79,262350863.83327484,8857220.0,0.0247,-7.37,41607,79272,76191,0.18
872,FSBC,Financial Services,Banks - Regional,NASDAQ,119.63,85,86,77,76,47.35,1043370057.2856789,21376153.0,0.0382,-5.79,256694,197898,159726,0.269
873,OPY,Financial Services,Capital Markets,NYSE,119.59,85,84,90,64,109.85,1168564556.2395859,10708005.0,0.0127,-10.86,97615,126325,107529,0.231
874,ESCA,Consumer Cyclical,Leisure,NASDAQ,119.53,85,80,85,63,18.69,265608927.96027756,13805038.0,0.0199,-12.34,28167,34892,34275,0.006
875,FCAP,Financial Services,Banks - Regional,NASDAQ,119.52,85,85,72,84,59.96,205014135.59609985,3345531.0,0.0139,-15.55,13471,11110,8878,0.183
876,PLBC,Financial Services,Banks - Regional,NASDAQ,119.51,85,78,71,71,60.66,427241389.3737793,6964000.0,0.02,-4.83,76326,75065,68817,0.431
877,TNK,Energy,Oil & Gas Midstream,NYSE,119.44,85,85,88,83,75.69,2427495119.4875336,34643858.0,0.0397,-9.88,287488,364222,371573,0.235
878,SNDX,Healthcare,Biotechnology,NASDAQ,119.42,85,74,87,90,21.21,2020308547.9959145,88610027.0,0.2505,-17.12,1540772,2029604,1912394,2.236
879,RHI,Industrials,Staffing & Employment Services,NYSE,119.4,85,57,26,18,37.85,4275871942.156185,102293589.0,0.265,-12.51,2699621,2526883,2303456,-0.038
880,STK,Financial Services,Asset Management,NYSE,119.37,85,90,87,79,48.98,869290536.4992371,17661327.0,0.12,-16.22,41607,57525,69675,
881,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,119.36,85,83,64,82,93.56,95355790725.0,978008110.0,0.028800001,-6.76,5602329,5959993,5771339,0.269
882,CNSP,Healthcare,Biotechnology,NASDAQ,119.33,85,32,3,9,5.41,7365702.904250145,1461449.0,0.025,-48.9,9469,12889,41655,
883,KB,Financial Services,Banks - Regional,NYSE,119.32,84,62,82,82,120.85,41911537434.411736,351106111.0,0.0023,-3.8,332709,350559,302631,0.152
884,HBM,Basic Materials,Copper,NYSE,119.32,84,89,94,97,22.63,9039640763.350113,443990201.0,1.65,-29.61,4585330,5105610,5643014,0.273
885,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,119.32,84,87,89,93,31.18,37296594491.74036,1164426972.0,0.0277,-16.52,4683532,5413284,5597990,0.023
886,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,119.3,84,77,35,37,22.08,15518837649.815647,689419702.0,0.0512,-2.39,5755184,6602228,7900764,0.071
887,SHBI,Financial Services,Banks - Regional,NASDAQ,119.3,84,82,74,74,22.9,775508490.7899399,33455931.0,0.023599999,-3.29,185878,234109,215791,0.148
888,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,119.3,84,83,86,77,232.39,74889552156.64154,320781076.0,0.039100002,-4.29,2082806,2990958,3235509,0.206
889,SMBC,Financial Services,Banks - Regional,NASDAQ,119.27,84,78,76,67,77.72,853050568.9736328,11015632.0,0.0306,-0.97,88810,119646,106046,0.065
890,RMR,Real Estate,Real Estate Services,NASDAQ,119.25,84,86,74,51,19.79,352807373.4070282,17093381.0,0.09060001,-7.74,180822,164414,152912,-0.009
891,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.23,84,78,40,79,8.41,1519250116.9288588,172642055.0,0.0765,-16.57,1586129,2213843,1897063,0.383
892,CM,Financial Services,Banks - Diversified,NYSE,119.23,84,82,85,81,116.53,110667951765.80739,912800674.0,7.52,-4.87,1112099,1664493,1404489,0.153
893,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,119.23,84,81,63,73,145.83,21869143994.11563,141520379.0,0.1439,-7.03,1733525,1633775,2130771,0.156
894,PBA,Energy,Oil & Gas Midstream,NYSE,119.23,84,68,65,64,51.21,29821801682.31964,581435000.0,5.77,-0.68,927502,1260324,1263930,-0.077
895,FNWB,Financial Services,Banks - Regional,NASDAQ,119.23,84,77,54,63,11.9,109968497.95939445,9036031.0,0.0046,-4.95,26980,24143,27454,0.664
896,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,119.22,84,68,27,26,30.77,1424193628.6123753,48857415.0,0.096599996,-0.36,2041001,1405487,1152916,0.247
897,OBK,Financial Services,Banks - Regional,NYSE,119.22,84,84,81,73,52.54,1615356955.256771,30904093.0,0.020299999,-1.24,154875,156291,144797,0.093
898,XPO,Industrials,Trucking,NYSE,119.19,84,80,93,75,214.16,25245494616.249557,117409981.0,0.053200003,-7.71,892942,1296327,1483542,0.073
899,SCCO,Basic Materials,Copper,NYSE,119.11,84,84,86,95,182.22,143904977150.24405,834328506.0,0.1188,-17.8,1272765,1345831,1343822,0.362
900,POWI,Technology,Semiconductors,NASDAQ,119.09,84,93,88,41,70.87,3925472702.7561035,55719984.0,0.118999995,-22.27,665764,917654,1120582,0.026
901,DY,Industrials,Engineering & Construction,NYSE,119.07,84,90,90,90,440.39,12226105205.136108,30031455.0,0.0515,-22.26,381179,603966,585271,0.561
902,COMP,Real Estate,Real Estate Services,NYSE,119.04,84,82,29,91,10.78,8965836540.0,747153045.0,0.0713,-22.75,11248599,14841453,13867875,0.994
903,TRP,Energy,Oil & Gas Midstream,NYSE,118.99,84,77,74,73,69.98,72673660890.41418,1041766896.0,12.89,-2.08,2875597,2737679,2512583,0.066
904,CCO,Communication Services,Advertising Agencies,NYSE,118.98,84,83,91,91,2.41,1231740123.3523598,508983506.0,0.08939999,-0.82,3265040,7502163,7545044,0.119
905,MRTN,Industrials,Trucking,NASDAQ,118.98,84,85,80,59,16.88,1440048201.626215,81589135.0,0.089700006,-8.66,584154,764461,829936,-0.088
906,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,118.96,84,56,18,22,58.39,8135763393.526978,141911096.0,0.101,-8.39,2913203,3711894,3446804,0.055
907,HQL,Financial Services,Asset Management,NYSE,118.92,84,82,78,75,19.63,600254840.8201504,30408047.0,0.11,-7.93,124881,136697,125274,-0.608
908,CHMG,Financial Services,Banks - Regional,NASDAQ,118.88,84,87,81,73,74.57,366065314.29107666,4819820.0,0.019199999,-4.52,74828,57616,54893,0.191
909,TBN,Energy,Oil & Gas E&P,NYSE,118.86,84,77,87,80,35.25,1095537039.7973328,34856412.0,0.0399,-32.48,126012,208934,229630,
910,EXPD,Industrials,Integrated Freight & Logistics,NYSE,118.84,84,73,70,85,176.18,23908619511.542862,130791133.0,0.0432,-4.0,1463789,1320446,1270265,0.044
911,CBC,Financial Services,Banks - Regional,NASDAQ,118.82,84,77,63,43,31.71,7595855445.331436,239768162.0,0.0669,-1.74,517705,798168,742427,0.104
912,CHRD,Energy,Oil & Gas E&P,NASDAQ,118.8,84,63,86,48,138.89,7211925685.922943,56299183.0,0.0752,-8.59,813171,896597,816376,0.385
913,TRN,Industrials,Railroads,NYSE,118.79,84,76,73,54,36.77,2899565791.462616,79505503.0,0.11310001,-2.93,627661,735583,764668,-0.16
914,SBFG,Financial Services,Banks - Regional,NASDAQ,118.76,84,73,64,69,26.67,169930167.88124657,6275117.0,0.0063,-3.68,21915,62645,42399,0.118
915,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,118.75,84,85,85,84,83.65,204853426668.3764,2540345092.0,0.0070999996,-10.85,2396290,2669950,2758996,0.108
916,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,118.73,84,85,80,79,22.77,,,0.08,-1.26,1544,4578,9008,-0.002
917,WSFS,Financial Services,Banks - Regional,NASDAQ,118.65,84,81,79,73,78.96,4155196442.049011,52044046.0,0.0543,-2.19,482086,541782,478301,0.161
918,BBVA,Financial Services,Banks - Diversified,NYSE,118.65,84,79,75,91,25.31,139189255679.04852,5536565595.0,0.0002,-4.13,1025959,1501499,1506869,0.119
919,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.61,84,74,41,51,174.15,17181981586.006714,100549983.0,0.0717,-3.88,1096125,1163038,1179255,0.422
920,JOYY,Communication Services,Internet Content & Information,NASDAQ,118.53,84,69,63,83,72.58,3530251239.154701,50381779.0,0.0561,0.81,226011,291953,316720,0.124
921,BYFC,Financial Services,Banks - Regional,NASDAQ,118.51,84,84,53,68,10.02,89165526.52451038,9278411.0,0.0018000001,-4.21,9237,6425,5375,0.471
922,CNO,Financial Services,Insurance - Life,NYSE,118.51,84,81,65,57,52.6,5002546290.013851,93348503.0,0.0001,-2.75,721643,839004,804066,0.025
923,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,118.45,84,67,86,82,128.83,60921594292.68516,497237969.0,0.1847,-7.61,440612,551120,561554,-0.004
924,FISI,Financial Services,Banks - Regional,NASDAQ,118.44,84,83,78,75,38.72,774068062.3921967,19686370.0,0.025899999,-4.16,126134,199311,161662,0.113
925,IBKR,Financial Services,Capital Markets,NASDAQ,118.42,84,88,78,80,91.76,40329735141.11536,445484764.0,0.0297,-6.21,3990701,4503243,4975014,0.168
926,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,118.39,84,88,97,96,3.99,244680607.82908535,59101598.0,0.0756,-30.61,788092,929130,940300,-0.037
927,BOF,Consumer Defensive,Packaged Foods,NASDAQ,118.38,84,90,86,77,4.05,63255205.65278053,15316030.0,0.0039,-22.86,17691,66763,94572,-0.178
928,PLTS,Technology,Software - Application,NASDAQ,118.38,84,86,90,93,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
929,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,118.28,84,89,87,84,10.04,967672693.3488894,89682363.0,0.24,-27.93,268855,369288,342211,-0.096
930,BSRR,Financial Services,Banks - Regional,NASDAQ,118.23,84,81,79,73,41.72,550895216.1099243,13079184.0,0.0315,-3.27,66975,69821,67459,0.112
931,SVCO,Technology,Software - Application,NASDAQ,118.23,84,96,96,18,7.98,266072284.13747835,33510363.0,0.100600004,-44.54,334877,511509,563761,0.26
932,HLP,Basic Materials,Steel,NASDAQ,118.2,84,6,35,22,1.11,87444334.29256082,74738750.0,0.0028,-35.47,263094,3157541,2138598,0.402
933,UNIT,Real Estate,REIT - Specialty,NASDAQ,118.2,84,90,90,49,11.02,2680684788.817318,242815652.0,0.1547,-14.82,1813800,2597466,2309616,2.36
934,BBY,Consumer Cyclical,Specialty Retail,NYSE,118.19,84,73,29,26,84.43,18001621003.512268,210767126.0,0.0975,-3.34,3581458,3788149,4365801,0.019
935,VOYA,Financial Services,Financial Conglomerates,NYSE,118.15,84,79,71,63,96.79,9042151899.310799,90666315.0,0.00029999999,-6.8,939770,1149153,1156810,0.031
936,ZD,Communication Services,Advertising Agencies,NASDAQ,118.01,84,79,83,65,51.81,1988374875.138092,36835400.0,0.23799999,-5.37,539507,681379,634919,-0.019
937,EXEL,Healthcare,Biotechnology,NASDAQ,118.0,84,74,59,64,55.65,14055775781.115097,251355083.0,0.15439999,-3.34,2186363,2633491,2563562,0.1
938,HIW,Real Estate,REIT - Office,NYSE,117.91,84,71,30,31,32.78,3674286230.3874435,110272697.0,0.1433,-3.25,1395072,2080017,1854394,0.076
939,PBR,Energy,Oil & Gas Integrated,NYSE,117.91,84,67,91,79,19.0,115805259441.57477,6444366381.0,3.31,-14.57,14209751,15164287,15480706,0.004
940,FANG,Energy,Oil & Gas E&P,NASDAQ,117.89,84,68,82,63,205.49,55008000206.679886,281313297.0,0.0512,-4.2,1739391,2312943,2296654,0.042
941,ESI,Basic Materials,Specialty Chemicals,NYSE,117.8,84,92,91,75,38.3,9113859389.835434,243686070.0,0.0846,-22.23,5330507,5783195,4606889,0.415
942,ON,Technology,Semiconductors,NASDAQ,117.77,84,95,94,75,90.13,34003147115.67018,389185602.0,0.105100006,-33.2,8277414,12564314,12420098,0.047
943,DAL,Industrials,Airlines,NYSE,117.74,83,88,75,73,81.97,55352129230.95627,657623030.0,0.044499997,-14.33,6917945,8078071,7646405,0.187
944,GS,Financial Services,Capital Markets,NYSE,117.74,83,84,79,84,1074.72,314247796354.82446,295007421.0,0.0221,-6.87,2091147,2173512,2216443,0.425
945,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,117.68,83,88,94,36,3.68,106643445.0,28438252.0,0.0418,-16.17,112253,561974,385056,0.078
946,STI,Industrials,Electrical Equipment & Parts,NASDAQ,117.68,83,96,13,53,6.84,53777672.741830826,8495683.0,0.1371,-85.13,126208,663202,3561333,
947,PETZ,Consumer Cyclical,Restaurants,NASDAQ,117.67,83,74,36,55,1.36,11665292.790774822,10323268.0,0.0066000004,-25.48,30630,86403,549388,0.446
948,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.66,83,83,81,79,23.16,,,0.57,-1.45,4010,7503,13664,-0.002
949,AVAL,Financial Services,Banks - Regional,NYSE,117.65,83,87,78,90,4.94,5840895127.534172,1187173788.0,0.0013,-20.32,145654,256498,289394,0.19
950,TDOC,Healthcare,Health Information Services,NYSE,117.6,83,68,24,14,8.66,1702238465.4982224,180513087.0,0.1526,-12.41,4057758,4346939,4315501,-0.025
951,UBS,Financial Services,Banks - Diversified,NYSE,117.58,83,81,61,82,51.55,172838664797.2599,3277805164.0,0.0019,-6.53,1936211,1896147,2052824,0.138
952,TCBK,Financial Services,Banks - Regional,NASDAQ,117.58,83,71,70,71,59.28,1945756263.3573914,32150632.0,0.043899998,-3.94,912080,441640,309360,0.107
