Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
387,IOVA,Healthcare,Biotechnology,NASDAQ,151.02,93,86,90,23,4.28,1924425301.210928,446502396.0,0.2481,-23.98,14589153,13969161,14508310,0.448
388,LIND,Consumer Cyclical,Travel Services,NASDAQ,150.99,93,90,90,87,25.6,1720031954.9560547,65600000.0,0.1091,-14.67,1409876,1015555,898145,0.157
389,ALNT,Technology,Electronic Components,NASDAQ,150.98,93,94,94,93,86.65,1476826917.3061523,16996512.0,0.0553,-17.2,354466,310085,278693,0.046
390,AMN,Healthcare,Medical Care Facilities,NYSE,150.97,93,91,44,14,32.08,1347815307.0,38786052.0,0.0941,-7.74,1056130,1045640,1166776,0.999
391,PANW,Technology,Software - Infrastructure,NASDAQ,150.92,93,88,26,42,320.59,283668898010.2539,815000000.0,0.0278,-10.47,8391353,8870661,8471018,0.311
392,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,150.75,93,98,70,89,4.44,415951113.5764804,90424157.0,0.049099997,-51.74,4862999,7925776,12862127,-0.268
393,HUM,Healthcare,Healthcare Plans,NYSE,150.68,93,92,20,50,396.29,47634400125.0,120061500.0,0.0598,-4.51,1341087,1398542,1624173,0.235
394,WTI,Energy,Oil & Gas E&P,NYSE,150.34,93,95,92,59,3.59,459723074.05030775,148777698.0,0.1919,-29.33,3893318,4854759,5639409,0.155
395,ODC,Basic Materials,Specialty Chemicals,NYSE,150.31,93,86,86,46,101.94,1452923849.3526306,14480007.0,0.0345,-4.59,145487,124085,98811,0.094
396,TGTX,Healthcare,Biotechnology,NASDAQ,150.24,93,81,53,19,57.23,8160885860.028305,153083580.0,0.2852,-0.26,2857199,2716329,2525227,0.696
397,TCMD,Healthcare,Medical Devices,NASDAQ,150.08,93,87,87,96,29.98,707138759.6045303,22556260.0,0.1039,-20.62,324002,261490,321256,0.228
398,KPTI,Healthcare,Biotechnology,NASDAQ,149.63,93,84,85,85,10.67,217564261.44522667,22662943.0,0.2477,-2.91,701247,484829,467595,0.168
399,ENVA,Financial Services,Credit Services,NYSE,149.54,93,86,72,87,224.9,5852678750.994141,24884896.0,0.1035,-8.72,521271,393087,329204,0.258
400,HIMX,Technology,Semiconductors,NASDAQ,149.33,93,97,68,53,14.9,2293700702.5617943,174425914.0,0.068,-40.61,2729057,3717079,4741517,-0.075
401,NAT,Energy,Oil & Gas Midstream,NYSE,148.85,93,87,95,85,6.06,1230271339.9135299,211750663.0,0.1094,-9.55,5287531,4759207,4054874,1.043
402,KFRC,Industrials,Staffing & Employment Services,NYSE,148.73,93,92,25,27,52.9,908183765.4418945,17832000.0,0.1026,3.02,212704,193918,246146,0.001
403,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,148.66,93,91,94,96,12.9,906108166.4203472,68231038.0,1.3,-52.04,3502031,3232523,2558706,
404,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,148.65,93,94,71,82,15.26,780731816.8338261,50402313.0,0.0525,-8.79,951941,942030,861970,0.165
405,MYE,Consumer Cyclical,Packaging & Containers,NYSE,148.47,93,86,88,88,30.72,1184557970.2647552,37557322.0,0.0335,-14.07,841414,514651,409654,0.018
406,TDAY,Communication Services,Publishing,NYSE,148.43,93,91,92,90,8.47,1298958789.936592,147107452.0,0.1191,-4.83,1743956,1647702,1672651,-0.04
407,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,148.4,93,13,17,74,9.13,54927768.647568226,7033005.0,0.0366,-57.21,318923,218627,199046,0.721
408,UMAC,Technology,Computer Hardware,NYSE ARCA,148.37,93,96,80,85,20.62,1055289816.193613,47793923.0,0.1306,-39.99,5069920,8168100,6411696,2.964
409,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,148.33,93,93,93,89,948.08,443794206873.89575,460591983.0,0.020499999,-11.68,4498480,3625636,3207440,0.222
410,ESTA,Healthcare,Medical Devices,NASDAQ,148.28,93,88,79,91,87.99,2626662307.5,29430390.0,0.1656,-2.77,1167498,746332,659639,0.447
411,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,148.23,93,78,88,86,64.76,4964810078.561523,76938016.0,0.0775,-0.08,1532371,887563,841810,0.555
412,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,148.1,93,88,90,83,52.9,5656327587.261944,118308459.0,0.154,1.38,3269986,2733022,2925541,0.119
413,VCYT,Healthcare,Diagnostics & Research,NASDAQ,148.07,92,87,32,79,56.12,4554564436.8647,79792647.0,0.1259,-7.86,1469978,1414726,1296487,0.215
414,MGTX,Healthcare,Biotechnology,NASDAQ,147.97,92,77,77,52,14.14,1289124469.7855453,92609516.0,0.0848,1.43,1541248,1100206,935807,-0.848
415,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,147.97,92,8,4,9,11.96,28158240.959243774,2364252.0,0.0127,-89.17,221932,533144,410170,-0.508
416,PKE,Industrials,Aerospace & Defense,NYSE,147.87,92,91,93,84,36.31,789809444.1985016,20877859.0,0.056999996,-8.91,375487,414525,322791,0.428
417,ABX,Financial Services,Insurance - Life,NYSE,147.81,92,70,76,82,11.63,1137639239.6876688,95922367.0,0.2215,-2.27,881651,628413,598492,0.346
418,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,147.51,92,96,98,97,14.95,4457584458.613893,283741849.0,1.73,-38.75,6673947,5914869,5273349,2.212
419,WOLF,Technology,Semiconductors,NYSE,147.5,92,98,56,16,35.86,2078884040.0,51972101.0,2.96,-55.63,4930939,7182589,8337271,-0.19
420,KZIA,Healthcare,Biotechnology,NASDAQ,147.47,92,85,87,32,12.46,151406411.75,11426899.0,0.0553,-28.39,164662,188377,197204,3.124
421,CRWD,Technology,Software - Infrastructure,NASDAQ,147.47,92,88,27,59,191.12,197521930783.927,1018259280.0,0.0308,-4.21,11531308,13533862,12968333,0.256
422,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,147.39,92,91,95,94,15.08,337240204.34617996,22786500.0,0.015,-41.38,43165,38621,40177,2.741
423,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,147.24,92,91,97,90,68.57,2932938845.895504,50144277.0,0.127,-2.59,965501,907897,1079246,0.045
424,LSCC,Technology,Semiconductors,NASDAQ,147.21,92,95,92,87,132.48,18705682548.96408,137007857.0,0.079,-15.62,2245817,2034425,2344787,0.422
425,ICCC,Healthcare,Biotechnology,NASDAQ,147.18,92,89,69,60,10.63,93091561.364892,9046799.0,0.0016,-4.75,37154,29648,30264,0.284
426,CGON,Healthcare,Biotechnology,NASDAQ,147.03,92,83,96,92,69.8,6205926054.114517,88202473.0,0.12189999,-9.35,1509949,1188329,1055599,19.827
427,RXO,Industrials,Trucking,NYSE,147.02,92,95,49,24,26.86,4388529602.97937,164920312.0,0.2365,-10.05,1673860,1935556,2447708,-0.006
428,BMHL,Financial Services,Capital Markets,NASDAQ,146.95,92,72,36,35,6.09,155417699.1240654,25520147.0,0.003,-4.09,1518,13322,9027,-0.315
429,SYNA,Technology,Semiconductors,NASDAQ,146.81,92,94,60,80,123.37,4668770904.389191,39062676.0,0.1889,-17.26,2123168,1250049,1175531,0.104
430,ATI,Industrials,Metal Fabrication,NYSE,146.41,92,92,95,93,185.6,25670088151.649384,136470427.0,0.0401,-9.6,1842806,1850478,1827885,0.006
431,TSHA,Healthcare,Biotechnology,NASDAQ,146.34,92,86,91,95,6.49,1876467520.8907413,287361020.0,0.1372,-11.1,5017537,3399472,2989667,
432,RHLD,Industrials,Specialty Business Services,NYSE,146.07,92,86,98,99,140.75,1224908916.0403442,8257442.0,0.12149999,-40.41,181472,187400,185856,2.925
433,ECPG,Financial Services,Credit Services,NASDAQ,145.96,92,90,93,84,87.54,1942715744.406189,21440412.0,0.0761,-7.46,426468,329102,339051,0.21
434,FRO,Energy,Oil & Gas Midstream,NYSE,145.78,92,88,93,83,38.46,8181391207.5,222622890.0,0.050100002,-10.77,3084828,3403789,3027909,0.669
435,IMUX,Healthcare,Biotechnology,NASDAQ,145.73,92,83,88,15,14.77,201597950.9980917,13621483.0,0.1267,-6.76,182205,224368,248901,
436,DGII,Technology,Communication Equipment,NASDAQ,145.67,92,91,90,81,71.33,2720213715.37899,37702199.0,0.066700004,-6.65,571539,405939,379689,0.251
437,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,145.56,92,89,80,68,35.39,522653523.7150688,14398169.0,0.011,-10.02,111181,83350,88654,0.038
438,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,145.42,92,89,91,96,40.89,4704542392.817059,118204585.0,0.1191,-4.48,2172312,1896970,2141558,0.192
439,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.17,92,85,78,45,69.98,295444657.1834488,4075661.0,0.0431,-9.34,59634,56014,55352,0.01
440,HPP,Real Estate,REIT - Office,NYSE,144.79,92,87,7,8,15.33,917232617.563324,54242024.0,0.011,-29.35,966533,1153087,1209562,-0.08
441,FSLY,Technology,Software - Application,NASDAQ,144.73,92,93,98,77,19.74,2837344868.659973,156500000.0,0.1391,-43.31,4751501,6201333,8153062,0.198
442,ARCB,Industrials,Trucking,NASDAQ,144.73,92,96,84,68,145.87,3109582111.8338013,22263780.0,0.0794,-17.44,473824,458104,416684,0.033
443,TECX,Healthcare,Biotechnology,NASDAQ,144.63,92,78,91,35,35.48,715708230.7384186,18869186.0,0.2395,-6.93,253054,185588,201960,
444,XENE,Healthcare,Biotechnology,NASDAQ,144.49,92,70,90,60,69.95,5892731839.500046,96665550.0,0.045700002,9.38,2498143,1850401,1506464,
445,PBI,Industrials,Integrated Freight & Logistics,NYSE,144.43,92,91,65,64,17.31,2278124727.1665573,135441425.0,0.0001,-5.15,2989789,2956649,3220069,-0.032
446,KALU,Basic Materials,Aluminum,NASDAQ,144.3,92,94,93,92,168.89,2880358689.434601,16340606.0,0.056399997,-13.81,401216,288655,272057,0.424
447,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,144.29,92,89,72,20,28.11,2021269633.679718,69209712.0,0.1467,-9.32,423067,336085,357985,
448,VIRT,Financial Services,Capital Markets,NYSE,144.15,92,84,85,30,64.27,5375499142.706623,87024431.0,0.0596,-0.94,1177579,1319913,1351491,0.303
449,GFS,Technology,Semiconductors,NASDAQ,143.97,92,95,80,61,67.97,38321264167.317535,548700833.0,0.1489,-26.56,3367784,4781841,4961988,0.031
450,JAZZ,Healthcare,Biotechnology,NASDAQ,143.91,92,90,87,81,248.25,15275994461.990356,62742820.0,0.0647,1.82,863307,930329,928131,0.191
451,USEA,Industrials,Marine Shipping,NASDAQ,143.81,92,90,86,69,2.63,25371450.558665037,9538139.0,0.1121,-4.36,81223,77647,65760,0.025
452,MITK,Technology,Software - Application,NASDAQ,143.73,92,84,86,66,18.47,867501486.3658371,45158851.0,0.0809,-12.26,1400523,1159831,1209588,0.056
453,NVRI,Industrials,Waste Management,NYSE,143.61,92,89,94,95,22.81,635095557.959858,28114013.0,0.0,-3.18,543384,1336551,1255358,0.003
454,ILPT,Real Estate,REIT - Industrial,NASDAQ,143.56,92,92,69,86,8.57,596655952.7345705,66665471.0,0.0186,-8.54,622029,668643,569885,0.04
455,EDRY,Industrials,Marine Shipping,NASDAQ,143.46,92,92,92,67,22.08,63852183.67106247,2890547.0,0.0037,-21.14,36268,32479,29785,0.389
456,BELFB,Technology,Electronic Components,NASDAQ,143.37,92,95,95,94,258.67,3796609441.303406,14222707.0,0.0588,-22.85,433114,321161,323316,0.172
457,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,143.3,92,94,93,94,79.53,4797809085.765953,58403031.0,0.0367,-21.44,917755,1042278,982413,0.165
458,GSAT,Communication Services,Telecom Services,NASDAQ,143.3,92,95,96,96,79.85,10353342084.483475,128788931.0,0.0733,-5.73,1643209,1528396,1406897,0.167
459,NRGV,Utilities,Utilities - Renewable,NYSE,143.2,92,97,96,99,3.55,726957661.8158331,179940017.0,0.1519,-46.58,7365791,6194817,5794438,1.564
460,QUCY,Healthcare,Diagnostics & Research,NASDAQ,143.18,92,94,3,7,1.35,33012519.38562727,22767254.0,0.0868,-72.62,7963713,6248427,24098236,
461,NEO,Healthcare,Diagnostics & Research,NASDAQ,143.09,92,79,24,83,14.24,1974010564.9312592,130211780.0,0.0764,-8.48,3754860,3072960,2708922,0.111
462,DCO,Industrials,Aerospace & Defense,NYSE,142.95,92,90,91,85,172.64,2814965401.474945,15085559.0,0.0542,-12.2,361866,276082,253903,0.086
463,ORMP,Healthcare,Biotechnology,NASDAQ,142.93,92,87,87,86,4.29,188259968.69698477,40926081.0,0.0165,-17.34,847958,419276,332997,
464,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,142.92,92,93,89,70,19.16,2237127550.0276394,124353951.0,0.0347,-6.45,2577770,1857376,1878924,-0.023
465,OMER,Healthcare,Biotechnology,NASDAQ,142.65,92,89,94,97,10.24,671643275.0736952,72375355.0,0.2594,-41.98,2520633,2259957,1924332,
466,CVU,Industrials,Aerospace & Defense,NYSE ARCA,142.35,92,89,43,77,5.3,72256886.65850115,13209669.0,0.0034999999,-6.03,74636,98158,91473,0.127
467,RMAX,Real Estate,Real Estate Services,NYSE,142.13,92,82,20,28,11.24,236108900.37009716,21232815.0,0.0726,-3.27,385095,316828,836251,-0.057
468,NAVN,Technology,Software - Application,NASDAQ,142.09,92,92,16,22,25.52,6528683514.943935,254331262.0,0.1903,-1.3,6077911,5439803,4626794,0.399
469,SNEX,Financial Services,Capital Markets,NASDAQ,142.03,92,94,88,72,118.84,9553768084.656372,79251496.0,0.061300002,-16.3,1198775,995218,861253,0.238
470,BZFD,Communication Services,Internet Content & Information,NASDAQ,141.77,92,75,8,7,1.49,124850092.5,83233395.0,0.0317,-44.4,986902,1188877,4454080,-0.124
471,FRMM,Technology,Software - Application,NASDAQ,141.76,92,36,3,5,5.96,79525072.64803648,13210145.0,0.2593,-96.59,378259,330913,394791,
472,ADAG,Healthcare,Biotechnology,NASDAQ,141.61,91,85,97,31,3.83,295344481.3174181,66072594.0,0.033099998,-21.03,529937,312455,226757,73.328
473,PHOE,Industrials,Engineering & Construction,NASDAQ,141.6,91,94,93,97,19.72,384479983.5205078,21600000.0,0.0021,-85.19,27104,21558,77536,-0.073
474,ILMN,Healthcare,Diagnostics & Research,NASDAQ,141.47,91,88,69,88,187.81,28547282891.845703,151300000.0,0.0995,-0.87,2338643,2144021,1971872,0.048
475,SVRA,Healthcare,Biotechnology,NASDAQ,141.33,91,74,91,95,6.38,1274647215.6445599,204927212.0,0.17889999,-8.92,2317077,1977362,1672597,
476,BWAY,Healthcare,Medical Devices,NASDAQ,141.29,91,92,95,95,14.96,609565705.8710299,40129409.0,0.0041,-13.79,78549,103766,124613,0.346
477,AAMI,Financial Services,Asset Management,NYSE,141.28,91,93,90,88,77.39,2604122602.442749,35628988.0,0.044099998,-9.73,592410,574136,506068,0.393
478,NKTR,Healthcare,Biotechnology,NASDAQ,141.28,91,95,99,93,71.9,2400159744.212036,33786032.0,0.16149999,-34.04,1743320,1234893,1096496,0.038
479,CBL,Real Estate,REIT - Retail,NYSE,141.14,91,89,88,85,51.88,1628622646.5925674,30944758.0,0.034,-7.0,429190,334573,291490,0.03
480,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,141.12,91,88,89,79,211.78,3411954418.173889,15619641.0,0.0437,-3.31,153576,153105,131009,0.022
481,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,141.04,91,98,95,44,7.74,195638878.07034302,22855008.0,0.0379,-21.02,479586,280498,224423,0.024
482,ELDN,Healthcare,Biotechnology,NASDAQ,140.88,91,88,82,10,4.21,304891904.5306022,77187823.0,0.097200006,-8.48,2129515,1603321,1435055,
483,CHEF,Consumer Defensive,Food Distribution,NASDAQ,140.75,91,81,62,52,96.27,3899156996.979103,40777629.0,0.1453,-1.39,463253,505167,520936,0.114
484,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.48,91,69,20,17,5.8,4094336.271208763,647838.0,0.0185,-67.71,8170557,2932492,1765315,-0.141
485,IMNM,Healthcare,Biotechnology,NASDAQ,140.41,91,83,95,94,24.01,2673841871.462555,113250394.0,0.1875,-13.16,2199028,1696152,1427291,
486,VBNK,Financial Services,Banks - Regional,NASDAQ,140.4,91,90,84,80,21.7,705085752.0183163,32195697.0,3.1,-13.37,189914,120411,92926,0.295
487,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.4,91,58,45,89,1.25,55532626.08224487,51899648.0,0.0159,-20.38,448818,296889,239411,
488,KOPN,Technology,Electronic Components,NASDAQ,140.38,91,98,87,92,3.94,722675021.3717074,185301283.0,0.1318,-40.39,5766772,7220060,9928438,0.001
489,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,140.33,91,75,9,2,0.82,162015369.11314774,221938856.0,0.6,-89.51,1993184,2723624,2750608,-0.025
490,CCXIU,Financial Services,Shell Companies,NASDAQ,140.3,91,43,43,39,16.15,,,0.46,-26.17,170251,59287,40322,
491,SANM,Technology,Electronic Components,NASDAQ,140.29,91,96,80,91,209.56,11779174449.94423,53597735.0,0.0695,-27.41,1544502,1380577,1263220,1.023
492,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.27,91,76,6,5,1.65,5169938.090367794,3314063.0,0.0435,-49.7,51910,88636,2044990,
493,MATX,Industrials,Marine Shipping,NYSE,140.23,91,90,88,75,204.73,6159485544.987518,30263281.0,0.0481,-1.52,380671,297373,275876,-0.031
494,DNLI,Healthcare,Biotechnology,NASDAQ,140.14,91,60,78,69,26.69,4099472494.601408,158709737.0,0.1025,-0.41,2019235,1915208,1926707,
495,EZPW,Financial Services,Credit Services,NASDAQ,139.94,91,91,91,82,32.16,2190065466.409645,61535978.0,0.253,-13.39,1327461,1103967,952832,0.459
496,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,139.87,91,93,90,89,1768.65,681927162336.6559,385417665.0,0.0043,-11.57,2202156,2093585,1918437,0.132
497,MTZ,Industrials,Engineering & Construction,NYSE,139.69,91,92,96,83,382.9,29507898788.33081,79018556.0,0.059299998,-13.26,1290932,1253620,1189378,0.345
498,PLXS,Technology,Electronic Components,NASDAQ,139.56,91,94,91,74,265.89,7360958589.370239,26756421.0,0.0476,-13.41,394512,328560,328662,0.187
499,CALY,Consumer Cyclical,Leisure,NYSE,139.56,91,90,88,91,18.07,3282373141.523241,179757563.0,0.050300002,-6.66,2275894,2457358,2834070,0.092
500,GEO,Industrials,Security & Protection Services,NYSE,139.42,91,90,29,15,29.65,4041953091.0,133618284.0,0.104899995,-3.36,2433980,2280783,2115130,0.166
501,APLD,Technology,Information Technology Services,NASDAQ,139.41,91,95,96,99,31.44,9447541351.78474,285769539.0,0.2825,-38.02,20483168,20611532,21526241,1.393
502,NTAP,Technology,Software - Infrastructure,NASDAQ,139.39,91,91,36,42,165.4,30204974786.8499,195919927.0,0.1013,-14.22,2803021,3938440,3325606,0.125
503,ATLC,Financial Services,Credit Services,NASDAQ,139.34,91,88,60,56,93.45,1457374933.8682327,15117997.0,0.22860001,-17.01,233287,180682,138021,0.608
504,DHX,Technology,Software - Application,NYSE,139.31,91,89,88,19,3.9,159834477.95986533,43198507.0,0.0055,-4.88,111476,162272,246297,-0.102
505,EXFY,Technology,Software - Application,NASDAQ,139.21,91,32,7,11,1.88,163944806.89852786,96438119.0,0.063,-26.27,2173813,1968187,1452350,-0.058
506,GHM,Industrials,Specialty Industrial Machinery,NYSE,139.14,91,91,94,89,106.65,1347277209.2864227,11672823.0,0.0462,-15.24,279243,309041,263364,0.13
507,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,139.09,91,39,19,64,14.85,1661835625.392561,109403270.0,0.22870001,-23.6,2720644,1974421,2157772,0.156
508,BBCP,Industrials,Engineering & Construction,NASDAQ,138.97,91,92,67,60,11.02,559870878.8987923,50393420.0,0.0394,-9.6,336629,495556,348451,0.137
509,GPRE,Basic Materials,Chemicals,NASDAQ,138.91,91,93,96,87,16.63,1086168014.7686348,70030174.0,0.21440001,-12.2,1217804,1423948,1501664,-0.259
510,CDNA,Healthcare,Diagnostics & Research,NASDAQ,138.8,91,82,35,65,27.55,1507940277.9791393,51659481.0,0.1664,-8.17,976193,899864,833654,0.39
511,SHIP,Industrials,Marine Shipping,NASDAQ,138.79,91,92,95,81,14.47,291003905.75260925,21668198.0,0.015700001,-14.18,210917,235082,242391,0.77
512,CTOS,Industrials,Rental & Leasing Services,NYSE,138.46,91,94,84,75,9.74,2283425514.1641264,227432821.0,0.0416,-20.36,1297731,1040030,1148080,0.093
513,USIO,Technology,Software - Infrastructure,NASDAQ,138.4,91,63,23,21,2.1,68438065.64635181,27595994.0,0.0023,-19.85,204021,140123,127238,0.157
514,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,138.4,91,96,96,97,7.37,1307395323.1248856,163834000.0,0.0322,-38.84,1364430,1861603,2445306,
515,NVTS,Technology,Semiconductors,NASDAQ,138.28,91,99,95,96,13.36,3521806957.7308903,243555114.0,0.1759,-60.9,20780092,29411244,32281792,-0.387
516,GPCR,Healthcare,Biotechnology,NASDAQ,138.21,91,74,95,98,54.89,3798932934.4255524,71074516.0,0.1137,-42.16,874912,838034,838368,
517,VIR,Healthcare,Biotechnology,NASDAQ,138.14,91,77,92,43,10.43,1693265812.5264378,168651974.0,0.1086,-10.55,2278920,2173543,1914966,
518,CYTK,Healthcare,Biotechnology,NASDAQ,138.11,91,82,83,80,84.88,11742798298.532722,135770593.0,0.1682,-3.88,2905048,2322219,2890015,11.258
519,RELL,Technology,Electronic Components,NASDAQ,138.03,91,92,81,42,16.63,241790483.3048401,14556922.0,0.0545,-16.26,190999,208306,237541,0.031
520,NERV,Healthcare,Biotechnology,NASDAQ,138.01,91,86,97,95,4.62,237602411.45695448,46588709.0,0.0252,-62.92,581448,285919,229433,
521,RGNX,Healthcare,Biotechnology,NASDAQ,137.78,91,10,32,92,15.23,686544393.0752459,51697621.0,0.1928,-5.93,2858315,2341058,2177651,-0.928
522,ON,Technology,Semiconductors,NASDAQ,137.74,91,96,81,73,93.79,35501511089.52008,389185602.0,0.1102,-30.48,16630397,14028172,13579961,0.047
523,PFAI,Consumer Defensive,Farm Products,NASDAQ,137.71,91,92,91,27,3.74,41312761.3761425,11736580.0,0.0005,-24.14,900,1593,3038,-0.033
524,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,137.63,91,90,84,76,78.62,13069969182.5,180275437.0,0.053400002,5.21,2444806,2343938,2448539,0.118
525,ALGM,Technology,Semiconductors,NASDAQ,137.54,91,90,80,68,51.47,10337358529.754028,186309064.0,0.1368,-28.28,5014068,3425556,3149391,0.261
526,TKR,Industrials,Tools & Accessories,NYSE,137.48,91,91,85,78,137.23,9670856266.096497,69494510.0,0.048499998,-6.24,968237,1083199,1099527,0.08
527,MOD,Consumer Cyclical,Auto Parts,NYSE,137.39,91,94,97,66,235.62,12198861925.922394,52815785.0,0.0709,-27.11,2303013,1767364,1490434,0.475
528,BVS,Healthcare,Medical Devices,NASDAQ,137.33,91,72,75,51,12.11,709999512.0274048,67748048.0,0.0416,7.65,882045,756365,671567,0.066
529,ANDG,Consumer Cyclical,Personal Services,NYSE,137.31,91,90,72,33,39.4,4089981720.4958496,112485744.0,0.44169998,-2.05,572024,376398,314698,0.157
530,AVBP,Healthcare,Biotechnology,NASDAQ,137.29,91,81,79,50,33.4,1614752668.4787598,46574928.0,0.17940001,-6.78,761138,679872,562561,
531,WHWK,Healthcare,Biotechnology,NASDAQ,137.27,90,91,91,81,3.96,207205822.79969263,49452463.0,0.0425,-27.93,954672,539114,499210,
532,BELFA,Technology,Electronic Components,NASDAQ,137.14,90,96,96,94,220.76,2928258289.7119446,12722707.0,0.058000002,-24.79,227962,206707,147680,0.172
533,PARK,Healthcare,Medical Care Facilities,NASDAQ,137.12,90,85,89,87,20.51,94409778.45105743,4515054.0,0.0014,-9.55,48248,35862,29349,0.062
534,BJRI,Consumer Cyclical,Restaurants,NASDAQ,137.1,90,73,43,80,59.37,1234744285.0,21016924.0,0.1012,-4.35,553711,524583,456728,0.029
535,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,137.07,90,85,81,76,52.11,1383637040.2096405,25656166.0,0.0149,-4.24,193993,152187,147430,0.116
536,FSTR,Industrials,Railroads,NASDAQ,137.0,90,92,74,72,42.23,447213139.2454529,10458680.0,0.03,-7.81,116092,106144,111130,0.239
537,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,137.0,90,87,10,13,68.77,205380815.90364075,2781807.0,0.08140001,-33.88,72495,56745,42651,-0.344
538,UTI,Consumer Defensive,Education & Training Services,NYSE,136.96,90,86,77,25,49.43,2656161111.8587,55061381.0,0.094799995,2.32,994348,1444069,1212649,0.067
539,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,136.91,90,83,90,90,18.62,872865810.1400375,46727291.0,0.0785,-11.33,1147025,754208,604479,0.497
540,NUVB,Healthcare,Biotechnology,NYSE,136.87,90,73,86,97,5.87,1984751168.2857447,348201971.0,0.2326,-39.79,13111167,7363205,6385417,25.987
541,ESOA,Industrials,Engineering & Construction,NASDAQ,136.77,90,86,90,20,16.74,333261878.32896423,18659679.0,0.026500002,-16.05,171693,146817,155136,0.215
542,RIGL,Healthcare,Biotechnology,NASDAQ,136.74,90,39,67,93,42.93,716400560.1855469,18502080.0,0.192,-17.82,442220,392220,409854,0.103
543,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,136.6,90,90,90,80,282.88,79506724608.0542,296932782.0,0.0431,2.9,3291802,3095837,3098624,0.066
544,GRC,Industrials,Specialty Industrial Machinery,NYSE,136.53,90,92,92,79,78.07,2220044962.1018677,26410243.0,0.024300002,-15.85,256266,187962,163599,0.077
545,AOUT,Consumer Cyclical,Leisure,NASDAQ,136.42,90,69,52,32,13.93,167220192.9686737,12507120.0,0.054,1.09,331203,139214,96352,-0.24
546,LITB,Consumer Cyclical,Internet Retail,NYSE,136.14,90,95,67,92,3.01,55199013.03137827,18277819.0,0.0019,-27.82,6689,11573,10153,0.105
547,GEV,Industrials,Specialty Industrial Machinery,NYSE,136.05,90,87,95,83,1070.99,299114909698.12195,268719995.0,0.039300002,-9.39,2955670,3154186,2877842,0.163
548,OOMA,Technology,Software - Application,NYSE,136.01,90,79,72,39,19.61,535484293.98151207,27474823.0,0.038,-10.7,339700,384560,340438,0.248
549,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.01,90,80,96,95,17.88,2031374062.4870567,111186317.0,0.1527,-6.63,2077978,1612536,1431139,
550,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,136.0,90,93,1,0,10.16,6668569.488737106,540841.0,0.2601,-95.14,29151,246130,1388296,
551,VMD,Healthcare,Medical Devices,NASDAQ,135.89,90,81,84,48,12.14,460808377.58919525,38336802.0,0.0139999995,0.62,427202,303860,293910,0.275
552,HCHL,Consumer Cyclical,Restaurants,NASDAQ,135.82,90,97,6,48,3.96,118183829.09847355,29844401.0,0.0255,-28.13,0,627326,558208,-0.457
553,PHVS,Healthcare,Biotechnology,NASDAQ,135.81,90,86,81,85,35.92,2366127565.0112,69879726.0,0.0195,0.04,672000,440276,440778,
554,PBT,Energy,Oil & Gas Midstream,NYSE,135.81,90,93,88,84,27.11,1155898105.2403107,46608796.0,0.0061000003,-15.94,92826,122452,171783,0.162
