Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1774,CBLL,Healthcare,Medical Devices,NASDAQ,102.94,69,62,74,89,19.64,741779756.0520172,37942700.0,0.08180001,-19.28,463250,349973,356588,0.293
1775,FCF,Financial Services,Banks - Regional,NYSE,102.84,69,72,69,58,20.29,2081480724.0288258,101684455.0,0.035,-2.78,739382,744630,718860,0.091
1776,JOF,Financial Services,Asset Management,NYSE,102.84,69,66,69,78,11.73,330939878.88681793,28333893.0,0.17,-8.07,66925,79398,73579,0.423
1777,MHO,Consumer Cyclical,Residential Construction,NYSE,102.83,69,61,40,60,146.87,4041407542.0358276,25767710.0,0.0624,-10.26,287947,267955,244739,-0.057
1778,VABK,Financial Services,Banks - Regional,NASDAQ,102.78,69,66,61,56,44.65,240759585.4740982,5422513.0,0.008,-8.09,12157,8485,7637,0.036
1779,BANC,Financial Services,Banks - Regional,NYSE,102.77,69,73,68,81,20.47,3130302674.753128,154202108.0,0.0698,-5.28,3036486,2873838,2771115,0.08
1780,FLG,Financial Services,Banks - Regional,NYSE,102.77,69,68,73,70,14.77,6081332693.58094,416815122.0,0.0,-3.9,5528917,5214799,4705349,0.212
1781,BTDR,Technology,Software - Application,NASDAQ,102.77,69,92,35,39,14.33,3369894186.8667927,243313653.0,0.2927,-48.45,10759476,11664738,10171951,1.694
1782,GTLB,Technology,Software - Infrastructure,NASDAQ,102.76,69,33,8,17,33.86,5416622948.455811,168900000.0,0.125,-35.36,4698436,6615615,6257327,0.231
1783,ASRV,Financial Services,Banks - Regional,NASDAQ,102.75,69,74,83,73,3.82,65821361.7814064,16964268.0,0.0054,-5.45,10859,11003,11191,0.03
1784,KIM,Real Estate,REIT - Retail,NYSE,102.73,69,71,66,34,24.93,17075549327.632568,674389792.0,0.0582,-4.41,3936811,5419473,4995072,0.04
1785,AGNC,Real Estate,REIT - Mortgage,NASDAQ,102.72,69,60,67,81,11.07,12627221992.0,1147929272.0,0.0833,-9.19,18522335,15344638,15202483,
1786,NATL,Technology,Software - Application,NYSE,102.72,69,73,82,77,44.77,3289172425.048668,73797901.0,0.046,-7.69,975912,686844,766908,0.065
1787,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,102.72,69,73,17,76,3.63,40501371.95822239,11096266.0,0.0067000003,-42.29,89664,175394,254752,-0.367
1788,PRI,Financial Services,Insurance - Life,NYSE,102.71,69,57,49,38,306.2,9263521340.347168,31184008.0,0.050300002,3.02,191904,218958,204516,0.081
1789,FBLA,Financial Services,Banks - Regional,NASDAQ,102.67,69,67,69,61,15.09,245816248.30651188,16161489.0,0.0291,-2.39,110109,89979,92727,-0.004
1790,ET,Energy,Oil & Gas Midstream,NYSE,102.66,69,64,69,46,19.79,66517608561.870384,3441159277.0,0.0104,-4.4,7832126,8567605,11603781,0.321
1791,OLP,Real Estate,REIT - Diversified,NYSE,102.64,69,65,58,32,24.8,551595660.422226,21819448.0,0.0183,-2.52,109245,81565,69257,0.114
1792,BRCC,Consumer Defensive,Packaged Foods,NYSE,102.64,69,48,14,8,1.19,141574855.35334873,117004009.0,0.0682,-43.33,1042685,1195368,1388349,0.214
1793,PLD,Real Estate,REIT - Industrial,NYSE,102.64,69,77,75,72,141.36,129995880511.35254,932338000.0,0.0196,-5.87,3726850,4017130,3611066,0.083
1794,AUB,Financial Services,Banks - Regional,NYSE,102.62,69,70,74,69,41.56,6048068058.505096,143115672.0,0.0773,-4.72,1549371,1222093,1120926,0.862
1795,SATL,Industrials,Aerospace & Defense,NASDAQ,102.61,69,97,96,36,4.61,804965421.2622142,148244097.0,0.1523,-61.58,7331455,9272641,9291149,0.803
1796,EOD,Financial Services,Asset Management,NYSE,102.58,69,71,73,69,6.56,278205806.08283424,43065914.0,0.52,-2.67,136550,107090,100916,
1797,CR,Industrials,Specialty Industrial Machinery,NYSE,102.57,69,59,59,73,217.03,12567771065.79483,57745686.0,0.0325,-4.16,430142,485447,539924,0.249
1798,WNEB,Financial Services,Banks - Regional,NASDAQ,102.57,69,71,81,79,13.93,291211692.784009,20125203.0,0.0117,-5.37,73414,53551,49414,0.222
1799,UPS,Industrials,Integrated Freight & Logistics,NYSE,102.56,69,70,57,67,110.74,94061697946.95596,850006279.0,0.033,-9.53,4248240,5353846,5817754,-0.016
1800,CHE,Healthcare,Medical Care Facilities,NYSE,102.54,69,47,25,28,490.46,6499797813.251221,13274104.0,0.0533,-0.37,167367,213512,221103,0.016
1801,TPL,Energy,Oil & Gas E&P,NYSE,102.54,69,44,78,28,390.77,28086388330.77301,68974429.0,0.083000004,-28.59,444307,470629,435463,0.208
1802,KRP,Energy,Oil & Gas E&P,NYSE,102.53,69,72,74,35,14.78,1429471340.7402878,98652268.0,0.0228,-6.46,494652,722270,821000,-0.067
1803,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,102.52,69,56,77,96,10.55,1395247881.0475159,120487728.0,0.1668,-39.34,3369718,3256089,3655433,0.185
1804,MRBK,Financial Services,Banks - Regional,NASDAQ,102.51,69,76,83,76,19.5,233525052.66275024,11890278.0,0.0146,-10.01,185734,137034,125562,0.039
1805,RHI,Industrials,Staffing & Employment Services,NYSE,102.51,69,64,22,13,32.6,3424789312.893711,102293589.0,0.285,-25.38,1961480,2265466,2138062,-0.038
1806,BHB,Financial Services,Banks - Regional,NYSE ARCA,102.5,69,74,70,56,37.08,630507671.7453575,16742105.0,0.0161,-6.53,190257,141555,124471,0.257
1807,EGBN,Financial Services,Banks - Regional,NASDAQ,102.45,69,82,78,48,26.83,841374050.0932617,30495616.0,0.1073,-8.4,415432,313174,280200,0.353
1808,KEY,Financial Services,Banks - Regional,NYSE,102.44,69,73,76,76,23.1,24847066678.975754,1079368644.0,0.0,-2.61,10691946,12488528,11380339,0.118
1809,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,102.43,69,60,72,76,40.86,9865391817.07861,236240235.0,0.1034,-5.15,3099005,3167355,2850475,0.032
1810,AOD,Financial Services,Asset Management,NYSE,102.43,69,70,68,72,10.39,1090316784.7298584,105446496.0,0.97,-3.53,360552,425167,401502,0.177
1811,CP,Industrials,Railroads,NYSE,102.42,69,68,61,30,90.33,77934379719.90695,887736404.0,0.0177,-1.3,2800705,2828805,2949503,-0.025
1812,ACT,Financial Services,Insurance - Specialty,NASDAQ,102.4,69,63,67,61,44.98,6329497799.601383,139600745.0,0.1526,-2.22,306897,322449,318933,0.017
1813,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,102.37,69,53,67,81,4.63,2886921451.018627,597706314.0,0.0641,-7.95,2601937,2051085,1757175,0.186
1814,WTFC,Financial Services,Banks - Regional,NASDAQ,102.37,69,71,70,69,161.74,10871903954.307373,67447756.0,0.0388,-1.38,594000,524070,476664,0.104
1815,HFWA,Financial Services,Banks - Regional,NASDAQ,102.37,69,71,71,52,29.2,1224198896.3474617,41218817.0,0.0715,-4.51,382348,312302,283671,0.372
1816,FBIZ,Financial Services,Banks - Regional,NASDAQ,102.35,69,70,68,67,63.06,533924286.3403473,8362166.0,0.010199999,-3.71,65658,49026,42191,0.083
1817,DBX,Technology,Software - Infrastructure,NASDAQ,102.34,69,38,25,30,29.41,6663066410.844011,233300649.0,0.2926,-9.23,3469613,3985834,4070814,0.008
1818,BAC,Financial Services,Banks - Diversified,NYSE,102.33,69,64,65,65,59.25,416782765684.6686,7096590651.0,0.0,0.08,32692818,37886656,35738703,0.081
1819,TBN,Energy,Oil & Gas E&P,NYSE,102.33,69,82,89,70,31.85,1078108833.7973328,34856412.0,0.0367,-39.0,184498,261742,228301,
1820,HLT,Consumer Cyclical,Lodging,NYSE,102.32,69,77,75,71,337.65,76972466429.07568,227648372.0,0.0319,-5.68,3004681,2201120,1970220,0.11
1821,SFNC,Financial Services,Banks - Regional,NASDAQ,102.3,69,69,63,37,22.72,3313266555.6950417,145064209.0,0.040900003,-2.91,1525600,1508480,1278012,0.241
1822,UBSI,Financial Services,Banks - Regional,NASDAQ,102.3,69,72,74,66,45.93,6391098751.384773,137798590.0,0.043,-2.79,1183106,1050518,930423,0.106
1823,ECF,Financial Services,Asset Management,NYSE ARCA,102.27,69,73,66,74,12.81,173455365.49496174,13657903.0,0.02,-7.51,23068,28822,31879,-0.289
1824,NVAX,Healthcare,Biotechnology,NASDAQ,102.23,69,50,65,50,9.4,1601627241.4231014,164438119.0,0.2761,-21.47,4410142,4800830,5234614,-0.791
1825,BCBP,Financial Services,Banks - Regional,NASDAQ,102.23,69,86,70,27,10.08,178493249.32353687,17363157.0,0.0299,-13.92,224239,199713,157217,6.506
1826,CPBI,Financial Services,Banks - Regional,NASDAQ,102.22,68,67,62,62,19.11,79096312.43175888,4182777.0,0.0011999999,-0.0,4634,3981,4060,0.05
1827,LGI,Financial Services,Asset Management,NYSE,102.22,68,60,59,68,18.82,242300990.96089554,13012942.0,0.0052,-5.33,35471,34440,37688,0.112
1828,CZFS,Financial Services,Banks - Regional,NASDAQ,102.21,68,68,71,58,71.45,346964424.1609497,4804936.0,0.0087,-4.35,18407,11369,8825,0.136
1829,TLN,Utilities,Utilities - Independent Power Producers,NASDAQ,102.21,68,65,57,81,384.44,17429405115.12863,47795005.0,0.0556,-14.81,915922,907704,851384,0.967
1830,BRX,Real Estate,REIT - Retail,NYSE,102.19,68,73,70,41,30.94,9573302684.49776,306836617.0,0.0848,-5.67,2403606,2530935,2622875,0.051
1831,AXON,Industrials,Aerospace & Defense,NASDAQ,102.18,68,18,10,36,582.0,48122662281.03827,80602077.0,0.056500003,-34.31,1363961,1238353,1236634,0.337
1832,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,102.18,68,84,74,58,2.48,49910451.77114487,20539280.0,0.0785,-44.89,194984,333918,317002,-0.06
1833,HWC,Financial Services,Banks - Regional,NASDAQ,102.17,68,69,67,72,74.94,6055196042.014893,81157968.0,0.1144,-1.9,1054506,1006642,937537,-0.211
1834,XWEL,Healthcare,Diagnostics & Research,NASDAQ,102.17,68,40,93,5,1.0,9035365.062919378,8444266.0,0.0434,-54.55,379446,211742,162791,-0.055
1835,NTLA,Healthcare,Biotechnology,NASDAQ,102.15,68,73,78,31,15.44,2453523109.5002537,139722277.0,0.45400003,-45.35,4849091,6130647,6915820,-0.095
1836,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,102.15,68,34,76,69,10.18,110008590.52070999,12566666.0,0.0064,-15.17,28891,19477,15420,0.177
1837,SON,Consumer Cyclical,Packaging & Containers,NYSE,102.11,68,59,77,68,55.06,5677039941.346024,98868689.0,0.1263,-5.78,1105254,1258871,1278296,-0.019
1838,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,102.11,68,69,38,31,95.53,5995932519.353638,59869520.0,0.0301,-4.76,777315,608751,561539,0.057
1839,FDBC,Financial Services,Banks - Regional,NASDAQ,102.11,68,73,60,45,50.85,306571563.77220154,5805180.0,0.0068,-4.97,15814,13564,11162,0.108
1840,BHF,Financial Services,Insurance - Life,NASDAQ,102.11,68,59,66,78,65.61,3677104820.567436,57445785.0,0.105100006,-1.09,458154,492354,505034,-0.362
1841,DSWL,Technology,Electronic Components,NASDAQ,102.09,68,47,67,77,3.41,54486370.83045411,15885239.0,0.0001,-23.88,25147,15795,13219,-0.134
1842,HBCP,Financial Services,Banks - Regional,NASDAQ,102.06,68,73,75,73,68.04,543651178.526619,7842631.0,0.0182,-4.79,97642,87547,82610,0.055
1843,DEA,Real Estate,REIT - Office,NYSE,102.05,68,67,61,44,24.75,1186317054.485672,46449374.0,0.075500004,-3.58,482517,431665,415173,0.158
1844,LEGN,Healthcare,Biotechnology,NASDAQ,102.05,68,82,13,12,27.38,5785784149.20343,193439792.0,0.1767,-39.55,1605200,2878203,2701808,0.565
1845,KYN,Financial Services,Asset Management,NYSE,102.03,68,64,72,54,14.23,2352543162.7734146,169126038.0,0.0004,-3.2,306730,371410,392702,0.085
1846,BLMN,Consumer Cyclical,Restaurants,NASDAQ,102.0,68,66,21,27,8.06,744844280.5703707,85614287.0,0.0979,-24.67,2572735,2271405,2561433,0.01
1847,SJM,Consumer Defensive,Packaged Foods,NYSE,102.0,68,57,29,37,110.87,12428086502.730408,106880690.0,0.050100002,-7.14,1584315,1706888,1816997,0.058
1848,DD,Basic Materials,Specialty Chemicals,NYSE,102.0,68,80,86,84,134.79,18890564888.365814,135019401.0,0.035,-14.68,1649996,1404723,1383426,0.043
1849,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,102.0,68,74,75,76,286.37,16179378012.300293,55717948.0,0.028800001,-6.94,395267,428595,418555,0.085
1850,SXC,Basic Materials,Coking Coal,NYSE,101.99,68,84,23,32,8.1,663552022.9260168,84853198.0,0.056999996,-16.84,1266927,1479285,1589851,0.044
1851,BOH,Financial Services,Banks - Regional,NYSE,101.97,68,67,74,59,81.89,3277846869.415123,39621017.0,0.0016,-2.29,409563,360597,380388,0.144
1852,FAF,Financial Services,Insurance - Specialty,NYSE,101.92,68,60,58,42,70.26,7080012342.071533,101900000.0,0.064899996,-1.69,1002501,1098440,980602,0.162
1853,TLIH,Industrials,Industrial Distribution,NASDAQ,101.92,68,27,4,6,4.9,14099386.049337387,2940435.0,0.0177,-93.0,6202,13317,535508,0.399
1854,SEER,Healthcare,Biotechnology,NASDAQ,101.92,68,29,33,24,2.2,89070112.88217247,54981551.0,0.0039,-8.71,4071603,1443464,1020902,-0.336
1855,KARO,Technology,Software - Application,NASDAQ,101.92,68,33,61,36,58.09,1664222038.0023956,30893300.0,0.013099999,-4.03,113125,102528,104067,0.188
1856,NSTS,Financial Services,Banks - Regional,NASDAQ,101.9,68,66,42,57,13.8,66554846.152519226,4833322.0,0.0017,-0.29,6396,11198,17685,0.153
1857,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.89,68,77,73,74,20.72,307894436.6992569,13545730.0,0.018,-13.05,40898,28852,25749,-0.086
1858,HPQ,Technology,Computer Hardware,NYSE,101.89,68,66,28,17,24.13,20055482870.790176,914522690.0,0.107700005,-18.62,14855927,20614939,19605341,0.09
1859,WHD,Energy,Oil & Gas Equipment & Services,NYSE,101.88,68,80,78,78,53.97,3500077113.4910583,69418430.0,0.060700003,-16.07,898067,776442,760645,0.385
1860,PII,Consumer Cyclical,Recreational Vehicles,NYSE,101.87,68,82,61,85,65.83,3590654800.2790184,56886167.0,0.113299996,-12.52,959498,858482,940755,0.075
1861,CRUS,Technology,Semiconductors,NASDAQ,101.84,68,84,87,69,149.92,7378205757.465057,50452718.0,0.0654,-16.9,678092,584450,624006,0.057
1862,NBTB,Financial Services,Banks - Regional,NASDAQ,101.81,68,67,63,43,49.95,2604672513.793579,52010232.0,0.0398,-2.23,427151,369293,346930,0.216
1863,IMAX,Communication Services,Entertainment,NYSE,101.81,68,70,78,79,38.27,2194033791.8433113,55015891.0,0.1696,-15.93,1256117,1010452,1168957,-0.061
1864,EME,Industrials,Engineering & Construction,NYSE,101.8,68,84,86,74,783.41,34497597156.27704,44532567.0,0.0279,-17.71,500256,444152,414365,0.197
1865,MTB,Financial Services,Banks - Regional,NYSE,101.8,68,69,70,67,237.94,34982796647.86377,146445060.0,0.048600003,-2.31,994372,1109614,1043720,0.057
1866,BOKF,Financial Services,Banks - Regional,NASDAQ,101.79,68,70,78,72,137.89,8463258877.745483,60759992.0,0.0952,-2.89,259093,274124,270612,0.103
1867,TRNO,Real Estate,REIT - Industrial,NYSE,101.79,68,65,68,53,68.54,7117951792.954315,105717386.0,0.0805,1.05,1313008,1060439,878953,0.127
1868,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,101.79,68,90,14,13,2.6,37178000.01333141,13718819.0,0.093100004,-68.56,153394,5379544,3514394,0.909
1869,HLP,Basic Materials,Steel,NASDAQ,101.78,68,7,42,15,1.0,56203538.07553649,74738750.0,0.0105,-41.86,5503618,3159742,2101161,0.402
1870,FCX,Basic Materials,Copper,NYSE,101.78,68,82,88,87,60.53,87648026723.88382,1437559865.0,0.0217,-16.26,16399424,14851638,14450696,0.088
1871,CBFV,Financial Services,Banks - Regional,NASDAQ,101.77,68,60,70,71,37.83,193469380.44392395,5072611.0,0.0177,-1.46,12426,8045,6163,0.202
1872,EDD,Financial Services,Asset Management,NYSE,101.75,68,55,63,73,5.79,375134204.6046138,64456047.0,0.46,-6.31,560005,419798,365849,
1873,IKT,Healthcare,Biotechnology,NASDAQ,101.75,68,33,37,26,2.04,262744946.89916134,132032636.0,0.2301,-9.73,1140630,791740,766704,
1874,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,101.74,68,52,62,48,105.09,47204461464.13966,442777049.0,0.047399998,-5.24,2107128,2099149,1934229,0.002
1875,PMTS,Financial Services,Credit Services,NASDAQ,101.74,68,61,57,12,19.24,233872881.4092865,11475608.0,0.034,-24.55,58233,49624,48056,0.198
1876,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,101.74,68,69,64,69,24.04,576247825.4761505,24222270.0,0.0542,-15.47,195730,152356,176346,0.03
1877,HAFN,Industrials,Marine Shipping,NYSE,101.7,68,77,92,70,7.02,3508464751.567428,499781305.0,0.0444,-26.38,2045547,2132182,1846679,0.225
1878,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,101.7,68,63,55,29,29.77,6190247650.315308,203693576.0,0.102299996,-5.73,5063495,9497968,7271953,0.027
1879,TEI,Financial Services,Asset Management,NYSE,101.69,68,60,69,77,6.8,318319526.510273,47228418.0,0.001,-2.86,143129,134659,144393,0.06
1880,NOV,Energy,Oil & Gas Equipment & Services,NYSE,101.68,68,84,85,82,18.43,6467170573.886108,358888480.0,0.1555,-14.48,3543143,4237664,4393400,-0.024
1881,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,101.68,68,71,73,13,8.04,2008646821.2426395,264992987.0,0.144,-33.66,2593406,2841568,3027719,
1882,MNKD,Healthcare,Biotechnology,NASDAQ,101.68,68,32,9,65,4.14,1396454744.4272432,308950166.0,0.1026,-36.41,5519482,5666744,6129168,0.151
1883,EW,Healthcare,Medical Devices,NYSE,101.67,68,57,46,65,91.33,54338247581.48193,575800000.0,0.0233,-3.32,5012264,5122844,4930850,0.167
1884,RGA,Financial Services,Insurance - Reinsurance,NYSE,101.67,68,51,58,43,230.49,14478409023.0,65513163.0,0.0212,0.56,357324,378998,377660,0.235
1885,BRC,Industrials,Security & Protection Services,NYSE,101.66,67,38,66,66,89.21,4331550027.62146,47112790.0,0.0165,-10.15,217043,392401,381090,0.138
1886,UNM,Financial Services,Insurance - Life,NYSE,101.64,67,74,41,51,88.44,14753736954.781952,159776235.0,0.0269,-5.13,1461370,1525406,1415678,0.085
1887,BROS,Consumer Cyclical,Restaurants,NYSE,101.63,67,39,31,55,65.64,9899820105.934387,137192622.0,0.39720002,-12.07,3374368,3514059,3946519,0.308
1888,GRND,Technology,Software - Application,NYSE,101.62,67,20,27,19,16.0,2854279095.704088,177725977.0,0.1618,-29.33,2134928,1889502,1803579,0.383
1889,ACAD,Healthcare,Biotechnology,NASDAQ,101.59,67,33,50,84,26.41,4446995426.321659,171235870.0,0.1094,-6.84,2174983,1597841,1667760,0.097
1890,ENIC,Utilities,Utilities - Regulated Electric,NYSE,101.59,67,68,73,79,4.46,6100490133.960419,1383331144.0,1.26,-5.91,568102,635464,626776,-0.017
1891,OC,Industrials,Building Products & Equipment,NYSE,101.58,67,51,33,25,140.26,12164607671.537659,80528319.0,0.0672,-12.29,1811295,1317111,1289955,-0.105
1892,SNA,Industrials,Tools & Accessories,NYSE,101.57,67,67,66,58,400.03,21347051374.735718,51801916.0,0.0758,-2.98,329270,343643,345378,0.052
1893,RF,Financial Services,Banks - Regional,NYSE,101.51,67,67,68,74,30.58,25840332996.609226,853379538.0,0.0836,-3.01,8850946,10835775,10552609,0.073
1894,SNFCA,Financial Services,Insurance - Life,NASDAQ,101.5,67,60,62,36,9.99,241140735.86464214,24808717.0,0.012200001,-1.48,54347,40643,36315,-0.036
1895,GM,Consumer Cyclical,Auto Manufacturers,NYSE,101.5,67,82,79,88,76.65,68526554820.0,901665195.0,0.0253,-12.52,7486057,8829149,8202897,-0.009
1896,ECVT,Basic Materials,Specialty Chemicals,NYSE,101.49,67,85,92,84,11.9,1294834707.3693619,109453484.0,0.033099998,-21.11,2536424,1863334,1868258,0.502
1897,IDT,Communication Services,Telecom Services,NYSE,101.48,67,51,38,50,59.97,1462769044.530716,24868566.0,0.0228,-15.59,221903,235911,188524,0.045
1898,TDACU,Financial Services,Shell Companies,NASDAQ,101.48,67,76,43,41,11.98,,,0.09,-30.71,122,1398,999,
1899,JRS,Financial Services,Asset Management,NYSE,101.45,67,64,59,43,8.57,249053096.7135191,28892471.0,0.0013,-2.06,113489,89439,75115,0.281
1900,EFSC,Financial Services,Banks - Regional,NASDAQ,101.44,67,68,60,42,65.07,2407346080.651016,36585805.0,0.024600001,-3.64,302455,264395,259707,0.126
1901,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,101.42,67,62,71,75,70.83,4386751682.349243,61508016.0,0.0355,-5.79,549971,591020,523742,0.066
1902,KSPI,Technology,Software - Infrastructure,NASDAQ,101.42,67,48,41,33,88.6,17068248974.12828,190027266.0,0.019199999,-10.69,311707,415532,459725,0.313
1903,GLV,Financial Services,Asset Management,NYSE ARCA,101.42,67,67,63,69,6.49,81407526.32991219,12409684.0,0.0007,-2.26,47019,53453,50105,-0.063
1904,SGRP,Industrials,Specialty Business Services,NASDAQ,101.4,67,24,9,14,0.86,23854789.655218124,28398560.0,0.0014,-39.01,38810,85196,85678,-0.103
1905,INV,Financial Services,Asset Management,NASDAQ,101.37,67,82,72,27,4.87,405095699.78723717,84044748.0,0.121700004,-38.04,1702269,2241093,2292941,5.442
1906,DNN,Energy,Uranium,NYSE ARCA,101.37,67,62,92,91,3.17,2896054321.5545716,905016962.0,3.05,-28.44,23437809,24582736,23777759,-0.196
1907,CFR,Financial Services,Banks - Regional,NYSE,101.35,67,65,66,57,155.15,9724750891.608276,62797048.0,0.00029999999,-1.39,559637,611342,593261,0.078
1908,ITUB,Financial Services,Banks - Regional,NYSE,101.35,67,58,88,82,8.28,89497603779.68678,11021872542.0,0.0043,-13.75,21843469,22232746,23728833,-0.021
1909,CURV,Consumer Cyclical,Apparel Retail,NYSE,101.35,67,63,75,8,1.95,175155869.6108997,99520381.0,0.1442,-37.0,386850,658200,523648,-0.076
1910,BPRN,Financial Services,Banks - Regional,NASDAQ,101.33,67,65,65,68,38.13,265498623.88210297,6811150.0,0.0084,-3.25,26895,16651,13243,0.038
1911,ASB,Financial Services,Banks - Regional,NYSE,101.32,67,68,70,61,30.39,5788417101.734207,188917011.0,0.0,-3.52,2621794,2259914,2045602,0.122
1912,ESS,Real Estate,REIT - Residential,NYSE,101.32,67,64,38,30,291.12,19171203732.98044,64261739.0,0.041100003,-2.73,479034,494091,498056,0.064
1913,AMPX,Industrials,Electrical Equipment & Parts,NYSE,101.29,67,97,98,94,11.88,1753344380.8079433,141627170.0,0.16350001,-50.96,7866850,8229420,8707040,1.529
1914,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.27,67,40,7,9,1.03,21406491.084444046,20194804.0,0.0062,-56.17,169457,255725,218713,1.219
1915,PNW,Utilities,Utilities - Regulated Electric,NYSE,101.26,67,66,67,46,106.75,13254240678.270493,121187166.0,0.1034,-2.53,1275386,1247422,1266319,0.114
1916,MLYS,Healthcare,Biotechnology,NASDAQ,101.26,67,30,77,94,28.96,2441108330.591707,88158479.0,0.1182,-39.22,1704493,2018614,1685914,
1917,SRI,Consumer Cyclical,Auto Parts,NYSE,101.24,67,45,45,50,7.15,195670243.00309896,28235245.0,0.0182,-26.36,564552,304194,263436,0.079
1918,NWFL,Financial Services,Banks - Regional,NASDAQ,101.23,67,70,77,68,31.33,350898335.0743103,10890699.0,0.0093,-4.66,70828,44669,34795,0.334
1919,CEPU,Utilities,Utilities - Regulated Electric,NYSE,101.2,67,67,84,83,14.41,2198798226.1939163,149986238.0,0.0029,-22.12,251254,301528,330884,0.631
1920,BFST,Financial Services,Banks - Regional,NASDAQ,101.2,67,67,70,61,30.08,1001252919.5749512,32677968.0,0.0199,-4.7,346700,283750,239110,0.148
1921,TSQ,Communication Services,Advertising Agencies,NYSE,101.19,67,57,53,17,6.7,130164992.0,17953792.0,0.0182,-28.03,80721,61233,64284,-0.019
1922,UFPT,Healthcare,Medical Devices,NASDAQ,101.17,67,58,30,73,249.71,2107232592.7059326,7736939.0,0.2175,-9.26,231657,208689,220039,0.041
1923,NSC,Industrials,Railroads,NYSE,101.16,67,65,64,62,323.77,72478728143.57181,224594001.0,0.0366,-0.68,909241,1138567,1144370,0.002
1924,MAN,Industrials,Staffing & Employment Services,NYSE,101.15,67,55,23,13,37.47,1804019838.7587433,46507342.0,0.1696,-20.85,1766192,1185777,1045904,0.103
1925,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,101.15,67,35,26,22,7.66,94665685.93806934,11998186.0,0.0086,-8.48,11254,24444,24084,-0.15
1926,CNA,Financial Services,Insurance - Property & Casualty,NYSE,101.14,67,41,60,44,50.91,13843092521.892166,270531425.0,0.1439,-0.61,526567,589692,577837,0.1
1927,SEIC,Financial Services,Asset Management,NASDAQ,101.14,67,63,36,49,94.73,10996558232.3844,120272976.0,0.0195,0.82,700319,663479,687965,0.128
1928,PFBC,Financial Services,Banks - Regional,NASDAQ,101.13,67,65,58,61,104.96,1268983191.0465088,11841948.0,0.1069,-6.5,154348,133396,121811,0.033
1929,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,101.1,67,58,52,81,25.09,401900953.35819817,16095353.0,0.0002,-9.32,114709,101503,99807,0.041
1930,GABC,Financial Services,Banks - Regional,NASDAQ,101.1,67,68,68,50,46.72,1788061384.2814026,37564316.0,0.0317,-4.54,268409,194536,158967,0.423
1931,QQQX,Financial Services,Asset Management,NASDAQ,101.08,67,69,66,65,30.3,1468709628.914812,48826783.0,0.0019,-4.93,158649,114829,102811,
1932,MGLD,Financial Services,Asset Management,NYSE ARCA,101.08,67,70,77,21,1.15,50400382.9913249,43077252.0,0.0036000002,-16.67,21595,25808,22121,0.302
1933,BTI,Consumer Defensive,Tobacco,NYSE,101.08,67,64,72,79,60.87,125179093326.91429,2026535412.0,0.0033000002,-9.55,4685998,4307136,4176267,0.001
1934,ALHC,Healthcare,Healthcare Plans,NASDAQ,101.06,67,64,67,82,21.03,4920264829.67461,206733823.0,0.12640001,-13.46,6307810,6532686,6630334,0.333
1935,EDIT,Healthcare,Biotechnology,NASDAQ,101.04,67,59,89,59,3.3,560135723.3352613,153461838.0,0.12020001,-27.26,3295418,3427259,2682233,-0.392
1936,ISTR,Financial Services,Banks - Regional,NASDAQ,101.02,67,76,81,80,28.97,406772818.49289894,13793585.0,0.0128999995,-8.81,229856,204282,178281,0.576
1937,CYH,Healthcare,Medical Care Facilities,NYSE,101.0,67,29,39,56,3.7,549575190.2388649,140916712.0,0.095,-16.48,2072885,1579911,1537125,-0.061
1938,CART,Consumer Cyclical,Internet Retail,NASDAQ,100.97,67,47,36,30,48.28,10759664598.018372,235029814.0,0.1266,-9.76,4421533,4245324,4434484,0.136
1939,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,100.97,67,69,35,76,14.03,277627081.503849,18924818.0,0.075,-22.57,156757,155982,112061,0.099
1940,FCCO,Financial Services,Banks - Regional,NASDAQ,100.93,67,72,73,71,32.42,309474825.6680298,9397960.0,0.0070999996,-4.68,104803,117287,98318,0.281
