Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1218,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,111.72,79,92,90,70,58.3,172565102.62858582,2995922.0,0.0037,-22.03,71315,41901,31031,0.109
1219,DTM,Energy,Oil & Gas Midstream,NYSE,111.72,79,79,81,76,149.65,15416373014.04419,102014118.0,0.0464,-1.41,603752,768184,826376,0.109
1220,MCY,Financial Services,Insurance - Property & Casualty,NYSE,111.7,79,83,77,85,101.56,5595912918.19693,55388627.0,0.0467,-2.21,226486,228275,227075,0.105
1221,WDS,Energy,Oil & Gas E&P,NYSE,111.59,79,88,79,60,21.75,42945852520.454865,1901100143.0,2.62,-13.66,685122,806270,1156038,-0.111
1222,PII,Consumer Cyclical,Recreational Vehicles,NYSE,111.54,79,71,72,83,68.72,3858588811.7716827,56886167.0,0.18040001,-8.68,783244,1531694,1372456,0.075
1223,AMAL,Financial Services,Banks - Regional,NASDAQ,111.52,79,82,79,43,41.99,1233222784.9743729,29867347.0,0.059299998,-4.59,115236,139888,139791,0.047
1224,CODA,Industrials,Aerospace & Defense,NASDAQ,111.45,79,81,91,73,12.41,133847922.94954681,11276152.0,0.0238,-28.18,74718,118149,160163,0.288
1225,NXE,Energy,Uranium,NYSE,111.41,79,89,93,83,10.98,7055954326.860638,661909421.0,8.04,-21.35,6123979,5910386,6621541,
1226,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,111.41,79,55,53,34,1.2,58505890.712022066,47955647.0,0.005,-17.24,1921266,724382,518701,
1227,MDV,Real Estate,REIT - Industrial,NYSE,111.41,79,62,60,50,18.5,188303738.43709946,10323670.0,0.029000001,0.11,75291,93950,85336,-0.011
1228,RJET,Industrials,Airlines,NASDAQ,111.41,79,40,71,70,24.77,1103770735.028778,46829476.0,0.0311,-3.99,203929,148276,162875,0.336
1229,HWM,Industrials,Aerospace & Defense,NYSE,111.41,79,81,88,84,261.89,102647569879.52545,400107483.0,0.0218,-6.71,2023707,2363132,2306673,0.191
1230,EPRX,Healthcare,Biotechnology,NASDAQ,111.41,79,75,91,87,7.53,463821317.46993685,65326947.0,18.92,-19.21,305774,211078,213446,
1231,KW,Real Estate,Real Estate Services,NYSE,111.41,79,84,80,73,11.01,1530942960.3660107,139303275.0,0.052399997,-0.72,1428938,1004042,1029787,-0.008
1232,ALRS,Financial Services,Banks - Regional,NASDAQ,111.4,79,75,65,55,28.84,704858501.1283646,25128646.0,0.0343,1.55,145865,156515,156699,0.187
1233,SKK,Industrials,Engineering & Construction,NASDAQ,111.34,79,5,11,7,3.97,9721255.700057268,2448679.0,0.0293,-77.88,871776,1592425,978081,-0.046
1234,TGTX,Healthcare,Biotechnology,NASDAQ,111.33,79,52,34,34,39.73,5950358591.089096,153083580.0,0.2551,-11.02,1562451,2103387,2158464,0.696
1235,CCJ,Energy,Uranium,NYSE,111.32,79,89,93,88,108.17,45622079445.5,435532978.0,1.96,-20.02,3097374,3204634,3107220,0.071
1236,CDLR,Industrials,Engineering & Construction,NYSE,111.32,79,74,83,25,27.42,2577270167.9300003,96490837.0,0.0108,-8.63,114533,84561,92200,0.905
1237,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,111.3,78,90,54,70,23.64,201494431.3499508,8563299.0,0.0202,-17.6,26807,34305,34445,-0.047
1238,TZOO,Communication Services,Internet Content & Information,NASDAQ,111.29,78,71,15,8,10.12,103105478.52502155,10279709.0,0.098000005,-28.63,89604,324834,234230,0.049
1239,IBTA,Technology,Software - Application,NYSE,111.27,78,73,27,12,32.17,749919529.5918274,23274969.0,0.291,-38.26,272475,186025,237943,-0.025
1240,DHT,Energy,Oil & Gas Midstream,NYSE,111.27,78,89,92,75,17.4,2798903515.9084797,161041637.0,0.059899997,-15.33,2780977,3018979,3636181,0.781
1241,GLNG,Energy,Oil & Gas Midstream,NASDAQ,111.23,78,82,65,33,51.82,5329188557.521439,101779765.0,0.08140001,-10.33,1875255,1456338,2097705,1.201
1242,GPRO,Technology,Consumer Electronics,NASDAQ,111.23,78,73,31,92,1.2,170982980.0,170982980.0,0.1433,-60.66,8049685,10855145,8103177,-0.262
1243,RMAX,Real Estate,Real Estate Services,NYSE,111.14,78,77,18,28,9.46,199163807.12990284,21232815.0,0.0618,-18.59,464910,1198806,813094,-0.057
1244,RAAQU,Financial Services,Shell Companies,NASDAQ,111.13,78,60,61,52,13.84,,,0.06,-6.04,510,1290,3672,
1245,FLYW,Technology,Software - Infrastructure,NASDAQ,111.07,78,69,42,61,16.0,1989496329.1764069,123417880.0,0.0319,-11.36,1885454,2204061,1865372,0.41
1246,CRNC,Technology,Software - Application,NASDAQ,111.05,78,25,20,74,11.34,496162122.1346626,45187809.0,0.133,-17.46,1400803,1043894,884354,-0.177
1247,RDWR,Technology,Software - Infrastructure,NASDAQ,111.03,78,51,39,36,29.9,1242695958.5957527,42082490.0,0.0254,-5.29,240722,220777,266752,0.107
1248,UBS,Financial Services,Banks - Diversified,NYSE,111.01,78,61,67,68,47.78,153925727500.51974,3277805164.0,0.0019,-3.2,2262248,2416379,2595657,0.138
1249,OPRA,Communication Services,Internet Content & Information,NASDAQ,111.01,78,67,54,16,17.72,1560908242.1393967,89552967.0,0.0725,-15.86,304423,537324,503120,0.232
1250,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.0,78,43,34,26,11.88,593154690.032196,49553440.0,0.00059999997,-3.8,135620,201233,135388,0.127
1251,VCTR,Financial Services,Asset Management,NASDAQ,111.0,78,72,58,35,87.84,5372047545.4557495,62531106.0,0.0777,-1.0,525546,470578,578259,0.767
1252,JVA,Consumer Defensive,Packaged Foods,NASDAQ,110.96,78,79,20,25,4.36,24661152.979946136,5708600.0,0.005,-22.56,34068,51562,140005,0.2
1253,UNH,Healthcare,Healthcare Plans,NYSE,110.92,78,66,28,28,376.86,352786857730.4547,908144404.0,0.024,-6.75,7079936,7818818,8443115,0.02
1254,TPR,Consumer Cyclical,Luxury Goods,NYSE,110.9,78,85,91,86,140.62,27981173551.724762,202044714.0,0.078200005,-13.18,2572306,2328655,2097295,0.212
1255,SXI,Industrials,Specialty Industrial Machinery,NYSE,110.9,78,84,80,83,269.5,3099239434.772339,12114922.0,0.075500004,-5.34,147865,195485,194321,0.081
1256,CVS,Healthcare,Healthcare Plans,NYSE,110.87,78,68,67,78,90.73,118992983376.49478,1275927307.0,0.014099999,-7.82,8842258,8475192,8166585,0.061
1257,HMR,Industrials,Marine Shipping,NASDAQ,110.86,78,10,13,11,1.57,88487995.5,58991997.0,0.0026,-31.74,380263,161231,115382,3.719
1258,MAC,Real Estate,REIT - Retail,NYSE,110.82,78,80,72,39,22.49,6284334537.416372,283461187.0,0.065799996,-0.31,4181790,3216280,2735826,-0.067
1259,FRST,Financial Services,Banks - Regional,NASDAQ,110.79,78,83,77,61,14.46,354983789.8700409,24772072.0,0.0105,-3.41,172914,254698,216470,-0.227
1260,CATX,Healthcare,Medical Devices,NYSE ARCA,110.78,78,88,95,13,4.16,453903866.2352586,114046197.0,0.1362,-32.47,1092251,1434507,1444636,-0.778
1261,STRS,Real Estate,Real Estate - Diversified,NASDAQ,110.77,78,87,88,70,28.76,230860349.76903343,7982723.0,0.0211,-12.66,36345,34841,28345,-0.248
1262,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,110.62,78,79,73,67,11.06,2190094237.410697,204490591.0,0.095699996,1.47,1771101,1837527,1840602,0.013
1263,AMR,Basic Materials,Coking Coal,NYSE,110.6,78,74,64,63,192.83,2228873626.001953,12714624.0,0.18280001,-24.03,272373,248837,264740,-0.013
1264,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,110.53,78,77,63,70,35.76,1073569792.8457565,31181231.0,0.0354,-7.91,151632,163464,169664,0.037
1265,OPY,Financial Services,Capital Markets,NYSE,110.53,78,90,79,54,94.35,1005053355.8356476,10708005.0,0.0041,-20.56,58341,73447,68674,0.231
1266,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.51,78,84,93,86,2.11,24537646.115419388,11574362.0,0.0068,-28.47,13374,21204,21312,0.842
1267,VLY,Financial Services,Banks - Regional,NASDAQ,110.46,78,81,77,76,13.7,7508481632.592192,554131478.0,0.075100005,-2.97,5321148,5843106,6671127,0.238
1268,APLE,Real Estate,REIT - Hotel & Motel,NYSE,110.41,78,70,45,32,14.81,3415897569.4168377,236067554.0,0.1223,1.86,2221125,3576358,3514095,0.031
1269,WWD,Industrials,Aerospace & Defense,NASDAQ,110.38,78,85,90,87,361.25,20935033168.164185,59582861.0,0.0148,-11.24,578331,786987,719086,0.234
1270,BC,Consumer Cyclical,Recreational Vehicles,NYSE,110.37,78,76,81,66,83.37,5260330440.994125,64974438.0,0.0001,-7.62,624495,751811,770059,0.128
1271,SRV,Financial Services,Asset Management,NYSE,110.35,78,77,70,50,48.75,229926411.50557327,4667609.0,0.56,-5.21,44708,51839,57495,
1272,PEBK,Financial Services,Banks - Regional,NASDAQ,110.35,78,79,79,68,42.2,223275782.39896774,5309769.0,0.0114,-2.56,33251,34200,33876,0.04
1273,RYM,Consumer Defensive,Tobacco,NASDAQ,110.31,78,87,23,12,26.8,57274287.03017235,2149129.0,0.0348,-50.05,7433,14534,16904,23.695
1274,INN,Real Estate,REIT - Hotel & Motel,NYSE,110.3,78,62,28,39,5.68,605760802.5551987,108365078.0,0.0001,-5.33,687440,770350,1282208,0.003
1275,BCBP,Financial Services,Banks - Regional,NASDAQ,110.24,78,80,36,29,10.26,172068883.2205925,17363157.0,0.026300002,-2.29,104371,98423,97350,6.506
1276,CGCTU,Financial Services,Shell Companies,NASDAQ,110.22,78,59,52,50,13.24,,,0.0,5.92,1094,911,640,
1277,RRX,Industrials,Specialty Industrial Machinery,NYSE,110.22,78,89,89,56,209.85,13365838785.678314,66569573.0,0.040900003,-11.21,937427,1202679,1124157,0.043
1278,NBN,Financial Services,Banks - Regional,NASDAQ,110.21,78,76,72,34,126.64,1056586960.0,8555360.0,0.0614,-6.62,126843,112814,117404,0.346
1279,CLLS,Healthcare,Biotechnology,NASDAQ,110.21,78,85,92,97,3.67,352140183.5,100611481.0,0.0066000004,-33.03,29059,24746,33947,-0.372
1280,NATL,Technology,Software - Application,NYSE,110.19,78,83,82,73,45.16,3297219920.40884,73779817.0,0.038900003,-6.89,1063047,904355,1025939,0.065
1281,CIB,Financial Services,Banks - Regional,NYSE,110.1,78,78,85,92,71.71,17692739309.177628,268560110.0,0.0106,-16.92,331089,315709,341517,0.108
1282,FISI,Financial Services,Banks - Regional,NASDAQ,110.09,78,78,65,74,36.22,696110055.2156067,19686370.0,0.0296,1.37,88917,92942,108329,0.113
1283,EHLD,Industrials,Marine Shipping,NASDAQ,110.07,78,85,33,20,8.4,23659564.925546646,2816615.0,0.0018000001,-31.93,26180,10063,8724,0.249
1284,XHR,Real Estate,REIT - Hotel & Motel,NYSE,110.02,78,78,68,50,17.34,1551574916.5488052,92245835.0,0.0802,0.64,603823,737761,689874,0.022
1285,AURA,Healthcare,Biotechnology,NASDAQ,109.99,78,72,30,29,7.61,785737830.9402895,103386558.0,0.0467,-20.19,542572,661190,521886,
1286,CAF,Financial Services,Asset Management,NYSE,109.98,78,72,79,73,20.0,332152103.0,16817828.0,0.07,-2.77,46807,49952,70975,
1287,MAZE,Healthcare,Biotechnology,NASDAQ,109.97,78,84,97,98,26.35,1426800866.5825748,55345261.0,0.0887,-50.89,464838,684982,946413,
1288,RY,Financial Services,Banks - Diversified,NYSE,109.95,78,77,75,76,189.97,263794894740.45312,1390516501.0,4.76,-0.2,926659,1468756,1501437,0.075
1289,OIS,Energy,Oil & Gas Equipment & Services,NYSE,109.9,78,94,97,79,8.8,532711745.71196556,60193415.0,0.0431,-39.31,955166,876428,887309,-0.091
1290,URG,Energy,Uranium,NYSE ARCA,109.89,78,81,88,73,1.63,615864353.2037408,397331853.0,0.0723,-30.64,10362504,8973024,9097122,
1291,IPI,Basic Materials,Agricultural Inputs,NYSE,109.87,78,69,80,28,39.8,530738992.75310516,13433030.0,0.025,-20.94,223410,237753,325158,0.062
1292,KEX,Industrials,Marine Shipping,NYSE,109.84,78,84,73,69,144.35,7664676284.1796875,53472000.0,0.0304,-8.46,572795,675365,701751,0.074
1293,RS,Basic Materials,Steel,NYSE,109.8,78,74,60,38,376.3,18734807574.0,51048522.0,0.024,-1.23,303023,324374,317050,0.155
1294,EQIX,Real Estate,REIT - Specialty,NASDAQ,109.78,78,83,74,26,1077.63,106493480600.42969,98624248.0,0.0211,-4.52,497567,545962,548175,0.121
1295,RGS,Consumer Cyclical,Personal Services,NASDAQ,109.76,77,75,37,74,29.51,71964804.49358368,2498778.0,0.0223,-6.32,9467,10575,9647,-0.08
1296,VRSN,Technology,Software - Infrastructure,NASDAQ,109.71,77,49,29,53,306.86,28210000000.0,91000000.0,0.0232,-1.8,785525,841928,858463,0.066
1297,KGC,Basic Materials,Gold,NYSE,109.7,77,87,95,95,29.49,33781357801.509865,1194109463.0,2.21,-24.6,6537532,7586960,8724066,0.608
1298,POAS,Healthcare,Medical Devices,NYSE ARCA,109.7,77,8,7,32,2.6,43090483.11781883,16446750.0,0.0078,-64.84,2595840,1326103,859982,-0.931
1299,LPL,Technology,Consumer Electronics,NYSE,109.69,77,55,81,73,5.41,5050000190.734863,1000000000.0,0.0023999999,-4.59,2063327,1904832,2160447,-0.088
1300,DC,Basic Materials,Gold,NYSE ARCA,109.68,77,82,94,87,5.66,700443949.8644757,133928097.0,0.0465,-21.93,1095059,1084679,1521919,
1301,NPK,Industrials,Aerospace & Defense,NYSE,109.64,77,84,83,42,134.41,943194544.6695557,7166043.0,0.0877,-10.31,102305,88555,94011,0.145
1302,UEC,Energy,Uranium,NYSE ARCA,109.56,77,87,94,89,13.51,6382674819.065266,490220783.0,0.1375,-33.58,9546502,9164040,9136416,-0.594
1303,SEB,Industrials,Conglomerates,NYSE ARCA,109.53,77,91,86,89,4911.29,4713749743.286133,957795.0,0.0862,-18.0,7774,8594,10708,0.036
1304,GLXY,Financial Services,Capital Markets,NASDAQ,109.48,77,24,27,67,29.62,5486240655.901667,191491823.0,0.1432,-35.5,4193901,5192320,5402800,-0.206
1305,TGT,Consumer Defensive,Discount Stores,NYSE,109.47,77,81,72,31,125.43,57044647462.98069,454177135.0,0.0341,-5.76,7126737,5616539,5606119,0.067
1306,BCV,Financial Services,Asset Management,NYSE ARCA,109.47,77,72,71,77,25.85,148064422.10686493,5822431.0,0.0,0.94,18960,16216,17982,-0.067
1307,NEOG,Healthcare,Medical Devices,NASDAQ,109.46,77,84,92,21,9.14,1937289981.8643246,217673041.0,0.0681,-20.03,3028060,2443556,2603396,-0.044
1308,OBK,Financial Services,Banks - Regional,NYSE,109.42,77,81,66,50,48.16,1462381671.3288193,30904093.0,0.019199999,0.08,132409,179733,182581,0.093
1309,CLBK,Financial Services,Banks - Regional,NASDAQ,109.39,77,77,69,57,20.39,2118406532.3455353,104047469.0,0.0836,-0.24,460022,346050,305928,0.185
1310,KULR,Technology,Electronic Components,NYSE ARCA,109.37,77,7,13,6,4.43,213245536.82599783,46257165.0,0.2189,-58.05,4059798,2301426,1897549,0.979
1311,SNDX,Healthcare,Biotechnology,NASDAQ,109.36,77,87,84,83,19.9,1766883985.7028599,88610027.0,0.22860001,-22.24,1339393,1642657,1585046,2.236
1312,FDMT,Healthcare,Biotechnology,NASDAQ,109.32,77,90,90,95,8.71,449575804.3418083,52276254.0,0.26520002,-29.42,563155,666661,725477,216.643
1313,OXY,Energy,Oil & Gas E&P,NYSE,109.32,77,82,75,33,57.46,58494468131.732895,994634701.0,0.0002,-14.81,11153246,12490625,15256869,-0.083
1314,HERZ,Financial Services,Asset Management,NASDAQ,109.31,77,69,41,89,18.75,36980023.74810791,1948368.0,0.0021,-39.52,4376,5568,5117,1.712
1315,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,109.25,77,83,87,92,24.08,413274555.0650711,17255722.0,0.1001,-24.04,117051,104907,125910,0.044
1316,ULCC,Industrials,Airlines,NASDAQ,109.14,77,31,32,25,5.31,1137457164.4211626,229789335.0,0.39290002,-20.27,4443623,6450474,5783986,0.088
1317,DIBS,Communication Services,Internet Content & Information,NASDAQ,109.12,77,89,81,95,4.7,162534147.2303338,35333511.0,0.0227,-29.06,427180,252630,211614,-0.007
1318,NXG,Financial Services,Asset Management,NYSE,109.11,77,78,74,69,58.48,327731852.20433044,5682883.0,5.6,-3.88,120082,100850,93706,
1319,RDAC,Financial Services,Shell Companies,NASDAQ,109.11,77,14,7,28,9.38,57665478.202848434,5951030.0,0.0239,-60.9,18357,633519,381847,
1320,AXG,Financial Services,Capital Markets,NASDAQ,109.11,77,81,92,92,3.5,668896540.3719835,188953827.0,0.0031,-31.24,139955,173171,285337,2.958
1321,AAPL,Technology,Consumer Electronics,NASDAQ,109.1,77,65,60,79,308.33,4535749387493.408,14687356000.0,0.0092,-0.99,43681436,47308052,44701077,0.166
1322,ING,Financial Services,Banks - Diversified,NYSE,109.1,77,71,79,84,31.32,87465739166.5,2867729153.0,0.0005,0.45,2424338,2407036,2885853,0.029
1323,TPC,Industrials,Engineering & Construction,NYSE,109.09,77,95,93,93,74.67,3841106160.2947083,52791452.0,0.048600003,-25.33,465936,523278,515815,0.115
1324,UNCY,Healthcare,Biotechnology,NASDAQ,109.09,77,75,76,69,7.06,215736216.1229496,26700027.0,0.0825,-35.82,683743,589121,565024,
1325,NCPL,Financial Services,Capital Markets,NASDAQ,109.05,77,3,4,9,1.07,6427429.325906038,7847899.0,0.014099999,-87.77,16777439,5833153,3601303,-0.382
1326,PMTS,Financial Services,Credit Services,NASDAQ,108.98,77,55,16,12,17.91,197150948.94207764,11475608.0,0.0417,-29.76,47326,46578,49145,0.198
1327,AZZ,Industrials,Specialty Business Services,NYSE,108.97,77,84,82,61,141.5,4120494428.725067,29880309.0,0.0367,-6.71,167069,203433,193935,0.094
1328,AMG,Financial Services,Asset Management,NYSE,108.95,77,78,86,86,308.65,7975392960.910797,26412085.0,0.0359,-7.81,256537,319712,337445,0.097
1329,SWAG,Communication Services,Advertising Agencies,NASDAQ,108.94,77,40,70,87,2.06,36789508.436024666,18770157.0,0.0026,-41.14,121553,67767,60668,0.089
1330,IMAX,Communication Services,Entertainment,NYSE,108.92,77,78,85,85,40.61,2152221597.1566887,55015891.0,0.17,-5.91,1348308,1300612,1184365,-0.061
1331,ROK,Industrials,Specialty Industrial Machinery,NYSE,108.83,77,72,73,81,456.3,50328097153.197235,111273953.0,0.0337,-1.55,698283,767011,801444,0.119
1332,SPCB,Industrials,Security & Protection Services,NASDAQ,108.78,77,33,31,85,10.99,60925372.890800476,5528618.0,0.0211,-19.01,71956,84458,67677,0.183
1333,TRP,Energy,Oil & Gas Midstream,NYSE,108.78,77,74,79,68,69.53,73871694410.42432,1041766896.0,2.05,-2.71,2199501,2382403,2635212,0.066
1334,QMCO,Technology,Computer Hardware,NASDAQ,108.71,77,24,12,17,8.73,132474165.24198246,14638029.0,0.1225,-43.05,683388,628239,524707,0.086
1335,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.68,77,68,39,31,116.03,5487724846.432617,49689648.0,0.106400006,2.54,1265707,1195372,1248101,-0.017
1336,KNTK,Energy,Oil & Gas Midstream,NYSE,108.66,77,77,68,18,49.06,3719125847.173401,73602334.0,0.1184,-4.76,878615,1022438,1069577,-0.075
1337,NPCE,Healthcare,Medical Devices,NASDAQ,108.51,77,87,64,88,16.68,576866168.0011463,34093745.0,0.026300002,-14.9,189278,202679,197241,-0.02
1338,ALEC,Healthcare,Biotechnology,NASDAQ,108.51,77,87,89,9,2.19,245365667.50527477,111025187.0,0.0477,-35.59,702592,552977,616726,-0.715
1339,CSIQ,Technology,Solar,NASDAQ,108.46,77,32,79,98,18.93,1280379692.2059402,67816724.0,0.314,-45.27,3877564,3354851,3084012,-0.2
1340,LVO,Communication Services,Internet Content & Information,NASDAQ,108.45,77,59,37,15,7.02,93490427.19083071,13471243.0,0.0166,-23.7,99493,88384,81364,-0.312
1341,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,108.45,77,81,25,47,94.42,4096904174.8759003,46074047.0,0.1245,-5.72,852808,1006472,1170373,0.056
1342,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,108.43,77,89,88,82,15.9,1806386892.795494,113395283.0,0.0744,-15.11,938564,1073938,1102170,-0.06
1343,PRSO,Technology,Semiconductors,NASDAQ,108.43,77,38,35,64,1.08,15332307.597614288,14742604.0,0.052199997,-54.43,1459080,2388150,2593260,-0.751
1344,MSM,Industrials,Industrial Distribution,NYSE,108.41,77,79,63,57,108.79,5946354121.5,55834311.0,0.0563,0.02,717523,646601,665372,0.029
1345,WLY,Communication Services,Publishing,NYSE,108.4,77,70,25,30,42.52,2173015658.4712677,51322996.0,0.1157,-6.84,318452,359406,418788,0.013
1346,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.39,77,81,47,60,117.87,2073320920.6262207,17749516.0,0.021300001,-2.89,124077,150052,140623,0.089
1347,FRD,Basic Materials,Steel,NASDAQ,108.39,77,62,47,62,22.9,147079946.610466,7112183.0,0.028399998,-6.03,34112,28104,28478,0.786
1348,MAR,Consumer Cyclical,Lodging,NASDAQ,108.37,77,81,73,70,373.81,97340653571.02237,263688623.0,0.0256,-1.63,1227051,1366340,1421956,0.126
1349,BP,Energy,Oil & Gas Integrated,NYSE,108.35,77,85,71,76,42.65,114226881489.13362,2574997293.0,0.0055,-11.64,7666999,9200913,13801857,0.116
1350,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,108.34,77,79,84,81,24.33,305987716.51576996,13783230.0,0.0002,-19.81,21549,13749,9601,0.307
1351,NP,Financial Services,Insurance Brokers,NYSE,108.34,77,54,25,38,28.94,3855282661.401922,138330913.0,0.0361,-12.92,1401540,748860,584778,0.288
1352,BNS,Financial Services,Banks - Diversified,NYSE,108.32,77,76,79,80,80.4,98243775891.58508,1231433660.0,1.94,0.47,2042628,2051329,2471159,0.235
1353,BPOP,Financial Services,Banks - Regional,NASDAQ,108.3,76,81,75,64,152.12,9712925204.5,64537709.0,0.0224,-0.54,432868,486356,495493,0.096
1354,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,108.3,76,80,57,41,30.25,1668833520.0052643,55241098.0,0.0172,-1.24,546169,1130006,820957,0.091
1355,TBI,Industrials,Staffing & Employment Services,NYSE,108.29,76,30,19,24,5.86,169046744.22026396,30404091.0,0.0695,-24.68,355599,389633,421331,0.076
1356,FSBC,Financial Services,Banks - Regional,NASDAQ,108.28,76,77,75,72,42.35,896943360.3095474,21376153.0,0.020599999,-0.31,94964,98628,90572,0.269
1357,AVIR,Healthcare,Biotechnology,NASDAQ,108.26,76,89,87,36,4.53,353719783.6855831,80027099.0,0.120699994,-29.77,428940,317983,369604,
1358,PZG,Basic Materials,Gold,NYSE ARCA,108.24,76,95,99,96,1.3,114093230.41146624,85784381.0,0.0101,-52.03,976147,749832,794137,
1359,ASPCU,Financial Services,Shell Companies,NASDAQ,108.2,76,34,67,59,14.0,,,6.08,-71.43,2310,1128,763,
1360,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,108.19,76,78,82,83,143.57,965145507.9475403,6773426.0,0.0011,-12.98,90,216,210,0.011
1361,MTUS,Basic Materials,Steel,NYSE,108.16,76,67,58,70,19.64,795507398.0675964,41627806.0,0.083900005,-9.62,279695,277271,358749,0.099
1362,CLF,Basic Materials,Steel,NYSE,108.15,76,32,59,83,11.98,6405756336.994892,570414657.0,0.1495,-28.26,14034299,17106419,17237911,0.063
1363,NBXG,Financial Services,Asset Management,NYSE,108.11,76,61,44,70,16.28,1256245846.1774368,78761496.0,0.00029999999,1.12,253625,191198,188661,
1364,IHD,Financial Services,Asset Management,NYSE,108.11,76,77,79,76,7.49,130890656.20970821,17735861.0,0.010299999,-1.32,61413,83784,96680,
1365,HFBL,Financial Services,Banks - Regional,NASDAQ,108.1,76,78,84,80,19.04,58084970.17795944,3053889.0,0.0023,-6.21,1952,1854,1924,0.106
1366,UYSCU,Financial Services,Shell Companies,NASDAQ,108.1,76,60,46,48,13.0,70247303.05671692,6677500.0,8.0,4.42,1027,375,281,
1367,SMFG,Financial Services,Banks - Diversified,NYSE,108.07,76,73,83,77,22.93,144426495636.62634,6362400475.0,0.0015,-5.79,2440930,2035546,2155536,
1368,SG,Consumer Cyclical,Restaurants,NYSE,108.06,76,20,11,5,9.26,1162134453.7295923,118827657.0,0.24530001,-44.55,7321585,5299558,4789823,-0.029
1369,UVSP,Financial Services,Banks - Regional,NASDAQ,108.06,76,76,60,63,39.88,1094339997.355339,27845802.0,0.0174,0.53,172523,197497,202986,0.121
1370,AROW,Financial Services,Banks - Regional,NASDAQ,108.04,76,81,72,64,37.43,608598474.5357437,16529019.0,0.0126,-1.73,76980,79516,86790,0.294
1371,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.03,76,66,39,34,37.35,6133669570.436451,166675807.0,0.16469999,-5.59,1927270,1895493,2340172,0.282
1372,BRKRP,Healthcare,Medical Devices,NASDAQ,107.98,76,38,60,89,357.64,,,0.47,-14.81,81062,30674,20856,0.027
1373,SPB,Consumer Defensive,Household & Personal Products,NYSE,107.93,76,84,79,34,78.68,1817273212.90831,23194298.0,0.1518,-9.52,423986,363108,359613,0.049
1374,JFU,Technology,Information Technology Services,NASDAQ,107.91,76,74,94,98,3.49,39311162.06880903,11773334.0,0.0002,-63.19,9742,8007,7482,-0.176
1375,F,Consumer Cyclical,Auto Manufacturers,NYSE,107.91,76,52,78,81,15.32,59491462181.93169,3984692630.0,0.0,2.47,97940438,61131919,54645781,0.064
1376,HXL,Industrials,Aerospace & Defense,NYSE,107.89,76,84,85,79,87.96,6501069173.108398,75427184.0,0.0621,-10.48,924084,1128244,1115644,0.099
1377,AFRM,Financial Services,Credit Services,NASDAQ,107.87,76,45,17,50,69.27,21842084818.111725,334898565.0,0.0655,-30.73,4898435,5409455,5252091,0.326
1378,PHAT,Healthcare,Biotechnology,NASDAQ,107.85,76,82,89,95,11.1,903634941.4051037,79755953.0,0.1286,-39.38,1055021,1295363,1222922,1.044
1379,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.81,76,8,8,1,6.91,67071488.30694151,9276831.0,0.00090000004,-82.87,13958,5892,4589,1.667
1380,LIDR,Technology,Software - Infrastructure,NASDAQ,107.79,76,81,82,97,1.96,87535009.13746119,46314820.0,0.0949,-69.57,1952802,4959330,5808356,0.578
1381,CII,Financial Services,Asset Management,NYSE,107.79,76,75,67,82,25.03,1015982291.6015625,40983552.0,0.0135,-4.36,72865,72435,75981,-0.045
1382,AFCG,Financial Services,Asset Management,NASDAQ,107.78,76,33,10,6,3.64,85056771.28438854,23528844.0,0.0792,-37.02,470272,314617,286078,0.101
1383,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,107.78,76,83,64,58,4.65,450105340.3816681,96589132.0,0.0399,-11.76,206303,230037,276116,-0.564
1384,MACIU,Financial Services,Shell Companies,NASDAQ,107.73,76,44,48,57,13.38,,,0.0,2.22,1805,611,367,
1385,CZWI,Financial Services,Banks - Regional,NASDAQ,107.73,76,81,58,68,20.69,196836324.4484253,9644112.0,0.0097,-8.53,17559,16909,31967,0.251
1386,MRK,Healthcare,Drug Manufacturers - General,NYSE,107.69,76,75,84,76,119.72,302331215684.9171,2469824415.0,0.0106,-4.33,8740686,9200068,9411553,0.049
