Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
669,ECG,Industrials,Engineering & Construction,NYSE,128.22,88,91,96,81,136.68,7057012165.180084,51041606.0,0.0473,-20.34,782830,643353,674178,0.254
670,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.2,88,84,95,93,4.61,17990176.811158657,4174055.0,0.0466,-17.06,55220,48000,62414,1.293
671,CRSR,Technology,Computer Hardware,NASDAQ,128.07,88,80,31,15,9.66,951251637.1276722,106882211.0,0.1783,-26.26,1724421,3470043,2887044,-0.041
672,NERV,Healthcare,Biotechnology,NASDAQ,127.89,88,88,97,95,4.72,237602411.45695448,46588709.0,0.0252,-62.12,590413,291454,232372,
673,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,127.81,88,78,19,14,1.03,58774010.006114006,49389922.0,0.0033000002,-41.81,99108,102959,107063,-0.106
674,FFIV,Technology,Software - Infrastructure,NASDAQ,127.81,88,85,50,31,430.39,23026952297.033813,56419247.0,0.0325,0.67,609577,658049,689689,0.11
675,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.67,88,87,85,83,16.27,19448030210.283165,1164552654.0,0.0388,-7.19,10096470,10095860,11395210,0.081
676,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,127.66,88,85,64,21,4.3,299491198.9840903,68848553.0,0.047,-6.11,517546,684515,714569,-0.067
677,BAP,Financial Services,Banks - Regional,NYSE,127.64,88,84,87,86,400.81,31080975414.69034,79448317.0,0.0269,0.36,287089,551436,486013,0.256
678,WBX,Technology,Electronic Components,NYSE,127.59,88,97,97,98,5.37,72872497.80705261,17517428.0,0.0385,-31.42,162316,328352,201129,-0.211
679,NXDR,Communication Services,Internet Content & Information,NYSE,127.59,88,72,22,41,2.39,873377875.7012129,381387725.0,0.0311,-35.75,3037072,2782847,3021860,0.138
680,LILA,Communication Services,Telecom Services,NASDAQ,127.52,88,63,75,61,7.29,1534667976.9515991,201400000.0,0.0241,-10.06,910572,1058225,870667,-0.001
681,STK,Financial Services,Asset Management,NYSE,127.4,88,87,84,77,52.06,910794628.0001907,17661327.0,0.15,-10.95,58311,75843,71290,
682,CBRL,Consumer Cyclical,Restaurants,NASDAQ,127.38,88,84,18,17,50.42,1195803110.0,22351460.0,0.44990003,-29.9,1242226,1539475,1337779,-0.029
683,FA,Industrials,Specialty Business Services,NASDAQ,127.31,88,71,23,32,19.54,3521655692.6951427,171537047.0,0.1692,-5.1,1870205,1902841,1590745,0.086
684,PGC,Financial Services,Banks - Regional,NASDAQ,127.3,88,89,85,49,46.22,839496768.5652695,17718378.0,0.0367,-5.94,310006,198002,164511,0.255
685,CLPT,Healthcare,Medical Devices,NASDAQ,127.3,88,68,18,28,17.5,561404598.7678013,29989563.0,0.1698,-41.86,661225,904601,767783,0.429
686,FORR,Industrials,Consulting Services,NASDAQ,127.26,88,28,14,21,10.0,183443396.29745483,19412000.0,0.2481,-13.57,277325,154585,122461,-0.049
687,ACHC,Healthcare,Medical Care Facilities,NASDAQ,127.23,88,71,87,5,31.28,2934667817.5369453,91967027.0,0.341,-4.69,4287587,3164262,3166505,0.076
688,VRNS,Technology,Software - Infrastructure,NASDAQ,127.23,88,41,8,12,44.53,5033809650.904404,117447727.0,0.0792,-30.31,2345936,2267565,2421185,0.269
689,CYCN,Healthcare,Biotechnology,NASDAQ,127.21,88,93,89,7,3.84,14852977.309079647,4330314.0,0.0134000005,-54.72,24662,28280,46754,
690,STT,Financial Services,Asset Management,NYSE,127.15,88,87,81,81,180.22,47241365538.470764,276767033.0,0.00029999999,2.71,2283745,2437941,2208511,-0.028
691,OPY,Financial Services,Capital Markets,NYSE,127.14,88,85,92,73,115.12,1172098217.4965286,10708005.0,0.0108,-3.07,143279,126946,103903,0.231
692,SRZN,Healthcare,Biotechnology,NASDAQ,127.11,88,86,97,92,23.19,289330446.205801,11610371.0,0.0542,-33.74,222988,156409,127371,4.086
693,PFAI,Consumer Defensive,Farm Products,NASDAQ,127.1,88,92,92,12,3.54,41312761.3761425,11736580.0,0.0005,-28.19,755,1461,1969,-0.033
694,LIVN,Healthcare,Medical Devices,NASDAQ,127.08,88,86,83,82,82.56,4593542598.439468,54933538.0,0.0723,-1.69,748238,768486,819439,0.143
695,NKTX,Healthcare,Biotechnology,NASDAQ,127.05,88,72,70,26,2.97,230376054.8069291,71545358.0,0.060399998,-18.63,1011975,703428,725923,
696,HLIT,Technology,Communication Equipment,NASDAQ,127.02,88,86,45,38,14.05,1526544821.4095154,108496436.0,0.0508,-20.53,2354792,3137280,3484530,0.434
697,NMM,Industrials,Marine Shipping,NYSE,126.9,88,87,90,82,75.75,2059932173.6280212,28424619.0,0.0233,-6.12,113176,111318,132199,0.174
698,BOTJ,Financial Services,Banks - Regional,NASDAQ,126.88,88,88,84,77,25.51,116400348.99292183,4543339.0,0.0022,-14.37,27385,22671,19377,0.182
699,ATHE,Healthcare,Biotechnology,NASDAQ,126.87,88,56,37,17,5.43,97153722.26004124,18125694.0,0.003,-22.43,26397,77782,56345,0.746
700,PNTG,Healthcare,Medical Care Facilities,NASDAQ,126.82,88,61,68,69,40.5,1339246311.5553246,34767557.0,0.0191,2.74,454722,332794,306856,0.36
701,FET,Energy,Oil & Gas Equipment & Services,NYSE,126.55,88,92,97,94,49.67,531075351.10530853,11304286.0,0.0529,-24.09,172912,182100,176024,0.08
702,SKK,Industrials,Engineering & Construction,NASDAQ,126.5,88,83,8,11,4.73,11753659.667048454,2448679.0,0.0394,-73.65,9303,25137,923406,-0.046
703,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.42,88,77,15,12,5.36,310425220.07478714,53614028.0,0.08979999,-19.76,182712,225917,181740,0.131
704,STGW,Communication Services,Advertising Agencies,NASDAQ,126.38,88,69,78,66,7.81,1834122332.0372343,247854366.0,0.099300005,1.03,1787761,1542243,1573610,0.08
705,XRX,Industrials,Business Equipment & Supplies,NASDAQ,126.38,88,83,6,11,2.82,366182904.5639422,130779611.0,0.32509997,-58.53,3683195,4761985,7453947,0.267
706,CAKE,Consumer Cyclical,Restaurants,NASDAQ,126.24,88,82,61,65,82.76,3934087057.5027695,49685363.0,0.3366,2.26,1401103,1346577,1313022,0.056
707,ELDN,Healthcare,Biotechnology,NASDAQ,126.19,87,88,77,11,3.85,304891904.5306022,77187823.0,0.097200006,-16.3,2088446,1618092,1439151,
708,MT,Basic Materials,Steel,NYSE,126.14,87,91,92,89,66.08,47964596134.58744,756539353.0,0.0087,-8.86,1900863,1957904,2090816,0.045
709,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,126.04,87,84,86,60,77.38,2407672549.066635,31646589.0,0.1299,-5.07,518322,432267,486874,-0.017
710,IFS,Financial Services,Banks - Regional,NYSE,126.03,87,84,82,77,60.68,6456652623.708378,111072639.0,0.0147,2.54,194103,344787,313656,0.248
711,LOCO,Consumer Cyclical,Restaurants,NASDAQ,125.97,87,86,82,62,16.65,507994379.93421936,30455298.0,0.0659,-4.31,335073,334871,346124,0.059
712,PBYI,Healthcare,Biotechnology,NASDAQ,125.88,87,87,92,91,8.0,420429518.20996094,50899456.0,0.0853,-4.88,466435,321755,306675,-0.026
713,NTRA,Healthcare,Diagnostics & Research,NASDAQ,125.8,87,69,70,86,269.95,40002921549.180786,143215382.0,0.0311,-3.46,1713767,1617729,1649917,0.388
714,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,125.77,87,68,39,60,44.9,81222875.31803513,1858647.0,0.0094,-6.44,26128,17299,10887,0.059
715,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,125.74,87,77,6,5,1.64,5169938.090367794,3314063.0,0.0435,-50.0,49119,68923,2044817,
716,FNRN,Financial Services,Banks - Regional,NASDAQ,125.73,87,89,83,72,18.17,292372841.9129791,16407006.0,0.007900001,-2.42,386884,290658,197666,0.127
717,DRUG,Healthcare,Biotechnology,NASDAQ,125.72,87,76,96,96,77.84,663295308.6279831,9812061.0,0.1082,-37.1,315006,402515,334483,
718,GKOS,Healthcare,Medical Devices,NYSE,125.7,87,79,75,67,152.72,8712588142.649994,58733911.0,0.0862,2.76,1008915,1072045,1099569,0.412
719,HURA,Healthcare,Biotechnology,NASDAQ,125.64,87,63,97,2,2.39,155385371.96394348,63682528.0,0.15810001,-38.72,862031,634413,616414,
720,FLYW,Technology,Software - Infrastructure,NASDAQ,125.62,87,69,51,63,17.62,2314085250.0,123417880.0,0.0735,-6.87,2578478,2521056,2541605,0.41
721,SWBI,Industrials,Aerospace & Defense,NASDAQ,125.62,87,81,90,70,15.6,668669658.0689888,44727068.0,0.0429,-11.16,708847,950322,743731,0.267
722,GBTG,Consumer Cyclical,Travel Services,NYSE,125.56,87,88,21,43,9.4,4901685731.080341,521455950.0,0.0297,-1.47,2186330,3294813,4904898,0.353
723,BWA,Consumer Cyclical,Auto Parts,NYSE,125.53,87,92,85,83,64.99,13028901146.214169,205114941.0,0.0542,-17.55,2576697,3155695,3361005,0.005
724,CSTE,Industrials,Building Products & Equipment,NASDAQ,125.5,87,90,26,57,2.37,76415337.06901073,34577075.0,0.0134000005,-9.54,262373,152137,164064,-0.109
725,XHR,Real Estate,REIT - Hotel & Motel,NYSE,125.45,87,85,80,72,20.17,1877202777.4389935,92245835.0,0.0617,-3.17,955376,977608,862961,0.022
726,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,125.38,87,17,0,4,50.0,274000000.0,5480000.0,0.026700001,-95.07,0,78298,74711,0.662
727,BMA,Financial Services,Banks - Regional,NYSE,125.35,87,83,63,78,94.99,5769857930.611496,63939030.0,0.026400002,-10.51,198047,283919,298377,-0.996
728,BZH,Consumer Cyclical,Residential Construction,NYSE,125.35,87,72,39,52,31.89,767260459.4083786,27333825.0,0.0936,7.01,523889,489963,678477,-0.275
729,AIR,Industrials,Aerospace & Defense,NYSE,125.23,87,87,91,85,135.67,5571371613.750183,39764268.0,0.032899998,-7.55,592157,464305,426015,0.246
730,GRDN,Healthcare,Medical Care Facilities,NYSE,125.19,87,89,87,78,40.96,2659466628.0,63320634.0,0.0875,-6.91,537191,466967,440900,0.022
731,MD,Healthcare,Medical Care Facilities,NYSE,125.19,87,83,83,89,26.27,2197582357.1562138,82121911.0,0.0651,-2.27,840771,790907,863000,0.039
732,TRGP,Energy,Oil & Gas Midstream,NYSE,125.18,87,88,85,59,273.35,55567014656.70593,214643903.0,0.025999999,-2.37,1424680,1265713,1251372,-0.102
733,VIR,Healthcare,Biotechnology,NASDAQ,124.95,87,76,92,36,9.96,1693265812.5264378,168651974.0,0.1086,-14.58,2205926,2187882,1904467,
734,BOF,Consumer Defensive,Packaged Foods,NASDAQ,124.94,87,76,92,90,4.3,73210626.61343098,15316030.0,0.0043,-18.1,73464,114904,106058,-0.178
735,CORZ,Technology,Software - Infrastructure,NASDAQ,124.92,87,92,84,84,23.49,6812281904.570892,317885292.0,0.26610002,-22.88,13352557,12682412,13997105,0.449
736,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,124.89,87,89,81,69,62.89,195811915.31611633,3192759.0,0.23,-8.84,98224,80924,61944,0.146
737,FEIM,Technology,Communication Equipment,NASDAQ,124.89,87,96,95,97,57.33,635690028.8877869,9841927.0,0.1087,-28.34,243543,206837,195278,-0.108
738,DAR,Consumer Defensive,Packaged Foods,NYSE,124.86,87,89,92,72,60.83,8984163636.386871,158927363.0,0.0464,-7.86,2878463,2373517,2465110,0.123
739,WERN,Industrials,Trucking,NASDAQ,124.79,87,90,58,65,43.85,2589845013.738308,59950115.0,0.08,-3.14,1107555,996235,1119095,0.136
740,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,124.79,87,87,65,24,132.78,6225119040.783691,49689648.0,0.1463,2.3,1142773,1197034,1223210,-0.017
741,ACA,Industrials,Engineering & Construction,NYSE,124.74,87,75,73,77,145.0,7119014160.674835,49106809.0,0.0335,-1.31,862466,805112,604717,0.044
742,NUE,Basic Materials,Steel,NYSE,124.73,87,93,82,82,227.37,50273814712.5,227740950.0,0.023599999,-16.07,1606270,1779073,1609934,0.213
743,FIVN,Technology,Software - Infrastructure,NASDAQ,124.64,87,52,15,15,25.42,1794659919.609581,76563988.0,0.102299996,-14.44,2471551,2834057,3503572,0.092
744,LFUS,Technology,Electronic Components,NASDAQ,124.63,87,92,92,80,415.16,10582647687.750244,25288904.0,0.0276,-17.06,392876,335252,360759,0.185
745,EFTY,Industrials,Consulting Services,NASDAQ,124.62,87,92,94,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
746,TALK,Healthcare,Health Information Services,NASDAQ,124.56,87,89,91,81,5.23,871065311.2495136,167512566.0,0.0353,-0.0,2887048,2472739,2096491,0.182
747,YPF,Energy,Oil & Gas Integrated,NYSE,124.48,87,90,81,55,47.58,17410433448.738113,392126866.0,3.1,-17.24,1362820,1767576,1947324,0.428
748,TSM,Technology,Semiconductors,NYSE,124.44,87,88,88,87,434.11,2251759576477.515,5186474013.0,0.0050999997,-9.37,14495172,14053540,13651384,0.351
749,CODI,Industrials,Conglomerates,NYSE,124.41,87,94,88,9,10.06,798253573.429781,75235966.0,0.061,-20.41,908824,951488,941762,-0.059
750,PWR,Industrials,Engineering & Construction,NYSE,124.4,87,88,89,73,658.56,100286697811.83221,150060149.0,0.0291,-16.51,1610250,1364070,1336428,0.263
751,PRLB,Industrials,Metal Fabrication,NYSE,124.36,87,89,83,77,74.4,1817865074.3068314,23794045.0,0.0405,-10.52,302941,254603,233692,0.104
752,SMFG,Financial Services,Banks - Diversified,NYSE,124.31,87,82,80,85,25.74,155847303130.7487,6353334642.0,0.0019,1.54,1770383,1986304,2062236,
753,FBYD,Industrials,Conglomerates,NASDAQ,124.31,87,94,83,18,14.73,942503852.8240128,49012162.0,0.033099998,-49.24,313303,153481,128182,2.148
754,ARMK,Industrials,Specialty Business Services,NYSE,124.29,87,85,67,45,57.88,14801656358.301178,262953564.0,0.0394,1.31,2688049,2529576,2912653,0.147
755,FSEA,Financial Services,Banks - Regional,NASDAQ,124.27,87,85,52,65,16.85,79195453.18259048,4691674.0,0.0034999999,-0.88,9809,16476,44505,0.114
756,TZOO,Communication Services,Internet Content & Information,NASDAQ,124.25,87,81,21,6,10.92,119861405.37144089,10279709.0,0.0836,-22.28,172304,124711,122672,0.049
757,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,124.22,87,94,84,28,4.03,169109208.70168018,38002071.0,0.0254,-20.83,142027,207159,150781,-0.04
758,CVE,Energy,Oil & Gas Integrated,NYSE,124.16,87,90,92,74,26.4,45967787638.628006,1864819000.0,5.49,-17.68,7489699,8332809,8602837,-0.071
759,LILAK,Communication Services,Telecom Services,NASDAQ,124.15,87,61,76,62,7.23,1536682023.0484009,201400000.0,0.028399998,-10.19,2103389,2020072,1691779,-0.001
760,BKD,Healthcare,Medical Care Facilities,NYSE,124.13,87,83,91,89,14.41,3790053138.419366,238818725.0,0.1585,-15.68,5999346,5097535,4468373,-0.067
761,AMG,Financial Services,Asset Management,NYSE,124.04,87,86,81,89,366.41,9101604652.206573,26412085.0,0.0636,0.69,317035,344895,332633,0.097
762,BWLP,Energy,Oil & Gas Midstream,NYSE,123.96,87,92,88,73,19.68,2788834402.887886,151814604.0,0.0041,-14.14,392824,493041,491304,-0.027
763,AKTS,Healthcare,Biotechnology,NASDAQ,123.91,87,30,23,26,27.88,1755611729.3720036,55277447.0,0.1841,-18.46,719674,466781,343824,1.23
764,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,123.9,87,69,7,2,0.72,162015369.11314774,221938856.0,0.6,-90.79,1715670,2571680,2771636,-0.025
765,CMI,Industrials,Specialty Industrial Machinery,NYSE,123.89,87,87,88,89,675.95,91307367318.33685,137989067.0,0.0214,-8.38,1181649,1102549,1053353,0.027
766,WBI,Energy,Oil & Gas Equipment & Services,NYSE,123.87,86,81,67,29,33.71,1471132529.1544876,47016059.0,0.115600005,-6.9,1294963,1777004,1347048,1.053
767,DDD,Technology,Computer Hardware,NYSE,123.86,86,86,30,51,3.07,457353381.0113182,163340496.0,0.28079998,-25.49,3685133,5054604,5154168,0.011
768,MTC,Technology,Software - Application,NASDAQ,123.84,86,88,99,98,2.44,272870603.0897434,99587811.0,0.0092,-73.17,30966,78695,85279,-1.0
769,CIB,Financial Services,Banks - Regional,NYSE,123.81,86,85,87,92,82.95,21256533116.290207,268560110.0,0.0111,-5.39,247468,438922,393513,0.108
770,APYX,Healthcare,Medical Devices,NASDAQ,123.81,86,93,94,96,4.38,181074530.2319126,42110354.0,0.0034999999,-13.78,107359,145689,184937,0.325
771,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,123.8,86,81,30,58,35.32,1705514480.6926804,51355451.0,0.1783,4.04,1024093,1014267,931724,0.025
772,KTCC,Technology,Computer Hardware,NASDAQ,123.76,86,82,35,24,4.09,46260492.685489655,10859270.0,0.0016,-7.47,23548,27309,21497,-0.2
773,SXI,Industrials,Specialty Industrial Machinery,NYSE,123.73,86,85,84,82,315.58,3972119416.9851074,12114922.0,0.090100005,-13.28,276379,224063,210509,0.081
774,LPG,Energy,Oil & Gas Midstream,NYSE,123.65,86,93,84,71,40.05,1540604271.0006905,42782681.0,0.058000002,-16.77,802665,773501,716909,1.052
775,AEF,Financial Services,Asset Management,NYSE ARCA,123.62,86,87,85,82,9.38,373127069.5229645,40601424.0,0.48,-7.5,173412,181580,167820,-0.023
776,SSL,Basic Materials,Specialty Chemicals,NYSE,123.62,86,95,97,85,10.47,6211654869.589884,641037682.0,0.0076,-27.14,1381774,1649368,1584138,0.002
777,IMDX,Healthcare,Diagnostics & Research,NASDAQ,123.61,86,89,31,95,5.08,185345551.1893673,32290167.0,0.072399996,-40.31,199126,248005,338963,-0.985
778,APLE,Real Estate,REIT - Hotel & Motel,NYSE,123.59,86,86,60,49,16.56,3928163954.4757996,236067554.0,0.0836,-2.93,3189015,3173458,3109085,0.031
779,UVE,Financial Services,Insurance - Property & Casualty,NYSE,123.58,86,81,80,74,42.15,1200457138.3321152,27911118.0,0.0275,-4.12,282672,206174,202612,-0.003
780,NRC,Healthcare,Health Information Services,NASDAQ,123.56,86,83,71,91,21.65,504821981.80293274,22536696.0,0.148,-5.0,104714,149134,136634,0.037
781,GNK,Industrials,Marine Shipping,NYSE,123.55,86,86,88,81,25.51,1067637749.5,43577051.0,0.026800001,-6.39,318488,333369,352345,0.606
782,CLDX,Healthcare,Biotechnology,NASDAQ,123.54,86,64,86,62,39.11,3011740718.801422,78492072.0,0.1103,-0.13,1539344,1166344,981454,-0.978
783,RBRK,Technology,Software - Infrastructure,NYSE,123.44,86,49,14,27,84.38,17215501134.612213,205828566.0,0.09060001,-15.41,3372648,4422942,3882889,0.39
784,ROKU,Communication Services,Entertainment,NASDAQ,123.34,86,78,72,77,140.69,21128373616.889526,148342166.0,0.0939,-5.5,4192291,6311880,4848938,0.224
785,KNX,Industrials,Trucking,NYSE,123.33,86,93,81,75,75.19,12406416652.053833,162494000.0,0.0672,-9.26,3166764,4255261,4467600,0.014
786,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,123.24,86,85,72,81,39.89,4301411741.939072,105946106.0,0.0174,-7.02,1438265,1152441,1110423,0.147
787,CVS,Healthcare,Healthcare Plans,NYSE,123.19,86,85,56,73,104.15,133615109146.56845,1275927307.0,0.0183,-1.88,6149401,7954320,8275638,0.061
788,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,123.18,86,91,97,94,308.05,12454116764.819794,40010657.0,0.08979999,-22.49,1315650,1055216,1029970,0.263
789,ANET,Technology,Computer Hardware,NYSE,123.18,86,75,84,67,186.96,201454525302.4443,1259169438.0,0.0194,3.98,9373190,8632933,10324952,0.351
790,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,123.15,86,79,89,73,176.69,1246840158.2053528,6777042.0,0.040900003,-4.95,126046,166215,146727,0.139
791,ANNX,Healthcare,Biotechnology,NASDAQ,123.11,86,82,95,97,5.8,894580263.7300968,163842538.0,0.1721,-19.22,6211844,4227514,3424572,
792,STLD,Basic Materials,Steel,NASDAQ,123.09,86,94,83,80,228.42,31783054716.569504,144212781.0,0.0349,-20.89,1261639,1322496,1193057,0.191
793,TEO,Communication Services,Telecom Services,NYSE,123.06,86,85,71,68,13.55,5405756987.256678,430737602.0,0.0055,-17.07,301459,644019,583637,0.305
794,ESE,Technology,Scientific & Technical Instruments,NYSE,123.05,86,86,91,74,329.12,8621388666.535034,25907172.0,0.0365,-9.12,329359,293583,291431,0.335
795,CAPR,Healthcare,Biotechnology,NASDAQ,122.96,86,92,99,98,21.51,1344134983.5100784,57911893.0,0.2232,-46.72,2146678,1394982,1283117,
796,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,122.92,86,75,90,75,4.03,111193567.76087475,28438252.0,0.0508,-8.2,180747,563575,406635,0.078
797,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,122.87,86,92,95,89,24.49,3882323936.0462036,163191416.0,0.113000005,-28.97,3874734,3737854,3610882,0.045
798,TFII,Industrials,Trucking,NYSE,122.87,86,91,81,68,147.64,11435364303.177628,82186031.0,2.28,-11.96,346774,420901,381838,-0.008
799,BFH,Financial Services,Credit Services,NYSE,122.84,86,89,85,75,96.5,4130006076.656227,40407065.0,0.0005,-12.2,718781,780847,683694,0.061
800,CLS,Technology,Electronic Components,NYSE,122.78,86,92,97,96,359.85,38655107322.03378,114973107.0,0.033,-24.09,1534381,2041377,2084266,0.528
801,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,122.7,86,91,73,62,209.32,7064192831.889496,33928210.0,0.048600003,-8.38,419981,465440,500222,0.016
802,RPRX,Healthcare,Biotechnology,NASDAQ,122.69,86,86,82,67,56.43,25607945190.99478,443274104.0,0.0255,-2.37,3240777,4158122,3927551,0.11
803,ABOS,Healthcare,Biotechnology,NASDAQ,122.64,86,75,93,69,2.63,197903569.88881588,72227580.0,0.0375,-26.94,924466,566535,464279,
804,GCBC,Financial Services,Banks - Regional,NASDAQ,122.62,86,81,53,34,32.07,590103307.5021172,17025485.0,0.010199999,-7.77,85424,58644,39244,0.234
805,ATAI,Healthcare,Biotechnology,NASDAQ,122.6,86,57,86,87,5.17,1910785059.126666,368166674.0,0.075500004,-23.41,14656392,8753617,6982230,-0.387
806,BLTE,Healthcare,Biotechnology,NASDAQ,122.54,86,85,96,96,149.33,5877677089.057983,40085091.0,0.0637,-25.33,216506,252245,205845,
807,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,122.5,86,84,84,90,193.5,22378197743.139954,117873042.0,0.069699995,-4.84,1527510,1417850,1698946,-0.008
808,RNG,Technology,Software - Application,NYSE,122.48,86,74,85,36,41.77,3355182605.2861176,83858604.0,0.23809999,-16.21,1745462,1582117,1771142,0.053
809,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,122.4,86,40,27,18,5.73,89590567.47071362,18587254.0,0.0088,9.98,79957,80655,66023,-0.113
810,BTE,Energy,Oil & Gas E&P,NYSE,122.39,86,93,94,89,4.07,2771988929.794037,712593536.0,0.79,-24.07,17716217,19541412,19670377,0.016
811,ETSY,Consumer Cyclical,Internet Retail,NYSE,122.36,86,77,37,58,81.05,7304163015.910126,94896231.0,0.1807,0.8,2836514,3016631,3144384,0.031
812,TBBB,Consumer Defensive,Discount Stores,NYSE,122.28,86,85,76,68,42.58,5072075907.457161,120562775.0,0.0545,-2.81,629062,948520,727568,0.334
813,BEN,Financial Services,Asset Management,NYSE,122.27,86,85,72,76,33.5,17724823912.981354,519637162.0,0.053600002,-3.04,4403486,4588902,4641043,0.087
814,VCTR,Financial Services,Asset Management,NASDAQ,122.2,86,85,66,51,92.24,5486479106.859146,62531106.0,0.0684,2.27,494692,499730,503378,0.767
815,ANDE,Consumer Defensive,Food Distribution,NASDAQ,122.16,86,90,91,83,72.21,2257784016.7247314,34054056.0,0.0374,-12.06,399945,337718,350883,-0.012
816,DAL,Industrials,Airlines,NYSE,122.09,86,82,78,78,87.39,60936225035.0,656994340.0,0.0354,-8.66,8154004,8004078,7879636,0.129
817,TDOC,Healthcare,Health Information Services,NYSE,122.07,86,60,17,16,9.28,1660720365.969861,180513087.0,0.16389999,-5.02,4739457,4567899,4781371,-0.025
818,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,122.07,86,78,67,79,152.65,21436091979.88437,141520379.0,0.1443,-0.9,1460279,1870789,2151377,0.156
819,NPO,Industrials,Specialty Industrial Machinery,NYSE,122.04,86,88,84,77,330.92,7087995772.0,21126664.0,0.024,-15.24,430877,302095,273671,0.109
820,MSM,Industrials,Industrial Distribution,NYSE,121.86,86,84,68,52,123.02,6856808400.2682495,55846298.0,0.0589,-3.52,1072027,871822,789819,0.078
821,WST,Healthcare,Medical Instruments & Supplies,NYSE,121.81,86,85,59,60,353.71,25838650705.38208,70647595.0,0.0378,-3.79,757695,794868,789037,0.21
822,HG,Financial Services,Insurance - Reinsurance,NYSE,121.77,86,82,86,75,34.6,3418376469.2526283,99255999.0,0.0186,-0.32,687268,527702,516095,-0.022
823,HCAT,Healthcare,Health Information Services,NASDAQ,121.68,86,12,5,10,2.29,153699555.96233368,73894020.0,0.10609999,-44.42,1982441,2547910,1763664,-0.109
824,ADI,Technology,Semiconductors,NASDAQ,121.68,86,88,86,82,395.65,183709749790.16602,487087040.0,0.0276,-11.27,5260170,5277836,4911390,0.372
825,HFBL,Financial Services,Banks - Regional,NASDAQ,121.67,85,82,79,78,22.0,63520888.8700676,3053889.0,0.0015,-8.33,2778,1659,1965,0.106
826,NEWP,Basic Materials,Silver,NYSE ARCA,121.64,85,89,97,96,4.04,792099018.2292008,185069855.0,0.0507,-35.97,488167,958795,1085959,
827,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,121.61,85,82,62,77,97.39,95453590043.67805,978008110.0,0.0319,-1.56,6263763,6043007,5823946,0.269
828,SHLS,Technology,Solar,NASDAQ,121.55,85,88,63,91,10.02,1669329547.1500654,167771817.0,0.107,-23.98,5766047,5562655,5755053,0.749
829,IBKR,Financial Services,Capital Markets,NASDAQ,121.55,85,85,78,80,94.09,40686124311.826965,445484764.0,0.037,-3.83,4806211,5131797,5001316,0.168
830,R,Industrials,Rental & Leasing Services,NYSE,121.54,85,90,79,68,268.91,10087522260.190247,38691018.0,0.044699997,-5.4,384782,404437,401948,-0.002
831,BSTZ,Financial Services,Asset Management,NYSE,121.53,85,87,75,70,29.47,2020390526.5419006,68744150.0,0.0015,-7.56,390191,265100,248834,
832,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,121.52,85,75,92,78,6.0,5421793064.492472,1069387156.0,0.0022,-3.23,3063337,3022122,3187463,0.103
833,CPRX,Healthcare,Biotechnology,NASDAQ,121.49,85,85,73,52,31.47,3850029147.4971085,122417458.0,0.0687,-3.35,2178709,1873233,2403827,0.056
834,BLLN,Healthcare,Diagnostics & Research,NASDAQ,121.49,85,70,22,22,126.77,5535556429.216461,45995484.0,0.072399996,-8.6,705521,786140,782970,0.838
835,WLFC,Industrials,Rental & Leasing Services,NASDAQ,121.43,85,75,86,69,221.01,1804597890.3570557,7966616.0,0.1233,-7.7,179479,149513,143119,0.246
836,APEI,Consumer Defensive,Education & Training Services,NASDAQ,121.41,85,89,92,84,58.27,1040442661.7519531,18343488.0,0.1177,-5.39,324894,260294,262098,0.062
837,HCSG,Healthcare,Medical Care Facilities,NASDAQ,121.38,85,77,80,86,23.79,1726427055.6139297,68645212.0,0.0398,-6.89,766786,726632,668841,0.034
