Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
491,RXO,Industrials,Trucking,NYSE,145.88,91,80,53,15,25.05,4019108141.846634,164920312.0,0.2399,0.08,3694189,2751223,2374517,-0.006
492,LEE,Communication Services,Publishing,NASDAQ,145.77,91,89,93,12,9.91,208961389.9199524,22229936.0,0.014400001,-1.78,82210,52426,54512,-0.112
493,ARW,Technology,Electronics & Computer Distribution,NYSE,145.74,91,88,81,32,217.51,11112940577.809052,51133946.0,0.0368,-0.68,772712,759837,672556,0.39
494,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,145.68,91,17,8,6,5.67,29573521.85097885,4856079.0,0.5249,-46.31,1246839,4216359,2565173,
495,NUE,Basic Materials,Steel,NYSE,145.65,91,90,79,75,246.47,52835900400.0,227740950.0,0.026600001,4.68,1235584,1496091,1474256,0.213
496,WILC,Consumer Defensive,Food Distribution,NASDAQ,145.3,91,87,82,90,35.8,504277232.6279831,13930310.0,0.0001,-2.98,2559,3823,3053,0.088
497,ELDN,Healthcare,Biotechnology,NASDAQ,145.16,91,80,69,5,3.9,300260639.5673249,77187823.0,0.0979,-15.22,1132896,1538975,1525755,
498,HP,Energy,Oil & Gas Drilling,NYSE,145.08,91,92,90,85,38.49,3985246472.497772,99930952.0,0.1195,-7.96,1069782,1146324,1229618,-0.082
499,CSCO,Technology,Communication Equipment,NASDAQ,145.03,91,78,68,78,119.67,474588162446.61487,3941434665.0,0.0156,-0.93,33084159,23758546,23509593,0.12
500,IOVA,Healthcare,Biotechnology,NASDAQ,144.97,91,74,89,19,4.37,1835124907.1745014,446502396.0,0.275,-22.38,11713275,14584461,14389147,0.448
501,ELMD,Healthcare,Medical Devices,NYSE ARCA,144.94,91,56,37,67,38.26,316464056.1875,8280064.0,0.0235,-3.51,108398,59229,54325,0.184
502,TXG,Healthcare,Health Information Services,NASDAQ,144.92,91,89,92,89,25.51,3006322594.263954,126956189.0,0.19,-3.54,2891802,2812460,2587308,-0.026
503,DTIL,Healthcare,Biotechnology,NASDAQ,144.75,91,88,25,28,7.59,186550246.3021388,25802247.0,0.0563,-13.95,337651,245490,287630,372.724
504,TXN,Technology,Semiconductors,NASDAQ,144.67,91,86,69,34,317.45,281409784128.43823,910092791.0,0.0191,0.6,6919545,8262481,7333755,0.186
505,FTRE,Healthcare,Biotechnology,NASDAQ,144.49,91,69,71,84,13.42,1250410155.8568478,94584730.0,0.1312,-28.12,981376,1432918,1297373,-0.023
506,EWTX,Healthcare,Biotechnology,NASDAQ,144.36,91,92,88,81,33.54,3518291378.286949,107593006.0,0.13319999,-16.07,892676,1198422,1051639,
507,UNIT,Real Estate,REIT - Specialty,NASDAQ,144.33,91,89,63,30,11.47,2680684788.817318,242815652.0,0.136,-7.39,1963046,2526395,2644583,2.36
508,CHGG,Consumer Defensive,Education & Training Services,NYSE,144.26,91,70,11,12,1.43,173536193.5613866,111958838.0,0.0696,-24.74,3244913,2568614,2070208,-0.479
509,STK,Financial Services,Asset Management,NYSE,144.25,91,86,80,83,55.25,953711658.0,17661327.0,0.4,2.31,72800,59070,53842,
510,ASBP,Healthcare,Biotechnology,NASDAQ,144.2,91,0,1,0,4.67,7007215.742362976,1295234.0,0.1735,-86.66,713509,27019033,16436679,
511,STLD,Basic Materials,Steel,NASDAQ,144.12,91,89,85,81,258.22,34615393647.38901,144212781.0,0.0321,5.95,1041428,1149236,1156437,0.191
512,DGII,Technology,Communication Equipment,NASDAQ,144.11,91,88,85,83,66.88,2494377623.9095764,37702199.0,0.070300005,-4.2,354390,312466,313304,0.251
513,PWR,Industrials,Engineering & Construction,NYSE,144.08,91,90,89,86,733.62,108559514558.91779,150060149.0,0.0377,-6.99,1102571,1164917,1113182,0.263
514,SION,Healthcare,Biotechnology,NASDAQ,143.98,91,92,89,95,43.43,1857033121.1257553,45150330.0,0.1522,-10.35,298553,412654,395946,
515,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,143.98,91,97,92,97,56.45,2949987907.7269135,50144277.0,0.095699996,-19.8,1214812,1342197,1455448,0.045
516,BODI,Communication Services,Internet Content & Information,NASDAQ,143.9,91,98,79,93,9.91,77414454.1212349,7241764.0,0.0598,-41.26,75072,83240,83692,-0.25
517,ECPG,Financial Services,Credit Services,NASDAQ,143.71,91,95,90,83,81.85,1719520976.9690552,21440412.0,0.083100006,-11.65,316411,358477,336214,0.21
518,AAMI,Financial Services,Asset Management,NYSE,143.55,91,91,88,85,74.5,2550323026.2786255,35628988.0,0.0309,-0.03,443912,376134,355434,0.393
519,TDAY,Communication Services,Publishing,NYSE,143.49,91,93,84,79,7.82,1112132328.702444,147107452.0,0.1242,0.26,1332000,1641470,1777982,-0.04
520,AG,Basic Materials,Silver,NYSE,143.46,91,93,99,96,19.67,9603818474.316284,493769568.0,1.64,-38.61,12912347,13243499,15670483,0.954
521,DSGN,Healthcare,Biotechnology,NASDAQ,143.45,91,96,92,93,11.1,685153021.4578114,62456974.0,0.0493,-35.65,1803721,1000417,715720,
522,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,143.31,91,66,88,13,5.86,87950836.37531948,14983107.0,0.0598,-6.54,149587,1964545,1199865,-0.22
523,CC,Basic Materials,Specialty Chemicals,NYSE,143.24,91,95,84,31,22.5,3213571767.531996,150377709.0,0.079,-21.52,2694537,2915065,3067029,0.01
524,CTOS,Industrials,Rental & Leasing Services,NYSE,143.22,91,91,81,74,9.78,2099204833.7195168,227432821.0,0.0286,-4.31,851735,1168011,979921,0.093
525,EXTR,Technology,Communication Equipment,NASDAQ,143.19,91,57,24,39,26.67,3347919102.6878815,130778088.0,0.0949,3.21,2355650,2943800,2458542,0.114
526,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,143.17,91,92,95,89,169.62,7706463890.663452,46044477.0,0.103599995,-21.47,544341,470183,454738,0.025
527,AKAM,Technology,Software - Infrastructure,NASDAQ,143.13,91,62,70,64,144.43,21405099329.57634,145385451.0,0.1273,-12.7,6980493,6159557,6021154,0.058
528,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,143.05,91,95,99,99,7.79,744707788.2055616,92740699.0,5.57,-55.85,567464,503308,520440,0.814
529,USEA,Industrials,Marine Shipping,NASDAQ,143.05,91,86,85,58,2.59,22510007.0394094,9538139.0,0.0785,7.47,69516,51372,57311,-0.391
530,SAIH,Technology,Information Technology Services,NASDAQ,142.9,91,85,31,32,11.16,20989683.660202026,1832360.0,0.0077,-27.58,2454,2168,3290,-0.705
531,BFLY,Healthcare,Medical Devices,NYSE,142.55,90,95,87,83,4.68,1169534794.9255533,261640906.0,0.1182,-18.18,3943945,5404035,4823749,0.25
532,REX,Basic Materials,Chemicals,NYSE,142.42,90,92,83,87,49.18,1606372521.9376907,32937718.0,0.026800001,-7.83,154227,164515,209501,-0.002
533,RELL,Technology,Electronic Components,NASDAQ,142.39,90,83,74,44,17.49,255473969.9939499,14556922.0,0.028900001,-11.93,538361,239930,202276,0.031
534,WBD,Communication Services,Entertainment,NASDAQ,142.37,90,92,95,97,27.14,67767906776.57416,2507136702.0,0.023699999,-9.53,17713312,17494017,20861488,-0.01
535,SSSS,Financial Services,Asset Management,NASDAQ,142.25,90,94,77,87,13.76,364200812.7214966,26070208.0,0.0128999995,-4.97,271800,285293,339542,0.467
536,CTNM,Healthcare,Biotechnology,NASDAQ,142.25,90,91,95,85,13.44,518175172.3844061,37386377.0,0.0493,-17.7,158311,245723,274870,
537,ASTH,Healthcare,Medical Care Facilities,NASDAQ,142.19,90,84,50,17,38.52,1876732295.6417084,49583418.0,0.088999994,-3.53,417616,491565,454795,0.556
538,SNEX,Financial Services,Capital Markets,NASDAQ,142.18,90,91,86,54,112.4,8885677949.190735,79251496.0,0.0539,-10.38,550144,615181,788729,0.238
539,ALOT,Technology,Computer Hardware,NASDAQ,142.16,90,88,39,12,15.02,109469109.67849731,7692840.0,0.0019,-0.4,37891,52567,47338,0.005
540,CERS,Healthcare,Medical Devices,NASDAQ,142.07,90,71,91,81,2.82,542999927.1834698,200368974.0,0.0579,-10.48,2315644,2671968,2167328,0.241
541,CGON,Healthcare,Biotechnology,NASDAQ,142.04,90,93,93,87,60.8,5667008890.25,88202473.0,0.1067,-19.47,997011,946697,1139280,19.827
542,EDIT,Healthcare,Biotechnology,NASDAQ,141.69,90,85,40,40,3.57,270221337.38629293,97906282.0,0.1025,-21.31,3553656,2059422,1853349,-0.392
543,ATI,Industrials,Metal Fabrication,NYSE,141.69,90,93,95,88,169.84,22147784681.58568,136470427.0,0.0425,-0.74,1627181,1830247,1865650,0.006
544,MOB,Industrials,Aerospace & Defense,NASDAQ,141.65,90,92,93,96,6.41,74789557.28384972,12633371.0,0.059,-41.83,228580,279793,284076,0.39
545,ATEN,Technology,Software - Infrastructure,NYSE,141.63,90,91,62,40,29.15,2099466772.0139503,71998175.0,0.1192,-3.0,812365,1051518,1085519,0.134
546,CYTK,Healthcare,Biotechnology,NASDAQ,141.42,90,74,83,88,77.15,10446189756.891174,135770593.0,0.2084,-3.8,1913015,2934948,2552685,11.258
547,KRYS,Healthcare,Biotechnology,NASDAQ,141.41,90,83,88,86,306.63,8827713294.060303,29479756.0,0.1724,-4.02,238522,283987,289722,0.319
548,ATLC,Financial Services,Credit Services,NASDAQ,141.39,90,88,32,43,90.0,1256910261.352707,15117997.0,0.2477,1.12,71448,70746,69081,0.608
549,CMTV,Financial Services,Banks - Regional,NASDAQ,141.33,90,94,87,82,38.06,224265161.24263,5591253.0,0.0164,-11.32,18042,23610,37358,0.151
550,IMUX,Healthcare,Biotechnology,NASDAQ,141.2,90,84,82,15,14.0,177760916.8980999,13621526.0,0.0991,-7.28,253272,326202,274537,
551,STFS,Communication Services,Advertising Agencies,NASDAQ,141.17,90,8,7,6,9.15,8953132.5,1193751.0,0.013200001,-91.2,335376,426665,258841,-0.027
552,CVLG,Industrials,Trucking,NYSE,141.09,90,89,82,24,39.59,941646694.6492119,25170989.0,0.0394,4.18,218275,202988,172905,0.14
553,NSYS,Healthcare,Medical Devices,NASDAQ,141.04,90,90,67,14,13.92,34177149.540763855,2794534.0,0.0099,-9.55,16761,19660,24290,0.127
554,VOYG,Industrials,Aerospace & Defense,NYSE,140.86,90,16,28,8,48.59,2645462205.909256,59262147.0,0.1604,-34.29,3065459,2130889,1969513,0.021
555,CXDO,Communication Services,Telecom Services,NASDAQ,140.86,90,65,44,67,9.78,311511723.4010649,32415373.0,0.0299,-1.21,473750,408876,305998,0.29
556,DFSC,Industrials,Aerospace & Defense,NASDAQ,140.71,90,24,7,16,4.38,8712145.39184761,1993626.0,0.0639,-71.5,108606,188018,123703,0.677
557,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,140.34,90,51,92,95,3.13,805762007.9207478,257431942.0,0.1437,-25.12,9105695,16934801,12576729,0.232
558,SQM,Basic Materials,Specialty Chemicals,NYSE,140.1,90,94,91,92,83.94,22902439532.60974,285637808.0,0.8,-14.35,1158080,1230680,1310760,0.233
559,MT,Basic Materials,Steel,NYSE,140.09,90,87,93,88,68.6,50249071671.90492,760427819.0,0.0064999997,1.48,2409694,1948981,1922602,0.045
560,INSW,Energy,Oil & Gas Midstream,NYSE,140.0,90,95,93,85,80.42,4134632043.736023,49504696.0,0.048,-13.21,536840,569416,554232,0.785
561,GTE,Energy,Oil & Gas E&P,NYSE ARCA,140.0,90,95,86,39,7.89,300559065.0,35359890.0,0.0804,-18.99,344083,385504,527672,0.023
562,TROX,Basic Materials,Chemicals,NYSE,139.89,90,95,88,14,7.81,1204406940.1268063,159524094.0,0.16049999,-26.25,3139134,3110341,3258584,0.03
563,TRVI,Healthcare,Biotechnology,NASDAQ,139.85,90,90,91,98,14.45,2006173290.288288,141979708.0,0.1196,-10.36,1234690,1705756,1563942,
564,ALGM,Technology,Semiconductors,NASDAQ,139.75,90,86,84,43,49.0,8556919697.776421,186222406.0,0.112399995,-4.67,2315675,2470275,2208871,0.261
565,Q,Technology,Semiconductor Equipment & Materials,NYSE,139.74,90,85,84,24,159.11,32851600221.263855,209339207.0,0.0215,-7.24,1806355,1830795,1788581,0.176
566,BZFD,Communication Services,Internet Content & Information,NASDAQ,139.68,90,9,9,4,1.74,78664936.19944215,37638727.0,0.0598,-35.07,4525640,6492913,3982252,-0.124
567,MPTI,Technology,Electronic Components,NYSE ARCA,139.64,90,68,85,60,86.0,358679769.0,4321443.0,0.0438,-1.41,69227,76492,97609,0.153
568,TEN,Energy,Oil & Gas Midstream,NYSE,139.64,90,94,93,85,40.1,1283737182.2184296,30127603.0,0.0164,-12.54,330151,304143,372622,0.18
569,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,139.64,90,74,80,2,0.95,20170865.533979177,19210349.0,0.4036,-76.07,2447757,2297955,1728031,0.134
570,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,139.48,90,96,98,94,12.72,2094772546.247653,167047253.0,0.1514,-27.23,3047932,3664170,3356420,0.28
571,SHIP,Industrials,Marine Shipping,NASDAQ,139.46,90,95,94,88,14.86,327623151.28027153,21668198.0,0.013099999,-11.6,219987,229572,228719,0.186
572,MG,Industrials,Security & Protection Services,NYSE,139.46,90,94,88,83,17.78,549792269.5267811,31816681.0,0.0388,-9.1,181844,183781,168534,0.046
573,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,139.42,90,87,92,90,1597.87,629348514588.111,385417665.0,0.0019,-3.37,1565222,1777380,1763306,0.132
574,GNRC,Industrials,Specialty Industrial Machinery,NYSE,139.35,90,85,89,46,280.53,15902786347.674194,58868681.0,0.0477,1.35,791415,839481,892519,0.124
575,HLIO,Industrials,Specialty Industrial Machinery,NYSE,139.27,90,89,91,79,82.5,2614627935.724533,33046358.0,0.0311,3.12,414029,341259,372209,0.168
576,IAUX,Basic Materials,Gold,NYSE ARCA,139.16,90,92,97,93,1.55,1310317725.4776793,862051146.0,0.0744,-30.8,11642510,12146330,19051610,2.729
577,AIRG,Technology,Communication Equipment,NASDAQ,139.15,90,91,42,21,7.0,89934656.44051552,12675780.0,0.0148,-5.28,104463,108871,111750,-0.042
578,EFTY,Industrials,Consulting Services,NASDAQ,138.98,90,94,96,98,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
579,SWBI,Industrials,Aerospace & Defense,NASDAQ,138.96,90,91,82,34,15.24,688318262.501112,44493746.0,0.0347,-3.48,431365,424145,529069,0.171
580,CVU,Industrials,Aerospace & Defense,NYSE ARCA,138.93,90,58,86,37,4.92,59179317.37195444,13209669.0,0.0078,-8.89,172775,88408,93113,0.127
581,CAMP,Healthcare,Biotechnology,NASDAQ,138.78,90,91,91,90,4.21,234185369.88487244,51925800.0,0.0128,-45.68,88030,79770,87388,0.508
582,PRM,Basic Materials,Specialty Chemicals,NYSE,138.58,90,93,83,95,31.65,5073251721.528036,163127063.0,0.024300002,-9.29,1353526,1370468,1275155,0.736
583,MBAI,Healthcare,Diagnostics & Research,NASDAQ,138.53,90,80,92,97,1.7,13760038.798832655,7730359.0,0.0275,-56.63,202362,163600,135754,
584,ALLR,Healthcare,Biotechnology,NASDAQ,138.44,90,75,31,45,1.73,28161981.176527023,15910724.0,0.0178,-26.38,274210,231536,187302,
585,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,138.42,90,86,77,76,63.87,1190697482.7102356,19808642.0,0.0107,2.5,131450,126583,131360,0.128
586,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,138.36,90,92,93,97,37.11,4436217930.757294,118204585.0,0.1243,-9.49,1603295,2089525,2293787,0.192
587,GEV,Industrials,Specialty Industrial Machinery,NYSE,138.33,90,95,93,87,1031.89,279130204982.0813,268719995.0,0.029000001,-12.7,2088557,2474652,2477119,0.163
588,ORMP,Healthcare,Biotechnology,NASDAQ,138.28,90,91,86,78,3.98,161380254.59572482,40446179.0,0.0191,-20.56,197711,178167,146218,
589,HTLD,Industrials,Trucking,NASDAQ,138.24,89,90,79,28,14.71,1111977167.1599731,77489696.0,0.0466,1.8,624877,525109,454487,-0.197
590,GHRS,Healthcare,Biotechnology,NASDAQ,138.24,89,87,75,78,22.36,1517629345.8588963,68608919.0,0.08,-9.33,268210,277026,227332,
591,TSHA,Healthcare,Biotechnology,NASDAQ,138.1,89,96,89,90,5.75,1577611934.0282822,287361020.0,0.1419,-21.23,2443168,2816526,2797905,
592,DHX,Technology,Software - Application,NYSE,138.1,89,84,77,17,3.65,160698447.2759192,43198507.0,0.0094,-10.98,276952,308287,282358,-0.102
593,CVE,Energy,Oil & Gas Integrated,NYSE,138.06,89,93,86,79,28.19,56037809527.25601,1864819000.0,3.13,-12.1,8159627,8343569,10590267,-0.071
594,APA,Energy,Oil & Gas E&P,NASDAQ,138.03,89,94,87,81,36.62,13714644537.923618,353470227.0,0.089899994,-19.8,5774414,6623821,8269934,-0.119
595,BORR,Energy,Oil & Gas Drilling,NYSE,137.95,89,96,96,85,5.04,1703950749.2322679,308686731.0,0.086,-24.27,10762127,8867675,8482535,0.14
596,IMNM,Healthcare,Biotechnology,NASDAQ,137.84,89,92,94,93,22.11,2453003516.7593613,113250394.0,0.1927,-20.04,1141658,935936,1189377,
597,YOU,Technology,Software - Application,NYSE,137.77,89,94,90,80,56.54,6051901293.678646,100764255.0,0.1342,-9.13,1305234,1535641,1685136,0.197
598,ECO,Industrials,Marine Shipping,NYSE,137.69,89,94,95,91,51.19,2111144483.934517,39044655.0,0.0066000004,-12.42,652872,459367,473708,1.123
599,MAKO,Basic Materials,Gold,NASDAQ,137.66,89,89,95,92,8.35,710149257.1070642,87564647.0,0.52,-7.12,206597,194575,171935,1.158
600,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,137.53,89,50,71,93,3.64,91042013.69518948,23404116.0,0.004,-25.71,1411390,1348730,851786,-0.075
601,DPRO,Technology,Computer Hardware,NASDAQ,137.48,89,38,96,96,6.67,234303931.16441917,36495939.0,0.1232,-53.68,1588335,1489288,1732759,0.494
602,OABI,Healthcare,Biotechnology,NASDAQ,137.47,89,21,39,26,2.59,384177348.1756625,144972579.0,0.0398,-5.13,984892,908570,701034,2.473
603,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,137.42,89,88,87,56,66.7,10998660907.143768,166419451.0,0.0372,-7.23,2107407,2406199,2152933,0.243
604,ASPN,Industrials,Building Products & Equipment,NYSE,137.42,89,18,16,5,6.36,479860449.70847607,82877453.0,0.1142,-34.97,1774160,1875243,1621136,-0.519
605,AVT,Technology,Electronics & Computer Distribution,NASDAQ,137.32,89,87,80,35,87.06,7046689099.091156,82024081.0,0.094399996,-0.46,1214020,1373320,1190140,0.339
606,HL,Basic Materials,Other Precious Metals & Mining,NYSE,137.3,89,93,98,98,16.94,11388696295.912228,670712403.0,0.0,-50.42,12840195,13232941,14573625,1.004
607,TRON,Consumer Cyclical,Leisure,NASDAQ,137.29,89,93,90,98,2.09,906069726.4057903,474382064.0,0.029000001,-83.67,687764,835344,1290972,0.087
608,HYPR,Healthcare,Medical Devices,NASDAQ,137.24,89,76,65,36,1.59,147912801.5867157,99270336.0,0.0125,-28.38,634507,728852,636785,0.826
609,PLTS,Technology,Software - Application,NASDAQ,137.08,89,91,93,97,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
610,ECOR,Healthcare,Medical Devices,NASDAQ,136.99,89,34,80,14,9.24,55332366.322912216,8295707.0,0.0436,6.94,156877,84679,85881,0.426
611,VAL,Energy,Oil & Gas Drilling,NYSE,136.96,89,96,95,84,91.96,7006202455.796204,69251780.0,0.1357,-19.42,953653,952011,991444,-0.25
612,BWA,Consumer Cyclical,Auto Parts,NYSE,136.91,89,85,88,79,70.83,13500665354.023888,205114941.0,0.036,0.74,3889992,2986070,2677864,0.005
613,SCHL,Communication Services,Publishing,NASDAQ,136.91,89,90,86,86,41.23,751270098.7146835,18454191.0,0.2629,-4.98,295987,546829,619503,-0.019
614,JAZZ,Healthcare,Biotechnology,NASDAQ,136.9,89,88,82,85,237.56,15047610635.485535,62742820.0,0.0934,-2.37,806287,929682,908985,0.191
615,GOOGL,Communication Services,Internet Content & Information,NASDAQ,136.79,89,88,84,92,388.83,4639851662446.74,12115444154.0,0.012999999,-4.84,26302990,27314140,28059948,0.218
616,LPG,Energy,Oil & Gas Midstream,NYSE,136.78,89,88,90,58,43.47,1987683320.0912857,42782681.0,0.0513,-9.66,843376,572675,528843,1.069
617,FSLY,Technology,Software - Application,NASDAQ,136.75,89,99,97,91,16.77,2554079952.23999,156500000.0,0.14109999,-51.84,6981210,10466490,12278030,0.198
618,THM,Basic Materials,Gold,NYSE ARCA,136.67,89,92,99,97,2.51,635320623.5161016,265824517.0,0.0275,-31.23,872402,1097664,1127236,
619,BLZE,Technology,Software - Infrastructure,NASDAQ,136.58,89,22,15,12,7.64,460312991.3487606,60014731.0,0.0198,-29.64,1372696,2536128,1714831,0.117
620,OKUR,Healthcare,Biotechnology,NASDAQ,136.56,89,95,31,15,4.1,170064972.34096527,40395480.0,0.0029,-23.79,216614,161698,335816,
621,RIG,Energy,Oil & Gas Drilling,NYSE,136.5,89,95,94,87,6.18,7602964344.6767235,1116441176.0,0.20719999,-19.32,34051499,35567899,35067253,0.193
622,VIVO,Technology,Software - Infrastructure,NASDAQ,136.46,89,56,70,88,4.99,78410445.43099403,16790245.0,0.1834,-43.81,2881277,1799045,1320441,0.476
623,GRC,Industrials,Specialty Industrial Machinery,NYSE,136.39,89,92,89,72,75.68,1918968353.0971985,26410243.0,0.0201,-4.85,109876,177942,176745,0.077
624,DCO,Industrials,Aerospace & Defense,NYSE,136.27,89,92,91,79,148.66,2177902079.170044,15085559.0,0.048800003,-4.9,213153,219081,209612,0.086
625,APPS,Technology,Software - Application,NASDAQ,136.17,89,16,35,91,6.68,545544718.0190973,119899933.0,0.1146,-19.32,9408788,4421529,3577893,0.125
626,STOK,Healthcare,Biotechnology,NASDAQ,136.16,89,95,97,97,31.45,1827343767.2034264,62281655.0,0.2176,-21.81,642443,528151,667942,-0.961
627,AYA,Basic Materials,Silver,NASDAQ,136.13,89,88,95,88,18.72,2508620607.5,143349749.0,,-14.91,479201,335970,323018,2.466
628,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,136.1,89,89,87,79,270.87,24401803724.308014,94299203.0,0.048,2.22,1046829,1003953,958401,0.046
629,NXDT,Real Estate,REIT - Diversified,NYSE,135.93,89,83,84,13,5.45,238963848.44068336,51723778.0,0.024500001,-0.73,203939,151369,152121,-0.204
630,CGTX,Healthcare,Biotechnology,NASDAQ,135.91,89,90,91,98,1.19,112767498.04648042,89498015.0,0.0968,-68.93,861321,1003077,1237072,
631,ST,Technology,Scientific & Technical Instruments,NYSE,135.81,89,85,75,67,50.51,7066543137.331169,145432046.0,0.053000003,2.33,2746010,2427103,2037858,0.026
632,IMDX,Healthcare,Diagnostics & Research,NASDAQ,135.81,89,35,82,96,6.41,196647121.95708847,32290167.0,0.045,-24.68,448008,455522,410187,-0.985
633,BDSX,Healthcare,Diagnostics & Research,NASDAQ,135.78,89,63,93,18,14.81,154612231.5303421,10355809.0,0.026199998,-26.72,33042,68420,67674,0.423
634,NTCT,Technology,Software - Infrastructure,NASDAQ,135.77,89,82,70,75,41.13,2932018647.1476555,71495215.0,0.054899998,-1.77,525415,564275,612827,-0.01
635,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,135.76,89,78,2,10,0.69,17931824.54977262,24069563.0,0.0272,-71.69,889159,818053,996095,
636,AMWL,Healthcare,Health Information Services,NYSE,135.7,89,58,32,7,8.84,132999525.31737804,16708483.0,0.0179,-3.39,66950,73986,60336,-0.179
637,TWLO,Technology,Software - Infrastructure,NYSE,135.56,89,72,48,75,181.57,28515273557.8833,151773860.0,0.0523,-10.87,2663808,2856479,2530215,0.2
638,CLFD,Technology,Communication Equipment,NASDAQ,135.48,89,26,39,25,51.26,594267079.5792389,13589460.0,0.1742,9.62,452886,344768,271439,-0.153
639,WEST,Consumer Defensive,Packaged Foods,NASDAQ,135.46,89,57,23,12,7.91,814609019.9154091,97557962.0,0.1833,-11.88,817120,832970,627962,0.444
640,RSI,Consumer Cyclical,Gambling,NYSE,135.31,89,89,78,79,27.08,2785923630.39686,102953573.0,0.0728,-7.39,1547782,2054287,1874342,0.411
641,KOS,Energy,Oil & Gas E&P,NYSE,135.28,89,93,89,6,2.67,1797363483.2487187,593189274.0,0.0533,-20.06,12283546,14945772,21221309,0.277
642,FROG,Technology,Software - Application,NASDAQ,135.24,89,38,27,90,71.38,8961648120.020355,121119724.0,0.0484,-3.76,2229004,2698418,2832412,0.258
643,LIND,Consumer Cyclical,Travel Services,NASDAQ,135.2,89,86,90,37,22.57,1349391979.9804688,65600000.0,0.098500006,1.03,597320,712593,690408,0.157
644,GOOG,Communication Services,Internet Content & Information,NASDAQ,135.06,89,87,83,92,384.83,4596357262301.962,12115444154.0,2.13,-4.86,17133214,18072784,18909550,0.218
645,MITK,Technology,Software - Application,NASDAQ,135.06,89,88,89,39,17.19,723896412.5381222,45158851.0,0.0732,4.31,1313848,1236902,1055151,0.056
646,NYAX,Technology,Software - Infrastructure,NASDAQ,134.97,89,85,76,70,74.31,2540966014.6959305,37378139.0,0.00090000004,-0.92,52834,40134,28482,0.317
647,WCC,Industrials,Industrial Distribution,NYSE,134.95,89,83,84,86,368.57,17707637941.165283,48704892.0,0.0294,-1.45,526184,633821,585062,0.138
648,ESLT,Industrials,Aerospace & Defense,NASDAQ,134.92,88,91,94,81,828.81,35921210567.331665,46783374.0,0.0086,-18.43,135686,117258,137259,0.113
649,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,134.87,88,6,8,0,0.82,6444311.418968439,7955940.0,3.84,-89.51,3631848,2654792,2453961,-0.025
650,MEC,Industrials,Metal Fabrication,NYSE,134.83,88,83,82,66,27.13,648822472.150383,25494006.0,0.0587,-3.61,624592,337884,256196,0.068
651,UUUU,Energy,Uranium,NYSE ARCA,134.82,88,94,98,96,18.35,4507600908.760071,249867000.0,0.1492,-34.23,8736166,10450625,10177507,1.121
652,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,134.8,88,89,78,39,33.4,448502958.8575344,14398169.0,0.010299999,4.64,89334,80798,58534,0.038
653,SNSE,Healthcare,Biotechnology,NASDAQ,134.79,88,99,99,36,16.65,23873131.61858368,1341941.0,0.8851,-54.71,33866,32148,46909,
654,ESI,Basic Materials,Specialty Chemicals,NYSE,134.76,88,90,84,52,42.91,9926993318.5,243607198.0,0.0749,-5.73,2936470,3227203,3007426,0.415
655,ALNT,Technology,Electronic Components,NASDAQ,134.62,88,94,92,93,75.47,1077068947.2857666,16996512.0,0.065799996,-6.12,232813,207871,195450,0.046
656,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,134.56,88,90,99,99,2.31,225079754.41060638,98288104.0,1.88,-59.12,362181,269550,258924,0.224
657,IMTX,Healthcare,Biotechnology,NASDAQ,134.55,88,89,89,93,11.39,1588142115.178998,136673161.0,0.056199998,-8.22,591808,464019,427209,-0.59
658,QCOM,Technology,Semiconductors,NASDAQ,134.44,88,36,29,68,233.4,251020643859.86328,1054000000.0,0.052600004,-5.85,25146710,26429660,21102212,-0.035
659,EC,Energy,Oil & Gas Integrated,NYSE,134.39,88,84,80,75,14.92,28473311863.988716,2055834735.0,0.041100003,-4.48,3362467,2945932,3172641,-0.087
660,TFII,Industrials,Trucking,NYSE,134.37,88,90,81,33,151.58,12168463549.21051,82186031.0,2.97,1.67,327838,358299,363349,-0.008
