Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
403,HIVE,Financial Services,Capital Markets,NASDAQ,151.46,93,69,28,69,3.96,1008214190.0691619,267430821.0,1.81,-49.49,35474124,29523071,24801224,2.186
404,PVLA,Healthcare,Biotechnology,NASDAQ,151.4,93,97,98,99,105.25,1558636831.2174683,14342844.0,0.16950001,-30.38,247491,233877,238986,
405,MPTI,Technology,Electronic Components,NYSE ARCA,151.29,93,86,88,64,91.76,381929120.4708023,4321443.0,0.0424,-3.41,76254,77341,83744,0.153
406,SPIR,Industrials,Specialty Business Services,NYSE,151.25,93,93,64,30,17.02,664290174.9330864,38711549.0,0.1233,-34.36,1755087,1550202,2011149,-0.337
407,AIRG,Technology,Communication Equipment,NASDAQ,151.21,93,89,42,24,6.97,86068545.71645737,12675780.0,0.0127,-8.98,128779,118469,111675,-0.042
408,TIGO,Communication Services,Telecom Services,NASDAQ,151.11,93,92,95,91,83.67,13848976374.595093,167541444.0,0.04,-6.5,3100952,1885047,1715922,0.451
409,VIVO,Technology,Software - Infrastructure,NASDAQ,150.97,93,80,44,91,4.77,77235125.39875746,16790245.0,0.20629999,-44.73,2398149,1933319,1531985,0.476
410,ASTS,Technology,Communication Equipment,NASDAQ,150.93,93,85,96,97,92.06,27962660992.949196,298746383.0,0.176,-31.23,28234741,23460003,20915290,19.522
411,GPRE,Basic Materials,Chemicals,NASDAQ,150.64,93,96,97,78,14.91,1048351723.4800739,70030174.0,0.2078,-21.28,1397156,1544545,1515101,-0.259
412,ATI,Industrials,Metal Fabrication,NYSE,150.41,93,91,95,91,180.14,24219406846.279877,136470427.0,0.042,-1.72,1592065,1726685,1779737,0.006
413,TJGC,Communication Services,Advertising Agencies,NASDAQ,150.15,93,75,9,2,6.29,70094000.57792664,10100000.0,0.0139,-68.52,538094,345490,215188,0.084
414,BWAY,Healthcare,Medical Devices,NASDAQ,150.02,92,97,96,86,14.41,556884144.2646503,40092450.0,0.0043,-16.95,128005,146591,147773,0.346
415,FET,Energy,Oil & Gas Equipment & Services,NYSE,149.95,92,95,97,92,52.53,569849055.5351028,11304286.0,0.044499997,-19.72,156556,162608,161133,0.08
416,CAPR,Healthcare,Biotechnology,NASDAQ,149.85,92,98,98,98,26.16,1546826609.0100784,57911893.0,0.2082,-35.2,657525,980151,990475,
417,AERT,Industrials,Consulting Services,NASDAQ,149.84,92,66,12,24,0.78,39263998.17536044,50209716.0,0.0064999997,-48.62,137162,149200,297496,-0.008
418,EWTX,Healthcare,Biotechnology,NASDAQ,149.59,92,94,91,84,34.84,3829235099.95739,107593006.0,0.1361,-14.53,1872859,1546146,1252787,
419,NUE,Basic Materials,Steel,NYSE,149.52,92,87,76,78,253.4,57935020131.497955,227740950.0,0.0278,-4.26,1642391,1519267,1480598,0.213
420,SHLS,Technology,Solar,NASDAQ,149.15,92,77,70,93,10.88,1813613412.169856,167771817.0,0.113299996,-17.45,5726257,5596639,5597737,0.749
421,HBM,Basic Materials,Copper,NYSE,149.14,92,93,95,93,26.11,10192052352.932682,397196119.0,1.85,-18.79,6915374,5888294,5608152,0.273
422,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,148.97,92,94,95,87,8.3,2065172014.130476,242106926.0,0.043,-9.19,2111429,1795466,1596769,-0.053
423,IFRX,Healthcare,Biotechnology,NASDAQ,148.72,92,97,35,27,1.71,271018865.4764296,147292859.0,0.044699997,-42.01,1173117,2635482,2035635,
424,EDRY,Industrials,Marine Shipping,NASDAQ,148.43,92,94,93,74,21.81,64777157.82893753,2890547.0,0.0034,-10.91,19762,23750,25376,0.389
425,MRVI,Healthcare,Biotechnology,NASDAQ,148.43,92,93,71,78,5.04,740480940.4665432,147506164.0,0.0685,-3.26,3101797,2796912,2478865,0.405
426,TROO,Financial Services,Credit Services,NASDAQ,147.78,92,99,97,88,2.27,273638773.0050101,122160166.0,0.0271,-57.01,474208,431332,320677,0.27
427,ILPT,Real Estate,REIT - Industrial,NASDAQ,147.5,92,92,86,80,8.52,573989682.4222269,66665471.0,0.0101,-6.89,791438,544979,468911,0.04
428,JBL,Technology,Electronic Components,NYSE,147.4,92,90,85,83,363.95,37267745164.98096,105502622.0,0.028299998,-5.39,1192414,1245318,1145176,0.231
429,SEPN,Healthcare,Biotechnology,NASDAQ,147.4,92,92,96,96,30.41,1404102835.7550488,45075533.0,0.1047,-6.8,309485,314548,322223,120.11
430,LOKVU,Financial Services,Shell Companies,NASDAQ,147.26,92,56,66,50,18.44,,,,-7.34,3324,1154,692,
431,AXSM,Healthcare,Biotechnology,NASDAQ,146.77,92,89,78,85,235.14,11955133214.022583,51459766.0,0.0845,-3.0,685375,846978,744153,0.574
432,PALI,Healthcare,Biotechnology,NASDAQ,146.68,92,88,96,98,1.74,302376627.4572921,173779670.0,0.1551,-39.16,2653634,2826338,3867740,
433,MTZ,Industrials,Engineering & Construction,NYSE,146.62,92,95,93,87,361.7,28754063500.33838,79018556.0,0.0521,-18.06,1370029,1185353,1016157,0.345
434,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,146.62,92,85,81,85,288.17,26870559045.963318,94299203.0,0.060500003,-0.61,907545,947415,942099,0.046
435,KELYB,Industrials,Staffing & Employment Services,NASDAQ,146.37,92,66,83,13,19.44,666341807.9945564,34669190.0,0.0033000002,-84.45,4766,3278,14003,-0.107
436,SKM,Communication Services,Telecom Services,NYSE,146.26,92,89,85,32,39.64,14372770985.129883,383888128.0,0.0136,-15.98,3860929,2688929,2380155,-0.014
437,SMTK,Technology,Semiconductor Equipment & Materials,NASDAQ,146.07,92,6,1,30,0.84,8771501.31641385,21446213.0,0.0269,-77.89,54206819,19011403,11579371,-0.13
438,FOCL,Healthcare,Medical Distribution,NASDAQ,145.94,92,93,94,84,4.6,170917854.01526356,37481986.0,0.002,-8.91,41887,40339,35259,0.139
439,ATEN,Technology,Software - Infrastructure,NYSE,145.93,92,87,73,49,30.98,2200984187.7779007,71998175.0,0.1373,-5.98,1193147,1044072,1048247,0.134
440,SHIP,Industrials,Marine Shipping,NASDAQ,145.92,92,95,91,82,15.41,334773654.9671192,21668198.0,0.014400001,-8.33,303073,269927,239646,0.77
441,KGS,Energy,Oil & Gas Equipment & Services,NYSE,145.64,92,93,91,59,67.63,6570830552.136017,100918914.0,0.0692,-12.94,1626581,2040397,1670630,0.049
442,TFII,Industrials,Trucking,NYSE,145.57,92,85,68,54,163.36,13108671944.5,82186031.0,2.38,1.0,384133,368397,362250,-0.008
443,HUM,Healthcare,Healthcare Plans,NYSE,145.35,92,74,15,50,355.98,42031128307.84607,120061500.0,0.056700002,1.17,1232349,1719196,1743109,0.235
444,KOS,Energy,Oil & Gas E&P,NYSE,145.32,92,92,91,5,2.91,1666861825.9974375,593189274.0,0.0478,-12.87,9972144,13660938,17217130,0.277
445,NAVN,Technology,Software - Application,NASDAQ,145.28,92,77,9,15,21.44,5354114655.482319,252552569.0,0.1504,-8.88,3213402,3342654,3395136,0.348
446,MG,Industrials,Security & Protection Services,NYSE,145.21,92,90,87,85,17.94,560291771.829361,31816681.0,0.0419,-8.28,178797,184919,167393,0.046
447,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,144.95,92,80,79,37,1.49,7352266.474791646,5251619.0,0.0088,-40.4,30774,31561,848694,0.617
448,HLIO,Industrials,Specialty Industrial Machinery,NYSE,144.86,92,81,89,82,83.65,2685677403.7255707,33046358.0,0.030299999,-3.56,349504,360814,378252,0.168
449,MT,Basic Materials,Steel,NYSE,144.84,92,87,90,89,67.18,51108353018.79754,760427819.0,0.0084,-7.34,2245541,2203667,1952232,0.045
450,GLSI,Healthcare,Biotechnology,NASDAQ,144.76,92,92,98,34,21.65,326590128.0,14678208.0,0.21100001,-36.51,203093,147641,146056,
451,GRC,Industrials,Specialty Industrial Machinery,NYSE,144.75,92,89,87,79,77.91,2035965536.1528015,26410243.0,0.0209,-2.05,105091,119733,155974,0.077
452,EFTY,Industrials,Consulting Services,NASDAQ,144.54,92,93,96,98,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
453,WEST,Consumer Defensive,Packaged Foods,NASDAQ,144.54,92,88,22,16,7.54,735587029.7584591,97557962.0,0.1571,-16.0,476233,839867,642026,0.444
454,ROG,Technology,Electronic Components,NYSE,144.42,92,91,82,68,140.92,2457207780.7683563,17848535.0,0.0271,-9.48,284791,297910,254262,0.052
455,FTNT,Technology,Software - Infrastructure,NASDAQ,144.37,92,81,42,29,143.04,105999563843.80292,732648391.0,0.0324,-4.68,6776014,6420198,6238706,0.201
456,FSTR,Industrials,Railroads,NASDAQ,144.15,92,91,75,64,41.76,434139789.2454529,10458680.0,0.0136,-3.02,109078,115432,120681,0.239
457,CLOV,Healthcare,Healthcare Plans,NASDAQ,144.13,92,78,16,23,3.92,2017200920.737175,526684324.0,0.09,-7.33,7833645,7449255,6710079,0.62
458,CYCN,Healthcare,Biotechnology,NASDAQ,144.0,92,94,15,8,3.01,12904335.802594185,4330314.0,0.0074,-64.5,29420,63860,5757496,
459,GSIT,Technology,Semiconductors,NASDAQ,143.95,92,92,97,94,8.02,289851494.3123646,36186203.0,0.065799996,-55.81,1928678,2383109,1743261,0.074
460,SIFY,Communication Services,Telecom Services,NASDAQ,143.84,92,94,95,96,15.79,1053421854.359436,72350400.0,8.81,-11.54,100932,72110,69638,0.24
461,PACK,Consumer Cyclical,Packaging & Containers,NYSE,143.81,92,83,15,65,6.83,580849697.986722,85544875.0,0.055999998,-4.61,500749,744113,588455,0.11
462,KNX,Industrials,Trucking,NYSE,143.77,92,81,70,72,80.71,12767153530.410767,162494000.0,0.0621,0.94,4463600,4602846,3934366,0.014
463,KALV,Healthcare,Biotechnology,NASDAQ,143.55,92,95,76,87,26.99,1434841972.219574,53240888.0,0.2531,0.04,2786959,5905849,4025023,
464,INSW,Energy,Oil & Gas Midstream,NYSE,143.51,92,94,92,80,81.42,4013345689.6123657,49504696.0,0.052800003,-12.13,523204,589948,547660,0.785
465,BBCP,Industrials,Engineering & Construction,NASDAQ,143.43,92,74,69,58,10.8,525603385.9788513,50393420.0,0.042600002,-9.85,779848,345146,256929,0.137
466,KFRC,Industrials,Staffing & Employment Services,NYSE,143.32,92,80,22,19,47.89,847911586.3952637,17832000.0,0.0907,-1.88,196525,281835,256793,0.001
467,CLSK,Financial Services,Capital Markets,NASDAQ,143.27,92,81,32,85,16.52,4000528206.695366,256608606.0,0.4584,-30.03,25515535,23382928,22134963,-0.249
468,MBX,Healthcare,Biotechnology,NASDAQ,143.15,92,95,96,98,29.0,1441253422.7626343,47597536.0,0.1263,-36.75,524461,663867,580596,
469,RELL,Technology,Electronic Components,NASDAQ,143.09,92,87,59,45,16.63,235822147.5060501,14556922.0,0.0359,-16.26,275910,279566,226802,0.031
470,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,143.09,92,92,90,84,507.96,15132099467.967041,31806161.0,0.0543,-10.1,470651,407567,377742,0.103
471,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,143.08,92,98,90,89,13.25,1488218468.955511,112064646.0,0.0434,-45.87,2421772,3440747,4177924,-0.112
472,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,143.03,91,85,68,31,11.53,534033137.21178055,46681220.0,0.0148,-0.69,384326,447885,366463,-0.016
473,CRS,Industrials,Metal Fabrication,NYSE,142.98,91,86,91,89,499.09,24027962266.45691,49685612.0,0.034,-0.21,614060,636496,671018,0.116
474,GHM,Industrials,Specialty Industrial Machinery,NYSE,142.91,91,92,93,87,95.34,1185894721.1042786,11072780.0,0.0434,-13.34,346538,245412,201987,0.205
475,EZPW,Financial Services,Credit Services,NASDAQ,142.91,91,93,91,88,31.23,1966074544.0482254,61535978.0,0.23290001,-15.89,729556,727272,732793,0.459
476,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,142.81,91,43,46,93,3.67,89169680.62080574,23404116.0,0.025799999,-25.1,489677,1425725,906047,-0.075
477,NEWP,Basic Materials,Silver,NYSE ARCA,142.74,91,98,97,95,4.2,784696142.8408718,185069855.0,0.0306,-33.44,934592,1155864,1017128,
478,CVE,Energy,Oil & Gas Integrated,NYSE,142.69,91,92,90,72,28.72,52625190899.53041,1864819000.0,4.45,-10.45,7377022,8471094,9084866,-0.071
479,IHRT,Communication Services,Broadcasting,NASDAQ,142.69,91,97,73,96,3.99,587982840.1865175,151152397.0,0.0548,-39.18,1690041,1768683,1293126,0.096
480,ADV,Communication Services,Advertising Agencies,NASDAQ,142.65,91,89,12,6,37.28,515192100.0,13295280.0,0.088599995,-30.48,106186,99202,98663,0.058
481,ABCL,Healthcare,Biotechnology,NASDAQ,142.49,91,90,55,59,5.42,1716209673.7125597,305375393.0,0.1823,-20.18,8216440,9417603,7176330,0.963
482,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,142.42,91,91,88,88,73.42,4231475510.7172546,57112643.0,0.1041,-7.88,805510,1381486,1292494,0.373
483,DGII,Technology,Communication Equipment,NASDAQ,142.4,91,92,84,85,67.24,2486459908.9920197,37702199.0,0.0684,-5.01,361873,347501,315716,0.251
484,AVT,Technology,Electronics & Computer Distribution,NASDAQ,142.25,91,87,78,38,87.05,7120510271.355896,82024081.0,0.090299994,-8.62,1627510,1509763,1329730,0.339
485,SCHL,Communication Services,Publishing,NASDAQ,142.21,91,88,89,81,42.65,796482880.7441139,18454191.0,0.2236,-2.6,270347,316009,533327,-0.019
486,STTK,Healthcare,Biotechnology,NASDAQ,142.18,91,99,99,96,3.9,351196762.0097408,76680517.0,0.018,-53.18,1115810,757653,633138,
487,NTAP,Technology,Software - Infrastructure,NASDAQ,142.13,91,66,33,54,170.31,33083999200.16913,198060348.0,0.1402,-11.68,5717901,3510203,2933060,0.125
488,AKAM,Technology,Software - Infrastructure,NASDAQ,142.05,91,93,83,54,141.87,21708956608.154846,145385451.0,0.1468,-14.25,4284208,6281362,5759741,0.058
489,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,141.98,91,88,97,96,14.17,763944427.0186844,61213498.0,1.91,-47.32,3023886,2039948,1906345,
490,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,141.92,91,95,96,93,57.13,2791030450.1685905,50144277.0,0.1141,-18.84,893565,1188701,1289511,0.045
491,MSGS,Communication Services,Entertainment,NYSE,141.86,91,85,90,69,383.73,9298915071.118011,24076107.0,0.0625,-1.64,229294,240488,232734,0.019
492,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,141.73,91,97,97,92,14.9,343392548.04611206,22786500.0,0.002,-42.08,30512,38510,107972,2.741
493,YPF,Energy,Oil & Gas Integrated,NYSE,141.59,91,71,72,58,53.54,22573589321.5,421936249.0,3.6,-4.65,2267870,2106200,2359948,0.428
494,BJDX,Healthcare,Medical Devices,NASDAQ,141.46,91,4,4,6,5.23,4966632.197356224,1034715.0,0.0069999998,-68.65,7978491,2680123,1614414,
495,ROIV,Healthcare,Biotechnology,NASDAQ,141.45,91,91,96,93,28.49,20556747548.424026,719270385.0,0.0502,-13.12,5577905,6068841,5599851,-0.667
496,PKE,Industrials,Aerospace & Defense,NYSE,141.26,91,93,92,84,31.9,678530417.5,20877859.0,0.0557,-16.49,355518,241966,243193,0.428
497,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,141.25,91,87,84,83,63.66,1247137938.0089493,19780142.0,0.014099999,-6.79,215450,148096,144610,0.188
498,NVEC,Technology,Semiconductors,NASDAQ,141.25,91,84,50,56,106.87,493923125.32237244,4837167.0,0.083900005,-6.55,179358,153176,117219,0.053
499,PBI,Industrials,Integrated Freight & Logistics,NYSE,141.23,91,89,52,56,16.94,2283542508.1668854,135441425.0,0.0001,-1.11,2593156,3274518,3271843,-0.032
500,WHWK,Healthcare,Biotechnology,NASDAQ,141.17,91,93,94,66,4.02,205227726.16615438,49452463.0,0.0308,-26.84,322542,400417,334078,
501,HP,Energy,Oil & Gas Drilling,NYSE,141.16,91,89,89,82,39.14,3743413370.430481,99930952.0,0.1165,-6.41,1170472,1176667,1160024,-0.082
502,DAN,Consumer Cyclical,Auto Parts,NYSE,141.06,91,90,93,86,36.67,3828296558.021801,108235699.0,0.0416,-7.31,1075706,1027848,986881,0.049
503,DK,Energy,Oil & Gas Refining & Marketing,NYSE,141.02,91,93,94,91,48.48,2958962452.946106,61287542.0,0.1295,-2.06,1044459,1259229,1246291,0.004
504,CADL,Healthcare,Biotechnology,NASDAQ,141.0,91,88,30,61,8.5,623529750.6602268,73270239.0,0.2564,-11.18,1784893,2071991,1932202,
505,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,140.89,91,80,55,51,225.37,7398385389.767456,33928210.0,0.0497,0.23,517271,533583,481338,0.016
506,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,140.64,91,94,94,88,168.67,7560963877.306503,46044477.0,0.1026,-21.91,508854,520294,464198,0.025
507,ST,Technology,Scientific & Technical Instruments,NYSE,140.53,91,87,67,73,50.17,7248333194.831169,145432046.0,0.061300002,-6.9,2893453,2593604,2249440,0.026
508,PRE,Healthcare,Diagnostics & Research,NASDAQ,140.52,91,90,98,97,20.0,337627775.6362152,17000391.0,0.044,-15.36,330100,266376,215678,
509,SIMAU,Financial Services,Shell Companies,NASDAQ,140.43,91,47,54,54,17.0,,,0.0,-5.5,3089,1559,935,
510,SSSS,Financial Services,Asset Management,NASDAQ,140.33,91,91,84,85,13.86,358204651.9530029,26070208.0,0.0098,-7.48,310933,298731,352484,0.467
511,AMWL,Healthcare,Health Information Services,NYSE,140.13,91,89,45,10,8.75,144027121.54786587,16708483.0,0.0166,-12.15,155721,92823,78382,-0.179
512,TKR,Industrials,Tools & Accessories,NYSE,140.07,91,84,82,72,134.67,9161461380.548248,69494510.0,0.032,0.41,1109352,1119130,933600,0.08
513,LPG,Energy,Oil & Gas Midstream,NYSE,140.04,91,86,83,37,43.2,1778903954.3174286,42782681.0,0.0591,-10.22,741133,635174,550556,1.052
514,FN,Technology,Electronic Components,NYSE,139.99,91,92,92,93,623.71,22259225975.0,35829740.0,0.0885,-16.72,1088972,965367,844272,0.393
515,CODI,Industrials,Conglomerates,NYSE,139.83,91,93,32,7,10.37,800510704.070219,75235966.0,0.0671,-17.96,809548,872639,1071169,-0.059
516,CERS,Healthcare,Medical Devices,NASDAQ,139.59,91,91,68,90,2.6,542999927.1834698,200368974.0,0.0952,-17.46,2342508,3042332,2262119,0.241
517,MPLT,Healthcare,Biotechnology,NASDAQ,139.53,91,88,48,68,29.46,1270132395.1388016,45345676.0,0.0618,-11.48,344627,284382,302617,
518,TDAY,Communication Services,Publishing,NYSE,139.51,91,90,90,86,7.85,1198925677.6829605,147107452.0,0.1273,-5.19,1791722,1737290,1780666,-0.04
519,IONQ,Technology,Computer Hardware,NYSE,139.47,91,77,31,84,62.8,21194267191.788208,373269948.0,0.1974,-25.8,30771563,33029514,33078606,7.547
520,PLTS,Technology,Software - Application,NASDAQ,139.47,91,89,95,97,17.5,316034425.0,18059110.0,0.0011,-10.26,0,0,0,-0.777
521,SAIH,Technology,Information Technology Services,NASDAQ,139.43,91,89,41,77,11.47,20100989.689292908,1832360.0,0.0067000003,-25.57,2866,2282,3049,-0.705
522,KEYS,Technology,Scientific & Technical Instruments,NYSE,139.39,91,94,91,80,331.6,56366416932.70239,170895368.0,0.0138,-10.42,1785462,1687107,1422604,0.315
523,UNFI,Consumer Defensive,Food Distribution,NYSE,139.35,91,89,89,78,51.64,3382934507.7323723,60931817.0,0.051999997,-7.57,600713,570477,598892,-0.026
524,FATE,Healthcare,Biotechnology,NASDAQ,139.19,91,96,58,46,1.91,230787190.50319004,116559186.0,0.0946,-33.68,5149200,4391316,3127528,-0.203
525,AMN,Healthcare,Medical Care Facilities,NYSE,139.13,91,87,53,17,31.04,1229130008.5939865,38786052.0,0.0791,-2.57,1084032,1260330,1029370,0.999
526,KRYS,Healthcare,Biotechnology,NASDAQ,139.01,91,90,88,89,301.76,8873406556.0,29479756.0,0.17729999,-5.55,235276,286215,278257,0.319
527,CMTV,Financial Services,Banks - Regional,NASDAQ,138.92,91,91,95,81,38.42,215822357.268425,5591253.0,0.0162,-10.48,18501,17817,22294,0.151
528,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,138.79,91,94,96,92,306.11,11795541692.487732,40010657.0,0.0996,-22.98,1052536,986855,815765,0.263
529,FC,Consumer Defensive,Education & Training Services,NYSE,138.77,91,69,12,12,23.97,269749588.3600769,11272444.0,0.097399995,-3.42,59686,69342,139409,0.001
530,MRX,Financial Services,Capital Markets,NASDAQ,138.76,91,86,42,72,57.99,3964110289.603119,71930870.0,0.0373,-1.07,843434,905088,1147216,0.551
531,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,138.7,90,86,71,62,65.0,208199811.46694183,3192759.0,0.266,-5.78,50823,37341,32222,0.146
532,MNTS,Industrials,Aerospace & Defense,NASDAQ,138.7,90,6,2,7,12.22,215634530.89321136,14462410.0,0.0598,-71.95,18980527,7952969,6225835,8.984
533,FTK,Energy,Oil & Gas Equipment & Services,NYSE,138.56,90,58,88,89,23.55,850894416.7207375,36177483.0,0.1505,-7.79,397666,316735,280003,0.265
534,VBNK,Financial Services,Banks - Regional,NASDAQ,138.55,90,86,79,74,19.65,619123238.5719795,32195697.0,4.35,-5.39,92456,65285,79281,0.295
535,ASTH,Healthcare,Medical Care Facilities,NASDAQ,138.18,90,89,37,18,38.39,1883674133.0441208,49583418.0,0.104399994,-3.86,438616,465875,456649,0.556
536,MRCY,Industrials,Aerospace & Defense,NASDAQ,138.06,90,83,86,87,110.94,6681015897.848686,60043283.0,0.094,-6.44,835714,640744,588386,0.115
537,LUMN,Communication Services,Telecom Services,NYSE,138.03,90,85,65,91,9.01,9180071476.487007,1030311070.0,0.0655,-24.6,15194707,14302979,14360401,-0.089
538,HSHP,Industrials,Marine Shipping,NYSE,137.99,90,95,93,86,14.34,689731355.3953171,47145000.0,0.0352,-14.08,278969,322243,303235,0.527
539,ALGM,Technology,Semiconductors,NASDAQ,137.79,90,89,67,39,48.19,8638857300.678864,186222406.0,0.1066,-11.42,2435506,2635265,2290787,0.261
540,SPRB,Healthcare,Biotechnology,NASDAQ,137.63,90,88,93,99,49.32,138797380.3799286,2752278.0,0.079,-94.12,44659,49099,67993,
541,YOU,Technology,Software - Application,NYSE,137.59,90,93,89,87,54.98,5493667228.726215,100764255.0,0.1229,-12.35,1318991,1448330,1542020,0.197
542,LXRX,Healthcare,Biotechnology,NASDAQ,137.38,90,94,97,94,1.88,848415090.0733459,444196390.0,0.111099996,-25.69,2114475,2741035,2466223,15.721
543,SVM,Basic Materials,Silver,NYSE ARCA,137.36,90,96,96,94,10.66,2353595048.3438635,221202535.0,0.1266,-32.4,2939359,3597509,3571067,0.962
544,CDXS,Healthcare,Biotechnology,NASDAQ,137.33,90,89,25,9,2.61,232695206.31885672,90896567.0,0.041300002,-32.56,839705,1046051,1189109,1.021
545,RAPP,Healthcare,Biotechnology,NASDAQ,137.24,90,95,93,94,36.68,1726552063.921898,47826929.0,0.0801,-13.22,254254,295448,319670,
546,DUOT,Technology,Software - Application,NASDAQ,137.09,90,38,36,89,12.23,344844002.1516094,29323469.0,0.093,-19.96,926743,752434,663338,-0.45
547,TSM,Technology,Semiconductors,NYSE,137.02,90,89,87,85,426.8,2153268485619.8054,5186474013.0,0.0058999998,-5.19,12523446,13088228,13413473,0.351
548,ECPG,Financial Services,Credit Services,NASDAQ,136.99,90,92,91,82,80.3,1746535941.8907166,21440412.0,0.0833,-13.32,227541,311830,329594,0.21
549,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,136.91,90,90,87,89,19.5,287158483.36925125,14422827.0,0.0062,-2.45,96097,82935,66663,0.19
550,WBD,Communication Services,Entertainment,NASDAQ,136.86,90,92,94,97,26.47,65787266486.64195,2507136702.0,0.0255,-11.77,24858730,18666510,19929520,-0.01
551,SNDR,Industrials,Trucking,NYSE,136.78,90,74,40,61,38.76,6516375340.348907,175124308.0,0.1181,2.44,971069,1063589,1084935,-0.002
552,USEA,Industrials,Marine Shipping,NASDAQ,136.67,90,91,82,63,2.49,23559203.602888346,9538139.0,0.0793,-5.32,78561,58140,50104,0.025
553,CSTE,Industrials,Building Products & Equipment,NASDAQ,136.65,90,20,5,15,1.73,59126799.569010735,34577075.0,0.0228,-32.95,130894,163611,207070,-0.109
554,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,136.56,90,8,3,4,9.57,105523923.75,12059877.0,0.0013,-75.08,8705,7821,5817,1.667
555,BDSX,Healthcare,Diagnostics & Research,NASDAQ,136.54,90,93,97,30,14.95,160100807.53504276,10355809.0,0.024300002,-26.03,50471,66100,62750,0.423
556,CALY,Consumer Cyclical,Leisure,NYSE,136.52,90,92,90,86,15.64,2660411966.686034,179757563.0,0.047,-13.11,2428675,3075651,2761339,0.092
557,JAZZ,Healthcare,Biotechnology,NASDAQ,136.47,90,92,84,85,232.04,14968555026.942139,62742820.0,0.088999994,-4.64,1011329,953666,945943,0.191
558,PWR,Industrials,Engineering & Construction,NYSE,136.46,90,92,91,82,693.81,104308307973.24329,150060149.0,0.0336,-12.04,1064486,1242388,1115399,0.263
559,BODI,Communication Services,Internet Content & Information,NASDAQ,136.44,90,96,91,94,9.86,73721159.73001099,7241764.0,0.066700004,-41.55,42199,72973,77233,-0.25
560,MSBI,Financial Services,Banks - Regional,NASDAQ,136.36,90,87,71,73,28.76,591421179.7040234,20729799.0,0.0332,-0.14,120318,146009,147285,0.143
561,TXN,Technology,Semiconductors,NASDAQ,136.24,90,88,60,40,290.9,259431048780.55377,910092791.0,0.0223,-12.25,9303135,8122235,7802543,0.186
562,ELMD,Healthcare,Medical Devices,NYSE ARCA,136.08,90,65,37,78,37.08,312075600.7890625,8280064.0,0.018099999,-7.3,62836,67312,56827,0.184
563,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,136.01,90,88,87,75,72.39,12869863337.398605,180275437.0,0.0452,-3.13,2175943,2462274,2259488,0.118
564,LTRX,Technology,Communication Equipment,NASDAQ,135.95,90,89,92,94,6.72,292632393.7674756,44608597.0,0.0111,-23.2,1964561,1281377,961802,0.059
565,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,135.88,90,92,95,98,3.94,659124329.4613359,172545639.0,0.070700005,-65.1,2851515,2792411,2669379,
566,EC,Energy,Oil & Gas Integrated,NYSE,135.58,90,81,90,62,15.35,31145895451.011284,2055834735.0,0.0477,-6.69,3515162,3052550,3112868,-0.087
567,GNRC,Industrials,Specialty Industrial Machinery,NYSE,135.52,90,90,85,52,265.89,15396515331.76828,58868681.0,0.045300003,-9.62,837535,906988,812903,0.124
568,MATX,Industrials,Marine Shipping,NYSE,135.51,90,87,82,50,192.22,5668918018.57489,30263281.0,0.0435,-0.16,212323,233194,232222,-0.031
569,BLZE,Technology,Software - Infrastructure,NASDAQ,135.47,90,85,16,13,7.6,465714326.2962818,60014731.0,0.0295,-30.01,1699967,2863385,1918917,0.117
570,TUSK,Industrials,Conglomerates,NASDAQ,135.36,90,48,45,13,3.48,159926544.82426238,48170647.0,0.0304,-11.22,318771,386580,353898,0.894
571,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,135.23,90,88,34,23,2.03,1371118629.8807716,672116988.0,0.048299998,-1.46,4575327,3577949,4215593,0.025
572,ANDE,Consumer Defensive,Food Distribution,NASDAQ,135.16,90,87,92,84,73.49,2479475734.220215,34054056.0,0.0344,-10.5,253600,328726,311272,-0.012
