Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1531,MO,Consumer Defensive,Tobacco,NYSE,107.24,74,71,74,50,73.13,120549452331.5329,1669891235.0,0.0309,-1.92,8191433,9110767,8783346,0.053
1532,AIO,Financial Services,Asset Management,NYSE,107.23,74,75,59,42,25.83,904713570.294941,34439039.0,0.19,-6.65,81980,92816,87216,
1533,RNG,Technology,Software - Application,NYSE,107.21,73,87,83,37,38.73,3546380439.934845,83858604.0,0.2201,-22.31,1586800,1898720,1721804,0.053
1534,CAF,Financial Services,Asset Management,NYSE,107.21,73,78,76,76,19.14,326938585.30168915,16817828.0,0.27,-6.95,29112,44610,59838,
1535,NC,Energy,Thermal Coal,NYSE,107.2,73,69,83,85,52.95,401235851.19636536,7540610.0,0.0046,-10.89,11314,11248,10366,-0.043
1536,INBK,Financial Services,Banks - Regional,NASDAQ,107.2,73,70,28,22,25.59,215214389.43519974,8716662.0,0.0256,-10.24,36624,54964,56224,0.137
1537,PRKS,Consumer Cyclical,Leisure,NYSE,107.13,73,28,22,15,44.08,1921715498.1369324,47135528.0,0.38880002,-22.6,904508,1070146,1037119,-0.03
1538,UBSI,Financial Services,Banks - Regional,NASDAQ,107.13,73,63,66,64,44.88,6049358311.263962,137798590.0,0.0404,-2.29,810601,763510,814186,0.106
1539,PTCT,Healthcare,Biotechnology,NASDAQ,107.12,73,79,65,86,73.35,5886914619.116516,82949338.0,0.16770001,-16.17,1181623,1439497,1226110,-0.768
1540,VNO,Real Estate,REIT - Office,NYSE,107.12,73,32,17,23,38.28,6622921816.551361,188097756.0,0.0002,-11.74,1892147,1820032,1822901,-0.022
1541,IVT,Real Estate,REIT - Retail,NYSE,107.1,73,63,69,43,34.76,2606954476.11034,77935857.0,0.0446,2.87,909590,637216,550732,0.119
1542,SION,Healthcare,Biotechnology,NASDAQ,107.09,73,91,92,97,34.03,1596967123.8742447,45150330.0,0.1705,-29.76,420226,377118,417899,
1543,RYAM,Basic Materials,Chemicals,NYSE,107.08,73,90,96,38,7.94,546252272.6257648,67438549.0,0.052199997,-33.0,740769,927476,1016005,-0.095
1544,FNLC,Financial Services,Banks - Regional,NASDAQ,107.06,73,62,66,67,30.8,336130339.95809555,11275758.0,0.0064999997,1.55,21398,17259,18193,0.145
1545,ASRV,Financial Services,Banks - Regional,NASDAQ,107.05,73,78,85,70,3.77,63446362.48178387,16964268.0,0.0062,-6.68,8209,10886,11701,0.03
1546,BURL,Consumer Cyclical,Apparel Retail,NYSE,107.04,73,46,78,49,327.01,19955825643.962524,62942206.0,0.066599995,-7.06,1296398,952849,818177,0.141
1547,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,107.02,73,64,90,91,22.87,11801993227.13523,499449583.0,0.1014,-17.5,6275201,6991117,5950242,0.149
1548,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.02,73,70,42,71,160.86,16478131705.006714,100549983.0,0.0669,-5.14,1250674,1266111,1227856,0.422
1549,WAB,Industrials,Railroads,NYSE,107.0,73,76,78,67,256.52,44183979862.77167,169677346.0,0.0216,-7.0,861549,911326,1008939,0.13
1550,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,106.98,73,70,41,53,4.12,46604315.08355522,11096266.0,0.0062,-34.5,274354,329911,273638,-0.367
1551,MTLS,Technology,Software - Application,NASDAQ,106.93,73,56,42,38,6.56,382179456.5063896,58259064.0,0.014199999,-6.29,209618,159869,123265,-0.002
1552,ALLR,Healthcare,Biotechnology,NASDAQ,106.9,73,89,76,34,1.49,25616265.867604733,15910724.0,0.0178,-36.6,197684,251618,204352,
1553,JOUT,Consumer Cyclical,Leisure,NASDAQ,106.89,73,68,85,84,45.86,469685190.87831116,10474692.0,0.1342,-14.34,54936,76868,84141,0.155
1554,ETR,Utilities,Utilities - Regulated Electric,NYSE,106.89,73,76,79,70,110.48,50706388458.62817,457886847.0,0.052600004,-6.73,3695540,4067460,3558674,0.12
1555,BBVA,Financial Services,Banks - Diversified,NYSE,106.89,73,69,75,91,22.02,123659906017.6044,5565252468.0,0.0002,-15.95,1587974,1501764,1642396,0.119
1556,BVS,Healthcare,Medical Devices,NASDAQ,106.88,73,82,75,34,9.05,612442351.3356171,67748048.0,0.034,-19.55,748068,652749,573213,0.066
1557,KNOP,Energy,Oil & Gas Midstream,NYSE,106.86,73,80,83,90,10.71,370753942.4328804,34553025.0,0.0083,-9.08,107494,91454,93086,0.068
1558,KYIV,Communication Services,Telecom Services,NASDAQ,106.85,73,64,30,86,13.3,3169757451.83902,230863624.0,0.0533,-19.3,422905,641615,613141,0.267
1559,COP,Energy,Oil & Gas E&P,NYSE,106.85,73,76,82,37,119.92,142710959236.39233,1218294007.0,0.0229,-11.74,6958959,7274506,7965073,-0.053
1560,SFD,Consumer Defensive,Packaged Foods,NASDAQ,106.84,73,63,65,60,26.83,10572734387.02926,393477263.0,0.0709,-9.98,1157792,1236050,1564048,0.008
1561,KIM,Real Estate,REIT - Retail,NYSE,106.81,73,67,72,33,25.38,16340464351.448853,674389792.0,0.050300002,3.09,4677339,4472569,4494903,0.04
1562,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.76,73,76,73,54,67.77,5208277481.945,77712291.0,0.090500005,-11.98,532779,464116,431681,-0.09
1563,CII,Financial Services,Asset Management,NYSE,106.75,73,76,70,80,24.15,997949506.8339844,40983552.0,0.0138,-7.72,71626,74055,75047,-0.045
1564,ING,Financial Services,Banks - Diversified,NYSE,106.74,73,73,67,85,28.71,85085524188.30037,2867729153.0,0.0011,-8.57,3640997,2830249,2821777,0.029
1565,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,106.72,73,58,20,89,1.51,96746357.90960729,60090905.0,0.026099999,-37.08,314371,444453,532740,0.075
1566,CAH,Healthcare,Medical Distribution,NYSE,106.72,73,44,85,87,216.3,48178488004.477005,234205855.0,0.0366,-7.41,2213174,2442984,2065510,0.11
1567,LC,Financial Services,Banks - Regional,NYSE,106.69,73,58,41,85,17.22,1978268319.7471142,115350925.0,0.058000002,-20.54,2212842,1892840,2200898,0.125
1568,FCCO,Financial Services,Banks - Regional,NASDAQ,106.69,73,64,67,80,32.0,294720031.3360596,9397960.0,0.0068,1.11,134653,92521,87360,0.281
1569,TRSG,Industrials,Metal Fabrication,NASDAQ,106.69,73,35,22,17,1.61,25511437.224246025,16353486.0,0.0054,-18.69,24475,12105,8249,0.109
1570,CWBC,Financial Services,Banks - Regional,NASDAQ,106.69,73,64,69,77,25.31,668858167.5491219,27134206.0,0.030199999,-1.59,377595,264111,261087,0.111
1571,CVSA,Consumer Defensive,Education & Training Services,NYSE,106.67,73,74,46,27,130.25,4310011890.477013,34030887.0,0.0644,-16.65,273654,293878,287226,0.045
1572,ALX,Real Estate,REIT - Retail,NYSE,106.67,73,62,72,45,267.89,1320694102.3965454,5107290.0,0.1691,2.7,36210,42883,42212,-0.027
1573,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,106.66,73,74,41,52,19.15,709499883.3166981,37049603.0,0.008,-6.4,260,533,856,-0.037
1574,BCV,Financial Services,Asset Management,NYSE ARCA,106.65,73,75,73,74,24.71,150276941.00048637,5822431.0,0.0002,-9.59,19267,18282,18721,-0.067
1575,DBRG,Financial Services,Asset Management,NYSE,106.64,73,81,84,77,15.68,2895229447.4294662,184880554.0,0.0991,-0.25,1915561,2601587,2898734,0.589
1576,BKHAU,Financial Services,Shell Companies,NASDAQ,106.59,73,46,61,69,13.75,,,0.0,-14.6,1204,438,262,
1577,MNSB,Financial Services,Banks - Regional,NASDAQ,106.57,73,66,69,69,24.24,169883965.60286522,7117049.0,0.0255,-3.69,37299,36499,46125,0.037
1578,MNPR,Healthcare,Biotechnology,NASDAQ,106.56,73,77,85,94,59.42,398460204.6934128,6699062.0,0.3431,-43.41,122137,168022,171775,
1579,HFWA,Financial Services,Banks - Regional,NASDAQ,106.55,73,62,62,59,28.72,1145058764.5627155,41218817.0,0.0695,-0.9,254082,238244,250428,0.372
1580,BUSE,Financial Services,Banks - Regional,NASDAQ,106.54,73,64,64,62,28.33,2332638066.347275,84577160.0,0.0467,1.61,815517,663132,609653,1.434
1581,CHY,Financial Services,Asset Management,NASDAQ,106.52,73,74,69,63,12.67,1026621391.469492,80330314.0,0.0038,-5.8,210423,228834,225182,-0.285
1582,BHV,Financial Services,Asset Management,NYSE,106.52,73,63,55,53,12.4,19695626.19408989,1588357.0,0.0032,-1.82,6964,5308,4620,-0.02
1583,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,106.5,73,67,66,41,17.86,499720653.03043556,28571793.0,0.0242,-1.98,154067,186465,189805,0.048
1584,COLB,Financial Services,Banks - Regional,NASDAQ,106.5,73,59,57,72,30.32,8586284211.387276,289490366.0,0.0309,-7.28,2931794,2778171,2763338,0.399
1585,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.49,73,76,95,91,1.86,23032980.490381718,11574362.0,0.0063,-36.95,72262,37287,31394,0.842
1586,REI,Energy,Oil & Gas E&P,NYSE ARCA,106.47,73,92,91,19,1.29,319855565.0790632,253853625.0,0.0328,-35.5,3972135,5947725,5359463,-0.071
1587,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,106.47,73,58,73,87,376.43,21815715899.782104,59516346.0,0.1022,-4.32,678172,742687,667140,0.166
1588,FMBH,Financial Services,Banks - Regional,NASDAQ,106.45,73,62,59,68,46.14,1198509261.3900146,26615796.0,0.0104,1.74,128583,102834,103102,0.145
1589,TDW,Energy,Oil & Gas Equipment & Services,NYSE,106.45,73,85,89,60,73.44,3604477823.9024963,49730652.0,0.1348,-21.14,607733,726497,760918,-0.431
1590,PGACU,Financial Services,Shell Companies,NASDAQ,106.44,73,46,54,45,12.5,,,0.0,-21.88,738,246,150,
1591,CRGY,Energy,Oil & Gas E&P,NYSE,106.43,72,82,82,22,11.71,3811103774.5219,330251628.0,0.1154,-18.05,5398892,7025224,7172598,0.245
1592,CTO,Real Estate,REIT - Diversified,NYSE,106.43,72,73,70,55,20.98,693239323.3049011,33783592.0,0.0195,0.24,347064,425664,331138,0.15
1593,WASH,Financial Services,Banks - Regional,NASDAQ,106.4,72,56,71,57,34.75,636790835.2917862,19065593.0,0.048699997,-6.28,152786,167158,193823,-0.07
1594,CBNA,Financial Services,Banks - Regional,NYSE,106.31,72,75,77,87,37.49,237537780.40626907,6561817.0,0.003,-3.82,6373,4897,4136,0.215
1595,RVSB,Financial Services,Banks - Regional,NASDAQ,106.31,72,45,46,55,6.08,116396306.4020729,20564719.0,0.026099999,3.93,45746,41912,38117,-0.922
1596,COLD,Real Estate,REIT - Industrial,NYSE,106.26,72,68,24,19,14.36,4196852035.803562,285306052.0,0.0832,-20.58,5880008,5033332,4482407,0.003
1597,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.23,72,61,73,74,36.29,334389663.61398315,9532202.0,0.01,-0.79,18839,16349,15975,-0.0
1598,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,106.22,72,42,36,61,3.9,605123998.3558655,172400000.0,0.1823,-31.94,2688792,2535474,2294850,-0.022
1599,BRX,Real Estate,REIT - Retail,NYSE,106.19,72,66,75,37,31.86,9505798254.201344,306836617.0,0.0841,1.17,2596706,2597938,2564253,0.051
1600,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,106.16,72,54,44,67,3.72,298338425.1877451,75913084.0,0.044699997,-22.5,1726878,1576579,1345069,-0.601
1601,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,106.16,72,72,92,54,104.07,4557171166.494873,42443616.0,0.16420001,-33.21,629426,665098,559931,0.166
1602,CDXS,Healthcare,Biotechnology,NASDAQ,106.16,72,88,19,10,2.35,232695206.31885672,90896567.0,0.041300002,-39.28,896675,1004975,1182729,1.021
1603,FCF,Financial Services,Banks - Regional,NYSE,106.14,72,62,55,52,19.53,1943189997.113266,101684455.0,0.0337,1.77,719289,671309,706641,0.091
1604,XIFR,Utilities,Utilities - Renewable,NYSE,106.13,72,70,75,26,11.47,1095449867.1113348,94272795.0,0.0376,-13.43,1004587,1231675,1027475,-0.025
1605,XENE,Healthcare,Biotechnology,NASDAQ,106.12,72,85,89,75,51.34,5000508857.250023,96665550.0,0.0397,-19.72,1565306,1271725,1116515,
1606,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,106.1,72,85,80,68,301.08,29502948630.693604,104653784.0,0.0298,-18.89,2138412,1356347,1133334,0.065
1607,JAKK,Consumer Cyclical,Leisure,NASDAQ,106.07,72,76,63,20,22.02,247885940.51372147,11444411.0,0.0339,-9.94,42891,54663,54470,-0.058
1608,FLY,Industrials,Aerospace & Defense,NASDAQ,106.06,72,86,18,4,33.42,5928891083.096947,164235217.0,0.097799994,-54.72,9679967,8162555,7841331,0.448
1609,NML,Financial Services,Asset Management,NYSE ARCA,106.04,72,73,78,40,10.41,573388344.8759003,56658928.0,0.0011999999,-2.8,154626,139195,154813,
1610,NXDR,Communication Services,Internet Content & Information,NYSE,106.03,72,72,24,67,2.05,789472565.2896225,381387725.0,0.032,-44.89,2773553,3178104,2819414,0.138
1611,SAIC,Technology,Information Technology Services,NASDAQ,105.99,72,40,35,35,114.23,4834354188.140694,42276819.0,0.0744,-7.44,715036,553282,530491,0.015
1612,SSRM,Basic Materials,Gold,NASDAQ,105.96,72,94,94,93,24.56,5546236232.848125,207491071.0,0.031600002,-32.75,2514737,2911365,3204893,0.837
1613,WES,Energy,Oil & Gas Midstream,NYSE,105.94,72,71,67,55,44.23,17472077590.826153,393781339.0,0.032899998,-7.87,880440,1453006,1454654,0.225
1614,MICC,Consumer Defensive,Packaged Foods,NYSE,105.92,72,31,54,63,17.76,10461129912.266945,612837147.0,7.43,-10.89,1217387,1609092,1532957,-0.041
1615,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,105.92,72,54,43,50,15.5,304558965.84608555,20481437.0,0.006,2.72,20440,18260,16010,-0.166
1616,WABC,Financial Services,Banks - Regional,NASDAQ,105.91,72,62,61,43,56.96,1328948536.90773,23487955.0,0.0365,-0.07,127293,152261,168702,-0.067
1617,WTFC,Financial Services,Banks - Regional,NASDAQ,105.9,72,62,57,69,154.63,10312761480.731567,67447756.0,0.0327,-5.11,444837,421235,428135,0.104
1618,OSBC,Financial Services,Banks - Regional,NASDAQ,105.89,72,66,64,75,22.12,1108881912.85215,51432372.0,0.0342,-1.38,292058,340482,385629,0.192
1619,IRMD,Healthcare,Medical Devices,NASDAQ,105.88,72,61,89,91,96.0,1189717063.5489273,12783035.0,0.0798,-11.03,146008,142402,126007,0.126
1620,BGC,Financial Services,Capital Markets,NASDAQ,105.88,72,74,60,35,11.09,5202554913.348956,479056637.0,0.0233,-6.88,3138586,3162648,2995269,0.443
1621,NBXG,Financial Services,Asset Management,NYSE,105.86,72,71,46,61,15.58,1253095389.3419495,78761496.0,0.00029999999,-8.03,247949,229853,204325,
1622,GGAL,Financial Services,Banks - Regional,NASDAQ,105.85,72,22,36,81,49.62,8101569438.158894,169453445.0,0.21110001,-20.63,1327329,1291243,1154651,-0.147
1623,NCZ,Financial Services,Asset Management,NYSE,105.84,72,73,72,68,15.24,291713633.41820717,19028939.0,0.00059999997,-4.69,73559,82476,78363,-0.104
1624,ELPC,Utilities,Utilities - Regulated Electric,NYSE,105.84,72,81,84,84,11.04,8322242664.780104,742394526.0,0.0037,-19.4,271199,316669,383145,0.2
1625,WAVE,Utilities,Utilities - Renewable,NASDAQ,105.8,72,86,28,19,7.51,50571489.34893799,5839664.0,0.28,-28.48,22689,30936,23189,
1626,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,105.76,72,52,49,63,49.88,3905358764.005581,78515453.0,0.113900006,-7.32,1474962,1088477,965810,0.119
1627,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.75,72,42,20,10,12.95,154992108.25,12652417.0,0.056399997,-44.66,43871,69920,51496,0.173
1628,LXP,Real Estate,REIT - Industrial,NYSE,105.75,72,70,61,71,52.75,3077910597.5473633,58952512.0,0.0001,-0.77,439752,365727,455226,-0.033
1629,OXY,Energy,Oil & Gas E&P,NYSE,105.73,72,79,84,23,57.1,56624553831.46842,994634701.0,0.0002,-15.34,10143710,11727096,13320138,-0.083
1630,RYOJ,Industrials,Consulting Services,NASDAQ,105.72,72,11,22,87,2.91,35804998.898506165,11550000.0,0.00029999999,-74.54,162378,1997646,1200209,-0.343
1631,BZH,Consumer Cyclical,Residential Construction,NYSE,105.69,72,38,36,28,26.4,709586071.9751358,27333825.0,0.103999995,-6.81,537597,820032,651783,-0.275
1632,UUUU,Energy,Uranium,NYSE ARCA,105.68,72,94,97,96,13.69,3755500943.2783127,249867000.0,0.1575,-50.93,11956501,10825733,10528634,1.121
1633,AMTB,Financial Services,Banks - Regional,NYSE,105.67,72,71,62,43,23.54,896503259.4428234,39354839.0,0.0397,-3.45,205543,211184,240530,0.033
1634,LINE,Real Estate,REIT - Industrial,NASDAQ,105.67,72,48,34,16,44.33,9705758423.132458,227674365.0,0.111499995,-5.66,1041605,1071888,1010927,0.004
1635,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.62,72,46,42,30,3.59,43433795.76892853,12699940.0,0.0221,-0.28,122945,167525,138915,0.18
1636,WNEB,Financial Services,Banks - Regional,NASDAQ,105.62,72,67,75,84,13.72,268470211.0908623,20125203.0,0.0119,-5.51,35536,39568,46709,0.222
1637,FTW,Energy,Oil & Gas E&P,NYSE,105.59,72,60,73,49,12.43,342609132.01358414,27652068.0,6.07,-27.73,141876,98518,96541,
1638,CLLS,Healthcare,Biotechnology,NASDAQ,105.54,72,87,92,96,3.18,307871126.1029649,100611481.0,0.0061000003,-41.97,67146,38695,39495,-0.373
1639,CAL,Consumer Cyclical,Apparel Retail,NYSE,105.54,72,28,16,26,13.74,417373927.1686697,33740819.0,0.1353,-14.87,793001,707560,651138,0.085
1640,HWBK,Financial Services,Banks - Regional,NASDAQ,105.54,72,70,67,72,37.0,251104658.79766464,6896585.0,0.0087,-0.8,7427,8699,8367,0.054
1641,CGEM,Healthcare,Biotechnology,NASDAQ,105.52,72,93,91,83,12.05,830298215.5266304,61458046.0,0.20040001,-28.02,1280698,1109376,951681,
1642,CUBI,Financial Services,Banks - Regional,NYSE,105.51,72,67,65,81,75.91,2498659343.463379,33825088.0,0.0999,-8.05,351090,330530,338636,0.764
1643,CBAN,Financial Services,Banks - Regional,NYSE,105.49,72,65,74,65,20.65,428271695.7169361,21159669.0,0.0211,-4.44,300403,229121,279658,0.339
1644,FDBC,Financial Services,Banks - Regional,NASDAQ,105.49,72,54,44,67,50.58,276036304.57099915,5805180.0,0.0049,1.16,10146,8592,7585,0.108
1645,EDF,Financial Services,Asset Management,NYSE,105.49,72,68,71,55,5.46,171171284.58984375,32114688.0,0.0050999997,0.18,165578,162119,170791,
1646,NKTX,Healthcare,Biotechnology,NASDAQ,105.48,72,91,79,37,2.46,179578847.8976903,71545358.0,0.090299994,-32.6,433431,650920,782224,
1647,UHAL,Industrials,Rental & Leasing Services,NYSE,105.47,72,33,24,24,61.15,10933226849.05838,189977880.0,0.22389999,-5.56,350115,248731,241489,0.031
1648,NATL,Technology,Software - Application,NYSE,105.47,72,78,85,75,44.09,3258177441.7566605,73797901.0,0.0337,-9.09,569624,771854,824402,0.065
1649,ECF,Financial Services,Asset Management,NYSE ARCA,105.45,72,74,68,74,12.7,176893715.08371258,13670303.0,0.0001,-8.3,37015,36738,33665,-0.037
1650,EEX,Communication Services,Advertising Agencies,NYSE,105.42,72,61,65,55,5.03,983609989.5869422,197909463.0,0.0637,-7.71,99350,515826,316980,0.052
1651,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.4,71,52,70,74,30.4,1749813591.4453125,58056192.0,0.0683,-13.41,593991,585170,588600,0.113
1652,PYPD,Healthcare,Biotechnology,NASDAQ,105.39,71,76,81,81,4.51,86283351.0,19174078.0,0.0032,-13.44,155797,123179,96729,
1653,HWC,Financial Services,Banks - Regional,NASDAQ,105.39,71,57,62,72,70.84,5630739596.932983,81157968.0,0.0958,-6.09,1022893,896224,861478,-0.211
1654,GLQ,Financial Services,Asset Management,NYSE ARCA,105.39,71,71,73,71,8.32,159274028.5,18738121.0,0.0061000003,-4.7,122384,105214,87998,-0.297
1655,CRL,Healthcare,Diagnostics & Research,NYSE,105.37,71,58,33,76,186.29,8734735981.804504,48167730.0,0.087,-18.61,802205,901508,873823,0.012
1656,LBTYB,Communication Services,Telecom Services,NASDAQ,105.35,71,78,67,38,13.54,4733364118.0,338097437.0,0.00090000004,-53.33,1333,8481,11940,0.088
1657,MVBF,Financial Services,Banks - Regional,NASDAQ,105.35,71,57,71,84,27.92,357998249.70295715,12849901.0,0.026199998,-5.64,48261,46887,39606,0.039
1658,NWFL,Financial Services,Banks - Regional,NASDAQ,105.33,71,61,64,72,31.79,335324632.1807327,10890699.0,0.0085,-1.37,21250,20240,19716,0.334
1659,NMR,Financial Services,Capital Markets,NYSE,105.28,71,54,60,79,8.52,24579001604.40779,2922592396.0,0.0007,-11.06,1543362,1417610,1617668,0.275
1660,LXU,Basic Materials,Chemicals,NYSE,105.27,71,92,94,59,11.88,901393708.6402559,71938845.0,0.0307,-31.01,1004597,1085449,1248137,0.182
1661,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.27,71,53,18,15,16.48,232487820.2342987,14779900.0,0.2317,-22.08,159346,138702,208257,0.027
1662,ZM,Technology,Software - Application,NASDAQ,105.25,71,77,35,61,93.96,29798258798.54634,293232218.0,0.0252,-18.11,4481334,5325111,4824582,0.055
1663,VCIG,Industrials,Consulting Services,NASDAQ,105.25,71,0,0,0,5.68,45080645.75020599,6358342.0,0.0481,-99.91,2634521,5433917,3369230,0.219
1664,ACEL,Consumer Cyclical,Gambling,NYSE,105.25,71,52,53,44,13.16,981598408.15382,81392900.0,0.0304,-1.13,256766,316535,309221,0.085
1665,PEO,Financial Services,Asset Management,NYSE,105.23,71,75,82,46,26.11,717356999.1254768,27495477.0,0.0137,-9.59,84108,79659,89773,0.038
1666,FA,Industrials,Specialty Business Services,NASDAQ,105.22,71,70,17,31,15.84,2724008325.990857,171537047.0,0.16790001,-16.68,706504,983901,1003034,0.086
1667,RDVT,Technology,Software - Application,NASDAQ,105.18,71,55,26,78,53.7,747208443.242897,14108921.0,0.0587,-16.27,230539,176466,148931,0.174
1668,ACHC,Healthcare,Medical Care Facilities,NASDAQ,105.16,71,85,79,9,23.91,2251352778.860836,91967027.0,0.3806,-20.83,2430060,2923266,2832060,0.076
1669,BBIO,Healthcare,Biotechnology,NASDAQ,105.13,71,75,89,95,67.4,13242178691.164215,195861242.0,0.1377,-20.65,3101392,2845597,2689754,0.668
1670,ECBK,Financial Services,Banks - Regional,NASDAQ,105.12,71,56,62,67,19.29,158884552.16062546,8753970.0,0.020299999,-3.77,11641,10287,10822,0.444
1671,MET,Financial Services,Insurance - Life,NYSE,105.08,71,48,31,55,86.13,54363972083.18075,643436779.0,0.0189,0.98,3734321,3433817,3406036,0.027
1672,CQP,Energy,Oil & Gas Midstream,NYSE,105.07,71,70,75,37,66.14,31206969900.69638,484054123.0,0.016,-6.37,101944,89208,94456,0.204
1673,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.07,71,56,3,4,4.1,14493494.5,3410234.0,0.022,-78.97,128749,102201,136876,
1674,FLG,Financial Services,Banks - Regional,NYSE,105.06,71,65,54,64,14.48,5843748201.242821,416815122.0,0.0002,-2.95,4231554,3979874,4391056,0.212
1675,GCV,Financial Services,Asset Management,NYSE,105.05,71,71,72,66,4.58,92832997.78457737,20050323.0,0.0004,-3.98,89653,78871,62304,
1676,MCHB,Financial Services,Banks - Regional,NASDAQ,105.03,71,61,78,78,15.1,3318802138.5253143,221401080.0,,-5.8,455409,468593,465333,0.307
1677,UMBF,Financial Services,Banks - Regional,NASDAQ,105.02,71,63,49,59,131.96,9871156072.718796,75978727.0,0.0559,-3.05,607886,716872,673225,0.49
1678,HTB,Financial Services,Banks - Regional,NYSE,104.97,71,68,63,78,47.5,793548647.5143433,16805350.0,0.0209,-1.21,70579,59626,61791,0.093
1679,OSW,Consumer Cyclical,Leisure,NASDAQ,104.92,71,62,63,59,23.81,2443462312.2401276,101514846.0,0.0641,-7.53,527901,675297,700360,0.127
1680,CVX,Energy,Oil & Gas Integrated,NYSE,104.92,71,71,85,37,189.8,373046166318.62085,1991597732.0,0.0101,-11.6,7935692,9421177,10341922,0.023
1681,BCAT,Financial Services,Asset Management,NYSE,104.9,71,71,71,60,15.6,1619825693.6568594,104775271.0,1.37,-2.38,687583,713101,645074,
1682,CFBK,Financial Services,Banks - Regional,NASDAQ,104.9,71,50,79,47,30.15,190459717.86963272,6498114.0,0.0078,-12.2,57231,36330,34128,0.05
1683,CAVA,Consumer Cyclical,Restaurants,NYSE,104.9,71,64,87,14,81.56,8456001767.875,116473856.0,0.1225,-17.44,2851699,3274479,2972773,0.321
1684,BOKF,Financial Services,Banks - Regional,NASDAQ,104.85,71,68,75,69,131.6,7851406240.409912,60759992.0,0.08930001,-5.82,248500,259793,297672,0.103
1685,EBC,Financial Services,Banks - Regional,NASDAQ,104.85,71,63,69,72,20.46,4267352903.3583584,214979991.0,0.038900003,-9.37,2703894,1958648,2142300,
1686,CODA,Industrials,Aerospace & Defense,NASDAQ,104.84,71,81,93,76,11.13,133058595.75075531,11276152.0,0.020399999,-35.59,128373,100004,126226,0.288
1687,CENT,Consumer Defensive,Packaged Foods,NASDAQ,104.83,71,60,62,32,41.77,2512842475.092457,62570779.0,0.0637,0.58,80148,66142,62627,0.087
1688,LOB,Financial Services,Banks - Regional,NYSE,104.83,71,58,51,59,38.21,1730676040.2509193,46262391.0,0.0683,-10.91,220970,214363,228026,0.335
1689,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,104.82,71,50,38,42,91.34,5303840557.55127,59869520.0,0.0354,-0.34,527113,498511,549388,0.057
1690,EOG,Energy,Oil & Gas E&P,NYSE,104.82,71,73,75,24,140.28,73385558213.21869,532628530.0,0.0376,-7.63,3416120,3409026,3749010,0.156
1691,BWB,Financial Services,Banks - Regional,NASDAQ,104.81,71,55,60,75,19.63,536754814.75,27883367.0,0.015,-3.3,87868,73659,72611,0.462
1692,KNTK,Energy,Oil & Gas Midstream,NYSE,104.81,71,78,69,16,47.62,3326089372.382576,73602334.0,0.1034,-7.55,866626,1030902,1050183,-0.075
1693,CGO,Financial Services,Asset Management,NASDAQ,104.8,71,74,63,46,13.01,133061560.38511848,9827294.0,0.0055,-8.38,29961,32467,31434,-0.325
1694,WTBA,Financial Services,Banks - Regional,NASDAQ,104.8,71,62,72,74,24.82,410206955.688282,17028101.0,0.0168,-6.69,46654,39648,43072,0.166
1695,KSS,Consumer Cyclical,Department Stores,NYSE,104.8,71,38,59,95,15.87,1753163896.1058664,113399993.0,0.2716,-37.07,7196861,5498280,4978214,-0.02
1696,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,104.79,71,72,82,63,52.49,2767404977.6358795,53168204.0,0.029000001,-6.08,54619,54456,54217,0.19
1697,CBT,Basic Materials,Specialty Chemicals,NYSE,104.79,71,71,38,24,83.03,4175140065.1775436,51621417.0,0.08189999,-7.19,511724,471591,416180,-0.034
1698,ISSC,Industrials,Aerospace & Defense,NASDAQ,104.79,71,92,98,80,17.16,309544509.4489174,17892747.0,0.023699999,-44.54,361504,492678,507504,0.02
