Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1185,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.62,79,82,95,91,2.12,24769135.894198895,11574362.0,0.0063,-28.14,15712,19597,21106,0.842
1186,VIRT,Financial Services,Capital Markets,NYSE,111.61,79,76,64,34,51.55,4364275347.438744,87024431.0,0.042,-8.73,1358498,1354869,1352385,0.303
1187,WS,Basic Materials,Steel,NYSE,111.6,79,72,79,76,42.67,2143519330.4481125,50806338.0,0.057600003,-13.22,209805,221068,292171,0.12
1188,UBS,Financial Services,Banks - Diversified,NYSE,111.54,79,66,59,74,47.99,154319073122.9605,3277805164.0,0.0022,-2.78,2254135,2384278,2543449,0.138
1189,RMR,Real Estate,Real Estate Services,NASDAQ,111.53,79,79,66,32,19.79,341012963.99121475,17093381.0,0.0862,-3.72,131013,188014,159424,-0.009
1190,REPX,Energy,Oil & Gas E&P,NYSE ARCA,111.51,79,84,75,48,35.62,721607160.8040733,21695947.0,0.0377,-14.23,433251,422620,436966,0.112
1191,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,111.5,79,95,91,68,31.87,1907562755.9244232,58966394.0,0.0709,-43.09,2660127,1418019,1244213,-0.005
1192,WHD,Energy,Oil & Gas Equipment & Services,NYSE,111.46,79,72,66,44,58.01,4029045740.754471,69418430.0,0.059699997,-9.78,758144,715151,825644,0.385
1193,DXPE,Industrials,Industrial Distribution,NASDAQ,111.41,79,86,88,60,144.66,2249200520.8652344,15505312.0,0.0427,-21.34,144590,201346,199878,0.095
1194,HLX,Energy,Oil & Gas Equipment & Services,NYSE,111.41,79,87,81,50,9.56,1377218516.389,147296092.0,0.0685,-11.07,1761781,2044143,1866242,0.036
1195,TK,Energy,Oil & Gas Midstream,NYSE,111.38,79,89,90,85,11.61,998025610.1046629,87011821.0,0.0515,-19.26,749360,583093,562138,0.235
1196,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,111.36,79,25,11,46,8.58,1740864455.3609467,218153440.0,0.26049998,-47.97,8999910,7444056,6832346,0.491
1197,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,111.34,79,78,69,70,37.02,1129072345.9627304,31181231.0,0.0354,-4.66,152171,167933,170462,0.037
1198,TPC,Industrials,Engineering & Construction,NYSE,111.2,79,95,90,94,74.26,3774060790.7052917,52791452.0,0.0476,-25.74,540550,543673,532120,0.115
1199,SVRA,Healthcare,Biotechnology,NASDAQ,111.19,79,80,89,96,5.15,1065621463.3132362,204927212.0,0.1592,-26.48,1461482,1312564,1507554,
1200,FGNXP,Financial Services,Asset Management,NASDAQ,111.15,79,80,82,80,24.89,,,4.14,-4.27,949,866,2095,-0.025
1201,ZIM,Industrials,Marine Shipping,NYSE,111.13,79,89,93,84,24.72,2831002956.9452763,120519497.0,0.0271,-17.52,1141716,1396702,1427051,-0.304
1202,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.13,79,88,88,89,48.43,3722261296.258667,76938016.0,0.0836,-19.11,574432,759734,696418,0.555
1203,CNQ,Energy,Oil & Gas E&P,NYSE,111.09,79,85,88,70,45.96,94628660472.22137,2085710000.0,1.29,-10.48,6763682,9189764,10322308,-0.012
1204,PAMT,Industrials,Trucking,NASDAQ,111.04,79,21,31,14,13.71,283361991.0175524,20943237.0,0.0219,-6.86,20336,14378,14263,-0.087
1205,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,111.03,79,84,93,86,14.25,561756607.7642441,40707000.0,0.0732,-20.17,360448,361629,375611,0.607
1206,MBIN,Financial Services,Banks - Regional,NASDAQ,111.02,79,82,76,45,46.3,2165395105.083252,45935408.0,0.0661,-7.87,105959,138376,164657,0.158
1207,MDAI,Healthcare,Medical Devices,NASDAQ,110.98,79,74,26,29,2.03,65875646.8255198,31823985.0,0.0726,-36.76,1646671,887427,866568,-0.405
1208,FRD,Basic Materials,Steel,NASDAQ,110.97,79,62,48,64,23.77,166282832.5712185,7112183.0,0.0256,-3.73,29756,29458,28661,0.786
1209,ASA,Financial Services,Asset Management,NYSE,110.97,79,88,95,93,62.33,1207126173.0,18787956.0,0.0015,-25.08,133730,84643,73496,-0.003
1210,CSIQ,Technology,Solar,NASDAQ,110.92,79,70,79,96,18.3,1287839573.2379837,67816724.0,0.314,-47.09,3137420,3324993,3031358,-0.2
1211,BMO,Financial Services,Banks - Diversified,NYSE,110.92,79,79,78,76,162.62,113474492596.6866,700416619.0,4.84,-0.69,711302,877080,838090,0.158
1212,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,110.91,79,55,65,32,1.25,57546778.68670344,47955647.0,0.0031,-13.79,1944412,733037,505188,
1213,FVR,Real Estate,REIT - Diversified,NYSE,110.91,79,83,77,68,17.93,401846971.53536224,22652028.0,0.0111,-3.03,94784,115134,112760,0.107
1214,RS,Basic Materials,Steel,NYSE,110.9,79,74,58,38,382.82,19437745161.104187,51048522.0,0.0219,-0.92,350328,343162,321463,0.155
1215,CW,Industrials,Aerospace & Defense,NYSE,110.87,79,82,89,84,719.99,27617583076.909668,36941164.0,0.019299999,-5.35,324779,257486,277549,0.134
1216,FANG,Energy,Oil & Gas E&P,NASDAQ,110.74,79,85,77,67,199.03,53865868907.65993,281313297.0,0.0545,-7.22,1939826,2286852,2825801,0.042
1217,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,110.67,79,90,68,94,8.6,219061117.52776814,25893749.0,0.00059999997,-29.51,64395,53228,50111,0.249
1218,DBD,Technology,Software - Application,NYSE,110.66,79,81,86,80,82.88,2809747705.744507,34628392.0,0.1379,-6.93,271532,320074,473214,0.06
1219,MFG,Financial Services,Banks - Regional,NYSE,110.63,79,78,80,80,9.03,109367773081.37985,12192616480.0,0.00029999999,-12.16,3970889,3515673,4229989,0.167
1220,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,110.61,79,79,75,75,43.7,1137337885.757843,25656166.0,0.017,-12.49,120786,127988,119547,0.116
1221,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,110.61,79,83,47,87,34.92,3339626621.4980164,100530599.0,0.2041,-16.2,711087,860145,1072171,0.203
1222,VCTR,Financial Services,Asset Management,NASDAQ,110.6,79,73,68,41,84.67,5287005203.129791,62531106.0,0.072399996,-4.58,539324,482858,565276,0.767
1223,PAGP,Energy,Oil & Gas Midstream,NASDAQ,110.57,79,79,82,53,24.78,4818965494.894432,197904124.0,0.08,-5.24,1968692,1876167,1887044,0.087
1224,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,110.56,79,90,98,27,8.75,26954050.612926483,2864405.0,0.015700001,-72.93,7847,14039,17407,-0.103
1225,MUSA,Consumer Cyclical,Specialty Retail,NYSE,110.48,79,86,50,30,515.68,9346720708.002777,18470685.0,0.0598,-15.44,289768,325422,337099,0.071
1226,ADAM,Real Estate,REIT - Mortgage,NASDAQ,110.46,79,82,76,73,9.01,826722176.4603539,89861108.0,0.0349,-3.33,569112,841540,809042,0.107
1227,WST,Healthcare,Medical Instruments & Supplies,NYSE,110.44,79,77,40,68,316.3,22805749969.47052,70647595.0,0.0377,-4.41,677777,918425,878697,0.21
1228,NPCE,Healthcare,Medical Devices,NASDAQ,110.44,79,85,54,89,16.51,563910573.5137558,34093745.0,0.0207,-15.77,151611,204667,193498,-0.02
1229,AIR,Industrials,Aerospace & Defense,NYSE,110.43,79,83,89,75,109.99,4478251971.375824,39764268.0,0.0298,-13.54,341952,374997,448484,0.246
1230,AAUC,Basic Materials,Gold,NYSE,110.41,79,91,96,95,25.55,3294311772.5339756,125881229.0,0.0293,-20.65,796566,893418,774991,0.138
1231,ESE,Technology,Scientific & Technical Instruments,NYSE,110.39,79,90,87,68,287.7,7562303348.675171,25907172.0,0.032899998,-16.9,258543,302114,344138,0.335
1232,TNYA,Healthcare,Biotechnology,NASDAQ,110.38,79,29,54,88,0.87,188572027.94150573,216998877.0,0.1723,-62.98,3275041,4538490,3904460,
1233,NN,Technology,Software - Infrastructure,NASDAQ,110.37,79,84,77,70,19.93,2813329796.682436,136436939.0,0.1848,-17.6,2635338,3008522,2665965,-0.353
1234,ONL,Real Estate,REIT - Office,NYSE,110.36,79,80,52,16,2.98,169353603.72394753,56830068.0,0.0094,-2.3,362080,359586,381586,-0.039
1235,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,110.33,79,12,21,38,4.83,131875806.34117126,27705000.0,0.044499997,-31.0,508323,715047,656310,0.086
1236,DBRG,Financial Services,Asset Management,NYSE,110.3,79,79,88,82,15.67,2852304117.0925884,182372382.0,0.0991,-0.32,2360885,3145795,3089169,0.589
1237,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,110.28,78,69,34,15,20.24,2520270665.718561,133843371.0,0.1727,-1.8,3934845,4216065,3909997,0.064
1238,SEB,Industrials,Conglomerates,NYSE ARCA,110.21,78,89,87,87,5195.22,4867447312.712402,957795.0,0.1024,-13.26,11162,9154,10506,0.036
1239,FGBI,Financial Services,Banks - Regional,NASDAQ,110.19,78,60,83,6,9.61,157398217.7886734,16464248.0,0.0355,-7.24,37263,42311,30942,0.945
1240,IART,Healthcare,Medical Devices,NASDAQ,110.19,78,27,14,17,15.67,1247862395.345192,77796903.0,0.16309999,-6.17,977910,1108060,997430,0.024
1241,KOP,Basic Materials,Specialty Chemicals,NYSE,110.16,78,86,81,29,41.19,784658486.1272812,19231826.0,0.057600003,-11.23,159135,177475,197539,-0.003
1242,SSP,Communication Services,Broadcasting,NASDAQ,110.14,78,96,97,95,3.44,310323402.9630146,91540824.0,0.0651,-36.18,561435,638738,659475,-0.014
1243,WDS,Energy,Oil & Gas E&P,NYSE,110.14,78,88,85,62,22.19,41501015976.64757,1901100143.0,3.93,-11.91,677619,757113,1034277,-0.111
1244,PKX,Basic Materials,Steel,NYSE,110.14,78,86,74,61,70.11,21446053385.952606,302483116.0,0.003,-24.12,288761,261730,233022,0.025
1245,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,110.09,78,80,57,58,121.42,2134556832.077057,17749516.0,0.019299999,-0.9,120933,152427,141568,0.089
1246,PRME,Healthcare,Biotechnology,NASDAQ,110.07,78,56,91,86,3.4,641191942.4374888,180617451.0,0.2163,-51.01,2744191,2363337,2347966,-0.411
1247,CHRS,Healthcare,Biotechnology,NASDAQ,110.04,78,79,91,45,1.57,245257346.14864588,154249900.0,0.1878,-39.98,1145597,1274122,1241815,0.62
1248,MSM,Industrials,Industrial Distribution,NYSE,110.02,78,76,69,41,111.88,6112182093.327118,55834311.0,0.0577,0.58,659316,688635,686815,0.029
1249,OPY,Financial Services,Capital Markets,NYSE,110.01,78,85,84,53,95.51,981602798.7430573,10708005.0,0.0062,-19.58,76404,75404,73402,0.231
1250,ING,Financial Services,Banks - Diversified,NYSE,110.0,78,70,72,83,30.84,88727541525.3526,2867729153.0,0.0011,-1.78,2518724,2411384,2797288,0.029
1251,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,109.96,78,83,83,75,46.51,111227287.543293,2624523.0,0.052600004,-46.76,23154,41098,34612,-0.087
1252,KMRK,Consumer Cyclical,Leisure,NASDAQ,109.96,78,85,76,5,2.31,46420001.006126404,21100000.0,0.0018000001,-58.0,17452,48550,61232,-0.123
1253,ALRS,Financial Services,Banks - Regional,NASDAQ,109.95,78,76,70,60,28.47,718176700.7628365,25128646.0,0.0321,-1.83,165692,162284,160994,0.187
1254,OSPN,Technology,Software - Infrastructure,NASDAQ,109.92,78,26,21,17,15.54,535331938.44361305,37072850.0,0.0813,-14.29,582377,535075,582055,0.041
1255,DD,Basic Materials,Specialty Chemicals,NYSE,109.9,78,82,85,81,47.59,19612917399.15628,405058202.0,0.033,-9.63,3867005,3814341,3755839,0.043
1256,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,109.87,78,76,67,20,5.4,478848835.5,91209302.0,0.0004,-15.63,544567,815495,723781,7.051
1257,PAA,Energy,Oil & Gas Midstream,NASDAQ,109.86,78,79,82,55,22.93,15825075887.431183,705531684.0,0.0235,-5.48,2696945,3141545,3199291,0.087
1258,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,109.86,78,87,84,73,62.97,63373349424.00369,992068697.0,0.025799999,-10.57,8641715,8428635,8616109,0.025
1259,RAMP,Technology,Software - Infrastructure,NYSE,109.85,78,64,40,52,37.58,2256900329.4781265,60087866.0,0.09729999,-0.87,4487156,1828728,1366537,0.092
1260,EGBN,Financial Services,Banks - Regional,NASDAQ,109.83,78,80,80,50,26.66,832225388.5595703,30495616.0,0.102,-8.89,224546,257845,285659,0.353
1261,ELV,Healthcare,Healthcare Plans,NYSE,109.81,78,64,26,32,402.66,85386076722.38159,217162380.0,0.031400003,-1.31,1527145,1773091,1687213,0.026
1262,ECF,Financial Services,Asset Management,NYSE ARCA,109.8,78,72,67,78,13.62,184685796.65888405,13670303.0,0.0001,0.67,39523,34317,34132,-0.037
1263,NXE,Energy,Uranium,NYSE,109.73,78,87,93,86,11.4,7651673184.508246,661909421.0,7.1,-18.34,5748728,5978269,6501357,
1264,BBAR,Financial Services,Banks - Regional,NYSE,109.72,78,18,29,82,18.81,3747743394.4601154,204236693.0,0.048499998,-12.02,902076,709125,669709,0.261
1265,MTLS,Technology,Software - Application,NASDAQ,109.7,78,51,37,58,6.86,388646030.34547806,58267770.0,0.014199999,0.88,174546,128192,111375,-0.002
1266,WETO,Technology,Software - Infrastructure,NASDAQ,109.68,78,7,3,2,1.02,82819999.21798706,82000000.0,0.0001,-75.6,314933,148037,170668,-0.45
1267,CHCI,Real Estate,Real Estate Services,NASDAQ,109.58,78,83,51,81,15.3,156350632.37184906,10259228.0,0.006,-22.41,14464,12811,18294,0.415
1268,NPKI,Industrials,Building Products & Equipment,NYSE,109.55,78,88,90,90,14.31,1226171001.3767853,84447036.0,0.016900001,-13.27,780841,825570,780550,0.159
1269,SAFX,Utilities,Utilities - Renewable,NASDAQ,109.52,78,64,1,1,0.49,164951485.86416334,332563485.0,0.0533,-98.93,3259035,10096408,13884349,
1270,RLGT,Industrials,Integrated Freight & Logistics,NYSE ARCA,109.52,78,81,69,43,8.55,397600833.6210823,46831666.0,0.0139,-2.06,139791,157907,147016,0.001
1271,RAAQU,Financial Services,Shell Companies,NASDAQ,109.52,78,70,63,51,13.73,,,0.85,-6.79,396,312,3677,
1272,LC,Financial Services,Banks - Regional,NYSE,109.5,78,69,54,88,18.39,2059014055.2528858,115350925.0,0.058000002,-15.14,1608454,2381464,2095458,0.125
1273,MACIU,Financial Services,Shell Companies,NASDAQ,109.47,78,42,49,55,13.6,,,0.0,-0.0,2020,770,462,
1274,BAYAU,Financial Services,Shell Companies,NASDAQ,109.43,78,48,55,50,14.7,,,,-36.09,3362,1120,672,
1275,NBXG,Financial Services,Asset Management,NYSE,109.34,78,64,41,71,16.8,1314529410.3031769,78761496.0,0.00029999999,-0.83,302084,207251,201774,
1276,CAF,Financial Services,Asset Management,NYSE,109.34,78,73,76,75,19.97,338542863.52591705,16817828.0,0.27,-2.92,35023,48054,66684,
1277,TNK,Energy,Oil & Gas Midstream,NYSE,109.32,78,88,90,81,72.21,2437195357.437668,34643858.0,0.0377,-14.03,406453,400167,477456,0.235
1278,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.32,78,86,83,22,14.63,193330713.16701508,13305624.0,0.0559,-9.91,72371,104993,114996,0.132
1279,CSTE,Industrials,Building Products & Equipment,NASDAQ,109.27,78,13,7,29,1.78,64313359.994629025,34577075.0,0.0255,-31.01,177046,163122,347181,-0.035
1280,CGCT,Financial Services,Shell Companies,NASDAQ,109.25,78,46,48,46,12.94,432284990.7875061,34500000.0,0.0008,-15.45,416891,304820,248502,
1281,IFS,Financial Services,Banks - Regional,NYSE,109.24,78,60,76,74,50.15,5495874126.874981,111072639.0,0.0146,-5.38,331751,293507,299350,0.276
1282,GM,Consumer Cyclical,Auto Manufacturers,NYSE,109.23,78,73,82,88,82.68,75054608905.63535,901665195.0,0.0242,-5.64,7954212,7264777,7164552,-0.009
1283,FRST,Financial Services,Banks - Regional,NASDAQ,109.21,78,80,79,68,14.47,357461006.5198364,24772072.0,0.0138,-3.34,169561,253210,222492,-0.227
1284,BOLD,Healthcare,Biotechnology,NASDAQ,109.14,78,76,34,21,1.44,32572962.021172285,22464111.0,0.0019,-14.29,78475,125115,259035,
1285,XHR,Real Estate,REIT - Hotel & Motel,NYSE,109.1,78,80,73,42,17.52,1602310231.3657856,92245835.0,0.082200006,-1.3,601540,707383,708590,0.022
1286,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,109.07,78,92,88,77,57.61,173613682.1857071,2995922.0,0.0053,-22.95,51927,41189,32111,0.109
1287,BIDU,Communication Services,Internet Content & Information,NASDAQ,109.06,78,63,73,83,132.4,46039586458.59503,340252659.0,0.0322,-19.9,2629046,2648525,2318415,-0.012
1288,BMA,Financial Services,Banks - Regional,NYSE,109.03,78,21,38,87,91.57,5804385065.349426,63939030.0,0.0269,-13.74,371956,329615,320333,-0.033
1289,JOYY,Communication Services,Internet Content & Information,NASDAQ,109.02,78,64,67,82,68.36,3397243373.345299,50381779.0,0.044299997,-3.66,393765,317251,311079,0.059
1290,KRRO,Healthcare,Biotechnology,NASDAQ,109.01,78,23,60,1,12.93,193406674.9092903,14422571.0,0.093,-76.87,157912,111817,143996,
1291,WLY,Communication Services,Publishing,NYSE,109.0,78,69,34,17,43.64,2159671765.6552124,51322996.0,0.12189999,-4.38,307456,351760,406864,0.013
1292,XBIO,Healthcare,Biotechnology,NASDAQ,108.98,78,61,22,15,3.31,7216826.618492126,2291056.0,0.0027,-76.24,10559,12073,14339,0.36
1293,HYPD,Healthcare,Biotechnology,NASDAQ,108.98,78,83,67,36,3.86,53052114.5,15157747.0,0.0641,-77.53,673131,559557,471390,15.595
1294,AMAL,Financial Services,Banks - Regional,NASDAQ,108.93,78,79,81,53,40.99,1238897539.8878136,29867347.0,0.0555,-6.86,114653,138381,136038,0.047
1295,RRBI,Financial Services,Banks - Regional,NASDAQ,108.93,78,82,86,75,90.62,598680548.2630615,6584696.0,0.020399999,-8.33,72494,69411,70658,0.094
1296,UNH,Healthcare,Healthcare Plans,NYSE,108.92,77,76,27,24,379.86,345376396068.0906,908144404.0,0.0214,-6.01,6368230,7825520,8543812,0.02
1297,VMD,Healthcare,Medical Devices,NASDAQ,108.89,77,85,75,33,9.72,377234137.52973175,38336802.0,0.0124,-4.52,214088,249869,266353,0.275
1298,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,108.89,77,87,88,76,120.8,59032092286.65994,497237969.0,0.17899999,-13.37,660019,554286,632543,-0.004
1299,CSX,Industrials,Railroads,NASDAQ,108.88,77,80,78,69,45.86,84099361503.73563,1858138856.0,0.0182,-2.8,13222150,13101383,12997890,0.017
1300,PEBK,Financial Services,Banks - Regional,NASDAQ,108.88,77,80,80,71,41.51,223541266.7979355,5309769.0,0.014199999,-4.16,36543,32021,34122,0.04
1301,SUNC,Energy,Oil & Gas Midstream,NYSE,108.87,77,80,76,52,66.58,3366133528.658386,51517198.0,0.0297,-9.09,438248,597676,530023,1.064
1302,CHW,Financial Services,Asset Management,NASDAQ,108.86,77,69,69,64,9.09,582443202.1313009,63864387.0,0.00029999999,-0.66,216742,199364,220386,-0.274
1303,BBVA,Financial Services,Banks - Diversified,NYSE,108.85,77,71,78,90,23.17,130294792005.81573,5570534220.0,0.0002,-11.56,1506812,1589164,1783012,0.119
1304,OXY,Energy,Oil & Gas E&P,NYSE,108.85,77,84,77,33,58.92,56326164180.01448,994634701.0,0.0002,-12.65,11887194,12073251,14880378,-0.083
1305,ETSY,Consumer Cyclical,Internet Retail,NYSE,108.81,77,71,54,34,69.0,6445351835.759811,94896231.0,0.1822,-9.82,3219807,3368335,3125437,0.031
1306,IBTA,Technology,Software - Application,NYSE,108.78,77,74,24,10,35.89,797167688.25,23274969.0,0.2902,-28.93,201279,188399,220405,-0.025
1307,BC,Consumer Cyclical,Recreational Vehicles,NYSE,108.78,77,77,74,66,82.47,5442259065.680374,64974438.0,0.0001,-8.62,671743,682964,755670,0.128
1308,P,Technology,Computer Hardware,NYSE,108.71,77,63,38,68,84.45,26409454253.594513,332152604.0,0.0436,-16.05,5009465,3626795,3200913,
1309,IAE,Financial Services,Asset Management,NYSE,108.7,77,70,69,73,8.74,92775392.2802782,10750335.0,0.32,0.92,49470,47570,44312,
1310,MAR,Consumer Cyclical,Lodging,NASDAQ,108.7,77,79,74,65,376.96,99041448408.22763,263688623.0,0.0208,-2.94,1495837,1400772,1471431,0.126
1311,SOBO,Energy,Oil & Gas Midstream,NYSE,108.69,77,81,78,63,36.36,7500702995.9550705,208584627.0,7.23,-5.29,677740,846526,979342,-0.014
1312,NXDR,Communication Services,Internet Content & Information,NYSE,108.68,77,30,35,48,2.17,804728059.7408354,381387725.0,0.032,-41.67,2816030,3015776,2949444,0.138
1313,FCAP,Financial Services,Banks - Regional,NASDAQ,108.67,77,71,68,82,60.52,206787275.70438766,3345531.0,0.0148,-14.76,6107,4215,4617,0.183
1314,AUPH,Healthcare,Biotechnology,NASDAQ,108.62,77,80,83,91,15.31,1971463606.6184711,128601671.0,0.077800006,-9.3,1167403,1222261,1220392,0.244
1315,DYN,Healthcare,Biotechnology,NASDAQ,108.58,77,67,44,86,18.63,3195515664.0675583,165313796.0,0.1684,-25.48,1528894,1500154,1710208,
1316,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,108.57,77,88,92,68,115.16,4860642761.8396,42443616.0,0.16420001,-26.09,548585,615518,520699,0.166
1317,XIFR,Utilities,Utilities - Renewable,NYSE,108.57,77,65,66,25,12.45,1176524438.4453392,94272795.0,0.0376,-1.27,917131,1168257,989220,-0.025
1318,CM,Financial Services,Banks - Diversified,NYSE,108.55,77,85,85,85,105.98,99472382966.19466,914772714.0,7.2,-9.46,1080152,1223014,1433260,0.153
1319,LYB,Basic Materials,Specialty Chemicals,NYSE,108.54,77,88,80,15,67.14,21513605612.980476,322784773.0,0.04,-20.01,4655831,5511450,6718616,-0.063
1320,RY,Financial Services,Banks - Diversified,NYSE,108.53,77,77,74,80,188.56,263389981830.14795,1389700752.0,3.18,-1.54,1075301,1446557,1494234,0.161
1321,HQL,Financial Services,Asset Management,NYSE,108.5,77,76,72,84,17.6,543087737.979599,30408047.0,0.33,-4.66,111201,97787,104090,-0.699
1322,CCD,Financial Services,Asset Management,NASDAQ,108.49,77,72,65,60,25.53,729434574.7641945,28582859.0,0.0021,-0.08,94390,93090,105416,
1323,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,108.44,77,79,90,87,179.89,21058018233.860046,117873042.0,0.0739,-11.53,1762170,2005623,1905186,-0.008
1324,BAP,Financial Services,Banks - Regional,NYSE,108.43,77,73,88,82,340.56,27221377241.641235,79448317.0,0.023699999,-10.43,502596,392075,412065,0.256
1325,PLOW,Consumer Cyclical,Auto Parts,NYSE,108.39,77,88,90,69,43.92,1030227285.9568787,23125192.0,0.0319,-16.07,180647,261832,235837,0.198
1326,LIVN,Healthcare,Medical Devices,NASDAQ,108.39,77,74,78,82,73.81,4054095272.0438538,54933538.0,0.07,-2.64,676898,826689,797249,0.143
1327,OGC,Basic Materials,Gold,NYSE,108.37,77,91,97,96,28.6,6757697825.319012,223764823.0,3.44,-33.99,339725,292235,236767,0.985
1328,VLY,Financial Services,Banks - Regional,NASDAQ,108.33,77,80,79,76,13.52,7630390705.72126,554131478.0,0.0929,-4.25,5703275,6045935,6445285,0.238
1329,KW,Real Estate,Real Estate Services,NYSE,108.3,77,84,80,71,11.01,1533729089.6339893,139303275.0,0.048600003,-0.72,1361016,1046132,1020461,-0.008
1330,CLLS,Healthcare,Biotechnology,NASDAQ,108.29,77,84,92,98,3.48,354152411.2009883,100611481.0,0.0061000003,-36.5,38588,27209,35169,-0.372
1331,NVCT,Healthcare,Biotechnology,NASDAQ,108.28,77,59,83,52,9.75,258623946.75,26525533.0,0.0915,-26.91,115161,101713,84370,
1332,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,108.27,77,63,65,73,22.32,,,1.2,-0.76,6596,5215,5857,-0.448
1333,CRGY,Energy,Oil & Gas E&P,NYSE,108.26,77,89,77,60,12.1,3817708958.259098,330251628.0,0.1154,-15.33,7069118,7146319,7685499,0.245
1334,CREX,Technology,Software - Application,NASDAQ,108.25,77,86,87,75,3.91,38887546.945441246,10567268.0,0.0114,-11.54,44393,41061,36158,0.679
1335,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,108.21,77,74,46,56,5.98,14031735084.24097,2505667022.0,0.0721,-25.44,56899520,39067186,40043484,1.122
1336,XRX,Industrials,Business Equipment & Supplies,NASDAQ,108.16,77,31,8,7,3.09,423725940.88721156,130779611.0,0.258,-54.56,6809824,9138211,6730830,0.267
1337,FBRX,Healthcare,Biotechnology,NASDAQ,108.12,77,96,98,94,19.24,390531033.940361,20478817.0,0.0592,-46.26,239079,223163,310291,
1338,LSTA,Healthcare,Biotechnology,NASDAQ,108.11,77,46,95,21,3.58,29595770.75,9106391.0,0.0124,-29.39,296924,134584,113856,
1339,TBBB,Consumer Defensive,Discount Stores,NYSE,108.11,77,70,70,79,39.56,4457357339.2128525,117857149.0,0.0729,-1.32,1338206,687258,596567,0.334
1340,TDOC,Healthcare,Health Information Services,NYSE,108.05,77,40,14,29,7.91,1373704616.1710973,180513087.0,0.1476,-19.04,4377003,5219594,4887140,-0.025
1341,PGNY,Healthcare,Healthcare Plans,NASDAQ,108.04,77,23,20,76,26.2,2002175335.3660011,78332370.0,0.096999995,-8.87,1648396,1646552,1518231,0.014
1342,DRH,Real Estate,REIT - Hotel & Motel,NASDAQ,108.02,77,80,76,60,10.99,2247351548.285818,204490591.0,0.093100004,-2.48,2118783,1909487,1896536,0.013
1343,AFCG,Financial Services,Asset Management,NASDAQ,108.01,77,36,12,6,3.67,87762588.56877708,23528844.0,0.062800005,-36.51,251079,311086,277355,0.101
1344,SAN,Financial Services,Banks - Diversified,NYSE,108.0,77,75,80,90,12.34,179716223067.248,14400338915.0,0.0070999996,-6.8,10711989,8133546,9226729,0.046
1345,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.97,77,74,32,26,83.87,2611131076.6632614,31604103.0,0.23120001,-6.42,296518,282046,290223,0.01
1346,AFRM,Financial Services,Credit Services,NASDAQ,107.96,77,60,22,46,72.91,24665279823.264656,334898565.0,0.0647,-27.09,5179411,5237733,5138060,0.326
1347,DCOM,Financial Services,Banks - Regional,NYSE,107.95,77,76,69,46,36.91,1650726752.4457855,44113491.0,0.1014,-2.87,206496,296315,295483,0.181
1348,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,107.91,77,78,53,34,30.23,1670490790.876316,55241098.0,0.0114,-1.31,603458,1172262,838473,0.091
1349,HMR,Industrials,Marine Shipping,NASDAQ,107.87,77,11,18,10,1.51,72560157.43518305,58991997.0,0.0026,-27.92,638039,275963,184683,3.719
1350,SRRK,Healthcare,Biotechnology,NASDAQ,107.87,77,76,79,83,47.39,5907536971.978233,119828338.0,0.16379999,-9.19,1214803,1262841,1515512,
1351,PHVS,Healthcare,Biotechnology,NASDAQ,107.81,77,80,78,84,29.1,2107572525.4972,69879726.0,0.0104,-12.69,260273,363274,306316,
1352,SFL,Industrials,Marine Shipping,NYSE,107.81,77,84,82,39,11.1,1468240330.286728,132992784.0,0.0301,-14.22,1554023,1346701,1319998,-0.067
