Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1205,HTFL,Healthcare,Health Information Services,NASDAQ,113.34,79,74,33,34,33.24,2423367299.698265,86240828.0,0.0586,-19.37,1171688,1164802,1157393,0.413
1206,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,113.31,79,41,29,69,15.09,203444005.79135895,19210954.0,0.0832,-16.72,194043,93564,83284,-0.099
1207,IAG,Basic Materials,Gold,NYSE,113.26,79,91,95,96,16.65,8912760044.0979,578000000.0,0.44,-33.05,5702200,5824746,6316824,1.159
1208,HYPR,Healthcare,Medical Devices,NASDAQ,113.23,79,90,86,55,1.36,136993063.20664215,99270336.0,0.0191,-38.74,455766,619278,597073,0.826
1209,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,113.23,79,79,59,37,30.28,1671043214.5,55241098.0,0.0114,-1.14,524162,635407,852162,0.091
1210,ACA,Industrials,Engineering & Construction,NYSE,113.19,79,76,68,76,129.51,6013813521.478851,49096364.0,0.0339,-4.48,271009,284289,277557,0.044
1211,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,113.19,79,79,33,47,4.1,298338425.1877451,75913084.0,0.044699997,-14.58,1699305,1618361,1359009,-0.601
1212,EWBC,Financial Services,Banks - Regional,NASDAQ,113.16,79,68,58,73,132.63,17253309570.74353,136996262.0,0.028299998,4.01,750782,791287,858578,0.141
1213,MUFG,Financial Services,Banks - Diversified,NYSE,113.13,79,67,71,65,20.16,224522797125.67377,11276885929.0,0.0007,-0.35,3082904,3123571,3091852,
1214,BST,Financial Services,Asset Management,NYSE,113.12,79,77,66,64,47.78,1597815290.2735634,34720019.0,0.0004,-5.5,133576,132895,120907,
1215,SFST,Financial Services,Banks - Regional,NASDAQ,113.06,79,72,78,86,60.68,557571091.5919495,9455165.0,0.014099999,-2.13,120356,120815,141173,0.262
1216,ROK,Industrials,Specialty Industrial Machinery,NYSE,113.05,79,78,64,82,459.34,49707186593.802765,111273953.0,0.0337,-1.87,605617,770569,721165,0.119
1217,SAN,Financial Services,Banks - Diversified,NYSE,113.04,79,72,77,92,12.87,174964112323.95667,14400338915.0,0.0070999996,-2.79,8534556,8476675,8442337,0.046
1218,TRNS,Industrials,Specialty Business Services,NASDAQ,113.04,79,59,66,18,91.26,818774368.5539856,9333953.0,0.066700004,-3.69,217691,183610,158700,0.158
1219,FMX,Consumer Defensive,Beverages - Brewers,NYSE,113.04,79,76,64,63,129.37,41862937852.1304,340681468.0,2.67,2.91,552397,524779,489687,0.061
1220,AMR,Basic Materials,Coking Coal,NYSE,113.04,79,67,84,88,200.82,2573185667.203125,12714624.0,0.1814,-20.88,247336,268802,255015,-0.013
1221,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,113.02,79,94,85,13,2.85,57304590.41648865,20539280.0,0.0686,-36.67,452089,344069,335749,-0.06
1222,RRBI,Financial Services,Banks - Regional,NASDAQ,112.96,79,78,87,81,92.7,600787648.9735718,6584696.0,0.020399999,-6.22,104404,85148,74928,0.094
1223,NRT,Energy,Oil & Gas E&P,NYSE,112.95,79,84,94,90,7.67,73984251.25296593,9190590.0,0.0047999998,-26.88,65674,57961,66508,-0.037
1224,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.95,79,68,70,60,1.13,11455297.473296642,9091506.0,0.0007,-31.52,86833,96341,77680,
1225,VUZI,Technology,Consumer Electronics,NASDAQ,112.95,79,75,23,54,3.12,303527653.2805896,83158259.0,0.2015,-44.48,1751253,2518057,1860356,-0.12
1226,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,112.92,79,42,41,74,4.31,605123998.3558655,172400000.0,0.1823,-24.78,3265473,2751891,2448276,-0.022
1227,DBD,Technology,Software - Application,NYSE,112.9,79,63,82,85,81.72,2809747705.744507,34628392.0,0.1379,-8.23,280232,293004,478600,0.06
1228,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.85,79,87,87,88,545.96,23340184867.45056,42446733.0,0.0635,-10.4,456106,470722,464943,-0.016
1229,CCNE,Financial Services,Banks - Regional,NASDAQ,112.82,79,71,70,71,32.8,919980831.044857,29629013.0,0.0117,3.14,141551,128043,139386,0.486
1230,SHG,Financial Services,Banks - Regional,NYSE,112.79,79,76,87,84,67.3,31627958266.191605,470864361.0,0.0007,-8.31,279152,247537,245344,0.066
1231,HG,Financial Services,Insurance - Reinsurance,NYSE,112.77,79,78,83,83,31.9,3026315386.7921047,99255999.0,0.020299999,-5.38,473226,485058,454351,-0.022
1232,VOD,Communication Services,Telecom Services,NASDAQ,112.7,79,79,84,83,15.53,33849309242.399765,2302674128.0,0.0044,-6.5,3489800,4038813,3917772,
1233,AAT,Real Estate,REIT - Diversified,NYSE,112.69,79,68,45,31,24.41,1452509536.3924866,61390936.0,0.0686,1.24,472114,399608,370448,0.018
1234,CAL,Consumer Cyclical,Apparel Retail,NYSE,112.68,79,26,13,26,14.64,417373927.1686697,33740819.0,0.1353,-9.29,819939,717246,655599,0.085
1235,BEAM,Healthcare,Biotechnology,NASDAQ,112.66,79,82,72,71,29.03,3024648852.3546944,102879214.0,0.3993,-20.33,1926086,1983872,2047419,3.249
1236,CAVA,Consumer Cyclical,Restaurants,NYSE,112.66,79,70,88,15,90.99,8456001767.875,116473856.0,0.1225,-7.9,2909618,3357666,3006113,0.321
1237,EBMT,Financial Services,Banks - Regional,NASDAQ,112.63,78,72,76,78,23.59,183204913.0,7965431.0,0.0172,-1.5,67613,55301,55396,0.116
1238,PRG,Industrials,Rental & Leasing Services,NYSE,112.63,78,64,40,34,38.52,1412311131.0,40065564.0,0.1205,-6.37,395627,427709,439755,0.111
1239,PANL,Industrials,Marine Shipping,NASDAQ,112.63,78,83,77,88,7.68,471641597.3253813,65414923.0,0.0292,-18.21,564958,653976,570909,0.389
1240,TFIN,Financial Services,Banks - Regional,NYSE,112.59,78,61,38,50,75.68,1696671571.3939896,23806253.0,0.1434,-2.77,209798,230369,259759,0.062
1241,GVA,Industrials,Engineering & Construction,NYSE,112.59,78,79,81,77,140.6,6183596170.658661,43746699.0,0.1521,-3.03,745507,781589,686985,0.304
1242,CNO,Financial Services,Insurance - Life,NYSE,112.44,78,71,49,67,50.36,4472326764.486149,93348503.0,0.0001,4.63,835012,774594,707422,0.025
1243,PBFS,Financial Services,Banks - Regional,NASDAQ,112.44,78,65,59,72,16.87,395521220.42708206,24414889.0,0.0088,-1.0,20499,21379,16553,0.083
1244,VLRS,Industrials,Airlines,NYSE,112.41,78,51,75,86,8.04,844186370.546546,114855290.0,0.0279,-25.56,479958,545086,550625,0.136
1245,AAL,Industrials,Airlines,NASDAQ,112.4,78,37,29,80,14.98,8928699349.5,661385137.0,0.1287,-9.21,107201983,79396211,70183018,0.108
1246,CFFN,Financial Services,Banks - Regional,NASDAQ,112.39,78,73,72,77,8.25,976482808.7369862,124392716.0,0.062800005,3.51,646070,716606,793206,0.134
1247,OVV,Energy,Oil & Gas E&P,NYSE,112.37,78,84,89,33,57.45,15933754891.100178,281018601.0,0.045,-9.47,2482693,3625364,3523110,0.085
1248,CURV,Consumer Cyclical,Apparel Retail,NYSE,112.34,78,32,18,4,1.98,163177497.5766629,99498475.0,0.16549999,-62.57,1272096,658325,567113,-0.076
1249,UIS,Technology,Information Technology Services,NYSE,112.33,78,52,14,11,3.85,296724054.41500187,72905170.0,0.0748,-24.21,1111045,1060468,883783,0.013
1250,MCB,Financial Services,Banks - Regional,NYSE,112.33,78,69,72,78,96.63,1126067288.5370407,12394797.0,0.0535,-1.24,94414,110648,139608,0.374
1251,AUR,Consumer Cyclical,Auto Parts,NASDAQ,112.31,78,90,25,12,6.13,12375191379.369059,1961203089.0,0.1732,-28.43,33202072,33726137,28376232,
1252,UNF,Industrials,Specialty Business Services,NYSE,112.31,78,81,90,37,264.83,4881207880.425873,18083905.0,0.0587,-6.67,318682,242154,229000,0.034
1253,BKTI,Technology,Communication Equipment,NYSE ARCA,112.29,78,78,91,91,83.56,299535840.0,3744198.0,0.0271,-20.08,42286,43995,55241,0.118
1254,VTVT,Healthcare,Biotechnology,NASDAQ,112.29,78,89,91,95,32.76,126588337.15603638,3938654.0,0.060599998,-25.55,32002,38877,49348,
1255,NRIX,Healthcare,Biotechnology,NASDAQ,112.28,78,80,74,92,16.95,1513861137.8215685,103405813.0,0.1822,-24.67,4329991,2148763,1722450,-0.661
1256,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,112.27,78,36,24,29,0.79,10339927.395584583,13841938.0,0.10609999,-46.62,8844737,3682029,6555479,0.229
1257,PUBM,Technology,Software - Application,NASDAQ,112.25,78,71,31,27,11.35,535955968.72832775,46443325.0,0.0674,-18.23,630468,746472,688309,-0.02
1258,FXNC,Financial Services,Banks - Regional,NASDAQ,112.24,78,66,71,76,30.19,262730496.1916027,9040967.0,0.011,1.14,72232,71627,81686,0.106
1259,CHGG,Consumer Defensive,Education & Training Services,NYSE,112.24,78,81,10,13,1.11,130991835.65524793,111958838.0,0.0622,-41.58,1261865,2517221,2157413,-0.479
1260,KMT,Industrials,Tools & Accessories,NYSE,112.19,78,79,91,83,34.98,2486735742.291172,76210103.0,0.0608,-20.16,1276526,1555948,1322881,0.218
1261,CPA,Industrials,Airlines,NYSE,112.16,78,65,59,76,141.69,5450399711.987915,40799460.0,0.0551,-9.41,341132,403264,432546,0.17
1262,NBN,Financial Services,Banks - Regional,NASDAQ,112.16,78,71,70,68,129.92,1020568902.232666,8555360.0,0.0529,-4.2,158878,131756,126335,0.346
1263,RMAX,Real Estate,Real Estate Services,NYSE,112.13,78,73,19,22,9.2,193430937.36029148,21232815.0,0.061300002,-20.83,233766,496115,810317,-0.057
1264,CLBK,Financial Services,Banks - Regional,NASDAQ,112.12,78,74,69,65,20.7,2109042244.2591515,104047469.0,0.0987,0.05,338474,388968,328746,0.185
1265,GFF,Industrials,Building Products & Equipment,NYSE,112.08,78,61,44,58,93.72,3921596950.5,45866631.0,0.0468,-3.96,306095,347611,371211,-0.011
1266,AUPH,Healthcare,Biotechnology,NASDAQ,112.04,78,80,82,92,15.82,2037050488.2630577,128601671.0,0.077800006,-6.28,1246458,1266966,1180889,0.244
1267,ULS,Industrials,Specialty Business Services,NYSE,112.04,78,84,82,83,96.93,19513324671.05255,201563115.0,0.0356,-9.87,652011,709513,669320,0.075
1268,LTH,Consumer Cyclical,Leisure,NYSE,112.04,78,74,40,35,34.31,7210102547.954071,222602738.0,0.060900003,-2.89,2125221,3286980,2712530,0.117
1269,RYAM,Basic Materials,Chemicals,NYSE,112.03,78,89,97,41,8.56,546252272.6257648,67438549.0,0.052199997,-27.76,704844,916721,1020350,-0.095
1270,SM,Energy,Oil & Gas E&P,NYSE,111.86,78,85,78,13,31.15,7722305439.713509,239748701.0,0.0616,-13.18,3546422,4025364,4309480,0.73
1271,UTI,Consumer Defensive,Education & Training Services,NYSE,111.85,78,84,84,32,39.14,2399024353.3666,55061381.0,0.066300005,-14.43,1454774,1447038,1057434,0.067
1272,ACNB,Financial Services,Banks - Regional,NASDAQ,111.73,78,64,50,79,57.5,560436985.6276398,10212044.0,0.013099999,3.31,55960,49710,61820,0.427
1273,GASS,Industrials,Marine Shipping,NASDAQ,111.65,78,87,87,66,9.65,357726295.06443596,37185686.0,0.0037,-8.53,148944,145021,128108,-0.094
1274,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,111.63,78,35,39,88,14.95,661298231.6534901,48948795.0,0.0798,-27.92,44810,46220,47018,0.283
1275,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,111.6,78,84,92,92,14.91,616711034.4715118,40707000.0,0.0732,-16.47,642620,463713,440138,0.607
1276,KRG,Real Estate,REIT - Retail,NYSE,111.59,78,70,74,58,29.22,5622912905.639238,203066551.0,0.096599996,4.62,1880560,1984250,1960040,-0.092
1277,SUNC,Energy,Oil & Gas Midstream,NYSE,111.56,78,84,82,41,66.52,3447530795.829193,51517198.0,0.0297,-9.18,491550,583740,528308,1.064
1278,UVE,Financial Services,Insurance - Property & Casualty,NYSE,111.56,78,82,80,89,37.95,1042201150.3788986,27911118.0,0.0216,-9.56,169437,181882,197657,-0.003
1279,AIT,Industrials,Industrial Distribution,NYSE,111.52,78,74,63,58,320.11,11652973997.70639,36959541.0,0.0239,0.95,204882,217540,246352,0.073
1280,CZWI,Financial Services,Banks - Regional,NASDAQ,111.52,78,77,76,77,21.46,200115324.0,9644112.0,0.0088,-5.13,119586,51432,41493,0.251
1281,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.48,78,35,16,11,14.32,154992108.25,12652417.0,0.056399997,-38.8,45765,68195,53267,0.173
1282,BWFG,Financial Services,Banks - Regional,NASDAQ,111.48,78,73,75,88,55.64,427920556.0006714,7973180.0,0.0324,3.08,56061,41890,46162,0.353
1283,PTHS,Healthcare,Biotechnology,NYSE ARCA,111.47,78,87,82,93,27.5,88802727.0982933,3475645.0,0.018099999,-49.35,11399,19829,19231,
1284,INCY,Healthcare,Biotechnology,NASDAQ,111.44,78,65,76,85,108.53,20453696480.181923,199782155.0,0.0952,-3.35,2204601,1582787,1527386,0.209
1285,ONL,Real Estate,REIT - Office,NYSE,111.43,78,77,52,18,2.79,160260787.96618366,56830068.0,0.0094,-8.52,306077,337185,337567,-0.039
1286,HAFC,Financial Services,Banks - Regional,NASDAQ,111.42,78,71,58,77,31.75,905792626.133995,29766435.0,0.039300002,1.34,196835,221171,239461,0.146
1287,FRT,Real Estate,REIT - Retail,NYSE,111.42,78,71,68,53,125.84,10587859773.408875,86389197.0,0.0001,1.82,1041882,993957,953110,0.103
1288,INDI,Technology,Semiconductors,NASDAQ,111.4,78,70,24,64,4.1,855718833.8501005,211288591.0,0.2928,-32.23,5481244,5868878,5436728,0.026
1289,LLY,Healthcare,Drug Manufacturers - General,NYSE,111.37,78,70,61,86,1133.0,1008934100764.3748,891741406.0,0.0095,-2.85,3214991,3283197,3187692,0.555
1290,ESEA,Industrials,Marine Shipping,NASDAQ,111.32,78,83,90,86,71.52,468722176.983284,7055881.0,0.0185,-9.19,80937,72745,73021,-0.009
1291,DNLI,Healthcare,Biotechnology,NASDAQ,111.32,78,72,85,68,21.66,3098014138.891552,158709737.0,0.0933,-8.88,1892779,1895399,1709977,
1292,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,111.22,78,83,72,75,24.64,197640940.26667213,8563299.0,0.0212,-14.12,25015,27815,32429,-0.047
1293,CRSR,Technology,Computer Hardware,NASDAQ,111.21,78,41,18,16,8.43,963008745.5733967,106882211.0,0.122,-35.65,3152418,3560216,2463735,-0.041
1294,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,111.21,78,62,28,39,50.01,949358730.982338,20324529.0,0.076799996,2.69,225498,252882,232179,0.088
1295,ISTR,Financial Services,Banks - Regional,NASDAQ,111.2,78,69,80,85,30.15,400427782.0213032,13793585.0,0.0178,-5.1,170533,141411,159648,0.576
1296,GM,Consumer Cyclical,Auto Manufacturers,NYSE,111.2,78,73,79,91,81.5,74035729711.78276,901665195.0,0.0242,-6.98,8090239,7481326,7155773,-0.009
1297,KLC,Consumer Defensive,Education & Training Services,NYSE,111.15,78,19,3,7,4.13,467791786.69710135,118428299.0,0.14819999,-64.43,620840,1070230,1028778,0.006
1298,FFBC,Financial Services,Banks - Regional,NASDAQ,111.12,77,69,65,58,32.3,3237071227.9273796,104929374.0,0.0433,2.93,956573,822117,877974,0.323
1299,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,111.05,77,54,75,88,403.98,21815715899.782104,59516346.0,0.1022,2.69,660866,753658,662005,0.166
1300,CTBI,Financial Services,Banks - Regional,NASDAQ,111.01,77,68,63,70,71.18,1227504298.4387665,18163721.0,0.0152,3.58,86734,82268,90456,0.148
1301,GWW,Industrials,Industrial Distribution,NYSE,111.0,77,76,59,46,1315.87,61377527292.255615,47213119.0,0.0325,0.72,245732,278177,262114,0.101
1302,FVCB,Financial Services,Banks - Regional,NASDAQ,110.99,77,69,76,70,16.79,292087925.9217224,17996792.0,0.0088,-8.8,315795,243688,207209,0.167
1303,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.98,77,71,44,50,20.31,263464458.83457184,13545730.0,0.0195,-7.01,20577,19279,21525,-0.086
1304,GSL,Industrials,Marine Shipping,NYSE,110.97,77,81,86,86,40.07,1374031136.909996,36035434.0,0.023699999,-6.16,302025,368211,317285,0.022
1305,EHLD,Industrials,Marine Shipping,NASDAQ,110.96,77,82,54,36,8.43,24645381.25,2816615.0,0.0045,-31.69,3857,12372,8323,1.66
1306,MGTX,Healthcare,Biotechnology,NASDAQ,110.95,77,85,45,66,9.59,833485644.0,92609516.0,0.0832,-19.07,611098,716719,866737,-0.848
1307,CHCI,Real Estate,Real Estate Services,NASDAQ,110.94,77,85,89,74,15.61,169687640.51260376,10259228.0,0.006,-20.84,14688,13392,15513,0.415
1308,RBB,Financial Services,Banks - Regional,NASDAQ,110.93,77,72,68,77,24.74,406461312.0,16935888.0,0.0154,0.04,189464,115824,101976,0.61
1309,DIN,Consumer Cyclical,Restaurants,NYSE,110.89,77,74,56,87,34.04,373451558.77461433,12685175.0,0.2143,-14.21,358582,491300,424262,0.048
1310,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,110.89,77,83,76,67,108.61,48551399322.509766,444000000.0,0.0326,-8.97,3655972,5906457,5631804,0.195
1311,OSW,Consumer Cyclical,Leisure,NASDAQ,110.86,77,65,67,60,25.79,2443462312.2401276,101514846.0,0.0641,0.16,582561,623137,702530,0.127
1312,APH,Technology,Electronic Components,NYSE,110.84,77,60,83,88,153.8,170768840306.94794,1230234445.0,0.0147,-7.93,9318817,11316502,9768021,0.584
1313,HFRO,Financial Services,Asset Management,NYSE,110.84,77,62,61,64,7.1,371223552.8320484,55406502.0,0.0002,3.95,179738,156359,138853,
1314,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,110.83,77,65,36,19,70.95,1920765133.047264,28354963.0,0.0219,-2.81,297287,239562,233417,0.078
1315,BLMN,Consumer Cyclical,Restaurants,NASDAQ,110.79,77,73,24,28,8.29,622415864.8570371,85614287.0,0.1046,-22.52,2084307,2767312,2468931,0.01
1316,QBTS,Technology,Computer Hardware,NYSE,110.78,77,78,37,95,23.37,8835117445.813618,370445170.0,0.1548,-50.01,35251985,39055631,36317299,-0.809
1317,SIRI,Communication Services,Entertainment,NASDAQ,110.77,77,75,61,37,27.52,9092104548.406189,336619936.0,0.1453,-8.6,8059118,5561719,5910901,0.011
1318,WLFC,Industrials,Rental & Leasing Services,NASDAQ,110.74,77,73,73,23,190.26,1465538732.8468018,7966616.0,0.123500004,-20.54,123059,128413,115887,0.246
1319,TDW,Energy,Oil & Gas Equipment & Services,NYSE,110.73,77,85,90,52,76.91,3604477823.9024963,49730652.0,0.1348,-17.42,611800,722316,739504,-0.431
1320,SDRL,Energy,Oil & Gas Drilling,NYSE,110.71,77,89,90,49,44.25,2775104011.829788,62530508.0,0.0715,-20.23,671007,648622,659713,0.088
1321,ELV,Healthcare,Healthcare Plans,NYSE,110.71,77,73,27,39,404.07,90237483496.3092,217162380.0,0.031400003,-3.0,1829655,1674105,1723653,0.026
1322,CNTB,Healthcare,Biotechnology,NASDAQ,110.71,77,89,96,96,2.12,136631565.81376076,62963853.0,0.026099999,-44.5,267370,202086,254402,
1323,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,110.69,77,73,75,67,3.25,48586803622.6466,15572694040.0,5.21,-5.8,25536751,30054360,28136868,-0.001
1324,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,110.64,77,56,41,74,24.01,8664953799.111288,384596251.0,0.1004,-3.26,2117961,2535487,2970226,0.141
1325,PFIS,Financial Services,Banks - Regional,NASDAQ,110.62,77,68,61,62,63.52,601854155.0272255,10010881.0,0.0137,4.17,53653,60147,60256,0.061
1326,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,110.6,77,71,82,67,92.01,1731337401.3831177,18994376.0,0.087,-3.78,145843,145107,140100,0.034
1327,DPRO,Technology,Computer Hardware,NASDAQ,110.58,77,81,94,90,6.0,228464586.49325752,36495939.0,0.1177,-58.33,2091909,2085209,1910577,0.494
1328,NGVT,Basic Materials,Specialty Chemicals,NYSE,110.56,77,77,84,81,71.98,2294583748.8196564,34771690.0,0.0417,-9.22,236073,245881,235260,0.041
1329,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,110.56,77,77,86,59,179.45,73403184195.73395,400935020.0,0.0247,-5.85,1807878,2232749,2475285,0.069
1330,LUV,Industrials,Airlines,NYSE,110.54,77,58,73,80,45.47,20303660485.5057,488773713.0,0.0637,-17.49,5496290,6342683,6827048,0.128
1331,FLNG,Energy,Oil & Gas Midstream,NYSE,110.51,77,81,84,74,31.28,1610330058.2815247,54092376.0,0.1451,-6.35,425725,482465,464645,-0.09
1332,PDLB,Financial Services,Banks - Regional,NASDAQ,110.51,77,68,69,81,19.41,459570119.0,24187901.0,0.0146,-0.05,109086,75482,64587,0.151
1333,CHRD,Energy,Oil & Gas E&P,NASDAQ,110.49,77,87,85,28,135.34,7588566498.584763,56299183.0,0.0705,-10.93,589976,712352,777473,0.385
1334,ZION,Financial Services,Banks - Regional,NASDAQ,110.49,77,64,53,69,67.25,9300615521.57671,147091817.0,0.038399998,1.62,1712766,1493272,1510943,0.102
1335,WSBF,Financial Services,Banks - Regional,NASDAQ,110.48,77,74,78,75,19.62,339036892.35606766,18053082.0,0.0126,3.26,53389,54286,62429,0.172
1336,FA,Industrials,Specialty Business Services,NASDAQ,110.46,77,72,19,38,16.49,2724008325.990857,171537047.0,0.16790001,-13.26,990496,1071265,1042585,0.086
1337,PINE,Real Estate,REIT - Retail,NYSE,110.46,77,70,80,68,20.15,324875776.4185295,16524709.0,0.014099999,-3.12,128967,163362,150145,0.296
1338,HCSG,Healthcare,Medical Care Facilities,NASDAQ,110.45,77,76,83,88,22.38,1398303026.0493546,68645212.0,0.0421,-8.24,613282,590474,687082,0.034
1339,IMPP,Energy,Oil & Gas Midstream,NASDAQ,110.45,77,83,83,68,5.25,224711870.77379704,45213658.0,0.1035,-20.09,402718,566879,577611,0.923
1340,HYFT,Healthcare,Biotechnology,NASDAQ,110.38,77,67,80,97,1.56,78475932.42986512,46711866.0,0.014199999,-51.94,472853,463971,355626,0.524
1341,ABX,Financial Services,Insurance - Life,NYSE,110.38,77,76,85,87,9.59,840279956.8748875,95922367.0,0.2229,-8.97,447407,527885,536843,0.346
1342,PR,Energy,Oil & Gas E&P,NYSE,110.33,77,83,89,52,19.51,16050813400.960014,837288124.0,0.0251,-13.96,7961177,11062739,11399537,0.009
1343,EXPD,Industrials,Integrated Freight & Logistics,NYSE,110.31,77,70,71,83,166.62,20984129697.83429,130791133.0,0.0469,-0.34,1459191,1239503,1140600,0.044
1344,PAGP,Energy,Oil & Gas Midstream,NASDAQ,110.28,77,79,82,51,24.38,4840734691.853363,197904124.0,0.08,-6.77,1460713,1774931,1823888,0.087
1345,MRK,Healthcare,Drug Manufacturers - General,NYSE,110.21,77,76,84,75,119.05,298330093349.0418,2469824415.0,0.0117999995,-4.87,11423196,9742265,9638423,0.049
1346,GSBC,Financial Services,Banks - Regional,NASDAQ,110.2,77,67,50,66,75.86,798580685.3352661,10893203.0,0.047199998,1.93,88592,99300,97738,0.0
1347,SRV,Financial Services,Asset Management,NYSE,110.19,77,79,79,36,48.85,226192327.86667633,4667609.0,0.8,-5.02,52732,54044,53058,
1348,CMRE,Industrials,Marine Shipping,NYSE,110.19,77,83,87,87,16.6,1930606332.7751827,120738359.0,0.048499998,-8.08,471304,501768,445958,-0.053
1349,ANNX,Healthcare,Biotechnology,NASDAQ,110.18,77,94,94,92,4.71,866727019.7699032,163842538.0,0.1584,-34.4,2875836,2443725,2399823,
1350,ETSY,Consumer Cyclical,Internet Retail,NYSE,110.16,77,65,55,37,69.48,6344762062.580063,94896231.0,0.1822,-9.19,2676239,2910933,3048423,0.031
1351,PCB,Financial Services,Banks - Regional,NASDAQ,110.16,77,64,56,74,26.59,358715030.4602318,14234723.0,0.0136,4.56,23170,25350,25398,0.176
1352,HURA,Healthcare,Biotechnology,NASDAQ,110.16,77,79,82,3,2.32,125136169.6456337,63682528.0,0.1626,-40.51,441112,534214,904516,
1353,BOLD,Healthcare,Biotechnology,NASDAQ,110.15,77,78,45,34,1.41,31899036.655944943,22464111.0,0.0019,-16.07,65342,110160,253466,
1354,WSM,Consumer Cyclical,Specialty Retail,NYSE,110.14,77,28,59,58,223.54,24135699819.712204,117746611.0,0.056399997,0.69,1004816,1213738,1138147,0.044
1355,BODI,Communication Services,Internet Content & Information,NASDAQ,110.12,77,95,93,96,9.44,73721159.73001099,7241764.0,0.066700004,-44.04,31075,66655,72409,-0.25
1356,TRIN,Financial Services,Asset Management,NASDAQ,110.11,76,74,63,60,16.89,1517303473.4432812,89887651.0,0.0713,-2.82,1112797,1080315,1123221,0.329
1357,QUAD,Industrials,Specialty Business Services,NYSE,110.07,76,75,67,59,7.59,384118436.5158014,51559523.0,0.0355,-12.15,141296,199355,200035,-0.077
1358,SPG,Real Estate,REIT - Retail,NYSE,110.06,76,69,71,66,219.04,68201410600.99658,324289912.0,0.0,3.7,1799191,1590633,1463024,0.193
1359,DJCO,Technology,Software - Application,NASDAQ,110.04,76,58,67,75,556.2,715602547.0206299,1377722.0,0.1721,-17.57,39050,33830,45070,0.25
1360,SLF,Financial Services,Insurance - Diversified,NYSE,110.03,76,69,63,52,76.64,40859698959.82114,554255267.0,9.22,3.34,560970,786196,712214,0.002
1361,CDRO,Consumer Cyclical,Gambling,NASDAQ,110.02,76,76,68,56,9.77,437420577.0963812,45469915.0,0.023599999,-3.93,40411,28490,28432,0.066
1362,AIO,Financial Services,Asset Management,NYSE,110.01,76,76,62,40,26.99,904713570.294941,34439039.0,0.19,-2.46,69618,86569,84779,
1363,FLS,Industrials,Specialty Industrial Machinery,NYSE,110.0,76,50,84,84,78.07,9393816043.5,127807021.0,0.060599998,-15.52,1545235,2357788,2443543,-0.067
1364,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.99,76,73,34,29,84.61,2596593218.217682,31604103.0,0.23120001,-5.59,236086,286018,252817,0.01
1365,SOPH,Healthcare,Health Information Services,NASDAQ,109.93,76,75,86,87,4.88,358951830.0,71790366.0,0.0034999999,-14.39,149654,113628,106620,0.22
1366,CBK,Financial Services,Banks - Regional,NASDAQ,109.92,76,68,52,57,30.78,407475736.9240284,13701269.0,0.0172,2.02,75307,55952,57699,0.053
1367,BUD,Consumer Defensive,Beverages - Brewers,NYSE,109.91,76,71,67,63,82.91,151920531115.0,1935293390.0,0.0058999998,-1.84,1960371,1900600,1845638,0.12
1368,HL,Basic Materials,Other Precious Metals & Mining,NYSE,109.9,76,94,96,98,15.29,9913129137.240467,670712403.0,0.0,-55.25,20898824,16931481,14727898,1.004
1369,ARGX,Healthcare,Biotechnology,NASDAQ,109.9,76,68,46,84,893.52,55703017118.12683,62494970.0,0.0346,-4.4,371870,333440,320670,0.626
1370,BEP,Utilities,Utilities - Renewable,NYSE,109.89,76,77,80,64,34.32,11075638380.62872,303275965.0,0.0054,-9.97,864063,931137,886898,-0.042
1371,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,109.86,76,81,79,90,4.55,1590313098.995839,351062478.0,0.08180001,-56.75,14508538,12497226,11619809,
1372,GRAL,Healthcare,Diagnostics & Research,NASDAQ,109.85,76,70,61,98,59.85,2574137228.494343,42916593.0,0.1694,-49.64,998576,783562,762531,0.281
