Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1108,AEF,Financial Services,Asset Management,NYSE ARCA,114.81,81,89,86,85,8.89,348360214.8223572,40601424.0,0.2,-12.33,127903,159897,159954,-0.023
1109,GTE,Energy,Oil & Gas E&P,NYSE ARCA,114.81,81,82,95,78,6.91,233021680.49549103,35359890.0,0.07,-29.06,270398,292566,314053,0.023
1110,WCC,Industrials,Industrial Distribution,NYSE,114.77,81,91,87,86,329.16,15968385177.669434,48704892.0,0.0318,-12.9,782838,682002,628699,0.138
1111,FANG,Energy,Oil & Gas E&P,NASDAQ,114.77,81,70,83,58,199.8,55008000206.679886,281313297.0,0.0512,-6.86,1827431,2379790,2334396,0.042
1112,ETSY,Consumer Cyclical,Internet Retail,NYSE,114.76,81,80,57,36,81.69,7980772882.299843,94896231.0,0.1694,-6.25,2497275,2848755,2917871,0.031
1113,ONDS,Technology,Communication Equipment,NASDAQ,114.76,81,94,99,99,7.66,3718196971.5440445,569838608.0,0.3754,-49.87,135245728,87487736,88784261,10.799
1114,WDS,Energy,Oil & Gas E&P,NYSE,114.74,81,66,89,64,22.23,41291893800.578125,1901100143.0,3.13,-11.75,727191,1064287,905160,-0.111
1115,TGT,Consumer Defensive,Discount Stores,NYSE,114.74,81,80,81,43,138.48,63405082007.36255,454191112.0,0.041100003,-4.1,4111048,4547482,5139365,0.067
1116,SRCE,Financial Services,Banks - Regional,NASDAQ,114.72,81,73,74,63,83.35,2009271101.4776688,24068891.0,0.0304,-3.8,118174,143968,133288,0.051
1117,CDP,Real Estate,REIT - Office,NYSE,114.71,81,66,66,60,37.59,4261837049.2699394,113376883.0,0.0846,-1.23,792477,1095279,1012473,0.073
1118,BBY,Consumer Cyclical,Specialty Retail,NYSE,114.67,81,68,33,26,85.22,18001621003.512268,210767126.0,0.0975,-2.44,3647366,3836738,4378277,0.019
1119,CNQ,Energy,Oil & Gas E&P,NYSE,114.65,80,64,85,71,44.9,91541810626.98364,2085710000.0,9.78,-12.54,8087375,9665118,8496077,-0.012
1120,RZLT,Healthcare,Biotechnology,NASDAQ,114.63,80,93,15,10,5.09,443907658.7664132,96292331.0,0.2565,-55.57,1526149,2092643,1956505,
1121,PEBO,Financial Services,Banks - Regional,NASDAQ,114.62,80,73,73,60,39.5,1415235173.7308044,35928794.0,0.0508,-1.72,308382,294064,245724,0.067
1122,BNL,Real Estate,REIT - Diversified,NYSE,114.52,80,72,73,62,22.84,4372277307.693729,191766555.0,0.0904,-1.13,1854949,2009663,1859045,0.117
1123,JOYY,Communication Services,Internet Content & Information,NASDAQ,114.49,80,72,59,85,71.9,3530251239.154701,50381779.0,0.0561,-0.14,219529,295623,314085,0.124
1124,NEWT,Financial Services,Banks - Regional,NASDAQ,114.48,80,75,59,75,14.88,439145474.48945045,28891150.0,0.113299996,-5.16,188144,258161,220940,0.107
1125,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,114.47,80,72,16,11,116.14,3483417802.915024,30203917.0,0.085200004,-21.83,345605,433951,513579,0.012
1126,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,114.45,80,71,70,55,38.8,373662325.672493,9532202.0,0.0117999995,-3.98,15613,21217,18898,-0.0
1127,NMR,Financial Services,Capital Markets,NYSE,114.45,80,73,67,84,9.81,27475924743.375114,2922970836.0,0.0005,-2.49,1154897,1323559,1355911,0.275
1128,KRG,Real Estate,REIT - Retail,NYSE,114.42,80,74,71,49,29.83,6014831411.040232,203066551.0,0.09060001,0.07,2526930,2680796,2317080,-0.092
1129,NEXN,Communication Services,Advertising Agencies,NASDAQ,114.41,80,63,30,14,9.96,566123106.1376839,55720779.0,0.0525,-14.03,526318,406009,363907,0.109
1130,PDS,Energy,Oil & Gas Drilling,NYSE,114.4,80,72,90,86,84.67,1082664269.45224,12941241.0,4.38,-18.43,81627,94249,96203,0.06
1131,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.34,80,90,74,82,14.27,151672096.7707157,10741650.0,0.014400001,-21.12,66022,98887,70280,-0.024
1132,BORR,Energy,Oil & Gas Drilling,NYSE,114.3,80,78,96,92,4.18,1284136753.8581429,308686731.0,0.117,-37.19,3736935,5907088,7306749,0.14
1133,GOOGL,Communication Services,Internet Content & Information,NASDAQ,114.24,80,84,87,90,347.15,4231486149881.8574,12202573129.0,0.0146,-15.04,24559782,32714460,32166814,0.218
1134,GFR,Energy,Oil & Gas E&P,NYSE,114.23,80,40,73,56,6.41,796474138.0381584,125429000.0,0.0015,-8.69,196289,173123,168429,-0.191
1135,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,114.19,80,73,64,79,50.92,3132282856.850281,61153510.0,0.0765,-4.39,754030,768833,808272,-0.053
1136,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,114.14,80,79,69,38,45.67,11802417743.828602,255851235.0,0.1524,-11.48,2155215,3095908,4449691,0.042
1137,ADAM,Real Estate,REIT - Mortgage,NASDAQ,114.14,80,80,73,84,8.85,806952708.7048492,89861108.0,0.0336,-7.72,755771,910347,812914,0.107
1138,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,114.14,80,79,72,49,35.76,1494390018.4067535,42190573.0,0.2706,-2.11,519973,669791,614980,-0.082
1139,NXG,Financial Services,Asset Management,NYSE,114.09,80,75,77,63,59.48,334210357.03425217,5682883.0,0.14,-9.58,174080,126173,118002,
1140,LUV,Industrials,Airlines,NYSE,114.09,80,82,64,82,48.69,23500241016.0114,488773713.0,0.0844,-11.65,4781823,6292701,6190594,0.128
1141,FMX,Consumer Defensive,Beverages - Brewers,NYSE,114.09,80,77,66,68,130.35,43954724456.908264,340681468.0,3.57,-3.1,468507,548335,526373,0.061
1142,MDV,Real Estate,REIT - Industrial,NYSE,114.06,80,77,62,54,18.27,190574938.74839783,10323670.0,0.0168,-3.61,51418,67079,69125,-0.011
1143,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,114.05,80,55,36,31,60.11,2400554841.5317154,40543065.0,0.0523,-4.63,578952,645304,549204,0.448
1144,STBA,Financial Services,Banks - Regional,NASDAQ,114.04,80,73,69,68,49.86,1797765037.3370972,35976886.0,0.0617,-2.25,250978,273859,264857,0.041
1145,EMF,Financial Services,Asset Management,NYSE,114.02,80,89,81,86,21.55,314952185.22826385,14947897.0,0.69,-12.75,32678,33526,38427,0.152
1146,BHVN,Healthcare,Biotechnology,NYSE,114.02,80,85,15,12,15.51,2324661622.4220943,150560990.0,0.1741,-16.46,2093012,3462927,3115590,
1147,SLF,Financial Services,Insurance - Diversified,NYSE,114.01,80,77,69,50,80.97,45330634268.62454,554299767.0,5.28,-1.56,581707,574615,684089,0.002
1148,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,114.01,80,64,64,35,19.91,291000457.90021133,14484841.0,0.0224,-4.23,114933,137377,138860,0.232
1149,ENTX,Healthcare,Biotechnology,NASDAQ,114.01,80,42,12,13,1.96,97594664.2601366,49290234.0,0.0078,-39.13,209929,2003269,1236447,
1150,EGG,Industrials,Consulting Services,NYSE ARCA,114.01,80,88,72,69,7.16,208560541.6267395,27845200.0,0.0021,-45.22,37577,42475,64195,-0.403
1151,SFST,Financial Services,Banks - Regional,NASDAQ,113.99,80,76,79,84,61.72,588111270.2137184,9455165.0,0.048800003,-3.65,120320,152836,139002,0.262
1152,AZZ,Industrials,Specialty Business Services,NYSE,113.96,80,86,85,78,150.42,4423881663.9717865,30051501.0,0.0322,-7.26,390298,359382,304515,0.063
1153,NYAX,Technology,Software - Infrastructure,NASDAQ,113.95,80,75,82,86,69.3,2405657048.8538055,37378139.0,0.0013,-9.84,12022,12854,22890,0.317
1154,PAYO,Technology,Software - Infrastructure,NASDAQ,113.93,80,76,21,28,7.12,2407944082.1767225,338194399.0,0.0545,-7.11,3051612,9683104,7690944,0.061
1155,KURA,Healthcare,Biotechnology,NASDAQ,113.9,80,80,74,51,10.89,964089573.4217405,88774365.0,0.1745,-12.81,1278799,1672936,1900529,0.295
1156,GOOG,Communication Services,Internet Content & Information,NASDAQ,113.89,80,84,86,89,346.19,4223554551826.6035,12202573129.0,2.13,-14.41,16179078,21830599,22010291,0.218
1157,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,113.86,80,60,63,72,19.67,53583921.13630676,2664541.0,0.028299998,-9.52,15351,16447,21578,-0.078
1158,APLD,Technology,Information Technology Services,NASDAQ,113.86,80,96,98,99,30.05,7369996672.439827,285769539.0,0.2697,-40.76,18860029,20372466,20673511,1.393
1159,RBCAA,Financial Services,Banks - Regional,NASDAQ,113.84,80,73,62,52,91.28,1783447906.142273,19617730.0,0.040999997,-2.74,114200,124316,104998,-0.113
1160,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,113.84,80,88,41,56,1.59,12080686.284659386,7411464.0,0.030299999,-40.67,93534,3599811,2163180,-0.092
1161,ASH,Basic Materials,Specialty Chemicals,NYSE,113.84,80,81,53,69,68.51,3142872985.333359,45787777.0,0.14109999,-1.62,520726,1014912,1030001,0.006
1162,NTB,Financial Services,Banks - Diversified,NYSE,113.81,80,75,80,77,61.15,2430901313.661335,39610581.0,0.015700001,-2.1,127668,200716,204349,0.043
1163,CAC,Financial Services,Banks - Regional,NASDAQ,113.77,80,74,76,76,54.23,916775668.9048767,16914680.0,0.0431,-3.56,96133,111507,106460,0.26
1164,HAFN,Industrials,Marine Shipping,NYSE,113.73,80,81,92,66,7.55,3623414461.25,499781305.0,0.0468,-20.82,1131847,1712299,1785499,0.225
1165,SLDB,Healthcare,Biotechnology,NASDAQ,113.72,80,86,88,86,8.46,858480590.608881,98449606.0,0.21350001,-26.11,1140873,2347954,1857108,
1166,TPC,Industrials,Engineering & Construction,NYSE,113.69,80,81,95,95,86.78,4150464101.2360535,52791452.0,0.0618,-13.22,596490,602916,576378,0.115
1167,HBT,Financial Services,Banks - Regional,NASDAQ,113.69,80,71,63,63,32.91,1192207942.7139359,36381078.0,0.0308,-2.33,143061,215100,164700,0.175
1168,DY,Industrials,Engineering & Construction,NYSE,113.66,80,89,90,91,423.23,12226105205.136108,30031455.0,0.0515,-25.29,405378,610492,584265,0.561
1169,MCBS,Financial Services,Banks - Regional,NASDAQ,113.63,80,74,69,38,36.32,1042652358.5722275,28660042.0,0.025899999,-3.04,72754,96378,88610,0.44
1170,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,113.62,80,69,87,79,124.22,60921594292.68516,497237969.0,0.1847,-10.92,465405,557868,564589,-0.004
1171,FULT,Financial Services,Banks - Regional,NASDAQ,113.62,80,74,75,66,24.62,4738201771.928024,191133586.0,0.0644,-2.42,1978210,2226506,1941492,0.042
1172,UHAL,Industrials,Rental & Leasing Services,NYSE,113.59,80,74,31,30,70.93,13938737983.500992,195494213.0,0.1656,-2.77,173640,251810,251950,0.031
1173,MCY,Financial Services,Insurance - Property & Casualty,NYSE,113.58,80,78,83,81,105.77,5885041618.75,55388627.0,0.0395,-6.45,262111,302130,285888,0.105
1174,BANC,Financial Services,Banks - Regional,NYSE,113.57,80,74,69,80,21.83,3270626569.5037537,154202108.0,0.0756,1.02,2574876,2826045,2837301,0.08
1175,RYDE,Technology,Software - Application,NYSE ARCA,113.56,80,93,99,26,0.69,118408683.9873246,180226306.0,0.0033000002,-55.48,67606,80788,173297,0.388
1176,USB,Financial Services,Banks - Regional,NYSE,113.55,80,72,74,76,63.71,98355180355.156,1557731728.0,0.0,-1.74,8846042,9801340,9131012,0.104
1177,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,113.43,80,67,68,28,13.06,208700302.313509,15632981.0,0.0402,-10.49,35117,53445,49007,0.028
1178,DIN,Consumer Cyclical,Restaurants,NYSE,113.39,79,75,52,84,35.34,455524632.3143959,12685175.0,0.2138,-10.94,253306,353685,405431,0.048
1179,SRV,Financial Services,Asset Management,NYSE,113.38,79,76,77,53,48.79,222364889.91111755,4667609.0,0.54,-5.34,89438,71579,62581,
1180,UNP,Industrials,Railroads,NYSE,113.38,79,65,75,51,293.13,179152962022.75,593713213.0,0.053400002,-3.31,2644935,2681768,2852951,0.032
1181,VIVO,Technology,Software - Infrastructure,NASDAQ,113.36,79,94,68,23,4.08,118287720.46992302,30724084.0,0.0844,-47.69,1016787,1365429,1805115,0.476
1182,VTVT,Healthcare,Biotechnology,NASDAQ,113.33,79,79,88,93,32.91,129502947.72693634,3938654.0,0.0687,-25.2,76037,62939,55635,
1183,ACIW,Technology,Software - Infrastructure,NASDAQ,113.33,79,35,31,27,56.69,5903487338.875351,101661570.0,0.07,-5.78,1158371,1141987,983876,0.079
1184,TK,Energy,Oil & Gas Midstream,NYSE,113.26,79,83,90,80,11.33,925805805.313138,87011821.0,0.064,-21.21,534548,582389,626127,0.235
1185,KPTI,Healthcare,Biotechnology,NASDAQ,113.25,79,89,87,67,7.86,215524593.117136,22662943.0,0.292,-28.48,627854,550878,530782,0.168
1186,FBP,Financial Services,Banks - Regional,NYSE,113.25,79,76,74,60,27.64,4244538701.4903564,154684352.0,0.061,-0.9,1252258,1615852,1469291,0.081
1187,HAE,Healthcare,Medical Devices,NYSE,113.23,79,68,34,63,78.07,3538424264.1180267,45445983.0,0.087,-10.59,563608,868472,901939,0.048
1188,KSS,Consumer Cyclical,Department Stores,NYSE,113.23,79,82,75,88,18.13,1961819792.3826714,113399993.0,0.31120002,-28.11,3055920,4621750,5227418,-0.02
1189,PEBK,Financial Services,Banks - Regional,NASDAQ,113.21,79,78,79,77,42.67,225877578.1212387,5309769.0,0.0153,-6.79,25540,34396,33694,0.04
1190,TFIN,Financial Services,Banks - Regional,NYSE,113.2,79,77,61,55,79.19,1919022068.8601837,23806253.0,0.13229999,-1.79,384933,298114,270106,0.062
1191,REI,Energy,Oil & Gas E&P,NYSE ARCA,113.17,79,59,91,61,1.3,312239963.59187365,253853625.0,0.0374,-35.0,5462260,6059406,6241420,-0.071
1192,CF,Basic Materials,Agricultural Inputs,NYSE,113.16,79,56,86,55,122.96,18653666167.776398,153629274.0,0.0797,-13.38,2462232,2819890,2793622,0.194
1193,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.15,79,79,36,29,11.35,561440471.4193726,49553440.0,0.00090000004,-8.09,64637,90935,119883,0.127
1194,CNSP,Healthcare,Biotechnology,NASDAQ,113.12,79,42,3,9,5.39,7365702.904250145,1461449.0,0.025,-49.09,9284,14231,49826,
1195,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,113.11,79,74,82,71,75.91,5975298007.558182,77712291.0,0.1274,-5.31,449813,558924,513198,-0.09
1196,PMN,Healthcare,Biotechnology,NASDAQ,113.1,79,25,32,14,14.49,136219252.90700626,8967693.0,0.0229,-63.55,126870,68076,50698,
1197,SRRK,Healthcare,Biotechnology,NASDAQ,113.1,79,78,80,79,50.88,6334126019.817413,119828338.0,0.19219999,-13.01,927144,1554284,1433996,
1198,PANL,Industrials,Marine Shipping,NASDAQ,113.09,79,75,81,91,7.5,459866922.41459703,65414923.0,0.036199998,-20.13,348455,505265,610485,0.389
1199,GGB,Basic Materials,Steel,NYSE,113.09,79,80,79,87,4.64,9266212199.468311,1963180638.0,0.0292,-6.83,15286698,16651326,17316121,-0.038
1200,CATY,Financial Services,Banks - Regional,NASDAQ,113.03,79,77,72,63,62.06,4203794575.8771896,67035475.0,0.0563,-2.89,513598,549549,486465,0.141
1201,GTY,Real Estate,REIT - Retail,NYSE,113.03,79,66,77,54,36.61,2191912473.75,60466551.0,0.19569999,0.22,391827,520062,468773,0.054
1202,COLB,Financial Services,Banks - Regional,NASDAQ,113.0,79,73,72,71,32.85,9622660251.739967,289490366.0,0.0299,-2.46,2642135,2989821,2937173,0.399
1203,SMHI,Industrials,Marine Shipping,NYSE,112.97,79,70,72,69,7.72,214062606.94062424,27062277.0,0.0421,-9.28,102407,149609,121621,-0.202
1204,NUTR,Consumer Cyclical,Travel Services,NASDAQ,112.93,79,82,88,92,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
1205,LEA,Consumer Cyclical,Auto Parts,NYSE,112.92,79,80,79,78,142.82,7099477491.431244,50095099.0,0.0614,-5.0,462095,607491,612837,0.047
1206,AGM,Financial Services,Credit Services,NYSE,112.9,79,65,51,43,207.71,2229469089.0,10848998.0,0.0055,-1.39,136872,138754,136484,0.142
1207,ABBV,Healthcare,Drug Manufacturers - General,NYSE,112.9,79,64,41,65,256.1,449631114721.5728,1766792821.0,0.0138,-2.12,5473370,7945666,6991396,0.124
1208,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,112.89,79,84,55,23,3.8,266443892.2309084,68848553.0,0.0454,-17.03,343878,565369,691155,-0.067
1209,OPHC,Financial Services,Banks - Regional,NYSE ARCA,112.85,79,74,76,62,6.01,73978231.464005,12268363.0,0.0007,-1.48,16445,30575,27261,0.313
1210,HAFC,Financial Services,Banks - Regional,NASDAQ,112.79,79,76,71,71,32.47,971278805.8439827,29766435.0,0.0392,-3.07,242183,259884,240298,0.146
1211,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,112.72,79,69,67,65,18.98,537435411.0710163,28571793.0,0.031400003,-0.78,209159,197326,192209,0.048
1212,ALL,Financial Services,Insurance - Property & Casualty,NYSE,112.71,79,60,65,44,251.74,64329488835.82733,257420930.0,0.00090000004,-2.3,1629722,1829204,1793520,0.03
1213,CNI,Industrials,Railroads,NYSE,112.67,79,68,71,50,127.1,78269597259.52148,606600000.0,1.54,-1.88,1463411,1709547,1505442,-0.005
1214,E,Energy,Oil & Gas Integrated,NYSE,112.64,79,76,90,77,50.19,72332197238.70132,1453329246.0,0.0011,-13.47,296128,447076,408957,-0.126
1215,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,112.63,79,87,90,97,44.79,1647054436.9484177,37518323.0,0.0197,-27.15,137890,209563,219296,0.23
1216,FCFS,Financial Services,Credit Services,NASDAQ,112.61,79,85,87,78,211.89,9363954736.82579,43836687.0,0.0533,-10.2,344102,489387,426906,0.257
1217,NSA,Real Estate,REIT - Industrial,NYSE,112.6,79,85,84,38,43.41,3454337731.5,77625567.0,0.0002,-6.58,1925871,1150643,1003242,0.18
1218,SHG,Financial Services,Banks - Regional,NYSE,112.58,79,76,84,85,71.89,33218299843.733902,469450238.0,0.0011,-2.59,230478,284102,274251,0.066
1219,CFBK,Financial Services,Banks - Regional,NASDAQ,112.58,79,69,71,75,33.01,215217528.73926544,6498114.0,0.0098,-3.87,57069,92099,68629,0.05
1220,EUDA,Real Estate,Real Estate Services,NASDAQ,112.54,79,47,2,7,15.3,33835873.07112217,2994325.0,0.0016,-82.21,1843,3351,6758,0.789
1221,PII,Consumer Cyclical,Recreational Vehicles,NYSE,112.54,79,80,67,77,73.4,4164067250.7971954,56886167.0,0.1062,-2.46,675668,831119,816249,0.075
1222,BLX,Financial Services,Banks - Regional,NYSE,112.52,79,82,82,69,59.21,2205889824.0,37230208.0,0.0197,-6.31,147146,213652,196339,0.077
1223,SKT,Real Estate,REIT - Retail,NYSE,112.5,79,72,70,42,41.94,4799512914.55069,114875851.0,0.0752,-0.26,830961,1161390,1008522,0.117
1224,MBBC,Financial Services,Banks - Regional,NASDAQ,112.47,79,80,80,72,15.27,44261190.0,2950746.0,0.0033000002,-3.29,1380,15930,16486,0.343
1225,ESLT,Industrials,Aerospace & Defense,NASDAQ,112.45,79,80,91,92,774.63,34742157518.04169,46850729.0,0.0069999998,-23.76,71815,93458,107137,0.155
1226,FITB,Financial Services,Banks - Regional,NYSE,112.44,79,74,73,76,57.66,52590298208.34732,906573000.0,0.0001,-3.09,6688176,7360402,7142365,0.33
1227,INVX,Energy,Oil & Gas Equipment & Services,NYSE,112.43,79,78,84,85,26.39,1799969676.3618565,69820389.0,0.0757,-18.17,303011,424380,433882,-0.006
1228,THG,Financial Services,Insurance - Property & Casualty,NYSE,112.43,79,69,61,48,215.06,7460232442.530319,34986787.0,0.0356,-4.54,343929,350046,324927,0.061
1229,CUZ,Real Estate,REIT - Office,NYSE,112.43,79,67,35,31,31.84,5225801013.7402935,164540333.0,0.099700004,-1.58,1269657,1667105,1627443,0.048
1230,JNJ,Healthcare,Drug Manufacturers - General,NYSE,112.41,79,72,78,82,250.61,609122166180.105,2407216971.0,0.0123000005,-6.99,7867546,8739335,8322799,0.066
1231,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,112.37,79,55,87,83,16.17,1868767247.6113968,113396074.0,0.090299994,-13.67,1023972,1302790,1173118,-0.06
1232,AMTB,Financial Services,Banks - Regional,NYSE,112.35,79,72,75,63,25.86,1025804406.9576263,39182750.0,0.0437,-3.0,317995,347225,290077,0.033
1233,CASS,Industrials,Specialty Business Services,NASDAQ,112.31,79,68,67,62,53.21,686289660.752037,12871149.0,0.024600001,-2.26,73036,90932,84819,0.032
1234,SPG,Real Estate,REIT - Retail,NYSE,112.3,79,76,74,60,226.79,74165101884.74573,324289912.0,0.0,-2.05,1531704,2336101,2062500,0.193
1235,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.3,79,75,71,70,22.51,312635447.3665428,13545730.0,0.0196,-10.12,53977,40349,31657,-0.086
1236,MFC,Financial Services,Insurance - Life,NYSE,112.28,79,74,72,71,42.83,72273614670.55298,1665674480.0,2.99,-1.65,1377980,1692663,2127952,0.121
1237,AIT,Industrials,Industrial Distribution,NYSE,112.27,78,81,66,48,341.13,12433559323.159882,36959541.0,0.0223,-1.26,302330,316140,269666,0.073
1238,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,112.24,78,66,29,34,29.19,1424193628.6123753,48857415.0,0.096599996,-5.47,660059,948913,876795,0.247
1239,IVT,Real Estate,REIT - Retail,NYSE,112.24,78,70,69,45,36.5,2862583991.933796,77935857.0,0.102,-1.93,598322,1410457,1055360,0.119
1240,KEX,Industrials,Marine Shipping,NYSE,112.23,78,78,84,79,148.7,7708523715.8203125,53472000.0,0.0347,-5.7,650561,645197,608866,0.074
1241,SSRM,Basic Materials,Gold,NASDAQ,112.22,78,88,93,96,27.21,5305546622.14875,207491071.0,0.040900003,-25.49,2935774,3478551,3131176,0.837
1242,RIOT,Financial Services,Capital Markets,NASDAQ,112.21,78,96,82,81,21.49,6905041546.351948,378151230.0,0.1552,-29.12,15484181,15736900,15944538,0.036
1243,TRIN,Financial Services,Asset Management,NASDAQ,112.21,78,75,61,74,17.93,1598202496.5009518,89887651.0,0.0651,-0.83,1056677,1085302,1050387,0.329
1244,XIFR,Utilities,Utilities - Renewable,NYSE,112.16,78,75,54,31,12.25,1133159039.0546608,94272795.0,0.052600004,-7.55,853435,890115,1011421,-0.025
1245,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,112.12,78,85,36,29,21.3,141701919.92485428,6476322.0,0.016900001,-10.32,55403,50674,40296,0.165
1246,CACC,Financial Services,Credit Services,NASDAQ,112.09,78,75,61,24,618.47,6694445440.0,10460071.0,0.34669998,-7.53,133578,191122,171595,0.127
1247,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,111.96,78,60,70,70,43.4,10129981529.131794,236240235.0,0.119399995,0.7,2224431,3212233,2941336,0.032
1248,HR,Real Estate,REIT - Healthcare Facilities,NYSE,111.94,78,73,66,44,21.47,7387839937.210007,346521578.0,0.106400006,0.0,3897215,4293321,4004489,-0.065
1249,FMBH,Financial Services,Banks - Regional,NASDAQ,111.93,78,70,67,70,49.31,1310295624.8962555,26615796.0,0.0211,-2.38,137394,176711,144468,0.145
1250,SWAG,Communication Services,Advertising Agencies,NASDAQ,111.92,78,81,40,87,2.1,39143137.222390175,18639590.0,0.0022,-40.0,20095,35231,59981,0.089
1251,WBD,Communication Services,Entertainment,NASDAQ,111.9,78,83,92,95,25.83,67366765286.81285,2507136702.0,0.0297,-13.9,25286114,23301648,21847086,-0.01
1252,NWBI,Financial Services,Banks - Regional,NASDAQ,111.86,78,72,65,54,15.45,2272266490.959773,146314651.0,0.060900003,-1.72,974775,1230168,1139779,0.151
1253,WRLD,Financial Services,Credit Services,NASDAQ,111.85,78,74,52,22,188.82,891220424.0510864,4640323.0,3.0493,-17.07,107343,117037,133978,0.073
1254,HBNC,Financial Services,Banks - Regional,NASDAQ,111.83,78,73,66,63,20.41,1041994170.0384979,51329764.0,0.0307,-1.21,553456,761782,592271,0.085
1255,BZFD,Communication Services,Internet Content & Information,NASDAQ,111.83,78,86,8,6,1.28,110700418.9219898,83233395.0,0.0378,-52.24,520089,865159,4487865,-0.124
1256,OABI,Healthcare,Biotechnology,NASDAQ,111.8,78,81,24,47,2.09,307341850.889205,144972579.0,0.036,-25.09,531617,574869,768865,2.473
1257,OPRA,Communication Services,Internet Content & Information,NASDAQ,111.79,78,73,68,25,19.64,1733745495.7787933,89552967.0,0.0574,-6.74,333176,344898,342951,0.232
1258,LYG,Financial Services,Banks - Regional,NYSE,111.78,78,76,71,87,6.06,86561930694.75952,14523813782.0,0.0002,-4.42,16593527,25290332,22714075,0.115
1259,ADV,Communication Services,Advertising Agencies,NASDAQ,111.77,78,84,70,10,37.05,508145617.82958984,13295280.0,0.09810001,-30.91,185074,174771,146160,0.058
1260,BTX,Financial Services,Asset Management,NYSE,111.73,78,87,76,49,8.4,934849521.7028675,116710299.0,0.22,-10.97,832431,788563,791588,
1261,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,111.72,78,47,29,26,122.82,3946537100.13842,32025781.0,0.0971,-8.32,335321,337293,296556,0.018
1262,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,111.71,78,73,83,91,25.48,12900782690.78502,499449583.0,0.1121,-8.08,4023155,4717885,5742857,0.149
1263,EGY,Energy,Oil & Gas E&P,NYSE,111.7,78,77,90,78,5.44,567164436.6109486,107012154.0,0.0638,-19.05,1099019,1404649,1346317,-0.433
1264,LCNB,Financial Services,Banks - Regional,NASDAQ,111.69,78,61,54,68,19.36,272823293.0399933,14254091.0,0.0121,-4.16,41368,40902,32379,0.092
1265,HBNB,Real Estate,Real Estate Services,NASDAQ,111.67,78,25,81,88,5.75,1345686219.5,234032386.0,0.00029999999,-44.87,4201,5693,6858,8.926
1266,EBC,Financial Services,Banks - Regional,NASDAQ,111.67,78,71,71,75,22.94,4944539793.0,214979991.0,0.088,-2.53,2296789,4239736,3211725,
1267,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,111.65,78,84,41,60,38.38,76408979.3044281,1858647.0,0.0098,-20.03,43750,25623,16194,0.059
1268,UMBF,Financial Services,Banks - Regional,NASDAQ,111.61,78,74,64,67,143.81,11092134772.093613,75978727.0,0.064899996,-3.03,529943,718254,671934,0.49
1269,FRT,Real Estate,REIT - Retail,NYSE,111.6,78,75,69,50,125.59,10886766315.937202,86389197.0,0.0005,-1.0,712461,927173,920128,0.103
1270,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,111.55,78,60,76,73,55.24,2917871092.3097687,53168204.0,0.0271,-2.8,61714,101638,80588,0.19
1271,RBC,Industrials,Tools & Accessories,NYSE,111.55,78,86,87,84,585.35,18197290277.16284,31635359.0,0.0150999995,-12.33,213246,263092,272939,0.183
1272,WSBF,Financial Services,Banks - Regional,NASDAQ,111.51,78,72,76,79,19.66,355465194.22138596,18053082.0,0.0224,-6.51,72471,86060,71984,0.172
1273,CAH,Healthcare,Medical Distribution,NYSE,111.37,78,75,75,86,227.09,53520722985.23537,234205855.0,0.0349,-6.63,2395667,2505949,2417857,0.11
1274,BWB,Financial Services,Banks - Regional,NASDAQ,111.37,78,68,65,69,21.89,615107061.1286755,27883367.0,0.0226,-3.1,142213,236254,169366,0.462
