Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
972,PARK,Healthcare,Medical Care Facilities,NASDAQ,117.93,83,86,86,86,17.84,81180668.8531723,4515054.0,0.0049,-21.13,37843,26514,23268,0.062
973,BZFD,Communication Services,Internet Content & Information,NASDAQ,117.92,83,82,8,6,1.44,105091810.07101583,79016396.0,0.044699997,-46.27,899234,6847388,4193784,-0.124
974,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,117.85,83,85,31,9,1.92,11052421.113778353,6056121.0,0.0046,-27.82,1950661,662113,411138,-0.141
975,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,117.82,83,62,64,64,48.62,12529035290.268402,255851235.0,0.2132,-5.76,4324198,5578382,5121981,0.042
976,BEAM,Healthcare,Biotechnology,NASDAQ,117.8,83,80,69,73,31.12,2986583653.06155,102879214.0,0.3231,-14.6,1991929,2012013,2056469,3.249
977,CX,Basic Materials,Building Materials,NYSE,117.77,83,81,80,92,12.89,18729522179.408787,1442952453.0,2.1,-5.71,4374706,4977012,5195003,0.112
978,OKTA,Technology,Software - Infrastructure,NASDAQ,117.72,83,32,29,35,118.12,20212058634.975395,173807365.0,0.0542,-17.02,4013579,4225696,4136753,0.112
979,KODK,Industrials,Specialty Business Services,NYSE,117.71,83,83,73,83,9.47,941839962.7685547,97600000.0,0.0738,-36.31,893942,1202334,1251680,0.073
980,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,117.64,83,87,88,73,67.25,12846428025.729881,180275437.0,0.0506,-10.01,2136544,2315658,2275946,0.118
981,MASS,Healthcare,Medical Devices,NASDAQ,117.64,83,71,62,86,8.62,312718662.979702,37813621.0,0.1792,-7.71,220311,280930,266488,0.136
982,WSR,Real Estate,REIT - Retail,NYSE,117.54,83,85,80,54,19.08,979569174.1726551,51393977.0,0.019199999,-0.1,268487,423895,562089,0.089
983,SMFG,Financial Services,Banks - Diversified,NYSE,117.52,83,75,74,78,24.3,155021362841.19516,6353334642.0,0.0019,-0.57,2062851,2046717,2007336,
984,GNTA,Healthcare,Biotechnology,NASDAQ,117.51,83,4,3,5,1.8,44115207.51249075,23591020.0,0.0149,-82.0,1111231,2889687,1750952,
985,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,117.5,83,93,98,91,7.48,1043226773.2271671,148185622.0,0.21280001,-62.05,9410670,11509216,11817902,-0.031
986,SLB,Energy,Oil & Gas Equipment & Services,NYSE,117.42,83,85,83,61,53.71,83992339851.23538,1495057661.0,0.0424,-8.69,11762626,12483815,13305603,0.027
987,RYAM,Basic Materials,Chemicals,NYSE,117.37,83,88,96,41,9.08,577274007.7383413,67438549.0,0.0638,-23.38,764525,938798,1035115,-0.095
988,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,117.37,83,67,90,90,55.25,421823497.63586426,8329848.0,0.1713,-2.69,137098,141496,119735,0.144
989,AMC,Communication Services,Entertainment,NYSE,117.35,83,14,6,9,2.28,1764761762.408922,754171721.0,0.0789,-36.67,38206504,33508138,33709946,0.212
990,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,117.33,83,80,63,67,128.54,2290042630.154114,17749516.0,0.0179,-1.77,187198,141859,151483,0.089
991,TEAD,Communication Services,Internet Content & Information,NASDAQ,117.29,83,33,11,3,1.3,127058767.75010586,96991430.0,0.1232,-58.47,263511,346857,296466,-0.071
992,TRGP,Energy,Oil & Gas Midstream,NYSE,117.28,83,87,86,52,262.33,58511929267.882416,214643903.0,0.0249,-6.31,931732,1145280,1168456,-0.102
993,ATLO,Financial Services,Banks - Regional,NASDAQ,117.25,83,79,86,82,30.12,269170910.39398193,8857220.0,0.026199998,-2.59,93104,68948,69834,0.28
994,NUVL,Healthcare,Biotechnology,NASDAQ,117.23,83,73,72,82,123.35,9752555703.25,79128241.0,0.111499995,-0.22,8008203,3122247,2097908,
995,OKUR,Healthcare,Biotechnology,NASDAQ,117.22,83,80,90,30,4.2,169661008.29517365,40395480.0,0.0064999997,-21.93,400142,253187,210164,
996,WST,Healthcare,Medical Instruments & Supplies,NYSE,117.22,83,79,45,62,331.43,23230342705.33844,70647595.0,0.038399998,-1.6,631586,738198,824523,0.21
997,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,117.22,83,80,80,82,22.3,,,0.05,0.07,12091,13223,15090,-0.002
998,CMPR,Industrials,Specialty Business Services,NASDAQ,117.12,83,89,81,83,83.33,2153748092.644577,24232090.0,0.134,-21.48,198229,205523,173483,0.123
999,KSS,Consumer Cyclical,Department Stores,NYSE,117.09,83,26,51,95,17.2,2048003813.01787,113399993.0,0.254,-31.8,5525377,5718469,5157715,-0.02
1000,BAP,Financial Services,Banks - Regional,NYSE,116.97,83,75,87,84,362.32,29360124577.52191,79448317.0,0.0252,-4.7,825707,575835,512043,0.256
1001,NTRS,Financial Services,Asset Management,NASDAQ,116.94,83,80,72,78,172.72,32261138282.0567,185047258.0,0.0154,-1.36,1094785,1049811,1120857,0.139
1002,PKBK,Financial Services,Banks - Regional,NASDAQ,116.87,83,80,83,78,31.75,380621060.3518524,11842597.0,0.012999999,-2.1,57345,83211,92673,0.353
1003,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,116.86,83,49,47,68,34.63,1488483363.9378357,42190573.0,0.22649999,-5.2,821565,568058,493393,-0.082
1004,MD,Healthcare,Medical Care Facilities,NYSE,116.85,82,75,75,89,24.37,1995562374.6459541,82121911.0,0.0581,-2.48,640789,848166,762043,0.039
1005,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,116.84,82,84,88,86,16.0,66883865153.55719,4257407065.0,0.015800001,-10.81,24710710,24398640,24664786,0.027
1006,HL,Basic Materials,Other Precious Metals & Mining,NYSE,116.84,82,93,95,98,16.66,10255192616.284351,670712403.0,0.0,-51.24,22365917,17627219,15140363,1.004
1007,CVEO,Consumer Cyclical,Lodging,NYSE,116.81,82,85,79,53,33.31,377871997.5214844,10943296.0,0.0369,-8.74,70227,80679,78493,0.199
1008,EME,Industrials,Engineering & Construction,NYSE,116.75,82,86,89,74,842.3,36652528725.73956,44532567.0,0.0233,-11.52,340550,356243,359680,0.197
1009,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,116.73,82,69,49,26,13.55,216985778.0690527,15632981.0,0.043,-7.13,37654,41158,36636,0.028
1010,THM,Basic Materials,Gold,NYSE ARCA,116.72,82,93,94,97,2.25,555573217.7140987,265824517.0,0.0271,-38.36,872917,964869,1016053,
1011,LEA,Consumer Cyclical,Auto Parts,NYSE,116.68,82,75,71,79,144.44,7271804754.293732,50095099.0,0.0552,-3.92,650345,636748,598649,0.047
1012,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.63,82,89,88,90,52.34,3992313603.2807617,76938016.0,0.0801,-12.58,499115,536448,684453,0.555
1013,VLY,Financial Services,Banks - Regional,NASDAQ,116.62,82,75,76,80,14.29,8106943586.555315,554131478.0,0.0912,-2.79,6575447,5822082,6134137,0.238
1014,ADPT,Healthcare,Diagnostics & Research,NASDAQ,116.62,82,43,73,93,17.46,2816781360.2520905,160044392.0,0.065,-15.9,2858001,2191223,1915738,0.351
1015,AMAL,Financial Services,Banks - Regional,NASDAQ,116.59,82,76,81,67,43.68,1333577089.1239548,29867347.0,0.056399997,-3.36,120915,121951,133781,0.047
1016,NEOG,Healthcare,Medical Devices,NASDAQ,116.25,82,66,85,63,9.3,1980824756.1356754,217673041.0,0.08,-18.64,1786339,2407713,2594797,-0.044
1017,SKK,Industrials,Engineering & Construction,NASDAQ,116.22,82,79,11,6,4.46,10725214.300229073,2448679.0,0.0857,-75.15,39271,1530147,978688,-0.046
1018,NGS,Energy,Oil & Gas Equipment & Services,NYSE,116.2,82,86,88,81,41.73,533792711.5934944,12598365.0,0.0247,-5.42,99217,108312,98077,0.171
1019,RDZN,Technology,Software - Application,NASDAQ,116.19,82,90,42,90,1.56,134198454.5972054,84401542.0,0.0127,-39.06,463643,721581,574500,0.188
1020,AUR,Consumer Cyclical,Auto Parts,NASDAQ,116.19,82,88,27,12,6.39,12022175160.011883,1961203089.0,0.16790001,-25.39,34107828,33907022,28814793,
1021,RMR,Real Estate,Real Estate Services,NASDAQ,116.15,82,78,60,33,20.48,365285566.3153362,17093381.0,0.0887,-4.3,148899,166729,165177,-0.009
1022,HZO,Consumer Cyclical,Specialty Retail,NYSE,116.1,82,80,51,36,34.29,748957236.0,22028154.0,0.1965,-5.41,247696,364675,336245,-0.165
1023,WS,Basic Materials,Steel,NYSE,116.1,82,69,57,75,41.69,2207535424.8621597,50806338.0,0.0598,-15.21,237767,233122,233193,0.12
1024,CW,Industrials,Aerospace & Defense,NYSE,116.04,82,81,90,83,762.59,28001402312.0,36941164.0,0.0221,-0.79,236956,277238,258629,0.134
1025,PII,Consumer Cyclical,Recreational Vehicles,NYSE,116.03,82,74,55,88,70.11,4034935842.6702805,56886167.0,0.1408,-6.83,687998,782789,1267323,0.075
1026,NVGS,Energy,Oil & Gas Midstream,NYSE,115.99,82,85,79,70,22.74,1419603217.0,61721879.0,0.0385,-6.65,264591,417500,396276,-0.071
1027,SVRA,Healthcare,Biotechnology,NASDAQ,115.98,82,77,90,96,5.33,1077917182.0241165,204927212.0,0.1723,-23.91,1603971,1418137,1371074,
1028,IHG,Consumer Cyclical,Lodging,NYSE,115.96,82,68,64,78,168.55,24794690893.323486,148364598.0,0.0047,0.53,276234,233284,226856,0.027
1029,IFS,Financial Services,Banks - Regional,NYSE,115.95,82,68,81,77,54.64,6314479357.666603,111072639.0,0.013099999,-4.31,459807,341175,345405,0.248
1030,BTQ,Technology,Software - Infrastructure,NASDAQ,115.87,82,20,6,77,5.35,588061447.2300339,141360930.0,3.17,-66.56,4484912,3643790,3178230,
1031,CM,Financial Services,Banks - Diversified,NYSE,115.81,82,84,83,85,113.67,103566363636.34602,912800674.0,10.13,-2.89,1112106,1045675,1217883,0.153
1032,VMD,Healthcare,Medical Devices,NASDAQ,115.76,82,80,84,54,10.44,400619573.5878353,38336802.0,0.0152,-2.25,196344,245894,248050,0.275
1033,AESI,Energy,Oil & Gas Equipment & Services,NYSE,115.76,82,92,75,12,16.61,2119647674.7141418,124905584.0,0.2116,-17.49,2650183,3698271,5076126,-0.108
1034,ALRS,Financial Services,Banks - Regional,NASDAQ,115.75,82,72,69,63,29.91,761397954.6283646,25128646.0,0.031600002,-1.77,179791,174247,163688,0.187
1035,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,115.73,82,48,15,10,14.69,181245871.11174297,12652417.0,0.0559,-35.54,52315,69681,55649,0.173
1036,TGT,Consumer Defensive,Discount Stores,NYSE,115.69,82,75,78,45,133.17,61420262135.246216,454191112.0,0.0345,-2.18,4022275,5479225,5118641,0.067
1037,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,115.65,82,66,72,74,1.2,10273401.736648321,9091506.0,0.0027,-27.27,83337,94505,78519,
1038,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,115.6,82,81,42,28,12.0,594145734.2581177,49553440.0,0.0034,-2.83,111632,158324,159874,0.127
1039,TWO,Real Estate,REIT - Mortgage,NYSE,115.59,82,78,58,68,12.24,1296271765.2487984,105046333.0,0.039300002,-13.62,1068164,1906054,2002418,15.691
1040,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,115.51,82,84,8,87,5.68,171429865.53063965,29917952.0,0.045300003,-52.94,365354,547048,562042,-0.129
1041,RIG,Energy,Oil & Gas Drilling,NYSE,115.51,82,93,95,76,5.83,6684832218.100445,1106760308.0,0.2101,-23.89,26158442,32331644,31964198,0.193
1042,SFL,Industrials,Marine Shipping,NYSE,115.47,82,84,85,34,11.44,1528087057.7203674,132992784.0,0.0298,-11.59,1333050,1446766,1307566,-0.067
1043,ADAM,Real Estate,REIT - Mortgage,NASDAQ,115.46,82,79,76,73,9.28,836606953.1872215,89861108.0,0.0367,-2.11,621630,677756,744570,0.107
1044,KYMR,Healthcare,Biotechnology,NASDAQ,115.41,82,90,90,95,85.59,7091015524.158142,82257588.0,0.1585,-16.9,664928,537376,523643,0.555
1045,CAKE,Consumer Cyclical,Restaurants,NASDAQ,115.41,82,59,69,41,73.75,3740314065.988922,49685363.0,0.34669998,-3.62,1497884,1203831,1216076,0.056
1046,CURV,Consumer Cyclical,Apparel Retail,NYSE,115.37,82,27,18,4,2.06,197050356.27820063,99520381.0,0.123900004,-61.06,1267229,663416,562527,-0.076
1047,DAC,Industrials,Marine Shipping,NYSE,115.32,82,83,82,63,131.31,2390122756.7527466,18203524.0,0.0775,-2.88,73697,96319,86227,0.002
1048,PETZ,Consumer Cyclical,Restaurants,NASDAQ,115.31,82,36,67,28,1.5,15897832.326198578,10323268.0,0.0233,-17.81,221654,900121,541086,0.446
1049,GNK,Industrials,Marine Shipping,NYSE,115.31,82,85,89,77,23.77,1048463823.787344,43577051.0,0.0225,-12.77,290807,359405,327079,0.606
1050,BNY,Financial Services,Banks - Diversified,NYSE,115.28,82,80,74,81,142.5,98824851966.57234,686379045.0,0.0001,-1.74,3145292,3447370,3654356,0.134
1051,FSLR,Technology,Solar,NASDAQ,115.24,82,62,68,90,273.51,28723358201.192688,107453363.0,0.1039,-14.78,2625956,2912022,2630377,0.236
1052,NKTX,Healthcare,Biotechnology,NASDAQ,115.21,82,81,80,35,2.74,204619716.37459326,71545358.0,0.091400005,-24.93,560923,641291,794718,
1053,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,115.14,82,81,77,80,22.44,,,0.14,-0.75,21194,20218,15934,-0.002
1054,TDC,Technology,Software - Infrastructure,NYSE,115.07,82,79,66,81,33.62,3105300000.0,94100000.0,0.1928,-19.53,2029904,2558134,2172198,0.062
1055,NOV,Energy,Oil & Gas Equipment & Services,NYSE,115.01,82,83,84,72,20.52,7583313281.208801,358888480.0,0.1543,-4.78,3169467,3809149,4308057,-0.024
1056,PFG,Financial Services,Asset Management,NASDAQ,115.0,82,75,61,68,110.59,24003296703.375732,216012384.0,0.052800003,-0.83,1065103,1090677,1227392,-0.045
1057,GKOS,Healthcare,Medical Devices,NYSE,115.0,82,87,49,71,130.14,7448047110.516663,58733911.0,0.0644,-12.13,1146763,1127761,980330,0.412
1058,OEC,Basic Materials,Specialty Chemicals,NYSE,115.0,82,54,18,7,8.13,465770253.6463375,56388649.0,0.02,-30.03,461695,476801,464099,-0.038
1059,AROW,Financial Services,Banks - Regional,NASDAQ,115.0,82,72,72,72,39.15,658846707.4285126,16529019.0,0.017,-1.88,68106,70245,80789,0.294
1060,TPR,Consumer Cyclical,Luxury Goods,NYSE,114.96,82,72,89,89,150.99,29785431367.92508,202044714.0,0.09,-6.78,2680924,2767194,2312812,0.212
1061,AVBP,Healthcare,Biotechnology,NASDAQ,114.91,82,82,65,59,30.3,1422398343.76062,46574928.0,0.1762,-9.86,540385,492241,492759,
1062,UBS,Financial Services,Banks - Diversified,NYSE,114.89,81,74,47,84,49.55,160514122882.307,3277805164.0,0.0023,0.38,2419298,2278462,2371997,0.138
1063,NUTX,Healthcare,Medical Care Facilities,NASDAQ,114.89,81,70,43,98,147.08,993665309.5996399,6881339.0,0.2447,-23.82,134297,141322,163531,0.022
1064,SION,Healthcare,Biotechnology,NASDAQ,114.84,81,91,92,97,36.0,1621799770.9272766,45150330.0,0.1668,-25.69,360942,380334,402990,
1065,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,114.82,81,13,3,18,1.97,80471551.14554024,38319788.0,0.049099997,-70.9,75332458,25931239,16539349,0.902
1066,MEOH,Basic Materials,Chemicals,NASDAQ,114.81,81,91,90,50,56.25,4594663532.350601,77364263.0,0.8,-15.73,830264,767291,1126700,0.086
1067,PXS,Energy,Oil & Gas Midstream,NASDAQ,114.79,81,87,87,37,4.5,47305075.10821724,10239194.0,0.0058999998,-8.54,58001,64763,54906,0.039
1068,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,114.79,81,79,65,34,5.17,82340030.68340874,15713747.0,0.0011,-9.93,37398,38632,37151,0.095
1069,BPOP,Financial Services,Banks - Regional,NASDAQ,114.79,81,73,77,75,159.31,10387344066.596542,64537709.0,0.034,-1.21,503947,460049,492413,0.096
1070,UVSP,Financial Services,Banks - Regional,NASDAQ,114.76,81,73,65,71,41.9,1185674300.1471863,27845802.0,0.0209,-2.78,158715,178128,195187,0.121
1071,UNH,Healthcare,Healthcare Plans,NYSE,114.72,81,82,26,25,411.04,370995141944.9076,908144404.0,0.023699999,-1.19,7523766,6953675,7868057,0.02
1072,KEN,Utilities,Utilities - Independent Power Producers,NYSE,114.72,81,92,96,94,69.74,3775774398.9133377,52108397.0,0.0023999999,-27.3,31135,28445,27993,0.732
1073,IAE,Financial Services,Asset Management,NYSE,114.69,81,74,71,71,9.15,96000494.83074188,10750335.0,0.14,-0.54,96330,72473,55780,
1074,ABOS,Healthcare,Biotechnology,NASDAQ,114.67,81,84,96,91,2.34,171179356.33420944,72227580.0,0.0376,-35.0,314685,318578,339513,
1075,MSM,Industrials,Industrial Distribution,NYSE,114.66,81,76,61,57,114.22,6515305886.904236,55834311.0,0.0589,-4.12,708205,700421,665417,0.029
1076,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,114.64,81,21,21,4,4.05,40716088.1247282,11004348.0,0.0064999997,-48.08,55454,51838,51584,0.15
1077,IOTR,Communication Services,Telecom Services,NASDAQ,114.62,81,11,7,6,3.32,8413203.206614733,2565001.0,0.50060004,-55.56,305376,1435255,1043375,0.398
1078,BMO,Financial Services,Banks - Diversified,NYSE,114.6,81,78,76,75,168.4,117880119115.20189,700416619.0,5.11,-0.56,619385,787068,771525,0.158
1079,APH,Technology,Electronic Components,NYSE,114.6,81,57,84,89,158.59,189210061395.37756,1230234445.0,0.0165,-5.06,9793168,11572756,9925499,0.584
1080,NYAX,Technology,Software - Infrastructure,NASDAQ,114.58,81,82,88,74,67.53,2535732812.8771667,37378139.0,0.0015,-12.14,11910,29413,28480,0.317
1081,LOCO,Consumer Cyclical,Restaurants,NASDAQ,114.48,81,80,86,51,15.57,476320871.1759968,30455298.0,0.070300005,-2.08,291268,365509,319619,0.059
1082,NERV,Healthcare,Biotechnology,NASDAQ,114.46,81,92,99,95,4.39,210115088.25330925,46588709.0,0.0221,-64.77,108188,128842,155975,
1083,NE,Energy,Oil & Gas Drilling,NYSE,114.45,81,92,94,59,45.15,7487491200.609558,159545944.0,0.08229999,-17.88,975107,1226332,1387671,-0.108
1084,SHBI,Financial Services,Banks - Regional,NASDAQ,114.44,81,68,70,75,22.32,763129768.2426052,33455931.0,0.023699999,-2.36,222580,186270,210004,0.148
1085,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,114.39,81,72,68,70,23.45,,,0.73,-5.37,10663,7207,6446,-0.448
1086,STOK,Healthcare,Biotechnology,NASDAQ,114.38,81,90,96,97,30.0,1857238933.0931473,62281655.0,0.1875,-25.41,523510,545910,540596,-0.961
1087,DBVT,Healthcare,Biotechnology,NASDAQ,114.38,81,85,96,99,18.12,1030736190.8770294,59186686.0,0.028199999,-30.8,271398,246982,230119,0.125
1088,IHD,Financial Services,Asset Management,NYSE,114.33,81,75,76,74,7.83,135147258.7902918,17735861.0,0.0054,-3.81,178983,122037,103402,
1089,HWM,Industrials,Aerospace & Defense,NYSE,114.32,81,80,86,84,270.44,105896452898.147,400107483.0,0.0222,-3.67,2397468,2590636,2368711,0.191
1090,HSBC,Financial Services,Banks - Diversified,NYSE,114.31,81,79,80,84,92.92,317824908685.8081,3429641901.0,4.06,-2.81,2060255,1789618,1768269,0.033
1091,FRST,Financial Services,Banks - Regional,NASDAQ,114.23,81,76,72,81,15.35,389912407.6101227,24772072.0,0.0155,-3.4,276749,211706,252747,-0.227
1092,DD,Basic Materials,Specialty Chemicals,NYSE,114.23,81,81,83,84,48.54,19548108148.643257,405058202.0,0.0336,-7.82,2776953,3795771,3447438,0.043
1093,VTVT,Healthcare,Biotechnology,NASDAQ,114.2,81,84,92,95,33.54,129049995.90603638,3938654.0,0.066,-23.77,31271,39497,49574,
1094,FSBC,Financial Services,Banks - Regional,NASDAQ,114.18,81,74,74,78,43.88,956796572.400837,21376153.0,0.025999999,-2.91,132396,102335,101821,0.269
1095,SHO,Real Estate,REIT - Hotel & Motel,NYSE,114.13,81,69,48,35,11.78,2183333734.145136,186291270.0,0.0002,-0.34,1931588,2031909,1876431,0.11
1096,RHP,Real Estate,REIT - Hotel & Motel,NYSE,114.1,81,65,44,52,122.47,7750449540.244629,63109272.0,0.040900003,-0.71,508365,587301,592761,0.132
1097,ESLT,Industrials,Aerospace & Defense,NASDAQ,114.08,81,87,96,87,814.65,40000696823.63446,46835933.0,0.0038,-19.82,94783,123234,116606,0.155
1098,OOMA,Technology,Software - Application,NYSE,114.05,81,90,70,28,17.15,482183122.68837357,27474823.0,0.032,-21.9,338760,344700,308506,0.248
1099,GCBC,Financial Services,Banks - Regional,NASDAQ,114.05,81,61,39,51,29.66,513658883.7489414,17025485.0,0.0087,-3.42,29513,16621,14570,0.234
1100,SHG,Financial Services,Banks - Regional,NYSE,114.0,81,76,88,83,69.75,31689172932.263992,470864361.0,0.00090000004,-4.97,290442,255980,249358,0.066
1101,TMP,Financial Services,Banks - Regional,NYSE ARCA,113.96,81,72,68,71,90.58,1323518182.5374222,14382941.0,0.0211,-1.74,67241,58050,62090,0.076
1102,RY,Financial Services,Banks - Diversified,NYSE,113.95,81,78,73,83,199.07,277293212995.89166,1389662335.0,5.51,-1.32,1502940,1253550,1527376,0.161
1103,VCTR,Financial Services,Asset Management,NASDAQ,113.95,81,78,67,44,85.97,5305138804.0442505,62531106.0,0.0704,-4.68,497525,531081,507147,0.767
1104,FISI,Financial Services,Banks - Regional,NASDAQ,113.94,81,71,70,78,37.15,746113453.0390167,19686370.0,0.033,-3.41,151067,109669,109211,0.113
1105,HAFN,Industrials,Marine Shipping,NYSE,113.94,81,90,88,60,7.45,3748359787.5,499781305.0,0.0432,-21.87,1830602,1791757,1791758,0.225
1106,CCSI,Technology,Software - Infrastructure,NASDAQ,113.94,81,65,74,30,34.66,640432664.7657394,18397950.0,0.0665,-7.08,142238,179912,147125,0.015
1107,REX,Basic Materials,Chemicals,NYSE,113.93,81,93,90,87,42.97,1447283283.6869278,32937718.0,0.028099999,-19.47,175816,180955,183329,0.036
1108,UUUU,Energy,Uranium,NYSE ARCA,113.89,81,93,97,96,15.64,3757999670.4683304,249867000.0,0.1607,-43.94,10721806,10846458,10388999,1.121
1109,AAL,Industrials,Airlines,NASDAQ,113.86,81,34,29,79,15.46,9907549049.501911,661385137.0,0.113900006,-6.3,118215530,83729976,72705832,0.108
1110,CSX,Industrials,Railroads,NASDAQ,113.82,81,79,74,69,47.39,88391664812.86102,1858138856.0,0.020599999,-1.33,11284528,12524696,12322355,0.017
1111,VIST,Energy,Oil & Gas E&P,NYSE,113.79,81,87,93,56,68.59,8039454956.540955,111442404.0,0.027999999,-15.78,761385,1087041,1159047,0.973
1112,LYTS,Technology,Electronic Components,NASDAQ,113.74,81,75,63,34,25.2,939103291.5190659,36712404.0,0.0434,-5.12,647427,527242,503125,0.136
1113,APA,Energy,Oil & Gas E&P,NASDAQ,113.73,81,92,94,72,34.77,13085467965.345829,353470227.0,0.1031,-23.85,4826622,6037460,6442890,-0.119
1114,DNLI,Healthcare,Biotechnology,NASDAQ,113.72,81,67,84,69,22.22,3437652879.202816,158709737.0,0.099700004,-6.52,1857520,1889130,1703990,
1115,RYZ,Industrials,Metal Fabrication,NYSE,113.69,81,69,31,74,29.02,1577936088.922409,51888724.0,0.031600002,-6.08,403612,427300,374516,0.379
1116,ATKR,Industrials,Electrical Equipment & Parts,NYSE,113.62,81,71,34,39,79.25,2676731062.4655304,33767266.0,0.041100003,-12.1,360652,479900,505772,0.042
1117,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,113.61,81,76,71,81,93.23,90788494642.08633,978008110.0,0.03,0.16,5623582,5842617,5261086,0.269
1118,UTSI,Technology,Communication Equipment,NASDAQ,113.53,81,69,65,46,2.96,30191270.43380022,9494110.0,0.003,-10.57,4849,7433,6201,-0.158
1119,ROK,Industrials,Specialty Industrial Machinery,NYSE,113.51,81,79,65,81,463.57,51112577163.52261,111273953.0,0.033800002,-0.97,575510,765533,720592,0.119
1120,OBK,Financial Services,Banks - Regional,NYSE,113.5,81,75,69,66,49.28,1549531204.1576385,30904093.0,0.0176,-2.13,114801,127473,164500,0.093
1121,CHGG,Consumer Defensive,Education & Training Services,NYSE,113.49,81,83,10,16,1.1,124274311.78158402,111958838.0,0.0648,-42.11,1187767,2525439,2156341,-0.479
1122,ECVT,Basic Materials,Specialty Chemicals,NYSE,113.39,80,89,87,78,12.97,1432746122.2612762,109453484.0,0.0312,-14.02,1424057,1804365,1869063,0.502
1123,APEI,Consumer Defensive,Education & Training Services,NASDAQ,113.39,80,89,94,86,51.71,956246049.032959,18343488.0,0.1159,-16.04,176339,238943,240973,0.062
1124,SAN,Financial Services,Banks - Diversified,NYSE,113.33,80,71,76,91,13.14,184815741893.3158,14360197633.0,0.0081,-0.76,8320190,8563003,8455262,0.046
1125,KVHI,Communication Services,Telecom Services,NASDAQ,113.23,80,94,84,79,8.84,168070611.38865948,19497751.0,0.0085,-32.0,234171,283277,220358,0.272
1126,FRAF,Financial Services,Banks - Regional,NASDAQ,113.22,80,76,72,88,59.69,273266204.86883545,4493032.0,0.013300001,-5.01,22405,23948,31757,0.22
1127,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.21,80,86,86,23,14.61,195858788.83298492,13305624.0,0.0556,-10.04,58762,74737,99076,0.132
1128,DCOM,Financial Services,Banks - Regional,NYSE,113.18,80,75,71,63,39.24,1768068800.0542145,44113491.0,0.1003,-3.18,269280,281616,290228,0.181
1129,SWAG,Communication Services,Advertising Agencies,NASDAQ,113.14,80,74,69,87,2.27,39229626.5189445,18770157.0,0.0021,-35.14,48985,79368,63559,0.089
1130,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,113.14,80,75,43,35,156.63,5717003487.11673,35613303.0,0.1376,-8.86,565274,532984,458704,0.104
1131,CON,Healthcare,Medical Care Facilities,NYSE,113.14,80,71,66,34,28.15,3599564764.0102005,127961780.0,0.0373,-0.2,880183,954171,797442,0.137
1132,SXT,Basic Materials,Specialty Chemicals,NYSE,113.08,80,73,40,67,121.94,5283233651.582031,42568960.0,0.052399997,-5.73,314875,353708,413343,0.111
1133,TENX,Healthcare,Biotechnology,NASDAQ,113.07,80,89,96,96,11.55,304508813.1777458,26525159.0,0.030199999,-37.16,882442,727787,678724,
1134,URG,Energy,Uranium,NYSE ARCA,113.07,80,87,70,78,1.7,623811030.0508851,397331853.0,0.084300004,-27.66,14697917,10873455,9532071,
1135,NEO,Healthcare,Diagnostics & Research,NASDAQ,113.06,80,34,32,81,11.09,1451861297.328148,130211780.0,0.0767,-19.29,1587442,1459354,1970410,0.111
1136,RAMP,Technology,Software - Infrastructure,NYSE,113.06,80,66,42,47,37.57,2260505454.739235,60087866.0,0.1029,-0.92,1716746,2246842,1575257,0.092
1137,NVCR,Healthcare,Medical Devices,NASDAQ,113.05,80,86,30,17,17.6,2059296392.7279282,115820940.0,0.107,-6.98,1481205,1570328,1566237,0.123
1138,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,113.0,80,86,78,87,14.81,496832248.72653294,34988187.0,5.15,-18.58,786662,544720,446944,
