Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1702,NTWK,Technology,Software - Application,NASDAQ,106.04,71,80,54,58,4.3,51662400.9,11876414.0,0.0031,-25.22,10787,25692,31479,0.13
1703,HSIC,Healthcare,Medical Distribution,NASDAQ,106.01,71,65,61,63,84.61,9736465220.789999,113916757.0,0.0692,-5.29,1279504,1313394,1424344,0.063
1704,ASGI,Financial Services,Asset Management,NYSE,106.01,71,63,73,76,24.08,776171880.8399999,31628846.0,2.86,-7.21,278037,193005,182389,
1705,ABCL,Healthcare,Biotechnology,NASDAQ,105.98,71,93,58,33,5.25,1621543336.83,305375393.0,0.19139999,-37.8,4494003,6710191,7195034,0.963
1706,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,105.96,71,73,73,25,97.77,538680772.5,5524931.0,0.0723,-14.23,157494,219221,213250,0.026
1707,CORZ,Technology,Software - Infrastructure,NASDAQ,105.92,71,93,85,83,20.74,7231890393.0,317885292.0,0.22559999,-31.91,8707861,11080187,12047754,0.449
1708,ESQ,Financial Services,Banks - Regional,NASDAQ,105.88,71,64,62,71,120.49,1038792940.0,8649400.0,0.1037,-10.63,163064,145111,128644,0.214
1709,WSC,Industrials,Rental & Leasing Services,NASDAQ,105.88,71,86,40,19,26.78,4796358993.5,180994679.0,0.16510001,-16.0,1953448,1960532,2010055,-0.02
1710,SLDB,Healthcare,Biotechnology,NASDAQ,105.87,70,86,84,86,7.89,770860414.98,98449606.0,0.2065,-31.09,1069058,2354429,1861989,
1711,ECVT,Basic Materials,Specialty Chemicals,NYSE,105.86,70,70,92,84,12.24,1363790410.64,109453484.0,0.0422,-18.86,1283605,1753095,1806903,0.502
1712,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,105.85,70,88,26,20,5.18,2158633081.76,424927772.0,0.22690001,-21.99,7345139,12544286,11329221,-0.011
1713,FMNB,Financial Services,Banks - Regional,NASDAQ,105.84,70,60,64,40,15.35,899476168.99,59215021.0,0.0297,-0.97,424259,515426,438079,0.564
1714,SNA,Industrials,Tools & Accessories,NYSE,105.84,70,70,64,63,407.42,20903965350.88,51727124.0,0.0675,-2.92,393579,384336,352593,0.042
1715,GALT,Healthcare,Biotechnology,NASDAQ,105.82,70,81,29,77,3.38,228523436.06,65856898.0,0.2024,-52.59,677823,991684,723660,
1716,STHO,Real Estate,Real Estate Services,NASDAQ,105.81,70,66,66,50,9.28,112062907.17,12088771.0,0.0114,-4.13,13830,15243,14172,0.432
1717,BG,Consumer Defensive,Farm Products,NYSE,105.8,70,69,84,84,117.5,23579021515.95,194018115.0,0.047,-12.88,1012580,1528923,1620670,0.878
1718,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,105.79,70,82,85,87,91.95,148346731613.3,1626252265.0,0.0086,-18.32,2859879,2832329,2749367,0.146
1719,EML,Industrials,Tools & Accessories,NASDAQ,105.79,70,67,66,22,24.13,146068737.07999998,6030914.0,0.0376,-19.32,15307,49279,37925,-0.057
1720,UPS,Industrials,Integrated Freight & Logistics,NYSE,105.78,70,70,64,67,112.95,97572220766.41,850006279.0,0.0327,-7.73,4716507,4859532,5174503,-0.016
1721,CVX,Energy,Oil & Gas Integrated,NYSE,105.74,70,51,76,73,190.0,387943322216.27997,1991597732.0,0.010299999,-11.51,6955847,9017315,9076481,0.023
1722,BGR,Financial Services,Asset Management,NYSE,105.73,70,53,77,76,16.17,420026821.5,25456171.0,0.0014,-8.64,83066,109655,107717,-0.015
1723,RDN,Financial Services,Insurance - Specialty,NYSE,105.71,70,56,63,38,38.98,5143480581.28,132975196.0,0.0543,-5.04,1645624,1398951,1350812,0.588
1724,ELDN,Healthcare,Biotechnology,NASDAQ,105.69,70,89,80,9,3.57,276332406.34000003,77187823.0,0.0716,-22.39,918063,1605364,1381316,
1725,TJGC,Communication Services,Advertising Agencies,NASDAQ,105.68,70,87,30,12,5.14,52419000.00000001,10100000.0,0.0152,-36.8,130722,101504,214113,-0.251
1726,THW,Financial Services,Asset Management,NYSE,105.67,70,68,65,63,13.16,529573488.96,40363833.0,0.0044,-4.57,230221,175817,145460,
1727,BSIN,Energy,Oil & Gas E&P,NASDAQ,105.66,70,33,27,22,1.2,66970149.120000005,52320429.0,0.0397,-21.05,2176302,2133380,1843780,-0.279
1728,PCVX,Healthcare,Biotechnology,NASDAQ,105.64,70,77,86,74,55.5,7892777298.12,144397682.0,0.0991,-14.62,904427,1619875,1561609,
1729,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,105.63,70,24,23,57,37.37,1774459588.8,50640970.0,0.1,-13.46,848436,1008272,909733,0.128
1730,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,105.62,70,28,82,27,34.07,3362748536.55,100530599.0,0.17940001,-18.24,862875,1035878,926207,0.203
1731,NNVC,Healthcare,Biotechnology,NYSE ARCA,105.61,70,63,34,13,1.54,34014567.68,22982816.0,0.0327,-30.94,467714,387518,1094094,
1732,HOMB,Financial Services,Banks - Regional,NYSE,105.54,70,53,39,52,30.98,6210250800.0,200460000.0,0.0682,-0.82,2249697,2171985,1889191,0.087
1733,ZETA,Technology,Software - Infrastructure,NYSE,105.53,70,52,51,68,20.74,4768298289.73,249257621.0,0.1426,-20.08,7177329,8739986,9048815,0.499
1734,TFIN,Financial Services,Banks - Regional,NYSE,105.52,70,81,65,58,75.38,1837728840.6699998,23894537.0,0.1192,-9.75,370052,312807,277860,0.08
1735,EDD,Financial Services,Asset Management,NYSE,105.51,70,64,61,73,5.86,371911391.19,64456047.0,1.49,-5.18,690746,529555,447307,
1736,IBCP,Financial Services,Banks - Regional,NASDAQ,105.51,70,62,58,64,37.58,776027872.6199999,20606157.0,0.0272,-4.06,246057,212502,177367,0.112
1737,VMI,Industrials,Conglomerates,NYSE,105.5,70,89,81,76,494.81,9438140570.16,19413651.0,0.025,-15.52,230495,249975,234115,0.065
1738,CX,Basic Materials,Building Materials,NYSE,105.47,70,80,81,91,12.2,17402006583.18,1442952453.0,2.07,-10.75,6315658,5089132,4902175,0.132
1739,KEN,Utilities,Utilities - Independent Power Producers,NYSE,105.46,70,75,95,94,69.94,3614759499.8900003,52108397.0,0.0026,-27.09,17708,26729,25995,0.732
1740,ATNI,Communication Services,Telecom Services,NASDAQ,105.45,70,82,91,91,23.69,360681002.84999996,15380853.0,0.027,-22.2,69269,81066,75187,0.016
1741,XPER,Technology,Software - Application,NYSE,105.43,70,75,52,21,7.61,365414921.92,48271456.0,0.070700005,-13.03,320956,407952,427635,0.002
1742,NGS,Energy,Oil & Gas Equipment & Services,NYSE,105.41,70,83,89,86,36.4,469603073.87,12876421.0,0.0339,-18.4,121421,144313,131384,0.171
1743,DLTR,Consumer Defensive,Discount Stores,NASDAQ,105.41,70,63,34,79,125.54,23147429124.600002,192174588.0,0.0725,-11.84,2950112,3479967,3762044,0.072
1744,WTFC,Financial Services,Banks - Regional,NASDAQ,105.4,70,73,68,72,158.88,10702475985.24,67455414.0,0.038900003,-4.99,838682,657197,557454,0.102
1745,ITUB,Financial Services,Banks - Regional,NYSE,105.38,70,67,82,88,8.37,91261104647.76,11021872542.0,0.005,-12.81,18456806,21795172,22045817,-0.021
1746,MTCH,Communication Services,Internet Content & Information,NASDAQ,105.38,70,60,71,34,38.8,8843134000.66,233266526.0,0.0716,-5.44,2604550,3481100,3244380,0.039
1747,FTV,Technology,Scientific & Technical Instruments,NYSE,105.38,70,67,74,45,62.92,18995890218.510002,304861021.0,0.060300004,-2.2,2432467,2661769,2949349,0.077
1748,ILLR,Technology,Software - Application,NASDAQ,105.37,70,32,13,2,1.27,21053600.189999998,17692101.0,0.0125,-92.66,988710,11854661,7326701,0.052
1749,ENB,Energy,Oil & Gas Midstream,NYSE,105.36,70,66,68,56,55.35,124164978156.9,2183696415.0,0.0105,-5.3,2718131,3590470,4164992,0.208
1750,NVST,Healthcare,Medical Instruments & Supplies,NYSE,105.31,70,70,80,72,26.64,4284626212.5899997,162727923.0,0.0645,-12.43,2131619,2543496,2930185,0.144
1751,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,105.31,70,54,93,92,207.14,11235462369.69,55295351.0,0.041500002,-17.68,1245345,1176248,1347729,0.325
1752,OKE,Energy,Oil & Gas Midstream,NYSE,105.29,70,63,70,52,89.46,58693860492.32,630032852.0,0.0464,-6.88,3346624,3748238,3665130,0.196
1753,SKYW,Industrials,Airlines,NASDAQ,105.28,70,40,25,33,110.29,4110788125.65,39660281.0,0.0671,-11.01,474226,463828,434539,0.065
1754,RM,Financial Services,Credit Services,NYSE,105.27,70,65,68,59,41.89,383519239.25,9208145.0,0.0619,-8.93,68356,73135,65979,0.096
1755,VZ,Communication Services,Telecom Services,NYSE,105.24,70,54,74,65,47.32,193662422245.80002,4175558910.0,0.020499999,-8.44,24064719,31953786,27978089,-0.007
1756,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.21,70,62,70,72,2.86,1049990329.59,373662039.0,0.0186,-16.62,762497,882792,1099873,0.401
1757,JHX,Basic Materials,Building Materials,NYSE,105.21,70,79,31,31,26.66,15402137822.72,580336768.0,0.0336,-10.63,7149957,7465842,7830975,0.445
1758,IAE,Financial Services,Asset Management,NYSE,105.19,70,81,70,77,8.42,92130370.95,10750335.0,0.06,-9.17,97585,84741,79431,
1759,CRT,Energy,Oil & Gas E&P,NYSE,105.18,70,50,80,51,10.1,60900000.0,6000000.0,0.0037,-9.01,13631,20767,20332,-0.619
1760,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,105.18,70,78,72,68,40.56,1434182230.55,35827685.0,0.159,-10.72,345428,485632,457613,0.104
1761,PAM,Industrials,Conglomerates,NYSE,105.15,70,48,46,60,85.71,4635957785.04,53744004.0,0.0101,-9.3,146010,174703,199794,0.384
1762,ORI,Financial Services,Insurance - Property & Casualty,NYSE,105.14,70,49,62,62,43.07,10299900520.76,243554044.0,0.0508,-7.89,1201614,1569778,1490810,0.134
1763,AWR,Utilities,Utilities - Regulated Water,NYSE,105.14,70,59,59,38,86.09,3386637145.73,39192653.0,0.0379,-4.46,285099,369733,337633,0.143
1764,GASS,Industrials,Marine Shipping,NASDAQ,105.13,70,54,86,77,8.86,328349607.38,37185686.0,0.0027,-16.02,95658,130412,137527,0.019
1765,CHY,Financial Services,Asset Management,NASDAQ,105.13,70,76,67,63,12.69,1026621412.92,80330314.0,0.0076,-8.77,197598,167672,189187,-0.449
1766,BBNX,Healthcare,Medical Devices,NASDAQ,105.11,70,42,15,17,15.99,706302865.75,44561695.0,0.14899999,-51.12,1152562,1078517,980674,0.566
1767,ULS,Industrials,Specialty Business Services,NYSE,105.11,70,77,79,52,90.06,17225583807.899998,201563115.0,0.0637,-16.25,688764,1172638,969042,0.075
1768,NTNX,Technology,Software - Infrastructure,NASDAQ,105.1,69,30,18,9,56.85,14878440815.36,270320509.0,0.1312,-31.02,2340769,3559936,4096237,0.1
1769,PBHC,Financial Services,Banks - Regional,NASDAQ,105.1,69,71,35,28,16.0,99490799.39199999,6256496.0,0.0026,-8.05,16991,19497,14366,-0.042
1770,ET,Energy,Oil & Gas Midstream,NYSE,105.09,69,61,67,58,19.91,70062002879.72,3441159277.0,0.0109,-3.82,8498989,8408976,8993125,0.321
1771,HNVR,Financial Services,Banks - Regional,NASDAQ,105.09,69,55,54,51,25.26,178988091.61,7156661.0,0.0163,-1.9,55552,65870,67414,0.046
1772,HL,Basic Materials,Other Precious Metals & Mining,NYSE,105.09,69,80,93,98,15.19,10154585781.42,670712403.0,0.0,-55.55,49895060,38667493,29891802,1.004
1773,ELV,Healthcare,Healthcare Plans,NYSE,105.08,69,72,59,48,378.36,81907193447.2,216869290.0,0.0311,-13.27,1865605,1715761,1738849,0.014
1774,SPKLU,Financial Services,Shell Companies,NASDAQ,105.05,69,65,45,59,12.83,,,0.0,-27.51,30,1443,1054,
1775,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,105.04,69,57,35,95,10.32,41093033.84,4056568.0,0.0066000004,-44.64,42046,46858,53361,0.233
1776,BATRA,Communication Services,Entertainment,NASDAQ,105.04,69,72,74,42,55.05,3530475907.84,64143821.0,0.071,-5.69,59728,61529,54547,0.525
1777,ZTG,Industrials,Consulting Services,NASDAQ,105.0,69,17,33,12,2.97,38496815.14,11808839.0,0.0092,-34.15,74106,113212,454589,-0.27
1778,NSTS,Financial Services,Banks - Regional,NASDAQ,104.99,69,66,56,56,13.81,66724010.21,4833322.0,0.003,-0.22,8476,9295,19051,0.153
1779,OPBK,Financial Services,Banks - Regional,NASDAQ,104.99,69,64,67,56,15.55,233243782.74,14894239.0,0.0128,-2.77,36773,54354,43718,0.123
1780,AFG,Financial Services,Insurance - Property & Casualty,NYSE,104.97,69,53,56,49,143.88,11944455292.08,83086083.0,0.0271,-4.09,357914,525038,486038,0.003
1781,ALX,Real Estate,REIT - Retail,NYSE,104.96,69,73,63,71,267.93,1399091022.6,5107290.0,0.1633,-7.43,28529,32289,35077,-0.027
1782,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.94,69,6,7,2,1.53,81987082.21,47391377.0,0.0013,-88.3,23081008,7827019,4712633,-0.409
1783,CLS,Technology,Electronic Components,NYSE,104.94,69,89,94,93,318.24,35098990104.96,114973107.0,0.026500002,-32.87,2179346,1854332,2042901,0.528
1784,IAG,Basic Materials,Gold,NYSE,104.94,69,76,89,97,14.71,8473480000.0,578000000.0,1.0,-40.85,5103688,5467609,5411663,1.159
1785,GAIN,Financial Services,Asset Management,NASDAQ,104.93,69,60,75,54,16.28,635160373.65,39821967.0,0.0182,-5.02,178028,210506,280237,-0.086
1786,SDRL,Energy,Oil & Gas Drilling,NYSE,104.93,69,60,92,81,42.98,2809495724.44,62530508.0,0.077800006,-22.52,631558,939636,832963,0.088
1787,BATRK,Communication Services,Entertainment,NASDAQ,104.92,69,72,76,36,50.74,3225151319.88,64143821.0,0.0418,-4.71,396359,610909,503667,0.525
1788,ELPC,Utilities,Utilities - Regulated Electric,NYSE,104.92,69,74,87,81,11.54,8485662266.639999,742402648.0,0.0013,-15.75,455819,399476,377419,0.2
1789,GIC,Industrials,Industrial Distribution,NYSE,104.91,69,63,77,63,35.62,1343729796.8799999,38261099.0,0.0479,-8.17,100239,136686,121755,0.092
1790,MVBF,Financial Services,Banks - Regional,NASDAQ,104.91,69,70,69,81,29.14,373932119.1,12849901.0,0.0305,-3.61,33847,52575,50265,0.039
1791,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.91,69,42,18,17,25.85,234231047.64,9163969.0,0.071,-28.09,73706,69478,60143,0.186
1792,PLUS,Technology,Software - Application,NASDAQ,104.9,69,53,67,76,89.1,2349465780.22,26392561.0,0.0616,-5.19,264908,268282,256623,0.217
1793,NTIP,Industrials,Specialty Business Services,NYSE ARCA,104.89,69,56,56,32,1.6,36583348.800000004,22864593.0,0.0019,-15.79,40572,45854,43108,
1794,CBU,Financial Services,Banks - Regional,NYSE,104.88,69,69,64,63,66.59,3533793425.9599996,52554929.0,0.0495,-6.36,292072,369710,323846,0.095
1795,TRMK,Financial Services,Banks - Regional,NASDAQ,104.87,69,68,73,70,46.31,2731604545.67,58605547.0,0.0776,-3.52,462965,488981,432589,0.057
1796,ATRA,Healthcare,Biotechnology,NASDAQ,104.85,69,84,11,7,7.71,71180358.8,9010172.0,0.0913,-59.73,77954,81371,117830,-0.995
1797,COP,Energy,Oil & Gas E&P,NYSE,104.8,69,48,82,67,115.58,146512037281.82,1218294007.0,0.017,-14.93,5726634,7457484,7058146,-0.053
1798,HESM,Energy,Oil & Gas Midstream,NYSE,104.8,69,54,58,36,39.81,5216179803.84,128350881.0,0.0678,-9.81,804496,965252,1289139,0.021
1799,MHO,Consumer Cyclical,Residential Construction,NYSE,104.79,69,78,61,59,149.01,3860775989.3,25767710.0,0.0677,-8.95,207092,270657,244504,-0.057
1800,JRS,Financial Services,Asset Management,NYSE,104.77,69,65,61,45,8.68,251075572.98999998,28892471.0,0.0011,-0.8,66283,79941,77306,0.281
1801,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,104.76,69,67,91,71,24.29,210143357.45999998,8563299.0,0.027999999,-15.34,29193,30584,28330,-0.047
1802,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.75,69,70,43,40,40.38,1587644693.76,40011207.0,0.0444,-10.07,371300,696046,571362,-0.001
1803,BFS,Real Estate,REIT - Retail,NYSE,104.74,69,70,67,47,36.03,875435345.92,24535744.0,0.0019,-6.22,86633,104421,90440,0.089
1804,BP,Energy,Oil & Gas Integrated,NYSE,104.73,69,50,85,74,42.31,112842206590.96,2575130228.0,0.0049,-12.35,7010985,9454305,9065407,0.116
1805,MPLX,Energy,Oil & Gas Midstream,NYSE,104.72,69,55,59,65,58.36,59514132619.35,1014733719.0,0.0194,-2.7,1466094,1400444,1561040,-0.028
1806,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,104.72,69,80,86,73,56.15,1296784332.0,22992630.0,0.03,-14.52,161874,193784,196022,0.203
1807,UFPT,Healthcare,Medical Devices,NASDAQ,104.68,69,73,27,70,248.63,1835201930.8,7736939.0,0.2236,-11.04,196114,213311,204136,0.041
1808,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,104.68,69,75,74,79,14.56,516020722.08,35909584.0,0.0332,-6.43,216986,270485,259561,0.05
1809,SQM,Basic Materials,Specialty Chemicals,NYSE,104.68,69,83,94,94,68.79,19631886543.84,285637808.0,2.25,-29.81,1023447,1010195,1104205,0.698
1810,VG,Energy,Oil & Gas Midstream,NYSE,104.67,69,25,75,28,12.82,35551163409.3,2484358030.0,1.0785,-27.24,18617253,15588784,15539838,0.589
1811,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,104.64,69,71,83,66,87.88,1630287292.08,18994376.0,0.099,-8.09,114579,137319,142891,0.034
1812,CLH,Industrials,Waste Management,NYSE,104.61,69,70,80,68,301.75,16051453759.68,52846032.0,0.023,-4.8,419173,452104,476986,0.019
1813,DEA,Real Estate,REIT - Office,NYSE,104.6,69,66,65,58,25.21,1176562643.4199998,46449374.0,0.05,-2.89,310350,424246,394962,0.158
1814,AKR,Real Estate,REIT - Retail,NYSE,104.59,69,65,63,48,22.39,2988113615.58,133517141.0,0.3042,-2.23,1321034,1678058,1532796,-0.012
1815,RYTM,Healthcare,Biotechnology,NASDAQ,104.57,69,79,34,77,106.13,7003403905.4,68593574.0,0.1407,-13.15,552205,915198,782637,0.838
1816,SAFX,Utilities,Utilities - Renewable,NASDAQ,104.57,69,25,32,1,0.39,150401195.0586,363463497.0,0.0249,-78.39,2902856,4436798,4248495,
1817,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,104.55,69,73,37,84,13.16,1014555176.25,77506125.0,0.1762,-17.54,343388,299882,284035,0.828
1818,CRI,Consumer Cyclical,Apparel Retail,NYSE,104.51,69,84,76,56,38.75,1427942033.75,36850117.0,0.1225,-12.8,808668,900006,885369,0.081
1819,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,104.5,69,81,63,77,60.86,,,2.09,-18.93,4435,24065,49535,0.104
1820,DPG,Financial Services,Asset Management,NYSE,104.46,69,65,72,63,14.97,538876572.03,35997099.0,0.00059999997,-1.19,62161,59693,69490,
1821,AVIR,Healthcare,Biotechnology,NASDAQ,104.45,69,63,91,82,4.82,378528178.27000004,80027099.0,0.125,-25.27,223225,331178,340741,
1822,HTH,Financial Services,Financial Conglomerates,NYSE,104.44,69,69,72,75,38.51,2287360098.7599998,58530197.0,0.0623,-4.7,233759,284583,287259,0.02
1823,UNTY,Financial Services,Banks - Regional,NASDAQ,104.44,69,67,65,71,58.11,582824156.59,10040902.0,0.015700001,-4.52,76415,68558,63253,-0.057
1824,FHI,Financial Services,Asset Management,NYSE,104.42,69,59,73,73,59.22,4396860861.76,75912653.0,0.0545,-2.55,478994,595321,670786,0.131
1825,GCT,Technology,Software - Infrastructure,NASDAQ,104.42,69,40,93,95,39.17,1345762608.48,37289072.0,0.19870001,-24.47,647881,666050,700422,0.322
1826,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,104.37,69,90,92,98,8.4,412397308.4,49507480.0,1.32,-34.27,3955670,1534400,1131382,0.202
1827,DLO,Technology,Software - Infrastructure,NASDAQ,104.35,68,37,65,67,14.96,4263959737.17,294269133.0,0.1285,-10.85,1708152,2799607,2964934,0.549
1828,DSWL,Technology,Electronic Components,NASDAQ,104.35,68,70,66,78,3.38,55280631.72,15885239.0,0.0029,-24.55,9542,18030,13892,-0.134
1829,SFBS,Financial Services,Banks - Regional,NYSE,104.34,68,67,55,61,88.18,4789728325.03,54671023.0,0.0645,-2.71,299719,376676,306591,0.301
1830,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,104.31,68,38,32,29,148.28,5192517408.72,35633526.0,0.3194,-10.4,667760,784790,791778,-0.07
1831,BSAAU,Financial Services,Shell Companies,NASDAQ,104.29,68,87,47,46,11.7,,,0.52,-35.71,20,463,2076,
1832,EOD,Financial Services,Asset Management,NYSE,104.26,68,71,70,70,6.42,275621849.6,43065914.0,0.3,-4.75,80764,95628,92414,
1833,CUBI,Financial Services,Banks - Regional,NYSE,104.26,68,70,71,81,78.66,2588295733.7599998,33825088.0,0.1028,-4.72,276434,326574,325610,0.101
1834,EGY,Energy,Oil & Gas E&P,NYSE,104.25,68,66,92,86,5.16,593917454.6999999,107012154.0,0.0722,-23.21,1162691,1459760,1311570,-0.433
1835,BALL,Consumer Cyclical,Packaging & Containers,NYSE,104.24,68,62,67,62,64.67,16997177262.240002,266246511.0,0.0336,-5.3,1808030,2614063,2735130,0.163
1836,IHD,Financial Services,Asset Management,NYSE,104.22,68,80,76,78,7.21,130003861.13,17735861.0,0.00029999999,-11.43,60812,75394,92268,
1837,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,104.22,68,69,66,59,85.84,20096125519.5,230513025.0,0.0938,-3.14,1951563,2111784,2079172,0.05
1838,PDS,Energy,Oil & Gas Drilling,NYSE,104.17,68,66,92,87,80.24,1094958401.01,12941241.0,4.22,-22.7,77643,90444,93934,0.06
1839,UNM,Financial Services,Insurance - Life,NYSE,104.15,68,68,48,49,86.42,13775906981.7,159776235.0,0.024500001,-7.29,1246168,1526752,1383001,0.085
1840,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,104.15,68,30,47,48,140.8,3645872494.76,26503871.0,0.051,-4.62,296008,323282,293713,0.597
1841,NCZ,Financial Services,Asset Management,NYSE,104.13,68,74,70,69,15.18,288669004.63,19028939.0,0.0042,-5.13,112034,71781,74118,-0.104
1842,MTUS,Basic Materials,Steel,NYSE,104.12,68,74,68,80,20.87,872935091.8199999,41627806.0,0.0674,-3.96,384049,399829,359411,0.099
1843,BSVN,Financial Services,Banks - Regional,NASDAQ,104.11,68,66,58,59,49.56,470635971.84,9519336.0,0.017,-6.49,43704,30571,23056,-0.063
1844,LLYVK,Communication Services,Entertainment,NASDAQ,104.11,68,67,63,46,102.26,9112118648.16,92004429.0,0.0388,-6.16,306640,436730,419250,0.352
1845,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,104.07,68,37,4,5,2.36,19138282.36,9070276.0,0.0084,-63.97,17210,172093,122168,0.552
1846,LINE,Real Estate,REIT - Industrial,NASDAQ,104.04,68,72,31,21,42.55,9430272198.300001,227674365.0,0.0983,-6.99,850869,962046,992127,0.004
1847,HRMY,Healthcare,Biotechnology,NASDAQ,104.04,68,65,33,66,36.01,2044769316.32,57892676.0,0.1182,-11.89,1005617,865155,827501,0.166
1848,CII,Financial Services,Asset Management,NYSE,104.03,68,75,75,74,24.01,1003277352.96,40983552.0,0.016900001,-8.25,81584,69998,70558,-0.045
1849,HQY,Healthcare,Health Information Services,NASDAQ,104.02,68,30,32,27,99.05,7911690127.695001,83602157.0,0.0797,-6.52,759944,925398,978634,0.072
1850,CBSH,Financial Services,Banks - Regional,NASDAQ,104.01,68,59,38,33,59.0,8502703787.160001,143894124.0,0.0484,-2.9,1231667,1302589,1266143,0.142
1851,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,104.0,68,55,88,85,15.67,1790524008.4599998,113396074.0,0.0929,-16.34,1115121,1294427,1208706,-0.06
1852,PCG,Utilities,Utilities - Regulated Electric,NYSE,103.98,68,59,56,37,17.6,47839972353.600006,2680110496.0,0.0,-8.14,17113729,17649403,17942671,0.001
1853,WPC,Real Estate,REIT - Diversified,NYSE,103.93,68,65,67,67,76.21,17081861962.449999,222739105.0,0.053000003,-0.99,1183608,1613999,1529989,0.089
1854,AIRJ,Industrials,Building Products & Equipment,NASDAQ,103.89,68,75,21,11,4.33,301910451.96,72400588.0,0.12109999,-35.85,1642012,1463054,1683540,
1855,AHRT,Real Estate,REIT - Diversified,NYSE,103.88,68,71,35,48,7.06,533966433.88,75955396.0,0.057800002,-8.43,578073,777767,907396,0.078
1856,IHS,Real Estate,Real Estate Services,NYSE,103.86,68,67,78,88,8.24,2770802330.0,336671000.0,0.0104,-7.93,543646,1181122,1234791,0.059
1857,GCV,Financial Services,Asset Management,NYSE,103.85,68,70,72,72,4.56,92678435.6,20147486.0,0.0023999999,-4.4,29651,43717,58752,-0.398
1858,BORR,Energy,Oil & Gas Drilling,NYSE,103.79,68,78,96,94,4.11,1305744872.13,308686731.0,0.119899996,-38.24,3429737,5139892,7153717,0.14
1859,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,103.79,68,97,80,25,3.84,359888144.86,90424157.0,0.071,-58.26,4714037,5325882,8837947,-0.268
1860,BHF,Financial Services,Insurance - Life,NASDAQ,103.74,68,56,66,78,63.16,3631722527.7,57445785.0,0.1062,-5.45,589709,523359,517047,-0.362
1861,BKH,Utilities,Utilities - Regulated Gas,NYSE,103.74,68,70,72,75,74.66,5731686004.22,76128118.0,0.1657,-5.12,644029,829883,945063,-0.03
1862,ABM,Industrials,Specialty Business Services,NYSE,103.73,68,59,29,40,48.46,2795481645.56,58580923.0,0.064899996,-3.31,409568,591472,598213,0.084
1863,ADX,Financial Services,Asset Management,NYSE,103.73,68,68,69,67,25.36,3170918221.44,122523888.0,0.0107,-4.27,308301,274807,272938,-0.153
1864,UG,Consumer Defensive,Household & Personal Products,NASDAQ,103.73,68,56,45,26,8.2,35008710.78,4594319.0,0.0028,-6.61,11669,7319,6397,0.158
1865,KHC,Consumer Defensive,Packaged Foods,NASDAQ,103.73,68,48,31,28,26.22,30438911967.460003,1185777638.0,0.1076,-10.17,12489486,13046365,13670415,0.008
1866,WAT,Healthcare,Diagnostics & Research,NYSE,103.72,68,68,26,57,371.2,36788276151.4,98185855.0,0.0373,-10.37,833603,908387,937684,0.914
1867,MNR,Energy,Oil & Gas E&P,NYSE,103.72,68,49,66,28,13.35,2233475258.4300003,166801737.0,0.0154,-14.31,311399,340033,371877,0.438
1868,CQP,Energy,Oil & Gas Midstream,NYSE,103.67,68,51,69,45,62.94,31773312633.72,484054123.0,0.0162,-10.9,81325,145668,123503,0.204
1869,AIO,Financial Services,Asset Management,NYSE,103.67,68,80,68,50,25.29,881639398.4000001,34439039.0,0.32,-11.57,63234,73274,77954,
1870,ESS,Real Estate,REIT - Residential,NYSE,103.67,68,63,53,35,290.68,18858249926.94,64261739.0,0.0502,-4.18,435314,468808,487836,0.064
1871,TATT,Industrials,Aerospace & Defense,NASDAQ,103.66,68,61,28,87,43.14,543084620.7099999,12983137.0,0.1567,-33.12,152642,213274,222844,-0.024
