Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3381,BEAGU,Financial Services,Shell Companies,NASDAQ,86.22,42,39,46,57,10.9,,,0.0,-6.2,6186,2975,1957,
3382,SPE,Financial Services,Asset Management,NYSE,86.22,42,54,55,56,14.0,149467773.53807068,10623154.0,0.61,-12.45,33479,34369,41507,-0.461
3383,EARN,Financial Services,Asset Management,NYSE,86.21,42,38,31,38,4.72,178076103.40118408,37568800.0,0.031400003,-22.37,532691,442057,424816,
3384,WFG,Basic Materials,Lumber & Wood Production,NYSE,86.21,42,25,36,18,67.17,5388869006.14357,78303822.0,11.43,-14.49,187035,166421,170745,-0.086
3385,VACH,Financial Services,Shell Companies,NASDAQ,86.21,42,76,52,52,10.6,303916239.1424179,31625000.0,0.0001,-32.4,9160,12226,13482,
3386,DLTR,Consumer Defensive,Discount Stores,NASDAQ,86.2,42,28,76,87,109.39,22376809495.89624,192174588.0,0.0834,-23.18,5396706,4279272,3832565,0.072
3387,UVV,Consumer Defensive,Tobacco,NYSE,86.19,42,42,44,36,54.38,1292781710.8988342,24923496.0,0.0863,-18.93,335604,227488,211022,0.018
3388,CL,Consumer Defensive,Household & Personal Products,NYSE,86.19,42,41,68,25,88.27,72121060312.51442,800189310.0,0.0277,-11.13,5029581,5223947,5443242,0.084
3389,USAU,Basic Materials,Gold,NASDAQ,86.19,42,70,85,90,15.81,266328760.74848938,16501163.0,0.0837,-33.43,191828,183006,230249,
3390,MDRR,Real Estate,Real Estate Services,NASDAQ,86.18,42,46,31,64,12.0,17750649.37877655,1628500.0,0.0106,-17.36,2451,1490,1304,-0.07
3391,FULTP,Financial Services,Banks - Regional,NASDAQ,86.18,42,46,51,50,18.49,,,0.41,-11.23,7899,8916,10053,0.042
3392,HOOD,Financial Services,Capital Markets,NASDAQ,86.16,42,31,35,97,88.16,84917629623.22334,900505057.0,0.0482,-42.7,29763040,28297580,29995538,0.151
3393,AWX,Industrials,Waste Management,NYSE ARCA,86.15,42,33,39,43,2.55,9904557.131248474,3899432.0,0.0014,-53.04,3266,9375,7381,0.099
3394,PDT,Financial Services,Asset Management,NYSE,86.13,42,55,61,48,12.83,633505703.6288023,49185225.0,0.2,-6.01,141605,127525,122923,0.067
3395,BA,Industrials,Aerospace & Defense,NYSE,86.13,42,52,73,63,217.7,182216078999.2344,788302331.0,0.0021,-14.41,6782976,7145678,6684653,0.14
3396,LATA,Financial Services,Shell Companies,NASDAQ,86.13,42,41,42,41,10.08,232529992.10357666,23000000.0,0.01,-1.18,3272,12987,36200,
3397,GIC,Industrials,Industrial Distribution,NYSE,86.11,42,64,70,39,30.61,1163137395.004549,38261099.0,0.0217,-21.09,102807,100892,91465,0.092
3398,EYPT,Healthcare,Biotechnology,NASDAQ,86.1,42,80,88,93,12.53,1138564820.4434166,83841298.0,0.17790002,-34.43,1069184,922191,913020,1.617
3399,EAD,Financial Services,Asset Management,NYSE ARCA,86.1,42,44,47,54,6.56,388827566.37161255,59092336.0,0.63,-8.64,157879,152746,174401,-0.094
3400,PFN,Financial Services,Asset Management,NYSE,86.1,42,49,45,59,6.92,688228734.7806478,98600105.0,0.45,-9.78,334482,402837,474694,-0.034
3401,BLZRU,Financial Services,Shell Companies,NASDAQ,86.09,42,43,46,51,10.18,,,0.0,-7.45,110,643,4256,
3402,PHK,Financial Services,Asset Management,NYSE,86.09,42,48,59,59,4.57,850288050.130291,186466680.0,0.28,-9.33,633151,647057,682116,-0.015
3403,CEPF,Financial Services,Shell Companies,NASDAQ,86.09,42,40,48,49,10.33,590931008.720398,57150000.0,0.0001,-3.19,125934,104044,81896,
3404,BKV,Energy,Oil & Gas E&P,NYSE,86.08,42,84,84,82,26.75,2903120756.0864334,109386611.0,0.0956,-18.47,716250,820373,910866,0.389
3405,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,86.08,42,60,37,86,10.98,474341125.28570175,41318915.0,0.0502,-21.52,317696,290668,404641,0.089
3406,OMF,Financial Services,Credit Services,NYSE,86.08,42,40,39,77,54.52,6390017113.777618,115530952.0,0.0372,-24.2,1107087,1127215,1168687,0.091
3407,EHI,Financial Services,Asset Management,NYSE,86.07,42,47,53,52,5.98,181798452.0,30299742.0,0.00090000004,-10.75,106850,92530,92498,0.104
3408,BXMT,Real Estate,REIT - Mortgage,NYSE,86.07,42,52,53,59,18.31,3083534861.4257812,168683520.0,0.0691,-11.42,1609192,1472537,1547002,0.349
3409,BYSI,Healthcare,Biotechnology,NASDAQ,86.06,42,26,24,54,1.7,69081295.4431796,41119820.0,0.064,-50.58,34216,20762,17569,
3410,DNMXU,Financial Services,Shell Companies,NASDAQ,86.05,42,41,43,43,10.14,,,0.0,-7.82,260,2050,3920,
3411,TPVG,Financial Services,Asset Management,NYSE,86.05,42,51,26,47,5.54,224106374.3456359,40598981.0,0.0571,-26.43,217955,284645,368249,0.014
3412,EVOXU,Financial Services,Shell Companies,NASDAQ,86.03,42,42,46,43,10.19,,,0.85,-1.07,870,1385,1078,
3413,AOMR,Real Estate,REIT - Mortgage,NYSE,86.02,41,57,45,42,8.25,205047533.4049797,24914647.0,0.0234,-18.65,136555,102478,88587,
3414,SR,Utilities,Utilities - Regulated Gas,NYSE,86.02,41,66,76,69,82.08,4862947436.207092,59116792.0,0.045300003,-13.88,407682,401137,382508,0.045
3415,AMH,Real Estate,REIT - Residential,NYSE,86.02,41,39,32,26,32.08,11567907251.630249,360595592.0,0.028199999,-15.36,2840922,3268114,3097226,0.028
3416,EDN,Utilities,Utilities - Regulated Electric,NYSE,86.0,41,21,26,79,27.47,1314950472.0030212,47574186.0,0.0879,-25.15,215188,191252,184531,-0.0
3417,WAL,Financial Services,Banks - Regional,NYSE,86.0,41,40,33,52,80.2,8696614090.603638,109185360.0,0.0011999999,-17.52,1094372,1117784,1104800,0.079
3418,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.99,41,34,15,36,3.38,1434030877.394836,380379545.0,0.0947,-33.07,1357227,1222365,1277633,0.055
3419,OACCU,Financial Services,Shell Companies,NASDAQ,85.98,41,42,44,57,10.73,,,,-13.95,1010,336,202,
3420,TTAM,Basic Materials,Building Materials,NYSE,85.98,41,53,57,58,15.79,2999577389.944439,184362465.0,0.1224,-18.69,282435,241685,258247,0.015
3421,WHF,Financial Services,Asset Management,NASDAQ,85.95,41,61,36,29,6.89,144580213.71661377,21611392.0,0.0176,-28.67,153260,92213,98874,-0.156
3422,DXCM,Healthcare,Medical Devices,NASDAQ,85.95,41,24,33,24,73.45,28454272499.66639,385872977.0,0.052399997,-18.37,7429209,6415239,5449617,0.15
3423,KRSP,Financial Services,Shell Companies,NYSE,85.94,41,42,43,42,10.41,477046967.1054201,46002601.0,0.0008,-5.36,7198,47246,32959,
3424,FERAU,Financial Services,Shell Companies,NASDAQ,85.94,41,43,48,50,10.54,,,0.0,-3.3,0,0,0,
3425,DEI,Real Estate,REIT - Office,NYSE,85.92,41,32,19,15,11.87,1949528565.381503,167485267.0,0.2789,-30.14,2742159,2713349,2491897,-0.002
3426,PLMKU,Financial Services,Shell Companies,NASDAQ,85.92,41,39,40,76,10.88,297198083.1260681,27316000.0,0.02,-11.76,310,106,1072,
3427,REZI,Industrials,Industrial Distribution,NYSE,85.91,41,84,81,83,31.06,4735099219.517441,151426260.0,0.0446,-31.42,1291448,1449549,1315155,0.08
3428,PPT,Financial Services,Asset Management,NYSE,85.91,41,44,50,51,3.47,333530705.04140306,95567537.0,0.0011,-7.96,93800,113666,126370,-0.191
3429,PLTR,Technology,Software - Infrastructure,NASDAQ,85.91,41,33,77,92,152.17,375275200784.34576,2397311977.0,0.033099998,-26.67,42328432,43636720,46281756,0.847
3430,PAI,Financial Services,Asset Management,NYSE,85.9,41,40,48,48,12.14,115367982.27844334,9510963.0,0.34,-11.13,20560,23983,18980,0.031
3431,BSL,Financial Services,Asset Management,NYSE,85.9,41,42,37,44,12.97,168738396.97667122,13019938.0,0.0014,-9.62,43002,35590,39120,-0.142
3432,DSACU,Financial Services,Shell Companies,NASDAQ,85.9,41,40,46,44,10.09,,,0.0,-8.27,464,468,2132,
3433,ALDFU,Financial Services,Shell Companies,NASDAQ,85.9,41,42,45,47,10.82,,,0.01,-14.13,3492,1257,768,
3434,RBA,Industrials,Specialty Business Services,NYSE,85.9,41,38,47,34,104.85,19813004715.72876,186300000.0,0.0789,-12.32,985758,1100602,1087561,0.114
3435,TIMB,Communication Services,Telecom Services,NYSE,85.89,41,78,85,83,22.08,10519695499.969116,477733664.0,0.0092,-21.76,244762,362414,402456,0.065
3436,SSB,Financial Services,Banks - Regional,NYSE,85.89,41,49,52,35,94.16,9254047074.25,97668043.0,0.0286,-13.18,616860,785100,804948,0.228
3437,SELF,Real Estate,REIT - Specialty,NASDAQ,85.88,41,65,47,45,5.14,58936135.37718201,11421732.0,0.0117999995,-11.84,17205,21861,25405,0.015
3438,DYORU,Financial Services,Shell Companies,NASDAQ,85.87,41,41,44,42,10.13,202600002.28881836,20000000.0,0.0,-11.99,1330,740,2678,
3439,IDT,Communication Services,Telecom Services,NYSE,85.86,41,47,39,21,55.41,1383204842.973671,25076230.0,0.0235,-22.09,124414,121251,125588,0.057
3440,FBIO,Healthcare,Biotechnology,NASDAQ,85.86,41,44,88,75,2.65,93013400.01599121,33219072.0,0.18129998,-41.5,459012,368047,438260,0.063
3441,RNP,Financial Services,Asset Management,NYSE,85.86,41,51,58,34,20.77,1009921706.1053848,48000079.0,0.00029999999,-9.66,89842,83544,91156,-0.002
3442,BDCIU,Financial Services,Shell Companies,NASDAQ,85.83,41,41,44,49,10.17,,,0.02,-3.6,50,210,272,
3443,NTWOU,Financial Services,Shell Companies,NASDAQ,85.82,41,45,44,61,10.61,,,0.25,-3.46,0,3,2,
3444,PCSC,Financial Services,Shell Companies,NASDAQ,85.82,41,34,63,79,11.08,123291953.79972458,11067500.0,0.0864,-23.43,64224,35011,64982,
3445,PCAP,Financial Services,Shell Companies,NASDAQ,85.81,41,40,42,40,10.27,325353614.5019531,31680000.0,0.0008,-10.07,20064,28261,43650,
3446,AWF,Financial Services,Asset Management,NYSE,85.8,41,39,39,48,10.33,889890250.6447906,86229678.0,0.09,-9.62,365055,484911,430381,-0.011
3447,NUVL,Healthcare,Biotechnology,NASDAQ,85.79,41,64,71,85,91.35,8720579788.6335,78997915.0,0.104399994,-19.17,951303,693634,657254,
3448,FE,Utilities,Utilities - Regulated Electric,NYSE,85.77,41,56,78,66,45.32,26833421855.20363,578431175.0,0.0519,-13.41,4524779,5750113,4978157,0.116
3449,LPAAU,Financial Services,Shell Companies,NASDAQ,85.77,41,43,53,54,10.74,,,0.5,-1.83,10,6,6,
3450,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,85.76,41,53,64,40,17.38,2065503284.0415916,114559246.0,0.101,-32.9,1122088,1458689,1662735,0.382
3451,BIT,Financial Services,Asset Management,NYSE,85.76,41,39,42,39,12.64,719560740.8990736,57062709.0,0.0023999999,-16.4,265121,258587,279884,
3452,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,85.75,41,18,11,16,10.79,8708204826.447407,842186141.0,0.1765,-46.53,5760026,6900355,6974505,0.274
3453,YJ,Consumer Cyclical,Internet Retail,NASDAQ,85.75,41,58,59,23,1.53,7733098.058354855,4925540.0,0.0078,-42.7,6409,4343,4531,-0.183
3454,BTZ,Financial Services,Asset Management,NYSE,85.75,41,42,44,56,10.17,953775975.4603186,93324457.0,0.00090000004,-9.03,334171,272013,303236,-0.037
3455,CIF,Financial Services,Asset Management,NYSE,85.75,41,40,47,61,1.62,29001217.40536332,17901986.0,0.05,-10.99,71249,68273,67805,0.007
3456,FAX,Financial Services,Asset Management,NYSE ARCA,85.75,41,47,52,48,14.64,613459837.9067345,41282628.0,0.64,-13.37,191208,174866,179395,-0.276
3457,NRO,Financial Services,Asset Management,NYSE ARCA,85.75,41,50,46,36,2.93,188184645.82279658,63361833.0,0.33,-13.06,236123,273831,261738,0.285
3458,RDI,Communication Services,Entertainment,NASDAQ,85.71,41,30,20,19,1.22,39521495.58322728,34974775.0,0.0015,-26.06,44452,28704,27230,0.123
3459,ONCH,Financial Services,Shell Companies,NASDAQ,85.7,41,40,42,45,10.22,220586665.1495037,21541667.0,0.03,-3.85,12782,12560,10852,
3460,RDAGU,Financial Services,Shell Companies,NASDAQ,85.7,41,41,45,48,10.48,41500798.18725586,3960000.0,0.0,-10.66,35,4031,6529,
3461,AEI,Real Estate,Real Estate - Development,NASDAQ,85.67,41,27,68,97,1.51,60677492.574362755,38895830.0,0.038,-66.81,12854,12544,12224,-0.082
3462,WENNU,Financial Services,Shell Companies,NASDAQ,85.67,41,39,41,40,10.41,,,0.0,-12.59,4810,10393,15254,
3463,AEO,Consumer Cyclical,Apparel Retail,NYSE,85.66,41,50,75,90,16.04,2646925494.3532257,167526928.0,0.1237,-43.64,7796946,5364782,5398167,0.097
3464,SFBS,Financial Services,Banks - Regional,NYSE,85.66,41,46,41,27,77.26,4263153448.997612,54662823.0,0.0608,-14.76,186411,222513,247344,0.185
3465,BLZR,Financial Services,Shell Companies,NASDAQ,85.66,41,41,42,42,10.12,347874996.06609344,34375000.0,0.0001,-0.49,19944,33651,74704,
3466,GEF,Consumer Cyclical,Packaging & Containers,NYSE,85.65,41,58,69,62,63.46,3598166630.2134705,56816146.0,1.0,-17.73,196859,209236,205211,-0.005
3467,AFG,Financial Services,Insurance - Property & Casualty,NYSE,85.62,41,55,53,52,128.78,10784573826.958603,83086083.0,0.023599999,-14.16,390377,451092,453977,0.003
3468,CELZ,Healthcare,Biotechnology,NASDAQ,85.62,41,33,17,16,2.23,8317503.0,3696668.0,0.0367,-64.32,61418,55092,65031,
3469,ETOR,Financial Services,Capital Markets,NASDAQ,85.61,41,54,14,22,40.68,3338547201.7953873,79527090.0,0.056900002,-49.12,1079097,1232125,1217457,-0.356
3470,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,85.6,41,39,41,23,2.8,30702647.465735435,10697787.0,0.0029,-14.63,34557,28335,32923,-0.113
3471,VBF,Financial Services,Asset Management,NYSE,85.6,41,42,45,51,14.94,171719084.6191721,11425089.0,0.0018000001,-6.51,45949,61706,56761,-0.042
3472,LMT,Industrials,Aerospace & Defense,NYSE,85.57,41,47,89,42,513.43,122302468678.09717,230563608.0,0.013200001,-25.8,1270091,1521330,1374014,0.003
3473,HOV,Consumer Cyclical,Residential Construction,NYSE,85.55,41,25,52,15,114.86,645753223.8113708,5851334.0,0.0797,-29.13,133770,117426,117862,-0.027
3474,NPCT,Financial Services,Asset Management,NYSE,85.54,40,56,51,50,10.01,291000596.7092514,28755000.0,0.0058999998,-11.49,136050,120310,115070,
3475,TDWDU,Financial Services,Shell Companies,NASDAQ,85.53,40,46,45,44,10.05,,,526.25,-4.51,20,6,10,
3476,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,85.53,40,76,74,46,37.59,685376559.1541672,14751971.0,0.0346,-22.03,72602,51170,54246,0.069
3477,RJET,Industrials,Airlines,NASDAQ,85.53,40,57,60,71,18.59,952979854.4640274,46829476.0,0.0272,-30.37,285652,179237,158642,0.336
3478,PJT,Financial Services,Capital Markets,NYSE,85.53,40,34,30,62,156.78,3948580876.5791626,25824598.0,0.083900005,-19.85,359435,367401,366327,0.289
3479,DCTH,Healthcare,Medical Devices,NASDAQ,85.51,40,52,21,19,10.53,372143345.44172573,34521647.0,0.1082,-39.32,464470,436683,377798,0.263
3480,LNG,Energy,Oil & Gas Midstream,NYSE,85.51,40,76,72,27,236.01,47119833166.38031,209551868.0,0.019,-21.56,2224758,2298496,2734143,0.242
3481,GRF,Financial Services,Asset Management,NYSE ARCA,85.51,40,51,64,67,9.95,40313213.154556274,3967836.0,0.01,-16.03,10585,4948,3779,-0.02
3482,KMRK,Consumer Cyclical,Leisure,NASDAQ,85.48,40,91,74,5,2.0,46420001.006126404,21100000.0,0.0018000001,-63.64,17819,42843,60823,-0.123
3483,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,85.48,40,71,72,66,18.57,5016060835.625381,252190095.0,0.1713,-12.73,2391904,2339481,2126444,0.217
3484,CASH,Financial Services,Banks - Regional,NASDAQ,85.48,40,58,76,36,81.41,1736089151.0641022,21110034.0,0.127,-19.6,145819,195023,195701,-0.037
3485,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,85.47,40,55,62,19,2.63,1014519537.3391151,357225200.0,0.103999995,-21.02,407338,334602,309093,0.608
3486,MLP,Real Estate,Real Estate Services,NYSE,85.47,40,32,38,27,16.45,336307785.64219666,19864606.0,0.029000001,-19.12,18198,13972,15411,-0.413
3487,JHS,Financial Services,Asset Management,NYSE,85.47,40,42,47,56,11.11,129859418.3071804,11646585.0,0.4,-8.11,9652,21464,18156,0.026
3488,CR,Industrials,Specialty Industrial Machinery,NYSE,85.47,40,31,63,61,186.57,10567460538.0,57745686.0,0.0273,-12.94,453037,599139,549185,0.249
3489,BDCI,Financial Services,Shell Companies,NASDAQ,85.46,40,39,41,42,10.05,349204009.9774008,34746667.0,0.0001,-2.05,13222,45737,33338,
3490,LADR,Real Estate,REIT - Mortgage,NYSE,85.45,40,40,38,43,10.19,1304767852.5710564,127668084.0,0.018099999,-14.51,766372,701917,880394,0.017
3491,CLPS,Technology,Information Technology Services,NASDAQ,85.45,40,33,51,25,0.99,26857644.488515377,29841828.0,0.0005,-47.34,9054,14178,16038,0.028
3492,AR,Energy,Oil & Gas E&P,NYSE,85.43,40,71,65,65,36.26,11076637000.0,309836000.0,0.039,-20.74,4803444,4620234,5108640,0.343
3493,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.43,40,33,35,73,124.75,78692673707.04916,640715469.0,0.0081,-21.81,1546751,1036800,852036,0.061
3494,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,85.4,40,36,60,35,32.59,335750728.48615265,10324438.0,0.0095999995,-6.62,42337,42055,46315,0.073
3495,PNRG,Energy,Oil & Gas E&P,NASDAQ,85.4,40,84,78,61,182.56,266355152.09960938,1618000.0,0.081099994,-34.54,66072,59757,69146,-0.164
3496,FITBP,Financial Services,Banks - Regional,NASDAQ,85.39,40,39,46,53,23.53,,,2.01,-7.73,12523,10917,12600,0.33
3497,CRAQU,Financial Services,Shell Companies,NASDAQ,85.37,40,43,48,55,10.3,,,,-10.43,0,0,10,
3498,CART,Consumer Cyclical,Internet Retail,NASDAQ,85.36,40,60,30,49,40.74,9354186417.886482,235029814.0,0.1,-23.85,3486279,4184503,3897461,0.136
3499,TDS,Communication Services,Telecom Services,NYSE,85.34,40,65,77,58,40.11,4452673569.488525,113850000.0,0.0005,-18.34,1262794,1036424,942996,0.065
3500,MCR,Financial Services,Asset Management,NYSE,85.34,40,43,47,55,5.96,248879948.20341825,41688435.0,0.14,-9.42,90456,77678,85903,-0.001
3501,PRA,Financial Services,Insurance - Property & Casualty,NYSE,85.33,40,50,71,76,23.98,1238069334.927929,51607726.0,0.2408,-3.5,1145661,1004613,957844,-0.049
3502,TTGT,Technology,Information Technology Services,NASDAQ,85.33,40,38,11,10,4.76,331854454.4020195,72299443.0,0.1409,-47.11,386475,613095,519149,0.021
3503,ONCHU,Financial Services,Shell Companies,NASDAQ,85.33,40,39,42,49,10.32,,,0.12,-9.11,7170,8140,8138,
3504,GHY,Financial Services,Asset Management,NYSE,85.32,40,38,42,40,12.02,494810302.3149147,40961118.0,0.68,-12.52,89150,134446,145242,
3505,TKC,Communication Services,Telecom Services,NYSE,85.31,40,45,46,40,5.96,4979700383.185672,870577022.0,0.0029,-16.99,1397979,1031516,1199147,0.089
3506,PFX,Financial Services,Asset Management,NASDAQ,85.28,40,27,27,24,45.0,81188522.75619507,1932600.0,0.0001,-16.03,972,2140,1580,-0.136
3507,ARDC,Financial Services,Asset Management,NYSE,85.28,40,37,34,37,12.65,306525139.08576965,23966000.0,0.68,-15.83,118424,132804,131894,
3508,OMAB,Industrials,Airports & Air Services,NASDAQ,85.27,40,45,73,74,103.51,4842564562.228806,48271178.0,0.0091,-23.32,91556,73072,88055,0.069
3509,MSDL,Financial Services,Asset Management,NYSE,85.27,40,41,27,39,15.6,1307071865.5070343,84764712.0,0.045500003,-21.77,562276,629572,680957,-0.122
3510,EXOZ,Healthcare,Biotechnology,NASDAQ,85.27,40,26,9,63,9.5,83475678.50413513,8478992.0,0.0029,-48.37,5103,3201,4960,
3511,MBAV,Financial Services,Shell Companies,NASDAQ,85.25,40,47,43,44,10.81,388484390.0799751,35937500.0,0.0188,-21.27,97849,56049,83159,
3512,DSL,Financial Services,Asset Management,NYSE,85.22,40,42,41,35,10.97,1267193166.4573412,114574423.0,0.002,-13.42,449454,486104,536482,
3513,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,85.21,40,56,52,61,87.91,52323832732.4771,565540798.0,0.018,-13.64,3439287,3355225,3143781,0.137
3514,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,85.19,40,14,20,13,1.71,247673583.21747088,142341139.0,0.023599999,-38.49,183819,254456,273885,0.09
3515,PCAPU,Financial Services,Shell Companies,NASDAQ,85.19,40,38,41,37,10.35,,,0.23,-15.68,5620,2590,4608,
3516,HBAN,Financial Services,Banks - Regional,NASDAQ,85.18,40,40,46,55,16.23,33163857640.58232,2027130587.0,0.028099999,-16.6,20994792,20969480,21921204,0.336
3517,USA,Financial Services,Asset Management,NYSE,85.17,40,38,39,37,5.85,1761061477.6131248,301551615.0,0.00029999999,-15.95,1092123,1056657,1149894,-0.098
3518,PRI,Financial Services,Insurance - Life,NYSE,85.16,40,51,41,32,260.02,8418746677.826416,31184008.0,0.044,-9.72,171678,188729,187905,0.081
3519,ASMB,Healthcare,Biotechnology,NASDAQ,85.15,40,77,87,96,24.49,548145131.9761276,19817250.0,0.1425,-38.33,233948,166212,139483,-0.128
3520,CLB,Energy,Oil & Gas Equipment & Services,NYSE,85.15,40,33,72,76,13.6,630141646.4568977,46096682.0,0.2618,-33.2,523786,525938,463213,-0.014
3521,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,85.13,40,53,63,65,158.0,24350786642.400116,154686742.0,0.0221,-9.34,559629,642049,661699,0.116
3522,BGT,Financial Services,Asset Management,NYSE,85.12,40,38,39,35,10.75,323299969.3508911,29824720.0,0.0041,-15.75,101394,91718,114104,-0.044
3523,GAB,Financial Services,Asset Management,NYSE,85.12,40,43,56,66,5.62,1745813539.7692423,311196702.0,0.01,-10.89,1112188,1239899,1245047,0.194
3524,INVA,Healthcare,Biotechnology,NASDAQ,85.12,40,72,64,63,21.35,1580983409.2111607,73808749.0,0.1168,-15.11,1057710,769490,746220,0.106
3525,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,85.12,40,44,47,70,11.36,859704458.726737,72002051.0,0.0025,-18.27,4959,5033,7469,-0.449
3526,ITGR,Healthcare,Medical Devices,NYSE,85.11,40,34,33,9,90.31,3034883416.5602493,33954839.0,0.1499,-27.04,597009,650906,559375,0.005
3527,GATX,Industrials,Rental & Leasing Services,NYSE,85.09,40,73,68,54,167.64,6002806387.647491,35502758.0,0.0442,-18.45,191302,211510,206870,0.384
3528,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,85.09,40,68,90,88,30.93,6545211995.21051,206603912.0,2.41,-25.83,550773,588731,575116,0.787
3529,LSF,Consumer Defensive,Packaged Foods,NYSE ARCA,85.07,40,18,15,3,3.36,38625261.37505436,11004348.0,0.011,-56.92,62843,56154,52864,0.15
3530,RNW,Utilities,Utilities - Renewable,NASDAQ,85.07,40,23,20,66,6.38,2327222730.394372,364197618.0,0.0468,-22.57,1750315,1195758,1035039,0.095
3531,HRI,Industrials,Rental & Leasing Services,NYSE,85.06,39,33,33,43,128.26,4441275783.0,33393051.0,0.0862,-31.9,447358,592259,578363,0.323
3532,PAC,Industrials,Airports & Air Services,NYSE,85.06,39,55,60,66,240.04,14060280247.585144,59501820.0,0.0092,-20.1,101001,119713,134394,0.028
3533,CWT,Utilities,Utilities - Regulated Water,NYSE,85.06,39,35,48,34,45.34,2699382024.87117,59853262.0,0.039100002,-10.11,602503,569474,528674,0.052
3534,DYNCU,Financial Services,Shell Companies,NASDAQ,85.06,39,39,48,47,10.84,,,0.0,-0.91,240,543,616,
3535,BGH,Financial Services,Asset Management,NYSE,85.02,39,43,39,47,14.02,284768594.10866547,20082411.0,0.0021,-17.04,92071,79720,85934,
3536,ATO,Utilities,Utilities - Regulated Gas,NYSE,85.01,39,68,73,65,168.75,28231150309.898193,166919822.0,0.023,-12.34,2130264,1385414,1147708,0.006
3537,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,85.0,39,81,79,32,91.62,2162822481.2174606,22850739.0,0.0635,-22.36,289530,266843,244948,0.112
3538,HALO,Healthcare,Biotechnology,NASDAQ,84.97,39,36,62,53,66.28,7892509128.593445,118613000.0,0.146,-19.39,1769863,1763477,1598920,0.422
3539,HYT,Financial Services,Asset Management,NYSE,84.97,39,38,38,52,8.65,1405473568.9406395,163047980.0,0.0027,-12.45,739183,738091,825984,0.041
3540,RWT,Real Estate,REIT - Mortgage,NYSE,84.97,39,59,63,34,5.37,678669304.0932026,125215737.0,0.0002,-22.96,948962,1098307,1229064,-0.134
3541,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,84.97,39,37,21,32,2.96,973165814.946667,323310903.0,0.1878,-34.3,1695943,1544781,1643338,-0.024
3542,IRIX,Healthcare,Medical Devices,NASDAQ,84.96,39,26,73,15,1.17,18276843.069992542,17406518.0,0.0026,-29.09,91244,64378,312586,-0.008
3543,DUK,Utilities,Utilities - Regulated Electric,NYSE,84.95,39,56,71,43,121.09,95679846329.46274,779596217.0,0.023,-9.96,3149820,3099233,3273874,0.113
3544,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,84.94,39,72,83,68,131.81,8105670170.0,62351309.0,0.0585,-26.97,851443,795324,721832,0.002
3545,MCGAU,Financial Services,Shell Companies,NASDAQ,84.89,39,38,42,43,10.34,,,2.15,-17.28,645,835,1045,
3546,RDN,Financial Services,Insurance - Specialty,NYSE,84.88,39,60,48,54,33.79,4541103146.304047,132975196.0,0.0388,-13.0,1317412,1223737,1151600,0.588
3547,PAXS,Financial Services,Asset Management,NYSE,84.88,39,41,44,58,14.47,679483034.6310654,47023048.0,0.39,-12.62,216873,192687,198046,
3548,SEED,Basic Materials,Agricultural Inputs,NASDAQ,84.87,39,39,21,72,1.13,13706447.94216156,12129600.0,0.0047,-54.62,17900,21096,35958,-0.319
3549,SBGI,Communication Services,Broadcasting,NASDAQ,84.85,39,60,69,60,13.99,998049979.7242031,72165581.0,0.2637,-21.76,417386,435592,439601,0.04
3550,HUMA,Healthcare,Biotechnology,NASDAQ,84.85,39,14,14,8,1.39,288624829.81330395,222019108.0,0.1868,-52.56,7275546,6753575,6762063,-0.043
3551,STEW,Financial Services,Asset Management,NYSE,84.83,39,46,50,61,17.31,1675188935.9369278,96441500.0,0.00059999997,-7.28,71530,77453,76116,-0.116
3552,RGA,Financial Services,Insurance - Reinsurance,NYSE,84.82,39,63,61,37,198.37,13151112700.494553,65513163.0,0.0154,-13.45,357485,364295,332267,0.235
3553,EFR,Financial Services,Asset Management,NYSE,84.81,39,36,36,38,10.59,310293231.9374199,29523618.0,0.02,-13.27,144212,142400,146394,-0.165
3554,BWMN,Industrials,Engineering & Construction,NASDAQ,84.77,39,44,43,71,32.52,552018865.0416069,17507734.0,0.0468,-29.04,111042,119737,120874,0.12
