Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Insiders %,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
3811,RWT,Real Estate,REIT - Mortgage,NYSE,84.11,35,30,54,48,4.92,1437000,641104559.1101961,125215737.0,0.0001,-29.41,1652068,3605849,2556293,-0.134,,,,,,,,,,,,,,,,,,-130.4,-145.8,31.1,,17.3,-7.0,-4.1,5,0.0,2.18,0.69
3812,CGNT,Technology,Software - Infrastructure,NASDAQ,84.11,35,31,53,41,8.31,233900,645663762.1899433,73705907.0,0.0104,-32.49,476393,663654,752014,0.104,,,,,,,,,,,,,,,,,,118.4,71.5,-64.7,,12.9,-0.3,2.8,14,11.54,1.49,3.13
3813,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,84.11,35,37,68,47,10.28,230900,496756481.75,48464047.0,0.045100003,-21.29,245726,306695,301019,-0.014,,,,,,,,,,,,,,,,,,48.2,93.5,-11.4,,-16.6,38.6,42.6,10,0.1,0.88,1.50
3814,VTEX,Technology,Software - Application,NYSE,84.09,35,24,33,11,3.9,859700,716041667.2823534,170486119.0,0.0496,-40.0,793448,1438786,1448555,0.121,,,,,,,,,,,,,,,,,,248.0,310.8,48.4,,8.2,8.2,9.3,17,0.0,1.46,2.86
3815,CSR,Real Estate,REIT - Residential,NYSE,84.04,35,35,69,63,55.73,179900,937951716.2320862,16803148.0,0.0554,-19.94,140271,172373,166482,-0.03,,,,,,,,,,,,,,,,,,2.3,3.7,-6.6,,3.1,2.5,6.5,12,2.0,3.45,1.35
3816,NIXX,Industrials,Staffing & Employment Services,NASDAQ,84.02,35,56,7,5,0.85,458700,32933462.417221785,28637794.0,0.0414,-59.52,1551026,6361082,4301065,22.054,,,,,,,,,,,,,,,,,,-34.9,-82.8,0.0,,"19,429.0",-248.2,-13.4,0,0.0,0.20,2.26
3817,GBFH,Financial Services,Banks - Regional,NASDAQ,84.02,35,35,21,22,31.0,54400,444818617.16799927,14470352.0,0.0728,-29.55,59079,70686,69671,0.043,,,,,,,,,,,,,,,,,,16.9,14.4,-39.8,,17.8,13.7,24.7,13,1.21,5.73,2.68
3818,CACI,Technology,Information Technology Services,NYSE,83.98,35,24,34,80,486.77,265700,10196462681.86615,22091305.0,0.0845,-28.78,264360,282186,282382,0.085,,,,,,,,,,,,,,,,,,19.8,18.4,4.6,,9.6,13.5,7.0,17,1.51,1.17,2.51
3819,EPAC,Industrials,Specialty Industrial Machinery,NYSE,83.94,35,36,31,36,34.67,458400,1769873959.271942,51137646.0,0.0343,-22.96,521215,612401,543671,0.056,,,,,,,,,,,,,,,,,,4.7,2.9,19.2,,4.2,22.5,19.6,17,0.62,2.80,4.18
3820,MARA,Financial Services,Capital Markets,NASDAQ,83.94,35,77,24,9,12.12,56258300,4075781517.08253,381270503.0,0.3214,-48.32,54670549,47677376,44481867,-0.184,,,,,,,,,,,,,,,,,,-37.7,-17.7,-131.5,,33.0,-34.5,-150.8,0,0.0,5.32,2.07
3821,VSNT,Communication Services,Entertainment,NASDAQ,83.91,35,27,41,15,35.38,1435500,5079778954.408836,141498015.0,0.0304,-40.03,1664679,2112479,2017515,-0.011,,,,,,,,,,,,,,,,,,0.0,-28.7,25.8,,-4.0,8.8,18.4,8,0.0,0.75,0.62
3822,ZIONP,Financial Services,Banks - Regional,NASDAQ,83.9,35,31,33,28,18.16,7915,,,0.02,-22.39,3899,4326,4249,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3823,OST,Technology,Electronic Components,NASDAQ,83.9,35,21,18,9,1.7,0,10108844.712820051,5963920.0,0.0296,-46.88,0,0,0,-0.16,,,,,,,,,,,,,,,,,,65.0,98.4,0.0,,-4.2,-164.3,-25.9,0,0.0,0.28,-
3824,BHFAO,Financial Services,Insurance - Life,NASDAQ,83.86,35,35,46,44,14.16,34300,,,0.61,-25.0,46407,40542,38177,-0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3825,MMLP,Energy,Oil & Gas Midstream,NASDAQ,83.84,35,18,31,33,2.45,3800,95072989.59185456,39124686.0,0.0093,-30.79,16225,35465,36191,-0.025,,,,,,,,,,,,,,,,,,-108.8,-87.1,0.0,,4.0,0.0,-1.4,0,0.0,0.13,-1.06
3826,LSPD,Technology,Software - Application,NYSE,83.83,35,31,20,28,9.91,704100,1364670821.1441708,131218353.0,0.0591,-30.89,692159,1068523,1217819,0.147,,,,,,,,,,,,,,,,,,17.5,-3.0,-29.0,,14.0,-9.2,-11.7,15,0.32,1.11,0.92
3827,MXCT,Healthcare,Medical Devices,NASDAQ,83.8,35,64,11,5,1.08,504800,132830874.30159187,107121672.0,0.0143,-54.43,990622,1416140,1400530,-0.071,,,,,,,,,,,,,,,,,,-13.9,6.9,47.2,,-15.2,-23.6,-135.1,0,0.0,3.62,0.69
3828,SIM,Basic Materials,Steel,NYSE ARCA,83.77,35,51,59,68,26.51,3500,4578432925.331978,153432738.0,3.15,-23.36,24373,8241,4946,0.032,,,,,,,,,,,,,,,,,,-27.7,-56.5,0.0,,-4.4,2.5,8.9,0,0.0,2.66,1.19
3829,YUMC,Consumer Cyclical,Restaurants,NYSE,83.77,35,26,44,60,43.4,1362900,15082432150.533772,343798325.0,0.0134000005,-25.67,1590936,1693712,1716463,0.097,,,,,,,,,,,,,,,,,,13.2,12.6,1.9,,6.7,16.7,11.5,15,2.08,1.25,2.80
3830,VIPS,Consumer Cyclical,Internet Retail,NYSE,83.71,35,21,30,61,14.25,1198600,6963922830.0,480270540.0,0.019199999,-32.4,1972651,2430223,2647038,0.012,,,,,,,,,,,,,,,,,,5.8,10.5,2.7,,2.6,17.8,8.4,5,0.36,0.38,1.15
3831,NKTX,Healthcare,Biotechnology,NASDAQ,83.7,34,85,76,49,2.27,699200,186017923.97690296,71545358.0,0.0591,-38.98,632327,769592,677427,,,,,,,,,,,,,,,,,,,17.9,10.7,-4.5,,0.0,-28.9,0.0,0,0.0,-,0.57
3832,CDE,Basic Materials,Gold,NYSE,83.69,34,61,88,97,15.13,26850600,14788171199.967731,1030534551.0,0.0539,-45.52,28476340,40158220,33506878,1.378,,,,,,,,,,,,,,,,,,601.2,659.3,-1.8,,113.0,26.4,33.0,10,0.3,6.08,1.50
3833,XOS,Industrials,Farm & Heavy Construction Machinery,NASDAQ,83.68,34,73,9,26,2.02,79800,29632650.21749568,13718819.0,0.0719,-75.57,88213,266361,3282148,0.909,,,,,,,,,,,,,,,,,,50.2,67.9,39.8,,14.8,-89.0,-55.0,0,0.0,0.54,1.22
3834,BXMT,Real Estate,REIT - Mortgage,NYSE,83.67,34,34,63,59,16.69,983900,2881114508.7304688,168683520.0,0.070700005,-19.25,1549120,1652716,1516628,0.349,,,,,,,,,,,,,,,,,,-78.6,-35.4,-45.0,,14.3,3.0,7.5,10,0.0,5.98,0.82
3835,FCN,Industrials,Consulting Services,NYSE,83.67,34,23,57,43,159.79,269700,4899914281.642319,30144043.0,0.0992,-15.59,307700,472173,506684,0.095,,,,,,,,,,,,,,,,,,0.0,7.2,-8.0,,5.7,13.6,9.8,16,2.71,1.24,2.90
3836,RMBS,Technology,Semiconductors,NASDAQ,83.66,34,87,80,90,96.01,2732400,10969414196.486267,108136967.0,0.0612,-44.85,2692224,3427898,2988396,0.081,,,,,,,,,,,,,,,,,,22.4,18.8,-1.8,,17.2,18.5,39.8,30,1.22,14.42,7.45
3837,ALLT,Technology,Software - Infrastructure,NASDAQ,83.66,34,33,25,76,7.65,309200,393830956.2813406,48923099.0,0.040700004,-35.82,272184,396454,438512,0.141,,,,,,,,,,,,,,,,,,170.3,185.8,36.5,,12.6,4.5,4.8,25,1.77,3.55,3.21
3838,IDXX,Healthcare,Diagnostics & Research,NASDAQ,83.66,34,32,37,78,544.32,437400,44761368010.26544,78882997.0,0.028099999,-29.31,561466,666372,653205,0.143,,,,,,,,,,,,,,,,,,20.5,26.2,1.8,,13.1,66.2,30.8,36,3.64,9.66,27.72
3839,ADNT,Consumer Cyclical,Auto Parts,NYSE,83.65,34,35,62,62,20.4,520800,1551801000.5196,78413387.0,0.091000006,-25.33,794059,1036629,1009563,0.07,,,,,,,,,,,,,,,,,,5.1,4.0,18.1,,3.9,-14.4,-0.6,8,0.7,0.11,0.93
3840,MLM,Basic Materials,Building Materials,NYSE,83.64,34,56,52,66,559.6,511900,33781224493.56079,60045900.0,0.0424,-21.29,458637,606659,589955,0.172,,,,,,,,,,,,,,,,,,-0.2,-0.7,8.2,,-1.2,10.2,19.9,28,2.96,5.13,2.97
3841,CCM,Healthcare,Medical Care Facilities,NYSE,83.62,34,47,20,14,4.3,28200,18539157.12718821,4341723.0,0.0053,-60.07,64138,58592,53371,0.574,,,,,,,,,,,,,,,,,,49.2,74.7,0.0,,24.9,0.0,-83.9,0,0.0,0.19,-
3842,MTRX,Industrials,Engineering & Construction,NASDAQ,83.61,34,64,34,46,12.34,208800,341826266.76778793,28133850.0,0.0315,-23.4,170811,235843,243376,0.033,,,,,,,,,,,,,,,,,,16.3,30.2,-53.8,,14.5,-19.2,-3.8,18,0.0,0.41,2.49
3843,CNL,Basic Materials,Gold,NYSE ARCA,83.6,34,34,89,94,12.8,30800,1123075397.930417,92739507.0,26.37,-41.74,44753,62184,63470,,,,,,,,,,,,,,,,,,,-45.2,-10.1,-39.3,,0.0,-54.7,0.0,0,0.0,-,8.82
3844,NSSC,Industrials,Security & Protection Services,NASDAQ,83.55,34,39,85,61,35.74,205900,1290471374.279087,35727337.0,0.097200006,-25.73,256658,439596,427153,0.076,,,,,,,,,,,,,,,,,,6.7,20.0,18.1,,9.1,25.0,27.6,23,0.69,6.47,7.18
3845,PIPR,Financial Services,Capital Markets,NYSE,83.54,34,42,66,68,76.09,624700,5157509360.657005,67577429.0,0.052800003,-19.96,545483,630894,600068,0.328,,,,,,,,,,,,,,,,,,28.8,26.7,10.0,,26.8,21.7,19.6,16,0.0,2.74,3.85
3846,BEKE,Real Estate,Real Estate Services,NYSE,83.52,34,27,26,48,15.89,5518500,19249953362.17272,1106319183.0,0.0552,-24.26,3941599,3895023,4706911,-0.19,,,,,,,,,,,,,,,,,,-20.1,-16.8,50.8,,-1.2,4.3,4.9,15,1.02,1.37,1.92
3847,TAP,Consumer Defensive,Beverages - Brewers,NYSE,83.51,34,32,28,39,40.95,2103800,7676477222.036133,187551360.0,0.2534,-25.3,2697935,3182028,3175299,0.02,,,,,,,,,,,,,,,,,,-3.6,4.2,71.0,,-1.1,-18.3,-22.6,9,0.67,0.64,0.72
3848,PD,Technology,Software - Application,NYSE,83.49,34,29,7,13,9.08,1072100,794362434.2099619,77122565.0,0.1091,-49.56,1626800,1931180,2075546,0.01,,,,,,,,,,,,,,,,,,35.1,35.0,29.4,,3.7,90.7,4.1,7,0.0,1.42,3.21
3849,RDCM,Communication Services,Telecom Services,NASDAQ,83.49,34,36,78,34,13.03,116100,232496062.2766657,16738377.0,0.032,-22.16,128315,156215,209743,0.12,,,,,,,,,,,,,,,,,,21.5,24.5,3.7,,15.9,11.4,17.6,11,0.0,2.97,1.76
3850,U,Technology,Software - Application,NYSE,83.48,34,57,22,48,28.62,4675600,12655149463.115068,436534997.0,0.0795,-45.12,6610336,6825468,8111563,0.168,,,,,,,,,,,,,,,,,,-124.4,-166.1,-278.9,,7.6,-12.5,-21.4,0,0.0,6.50,4.20
3851,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,83.47,34,30,36,37,1.38,700,15362606.49189651,11052235.0,0.0014,-26.98,8727,7409,6209,-0.123,,,,,,,,,,,,,,,,,,-8.6,-26.1,0.0,,9.3,-4.0,-44.7,0,0.0,4.51,0.42
3852,SVV,Consumer Cyclical,Specialty Retail,NYSE,83.46,34,66,22,26,9.11,768800,1530622345.904837,153986158.0,0.19,-34.41,787783,779834,977966,0.089,,,,,,,,,,,,,,,,,,-13.6,-1.7,-5.5,,10.1,5.3,2.2,18,2.25,0.82,3.27
3853,GFL,Industrials,Waste Management,NYSE,83.45,34,26,28,30,39.68,1635700,14280024688.558628,360971289.0,0.0958,-22.97,2138307,3275999,2904157,0.054,,,,,,,,,,,,,,,,,,-229.2,55.1,7.6,,-9.7,3.7,4.0,68,3.26,2.85,2.73
3854,ASTL,Basic Materials,Steel,NASDAQ,83.45,34,32,36,22,4.32,1315600,403638402.72948647,105388619.0,0.0208,-39.92,869019,855176,1100951,-0.426,,,,,,,,,,,,,,,,,,0.0,-223.9,0.0,,-21.7,-100.2,-62.4,0,0.0,0.34,1.84
3855,LE,Consumer Cyclical,Apparel Retail,NASDAQ,83.45,34,27,24,86,11.75,249100,356594068.9267101,30740867.0,0.0968,-41.37,286838,303829,287653,-0.085,,,,,,,,,,,,,,,,,,43.4,30.6,44.1,,-2.9,2.3,0.6,31,0.0,0.28,0.72
3856,BWXT,Industrials,Aerospace & Defense,NYSE,83.45,34,66,81,85,174.52,502700,15682594944.81427,91614649.0,0.0403,-27.83,950254,981038,972322,0.261,,,,,,,,,,,,,,,,,,16.0,21.3,21.8,,21.5,28.4,12.4,37,6.89,4.74,12.49
3857,PI,Technology,Semiconductors,NASDAQ,83.43,34,56,26,32,127.55,268700,4214637279.7235103,30459185.0,0.161,-48.37,322413,350771,398450,-0.0,,,,,,,,,,,,,,,,,,67.4,-7.3,28.7,,-0.6,-6.0,-3.0,60,0.0,10.76,19.05
3858,BZ,Communication Services,Internet Content & Information,NASDAQ,83.43,34,18,18,43,15.42,1943900,6666120136.649395,447090557.0,0.0508,-38.95,2702040,3389436,3772404,0.076,,,,,,,,,,,,,,,,,,20.2,34.1,6.7,,13.8,15.5,38.7,12,0.0,5.31,2.52
3859,AMPL,Technology,Software - Application,NASDAQ,83.43,34,18,15,25,8.1,1571400,1273144812.1902275,132619246.0,0.090500005,-44.1,1791094,2312544,2561814,0.169,,,,,,,,,,,,,,,,,,-73.1,-84.4,-161.5,,16.3,-32.7,-24.9,108,2.57,2.36,4.94
3860,ADIL,Healthcare,Biotechnology,NASDAQ,83.41,34,23,1,5,2.78,38000,6127713.095645666,2188469.0,0.10609999,-85.37,29024,792778,547472,,,,,,,,,,,,,,,,,,,77.5,77.1,45.9,,0.0,-170.7,0.0,0,0.0,-,1.13
3861,GANX,Healthcare,Biotechnology,NASDAQ,83.4,34,25,42,37,1.75,472000,72938406.60712242,42654038.0,0.0866,-59.68,710668,1137296,971917,,,,,,,,,,,,,,,,,,,24.6,11.9,5.5,,0.0,-155.7,0.0,0,0.0,-,5.31
3862,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,83.37,34,38,25,54,7.91,1423400,1088443100.2589874,141540064.0,0.094399996,-39.06,950443,1246144,1275720,0.009,,,,,,,,,,,,,,,,,,-15.8,3.2,-6.4,,7.4,17.7,6.7,16,1.55,0.31,3.00
3863,ALTG,Industrials,Rental & Leasing Services,NYSE,83.36,34,82,81,64,6.44,139000,207576748.92339703,32535540.0,0.0232,-27.48,128491,205200,246450,-0.03,,,,,,,,,,,,,,,,,,-386.4,-370.8,-8.0,,-2.0,-233.4,-3.2,0,0.0,0.11,-7.40
3864,SATL,Industrials,Aerospace & Defense,NASDAQ,83.34,34,75,93,94,3.59,3174300,566292440.6436388,148244097.0,0.18129998,-70.08,4559171,7145533,8483230,0.803,,,,,,,,,,,,,,,,,,-46.0,-49.6,"-1,900.0",,28.9,-127.6,-23.2,0,0.0,29.51,-20.14
3865,INTA,Technology,Software - Application,NASDAQ,83.33,34,11,9,17,27.47,768800,2244033711.0726643,77061595.0,0.104399994,-42.69,697739,848003,1009575,0.131,,,,,,,,,,,,,,,,,,56.6,40.7,2.4,,16.0,-3.9,-3.2,19,0.32,3.78,6.60
3866,LAZ,Financial Services,Capital Markets,NYSE,83.31,34,29,47,67,44.35,2203300,4248570469.579602,98437685.0,0.0996,-24.51,1939495,2739725,2209637,0.154,,,,,,,,,,,,,,,,,,-11.2,-13.0,-64.5,,7.5,30.6,10.2,14,0.0,1.40,4.81
3867,BAM,Financial Services,Asset Management,NYSE,83.29,34,30,27,27,46.35,1371300,77172691327.35329,1596786435.0,0.0502,-27.69,2173680,2601516,2761202,0.238,,,,,,,,,,,,,,,,,,12.2,11.2,3.5,,559.5,43.7,60.5,24,0.0,14.59,10.00
3868,HRZN,Financial Services,Asset Management,NASDAQ,83.27,34,28,11,41,4.31,382200,318096766.84418106,68261111.0,0.045900002,-49.05,609341,671687,746076,-0.018,,,,,,,,,,,,,,,,,,-26.2,-22.1,3.5,,-2.8,-0.8,-6.5,6,0.0,3.08,0.62
3869,SONY,Technology,Consumer Electronics,NYSE,83.24,34,23,24,25,20.98,3872300,124026403846.7663,5872462070.0,0.0028,-30.85,3910632,4996854,5736086,0.083,,,,,,,,,,,,,,,,,,0.7,-6.9,13.7,,-6.8,12.9,11.9,16,0.0,1.56,2.53
3870,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,83.22,34,40,36,51,87.94,341800,4853346181.136398,56480230.0,0.0454,-25.47,402098,499592,489351,-0.084,,,,,,,,,,,,,,,,,,-30.3,-30.2,-21.8,,-6.6,9.0,6.2,18,0.0,0.80,1.61
3871,LKFT,Healthcare,Biotechnology,NASDAQ,83.21,34,33,30,71,27.84,167200,1965194961.6882515,65484670.0,0.0556,-26.31,175630,163830,175508,-0.914,,,,,,,,,,,,,,,,,,0.0,75.2,126.2,,367.4,10.6,27.1,0,0.0,1.24,0.49
3872,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.21,34,31,14,24,3.39,43400,2882878.9764347076,647838.0,0.3812,-81.12,101740,2951540,1787982,-0.141,,,,,,,,,,,,,,,,,,-395.8,99.6,0.0,,-21.6,-7.2,-20.9,0,0.0,0.12,-
3873,DC,Basic Materials,Gold,NYSE ARCA,83.21,34,28,80,94,4.65,817900,558480174.7079029,133928097.0,0.059,-35.86,1190342,1771600,1559118,,,,,,,,,,,,,,,,,,,9.4,-10.6,-46.5,,0.0,-28.9,0.0,0,0.0,-,3.25
3874,CTRM,Industrials,Marine Shipping,NASDAQ,83.2,34,37,34,56,1.87,38300,19131461.104294777,9662354.0,0.0019,-29.54,36963,41917,56302,0.045,,,,,,,,,,,,,,,,,,-9.3,30.8,0.0,,27.7,3.8,27.4,0,0.0,0.22,0.03
3875,ONIT,Financial Services,Mortgage Finance,NYSE,83.18,34,32,72,75,39.44,30000,344115522.549778,8432137.0,0.042,-27.1,53571,69300,70134,0.178,,,,,,,,,,,,,,,,,,84.2,119.7,-68.7,,11.5,32.4,5.6,8,0.0,0.30,0.53
3876,BAER,Industrials,Security & Protection Services,NASDAQ,83.17,34,32,55,91,1.85,185000,111817026.83805227,57637641.0,0.0387,-46.22,334065,421261,613315,-0.456,,,,,,,,,,,,,,,,,,12.9,0.9,-70.4,,12.7,7.0,3.2,0,0.0,0.92,-0.28
3877,PED,Energy,Oil & Gas E&P,NYSE ARCA,83.15,34,29,82,36,11.95,11600,161218642.78102303,13290902.0,0.0759,-36.74,26196,59825,44435,3.604,,,,,,,,,,,,,,,,,,"-11,214.6","-16,868.9",-633.3,,103.8,-6.4,-5.0,15,0.0,2.06,0.87
3878,PHUN,Technology,Software - Application,NASDAQ,83.12,34,28,34,11,2.15,147600,43757478.80501962,20447419.0,0.028199999,-41.89,109161,100670,125162,-0.212,,,,,,,,,,,,,,,,,,45.3,32.2,5.9,,-11.9,-11.2,-447.3,0,0.0,18.17,0.47
3879,APPN,Technology,Software - Infrastructure,NASDAQ,83.1,34,17,17,28,23.75,863500,1916790498.007202,73412120.0,0.15359999,-48.44,796331,818163,912326,0.215,,,,,,,,,,,,,,,,,,557.7,821.0,47.2,,20.3,0.0,0.9,23,0.91,1.32,-29.61
3880,CAE,Industrials,Aerospace & Defense,NASDAQ,83.07,34,28,28,73,25.18,418100,7939802619.082081,321579686.0,7.76,-26.46,612908,659289,811281,0.04,,,,,,,,,,,,,,,,,,51.1,1.8,0.5,,5.5,6.3,6.5,29,2.89,2.27,2.13
3881,WPP,Communication Services,Advertising Agencies,NYSE,83.06,34,24,16,19,18.75,246900,4109178313.780216,215704907.0,0.0121,-36.89,328900,515630,480632,-0.083,,,,,,,,,,,,,,,,,,3.7,-84.5,0.0,,-9.9,-7.3,0.7,0,0.0,0.26,-
3882,EPM,Energy,Oil & Gas E&P,NYSE ARCA,83.06,34,31,71,28,3.83,296300,136479570.05028248,35821410.0,0.0504,-32.81,271930,366280,370788,-0.106,,,,,,,,,,,,,,,,,,-189.7,-9.5,"-3,999.8",,-3.0,1.4,2.2,95,0.0,1.65,2.35
3883,DCH,Consumer Cyclical,Auto Parts,NYSE,83.05,34,51,48,90,5.48,2402100,1291275035.6622334,237366732.0,0.0983,-40.76,2796768,3794419,3925647,0.686,,,,,,,,,,,,,,,,,,78.1,121.2,335.5,,15.7,-3.3,0.0,9,0.0,0.19,0.87
3884,CBRE,Real Estate,Real Estate Services,NYSE,83.0,34,32,36,70,139.46,1488100,41275426941.77162,292816579.0,0.019,-19.97,1484818,1830272,2291085,0.186,,,,,,,,,,,,,,,,,,44.1,46.5,42.2,,14.9,13.4,3.9,18,4.88,0.97,4.79
3885,EL,Consumer Defensive,Household & Personal Products,NYSE,82.99,34,48,27,85,80.29,1430400,29714215375.250587,361794915.0,0.036,-33.99,2079374,2931808,3347198,0.046,,,,,,,,,,,,,,,,,,10.1,30.7,40.4,,0.5,-24.7,-7.3,27,0.0,1.34,7.27
3886,EXK,Basic Materials,Silver,NYSE,82.99,34,58,83,96,7.82,6290400,2193869777.643486,296068802.0,2.91,-48.38,6172369,6276003,6399657,2.302,,,,,,,,,,,,,,,,,,545.6,818.4,67.9,,173.5,-22.4,-22.8,8,0.0,4.00,3.59
3887,AESI,Energy,Oil & Gas Equipment & Services,NYSE,82.98,34,83,85,23,11.96,4529500,1757421528.7618408,124905584.0,0.2219,-40.59,2821743,2761314,2867578,-0.108,,,,,,,,,,,,,,,,,,-834.7,"-1,211.1",-52.0,,-8.3,-4.5,-6.2,0,0.0,1.40,1.28
3888,MX,Technology,Semiconductors,NYSE,82.95,34,90,88,29,3.5,924000,124827615.62467577,36499302.0,0.033800002,-64.5,938905,1412508,2655063,0.033,,,,,,,,,,,,,,,,,,22.0,-16.3,50.0,,-18.4,-5.4,-17.9,0,0.0,0.71,0.55
3889,CHRS,Healthcare,Biotechnology,NASDAQ,82.94,34,69,77,93,1.41,446400,215949856.3223958,154249900.0,0.1735,-46.1,474653,900567,1000636,0.62,,,,,,,,,,,,,,,,,,-94.1,-113.4,-2.5,,-45.6,0.0,-434.2,0,0.0,4.64,2.77
3890,HGLB,Financial Services,Asset Management,NYSE,82.93,33,32,41,57,7.34,46800,176456529.04995203,23590445.0,0.0,-31.02,83465,104795,96509,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
3891,KT,Communication Services,Telecom Services,NYSE,82.92,33,28,58,63,18.56,1101900,8363188842.607788,476263616.0,0.0135,-24.49,1281002,1556540,1742412,-0.01,,,,,,,,,,,,,,,,,,-11.1,48.8,-42.2,,15.5,10.5,8.5,9,0.0,0.48,0.75
3892,EDIT,Healthcare,Biotechnology,NASDAQ,82.92,33,64,85,33,2.6,1515500,457316280.16705227,153461838.0,0.1467,-42.69,1518722,2528474,2804834,-0.392,,,,,,,,,,,,,,,,,,14.4,61.7,1.2,,"3,201.2",-198.1,-395.0,0,0.0,10.31,57.73
3893,NRP,Energy,Thermal Coal,NYSE,82.88,33,32,63,63,98.0,18100,1277339737.0185242,13250412.0,0.0375,-23.79,37873,46691,51470,-0.153,,,,,,,,,,,,,,,,,,-17.6,-13.9,0.0,,-15.1,23.0,67.4,0,0.0,4.16,2.09
3894,ROAD,Industrials,Engineering & Construction,NASDAQ,82.86,33,62,66,67,103.29,599900,5906184565.752136,56534742.0,0.048600003,-31.6,1891365,1141225,903581,0.346,,,,,,,,,,,,,,,,,,146.7,82.2,775.0,,49.1,13.7,4.8,33,0.85,1.52,5.96
3895,BCE,Communication Services,Telecom Services,NYSE,82.86,33,42,47,68,21.3,2876100,20366363985.572147,932525817.0,5.77,-19.68,3736766,3940192,3926721,0.04,,,,,,,,,,,,,,,,,,-6.5,-7.7,10.3,,2.9,32.3,31.5,12,0.0,1.11,1.38
3896,LUMN,Communication Services,Telecom Services,NYSE,82.84,33,84,87,92,6.34,7153100,6470353735.767865,1030311070.0,0.0677,-46.95,9209568,13053052,13659191,-0.089,,,,,,,,,,,,,,,,,,-49.2,-20.7,-261.4,,-6.8,0.0,-21.9,0,0.0,0.54,-4.96
3897,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,82.83,33,32,34,51,87.4,6370400,71310935076.98772,828715079.0,0.0287,-19.61,7849891,8723087,8060612,0.102,,,,,,,,,,,,,,,,,,9.1,12.6,3.6,,7.9,0.0,18.2,26,2.6,3.98,-68.17
3898,TKC,Communication Services,Telecom Services,NYSE,82.82,33,44,51,61,5.56,2752300,4979700383.185672,870577022.0,0.008,-22.56,1912221,2133117,1967086,0.089,,,,,,,,,,,,,,,,,,361.7,385.2,0.0,,19.8,7.9,14.4,0,0.0,0.80,0.74
3899,NRG,Utilities,Utilities - Independent Power Producers,NYSE,82.81,33,35,57,60,141.03,2270100,27240463270.47592,210986470.0,0.0513,-25.76,2124519,2548869,2616543,0.195,,,,,,,,,,,,,,,,,,-1.8,11.3,-15.9,,10.0,41.5,3.7,14,0.0,0.92,7.10
3900,NXE,Energy,Uranium,NYSE,82.8,33,54,86,93,9.14,3936900,5824803031.049203,661909421.0,6.05,-34.53,4718069,5137949,5676065,,,,,,,,,,,,,,,,,,,-341.5,-472.3,-559.0,,0.0,-20.6,0.0,0,0.0,-,4.97
3901,ADT,Industrials,Security & Protection Services,NYSE,82.75,33,25,30,35,7.04,5592600,5132731023.0,733247289.0,0.078200005,-21.21,6651375,8349438,8977897,0.009,,,,,,,,,,,,,,,,,,14.3,18.7,11.0,,3.3,15.8,16.3,8,0.22,0.93,1.49
3902,BA,Industrials,Aerospace & Defense,NYSE,82.75,33,55,54,71,209.52,3739000,168720346941.64688,788302331.0,0.0002,-17.63,5083161,5514913,6264212,0.14,,,,,,,,,,,,,,,,,,-114.3,103.3,70.8,,34.1,289.0,2.9,696,15.96,1.79,27.60
3903,QTWO,Technology,Software - Application,NYSE,82.72,33,16,16,23,54.61,732600,3434259243.988266,62600423.0,0.1039,-41.06,813563,794604,784556,0.141,,,,,,,,,,,,,,,,,,65.6,60.6,-11.0,,14.0,8.8,6.9,19,0.31,4.16,5.59
3904,NCDL,Financial Services,Asset Management,NYSE,82.71,33,33,54,30,12.13,224300,626721834.1263628,49387065.0,0.0242,-29.11,165144,200474,202196,,,,,,,,,,,,,,,,,,,-15.5,-15.0,-2.9,,-11.2,7.1,32.6,8,0.9,2.99,0.69
3905,IVA,Healthcare,Biotechnology,NASDAQ,82.71,33,17,49,94,4.46,667400,1091339380.586692,236220651.0,0.0064,-44.13,818224,1375828,1048606,-0.899,,,,,,,,,,,,,,,,,,-5.5,-3.0,47.4,,"5,605.9",0.0,"-7,942.0",0,0.0,200.41,-
