Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3653,AB,Financial Services,Asset Management,NYSE,86.76,37,38,54,46,36.39,3391494030.700672,93403853.0,0.003,-17.5,338436,344942,336669,
3654,MDRR,Real Estate,Real Estate Services,NASDAQ,86.75,37,40,35,35,11.23,18760320.74546814,1628500.0,0.0089,-22.66,3090,3566,2514,-0.07
3655,LADR,Real Estate,REIT - Mortgage,NYSE,86.75,37,42,39,51,9.7,1277957550.0609055,127668084.0,0.0291,-18.62,1259725,1013458,857443,0.017
3656,BAOS,Communication Services,Advertising Agencies,NASDAQ,86.74,37,34,33,34,2.71,4051045.8409740925,1534487.0,0.0428,-49.81,8431,145103,91534,-0.505
3657,LFMD,Healthcare,Health Information Services,NASDAQ,86.74,37,55,16,11,4.69,235525418.16534996,48362510.0,0.1451,-63.13,1221803,1025804,1011066,-0.014
3658,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,86.73,37,38,34,78,11.4,937049063.0764961,77506125.0,0.18010001,-28.57,344125,241505,265805,0.828
3659,TSI,Financial Services,Asset Management,NYSE,86.7,37,40,40,51,4.46,217158349.52015495,48364891.0,0.023599999,-11.86,96455,119678,117873,0.067
3660,KYNB,Healthcare,Biotechnology,NASDAQ,86.66,37,23,30,29,7.49,30887095.023269653,4048112.0,0.028900001,-40.56,21779,28419,20243,0.365
3661,PTY,Financial Services,Asset Management,NYSE,86.66,37,36,38,36,12.1,2560741541.187063,211981917.0,0.39,-17.63,973962,1028974,1030348,0.072
3662,SIM,Basic Materials,Steel,NYSE ARCA,86.66,37,57,48,64,29.84,4578432925.331978,153432738.0,87.17,-13.73,80,120,136,0.032
3663,COR,Healthcare,Medical Distribution,NYSE,86.6,37,26,54,72,309.57,57689301800.61035,194561060.0,0.0364,-18.0,1755415,1623498,1904627,0.038
3664,ALLR,Healthcare,Biotechnology,NASDAQ,86.6,37,82,73,62,1.16,20843047.52958107,15910724.0,0.011,-50.64,156790,192493,214482,
3665,FCNCO,Financial Services,Banks - Regional,NASDAQ,86.59,37,35,49,41,20.71,,,0.61,-13.38,22280,16876,15760,0.049
3666,USNA,Consumer Defensive,Packaged Foods,NYSE,86.58,37,27,22,18,21.17,397139370.83584785,18463011.0,0.0586,-44.75,114833,114487,115108,0.003
3667,WAL,Financial Services,Banks - Regional,NYSE,86.56,37,54,37,65,78.71,8902974354.362183,109185360.0,0.0002,-19.05,1161592,1052794,1098190,0.079
3668,SPAI,Industrials,Aerospace & Defense,NASDAQ,86.51,37,79,33,88,3.83,84537147.73363638,20618817.0,0.0315,-58.19,127348,260189,333889,5.602
3669,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,86.49,37,86,27,9,1.48,10477089.445511341,6056121.0,0.035,-44.36,93024,701608,428276,-0.141
3670,SPE,Financial Services,Asset Management,NYSE,86.49,37,46,46,59,13.31,143518812.971447,10623154.0,0.21,-16.76,26795,34978,33899,-0.461
3671,SKYW,Industrials,Airlines,NASDAQ,86.47,37,25,36,32,96.92,3842287914.349785,39660281.0,0.056199998,-21.8,503644,439851,423736,0.068
3672,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,86.46,37,82,75,28,36.0,1798436242.3490448,48462307.0,0.074,-48.93,952122,1278647,1276320,0.296
3673,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.45,37,29,14,10,0.97,62296113.54766703,57152396.0,0.0011,-45.2,51372,83154,58452,0.239
3674,ISD,Financial Services,Asset Management,NYSE,86.44,37,36,41,60,12.83,432805584.9963112,33344037.0,0.1,-13.25,125140,115590,102674,
3675,CSW,Industrials,Specialty Industrial Machinery,NYSE,86.43,37,37,44,64,271.39,4506135566.275024,16319483.0,0.0883,-19.47,153125,145071,136839,0.34
3676,RTACU,Financial Services,Shell Companies,NASDAQ,86.42,37,39,33,28,10.95,,,0.01,-23.16,3882,8904,6374,
3677,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,86.41,37,36,32,15,1.48,16425000.429153442,11250000.0,0.0072000003,-69.42,8869,38549,27673,-0.233
3678,RYN,Real Estate,REIT - Specialty,NYSE,86.4,37,39,36,44,20.98,6463057753.434423,300747223.0,0.038,-23.26,2547850,2651090,2650742,2.338
3679,PFX,Financial Services,Asset Management,NASDAQ,86.39,37,43,31,24,43.27,82232128.52554321,1932600.0,0.001,-19.26,429,706,1511,-0.136
3680,LSPD,Technology,Software - Application,NYSE,86.36,37,30,22,46,10.12,1417158237.4279146,131218353.0,0.051999997,-29.43,1100159,1420803,1321117,0.147
3681,MCGAU,Financial Services,Shell Companies,NASDAQ,86.35,37,42,41,32,10.29,,,0.88,-17.68,540,1073,1018,
3682,HTHT,Consumer Cyclical,Lodging,NASDAQ,86.27,37,54,84,86,41.86,12959053544.962357,307523819.0,0.048699997,-26.09,1710315,2368238,2168677,0.111
3683,YORW,Utilities,Utilities - Regulated Water,NASDAQ,86.24,37,35,51,52,30.0,509297432.6166744,16209339.0,0.0382,-12.54,243615,159371,152497,0.088
3684,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,86.24,37,35,45,62,15.17,343264331.9279766,20969109.0,0.0298,-27.42,89625,94921,87885,0.074
3685,HIFS,Financial Services,Banks - Regional,NASDAQ,86.23,37,59,62,57,288.21,696923738.9068604,2197250.0,0.146,-14.73,32739,28259,27725,-0.305
3686,CHH,Consumer Cyclical,Lodging,NYSE,86.22,37,54,42,27,106.39,5112328673.367104,45495493.0,0.353,-22.03,674374,693594,696790,0.035
3687,PAC,Industrials,Airports & Air Services,NYSE,86.22,37,35,60,78,236.3,15096207151.687317,59501820.0,0.0098,-21.34,103760,104533,106632,0.028
3688,RVSB,Financial Services,Banks - Regional,NASDAQ,86.21,37,62,58,27,5.27,109741554.76476288,20284946.0,0.0222,-15.27,364536,157985,110543,-0.884
3689,PGY,Technology,Software - Infrastructure,NASDAQ,86.21,37,32,13,89,17.12,1474272355.0505219,82870842.0,0.19379999,-61.95,5135396,4329508,4168943,0.096
3690,BWXT,Industrials,Aerospace & Defense,NYSE,86.17,37,65,87,86,184.11,17503894614.271423,91614649.0,0.0405,-23.86,1017750,1043996,1017122,0.261
3691,AMSF,Financial Services,Insurance - Specialty,NASDAQ,86.14,37,26,27,22,35.35,654444978.6836586,18703771.0,0.0405,-26.14,304702,258627,245220,0.103
3692,ITGR,Healthcare,Medical Devices,NYSE,86.14,37,52,29,14,91.15,3230463361.735611,33954839.0,0.1591,-25.89,588243,506214,564188,0.005
3693,FRA,Financial Services,Asset Management,NYSE,86.12,37,39,38,40,10.84,386947560.0634575,35434758.0,0.0043,-19.16,144370,142053,132418,
3694,LYB,Basic Materials,Specialty Chemicals,NYSE,86.11,37,73,87,27,55.72,17223795684.29219,322784773.0,0.054,-33.62,6117196,5575948,5578293,-0.063
3695,WSO,Industrials,Industrial Distribution,NYSE,86.11,37,38,45,23,380.22,16669307637.429382,41188278.0,0.0,-23.18,348172,361537,395346,0.001
3696,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,86.1,37,51,52,26,102.22,14539447727.394836,138880957.0,0.060700003,-19.19,2479225,2176198,2191535,0.096
3697,SR,Utilities,Utilities - Regulated Gas,NYSE,86.08,37,44,75,57,79.85,4710426004.601013,59116792.0,0.048600003,-16.22,851507,687999,578767,0.045
3698,FC,Consumer Defensive,Education & Training Services,NYSE,86.07,37,91,65,30,19.54,245513838.06017303,11272444.0,0.090500005,-27.12,200612,115787,99140,0.01
3699,WFG,Basic Materials,Lumber & Wood Production,NYSE,86.07,37,37,35,24,65.31,5453078116.28714,78303822.0,8.89,-16.86,180037,209742,190453,-0.086
3700,CATO,Consumer Cyclical,Apparel Retail,NYSE,86.04,37,47,31,54,3.13,65908182.87373304,19674085.0,0.026300002,-36.38,35598,62866,73109,0.005
3701,AHG,Healthcare,Medical Distribution,NASDAQ,86.03,37,25,93,41,1.6,1302190332.6996646,856704177.0,2.16,-36.0,13057,11932,61429,0.009
3702,BNT,Financial Services,Insurance - Diversified,NYSE,86.02,37,50,45,69,42.87,11885882332.707695,274374017.0,16.06,-14.02,26555,26288,23361,-0.367
3703,EXP,Basic Materials,Building Materials,NYSE,86.01,37,43,30,46,203.63,6801639513.278961,30895479.0,0.0986,-17.07,457633,451804,430968,0.019
3704,JCAP,Financial Services,Credit Services,NASDAQ,86.01,37,23,55,80,17.85,1159567425.0570297,61613573.0,0.0582,-25.0,417602,324190,286754,0.119
3705,BCO,Industrials,Security & Protection Services,NYSE,85.99,36,37,42,76,103.76,4179874342.0,41181028.0,0.15609999,-23.91,607851,476970,475238,0.103
3706,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,85.99,36,34,30,30,0.7,21854127.371006012,29937160.0,0.0027,-38.6,69234,97174,87758,-0.135
3707,OCGN,Healthcare,Biotechnology,NASDAQ,85.99,36,39,88,94,1.5,511167999.331604,338521856.0,0.2571,-44.95,12555532,8681724,8248334,0.035
3708,KE,Industrials,Electrical Equipment & Parts,NASDAQ,85.99,36,57,72,86,24.56,603387531.9195747,24048925.0,0.0671,-26.0,247133,211201,189504,-0.058
3709,CDE,Basic Materials,Gold,NYSE,85.98,36,61,93,96,15.24,17828246946.064533,1030534551.0,0.0458,-45.12,44901182,40266730,32156940,1.378
3710,TREE,Financial Services,Financial Conglomerates,NASDAQ,85.98,36,19,25,83,44.84,627885810.0,13953018.0,0.081499994,-42.03,340919,262889,296267,0.365
3711,NXE,Energy,Uranium,NYSE,85.97,36,67,89,90,9.18,6374187799.979522,661909421.0,6.97,-34.24,4510408,6082672,6077837,
3712,TCRX,Healthcare,Biotechnology,NASDAQ,85.96,36,17,21,10,1.26,69271862.28059626,65350817.0,0.017,-50.97,1029098,671812,688435,-0.548
3713,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,85.95,36,65,72,47,0.21,24171550.789023936,109870686.0,0.0068,-25.0,170586,169372,236029,-0.205
3714,RDW,Industrials,Aerospace & Defense,NYSE,85.95,36,95,27,26,10.58,2249770897.14962,198918728.0,0.2299,-60.29,23884057,46159692,42992479,0.579
3715,IBN,Financial Services,Banks - Regional,NYSE,85.92,36,26,32,40,28.85,105760585180.03642,3586320312.0,0.0145000005,-16.55,7817439,7526933,7509457,0.669
3716,PAAS,Basic Materials,Gold,NYSE,85.85,36,66,90,94,42.6,19504291885.757446,421350000.0,0.7,-39.13,4890934,4911788,5156776,0.493
3717,GLPI,Real Estate,REIT - Specialty,NASDAQ,85.85,36,53,57,40,42.91,12447600128.031116,283221841.0,0.044899996,-14.09,3188126,2661588,2273545,0.063
3718,POLEU,Financial Services,Shell Companies,NASDAQ,85.84,36,63,60,62,10.8,,,0.23,-11.91,81,234,142,
3719,TIMB,Communication Services,Telecom Services,NYSE,85.82,36,38,88,76,21.74,10371597408.061768,477733664.0,0.0092,-22.96,342557,313692,356063,0.065
3720,PZG,Basic Materials,Gold,NYSE ARCA,85.81,36,52,97,96,1.12,102941261.29051805,85784381.0,0.0095999995,-58.67,463339,542186,672873,
3721,NCDL,Financial Services,Asset Management,NYSE,85.8,36,33,44,31,12.68,626227999.2717361,49387065.0,0.0138,-26.58,191974,212834,207826,
3722,TEM,Healthcare,Health Information Services,NASDAQ,85.8,36,21,18,75,57.27,10822368589.288227,179564767.0,0.38439998,-45.1,6741572,7167954,6714462,0.361
3723,PMVP,Healthcare,Biotechnology,NASDAQ,85.77,36,24,66,26,1.25,65064756.045834064,53331766.0,0.0557,-33.51,290230,298693,330616,
3724,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,85.77,36,40,40,42,15.76,,,0.15,-15.74,81098,61652,38445,0.057
3725,XLO,Healthcare,Biotechnology,NASDAQ,85.75,36,27,29,20,9.28,60162519.34178352,6575139.0,0.0295,-27.16,56048,38842,50225,3.317
3726,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,85.72,36,23,43,59,34.19,3268380582.8960495,90187098.0,0.17870001,-13.27,1507489,1559793,1521847,0.148
3727,CRESY,Industrials,Conglomerates,NASDAQ,85.72,36,60,69,76,10.54,780886424.1934891,70925196.0,0.053000003,-25.83,390876,321632,302901,0.05
3728,RUM,Communication Services,Internet Content & Information,NASDAQ,85.67,36,75,16,15,6.28,1698582603.6848145,275743936.0,0.23290001,-42.86,3657571,4018060,3722320,0.074
3729,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.67,36,38,74,65,7.28,432707040.0,57694272.0,0.0036000002,-22.14,32484,41104,46404,0.028
3730,CWK,Real Estate,Real Estate Services,NYSE,85.66,36,48,52,83,13.42,3277864011.3228703,234300505.0,0.0561,-22.87,2772671,2282533,2045604,0.11
3731,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,85.66,36,36,21,43,24.76,443729203.3508301,18597200.0,0.084,-31.71,210564,171848,188480,0.321
3732,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,85.65,36,60,39,19,3.73,4975296.527927399,1256388.0,0.1144,-54.51,6317,156589,105257,
3733,BANF,Financial Services,Banks - Regional,NASDAQ,85.64,36,37,42,28,112.37,3827840567.3890076,33586387.0,0.044699997,-19.02,264185,210468,179005,0.083
3734,CODA,Industrials,Aerospace & Defense,NASDAQ,85.63,36,75,87,86,9.48,108520852.18902016,11280754.0,0.0252,-45.14,116328,191992,156371,-0.016
3735,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,85.62,36,39,50,47,15.86,,,0.95,-13.52,64532,56600,46738,-0.033
3736,ICFI,Industrials,Consulting Services,NASDAQ,85.62,36,28,22,45,77.54,1357632419.525299,18104180.0,0.039300002,-23.76,329306,278125,367247,-0.103
3737,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,85.61,36,26,38,78,16.54,537758690.1426315,31246875.0,0.28190002,-30.82,943574,1410528,1192002,-0.072
3738,AREC,Basic Materials,Coking Coal,NASDAQ,85.59,36,81,92,98,1.83,209663697.2006302,106971272.0,0.0916,-74.26,3844331,3434090,3252644,
3739,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,85.56,36,62,29,53,3.44,605123998.3558655,172400000.0,0.1673,-39.97,3136100,2902010,2737040,-0.022
3740,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,85.53,36,49,48,69,4.48,2745279091.2628174,598100000.0,0.2943,-30.76,6377589,6273393,6011521,0.126
3741,FNF,Financial Services,Insurance - Specialty,NYSE,85.51,36,32,32,31,48.85,13145654294.670181,269157540.0,0.0279,-17.5,1984071,1631057,1629036,0.167
3742,LMNR,Consumer Defensive,Farm Products,NASDAQ,85.51,36,24,31,21,13.32,239705137.38176823,18132007.0,0.0477,-19.86,99063,122327,98690,-0.319
3743,PHAR,Healthcare,Biotechnology,NASDAQ,85.51,36,26,84,91,14.3,972509449.4296646,70625230.0,0.0001,-32.99,7168,8426,10779,-0.084
3744,AR,Energy,Oil & Gas E&P,NYSE,85.49,36,39,67,31,34.66,10961998010.940552,309836000.0,0.0417,-24.24,4573060,4852566,4714210,0.343
3745,KPRX,Healthcare,Biotechnology,NASDAQ,85.43,36,62,41,15,2.55,11656002.707195282,4431940.0,0.0049,-22.49,16337,26792,42213,
3746,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.43,36,58,34,9,2.43,157186358.11616278,59203902.0,0.0229,-50.2,20895,15161,23869,-0.007
3747,BXSL,Financial Services,Asset Management,NYSE,85.43,36,32,33,30,23.11,5530138217.809635,232652003.0,0.050100002,-29.56,1944944,1771851,2033174,-0.09
3748,CODX,Healthcare,Medical Devices,NASDAQ,85.42,36,19,1,1,2.64,10935566.234879494,3657380.0,0.0336,-94.32,1033352,3542734,7141972,1.903
3749,SSTI,Technology,Software - Application,NASDAQ,85.41,36,28,11,12,8.51,117621746.97169304,12953937.0,0.0717,-40.32,241598,161276,138809,-0.147
3750,ABVC,Healthcare,Biotechnology,NASDAQ,85.4,36,18,19,90,2.02,46800794.36020231,26000442.0,0.0185,-63.14,251364,173408,138020,
3751,EONR,Energy,Oil & Gas E&P,NYSE ARCA,85.4,36,65,93,19,0.52,22585691.094858408,49968344.0,0.08180001,-67.09,1237854,1401154,1800972,-0.16
3752,PEPG,Healthcare,Biotechnology,NASDAQ,85.37,36,7,20,98,1.99,121737817.74035096,69169215.0,0.0787,-74.49,669053,671634,764122,
3753,ISBA,Financial Services,Banks - Regional,NASDAQ,85.31,36,67,86,90,39.22,300565342.0,7330862.0,0.0273,-33.33,138282,77110,55196,0.137
3754,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,85.29,36,18,24,38,38.64,2982666200.410492,71992908.0,0.048600003,-27.49,943484,792168,783528,1.247
3755,CWEN,Utilities,Utilities - Renewable,NYSE,85.28,36,74,84,67,33.32,5103414061.80529,155781878.0,0.0641,-20.17,1459608,1522086,1372347,0.188
3756,SFBC,Financial Services,Banks - Regional,NASDAQ,85.25,36,36,41,27,43.04,106265547.98410034,2378902.0,0.040999997,-11.89,26945,13535,10215,0.049
3757,HYFT,Healthcare,Biotechnology,NASDAQ,85.23,36,82,38,98,1.44,73337632.07013488,46711866.0,0.0212,-55.64,316429,379526,385197,0.524
3758,MDLN,Healthcare,Medical Instruments & Supplies,NASDAQ,85.23,36,23,65,49,40.3,36521730055.26662,845606187.0,0.071,-20.79,9672353,11640507,10780860,0.107
3759,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,85.21,36,31,62,38,2.24,451460489.19887114,220224634.0,0.0423,-27.97,2251359,1623809,1492031,0.133
3760,EEFT,Technology,Software - Infrastructure,NASDAQ,85.2,36,22,25,16,75.96,2938635766.5395966,38075094.0,0.1318,-29.61,688945,747525,727703,0.105
3761,AHCO,Healthcare,Medical Devices,NASDAQ,85.19,36,51,78,67,9.99,1463942706.660324,136054152.0,0.072399996,-25.61,1789868,1501929,1517379,0.054
3762,AQB,Consumer Defensive,Farm Products,NASDAQ,85.18,36,46,56,58,0.94,5301619.972737312,5147204.0,0.0143,-68.14,79628,53799,47993,
3763,CNET,Communication Services,Advertising Agencies,NASDAQ,85.16,36,13,8,13,1.0,3778481.7650454044,3668429.0,0.0344,-64.03,417663,539991,327224,-0.768
3764,CTAS,Industrials,Specialty Business Services,NASDAQ,85.15,36,28,31,34,180.17,72572824153.17664,400136881.0,0.0405,-20.54,1972022,2258657,2137154,0.089
3765,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,85.14,36,87,16,76,4.07,135229142.46936035,29917952.0,0.0478,-66.28,268401,328877,448522,-0.129
3766,DSGR,Industrials,Industrial Distribution,NASDAQ,85.07,35,61,38,47,27.0,1256508523.244114,46195165.0,0.0538,-20.12,74065,65425,65757,0.038
3767,WKEY,Technology,Semiconductors,NASDAQ,85.07,35,67,58,80,6.72,79250098.04619598,11378334.0,0.0634,-66.06,84405,116811,126729,1.089
3768,SUI,Real Estate,REIT - Residential,NYSE,85.05,35,36,59,48,119.16,15235018149.446617,123230757.0,0.040999997,-13.56,1282190,1252910,1079858,0.086
3769,AQN,Utilities,Utilities - Diversified,NYSE,85.04,35,45,64,71,5.69,4217767195.800205,769665544.0,2.3,-19.97,5338761,5016017,4565722,0.144
3770,EMN,Basic Materials,Specialty Chemicals,NYSE,85.03,35,58,59,33,66.9,7874138315.393677,114349960.0,0.0701,-19.85,1461701,1192263,1225384,-0.049
3771,VVR,Financial Services,Asset Management,NYSE,85.02,35,39,40,34,2.99,460235838.17794347,153925029.0,0.0013,-21.93,641004,805714,839598,-0.188
3772,EPAC,Industrials,Specialty Industrial Machinery,NYSE,85.02,35,29,35,40,36.46,1840309733.8488235,52776306.0,0.0313,-18.98,677953,559914,472596,0.064
3773,ASPCU,Financial Services,Shell Companies,NASDAQ,85.02,35,58,65,91,10.82,,,0.82,-77.92,516,1880,1579,
3774,CHMI,Real Estate,REIT - Mortgage,NYSE,85.02,35,33,64,61,2.27,85603120.7369957,36739538.0,0.00029999999,-25.33,250099,231426,214739,
3775,WBTN,Communication Services,Internet Content & Information,NASDAQ,85.0,35,59,39,65,11.43,1574132303.62916,135234730.0,0.24379998,-49.13,399652,331187,341042,-0.015
3776,MA,Financial Services,Credit Services,NYSE,85.0,35,29,33,41,519.86,476596308491.5729,883583855.0,0.0076,-13.61,4357266,4131572,4018921,0.158
3777,VNET,Technology,Information Technology Services,NASDAQ,84.95,35,55,43,89,8.33,2254757834.2802486,284691643.0,0.24149999,-42.47,5695561,6741127,8209002,0.198
3778,SHEN,Communication Services,Telecom Services,NASDAQ,84.91,35,75,74,25,12.94,749613124.1018343,55322001.0,0.060300004,-25.42,524906,419328,402517,0.048
3779,BULL,Technology,Software - Application,NASDAQ,84.91,35,16,8,9,7.24,3813139868.624544,531818665.0,0.048800003,-60.48,10623673,12629774,12654834,0.363
3780,ARQQ,Technology,Software - Infrastructure,NASDAQ,84.9,35,11,8,32,20.05,409217684.04341125,17402411.0,0.1649,-67.66,989028,1257629,975939,8.299
3781,HBANP,Financial Services,Banks - Regional,NASDAQ,84.89,35,35,45,46,16.12,,,0.12,-14.71,68725,72458,57597,0.336
3782,MRSH,Financial Services,Insurance Brokers,NYSE,84.87,35,27,28,22,179.05,86019586973.83571,481794501.0,0.0152,-17.23,2619093,2773044,2748426,0.076
3783,STRF,Technology,Software - Application,NASDAQ,84.86,35,35,40,52,96.28,,,3.14,-24.66,339707,224262,161843,0.119
3784,CSL,Industrials,Building Products & Equipment,NYSE,84.86,35,36,42,40,331.0,14839757766.042603,40465076.0,0.085,-24.07,642216,448238,433101,-0.04
3785,EDHL,Communication Services,Advertising Agencies,NASDAQ,84.86,35,13,4,1,4.76,6631774.531781673,1666275.0,0.28620002,-95.68,571034,4938631,3135748,-0.134
3786,HD,Consumer Cyclical,Home Improvement Retail,NYSE,84.86,35,26,35,44,336.21,356868054401.88275,997116682.0,0.0150999995,-21.22,5088803,5257677,5193790,0.048
3787,BOOM,Industrials,Conglomerates,NASDAQ,84.85,35,70,17,57,6.25,125269096.49753094,20468807.0,0.0374,-32.07,696386,398212,367951,-0.149
3788,CRMD,Healthcare,Biotechnology,NASDAQ,84.81,35,33,29,14,8.83,686454046.25,78451891.0,0.1874,-40.98,1679843,1426301,1418058,2.261
3789,HBANM,Financial Services,Banks - Regional,NASDAQ,84.79,35,36,43,41,20.64,,,0.09,-14.14,17219,18733,14933,0.336
3790,WEX,Technology,Software - Infrastructure,NYSE,84.78,35,35,55,51,148.7,5078189438.521713,34668143.0,0.093,-20.42,658701,616490,603614,0.058
3791,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,84.77,35,37,32,43,1.88,78787676.43864489,45542009.0,0.020299999,-30.37,116249,130176,137153,1.237
3792,MANH,Technology,Software - Application,NASDAQ,84.77,35,27,16,22,154.78,8936221088.85672,59164602.0,0.0631,-37.39,745502,656967,651724,0.074
3793,DNOW,Industrials,Industrial Distribution,NYSE,84.76,35,50,30,30,12.9,2300079468.0357666,182545984.0,0.1062,-25.26,3115410,3231293,3345258,0.975
3794,ELTK,Technology,Electronic Components,NASDAQ,84.76,35,36,29,25,8.67,62494392.381705284,6719827.0,0.0029,-25.19,2740,7540,7178,-0.182
3795,RKTO,Technology,Software - Infrastructure,NASDAQ,84.73,35,73,7,18,0.8,19822225.743458748,22322326.0,0.2161,-67.35,963296,15016532,9343017,
3796,CNVS,Communication Services,Entertainment,NASDAQ,84.72,35,25,28,9,2.78,69080213.06661057,23417021.0,0.026700001,-62.38,1168965,478078,343893,0.667
3797,PJT,Financial Services,Capital Markets,NYSE,84.72,35,45,34,59,156.0,4209151369.8787537,25824598.0,0.074,-20.25,574721,457403,422748,0.289
3798,APO,Financial Services,Asset Management,NYSE,84.72,35,56,22,51,118.14,68380742568.808365,576517513.0,0.0586,-24.89,6207224,4396488,4013972,-0.092
3799,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,84.7,35,28,26,61,430.79,130207444335.9375,296000000.0,0.0165,-21.36,3393467,2651822,2451007,0.104
3800,USAU,Basic Materials,Gold,NASDAQ,84.66,35,30,59,92,14.78,272104174.0931835,16501163.0,0.101,-37.77,299738,270756,234941,
3801,RRC,Energy,Oil & Gas E&P,NYSE,84.66,35,50,75,28,37.24,8908877596.077919,235622250.0,0.119799994,-22.91,3311774,3230944,2904870,0.261
3802,GME,Consumer Cyclical,Specialty Retail,NYSE,84.66,35,31,47,20,21.7,10239134347.810295,448691257.0,0.13939999,-22.78,4280314,5616218,7362086,0.141
3803,CNNE,Consumer Cyclical,Restaurants,NYSE,84.65,35,41,20,23,14.26,646804260.053381,43940506.0,0.1249,-35.06,478080,482890,489202,-0.068
3804,MEGL,Financial Services,Capital Markets,NASDAQ,84.59,35,56,23,53,1.22,6887108.072441816,5064050.0,0.0572,-46.26,48492,64614,47172,0.267
3805,J,Industrials,Engineering & Construction,NYSE,84.58,35,30,33,40,129.7,15101363543.239151,118080879.0,0.066,-23.0,1045581,1290073,1381588,0.27
3806,TTAN,Technology,Software - Application,NASDAQ,84.57,35,20,10,36,78.01,7470584178.585754,95397579.0,0.15720001,-34.99,2422658,2011859,1633951,0.246
3807,FGMCU,Financial Services,Shell Companies,NASDAQ,84.56,35,92,54,47,10.0,102958000.0,10295800.0,0.0,-47.64,454,3379,2070,
3808,OBDC,Financial Services,Asset Management,NYSE,84.56,35,32,32,32,10.76,5370024536.2196045,496305424.0,0.0416,-29.14,3784094,3686494,3658574,-0.146
3809,VYGR,Healthcare,Biotechnology,NASDAQ,84.52,35,20,40,33,3.73,228392463.1313331,60421287.0,0.0709,-32.79,928020,639606,607814,-0.599
3810,RICK,Consumer Cyclical,Restaurants,NASDAQ,84.51,35,32,25,14,25.99,209957164.08634186,7651500.0,0.1393,-37.18,56288,54049,50937,0.043
3811,REFI,Real Estate,REIT - Mortgage,NASDAQ,84.49,35,34,40,36,10.68,227637713.06463623,21314392.0,0.048800003,-26.7,226258,170242,163767,-0.342
3812,XTLB,Healthcare,Biotechnology,NASDAQ,84.48,35,13,14,17,2.9,6635150.217180967,2457463.0,0.0502,-71.79,393245,141105,2458365,
3813,DMA,Financial Services,Asset Management,NYSE,84.46,35,34,39,57,7.54,68479144.76327848,8963239.0,0.0029,-17.6,14299,18639,27897,
3814,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,84.46,35,17,20,68,7.72,1220075335.4820251,141540064.0,0.0837,-40.52,1550681,1290670,1416338,0.009
3815,PUK,Financial Services,Insurance - Life,NYSE,84.46,35,35,72,86,27.36,34372892930.52215,1247202235.0,0.0011999999,-19.6,808683,1403877,1126180,0.188
3816,FTCI,Technology,Solar,NASDAQ,84.44,35,25,14,97,4.93,80026470.0,16005294.0,0.090299994,-61.33,105102,99924,150396,-0.17
3817,JYNT,Healthcare,Medical Care Facilities,NASDAQ,84.44,35,28,33,44,8.93,127870905.92660141,14255396.0,0.1541,-27.22,287533,156434,122902,0.133
3818,SEVN,Real Estate,REIT - Mortgage,NASDAQ,84.42,35,37,32,22,8.36,193648372.99422455,22596077.0,0.0195,-34.99,209761,142120,118180,-0.001
3819,GBX,Industrials,Railroads,NYSE,84.42,35,39,65,44,46.35,1470872700.7661285,30939686.0,0.1318,-21.69,742532,544710,463050,-0.316
3820,ASIX,Basic Materials,Chemicals,NYSE,84.41,35,66,74,21,20.48,546998865.1217346,26959036.0,0.0233,-23.38,291044,232794,288488,0.07
3821,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,84.41,35,37,44,45,18.92,,,0.37,-14.77,44142,35064,28132,-0.033
3822,IIF,Financial Services,Asset Management,NYSE,84.4,35,28,34,44,22.57,218346893.46276283,9534799.0,0.0008,-20.25,25890,31626,33882,0.026
