Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3722,ANF,Consumer Cyclical,Apparel Retail,NYSE,87.24,36,25,40,85,91.51,3876222285.4836273,44431710.0,0.102,-31.25,1406294,1561361,1396906,0.015
3723,LSPD,Technology,Software - Application,NYSE,87.23,36,28,26,53,10.19,1295188460.2388077,137786012.0,0.0495,-28.94,1485466,1495635,1283097,0.147
3724,KE,Industrials,Electrical Equipment & Parts,NASDAQ,87.2,36,59,54,86,24.5,608437784.1521263,24048925.0,0.0653,-26.18,227216,191715,175517,-0.058
3725,BAER,Industrials,Security & Protection Services,NASDAQ,87.19,36,78,76,63,1.73,107782388.94483769,57637641.0,0.0494,-49.71,571714,790671,704624,-0.456
3726,BCSF,Financial Services,Asset Management,NYSE,87.18,36,44,36,40,12.27,802423424.1663885,64868507.0,0.0202,-22.54,370770,359733,362818,-0.01
3727,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,87.16,36,16,36,25,57.43,2703344850.425457,49142791.0,0.2192,-33.22,1422107,1614399,1592255,0.131
3728,WHLRD,Real Estate,REIT - Retail,NASDAQ,87.16,36,49,67,74,36.0,,,7.41,-14.29,501,483,568,-0.014
3729,ISD,Financial Services,Asset Management,NYSE,87.11,36,33,41,63,12.81,424803023.7481556,33344037.0,0.25,-13.39,107187,106419,95939,
3730,LYB,Basic Materials,Specialty Chemicals,NYSE,87.1,36,79,92,21,55.73,19389681215.603905,322784773.0,0.044099998,-33.61,5603410,5177886,5680576,-0.063
3731,IBP,Consumer Cyclical,Residential Construction,NYSE,87.09,36,23,78,85,233.32,5879809957.5,26940710.0,0.054899998,-33.15,470634,470284,486926,-0.035
3732,SBAC,Real Estate,REIT - Specialty,NASDAQ,87.06,36,42,29,33,183.76,19819995468.904175,106063017.0,0.0318,-24.43,1148909,945279,937731,0.059
3733,MCN,Financial Services,Asset Management,NYSE,87.04,36,48,54,52,5.48,117197811.12769508,21116722.0,0.28,-14.24,78630,80223,70886,
3734,MLEC,Healthcare,Biotechnology,NASDAQ,87.03,36,6,18,1,7.6,5939645.461593628,726118.0,0.015800001,-93.67,18044,27841,98928,
3735,BIPC,Utilities,Utilities - Regulated Gas,NYSE,87.02,36,35,43,69,39.14,4871660434.547546,122990668.0,5.66,-24.32,1229417,1145109,1211347,-0.048
3736,XLO,Healthcare,Biotechnology,NASDAQ,87.01,36,31,30,24,9.05,57795471.55917835,6575139.0,0.028099999,-28.96,38270,53776,45298,3.317
3737,STVN,Healthcare,Medical Instruments & Supplies,NYSE,86.98,36,35,13,27,17.84,4788485042.702347,273003694.0,0.020599999,-36.29,402942,353767,440514,0.066
3738,RVSB,Financial Services,Banks - Regional,NASDAQ,86.96,36,55,59,31,5.27,117652690.6690464,20284946.0,0.0253,-15.27,296714,126961,91752,-0.884
3739,PLMKU,Financial Services,Shell Companies,NASDAQ,86.95,36,41,44,75,10.75,297198083.1260681,27316000.0,0.35,-12.81,232,180,110,
3740,CTMX,Healthcare,Biotechnology,NASDAQ,86.95,36,64,98,99,3.4,642223621.4308841,217702919.0,0.1497,-58.59,6746434,4545411,4051392,-0.799
3741,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,86.93,36,22,18,26,9.88,1159540439.1044712,127984590.0,0.2959,-30.52,3235053,3960247,3523590,-0.064
3742,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,86.92,36,57,43,33,1.57,7189211.148968816,4410559.0,0.0066000004,-53.69,20117,27802,22247,0.093
3743,SHEL,Energy,Oil & Gas Integrated,NYSE,86.92,36,66,83,66,76.53,218461816985.92627,2772006392.0,0.0189,-19.36,6584918,6784167,7534430,0.007
3744,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,86.92,36,76,52,38,0.95,44119196.040346205,47955647.0,0.002,-34.48,205395,821328,541881,
3745,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.9,36,68,57,78,379.71,1504129816419.799,3755723871.0,0.023,-23.88,46535477,46537305,53012351,0.158
3746,GXO,Industrials,Integrated Freight & Logistics,NYSE,86.88,36,35,63,72,50.19,5595963298.739914,115048589.0,0.0573,-24.92,1536564,1361664,1436384,0.108
3747,TCBIO,Financial Services,Banks - Regional,NASDAQ,86.87,36,49,71,50,20.25,,,0.44,-11.75,15524,15934,16316,0.169
3748,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,86.87,36,37,41,31,14.87,1286738377.7008743,91452623.0,0.0479,-18.09,129530,99646,89362,0.082
3749,DYNCU,Financial Services,Shell Companies,NASDAQ,86.87,36,37,53,46,10.88,,,0.0,-28.75,192,150,422,
3750,PRME,Healthcare,Biotechnology,NASDAQ,86.87,36,73,72,63,3.43,583394370.1750045,180617451.0,0.2184,-50.58,3386869,3052733,2662113,-0.411
3751,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,86.86,36,88,10,22,7.79,1746242646.7161655,200717550.0,0.35860002,-55.15,6678648,6886582,5706105,1.612
3752,VRSN,Technology,Software - Infrastructure,NASDAQ,86.86,36,72,41,35,255.62,24082241333.007812,91000000.0,0.0235,-18.2,1004088,872539,863577,0.066
3753,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,86.84,36,41,79,62,15.91,49386871917.40454,3159748660.0,0.0015,-15.82,2718542,3018787,3017410,0.039
3754,LNG,Energy,Oil & Gas Midstream,NYSE,86.84,36,41,84,26,241.64,47574560336.23938,209551868.0,0.019,-19.69,2735433,2315004,2342500,0.242
3755,PTY,Financial Services,Asset Management,NYSE,86.83,36,32,38,35,11.9,2497146925.6547213,211981917.0,0.12,-18.99,1070892,1048010,1019618,0.072
3756,AMR,Basic Materials,Coking Coal,NYSE,86.83,36,86,86,86,165.25,2361995754.8027344,12714624.0,0.19409999,-34.89,259457,270502,259947,-0.013
3757,IIF,Financial Services,Asset Management,NYSE,86.82,36,27,28,55,22.71,212339978.0946846,9534799.0,0.0007,-19.95,25330,33810,34692,0.026
3758,KLAR,Financial Services,Credit Services,NYSE,86.8,36,18,5,14,20.29,7123658133.935539,378113486.0,0.1121,-57.27,4952223,6514231,5789528,0.444
3759,AVY,Consumer Cyclical,Packaging & Containers,NYSE,86.78,36,27,45,58,165.76,12137493731.567688,76490385.0,0.0327,-16.93,763331,721723,711760,0.07
3760,IPM,Technology,Software - Application,NASDAQ,86.76,36,50,29,28,1.69,22682168.5843184,13035729.0,0.0115,-41.32,36050,33143,33846,0.152
3761,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,86.74,36,35,37,16,1.5,16987499.89271164,11250000.0,0.0022,-69.01,9663,40337,29292,-0.24
3762,SPE,Financial Services,Asset Management,NYSE,86.73,35,43,45,59,13.28,145006048.04758835,10623154.0,0.37,-16.95,29522,35057,36026,-0.461
3763,MCGA,Financial Services,Shell Companies,NASDAQ,86.72,35,37,42,34,10.21,241236186.93535995,23581251.0,0.0031,-14.06,26576,44538,39619,
3764,TEL,Technology,Electronic Components,NYSE,86.72,35,48,68,86,197.74,63528201516.20094,291895799.0,0.028499998,-21.71,2564165,2637601,2910811,0.145
3765,XTIA,Industrials,Aerospace & Defense,NASDAQ,86.72,35,69,91,22,1.68,70414355.52128756,38477789.0,0.1711,-47.34,1153903,2100217,1803994,56.223
3766,SGRP,Industrials,Specialty Business Services,NASDAQ,86.71,35,19,16,19,0.82,23222858.99743557,28320560.0,0.002,-41.84,89774,97691,85030,-0.103
3767,ISBA,Financial Services,Banks - Regional,NASDAQ,86.7,35,59,85,93,40.15,295507057.2874069,7330862.0,0.0256,-31.75,131548,64356,52097,0.137
3768,CHSCP,Consumer Defensive,Farm Products,NASDAQ,86.68,35,49,50,49,26.62,,,0.63,-12.92,15943,12974,11966,0.072
3769,ATS,Industrials,Specialty Industrial Machinery,NYSE,86.67,35,52,56,45,28.01,2719109976.5695114,97007132.0,12.44,-21.8,178334,199258,181560,0.301
3770,TDS,Communication Services,Telecom Services,NYSE,86.64,35,36,65,66,38.45,4507321517.372131,113850000.0,0.0005,-21.72,1029046,1090878,994757,0.065
3771,REFI,Real Estate,REIT - Mortgage,NASDAQ,86.62,35,33,39,36,11.41,244049784.33460236,21314392.0,0.0515,-21.8,244972,155280,158186,-0.342
3772,LIF,Technology,Software - Application,NASDAQ,86.61,35,10,16,65,53.08,3972173529.9133644,81031691.0,0.1374,-52.83,751888,725396,794977,0.381
3773,JEF,Financial Services,Capital Markets,NYSE,86.61,35,52,19,61,49.1,12695245952.761055,204432307.0,0.0248,-30.88,3283316,2239945,2226269,0.266
3774,AMT,Real Estate,REIT - Specialty,NYSE,86.6,35,36,34,28,175.59,82020476219.24281,465893069.0,0.0224,-25.07,3352261,3261870,3100884,0.068
3775,POLEU,Financial Services,Shell Companies,NASDAQ,86.58,35,60,69,68,10.8,,,0.34,-11.91,128,234,142,
3776,USAU,Basic Materials,Gold,NASDAQ,86.58,35,39,64,92,15.07,261543439.84469414,16501163.0,0.0913,-36.55,278649,247823,224313,
3777,BHFAN,Financial Services,Insurance - Life,NASDAQ,86.56,35,30,37,29,12.06,,,0.39,-26.46,64458,69782,56003,-0.362
3778,DV,Communication Services,Advertising Agencies,NYSE,86.56,35,20,22,21,10.82,1585285060.6616116,153464189.0,0.075100005,-35.67,4453770,3782473,3172680,0.096
3779,RCKT,Healthcare,Biotechnology,NASDAQ,86.55,35,24,55,25,3.25,365798378.7364917,109193549.0,0.2523,-40.37,3659481,2876177,2553554,
3780,VEL,Financial Services,Mortgage Finance,NYSE,86.54,35,35,41,58,18.22,688537664.6792831,39255281.0,0.2773,-14.84,73295,76895,75751,1.321
3781,PZZA,Consumer Cyclical,Restaurants,NASDAQ,86.53,35,31,23,32,36.79,1199936490.7435913,32902014.0,0.22600001,-34.0,1071090,1181786,1113666,-0.077
3782,TV,Communication Services,Telecom Services,NYSE,86.53,35,57,79,88,2.7,1575909405.0264359,527060000.0,0.66,-22.64,893176,967972,1185023,-0.031
3783,LMT,Industrials,Aerospace & Defense,NYSE,86.52,35,51,83,55,507.4,117806478322.09717,230563608.0,0.0137,-26.68,1706107,1354179,1486057,0.003
3784,WEN,Consumer Cyclical,Restaurants,NASDAQ,86.5,35,25,20,16,7.8,1295268388.3312988,190480640.0,0.37,-37.65,45483300,21670036,17894178,0.033
3785,VET,Energy,Oil & Gas E&P,NYSE,86.5,35,82,94,58,9.3,1505955988.3117676,153200000.0,7.92,-37.25,1574620,1471610,1522390,0.099
3786,RJF,Financial Services,Asset Management,NYSE,86.44,35,30,38,60,149.94,30374469798.187164,194883034.0,0.060399998,-15.6,1806330,1533633,1488168,0.131
3787,BLW,Financial Services,Asset Management,NYSE,86.43,35,34,40,52,12.29,478783900.0,39084400.0,0.00029999999,-14.06,129512,144074,136394,-0.069
3788,ASLE,Industrials,Airports & Air Services,NASDAQ,86.43,35,29,32,51,6.55,300055459.64361906,47252829.0,0.0357,-28.18,529985,414581,360847,0.074
3789,CEPO,Financial Services,Shell Companies,NASDAQ,86.42,35,38,46,40,10.52,271065002.9182434,25500000.0,0.0043,-36.24,280642,128210,84942,
3790,REI,Energy,Oil & Gas E&P,NYSE ARCA,86.4,35,77,92,26,1.07,289393128.86859477,253853625.0,0.0273,-46.5,7778568,5600302,5854579,-0.071
3791,TPB,Consumer Defensive,Tobacco,NYSE,86.38,35,24,57,90,87.02,1588525073.6644745,19367534.0,0.0764,-40.76,659728,469886,495099,0.168
3792,NTRSO,Financial Services,Asset Management,NASDAQ,86.38,35,38,45,45,18.37,,,0.88,-13.14,71508,56519,42891,0.139
3793,GTLB,Technology,Software - Infrastructure,NASDAQ,86.35,35,19,9,18,29.07,4485983909.797668,168900000.0,0.123100005,-44.5,4918301,6675370,6330254,0.231
3794,NTNX,Technology,Software - Infrastructure,NASDAQ,86.33,35,31,12,15,49.72,12678032284.576363,270320509.0,0.0954,-39.67,3822967,4519309,3904411,0.1
3795,TSI,Financial Services,Asset Management,NYSE,86.32,35,37,41,56,4.47,215707415.70497417,48364891.0,0.0253,-11.66,131554,111891,112926,0.067
3796,CGNT,Technology,Software - Infrastructure,NASDAQ,86.32,35,79,37,46,8.33,613233123.7467422,73705907.0,0.0070999996,-32.33,798306,858002,752871,0.104
3797,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,86.3,35,38,39,40,16.03,,,0.95,-14.3,99488,36326,23295,0.057
3798,ATR,Healthcare,Medical Instruments & Supplies,NYSE,86.3,35,21,39,24,125.98,7678860401.643585,63820316.0,0.0322,-23.31,489146,472162,516855,0.108
3799,FSM,Basic Materials,Gold,NYSE,86.28,35,58,81,88,8.51,2805385472.961443,302957387.0,3.09,-38.56,5269161,5366670,5349158,0.756
3800,LHX,Industrials,Aerospace & Defense,NYSE,86.27,35,55,84,78,291.25,54923478818.28497,186294951.0,0.0147,-23.2,1884344,1351644,1452228,1.9
3801,GRND,Technology,Software - Application,NYSE,86.26,35,31,23,20,14.34,2372641860.74708,177725977.0,0.16239999,-37.63,1823481,1718280,1616150,0.383
3802,MKL,Financial Services,Insurance - Property & Casualty,NYSE,86.25,35,29,40,69,1920.06,23114824991.314697,12513710.0,0.0241,-13.02,69697,73819,77027,-0.169
3803,ABVC,Healthcare,Biotechnology,NASDAQ,86.24,35,22,9,91,1.53,35100597.319898844,26000442.0,0.012200001,-72.08,160836,137438,112229,
3804,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,86.23,35,23,25,20,368.34,63752998947.7793,176050032.0,0.0305,-29.04,528646,663298,632821,0.032
3805,MGF,Financial Services,Asset Management,NYSE,86.23,35,37,46,46,2.83,92882046.941957,32590193.0,0.23,-9.87,164082,133954,112384,-0.054
3806,WLDN,Industrials,Engineering & Construction,NASDAQ,86.2,35,60,61,94,81.32,1344843934.0,15110606.0,0.074099995,-40.64,394301,337303,416046,0.018
3807,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,86.2,35,52,80,36,33.33,2008381273.4480896,62703133.0,0.085200004,-13.43,756182,680557,637768,0.041
3808,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,86.2,35,32,32,92,3.61,34198120.93536091,10856546.0,0.0038,-43.77,12240,18886,24112,0.069
3809,BETR,Financial Services,Mortgage Finance,NASDAQ,86.17,35,67,95,96,25.67,536469073.648613,18869823.0,0.1973,-72.71,359829,377816,480563,0.516
3810,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,86.16,35,56,78,57,7.26,421745125.0187073,57694272.0,0.0043,-22.35,41188,48556,48581,0.028
3811,RLI,Financial Services,Insurance - Property & Casualty,NYSE,86.15,35,19,29,29,57.56,4881006006.818676,91938331.0,0.068,-22.22,926618,992349,974595,0.04
3812,LBTYK,Communication Services,Telecom Services,NASDAQ,86.15,35,50,60,32,10.93,3648071332.3326063,338097437.0,0.062800005,-16.69,1382461,1301067,1303612,0.088
3813,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,86.15,35,21,33,73,31.35,810380115.4465084,28265787.0,0.0912,-37.5,1176408,876366,738127,0.06
3814,PCF,Financial Services,Asset Management,NYSE,86.14,35,37,38,49,5.4,103127643.78385544,18716450.0,0.0013,-17.05,69705,61128,59873,-0.358
3815,RGLD,Basic Materials,Gold,NASDAQ,86.11,35,49,84,82,207.95,18231044063.221558,84866602.0,0.0319,-32.1,899001,731830,763078,1.43
3816,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,86.1,35,31,33,56,450.01,78721432658.96881,174676438.0,0.0249,-17.71,1321717,1114712,1114965,0.081
3817,VRTS,Financial Services,Asset Management,NYSE,86.08,35,30,24,27,147.58,946188515.984436,6682122.0,0.083000004,-31.38,105965,110721,106475,-0.084
3818,AON,Financial Services,Insurance Brokers,NYSE,86.08,35,29,33,34,328.69,67861937689.54761,213576949.0,0.014199999,-13.73,1896745,1667988,1544663,0.065
3819,DFH,Consumer Cyclical,Residential Construction,NYSE,86.08,35,17,15,14,17.2,1427952774.1179962,91535432.0,0.432,-45.39,708747,696935,745945,-0.103
3820,NCDL,Financial Services,Asset Management,NYSE,86.04,35,35,38,32,12.74,604003782.3423958,49387065.0,0.0117,-26.23,298286,230302,213201,
3821,SFBC,Financial Services,Banks - Regional,NASDAQ,86.02,34,35,42,29,43.35,104267279.01589966,2378902.0,0.0354,-11.26,23748,11512,9457,0.049
3822,PD,Technology,Software - Application,NYSE,86.02,34,13,6,17,9.09,653999315.8960915,77122565.0,0.1379,-49.5,2258293,2264064,2209862,0.01
3823,REGN,Healthcare,Biotechnology,NASDAQ,86.02,34,28,78,81,632.9,63945519434.03467,104839032.0,0.030299999,-22.92,1199397,1226262,1054221,0.19
3824,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,85.99,34,65,81,61,4.86,12578448402.648193,2505667022.0,0.0757,-39.4,30030697,39094565,35821331,1.122
3825,WFCF,Industrials,Specialty Business Services,NASDAQ,85.98,34,39,72,31,12.17,55583212.93436813,5039276.0,0.0104,-45.06,7714,15678,22198,0.017
3826,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,85.97,34,58,45,71,3.07,39075206.81463218,13068631.0,0.0069,-37.22,296388,206159,150627,0.03
3827,SUI,Real Estate,REIT - Residential,NYSE,85.97,34,37,54,40,121.25,14597915361.398872,123230757.0,0.0374,-12.04,1151254,1130528,1005280,0.086
3828,BESS,Utilities,Utilities - Renewable,NYSE ARCA,85.95,34,24,2,85,3.88,41307876.078379154,7097573.0,0.0182,-77.34,577511,1078477,687090,
3829,RSG,Industrials,Waste Management,NYSE,85.92,34,26,42,33,216.39,63052678740.913025,307664087.0,0.0184,-13.85,1805373,1830447,1808616,0.026
3830,URG,Energy,Uranium,NYSE ARCA,85.88,34,76,84,85,1.35,595997779.5,397331853.0,0.084300004,-42.55,17368604,13251701,11620920,
3831,RTAC,Financial Services,Shell Companies,NASDAQ,85.86,34,36,38,34,10.43,324077383.312912,31161288.0,0.0034,-22.04,115960,120083,110952,
3832,USNA,Consumer Defensive,Packaged Foods,NYSE,85.86,34,18,20,13,20.7,348581632.18522453,18463011.0,0.0587,-45.98,111491,115077,111654,0.003
3833,LKFT,Healthcare,Biotechnology,NASDAQ,85.86,34,26,47,64,29.48,1863796461.953926,65858534.0,0.0463,-21.97,164324,176211,167468,-0.914
3834,BRNS,Healthcare,Biotechnology,NASDAQ,85.78,34,31,16,13,0.7,27041967.18547827,40848893.0,0.0001,-76.03,47526,111642,74861,
3835,UEC,Energy,Uranium,NYSE ARCA,85.77,34,77,92,93,10.8,5943417228.927296,494872366.0,0.1292,-46.9,13169335,12116331,10875023,
3836,SNTG,Financial Services,Credit Services,NASDAQ,85.77,34,55,29,29,2.02,6340034.473246336,2805325.0,0.0032,-84.09,10308,55692,38119,-0.359
3837,BNTX,Healthcare,Biotechnology,NASDAQ,85.76,34,28,36,32,91.22,22984650327.941696,252884261.0,0.033,-26.44,908424,1026411,994732,-0.354
3838,AIG,Financial Services,Insurance - Diversified,NYSE,85.75,34,32,34,58,75.57,39245862698.552925,530206221.0,0.0208,-13.43,3992077,3832975,4372983,0.014
3839,PSEC,Financial Services,Asset Management,NASDAQ,85.73,34,31,45,25,2.31,1107226932.2419252,501007653.0,0.0828,-34.0,6757277,5776062,6108197,-0.121
3840,REXR,Real Estate,REIT - Industrial,NYSE,85.73,34,34,31,52,34.35,7475783860.187038,225718119.0,0.061300002,-22.6,3096583,2380537,2348988,-0.029
3841,VICI,Real Estate,REIT - Diversified,NYSE,85.73,34,33,36,31,27.21,28297784053.72628,1076780187.0,0.0298,-19.99,12404184,9548688,8931934,0.035
3842,RH,Consumer Cyclical,Specialty Retail,NYSE,85.72,34,22,19,32,159.04,2799044429.992584,18900969.0,0.6051,-38.12,1036424,966981,923544,-0.017
3843,FND,Consumer Cyclical,Home Improvement Retail,NYSE,85.71,34,14,20,20,59.61,5732232642.549133,108094150.0,0.1234,-35.49,2876101,2826817,2988694,-0.007
3844,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,85.7,34,35,34,47,14.47,423482029.8733263,28827913.0,0.0535,-40.7,815834,666258,503440,0.773
3845,REZI,Industrials,Industrial Distribution,NYSE,85.7,34,40,78,85,30.96,4832011933.494186,151426260.0,0.048,-31.64,1148672,1316060,1377786,0.08
3846,PVL,Energy,Oil & Gas E&P,NYSE,85.69,34,70,69,74,1.72,59399998.42643738,33000000.0,0.0005,-15.69,81305,69031,94487,85.032
3847,SSTI,Technology,Software - Application,NASDAQ,85.66,34,21,13,10,8.19,101558868.05661392,12953937.0,0.0862,-48.16,240681,155997,127662,-0.147
3848,SDHC,Real Estate,Real Estate - Development,NYSE,85.65,34,13,19,25,14.6,114774783.75,8347257.0,0.2433,-37.87,87438,83309,87547,-0.081
3849,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,85.63,34,38,48,43,15.94,,,1.04,-13.09,75736,55085,41449,-0.033
3850,CSR,Real Estate,REIT - Residential,NYSE,85.63,34,63,39,68,57.0,935095211.8395691,16803148.0,0.056399997,-18.12,211695,177278,151323,-0.03
3851,PJT,Financial Services,Capital Markets,NYSE,85.62,34,37,31,57,151.63,4014950282.5841675,25824598.0,0.075100005,-22.49,512333,391521,393160,0.289
3852,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,85.62,34,57,75,58,48.5,3213791966.293495,62018371.0,0.1551,-22.33,1812001,1698357,1480404,0.067
3853,IPI,Basic Materials,Agricultural Inputs,NYSE,85.62,34,73,88,41,34.59,463305227.24689484,13433030.0,0.0215,-31.29,218679,207193,228617,0.062
3854,ASIX,Basic Materials,Chemicals,NYSE,85.61,34,77,80,20,20.27,535406471.41448975,26959036.0,0.0225,-24.17,231625,219708,283235,0.07
3855,CDW,Technology,Information Technology Services,NASDAQ,85.61,34,20,25,21,133.3,16399709881.073853,127753451.0,0.0801,-27.52,2290749,2141729,2179269,0.092
3856,MTDR,Energy,Oil & Gas E&P,NYSE,85.61,34,69,87,32,49.9,6154273100.652843,124178227.0,0.1001,-25.34,1926870,1784720,1760998,-0.064
3857,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.6,34,19,21,37,21.78,829387782.8418407,44092919.0,0.1778,-30.33,718691,695953,658828,0.004
3858,NOA,Energy,Oil & Gas Equipment & Services,NYSE,85.58,34,28,36,31,13.59,366426785.8465729,27102572.0,3.34,-23.05,101896,146218,133403,-0.063
3859,FG,Financial Services,Insurance - Life,NYSE,85.57,34,43,24,30,27.02,3642012344.7765923,132484990.0,0.1302,-26.38,869897,1028865,825233,0.307
3860,BXSL,Financial Services,Asset Management,NYSE,85.57,34,30,34,37,23.99,5492913932.829514,232652003.0,0.0553,-26.88,1884680,1728620,2167254,-0.09
3861,CCEC,Industrials,Marine Shipping,NASDAQ,85.54,34,53,41,44,20.71,1204072344.626627,60113445.0,0.0023,-16.59,16356,15748,13329,-0.039
3862,MOLN,Healthcare,Biotechnology,NASDAQ,85.52,34,31,49,64,3.8,143292640.1558597,37511163.0,0.0005,-29.1,10202,7210,5780,
3863,FWRG,Consumer Cyclical,Restaurants,NASDAQ,85.52,34,17,16,29,12.74,728026117.7172232,61644885.0,0.0854,-34.77,1265643,1323941,1349552,0.173
3864,BKV,Energy,Oil & Gas E&P,NYSE,85.51,34,47,76,75,25.95,2685441216.594639,109386611.0,0.111099996,-20.91,1056633,824464,875520,0.389
3865,CCI,Real Estate,REIT - Specialty,NYSE,85.51,34,40,31,33,82.62,35810886537.09575,436451983.0,0.035,-28.63,4981355,4301161,3881795,-0.048
3866,HQY,Healthcare,Health Information Services,NASDAQ,85.51,34,48,33,43,88.46,7123739721.429939,83602157.0,0.0654,-17.02,1161012,1068597,993338,0.072
3867,CCU,Consumer Defensive,Beverages - Brewers,NYSE,85.5,34,28,31,49,11.39,2088371570.4024658,185139328.0,0.0358,-25.85,72679,144933,154467,0.002
3868,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,85.5,34,48,24,28,14.07,2091641673.8605652,164955964.0,0.1558,-28.72,1015388,1413819,1581729,0.082
3869,JMIA,Consumer Cyclical,Internet Retail,NYSE,85.49,34,60,82,98,6.36,871922404.8753977,123852615.0,0.0464,-56.79,1815368,2022619,2551871,0.394
3870,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,85.48,34,40,9,11,2.2,7462639.157155037,3520113.0,0.0121,-45.27,26650,28636,30112,0.164
3871,AWX,Industrials,Waste Management,NYSE ARCA,85.48,34,41,49,42,2.48,9475620.02031517,3899432.0,0.0016,-54.33,5548,9192,8049,0.099
3872,GBFH,Financial Services,Banks - Regional,NASDAQ,85.45,34,22,21,22,30.7,427888304.223999,14470352.0,0.0672,-30.23,77012,71454,65808,0.043
3873,PFX,Financial Services,Asset Management,NASDAQ,85.44,34,29,26,30,42.97,84752240.57693481,1932600.0,0.0001,-19.82,320,796,1540,-0.136
3874,SCHW,Financial Services,Capital Markets,NYSE,85.42,34,30,56,75,90.67,159478720684.4796,1739135507.0,0.0,-15.66,13147112,12368030,12068116,0.158
3875,VVR,Financial Services,Asset Management,NYSE,85.42,34,36,46,37,2.99,458696589.35588694,153925029.0,0.0005,-21.93,564879,894326,862069,-0.188
3876,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,85.37,34,35,85,71,11.4,141323265.4252739,12652038.0,0.0054,-22.45,40807,57209,60097,0.15
3877,EDN,Utilities,Utilities - Regulated Electric,NYSE,85.37,34,39,78,84,24.49,1325416850.9969788,47574186.0,0.0958,-33.27,93675,147315,158741,-0.0
3878,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,85.32,33,38,29,7,4.0,80294316.0,20073579.0,0.0042,-51.81,22258,15206,13055,-0.011
3879,PCSC,Financial Services,Shell Companies,NASDAQ,85.32,33,38,42,78,10.93,114376627.85371399,10313492.0,0.0863,-24.46,127000,120740,82554,
3880,CRBP,Healthcare,Biotechnology,NASDAQ,85.32,33,23,80,27,8.74,153039590.94067574,18527795.0,0.0951,-57.49,516175,655775,522665,
3881,FRMI,Real Estate,REIT - Specialty,NASDAQ,85.31,33,5,5,3,9.49,6061791910.5,638083359.0,0.090100005,-74.34,24298558,20262299,20117807,
3882,RDNT,Healthcare,Diagnostics & Research,NASDAQ,85.28,33,19,33,66,60.74,4225803974.624954,78634236.0,0.138,-29.24,1218353,835931,911120,0.221
3883,ASPCU,Financial Services,Shell Companies,NASDAQ,85.27,33,77,25,98,10.85,,,0.61,-77.86,905,2292,1578,
3884,SPRO,Healthcare,Biotechnology,NASDAQ,85.26,33,81,89,94,2.26,132015402.383425,57901493.0,0.0356,-29.81,2850429,1550653,1105521,-0.956
3885,CE,Basic Materials,Chemicals,NYSE,85.22,33,64,86,21,49.42,5610335478.5068245,109662539.0,0.0932,-30.1,1357072,1609177,1864242,-0.022
3886,LUCD,Healthcare,Medical Devices,NASDAQ,85.21,33,18,57,59,1.08,206033274.62702644,190771543.0,0.0396,-33.7,2579519,1541293,1266535,0.517
3887,STRA,Consumer Defensive,Education & Training Services,NASDAQ,85.2,33,34,51,33,78.85,1712280470.9805908,22730392.0,0.0681,-10.9,348922,271347,292508,0.008
3888,NVR,Consumer Cyclical,Residential Construction,NYSE,85.14,33,20,32,33,6828.62,17520915896.04492,2699292.0,0.0624,-20.77,28411,31613,27790,-0.214
3889,UL,Consumer Defensive,Household & Personal Products,NYSE,85.08,33,20,31,40,60.55,126461664439.39832,2165439403.0,0.69,-19.25,3741576,4088368,4134237,
3890,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,85.08,33,53,58,78,52.82,9609039538.144516,185180953.0,0.040999997,-28.33,3727406,1858085,1570857,0.638
