Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3421,STRF,Technology,Software - Application,NASDAQ,89.88,41,30,52,44,97.22,,,2.59,-20.0,62787,184242,160703,0.119
3422,EXP,Basic Materials,Building Materials,NYSE,89.88,41,69,33,27,213.55,6362305764.184753,30895479.0,0.0832,-13.02,454919,459273,456455,0.019
3423,BIT,Financial Services,Asset Management,NYSE,89.87,41,41,41,41,12.19,701871331.583848,57062709.0,0.0026,-19.38,306731,287363,282900,
3424,JHS,Financial Services,Asset Management,NYSE,89.84,41,42,41,55,10.84,127646572.04428196,11646585.0,0.34,-10.34,7336,12395,11165,-0.013
3425,NGVC,Consumer Defensive,Grocery Stores,NYSE,89.84,41,58,25,14,30.01,754124915.2327652,23040786.0,0.066,-34.73,110121,121947,130610,0.005
3426,REZI,Industrials,Industrial Distribution,NYSE,89.81,41,43,89,79,34.54,5425603173.069763,151426260.0,0.0494,-23.74,1959492,1643284,1646356,0.08
3427,NWS,Communication Services,Entertainment,NASDAQ,89.81,41,33,37,37,30.19,17574433838.35051,542086207.0,0.1434,-15.15,1022399,1867913,1617455,0.088
3428,APG,Industrials,Engineering & Construction,NYSE,89.8,41,61,86,83,39.57,17381106455.942585,433227989.0,0.0293,-20.84,2466280,2991600,2815220,0.153
3429,PAI,Financial Services,Asset Management,NYSE,89.79,41,41,40,48,11.86,114987544.12125778,9510963.0,0.23,-9.4,13196,12742,15083,0.031
3430,EVTC,Technology,Software - Infrastructure,NYSE,89.79,41,25,39,33,29.73,1865247841.087555,61620344.0,0.052800003,-21.16,374921,590760,624440,0.084
3431,EFT,Financial Services,Asset Management,NYSE,89.78,41,38,37,36,10.65,283587880.8877449,26578058.0,0.57,-14.53,64814,63924,70674,-0.181
3432,BLK,Financial Services,Asset Management,NYSE,89.78,41,34,40,56,1055.67,166186048517.66577,154995389.0,0.0136,-13.47,868593,866737,800852,0.306
3433,HNNA,Financial Services,Asset Management,NASDAQ,89.77,41,42,34,34,9.82,78944914.25128555,7902394.0,0.0008,-25.55,5041,5370,6786,-0.123
3434,AD,Communication Services,Telecom Services,NYSE,89.76,41,56,64,72,34.88,3025503390.0,86442954.0,0.0996,-55.94,144217,356052,382409,0.928
3435,CWST,Industrials,Waste Management,NASDAQ,89.76,41,49,19,49,89.39,6087471159.577866,63609941.0,0.09819999,-19.82,704282,759194,697182,0.096
3436,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,89.72,41,64,95,90,30.33,1701102709.7928658,58963698.0,0.094,-45.84,877701,1324470,1679846,-0.005
3437,EAD,Financial Services,Asset Management,NYSE ARCA,89.71,41,42,47,49,6.29,376418173.5574188,59092336.0,0.0005,-12.03,290566,285878,237453,-0.096
3438,HYI,Financial Services,Asset Management,NYSE,89.7,41,40,42,41,10.42,135315877.05696964,12814003.0,0.33,-14.1,51481,63640,64864,
3439,EOS,Financial Services,Asset Management,NYSE,89.67,41,43,49,40,21.35,1159090153.8969326,53316015.0,0.26,-12.82,102887,107822,116037,-0.003
3440,BBDC,Financial Services,Asset Management,NYSE,89.67,41,43,56,54,8.23,890008514.0,104706884.0,0.026300002,-17.04,525009,653576,715851,-0.06
3441,CVSA,Consumer Defensive,Education & Training Services,NYSE,89.63,41,50,35,24,115.84,4015644666.0,34030887.0,0.0695,-25.87,372187,373072,333039,0.045
3442,LRE,Real Estate,Real Estate - Development,NASDAQ,89.61,41,24,27,28,1.43,18825823.314950347,13641901.0,0.0507,-51.85,5580,10056,43898,-0.207
3443,MGF,Financial Services,Asset Management,NYSE,89.61,41,38,40,47,2.81,92230243.7035656,32590193.0,0.27,-10.51,62478,103786,107867,-0.054
3444,FCNCP,Financial Services,Banks - Regional,NASDAQ,89.59,41,35,56,36,20.23,,,1.87,-11.77,12773,16971,14516,0.049
3445,MCGAU,Financial Services,Shell Companies,NASDAQ,89.57,41,38,40,36,10.25,,,0.7,-18.0,1403,1384,1314,
3446,HYT,Financial Services,Asset Management,NYSE,89.56,41,44,39,34,8.32,1371233486.9208527,163047980.0,0.0011,-15.79,708027,740895,750665,0.041
3447,IREN,Financial Services,Capital Markets,NASDAQ,89.54,41,93,97,99,37.07,12015070638.158394,357378674.0,0.2197,-51.78,45734520,41678350,45220632,-0.0
3448,DEC,Energy,Oil & Gas Integrated,NYSE,89.5,41,23,77,49,13.23,923023525.3203154,69088589.0,0.0674,-30.0,733084,1170781,1023916,0.66
3449,HTGC,Financial Services,Asset Management,NYSE,89.49,41,38,30,52,15.73,3025707614.5760155,187118590.0,0.062800005,-20.03,1348063,1348804,1476460,0.184
3450,IPM,Technology,Software - Application,NASDAQ,89.42,41,34,33,28,1.8,23594668.744089603,13035729.0,0.0062,-37.5,17659,24463,28843,0.152
3451,EVV,Financial Services,Asset Management,NYSE ARCA,89.41,41,41,42,48,9.08,1081854261.3609123,116203460.0,0.05,-12.78,545688,423129,399775,-0.034
3452,TDF,Financial Services,Asset Management,NYSE,89.41,41,41,52,72,10.65,267682122.31182384,25181761.0,0.0005,-12.7,61583,69981,70442,-0.201
3453,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,89.41,41,38,54,55,550.79,45720926033.586426,72727592.0,0.0218,-14.58,904909,779816,730025,0.141
3454,GBDC,Financial Services,Asset Management,NASDAQ,89.4,41,38,44,36,12.78,3402067173.168128,260495181.0,0.053000003,-17.81,892880,1150780,1146554,-0.12
3455,NCMI,Communication Services,Advertising Agencies,NASDAQ,89.36,41,34,26,18,3.77,354489489.7369244,93780289.0,0.1312,-26.65,316496,421002,415937,-0.026
3456,PAGS,Technology,Software - Infrastructure,NYSE,89.34,41,30,51,81,9.2,2526854813.8971834,279519339.0,0.12529999,-25.32,2852589,3210456,3471337,0.015
3457,NTGR,Technology,Communication Equipment,NASDAQ,89.32,41,30,48,16,24.93,602019032.4808884,26839903.0,0.107200004,-32.37,405512,367977,375480,-0.02
3458,EEFT,Technology,Software - Infrastructure,NASDAQ,89.32,41,25,31,22,79.31,3097028006.5248413,38075094.0,0.1312,-25.89,541236,676632,688417,0.105
3459,BKT,Financial Services,Asset Management,NYSE,89.3,41,47,40,45,10.18,337816779.24432373,32388952.0,0.0034,-14.17,88666,80372,97813,-0.336
3460,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,89.27,41,36,48,49,16.3,,,1.8,-11.12,55966,61492,54593,-0.033
3461,MRP,Real Estate,REIT - Residential,NYSE,89.26,41,54,63,65,28.52,4885130025.008451,166047927.0,0.0587,-20.78,1158405,1689855,1636257,1.357
3462,CRCT,Technology,Computer Hardware,NASDAQ,89.24,41,30,35,32,4.46,971830699.4409924,209898634.0,0.1075,-35.64,470009,523046,521577,-0.019
3463,ALLE,Industrials,Security & Protection Services,NYSE,89.23,41,29,27,58,153.36,11793838035.699783,85935861.0,0.0537,-16.25,1475291,1357087,1196390,0.097
3464,SSNC,Technology,Software - Application,NASDAQ,89.23,41,23,26,42,73.88,16752415164.866272,240834039.0,0.040599998,-18.88,1900226,1953792,2234237,0.088
3465,DSP,Technology,Software - Application,NASDAQ,89.22,41,42,27,39,10.7,230249619.0,20021706.0,0.060500003,-29.51,238509,276139,280547,0.253
3466,POLEU,Financial Services,Shell Companies,NASDAQ,89.22,41,38,58,64,10.86,,,0.5,-11.42,11,97,143,
3467,NERV,Healthcare,Biotechnology,NASDAQ,89.21,41,79,97,91,4.04,198933786.5413909,46588709.0,0.0428,-67.58,172908,315286,247891,
3468,JMM,Financial Services,Asset Management,NYSE,89.18,41,40,37,49,5.72,55260125.44384003,9462350.0,0.0026,-12.27,7894,5924,9590,0.02
3469,DLNG,Energy,Oil & Gas Midstream,NYSE,89.16,41,28,59,44,3.61,122607372.90640926,36382011.0,0.0069999998,-18.88,128604,69204,58690,0.021
3470,FICO,Technology,Software - Application,NYSE,89.15,41,24,11,25,1237.37,29153519501.949463,23190906.0,0.1117,-38.07,223156,273662,300239,0.387
3471,ERIC,Technology,Communication Equipment,NASDAQ,89.13,41,69,79,79,9.34,32423168506.246346,3301748423.0,0.0214,-32.17,19240431,13509060,12271686,-0.061
3472,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,89.12,41,49,65,24,38.65,603657585.3165588,14930932.0,0.295,-25.11,389832,568974,486940,-0.004
3473,GGRP,Technology,Software - Infrastructure,NASDAQ,89.12,41,34,5,12,0.88,17033567.98907399,21698812.0,0.0183,-52.43,114194,129058,388692,-0.538
3474,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,89.12,41,35,43,48,19.5,,,0.64,-12.16,43625,42671,34593,-0.033
3475,RPD,Technology,Software - Infrastructure,NASDAQ,89.1,41,16,4,8,9.49,815333526.8530712,66830618.0,0.1232,-59.2,2587457,2681502,2404345,-0.003
3476,ASA,Financial Services,Asset Management,NYSE,89.09,40,63,87,95,50.47,903512806.9068146,18787956.0,0.0008,-39.34,63492,91554,100264,-0.003
3477,CNX,Energy,Oil & Gas E&P,NYSE,89.09,40,32,73,79,34.29,4708374155.617859,141477594.0,0.16430001,-21.39,1709033,2033807,1851234,0.282
3478,UL,Consumer Defensive,Household & Personal Products,NYSE,89.09,40,35,27,45,60.94,134338113057.58134,2153199461.0,0.45,-18.72,3726614,3781681,3955114,
3479,SEER,Healthcare,Biotechnology,NASDAQ,89.07,40,31,35,22,1.97,119309969.86475945,54981551.0,0.0027,-18.26,376494,1528298,1012600,-0.336
3480,NVO,Healthcare,Drug Manufacturers - General,NYSE,89.07,40,52,18,51,48.77,222607150416.35406,4423830520.0,0.0088,-32.08,8342330,10545470,11627532,0.24
3481,VMC,Basic Materials,Building Materials,NYSE,89.05,40,65,53,57,279.7,37412224249.73587,129754885.0,0.0535,-15.52,814551,1125170,1164368,0.074
3482,WY,Real Estate,REIT - Specialty,NYSE,89.03,40,57,41,47,23.94,17658333329.376442,721042609.0,0.039300002,-13.73,4372248,5603622,5432173,-0.02
3483,AZIO,Technology,Software - Infrastructure,NASDAQ,89.02,40,81,25,34,1.67,26934372.5,15391070.0,0.072,-67.06,183368,433159,574391,2.808
3484,OEC,Basic Materials,Specialty Chemicals,NYSE,88.99,40,54,45,19,6.99,386262240.2723594,56388649.0,0.0228,-39.74,561489,752209,624421,-0.038
3485,VELO,Technology,Computer Hardware,NASDAQ,88.98,40,97,91,96,9.67,315592615.72727203,29801002.0,0.31370002,-69.54,1788291,3746967,3945438,0.482
3486,CHH,Consumer Cyclical,Lodging,NYSE,88.97,40,53,62,28,110.52,5088215770.510529,45495493.0,0.3704,-19.0,572765,642785,644113,0.035
3487,RDNT,Healthcare,Diagnostics & Research,NASDAQ,88.89,40,33,30,60,61.57,4890263028.85231,78634236.0,0.1505,-28.27,643815,927368,823105,0.221
3488,FRA,Financial Services,Asset Management,NYSE,88.88,40,39,37,36,10.76,380214937.11925507,35434758.0,0.0025,-19.76,156749,143179,138415,
3489,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,88.87,40,29,37,34,27.0,399997884.9995327,14609127.0,0.004,-15.97,2671,9960,8032,0.005
3490,WTW,Financial Services,Insurance Brokers,NASDAQ,88.86,40,24,34,41,295.11,27713868905.922363,94447976.0,0.051999997,-16.35,489498,608792,666193,0.085
3491,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,88.85,40,28,22,27,74.32,4413862594.013481,59654855.0,0.0769,-21.56,672688,771362,771033,0.075
3492,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,88.84,40,51,16,23,12.86,223838281.70736217,16617541.0,0.1354,-28.24,110382,109930,98260,-0.085
3493,IOTR,Communication Services,Telecom Services,NASDAQ,88.84,40,40,13,46,3.18,16780365.531927586,4863874.0,0.0186,-57.43,30523,1124124,1530102,0.41
3494,SDGR,Healthcare,Health Information Services,NASDAQ,88.8,40,53,13,12,14.97,1144721468.8770447,74720724.0,0.2509,-36.97,892993,1263257,1300796,-0.016
3495,MITT,Real Estate,REIT - Mortgage,NYSE,88.79,40,60,66,82,7.23,242978544.75377798,31803475.0,0.0001,-22.01,138068,179542,171509,-0.781
3496,GRNT,Energy,Oil & Gas E&P,NYSE,88.76,40,22,75,38,4.85,615954283.3628654,131895990.0,0.0987,-21.07,746786,946605,968647,0.05
3497,CSBR,Healthcare,Biotechnology,NASDAQ,88.74,40,33,25,48,6.13,85126244.96922112,13886826.0,0.0113,-29.86,8015,7705,8335,-0.028
3498,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.73,40,31,29,55,119.55,84058443934.28522,640250196.0,0.0074,-25.07,1043191,1032800,1100470,0.061
3499,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,88.72,40,26,25,14,5.43,18685000.705718994,3700000.0,0.0150999995,-72.59,2850,9916,15191,-0.385
3500,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,88.67,40,64,81,91,4.37,285253219.2406244,68901746.0,0.0277,-34.78,414184,535811,511802,4.983
3501,COHN,Financial Services,Capital Markets,NYSE ARCA,88.65,40,47,97,96,13.46,34898103.54226112,2510655.0,0.0098,-58.71,13852,16004,19892,1.073
3502,CNTB,Healthcare,Biotechnology,NASDAQ,88.64,40,53,90,95,2.14,149853977.34564114,62963853.0,0.0299,-43.98,432199,562856,426877,
3503,RNAC,Healthcare,Biotechnology,NASDAQ,88.64,40,72,18,11,7.88,242691312.36489487,29381514.0,0.1451,-45.88,146248,267839,301235,-0.929
3504,FLNC,Utilities,Utilities - Renewable,NASDAQ,88.62,40,92,72,98,13.44,1868657623.7691498,132811490.0,0.39040002,-59.89,6658507,8776919,11066605,0.077
3505,BGX,Financial Services,Asset Management,NYSE,88.62,40,39,37,37,10.65,136359784.93261337,12708275.0,0.0019,-15.81,65820,53396,55084,
3506,BCSF,Financial Services,Asset Management,NYSE,88.6,40,36,48,31,12.36,823181326.6100912,64868507.0,0.0231,-21.97,289413,324141,334412,-0.01
3507,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,88.6,40,36,42,41,15.79,,,0.45,-15.58,6910,62206,39146,0.057
3508,USNA,Consumer Defensive,Packaged Foods,NYSE,88.56,40,31,25,24,21.32,402862894.3855362,18463011.0,0.060399998,-44.36,84686,106995,112105,0.003
3509,RTAC,Financial Services,Shell Companies,NASDAQ,88.56,40,37,33,32,10.48,329063214.3557968,31161288.0,0.0033000002,-17.15,41625,71371,92095,
3510,NTRSO,Financial Services,Asset Management,NASDAQ,88.55,40,37,41,41,18.38,,,1.36,-13.09,48863,61974,56640,0.139
3511,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,88.54,40,56,69,79,38.45,1738883798.4272995,37275107.0,0.21350001,-29.9,607875,733781,789195,-0.076
3512,OMAB,Industrials,Airports & Air Services,NASDAQ,88.52,40,55,49,80,103.43,5083437637.330444,48271178.0,0.0064999997,-23.38,67506,95552,87835,0.069
3513,NRGV,Utilities,Utilities - Renewable,NYSE,88.52,40,96,97,99,2.88,554215238.6316662,179940017.0,0.1985,-56.66,4299890,5763660,5665610,1.564
3514,IMTX,Healthcare,Biotechnology,NASDAQ,88.5,40,69,89,85,9.08,1310695634.8446693,136673161.0,0.0573,-26.83,281456,355125,472893,-0.59
3515,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,88.49,40,77,86,75,91.7,4428142534.996582,42443616.0,0.17889999,-41.15,331820,376913,457486,0.166
3516,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,88.46,40,58,30,20,40.63,8158072756.407349,183906056.0,0.16860001,-24.1,1360381,1889157,2495720,0.077
3517,TSI,Financial Services,Asset Management,NYSE,88.46,40,36,38,50,4.39,213772821.90994835,48364891.0,0.054,-13.24,131430,122966,114684,0.067
3518,DYNCU,Financial Services,Shell Companies,NASDAQ,88.45,40,38,38,45,10.85,,,0.0,-28.95,0,72,95,
3519,CNR,Energy,Thermal Coal,NYSE,88.45,40,32,58,76,83.2,4184839612.9850006,50407610.0,0.0548,-27.53,459275,627291,653031,0.066
3520,DHR,Healthcare,Diagnostics & Research,NYSE,88.45,40,37,25,51,191.5,144264888197.3767,707770627.0,0.0172,-21.13,8348395,5499858,5079189,0.037
3521,GGG,Industrials,Specialty Industrial Machinery,NYSE,88.44,40,29,37,55,79.5,12379565714.636383,165968177.0,0.048600003,-16.92,1514586,1438688,1432469,0.022
3522,LBRDP,Communication Services,Telecom Services,NASDAQ,88.44,40,30,35,42,21.68,,,1.9,-15.14,7360,10343,9954,
3523,HKD,Technology,Software - Application,NYSE,88.44,40,36,59,15,1.61,505989757.99580216,314279350.0,0.0047999998,-70.57,117763,168641,215506,3.409
3524,FCNCO,Financial Services,Banks - Regional,NASDAQ,88.42,40,35,46,39,20.51,,,0.61,-14.22,10330,14046,14318,0.049
3525,OGC,Basic Materials,Gold,NYSE,88.41,40,61,91,97,23.84,5036946216.9457035,223764823.0,3.93,-44.98,415466,450145,400315,0.985
3526,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,88.38,40,53,57,58,10.68,257841854.40379143,24097370.0,0.021300001,-14.15,51842,64730,63094,0.6
3527,OPRT,Financial Services,Credit Services,NASDAQ,88.37,40,50,60,58,5.59,275700198.0,45950033.0,0.0354,-23.74,442877,514879,543421,0.013
3528,BJ,Consumer Defensive,Discount Stores,NYSE,88.34,40,26,34,29,92.94,11926618580.645561,127693987.0,0.0695,-16.21,1609277,1940335,2262371,0.099
3529,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,88.32,40,45,41,16,15.23,696265649.2475109,46340477.0,0.0121,-30.96,230821,196593,270464,0.045
3530,ASPCU,Financial Services,Shell Companies,NASDAQ,88.32,40,38,33,85,10.83,,,0.34,-77.9,466,483,1484,
3531,EGG,Industrials,Consulting Services,NYSE ARCA,88.31,40,89,80,74,5.1,208560541.6267395,27845200.0,0.0021,-60.98,68440,48640,69194,-0.403
3532,LPLA,Financial Services,Capital Markets,NASDAQ,88.31,40,23,34,52,328.7,25986431050.72336,79982861.0,0.0542,-18.55,647186,915152,998801,0.35
3533,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,88.3,40,57,56,49,167.01,12659219735.109879,71618127.0,0.0746,-19.83,762578,1004066,1018253,0.062
3534,PDI,Financial Services,Asset Management,NYSE,88.29,40,39,50,52,16.04,7546578344.972851,461564414.0,0.03,-20.48,2405522,2632767,2729690,
3535,GSHD,Financial Services,Insurance Brokers,NASDAQ,88.25,40,17,14,17,58.75,1284843667.3051453,23670665.0,0.1042,-43.51,574778,626496,584601,0.233
3536,COST,Consumer Defensive,Discount Stores,NASDAQ,88.25,40,40,54,37,935.03,417255900154.05615,443478804.0,0.0164,-14.73,2088374,2488778,2497490,0.215
3537,CAMP,Healthcare,Biotechnology,NASDAQ,88.24,39,76,91,82,3.16,192644719.98081207,51925800.0,0.0373,-59.23,187758,301786,214967,0.508
3538,AS,Consumer Cyclical,Leisure,NYSE,88.23,39,38,56,70,33.92,21201593755.54904,581822024.0,0.0941,-20.67,4042592,3794027,4360644,0.321
3539,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,88.22,39,69,31,63,4.3,47500733.130054474,10944869.0,0.0017,-30.08,25490,31706,52706,1.08
3540,HOOD,Financial Services,Capital Markets,NASDAQ,88.22,39,54,33,79,94.91,90014484673.28299,900505057.0,0.0481,-38.31,20372353,28086094,28113612,0.151
3541,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,88.16,39,37,36,27,15.55,81838809.02822685,5150334.0,0.0034,-16.62,2342,2437,2096,0.028
3542,ARX,Financial Services,Insurance Brokers,NYSE,88.15,39,22,22,19,14.23,2950082216.6846466,218201340.0,0.121300004,-54.36,1185778,2014526,1834161,0.597
3543,BCC,Basic Materials,Lumber & Wood Production,NYSE,88.15,39,51,44,34,77.84,2716295807.7524414,35189736.0,0.0552,-15.36,480856,458072,443531,-0.025
3544,PCTY,Technology,Software - Application,NASDAQ,88.14,39,17,12,20,125.27,6746551308.0,53544058.0,0.064,-36.66,558354,774151,730664,0.105
3545,EYPT,Healthcare,Biotechnology,NASDAQ,88.13,39,47,78,86,12.19,1115089279.3914585,83841298.0,0.19,-36.21,1298380,1493813,1291220,1.617
3546,KE,Industrials,Electrical Equipment & Parts,NASDAQ,88.13,39,37,73,88,24.86,576452715.7369137,24048925.0,0.066300005,-25.1,187982,212087,196598,-0.058
3547,CLPS,Technology,Information Technology Services,NASDAQ,88.12,39,40,29,58,0.87,24798558.185759068,29841828.0,0.0002,-53.72,14067,56355,45869,0.028
3548,VVR,Financial Services,Asset Management,NYSE,88.09,39,36,40,37,2.96,455618091.7117739,153925029.0,0.0019,-21.9,874430,728226,856930,-0.188
3549,PTY,Financial Services,Asset Management,NYSE,88.09,39,37,37,36,11.69,2509865929.6258736,211981917.0,0.13,-20.42,1122959,1077553,1055863,0.072
3550,T,Communication Services,Telecom Services,NYSE,88.08,39,23,53,50,24.13,151543266280.5367,6948338835.0,0.018099999,-19.0,95767250,81230640,66448618,0.029
3551,USPH,Healthcare,Medical Care Facilities,NYSE,88.07,39,26,32,54,74.58,1119494081.6847534,15218789.0,0.0829,-20.24,217145,223145,228841,0.079
3552,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,88.06,39,31,51,69,1.54,6924577.861343026,4410559.0,0.004,-54.57,4647,11039,19609,0.093
3553,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,88.06,39,39,29,46,113.96,1174912982.2098923,10168885.0,0.0946,-23.0,115766,172935,184451,-0.051
3554,TNDM,Healthcare,Medical Devices,NASDAQ,88.04,39,23,59,61,17.12,1170476834.8916454,68529089.0,0.25010002,-42.26,1671466,1900158,2340469,0.055
3555,GLAD,Financial Services,Asset Management,NASDAQ,88.02,39,37,28,30,18.79,449828000.34257126,22593069.0,0.0394,-35.54,180443,173357,168658,0.205
3556,VC,Consumer Cyclical,Auto Parts,NASDAQ,88.02,39,68,71,32,103.75,2798868061.1181564,26694021.0,0.12109999,-19.64,501232,685140,582398,0.021
3557,GXO,Industrials,Integrated Freight & Logistics,NYSE,88.01,39,39,66,73,52.71,6218376147.674892,115048589.0,0.0806,-21.15,1296056,1344308,1306513,0.108
3558,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,88.01,39,53,69,61,232.11,2659480119902.95,10757109436.0,0.010199999,-16.68,37445403,53847874,48574400,0.166
3559,TDG,Industrials,Aerospace & Defense,NYSE,88.0,39,54,24,54,1236.71,67927424206.93518,55933583.0,0.0273,-23.84,348373,378364,382184,0.183
3560,WMT,Consumer Defensive,Discount Stores,NASDAQ,87.99,39,53,75,72,109.47,909130945666.9088,7958079155.0,0.0189,-19.01,20089953,22459524,23990548,0.073
3561,NMRK,Real Estate,Real Estate Services,NASDAQ,87.97,39,40,58,74,15.39,2769432452.9214497,177527717.0,0.044499997,-22.41,1150666,1309218,1332347,0.272
3562,CREX,Technology,Software - Application,NASDAQ,87.96,39,80,83,77,3.2,45318706.81964493,13097892.0,0.0067000003,-27.6,35601,42900,39910,0.679
3563,RGNX,Healthcare,Biotechnology,NASDAQ,87.96,39,59,25,64,9.73,534221779.3850441,54016356.0,0.2177,-39.9,2221940,2709033,2508846,-0.928
3564,RTACU,Financial Services,Shell Companies,NASDAQ,87.96,39,36,31,31,10.92,,,0.14,-20.0,1714,2461,6116,
3565,PYPL,Financial Services,Credit Services,NASDAQ,87.94,39,19,23,17,56.15,49891887895.467545,882105493.0,0.0694,-29.37,25083884,19074974,17291050,0.072
3566,VEON,Communication Services,Telecom Services,NASDAQ,87.94,39,57,39,69,51.01,3574239290.582241,69241367.0,0.006,-20.3,60105,79098,86261,0.171
3567,RGR,Industrials,Aerospace & Defense,NYSE,87.91,39,42,63,37,38.23,603489951.7210007,15944253.0,0.0377,-20.7,86003,127681,124780,0.041
3568,AVO,Consumer Defensive,Food Distribution,NASDAQ,87.89,39,33,67,69,12.42,1200266190.606533,88319807.0,0.0753,-20.03,864928,1468306,1487137,-0.235
3569,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,87.87,39,62,41,32,22.9,5185377580.034683,212951848.0,0.070300005,-22.06,2419062,2801510,2500866,0.171
3570,LBTYB,Communication Services,Telecom Services,NASDAQ,87.84,39,58,90,39,12.1,4057169244.0,338097437.0,0.0007,-58.29,3510,4200,3418,0.088
3571,HBANZ,Financial Services,Banks - Regional,NASDAQ,87.83,39,35,41,39,19.9,,,0.61,-10.48,14293,11334,10622,0.336
3572,DHI,Consumer Cyclical,Residential Construction,NYSE,87.83,39,70,59,50,146.76,42363958212.98674,283579613.0,0.0512,-20.48,2955851,2540713,2452884,-0.023
3573,MNOV,Healthcare,Biotechnology,NASDAQ,87.82,39,36,31,74,1.32,66448683.27352595,49221246.0,0.0043,-32.65,42277,66655,49965,
3574,CING,Healthcare,Biotechnology,NASDAQ,87.81,39,45,37,84,4.64,61149422.92619705,13469036.0,0.1471,-60.98,195565,309425,533165,
3575,BLRX,Healthcare,Biotechnology,NASDAQ,87.79,39,52,21,25,2.82,13048292.329097271,4499411.0,0.031400003,-40.63,10521,21890,56718,0.871
3576,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,87.78,39,54,34,62,21.06,1431072981.2110157,58602497.0,0.1088,-29.8,404430,434760,380764,0.662
3577,GNE,Utilities,Utilities - Regulated Electric,NYSE,87.77,39,29,34,26,14.32,369387770.94667244,26403701.0,0.0355,-32.64,67367,94785,90021,0.04
3578,IMRN,Healthcare,Biotechnology,NASDAQ,87.76,39,54,11,7,1.11,9766154.727891922,8071202.0,0.014400001,-53.56,30505,47748,301719,0.048
3579,XLO,Healthcare,Biotechnology,NASDAQ,87.76,39,34,23,20,8.65,58387235.07246494,6575139.0,0.0297,-32.1,55633,49157,54418,3.317
3580,INMB,Healthcare,Biotechnology,NASDAQ,87.7,39,26,12,9,1.62,50511989.566158056,26585258.0,0.1299,-50.06,632532,1139070,897470,
3581,VLTO,Industrials,Pollution & Treatment Controls,NYSE,87.7,39,31,27,36,92.02,23039666543.852417,245599266.0,0.033299997,-16.43,1648174,2220078,2320772,0.068
3582,BXSL,Financial Services,Asset Management,NYSE,87.69,39,35,32,31,23.24,5541770640.460243,232652003.0,0.062,-29.17,1439155,1714238,1695237,-0.09
3583,AXON,Industrials,Aerospace & Defense,NASDAQ,87.65,39,20,13,14,502.34,41129627753.16879,80602077.0,0.06,-43.3,680892,1028310,1091670,0.337
3584,PYPD,Healthcare,Biotechnology,NASDAQ,87.64,39,68,76,84,3.9,102964796.66570091,19174078.0,0.006,-31.94,446859,289416,239985,
3585,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,87.6,39,36,65,54,30.36,1985181181.2122612,62703133.0,0.0696,-21.14,944314,776594,724664,0.041
3586,SPE,Financial Services,Asset Management,NYSE,87.59,39,36,51,56,13.16,144368664.48096466,10623154.0,0.23,-17.7,42807,35295,35541,-0.461
3587,CHMI,Real Estate,REIT - Mortgage,NYSE,87.58,39,36,59,60,2.26,86337910.79624462,36739538.0,0.0002,-25.66,148622,193920,210054,
3588,OCSL,Financial Services,Asset Management,NASDAQ,87.58,39,40,43,31,11.68,1070239070.8480396,88085523.0,0.041199997,-19.45,464039,522609,574563,-0.093
3589,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.55,39,48,14,80,6.19,197147352.31856155,27534547.0,0.1973,-35.22,156410,299303,285688,0.215
3590,GDO,Financial Services,Asset Management,NYSE,87.55,39,42,49,55,10.24,79028906.2310543,7519401.0,0.43,-15.72,44793,33604,31034,
3591,ALLR,Healthcare,Biotechnology,NASDAQ,87.51,39,63,76,21,1.19,18933762.47041893,15910724.0,0.0050999997,-49.36,69086,127465,170959,
