Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3614,IBEX,Technology,Information Technology Services,NASDAQ,85.51,38,51,40,82,29.94,423631622.0679321,13389116.0,0.0126,-30.36,97565,117575,113655,0.168
3615,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,85.48,38,63,23,73,9.26,1139982081.746807,109403270.0,0.22700001,-52.36,1355194,2095608,1826914,0.156
3616,RDI,Communication Services,Entertainment,NASDAQ,85.47,38,28,28,21,1.18,39521495.58322728,34974775.0,0.0015,-28.48,38038,28292,26175,0.123
3617,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,85.47,38,31,29,73,10.45,1040418981.3041325,101802246.0,0.0199,-25.36,171497,167972,163985,-0.05
3618,BALL,Consumer Cyclical,Packaging & Containers,NYSE,85.46,38,51,79,32,52.92,14555696268.858078,266246511.0,0.0276,-22.51,3022817,2989865,2710975,0.163
3619,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,85.44,38,56,60,18,2.63,1014519537.3391151,357225200.0,0.103999995,-21.02,266197,351455,311385,0.608
3620,MSDL,Financial Services,Asset Management,NYSE,85.4,38,38,27,36,15.15,1307071865.5070343,84764712.0,0.045500003,-24.02,564185,614981,672235,-0.122
3621,FCNCP,Financial Services,Banks - Regional,NASDAQ,85.39,38,47,55,37,20.01,,,1.24,-12.73,12726,10165,16349,0.049
3622,QUBT,Technology,Computer Hardware,NASDAQ,85.38,38,31,20,70,9.95,2697398453.123477,225534987.0,0.29479998,-61.49,29363368,26393536,21687645,93.641
3623,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,85.36,38,31,25,61,288.84,6633985313.869629,22805820.0,0.1664,-19.89,234490,301816,305660,0.01
3624,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,85.36,38,57,81,79,13.93,303842384.61055183,20969109.0,0.0301,-33.35,85281,81230,67600,0.074
3625,GREE,Financial Services,Capital Markets,NASDAQ,85.33,38,34,48,87,1.43,26129158.29617071,16857522.0,0.052399997,-40.91,290403,271777,214262,0.083
3626,RPM,Basic Materials,Specialty Chemicals,NYSE,85.33,38,27,34,26,104.96,13572180389.822388,128075684.0,0.0317,-18.71,857889,835183,936267,0.089
3627,PAC,Industrials,Airports & Air Services,NYSE,85.32,38,47,58,73,228.8,14060280247.585144,59501820.0,0.0092,-23.84,107759,110036,135903,0.028
3628,NMAX,Communication Services,Broadcasting,NYSE,85.32,38,12,10,6,9.11,1099157118.5125256,129160645.0,0.92370003,-53.99,1855725,1554258,2053289,0.14
3629,BTMD,Healthcare,Medical Care Facilities,NASDAQ,85.31,38,18,9,14,2.34,60662850.0,30331425.0,0.0738,-50.74,210624,205271,244572,-0.083
3630,BZAI,Technology,Software - Application,NASDAQ,85.3,38,30,6,12,1.66,250447050.0029266,142299461.0,0.1161,-75.44,6337790,10100730,11036318,1.719
3631,AR,Energy,Oil & Gas E&P,NYSE,85.28,38,54,64,51,35.56,11076637000.0,309836000.0,0.039,-22.27,4663924,4509748,4980292,0.343
3632,FWONA,Communication Services,Entertainment,NASDAQ,85.27,38,47,32,46,80.94,21045868199.10672,250605708.0,0.0544,-18.67,124016,140245,143637,0.183
3633,DBX,Technology,Software - Infrastructure,NASDAQ,85.27,38,31,32,33,27.52,6271121249.3263035,233300649.0,0.2726,-15.06,3912897,4051025,3745659,0.008
3634,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.27,38,9,12,23,0.76,38530289.13731611,42622002.0,0.48720002,-64.81,1072565,13566428,27582695,0.357
3635,SCHW,Financial Services,Capital Markets,NYSE,85.27,38,31,60,67,88.84,151913483882.7398,1739135507.0,0.0,-17.36,13016363,10931994,11252416,0.158
3636,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,85.25,38,42,45,44,19.45,,,1.65,-12.39,21325,18925,23993,-0.033
3637,ESNT,Financial Services,Insurance - Specialty,NYSE,85.24,38,43,40,63,57.44,5334729009.154358,92152860.0,0.036199998,-14.38,914778,791159,694107,0.058
3638,GTIM,Consumer Cyclical,Restaurants,NASDAQ,85.23,38,29,18,13,1.3,13619685.43724823,10557896.0,0.007900001,-37.8,25330,22173,28716,-0.031
3639,SUI,Real Estate,REIT - Residential,NYSE,85.22,38,49,66,43,123.69,15238715861.90451,123230757.0,0.0355,-10.27,1213772,941090,831452,0.086
3640,ATCH,Financial Services,Capital Markets,NYSE ARCA,85.22,38,55,17,7,0.22,35179038.7217235,150337774.0,0.081499994,-88.54,1484217,2049505,3244393,0.652
3641,TMO,Healthcare,Diagnostics & Research,NYSE,85.21,38,34,43,75,472.8,183027291356.26587,371621465.0,0.0128999995,-26.58,2553814,2467361,2244802,0.062
3642,ORKT,Technology,Software - Application,NASDAQ,85.21,38,18,10,3,1.2,6774133.005076647,5839770.0,0.0372,-66.22,216219,145476,130183,0.609
3643,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,85.19,38,29,23,31,42.34,8288645887.796326,183906056.0,0.1656,-25.98,2868699,2831166,2524825,0.077
3644,AZ,Technology,Software - Application,NASDAQ,85.17,38,35,22,15,6.42,313061122.26321983,44532164.0,0.0996,-48.06,325422,527324,472948,0.68
3645,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,85.16,38,78,83,57,2.72,97686680.31466246,35139094.0,0.0063,-42.0,229138,300316,463223,-0.115
3646,HTGC,Financial Services,Asset Management,NYSE,85.15,38,39,25,56,15.28,2890982179.8099613,187118590.0,0.0579,-22.32,1610709,1833553,1906597,0.184
3647,INMD,Healthcare,Medical Devices,NASDAQ,85.15,38,33,29,29,13.54,847065906.0573578,60808750.0,0.0543,-19.12,817746,891632,841519,0.053
3648,MCK,Healthcare,Medical Distribution,NYSE,85.14,38,31,81,76,775.66,89244295917.90692,120204051.0,0.024,-22.36,1323569,1284636,1069737,0.06
3649,GBX,Industrials,Railroads,NYSE,85.11,38,58,71,32,46.89,1457517182.2234192,30938594.0,0.1104,-20.78,387296,351288,461997,-0.229
3650,RYTM,Healthcare,Biotechnology,NASDAQ,85.1,38,55,72,92,86.4,6052799829.325508,68532607.0,0.121800005,-29.3,480925,679461,724069,0.838
3651,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,85.09,38,67,44,31,70.07,3966897019.8843613,55272359.0,0.1016,-19.46,677526,807715,709665,0.45
3652,VEL,Financial Services,Mortgage Finance,NYSE,85.08,38,38,39,47,17.46,686967417.5,39255281.0,0.2167,-18.39,75760,77133,84016,1.321
3653,PHM,Consumer Cyclical,Residential Construction,NYSE,85.06,37,35,58,61,118.4,22511677255.67182,190486353.0,0.0584,-18.06,1524299,1732986,1860693,-0.124
3654,SIG,Consumer Cyclical,Luxury Goods,NYSE,85.05,37,53,72,77,83.29,3465219803.5881195,39652361.0,0.2157,-24.42,1093624,872971,841302,-0.003
3655,CTEV,Healthcare,Health Information Services,NYSE,85.05,37,17,8,94,25.84,428240473.9870739,17047789.0,0.1155,-65.11,117717,182139,143809,0.058
3656,OR,Basic Materials,Gold,NYSE,85.04,37,69,89,85,33.87,6939221611.934418,187495864.0,2.68,-29.53,703096,795315,887407,0.873
3657,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,85.03,37,34,38,68,0.69,20357269.014127254,29937160.0,0.0036000002,-39.47,118691,85800,79960,-0.135
3658,EL,Consumer Defensive,Household & Personal Products,NYSE,85.01,37,43,65,85,83.49,32181656585.13954,361794915.0,0.033,-31.36,4597877,3887929,4118815,0.046
3659,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,85.01,37,29,31,21,36.51,3463451647.128376,93632103.0,0.1105,-23.76,330827,288059,252613,-0.009
3660,BIPC,Utilities,Utilities - Regulated Gas,NYSE,84.99,37,27,73,74,41.31,5107802291.904907,122990668.0,6.16,-20.13,1049655,1344188,1184721,-0.048
3661,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,84.96,37,14,18,28,23.82,402629372.9057312,18597200.0,0.0731,-34.3,130162,188827,167894,0.321
3662,AIG,Financial Services,Insurance - Diversified,NYSE,84.93,37,39,44,57,75.49,39357209564.697075,530206221.0,0.0184,-13.69,3209772,4528470,3987174,0.014
3663,CBRL,Consumer Cyclical,Restaurants,NASDAQ,84.92,37,21,22,8,33.54,755911591.0390091,22351023.0,0.4365,-53.37,850419,962909,985099,-0.079
3664,GRPN,Communication Services,Internet Content & Information,NASDAQ,84.92,37,26,14,26,16.46,768415898.0123138,37983980.0,0.5812,-61.79,2073919,2042643,2084397,0.0
3665,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,84.92,37,83,95,96,22.65,3386308158.0341873,125094503.0,0.121800005,-39.39,1698629,1554429,1478603,
3666,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,84.91,37,75,93,17,2.2,152624338.93455386,61294915.0,0.0116,-44.86,434785,696685,696109,
3667,COOT,Consumer Defensive,Packaged Foods,NASDAQ,84.91,37,29,36,62,0.61,17297093.693030596,27898538.0,0.0117999995,-86.44,115959,86486,99843,0.491
3668,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.87,37,31,67,14,1.38,12059521.583943129,10219934.0,0.0168,-53.38,11740369,4124783,2983793,75.242
3669,BANF,Financial Services,Banks - Regional,NASDAQ,84.86,37,35,35,29,110.37,3704242652.9792557,33586387.0,0.040900003,-20.47,145406,136078,131209,0.083
3670,W,Consumer Cyclical,Internet Retail,NYSE,84.85,37,48,79,93,68.35,9538067299.714943,131996499.0,0.1993,-43.03,3481401,4585590,4069032,0.074
3671,MXC,Energy,Oil & Gas E&P,NYSE ARCA,84.83,37,58,87,42,8.92,17902500.0,2046000.0,0.005,-45.87,13263,11697,15508,-0.268
3672,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,84.83,37,32,32,67,17.24,628731737.4700565,37049603.0,0.0355,-18.14,130863,124484,113342,-0.037
3673,GSIW,Financial Services,Capital Markets,NASDAQ,84.82,37,25,13,7,31.88,40395441.33879852,1412428.0,0.0134000005,-91.09,4903,4244,6796,4.146
3674,DLHC,Industrials,Specialty Business Services,NASDAQ,84.82,37,54,52,45,5.58,81305928.28502893,14493035.0,0.0069,-31.11,9887,12672,10937,-0.336
3675,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.78,37,66,78,55,7.17,451543058.2217412,57816013.0,0.0046,-23.32,53396,52345,51717,0.028
3676,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.77,37,71,54,30,8.41,2264589261.817856,254162660.0,0.14310001,-25.64,3912569,4481443,4500697,0.075
3677,LCTX,Healthcare,Biotechnology,NYSE ARCA,84.75,37,83,93,96,1.19,331566743.04872215,249298295.0,0.1741,-43.06,939254,1280834,1167484,0.148
3678,LII,Industrials,Building Products & Equipment,NYSE,84.72,37,36,39,27,508.43,17475152058.32129,34799968.0,0.0842,-26.25,403885,448748,466389,0.058
3679,MFIC,Financial Services,Asset Management,NASDAQ,84.71,37,55,31,41,10.48,896214202.0667992,82372628.0,0.0383,-22.43,565602,633500,832826,-0.046
3680,KARO,Technology,Software - Application,NASDAQ,84.71,37,61,40,40,47.12,1473610433.5697174,30893300.0,0.0152,-25.63,102759,107543,88683,0.188
3681,VERA,Healthcare,Biotechnology,NASDAQ,84.7,37,79,86,91,32.29,2549728782.9396057,71782904.0,0.1599,-42.39,1266967,1139499,1147097,
3682,WM,Industrials,Waste Management,NYSE,84.69,37,39,63,35,220.4,84917211214.04626,401575752.0,0.0168,-11.18,2289377,2176149,2053713,0.035
3683,VANI,Healthcare,Biotechnology,NASDAQ,84.69,37,34,32,69,1.18,113830341.80321121,86235104.0,0.009,-38.54,189099,197846,250957,
3684,IMMR,Technology,Software - Application,NASDAQ,84.69,37,35,31,31,6.37,214490929.59134102,33100452.0,0.124,-21.84,544908,526189,594419,0.1
3685,AWX,Industrials,Waste Management,NYSE ARCA,84.67,37,33,38,45,2.46,9904557.131248474,3899432.0,0.0014,-54.7,4908,9426,7743,0.099
3686,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,84.63,37,32,27,14,1.41,16312500.536441803,11250000.0,0.0041,-70.87,5273,9281,9328,-0.24
3687,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,84.59,37,75,89,70,11.06,140564137.83626747,12652038.0,0.0047,-24.76,62529,75289,59339,0.15
3688,UNB,Financial Services,Banks - Regional,NASDAQ,84.59,37,35,38,21,23.26,106584602.96012115,4614052.0,0.0225,-22.0,7762,17264,12342,0.131
3689,AGI,Basic Materials,Gold,NYSE,84.57,37,80,91,87,35.52,17134588448.391819,419965411.0,2.42,-35.9,3010949,3230943,3103993,0.792
3690,MLM,Basic Materials,Building Materials,NYSE,84.57,37,35,58,67,575.83,34925098155.57861,60045900.0,0.031600002,-19.01,582697,549359,489717,0.172
3691,FCN,Industrials,Consulting Services,NYSE,84.56,37,32,44,40,159.7,4617464285.958435,30144043.0,0.1034,-15.64,423670,561576,462104,0.095
3692,PTY,Financial Services,Asset Management,NYSE,84.55,37,35,38,35,11.85,2518345198.219405,211981917.0,0.22,-19.33,961830,1010260,1086034,0.072
3693,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,84.55,37,72,82,91,4.14,410341085.30291176,84086286.0,0.13,-40.52,979120,960290,830176,-0.448
3694,CLPR,Real Estate,REIT - Residential,NYSE,84.54,37,27,28,22,3.17,50734758.93499613,16157566.0,0.0395,-31.24,124406,85452,81655,-0.033
3695,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.52,37,34,32,66,119.48,78692673707.04916,640715469.0,0.0081,-25.11,1102182,1060667,863056,0.061
3696,AS,Consumer Cyclical,Leisure,NYSE,84.52,37,58,38,76,34.1,20701228679.267944,581822024.0,0.0799,-20.25,3948219,4546579,4255387,0.321
3697,MESO,Healthcare,Biotechnology,NASDAQ,84.46,37,46,49,85,13.95,1990951282.2826195,129282554.0,0.0312,-35.12,179971,160797,195068,15.268
3698,IRIX,Healthcare,Medical Devices,NASDAQ,84.44,37,21,81,18,1.09,18276843.069992542,17406518.0,0.0026,-33.94,86670,69576,315550,-0.008
3699,TPVG,Financial Services,Asset Management,NYSE,84.42,37,63,26,46,5.37,224106374.3456359,40598981.0,0.0571,-28.69,224408,283559,346993,0.014
3700,ESLA,Healthcare,Biotechnology,NASDAQ,84.41,37,36,38,92,1.14,46907309.95642233,43034228.0,0.0056,-63.81,46654,38568,91498,
3701,AMP,Financial Services,Asset Management,NYSE,84.41,37,29,35,42,454.66,40068028541.47644,89897084.0,0.0544,-17.36,687104,642444,640284,0.09
3702,PG,Consumer Defensive,Household & Personal Products,NYSE,84.4,37,33,48,25,146.54,334293663596.6239,2328598978.0,0.0127,-13.31,9443038,8775436,8716769,0.074
3703,YORW,Utilities,Utilities - Regulated Water,NASDAQ,84.38,37,30,41,52,30.28,484659229.9166279,16209339.0,0.0318,-11.72,105515,129735,146627,0.088
3704,DLO,Technology,Software - Infrastructure,NASDAQ,84.37,37,71,57,81,11.24,3490031816.350711,294269133.0,0.1089,-33.02,2444911,2625417,2280238,0.549
3705,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,84.36,37,21,14,26,13.0,2282671928.6067696,164932941.0,0.1838,-34.14,1014678,1818022,1644323,0.041
3706,SKYH,Real Estate,Real Estate - Development,NYSE,84.35,37,43,36,32,9.06,323782123.15831375,34481588.0,0.1233,-18.9,167274,167781,146260,0.56
3707,FCNCO,Financial Services,Banks - Regional,NASDAQ,84.33,37,38,58,37,20.58,,,0.91,-13.93,14404,14051,13384,0.049
3708,EVH,Healthcare,Health Information Services,NYSE,84.33,37,28,8,4,4.22,444300220.01351523,112481067.0,0.1344,-65.02,2452732,2679320,2744040,0.026
3709,PSBD,Financial Services,Asset Management,NYSE,84.33,37,35,29,28,10.78,337660843.7716484,31120814.0,0.0135,-28.01,156268,126649,112579,
3710,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,84.33,37,15,15,19,1.66,247673583.21747088,142341139.0,0.023599999,-40.29,160971,236203,260184,0.09
3711,FWONK,Communication Services,Entertainment,NASDAQ,84.32,37,44,33,40,87.68,22752492458.75638,250605708.0,0.0376,-19.83,1759648,2073712,1943007,0.183
3712,EDN,Utilities,Utilities - Regulated Electric,NYSE,84.31,36,21,43,79,25.76,1314950472.0030212,47574186.0,0.0879,-29.81,212621,188547,184310,-0.0
3713,FITBO,Financial Services,Banks - Regional,NASDAQ,84.31,36,36,43,31,18.36,,,1.73,-14.21,23371,19970,18522,0.33
3714,STWD,Real Estate,REIT - Mortgage,NYSE,84.29,36,46,40,35,17.05,6332385547.314129,370748570.0,0.044,-19.0,3228229,3059643,2934665,0.218
3715,BDN,Real Estate,REIT - Office,NYSE,84.29,36,30,27,12,3.17,538506702.9335475,173711845.0,0.075100005,-31.53,1658229,1753073,2083539,0.063
3716,WSO,Industrials,Industrial Distribution,NYSE,84.29,36,53,39,20,371.38,14925380979.553894,40657534.0,0.0,-24.96,390013,423267,453222,0.001
3717,IDYA,Healthcare,Biotechnology,NASDAQ,84.29,36,61,84,87,28.29,2589261252.070694,87860920.0,0.15720001,-27.98,756568,810469,1182485,
3718,RIBBU,Financial Services,Shell Companies,NASDAQ,84.27,36,40,69,47,10.46,67611498.76594543,6470000.0,2.0,-17.64,270,240,148,
3719,GXO,Industrials,Integrated Freight & Logistics,NYSE,84.25,36,47,74,70,48.68,5765084865.010086,115048589.0,0.0533,-27.18,1154695,1495888,1322465,0.108
3720,SEVN,Real Estate,REIT - Mortgage,NASDAQ,84.22,36,30,30,20,8.51,192744530.77619648,22596077.0,0.0191,-33.83,100074,88351,104318,-0.001
3721,TLS,Technology,Software - Infrastructure,NASDAQ,84.19,36,72,57,91,4.1,358383845.395875,74819175.0,0.0242,-50.96,1165515,806068,694795,0.559
3722,HRL,Consumer Defensive,Packaged Foods,NYSE,84.19,36,22,32,23,23.62,12783816245.655804,550314959.0,0.0848,-25.86,9275506,6251012,5714583,-0.029
3723,EPRT,Real Estate,REIT - Retail,NYSE,84.18,36,49,62,41,30.27,6612801287.401743,216245955.0,0.1014,-12.84,1812851,1758123,2008206,0.228
3724,CSW,Industrials,Specialty Industrial Machinery,NYSE,84.13,36,42,35,64,266.37,4520007226.431244,16319483.0,0.093,-20.96,133978,125476,132379,0.34
3725,MTG,Financial Services,Insurance - Specialty,NYSE,84.12,36,39,43,67,25.51,5333784413.741158,211490268.0,0.0525,-14.88,1812061,2109400,1928596,-0.03
3726,NNDM,Technology,Computer Hardware,NASDAQ,84.09,36,63,66,56,1.56,366115034.25,209208591.0,0.0598,-32.76,2812038,2603266,2378173,1.064
3727,CNM,Industrials,Industrial Distribution,NYSE,84.08,36,26,40,64,51.97,9303658587.091518,188142739.0,0.0482,-22.64,1865191,2094540,2342602,-0.069
3728,EMBJ,Industrials,Aerospace & Defense,NYSE,84.08,36,61,70,82,56.68,10277088071.25,177958235.0,0.0147,-29.81,1426228,1782279,1679039,0.184
3729,HURA,Healthcare,Biotechnology,NASDAQ,84.07,36,95,75,3,1.97,143922512.6726761,63682528.0,0.1626,-49.49,507221,604587,910486,
3730,MSI,Technology,Communication Equipment,NYSE,84.07,36,50,70,19,410.34,66942698106.328674,165995582.0,0.023599999,-16.63,1056979,1201786,1059059,0.074
3731,PFLT,Financial Services,Asset Management,NYSE,84.07,36,39,29,35,8.09,814578929.9448624,99217896.0,0.045,-25.64,1041213,1095997,1085318,0.065
3732,GEL,Energy,Oil & Gas Midstream,NYSE,84.05,36,49,75,71,15.63,1840638666.838499,122464318.0,0.049000002,-16.15,249479,280906,288895,0.121
3733,NYC,Real Estate,Real Estate Services,NYSE,84.04,36,20,35,20,8.26,25052613.077230453,2919885.0,0.0032,-49.33,10430,21393,13612,-0.403
3734,HBANP,Financial Services,Banks - Regional,NASDAQ,84.03,36,38,54,38,16.32,,,0.33,-13.65,49280,39366,41222,0.336
3735,TPB,Consumer Defensive,Tobacco,NYSE,84.03,36,25,64,85,86.55,1644884668.5305023,19367534.0,0.08930001,-41.08,338508,426619,483679,0.168
3736,BBSI,Industrials,Staffing & Employment Services,NASDAQ,84.02,36,16,17,22,33.0,799171000.9450302,24559649.0,0.024,-33.53,250285,240875,225511,0.049
3737,ROAD,Industrials,Engineering & Construction,NASDAQ,84.02,36,70,80,62,110.57,6584601469.752136,56534742.0,0.053400002,-26.77,518786,558205,533361,0.346
3738,BAER,Industrials,Security & Protection Services,NASDAQ,83.99,36,26,70,27,1.89,134872074.9929216,57637641.0,0.027999999,-45.06,1069516,847078,712989,-0.456
3739,RNW,Utilities,Utilities - Renewable,NASDAQ,83.97,36,25,20,63,6.04,2327222730.394372,364197618.0,0.0468,-26.7,1601769,1213519,1042251,0.095
3740,TECH,Healthcare,Biotechnology,NASDAQ,83.96,36,27,40,56,51.99,8091473099.460991,156568751.0,0.106000006,-27.95,2689651,3138500,2679512,-0.015
3741,SMG,Basic Materials,Agricultural Inputs,NYSE,83.96,36,54,66,27,57.67,3432734283.0,58181937.0,0.1197,-20.29,1031227,1053762,1022049,0.05
3742,WEX,Technology,Software - Infrastructure,NYSE,83.95,36,34,57,34,148.21,5025494242.037308,34668143.0,0.073699996,-20.68,471203,563417,559670,0.058
3743,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,83.94,36,29,33,66,14.22,129362620.9698658,8647234.0,0.0571,-28.0,20113,22847,28050,-0.022
3744,TIPT,Financial Services,Insurance - Specialty,NASDAQ,83.92,36,28,23,17,17.67,685278159.4008923,37570075.0,0.020299999,-35.53,351331,316737,274884,
3745,XFLT,Financial Services,Asset Management,NYSE,83.91,36,24,17,20,18.07,283142767.94405365,15230918.0,0.0041,-38.33,74347,88072,92265,
3746,ASLE,Industrials,Airports & Air Services,NASDAQ,83.9,36,39,34,33,6.37,311396150.3202095,47252829.0,0.0323,-30.15,339595,328358,294699,0.074
3747,AII,Financial Services,Insurance - Property & Casualty,NYSE,83.9,36,60,54,66,17.0,320505778.07728577,19590817.0,0.0174,-35.51,125333,99227,96654,0.265
3748,SFBC,Financial Services,Banks - Regional,NASDAQ,83.86,36,30,31,29,42.33,99271579.37102509,2378902.0,0.0368,-16.49,6538,5806,5841,0.049
3749,SEGG,Consumer Cyclical,Gambling,NASDAQ,83.86,36,10,5,1,1.65,25534030.034537792,15108893.0,0.108500004,-90.29,1495992,4824354,3474642,-0.314
3750,STZ,Consumer Defensive,Beverages - Brewers,NYSE,83.86,36,32,41,29,140.91,23904592450.15924,172198467.0,0.0452,-21.08,2049422,1935964,2063332,-0.113
3751,VICI,Real Estate,REIT - Diversified,NYSE,83.84,36,36,39,26,27.86,30386736137.77372,1076780187.0,0.031,-18.08,8357835,8192491,7726179,0.035
3752,FEBO,Technology,Consumer Electronics,NASDAQ,83.84,36,66,76,24,0.84,9325687.441974878,11062500.0,0.0191,-42.47,5582,5037,7692,-0.359
3753,ISD,Financial Services,Asset Management,NYSE,83.83,36,37,51,58,12.84,436473449.4178963,33344037.0,0.36,-13.18,110387,90605,94407,
3754,PDYN,Technology,Software - Infrastructure,NASDAQ,83.81,36,27,74,19,6.87,398268831.1677933,47244225.0,0.16219999,-47.15,2671369,1767986,1544721,1.069
3755,GOF,Financial Services,Asset Management,NYSE,83.78,36,32,32,23,11.01,2374882903.5559845,212043120.0,0.63,-27.57,1241507,1303915,1280081,
3756,HBANM,Financial Services,Banks - Regional,NASDAQ,83.78,36,45,58,40,20.68,,,1.13,-13.98,25375,14681,13557,0.336
3757,TG,Industrials,Metal Fabrication,NYSE,83.77,36,76,47,32,7.71,272555541.3731046,34898277.0,0.0095999995,-26.78,161795,199308,178577,0.132
3758,GSBD,Financial Services,Asset Management,NYSE,83.73,36,59,34,31,8.86,1008618844.6141691,112569067.0,0.060500003,-26.34,923533,1301171,1317998,-0.187
3759,HUMA,Healthcare,Biotechnology,NASDAQ,83.71,36,25,17,9,1.35,288624829.81330395,222019108.0,0.1868,-53.92,7599935,6928685,6559919,-0.043
3760,CHMI,Real Estate,REIT - Mortgage,NYSE,83.71,36,56,53,32,2.35,87072700.85549355,36739538.0,0.0001,-22.7,260395,209091,203647,
3761,EAT,Consumer Cyclical,Restaurants,NYSE,83.69,36,46,41,35,140.46,6106363749.613037,42887790.0,0.1975,-24.94,840786,1248335,1164161,0.032
3762,BRID,Consumer Defensive,Packaged Foods,NASDAQ,83.68,36,40,32,36,7.28,71434666.80123901,9076832.0,0.0046,-16.7,2696,2135,2339,0.114
3763,RJET,Industrials,Airlines,NASDAQ,83.64,36,76,64,67,17.64,952979854.4640274,46829476.0,0.0272,-33.93,276685,183585,157533,0.336
3764,ECL,Basic Materials,Specialty Chemicals,NYSE,83.63,36,32,60,44,257.97,72048000512.0,281437502.0,0.014199999,-16.59,1631156,1650218,1519967,0.1
3765,FOA,Financial Services,Credit Services,NYSE,83.61,36,31,21,45,19.7,177124178.59838867,8891776.0,0.1361,-33.4,44530,57370,65220,-0.275
3766,CPRI,Consumer Cyclical,Luxury Goods,NYSE,83.61,36,33,26,81,18.87,2131894237.0415268,115175268.0,0.1035,-33.25,5268775,3443911,3089475,-0.037
3767,MITQ,Technology,Communication Equipment,NYSE ARCA,83.59,36,26,29,36,0.6,6073995.006220818,9941072.0,0.0066000004,-63.86,53619,228033,301353,-0.049
3768,BCO,Industrials,Security & Protection Services,NYSE,83.58,35,34,63,78,100.99,4283650394.3180237,41181028.0,0.1308,-25.94,371036,437672,456485,0.103
3769,INGN,Healthcare,Medical Devices,NASDAQ,83.58,35,66,29,25,6.41,175713602.64313507,27074516.0,0.030199999,-29.79,405412,386224,342812,0.034
3770,TDG,Industrials,Aerospace & Defense,NYSE,83.58,35,34,40,51,1238.74,70382343156.31482,55933583.0,0.0233,-23.71,389493,401851,398134,0.183
3771,SSYS,Technology,Computer Hardware,NASDAQ,83.57,35,18,28,32,8.85,915019556.6883087,86814000.0,0.0438,-30.91,1426054,1091104,887542,-0.025
3772,PRAA,Financial Services,Credit Services,NASDAQ,83.54,35,90,48,50,16.01,582029959.6097565,38140888.0,0.030199999,-29.0,526779,561873,452019,0.167
3773,LFWD,Healthcare,Medical Devices,NASDAQ,83.53,35,23,15,18,7.01,22346407.621041775,2814409.0,0.0484,-53.82,16218,10032,9223,-0.221
3774,UROY,Energy,Uranium,NASDAQ,83.53,35,80,87,88,3.09,513073774.5,146592507.0,1.89,-44.02,3023217,2607592,2457967,4164.0
3775,FSM,Basic Materials,Gold,NYSE,83.5,35,81,90,88,8.69,3047751440.3459787,302957387.0,3.16,-37.26,4827568,5370256,6087919,0.756
3776,RGLD,Basic Materials,Gold,NASDAQ,83.49,35,67,89,79,206.07,19050854454.370758,84866602.0,0.033099998,-32.71,599743,715117,787368,1.43
3777,AMPY,Energy,Oil & Gas E&P,NYSE,83.48,35,82,82,74,4.37,191160838.0349722,41287437.0,0.080299996,-35.64,656591,691123,785208,-0.48
3778,PUK,Financial Services,Insurance - Life,NYSE,83.47,35,67,75,83,25.49,36021056640.82779,1252470666.0,0.001,-25.1,1603285,1011845,982151,0.188
3779,GLAD,Financial Services,Asset Management,NASDAQ,83.47,35,37,24,25,19.19,437627765.4908581,22593069.0,0.0346,-34.95,164846,170278,192781,0.205
3780,STVN,Healthcare,Medical Instruments & Supplies,NYSE,83.46,35,30,15,31,18.46,5094248888.382942,273003694.0,0.0207,-34.07,242417,431392,524457,0.066
3781,DT,Technology,Software - Application,NYSE,83.46,35,38,22,25,42.19,12413951512.945667,291475733.0,0.0446,-26.69,4933991,6210507,6164186,0.194
